key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
641743,Anthony,Kay,CWS,373,0.9982830864094486,5.034157586222565,7.588893281430657,0.4078998399499149
669373,Tarik,Skubal,DET,274,0.9955261393096131,4.322599670658571,8.909859903401863,1.2741095706656398
665660,Elvis,Alvarado,ATH,103,0.994766818754335,4.134081716016998,9.49334685135532,1.4814940989329743
693645,Cam,Schlittler,NYY,436,0.9945256066639397,4.495780420697284,8.045886946852644,0.9057816630484637
686218,Emmet,Sheehan,LAD,326,0.9938365154042913,4.415267634325395,8.302530109319733,0.9271218971022507
669358,Shane,Baz,BAL,449,0.9934336550075036,5.064855045846169,7.6113428580999205,0.3375229102429052
695505,Chase,Burns,CIN,411,0.9925172884020874,4.5102037497705165,7.794275080218306,0.5847965579085849
641835,Tim,Mayza,PHI,163,0.9918414946339633,4.986577983074957,7.692116416430798,0.32786482952831136
573204,Caleb,Thielbar,CHC,106,0.9902035089103272,4.186787568918481,9.612285689757138,1.6142671556937636
670970,Adrián,Morejón,SD,187,0.9897653304360471,4.5690586619263085,6.654569327731092,0.47721477052359407
660271,Shohei,Ohtani,LAD,337,0.9887229163062178,4.4195964626162265,6.3339795089832736,0.35229203954047184
656605,Mitch,Keller,PIT,426,0.9883502356370016,5.3950880240794366,9.896470916556249,0.9840255394153539
552640,Andrew,Kittredge,BAL,96,0.9880196548444548,4.938250773993808,7.098930598555213,0.6392543859649122
681916,Dylan,Smith,SF,53,0.9876039210565386,4.6525,8.975833333333334,1.0808333333333333
696070,Kendry,Rojas,MIN,70,0.987294432993864,3.0328571428571425,3.366,0.0
694738,Landen,Roupp,SF,408,0.9871546080543211,4.599494480563233,7.46726050722759,0.4976677652391852
666157,Nick,Lodolo,CIN,249,0.9868631635023128,4.8122043535851935,6.9132875312348805,0.37461847389558234
664991,Grant,Wolfram,BAL,115,0.9865143177356517,4.759975394171046,7.960111721611721,0.5143345277910495
702275,JR,Ritchie,ATL,190,0.9856893204775765,4.309394736842105,7.062868421052632,0.6597105263157895
666661,Juan,Morillo,AZ,143,0.9853855804238184,4.475873585833744,6.766876045253319,0.2930184645654395
594798,Jacob,deGrom,TEX,397,0.9852712591834714,4.46571968916256,7.2837322517232685,0.6873681711155689
805326,Tyler,Schweitzer,CWS,35,0.9844308285977569,5.719476190476191,7.204476190476189,0.0
690997,Nolan,McLean,NYM,419,0.9815551243367252,4.291183116790614,6.933190851534057,0.5067326958941655
804267,Zach,Thornton,NYM,42,0.9785021800480233,4.74639751552795,7.311242236024844,0.2776190476190476
810938,Ben,Williamson,TB,13,0.9765234623253062,6.826769230769232,12.48246153846154,0.896923076923077
645261,Sandy,Alcántara,MIA,514,0.9758966146145599,5.123166223380551,7.297129590658463,0.35120274912659727
669062,Erik,Miller,SF,108,0.9757617435559418,3.6415282298573435,5.533850914205345,0.5279425356640546
671096,Andrew,Abbott,CIN,432,0.9754160495321282,4.794294426355874,8.687940005060069,1.0065725540824602
554430,Zack,Wheeler,PHI,332,0.9718260229104018,4.282286737038243,6.831746377401499,0.6350411556134448
542888,Shawn,Armstrong,CLE,122,0.9715218961690762,4.704427914550061,7.650444816710486,0.8308566011057171
686894,Joey,Wiemer,WSH,15,0.9711914309397546,5.891111111111111,9.899999999999999,1.0022222222222223
656577,Alex,Jackson,MIN,6,0.9689062746316609,5.83,23.32,5.83
665665,Reiver,Sanmartin,SF,15,0.9689062746316609,4.664000000000001,15.158000000000001,3.498
682668,Luisangel,Acuña,CWS,6,0.9689062746316609,5.83,14.575,2.915
593974,Wandy,Peralta,SD,191,0.9688017874914273,5.358462513801331,7.057703743277417,0.17250845888093455
685126,Brandon,Eisert,CWS,115,0.9686608724125038,4.526225278484197,10.117326734690907,1.399405600251192
815083,Mitch,Farris,LAA,161,0.9677277250568818,4.429757618172805,8.667723033855305,1.1687202636106493
643377,Griffin,Jax,TB,260,0.9663670165899734,4.4258279355368275,8.372055917261093,1.0227666470308312
676282,Joey,Cantillo,CLE,404,0.9656655809094713,4.297423717970876,6.4913431151313645,0.47026800423509807
701121,Logan,VanWey,HOU,20,0.9653515870412934,5.998666666666667,5.998666666666667,0.0
663947,Tyler,Holton,DET,173,0.9647770854866391,5.242692041533327,8.23481600586176,0.6188635794312338
689690,Alek,Jacob,SD,23,0.9647712298836821,4.760496894409938,9.812608695652173,1.5883850931677017
669211,Keegan,Akin,BAL,111,0.964602314657049,5.173234877734878,7.020527027027028,0.31513513513513514
674444,Steven,Cruz,KC,125,0.964497538724127,4.038485714285714,7.5491,1.1012714285714285
662253,Andrés,Muñoz,SEA,143,0.9597476539433227,3.8145445500445496,5.108458098208098,0.3213721413721414
667297,Tommy,Nance,TOR,136,0.9596459763797481,4.792681512605042,8.536694699418229,1.215651454427925
675911,Spencer,Strider,ATL,163,0.9588135009375814,4.418260555756045,10.565954529050885,1.67262721039336
687075,Brandon,Sproat,MIL,334,0.95870729095025,4.149915131568923,7.403053308459417,0.7271306442458594
683766,Christian,Koss,SF,10,0.9575893100582454,6.914285714285715,9.68,0.0
641755,Tyler,Kinley,ATL,132,0.9574956160343678,4.695617198335644,9.092108183079057,1.3333287101248266
669467,Andre,Pallante,STL,397,0.9555318651754058,5.375833479557155,7.891123533382238,0.32043034420877303
680604,Blas,Castano,COL,84,0.9553922217192492,5.2017042606516295,9.848170426065163,1.1689223057644111
696149,Bubba,Chandler,PIT,395,0.9552117359716655,4.7671184521144525,7.261447735628909,0.45705493485467236
681517,Kyle,Leahy,STL,374,0.9550065408312778,4.701756652580343,7.3060555354454815,0.3008527633153316
681035,Christian,Scott,NYM,233,0.9543390981664419,3.993602697731453,7.822890251379521,1.0505861434702637
543056,Danny,Coulombe,BOS,88,0.9525740907749038,5.2630195321371795,5.79499886441063,0.075
453286,Max,Scherzer,TOR,101,0.9509020128103179,4.829515165802294,10.203969432657553,1.6876823039446802
672282,Reid,Detmers,LAA,423,0.9504897310834305,4.3631409574468085,7.1719521276595755,0.596758865248227
686973,Louis,Varland,TOR,182,0.9502523592554065,3.8145739049682716,5.140197337873394,0.1840129236960223
801434,Paul,Gervase,LAD,34,0.9474330598000519,3.9913574660633486,3.9913574660633486,0.0
641302,Tyler,Alexander,TEX,159,0.9473364519337434,4.5113671112556935,5.7543079050097585,0.17026024723487312
805123,AJ,Blubaugh,HOU,236,0.9454768052257058,4.2643777327236165,6.832519743492985,0.4792738735608816
669199,Lake,Bachar,MIA,190,0.9433062929419189,4.579797300944669,7.223057219973009,0.6857171390013496
624428,Adam,Frazier,LAA,14,0.941992211447448,5.83,9.161428571428571,0.8328571428571427
691799,Grant,Taylor,CWS,186,0.9414342240731678,3.924864933070002,6.831770243581303,0.7586939872723283
682445,Domingo,Gonzalez,SEA,35,0.9401979405685006,5.118285714285714,8.904000000000002,0.8631428571428571
519141,Drew,Pomeranz,CHC,116,0.9360952301624476,5.691027242524916,10.308612510024057,1.4241082139993126
642701,Dennis,Santana,PIT,168,0.9354469491823486,4.380625763125764,8.817843101343101,1.1136794871794873
687330,Kevin,Kelly,TB,158,0.9351408805421166,5.391975002992769,7.976515066418385,0.6618674894013776
622491,Luis,Castillo,SEA,357,0.9341628558110776,4.939809508527906,7.58791910624952,0.3803784146137088
548384,Brooks,Raley,NYM,139,0.9337400420706207,4.585399003873825,8.223021490499908,0.18296402877697843
669684,Chris,Murphy,CWS,92,0.9301318114426893,4.280687656171914,6.902766616691654,0.5100679660169914
656546,Jeff,Hoffman,TOR,170,0.9296546620605187,3.639942024647009,6.192993513945018,0.2711719802424787
663969,Tyler,Phillips,MIA,316,0.9294915812941927,5.071220332336777,8.183764443240568,0.7288344147691637
680570,Grayson,Rodriguez,LAA,120,0.9286348615708389,4.566833333333333,8.032444444444444,0.38866666666666666
606996,Kyle,Hart,SD,130,0.9281786852124406,4.320549891875193,9.792440869246215,1.1871406780970035
682608,Peyton,Gray,TEX,133,0.927542637216473,4.3353648082973395,6.80686443502373,0.3870500719884818
676664,JP,Sears,SD,67,0.9273098061828859,4.597014925373133,8.865671641791046,1.3134328358208953
800048,Parker,Messick,CLE,416,0.9250511497753386,4.525967433270814,7.4095589785476665,0.373701096541529
656427,Jack,Flaherty,DET,340,0.9219333268132472,4.050174291938998,6.640577342047932,0.2952941176470588
527048,Martín,Pérez,ATL,327,0.9183973246881182,4.830535637762652,8.547753560224919,0.8949626043208049
657097,Jacob,Webb,CHC,169,0.9149328532892452,4.136903747534517,6.427368836291914,0.7374528599605523
677020,Josh,Walker,BAL,25,0.913790480819786,4.629777777777777,7.644266666666668,0.4664
641793,Zack,Littell,WSH,363,0.9133510854217088,5.129209951997889,9.689793334807934,1.2886973577496053
805673,Zebby,Matthews,MIN,248,0.9127920768127508,4.675537890424987,9.32337583205325,1.2820350742447517
665795,Edward,Cabrera,CHC,305,0.9126797930967993,4.472387625594924,7.617335282135652,0.9130105568286425
693686,Spencer,Miles,TOR,234,0.9123568690321885,4.566571290265799,5.471161884644722,0.16608367071524968
680767,Victor,Vodnik,COL,121,0.9114509160281664,4.748710883792554,7.862803167794093,0.6939932904361217
656529,Sam,Hentges,SF,75,0.9113872182913555,3.7101798319327726,4.514726610644258,0.0
683627,Anthony,Molina,ATL,21,0.9109375231579719,5.663428571428572,8.495142857142858,0.9439047619047619
683004,Jack,Leiter,TEX,353,0.9060689277622863,4.529023322946927,8.28025928107098,0.8801355409727818
702474,Mike,Paredes,MIN,125,0.9053051132209696,5.218605112781955,10.464157192982455,1.2960459147869674
680736,Justin,Wrobleski,LAD,398,0.9049862515418436,4.714882627415083,7.124222589588836,0.5487338362736177
669622,Anthony,Bender,MIA,138,0.904406869126487,3.774943830526468,4.519876272740433,0.0955619360131255
671737,Taj,Bradley,MIN,400,0.9042982954723071,3.952501913584525,7.313042170089559,0.7808386139795629
686930,Mason,Barnett,ATH,82,0.9027724614094779,4.237670889769715,9.926583177297376,1.7356316416603847
677865,Justin,Bruihl,STL,189,0.9009825039655002,4.757093596059113,5.6433371647509585,0.10473782156540777
681676,Ryan,Fernandez,STL,59,0.9009817345526018,3.877658474576272,6.3473449152542365,0.21306440677966101
694851,Andrew,Hoffmann,AZ,57,0.9009191405503422,4.382631578947368,7.458771929824561,0.7690350877192981
688107,Robert,Gasser,MIL,181,0.9007329670608706,4.562364289107058,8.524301812097555,0.9827702343155706
665152,Dean,Kremer,BAL,86,0.9004359554928807,4.720200357781754,12.27230053667263,2.360100178890877
643410,Mark,Leiter,ATH,128,0.8999756722299478,3.8252232142857143,4.679910714285715,0.103125
607074,Carlos,Rodón,NYY,191,0.8986886389180079,3.8667950235102753,5.895972430662816,0.3141525972116007
675848,Juan,Mejia,COL,186,0.8979706538475883,4.266190322580645,6.593421684587812,0.6308854838709678
606965,Chris,Devenski,PIT,12,0.8971354394737603,4.858333333333333,7.773333333333332,0.9716666666666665
641778,Eric,Lauer,LAD,319,0.8947488726874143,5.085915107677773,8.811743994388733,1.0835782793675088
686753,Drey,Jameson,AZ,61,0.8944027947475908,4.6747328476017,7.770728597449908,0.4661475409836065
671111,Sammy,Peralta,COL,15,0.8939313843327826,3.06075,8.356333333333332,1.5060833333333337
676974,Max,Meyer,MIA,443,0.8919347733389904,4.228052683775854,7.463926225500021,0.7311679318394089
605130,Scott,Barlow,ATH,149,0.8916496966159294,4.115962751007286,8.365294867103364,1.098154467790791
663556,Shane,McClanahan,TB,352,0.8916391107166755,4.603579931972789,7.101028911564626,0.5685544217687074
669372,J. T.,Ginn,ATH,408,0.8905845570347611,4.389681679706109,7.162986456919494,0.6632141976697216
669387,Carmen,Mlodzinski,PIT,331,0.8905767892629661,4.868779980169898,6.9159335517697365,0.3875064468665389
660761,José,Suarez,ATH,207,0.8867433172518078,4.052982588566827,6.107467578214861,0.37641110248447207
670245,Ryan,Watson,BOS,207,0.8853828802544574,4.744797473058343,7.742123745819398,0.47967112597547384
663372,Ryan,Feltner,COL,244,0.8823223959215342,4.7593954736783575,8.559923836752525,0.8055803446834584
595014,Blake,Treinen,LAD,97,0.8816894755394242,3.8048078807898946,6.341346467983157,0.27861768549440974
605483,Blake,Snell,LAD,18,0.8808238860287827,3.886666666666666,3.886666666666666,0.0
664702,Myles,Straw,TOR,12,0.8808238860287827,5.83,5.83,0.0
668984,Casey,Legumina,TB,147,0.8806574071535621,4.874031633706114,7.8932484151555355,0.6874572565868453
656302,Dylan,Cease,TOR,400,0.8788682414887917,3.1827279330530134,4.208920504575811,0.16385048231511254
687209,Zach,Maxwell,CIN,54,0.8766294865715029,3.994629629629629,6.882638888888889,0.8906944444444445
680694,Kyle,Bradish,BAL,427,0.8764584163064024,4.17448242122459,6.928814472729844,0.626766356607184
657277,Logan,Webb,SF,410,0.8743601308513197,4.779957996765452,7.3572766402220475,0.5637476921059533
677955,Jaden,Hill,COL,123,0.8724274508358333,3.8242566782810687,6.123333333333333,0.2173170731707317
543243,Sonny,Gray,BOS,358,0.8722963903940472,4.091960476330492,6.812873094405783,0.6207869376109423
594027,Tyron,Guerrero,BOS,69,0.8717591973073243,4.026972132049031,5.752196264169017,0.47355240984159086
700241,Michael,McGreevy,STL,401,0.8716538522901401,4.9080782703484696,7.695781565356386,0.5896851684176981
592094,Jason,Adam,SD,134,0.8714075921624238,4.783231595212236,7.669086417126668,0.7214637054786084
694297,Brandon,Pfaadt,AZ,206,0.8709425199480832,4.551915468282356,7.940877436309219,0.7186415066793196
699044,Miguel,Ullola,HOU,14,0.8705357364165867,3.142857142857143,3.142857142857143,0.0
692437,,,TEX,9,0.8705357364165867,4.888888888888888,12.222222222222223,2.444444444444444
696131,Mason,Black,KC,81,0.8695781471065285,4.0468117283950615,6.650518518518519,0.7233518518518519
624431,Jose,Trevino,CIN,29,0.8695312721053368,5.62896551724138,6.433103448275862,0.0
670329,Rico,Garcia,BAL,149,0.866154664663037,4.268141440333212,7.505021608233192,0.7634688472318649
643511,Tyler,Rogers,TOR,166,0.8656250886087612,5.43116786246433,6.678678081900646,0.0
660787,Yerry,De los Santos,NYY,37,0.865597120219608,4.915598455598455,5.4507335907335905,0.1783783783783784
641745,Brad,Keller,PHI,133,0.864792899891854,3.8734624502432555,5.124799292348518,0.3502962406015037
695243,Mason,Miller,SD,141,0.863976090570434,3.0043245765362223,3.0043245765362223,0.0
676263,Jack,Dreyer,LAD,144,0.8616538207446758,3.879107142857143,7.321011904761906,0.9435714285714285
671382,Cameron,Foster,BAL,49,0.8610142517995303,4.141015430562469,5.431557989049278,0.2581085116973619
595978,Austin,Hedges,CLE,8,0.8574777003703379,6.191428571428571,6.191428571428571,0.0
669194,Ryne,Nelson,AZ,351,0.857125934866395,4.759944090996723,8.740783784498953,0.947718504405811
694477,Chad,Patrick,MIL,280,0.8569136856876322,4.218416079668056,7.715249764911088,0.7909803104248803
656550,Grant,Holmes,ATL,373,0.8566322215323173,4.290171385361734,7.104435455518566,0.7439869781692838
702752,Jonathan,Pintaro,NYM,47,0.8554794251571998,3.389939209726444,8.47484802431611,1.694969604863222
663554,Casey,Mize,DET,278,0.8533804050981088,4.287572289344223,7.359301669369777,0.5063150942468161
801139,Payton,Tolle,BOS,324,0.8530054290317579,4.1502256492836205,7.185860027251332,0.6379023493951029
607259,Nick,Martínez,TB,403,0.8498501081787649,4.9047953967870965,8.396962167269153,0.6836968701585872
663559,Bailey,Falter,KC,57,0.8491935699754058,4.96705547652916,8.071465149359886,0.8734281650071124
694397,Marco,Raya,MIN,25,0.8463541881827927,4.4,7.04,0.88
806960,Luis,Morales,ATH,55,0.8444196643240891,3.5969230769230776,7.313846153846153,0.9892307692307694
683003,Jared,Jones,PIT,143,0.844261456694779,3.914191323341333,7.390339134058544,0.6659549641466324
665871,Javier,Assad,CHC,221,0.8429744830399192,4.672322533075537,8.928427027285217,1.2424767021472694
621381,Matt,Strahm,KC,130,0.8405633437373315,4.572515689261234,8.734208536430565,1.121221915460777
676106,Emerson,Hancock,SEA,382,0.8398750428504451,4.200797128935218,6.348059027614003,0.48274525834735255
668674,Lucas,Erceg,KC,155,0.8380560938392863,4.382892243060765,6.91386943735934,0.5897633308327083
615698,Cal,Quantrill,TEX,168,0.8374402367882822,4.571328502415459,7.670115251897861,0.8881773636991029
656492,Foster,Griffin,WSH,443,0.8337813029324792,4.098793973238395,6.581702304671248,0.6339587041786998
663878,Nate,Pearson,HOU,84,0.8336270864587243,3.9443360805860803,4.6383836996337,0.1388095238095238
625643,Reynaldo,López,ATL,237,0.8325551079816339,4.123489019489652,6.897824773960217,0.4975375025115531
677976,Randy,Dobnak,KC,41,0.8309659302158328,4.829268292682926,6.439024390243902,0.5365853658536586
691951,Sam,Aldegheri,LAA,148,0.8307512845853534,4.354858770554967,7.221533673627471,0.7171197011796282
686560,Gavin,Collyer,TEX,91,0.8297449190530666,3.6044642857142852,5.693557692307692,0.13276556776556775
669432,Trevor,Rogers,BAL,357,0.829457035157847,4.282150284260259,6.669994426285988,0.3725090507443448
663567,Peter,Lambert,HOU,330,0.827603470124093,4.037887948936542,7.543930749557348,0.9756121712899207
678606,José,Ferrer,SEA,161,0.8274860312259603,4.253928093645485,5.854718028348463,0.31179221744439134
656876,Drew,Rasmussen,TB,377,0.8263176061643922,4.114646375832403,7.182865073994208,0.6776174479886327
657514,Brennan,Bernardino,COL,155,0.8262229624304933,4.6144261307985035,6.187451976856833,0.1674377130868083
670950,Trevor,Richards,CWS,142,0.8216443798033911,3.6359850891529093,6.842934425326405,0.690303174982096
608337,Lucas,Giolito,SD,138,0.8191236621282159,4.18440303657695,5.91449275362319,0.43051069703243616
687911,Bryan,King,HOU,163,0.8183174952384422,4.309537657070309,5.548088622082168,0.07971560374756266
656794,Sean,Newcomb,CWS,207,0.815155723629157,3.6716689249688987,4.734178136464846,0.06431995540691192
689818,David,Sandlin,CWS,80,0.8149218957170502,3.5962499999999995,6.722499999999999,0.5830000000000001
702193,Andrew,Morris,MIN,175,0.8135218514234531,3.83635248447205,4.70378105590062,0.13828571428571426
693855,Ian,Seymour,TB,242,0.8107780694766002,3.5266411483253584,6.99095824643193,0.8512638122111806
681982,Grant,Anderson,MIL,154,0.8087841953608164,4.088606427573359,8.121671501763258,0.7688637301217645
694819,Jacob,Misiorowski,MIL,420,0.8082826405814235,3.0134175356889745,5.650895008605851,0.7942090209577807
650633,Mike,King,SD,439,0.8081248278406801,3.99138442654374,5.5357303260619375,0.3616175477181683
686678,Chase,Solesky,TB,17,0.8074218955263844,4.115294117647059,7.544705882352941,0.6858823529411765
687985,Josh,White,MIA,8,0.8074218955263842,1.4575,5.83,1.4575
666126,Carlos,Cortes,ATH,18,0.8074218955263842,4.5344444444444445,9.068888888888889,1.2955555555555556
664744,Jose,Espada,BAL,4,0.8074218955263842,5.83,5.83,0.0
694646,Chayce,McDermott,LAD,10,0.8074218955263842,5.441333333333334,16.12966666666667,2.1376666666666666
680689,Lyon,Richardson,CIN,10,0.8074218955263842,2.3320000000000003,9.328000000000001,2.3320000000000003
605156,Aaron,Brooks,TB,4,0.8074218955263842,2.915,11.66,2.915
695684,Elmer,Rodriguez,NYY,81,0.8074218955263841,4.030617283950617,5.722037037037037,0.4678395061728395
678576,Wilkin,Ramos,SF,15,0.8074218955263841,3.886666666666666,4.664000000000001,0.0
666129,Braxton,Garrett,MIA,27,0.8074218955263841,3.022962962962963,4.75037037037037,0.0
445276,Kenley,Jansen,DET,89,0.8062174684124319,4.029275538792472,7.490249134737681,1.1536578653150698
656271,Brock,Burke,CIN,181,0.8045901335266507,3.8875828978236235,7.23137854924753,0.5626958500735139
608566,Germán,Márquez,SD,159,0.8022972629028697,4.02076462264151,6.712807075471699,0.4838754716981132
544150,Albert,Suárez,BAL,166,0.801821209534168,4.296175093676552,8.556603492544674,0.9842985113489596
676617,Riley,O'Brien,STL,154,0.8008137378908584,3.8275910364145656,5.6676610644257694,0.3474229691876751
605288,Adrian,Houser,SF,348,0.799778570564396,4.364167262354224,7.946519976508097,0.7915575635539894
676440,Tanner,Bibee,CLE,427,0.7979262299352999,4.391269950795492,8.495890188804376,1.196617265272568
595345,Steven,Okert,HOU,169,0.7976874243829074,3.746767130474114,6.840812151701574,0.8452476492430946
664199,Taylor,Clarke,AZ,149,0.7969244777973805,4.75584087923014,8.874389448173005,0.9767909964134796
700712,Walbert,Ureña,LAA,351,0.7950704447127672,3.5128631267077575,4.817574911570929,0.21195892505217867
687941,Alec,Gamboa,BOS,20,0.7942649349646336,3.623448529411765,8.454713235294117,1.2078161764705881
669330,Tyler,Wells,BAL,166,0.7925931200338291,3.704802747122945,6.396126057169856,0.593291539266309
696519,Samy,Natera,LAA,54,0.7914911885996525,2.7914775413711586,5.2429866036249,0.4903018124507486
680755,Braydon,Fisher,TOR,179,0.7852736394974505,3.572693930202902,7.8428000694471045,1.3021139592324222
669724,Brenan,Hanifee,DET,58,0.7845163098376926,4.681231527093597,8.156256157635468,0.40206896551724136
676130,José,Buttó,SF,16,0.783482162774928,2.4749999999999996,5.3625,0.825
676477,Garrett,Whitlock,BOS,116,0.7830347142517368,3.982487317607167,6.407627391298544,0.6708106385251045
518886,Craig,Kimbrel,TB,102,0.7828220732298088,3.864891277062498,7.2068651413561895,0.8255306850800188
687562,Jake,Bennett,BOS,177,0.7786627627020191,4.264065216630809,5.905178499588952,0.40204662328803065
642232,Ryan,Yarbrough,NYY,150,0.7773245114846897,3.951439407814408,6.830190361721611,0.7228260836385836
676742,Cam,Sanders,PIT,40,0.7769531447518037,2.9805000000000006,3.5635000000000003,0.0
682243,Bryce,Miller,SEA,185,0.7745648181483491,3.5046151586368977,6.725328730904819,0.9685261457109283
593958,Eduardo,Rodríguez,AZ,435,0.7693082992099681,4.223238174714071,6.722347608799234,0.48719410895002746
668970,Gavin,Hollowell,CHC,31,0.7674393698388905,3.448991315136476,7.997163771712159,1.390681141439206
687931,Carson,Whisenhunt,SF,23,0.7649260062881534,4.562608695652173,4.562608695652173,0.0
700669,Gordon,Graceffo,STL,167,0.7635848997200069,4.149105344865824,7.0729541361721,0.4246097582612553
683352,Mitch,Bratt,AZ,13,0.7617187693645133,3.384615384615385,5.0769230769230775,0.0
664849,Danny,Young,ATL,7,0.7617187693645133,3.142857142857143,3.142857142857143,0.0
687312,,,COL,35,0.7617187693645133,3.7714285714285714,5.0285714285714285,0.0
682997,Tyler,Callihan,PIT,11,0.7617187693645133,3.9316666666666666,3.9316666666666666,0.0
642100,Gabe,Speier,SEA,92,0.7601227871810831,4.059078772378517,7.392748337595908,0.7907959079283886
669169,Jonathan,Heasley,TB,19,0.7599264899071851,4.909473684210526,9.818947368421052,1.2273684210526314
642528,Jonathan,Loáisiga,AZ,131,0.758461856753747,4.402840069811444,5.230651252691329,0.05038167938931297
699134,Bradgley,Rodriguez,SD,154,0.7582512057176484,3.6450396825396827,4.937321428571428,0.08803571428571429
808967,Yoshinobu,Yamamoto,LAD,397,0.7574018365992636,3.6620453616581,5.622405339736107,0.5232658134399939
680744,Ty,Madden,DET,82,0.7566406442354167,3.3351219512195125,5.0026829268292685,0.28439024390243905
681911,Alex,Vesia,LAD,127,0.7560595111992526,2.786942943670503,3.432052301635373,0.0
672782,Yoendrys,Gómez,MIN,179,0.7556677821931449,4.030412491087309,6.646414786839774,0.5937746323270154
676568,Ricky,Vanasco,DET,40,0.7535937691579585,4.0809999999999995,6.996,0.5830000000000001
669276,Dylan,Lee,ATL,149,0.7535810492259124,3.301233447431631,4.483503746878204,0.08681631041678416
695001,Alimber,Santa,HOU,56,0.7493727324652849,4.3532142857142855,7.2489285714285705,0.8264285714285714
624522,Keegan,Thompson,COL,54,0.7483422446342097,4.102592592592592,6.693703703703703,0.2159259259259259
669302,Logan,Gilbert,SEA,417,0.7473695256491572,3.605474675343481,5.888416275238476,0.45447070290787234
642215,Weston,Wilson,BAL,13,0.7453125189474316,5.381538461538462,10.763076923076923,1.793846153846154
670059,Colin,Holderman,CLE,132,0.7451051713409279,3.2654350282485876,4.263145762711864,0.049999999999999996
663574,Tony,Santillan,CIN,131,0.7444463461784209,3.831270405562152,6.8051226130068665,0.922919650586291
592662,Robbie,Ray,SF,412,0.7415798385893206,3.8051506903155135,6.05064390423388,0.5574689824919372
682120,Tim,Herrin,CLE,129,0.7404577546795682,3.49571137793082,7.072636646103033,1.0153515728921436
669711,Greg,Weissert,BOS,146,0.7394537553705763,3.7840644042448255,5.225163635785086,0.31402739726027395
656730,Trevor,Megill,MIL,141,0.7392827787731343,3.2724369324584077,4.187673825147478,0.0
671106,Logan,Allen,CLE,19,0.7340199050239855,3.068421052631579,3.682105263157894,0.0
608032,Carlos,Estévez,KC,7,0.7312500185899328,3.771428571428571,6.6,0.9428571428571427
676661,Max,Lazar,PHI,20,0.7304882998205683,4.4,7.023499999999999,0.8745
699823,Tyler,Davis,CWS,92,0.7263487953608251,3.373210702341137,5.7325083612040135,0.7019397993311036
670280,David,Bednar,NYY,152,0.7258613803982885,3.330894330420646,4.638499491973176,0.17719924812030075
646241,Enmanuel,De Jesus,DET,132,0.7228686677234722,3.4013333333333327,5.028111111111111,0.10111111111111111
500743,Miguel,Rojas,LAD,23,0.7215205015358651,4.9637851662404096,9.342966751918159,1.1692071611253196
690925,Clayton,Beeter,WSH,108,0.7188287302789387,2.8333140283140286,4.106147576147576,0.1222222222222222
672456,Keider,Montero,DET,368,0.7183212397586738,4.109507367351654,5.960415998716973,0.3647225541984368
680728,Adrian,Del Castillo,AZ,10,0.7177083515790083,4.664000000000001,4.664000000000001,0.0
672582,Angel,Zerpa,MIL,54,0.7160156432026425,3.2205555555555554,6.218055555555555,0.8769444444444444
695534,Chase,Petty,CIN,94,0.708598907816725,3.9709231003039513,7.656732218844985,0.890441641337386
691008,Max,Rajcic,STL,39,0.7062656429547769,3.231969230769231,6.912400000000001,0.4484615384615384
623437,Justin,Topa,MIN,90,0.7037140887455259,3.6322448979591835,5.868163265306122,0.6031292517006803
666171,Ryan,Zeferjahn,LAA,178,0.7028310757993564,2.038435399670576,3.1049312367088104,0.22044458814970497
605335,Brandon,Leibrandt,CIN,28,0.7021059961098993,4.164285714285715,7.495714285714286,0.8328571428571427
656848,Michael,Petersen,MIA,157,0.7018349437281,2.902073111430724,5.9765244503801105,0.6076442195740017
805299,Brandyn,Garcia,AZ,81,0.6998209148997816,2.9242813569872395,3.5000975204896774,0.0
592779,Brock,Stewart,LAD,29,0.6979749355071673,3.4882758620689653,6.976551724137931,0.8720689655172413
663423,Trent,Thornton,CHC,104,0.6965494968744383,3.913262108262108,7.101182336182337,0.7134615384615385
621112,Paul,Blackburn,NYY,179,0.6956211429777751,3.6351710718102064,5.068579959272244,0.3946812197705373
686751,Seth,Johnson,PHI,55,0.6935140013490904,2.548663305322129,4.496850420168067,0.41194677871148466
663765,Jake,Woodford,MIL,109,0.6931448609769797,3.7453822629969418,5.432100682192425,0.31139496589037874
699008,Antwone,Kelly,PIT,9,0.6920759104511864,3.8866666666666667,11.66,1.9433333333333334
676510,Nolan,Hoffman,PHI,19,0.6920759104511863,3.682105263157894,3.682105263157894,0.0
687396,Brent,Headrick,NYY,176,0.6920642988845803,3.1160038433978245,4.308637059474952,0.15344961240310076
820862,José,Fermin,LAA,114,0.6894491431408701,3.1818678160919545,5.5080686630369025,0.5948593466424682
669212,Eli,Morgan,KC,84,0.6892005604234884,3.621105121293801,5.945336927223719,0.6007008086253369
681867,Cooper,Criswell,SEA,117,0.6890299843589062,3.8012714932126697,5.067250377073907,0.22876018099547513
680573,Simeon,Woods Richardson,TOR,262,0.6873854908557595,3.624249810276327,5.779254943975715,0.3746707736261774
671131,Jackson,Rutledge,WSH,12,0.6855468924280619,3.3,4.949999999999999,0.0
693312,Kyle,Nicolas,CIN,42,0.6827770059940094,2.3113095238095234,3.150714285714286,0.1571428571428571
