key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
676467,Colton,Gordon,HOU,48,1.0099857020651763,5.10125,10.2025,1.4575
656302,Dylan,Cease,TOR,325,1.0079243378916964,3.660174124480247,4.916971801546289,0.19157404872707365
693433,Bryan,Woo,SEA,370,1.0076697803530101,4.960027722970561,7.937802561617782,0.5819634939026763
552640,Andrew,Kittredge,BAL,82,1.0069088720461192,5.175514905149052,8.889579945799458,1.1432249322493224
544150,Albert,Suárez,BAL,141,1.0066490791325862,5.435713626093733,11.267948649312526,1.2840810216975642
669387,Carmen,Mlodzinski,PIT,304,1.004440641604138,5.262990032366463,8.319608149339272,0.6206333106561939
686751,Seth,Johnson,PHI,33,1.0037992979836174,5.411666666666666,9.409999999999998,1.215
687562,Jake,Bennett,BOS,101,1.0019059675590274,5.016471947194719,6.3232574257425735,0.11544554455445545
696070,Kendry,Rojas,MIN,70,0.9997490915699457,3.0328571428571425,3.366,0.0
696270,Ryan,Johnson,LAA,89,0.9992937694231847,5.190627994077171,9.382872572075604,1.1450500827454055
671096,Andrew,Abbott,CIN,385,0.9986615176077501,4.882966862987382,8.67447328625244,1.1397973807870265
622608,Antonio,Senzatela,COL,169,0.9964309672931859,5.10573108066023,7.883214730613516,0.437028184366241
679883,Luinder,Avila,KC,185,0.9953375985679898,4.454263147302069,7.024030978237565,0.6013957780903889
669684,Chris,Murphy,CWS,67,0.9944976849077932,4.244293258979827,5.224568804329998,0.2282510524301569
641835,Tim,Mayza,PHI,138,0.9938245480595981,4.997435153060208,7.21539681730367,0.36282977155490054
677944,Slade,Cecconi,CLE,356,0.9937429447713901,5.385766754579284,8.461442943105684,0.7668874156500516
622663,Luis,Severino,ATH,269,0.9927581211907942,5.178082846521509,9.514983182864224,1.250817843866171
665660,Elvis,Alvarado,ATH,85,0.99272007511694,4.361448809917963,11.355778758783064,2.0725286024353453
543243,Sonny,Gray,BOS,312,0.9918067112659029,4.916153052760648,8.393732301922174,0.7358071333261206
676879,Aaron,Ashby,MIL,204,0.9913499693992072,3.9860716700473295,6.475202839756593,0.6371703853955375
804267,Zach,Thornton,NYM,42,0.9908459248937167,4.74639751552795,7.311242236024844,0.2776190476190476
624133,Ranger,Suarez,BOS,334,0.9902930212053357,4.535747582519202,6.029310489197355,0.11323110535685386
608718,Brent,Suter,LAA,195,0.9901221658233084,5.450673076923078,8.716306776556776,0.5434569597069597
455119,Chris,Martin,TEX,49,0.9900324998636444,5.799918367346939,11.195755102040817,1.3485102040816326
664126,Pete,Fairbanks,MIA,104,0.9895896502274272,4.198900765963173,10.80073018779072,1.7456680313689312
664076,Garrett,Cleavinger,TB,84,0.9894484733074725,4.053150793650794,6.419242063492064,0.44344841269841273
608379,Michael,Wacha,KC,405,0.9883506020244115,5.480309048975716,8.97570709537376,0.43976285442952107
453286,Max,Scherzer,TOR,101,0.9862550333825282,4.856965437050034,10.360664731030065,1.7483016529501052
676106,Emerson,Hancock,SEA,334,0.9848299014237142,5.049613897715483,8.760770748583798,0.9191285234483761
621381,Matt,Strahm,KC,112,0.9838931366455326,5.459743960511034,12.616659843205575,1.9648708478513355
594798,Jacob,deGrom,TEX,351,0.9836671927954923,4.494014454525397,7.369220643865705,0.7507758960372687
666126,Carlos,Cortes,ATH,18,0.9835531408212935,5.4398290598290595,10.879658119658119,1.5973504273504273
608348,Carson,Kelly,CHC,5,0.9811289677204569,6.996,27.984,6.996
677960,Ryan,Weathers,NYY,351,0.9796783207378725,4.693689093641975,8.78759799428646,1.1437482282942328
664285,Framber,Valdez,DET,389,0.9783847056189083,4.7328954807511945,7.039849976738978,0.43000106100006696
657571,Caleb,Ferguson,CIN,56,0.9779459317114603,4.830257142857143,6.752664285714285,0.0
607067,Colin,Rea,CHC,366,0.9752502211944668,5.112767324479338,8.101294400106507,0.6245979257221608
650556,Bryan,Abreu,HOU,122,0.9745735845737085,3.8462283442642247,8.147623597091583,1.1298559231624494
687931,Carson,Whisenhunt,SF,23,0.9743088060779114,5.739130434782608,5.739130434782608,0.0
695418,Brad,Lord,WSH,224,0.9736426477441005,4.214507954943495,6.7502958676695615,0.6369249027524289
676510,Nolan,Hoffman,PHI,19,0.9733422298814055,4.848105263157895,4.848105263157895,0.0
808963,Roki,Sasaki,LAD,310,0.9721424727107466,4.4761845446548945,8.721330073479443,1.0722595976784717
607200,Erick,Fedde,CWS,322,0.9709731516237698,5.0793543565606685,7.860495981585741,0.629277836012653
643511,Tyler,Rogers,TOR,152,0.969681563702539,5.821123330714846,6.8883922492799154,0.0
683766,Christian,Koss,SF,10,0.9696692403346833,6.914285714285715,9.68,0.0
592094,Jason,Adam,SD,125,0.9660388418369601,5.19096,9.98376,1.2511999999999999
607259,Nick,Martínez,TB,382,0.9633378309435379,5.417007789159003,9.124727716633197,0.6645425599833761
672335,Cionel,Pérez,NYM,131,0.9622233768668436,5.140365175294727,8.255372967316138,0.9179000671033893
673513,Yuki,Matsui,SD,104,0.961503082152982,4.0394092843631775,8.224602380201766,0.9716941204287517
681810,Austin,Warren,NYM,131,0.9609422723009701,4.300605497361002,8.104238481527013,0.9080459634736138
689296,Anthony,Nunez,BAL,145,0.960863991043138,4.1597882169890665,6.727260378469302,0.5317013288477712
691951,Sam,Aldegheri,LAA,110,0.9606070301649089,5.005509803921568,8.919500000000001,0.8552647058823529
663969,Tyler,Phillips,MIA,250,0.960597979587899,4.7275314723590585,8.484051340996169,0.8506112753147237
680744,Ty,Madden,DET,82,0.9583747974785124,4.264792280889842,6.794074868221209,0.43387742338961854
645261,Sandy,Alcántara,MIA,458,0.9581597842394123,5.095711190387646,7.380664402109668,0.5586911285468368
669372,J. T.,Ginn,ATH,365,0.9573942531090354,4.7828603835925225,6.940644870829907,0.4576744682082933
700241,Michael,McGreevy,STL,355,0.9568619753858728,5.494729618651952,8.83224817519216,0.7302513636618746
689520,Cody,Laweryson,MIN,70,0.9552213106826585,4.5401984126984125,9.19111111111111,1.3525952380952382
624428,Adam,Frazier,LAA,14,0.9538753852837772,5.83,9.161428571428571,0.8328571428571427
686894,Joey,Wiemer,WSH,15,0.9538753852837772,5.441333333333333,8.550666666666665,0.7773333333333333
669022,MacKenzie,Gore,TEX,381,0.9534842980733742,4.45740387464677,7.193480790133181,0.4288347680622213
690986,Kyle,Harrison,MIL,290,0.9529229029135635,4.392576018359152,7.619620155498843,0.7535204858844244
682445,Domingo,Gonzalez,SEA,35,0.9520584797879987,5.118285714285714,8.904000000000002,0.8631428571428571
656222,Jalen,Beeks,TEX,110,0.9512674046142325,5.332,9.4345,0.9814999999999999
691769,Philip,Abner,AZ,29,0.9511757379669367,4.890197044334975,10.058013136289,1.359376026272578
694335,Matt,Svanson,STL,161,0.9491536950228907,4.5282497212932,6.917839464882944,0.3583022774327122
625643,Reynaldo,López,ATL,199,0.9480980897614075,4.742601116610905,7.264999958265162,0.32791217232660114
694037,Daniel,Palencia,CHC,69,0.9452170569522877,4.3049662668665665,5.680873313343329,0.3657871064467766
592454,Tommy,Kahnle,BOS,35,0.9430253741627599,4.817714285714286,8.341285714285714,0.7047142857142856
676974,Max,Meyer,MIA,399,0.9403276303764952,4.159334374669068,6.24466085989622,0.4469142468848177
670970,Adrián,Morejón,SD,167,0.9400637296372134,4.410094393794992,5.29271682460904,0.14742029454604305
702275,JR,Ritchie,ATL,176,0.9397295426479141,4.187540322580645,7.911330645161289,0.9640725806451613
690997,Nolan,McLean,NYM,369,0.9393874358829797,3.8327530227225353,6.574993746091307,0.5426391494684178
680742,Jonathan,Bowlan,PHI,94,0.9384272233666808,4.158135667523966,6.961462649053074,0.8220628945522563
571945,Miles,Mikolas,WSH,323,0.936839897440306,5.641956426855317,9.37759472984495,0.909945596881019
676051,Codi,Heuer,CLE,40,0.9344085406861492,4.5807142857142855,6.5795714285714295,0.0
640448,Kyle,Finnegan,DET,157,0.9323552306268766,4.459781215465257,6.522093965064271,0.15534403875482194
700712,Walbert,Ureña,LAA,310,0.9317229554939739,4.384889398744026,6.388417776720146,0.37606640229193455
605447,Jordan,Romano,LAA,42,0.9305399245222647,3.8693406593406596,6.331648351648352,0.3517582417582418
690925,Clayton,Beeter,WSH,100,0.9303283003686326,3.5928158347676424,4.873597016637981,0.19296385542168676
641927,Bailey,Ober,MIN,279,0.9295691027470915,5.3216655819061955,9.727277522407084,1.184678029532604
671737,Taj,Bradley,MIN,355,0.9264178488640548,4.296231386935612,7.878036524064694,0.8920518140025183
573204,Caleb,Thielbar,CHC,90,0.925516920301453,3.8134559643255295,7.880390189520624,1.2673299888517282
676684,Will,Vest,DET,107,0.924175326552551,4.325239844847596,5.771951163643028,0.23580893042575285
688107,Robert,Gasser,MIL,129,0.920626004741413,4.253113233665559,7.94420265780731,0.8735755813953489
669330,Tyler,Wells,BAL,144,0.9187600387873958,4.050488617886178,6.509404878048781,0.4803861788617886
669165,Kyle,Hurt,LAD,105,0.9186658994805478,3.7252937779230684,5.596204751007955,0.3488343685300207
669711,Greg,Weissert,BOS,129,0.9176878668814272,4.682127385647582,6.96192313794823,0.5029387098236547
689147,Orion,Kerkering,PHI,135,0.9175672034311783,3.6834901960784316,6.67285403050109,0.5404618736383442
687075,Brandon,Sproat,MIL,293,0.9173493925825333,3.9882133208724255,7.1970504054402875,0.8368654947143203
664353,José,Urquidy,PIT,36,0.915175431786949,5.279999999999999,7.731025641025641,0.377948717948718
680573,Simeon,Woods Richardson,TOR,262,0.9146991296215017,4.633164235227595,7.220572292903591,0.3906990387333899
623149,Paul,Sewald,AZ,111,0.9128707350463265,4.121079155261993,8.120608893459863,0.8131793975600828
660825,Eduard,Bazardo,SEA,143,0.9113439153753747,4.482145673076922,6.03153701923077,0.17137019230769232
519141,Drew,Pomeranz,LAA,102,0.911291524078241,5.158999133790061,9.601879773997952,1.354043133317584
691587,Eury,Pérez,MIA,279,0.9110785078582602,4.3705055617352615,8.025303485354097,0.9751640711902114
682120,Tim,Herrin,CLE,113,0.9092243623265296,3.812011947498987,7.08263802089545,0.877922833726912
606965,Chris,Devenski,PIT,12,0.9084527478893119,4.858333333333333,7.773333333333332,0.9716666666666665
666277,George,Soriano,STL,138,0.9078639425717472,4.596140711462451,7.881341238471673,0.47517707509881424
663903,Brady,Singer,CIN,327,0.9063725611610927,4.489473612446955,7.7277177803612265,0.7819682025555893
676534,Calvin,Faucher,MIA,147,0.9061930341427876,3.937059712773999,5.25555857898715,0.0
621366,Ryan,Borucki,SF,102,0.9026985688343909,5.4167599729547,9.48853008789723,0.8352785665990535
669371,Cole,Henry,WSH,61,0.8956835182344917,3.970870421062345,7.863979946482945,1.1432956048349892
527048,Martín,Pérez,ATL,284,0.8954347962690015,4.401176076064228,7.202934272300469,0.48913263897108133
681799,Ethan,Roberts,CHC,107,0.8933060119838981,4.470551807703903,8.235974730023267,0.9137717082937161
696147,Sam,Bachman,LAA,150,0.8926665679315947,4.269440150924706,9.843642777539023,1.3796011275648823
605483,Blake,Snell,LAD,18,0.8919354252004152,3.886666666666666,3.886666666666666,0.0
669298,,,COL,14,0.8919354252004152,4.997142857142857,13.742142857142857,2.4985714285714287
696149,Bubba,Chandler,PIT,346,0.8918082854905132,4.325586342176341,6.908698056795419,0.458956236007658
676617,Riley,O'Brien,STL,140,0.8908299529134776,4.107566802842201,6.25641021157545,0.5508718943235468
656492,Foster,Griffin,WSH,372,0.888348063734766,4.314162731455359,7.448908574494708,0.8884583693442254
670329,Rico,Garcia,BAL,124,0.8875026964255261,4.225365284178188,9.301181797235024,1.4080599846390167
800311,Didier,Fuentes,ATL,123,0.8869204959374815,3.8478224807936154,4.832776609233982,0.10008055493398971
669432,Trevor,Rogers,BAL,335,0.8861555224659001,4.697582293805173,7.554024915876118,0.4617080987033666
692230,Carlos,Rodriguez,MIL,42,0.8857414291920791,4.490896358543417,6.221932773109243,0.2776190476190476
669160,Dustin,May,STL,339,0.8846978833676701,4.262856142868532,6.64590673682532,0.5456615642190864
518886,Craig,Kimbrel,TB,88,0.8844945458985863,3.9986956521739123,8.18195652173913,0.9795652173913043
689818,David,Sandlin,CWS,80,0.8818056796239374,3.8943749999999997,7.583749999999999,0.8745
699008,,,PIT,9,0.8815174912133484,4.888888888888888,14.666666666666668,2.444444444444444
663941,Tristan,Beck,SF,45,0.880618575350598,5.25462091503268,8.268692810457516,0.4305816993464052
624431,Jose,Trevino,CIN,29,0.8805003556465637,5.62896551724138,6.433103448275862,0.0
669211,Keegan,Akin,BAL,103,0.8801807496159749,4.947321180899545,7.439501684168812,0.33961165048543696
678020,Seth,Halvorsen,COL,82,0.8787520126223239,3.955453145057767,8.539741976893454,1.1925656824989301
669622,Anthony,Bender,MIA,133,0.8779107189429616,3.670370091896407,4.9346088833194095,0.21508239348370928
669467,Andre,Pallante,STL,345,0.8774286543263903,4.667545037502553,6.891233626774781,0.4159153093069984
676254,Ryan,Walker,SF,89,0.8764998212706941,4.514039621525724,5.5809290360733295,0.21489355410999408
666974,Yennier,Cano,BAL,103,0.8762470657649488,3.6572667945944186,4.472826194626551,0.11790745713695516
700327,Welinton,Herrera,COL,10,0.876008006893265,4.275333333333333,4.275333333333333,0.0
667297,Tommy,Nance,TOR,115,0.8753856255513163,4.494132772323516,7.9925681782764535,1.0938101916783545
650633,Mike,King,SD,372,0.8743307937526994,4.616009840678436,6.9013966822144095,0.547188014075454
800048,Parker,Messick,CLE,366,0.8739889762501082,3.9677871589427256,6.986978392736032,0.5261540405954969
687064,Brandon,Young,BAL,281,0.8733647243243136,4.547968867726628,6.140285045064279,0.29675485677615077
663542,Bryan,Hudson,CWS,145,0.8732498169958516,4.12798408631354,6.505963552945187,0.44169907429398503
684007,Shota,Imanaga,CHC,368,0.873041768555746,4.487005474618159,9.596117347617149,1.5146594403395361
671382,Cameron,Foster,BAL,49,0.8687079401691544,4.045306122448979,5.235102040816327,0.23795918367346938
687911,Bryan,King,HOU,142,0.8667719925832233,4.197888724503886,5.779625754527162,0.22780940545232176
810938,Ben,Williamson,TB,13,0.8662011248035165,5.790324786324786,10.927794871794871,0.896923076923077
663372,Ryan,Feltner,COL,198,0.8650973815459454,4.384549019607843,7.731186274509804,0.6613921568627451
687330,Kevin,Kelly,TB,138,0.8625043160536962,4.560877812313355,7.308978927609366,0.539010136395217
678394,Brayan,Bello,BOS,277,0.861142819057541,4.572814820272273,6.860124511898622,0.41898143372872615
677053,Andrew,Nardi,MIA,98,0.8600285215540197,3.770873949579832,9.425771908763506,1.6735054021608642
663559,Bailey,Falter,KC,57,0.8599060946545695,4.96705547652916,8.071465149359886,0.8734281650071124
656848,Michael,Petersen,MIA,140,0.8593026324006916,3.506247143423737,6.356104999244542,0.37073088218629596
683000,Riley,Cornelio,WSH,36,0.8587929292369015,4.142734204793029,4.682549019607843,0.0
660271,Shohei,Ohtani,LAD,310,0.8584349573647421,3.888714303771579,5.251119400350459,0.1645498390505549
642701,Dennis,Santana,PIT,146,0.8582439039941723,3.9681561963334278,6.9236432596806745,0.6603215062616051
676664,JP,Sears,SD,25,0.8570308942352,4.4,7.92,0.88
806960,Luis,Morales,ATH,55,0.8550719664769479,3.5969230769230776,7.313846153846153,0.9892307692307694
801139,Payton,Tolle,BOS,283,0.852837114381424,4.198215974462709,6.817346868011812,0.5647537704204435
621112,Paul,Blackburn,NYY,151,0.8504073474056667,4.536526577665651,6.780390614597568,0.6397012246399664
518585,Fernando,Cruz,NYY,143,0.8497119792752575,3.128505607751028,4.9033167449598745,0.16955960070463888
663574,Tony,Santillan,CIN,131,0.8496803490903609,4.338485368956743,7.54698264267539,1.0057922573609597
605135,Chris,Bassitt,BAL,258,0.8441677722043281,4.619569469290399,7.255071556350626,0.5674627310673822
689546,Nick,Davila,SEA,58,0.8431323340096093,3.9551005747126435,4.7461206896551715,0.0
663567,Peter,Lambert,HOU,284,0.8421633029213615,4.04865752800125,7.035815718094712,0.7284545589595035
676661,Max,Lazar,PHI,15,0.8414485143400143,4.4,8.8,1.4666666666666666
657277,Logan,Webb,SF,335,0.8388199094878852,4.390987439978343,6.149856517822634,0.3202565381427593
664991,Grant,Wolfram,BAL,101,0.8386121824517019,4.2239833736280605,5.537676673190575,0.0
689441,Coleman,Crow,MIL,82,0.8382541264615014,4.884237095859331,8.64414066931367,0.5555530346001135
682243,Bryce,Miller,SEA,161,0.8364899178289219,3.6815698988377097,7.602869644010208,1.1479141331252691
593958,Eduardo,Rodríguez,AZ,388,0.8355483469432586,4.17680842378189,7.260511225360776,0.6219120266722592
672282,Reid,Detmers,LAA,375,0.8353296535741455,4.0127185870479405,5.797012026913372,0.3317050462573592
686973,Louis,Varland,TOR,166,0.8346399521088952,3.444810106502585,4.794153534030318,0.3182456556235433
694680,Trevor,Martin,TB,50,0.8319514638565279,4.586266666666667,10.183066666666667,1.7101333333333333
647336,Michael,Soroka,AZ,331,0.831200204353874,4.215451328193936,6.548343288447816,0.3412893653498364
805123,AJ,Blubaugh,HOU,211,0.8309441782571511,3.444947413104631,5.246216263397935,0.24026550758031992
663465,Kolby,Allard,CLE,44,0.8307486134786539,4.546666666666667,7.423333333333333,0.45333333333333337
680755,Braydon,Fisher,TOR,168,0.8304573120289588,3.911033163265306,7.260093537414965,0.9804124149659864
693686,Spencer,Miles,TOR,205,0.8300370101350631,3.9517909747726825,5.329739575812747,0.3727789863033765
682842,Abner,Uribe,MIL,121,0.8295657641008494,4.098490077953953,6.213919783430254,0.6369556994240612
670245,Ryan,Watson,BOS,193,0.8287949893652551,4.3620499820758285,8.26811496856042,0.8460854764388969
695243,Mason,Miller,SD,128,0.8275245448765309,2.3766844538592906,2.3766844538592906,0.0
683618,Edgardo,Henriquez,LAD,124,0.8275010549937025,3.694856554564173,6.082153191489361,0.09922580645161289
687396,Brent,Headrick,NYY,154,0.8269272850726306,3.920535505430242,4.896174603174603,0.16180451127819548
695239,,,TEX,38,0.8240352048071447,4.202276887871854,4.202276887871854,0.0
685801,Hunter,Bigge,TB,83,0.8208330257386842,3.664467297762479,6.615094234079174,0.14276807228915664
670280,David,Bednar,NYY,140,0.8207073803763882,3.760439941662064,5.377210434277785,0.18004842615012107
656876,Drew,Rasmussen,TB,331,0.8206997804901927,3.9266692364730003,6.00275086593676,0.49365510816627955
642232,Ryan,Yarbrough,NYY,130,0.8189643505470131,4.016025641025641,5.487020687645687,0.0925874125874126
592791,Jameson,Taillon,CHC,286,0.8189353271934997,4.097451102788182,8.016049329363938,1.1644535676558148
686678,Chase,Solesky,TB,17,0.8176074731003808,4.115294117647059,7.544705882352941,0.6858823529411765
681806,Andrew,Wantz,TB,11,0.8176074731003807,3.1799999999999997,7.95,1.5899999999999999
664744,Jose,Espada,BAL,4,0.8176074731003807,5.83,5.83,0.0
681432,Luke,Little,CHC,5,0.8176074731003807,4.664000000000001,11.66,2.3320000000000003
669704,Kade,Strowd,AZ,7,0.8176074731003807,2.4985714285714287,2.4985714285714287,0.0
642048,Tayler,Saucedo,LAA,8,0.8176074731003807,2.915,5.83,0.0
606115,Orlando,Arcia,MIN,5,0.8176074731003807,3.498,3.498,0.0
689690,Alek,Jacob,SD,12,0.8176074731003807,2.915,3.886666666666666,0.0
605156,Aaron,Brooks,TB,4,0.8176074731003807,2.915,11.66,2.915
500743,Miguel,Rojas,LAD,20,0.8176074731003807,5.247000000000001,9.911,1.1660000000000001
666129,Braxton,Garrett,MIA,27,0.8176074731003805,3.022962962962963,4.75037037037037,0.0
642152,Lou,Trivino,BAL,18,0.8176074731003805,3.886666666666666,5.83,0.0
676702,Hunter,Stratton,ATL,3,0.8176074731003805,3.886666666666666,3.886666666666666,0.0
682608,Peyton,Gray,TEX,109,0.8170271484927563,3.719199796126402,7.115567933595457,0.8490920343672638
687377,Orlando,Ribalta,WSH,90,0.8163875235518123,3.8730555555555553,6.847777777777777,0.7746666666666667
641816,Tyler,Mahle,SF,263,0.8142566944964122,3.899510073757259,6.389859153160058,0.48026087401319717
669302,Logan,Gilbert,SEA,366,0.8115275978086867,3.582831119593923,6.661037039604668,0.7047891340094067
592155,Cam,Booser,TB,36,0.8085303980640461,3.735,5.807499999999999,0.6908333333333334
676962,Ben,Brown,CHC,263,0.8073209335184317,4.0986411496683015,6.078089575410322,0.23951990041253252
542888,Shawn,Armstrong,CLE,93,0.8071984883922241,3.686108870967742,5.221550179211469,0.14193548387096774
680702,Joey,Gerber,NYM,21,0.8069891942289471,4.233690476190477,6.871071428571428,0.0
681982,Grant,Anderson,MIL,122,0.8055006057336578,3.9510925058548008,8.597581837106429,0.8887307442102524
667463,John,King,MIA,128,0.798989540846118,4.205032386642813,6.278764622415682,0.4089896556448666
657612,Tim,Hill,NYY,121,0.7961929309462003,4.467291168038832,6.949853798638845,0.6206406576500034
702474,Mike,Paredes,MIN,83,0.7948163266372915,4.2883433734939755,6.425126506024096,0.5341957831325301
656945,Tanner,Scott,LAD,119,0.7940767125832213,3.5642172116371302,5.757882380675043,0.6497648168178162
694851,Andrew,Hoffmann,AZ,57,0.7934787571549897,3.7672261735419634,6.797780938833571,0.7576386913229018
676130,José,Buttó,SF,16,0.7933657420920135,2.4749999999999996,5.3625,0.825
669199,Lake,Bachar,MIA,167,0.7928456864354713,3.3722393205389913,5.374094109856603,0.5502338243726991
656271,Brock,Burke,CIN,161,0.7922241894802593,3.8229270186335405,5.67430900621118,0.338398033126294
489446,Kirby,Yates,LAA,69,0.7914793075484996,2.8607604778691735,5.169467880924403,0.49553858206032125
664299,Cristian,Javier,HOU,48,0.7904006378033869,4.3175,5.279999999999999,0.27499999999999997
665871,Javier,Assad,CHC,190,0.7880876230233778,4.34249725877193,8.063273966165413,1.0504414160401
676440,Tanner,Bibee,CLE,382,0.7877883134943712,3.9275025189256296,7.054547059236268,0.8642584276878362
445276,Kenley,Jansen,DET,77,0.7854058857246762,3.697380952380952,5.3765238095238095,0.5597142857142857
693855,Ian,Seymour,TB,198,0.7853299558359684,3.5872878071212724,7.039549664958612,0.8498774799632112
605452,Joe,Ross,TEX,49,0.7831376085217151,4.468178382464097,7.96190476190476,0.8397581254724111
695611,Gage,Jump,ATH,134,0.7819499514388947,3.5204817610787758,4.116761110790962,0.0
669093,Jeremiah,Estrada,SD,81,0.7778742023345687,3.41450119474313,4.637643369175627,0.32618876941457586
681867,Cooper,Criswell,SEA,117,0.7769102912778992,4.1770586080586085,5.721611721611721,0.22193910256410257
702752,Jonathan,Pintaro,NYM,47,0.7759157026636766,3.389939209726444,8.20424802431611,1.6047696048632218
671936,Adam,Macko,TOR,53,0.7740725297275033,3.5860000000000003,4.965714285714285,0.38657142857142857
669724,Brenan,Hanifee,DET,58,0.7734486406743373,4.311072796934866,7.739827586206896,0.7259578544061303
680474,Max,Schuemann,NYY,5,0.7713278048116798,4.4,4.4,0.0
683352,,,AZ,13,0.7713278048116798,3.384615384615385,5.0769230769230775,0.0
687223,Carson,Palmquist,WSH,12,0.7713278048116798,3.666666666666667,3.666666666666667,0.0
672456,Keider,Montero,DET,345,0.7686420421463086,4.407654858691444,6.774709639953542,0.45724553518827116
595345,Steven,Okert,HOU,146,0.7656662783805785,3.581501399322433,4.925861982618942,0.25061643835616443
672782,Yoendrys,Gómez,MIN,160,0.7655022802302609,3.685327380952381,5.223035714285714,0.31625
680736,Justin,Wrobleski,LAD,343,0.7607446551551155,4.285002754934644,6.843160360861125,0.6359461379014403
592662,Robbie,Ray,SF,359,0.7601907175485729,3.539137704174523,5.728176443781023,0.500229166506976
669020,Ryan,Rolison,CHC,112,0.7599697909825848,3.344920634920635,4.490099206349206,0.3123214285714286
681911,Alex,Vesia,LAD,108,0.7589250587143758,2.579932532152646,2.8109719586759434,0.0
593974,Wandy,Peralta,SD,166,0.7573001678252672,4.031379430677724,5.070796219243261,0.18812064584870092
641778,Eric,Lauer,LAD,266,0.7550288752455291,4.043670265407107,7.795867392841076,1.0991927254032519
676596,Josh,Fleming,TOR,17,0.7547145905541977,4.115294117647059,6.172941176470588,0.6858823529411765
642215,Weston,Wilson,BAL,13,0.7547145905541975,5.381538461538462,10.763076923076923,1.793846153846154
554430,Zack,Wheeler,PHI,283,0.7494002020244417,3.4681685929657857,6.288255879391598,0.6785170495656735
666711,Joel,Peguero,SF,48,0.748552787872308,4.019166666666666,5.277916666666666,0.0
673929,Jordan,Leasure,CWS,76,0.7475181902205743,4.183001949317739,9.081325536062378,0.8958674463937621
689266,Dylan,Dodd,ATL,76,0.7451115163023089,3.2162347241832614,7.990451093042504,1.2245647305126832
702056,Trey,Yesavage,TOR,245,0.7441717382293399,3.400640019819196,6.863771191115017,0.667830919816392
671106,Logan,Allen,CLE,19,0.7432795210003459,3.068421052631579,3.682105263157894,0.0
592779,Brock,Stewart,LAD,16,0.7413562101104262,3.7552777777777773,9.388194444444444,1.8776388888888886
686930,Mason,Barnett,ATH,56,0.7411592114882857,3.0369405043341207,5.533409884048182,0.4992938759428121
690155,Matt,Pushard,STL,30,0.7408197603213653,3.895833333333333,4.974444444444444,0.0
608032,Carlos,Estévez,KC,7,0.7404746926192126,3.771428571428571,6.6,0.9428571428571427
680767,Victor,Vodnik,COL,102,0.7389259395565867,3.5792376227599476,4.717749316594108,0.19037562012756912
677961,Cole,Wilcox,SEA,68,0.7367424613056077,3.1096153846153847,4.081447963800905,0.19436651583710407
700669,Gordon,Graceffo,STL,150,0.7348508515885293,3.8972112676056336,7.649520187793427,0.6884018779342722
656730,Trevor,Megill,MIL,118,0.7320967773174124,3.124364643279464,3.8485392589672847,0.0
663158,Robert,Suarez,ATL,120,0.7285286408692598,3.9934583333333333,4.594077205882353,0.10460784313725491
691008,,,STL,25,0.7259555809992282,3.52,7.04,0.88
680802,Ryan,Weiss,HOU,131,0.722503014473432,3.1820503674110006,5.77498038096597,0.7340814724976813
691946,George,Klassen,LAA,32,0.7203344666046855,2.70875,5.005,0.5225
695049,,,LAA,16,0.711994896749243,4.125,5.499999999999999,0.0
640451,Hunter,Harvey,CHC,18,0.7108082385879942,3.5199999999999996,5.720000000000001,0.7333333333333333
694819,Jacob,Misiorowski,MIL,375,0.7080274347647232,2.692504025900901,3.621476238738739,0.24049282094594593
676775,Keaton,Winn,SF,117,0.701903551653051,3.7280847723704866,6.587048665620094,0.6325143903715332
663362,Matt,Waldron,SD,108,0.700806405514612,3.562777777777778,6.369814814814815,0.5398148148148149
696522,Hayden,Juenger,TOR,9,0.700806405514612,3.8866666666666667,5.83,0.0
672582,Angel,Zerpa,MIL,54,0.6997045086505953,3.7333933933933934,5.927447447447448,0.517957957957958
642100,Gabe,Speier,SEA,79,0.6972610178587616,3.327415382498624,5.7633539717483036,0.16021097046413502
676571,PJ,Poulin,WSH,132,0.6966263500736746,3.6114814814814817,5.974222222222222,0.338
686560,Gavin,Collyer,TEX,75,0.695939694365205,2.5263333333333335,4.119866666666667,0.47935555555555565
808967,Yoshinobu,Yamamoto,LAD,348,0.6948605413898796,3.4367528556283635,5.577362599143752,0.46519359578907216
592836,Taijuan,Walker,PHI,114,0.691634014364209,3.6102422723475356,6.9310108604845455,0.8647451963241437
543056,Danny,Coulombe,BOS,77,0.691511341453488,3.8364005602240896,4.6421568627450975,0.08571428571428572
622088,Tejay,Antone,CIN,91,0.6894767557098591,3.4700201593023134,5.6771813132032465,0.48772435440929957
646241,Enmanuel,De Jesus,DET,132,0.6809919305240189,3.1793068297655456,4.6207492354740065,0.09642201834862385
664141,JT,Brubaker,SF,157,0.6761679147810149,3.47791652265508,5.131092924505012,0.2588826346714067
676508,Ben,Casparius,LAD,23,0.6743608807782115,3.1017391304347828,3.962608695652174,0.28695652173913044
606996,Kyle,Hart,SD,91,0.6716762593276981,3.1071736263736267,4.339850549450549,0.0
669276,Dylan,Lee,ATL,130,0.6668759509248512,3.2284251012145746,4.596445344129555,0.09676923076923077
