key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
688297,Chris,Roycroft,ATH,172,R,0.28121477967531094,1.168611441830432,1.1049071442304683,5.573602256161054,8.65678127634254,0.8873486239896862,0.9161064103943766,0.0705693525193885,0.013324237086234932
650911,Cristopher,Sánchez,PHI,824,L,0.2811722271648063,1.1684346113284516,1.1718951469466539,5.833498234666411,9.18162220137515,0.7122627224937292,0.4817110656424123,0.1823667332262221,0.3359222011313656
687312,Gabriel,Hughes,COL,277,R,0.2810890026532232,1.1680887649380554,1.2002311739081406,5.624146623849265,9.403630710349882,0.6575116999663835,0.5742185177771837,0.31259789210807376,0.11318359011474263
657277,Logan,Webb,SF,664,R,0.2810218252016526,1.167809603442244,1.141551733003146,5.706766248408733,8.943886117344833,0.6205517965198347,0.5582491853494383,0.2177562975527108,0.22399451709785084
681916,Dylan,Smith,SF,161,R,0.2806522043851625,1.1662736133503016,0.8364108809898766,5.200626837912763,6.553153440713058,0.3253440783240341,0.6911906907448673,0.2502860642281443,0.05852324502698852
669270,Joel,Kuhnel,SF,191,R,0.28037596997300945,1.1651256982405693,1.0854133255408516,5.394445969529739,8.504050139144379,0.6865424744115843,0.8824282599144033,0.08173749816927309,0.035834241916323575
808825,Andrew,Sears,DET,82,L,0.2802767676767677,1.1647134548350917,1.1927909063016953,5.283085906766325,9.34533733280881,0.5209678648701809,0.5598589714896738,0.30396654730376615,0.13617448120656
805326,Tyler,Schweitzer,CWS,153,L,0.279750417507103,1.1625261628606454,1.0863447315966492,5.834300257123366,8.511347565490661,0.4114768851340715,0.4446107047187313,0.45375526362195306,0.10163403165931556
674003,Cody,Bradford,TEX,185,L,0.2796078258742969,1.1619336114527894,1.1366963049757512,5.787543141254463,8.9058445690974,0.6334294747577766,0.5465096348884382,0.16503039995839183,0.28845996515317
701121,Logan,VanWey,HOU,34,R,0.27941176470588236,1.1611188629357576,1.2801026568080929,6.147058823529412,10.029411764705882,1.2941176470588236,0.6880208333333334,0.26927083333333335,0.042708333333333334
702752,Jonathan,Pintaro,NYM,125,R,0.2793833431079496,1.1610007546180594,1.108597418108924,5.295003418803419,8.685694017094017,0.8578547008547008,0.8958932241671371,0.03178898927159797,0.07231778656126482
671345,Jason,Foley,SF,106,R,0.27917949907235623,1.1601536637481615,1.1399740774926264,5.674830508474576,8.931525423728814,0.5238135593220339,0.5795366227321228,0.2741698438976263,0.14629353337025097
691594,Javier,Sanoja,MIA,26,R,0.27903846153846157,1.1595675705277868,1.3931836855484603,5.906153846153846,10.915384615384616,1.2861538461538462,0.53,0.0,0.0
690279,Mason,Adams,COL,123,R,0.2779928229665072,1.1552223323414583,1.2412038646519241,5.465080030487805,9.724645579268293,0.9941082317073171,0.6253126662410895,0.3271105968720077,0.04757673688690286
605135,Chris,Bassitt,BAL,456,R,0.27768082300776326,1.1539257905236358,1.0251509621071744,5.5706629293985515,8.031903586228264,0.4254257677859107,0.6576231138344825,0.2984293740452771,0.043947512120240506
663554,Casey,Mize,SD,519,R,0.2775470381093481,1.1533698362341331,1.2686133963089326,5.511795302321314,9.939395136894662,0.819231663044535,0.43287809504759384,0.3260388535732841,0.24108305137912206
543135,Nathan,Eovaldi,TEX,589,R,0.2772284840263299,1.1520460582069372,1.0182194109181364,5.540563667232596,7.977595925297114,0.43215619694397284,0.36883519401394443,0.21675551587479958,0.414409290111256
676755,Isaac,Mattson,PIT,175,R,0.27580056980056983,1.1461122416980671,1.0912385724739662,5.706682808716707,8.549690072639224,0.11314285714285714,0.49434771512640363,0.19714285714285715,0.1035094277307392
696062,Wilber,Dotel,PIT,163,R,0.27528619951827515,1.1439747331434984,0.873586013270897,5.717748269964762,6.84441501029955,0.08098159509202454,0.741874119933779,0.2014282079946184,0.05669767207160248
573204,Caleb,Thielbar,CHC,201,L,0.2751031072106262,1.1432138778076704,1.1533824386339238,5.735454678825948,9.036577916402543,0.807904454561171,0.36832313469259637,0.6316768653074037,0.0
687134,Bradley,Blalock,MIA,35,R,0.27484375,1.1421360973147354,1.7235123887637611,5.499650793650794,13.503460317460316,2.5013650793650792,0.3600256849315069,0.4817422945205479,0.15823202054794522
660853,Enyel,De Los Santos,HOU,296,R,0.2742380774962742,1.1396191747736326,1.5197864670586427,5.4698948421643765,11.907298365090291,1.4928423364101593,0.43792222609931947,0.28556552626558274,0.27651224763509785
676083,Janson,Junk,MIA,500,R,0.27368392348547593,1.1373163416213254,1.0706014667355301,5.551002410492733,8.388001453385325,0.6088127614321163,0.3780932559629743,0.457660529667572,0.1642462143694538
489446,Kirby,Yates,PIT,169,R,0.27363909876104997,1.1371300687451218,0.8473529270486438,5.255227713142414,6.638882725695087,0.17098955054765202,0.6654188702850292,0.030839791042249192,0.3037413386727216
663372,Ryan,Feltner,COL,522,R,0.27340699738490076,1.136165552142738,1.1127694140276345,5.3964688225079165,8.718380977570884,0.5901040964388732,0.4331699380879065,0.35616575589725646,0.2106643060148371
672335,Cionel,Pérez,NYM,189,L,0.27335548172757473,1.1359514745375208,0.8662474244634761,5.375604525498142,6.786918270854441,0.35210401891252957,0.529892904953146,0.47010709504685405,0.0
571948,Hoby,Milner,SEA,160,L,0.2733397683397683,1.1358861762455827,1.2723601004161085,5.5756250000000005,9.96875,0.8868750000000001,0.4407852056962025,0.26770272943037976,0.29151206487341774
680686,Josiah,Gray,WSH,11,R,0.2727272727272727,1.1333408997076293,1.021078952058068,6.0,7.999999999999999,0.0,0.275,0.7,0.025
645261,Sandy,Alcántara,MIA,885,R,0.27246657471291635,1.1322575473931065,1.1748096068749758,5.453860617694631,9.20445655652426,0.8226715779768391,0.5666028781434251,0.225373455224503,0.20802366663207178
641743,Anthony,Kay,CWS,678,L,0.2723645696291566,1.1318336567706286,1.1023238572859,5.345092003107407,8.636541611706527,0.6859427775523288,0.5342802138575541,0.33632261060726204,0.1293971755351839
678020,Seth,Halvorsen,LAD,139,R,0.2708153843725668,1.1253958883913986,1.3264566941422702,5.469862340093082,10.392588674704836,1.2712393569464986,0.5958997737025845,0.2842033278828773,0.11989689841453824
677976,Randy,Dobnak,KC,305,R,0.2703479974698386,1.1234536231842838,1.0862480033355073,5.419406480265037,8.510589714114355,0.6302772391043583,0.48221509096847165,0.28811794001256846,0.2296669690189599
579328,Yusei,Kikuchi,LAA,275,L,0.2694506893666558,1.1197247846167044,1.0679338124403992,5.234912324168798,8.367100783248082,0.4182148337595909,0.4840930469635968,0.37828975025414024,0.13761720278226303
688158,David,Morgan,SD,145,R,0.2691619915848527,1.1185250769362058,0.7815410943074148,5.098785524820007,6.123256915498295,0.0910344827586207,0.6286494697853506,0.37135053021464925,0.0
681892,Kody,Funderburk,MIN,212,L,0.26899314182194617,1.1178234076814435,0.8981611305885545,5.341336779494443,7.036957357926043,0.27336358667621224,0.7211902241303155,0.20086236718732522,0.0779474086823592
691587,Eury,Pérez,MIA,628,R,0.2682822138988687,1.1148690874775613,1.1416589251424836,5.106879886679099,8.944725951632842,0.9495011398129866,0.5296541003325307,0.39650843366234456,0.07383746600512478
608372,Tomoyuki,Sugano,COL,622,R,0.26827578546920716,1.1148423736026214,1.320043259189123,5.488722642956924,10.342340376547515,1.149889619633434,0.48907689851933267,0.3042834260643259,0.20663967541634137
622761,Jorge,Mateo,ATL,12,R,0.2677922077922078,1.1128328262843485,0.6739121083583249,5.279999999999999,5.279999999999999,0.0,0.53,0.0,0.0
815081,Mark,Manfredi,COL,68,L,0.2676326099072222,1.1121696039789581,1.0554157349944093,5.154858823529413,8.269023529411765,0.4618705882352941,0.6278186558138015,0.3327989604785721,0.03938238370762642
666277,George,Soriano,STL,283,R,0.2674065395388925,1.1112301497319448,1.011611271085783,4.853995288574794,7.925822143698469,0.5927711032587358,0.34693735220907845,0.3002364097081424,0.3528262380827792
592332,Kevin,Gausman,CHC,738,R,0.26732801378470805,1.11090382941932,1.1976856563702494,5.546228671571118,9.38368696333396,1.073491884986752,0.48827121870377965,0.07882089755233859,0.43290788374388167
672442,Yovanny,Cruz,WSH,67,R,0.2668045112781955,1.1087283711463096,0.9766498740774099,4.833995657165676,7.651904856985973,0.8411955273798232,0.4814410890314505,0.4607076492265525,0.057851261741997104
663485,Cole,Sands,MIN,54,R,0.26625,1.106424053339573,1.1902660617532452,4.363333333333333,9.325555555555555,1.21,0.3685116199589884,0.06339883800410116,0.09808954203691045
675512,Troy,Melton,DET,467,R,0.26605359207263424,1.105607863836835,1.0225477099620288,5.050221115386603,8.011507497248868,0.43936845850160205,0.6331005131980605,0.25861453090525827,0.10828495589668112
656550,Grant,Holmes,ATL,618,R,0.26584438005151434,1.1047384658559343,1.0908551925481647,5.434843213088593,8.546686348588084,0.6763366292632111,0.4750403525445758,0.4252201968435967,0.09973945061182748
670950,Trevor,Richards,CWS,319,R,0.2657696047913439,1.104427731033597,1.1863281554694498,5.430312423893932,9.294702652156786,0.6136096238590095,0.6372008972562633,0.11108968309384094,0.2517094196498959
676510,Nolan,Hoffman,KC,53,R,0.2653389317291776,1.1026380332491605,0.7342570842818537,5.307971389813788,5.752793809347638,0.0,0.7401510223634118,0.1576316088041752,0.10221736883241307
686628,,,ATL,4,R,0.265,1.1012295742159133,0.5580834647342379,4.3725,4.3725,0.0,0.5876086956521738,0.20739130434782607,0.0
664774,LaMonte,Wade,HOU,6,L,0.265,1.1012295742159133,1.7362596680620737,5.83,13.603333333333335,1.943333333333333,0.04818181818181819,0.0,0.4818181818181818
621016,José,Cuas,KC,91,R,0.26486042692939243,1.1006495666947163,0.7363995201016202,5.10212283198729,5.769579471733086,0.0,0.7080750508573088,0.28985739421047974,0.0020675549322113134
657571,Caleb,Ferguson,STL,146,L,0.26463625521765055,1.0997180024733098,1.1981018995439652,5.181925084048372,9.386948165989262,0.901943148176025,0.65471637660462,0.14028362339537997,0.0
676467,Colton,Gordon,MIL,68,L,0.2645559210526316,1.0993841671588236,1.0736344863551746,5.5064705882352944,8.411764705882351,0.5823529411764706,0.49889705882352936,0.32919117647058815,0.17191176470588235
689017,Landon,Knack,LAD,49,R,0.2635942028985507,1.0953876672594491,1.347938827619432,5.612843537414966,10.560897959183672,0.9518367346938775,0.46151748926098013,0.3107784693609188,0.22770404137810116
671106,Logan,Allen,CLE,80,L,0.26359375,1.0953857852017959,1.048083956241512,5.17200364298725,8.211580145719491,0.8202413479052822,0.49737701429005776,0.16422574329491324,0.13339724241502898
676254,Ryan,Walker,SF,146,R,0.26359143763213533,1.0953761759645164,1.004707716350963,5.018915643778658,7.871733830774926,0.8605284367613136,0.5209902531545534,0.27400974684544666,0.0
669358,Shane,Baz,BAL,752,R,0.2633421742477054,1.094340341207145,0.9862140150472161,5.219151676715332,7.726838462858693,0.6029927790788446,0.5607524345528865,0.32501014799220446,0.11423741745490917
595978,Austin,Hedges,CLE,20,R,0.261875,1.0882433764067634,0.7353363890680682,5.76125,5.76125,0.0,0.5877420454545454,0.0,0.20725795454545456
702275,JR,Ritchie,ATL,297,R,0.2617478897619019,1.0877151592242,1.331360607855815,4.919343434343434,10.431010101010102,1.1807575757575757,0.5257388549454041,0.29880105113417454,0.1754600939204214
641778,Eric,Lauer,LAD,458,L,0.2616488038277512,1.0873033993710848,1.2282496365556084,5.08008274822419,9.62315115069189,1.3250477236045453,0.5235969493826067,0.1721596790687476,0.09924337154864564
694297,Brandon,Pfaadt,AZ,526,R,0.26146387184262915,1.086534899102274,1.0473755035565426,5.451076543278123,8.206029525497291,0.4979907785062946,0.581558154262751,0.2644162709661939,0.15402557477105502
700363,AJ,Smith-Shawver,ATL,130,R,0.26115100257645346,1.0852347448050064,1.1640504173757513,4.995728314238953,9.120159925181202,1.0566635492167409,0.4801044904083163,0.15701349444503984,0.3628820151466438
687064,Brandon,Young,BAL,642,R,0.2607684743843843,1.0836451170386747,1.1220907294223792,5.0456137741849005,8.791412081588508,0.9478907762278487,0.5537554849530473,0.2671648417522479,0.17907967329470476
668678,Zac,Gallen,AZ,464,R,0.26044084507042253,1.082283626133336,1.1356994656289658,5.064,8.89803448275862,0.8108103448275862,0.29941471229263866,0.5488714978090559,0.15171378989830542
669302,Logan,Gilbert,SEA,727,R,0.2603468329796048,1.0818929510588366,1.182114347563672,5.2538418622985334,9.26168810105055,1.0488252076993478,0.44376977460750744,0.3315975424640654,0.22463268292842709
668984,Casey,Legumina,TB,289,R,0.2601071572958797,1.0808969587903894,1.2432793436479062,5.2345267565849865,9.740906645010947,1.1646704352329167,0.6724930616249531,0.17967620508547674,0.14783073328957022
673540,Kodai,Senga,NYM,282,R,0.2600225994118399,1.080545571459681,1.196700184513192,4.808131369569104,9.375965939567315,0.7819487901543597,0.5586766759365898,0.08126076243994215,0.36006256162346806
621237,José,Alvarado,PHI,260,L,0.25935648233345604,1.0777774664536182,0.829861970437117,5.060320825802211,6.501843711610839,0.21648059904697076,0.9804089956874709,0.019591004312529192,0.0
669022,MacKenzie,Gore,TEX,733,L,0.2591767355913197,1.0770305138939598,1.0279573769941561,5.038608099910231,8.05389142473047,0.45299155837283617,0.5889105187039221,0.2593434932126487,0.15174598808342918
657514,Brennan,Bernardino,COL,252,L,0.2590148269457621,1.0763576890305286,1.0719103959008367,5.185595767845993,8.39825671650807,0.6111036183038443,0.554156055799224,0.36936364808882705,0.07648029611194887
682274,Yaramil,Hiraldo,BAL,47,R,0.2585714285714286,1.0745151101513766,0.692266700827843,4.011258358662614,5.42380547112462,0.2808510638297872,0.47888283810933696,0.22738187701796597,0.293735284872697
552640,Andrew,Kittredge,BAL,211,R,0.25771033496485185,1.0709367639410723,1.0010678086695162,5.4925473346638904,7.843215701600994,0.4191904369828902,0.5558483283342428,0.44415167166575725,0.0
573124,Taylor,Rogers,MIN,259,L,0.25758924397309335,1.0704335602380701,0.9707209715287598,4.935693920811568,7.6054527973351504,0.4771022030433795,0.5075390842403241,0.4924609157596758,0.0
700241,Michael,McGreevy,STL,671,R,0.25739302606867664,1.0696181603915254,1.102206086231046,5.179793487802856,8.635618893206717,0.6037316313662918,0.498754144277125,0.28481700772710344,0.21642884799577153
665665,Reiver,Sanmartin,SF,91,L,0.2569985846451257,1.0679790261994118,0.8718935493556956,5.194281858492385,6.831154810102179,0.2175824175824176,0.4592643887433351,0.22409555620148144,0.31664005505518344
669854,Ronel,Blanco,HOU,135,R,0.2568078898225957,1.067186577979714,1.3329003914775421,5.176460317460317,10.443074074074074,1.6115873015873015,0.3819825567502987,0.3779520908004779,0.24006535244922345
676395,Robert,Garcia,TEX,62,L,0.25638606676342524,1.0654336571199226,1.0031688978586626,5.127419354838709,7.859677419354838,0.6564516129032258,0.4519257731958763,0.1441979381443299,0.4038762886597938
696149,Bubba,Chandler,PIT,650,R,0.25612474924350725,1.064347730398434,1.0370705712985222,5.02882168901435,8.125291931310281,0.6844064925899789,0.6016670213381576,0.28759574073392125,0.11073723792792117
640455,Sean,Manaea,NYM,615,L,0.2560939143345429,1.064219593365718,1.181244934949605,5.188645881285501,9.254876383995256,0.8450445446790672,0.6352738722495147,0.30353945893893863,0.06118666881154671
681190,Randy,Vásquez,SD,558,R,0.25607901147519635,1.064157663292311,1.0219659010837188,5.244858809835873,8.006949112202248,0.4726314253669542,0.7884088681476477,0.10275445139392292,0.10883668045842945
670245,Ryan,Watson,LAA,298,R,0.25605054009251094,1.0640393480899262,0.8900593769642493,5.32825145287825,6.97348133693491,0.23101099528773383,0.4260044583690654,0.5713383228532551,0.0026572187776793626
621111,Walker,Buehler,SD,629,R,0.25557503435567397,1.062063344391382,1.1425107268144217,5.081961385976866,8.951399689605571,1.042785851751796,0.6551409550908,0.2604836916778898,0.08437535323131022
683618,Edgardo,Henriquez,LAD,240,R,0.2551353941480983,1.0602363828872434,0.7872763999993309,5.029594876502002,6.168192172897196,0.0275,0.7880803136356906,0.2119196863643093,0.0
701542,Will,Warren,NYY,652,R,0.2549899991652964,1.059632181924964,1.0390256771853905,5.091673099426844,8.140609891849394,0.5760986940249151,0.5187124693253182,0.3014545808432787,0.17983294983140308
690925,Clayton,Beeter,WSH,200,R,0.2548248614204718,1.0589459382705482,1.0405718861296867,5.040946428571428,8.152724206349205,0.9041388888888889,0.4568379675604014,0.5431620324395987,0.0
685112,Zach,McCambley,CIN,46,R,0.25476190476190474,1.0586843166316506,1.876953988883698,5.313260869565218,14.705652173913045,2.958478260869565,0.7615748852732582,0.23842511472674177,0.0
680732,Sean,Burke,CWS,689,R,0.25431524264642197,1.0568281750042865,0.9451185633774332,4.822518326855477,7.404861780550617,0.34766523251777726,0.6378822985391966,0.35372065823939103,0.008397043221412227
678022,Jack,Perkins,ATH,513,R,0.25420737344538974,1.0563799155540083,1.072349322229598,5.1002791866552695,8.401695638271184,0.7830133271082522,0.511426057982407,0.2823958892112268,0.2061780528063661
691725,Andrew,Painter,PHI,520,R,0.2531981221842473,1.0521858878687829,1.0543022928594863,5.04705471132924,8.260299877767169,0.8776926936300846,0.407491110053749,0.3763561584984746,0.21615273144777636
807739,Kade,Anderson,SEA,129,L,0.25303111327175504,1.0514918684212577,1.0448443769568183,5.282548947767622,8.18619852931724,0.5368267833956831,0.4277223675321562,0.3929561565822999,0.17932147588554392
703725,Luis,Gastelum,STL,146,R,0.2529460670908039,1.0511384519320597,0.9736082162417845,5.069703589985829,7.628073925366085,0.5796953235710912,0.40234423347358406,0.24754516410917476,0.3501106024172412
656464,Kevin,Ginkel,AZ,260,R,0.25294506245121,1.051134277068542,1.212348748615239,5.291667521367522,9.498570085470085,1.0550551892551892,0.5702989660876758,0.4297010339123243,0.0
693855,Ian,Seymour,TB,523,L,0.2529296574931658,1.0510702604821727,1.2811585085849742,5.2142018931954235,10.03768420455789,1.2525693492133452,0.4886431287386854,0.24752912223986337,0.2638277490214512
666157,Nick,Lodolo,CIN,451,L,0.2519398327862613,1.0469569614612941,1.216638752585293,4.783068168144347,9.532181621278614,1.1247889643063154,0.54755821129265,0.25226776000129525,0.20017402870605475
593958,Eduardo,Rodríguez,AZ,757,L,0.2513099231055109,1.0443393193121346,1.0131743126079953,5.021257480261744,7.938068338914319,0.746478991736045,0.6294037345554945,0.11716432757046602,0.2534319378740395
641927,Bailey,Ober,MIN,533,R,0.2513097692472245,1.044338679941209,0.9773308869499769,5.133168868444459,7.65724049040546,0.571356345561262,0.3186392339833647,0.35869872499346855,0.32266204102316676
805074,Yunior,Marte,SF,83,R,0.2511988911988912,1.0438779169753376,1.1630189218959293,4.920512048192771,9.112078313253011,0.7346686746987952,0.4405719496021221,0.42922911140583553,0.13019893899204243
681402,Gus,Varland,WSH,146,R,0.25106060606060604,1.04330326156419,1.5264314402598667,5.317168949771689,11.959360730593609,2.00310502283105,0.31790929203539825,0.2051880530973451,0.0069026548672566366
623474,Jimmy,Herget,COL,215,R,0.2508805916305917,1.0425551966052562,1.1470149054419883,4.890602787716159,8.986689251639833,1.1010322748956471,0.28169861656042355,0.6130125977545972,0.10528878568497932
682989,Victor,Mederos,ATL,138,R,0.2507121957652334,1.0418554135595648,0.7400101934232245,4.763955510616785,5.797868554095046,0.08615942028985508,0.8007636568173031,0.04787788465055301,0.15135845853214405
669310,CJ,Van Eyk,TOR,54,R,0.2503397129186603,1.0403075300632085,1.227068630788014,5.112555555555556,9.613898148148147,0.9002685185185185,0.6061630338733432,0.2752703976435935,0.11856656848306332
672629,Gerardo,Carrillo,AZ,79,R,0.25027777777777777,1.0400501534261402,0.6712369631358277,3.907381745502998,5.259040639573618,0.0,0.4936905576462539,0.10099555251453986,0.20031388983920628
621345,A. J.,Minter,MIN,180,L,0.25011065077193667,1.0393556432318671,1.3070478602388698,5.189395109395109,10.24052338052338,1.2640090090090088,0.8416051023539737,0.0,0.15839489764602632
687330,Kevin,Kelly,TB,271,R,0.2500448717948718,1.0390822932133557,1.032516417381709,5.38773198240457,8.089610820401989,0.3418881731190193,0.6536397639511305,0.03144056878961041,0.314919667259259
681973,,,HOU,8,L,0.24999999999999997,1.0388958247319935,0.7019917795399218,5.499999999999999,5.499999999999999,0.0,0.870967741935484,0.12903225806451613,0.0
663567,Peter,Lambert,HOU,634,R,0.24966198657688535,1.037491181796085,0.9241531221773468,5.026393836977868,7.2406007023424825,0.47758045136444066,0.5373721823959725,0.21459511827984598,0.2480326993241816
596133,Luke,Weaver,PIT,230,R,0.24946361350942076,1.0366668259899718,1.209728631854946,4.974864359012972,9.478041864767766,0.9683043263128456,0.6860935922629643,0.0003370786516853933,0.31356932908535046
656288,Griffin,Canning,SD,373,R,0.24930219400468212,1.035996033791959,0.9476622431614873,4.802326106664801,7.42479112904166,0.7563411928596808,0.3613165457049765,0.35387874313453416,0.2848047111604893
669160,Dustin,May,MIL,602,R,0.2491741114779569,1.035463776183015,1.0265313992265332,4.889291962285419,8.042719103414875,0.732023638171143,0.7265149842507553,0.23228270678729673,0.04120230896194788
657097,Jacob,Webb,CHC,278,R,0.24906211525477584,1.0349983665484208,1.1548428701206073,4.832140403481411,9.048020177424494,1.2139443376767118,0.40019153583822203,0.17423834279498612,0.42557012136679184
669020,Ryan,Rolison,CHC,250,L,0.24858730158730158,1.033025238801762,0.9161603430130196,5.004033974358975,7.17797847985348,0.3577044871794872,0.6036719414069721,0.39223245033672366,0.004095608256304264
656986,Bennett,Sousa,HOU,132,L,0.2482389295431091,1.0315775497531023,0.9693120405553068,4.730968421052632,7.59441403508772,0.7609614035087718,0.3531938003024463,0.6468061996975536,0.0
695505,Chase,Burns,CIN,627,R,0.24818940448587268,1.0313717442523722,1.0759004283155493,4.8277657198951465,8.429518020301831,0.8917829904747521,0.5346109802121333,0.4138747847008807,0.051514235086986014
664199,Taylor,Clarke,AZ,267,R,0.24812755479131784,1.0311147226946364,1.0033157363222718,5.189324069463756,7.860827876629965,0.49113912597234227,0.48012755457707734,0.25917962575757825,0.26069281966534447
680899,Erik,Tolman,WSH,59,L,0.2474678996894266,1.0283734709701644,0.8791296432026449,4.665025423728814,6.887848516949152,0.4445646186440678,0.5293352762402406,0.19273176179953566,0.2779329619602237
622694,Elieser,Hernández,ATL,49,R,0.24737862097103225,1.0280024658190552,1.3862709650135303,4.669591836734694,10.861224489795918,2.063877551020408,0.4110247591806467,0.4045980794987628,0.18437716132059054
680767,Victor,Vodnik,MIA,250,R,0.2471760683760684,1.0271607416382689,0.7660648159831952,4.698660230865377,6.002002602749798,0.07919999999999999,0.46020672538841223,0.4093356252790141,0.13045764933257364
666171,Ryan,Zeferjahn,CHC,291,R,0.2470866935483871,1.026789337097012,0.8763328614931138,4.94549466660842,6.865936152943263,0.3233157321263935,0.4402086505019046,0.5597913494980953,0.0
592662,Robbie,Ray,SD,692,L,0.24686070737615637,1.0258502327339012,0.9543743113250702,4.710621148825228,7.477379173482722,0.6750695253158243,0.4772089369194552,0.3401941401904833,0.18259692289006157
663574,Tony,Santillan,CIN,184,R,0.24679487179487178,1.0255766474918397,1.0205080219650848,4.200133661961092,7.995526848600041,1.0709621410533297,0.6036532164818537,0.3963467835181463,0.0
668964,Tobias,Myers,NYM,220,R,0.24670840676938235,1.0252173348759746,0.9426856437828839,4.881791805094131,7.385800221483942,0.3876744186046511,0.5477443168420008,0.1205164504011629,0.33173923275683637
572955,Pierce,Johnson,CIN,203,R,0.2465512489978332,1.024564252665228,1.1346277653645047,4.926651125967628,8.889637872390335,1.068448862303542,0.38455515923054107,0.6154448407694588,0.0
669711,Greg,Weissert,BOS,244,R,0.246471053662358,1.0242309942684755,0.9946876392561826,5.134055716992281,7.793228033944355,0.35694899817850645,0.6346845624059183,0.19208143664387695,0.1732340009502048
687941,Alec,Gamboa,BOS,118,L,0.2462614372354629,1.0233599157456892,0.789372237925865,4.838448049898948,6.184612747798361,0.0559322033898305,0.6273759014808677,0.35988414556209436,0.012739952957037934
804267,Zac,Thornton,NYM,316,L,0.24623352185989922,1.0232439110772136,1.16137209150575,5.112451699077519,9.099175644860054,1.0158350294829885,0.6438304673450035,0.3083033824371445,0.04786615021785203
656240,Scott,Blewett,ATH,139,R,0.24590128782195547,1.021863284857799,0.9761597090563932,4.995377909437156,7.648064487776295,0.6124485172043361,0.6844357218731524,0.25497488524315715,0.06058939288369047
518876,Merrill,Kelly,AZ,691,R,0.2455658292830736,1.0204692589561388,0.9796388383792405,4.815200154391563,7.675322942694672,0.5772565832345545,0.5148747806983529,0.20461122636649393,0.28051399293515317
657612,Tim,Hill,NYY,233,L,0.24555214206013626,1.0204123805610916,1.3734745184312458,4.884067193496378,10.76096625564866,1.9055808297567953,0.9022541442010569,0.09774585579894311,0.0
643511,Tyler,Rogers,TOR,281,R,0.24539630552035133,1.0197647888389987,0.8546265541069258,5.0413652231517,6.695870499607154,0.4749289129217955,0.7246721707322825,0.2753278292677176,0.0
676742,Cam,Sanders,BAL,126,R,0.24528262485786756,1.01929237937657,0.6863247615591225,4.298689941144997,5.377251270733012,0.10923488496522205,0.4972883851182078,0.40119224794668257,0.10151936693510973
656849,David,Peterson,CHC,637,L,0.24512539375456058,1.0186389924295955,0.8825460008297888,4.785695654670744,6.91461516507373,0.5084180175751096,0.5598115369365027,0.30622557807348433,0.13396288499001302
543037,Gerrit,Cole,NYY,517,R,0.24480019027716096,1.0172875822901604,1.2422167719330588,5.133653520269977,9.732581555455779,1.2391775898111805,0.5295300905119213,0.3625792728555317,0.10789063663254701
661563,Luis,Gil,NYY,114,R,0.2447191176470588,1.0169506782225077,0.7494112605462303,4.655735027223231,5.871524500907442,0.3473684210526315,0.6252942230479239,0.22266325553871147,0.15204252141336458
663362,Matt,Waldron,WSH,190,R,0.24467106692742288,1.0167509994544872,0.9059179584053775,5.093375609756098,7.097730937098846,0.36657252888318353,0.41987038697146273,0.11412967763819401,0.2609999353903433
686563,Jonathan,Cannon,CWS,18,R,0.24461538461538457,1.0165196069685352,0.836774201211587,4.370666666666667,6.556000000000001,0.0,0.5925,0.13125,0.07125000000000001
669062,Erik,Miller,BOS,217,L,0.24450217754129053,1.0160491655421093,0.7094584891833556,4.17976332123486,5.558500546923499,0.2655785562488389,0.5934053942877472,0.39567984479749185,0.010914760914760915
641835,Tim,Mayza,PHI,256,L,0.24429444444444443,1.0151859133542211,0.877930094268086,4.954224305555555,6.878450231481482,0.2558875,0.7544503828980628,0.2373257002939716,0.008223916807965654
664991,Grant,Wolfram,BAL,218,L,0.2441530977055943,1.0145985352068976,0.8693521233041138,4.896895259938838,6.811243119266055,0.2288256880733945,0.6448875325009453,0.3551124674990547,0.0
687273,Quinn,Mathews,STL,186,L,0.24355148145267905,1.0120984687539194,0.9399219700352358,4.839737213207529,7.364147253379349,0.5721396596992216,0.4756613809067462,0.3593112083602814,0.16502741073297233
669467,Andre,Pallante,STL,648,R,0.243514474518243,1.0119446833552326,0.9401448125778653,4.9175297311034525,7.365893191181164,0.28646998922282196,0.5390657479411082,0.427039190173829,0.03389506188506287
806188,Cade,Gibson,MIA,212,L,0.243348169370559,1.011253588460991,0.9608105258173528,4.908620343180457,7.527805945902698,0.63347052675925,0.29033516687891486,0.5956967001821933,0.11396813293889177
656945,Tanner,Scott,LAD,237,L,0.24314555052790346,1.0104115889824035,0.9081070693256519,4.909061817694729,7.114882291875963,0.11139240506329112,0.5217678806260595,0.4782321193739405,0.0
695239,Robby,Ahlstrom,TEX,159,L,0.24308529290429043,1.0101611834080841,1.124136254954726,4.633147964250249,8.80743846644914,1.1753216768335935,0.5529363404239938,0.2824009449389997,0.1646627146370065
696270,Ryan,Johnson,LAA,406,R,0.2429293891933749,1.0095133125507627,0.993035379967839,4.856805991558682,7.7802828309508865,0.7263782371583808,0.5335788020519487,0.2863682008303428,0.18005299711770847
