key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
676467,Colton,Gordon,HOU,48,1.0039183962037503,5.10125,10.2025,1.4575
805673,Zebby,Matthews,MIN,203,1.003326022424383,5.45107282500386,9.615011803011804,1.055344350413316
665795,Edward,Cabrera,CHC,305,1.0027905547247045,4.921990219006737,8.853264977028058,1.1096069402427708
622608,Antonio,Senzatela,COL,169,1.002503272398255,5.13965869668611,7.729073415446165,0.34661898317176554
592773,Ryne,Stanek,STL,140,1.0019852765904336,4.860648954703833,9.30815113240418,1.359405487804878
681799,Ethan,Roberts,CHC,110,1.0019073852763294,5.031171543843521,8.666156478218682,0.8819238036872478
663556,Shane,McClanahan,TB,310,1.000960928169179,4.918978495130676,8.211721598789802,0.7691219439085237
680694,Kyle,Bradish,BAL,398,0.9993181575896655,4.561291484336482,6.845682115087257,0.48230429268491737
678606,José,Ferrer,SEA,150,0.9960344975839942,5.321904580152672,7.162790076335877,0.29775190839694654
657571,Caleb,Ferguson,CIN,60,0.9940372758064252,4.968346880131364,8.133456896551724,0.45395771756978653
696070,Kendry,Rojas,MIN,70,0.9937432802888211,3.0328571428571425,3.366,0.0
671096,Andrew,Abbott,CIN,385,0.9934637836588945,4.8277892661119495,8.583391457672608,1.1241097613781321
696270,Ryan,Johnson,LAA,89,0.9932906934072467,5.190627994077171,9.382872572075604,1.1450500827454055
594798,Jacob,deGrom,TEX,351,0.9921977499552797,4.548718342829583,7.320839445380718,0.7199752857801075
623149,Paul,Sewald,AZ,111,0.9900466563424064,4.3994172224756465,8.901870924554837,0.9104454047575988
703615,,,AZ,41,0.9892828296359013,5.365853658536585,9.658536585365852,1.0731707317073171
669467,Andre,Pallante,STL,373,0.9892123103705577,5.3756744088416815,7.833834190461608,0.37994436521970604
691951,Sam,Aldegheri,LAA,130,0.9881096472276278,5.246391506798287,8.68743900167629,0.7546626932389644
622663,Luis,Severino,ATH,269,0.9867943068958365,5.178082846521509,9.514983182864224,1.250817843866171
608718,Brent,Suter,LAA,195,0.9860894163505898,5.450673076923078,8.704739316239316,0.5665918803418803
678020,Seth,Halvorsen,COL,87,0.9857046078413402,4.83531301790965,9.103471798984229,1.1094798182304197
453286,Max,Scherzer,TOR,101,0.9854754743541522,4.901800880088009,10.402755146943267,1.7418965896589658
804267,Zach,Thornton,NYM,42,0.9848935977710801,4.74639751552795,7.311242236024844,0.2776190476190476
624133,Ranger,Suarez,BOS,334,0.9843440155512926,4.535747582519202,6.029310489197355,0.11323110535685386
645261,Sandy,Alcántara,MIA,458,0.9831784805269292,5.269384673069115,7.225153691903583,0.4647545118202232
664285,Framber,Valdez,DET,415,0.9821503920959452,5.059524413878058,7.701438321804211,0.513426506837528
643410,Mark,Leiter,ATH,125,0.979808091106829,4.834294505494506,5.8198945054945055,0.15619999999999998
693433,Bryan,Woo,SEA,370,0.9780523225695279,4.800851252382326,7.483854849199481,0.4493164350791469
615698,Cal,Quantrill,TEX,147,0.9777998207911647,5.263956387094559,8.377616645649432,0.8352822743220869
666126,Carlos,Cortes,ATH,18,0.9776446237758276,5.4398290598290595,10.879658119658119,1.5973504273504273
676106,Emerson,Hancock,SEA,358,0.9759020225695765,4.886883385258124,7.901703852317651,0.7504982538830289
625643,Reynaldo,López,ATL,199,0.9754852479507319,4.879807123854567,7.422057345551285,0.3106126219331954
685112,,,CIN,24,0.9752350134550716,4.3725,5.10125,0.0
608348,Carson,Kelly,CHC,5,0.9752350134550716,6.996,27.984,6.996
656577,Alex,Jackson,MIN,6,0.9752350134550714,5.83,23.32,5.83
607067,Colin,Rea,CHC,366,0.9735379898023757,5.182144089303865,8.149897331396005,0.6081356425434596
660825,Eduard,Bazardo,SEA,145,0.9720222898032713,4.74416633510168,6.701604442970823,0.16888063660477454
677960,Ryan,Weathers,NYY,351,0.9710596495004604,4.614918055217078,8.380852995874264,1.0377653765952808
687931,Carson,Whisenhunt,SF,23,0.9684558226961981,5.739130434782608,5.739130434782608,0.0
695418,Brad,Lord,WSH,224,0.9677936661877151,4.214507954943495,6.7502958676695615,0.6369249027524289
676510,Nolan,Hoffman,PHI,19,0.967495053030825,4.848105263157895,4.848105263157895,0.0
694335,Matt,Svanson,STL,164,0.9668535420159419,4.632398994834566,6.681885338953906,0.2790656660412758
607200,Erick,Fedde,CWS,322,0.9662050596267839,5.081463217109139,7.877125853339394,0.629699608122347
592094,Jason,Adam,SD,129,0.9649149178111683,5.285187688547753,9.79457755756673,1.179401038683316
687064,Brandon,Young,BAL,305,0.964807611527294,4.889975344279752,7.046190394380546,0.4182741844416006
641793,Zack,Littell,WSH,342,0.9646262475187872,5.3263509468114725,10.807084969367864,1.5806771442495127
608379,Michael,Wacha,KC,434,0.9640775446294635,5.248356521438219,8.152443226240477,0.34277820007284593
683766,Christian,Koss,SF,10,0.9638441283024067,6.914285714285715,9.68,0.0
690986,Kyle,Harrison,MIL,309,0.961522929576301,4.28358059448481,7.542605776020499,0.8071834424732556
656550,Grant,Holmes,ATL,331,0.9606060570720083,4.530644296774671,7.758499601568779,0.8752102712103995
605135,Chris,Bassitt,BAL,258,0.9602195258416824,5.310947674418604,8.208052325581395,0.6328633720930232
702275,JR,Ritchie,ATL,176,0.9600827150624707,4.295071879382889,8.322480715287517,1.039977208976157
592454,Tommy,Kahnle,BOS,35,0.959813507402233,4.947187969924812,8.632601503759396,0.7370827067669173
643511,Tyler,Rogers,TOR,156,0.9590234820731676,5.8899958102899275,6.95302497067203,0.0
689818,David,Sandlin,CWS,80,0.9577779764459581,4.139282786885246,7.882418032786885,0.8697213114754099
607259,Nick,Martínez,TB,382,0.9575507537044583,5.417007789159003,9.124727716633197,0.6645425599833761
641302,Tyler,Alexander,TEX,144,0.9574746756790957,5.032330007390982,6.468915373244641,0.17530303030303032
605447,Jordan,Romano,LAA,42,0.9572788132255643,3.9549714285714286,6.471771428571428,0.3595428571428571
641835,Tim,Mayza,PHI,143,0.9571546285991664,4.947992673992673,6.900521978021978,0.3532820512820513
656222,Jalen,Beeks,TEX,110,0.9570428435524029,5.3919999999999995,9.551999999999998,0.9964999999999999
681168,Luis,Curvelo,TEX,39,0.9561127582892859,6.034561403508771,11.762280701754387,1.203765182186235
681810,Austin,Warren,NYM,131,0.9551695859458047,4.300605497361002,8.104238481527013,0.9080459634736138
676477,Garrett,Whitlock,BOS,105,0.9531269851017848,5.014179919678716,7.906774756167527,0.8194248995983935
672335,Cionel,Pérez,NYM,134,0.9529814454910087,4.94258325863556,7.670989574576449,0.7892181432695603
669372,J. T.,Ginn,ATH,365,0.9516428808354414,4.7828603835925225,6.940644870829907,0.4576744682082933
700241,Michael,McGreevy,STL,355,0.9511138006741284,5.494729618651952,8.83224817519216,0.7302513636618746
624428,Adam,Frazier,LAA,14,0.9481451519702082,5.83,9.161428571428571,0.8328571428571427
686894,Joey,Wiemer,WSH,15,0.9481451519702082,5.441333333333333,8.550666666666665,0.7773333333333333
669022,MacKenzie,Gore,TEX,381,0.9477564141452659,4.45740387464677,7.193480790133181,0.4288347680622213
682445,Domingo,Gonzalez,SEA,35,0.9463391612045507,5.118285714285714,8.904000000000002,0.8631428571428571
691769,Philip,Abner,AZ,29,0.9454617222948212,4.890197044334975,10.058013136289,1.359376026272578
694037,Daniel,Palencia,CHC,69,0.9395388369752723,4.3049662668665665,5.680873313343329,0.3657871064467766
666277,George,Soriano,STL,141,0.9356137561488437,4.615204551829146,7.914268675455116,0.468759466282005
686751,Seth,Johnson,PHI,37,0.9349022522734914,4.459831081081081,7.6591216216216225,0.9613851351351351
676974,Max,Meyer,MIA,399,0.9346787827425354,4.159334374669068,6.24466085989622,0.4469142468848177
673513,Yuki,Matsui,SD,110,0.9334999784741888,3.988667714061273,7.807996857816181,0.8907439120188532
687330,Kevin,Kelly,TB,143,0.9301642700034992,4.876131221719457,8.36961628959276,0.8238295022624436
689520,Cody,Laweryson,MIN,70,0.9292498204285506,4.45826739028945,8.822249066293184,1.2510458683473389
676051,Codi,Heuer,CLE,40,0.9287952509095918,4.5807142857142855,6.5795714285714295,0.0
677944,Slade,Cecconi,CLE,380,0.9287229461832991,5.031607418811593,7.762947567215848,0.6398334055825432
690997,Nolan,McLean,NYM,369,0.9282294184176161,3.8536326523521645,6.825549301646863,0.5843984087276771
670329,Rico,Garcia,BAL,129,0.92649731593347,4.422619008507833,9.581924726271584,1.32083706773881
700712,Walbert,Ureña,LAA,310,0.9261257988832073,4.384889398744026,6.388417776720146,0.37606640229193455
808963,Roki,Sasaki,LAD,310,0.9260019109892318,4.259622044654895,8.657736323479444,1.1203845976784716
686613,Hunter,Brown,HOU,106,0.9256307988112185,3.9918238993710693,6.20104821802935,0.6134171907756814
667297,Tommy,Nance,TOR,120,0.9254036476824022,4.714034954407294,7.580108915906789,0.918691320499831
675911,Spencer,Strider,ATL,163,0.9244415231709533,4.109613496932515,8.38256237218814,0.9353036809815951
641927,Bailey,Ober,MIN,279,0.923984885015924,5.3216655819061955,9.727277522407084,1.184678029532604
665660,Elvis,Alvarado,ATH,88,0.9237883985439915,4.094095511767926,10.623199233716475,1.928656267104543
519141,Drew,Pomeranz,LAA,102,0.9214458718260562,5.262054689345617,9.749101996220174,1.368765355539806
687377,Orlando,Ribalta,WSH,93,0.9187326438358393,4.5046204408244925,7.691877612260208,0.7366773836316223
571945,Miles,Mikolas,WSH,323,0.9180686727068684,5.542776098986464,9.319889811812162,0.9460111706515107
690928,Hunter,Dobbins,STL,73,0.9173789205541045,4.334786910197869,7.439091831557584,0.8030669710806697
607074,Carlos,Rodón,NYY,191,0.9166376715639595,3.969071573265369,6.162716526108883,0.38304836470086134
455119,Chris,Martin,TEX,49,0.9163604055321368,5.216918367346939,12.361755102040817,1.9315102040816328
671737,Taj,Bradley,MIN,355,0.9162772623186541,4.288037054951807,7.93198254295808,0.910489060966081
621381,Matt,Strahm,KC,115,0.9162340671127,5.1502081406105455,11.46360507246377,1.6863556120875733
688107,Robert,Gasser,MIL,129,0.9150955110489505,4.253113233665559,7.94420265780731,0.8735755813953489
669711,Greg,Weissert,BOS,129,0.9150166173811348,4.668180017226529,6.510958225667528,0.34951765719207584
663969,Tyler,Phillips,MIA,277,0.9146160295983038,4.88186390690927,8.512697982923616,0.8829889668515452
641755,Tyler,Kinley,ATL,123,0.9119220131010182,4.555971276269367,7.211214603466789,0.7498885948765148
687075,Brandon,Sproat,MIL,293,0.911838582543133,3.9882133208724255,7.1970504054402875,0.8368654947143203
664353,José,Urquidy,PIT,36,0.9096776814226021,5.279999999999999,7.731025641025641,0.377948717948718
670970,Adrián,Morejón,SD,167,0.9072219939454934,4.236735684840539,5.14244685660503,0.15081496581305476
805427,Drew,Sommers,DET,27,0.906159517593399,3.6265527065527063,3.6265527065527063,0.0
690925,Clayton,Beeter,WSH,103,0.9039660370373153,3.3979264970255216,4.6449602919548125,0.18986265687899595
606965,Chris,Devenski,PIT,12,0.90299538282877,4.858333333333333,7.773333333333332,0.9716666666666665
669160,Dustin,May,STL,339,0.902603102618589,4.389634645509104,6.850563462516528,0.5746395076797884
573204,Caleb,Thielbar,CHC,94,0.90019241445593,3.619387392928303,7.6653601517102645,1.2570319116902753
671111,Sammy,Peralta,COL,15,0.8997703993186673,3.06075,8.356333333333332,1.5060833333333337
664991,Grant,Wolfram,BAL,104,0.8978896673289981,4.542227501987677,5.833300847247068,0.0
676534,Calvin,Faucher,MIA,147,0.8967592732684005,3.980132037066795,5.330482390594033,0.0
682120,Tim,Herrin,CLE,118,0.8963237267620026,3.9540931306609273,6.935139673571878,0.7881140704869518
445276,Kenley,Jansen,DET,84,0.8951780575709926,4.304285714285713,7.6814285714285715,1.1257142857142857
696147,Sam,Bachman,LAA,156,0.8908403791304594,4.180041262363539,9.108958155024109,1.240443409160635
543243,Sonny,Gray,BOS,336,0.8908390625197768,4.3499498299319725,7.471960034013606,0.6728835034013605
527048,Martín,Pérez,ATL,284,0.8900556341909455,4.401176076064228,7.202934272300469,0.48913263897108133
696062,Wilber,Dotel,PIT,78,0.8895325425756865,3.967470547470547,6.565315315315315,0.4565419265419266
682243,Bryce,Miller,SEA,161,0.8894977091736331,3.7854185830482363,7.717844972957576,1.1516230147042164
660271,Shohei,Ohtani,LAD,310,0.8894709974541463,4.1107543766313235,5.561975502354101,0.17565184269354214
681982,Grant,Anderson,MIL,128,0.8890092697561488,4.371069906223359,8.789338182011935,0.7569205029838022
621366,Ryan,Borucki,SF,102,0.8865991262683817,5.359299787384834,9.400938341601703,0.8380815024805104
669298,,,COL,14,0.8865772849591559,4.997142857142857,13.742142857142857,2.4985714285714287
605483,Blake,Snell,LAD,18,0.8865772849591559,3.886666666666666,3.886666666666666,0.0
663855,Jordan,Hicks,CWS,91,0.883730611783352,4.006165158371041,5.032855526826115,0.1469392372333549
689546,Nick,Davila,SEA,58,0.8834055357030064,4.14301724137931,4.971620689655172,0.0
669432,Trevor,Rogers,BAL,335,0.8821595214954239,4.702466463689342,7.604104854970141,0.4771861018574261
702474,Mike,Paredes,MIN,107,0.8813674593587482,5.027970210280373,8.956775700934578,0.8652380257009346
692230,Carlos,Rodriguez,MIL,42,0.8804204982580508,4.490896358543417,6.221932773109243,0.2776190476190476
663941,Tristan,Beck,SF,45,0.8753284190315727,5.25462091503268,8.268692810457516,0.4305816993464052
624431,Jose,Trevino,CIN,29,0.8752109095109616,5.62896551724138,6.433103448275862,0.0
820862,José,Fermin,LAA,99,0.8743101778716706,4.0595645266797495,6.246030277544155,0.37775067750677505
650633,Mike,King,SD,393,0.8735963335645568,4.3992862024198995,6.457509985979124,0.49635253673988683
669371,Cole,Henry,WSH,61,0.8726688955660943,3.8440276026341604,7.644576152445005,1.1947183690626313
686973,Louis,Varland,TOR,170,0.8719820789519235,3.4661231120826708,5.143974860890302,0.31995021860095385
687562,Jake,Bennett,BOS,124,0.8717349441711936,4.53168711134862,6.245571438981734,0.32877422998445394
656848,Michael,Petersen,MIA,140,0.8710445858193264,3.564764394734717,6.479624485181297,0.3973497940725188
700327,Welinton,Herrera,COL,10,0.8707455477277424,4.275333333333333,4.275333333333333,0.0
800048,Parker,Messick,CLE,366,0.8687386460448576,3.9677871589427256,6.986978392736032,0.5261540405954969
684007,Shota,Imanaga,CHC,368,0.8677971285288655,4.487005474618159,9.596117347617149,1.5146594403395361
671382,Cameron,Foster,BAL,49,0.8634893348300112,4.045306122448979,5.235102040816327,0.23795918367346938
810938,Ben,Williamson,TB,13,0.8609975787028659,5.790324786324786,10.927794871794871,0.896923076923077
642701,Dennis,Santana,PIT,151,0.8592467273573399,3.8710138337012507,6.735358793230315,0.6381233259749816
669199,Lake,Bachar,MIA,176,0.8592086255859409,3.821793300653595,5.6703488562091495,0.5075694444444444
669302,Logan,Gilbert,SEA,394,0.8561381403449937,3.919704963030245,6.875342127440088,0.6427879692574651
656945,Tanner,Scott,LAD,124,0.856120799970647,3.7861764340456188,6.391638782337095,0.6272735636739374
671936,Adam,Macko,TOR,60,0.8549623192864269,3.8183095238095244,5.01207142857143,0.33314285714285713
663559,Bailey,Falter,KC,57,0.8547403648054187,4.96705547652916,8.071465149359886,0.8734281650071124
689147,Orion,Kerkering,PHI,141,0.8542414276249022,3.330899838248102,5.985884285181038,0.49181734478039074
669211,Keegan,Akin,BAL,111,0.8535285130522272,4.644145876645877,6.773328135828136,0.31513513513513514
696149,Bubba,Chandler,PIT,346,0.8527813873618388,4.159673306656533,6.771903400374849,0.4863016585047488
669622,Anthony,Bender,MIA,138,0.8526555697220671,3.7255530991566363,4.924660880482547,0.20070744288872516
805123,AJ,Blubaugh,HOU,219,0.8522315213816808,3.65686685511343,5.892047546568095,0.23100239182430962
676664,JP,Sears,SD,25,0.8518824366309151,4.4,7.92,0.88
678394,Brayan,Bello,BOS,277,0.850910907784645,4.5788472475493345,6.906660379464533,0.4337177917912645
663574,Tony,Santillan,CIN,131,0.8507489013140447,4.385337220808595,7.642359626802374,1.0208517811704836
806960,Luis,Morales,ATH,55,0.8499352767757586,3.5969230769230776,7.313846153846153,0.9892307692307694
672282,Reid,Detmers,LAA,399,0.848318618592292,3.9587376041454987,5.957597515748831,0.4332053444421866
663465,Kolby,Allard,CLE,44,0.8479637774224127,4.719166666666666,7.2125,0.3
656492,Foster,Griffin,WSH,398,0.8471316964007858,4.049057697330595,6.768336501853558,0.7700496429183925
676617,Riley,O'Brien,STL,143,0.844779666456095,3.9432803790412487,5.944693979933111,0.5083801560758082
663567,Peter,Lambert,HOU,284,0.8371041596744376,4.04865752800125,7.035815718094712,0.7284545589595035
801139,Payton,Tolle,BOS,283,0.8365592013020166,4.1824165164681295,6.824259130884442,0.5854905590383297
676661,Max,Lazar,PHI,15,0.8363936650558075,4.4,8.8,1.4666666666666666
689441,Coleman,Crow,MIL,82,0.8332184668829105,4.884237095859331,8.64414066931367,0.5555530346001135
647336,Michael,Soroka,AZ,331,0.8315982682870187,4.196017994860602,6.66793303203756,0.37417654483701585
642100,Gabe,Speier,SEA,84,0.8302662255008446,4.285658566785327,6.326293917350256,0.14983903420523137
593958,Eduardo,Rodríguez,AZ,388,0.8268737718544782,4.216937585664782,7.195786770710949,0.5740159302313866
669438,Mason,Englert,TB,104,0.8259327870227734,4.540610859728506,7.027031171442936,0.3944017094017094
680573,Simeon,Woods Richardson,TOR,262,0.8252554390314765,4.275181779087243,6.7375800901745455,0.3906990387333899
592791,Jameson,Taillon,CHC,286,0.823845931604007,4.084242424242425,7.4171095571095575,1.0145687645687647
691587,Eury,Pérez,MIA,279,0.8231136855521576,4.3705055617352615,8.608303485354098,1.1694974045235447
695243,Mason,Miller,SD,128,0.8225533413126221,2.3766844538592906,2.3766844538592906,0.0
663372,Ryan,Feltner,COL,220,0.8214567161020586,4.445779922779923,8.035273487773487,0.6928166023166022
518886,Craig,Kimbrel,TB,91,0.8212399366115938,3.7557142857142862,7.652857142857143,0.9102197802197802
693686,Spencer,Miles,TOR,205,0.8195444006868001,3.9206408246225326,5.22337320944638,0.3469471544715448
682608,Peyton,Gray,TEX,117,0.8158356398123325,3.645663247863248,6.468206837606838,0.7056358974358974
686930,Mason,Barnett,ATH,58,0.8142963509419873,3.421567787534804,5.805985986598537,0.5161010311170945
665871,Javier,Assad,CHC,190,0.8141731018664194,4.564012647898817,8.82391497153737,1.2117738143809134
642232,Ryan,Yarbrough,NYY,130,0.8140445707974457,4.016025641025641,5.487020687645687,0.0925874125874126
676254,Ryan,Walker,SF,93,0.8129060847626256,4.233515226055548,5.282495173745173,0.21031386224934612
686678,Chase,Solesky,TB,17,0.8126958445458932,4.115294117647059,7.544705882352941,0.6858823529411765
681432,Luke,Little,CHC,5,0.812695844545893,4.664000000000001,11.66,2.3320000000000003
669704,Kade,Strowd,AZ,7,0.812695844545893,2.4985714285714287,2.4985714285714287,0.0
605156,Aaron,Brooks,TB,4,0.812695844545893,2.915,11.66,2.915
664744,Jose,Espada,BAL,4,0.812695844545893,5.83,5.83,0.0
681806,Andrew,Wantz,TB,11,0.812695844545893,3.1799999999999997,7.95,1.5899999999999999
689690,Alek,Jacob,SD,12,0.812695844545893,2.915,3.886666666666666,0.0
642048,Tayler,Saucedo,LAA,8,0.812695844545893,2.915,5.83,0.0
666129,Braxton,Garrett,MIA,27,0.8126958445458928,3.022962962962963,4.75037037037037,0.0
642152,Lou,Trivino,BAL,18,0.8126958445458928,3.886666666666666,5.83,0.0
676702,Hunter,Stratton,ATL,3,0.8126958445458928,3.886666666666666,3.886666666666666,0.0
641816,Tyler,Mahle,SF,263,0.8093651951364494,3.899510073757259,6.389859153160058,0.48026087401319717
669020,Ryan,Rolison,CHC,119,0.8082204066154303,3.662037944408533,5.91134880413704,0.6844481577246283
670280,David,Bednar,NYY,146,0.8081001753688928,3.820653845697681,5.316376445472336,0.17404732254047323
669060,Bryse,Wilson,CHC,24,0.8070465189134985,4.583333333333333,6.416666666666667,0.0
670245,Ryan,Watson,BOS,193,0.8067447438645373,4.260504968586519,7.932016870666566,0.7796874170859303
656730,Trevor,Megill,MIL,122,0.8060085352510242,3.3039087167756627,4.007349506828158,0.0
676440,Tanner,Bibee,CLE,382,0.8051867917468387,4.052065057980872,6.965190985195973,0.7819753215082411
592155,Cam,Booser,TB,36,0.8036732983909672,3.735,5.807499999999999,0.6908333333333334
676962,Ben,Brown,CHC,263,0.802471099484175,4.0986411496683015,6.078089575410322,0.23951990041253252
680702,Joey,Gerber,NYM,21,0.8021413530582839,4.233690476190477,6.871071428571428,0.0
680755,Braydon,Fisher,TOR,172,0.8004987283162486,3.906577801735202,8.223236511114534,1.3062921607885416
666974,Yennier,Cano,BAL,103,0.7999296193292379,3.3718498613037453,4.211004525409865,0.11968206550730821
663738,Daniel,Lynch,KC,139,0.7967912859198677,4.46783223421263,7.277583817561334,0.47637962706757675
669093,Jeremiah,Estrada,SD,81,0.7964211454680594,3.41450119474313,4.637643369175627,0.32618876941457586
681911,Alex,Vesia,LAD,113,0.7960114945547336,2.8260924592886556,3.0505661930487764,0.0
680744,Ty,Madden,DET,82,0.795445225204117,3.6205065666041283,5.505503439649781,0.43387742338961854
687396,Brent,Headrick,NYY,158,0.7938931855889167,3.614566003616637,4.579270644966848,0.16021097046413502
687911,Bryan,King,HOU,148,0.7936464426744616,4.071047996567996,5.181036808236809,0.0850745945945946
657612,Tim,Hill,NYY,121,0.7914099463684204,4.467291168038832,6.949853798638845,0.6206406576500034
694851,Andrew,Hoffmann,AZ,57,0.7887120774838227,3.7672261735419634,6.797780938833571,0.7576386913229018
676130,José,Buttó,SF,16,0.7885997413383327,2.4749999999999996,5.3625,0.825
621112,Paul,Blackburn,NYY,160,0.7875744810198344,4.312111111111111,6.253320512820514,0.5452179487179487
664299,Cristian,Javier,HOU,48,0.7856524493757552,4.3175,5.279999999999999,0.27499999999999997
656876,Drew,Rasmussen,TB,355,0.7801437860360153,3.742703036077806,5.6473879750628075,0.42520708767555065
693855,Ian,Seymour,TB,198,0.7747435762898467,3.554564343434121,6.973334581159729,0.8552545749352782
670990,Yohan,Ramírez,PIT,193,0.774569462379434,3.288915889767331,5.008624711453608,0.3650664867650865
672456,Keider,Montero,DET,345,0.7715970119416768,4.472083430120016,6.9465191637630666,0.4787217256644616
702752,Jonathan,Pintaro,NYM,47,0.771254529855866,3.389939209726444,8.20424802431611,1.6047696048632218
687223,Carson,Palmquist,WSH,12,0.7666941929678235,3.666666666666667,3.666666666666667,0.0
664129,Geoff,Hartlieb,ATH,24,0.7666941929678235,4.583333333333333,9.166666666666666,0.9166666666666667
680474,Max,Schuemann,NYY,5,0.7666941929678235,4.4,4.4,0.0
683352,,,AZ,13,0.7666941929678235,3.384615384615385,5.0769230769230775,0.0
669169,Jonathan,Heasley,TB,19,0.7648902066314287,4.909473684210526,9.818947368421052,1.2273684210526314
681867,Cooper,Criswell,SEA,117,0.7635051526701634,4.1400427350427345,5.801638176638177,0.2242307692307692
669724,Brenan,Hanifee,DET,58,0.7625507817973166,4.360901856763926,8.412519893899205,0.8505305039787799
656271,Brock,Burke,CIN,164,0.7603254122735311,3.6572837382463845,5.462182072454776,0.32881145291394204
676568,Ricky,Vanasco,DET,40,0.7585161215761667,4.0809999999999995,6.996,0.5830000000000001
657277,Logan,Webb,SF,359,0.754442943969722,3.9096529309996706,5.562284633857863,0.27531285591753746
700669,Gordon,Graceffo,STL,150,0.753729729824625,4.0992598162071845,8.109976218323586,0.7284174881648565
641778,Eric,Lauer,LAD,266,0.7504931762638939,4.043670265407107,7.795867392841076,1.0991927254032519
642215,Weston,Wilson,BAL,13,0.7501807795808243,5.381538461538462,10.763076923076923,1.793846153846154
682842,Abner,Uribe,MIL,126,0.7480186391805737,3.7524556254691186,5.676856658543314,0.5761559857137069
804636,Jonah,Tong,NYM,46,0.7449711908337352,3.647270531400966,5.3793719806763285,0.577367149758454
554430,Zack,Wheeler,PHI,283,0.7448983162759608,3.4681685929657857,6.288255879391598,0.6785170495656735
666711,Joel,Peguero,SF,48,0.744055992810598,4.019166666666666,5.277916666666666,0.0
667463,John,King,MIA,132,0.7427931653724034,3.9817734942973386,6.014838924831588,0.3994970986460348
606996,Kyle,Hart,SD,100,0.7391478071560504,3.463128775834658,5.818248012718601,0.0
671106,Logan,Allen,CLE,19,0.7388144041326298,3.068421052631579,3.682105263157894,0.0
592779,Brock,Stewart,LAD,16,0.7369026471839311,3.7552777777777773,9.388194444444444,1.8776388888888886
689266,Dylan,Dodd,ATL,76,0.7367093271733346,3.182955014790423,8.156849640006696,1.2790224367918737
694819,Jacob,Misiorowski,MIL,375,0.7366648138876161,2.8908766812310027,3.9380262537993924,0.2787900360942249
690155,Matt,Pushard,STL,30,0.7363694200196489,3.895833333333333,4.974444444444444,0.0
608032,Carlos,Estévez,KC,7,0.7360264252491104,3.771428571428571,6.6,0.9428571428571427
680736,Justin,Wrobleski,LAD,343,0.7360150051845277,4.155613907894269,6.472915885720169,0.5421820807347739
695611,Gage,Jump,ATH,134,0.7343873536422625,3.3057198563168715,3.973586507616358,0.0
677961,Cole,Wilcox,SEA,68,0.7323166146379759,3.1096153846153847,4.081447963800905,0.19436651583710407
592662,Robbie,Ray,SF,388,0.7264494047123456,3.5941997746354004,5.719927516315343,0.4689752685942251
663158,Robert,Suarez,ATL,120,0.7263126952877426,4.027880102040816,4.636598214285715,0.10663265306122449
500743,Miguel,Rojas,LAD,23,0.7262333565658241,4.9637851662404096,9.342966751918159,1.1692071611253196
808967,Yoshinobu,Yamamoto,LAD,372,0.724865054462662,3.644697608219385,5.917882378182368,0.5548956228752739
489446,Kirby,Yates,LAA,72,0.7228023915749137,2.6900314009661837,4.8762814009661835,0.4696388888888889
702056,Trey,Yesavage,TOR,245,0.7223424950466568,3.332380560359737,6.754068488412315,0.6653930819785542
691008,,,STL,25,0.7215945345579516,3.52,7.04,0.88
691946,George,Klassen,LAA,32,0.7160071879882841,2.70875,5.005,0.5225
595345,Steven,Okert,HOU,153,0.7142823721168846,3.3530828867166065,5.665961645077538,0.5768057462351133
686560,Gavin,Collyer,TEX,75,0.7120763590306872,2.5263333333333335,4.605700000000001,0.6413000000000001
622088,Tejay,Antone,CIN,92,0.7104824187224265,3.5036594202898548,5.7610507246376805,0.5009782608695652
683000,Riley,Cornelio,WSH,36,0.7085517546269685,3.346851851851852,3.8866666666666667,0.0
695049,,,LAA,16,0.7077177165856833,4.125,5.499999999999999,0.0
640451,Hunter,Harvey,CHC,18,0.7065381870580405,3.5199999999999996,5.720000000000001,0.7333333333333333
672582,Angel,Zerpa,MIL,54,0.7053586575303977,3.6949305555555556,5.585555555555556,0.4025694444444444
676775,Keaton,Winn,SF,117,0.7049279941256265,3.7558033545401965,6.631072296124928,0.6357754000385579
656794,Sean,Newcomb,CWS,193,0.7034773792958275,3.20134365466977,4.512361681316132,0.06562546262028127
642528,Jonathan,Loáisiga,AZ,114,0.7019393472143094,3.8805519416518823,5.132724958463574,0.1147486694263749
699008,,,PIT,9,0.696596438182194,3.8866666666666667,11.66,1.9433333333333334
696522,Hayden,Juenger,TOR,9,0.696596438182194,3.8866666666666667,5.83,0.0
663362,Matt,Waldron,SD,108,0.696596438182194,3.562777777777778,6.369814814814815,0.5398148148148149
593974,Wandy,Peralta,SD,172,0.6916879709130626,3.720886234206977,4.725757252684363,0.18303574215701576
680802,Ryan,Weiss,HOU,131,0.6903355232391204,3.028358778625954,5.531545801526717,0.7480534351145038
592836,Taijuan,Walker,PHI,114,0.6874791485074617,3.6102422723475356,6.9310108604845455,0.8647451963241437
676979,Garrett,Crochet,BOS,137,0.6840628188275899,3.091968521897811,5.671297901459854,0.5571259124087591
646241,Enmanuel,De Jesus,DET,132,0.6769009950551269,3.1793068297655456,4.6207492354740065,0.09642201834862385
