key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
663436,Davis,Martin,CWS,460,R,0.2629886923846531,1.0902048809723668,0.8509061773285774,5.222070446735395,6.788985104989139,0.15564022112655013
694297,Brandon,Pfaadt,AZ,277,R,0.2627086247236188,1.0890438761843146,0.9434486340187878,5.443484270624583,7.527338376816822,0.3446297582681657
625643,Reynaldo,López,ATL,304,R,0.2623855075060189,1.0877044118729047,1.1194506257158203,5.298422403458197,8.93157650778314,0.7709246150519485
656550,Grant,Holmes,ATL,416,R,0.2620614295614295,1.0863609649216188,0.957282697121447,5.206539922404857,7.637713939772884,0.47466900872890305
690978,Dax,Fulton,MIA,50,L,0.26199248120300755,1.086075143367068,0.8411903041891619,4.6838,6.711466666666667,0.0
681810,Austin,Warren,NYM,156,R,0.26117196143511934,1.0826737246681315,1.027877772090363,4.657414210217263,8.200959248385203,0.5992422783323547
607625,Seth,Lugo,KC,492,R,0.26089777791129776,1.0815371122410264,1.1328701325939818,5.159856321839081,9.038644519203814,0.7429149144939726
678022,Jack,Perkins,ATH,282,R,0.26087734662753725,1.0814524154995875,1.192781745477474,5.1616437029399815,9.516651446781731,1.0959783797294342
660853,Enyel,De Los Santos,HOU,199,R,0.26082394684761095,1.0812310497055277,1.035785679374338,5.37978375273558,8.264052767027987,0.7537714755129414
656546,Jeff,Hoffman,TOR,193,R,0.26066294598647544,1.080563629661498,0.8898318475374699,5.092055177875659,7.099554944873901,0.22182958157356206
669724,Brenan,Hanifee,DET,81,R,0.2606329018093724,1.0804390832096122,1.0779887236119101,5.209034663954572,8.600771251801,0.9603254513094329
641755,Tyler,Kinley,ATL,153,R,0.2602527173913044,1.0788630500178844,1.4627762891112601,5.091215911652017,11.670812485913904,1.7251746675681767
676534,Calvin,Faucher,MIA,191,R,0.2599455382196047,1.0775896559822569,0.7765324638451823,4.908365361018676,6.195591795016113,0.0
624133,Ranger,Suarez,BOS,388,L,0.25845590433482807,1.0714144622227093,0.9363203196799738,5.447740575969734,7.470464868127741,0.2350062105995288
669212,Eli,Morgan,KC,91,R,0.25808943089430897,1.0698952671197643,1.4946007749749195,4.977802197802198,11.924725274725274,2.16978021978022
663542,Bryan,Hudson,CWS,175,L,0.25808578792341674,1.0698801653881578,1.0105645881942826,5.246301587301588,8.062825396825396,0.6641322751322751
623454,Drew,Anderson,DET,256,R,0.2576330061548199,1.0680031839496646,0.92802079161929,5.012750703729768,7.404246789232935,0.644473192294159
596117,Garrett,Stubbs,PHI,15,R,0.25742857142857145,1.0671557112527386,0.6554252171467525,5.229333333333335,5.229333333333335,0.0
641793,Zack,Littell,WSH,428,R,0.25727930309263713,1.0665369277341976,1.1148956127226606,5.154507112083251,8.895234175117652,1.0012331676277588
684442,,,AZ,40,L,0.2571428571428572,1.065971298698629,1.309764186483343,4.95,10.45,1.1
594798,Jacob,deGrom,TEX,442,R,0.25689415474150634,1.064940316836239,1.0552909554207939,5.385503476826103,8.41967630353095,0.4756762069490438
668873,Caleb,Kilian,SF,175,R,0.25688777994157747,1.064913890460509,0.8298921258933679,5.320464691139613,6.621323750552852,0.32172932330827064
676879,Aaron,Ashby,MIL,259,L,0.2568209144869855,1.0646367034670168,0.8719471831717721,5.0570511900120625,6.956861516125215,0.5435112480473197
689254,Mason,Fluharty,TOR,175,L,0.2566059313810813,1.0637455030535763,1.0465406450270827,5.222997411561692,8.349861641809442,0.8868151731788487
592662,Robbie,Ray,SF,482,L,0.25657652872644443,1.06362361599711,0.8612523471951236,5.022357715607004,6.871532388096413,0.3769643439962134
678906,Kai-Wei,Teng,HOU,301,R,0.2565545129028275,1.0635323506345267,0.91019666945535,4.616941954491318,7.262036398587519,0.5219259700369836
695534,Chase,Petty,CIN,115,R,0.2564549549549549,1.0631196387429007,0.9922491401483438,5.187913952431449,7.916694945210322,0.5367603393425239
682120,Tim,Herrin,CLE,134,L,0.25617739011560525,1.0619690092618328,1.2619463685866186,5.101771855010661,10.068483844513697,0.643663277021486
679883,Luinder,Avila,KC,290,R,0.25616585535305036,1.0619211925503074,0.8879805705850383,4.8639472145460365,7.084784466071261,0.3504448716408347
663947,Tyler,Holton,DET,197,L,0.2557517606112516,1.060204586012587,0.9190054819483705,5.351003649421561,7.332317821382579,0.4292353713616676
688158,David,Morgan,SD,103,R,0.2555187165775401,1.0592385150354282,0.768877829547989,5.22883022828654,6.134519023878248,0.12815533980582522
666157,Nick,Lodolo,CIN,271,L,0.25537069930880024,1.0586249177458065,0.9909020916792288,4.850502496201432,7.905947471239419,0.6779677664423703
543243,Sonny,Gray,BOS,429,R,0.25501594249887827,1.0571542932781604,1.0340785761328357,5.191928484214199,8.250432583289726,0.6561841967556253
669371,Cole,Henry,WSH,70,R,0.2548156779661017,1.0563241078844885,1.290768776059491,4.847333333333333,10.298444444444444,1.4586349206349205
656212,Charlie,Barnes,LAD,63,L,0.25477489177489177,1.0561550310153265,1.1539435401584086,5.052005012531328,9.206779448621553,1.104548872180451
693821,Bryce,Elder,ATL,473,R,0.25409840407014,1.0533506891595958,1.2376671991918753,5.077438428700002,9.874771630671383,1.4210855482858056
667297,Tommy,Nance,MIN,164,R,0.253649434318039,1.0514895102217823,0.9184871048481348,4.938638626182181,7.328181931309109,0.6457093081134893
676440,Tanner,Bibee,CLE,504,R,0.2536049586069778,1.0513051386549137,1.0202675324632173,5.158019948647047,8.14024068169634,0.6664257968642721
668670,Jake,Rogers,DET,12,R,0.25349999999999995,1.0508700386337313,0.8889326859641334,4.096190476190476,7.092380952380951,0.0
693313,Carson,Seymour,SF,25,R,0.2534782608695652,1.0507799202872232,0.9353094990634736,5.130400000000001,7.4624,0.4664
642215,Weston,Wilson,BAL,13,R,0.25346153846153846,1.0507105984822167,1.0806880210741105,5.576153846153846,8.622307692307693,1.0153846153846153
668881,Hunter,Greene,CIN,94,R,0.2533749082905356,1.0503514779648653,1.070260857605042,5.197894051237516,8.539114198871038,0.7422731220147631
621074,Michael,Rucker,SEA,75,R,0.2529468599033816,1.0485770273725747,0.9513746267041991,5.095440336134454,7.590576190476191,0.7417851540616247
656464,Kevin,Ginkel,AZ,174,R,0.2529428206626916,1.0485602829267366,1.00436715820672,5.2558198686371105,8.013378981937603,0.6373027914614121
669270,Joel,Kuhnel,MIL,154,R,0.25284879239465574,1.0481704940128767,1.034570716859617,4.95485230307076,8.254359145527369,0.9052561748998664
690928,Hunter,Dobbins,STL,119,R,0.25274371173076077,1.0477348880115869,0.9398514908282872,5.157370295944464,7.498638442333456,0.31818655462184875
688107,Robert,Gasser,MIL,239,L,0.25272567783094096,1.0476601294908754,1.2129620958670295,5.2608283076035205,9.677661087866108,1.0349285817342375
663559,Bailey,Falter,KC,57,L,0.2526916221033868,1.0475189533814848,1.011647462687082,4.96705547652916,8.071465149359886,0.8734281650071124
700241,Michael,McGreevy,STL,451,R,0.2518959642471365,1.0442205983434691,1.1405750961650218,5.181569724331498,9.100118844237507,0.7145799025260547
607455,Anthony,Banda,MIN,154,L,0.2508712121212121,1.0399725458536853,1.2756617161786719,4.812623716153128,10.17791223155929,0.8358786181139122
687849,Zak,Kent,WSH,68,R,0.2506985032074127,1.0392565907336981,1.1350100150261104,5.088492156862745,9.055717647058824,0.396593137254902
669711,Greg,Weissert,BOS,172,R,0.2506694525859437,1.039136163010994,1.057959358010144,5.136876929409343,8.440966248199217,0.8791037250463057
687377,Orlando,Ribalta,WSH,120,R,0.2506639515455305,1.0391133587563528,1.0469339951861591,4.949190476190476,8.352999999999998,0.9139047619047619
806960,Luis,Morales,ATH,75,R,0.25064710957722175,1.0390435413209,1.0312669594626742,4.928000000000001,8.228,0.44
675848,Juan,Mejia,COL,202,R,0.2502915889551017,1.0375697505126065,0.8413455730570467,4.826935879302217,6.712705484834197,0.3498200534339148
686934,,,PHI,4,R,0.24999999999999997,1.036360984845889,0.6893495718333383,5.499999999999999,5.499999999999999,0.0
682997,Tyler,Callihan,PIT,15,R,0.24999999999999997,1.036360984845889,0.5797429899118376,4.6255,4.6255,0.0
694973,Paul,Skenes,PIT,484,R,0.24949432066404545,1.0342647195073849,0.938739372803407,5.04457211125892,7.489765369241419,0.33454925079832964
665871,Javier,Assad,CHC,258,R,0.24940673779885394,1.033901649649683,1.1126758891936248,5.164209616593338,8.877524032240174,1.1584691463008836
699044,Miguel,Ullola,HOU,20,R,0.24936842105263157,1.0337428097262784,1.8497546844194581,5.001333333333333,14.758333333333333,3.252333333333333
800311,Didier,Fuentes,ATL,177,R,0.24928452844294915,1.0333950376159113,0.9198418306007896,5.210246001630266,7.338990658758936,0.3853745022533285
669923,George,Kirby,SEA,476,R,0.2490976854178871,1.0326204903300518,1.0008152800433934,5.232445798319327,7.985040196078432,0.4382082633053222
645261,Sandy,Alcántara,MIA,594,R,0.24906918737881192,1.0325023533066833,1.0732560226421757,5.039101515783619,8.563011229314421,0.9061739326936448
663767,Chase,Shugart,PHI,141,R,0.2490244559362206,1.0323169216190933,1.3428123411926998,4.84228020405624,10.713675874082368,1.5526142839367925
669387,Carmen,Mlodzinski,PIT,378,R,0.24887819886074092,1.031710621111954,0.9312800511234969,5.046619969594007,7.430250906745424,0.43070794620658714
671162,Connor,Thomas,ATL,17,L,0.24843750000000003,1.0298837286906024,1.0315913592611843,5.144117647058824,8.230588235294118,1.0288235294117647
686790,Trevor,McDonald,SF,306,R,0.24805485183990206,1.028297482194408,0.9506396986975073,4.865433875677931,7.584712541317673,0.6318130435480248
670950,Trevor,Richards,CWS,173,R,0.2479539076615538,1.0278790237620583,1.1816428083006048,5.1412416824272125,9.427779041581205,1.0255986255027836
805123,AJ,Blubaugh,HOU,267,R,0.2479237858915278,1.0277541556530605,1.0848979334493916,4.9458074403162415,8.655896627457771,0.9173638185761362
606996,Kyle,Hart,SD,152,L,0.24765206537664497,1.0266277534914332,1.122541484317824,5.0253079037662785,8.956237032726689,0.7913281297028313
621237,José,Alvarado,PHI,176,L,0.24754566329596375,1.0261866696309354,1.0325839767659382,4.881713680387409,8.238507869249394,0.6820373284907184
663568,Stephen,Kolek,KC,224,R,0.24696504559270518,1.0237797514918634,1.0852806052311041,5.018060466760962,8.658949787835928,0.41106082036775105
665622,Luis,Medina,ATH,203,R,0.24645754882774787,1.0216759521033143,0.8220979245042473,4.666437520525451,6.559137438423646,0.23124926108374386
676661,Max,Lazar,PHI,35,R,0.24460784313725492,1.0140081008590172,1.1823822334595684,4.686392857142858,9.433678571428572,1.5824285714285713
684007,Shota,Imanaga,CHC,485,L,0.24368658557545111,1.0101890792828263,0.9819984273760066,5.052984173276292,7.834909269913661,0.6930456791650399
681347,Mike,Burrows,HOU,423,R,0.2429418604651163,1.007101863087682,1.0338361118458212,4.824432100575194,8.248498073379125,0.8295526190875077
668984,Casey,Legumina,TB,178,R,0.24281462640797677,1.0065744214366297,0.9583872171146528,4.7154461814036805,7.646526391699815,0.582507153325424
552640,Andrew,Kittredge,BAL,129,R,0.2423059927336607,1.00446590905407,1.0561531449347519,5.000408666016176,8.426555313137293,0.7494153851845342
694477,Chad,Patrick,MIL,312,R,0.24167337107337106,1.0018434114264994,0.9715421533020168,5.0098168498168505,7.751483516483516,0.5127106227106227
675660,Shane,Drohan,MIL,337,L,0.24130419287075033,1.0003130038838928,0.9813665396496616,4.930871234190612,7.829867731285218,0.38446908098014604
656605,Mitch,Keller,PIT,462,R,0.24116241564727553,0.9997252743520965,0.9970189071416445,4.7641837535014,7.954750700280114,0.6624672268907563
605447,Jordan,Romano,COL,71,R,0.24107272727272727,0.9993534762233923,0.6647948603417818,4.6533851384167075,5.304089363768819,0.09295774647887323
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,0.998675130851493,0.5845684369146711,3.886666666666666,4.664000000000001,0.0
669432,Trevor,Rogers,BAL,432,L,0.24067550701642976,0.9977068219193234,0.8890700216445816,4.973023232323232,7.093476689976691,0.31902626262626266
686580,Justin,Slaten,BOS,110,R,0.24038299935358756,0.9964942478011709,0.9139962128751087,5.043166666666667,7.29235119047619,0.4508333333333333
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,0.9949065454520534,0.8272194862000061,3.771428571428571,6.6,0.9428571428571427
683000,Riley,Cornelio,WSH,82,R,0.23986504723346824,0.9943471063239314,0.8348633263948348,4.263670884237133,6.660986650009441,0.2765420038059821
670245,Ryan,Watson,BOS,232,R,0.2398498606271777,0.9942841510989244,1.0457342982006463,4.914750575688221,8.343428175065412,0.6913048285227612
641656,Ian,Hamilton,ATL,23,R,0.2396666666666667,0.9935247308055924,0.7669590365886554,4.780585284280937,6.119209866220736,0.0
693686,Spencer,Miles,TOR,273,R,0.23958767822941052,0.9931972886670875,0.8609363243987675,4.971050061050061,6.869010989010988,0.3889010989010989
666974,Yennier,Cano,BAL,138,R,0.2391058206499383,0.9911997750846183,0.7411811090416606,5.037998730842452,5.913539757321693,0.04782608695652174
641743,Anthony,Kay,CWS,434,L,0.23890863587660718,0.9903823566610741,0.9477689925416115,4.448532190551372,7.5618085104709785,0.7626240521807163
641778,Eric,Lauer,LAD,340,L,0.2387678758702602,0.9897988439458554,1.2366184860789182,4.869135296716507,9.866404435917167,1.4349837910153975
607259,Nick,Martínez,TB,468,R,0.2386061032716878,0.9891282247075451,0.913065428903431,5.04296267908395,7.284924897556892,0.4496266558238732
677976,Randy,Dobnak,KC,80,R,0.23858740679370338,0.9890507195061968,0.9153590154294149,4.6417532051282056,7.303224358974359,0.5528910256410257
669145,Bruce,Zimmermann,STL,21,L,0.2385,0.9886883795429782,0.9394849878985784,4.997142857142857,7.4957142857142856,0.0
621111,Walker,Buehler,SD,431,R,0.23824734069328332,0.9876409945512207,1.1015954288808762,4.556963704781263,8.789118186773354,0.9200379272825915
700842,Eduardo,Rivera,BOS,44,L,0.2381578947368421,0.9872702013531891,0.9256453341569587,4.370588235294118,7.385294117647058,0.6029411764705882
656849,David,Peterson,CHC,400,L,0.23813496560621994,0.9871751499276161,0.9405728505267809,4.752419597277369,7.5043938362639455,0.4958558328606542
643377,Griffin,Jax,TB,325,R,0.23808749615981745,0.986978367998721,0.9902058183121232,4.80600172860847,7.900392229493353,0.7449929620940858
571510,Matt,Boyd,CHC,246,L,0.2380544885760256,0.9868415369105373,0.888636385271537,4.761230791162284,7.090016906799627,0.6018067723834246
681217,Chase,Silseth,LAA,166,R,0.23740666526626275,0.9841560216972896,0.7138802752398972,4.655473895582329,5.69571908687381,0.20804903825829635
687064,Brandon,Young,BAL,409,R,0.2372616389213028,0.9835548231145245,0.9162904868438533,4.817527301263628,7.310656136680096,0.3706448286631922
663903,Brady,Singer,CIN,451,R,0.23697901281996558,0.9823832124556244,1.0063817024618351,4.814200247308268,8.029452094703402,0.8207360387718604
801139,Payton,Tolle,BOS,365,L,0.2368918107123479,0.9820217210070993,1.0551827060589678,4.805671140939597,8.418812632159602,0.573578652201894
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.9816689933767111,1.1710127509250725,4.9637851662404096,9.342966751918159,1.1692071611253196
663423,Trent,Thornton,CHC,117,R,0.23672196261682243,0.9813176252488873,0.8435142746027363,4.958811965811965,6.730008547008547,0.39863247863247864
573204,Caleb,Thielbar,CHC,127,L,0.2363237420474263,0.9796668242029463,1.2172279406311524,4.96064632827998,9.711696281563665,1.459445528877771
689546,Nick,Davila,SEA,92,R,0.23571050454921422,0.9771246825325803,0.8446438210625695,4.526036871270247,6.739020673486786,0.4886263853367434
687312,,,COL,76,R,0.23566165413533835,0.9769221758804422,0.8275823017641291,4.782105263157894,6.6028947368421065,0.0
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9764823501659045,0.5845684369146711,4.664000000000001,4.664000000000001,0.0
621016,José,Cuas,KC,28,R,0.23555555555555555,0.9764823501659043,0.9394849878985784,4.997142857142857,7.4957142857142856,0.0
678394,Brayan,Bello,BOS,312,R,0.235547049538611,0.9764470889495133,0.8987104456384178,4.741978581927627,7.170393154616084,0.624808777210051
689520,Cody,Laweryson,MIN,76,R,0.2355151515151515,0.9763148574814848,0.8110279523971922,4.43655314757482,6.470815273477813,0.5581733746130031
687931,Carson,Whisenhunt,SF,67,L,0.23549955396966996,0.9762501987310991,1.1838499908489466,4.570227434257285,9.445389125799574,1.3491133617626154
682243,Bryce,Miller,SEA,262,R,0.23539515388952972,0.9758174140516106,1.0790462100981817,4.896075620180806,8.609208445225267,0.9965555228213272
680730,Mitchell,Parker,WSH,174,L,0.2350292610669969,0.9743006258679779,1.177711702779518,4.665963949843261,9.396414576802508,1.4046747648902824
668941,JoJo,Romero,STL,182,L,0.23500274018638434,0.9741906850441755,0.8534072870409946,4.5040555481104265,6.8089402975073705,0.27167582417582414
694462,Hurston,Waldrep,ATL,56,R,0.23488636363636364,0.9737082525802059,0.8611945722403636,4.060178571428572,6.871071428571429,0.9369642857142857
543135,Nathan,Eovaldi,TEX,503,R,0.23485776723276722,0.9735897077922289,1.1011439448138551,4.820711737133969,8.785516005137103,1.051195571808484
664991,Grant,Wolfram,BAL,132,L,0.2345292692382245,0.9722279377716522,0.877239477555987,4.554172549019608,6.9990862745098035,0.2889372549019608
608379,Michael,Wacha,KC,533,R,0.2344021336355348,0.9717009042580023,1.0547303098897773,4.760244437968278,8.415203173283853,0.8028789336012705
669467,Andre,Pallante,STL,468,R,0.2342491980753809,0.971066918467046,0.8454793679846238,4.802987274655355,6.745687114229002,0.28042401500938086
573124,Taylor,Rogers,MIN,168,L,0.2338360403821268,0.9693541964115361,0.8189069014477672,4.604703504043126,6.533677747828691,0.26106469002695415
656492,Foster,Griffin,WSH,496,L,0.233013591239574,0.9659447795980893,0.904371599517913,4.820014013360984,7.215560871561806,0.45502221363724155
664875,Justin,Lawrence,WSH,175,R,0.23274485639326153,0.9648307543581423,0.9836610567111658,4.01811956657118,7.848174617013327,0.8010066010711171
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9603611792905239,1.054615318986588,4.268571428571429,8.414285714285715,0.6
640454,Matt,Krook,WSH,46,L,0.23157745098039215,0.9599913406645593,0.8527307094849893,3.746892583120205,6.803542199488492,0.8498976982097187
686218,Emmet,Sheehan,LAD,390,R,0.23155469394667294,0.9598970026570496,1.0828900907482202,4.619367958981929,8.63987698327772,0.8150038708310766
687239,,,TEX,32,R,0.23076612903225804,0.9566280510117778,1.1866455322996565,4.899747023809524,9.467693452380953,1.5226488095238095
518585,Fernando,Cruz,NYY,181,R,0.2304016296203796,0.9551170391338976,0.8700014159851721,4.2635963820829295,6.941337143639078,0.5308343262283105
837227,Tatsuya,Imai,HOU,256,R,0.23010101010101006,0.9538708377692666,0.9470833503107843,4.259334080188679,7.55633808962264,0.764842570754717
702566,,,ATL,29,R,0.23005244755244755,0.9536695244466472,0.9443296778287043,4.558204022988506,7.534367816091953,0.7910201149425287
663941,Tristan,Beck,SF,53,R,0.22976190476190478,0.9524650955964601,0.7410507897208388,4.3725000000000005,5.9125,0.21999999999999997
669456,Shane,Bieber,TOR,132,R,0.22963441344134417,0.9519365874743181,1.093189048443609,4.601564704373477,8.722047582403489,0.8247050147492625
687941,Alec,Gamboa,BOS,51,L,0.22963433482594253,0.9519362615785778,0.8837825727789966,4.607096942414578,7.051290591734292,0.3588709845640384
687075,Brandon,Sproat,MIL,371,R,0.2294472146451419,0.9511605653591415,0.971653051667756,4.1833242701978985,7.752368323026506,0.9291622995199126
703615,Jose,Cabrera,AZ,81,R,0.22913131313131313,0.9498510133431979,0.9021117853621466,4.452186948853615,7.197530864197531,0.7094708994708995
693855,Ian,Seymour,TB,296,L,0.2289961748919225,0.9492908053477371,1.1105365530441262,4.546234300039609,8.860455262920496,1.061855288555668
621053,Tyler,Ferguson,CHC,54,R,0.22886012311901505,0.9487268103502955,1.3682196375494124,4.766388888888889,10.91638888888889,1.6702777777777778
657097,Jacob,Webb,CHC,187,R,0.22816176470588237,0.9458318046990571,0.7025638725911569,4.535228414172686,5.605430767113863,0.33320470588235296
701519,Travis,Adams,MIN,136,R,0.22811358313817334,0.9456320707112077,0.9068832632334004,4.555749494560509,7.235600269567729,0.5527190237797247
594027,Tyron,Guerrero,BOS,99,R,0.22776884045436196,0.9442029592419551,0.7615419428904739,4.760817353461173,6.075989392084863,0.23555555555555555
690925,Clayton,Beeter,WSH,130,R,0.22734597981440088,0.9424500141648245,1.2726683504108929,4.4512999873689525,10.154029556650247,1.6556146267525578
805299,Brandyn,Garcia,AZ,103,L,0.22701577954943927,0.9410811874776566,0.7598682215771926,4.773913175833615,6.062635547244479,0.0
682989,Victor,Mederos,ATL,47,R,0.2261146612008681,0.9373456518809048,0.8547244614157814,4.6763930227497195,6.819449419957481,0.0
622491,Luis,Castillo,SEA,408,R,0.225841526731218,0.9362133882490571,1.1000233185151802,4.608042840520824,8.77657504848093,1.073242644750208
668678,Zac,Gallen,AZ,435,R,0.22581278683543243,0.9360942486222543,1.05887722389242,4.573964781478394,8.448289473684211,0.930169593368323
694341,Brendan,Beck,NYY,31,R,0.22550480769230768,0.9348175383499313,1.6395154189452688,4.252347670250896,13.080931899641575,2.4761827956989246
681895,Evan,Sisk,PIT,149,L,0.22511028730305838,0.9331820761933545,0.6466524065886224,3.953310188222233,5.159339153252258,0.19511691981631932
681982,Grant,Anderson,MIL,178,R,0.22509506998637435,0.9331189936601331,1.178015246337842,4.605459871589085,9.398836409844836,0.7946028624933119
677958,Kumar,Rocker,TEX,408,R,0.22509211444657762,0.933106741635595,1.0245679557208032,4.490958919738109,8.174551761129983,0.8908405688516541
696062,Wilber,Dotel,PIT,93,R,0.22492165898617514,0.9324001280803348,0.7409814623445443,4.681387096774194,5.911946869070208,0.21634724857685012
696149,Bubba,Chandler,PIT,437,R,0.22428185607139048,0.9297478609648407,0.793935841735504,4.341844292802321,6.334445262556833,0.30324899245421655
664849,Danny,Young,ATL,30,L,0.22407608695652173,0.9288948566346958,0.7832543023964132,3.666666666666667,6.2492222222222225,0.5830000000000001
623149,Paul,Sewald,AZ,146,R,0.2236519607843137,0.9271366653645821,1.4735658234827005,4.659231816963164,11.756897168443118,1.8690034220187166
696147,Sam,Bachman,LAA,185,R,0.2235832039337474,0.9268516376951109,0.8014907050938896,4.22111583011583,6.394722007722009,0.5646254826254825
676568,Ricky,Vanasco,DET,40,R,0.22352941176470587,0.9266286452739714,0.8486659173237101,4.184074074074074,6.771111111111112,0.5174074074074074
680736,Justin,Wrobleski,LAD,423,L,0.22343184154205742,0.9262241733858291,0.8566442714014855,4.673553951367781,6.834766691995949,0.3422691236068896
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.9250885422624356,1.2306703935045704,4.909473684210526,9.818947368421052,1.2273684210526314
605288,Adrian,Houser,SF,376,R,0.2227833001374249,0.9235356813505559,1.0691090865350183,4.515755903670797,8.529924752552413,1.0034587327566051
681517,Kyle,Leahy,STL,428,R,0.22179924321728622,0.9194563285549585,0.9623859873308066,4.522682739869807,7.678430721647182,0.7930556895454393
671096,Andrew,Abbott,CIN,498,L,0.22141838093634897,0.9178774853207075,0.9292259264536042,4.314109290194737,7.413862000236985,0.6995185147716493
628452,Raisel,Iglesias,ATL,147,R,0.22089855207872097,0.9157225639333367,1.0429106160763582,4.610308710440698,8.320899327122152,1.1168550354924578
676917,Cade,Cavalli,WSH,473,R,0.2203681200402512,0.9135236876542073,0.825987393045078,4.4996392896301,6.590169701079116,0.43661075845884545
543037,Gerrit,Cole,NYY,253,R,0.22024131817070186,0.9129980376125816,1.1083261666841264,4.655309341127755,8.842819616977225,1.082781101571063
656794,Sean,Newcomb,CWS,228,L,0.21998957850856876,0.9119544649558895,0.7572488219938494,4.0627937888023995,6.041736574797056,0.06384392014519055
808963,Roki,Sasaki,LAD,397,R,0.21989691782510243,0.9115703452871948,1.1346986052448682,4.376116066695617,9.053233053078042,1.03985301873817
687473,Ryan,Gusto,MIA,151,R,0.2193149445313773,0.9091578076238388,0.8072980829955185,4.4443709188085,6.441056378212748,0.32070832075527145
670329,Rico,Garcia,BAL,170,R,0.21929109935729374,0.9090589587914506,1.3614338925213505,4.6200980882107965,10.862248581591558,1.7478171208513391
686751,Seth,Johnson,PHI,76,R,0.21886819811013358,0.9073058453794528,0.7428995127204091,3.9310873695867574,5.927250101999185,0.17884210526315786
682842,Abner,Uribe,MIL,160,R,0.21878110936682363,0.90694482387631,0.6523057767393282,4.42869476744186,5.204444767441861,0.21574999999999997
666745,Jhony,Brito,SD,20,R,0.21861842105263157,0.9062704085902341,1.1594859798236752,4.6255,9.251,0.8745
665660,Elvis,Alvarado,ATH,122,R,0.21846116090482287,0.905618495463594,1.221768049250381,3.9826225604996095,9.747919699153305,1.7037050081066472
675540,Xzavion,Curry,NYM,25,R,0.21838164251207728,0.9052888564243172,1.1148596654365697,4.447473684210526,8.894947368421052,0.9369684210526316
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.9045750812323781,0.8825862930805886,4.249841269841269,7.041746031746031,0.7280952380952381
642528,Jonathan,Loáisiga,AZ,154,R,0.21773569591590375,0.9026111210220442,0.8061099632975014,4.509664835164836,6.431576923076923,0.4993186813186813
670970,Adrián,Morejón,SD,226,L,0.21768083355658463,0.9023836921871045,0.6923098062487756,4.474454126783456,5.523618335239702,0.21457207071619205
642121,Cole,Sulser,TB,191,R,0.21762121212121213,0.9021365348691822,1.0563212635873007,4.560344639198725,8.427896653767357,0.8454167994536763
656427,Jack,Flaherty,DET,382,R,0.21721557205224254,0.900454976703701,1.0452492985985287,4.25617013816718,8.339558588544088,1.0263125882065152
694680,Trevor,Martin,TB,54,R,0.21719827586206897,0.9003832763169716,0.938316177296985,4.395277777777777,7.486388888888888,0.9488888888888889
519242,Chris,Sale,ATL,448,L,0.21643951715150164,0.8972378846187958,0.7285812405029314,4.440101649653272,5.813011259452741,0.27828032414671516
676617,Riley,O'Brien,STL,176,R,0.21635098250307203,0.8968708691970378,0.7018904963974303,3.6788458340039702,5.600058211277429,0.1678440366972477
676974,Max,Meyer,MIA,458,R,0.21629720407961742,0.8966479337574583,0.8619975385705583,4.163372094331326,6.877477923906337,0.5160410449669165
669276,Dylan,Lee,ATL,175,L,0.21614269614197335,0.896007429763765,0.9972297562081517,4.520830769230769,7.956432967032967,0.8252659340659338
667755,José,Soriano,LAA,506,R,0.21513491967066709,0.8918297488985352,0.7089872433223556,4.211900592362548,5.656679858235565,0.26652173913043475
621121,Lance,McCullers,MIL,195,R,0.2143527957985789,0.88858749823314,0.8239754007190082,3.8789686050275107,6.574116948969684,0.4817617866004963
687570,Connor,Prielipp,MIN,304,L,0.21434836972598686,0.8885691501973381,0.7887087329209783,4.289829009018531,6.292740589551187,0.47779942136968934
669302,Logan,Gilbert,SEA,491,R,0.2141577132469948,0.8877787944519963,0.9092756719989967,4.467564955206571,7.25468818772772,0.4245898666820625
668909,Gavin,Williams,CLE,506,R,0.21373678389244655,0.8860338554102755,1.0209833139244986,4.4459871433835145,8.145951569463453,0.9869213206653331
672021,Eric,Cerantola,KC,28,R,0.21303921568627449,0.8831421255176929,0.5950071590024331,2.2487142857142857,4.747285714285715,0.8328571428571427
666277,George,Soriano,STL,186,R,0.21303318250377073,0.8831171152978475,1.0252957048888205,4.421065370377904,8.18035813366961,0.9792033519098563
686753,Drey,Jameson,AZ,76,R,0.21259814897745932,0.8813137082027712,0.6951700130347511,3.9657368421052626,5.546438596491228,0.15342105263157893
622554,Seranthony,Domínguez,CWS,153,R,0.21252894666309302,0.8810268338880901,0.8724219567516056,3.962653462998103,6.960649513965178,0.8885525192250074
700712,Walbert,Ureña,LAA,375,R,0.2123502738957902,0.8802861559477417,0.6320742898251787,4.107621619293712,5.043027131782946,0.15614814814814815
