key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
703615,Jose,Cabrera,AZ,81,0.9642757006581074,5.177566137566138,7.983439153439153,0.6477777777777778
688107,Robert,Gasser,MIL,217,0.9640065523143918,4.997939737681674,9.676414037575327,1.1335983693725629
660853,Enyel,De Los Santos,HOU,185,0.9632026939387413,4.9090230617163755,7.544851593769824,0.6308319944329032
615698,Cal,Quantrill,TEX,214,0.9630563360627988,5.580023073018814,9.271136189961032,1.025724138341453
663568,Stephen,Kolek,KC,224,0.9617071711237888,5.777946428571429,11.395728021978023,1.0891208791208793
669212,Eli,Morgan,KC,91,0.9596572213664177,4.977802197802198,11.924725274725274,2.16978021978022
623211,Huascar,Brazobán,NYM,188,0.9592397629634379,4.14029098873592,6.357855801895226,0.4733023422134811
671737,Taj,Bradley,MIN,453,0.9590436108940295,4.3250623756239195,7.874705216455159,0.8655756369686491
663767,Chase,Shugart,PHI,128,0.9583630771731196,4.158900862068966,8.92319683908046,1.2802909482758622
683766,Christian,Koss,SF,10,0.9582864105919079,6.914285714285715,9.68,0.0
680736,Justin,Wrobleski,LAD,398,0.9562471905006722,4.71500936024548,6.771613956230173,0.418234850028525
624428,Adam,Frazier,LAA,14,0.9543661480031227,6.06,9.785714285714286,0.9314285714285715
622554,Seranthony,Domínguez,CWS,141,0.9534931170657345,3.876737588652482,5.465786790780143,0.34904255319148936
527048,Martín,Pérez,ATL,327,0.9533710603048474,5.184475957128208,8.861820335490163,0.8617234595346085
808963,Roki,Sasaki,LAD,372,0.9527505851222628,4.710277709494235,9.970185305119099,1.224044383645829
680767,Victor,Vodnik,COL,132,0.9523615877230479,4.389714615931721,6.2360375177809395,0.3741465149359886
592454,Tommy,Kahnle,BOS,43,0.9522971205257086,5.3116005471956225,11.109699042407662,1.2282079343365253
664954,Brett,Sullivan,COL,27,0.9522971205257086,6.072916666666666,10.121527777777777,0.4318518518518518
678906,Kai-Wei,Teng,HOU,290,0.9500896606526428,4.287287194430954,6.662095677513356,0.49987728670875836
605130,Scott,Barlow,ATH,149,0.9500642865658538,4.339386185682327,8.144029642058166,0.5736087807606265
668390,Cole,Winn,TEX,148,0.9498989307762338,4.98163643077488,8.340385429938626,0.5697493609475176
681676,Ryan,Fernandez,STL,59,0.9498393860848338,4.225538236481033,7.6807127723970945,0.26519774011299435
681293,Spencer,Arrighetti,HOU,373,0.9495563415649199,4.067996026516815,8.102886197825944,1.0964548502244236
593958,Eduardo,Rodríguez,AZ,476,0.9491502726367982,5.233812466884602,8.62186315592161,0.6496350856142397
641927,Bailey,Ober,MIN,319,0.9491067936902984,4.761159065628476,8.627535409714497,0.7995085279940675
678020,Seth,Halvorsen,COL,95,0.9486490983944779,5.208549517810754,8.15189210348386,0.7258449877228568
663947,Tyler,Holton,DET,182,0.9482939483430319,4.883474316381293,7.226974699718886,0.4434000766675186
690986,Kyle,Harrison,MIL,341,0.9474765071426581,4.771167965704154,9.120391490510764,0.8604183458911028
666974,Yennier,Cano,BAL,128,0.9472707895181779,5.219440425363694,6.192516010436433,0.0515625
676974,Max,Meyer,MIA,458,0.945843220117776,4.296026203332761,7.446107307131578,0.6483723229458406
694297,Brandon,Pfaadt,AZ,251,0.9457673820956178,5.29628963697222,7.43815479015974,0.42313474086007913
663969,Tyler,Phillips,MIA,322,0.9451404664638227,5.044917027417027,7.202316742737939,0.49252629164313944
690997,Nolan,McLean,NYM,465,0.9435888449086451,4.034705134029987,6.268886415265788,0.3586344086021505
667755,José,Soriano,LAA,462,0.9426534637053064,4.534977851605759,6.564301218161684,0.489295681063123
608372,Tomoyuki,Sugano,COL,376,0.9411514360013191,5.615098189752707,11.859818999629741,1.3587898642429161
656529,Sam,Hentges,SF,86,0.9406371196521501,3.7487585825027683,4.228135658914728,0.0
689296,Anthony,Nunez,BAL,165,0.9402791559717201,4.578,6.699,0.338
668941,JoJo,Romero,STL,182,0.9400453615557937,4.368984204629104,6.800153513680774,0.4223045737071328
671922,Cade,Smith,CLE,180,0.9397949775257769,3.94369306122449,6.993054693877552,0.8398073469387755
594027,Tyron,Guerrero,BOS,84,0.9373904430276122,4.828380952380953,5.800047619047619,0.2776190476190476
686613,Hunter,Brown,HOU,176,0.9355674535708522,4.058877819548871,7.1018684210526315,0.8312791353383457
687849,Zak,Kent,WSH,68,0.9348701684936993,5.088492156862745,9.055717647058824,0.396593137254902
676083,Janson,Junk,MIA,273,0.9325963806320676,4.592446418829397,8.22163198503624,0.9611690437222352
623352,Josh,Hader,HOU,63,0.9317641402381519,2.7696013790131433,3.324839474251238,0.18507936507936507
645261,Sandy,Alcántara,MIA,564,0.9317617286114687,4.683441924266991,7.092891474851461,0.49138463855833325
663554,Casey,Mize,DET,316,0.9299502406381205,4.638763805814439,7.297620435277582,0.35781687483069896
683769,Hunter,Gaddis,CLE,136,0.9296982968596565,4.436726264189887,5.602867217062263,0.18997420020639838
690928,Hunter,Dobbins,STL,95,0.9295143997401674,4.457473684210526,7.708526315789475,0.36821052631578954
686973,Louis,Varland,TOR,191,0.9291556048750078,4.265001006846556,4.920927976909653,0.07288830715532287
676263,Jack,Dreyer,LAD,156,0.926959764773424,4.406071584497724,6.290545371180438,0.49252539912917276
680730,Mitchell,Parker,WSH,174,0.9237197727938012,4.622878410754072,7.705274864595277,0.852779688825498
665871,Javier,Assad,CHC,241,0.9234759122043806,5.132702203397322,9.503012219727752,1.3446629168509305
674444,Steven,Cruz,KC,136,0.9231715798821066,3.9693221558893828,7.980602192228242,1.1281518174837502
663978,Chris,Paddack,TEX,263,0.9221695667234268,5.580560247913454,8.618149536780892,0.6815211479829074
687473,Ryan,Gusto,MIA,132,0.9220958955935427,4.799409484724122,7.199858641130871,0.35600775193798456
670990,Yohan,Ramírez,PIT,224,0.9216843901780611,3.7351648351648348,5.66863196988197,0.21516483516483517
687312,,,COL,56,0.9215707380730688,4.337535714285715,5.987710317460317,0.0
542888,Shawn,Armstrong,CLE,130,0.921197952239239,4.349102025685158,6.465320561366346,0.5582046339202966
666200,Jesús,Luzardo,PHI,479,0.9209200904263073,3.776213608649349,5.437654372762733,0.35818887603828414
664285,Framber,Valdez,DET,466,0.9203314308370121,4.658137702378472,6.608324099267412,0.4144470831405758
676661,Max,Lazar,PHI,35,0.9200690671973805,5.250142857142857,11.475357142857142,2.0750714285714285
676684,Will,Vest,DET,114,0.9191761814654089,4.465971986417657,6.03847941426146,0.197402376910017
672021,Eric,Cerantola,KC,28,0.9157443017580551,2.2487142857142857,4.747285714285715,0.8328571428571427
687209,Zach,Maxwell,CIN,54,0.9157443017580551,3.994629629629629,6.153888888888888,0.6477777777777778
702566,,,ATL,29,0.9147279373831848,4.551724137931035,7.586206896551724,0.7586206896551724
686753,Drey,Jameson,AZ,76,0.9144026429531055,4.693809240295308,6.894835278240851,0.26773477812177504
669432,Trevor,Rogers,BAL,407,0.9130982117489466,4.690556257097434,6.9507731092436975,0.43015375880081763
656550,Grant,Holmes,ATL,396,0.9128805151208779,4.671212103280273,7.005705663056985,0.5609075487701441
664129,Geoff,Hartlieb,ATH,45,0.9111843967248536,5.308285714285715,7.640285714285715,0.38866666666666666
676742,Cam,Sanders,BAL,52,0.9103957815395822,3.1698652819339315,5.866389133368537,0.8142258991961508
547973,Aroldis,Chapman,BOS,129,0.908949786014254,4.091626376988985,6.362224857201142,0.4768209404324765
664854,Ryan,Helsley,BAL,67,0.9073084079753833,4.032361720807726,8.21476733977173,1.3284635645302898
695505,Chase,Burns,CIN,411,0.9070594081896036,4.109772780786437,7.300642806687073,0.5100353190487403
700241,Michael,McGreevy,STL,426,0.9067026680188531,5.025878108743403,8.27856764116339,0.6120257791538927
675848,Juan,Mejia,COL,191,0.9046980010318805,4.453462820642425,6.4705347801964,0.519097757883378
592662,Robbie,Ray,SF,457,0.9046254931958275,4.392642400053909,6.550291879127325,0.4850408847310032
641743,Anthony,Kay,CWS,413,0.9041912907552322,4.207225959464717,6.980923202951676,0.7088809907467905
554430,Zack,Wheeler,PHI,354,0.9033757799647956,3.7158992406258973,5.896021976985162,0.5804176908099816
687330,Kevin,Kelly,TB,173,0.9006604341553327,4.885095937700706,6.767047676392329,0.39453567987888793
656212,Charlie,Barnes,LAD,59,0.9004141391037628,5.525532450268243,10.079319897450507,1.211433556473437
650556,Bryan,Abreu,HOU,143,0.9003152713980562,3.7705078274150434,7.646600581549034,0.6954976943636737
605452,Joe,Ross,TEX,57,0.8982580409940971,5.019374436090225,8.820048120300752,1.1029112781954886
669062,Erik,Miller,SF,122,0.8979633895224226,3.2687957325006503,4.269779339058028,0.23962529274004685
606965,Chris,Devenski,PIT,12,0.8977885311353481,4.858333333333333,7.773333333333332,0.9716666666666665
687239,,,TEX,21,0.8967920954737105,5.238095238095238,11.523809523809524,2.095238095238095
696270,Ryan,Johnson,LAA,166,0.8964537194086137,4.501661049388614,8.753605489912063,1.32964523106847
647336,Michael,Soroka,AZ,331,0.8963588084232346,5.446594247288624,6.830505032926336,0.2129093516365712
680742,Jonathan,Bowlan,PHI,126,0.8950066717472336,3.4968347950306713,4.8582856567908115,0.3666593692366888
552640,Andrew,Kittredge,BAL,116,0.8939311123577229,4.8229036553152005,7.510779538802027,0.5528481116584565
605154,John,Brebbia,COL,21,0.8930633283398989,5.83,11.66,1.6657142857142855
608337,Lucas,Giolito,SD,138,0.8921773528157522,4.744268115942029,6.886159420289856,0.6294710144927538
669276,Dylan,Lee,ATL,164,0.8907941956523704,3.708443323687474,4.945383546920215,0.08312525837122778
696519,Samy,Natera,LAA,66,0.890734630693067,3.2671700680272107,6.59949387755102,0.4760462585034013
663903,Brady,Singer,CIN,425,0.8900086107914015,4.480477042931225,7.9078955890294775,0.8780657565890271
691594,Javier,Sanoja,MIA,13,0.8888106458239946,4.634102564102564,7.399615384615385,0.0
681982,Grant,Anderson,MIL,166,0.8865309812573866,4.752489156626505,8.826260240963856,0.5353951807228916
657514,Brennan,Bernardino,COL,166,0.88494490272469,4.754272560625778,6.596163399241566,0.16179449505338428
543243,Sonny,Gray,BOS,406,0.8845515526954267,4.292775432451444,6.89303136751398,0.5805799414684948
678394,Brayan,Bello,BOS,291,0.8824210426246986,4.507106573090561,8.269358899466026,1.072860433927646
673513,Yuki,Matsui,SD,139,0.8822864833294234,3.6500421731580253,7.115682212850409,0.8254589431902754
605483,Blake,Snell,LAD,18,0.8814651032965235,3.886666666666666,3.886666666666666,0.0
664702,Myles,Straw,TOR,12,0.8814651032965235,5.83,5.83,0.0
656492,Foster,Griffin,WSH,471,0.8805993480247643,4.56100453541177,7.190478279708978,0.5120099743925203
695534,Chase,Petty,CIN,101,0.8799026691733465,4.793379755557973,8.263121169259783,0.6112693577050012
686560,Gavin,Collyer,TEX,104,0.8795890599698383,3.4808906126674,5.320976049686226,0.12516885553470922
642397,Gregory,Soto,PIT,166,0.8783419826475146,3.99575007346459,7.7111410520129295,1.03488054657655
571948,Hoby,Milner,CHC,144,0.8770713340312163,4.619909688013136,7.912549261083745,0.7160837438423646
668984,Casey,Legumina,TB,165,0.875137359011131,4.5137532314923625,9.124556991774382,1.0433090481786134
571510,Matt,Boyd,CHC,217,0.8724843501450668,4.457167258748832,7.222745835589593,0.6890968848458986
656271,Brock,Burke,CIN,194,0.8718323851797761,4.364912960472799,7.34049283662865,0.6177475305875126
624431,Jose,Trevino,CIN,29,0.8701642686388757,5.62896551724138,6.433103448275862,0.0
518886,Craig,Kimbrel,TB,122,0.8677473944431705,4.247607797217247,7.622529913604787,0.5338044070087052
669302,Logan,Gilbert,SEA,468,0.8645063049717105,4.144689837154603,7.181038318185203,0.5466461153871113
687396,Brent,Headrick,NYY,197,0.8624660348976525,3.7238654769403405,5.337582050623799,0.1408736892808181
681892,Kody,Funderburk,MIN,110,0.8622653365517609,4.11132183908046,5.483390804597702,0.40827586206896554
701121,Logan,VanWey,HOU,20,0.8618769898899342,5.247,5.247,0.0
681035,Christian,Scott,NYM,253,0.8617828896360307,3.7536829046065763,6.341151679810618,0.5615700125246019
641778,Eric,Lauer,LAD,319,0.8612352330145884,4.847250714365108,8.352225843686142,0.9889134707627589
671382,Cameron,Foster,BAL,49,0.8599713066870525,4.313795918367347,5.9992653061224495,0.3876938775510204
688642,Zach,Agnos,COL,260,0.8588007858146822,4.934162087912088,7.192184065934066,0.3680769230769231
621053,Tyler,Ferguson,CHC,45,0.8586428444281623,3.7046993464052287,8.711137254901962,1.4960718954248367
681911,Alex,Vesia,LAD,138,0.8582109206448039,3.0254767592655796,4.5122524059791145,0.0
595978,Austin,Hedges,CLE,8,0.8581019222118448,6.191428571428571,6.191428571428571,0.0
681916,Dylan,Smith,SF,57,0.85713395614054,3.965212249373433,8.347774906015038,1.0956406641604008
694477,Chad,Patrick,MIL,302,0.8567616262623424,4.2713099138574915,7.189971742269581,0.7258269182891002
670245,Ryan,Watson,BOS,219,0.8559628520282445,4.068200646602006,7.891960137319602,0.9031007565910076
702275,JR,Ritchie,ATL,218,0.8536619680829475,3.9450716743119267,5.688321319353429,0.3436974388379205
607455,Anthony,Banda,MIN,154,0.853561281368269,3.8872268907563026,7.1407002801120445,0.5054061624649859
669372,J. T.,Ginn,ATH,453,0.8514131417794272,3.9020202015191403,6.772367161640058,0.742522176284276
689225,Beau,Brieske,DET,39,0.8507211809181446,4.414102564102564,8.076538461538462,1.2208119658119658
689149,Chad,Dallas,TOR,18,0.8506187998913719,4.528333333333332,7.76111111111111,0.0
663559,Bailey,Falter,KC,57,0.8498117611817975,4.96705547652916,8.071465149359886,0.8734281650071124
663556,Shane,McClanahan,TB,376,0.8482172154088196,4.410660807893925,6.891638503443314,0.5900269297975126
691799,Grant,Taylor,CWS,200,0.8478897162053689,3.595285240464345,5.4317197346600326,0.49897070204532895
656457,Tyler,Gilbert,CWS,22,0.8476478886417513,4.268571428571429,8.414285714285715,0.6
625643,Reynaldo,López,ATL,258,0.8475199078506498,4.333614314825319,7.728191529589716,0.6920164142209898
656686,Corbin,Martin,CHC,25,0.8468856153605986,3.16,7.5040000000000004,1.4480000000000004
693313,Carson,Seymour,SF,25,0.8464863293561855,5.130400000000001,7.4624,0.4664
641656,Ian,Hamilton,ATL,23,0.8461233420794458,4.444239130434783,5.698777173913045,0.0
681895,Evan,Sisk,PIT,149,0.8453499481005577,3.6453946654703997,4.776171095493182,0.18143464072409332
806960,Luis,Morales,ATH,55,0.8450343802492278,3.5969230769230776,7.313846153846153,0.9892307692307694
669270,Joel,Kuhnel,MIL,154,0.8448789472358548,4.552980310521294,7.267596495793217,0.7219212420851764
676440,Tanner,Bibee,CLE,454,0.8423351144947864,4.63190021705087,8.589634597310503,1.090517062769126
657612,Tim,Hill,NYY,150,0.8422074375921723,4.933011111111111,11.081033333333332,1.958488888888889
801139,Payton,Tolle,BOS,339,0.8393985538055806,3.952013180690172,6.662316242918013,0.44158290022006835
663542,Bryan,Hudson,CWS,167,0.8382888666898217,3.83920610392119,4.523917326637048,0.08352095808383234
669330,Tyler,Wells,BAL,182,0.8375084388591141,4.061408101702219,6.745392695539754,0.41888170652876533
679358,Eric,Orze,MIN,180,0.8364540864304791,4.055859020310633,6.632014336917562,0.26221266427718043
669711,Greg,Weissert,BOS,162,0.8364461289026736,4.438510073260073,7.239714692714693,0.6991916971916972
664199,Taylor,Clarke,AZ,164,0.8349635937108546,4.862027814681473,8.062028419789396,0.8144785203590081
669387,Carmen,Mlodzinski,PIT,356,0.8339578654656009,4.524891377018565,6.068228387947742,0.24153638424072915
675540,Xzavion,Curry,NYM,14,0.8315708521665316,4.714285714285714,6.285714285714286,0.0
694738,Landen,Roupp,SF,432,0.831345307042493,4.0293830436438105,6.385542563263458,0.43673887293795605
670329,Rico,Garcia,BAL,162,0.8270527106108128,4.246243338360986,8.063049773755656,0.9148112116641529
642232,Ryan,Yarbrough,NYY,167,0.8259909385283215,4.479000793494977,7.925891700206145,0.5837636939236281
607259,Nick,Martínez,TB,423,0.824457572082153,4.878178411636062,8.674608774902309,0.8107886934766201
677865,Justin,Bruihl,STL,207,0.8239471014705894,4.325608134920635,5.700278856107661,0.09991097308488611
656427,Jack,Flaherty,DET,364,0.8225406710181437,3.626815308553014,6.162974419023599,0.45678986769150703
676617,Riley,O'Brien,STL,166,0.8217217973910038,3.5738117130174833,5.533172388803333,0.33644664371772803
662253,Andrés,Muñoz,SEA,153,0.8214876750353367,3.0981792717086836,4.082571428571428,0.26892997198879554
650633,Mike,King,SD,460,0.8199984852355087,4.085996818663839,6.035408271474019,0.43443637327677626
681517,Kyle,Leahy,STL,384,0.8199584993462132,4.037285773572377,5.842852810978308,0.21516558764940238
666745,Jhony,Brito,SD,20,0.8130914998961642,4.4,8.8,1.1
810938,Ben,Williamson,TB,21,0.8088892241154509,5.683362960568844,7.68661441499677,0.3142857142857142
686678,Chase,Solesky,TB,17,0.8080096780218134,4.115294117647059,7.544705882352941,0.6858823529411765
664744,Jose,Espada,BAL,4,0.8080096780218133,5.83,5.83,0.0
680689,Lyon,Richardson,CIN,10,0.8080096780218133,2.3320000000000003,9.328000000000001,2.3320000000000003
680723,Drew,Rom,MIL,27,0.8080096780218133,2.591111111111111,4.318518518518519,0.4318518518518518
694646,Chayce,McDermott,LAD,10,0.8080096780218133,5.441333333333334,16.12966666666667,2.1376666666666666
605156,Aaron,Brooks,TB,4,0.8080096780218133,2.915,11.66,2.915
686228,Juan,Burgos,AZ,6,0.8080096780218133,5.83,8.745,0.0
687985,Josh,White,MIA,8,0.8080096780218133,1.4575,5.83,1.4575
666129,Braxton,Garrett,MIA,27,0.8080096780218131,3.022962962962963,4.75037037037037,0.0
695684,Elmer,Rodriguez,NYY,81,0.8080096780218131,4.030617283950617,5.722037037037037,0.4678395061728395
678576,Wilkin,Ramos,SF,15,0.8080096780218131,3.886666666666666,4.664000000000001,0.0
677976,Randy,Dobnak,KC,62,0.8072088856120917,4.384758064516128,7.538629032258064,0.6666935483870968
805326,Tyler,Schweitzer,CWS,53,0.8023724327884598,4.582672955974843,6.19706498951782,0.0
663878,Nate,Pearson,HOU,84,0.8018124952425723,3.762785714285714,4.456833333333334,0.1388095238095238
656464,Kevin,Ginkel,AZ,156,0.8006477810537239,3.9783675213675216,6.838081196581197,0.5743034188034188
682989,Victor,Mederos,ATL,25,0.8000611873978284,4.0424421052631585,5.0530526315789475,0.0
663567,Peter,Lambert,HOU,378,0.799428582989689,3.595889685194033,6.033864309603441,0.6752377767160376
694397,Marco,Raya,MIN,25,0.7983542164605463,4.06175,6.160550000000001,0.6996
694680,Trevor,Martin,TB,54,0.7974646592731599,4.395277777777777,7.486388888888888,0.9488888888888889
664991,Grant,Wolfram,BAL,127,0.7933997701214875,3.7589591821012256,6.406509226199964,0.5020741044768189
695001,Alimber,Santa,HOU,56,0.7930121061487283,4.485714285714286,8.138571428571428,1.1482142857142856
676477,Garrett,Whitlock,BOS,133,0.7902961129925037,4.075622123871551,5.601391857570348,0.38682010209470163
666277,George,Soriano,STL,169,0.784449532685148,3.6373529522850307,7.12227526683173,0.7385310476030607
676130,José,Buttó,SF,16,0.7840525177570155,2.4749999999999996,5.3625,0.825
694819,Jacob,Misiorowski,MIL,420,0.7837271234402075,2.9932324118624796,6.093506823549996,0.9081609045577814
806188,Cade,Gibson,MIA,110,0.7825742342790006,3.7139601139601144,5.0043062678062675,0.106
800048,Parker,Messick,CLE,437,0.7813243270149176,3.9337843632156364,6.854553736311079,0.5233040421072425
680916,Franco,Aleman,CLE,38,0.7813235980252211,3.7324185463659147,5.3559179197994995,0.30684210526315786
663423,Trent,Thornton,CHC,112,0.778849221207954,4.646670634920635,7.291690476190477,0.5621785714285714
641329,Bryan,Baker,TB,139,0.7745219913514636,3.221522072664449,4.765535636007323,0.365298556853442
605288,Adrian,Houser,SF,362,0.7741553038160873,4.272074727819304,8.46694386103889,1.0439726972971508
683003,Jared,Jones,PIT,162,0.7740161443150961,3.362933171266505,6.102717836884504,0.4292813051146384
702056,Trey,Yesavage,TOR,328,0.7739802891107103,3.3270317415817834,6.242654391445392,0.6098658670084237
813349,Connelly,Early,BOS,387,0.7736458773839885,3.429048983572556,5.578538091072703,0.5649295115144359
691587,Eury,Pérez,MIA,370,0.7685022832458323,3.2713373503012724,5.362881957813503,0.4926152961472111
672456,Keider,Montero,DET,392,0.768363369279274,4.128872161172161,5.925841182626897,0.33367676609105185
701656,Logan,Henderson,MIL,128,0.7660737820856102,3.763072755417957,6.952602968819107,0.5543557883679787
680694,Kyle,Bradish,BAL,451,0.7633682138948342,3.746859851899773,5.862308341034631,0.46197488251593344
683352,Mitch,Bratt,AZ,28,0.7622732811526539,4.025214285714286,8.351095238095239,0.9253095238095238
808967,Yoshinobu,Yamamoto,LAD,452,0.7619267932975847,3.719436464715226,6.191666979782609,0.5859349997997838
675512,Troy,Melton,DET,211,0.7617607678670305,3.3143796735123745,5.747605581885202,0.49282464454976305
682120,Tim,Herrin,CLE,129,0.7608472397383625,3.623426661465829,8.728072336476254,1.5104510471168977
669169,Jonathan,Heasley,TB,19,0.7604796969617067,4.909473684210526,9.818947368421052,1.2273684210526314
686751,Seth,Johnson,PHI,70,0.7601148441776007,2.8466932860100562,5.316243714877256,0.3242901508429459
660271,Shohei,Ohtani,LAD,337,0.7558847050820413,3.3229160411939254,4.798098911968348,0.2846520044219468
676568,Ricky,Vanasco,DET,40,0.7541423661536922,4.0809999999999995,6.996,0.5830000000000001
665795,Edward,Cabrera,CHC,305,0.7521194478708909,3.648886445421831,5.894078368652539,0.6423410635745702
592094,Jason,Adam,SD,134,0.7521182906610137,4.1646446505788814,7.553013669967918,0.9685505881805925
624522,Keegan,Thompson,COL,54,0.7488870186543635,4.102592592592592,6.693703703703703,0.2159259259259259
680802,Ryan,Weiss,HOU,131,0.7458985217797452,3.382558778625954,6.210045801526718,0.8078534351145037
657277,Logan,Webb,SF,436,0.7446918421398371,4.031061713249414,6.637621778069026,0.6516122862629157
656302,Dylan,Cease,TOR,400,0.7441346820563484,2.709780476449135,3.605040234344688,0.17869771863117873
689546,Nick,Davila,SEA,83,0.7409851019327524,4.409855096059915,6.357535004884403,0.503049495278411
623437,Justin,Topa,MIN,90,0.738878421178369,3.8072222222222227,6.312777777777778,0.7150000000000001
643511,Tyler,Rogers,TOR,176,0.7375329725142318,4.446248614190687,5.428061252771619,0.0
676571,PJ,Poulin,WSH,152,0.7369718441589976,3.4742058301735828,4.75403729084774,0.2305381431105854
445276,Kenley,Jansen,DET,102,0.7364245433127173,3.3525885191914613,5.44645088575971,0.6979541221894163
677020,Josh,Walker,BAL,25,0.7358659567698658,3.6275555555555554,6.140933333333334,0.4664
820862,José,Fermin,LAA,126,0.7354163741413293,3.348550671472774,6.097134252022925,0.608134435821603
700842,Eduardo,Rivera,BOS,36,0.7324451962379849,3.2858974358974358,5.612820512820512,0.7756410256410257
608032,Carlos,Estévez,KC,7,0.7317823499065478,3.771428571428571,6.6,0.9428571428571427
548384,Brooks,Raley,NYM,145,0.7280342551960581,3.475319843918287,6.075135217849344,0.13788633461047256
543056,Danny,Coulombe,BOS,96,0.7275749973807052,3.797513683634374,4.1528311439518335,0.06874999999999999
702752,Jonathan,Pintaro,NYM,47,0.727208710219632,2.654510638297872,6.636276595744681,1.327255319148936
642528,Jonathan,Loáisiga,AZ,142,0.7246335668374964,3.700552020937888,4.351505558253738,0.04647887323943661
500743,Miguel,Rojas,LAD,23,0.7220457500128333,4.9637851662404096,9.342966751918159,1.1692071611253196
682842,Abner,Uribe,MIL,155,0.7209679437476219,3.382138288920056,4.522325385694249,0.3363419354838709
691951,Sam,Aldegheri,LAA,148,0.7188006031981343,3.786820500303259,7.030200254441635,0.9196516812378881
680728,Adrian,Del Castillo,AZ,10,0.7182308249082785,4.664000000000001,4.664000000000001,0.0
682769,Eiberson,Castellano,COL,12,0.7182308249082785,3.886666666666666,4.858333333333333,0.0
656848,Michael,Petersen,MIA,170,0.7154797060233894,3.113629451780713,6.647362945178071,0.8545578231292517
687931,Carson,Whisenhunt,SF,46,0.7143845832543578,3.6300000000000003,6.4421739130434785,0.7030434782608695
593974,Wandy,Peralta,SD,200,0.713236529690628,4.023591308534971,5.502206091248345,0.09899999999999999
702193,Andrew,Morris,MIN,193,0.713087897224907,3.450364442511463,4.168437541517204,0.10258297157260887
676510,Nolan,Hoffman,PHI,19,0.7107950855423447,3.770877192982456,3.770877192982456,0.0
672782,Yoendrys,Gómez,MIN,188,0.7095048937618483,3.5193597408595423,5.647191284799328,0.4069407064361227
656730,Trevor,Megill,MIL,148,0.7066853261474376,3.224719187012707,3.819841385300405,0.0
680702,Joey,Gerber,NYM,34,0.7064674609164345,3.3247674208144793,9.552857918552036,1.7469791855203618
656794,Sean,Newcomb,CWS,218,0.7060354459233988,3.259523984491318,5.362717349285996,0.0661617541804932
670059,Colin,Holderman,CLE,142,0.7058508990364378,3.328490311127404,3.889428670992212,0.04647887323943661
669211,Keegan,Akin,BAL,111,0.7053384804246309,3.7858310322706608,5.282868658131816,0.27759406465288816
642215,Weston,Wilson,BAL,13,0.7026986924102621,5.070153846153847,8.116307692307693,1.0153846153846153
605335,Brandon,Leibrandt,CIN,28,0.702617111323316,4.164285714285715,7.495714285714286,0.8328571428571427
572955,Pierce,Johnson,CIN,119,0.7012012507683331,3.442351369882582,8.531123781226915,1.543089837197628
700712,Walbert,Ureña,LAA,351,0.699258306666216,3.0625966840341556,4.18361797016904,0.16333216251024468
605218,Carl,Edwards,NYM,25,0.6951932324112206,2.057,4.114,0.6856666666666666
666171,Ryan,Zeferjahn,LAA,193,0.6936837189716792,2.4245569675484044,5.73910060384121,0.9870100198683236
676106,Emerson,Hancock,SEA,388,0.6933058603196185,3.3492400270166396,5.114295620252306,0.3796623626559957
699044,Miguel,Ullola,HOU,14,0.6925797240186972,2.4985714285714287,2.4985714285714287,0.0
671111,Sammy,Peralta,COL,15,0.6925797240186972,2.3320000000000003,5.441333333333333,0.7773333333333333
692437,,,TEX,9,0.6925797240186972,3.8866666666666667,9.716666666666667,1.9433333333333334
663855,Jordan,Hicks,CWS,114,0.6913949935590935,2.6186296386126604,3.5335732476352173,0.14825187969924813
681799,Ethan,Roberts,CHC,110,0.6906463391552222,3.6099684210526317,6.5819789473684205,0.6386421052631578
689520,Cody,Laweryson,MIN,76,0.6878971881487593,3.4648864809081528,5.499148606811145,0.5581733746130031
660787,Yerry,De los Santos,NYY,37,0.6876375126353997,3.7880984555984556,4.323233590733591,0.1783783783783784
671131,Jackson,Rutledge,WSH,12,0.6860459530373885,3.3,4.949999999999999,0.0
595345,Steven,Okert,HOU,181,0.6855933142022191,2.9401521551736636,4.965938022648832,0.5527501847087692
667463,John,King,MIA,147,0.6825772669278478,3.7529003601440585,6.724836334533814,0.5050820328131252
607074,Carlos,Rodón,NYY,191,0.6792608831721838,2.9025776208450025,4.272588579081944,0.1831413612565445
689266,Dylan,Dodd,ATL,106,0.6754726462656845,3.1308857431110075,5.259657818481565,0.3536056396433755
683155,Joey,Estes,ATH,17,0.6733413983515112,3.4294117647058826,8.230588235294118,0.6858823529411765
668970,Gavin,Hollowell,CHC,45,0.671579700101736,2.6290675883256527,5.007038914490527,0.7062867383512544
689818,David,Sandlin,CWS,80,0.6712695786642757,2.9812499999999997,5.6975,0.5830000000000001
622088,Tejay,Antone,CIN,114,0.6704193507737591,3.4204761904761902,5.868596491228071,0.44565162907268163
676775,Keaton,Winn,SF,125,0.6617313899154937,3.500996551724138,4.716205747126438,0.22192183908045976
642100,Gabe,Speier,SEA,105,0.6568254772598702,3.3418644067796612,7.496061339790153,1.142953995157385
687941,Alec,Gamboa,BOS,31,0.6558240892831312,3.6045605052056664,6.886978153268476,0.5920549581839905
