key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
668984,Casey,Legumina,TB,273,R,0.28366808819225137,1.1931511799870342,1.1758055903237166,5.596913778630374,9.148127309113299,0.7173842075070523,0.6515763161590279,0.2097752232560922,0.1386484605848798
668964,Tobias,Myers,NYM,210,R,0.2836666666666667,1.1931452008339347,1.0448962998269429,6.100798378926038,8.129612968591692,0.39051671732522797,0.5610839437330258,0.08906529256328688,0.3498507637036874
663423,Trent,Thornton,CHC,193,R,0.2833804315920045,1.1919412525179176,1.3576805149067552,5.65357439822454,10.563169879171966,1.281146123448486,0.6162253291708837,0.38028227347673826,0.0034923973523779657
664954,Brett,Sullivan,COL,33,R,0.2832464846980976,1.1913778514827884,1.4060531534037257,5.9504761904761905,10.93952380952381,0.19999999999999998,0.16427355623100304,0.0,0.630726443768997
694795,Josh,Ekness,MIA,106,R,0.2824426151585861,1.1879966537748048,0.8827436488120503,4.990797142569303,6.868015722242439,0.44818145651248714,0.6368140180513776,0.36318598194862245,0.0
655889,Manuel,Rodríguez,TB,22,R,0.2823333333333333,1.1875369977747856,1.3599507924669147,5.1025,10.580833333333334,1.1708333333333332,0.5279513888888889,0.4720486111111111,0.0
678394,Brayan,Bello,BOS,444,R,0.2822988017795938,1.1873917528007965,0.864150887730046,5.491690891165539,6.723358351325131,0.19381291471111828,0.6128212710616916,0.15614476630453628,0.23103396263377202
687312,Gabriel,Hughes,COL,257,R,0.2806245414526779,1.1803495588853803,1.1268827662536571,5.580317852273105,8.767492766636735,0.5582649073796935,0.5876920469404696,0.27985059788389,0.13245735517564036
657277,Logan,Webb,SF,664,R,0.27994550311320787,1.177493420215859,1.0703442365468603,5.568735333261752,8.327605703771637,0.5718008057153714,0.5709565808315522,0.2098171374253509,0.2192262817430969
693821,Bryce,Elder,ATL,625,R,0.27945992000260156,1.1754509837010787,1.2403874002047295,5.603616117216117,9.650593553113554,1.1402297435897435,0.6601128509594567,0.1366961872584811,0.2031909617820622
808825,Andrew,Sears,DET,73,L,0.27874776119402983,1.172455535294455,1.2480792317240494,5.618191780821918,9.710438356164383,0.5611780821917809,0.5616387386198707,0.2933281105686766,0.1450331508114527
676083,Janson,Junk,MIA,467,R,0.278333891238723,1.1707147352323737,1.0448177527935887,5.594592042025715,8.129001848635475,0.44289012458725835,0.32963986740394735,0.48248480752712686,0.18787532506892574
669620,Brady,Basso,ATH,158,L,0.2780312002574402,1.1694415708669685,1.0510133037079752,5.83930310813364,8.177205130692755,0.2796226275396878,0.6477968589854183,0.3177718026264103,0.034431338388171376
687064,Brandon,Young,BAL,597,R,0.27730838375865996,1.1664012945922215,1.2948088588732443,5.50095220639604,10.074009155441276,1.125790221460543,0.5532194536103656,0.2660387510473828,0.18074179534225165
687765,Mitch,Spence,KC,55,R,0.2772463768115942,1.1661404839295544,1.202694767145979,4.978666666666667,9.357333333333333,1.0346666666666668,0.2778301886792453,0.21799056603773587,0.03417924528301887
641793,Zack,Littell,AZ,531,R,0.27639391615541925,1.1625549045847312,1.4055379100853302,5.683565906291152,10.935515058833525,1.2848237118219277,0.29243751483701724,0.26303433081039435,0.23952815435258845
669711,Greg,Weissert,BOS,232,R,0.275075729707836,1.1570104116338324,1.0847139289487937,5.534533320289121,8.43940630802756,0.5152053657750564,0.6128617879195422,0.2019938571863312,0.18514435489412664
696522,Hayden,Juenger,ATH,76,R,0.2746085199004975,1.1550452560307474,0.9717108448987511,5.365147508073667,7.560207733263507,0.0,0.5021286304476128,0.1364153698008884,0.15645599975149876
700249,Cade,Povich,BAL,142,L,0.2738636086744639,1.1519120459682703,0.9246187599526478,5.326093896713615,7.19381690140845,0.31672769953051644,0.530353919085655,0.38381631924150916,0.0858297616728359
669461,Matthew,Liberatore,STL,621,L,0.2737236354556496,1.1513232972928054,1.2331657421654099,5.473414160696329,9.59440684361816,1.0817544808266115,0.3650419950825148,0.5460014714270786,0.08895653349040672
656945,Tanner,Scott,LAD,225,L,0.27338580537957635,1.1499023325432254,1.1072885127571357,5.742275362318841,8.61504347826087,0.11733333333333333,0.47146778795168626,0.5285322120483138,0.0
676428,Brant,Hurter,DET,111,L,0.27296037296037295,1.1481128989970972,0.8153749904024429,5.868191268191268,6.343866943866944,0.059459459459459456,0.5652340234023402,0.3551080108010801,0.07965796579657966
691594,Javier,Sanoja,MIA,26,R,0.2727941176470588,1.147413603829551,1.2686656882126335,5.455465587044534,9.870607287449392,1.0403238866396762,0.53,0.0,0.0
572955,Pierce,Johnson,CIN,187,R,0.2727939225943357,1.1474127834080923,1.1329806128296391,5.343587561498382,8.814935879042048,0.7757681155211171,0.36422474236750546,0.6357752576324945,0.0
641743,Anthony,Kay,CWS,641,L,0.27233534174071633,1.1454839224984907,1.1694428443845621,5.395472050027086,9.09862319859882,0.7173343505234353,0.5477391704385192,0.30011545005463774,0.1521453795068431
677958,Kumar,Rocker,TEX,605,R,0.2717511237052961,1.1430266124684003,1.1795894302381198,5.329139461910041,9.17756674156636,0.7730086910041178,0.6095851629546554,0.36948943962199365,0.020925397423351012
805326,Tyler,Schweitzer,CWS,153,L,0.2716728196845733,1.1426972538319795,1.0486795564543006,5.581973238524855,8.159047862893042,0.4411742216958148,0.42167939471711224,0.487111945672085,0.0912086596108028
681916,Dylan,Smith,SF,144,R,0.27163521977711835,1.14253910289497,0.8916530170220188,5.315291666666666,6.937333333333334,0.3909583333333333,0.7107360532172831,0.22333416253214322,0.06592978425057361
664849,Danny,Young,ATL,62,L,0.271625,1.142496116955996,1.1878745681315541,4.4866820276497705,9.242027649769586,1.3970506912442398,0.36965625,0.4110625,0.01428125
592332,Kevin,Gausman,CHC,694,R,0.2711739748453481,1.140599036466942,1.2446130557790742,5.550900100523109,9.683470446604021,1.1498249348491372,0.510885417303157,0.08183575564711638,0.4072788270497266
621074,Michael,Rucker,SEA,163,R,0.27029534453041915,1.1369033835519078,1.262679027348711,5.542483103024872,9.824029233908611,1.0974739653691634,0.7062322739549348,0.2873385778146931,0.0064291482303720756
657746,Joe,Ryan,MIN,559,R,0.27020011788977305,1.13650284579887,1.3877525233673391,5.38960774902919,10.797139307538448,1.2832476387093217,0.48171635639181287,0.40331998911309846,0.11496365449508866
680767,Victor,Vodnik,MIA,234,R,0.2698996150408509,1.135238885051414,0.86279779911485,5.069559944559945,6.712830907830908,0.12294871794871795,0.45235242473410897,0.42289900312734563,0.1247485721385454
807739,Kade,Anderson,SEA,86,L,0.2696316818774446,1.1341119173614167,1.1199905750133547,5.380967799642218,8.713869409660107,0.9522576028622541,0.41303436834856644,0.40877914110429453,0.17818649054713911
680604,Blas,Castano,COL,105,R,0.26947368421052625,1.1334473551122044,0.9371647536202431,5.363809523809524,7.291428571428571,0.25142857142857145,0.6853526006074411,0.22556235763097948,0.08908504176157933
656986,Bennett,Sousa,HOU,113,L,0.2691963311097635,1.1322807657310827,1.0110311471795037,5.0549564109883836,7.8661317176852075,0.6948722935286238,0.3195601582725363,0.6804398417274636,0.0
690279,Mason,Adams,COL,77,R,0.2684600443951165,1.1291838316769622,1.33592721103358,5.235181598062955,10.393922518159807,1.4414769975786923,0.6539363795679153,0.29347915709032407,0.05258446334176051
665152,Dean,Kremer,MIN,297,R,0.26821252147567937,1.1281427125814647,1.2631602922411838,5.376636701662292,9.827773622047244,0.9273606736657918,0.6153889448134677,0.1431811929657219,0.2414298622208103
622761,Jorge,Mateo,ATL,12,R,0.2677922077922078,1.126374809217379,0.6786365457250036,5.279999999999999,5.279999999999999,0.0,0.53,0.0,0.0
678022,Jack,Perkins,ATH,467,R,0.2671768340855947,1.1237864536894187,1.1658378858910907,5.061896183311565,9.07057551834135,1.0167364163041288,0.5148612084217609,0.30718628475754617,0.17795250682069302
664353,José,Urquidy,CWS,130,R,0.26677281584805096,1.12208709145261,1.1585920953900437,5.495342837453699,9.014201050908778,0.7879985356189164,0.3874187488346812,0.3119682270613913,0.30061302410392765
571882,Derek,Law,AZ,33,R,0.26666666666666666,1.121640611829786,0.8568643254103583,5.333333333333334,6.666666666666667,0.0,0.5935483870967742,0.3225806451612903,0.08387096774193549
663485,Cole,Sands,MIN,54,R,0.26625,1.1198880483738016,1.1986103805281894,4.363333333333333,9.325555555555555,1.21,0.3685116199589884,0.06339883800410116,0.09808954203691045
665795,Edward,Cabrera,CHC,324,R,0.2660373711340206,1.118993698981315,1.2374699293209226,5.027836257309941,9.627894736842107,0.8787134502923977,0.29437500000000005,0.26136160714285717,0.23926339285714288
543037,Gerrit,Cole,NYY,473,R,0.2654827311948136,1.1166607989284747,1.362188253398458,5.624506949867543,10.598241464081623,1.2948128878200882,0.5316652075172699,0.35207793871200543,0.11625685377072476
592779,Brock,Stewart,LAD,86,R,0.26517399286209464,1.1153621984819515,1.160374740243301,5.423912354777884,9.02807057338659,0.8369288310253238,0.600124964888441,0.2615144203561012,0.13836061475545772
804267,Zac,Thornton,NYM,291,L,0.2650115259041332,1.114678837713964,1.2963128031451079,5.542129777862087,10.085710302108756,1.2654376954834545,0.6513581319185098,0.29992904201455967,0.048712826066930476
646242,Jhonathan,Díaz,SEA,6,L,0.265,1.1146303580058496,1.8733196314283955,5.83,14.575,2.915,0.477,0.2544,0.0636
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.1146303580058494,1.3409024730224308,5.523157894736842,10.432631578947369,1.2273684210526314,0.41222222222222227,0.01177777777777778,0.10600000000000001
679922,Carlos,Duran,KC,9,R,0.26499999999999996,1.1146303580058494,0.49955190171423886,3.8866666666666667,3.8866666666666667,0.0,0.5905714285714285,0.18171428571428572,0.022714285714285715
690925,Clayton,Beeter,WSH,200,R,0.2645085608520621,1.1125632901062115,1.155074202698096,5.042146153846154,8.98683076923077,1.1409538461538462,0.47812796116696554,0.5218720388330345,0.0
650911,Cristopher,Sánchez,PHI,773,L,0.26448445429384326,1.1124618942510502,1.0356494799074012,5.464082235459083,8.057669879934387,0.5238274850050174,0.4488278346616254,0.1776331550369759,0.37353901030139863
682989,Victor,Mederos,ATL,131,R,0.26441298793515544,1.1121612958624858,0.8288905537690208,5.146682010178116,6.4490221628498725,0.09086167938931296,0.7952532940866275,0.051342622342622345,0.15340408357075022
702752,Jonathan,Pintaro,NYM,113,R,0.26436019195950194,1.1119392279483578,0.9911176216124656,5.07869077782953,7.711198394898069,0.6593015979362975,0.9009208886082223,0.04851014393118294,0.05056896746059471
805427,Drew,Sommers,DET,144,L,0.26422630644898015,1.1113760851010948,0.9202156038944113,5.261243837012394,7.159558999835154,0.540122847637459,0.7683409656876582,0.1832141773703379,0.04844485694200386
669298,TJ,Shook,COL,36,R,0.2641323529411765,1.110980902338683,1.305861231925386,5.335555555555556,10.16,0.78,0.4390219388692651,0.18012459930171304,0.17585346182902178
681517,Kyle,Leahy,STL,566,R,0.2641226471168891,1.1109400781635879,1.0829217788371202,5.524115761054807,8.4254628317305,0.6660011886425313,0.35980192350988793,0.4687254668979663,0.17147260959214583
595014,Blake,Treinen,LAD,109,R,0.26363636363636367,1.1088946957862658,1.136033080971233,5.303211009174312,8.838685015290519,0.12110091743119267,0.616304347826087,0.3822670807453416,0.0014285714285714286
643377,Griffin,Jax,TB,402,R,0.2633661516655907,1.1077581430854349,1.09211931936707,5.295447462857045,8.497022511656452,0.6977649445519405,0.4711213809351757,0.32861539900890857,0.20026322005591574
593974,Wandy,Peralta,SD,292,L,0.26312906620742443,1.106760925541609,0.9933802151605742,5.508701771552167,7.728802065094242,0.3955017767020291,0.548245957717047,0.10652908248788635,0.3452249597950666
687570,Connor,Prielipp,MIN,478,L,0.26305928748982227,1.1064674256284692,1.0271945996820884,5.317509203519371,7.991888324445124,0.575686555172106,0.42157110156976063,0.5004345568655757,0.07799434156466357
669854,Ronel,Blanco,HOU,135,R,0.26280462184873954,1.105396263157934,1.274366707609192,5.211968253968253,9.914962962962964,1.3530476190476188,0.36704256601098706,0.37727116781853626,0.25568626617047674
666974,Yennier,Cano,BAL,187,R,0.26230890804597706,1.1033112154090978,0.9619148116245858,5.124390756302521,7.483991596638656,0.6584453781512605,0.6262635713230094,0.06493594892096718,0.3088004797560234
691587,Eury,Pérez,MIA,600,R,0.26230862247940046,1.1033100142725865,1.1076414697483903,5.004618472070763,8.617789591663637,0.7764913061916878,0.5518633011442323,0.3772406288887916,0.07089606996697598
702193,Andrew,Morris,MIN,284,R,0.2621296045541996,1.102557037615771,1.0772013722081364,5.442477036129822,8.380956317615839,0.475711369667279,0.874886590241143,0.03152278256730311,0.09359062719155387
669467,Andre,Pallante,STL,598,R,0.2619947770257161,1.1019899324974969,0.9067014698638193,5.258744332961724,7.054414901523597,0.1303678929765886,0.5302714670412509,0.4377876551857038,0.03194087777304526
661563,Luis,Gil,NYY,106,R,0.26186017478152307,1.1014237749592581,0.7993897466021729,4.911949685534592,6.219496855345912,0.37358490566037733,0.7004226618705036,0.20258992805755396,0.09698741007194245
518886,Craig,Kimbrel,KC,187,R,0.2615022095728336,1.0999181187754272,0.79802787781899,5.022321578760703,6.20890109945787,0.18802832244008716,0.7309248491623435,0.2371158961827679,0.03195925465488856
687209,Zach,Maxwell,CIN,66,R,0.2614285714285714,1.0996083855259864,0.9559392630359309,5.43,7.4375,0.3,0.7300515463917525,0.06494845360824743,0.0
669160,Dustin,May,MIL,578,R,0.2614006480335081,1.0994909354737745,1.0179167139680882,5.161907227294975,7.919703534400275,0.5140461147657115,0.697163787102919,0.2552554851665544,0.047580727730526615
645261,Sandy,Alcántara,MIA,828,R,0.260406045751634,1.0953074868038923,1.1423931655211765,5.243881001750237,8.88816841938251,0.7371460798167458,0.5557261173431234,0.22799535240675062,0.21627853025012597
656240,Scott,Blewett,ATH,123,R,0.25970326424924345,1.0923514807751773,0.9043807364033452,5.209531010452961,7.036358885017423,0.2799110336817654,0.6954807894369799,0.24066144249693924,0.06385776806608087
693313,Carson,Seymour,SF,112,R,0.2586635781372623,1.087978402649852,1.2323607397087422,5.0294022988505755,9.58814367816092,1.1006615353037765,0.7187243032647257,0.2558512625352848,0.025424434199989597
682274,Yaramil,Hiraldo,BAL,47,R,0.2585714285714286,1.0875908075420961,0.6971198124258312,4.011258358662614,5.42380547112462,0.2808510638297872,0.47888283810933696,0.22738187701796597,0.293735284872697
681892,Kody,Funderburk,MIN,205,L,0.25851562829943936,1.0873561031000425,0.9339916007241865,5.0713596320280825,7.266740470858802,0.294798269079465,0.7149030845461061,0.22036246919923794,0.06473444625465591
683627,Anthony,Molina,SF,94,R,0.25805604019819944,1.0854230055535508,1.250111692790153,5.373971861739178,9.726251525226127,0.6618758181881055,0.50138203299968,0.28709298871063577,0.21152497828968417
681810,Austin,Warren,NYM,195,R,0.2574496180986056,1.0828723018479927,1.0647742148911294,4.967769230769231,8.28426923076923,0.7186196581196581,0.5183540052586292,0.43830378795853675,0.043342206782833965
607067,Colin,Rea,CHC,570,R,0.2572855798483989,1.0821823319855226,1.0695831973239924,5.156979021114733,8.321684585726853,0.8128567639600477,0.5642767128146692,0.26411740650402177,0.17160588068130908
805123,AJ,Blubaugh,HOU,367,R,0.2570772467786878,1.081306051366366,1.2501198500979065,5.0565229564497045,9.726314991576725,0.8779933170997177,0.5462975580622943,0.25622516596884526,0.1974772759688605
605488,Jeffrey,Springs,ATH,588,L,0.2564070879802392,1.0784872613986847,1.237705228560208,5.086916669807742,9.629725436929295,1.0853139021295135,0.49215762840360494,0.22776256532251402,0.2800798062738811
608718,Brent,Suter,ATL,357,L,0.2563514444532427,1.0782532162499419,1.0539016611152647,5.2542311566224615,8.19967743520768,0.539672019054937,0.6734620111914741,0.08440227458625833,0.24213571422226765
657571,Caleb,Ferguson,STL,146,L,0.2562373084853705,1.0777731429868072,1.1653193742080468,5.015510541144468,9.066541338773924,0.9810096667638201,0.6568586634488099,0.13814133655119004,0.0
571510,Matt,Boyd,CHC,473,L,0.2558459090554933,1.0761268573768172,0.9860833827597634,5.1315898703507425,7.672030476061822,0.6285728796475258,0.43545692168975936,0.2740458454564711,0.2904972328537696
663432,Tanner,Rainey,DET,31,R,0.2557040998217469,1.075530386142933,0.6080972631944477,3.3604704301075268,4.731182795698924,0.0,0.45850864142355624,0.5347453146960065,0.006746043880437275
663623,Jake,Irvin,WSH,422,R,0.2556835173765476,1.0754438132438344,1.105611380982558,4.8870317708062085,8.60199487982397,0.9866273495955071,0.6060419488331249,0.29095961585163194,0.10299843531524319
592791,Jameson,Taillon,TOR,369,R,0.2555550193050193,1.0749033307854545,1.5822980831772462,5.3246023116857675,12.310763297090801,2.2021738172200997,0.594368922640392,0.28500482878255773,0.12062624857705023
623474,Jimmy,Herget,COL,205,R,0.2551384939495012,1.0731513617056825,1.1828069121313651,4.8545002836074875,9.20259973529968,1.182996407638495,0.2892673390906052,0.6112938291605969,0.0994388317487978
682052,Jacob,Lopez,ATH,503,L,0.25510573018239324,1.0730135523114892,1.122787104145753,5.0415694885520095,8.735627262095374,1.0157685161910837,0.5676805956755846,0.3599176758826033,0.07240172844181214
695418,Brad,Lord,WSH,329,R,0.25463821596116165,1.0710471162972093,1.1168682232428326,4.974094435285834,8.689576557393002,0.9029223335565745,0.6600402766635981,0.2993450539061706,0.040614669430231364
669432,Trevor,Rogers,BAL,649,L,0.254179827948249,1.069119066504989,1.1822350346035826,5.372119679966641,9.198150353129337,0.7894376388896219,0.6624778919454894,0.16910044063232263,0.1684216674221879
687273,Quinn,Mathews,STL,135,L,0.2541619047619048,1.069043678853625,0.9768790550009095,4.96286970899471,7.6004179894179895,0.603188492063492,0.46331685865415495,0.3701447633614345,0.1665383779844106
660853,Enyel,De Los Santos,HOU,280,R,0.2541047906986392,1.06880344840538,1.2226731882129929,5.045251007984821,9.512771562969405,0.8158623211321053,0.44691440021259043,0.28855233752209375,0.2645332622653158
579328,Yusei,Kikuchi,LAA,231,L,0.2538772462967348,1.0678463619972407,1.15337049027765,4.975056644213104,8.973575365234886,0.8005205143906919,0.5113563053614558,0.3727919879859923,0.11585170665255191
677952,Braxton,Ashcraft,PIT,658,R,0.2536868994982874,1.0670457343742266,1.0471055848317328,5.3612464406915095,8.14680188200753,0.6924271375944726,0.5006298580140827,0.47344044210595404,0.025929699879963283
663436,Davis,Martin,CWS,568,R,0.25344219610177054,1.0660164746215293,0.9752089555195946,5.084863900383433,7.5874241043746755,0.5643222859167584,0.6199076638634757,0.23632364306341241,0.14376869307311188
680732,Sean,Burke,CWS,644,R,0.2533910385886373,1.06580129833029,1.0689650972713676,4.811370460919489,8.316875578168363,0.4867415532355403,0.6387827223424516,0.3527896922288875,0.008427585428660999
668941,JoJo,Romero,MIL,211,L,0.2531738413806477,1.0648877337955756,1.065146237718011,5.122575677631732,8.287163682207645,0.6165151635421287,0.4902652380801236,0.3629006162283834,0.14683414569149303
676620,Blake,Weiman,LAA,55,L,0.25313677313677313,1.0647318191165547,1.0007851101859044,5.569009009009009,7.7864144144144145,0.3695675675675676,0.21733030499675535,0.7043093888985613,0.07836030610468338
656786,Parker,Mushinski,COL,34,L,0.252816091954023,1.0633829852239716,0.7730622189423968,4.880316742081448,6.014660633484163,0.0,0.40581746367611793,0.3649217096910707,0.024260826632811396
594580,Sam,Moll,CIN,248,L,0.2527211365996413,1.062983588542277,1.0528727882194255,4.871683481346046,8.191672489225546,0.17745048104131295,0.4757852694018376,0.3527962582722852,0.17141847232587717
621111,Walker,Buehler,SD,584,R,0.25254728392851405,1.0622523377307342,1.1954231192624871,5.061625886179934,9.300757687552544,1.1551549884883152,0.6906906923274906,0.2106019280415523,0.09870737963095713
664285,Framber,Valdez,DET,707,L,0.2521239799494557,1.0604718567280054,0.9152351289623288,5.029510615851868,7.1208093807539985,0.39293562351271616,0.4946447374599539,0.3365761534880684,0.16877910905197765
687562,Jake,Bennett,BOS,408,L,0.2519437280553295,1.0597136898099635,1.220760682531441,5.34631542681669,9.49789168350785,1.0954219863125723,0.6480746214344756,0.0848414489966705,0.2670839295688539
624133,Ranger,Suarez,BOS,564,L,0.25163279561881086,1.0584058606287092,0.9199722989859601,5.079635624283721,7.157666013191988,0.46465078681673233,0.6353302209904788,0.2551827707708993,0.10948700823862204
667755,José,Soriano,TOR,676,R,0.25151996089044837,1.0579312605771236,0.9235534211751265,4.982553210038278,7.1855282397076525,0.5692304354503058,0.519308031376186,0.3173319256375092,0.16336004298630477
694297,Brandon,Pfaadt,AZ,508,R,0.25141415111977317,1.0574862085674324,1.0899934180480015,5.270072857057479,8.480482348832345,0.6244936537226016,0.5544101202368991,0.2762790817961452,0.16931079796695586
677955,Jaden,Hill,COL,164,R,0.2512197802197802,1.0566686549604698,1.0160366703224673,4.660914634146342,7.905076219512195,0.5272789634146342,0.5855246449197321,0.19473307940489565,0.21974227567537225
675512,Troy,Melton,DET,431,R,0.2509596521426871,1.0555745166521768,1.1782051156987603,5.052786930628717,9.166796350826484,0.8078388262802443,0.6070103330089346,0.26688732554754485,0.12610234144352062
694037,Daniel,Palencia,CHC,106,R,0.25068452380952383,1.054417284982398,1.2207456235215803,4.850781701512834,9.497774519802823,1.0256219190889002,0.703211892945764,0.24132978312010572,0.05545832393413038
676617,Riley,O'Brien,STL,251,R,0.2504517876262255,1.0534383611510367,1.0343607478125343,4.874359607523423,8.047643149862509,0.639739809781994,0.5471180984397234,0.4374372102295404,0.015444691330736223
657612,Tim,Hill,NYY,222,L,0.2503651239378935,1.0530738404795215,1.2320296686133916,5.060123945518682,9.58556784372574,1.4526237110447637,0.9057483033409277,0.09425169665907233,0.0
686613,Hunter,Brown,HOU,385,R,0.25024507823497427,1.0525689099707594,0.9209244575618712,4.970324005386934,7.165074098289202,0.6025494547405302,0.6008320133118195,0.3023676266044584,0.09680036008372203
703725,Luis,Gastelum,STL,130,R,0.25014406779661014,1.0521440446836796,1.0833369946621232,4.945009958791209,8.428693337912089,0.7581047390109891,0.39843122917437984,0.2409974744803512,0.3605712963452689
571771,Enrique,Hernández,LAD,4,R,0.24999999999999997,1.051538073590424,0.7069130684635454,5.499999999999999,5.499999999999999,0.0,0.0,0.375,0.625
811315,,,TB,5,R,0.24999999999999997,1.051538073590424,2.2621218190833456,4.4,17.6,4.4,0.7272727272727272,0.2727272727272727,0.0
527048,Martín,Pérez,ATL,540,L,0.24997924342627786,1.0514507682802399,0.925789506844844,4.846922222222222,7.202925670498084,0.45084501915708813,0.6139382908886866,0.06537223687912326,0.32068947223219013
674444,Steven,Cruz,KC,228,R,0.24954957524219404,1.0496435184619413,0.9547940821043178,5.068363831523348,7.428590141907319,0.6334776302275715,0.8658772465837322,0.13412275341626775,0.0
687931,Carson,Whisenhunt,SF,162,L,0.24953645974518843,1.0495883526841194,0.9690425193685129,4.830647560383066,7.5394473440855165,0.5571886804282065,0.3958168644853881,0.1524438577812338,0.24673927773337812
663567,Peter,Lambert,HOU,610,R,0.2495106398228931,1.0494797501587168,0.8932529561574072,4.876710901217676,6.949781349415088,0.4066494975597517,0.5217257705269214,0.23253775539982446,0.24573647407325427
664129,Geoff,Hartlieb,ATH,92,R,0.24909323116219667,1.047724065762842,0.8276391167853752,4.932302980808493,6.4392856001562295,0.07173913043478261,0.6292499223361293,0.3707500776638707,0.0
696062,Wilber,Dotel,PIT,144,R,0.24890101036828122,1.0469155558294905,0.838915090851863,5.0717204301075265,6.527016129032258,0.09166666666666666,0.7204288222521449,0.2107493904755825,0.0688217872722725
700241,Michael,McGreevy,STL,652,R,0.24875828236843844,1.0463152201254822,1.045357297763021,5.002752469447202,8.133199673607542,0.4516582317618915,0.5046170819602784,0.2883163946727522,0.20706652336696932
647336,Michael,Soroka,AZ,407,R,0.24850039007645502,1.045230485869858,1.0225588540646253,5.011264132780694,7.9558208049247074,0.5624847022612449,0.5419498743307963,0.33162502632437413,0.12642509934482957
593958,Eduardo,Rodríguez,AZ,732,L,0.24717552894730513,1.0396579181917736,0.9389934778705326,5.003949217599421,7.3056566057163685,0.48973999290810133,0.6220233876179153,0.10619225989054767,0.2717843524915371
691725,Andrew,Painter,PHI,499,R,0.24680422267186974,1.0380961474494401,0.965951628234931,4.928255692593848,7.5153992652012915,0.6568376172897917,0.3970869565231281,0.38886773350172593,0.21404530997514598
573124,Taylor,Rogers,MIN,237,L,0.2467775912212765,1.037984131512425,0.8183565865059238,4.603215083501755,6.367064673970854,0.29980977201006986,0.5017665924455071,0.49823340755449286,0.0
657514,Brennan,Bernardino,COL,241,L,0.24665958847653893,1.0374877939969063,1.0886162115963172,5.16150648928116,8.469767261189777,0.623059152145387,0.5582965517477287,0.37122519521016806,0.07047825304210316
677976,Randy,Dobnak,KC,286,R,0.24628921216475094,1.035929934823302,0.980630881268543,4.9835936819172115,7.629608345902463,0.6163267135914196,0.4890041511927716,0.29859776554884443,0.21239808325838405
682243,Bryce,Miller,SEA,434,R,0.24608598468874587,1.0350751291088258,1.1430419885328786,4.7005552839605125,8.893216460964366,1.11638173686239,0.5408916451958957,0.24485333148460717,0.2142550233194971
683352,Mitch,Bratt,AZ,191,L,0.24598257839721255,1.0346401864984416,0.8756322086322778,4.636967169695104,6.812686541422853,0.30523560209424083,0.6176847028826501,0.29695356451954696,0.08536173259780297
592866,Trevor,Williams,TEX,93,R,0.24597881899871632,1.0346243738958312,0.9866642485444347,4.628613838242169,7.676549789621318,0.6989551192145862,0.5329116831802402,0.3582308159477102,0.10885750087204957
687330,Kevin,Kelly,TB,252,R,0.24539255438281388,1.03215845563655,1.117449996851749,5.231274651274652,8.694102934102935,0.6696344396344396,0.6467419219415226,0.03758306743335099,0.3156750106251265
641302,Tyler,Alexander,TEX,278,L,0.24525643788661314,1.0315859289237548,0.8743243589529902,4.870195775652139,6.802511070693876,0.33328695385539475,0.5541619214158305,0.20678886898969023,0.23904920959447923
573204,Caleb,Thielbar,CHC,194,L,0.24501158152834132,1.0305560257906208,1.0976768487118285,4.913389198476827,8.540261790656636,0.9606403176372248,0.3582269372954134,0.6417730627045867,0.0
686563,Jonathan,Cannon,CWS,18,R,0.24461538461538457,1.0288895612361688,0.8426403776085464,4.370666666666667,6.556000000000001,0.0,0.5925,0.13125,0.07125000000000001
676510,Nolan,Hoffman,KC,39,R,0.24379084967320258,1.0254214416973286,0.7341020326352204,4.772307692307693,5.711538461538462,0.0,0.7623417721518988,0.17641572285143237,0.06124250499666888
699134,Bradgley,Rodriguez,SD,269,R,0.24354525583946318,1.0243884366300644,1.1336932564640463,5.1408333406847655,8.820480464598738,0.8396778455481785,0.5206357573787195,0.038301263327444046,0.4410629792938364
694973,Paul,Skenes,PIT,656,R,0.24348544528816832,1.0241368643425086,1.0040933981479856,4.830942674729035,7.812153907151468,0.6553616604091886,0.5676018426720689,0.2619595255998422,0.1704386317280889
688497,Taylor,Rashi,ATH,26,R,0.2432608695652174,1.0231922646501606,0.8352449793538508,4.493076923076923,6.498461538461539,0.25384615384615383,0.3909038054968287,0.2723784355179704,0.13171775898520086
681217,Chase,Silseth,TEX,238,R,0.2429044951313859,1.0216932995076484,0.8012727794821461,4.345279473192786,6.23414742739201,0.3562110177404295,0.5536628736093661,0.27108308507027934,0.1752540413203546
676879,Aaron,Ashby,MIL,350,L,0.24250449712992156,1.0200108469960492,0.8792711056831074,4.790951350344571,6.840998274042342,0.6042886571056063,0.5273230797312167,0.34622739770346334,0.12644952256532
676440,Tanner,Bibee,CLE,724,R,0.24248429966860222,1.0199258933977804,1.0626529962107305,4.816019902059267,8.267765500306938,0.7616185682794798,0.6616419580417445,0.18575115630543007,0.15260688565282549
656794,Sean,Newcomb,CWS,339,L,0.24229936986685247,1.019148050487855,0.7426273707180676,4.779451055932499,5.777868200720639,0.071795195954488,0.6159846866976726,0.3487180342955322,0.03529727900679529
