key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
702566,,,ATL,29,R,0.2623076923076923,1.0800484451996981,1.0628473810468124,5.121954022988506,8.436367816091954,0.9037701149425288
543243,Sonny,Gray,BOS,458,R,0.2622477079421288,1.0798014603698094,1.072842581205933,5.3422669735181225,8.515704874677686,0.566263728756711
607067,Colin,Rea,CHC,481,R,0.2613441450956857,1.0760810523297115,1.1059012368061452,5.219138222121195,8.778108473841856,0.893220768804224
686790,Trevor,McDonald,SF,306,R,0.2612280678190391,1.0756031056821609,1.0176643582293816,5.007438424085988,8.077726861305678,0.7119343136035052
806188,Cade,Gibson,MIA,120,L,0.2611341896071291,1.075216563389331,0.7266451972236929,4.8120201475085445,5.767757690232056,0.055
593958,Eduardo,Rodríguez,AZ,530,L,0.2610500406968205,1.0748700813668464,1.031976023219485,5.311359783552279,8.19132592742774,0.5517811876851756
669724,Brenan,Hanifee,DET,85,R,0.2604783216783217,1.0725160358884682,1.2550935846405038,5.255579127825993,9.96232508303868,1.408317439908568
669020,Ryan,Rolison,CHC,168,L,0.25973699684906587,1.0694636407330624,0.8129148686920432,4.997290249433107,6.452524565381708,0.27214285714285713
641927,Bailey,Ober,MIN,364,R,0.2596598227606033,1.069145877447051,1.1134098418795795,5.330876427494075,8.83770814479638,0.7068559577677226
663436,Davis,Martin,CWS,485,R,0.25952362699237697,1.0685850931771677,0.8915061446003549,5.151639325854766,7.076344054916943,0.2923283883906769
694973,Paul,Skenes,PIT,484,R,0.25932278265939424,1.06775811929906,0.9743567722057572,5.2189740121666945,7.733972215589289,0.3576459245361685
621074,Michael,Rucker,SEA,84,R,0.2589123376623376,1.0660681174656748,1.0145386706147381,5.361190476190476,8.052916666666667,0.6816071428571427
615698,Cal,Quantrill,TEX,246,R,0.258653021978022,1.065000388573712,1.050881706725333,5.199216504206927,8.34139008782758,0.7996347280750296
544150,Albert,Suárez,BAL,183,R,0.25798234811165843,1.0622388978212705,0.9501216017487578,5.219986887565754,7.54160516862949,0.4239844401222561
656605,Mitch,Keller,PIT,485,R,0.2574036647370956,1.0598561766991372,1.047541341260585,5.155235071760663,8.314875884374368,0.6367934910046493
687312,,,COL,96,R,0.25732142857142853,1.0595175703773536,0.8612342545061201,5.191075819672131,6.83606045081967,0.0
665871,Javier,Assad,CHC,278,R,0.2572464971974776,1.0592090414386084,0.9917448625375765,5.2409049247088815,7.871990456283622,0.8028920863309353
684442,,,AZ,40,L,0.2571428571428572,1.0587823048878484,1.3165328224254997,4.95,10.45,1.1
641793,Zack,Littell,WSH,448,R,0.2571302666375769,1.0587304636492914,1.0679827656905057,5.1154548872180445,8.47713001253133,0.8574589598997494
594798,Jacob,deGrom,TEX,442,R,0.25689415474150634,1.0577582760477742,1.0607445174925074,5.385503476826103,8.41967630353095,0.4756762069490438
680694,Kyle,Bradish,BAL,495,R,0.25670158290526723,1.0569653640653252,0.9596286032242192,5.172229051017711,7.617067142479513,0.3336287338091462
676680,Tom,Cosgrove,WSH,26,L,0.2556944444444444,1.0528184848063038,0.7726670259549443,5.222995951417005,6.133056680161943,0.0
669199,Lake,Bachar,MIA,229,R,0.2556619626111314,1.0526847412883067,1.2714238559594295,5.028277997556639,10.091946868668282,1.4453783572142263
663969,Tyler,Phillips,MIA,360,R,0.2556265526780129,1.0525389413581834,1.0425466531649343,4.993332374786785,8.275230468999622,0.8079362738592067
669371,Cole,Henry,WSH,70,R,0.2548156779661017,1.04920017548309,1.2974392469891534,4.847333333333333,10.298444444444444,1.4586349206349205
656212,Charlie,Barnes,LAD,63,L,0.25477489177489177,1.0490322388815578,1.15990692181271,5.052005012531328,9.206779448621553,1.104548872180451
694297,Brandon,Pfaadt,AZ,305,R,0.2546231025735768,1.0484072488576814,0.9237542283399514,5.27644063724147,7.332313727179217,0.30047396789765113
689546,Nick,Davila,SEA,92,R,0.25458642674908005,1.0482562366365924,0.9148835182413141,4.783218243819267,7.261902326147851,0.5687419315552308
677960,Ryan,Weathers,NYY,478,L,0.2541632410460925,1.046513775115463,0.977758339730885,5.119460249445287,7.760972211360071,0.5219029118681688
687377,Orlando,Ribalta,WSH,129,R,0.25362194570135743,1.0442849987104263,0.8718255048300957,5.166016263869889,6.9201286669706645,0.4534328165374677
668670,Jake,Rogers,DET,12,R,0.25349999999999995,1.043782888901937,0.8935265371248754,4.096190476190476,7.092380952380951,0.0
693313,Carson,Seymour,SF,25,R,0.2534782608695652,1.043693378320606,0.9401430176141675,5.130400000000001,7.4624,0.4664
642215,Weston,Wilson,BAL,13,R,0.25346153846153846,1.0436245240272743,1.0862728308109995,5.576153846153846,8.622307692307693,1.0153846153846153
668881,Hunter,Greene,CIN,94,R,0.2533749082905356,1.0432678254467795,1.0757917815553444,5.197894051237516,8.539114198871038,0.7422731220147631
641816,Tyler,Mahle,SF,372,R,0.2532953165182081,1.04294010737951,0.9744453908206879,5.078681600955795,7.734675627240143,0.5694044205495818
592662,Robbie,Ray,SF,504,L,0.25303444298710187,1.0418659640740422,0.8542199798338327,4.930400468447095,6.7803845352049255,0.355671807502842
518876,Merrill,Kelly,AZ,465,R,0.2529438549520507,1.0414929690408048,1.0951610270871388,5.084637314734088,8.692857890148211,0.9024986922406278
623454,Drew,Anderson,DET,268,R,0.25285063307662187,1.041109129204734,0.9917684281153871,4.956967275208614,7.872177508428411,0.6122035887975852
663559,Bailey,Falter,KC,57,L,0.2526916221033868,1.0404544036307284,1.0168754826981654,4.96705547652916,8.071465149359886,0.8734281650071124
669432,Trevor,Rogers,BAL,458,L,0.2526529662624359,1.040295238718142,0.974412665023618,5.246306075559956,7.734415865710802,0.3001534842256559
676664,JP,Sears,SD,134,L,0.2525883468834688,1.0400291692820185,1.0728714947367604,5.121646555068693,8.51593437628372,0.977437411566023
642207,Devin,Williams,NYM,165,R,0.2519574592177068,1.0374314976830374,0.8723031619619138,4.993920077972709,6.92392007797271,0.34325925925925926
669160,Dustin,May,STL,454,R,0.2519176010021923,1.0372673820091274,0.8128376440148307,4.934404802947802,6.451911593290831,0.15676211453744493
542888,Shawn,Armstrong,CLE,143,R,0.2518800589654248,1.0371128031704986,0.919552559179918,4.683312728937729,7.298962912087911,0.42884157509157506
660853,Enyel,De Los Santos,HOU,202,R,0.2518428228621291,1.0369594840088834,0.9888299577321323,5.20673272138677,7.8488533535103135,0.6712222753195379
675848,Juan,Mejia,COL,208,R,0.25173398333692454,1.0365113387069318,0.819486848866471,4.711015590100955,6.504689761458053,0.34800902349682844
679883,Luinder,Avila,KC,290,R,0.25092149296486643,1.0331659203726051,0.8672469879074521,4.772407490271527,6.88378661683212,0.31372365041917316
806960,Luis,Morales,ATH,75,R,0.25064710957722175,1.0320361504119642,1.0365963696571303,4.928000000000001,8.228,0.44
686934,,,PHI,4,R,0.24999999999999997,1.0293716853076302,0.6929120118028946,5.499999999999999,5.499999999999999,0.0
623381,Thomas,Pannone,MIL,14,L,0.24999999999999997,1.0293716853076302,1.1878491630906765,4.714285714285714,9.428571428571429,1.5714285714285714
682997,Tyler,Callihan,PIT,15,R,0.24999999999999997,1.0293716853076302,0.5827390019262344,4.6255,4.6255,0.0
700363,AJ,Smith-Shawver,ATL,18,R,0.24999999999999997,1.0293716853076302,0.7699022353365497,4.888888888888888,6.111111111111112,0.0
664141,JT,Brubaker,SF,207,R,0.24964323699989077,1.027902718384919,0.9918873498223783,5.12917243524928,7.87312145134946,0.3946978299758886
693821,Bryce,Elder,ATL,473,R,0.2494329111123935,1.0270367043318114,1.210415877391647,4.97084208552138,9.607695078531538,1.3859438966884576
801139,Payton,Tolle,BOS,387,L,0.2487620223594488,1.0242743287867209,1.1687932490168707,5.075820699165176,9.277314810673822,0.9078853607632678
527048,Martín,Pérez,ATL,367,L,0.24865137194487238,1.023818727171791,1.0291700987574324,4.848487127418597,8.169053857845435,0.7422574231647443
670245,Ryan,Watson,BOS,237,R,0.2484848104314824,1.0231329123488082,1.0604688263886626,5.112714135021097,8.417488001054851,0.6242118934599156
573124,Taylor,Rogers,MIN,172,L,0.24842697397221347,1.0228947714946088,0.8452501092815057,4.811172757475083,6.709186046511627,0.26691627906976745
693686,Spencer,Miles,TOR,277,R,0.24798108729970914,1.0210588390324808,0.906249443904752,5.212196097446259,7.193369225202561,0.4041114539380704
686560,Gavin,Collyer,TEX,104,R,0.2474913487133984,1.0190423468966774,0.7654384453990349,3.927928824049513,6.075679708222811,0.14012820512820512
663568,Stephen,Kolek,KC,224,R,0.24696504559270518,1.0168753007753548,1.090889148652662,5.018060466760962,8.658949787835928,0.41106082036775105
681347,Mike,Burrows,HOU,423,R,0.2469321517272522,1.0167398607204843,1.0595527898924457,4.895156922636192,8.410216946947877,0.857825149431695
682842,Abner,Uribe,MIL,164,R,0.24681734514998052,1.016267146160762,0.7313197874198961,5.086179396662388,5.804862323491656,0.21273170731707314
572955,Pierce,Johnson,CIN,134,R,0.2468151626725748,1.016258159838981,1.0341970325416336,4.944469320066335,8.208955223880597,0.7655223880597015
686930,Mason,Barnett,ATH,125,R,0.24669739254485018,1.0157732428995618,1.0959898852172782,4.848372505289643,8.699436964602278,0.8301631497683994
656464,Kevin,Ginkel,AZ,177,R,0.24645497876701464,1.0147751073834324,0.9816717881932718,5.174983223831754,7.792035270127266,0.657242733123515
696062,Wilber,Dotel,PIT,99,R,0.24616946778711485,1.0135995197092194,0.7945066785527385,5.161093951093951,6.306409266409267,0.2017117117117117
641755,Tyler,Kinley,ATL,156,R,0.24590455082742319,1.0125087276401616,1.4008381197200679,4.823070291777189,11.119174624226348,1.668427055702918
675660,Shane,Drohan,MIL,337,L,0.24560636522129262,1.0112809523604933,0.979674821371484,4.998910249965821,7.776184314547414,0.3267335082928611
606996,Kyle,Hart,SD,163,L,0.24529978638409827,1.0100186180632038,1.0550394257561038,4.975277714588274,8.374392048076096,0.7529180659656951
669022,MacKenzie,Gore,TEX,518,L,0.24500153387811807,1.0087905673242914,1.112443717969642,4.926738524966755,8.83003952105463,0.9498850694305626
805326,Tyler,Schweitzer,CWS,82,L,0.24476349703935907,1.007810453796777,0.8659076811561649,4.942442127808375,6.873155848413323,0.3575478407203427
676661,Max,Lazar,PHI,35,R,0.24460784313725492,1.0071695509186422,1.1884925813873508,4.686392857142858,9.433678571428572,1.5824285714285713
687075,Brandon,Sproat,MIL,396,R,0.24406016651515527,1.004914499688665,1.022736548155264,4.575779679157911,8.117987448677756,0.8953411654595961
642528,Jonathan,Loáisiga,AZ,159,R,0.2437754419289149,1.003742149979918,0.988585200914562,5.1135529174870795,7.8469105924184195,0.48116611547603116
678394,Brayan,Bello,BOS,312,R,0.24266510509416653,0.9991703527845417,0.8654756366001208,4.827883343832388,6.869726487949417,0.49595163435290823
686218,Emmet,Sheehan,LAD,390,R,0.24238139807839285,0.9980021929086995,1.142370289081513,4.831309935590447,9.067582150294127,0.866061264691854
686751,Seth,Johnson,PHI,80,R,0.24196886446886445,0.9963035912411543,0.781866678306858,4.280500091617041,6.206079065506184,0.16826271186440678
696149,Bubba,Chandler,PIT,458,R,0.24184220292706243,0.9957820640221607,0.8902916149362733,4.767514426076107,7.066703706591809,0.27830123206487833
687239,,,TEX,40,R,0.24176773455377576,0.9954754414825118,1.2642872567355616,5.01765,10.0353,1.67255
699044,Miguel,Ullola,HOU,20,R,0.24176076555023923,0.9954467467028506,1.9817283537562786,4.807,15.729999999999999,3.6409999999999996
643377,Griffin,Jax,TB,347,R,0.24152104335337435,0.9944596937356808,0.9793264593125632,4.8540525035605935,7.773419185221572,0.6832372362591818
552640,Andrew,Kittredge,BAL,134,R,0.24149679089026915,0.994359834540403,1.0449743119447996,5.001372589666049,8.294500048775728,0.7331953996358078
605447,Jordan,Romano,COL,71,R,0.24107272727272727,0.992613758217736,0.6682304057875251,4.6533851384167075,5.304089363768819,0.09295774647887323
656492,Foster,Griffin,WSH,496,L,0.24096476128070715,0.9921692096770893,0.9449262338570044,4.994530896396854,7.5003668542145085,0.4670024049338134
678576,Wilkin,Ramos,SF,15,R,0.24090909090909085,0.9919399876600798,0.5875893860088547,3.886666666666666,4.664000000000001,0.0
677865,Justin,Bruihl,STL,226,L,0.2408764468201231,0.9918055760565756,0.776060440363151,4.8197284480667095,6.159991960438836,0.09282884835350069
543135,Nathan,Eovaldi,TEX,503,R,0.24013350422001864,0.9887465197511501,1.1480903243738625,4.917005258721655,9.112985020459512,1.1233856672733449
608379,Michael,Wacha,KC,533,R,0.24004494824324296,0.9883818916909196,1.116323464575653,4.860308486391701,8.860835070806377,0.8954670529706399
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,0.9881968178953249,0.8314944141634736,3.771428571428571,6.6,0.9428571428571427
682989,Victor,Mederos,ATL,54,R,0.23994920634920636,0.9879876757116436,0.96182231646142,4.89806895711501,7.63447977582846,0.0
676775,Keaton,Winn,SF,148,R,0.2397888528859548,0.9873274224527949,0.6732331227229446,4.358885595272692,5.343798508185605,0.20163363363363365
641656,Ian,Hamilton,ATL,23,R,0.2396666666666667,0.986824322314915,0.7709225489176603,4.780585284280937,6.119209866220736,0.0
837227,Tatsuya,Imai,HOU,262,R,0.23957902014145338,0.9864634389094342,0.9181460332862095,4.227493750460389,7.287798590668126,0.7223379512961257
668873,Caleb,Kilian,SF,184,R,0.23951006445595727,0.9861795147886716,0.7409417568728441,4.795727753050407,5.8812368574725555,0.3090914158305463
669387,Carmen,Mlodzinski,PIT,388,R,0.23918690062005526,0.9848488919790999,0.9335672117241997,4.9068508308822825,7.410204437246339,0.4209639687278905
669711,Greg,Weissert,BOS,178,R,0.23916958041958042,0.9847775762832892,1.0097147248004927,4.928712634750629,8.014626520838025,0.8197626953237295
682052,Jacob,Lopez,ATH,320,L,0.23905687200592313,0.9843135008844303,0.88409620195189,4.497661034264446,7.017527518513544,0.517126911307651
664299,Cristian,Javier,HOU,101,R,0.2388380768168002,0.9834126145941715,1.0019879782407934,4.648505510928451,7.953295348402765,0.4015113020736035
669145,Bruce,Zimmermann,STL,21,L,0.2385,0.9820205877834792,0.9443400846570879,4.997142857142857,7.4957142857142856,0.0
664126,Pete,Fairbanks,MIA,146,R,0.23811492319599908,0.9804350391486502,1.1574744469865272,4.704013668642397,9.187471641401995,1.2583625636903066
672629,,,AZ,24,R,0.2380952380952381,0.980353986007267,0.6929120118028946,4.583333333333333,5.499999999999999,0.0
684007,Shota,Imanaga,CHC,485,L,0.23792606741160605,0.9796574279604071,0.9773166811410546,4.9164351259933,7.757466539351665,0.7321286960462218
680736,Justin,Wrobleski,LAD,448,L,0.2379123711340206,0.9796010337190448,1.1185277518121364,4.98344781420765,8.878331635441063,1.0142867291178765
668678,Zac,Gallen,AZ,435,R,0.23786352965500349,0.9793999295767697,1.0787709246441781,4.820640452907875,8.56276119402985,0.8872318064848174
694462,Hurston,Waldrep,ATL,56,R,0.23756313131313134,0.9781630433870235,0.9109543240884029,4.164285714285715,7.230714285714286,1.022142857142857
681217,Chase,Silseth,LAA,170,R,0.23753003003003,0.9780267492927361,0.7109365429519243,4.604861202666081,5.643069999698407,0.2076417594064653
668964,Tobias,Myers,NYM,195,R,0.23739879767742467,0.9774864018208631,1.1782931099321803,4.868510911957514,9.35272010621525,0.8741353414654385
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.9750485409065217,1.177064343323485,4.9637851662404096,9.342966751918159,1.1692071611253196
663903,Brady,Singer,CIN,476,R,0.23679219909006272,0.9749887401801511,0.9274540992248896,4.727539514850475,7.36168151056374,0.6637985758513933
676534,Calvin,Faucher,MIA,198,R,0.2367722597707905,0.9749066402974186,0.7191929136998324,4.428820865302643,5.708605072463768,0.0
667297,Tommy,Nance,MIN,164,R,0.23649128519768975,0.9737497312180533,0.8953603512287277,4.5516478523130255,7.106936880694193,0.6838539207972726
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9698968768231895,0.5875893860088547,4.664000000000001,4.664000000000001,0.0
621016,José,Cuas,KC,28,R,0.23555555555555555,0.9698968768231894,0.9443400846570879,4.997142857142857,7.4957142857142856,0.0
689520,Cody,Laweryson,MIN,76,R,0.2355151515151515,0.9697305137225336,0.8152192053000744,4.43655314757482,6.470815273477813,0.5581733746130031
687931,Carson,Whisenhunt,SF,67,L,0.23549955396966996,0.9696662910358176,1.1899679238943577,4.570227434257285,9.445389125799574,1.3491133617626154
607259,Nick,Martínez,TB,468,R,0.23549750861431268,0.9696578693122528,0.8869126719077695,4.965221053310534,7.039883293119085,0.4247493355763801
805123,AJ,Blubaugh,HOU,278,R,0.23549084889107502,0.9696304479901215,1.1062718286439086,4.677536508694533,8.781050052387156,1.0305773075611988
694341,Brendan,Beck,NYY,31,R,0.2354567307692308,0.9694899670757923,1.7827955503677058,4.515322580645162,14.150967741935483,2.6666129032258064
682243,Bryce,Miller,SEA,262,R,0.23539515388952972,0.9692364250900568,1.0846225352384564,4.896075620180806,8.609208445225267,0.9965555228213272
687064,Brandon,Young,BAL,409,R,0.23526606311981535,0.9687048955573426,0.9113976269224285,4.783965965515053,7.234233008936873,0.353120529116476
669456,Shane,Bieber,TOR,140,R,0.23521895851402758,0.9685109429675606,1.0523230118127578,4.4750169639448,8.352830469644903,0.7633092783505155
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9684467412403343,0.9360251405154533,4.448571428571429,7.429714285714287,0.6491428571428571
621111,Walker,Buehler,SD,431,R,0.23500275861429473,0.9676207427469552,1.1003368090914833,4.525377020145912,8.733940741273605,0.8810177220212851
669467,Andre,Pallante,STL,495,R,0.23472543272251709,0.9664788570645608,0.8583647487695406,4.800510741821992,6.81328370387005,0.25778688524590165
702070,Noah,Cameron,KC,490,L,0.23338458418501168,0.960957930989384,0.9616165320505115,4.65603460683758,7.632846358827862,0.6166746103659398
689254,Mason,Fluharty,TOR,183,L,0.23249980063795855,0.9573148464655338,1.0279687766920593,4.681367291178766,8.159518345042937,1.0591156648451732
641743,Anthony,Kay,CWS,457,L,0.23216960954535734,0.9559552890196759,0.9231152425656479,4.37775318712984,7.327241767538159,0.6615109915070552
670990,Yohan,Ramírez,PIT,247,R,0.23186745760327448,0.9547111824043126,0.8290388649566214,4.417246046124396,6.5805090395206935,0.20357048918228937
688107,Robert,Gasser,MIL,239,L,0.23177705627705628,0.9543389561422195,1.0890151483540877,4.827920261626509,8.644074880969557,0.9174486966767662
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9538844283850707,1.0600653894854675,4.268571428571429,8.414285714285715,0.6
608331,Max,Fried,NYY,267,L,0.23151721897335936,0.9532690794893705,0.8177829867453257,4.604474050294275,6.4911653290529685,0.024719101123595502
645261,Sandy,Alcántara,MIA,621,R,0.2313434087957454,0.9525534183875539,0.9793929068276139,4.74158883569813,7.773946613418159,0.7766758575817655
656945,Tanner,Scott,LAD,165,L,0.2312767681569899,0.952279026441051,0.9482320391562847,4.877114770914065,7.526606735810348,0.25457943925233645
489446,Kirby,Yates,LAA,110,R,0.23127575549450552,0.9522748568166983,0.8325672654780587,4.2473424490107705,6.608515774196013,0.21547169811320754
660761,José,Suarez,ATH,241,L,0.2305250878348704,0.9491839926810802,1.2109829266068897,4.698039152157344,9.612196040602782,1.306657854915374
694477,Chad,Patrick,MIL,323,R,0.23050279965010312,0.9490922213758148,0.8825051882060487,4.630258528897721,7.00489882186365,0.4190614392966319
656546,Jeff,Hoffman,TOR,200,R,0.23040097401117138,0.948672955657596,0.8479972857888419,4.5414963570127505,6.730991803278689,0.21495081967213117
605288,Adrian,Houser,SF,376,R,0.23018551389087102,0.9477858014689954,1.10281186101138,4.655967521440701,8.753586504844671,1.0253448206972329
663687,Hogan,Harris,ATH,214,L,0.22982456700618908,0.946299607457029,0.9046090069994404,4.455948938910491,7.180348231446459,0.8142102199497492
663941,Tristan,Beck,SF,53,R,0.22976190476190478,0.9460415964970127,0.7448804126881118,4.3725000000000005,5.9125,0.21999999999999997
687941,Alec,Gamboa,BOS,51,L,0.22963433482594253,0.9455163289771085,0.8883498090409875,4.607096942414578,7.051290591734292,0.3588709845640384
664875,Justin,Lawrence,WSH,175,R,0.22921143936791483,0.9437750625357528,1.0074902223711617,3.9511950292697957,7.996969497791928,0.84739765841635
656849,David,Peterson,CHC,422,L,0.22880744248314955,0.9421116107192333,0.93179347150997,4.530528765865705,7.39612534637753,0.6042363586456753
676917,Cade,Cavalli,WSH,498,R,0.22879136341932776,0.9420454053871358,0.8864158584322008,4.658568212454121,7.035939828337001,0.5329089571953705
640454,Matt,Krook,WSH,46,L,0.22846872082166197,0.9407169287690906,0.8001912239259149,3.624104347826087,6.351530434782609,0.7401565217391305
657097,Jacob,Webb,CHC,199,R,0.2278616552529596,0.938217344338901,0.7676042733703109,4.668075097710776,6.0928710018345695,0.31947116535056236
670950,Trevor,Richards,CWS,184,R,0.22754721941354905,0.9369226589391605,1.0667635968596016,4.734712230101894,8.467452840746525,0.882053289666087
621237,José,Alvarado,PHI,183,L,0.2272839100795738,0.9358384862476751,0.9631091649276605,4.4684891940883045,7.6446941557840145,0.6349972426203045
695239,Robby,Ahlstrom,TEX,87,L,0.22718784838350053,0.9354429534877533,0.881045018619986,4.632305008210181,6.993308702791461,0.40685550082101807
686580,Justin,Slaten,BOS,117,R,0.22693529893529896,0.9344030844832782,0.8725789618652063,4.808100365114928,6.9261092440461365,0.4221458800099577
676106,Emerson,Hancock,SEA,435,R,0.2263599013762802,0.9320338926630821,0.9486607002667328,4.710093508018027,7.53000924012158,0.677197258149041
676974,Max,Meyer,MIA,458,R,0.22633232733842487,0.9319203569278106,0.9472279211570733,4.37697946837193,7.518636533386965,0.6158746897240908
678906,Kai-Wei,Teng,HOU,301,R,0.22626879861711324,0.9316587782601227,0.7815052551465261,3.9584037485112513,6.203210263482313,0.3863445746881464
573204,Caleb,Thielbar,CHC,135,L,0.22624871794871795,0.93157609637425,1.4053337769637546,4.790205128205129,11.154858974358973,1.846726495726496
668984,Casey,Legumina,TB,187,R,0.2256292169141882,0.9290253090783951,0.9355204982685641,4.440541691424045,7.425708679936623,0.5513658645276291
703615,Jose,Cabrera,AZ,81,R,0.22516339869281043,0.9271073087280486,0.8374055524370021,4.3365123456790124,6.64691975308642,0.5776018518518519
808963,Roki,Sasaki,LAD,421,R,0.2250091462506804,0.9264721763427757,1.1264642301768673,4.4986998875569215,8.941327557379903,0.9030287876280817
672456,Keider,Montero,DET,436,R,0.22500058131527786,0.9264369103348163,0.9463059782819983,4.670117221658555,7.511318597304835,0.5992631574619667
678022,Jack,Perkins,ATH,303,R,0.22485111298544133,0.9258214764684806,1.0261623141741147,4.332539016613525,8.145179520373345,0.9614037989755392
681517,Kyle,Leahy,STL,428,R,0.2247925986990138,0.9255805446699427,0.980379976158976,4.606549348413835,7.781781491772145,0.8413425247677584
672021,Eric,Cerantola,KC,28,R,0.22463585434173666,0.9249351518570913,0.5980820536161557,2.2487142857142857,4.747285714285715,0.8328571428571427
554430,Zack,Wheeler,PHI,395,R,0.2239542054190113,0.9221284714555955,1.1049469228402742,4.707467417192255,8.77053359171702,0.992604998235787
669212,Eli,Morgan,KC,91,R,0.2239227642276423,0.9219990127670051,1.177645843356436,4.333516483516484,9.347582417582418,1.5254945054945057
683000,Riley,Cornelio,WSH,85,R,0.22368176538908247,0.9210067032445831,0.7902609783252452,4.028864744278279,6.272708954026956,0.26320559802868515
676568,Ricky,Vanasco,DET,40,R,0.22352941176470587,0.9203793892162341,0.8530516767528971,4.184074074074074,6.771111111111112,0.5174074074074074
669169,Jonathan,Heasley,TB,19,R,0.22315789473684208,0.9188496727798636,1.2370302863344307,4.909473684210526,9.818947368421052,1.2273684210526314
571510,Matt,Boyd,CHC,274,L,0.22312581873829215,0.9187176002811225,0.8088776095000354,4.453800575959117,6.420478756999389,0.4710861999998229
665660,Elvis,Alvarado,ATH,134,R,0.2226279239766082,0.9166675252013606,1.1139908331784139,4.00515108404466,8.84231977237558,1.2825107905289606
699134,Bradgley,Rodriguez,SD,190,R,0.2224582999554962,0.9159691005434378,0.8583555406078527,4.489443489178198,6.813210613941716,0.2819755265097157
670970,Adrián,Morejón,SD,233,L,0.2224382693460883,0.915886624774782,0.698772877412526,4.527025234887888,5.546520713025454,0.21593692664895087
800311,Didier,Fuentes,ATL,184,R,0.221978829947482,0.9139948891426217,0.8050625821890023,4.532704212409924,6.390196917670196,0.35607357611516827
657277,Logan,Webb,SF,483,R,0.22178103316233272,0.9131804635023115,0.9061585172940999,4.509071843016059,7.192647493799341,0.46449337117313444
656427,Jack,Flaherty,DET,382,R,0.22125112869499095,0.9109985888839129,1.0873235839113824,4.346742603673232,8.630648061580654,1.1043182290368154
663554,Casey,Mize,DET,335,R,0.22080166322750866,0.9091479207809137,0.8360524186181668,4.623093763821317,6.636179232101324,0.2405438035386975
650633,Mike,King,SD,511,R,0.22068243953049832,0.9086570187892331,0.881180913705622,4.3278385277296945,6.994387372172662,0.6407998289426777
701519,Travis,Adams,MIN,139,R,0.2205477437735502,0.9081024107958992,0.837911004936062,4.378784132277177,6.650931790253443,0.41942446043165466
690997,Nolan,McLean,NYM,517,R,0.21924091871213744,0.9027215759324244,0.8869611196126205,4.3252875501251,7.040267847538898,0.6174288046118799
666808,Camilo,Doval,NYY,171,R,0.21893589743589742,0.9014656548717129,0.7463306846682595,3.8802354497354496,5.924011556669451,0.5109440267335004
687562,Jake,Bennett,BOS,249,L,0.2188322350459171,0.9010388263554046,0.8520986362531207,4.5947722685614245,6.7635463371434446,0.4950355905673977
666745,Jhony,Brito,SD,20,R,0.21861842105263157,0.9001584500729619,1.1654780038524688,4.6255,9.251,0.8745
656876,Drew,Rasmussen,TB,438,R,0.21838420054521748,0.8991940502391601,0.8964275690508217,4.511281459267557,7.115407938954887,0.49551741211421024
675540,Xzavion,Curry,NYM,25,R,0.21838164251207728,0.8991835175716217,1.1206210683515445,4.447473684210526,8.894947368421052,0.9369684210526316
608723,Austin,Voth,MIN,54,R,0.21820945945945946,0.8984745561354033,0.8871473471749441,4.249841269841269,7.041746031746031,0.7280952380952381
681982,Grant,Anderson,MIL,183,R,0.21735964414322811,0.894975452838326,1.251708201605446,4.484360655737706,9.935453551912568,1.232292349726776
664199,Taylor,Clarke,AZ,180,R,0.21677729359066528,0.8925776321594003,0.8341211394369747,4.551986928104575,6.620849673202614,0.5072941176470588
690978,Dax,Fulton,MIA,57,L,0.2167649903288201,0.8925269736418789,0.6647869402070026,3.7838833906165883,5.276756801523872,0.0
702275,JR,Ritchie,ATL,234,R,0.21651255956928228,0.8914875933364032,0.9658883418338191,4.042886008374623,7.66675391622041,1.0650001334601205
663767,Chase,Shugart,PHI,141,R,0.21649096002037177,0.8913986574801476,1.1583968000230027,4.260439594781114,9.194792833146696,1.271701867236126
667463,John,King,MIA,159,L,0.21648772791023843,0.8913853493095274,0.9712993641267801,4.163826808781507,7.709703990839337,0.5322606914779529
677976,Randy,Dobnak,KC,106,R,0.2156011652542373,0.8877349393281726,0.8104938501134473,4.297615384615384,6.433307692307691,0.39938461538461534
801403,Chase,Dollander,COL,185,R,0.2150914634146342,0.885636248761626,1.0094458713688297,4.202462462462463,8.012492492492493,0.7762762762762762
594027,Tyron,Guerrero,BOS,102,R,0.2150432782988399,0.8854378471862183,0.7264441361387787,4.500901960784314,5.766161764705883,0.22862745098039214
666157,Nick,Lodolo,CIN,271,L,0.2146583099675628,0.8838527451863912,0.7990370177745384,4.133467496924969,6.342368905289054,0.48232652521525216
664849,Danny,Young,ATL,35,L,0.21428571428571427,0.8823185874065402,0.8187800286770586,3.749952380952381,6.499079365079365,0.4997142857142857
656240,Scott,Blewett,ATH,16,R,0.21428571428571427,0.8823185874065402,0.6929120118028946,4.125,5.499999999999999,0.0
