key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
665795,Edward,Cabrera,CHC,305,1.0013999793433725,4.921990219006737,8.853264977028058,1.1096069402427708
701719,Tyler,Samaniego,BOS,87,1.000934945319416,4.9535036698518216,5.637633291787841,0.136825924387204
695611,Gage,Jump,ATH,158,1.0000842441930184,4.730726207219878,6.546165025785279,0.37063197374589774
663556,Shane,McClanahan,TB,310,0.9995728899414262,4.918978495130676,8.211721598789802,0.7691219439085237
674444,Steven,Cruz,KC,112,0.9953897249646856,4.216755384912585,7.561606017579445,0.998785975079687
666661,Juan,Morillo,AZ,131,0.9940711304416922,4.059309535759585,5.422134155831018,0.2929353771272498
680694,Kyle,Bradish,BAL,398,0.9929744650446829,4.5477724953348595,6.848004395406554,0.4918422297106021
696070,Kendry,Rojas,MIN,70,0.9923652508145476,3.0328571428571425,3.366,0.0
681168,Luis,Curvelo,TEX,39,0.9906965070570074,6.341228070175438,12.37561403508772,1.2745344129554657
805326,Tyler,Schweitzer,CWS,35,0.9894869387327513,5.719476190476191,7.204476190476189,0.0
664076,Garrett,Cleavinger,TB,88,0.9879786005196307,4.020550064184853,7.816716302952504,0.9346270860077023
703615,Jose,Cabrera,AZ,41,0.987910985493987,5.365853658536585,9.658536585365852,1.0731707317073171
548384,Brooks,Raley,NYM,131,0.987393946927044,4.779018902217375,8.469029807342784,0.32757288258814976
625643,Reynaldo,López,ATL,199,0.9872348138207734,5.017028219189252,7.627888988553314,0.3106126219331954
691951,Sam,Aldegheri,LAA,130,0.98673942994445,5.246391506798287,8.68743900167629,0.7546626932389644
681035,Christian,Scott,NYM,196,0.9867178621045957,4.314227723876435,7.9272560499609686,0.9302996171146054
690986,Kyle,Harrison,MIL,309,0.9864981202236267,4.319374245278462,7.828954982369706,0.8787707440605572
672335,Cionel,Pérez,NYM,134,0.9862628154023038,5.145594060349593,8.003265092163703,0.8250426030765712
453286,Max,Scherzer,TOR,101,0.9841089098935211,4.901800880088009,10.402755146943267,1.7418965896589658
804267,Zach,Thornton,NYM,42,0.9835278402020253,4.74639751552795,7.311242236024844,0.2776190476190476
664353,José,Urquidy,PIT,36,0.9798394270575609,6.002857142857144,9.093333333333334,0.5447619047619048
664285,Framber,Valdez,DET,415,0.9788654221658896,5.015224617048587,7.561823915234388,0.511116596839969
571945,Miles,Mikolas,WSH,351,0.9785883640123847,5.9988160748215735,10.396471173732932,1.1352700701736873
669212,Eli,Morgan,KC,84,0.9772211375644705,4.716741071428571,7.497678571428572,0.6305357142857142
615698,Cal,Quantrill,TEX,147,0.9764439002031051,5.263956387094559,8.377616645649432,0.8352822743220869
696062,Wilber,Dotel,PIT,78,0.9759115716864307,4.335128205128204,7.125555555555556,0.5149002849002849
680570,Grayson,Rodriguez,LAA,120,0.9741909377714192,4.775047619047619,8.564547619047618,0.5968809523809524
676282,Joey,Cantillo,CLE,357,0.9741739485105806,4.480506464904803,7.667862552267284,0.7737297781431413
608348,Carson,Kelly,CHC,5,0.9738826494999725,6.996,27.984,6.996
685112,Zach,McCambley,CIN,24,0.9738826494999725,4.3725,5.10125,0.0
665665,Reiver,Sanmartin,SF,15,0.9738826494999723,4.664000000000001,15.158000000000001,3.498
656577,Alex,Jackson,MIN,6,0.9738826494999723,5.83,23.32,5.83
663878,Nate,Pearson,HOU,67,0.9737938806867833,4.917310767590618,6.307995735607675,0.2781369936034115
678606,José,Ferrer,SEA,154,0.9734686677536701,5.039275793650793,6.623005952380953,0.29193650793650794
669022,MacKenzie,Gore,TEX,381,0.9721531443477196,4.5630285973942195,7.412603466955718,0.4484859497101363
641656,Ian,Hamilton,ATL,15,0.9685232324036677,3.6245000000000003,4.401833333333333,0.0
687931,Carson,Whisenhunt,SF,23,0.9671128594835873,5.739130434782608,5.739130434782608,0.0
694477,Chad,Patrick,MIL,263,0.9668349622181617,4.622795201730882,8.3161782273746,0.8382239226489074
676510,Nolan,Hoffman,PHI,19,0.9661534221229885,4.848105263157895,4.848105263157895,0.0
592094,Jason,Adam,SD,134,0.9659389596541488,5.220945845485217,9.370707954480471,1.1712176664569869
605288,Adrian,Houser,SF,328,0.9657874462976552,5.256445704240826,9.86389382553285,1.0555024829707758
669372,J. T.,Ginn,ATH,365,0.9635712295419048,4.849488955021094,7.1109178867029215,0.47988399201781706
641793,Zack,Littell,WSH,342,0.9632885947999157,5.3263509468114725,10.807084969367864,1.5806771442495127
650911,Cristopher,Sánchez,PHI,473,0.9632144719440155,4.6193046614636994,6.96207084439166,0.5238689092348647
608379,Michael,Wacha,KC,434,0.9627406528000179,5.248356521438219,8.152443226240477,0.34277820007284593
683766,Christian,Koss,SF,10,0.9625075601527131,6.914285714285715,9.68,0.0
624133,Ranger,Suarez,BOS,358,0.9601939716820935,4.43884533338056,6.337452233706117,0.24049372374498165
700241,Michael,McGreevy,STL,355,0.9600714896106748,5.5254367226728105,8.910080368971245,0.7143211668373058
669373,Tarik,Skubal,DET,252,0.9594635657731905,4.287314396907497,9.049738671582348,1.332321751339105
805673,Zebby,Matthews,MIN,228,0.9589155935333026,5.116183504903541,9.05805292528995,1.0347129082403843
605135,Chris,Bassitt,BAL,258,0.9588879839488927,5.310947674418604,8.208052325581395,0.6328633720930232
702275,JR,Ritchie,ATL,176,0.9587513628859688,4.295071879382889,8.322480715287517,1.039977208976157
607067,Colin,Rea,CHC,366,0.9584939282030334,5.114526064290121,7.811749379224483,0.5473566488198018
689520,Cody,Laweryson,MIN,70,0.9580193308689319,4.6177349496709255,9.141184185056137,1.3286508420441345
669467,Andre,Pallante,STL,373,0.9579908797554748,5.20826738583528,7.5675965153189,0.3446477037424529
687330,Kevin,Kelly,TB,143,0.9566515384992496,5.098103988603989,8.789100284900284,0.9048402279202279
690925,Clayton,Beeter,WSH,103,0.9564775375876892,3.627878442920158,4.934961082968892,0.18986265687899595
689818,David,Sandlin,CWS,80,0.9564498202636402,4.139282786885246,7.882418032786885,0.8697213114754099
605447,Jordan,Romano,LAA,42,0.9559513492357309,3.9549714285714286,6.471771428571428,0.3595428571428571
594798,Jacob,deGrom,TEX,376,0.9546944231382996,4.320763262146048,7.415293757629643,0.8000896526342022
669684,Chris,Murphy,CWS,73,0.9533060386026894,4.245426968482013,4.787892721906671,0.09041095890410958
669371,Cole,Henry,WSH,61,0.9505689612623287,4.450839291058425,9.268995111894391,1.5339207927376717
687064,Brandon,Young,BAL,305,0.9500285323453738,4.8369570410680565,7.003909975363625,0.4363943640202814
607259,Nick,Martínez,TB,382,0.9498487391241986,5.377736509305972,9.244326614367429,0.7127391307120963
643511,Tyler,Rogers,TOR,160,0.948594868251087,5.905588235294117,7.288779411764706,0.0
681982,Grant,Anderson,MIL,132,0.9474874752896361,4.5564829787234045,9.126840070921986,0.7143592198581561
624428,Adam,Frazier,LAA,14,0.9468303536805285,5.83,9.161428571428571,0.8328571428571427
686894,Joey,Wiemer,WSH,15,0.9468303536805285,5.441333333333333,8.550666666666665,0.7773333333333333
664991,Grant,Wolfram,BAL,108,0.9466282153642731,4.7121447028423775,6.461905684754523,0.0
684007,Shota,Imanaga,CHC,394,0.9453208220251356,5.010500988855937,9.310598771125225,1.174004901391147
682445,Domingo,Gonzalez,SEA,35,0.9450268672925657,5.118285714285714,8.904000000000002,0.8631428571428571
691769,Philip,Abner,AZ,29,0.9441506451323763,4.890197044334975,10.058013136289,1.359376026272578
673513,Yuki,Matsui,SD,110,0.9440321546183424,4.0222921236291125,7.969730807577269,0.9519012961116651
693433,Bryan,Woo,SEA,395,0.9438545535037185,4.759482074861436,7.178064805422014,0.43497121025007723
641755,Tyler,Kinley,ATL,123,0.9424836760204116,4.713152648818387,7.668469505427573,0.8499131046804363
694397,Marco,Raya,MIN,17,0.942315093855803,5.176470588235294,9.058823529411764,1.2941176470588236
607200,Erick,Fedde,CWS,345,0.9423015374627489,5.030623005134261,7.71173468933995,0.5372335768469279
641302,Tyler,Alexander,TEX,148,0.9410807429507425,4.831642548262549,6.103557683397683,0.1701491891891892
668970,Gavin,Hollowell,CHC,27,0.9390464383739908,4.09800925925926,9.059722222222222,1.5099537037037036
696270,Ryan,Johnson,LAA,109,0.9364992021902971,5.022996221957153,9.019746941486968,1.1399533675958788
678394,Brayan,Bello,BOS,277,0.9359269853770904,4.902471737345254,7.453966501913513,0.4337177917912645
656550,Grant,Holmes,ATL,331,0.9347981134202196,4.393226708756165,7.389182411495855,0.8116647623105328
676106,Emerson,Hancock,SEA,358,0.9339570894052488,4.557632898561174,7.26076290488092,0.7139148664722567
687075,Brandon,Sproat,MIL,314,0.9339083745085813,4.033261146496815,7.623494641593368,0.8745373571934082
690997,Nolan,McLean,NYM,394,0.9336426194096985,3.955964990094781,6.590736986936935,0.5018025816015413
641745,Brad,Keller,PHI,129,0.9310008788554681,4.482093946105574,5.713743386243387,0.3452067183462532
808963,Roki,Sasaki,LAD,310,0.9306641851033582,4.291473400185252,8.721439034540158,1.1149758769280336
641835,Tim,Mayza,PHI,151,0.9287208728589438,4.659103481634068,6.846040134567997,0.33295943708609277
681810,Austin,Warren,NYM,138,0.9271678325373897,4.067499094202899,7.305444746376812,0.7704085144927537
700712,Walbert,Ureña,LAA,310,0.9261045878168737,4.385903017984826,6.3252355107102956,0.35342890591407305
607074,Carlos,Rodón,NYY,191,0.9257491091147914,3.9659638973591855,6.123093658305046,0.35663311949830273
686613,Hunter,Brown,HOU,106,0.9243472213034677,3.9918238993710693,6.20104821802935,0.6134171907756814
675911,Spencer,Strider,ATL,163,0.9231595948385156,4.109613496932515,8.38256237218814,0.9353036809815951
641816,Tyler,Mahle,SF,282,0.9215456999504098,4.477708682207177,7.913483875607427,0.7850664187308013
667297,Tommy,Nance,TOR,126,0.9193918351593594,4.533703225806452,6.682802457757297,0.6814457757296466
662253,Andrés,Muñoz,SEA,131,0.9190760045921218,3.370977303968881,4.8120952151150895,0.33238878652276915
677020,Josh,Walker,BAL,25,0.9184837768616374,4.629777777777777,7.644266666666668,0.4664
800048,Parker,Messick,CLE,393,0.9183728811574375,4.381632029548176,7.453756451966674,0.4654390747993145
668674,Lucas,Erceg,KC,147,0.9179977190774392,4.568480083641141,7.425358260594431,0.6864144363508801
663554,Casey,Mize,DET,251,0.9171825144243742,4.502726626333046,7.55546458369833,0.45842314351958247
544150,Albert,Suárez,BAL,162,0.9170808732803477,4.804933333333333,9.35271111111111,0.9407756613756613
690928,Hunter,Dobbins,STL,73,0.916106785972995,4.334786910197869,7.439091831557584,0.8030669710806697
669211,Keegan,Akin,BAL,111,0.9136229850053847,4.996654132393263,7.066041519780651,0.31513513513513514
660787,Yerry,De los Santos,NYY,37,0.910680229990644,5.106081081081081,6.051486486486487,0.31513513513513514
643410,Mark,Leiter,ATH,125,0.9105241726234301,4.5713,5.556900000000001,0.15619999999999998
694037,Daniel,Palencia,CHC,69,0.9087243776722864,4.013466266866567,5.389373313343328,0.3657871064467766
696149,Bubba,Chandler,PIT,374,0.9082479262119143,4.456684595065993,7.00293346907794,0.43585493942875286
663969,Tyler,Phillips,MIA,277,0.9072920980752293,4.832357301560663,8.5352340342479,0.936509924535293
676974,Max,Meyer,MIA,399,0.9070510023648931,4.079447371708517,6.341514934952033,0.45878333063030685
445276,Kenley,Jansen,DET,84,0.9070162388715602,4.4661278195488725,7.940375939849625,1.1580827067669173
670329,Rico,Garcia,BAL,134,0.906215737281619,4.45088499808649,8.891403282172135,1.1274933530726934
695239,Robby,Ahlstrom,TEX,45,0.9049029410223612,5.063188405797102,7.402202898550724,0.5847536231884057
677944,Slade,Cecconi,CLE,380,0.9022565370490987,4.876247528701702,7.604384380402661,0.661455658329796
543243,Sonny,Gray,BOS,336,0.902096696109816,4.418864417989418,7.608007071632072,0.7200674094424095
606965,Chris,Devenski,PIT,12,0.901743193981456,4.858333333333333,7.773333333333332,0.9716666666666665
621381,Matt,Strahm,KC,115,0.9013575695832597,5.096517664420069,10.899855072463769,1.4984389454209066
669160,Dustin,May,STL,339,0.9013514577484797,4.389634645509104,6.850563462516528,0.5746395076797884
671111,Sammy,Peralta,COL,15,0.8985226825743794,3.06075,8.356333333333332,1.5060833333333337
680604,Blas,Castano,COL,84,0.8950838314108909,4.6294851994852,8.2310296010296,0.8703732303732302
663855,Jordan,Hicks,CWS,91,0.894702203004475,4.061115384615385,5.108412087912088,0.1503736263736264
660271,Shohei,Ohtani,LAD,310,0.8946343889190822,4.109413641876882,5.5543333142537845,0.18047848780953163
656848,Michael,Petersen,MIA,145,0.893659752339433,3.798644212046981,7.742382000711848,0.7479099512174696
670970,Adrián,Morejón,SD,172,0.8901248019934054,3.966382671567736,4.854813722992564,0.14801179168031445
686973,Louis,Varland,TOR,175,0.8894574455758947,3.4223967493236405,4.644531514008531,0.17350492124350614
663574,Tony,Santillan,CIN,131,0.8883627915343353,4.566861995583371,7.859337104279853,1.032669348738051
682243,Bryce,Miller,SEA,161,0.8882642376273564,3.7854185830482363,7.717844972957576,1.1516230147042164
665871,Javier,Assad,CHC,204,0.8868675530402194,4.976490040112773,9.819188319424498,1.4287185428936864
689441,Coleman,Crow,MIL,82,0.885347863181793,5.228405253283302,8.93094746716698,0.5086210131332083
605483,Blake,Snell,LAD,18,0.885347863181793,3.886666666666666,3.886666666666666,0.0
669298,TJ,Shook,COL,14,0.885347863181793,4.997142857142857,13.742142857142857,2.4985714285714287
671737,Taj,Bradley,MIN,355,0.8842420679769084,4.148636070657205,7.627430919768159,0.8211995790276628
650633,Mike,King,SD,393,0.8838835487539656,4.429640647108366,6.491732955271437,0.49877972381505875
820862,José,Fermin,LAA,99,0.8835024961229921,4.197916537226883,6.476616961789376,0.3931231231231232
665660,Elvis,Alvarado,ATH,90,0.8814830750501448,4.057094547964113,10.542957211870256,1.9194962042788128
527048,Martín,Pérez,ATL,307,0.8812058818232652,4.471727718318598,7.685430618892508,0.7306567705909724
595014,Blake,Treinen,LAD,97,0.8808105572151658,3.845199312714777,6.105859965635739,0.26258247422680414
702474,Mike,Paredes,MIN,107,0.880145262076258,5.027970210280373,8.956775700934578,0.8652380257009346
686751,Seth,Johnson,PHI,43,0.8792506561995035,3.579302325581396,6.0739534883720925,0.7411627906976744
669711,Greg,Weissert,BOS,136,0.8758730573839111,4.474126050420168,5.993720588235295,0.33300420168067224
676617,Riley,O'Brien,STL,147,0.8752376794505115,4.251363676695974,6.612402557070259,0.5256714124384932
663941,Tristan,Beck,SF,45,0.8741145961207458,5.25462091503268,8.268692810457516,0.4305816993464052
694297,Brandon,Pfaadt,AZ,187,0.8740906101867311,4.583685923591082,9.359416062941113,0.9773722676616977
624431,Jose,Trevino,CIN,29,0.8739972495512572,5.62896551724138,6.433103448275862,0.0
687562,Jake,Bennett,BOS,124,0.8705261043524499,4.53168711134862,6.245571438981734,0.32877422998445394
689546,Nick,Davila,SEA,58,0.8690095171465778,4.218183908045977,5.121954022988506,0.0
671382,Cameron,Foster,BAL,49,0.8622919292447673,4.045306122448979,5.235102040816327,0.23795918367346938
810938,Ben,Williamson,TB,13,0.8598036284500543,5.790324786324786,10.927794871794871,0.896923076923077
642701,Dennis,Santana,PIT,151,0.8580552050200746,3.913194712254223,6.801643030956415,0.6441491657682632
689147,Orion,Kerkering,PHI,141,0.8559101925163293,3.2498478814329883,5.920058374249863,0.515318694308056
669302,Logan,Gilbert,SEA,394,0.8549509287030672,3.919704963030245,6.875342127440088,0.6427879692574651
663559,Bailey,Falter,KC,57,0.8535550914668047,4.96705547652916,8.071465149359886,0.8734281650071124
656945,Tanner,Scott,LAD,124,0.8533516067712402,3.6306565982043058,6.008820724881553,0.5275813612115571
669432,Trevor,Rogers,BAL,335,0.8530176327226932,4.517987569959624,7.107790954107244,0.4029726084949966
682120,Tim,Herrin,CLE,118,0.8520748601868248,3.772382909987291,6.9189811369865115,0.8432979651830417
693686,Spencer,Miles,TOR,205,0.850822420733519,4.049497967479676,5.352230352303523,0.3469471544715448
642100,Gabe,Speier,SEA,84,0.8506083399589537,4.447254123871771,6.557376283846873,0.1529831932773109
805123,AJ,Blubaugh,HOU,219,0.84909681308833,3.6303191455336443,5.898691730716195,0.23455233482176646
806960,Luis,Morales,ATH,55,0.8487566666801197,3.5969230769230776,7.313846153846153,0.9892307692307694
663465,Kolby,Allard,CLE,44,0.8467879012161709,4.719166666666666,7.2125,0.3
681911,Alex,Vesia,LAD,113,0.8448222441912931,2.973013704709901,3.1974874384700223,0.0
694851,Andrew,Hoffmann,AZ,57,0.8443816323157891,4.120907441016334,7.429691470054446,0.8708166969147006
641778,Eric,Lauer,LAD,294,0.8442742055685346,4.722593793948616,8.316681295309088,1.0744697876274842
680736,Justin,Wrobleski,LAD,370,0.8428395999514297,4.613583815411653,7.1009832489144475,0.5760418967996648
676254,Ryan,Walker,SF,93,0.8389440005737973,4.3851118647110106,5.434091812400636,0.21031386224934612
696147,Sam,Bachman,LAA,156,0.8375410515287928,3.9279562569213735,8.250160703637448,1.0495910639747847
676508,Ben,Casparius,LAD,23,0.8370899083752383,3.408405797101449,4.26927536231884,0.28695652173913044
663567,Peter,Lambert,HOU,309,0.8367592909409584,4.08259600862999,7.968592233009709,1.0792073894282632
801139,Payton,Tolle,BOS,283,0.8353991398865233,4.1824165164681295,6.824259130884442,0.5854905590383297
676661,Max,Lazar,PHI,15,0.8352338331903708,4.4,8.8,1.4666666666666666
663738,Daniel,Lynch,KC,139,0.8331611877974122,4.664253894916268,7.471942568306715,0.5425411506215422
656492,Foster,Griffin,WSH,398,0.8316841966624845,3.994272236337688,6.413781537314551,0.6677145365354137
669093,Jeremiah,Estrada,SD,81,0.8307096499272564,3.5034350834350834,4.739133089133089,0.3575783475783476
669020,Ryan,Rolison,CHC,120,0.8267627644850931,3.727666666666666,6.033000000000001,0.7036666666666667
672282,Reid,Detmers,LAA,399,0.824932562239539,3.8734463169667497,5.665241660752871,0.39994395611584355
669438,Mason,Englert,TB,104,0.8247874613165654,4.540610859728506,7.027031171442936,0.3944017094017094
680573,Simeon,Woods Richardson,TOR,262,0.8241110526075911,4.275181779087243,6.7375800901745455,0.3906990387333899
663372,Ryan,Feltner,COL,220,0.8230283129428229,4.426851351351351,8.046315154440155,0.7164773166023166
592791,Jameson,Taillon,CHC,286,0.82270349975211,4.084242424242425,7.4171095571095575,1.0145687645687647
669622,Anthony,Bender,MIA,138,0.8224328976975638,3.665923264683448,4.9145356979405035,0.20881205186880245
681867,Cooper,Criswell,SEA,117,0.8204156010479274,4.301987179487179,6.1147307692307695,0.2242307692307692
686930,Mason,Barnett,ATH,58,0.8131671615480572,3.421567787534804,5.805985986598537,0.5161010311170945
642232,Ryan,Yarbrough,NYY,143,0.8129403289072412,4.1757761087648,6.246416605224331,0.3614473291200666
670990,Yohan,Ramírez,PIT,196,0.8129322247243984,3.466064974182444,5.162514752889108,0.36072873125153676
691587,Eury,Pérez,MIA,301,0.8119500439652194,3.5712042740414836,7.355868007542427,1.041968752805962
686678,Chase,Solesky,TB,17,0.8115688745833106,4.115294117647059,7.544705882352941,0.6858823529411765
669704,Kade,Strowd,AZ,7,0.8115688745833104,2.4985714285714287,2.4985714285714287,0.0
681432,Luke,Little,CHC,5,0.8115688745833104,4.664000000000001,11.66,2.3320000000000003
689690,Alek,Jacob,SD,12,0.8115688745833104,2.915,3.886666666666666,0.0
664744,Jose,Espada,BAL,4,0.8115688745833104,5.83,5.83,0.0
605156,Aaron,Brooks,TB,4,0.8115688745833104,2.915,11.66,2.915
642048,Tayler,Saucedo,LAA,8,0.8115688745833104,2.915,5.83,0.0
676702,Hunter,Stratton,ATL,3,0.8115688745833102,3.886666666666666,3.886666666666666,0.0
666129,Braxton,Garrett,MIA,27,0.8115688745833102,3.022962962962963,4.75037037037037,0.0
671936,Adam,Macko,TOR,61,0.8069554569363079,3.4504157909485773,4.700839288216337,0.353091985428051
669060,Bryse,Wilson,CHC,24,0.8059273829029896,4.583333333333333,6.416666666666667,0.0
676534,Calvin,Faucher,MIA,150,0.8058975337406598,3.6755490989918234,4.971594824164484,0.0
688497,Taylor,Rashi,AZ,15,0.8039125644457318,3.8499999999999996,7.699999999999999,1.2833333333333334
666277,George,Soriano,STL,147,0.802589166041861,3.982085450954576,6.8490243581303485,0.4469247860434496
680767,Victor,Vodnik,COL,112,0.7999716436754889,4.133088235294117,7.395173669467788,0.7266778711484592
593958,Eduardo,Rodríguez,AZ,413,0.7962235640809755,4.267671793981889,6.956442943516983,0.48614973845239373
680744,Ty,Madden,DET,82,0.7943421767737591,3.6205065666041283,5.505503439649781,0.43387742338961854
663158,Robert,Suarez,ATL,120,0.793230726346334,4.487326530612245,4.913857142857143,0.10663265306122449
676130,José,Buttó,SF,16,0.7875061855794925,2.4749999999999996,5.3625,0.825
669199,Lake,Bachar,MIA,178,0.7838474445759329,3.6688790965471054,4.946203667248823,0.3445127552823122
687911,Bryan,King,HOU,151,0.783309990185113,3.955023159098076,5.057753321113214,0.08323985927152319
680755,Braydon,Fisher,TOR,172,0.7832396984692769,3.787562115460692,7.9333855307223775,1.249347062749326
687396,Brent,Headrick,NYY,162,0.782470287527123,3.6815828650300695,4.988686450425581,0.15814814814814815
693855,Ian,Seymour,TB,198,0.7822155093469898,3.650999619861514,7.0412475920552655,0.8239953838035341
519141,Drew,Pomeranz,LAA,102,0.7814220157923838,4.355388022678951,7.245828186696366,0.8365629745874255
621112,Paul,Blackburn,NYY,160,0.7812381074998266,4.284261904761905,6.288869047619047,0.5770595238095237
808967,Yoshinobu,Yamamoto,LAD,372,0.781160677257098,3.934040465362242,6.1580252353252245,0.5279527657324168
676440,Tanner,Bibee,CLE,408,0.7811077286968641,4.131442667356798,7.048131863759997,0.810555193236715
682608,Peyton,Gray,TEX,121,0.7807254703570335,3.5099636363636364,5.599127272727273,0.522290909090909
672456,Keider,Montero,DET,345,0.7705270339646606,4.472083430120016,6.9465191637630666,0.4787217256644616
702752,Jonathan,Pintaro,NYM,47,0.7701850268007112,3.389939209726444,8.20424802431611,1.6047696048632218
656876,Drew,Rasmussen,TB,355,0.7657993598823607,3.6751088331792556,5.448830004048314,0.3892976673856956
680474,Max,Schuemann,NYY,5,0.7656310137578399,4.4,4.4,0.0
687223,Carson,Palmquist,WSH,12,0.7656310137578399,3.666666666666667,3.666666666666667,0.0
683352,Mitch,Bratt,AZ,13,0.7656310137578399,3.384615384615385,5.0769230769230775,0.0
695534,Chase,Petty,CIN,89,0.7651980384726377,4.190529044576632,7.98475273555115,0.9158031137548652
669169,Jonathan,Heasley,TB,19,0.7638295290195862,4.909473684210526,9.818947368421052,1.2273684210526314
670245,Ryan,Watson,BOS,196,0.7637870159778908,4.086070294784581,7.9096003401360555,0.8223948412698412
669724,Brenan,Hanifee,DET,58,0.7614933482792338,4.360901856763926,8.412519893899205,0.8505305039787799
676568,Ricky,Vanasco,DET,40,0.7574642829444229,4.0809999999999995,6.996,0.5830000000000001
700669,Gordon,Graceffo,STL,150,0.7572226582836189,4.0992598162071845,7.847626218323587,0.6409674881648566
689296,Anthony,Nunez,BAL,145,0.7569346285037837,3.4662748171368865,6.126868338557993,0.5891922675026123
676962,Ben,Brown,CHC,263,0.7540536003267063,3.8895518878068915,6.29447887454192,0.36917979167025106
622088,Tejay,Antone,CIN,94,0.7530878088320498,3.6973978681929407,6.694064120111152,0.7437261001202771
656271,Brock,Burke,CIN,164,0.7526427975155786,3.6222308630394,5.131480393996248,0.22614837398373983
543056,Danny,Coulombe,BOS,84,0.7511365793315469,4.1615714285714285,4.920761904761905,0.07857142857142856
670280,David,Bednar,NYY,146,0.7511230012073901,3.5774587088084266,4.868119303921076,0.1769066853998361
656730,Trevor,Megill,MIL,125,0.7493252286336278,3.069680001511958,3.7585099949916367,0.0
642215,Weston,Wilson,BAL,13,0.7491404996153634,5.381538461538462,10.763076923076923,1.793846153846154
680702,Joey,Gerber,NYM,24,0.7439381350347012,3.595166666666667,5.83,0.0
804636,Jonah,Tong,NYM,46,0.7439381350347012,3.647270531400966,5.3793719806763285,0.577367149758454
455119,Chris,Martin,TEX,49,0.7410130319308571,4.246089795918367,8.088097959183672,0.8088816326530612
554430,Zack,Wheeler,PHI,283,0.7379313095462909,3.4049762852734777,5.837416135801854,0.5388824341810581
671106,Logan,Allen,CLE,19,0.7377898859848274,3.068421052631579,3.682105263157894,0.0
489446,Kirby,Yates,LAA,72,0.7374955131582802,2.719444444444444,4.905694444444445,0.4696388888888889
694819,Jacob,Misiorowski,MIL,375,0.735643276588866,2.8908766812310027,3.9380262537993924,0.2787900360942249
656794,Sean,Newcomb,CWS,193,0.7353043365836178,3.421737945879224,4.765176977469848,0.06642619055476717
608032,Carlos,Estévez,KC,7,0.7350057732075262,3.771428571428571,6.6,0.9428571428571427
606996,Kyle,Hart,SD,102,0.7339265171201184,3.3091666666666666,5.597058823529411,0.0
677961,Cole,Wilcox,SEA,68,0.7313011070119239,3.1096153846153847,4.081447963800905,0.19436651583710407
657612,Tim,Hill,NYY,125,0.7311903874387495,4.220895181118927,6.5648863454079285,0.5859977910722505
682842,Abner,Uribe,MIL,126,0.7304885017993461,3.6293402831402823,5.664600772200771,0.6131091377091377
592662,Robbie,Ray,SF,388,0.7254420331797592,3.5941997746354004,5.719927516315343,0.4689752685942251
500743,Miguel,Rojas,LAD,23,0.7252262846284346,4.9637851662404096,9.342966751918159,1.1692071611253196
691008,Max,Rajcic,STL,25,0.7205938953014965,3.52,7.04,0.88
689266,Dylan,Dodd,ATL,79,0.7204223253264247,3.1060443037974683,7.974683544303797,1.2502848101265822
642528,Jonathan,Loáisiga,AZ,114,0.7191742399505587,3.9898644416518825,5.273269601320718,0.1147486694263749
592155,Cam,Booser,TB,40,0.7188618964031468,3.3,5.28825,0.66275
667463,John,King,MIA,132,0.715903372958811,3.7951528046421665,5.6975837524177955,0.3994970986460348
691946,George,Klassen,LAA,32,0.7150142967371828,2.70875,5.005,0.5225
595345,Steven,Okert,HOU,156,0.7149203607567245,3.297632783882784,5.547042124542125,0.5609420787545787
593974,Wandy,Peralta,SD,178,0.714404687388933,3.9293575152647278,4.811988903448852,0.17652627763682494
676775,Keaton,Winn,SF,117,0.7131728400306514,3.680089068825911,6.214643724696356,0.4843468286099865
657277,Logan,Webb,SF,359,0.7121705319275916,3.710388423577269,5.501542393641938,0.3128550286570787
666711,Joel,Peguero,SF,48,0.7092088363475775,3.8866666666666667,4.6154166666666665,0.0
683000,Riley,Cornelio,WSH,36,0.7075692018678289,3.346851851851852,3.8866666666666667,0.0
666126,Carlos,Cortes,ATH,18,0.7072243049940276,3.9364957264957265,7.872991452991453,1.0962393162393163
695049,Brett,Kerry,LAA,16,0.7067363203918523,4.125,5.499999999999999,0.0
672582,Angel,Zerpa,MIL,54,0.7043805326572128,3.6949305555555556,5.585555555555556,0.4025694444444444
699008,Antwone,Kelly,PIT,9,0.6956304639285518,3.8866666666666667,11.66,1.9433333333333334
696522,Hayden,Juenger,TOR,9,0.6956304639285518,3.8866666666666667,5.83,0.0
663362,Matt,Waldron,SD,108,0.6956304639285518,3.562777777777778,6.369814814814815,0.5398148148148149
518886,Craig,Kimbrel,TB,94,0.6935897716121504,3.2987164168675536,6.9799060196345595,0.9119666002864828
680802,Ryan,Weiss,HOU,131,0.6893782310319369,3.028358778625954,5.531545801526717,0.7480534351145038
676755,Isaac,Mattson,PIT,108,0.6874928408617754,3.2313690476190478,6.01342261904762,0.6737003968253967
592836,Taijuan,Walker,PHI,114,0.686525817251409,3.6102422723475356,6.9310108604845455,0.8647451963241437
676979,Garrett,Crochet,BOS,137,0.6831142250153882,3.091968521897811,5.671297901459854,0.5571259124087591
685005,Christian,Roa,HOU,42,0.6820790754359587,3.4356390977443603,5.177443609022555,0.1571428571428571
