key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
687637,Dylan,Beavers,BAL,TB,False,OF,822941,2026-08-15T22:10:00Z,5.548453207138757,10.0,9.202089759752296,2.300522439938074,4000.0
687551,Drew,Gilbert,SF,COL,True,OF,823184,2026-08-15T20:05:00Z,5.546733941658183,9.799999999999995,9.479036494604426,2.3697591236511064,4000.0
691720,Kyle,Karros,COL,SF,False,3B,823184,2026-08-15T20:05:00Z,5.541683822129571,12.299999999999995,9.449479653791192,2.4229435009721008,3900.0
660688,Keibert,Ruiz,WSH,NYM,False,C,823588,2026-08-15T20:10:00Z,5.536801342690841,11.299999999999995,10.465422908738546,2.683441771471422,3900.0
622268,Donovan,Walton,ATH,TEX,True,2B,824966,2026-08-16T01:40:00Z,5.507945514104378,12.0,9.139113936882827,2.343362547918674,3900.0
682674,Victor,Bericoto,SF,COL,True,OF,823184,2026-08-15T20:05:00Z,5.5059220434221485,13.4,9.900998334210724,2.5387175215924933,3900.0
669707,Jared,Triolo,PIT,BOS,True,SS,823347,2026-08-15T23:15:00Z,5.501638440027015,10.0,9.116335219243464,2.3375218510880678,3900.0
673357,Luis,Robert,NYM,WSH,True,OF,823588,2026-08-15T20:10:00Z,5.497253532406385,12.0,9.70944921941273,2.4896023639519824,3900.0
687597,Jordan,Beck,COL,SF,False,OF,823184,2026-08-15T20:05:00Z,5.497134966797519,9.200000000000005,8.66706290741195,2.2223238224133204,3900.0
677951,Bobby,Witt,KC,LAA,False,SS,823990,2026-08-16T01:38:00Z,5.49619938392845,13.0,9.918795722718572,2.543280954543224,3900.0
691723,Coby,Mayo,BAL,TB,False,3B,822941,2026-08-15T22:10:00Z,5.489689302297741,14.100000000000009,10.109545653130738,2.5921911931104455,3900.0
663586,Austin,Riley,ATL,AZ,True,3B,824884,2026-08-15T23:15:00Z,5.489689302297741,14.100000000000009,10.603235842380524,2.7187784211232113,3900.0
666023,Freddy,Fermin,SD,CLE,False,C,824400,2026-08-15T23:10:00Z,5.48834811876983,8.0,9.433320211986986,2.4188000543556374,3900.0
686780,Pedro,Pagés,STL,CHC,False,C,824644,2026-08-15T18:20:00Z,5.484271940971004,6.0,9.492265782273142,2.4339143031469597,3900.0
694203,Denzer,Guzman,LAA,KC,True,3B,823990,2026-08-16T01:38:00Z,5.48296795117673,13.200000000000005,9.546865004407689,2.4479141036942793,3900.0
686668,Brenton,Doyle,CWS,DET,False,OF,824239,2026-08-15T17:10:00Z,5.477641993471194,8.0,8.630957618953259,2.2130660561418614,3900.0
680779,Henry,Davis,PIT,BOS,True,C,823347,2026-08-15T23:15:00Z,5.464626562260042,10.0,10.2425812822851,2.6263028928936154,3900.0
695670,Harry,Ford,WSH,NYM,False,C,823588,2026-08-15T20:10:00Z,5.460360063213711,12.800000000000004,10.27075939081242,2.633528048926262,3900.0
683748,Victor,Mesa,TB,BAL,True,OF,822941,2026-08-15T22:10:00Z,5.457488428660506,15.200000000000005,10.347868515015051,2.6532996192346285,3900.0
694378,Jacob,Gonzalez,PIT,BOS,True,SS,823347,2026-08-15T23:15:00Z,5.455841293363325,14.0,10.879697645015304,2.7896660628244367,3900.0
514888,José,Altuve,HOU,SEA,True,2B,824157,2026-08-15T23:10:00Z,5.453255845143239,13.400000000000006,10.332611764490212,2.649387631920567,3900.0
687859,Troy,Johnston,COL,SF,False,OF,823184,2026-08-15T20:05:00Z,5.447104360348885,11.900000000000006,9.601063089314737,2.4618110485422404,3900.0
605141,Mookie,Betts,LAD,MIL,True,SS,823914,2026-08-15T23:15:00Z,5.442808471084335,16.0,11.453246233889102,2.9367298035613083,3900.0
702284,Cole,Young,SEA,HOU,False,2B,824157,2026-08-15T23:10:00Z,5.426090141654402,12.799999999999995,10.041924026709822,2.57485231454098,3900.0
694374,Tim,Tawa,AZ,ATL,False,OF,824884,2026-08-15T23:15:00Z,5.420872812120211,12.500000000000009,10.58493129358612,2.7140849470733643,3900.0
671218,Heliot,Ramos,NYY,TOR,False,OF,822775,2026-08-15T19:07:00Z,5.419536598401422,13.800000000000011,11.263434618002124,2.8880601584620833,3900.0
673237,Yainer,Diaz,HOU,SEA,True,C,824157,2026-08-15T23:10:00Z,5.403799930154287,14.300000000000004,10.27587022577988,2.634838519430738,3900.0
678391,Jorbit,Vivas,WSH,NYM,False,3B,823588,2026-08-15T20:10:00Z,5.3888422840973424,7.5,8.79913393944562,2.256188189601441,3900.0
666176,Jo,Adell,CLE,SD,True,OF,824400,2026-08-15T23:10:00Z,5.383777444799516,15.0,10.99376401472612,2.8189138499297743,3900.0
663616,Trevor,Larnach,MIN,PHI,True,OF,823671,2026-08-15T23:10:00Z,5.380849480467265,15.0,10.2279955480002,2.622562961025692,3900.0
682622,Noelvi,Marte,CIN,MIA,True,OF,824480,2026-08-15T22:40:00Z,5.380609764548943,11.4,9.40671884861586,2.411979191952785,3900.0
596142,Gary,Sánchez,MIL,LAD,False,C,823914,2026-08-15T23:15:00Z,5.380465112822495,15.6,10.16350905271117,2.6060279622336333,3900.0
680700,Richie,Palacios,TB,BAL,True,2B,822941,2026-08-15T22:10:00Z,5.375434323003883,10.599999999999994,9.441996976914654,2.421024865875552,3900.0
661388,William,Contreras,MIL,LAD,False,C,823914,2026-08-15T23:15:00Z,5.364488453783386,13.799999999999995,10.53373699450018,2.700958203717995,3900.0
543510,James,McCann,AZ,ATL,False,C,824884,2026-08-15T23:15:00Z,5.361098533194276,14.0,11.349398893975916,2.910102280506645,3900.0
681297,Colton,Cowser,BAL,TB,False,OF,822941,2026-08-15T22:10:00Z,5.359502436608926,9.600000000000009,9.73061415456442,2.495029270401133,3900.0
672386,Alejandro,Kirk,TOR,NYY,True,C,822775,2026-08-15T19:07:00Z,5.354578296127835,12.799999999999995,9.582966366457873,2.4571708631943263,3900.0
680977,Brendan,Donovan,SEA,HOU,False,3B,824157,2026-08-15T23:10:00Z,5.3539301747096255,15.000000000000004,10.262513739736686,2.6314137794196633,3900.0
518595,Travis,d'Arnaud,LAA,KC,True,C,823990,2026-08-16T01:38:00Z,5.3350657317118335,5.300000000000001,8.62646867473375,2.211915044803526,3900.0
545121,Ildemaro,Vargas,AZ,ATL,False,1B,824884,2026-08-15T23:15:00Z,5.326811626944758,14.0,10.482097380013755,2.687717276926604,3900.0
700337,Edgar,Quero,CWS,DET,False,C,824239,2026-08-15T17:10:00Z,5.3203751998820366,8.0,9.085474928427848,2.3296089560071405,3900.0
679845,Nick,Loftin,KC,LAA,False,3B,823990,2026-08-16T01:38:00Z,5.314619632073131,12.0,10.123027019123146,2.5956479536213197,3900.0
683002,Gunnar,Henderson,BAL,TB,False,SS,822941,2026-08-15T22:10:00Z,5.2952374632776325,15.299999999999995,10.594926198012429,2.71664774308011,3900.0
803011,Sam,Antonacci,CWS,DET,False,OF,824239,2026-08-15T17:10:00Z,5.291404459683159,12.200000000000015,9.575384151511775,2.4552267055158397,3900.0
665804,Miguel,Amaya,CHC,STL,True,C,824644,2026-08-15T18:20:00Z,5.289093968262569,11.200000000000005,9.137815012881852,2.343029490482526,3900.0
676609,José,Caballero,NYY,TOR,False,SS,822775,2026-08-15T19:07:00Z,5.283887261056466,14.0,9.921080991230578,2.5438669208283535,3900.0
657041,Lane,Thomas,ATL,AZ,True,OF,824884,2026-08-15T23:15:00Z,5.280446459947532,13.100000000000009,10.198334726266726,2.6149576221196735,3900.0
695600,Carter,Jensen,KC,LAA,False,C,823990,2026-08-16T01:38:00Z,5.2754514712549945,14.0,9.902837589566976,2.539189125529994,3900.0
663993,Nathaniel,Lowe,CLE,SD,True,1B,824400,2026-08-15T23:10:00Z,5.275392856313375,15.0,10.87494193446485,2.7884466498627822,3900.0
680574,Matt,McLain,CIN,MIA,True,2B,824480,2026-08-15T22:40:00Z,5.26373589658914,11.599999999999994,10.360849987858964,2.726539470489201,3800.0
595879,Javier,Báez,DET,CWS,True,SS,824239,2026-08-15T17:10:00Z,5.252113771848625,11.6,8.533747440241196,2.2457230105897885,3800.0
676356,Jonny,DeLuca,TB,BAL,True,OF,822941,2026-08-15T22:10:00Z,5.229605421860898,14.0,9.592977556472013,2.524467778018951,3800.0
675961,Alika,Williams,ATH,TEX,True,SS,824966,2026-08-16T01:40:00Z,5.22639420458928,7.600000000000008,8.622765528063827,2.2691488231746915,3800.0
703520,0,0,TOR,NYY,True,OF,822775,2026-08-15T19:07:00Z,5.207782372714,14.0,10.12184905379098,2.663644487839732,3800.0
669003,Garrett,Mitchell,MIL,LAD,False,OF,823914,2026-08-15T23:15:00Z,5.206398355924141,13.299999999999995,10.0507344913087,2.6449301292917635,3800.0
657757,Gavin,Sheets,SD,CLE,False,1B,824400,2026-08-15T23:10:00Z,5.194971058822208,13.599999999999994,10.518551174442646,2.768039782748065,3800.0
676439,Hunter,Feduccia,LAD,MIL,True,C,823914,2026-08-15T23:15:00Z,5.186459335205128,6.200000000000003,8.34934837712367,2.1971969413483343,3800.0
668942,Josh,Rojas,KC,LAA,False,3B,823990,2026-08-16T01:38:00Z,5.168181824248708,7.599999999999998,8.028437972625449,2.1127468349014342,3800.0
595978,Austin,Hedges,CLE,SD,True,C,824400,2026-08-15T23:10:00Z,5.165428773476715,10.5,9.38331518492539,2.469293469717208,3800.0
642215,Weston,Wilson,SEA,HOU,False,3B,824157,2026-08-15T23:10:00Z,5.164903412099125,9.0,8.514392464797773,2.240629595999414,3800.0
669720,Austin,Hays,SD,CLE,False,OF,824400,2026-08-15T23:10:00Z,5.142807383167733,11.599999999999998,8.937540575369788,2.351984361939418,3800.0
813841,Jonah,Cox,SF,COL,True,OF,823184,2026-08-15T20:05:00Z,5.13869222880731,8.0,9.451463959376875,2.487227357730757,3800.0
670032,Nicky,Lopez,TEX,ATH,False,2B,824966,2026-08-16T01:40:00Z,5.134522844579185,8.0,7.99717209158413,2.104518971469508,3800.0
806068,Colt,Emerson,SEA,HOU,False,SS,824157,2026-08-15T23:10:00Z,5.127303366736973,12.300000000000004,9.620641989116937,2.5317478918728784,3800.0
672284,Jarred,Kelenic,TEX,ATH,False,OF,824966,2026-08-16T01:40:00Z,5.096738237044127,7.0,8.179646616851834,2.1525385833820616,3800.0
666139,Josh,Lowe,LAA,KC,True,OF,823990,2026-08-16T01:38:00Z,5.093028991996558,12.0,9.338342783129692,2.457458627139393,3800.0
665877,José,Fermín,STL,CHC,False,OF,824644,2026-08-15T18:20:00Z,5.0820020324800295,10.900000000000006,8.787278522457703,2.3124417164362376,3800.0
691777,Max,Muncy,ATH,TEX,True,3B,824966,2026-08-16T01:40:00Z,5.07417708688665,12.0,9.1023430290618,2.395353428700474,3800.0
669134,Luis,Campusano,SD,CLE,False,C,824400,2026-08-15T23:10:00Z,5.070151648543563,16.700000000000003,10.247608082713098,2.696738969135026,3800.0
681546,James,Outman,DET,CWS,True,OF,824239,2026-08-15T17:10:00Z,5.069141529492184,11.599999999999994,9.259444844492926,2.4366960117086647,3800.0
660821,Jesús,Sánchez,TOR,NYY,True,OF,822775,2026-08-15T19:07:00Z,5.052647422649732,11.100000000000009,9.401973963497698,2.474203674604657,3800.0
701678,Hao-Yu,Lee,DET,CWS,True,2B,824239,2026-08-15T17:10:00Z,5.031666918344408,11.799999999999995,8.95826976005672,2.357439410541242,3800.0
814439,Ryan,Waldschmidt,AZ,ATL,False,OF,824884,2026-08-15T23:15:00Z,5.029776966131978,9.5,8.507632778203934,2.2388507311062984,3800.0
691788,Joe,Mack,MIA,CIN,False,C,824480,2026-08-15T22:40:00Z,5.018040282068809,14.0,9.47129579871077,2.492446262818624,3800.0
656555,Rhys,Hoskins,CLE,SD,True,1B,824400,2026-08-15T23:10:00Z,5.009536249947661,14.0,9.990117887094131,2.628978391340561,3800.0
690993,Colt,Keith,DET,CWS,True,3B,824239,2026-08-15T17:10:00Z,5.007139619853104,11.0,10.27183859114541,2.7031154187224766,3800.0
678011,Anthony,Seigler,BOS,PIT,False,2B,823347,2026-08-15T23:15:00Z,4.999203375725767,14.0,10.013955052030386,2.635251329481681,3800.0
642350,José,Siri,LAA,KC,True,OF,823990,2026-08-16T01:38:00Z,4.997148073727785,12.0,9.347886272593197,2.459970071735052,3800.0
669242,Tommy,Edman,LAD,MIL,True,2B,823914,2026-08-15T23:15:00Z,4.984786087131003,15.700000000000005,10.780974867390729,2.9137769911866833,3700.0
640902,Jhonny,Pereda,SEA,HOU,False,C,824157,2026-08-15T23:10:00Z,4.983095632102869,6.0,8.943502611318742,2.417162867923984,3700.0
690984,Petey,Halpin,CLE,SD,True,OF,824400,2026-08-15T23:10:00Z,4.98118914687432,7.800000000000004,9.757584596203458,2.6371850260009344,3700.0
683357,Owen,Caissie,MIA,CIN,False,OF,824480,2026-08-15T22:40:00Z,4.976408564934514,14.0,9.621040752442813,2.6002812844440033,3700.0
642851,Austin,Wynns,TEX,ATH,False,C,824966,2026-08-16T01:40:00Z,4.9690959037296425,3.800000000000004,7.579382380056065,2.048481724339477,3700.0
573262,Mike,Yastrzemski,ATL,AZ,True,OF,824884,2026-08-15T23:15:00Z,4.961103189393032,11.599999999999994,9.331937496305612,2.5221452692717867,3700.0
516782,Starling,Marte,KC,LAA,False,OF,823990,2026-08-16T01:38:00Z,4.954837697001544,8.200000000000003,8.092990019627072,2.1872945998992086,3700.0
665953,Andrés,Chaparro,WSH,NYM,False,1B,823588,2026-08-15T20:10:00Z,4.942451110054559,12.0,11.389599937249416,3.0782702533106527,3700.0
679822,Justin,Foscue,TEX,ATH,False,2B,824966,2026-08-16T01:40:00Z,4.9360929439739465,12.799999999999995,10.339110941212748,2.794354308435878,3700.0
645302,Víctor,Robles,SEA,HOU,False,OF,824157,2026-08-15T23:10:00Z,4.929631410062543,8.0,8.219459859682313,2.2214756377519764,3700.0
678489,Jorge,Barrosa,AZ,ATL,False,OF,824884,2026-08-15T23:15:00Z,4.914568829412499,8.399999999999999,8.580065276898225,2.318936561323844,3700.0
553869,Elías,Díaz,TEX,ATH,False,C,824966,2026-08-16T01:40:00Z,4.913261759522315,11.0,8.86889809562924,2.3969994853051997,3700.0
671976,Tristan,Peters,CWS,DET,False,OF,824239,2026-08-15T17:10:00Z,4.906241245141016,12.0,9.83284784672124,2.6575264450597946,3700.0
806146,0,0,NYY,TOR,False,SS,822775,2026-08-15T19:07:00Z,4.904145053053997,14.0,9.818211734130976,2.653570738954318,3700.0
657136,Connor,Wong,BOS,PIT,False,C,823347,2026-08-15T23:15:00Z,4.894708040599991,8.0,8.788197036316655,2.37518838819369,3700.0
702616,Jackson,Holliday,BAL,TB,False,2B,822941,2026-08-15T22:10:00Z,4.885462159391016,14.0,9.13368191979762,2.4685626810263837,3700.0
664954,Brett,Sullivan,COL,SF,False,C,823184,2026-08-15T20:05:00Z,4.875508346758181,12.0,9.988897110850544,2.6997019218514984,3700.0
605170,Víctor,Caratini,MIN,PHI,True,C,823671,2026-08-15T23:10:00Z,4.87377721520337,9.200000000000005,8.992419293218127,2.4303835927616557,3700.0
683766,Christian,Koss,SF,COL,True,3B,823184,2026-08-15T20:05:00Z,4.862295578413384,5.400000000000002,6.799977331864101,1.8378317113146216,3700.0
681393,Connor,Norby,COL,SF,False,1B,823184,2026-08-15T20:05:00Z,4.839583353820203,8.799999999999997,8.216214589151726,2.2205985376085744,3700.0
667472,Dane,Myers,CIN,MIA,True,OF,824480,2026-08-15T22:40:00Z,4.836227443811485,8.0,8.173212110642705,2.20897624611965,3700.0
695720,Tommy,White,ATH,TEX,True,3B,824966,2026-08-16T01:40:00Z,4.814530354251018,8.099999999999998,7.787304186761534,2.104676807232847,3700.0
702176,Alan,Roden,MIN,PHI,True,OF,823671,2026-08-15T23:10:00Z,4.811939935498655,7.0,8.310803774384649,2.246163182266121,3700.0
543877,Christian,Vázquez,HOU,SEA,True,C,824157,2026-08-15T23:10:00Z,4.808067112136924,10.200000000000005,8.833125284941467,2.3873311580922882,3700.0
669236,Jeremiah,Jackson,BAL,TB,False,2B,822941,2026-08-15T22:10:00Z,4.791119114576833,8.899999999999999,10.176086903377406,2.750293757669569,3700.0
672724,Oswald,Peraza,LAA,KC,True,2B,823990,2026-08-16T01:38:00Z,4.783897084234914,11.0,9.119972370928648,2.464857397548283,3700.0
642201,Eli,White,BOS,PIT,False,OF,823347,2026-08-15T23:15:00Z,4.777332023658944,10.600000000000009,9.104356411118603,2.4606368678698924,3700.0
672275,Patrick,Bailey,CLE,SD,True,C,824400,2026-08-15T23:10:00Z,4.749679271938081,9.0,8.615856712252999,2.32860992223054,3700.0
500743,Miguel,Rojas,LAD,MIL,True,2B,823914,2026-08-15T23:15:00Z,4.749087471919642,8.0,7.943483516691401,2.1468874369436217,3700.0
804668,Rafael,Flores,PIT,BOS,True,C,823347,2026-08-15T23:15:00Z,4.742829552876869,20.9,13.508292081080008,3.6508897516432453,3700.0
677592,Everson,Pereira,STL,CHC,False,OF,824644,2026-08-15T18:20:00Z,4.704969191344792,15.2,10.054799997564032,2.7929999993233423,3600.0
800325,Luis,Lara,MIL,LAD,False,OF,823914,2026-08-15T23:15:00Z,4.697773050571497,13.200000000000005,8.730161920707907,2.4250449779744185,3600.0
656537,Derek,Hill,PHI,MIN,False,OF,823671,2026-08-15T23:10:00Z,4.695443500006266,12.0,8.945755942965059,2.484932206379183,3600.0
691458,Blaze,Jordan,STL,CHC,False,3B,824644,2026-08-15T18:20:00Z,4.693712588852101,8.700000000000003,9.010067139170818,2.5027964275474495,3600.0
663743,Nick,Fortes,TB,BAL,True,C,822941,2026-08-15T22:10:00Z,4.680336356584646,10.900000000000006,8.778048042221318,2.4383466783948107,3600.0
670770,TJ,Friedl,CIN,MIA,True,OF,824480,2026-08-15T22:40:00Z,4.648924391595392,7.200000000000003,8.260744364113757,2.294651212253821,3600.0
699393,Pedro,Ramírez,CHC,STL,True,2B,824644,2026-08-15T18:20:00Z,4.6430811290187135,12.700000000000005,8.77542978438004,2.437619384550011,3600.0
687952,Christian,Encarnacion-Strand,BAL,TB,False,3B,822941,2026-08-15T22:10:00Z,4.640840335257792,18.200000000000003,10.824336514604877,3.006760142945799,3600.0
664728,Kyle,Isbel,KC,LAA,False,OF,823990,2026-08-16T01:38:00Z,4.638471775799264,9.600000000000009,8.736772684563324,2.42688130126759,3600.0
682987,Spencer,Jones,NYY,TOR,False,OF,822775,2026-08-15T19:07:00Z,4.635493015064919,15.799999999999995,9.74726397664351,2.707573326845419,3600.0
621438,Tyrone,Taylor,CHC,STL,True,OF,824644,2026-08-15T18:20:00Z,4.630114450834764,14.0,9.57541507590548,2.6598375210848557,3600.0
678218,Brandon,Valenzuela,TOR,NYY,True,C,822775,2026-08-15T19:07:00Z,4.626080441895075,13.700000000000005,9.655493744552286,2.6820815957089685,3600.0
624431,Jose,Trevino,CIN,MIA,True,C,824480,2026-08-15T22:40:00Z,4.6204630326511085,12.2,10.56681799312926,2.935227220313683,3600.0
694673,Abimelec,Ortiz,WSH,NYM,False,1B,823588,2026-08-15T20:10:00Z,4.6171003400640185,14.7,9.52669978061583,2.6463054946155085,3600.0
678545,Osleivis,Basabe,SF,COL,True,2B,823184,2026-08-15T20:05:00Z,4.6171003400640185,14.0,10.263766582205994,2.8510462728349983,3600.0
664774,LaMonte,Wade,HOU,SEA,True,OF,824157,2026-08-15T23:10:00Z,4.591355080907267,9.0,9.429648507332054,2.6193468075922373,3600.0
668723,Ryan,Vilade,TB,BAL,True,OF,822941,2026-08-15T22:10:00Z,4.577680767844721,16.0,9.510917669156363,2.6419215747656564,3600.0
701162,Ben,Malgeri,DET,CWS,True,OF,824239,2026-08-15T17:10:00Z,4.567329898550135,8.8,9.922550937201263,2.7562641492225732,3600.0
701852,Drew,Cavanaugh,SF,COL,True,C,823184,2026-08-15T20:05:00Z,4.5639904533162206,8.0,7.299307736813588,2.027585482448219,3600.0
668885,Austin,Martin,MIN,PHI,True,OF,823671,2026-08-15T23:10:00Z,4.549536721075737,10.0,8.380493111233497,2.3279147531204156,3600.0
665966,Carlos,Narváez,BAL,TB,False,C,822941,2026-08-15T22:10:00Z,4.548772856720042,6.399999999999999,7.931418533000926,2.2031718147224795,3600.0
664702,Myles,Straw,TOR,NYY,True,OF,822775,2026-08-15T19:07:00Z,4.5473722389415565,9.0,8.179817502211282,2.2721715283920227,3600.0
624641,Edmundo,Sosa,PHI,MIN,False,OF,823671,2026-08-15T23:10:00Z,4.542108985810923,10.0,9.349285653863248,2.5970237927397912,3600.0
682668,Luisangel,Acuña,CWS,DET,False,SS,824239,2026-08-15T17:10:00Z,4.542027910892987,7.0,7.142632236264852,1.9840645100735699,3600.0
691011,Drew,Romo,CWS,DET,False,C,824239,2026-08-15T17:10:00Z,4.539007490778285,10.600000000000009,9.373238729213892,2.6036774247816363,3600.0
805347,Jim,Jarvis,ATL,AZ,True,SS,824884,2026-08-15T23:15:00Z,4.519496170925342,10.0,9.17133769383257,2.54759380384238,3600.0
680664,Eduardo,Valencia,DET,CWS,True,C,824239,2026-08-15T17:10:00Z,4.513220360355752,16.5,11.649108422643444,3.23586345073429,3600.0
677870,Leo,Jimenez,MIA,CIN,False,3B,824480,2026-08-15T22:40:00Z,4.512001513814799,8.700000000000003,7.804821346394439,2.1680059295540106,3600.0
669701,Josh,Smith,TOR,NYY,True,2B,822775,2026-08-15T19:07:00Z,4.497772995753427,8.0,7.864809783777452,2.1846693843826257,3600.0
669743,Alex,Call,LAD,MIL,True,OF,823914,2026-08-15T23:15:00Z,4.490339577864336,7.0,7.632344869844493,2.120095797179026,3600.0
688363,Graham,Pauley,MIA,CIN,False,3B,824480,2026-08-15T22:40:00Z,4.486426594999098,7.400000000000006,7.597956719732373,2.1105435332589924,3600.0
669397,Nick,Allen,HOU,SEA,True,SS,824157,2026-08-15T23:10:00Z,4.467269015136789,7.0,7.907347618500163,2.1964854495833785,3600.0
624428,Adam,Frazier,LAA,KC,True,2B,823990,2026-08-16T01:38:00Z,4.45882569404483,11.0,7.972838046976744,2.2146772352713175,3600.0
682663,Agustín,Ramírez,MIA,CIN,False,C,824480,2026-08-15T22:40:00Z,4.419875440410409,10.0,8.66777175968395,2.476506217052557,3500.0
663647,Ke'Bryan,Hayes,CIN,MIA,True,3B,824480,2026-08-15T22:40:00Z,4.3816513702127615,8.0,8.126229569317813,2.3217798769479465,3500.0
694197,0,0,CLE,SD,True,2B,824400,2026-08-15T23:10:00Z,4.366541896407636,14.0,9.280608577484616,2.6516024507098903,3500.0
682988,Tyler,Locklear,AZ,ATL,False,1B,824884,2026-08-15T23:15:00Z,4.354038001102814,7.700000000000001,9.695921029185168,2.7702631511957625,3500.0
650968,Yohel,Pozo,BAL,TB,False,C,822941,2026-08-15T22:10:00Z,4.338618835517437,7.0,7.270669245949751,2.0773340702713576,3500.0
663494,Bryan,Torres,STL,CHC,False,OF,824644,2026-08-15T18:20:00Z,4.329533101047632,10.0,8.819477758139946,2.5198507880399847,3500.0
807727,Charles,McAdoo,TOR,NYY,True,2B,822775,2026-08-15T19:07:00Z,4.317542399611173,12.400000000000006,8.334064943488041,2.3811614124251546,3500.0
665923,Esteury,Ruiz,MIA,CIN,False,OF,824480,2026-08-15T22:40:00Z,4.259018676991894,12.0,8.197609243529325,2.3421740695798072,3500.0
823550,Sung Mun,Song,SD,CLE,False,2B,824400,2026-08-15T23:10:00Z,4.207584396614683,7.399999999999999,7.586988084003375,2.1677108811438215,3500.0
642708,Amed,Rosario,NYY,TOR,False,3B,822775,2026-08-15T19:07:00Z,4.203111745792774,12.200000000000005,10.001936316420904,2.8576960904059727,3500.0
687529,Grant,McCray,SF,COL,True,OF,823184,2026-08-15T20:05:00Z,4.191485751898181,4.5,7.324756058223507,2.0927874452067163,3500.0
596146,Max,Kepler,AZ,ATL,False,OF,824884,2026-08-15T23:15:00Z,4.160703565401278,9.800000000000004,9.253518855407876,2.643862530116536,3500.0
660844,Leo,Rivas,SEA,HOU,False,3B,824157,2026-08-15T23:10:00Z,4.155537527864186,7.0,6.381347608792183,1.8232421739406237,3500.0
700246,Carson,Williams,TB,BAL,True,SS,822941,2026-08-15T22:10:00Z,4.13795754319252,7.0,8.198099404563386,2.4112057072245254,3400.0
695508,Cam,Cauley,TEX,ATH,False,OF,824966,2026-08-16T01:40:00Z,4.134665321633451,6.200000000000006,7.137145286959383,2.0991603785174657,3400.0
699625,Jimmy,Crooks,STL,CHC,False,C,824644,2026-08-15T18:20:00Z,4.13137766397257,10.0,7.609630517892501,2.238126622909559,3400.0
650559,Bryan,De La Cruz,PHI,MIN,False,OF,823671,2026-08-15T23:10:00Z,4.12968664548967,14.0,7.906817402336733,2.325534530099039,3400.0
668952,Ryan,Kreidler,MIN,PHI,True,SS,823671,2026-08-15T23:10:00Z,4.112333796916138,10.0,8.615352234797374,2.5339271278815807,3400.0
686475,Tyler,Tolbert,KC,LAA,False,SS,823990,2026-08-16T01:38:00Z,4.1010020416665975,7.600000000000001,10.220416255519073,3.0060047810350214,3400.0
672356,Gabriel,Arias,NYM,WSH,True,3B,823588,2026-08-15T20:10:00Z,4.0747913239198335,12.0,8.068411235729169,2.373062128155638,3400.0
596117,Garrett,Stubbs,PHI,MIN,False,C,823671,2026-08-15T23:10:00Z,4.0529471773667884,3.6,5.464539396314099,1.6072174695041468,3400.0
663604,Brandon,Lockridge,MIL,LAD,False,OF,823914,2026-08-15T23:15:00Z,4.041801238403282,9.0,6.618495664866378,1.946616372019523,3400.0
691373,Jhostynxon,Garcia,PIT,BOS,True,OF,823347,2026-08-15T23:15:00Z,4.032210334623352,5.900000000000002,6.418873092971303,1.8879038508739128,3400.0
687749,Jase,Bowen,SD,CLE,False,OF,824400,2026-08-15T23:10:00Z,4.029607007597644,7.0,7.643815081297884,2.2481809062640834,3400.0
623168,Tyler,Heineman,LAA,KC,True,C,823990,2026-08-16T01:38:00Z,3.982700630585674,6.6000000000000085,7.0471132986184895,2.0726803819466144,3400.0
676369,Nelson,Velázquez,HOU,SEA,True,OF,824157,2026-08-15T23:10:00Z,3.950663667113413,13.6,8.832393697285752,2.5977628521428686,3400.0
671083,Buddy,Kennedy,SF,COL,True,1B,823184,2026-08-15T20:05:00Z,3.9459605858419935,2.0,5.628815303279004,1.6555339127291189,3400.0
693409,César,Prieto,STL,CHC,False,3B,824644,2026-08-15T18:20:00Z,3.93223639483684,0.0,4.726093014972575,1.390027357344875,3400.0
670231,John,Rave,KC,LAA,False,OF,823990,2026-08-16T01:38:00Z,3.874511948669388,12.300000000000004,8.799143914613644,2.5879835042981307,3400.0
645305,Ali,Sánchez,NYY,TOR,False,C,822775,2026-08-15T19:07:00Z,3.830614831006157,9.0,7.410187635430658,2.2455114046759572,3300.0
694819,Jacob,Misiorowski,MIL,LAD,False,P,823914,2026-08-15T23:15:00Z,25.16988550754817,33.58222222222222,25.16988550754817,2.833971011388446,11000.0
666200,Jesús,Luzardo,PHI,MIN,False,P,823671,2026-08-15T23:10:00Z,23.83325809955789,33.83333333333333,23.83325809955789,2.918962105281459,10500.0
693645,Cam,Schlittler,NYY,TOR,False,P,822775,2026-08-15T19:07:00Z,22.48521115889003,31.734444444444453,22.48521115889003,2.8585715939767504,10000.0
693855,Ian,Seymour,TB,BAL,True,P,822941,2026-08-15T22:10:00Z,17.345030398754794,22.07351851851852,17.345030398754794,2.9921237593268595,8200.0
669022,MacKenzie,Gore,TEX,ATH,False,P,824966,2026-08-16T01:40:00Z,17.058220699832816,24.134444444444444,17.058220699832816,2.6630876656496794,8100.0
640455,Sean,Manaea,NYM,WSH,True,P,823588,2026-08-15T20:10:00Z,16.72370983783689,17.49074074074074,16.72370983783689,2.7629034976708864,8000.0
