key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
669392,Samad,Taylor,SD,CIN,False,OF,824473,2026-08-31T22:40:00Z,5.105298671523008,10.800000000000004,9.182738358789049,2.4165100944181708,3800.0
663647,Ke'Bryan,Hayes,CIN,SD,True,3B,824473,2026-08-31T22:40:00Z,5.096160104274681,8.0,8.716422708006874,2.2937954494754935,3800.0
665804,Miguel,Amaya,CHC,MIL,True,C,824635,2026-08-31T23:40:00Z,5.092421607508528,11.5,8.981182890044003,2.3634691815905273,3800.0
699393,Pedro,Ramírez,CHC,MIL,True,2B,824635,2026-08-31T23:40:00Z,5.08320938239549,13.300000000000004,9.861884983204291,2.595232890316919,3800.0
695490,Edwin,Arroyo,CIN,SD,True,2B,824473,2026-08-31T22:40:00Z,5.076701149612802,7.899999999999999,7.827350178264982,2.0598289942802586,3800.0
667472,Dane,Myers,CIN,SD,True,OF,824473,2026-08-31T22:40:00Z,5.072024384661965,9.400000000000006,9.112159032864334,2.3979365875958774,3800.0
685133,Wade,Meckler,LAA,NYY,True,OF,823982,2026-09-01T01:38:00Z,5.060008998772281,10.200000000000005,9.096142803949515,2.3937217905130304,3800.0
665966,Carlos,Narváez,BAL,COL,False,C,824314,2026-09-01T00:40:00Z,5.051737451544518,6.0,8.294428788232079,2.1827444179558104,3800.0
641487,J. P.,Crawford,SEA,BOS,False,SS,824719,2026-08-31T22:45:00Z,5.0446425684366325,14.0,9.848023076642782,2.5915850201691533,3800.0
656537,Derek,Hill,PHI,AZ,False,OF,825040,2026-09-01T01:40:00Z,5.044066079277576,12.0,9.163103734846644,2.4113430881175377,3800.0
683146,Brett,Baty,NYM,TB,False,3B,822932,2026-08-31T22:40:00Z,5.016348883694072,11.0,8.93470683042749,2.3512386395861817,3800.0
699302,0,0,CIN,SD,True,OF,824473,2026-08-31T22:40:00Z,5.007033773847226,16.599999999999998,11.369545626747094,2.9919856912492353,3800.0
679822,Justin,Foscue,TEX,ATH,True,2B,822855,2026-09-01T00:05:00Z,4.99695684900767,14.800000000000011,10.469166398609968,2.7550437891078863,3800.0
681351,Logan,O'Hoppe,TEX,ATH,True,C,822855,2026-09-01T00:05:00Z,4.995278606558587,9.600000000000009,8.888536444487201,2.339088538022948,3800.0
657757,Gavin,Sheets,SD,CIN,False,1B,824473,2026-08-31T22:40:00Z,4.991909739210375,12.0,10.20157403519201,2.6846247461031605,3800.0
691011,Drew,Romo,CWS,HOU,False,C,824149,2026-09-01T00:10:00Z,4.975815112545237,11.0,9.6192412943144,2.599794944409297,3700.0
679529,Spencer,Torkelson,DET,MIN,False,1B,823663,2026-08-31T23:40:00Z,4.9748144057860575,14.0,9.761351680962177,2.6382031570168043,3700.0
687231,Darell,Hernaiz,ATH,TEX,False,SS,822855,2026-09-01T00:05:00Z,4.95288008438031,8.0,8.108275739307032,2.191425875488387,3700.0
622268,Donovan,Walton,ATH,TEX,False,2B,822855,2026-09-01T00:05:00Z,4.947821436700152,12.0,8.40198559029795,2.2708069162967432,3700.0
669224,Austin,Wells,NYY,LAA,False,C,823982,2026-09-01T01:38:00Z,4.9365312442174725,9.200000000000015,9.317613758847846,2.5182739888777963,3700.0
657136,Connor,Wong,BOS,SEA,True,C,824719,2026-08-31T22:45:00Z,4.9132293335484825,9.799999999999995,9.04534052788475,2.4446866291580407,3700.0
640902,Jhonny,Pereda,SEA,BOS,False,C,824719,2026-08-31T22:45:00Z,4.912575599505199,6.0,8.64507931685097,2.336507923473235,3700.0
687597,Jordan,Beck,COL,BAL,True,OF,824314,2026-09-01T00:40:00Z,4.8989114914808605,7.600000000000001,7.839952618036774,2.118906112982912,3700.0
650559,Bryan,De La Cruz,PHI,AZ,False,OF,825040,2026-09-01T01:40:00Z,4.847862723869352,11.200000000000005,8.260122754775338,2.23246560939874,3700.0
690993,Colt,Keith,DET,MIN,False,3B,823663,2026-08-31T23:40:00Z,4.839041295925268,10.700000000000005,9.96273861102545,2.6926320570339053,3700.0
691783,Jordan,Lawlar,AZ,PHI,True,OF,825040,2026-09-01T01:40:00Z,4.8318209493570095,13.800000000000004,9.764653042262603,2.6390954168277303,3700.0
573262,Mike,Yastrzemski,ATL,SF,True,OF,824911,2026-08-31T22:05:00Z,4.826955582021556,10.0,9.08505873407942,2.455421279480924,3700.0
663616,Trevor,Larnach,MIN,DET,True,OF,823663,2026-08-31T23:40:00Z,4.825538529700988,15.0,9.62195874503279,2.6005293905494025,3700.0
661531,Brian,Serven,ATH,TEX,False,C,822855,2026-09-01T00:05:00Z,4.816521841306283,15.5,10.134464825028935,2.7390445473051175,3700.0
686217,Sal,Frelick,MIL,CHC,False,OF,824635,2026-08-31T23:40:00Z,4.815491321418106,12.0,8.612301765373019,2.3276491257764915,3700.0
666152,David,Hamilton,MIL,CHC,False,3B,824635,2026-08-31T23:40:00Z,4.784295383986009,11.400000000000006,9.016656824798249,2.4369342769724995,3700.0
678489,Jorge,Barrosa,AZ,PHI,True,OF,825040,2026-09-01T01:40:00Z,4.783125798983675,8.0,8.387569243859142,2.2669106064484166,3700.0
543760,Marcus,Semien,NYM,TB,False,2B,822932,2026-08-31T22:40:00Z,4.733703379227356,14.700000000000005,9.700680149837652,2.621805445902068,3700.0
701852,Drew,Cavanaugh,SF,ATL,False,C,824911,2026-08-31T22:05:00Z,4.730454553108111,8.0,7.844497575576596,2.120134479885566,3700.0
702332,Caleb,Durbin,BOS,SEA,True,3B,824719,2026-08-31T22:45:00Z,4.7213397300463225,12.0,9.589314684788796,2.5917066715645394,3700.0
664774,LaMonte,Wade,HOU,CWS,True,OF,824149,2026-09-01T00:10:00Z,4.707598251528783,9.400000000000006,9.314468121624962,2.587352256006934,3600.0
701350,Roman,Anthony,BOS,SEA,True,OF,824719,2026-08-31T22:45:00Z,4.6896223771276055,11.0,7.678850349525787,2.1330139859793853,3600.0
683766,Christian,Koss,SF,ATL,False,3B,824911,2026-08-31T22:05:00Z,4.686599166731797,6.0,7.144721895181949,1.9846449708838745,3600.0
642350,José,Siri,LAA,NYY,True,OF,823982,2026-09-01T01:38:00Z,4.681927401956743,12.0,8.873962053405897,2.464989459279416,3600.0
621438,Tyrone,Taylor,CHC,MIL,True,OF,824635,2026-08-31T23:40:00Z,4.680952439271119,14.0,9.500970222285144,2.6391583950792064,3600.0
672724,Oswald,Peraza,LAA,NYY,True,2B,823982,2026-09-01T01:38:00Z,4.679014076406316,10.299999999999995,8.918228881880822,2.4772858005224503,3600.0
669397,Nick,Allen,HOU,CWS,True,SS,824149,2026-09-01T00:10:00Z,4.66571902054012,7.700000000000003,8.180605059704513,2.272390294362365,3600.0
605170,Víctor,Caratini,MIN,DET,True,C,823663,2026-08-31T23:40:00Z,4.657258227126512,9.0,8.716656430367745,2.421293452879929,3600.0
806367,0,0,SF,ATL,False,OF,824911,2026-08-31T22:05:00Z,4.642874844504286,8.8,7.605606316942816,2.1126684213730043,3600.0
813841,Jonah,Cox,SF,ATL,False,OF,824911,2026-08-31T22:05:00Z,4.6412883383711945,12.5,9.30402008752727,2.5844500243131305,3600.0
624428,Adam,Frazier,LAA,NYY,True,2B,823982,2026-09-01T01:38:00Z,4.6270510216814325,11.4,8.121641005568781,2.2560113904357726,3600.0
553869,Elías,Díaz,TEX,ATH,True,C,822855,2026-09-01T00:05:00Z,4.618027671958619,12.0,8.60611409696665,2.3905872491574027,3600.0
669326,Bryce,Teodosio,LAA,NYY,True,OF,823982,2026-09-01T01:38:00Z,4.610532374385508,6.400000000000006,7.359350302150094,2.0442639728194707,3600.0
687957,Dustin,Harris,SD,CIN,False,OF,824473,2026-08-31T22:40:00Z,4.609857902371823,9.1,7.445523609044596,2.068201002512388,3600.0
682663,Agustín,Ramírez,MIA,WSH,False,C,822689,2026-08-31T22:45:00Z,4.607326867280161,10.0,8.638790707600549,2.3996640854445968,3600.0
669720,Austin,Hays,SD,CIN,False,OF,824473,2026-08-31T22:40:00Z,4.605761069262296,7.800000000000001,8.14497185500897,2.262492181946936,3600.0
668670,Jake,Rogers,CWS,HOU,False,C,824149,2026-09-01T00:10:00Z,4.593985671492055,12.199999999999996,8.778360327755296,2.438433424376471,3600.0
678011,Anthony,Seigler,BOS,SEA,True,2B,824719,2026-08-31T22:45:00Z,4.575579509766644,13.0,9.38999620551759,2.6083322793104418,3600.0
694497,Evan,Carter,TEX,ATH,True,OF,822855,2026-09-01T00:05:00Z,4.574303274722144,9.0,8.713657221512143,2.420460339308929,3600.0
656716,Zach,McKinstry,DET,MIN,False,OF,823663,2026-08-31T23:40:00Z,4.574303274722144,9.0,8.242262111131598,2.2895172530921104,3600.0
686668,Brenton,Doyle,CWS,HOU,False,OF,824149,2026-09-01T00:10:00Z,4.553268862395392,8.0,8.365376024479346,2.323715562355374,3600.0
701358,Cam,Smith,HOU,CWS,True,OF,824149,2026-09-01T00:10:00Z,4.538524057899716,14.0,9.637047765797917,2.6769577127216433,3600.0
657041,Lane,Thomas,ATL,SF,True,OF,824911,2026-08-31T22:05:00Z,4.522678628770816,12.0,9.292396768400383,2.581221324555662,3600.0
668723,Ryan,Vilade,TB,NYM,True,OF,822932,2026-08-31T22:40:00Z,4.513991844068339,16.0,9.49839390582985,2.6384427516194027,3600.0
687529,Grant,McCray,SF,ATL,False,OF,824911,2026-08-31T22:05:00Z,4.512489831221132,5.300000000000004,7.512489831221132,2.086802730894759,3600.0
702176,Alan,Roden,MIN,DET,True,OF,823663,2026-08-31T23:40:00Z,4.502371195994495,7.400000000000002,7.821821021222153,2.172728061450598,3600.0
687749,Jase,Bowen,SD,CIN,False,OF,824473,2026-08-31T22:40:00Z,4.499175732148259,7.399999999999999,8.187127881620675,2.2742021893390763,3600.0
666139,Josh,Lowe,LAA,NYY,True,OF,823982,2026-09-01T01:38:00Z,4.491091885352823,12.0,8.585165644064688,2.3847682344624133,3600.0
670770,TJ,Friedl,CIN,SD,True,OF,824473,2026-08-31T22:40:00Z,4.474614574424043,7.599999999999994,8.070579956230146,2.241827765619485,3600.0
668939,Adley,Rutschman,BOS,SEA,True,C,824719,2026-08-31T22:45:00Z,4.4743212415023,16.0,10.72747502927363,2.9798541747982306,3600.0
691728,Zac,Veen,COL,BAL,True,OF,824314,2026-09-01T00:40:00Z,4.471241793578305,11.599999999999998,8.754231403652092,2.431730945458914,3600.0
683227,Cody,Freeman,TEX,ATH,True,3B,822855,2026-09-01T00:05:00Z,4.465264833905126,10.0,7.760282718096782,2.1556340883602174,3600.0
678545,Osleivis,Basabe,SF,ATL,False,2B,824911,2026-08-31T22:05:00Z,4.448851592610886,10.5,9.199483393057406,2.555412053627057,3600.0
595879,Javier,Báez,DET,MIN,False,SS,823663,2026-08-31T23:40:00Z,4.412216308980503,10.5,7.59924252566905,2.171212150191157,3500.0
543877,Christian,Vázquez,HOU,CWS,True,C,824149,2026-09-01T00:10:00Z,4.390910107687104,12.0,8.500295246202313,2.4286557846292323,3500.0
680700,Richie,Palacios,TB,NYM,True,2B,822932,2026-08-31T22:40:00Z,4.374594649062503,10.0,8.354099474869308,2.3868855642483737,3500.0
622761,Jorge,Mateo,TB,NYM,True,SS,822932,2026-08-31T22:40:00Z,4.344478124256445,12.0,8.30849388445818,2.37385539555948,3500.0
672356,Gabriel,Arias,CHC,MIL,True,3B,824635,2026-08-31T23:40:00Z,4.3443766320907695,12.0,8.281632545412144,2.3661807272606126,3500.0
701162,Ben,Malgeri,DET,MIN,False,OF,823663,2026-08-31T23:40:00Z,4.338717507009335,7.900000000000002,9.219160682166432,2.634045909190409,3500.0
673490,Ha-Seong,Kim,ATL,SF,True,SS,824911,2026-08-31T22:05:00Z,4.330581885133289,5.0,5.918300236519242,1.6909429247197834,3500.0
643376,Danny,Jansen,TEX,ATH,True,C,822855,2026-09-01T00:05:00Z,4.312998345387182,12.0,8.981454737236685,2.566129924924767,3500.0
677870,Leo,Jimenez,MIA,WSH,False,3B,822689,2026-08-31T22:45:00Z,4.294336771602178,8.0,7.38681249174244,2.1105178547835544,3500.0
801126,0,0,SEA,BOS,False,SS,824719,2026-08-31T22:45:00Z,4.242166236810355,7.800000000000001,6.843415892729013,1.9552616836368608,3500.0
596142,Gary,Sánchez,MIL,CHC,False,C,824635,2026-08-31T23:40:00Z,4.186474797898138,15.700000000000005,8.978263989612309,2.565218282746374,3500.0
694376,Shay,Whitcomb,SF,ATL,False,3B,824911,2026-08-31T22:05:00Z,4.177733942414893,12.0,9.272177265259824,2.6491935043599497,3500.0
665923,Esteury,Ruiz,MIA,WSH,False,OF,822689,2026-08-31T22:45:00Z,4.16658776436512,10.800000000000026,7.893820875758433,2.255377393073838,3500.0
682668,Luisangel,Acuña,CWS,HOU,False,SS,824149,2026-09-01T00:10:00Z,4.143915044425607,7.0,6.752549272011763,1.9860439035328714,3400.0
671083,Buddy,Kennedy,SF,ATL,False,3B,824911,2026-08-31T22:05:00Z,4.1403435083077085,4.800000000000004,6.06530703992242,1.7839138352713,3400.0
675961,Alika,Williams,ATH,TEX,False,SS,822855,2026-09-01T00:05:00Z,4.140169590806534,8.600000000000009,7.749201840704396,2.279177011971881,3400.0
663743,Nick,Fortes,TB,NYM,True,C,822932,2026-08-31T22:40:00Z,4.136323997565088,10.400000000000006,8.190921710418788,2.409094620711408,3400.0
807713,Matt,Shaw,CHC,MIL,True,OF,824635,2026-08-31T23:40:00Z,4.090810588982294,13.799999999999995,8.736685743492714,2.5696134539684454,3400.0
806198,Cooper,Pratt,MIL,CHC,False,SS,824635,2026-08-31T23:40:00Z,4.079201969299317,10.0,8.522875947656182,2.506728219898877,3400.0
642201,Eli,White,BOS,SEA,True,OF,824719,2026-08-31T22:45:00Z,4.045516892914006,9.200000000000005,8.209565438685921,2.4145780702017414,3400.0
670032,Nicky,Lopez,TEX,ATH,True,2B,822855,2026-09-01T00:05:00Z,4.035433117141452,8.0,6.853416464553119,2.0157107248685646,3400.0
666211,Taylor,Trammell,HOU,CWS,True,OF,824149,2026-09-01T00:10:00Z,4.029865015640353,12.0,8.255935610751875,2.428216356103493,3400.0
624431,Jose,Trevino,CIN,SD,True,C,824473,2026-08-31T22:40:00Z,4.005257172707344,12.300000000000004,9.593063080677007,2.8214891413755905,3400.0
676369,Nelson,Velázquez,HOU,CWS,True,OF,824149,2026-09-01T00:10:00Z,3.9953490429148006,12.799999999999995,8.770301375937482,2.579500404687495,3400.0
669134,Luis,Campusano,SD,CIN,False,C,824473,2026-08-31T22:40:00Z,3.992556959834864,15.499999999999991,9.02059622780914,2.6531165375909236,3400.0
640459,Brian,Navarreto,MIA,WSH,False,C,822689,2026-08-31T22:45:00Z,3.96835791079576,4.400000000000002,7.498836411642634,2.2055401210713628,3400.0
666624,Christopher,Morel,NYM,TB,False,1B,822932,2026-08-31T22:40:00Z,3.9437597481359794,5.0,5.706727114782356,1.6784491514065754,3400.0
642215,Weston,Wilson,SEA,BOS,False,3B,824719,2026-08-31T22:45:00Z,3.941337971243864,8.300000000000004,7.1916273102161705,2.1151845030047562,3400.0
823550,Sung Mun,Song,SD,CIN,False,2B,824473,2026-08-31T22:40:00Z,3.939135826592681,7.200000000000003,7.302168666926967,2.147696666743226,3400.0
681047,0,0,BAL,COL,False,OF,824314,2026-09-01T00:40:00Z,3.919395159848837,6.6,5.986778548113837,1.7608172200334815,3400.0
621550,Patrick,Wisdom,SEA,BOS,False,3B,824719,2026-08-31T22:45:00Z,3.919227283891358,4.600000000000001,7.507547664072641,2.2081022541390123,3400.0
645305,Ali,Sánchez,NYY,LAA,False,C,823982,2026-09-01T01:38:00Z,3.7655634850222977,8.900000000000002,7.245810829972259,2.195700251506745,3300.0
623168,Tyler,Heineman,LAA,NYY,True,C,823982,2026-09-01T01:38:00Z,3.7479260921918103,6.0,6.722554594336255,2.037137755859471,3300.0
518595,Travis,d'Arnaud,LAA,NYY,True,C,823982,2026-09-01T01:38:00Z,3.68309788397062,5.0,6.690661682130187,2.027473237009148,3300.0
801139,Payton,Tolle,BOS,SEA,True,P,824719,2026-08-31T22:45:00Z,18.761267183681134,28.398333333333337,18.761267183681134,2.895273889815197,8700.0
671737,Taj,Bradley,MIN,DET,True,P,823663,2026-08-31T23:40:00Z,18.32243789949101,28.717592592592588,18.32243789949101,2.895814990310054,8500.0
693855,Ian,Seymour,TB,NYM,True,P,822932,2026-08-31T22:40:00Z,17.585805570940984,21.69074074074074,17.585805570940984,2.968702140698389,8300.0
605400,Aaron,Nola,PHI,AZ,False,P,825040,2026-09-01T01:40:00Z,16.520570734945792,22.570740740740742,16.520570734945792,2.7560386299752593,7900.0
594798,Jacob,deGrom,TEX,ATH,True,P,822855,2026-09-01T00:05:00Z,15.591294671918746,27.037407407407407,15.591294671918746,2.8341052675544343,7600.0
690986,Kyle,Harrison,MIL,CHC,False,P,824635,2026-08-31T23:40:00Z,15.395283935347596,30.357407407407408,15.395283935347596,3.1210373789735373,7500.0
695611,Gage,Jump,ATH,TEX,False,P,822855,2026-09-01T00:05:00Z,14.465620645414994,27.064814814814813,14.465620645414994,2.966634258202001,7200.0
650633,Mike,King,SD,CIN,False,P,824473,2026-08-31T22:40:00Z,14.291078934156475,19.76111111111111,14.291078934156475,2.5829775082580926,7100.0
669923,George,Kirby,SEA,BOS,False,P,824719,2026-08-31T22:45:00Z,13.497796222812608,21.214074074074077,13.497796222812608,2.677416756709979,6800.0
663567,Peter,Lambert,HOU,CWS,True,P,824149,2026-09-01T00:10:00Z,13.203718066436746,23.03666666666667,13.203718066436746,2.6763713454043856,6700.0
695684,Elmer,Rodriguez,NYY,LAA,False,P,823982,2026-09-01T01:38:00Z,13.11400050206846,13.984074074074076,13.11400050206846,2.7794124424710187,6700.0
700712,Walbert,Ureña,LAA,NYY,True,P,823982,2026-09-01T01:38:00Z,12.49691882507813,19.44722222222222,12.49691882507813,2.5720056563940776,6500.0
693821,Bryce,Elder,ATL,SF,True,P,824911,2026-08-31T22:05:00Z,12.070189125000445,22.050740740740743,12.070189125000445,2.7233351621543505,6300.0
641743,Anthony,Kay,CWS,HOU,False,P,824149,2026-09-01T00:10:00Z,11.408274809917586,20.151851851851852,11.408274809917586,2.706221402796337,6100.0
663903,Brady,Singer,CIN,SD,True,P,824473,2026-08-31T22:40:00Z,10.853192397757944,19.736111111111107,10.853192397757944,2.7065098024987537,5900.0
605280,Clay,Holmes,CHC,MIL,True,P,824635,2026-08-31T23:40:00Z,10.535860759421473,19.552962962962965,10.535860759421473,2.5220573581344117,5700.0
695549,Jackson,Jobe,DET,MIN,False,P,823663,2026-08-31T23:40:00Z,9.375267286068215,13.984074074074076,9.375267286068215,2.8081754997274677,5300.0
476594,Robert,Stock,NYM,TB,False,P,822932,2026-08-31T22:40:00Z,9.363175284891112,13.984074074074076,9.363175284891112,2.8058939900714104,5300.0
687473,Ryan,Gusto,MIA,WSH,False,P,822689,2026-08-31T22:45:00Z,8.967864432235432,13.77888888888889,8.967864432235432,2.418203660358687,5200.0
685299,Tanner,Gordon,COL,BAL,True,P,824314,2026-09-01T00:40:00Z,8.735767606883051,14.457777777777777,8.735767606883051,2.2924372765523597,5100.0
