key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
642201,Eli,White,ATL,NYM,OF,4.68372053190136,9.5,9.104982603871072,2.529161834408631,3600.0
695508,Cameron,Cauley,TEX,SEA,OF,4.68305836419248,7.5,7.864616858566738,2.1846157940463162,3600.0
669357,Nolan,Gorman,STL,CHC,3B,4.682109687282775,12.0,8.375183414600945,2.3264398373891515,3600.0
624431,Jose,Trevino,CIN,CLE,C,4.675935561434647,12.7,10.943590025175595,3.0398861181043317,3600.0
687551,Drew,Gilbert,SF,MIL,OF,4.670912918953246,9.200000000000005,8.777196729412957,2.4381102026147103,3600.0
806068,Colt,Emerson,SEA,TEX,SS,4.6632949387147,13.700000000000005,9.314559203326986,2.5873775564797183,3600.0
688363,Graham,Pauley,MIA,PHI,3B,4.652979026062175,8.200000000000003,7.860532065601463,2.1834811293337397,3600.0
702222,Justin,Crawford,PHI,MIA,OF,4.637501386620822,10.900000000000006,8.562474177604393,2.3784650493345536,3600.0
666969,Adolis,García,PHI,MIA,OF,4.6371777675714325,12.0,8.480920100436963,2.3558111390102674,3600.0
683357,Owen,Caissie,MIA,PHI,OF,4.634187725229941,14.0,9.343478977456382,2.595410827071217,3600.0
672724,Oswald,Peraza,LAA,HOU,2B,4.629946010692741,11.700000000000005,9.04596093103642,2.5127669252878944,3600.0
691019,Kyle,Teel,CWS,NYY,C,4.62167816657436,11.599999999999998,9.223414053599177,2.5620594593331045,3600.0
686452,Drew,Millas,WSH,TOR,C,4.619526436987422,8.0,8.081014695626317,2.244726304340644,3600.0
668901,Mark,Vientos,NYM,ATL,1B,4.606328429971601,12.9,9.438712130317244,2.6218644806436786,3600.0
701675,Nathan,Church,STL,CHC,OF,4.603435971758636,13.0,9.211164703194548,2.5586568619984855,3600.0
682177,Daniel,Schneemann,CLE,CIN,OF,4.599570124050308,9.100000000000009,8.678908305667516,2.410807862685421,3600.0
673490,Ha-Seong,Kim,ATL,NYM,SS,4.593956432062851,5.0,6.252163504325395,1.7367120845348318,3600.0
678489,Jorge,Barrosa,AZ,PIT,OF,4.593026860186628,9.1,8.442348878412695,2.345096910670193,3600.0
672356,Gabriel,Arias,CLE,CIN,3B,4.5846464379436815,12.0,8.559752799820718,2.37770911106131,3600.0
701350,Roman,Anthony,BOS,ATH,OF,4.577235653768688,11.0,7.624365450807206,2.1178792918908904,3600.0
543877,Christian,Vázquez,HOU,LAA,C,4.574054083285541,11.600000000000009,8.738182814004588,2.4272730038901633,3600.0
656537,Derek,Hill,PHI,MIA,OF,4.573097341978951,12.0,8.647963855940263,2.402212182205629,3600.0
643376,Danny,Jansen,TEX,SEA,C,4.572546292832933,11.1,8.715341243105032,2.420928123084731,3600.0
663494,Bryan,Torres,STL,CHC,OF,4.56694675174217,12.6,9.676871782429211,2.6880199395636697,3600.0
663698,Joey,Bart,ATL,NYM,C,4.564403315830219,14.0,9.001106843498011,2.500307456527225,3600.0
694377,Nick,Yorke,PIT,AZ,3B,4.554915799586701,10.000000000000009,8.028795475108005,2.230220965307779,3600.0
672820,Lenyn,Sosa,TOR,WSH,2B,4.548593320048223,6.200000000000003,7.652053832472573,2.125570509020159,3600.0
645302,Víctor,Robles,SEA,TEX,OF,4.546427169588048,6.6000000000000085,7.141534547063384,1.9837595964064956,3600.0
677942,Blaze,Alexander,BAL,DET,3B,4.546071987147246,11.1,9.211471891573616,2.5587421921037823,3600.0
670770,TJ,Friedl,CIN,CLE,OF,4.536948229918546,8.0,8.179942929663085,2.2722063693508567,3600.0
660670,Ronald,Acuña,ATL,NYM,OF,4.535916388267139,13.600000000000009,9.470019382161738,2.6305609394893716,3600.0
691777,Max,Muncy,ATH,BOS,3B,4.533071516856773,12.300000000000004,8.659570613144894,2.4054362814291372,3600.0
595978,Austin,Hedges,CLE,CIN,C,4.525402530136416,11.200000000000015,8.884817976981836,2.4680049936060655,3600.0
694410,LuJames,Groover,AZ,PIT,1B,4.511998897164227,8.2,8.582670877362382,2.3840752437117727,3600.0
683679,Jesus,Rodriguez,SF,MIL,C,4.507004552446209,9.100000000000003,8.420857407382892,2.3391270576063588,3600.0
656305,Matt,Chapman,SF,MIL,3B,4.50512958020955,14.0,10.14362114265262,2.8176725396257276,3600.0
691907,Tsung-Che,Cheng,BOS,ATH,SS,4.50113405329945,9.9,7.830298112539147,2.175082809038652,3600.0
682657,Angel,Martínez,CLE,CIN,OF,4.4978790960070505,15.0,10.061169922915262,2.794769423032017,3600.0
695720,0,0,ATH,BOS,3B,4.496505397634366,14.0,9.429472261482427,2.6192978504117854,3600.0
665953,Andrés,Chaparro,WSH,TOR,1B,4.495621003175211,7.5,11.695205658166746,3.2486682383796515,3600.0
666211,Taylor,Trammell,HOU,LAA,OF,4.488688335161963,12.0,8.533028757669074,2.370285766019187,3600.0
681393,Connor,Norby,MIA,PHI,1B,4.486549003490996,9.400000000000006,7.908295799391286,2.196748833164246,3600.0
664774,LaMonte,Wade,HOU,LAA,OF,4.484816251943672,10.799999999999994,9.997541924050804,2.777094978903001,3600.0
681351,Logan,O'Hoppe,LAA,HOU,C,4.471489347292671,10.0,8.401748724930513,2.333819090258476,3600.0
681297,Colton,Cowser,BAL,DET,OF,4.452482779445417,8.600000000000009,8.790782292195136,2.4418839700542043,3600.0
656976,Pavin,Smith,AZ,PIT,1B,4.450591511984451,5.0,7.216481201143212,2.00457811142867,3600.0
682663,Agustín,Ramírez,MIA,PHI,C,4.446631909821238,10.0,8.889670599331172,2.469352944258659,3600.0
669699,Braden,Shewmake,MIL,SF,SS,4.444506425195699,12.0,8.170321292922143,2.269533692478373,3600.0
686765,Nick,Sogard,BOS,ATH,3B,4.436451433866249,8.0,6.253806617852949,1.7371685049591525,3600.0
682997,Tyler,Callihan,PIT,AZ,OF,4.43551307447986,9.8,10.316984161327191,2.8658289337019975,3600.0
695257,Billy,Cook,PIT,AZ,OF,4.41160573677827,3.0,7.947401158519144,2.270686045291184,3500.0
677950,Alek,Thomas,AZ,PIT,OF,4.408943824482546,11.200000000000005,8.629640047085939,2.465611442024554,3500.0
676914,Davis,Schneider,TOR,WSH,OF,4.389441520456554,8.0,8.523834211765308,2.4353812033615165,3500.0
694728,Brice,Matthews,HOU,LAA,OF,4.370515745510284,11.0,8.93580711497027,2.553087747134363,3500.0
685133,Wade,Meckler,LAA,HOU,OF,4.333897449104282,13.0,8.891956243738587,2.5405589267824533,3500.0
668670,Jake,Rogers,DET,BAL,C,4.319151838204774,9.799999999999995,8.56500864459311,2.447145327026603,3500.0
663837,Matt,Vierling,DET,BAL,OF,4.313601474723965,11.0,8.168094294902442,2.3337412271149836,3500.0
672284,Jarred,Kelenic,TEX,SEA,OF,4.31221237614835,8.200000000000003,7.539461872430246,2.1541319635514986,3500.0
643396,Isiah,Kiner-Falefa,BOS,ATH,2B,4.3036629013348255,8.0,7.841788476223705,2.240510993206773,3500.0
699625,Jimmy,Crooks,STL,CHC,C,4.269593063489965,10.0,7.627617045628394,2.1793191558938267,3500.0
690984,Petey,Halpin,CLE,CIN,OF,4.267598454670439,6.200000000000003,9.338523983041537,2.668149709440439,3500.0
694388,Joey,Loperfido,HOU,LAA,OF,4.25427417198702,10.0,8.068615542087713,2.3053187263107753,3500.0
664702,Myles,Straw,TOR,WSH,OF,4.243199118511732,8.0,7.719379757792424,2.205537073654978,3500.0
641598,Mitch,Garver,SEA,TEX,C,4.234772765354725,9.800000000000004,8.212013474571215,2.3462895641632042,3500.0
621043,Carlos,Correa,HOU,LAA,SS,4.216728247875588,13.900000000000002,8.645458027500611,2.4701308650001748,3500.0
672761,Wenceel,Pérez,DET,BAL,OF,4.216728247875588,13.799999999999995,8.726051076856368,2.493157450530391,3500.0
669701,Josh,Smith,TEX,SEA,2B,4.216728247875588,8.0,7.18105526424423,2.051730075498351,3500.0
691011,Drew,Romo,CWS,NYY,C,4.215857165976064,10.400000000000006,9.058391879340796,2.588111965525942,3500.0
695336,Thomas,Saggese,STL,CHC,OF,4.208143506247583,10.0,7.530561532092847,2.151589009169385,3500.0
701162,Ben,Malgeri,DET,BAL,OF,4.203403216658002,6.700000000000001,6.35779394651868,1.8165125561481943,3500.0
622761,Jorge,Mateo,ATL,NYM,SS,4.195028862836774,11.799999999999995,8.184810131831313,2.3385171805232323,3500.0
678577,Junior,Perez,CWS,NYY,OF,4.190761752684831,14.5,9.26393241282184,2.6468378322348114,3500.0
702616,Jackson,Holliday,BAL,DET,2B,4.187550394174425,13.699999999999996,8.421935615979997,2.4062673188514276,3500.0
669087,Sam,Huff,BAL,DET,C,4.182632059522322,4.600000000000001,6.069751516590028,1.7342147190257222,3500.0
669720,Austin,Hays,CWS,NYY,OF,4.177463566787168,6.9,7.646072798165069,2.184592228047163,3500.0
665561,Rafael,Marchán,PHI,MIA,C,4.17248120172652,3.799999999999997,7.712601701809944,2.2036004862314127,3500.0
624428,Adam,Frazier,LAA,HOU,2B,4.172144105168884,11.6,7.84054196488133,2.2401548471089514,3500.0
680977,Brendan,Donovan,SEA,TEX,3B,4.172144105168884,16.6,9.41067825128266,2.6887652146521885,3500.0
660844,Leo,Rivas,SEA,TEX,3B,4.172144105168884,7.0,6.438418581043331,1.8395481660123802,3500.0
624641,Edmundo,Sosa,PHI,MIA,OF,4.162874489978604,10.0,8.942619817319288,2.555034233519797,3500.0
670097,Zack,Short,NYM,ATL,SS,4.161704028090742,3.8000000000000007,6.369995523197511,1.8199987209135746,3500.0
691373,Jhostynxon,Garcia,PIT,AZ,OF,4.145463119522833,8.0,6.666747421307987,1.9608080650905844,3400.0
687231,Darell,Hernaiz,ATH,BOS,SS,4.145036120378287,8.0,7.429554607740378,2.1851631199236405,3400.0
642708,Amed,Rosario,NYY,CWS,3B,4.14486575383432,13.200000000000005,10.24779861366678,3.014058415784347,3400.0
642350,José,Siri,LAA,HOU,OF,4.143467899718441,12.0,8.497932492830152,2.499391909655927,3400.0
672016,Denzel,Clarke,ATH,BOS,OF,4.1335239014672585,7.0,6.256714073810873,1.8402100217090802,3400.0
686894,Joey,Wiemer,WSH,TOR,OF,4.1335239014672585,14.5,10.25297288764252,3.0155802610713294,3400.0
640902,Jhonny,Pereda,SEA,TEX,C,4.130833514224616,7.599999999999994,8.206656640845601,2.413722541425177,3400.0
595879,Javier,Báez,DET,BAL,SS,4.130833514224616,9.4,7.026591906540292,2.0666446783942036,3400.0
677870,Leo,Jimenez,MIA,PHI,3B,4.128723438043876,9.0,7.571627681220185,2.2269493180059365,3400.0
602104,Ramón,Urías,STL,CHC,3B,4.12182560222716,6.800000000000004,8.963622168532027,2.636359461332949,3400.0
677595,Ronny,Mauricio,NYM,ATL,SS,4.118172720998468,5.4,6.797674028000106,1.9993158905882664,3400.0
665877,José,Fermín,STL,CHC,OF,4.1162370429192485,10.5,7.622331697163185,2.241862263871525,3400.0
682987,Spencer,Jones,NYY,CWS,OF,4.112140349171792,10.300000000000004,8.34118454553754,2.453289572216924,3400.0
686780,Pedro,Pagés,STL,CHC,C,4.109460070415004,6.0,8.219738899317326,2.417570264505096,3400.0
677592,Everson,Pereira,CWS,NYY,OF,4.106488816955119,15.0,8.821140993554415,2.5944532333983576,3400.0
687282,Gabriel,Rincones,PHI,MIA,OF,4.102740004835024,7.400000000000002,8.105825234757651,2.3840662455169563,3400.0
687957,Dustin,Harris,HOU,LAA,OF,4.086163297706097,8.5,7.110398092451703,2.0912935566034423,3400.0
679822,Justin,Foscue,TEX,SEA,2B,4.084660795647793,15.600000000000009,9.830114358100346,2.891210105323631,3400.0
687363,Victor,Scott,STL,CHC,OF,4.076511852029996,8.0,7.06411073483674,2.077679627893159,3400.0
606992,Eric,Haase,SF,MIL,C,4.068494010681906,11.0,9.638567339343176,2.83487274686564,3400.0
807713,Matt,Shaw,CHC,STL,OF,4.064875927708299,14.200000000000005,8.796164826722851,2.5871073019773094,3400.0
676572,Eric,Wagaman,NYM,ATL,1B,4.0595413484569685,7.100000000000005,7.563213731059122,2.2244746267820945,3400.0
664056,Harrison,Bader,SF,MIL,OF,4.049166177361989,12.300000000000004,9.15511042565404,2.692679536957071,3400.0
678009,Parker,Meadows,DET,BAL,OF,4.044515610204193,6.9,7.00880929286066,2.061414497900194,3400.0
680474,Max,Schuemann,NYY,CWS,SS,4.041539933834569,10.3,8.195120575023221,2.410329580889183,3400.0
506702,Sandy,León,ATL,NYM,C,4.032110130990271,3.0,5.118816238798194,1.5055341878818218,3400.0
680737,Michael,Helman,TEX,SEA,OF,4.022024354734268,7.0,7.09342609337417,2.0863017921688733,3400.0
621550,Patrick,Wisdom,SEA,TEX,3B,4.022024354734268,5.399999999999999,7.738653652005295,2.276074603530969,3400.0
694025,Felix,Reyes,PHI,MIA,OF,4.022024354734268,4.800000000000001,6.838764984926863,2.0114014661549597,3400.0
682877,Juan,Brito,CLE,CIN,2B,4.020170912934696,8.6,6.720788126338576,1.9767023900995813,3400.0
700337,Edgar,Quero,CWS,NYY,C,4.011485046471302,7.700000000000003,7.683800602002917,2.2599413535302695,3400.0
666624,Christopher,Morel,MIA,PHI,1B,4.010937446934979,5.0,5.636071088783941,1.6576679672893946,3400.0
665923,Esteury,Ruiz,MIA,PHI,OF,4.001286838231302,12.0,7.937455116949378,2.33454562263217,3400.0
666181,Will,Benson,CIN,CLE,OF,4.000391070409929,8.0,7.4222587067241985,2.1830172666835876,3400.0
676694,Jake,Meyers,HOU,LAA,OF,3.994378903309017,9.600000000000009,7.588890016626227,2.232026475478302,3400.0
676369,Nelson,Velázquez,STL,CHC,OF,3.9921165582088074,14.0,9.088232382071231,2.6730095241385974,3400.0
641555,J. C.,Escarra,NYY,CWS,C,3.9914692322242873,7.399999999999999,7.781474452684824,2.2886689566720073,3400.0
596117,Garrett,Stubbs,PHI,MIA,C,3.990000967017812,4.0,5.384958075439101,1.5838111986585592,3400.0
671655,George,Valera,CLE,CIN,OF,3.9785232254327902,7.800000000000001,6.523431660723649,1.918656370801073,3400.0
624512,Reese,McGuire,CWS,NYY,C,3.9785232254327902,7.1,6.294770189812883,1.8514029970037893,3400.0
660162,Yoán,Moncada,LAA,HOU,3B,3.962396264136716,7.0,8.010209053891186,2.3559438393797607,3400.0
663604,Brandon,Lockridge,MIL,SF,OF,3.950131857159949,9.400000000000002,6.389395602799095,1.879234000823263,3400.0
649966,Luis,Urías,TOR,WSH,2B,3.930617075174672,10.4,8.337850187196738,2.4523088785872758,3400.0
701305,Zach,Dezenzo,HOU,LAA,OF,3.920548039902485,6.0,6.484153718253598,1.90710403478047,3400.0
677956,Rece,Hinds,MIA,PHI,OF,3.918037163689653,8.200000000000003,7.056765543110453,2.0755192773854274,3400.0
666464,Jerar,Encarnacion,SF,MIL,OF,3.918037163689653,3.0,5.210669531186305,1.532549862113619,3400.0
681987,Nate,Eaton,BOS,ATH,OF,3.899989016710399,12.000000000000009,9.050212949161526,2.6618273379886843,3400.0
701852,Drew,Cavanaugh,SF,MIL,C,3.891170720407824,8.600000000000001,6.849964082889491,2.014695318496909,3400.0
681807,David,Fry,CLE,CIN,OF,3.887913272318457,12.0,7.900245349371458,2.3236015733445465,3400.0
666310,Bo,Naylor,CLE,CIN,C,3.88380237583091,9.400000000000002,7.912392474135212,2.3271742570985916,3400.0
695020,Tanner,Murray,CWS,NYY,OF,3.8487851670385713,6.600000000000001,7.323395456936802,2.2192107445263036,3300.0
650968,Yohel,Pozo,STL,CHC,C,3.84452505975211,7.0,6.422981477844143,1.9463580235891342,3300.0
663611,Nick,Madrigal,LAA,HOU,3B,3.831831313967225,9.6,7.235489476722247,2.1925725687037114,3300.0
687515,Colby,Thomas,ATH,BOS,OF,3.827147546588729,8.5,7.5827945098647005,2.2978165181408183,3300.0
691783,Jordan,Lawlar,AZ,PIT,OF,3.809550863546259,11.8,7.194994239509274,2.1803012846997802,3300.0
656582,Connor,Joe,SEA,TEX,OF,3.8093400584973,7.300000000000001,6.598944511482566,1.9996801549947172,3300.0
669398,Gage,Workman,DET,BAL,3B,3.79018362646532,9.5,9.11113278991351,2.7609493302768215,3300.0
805904,Zach,Cole,HOU,LAA,OF,3.79018362646532,12.3,8.367480436869359,2.5356001323846544,3300.0
645305,Ali,Sánchez,NYY,CWS,C,3.775854741954943,8.2,6.580470519615108,1.994081975640942,3300.0
664059,Sam,Haggerty,TEX,SEA,OF,3.767692370995394,3.0,5.114805285449103,1.5499409955906374,3300.0
682674,Victor,Bericoto,SF,MIL,OF,3.765416878295611,14.0,8.306237026578035,2.5170415232054655,3300.0
663368,Blake,Perkins,MIL,SF,OF,3.765402502759037,6.899999999999999,7.20103511242082,2.1821318522487334,3300.0
691740,Daniel,Susac,SF,MIL,C,3.7572484838055975,11.0,7.665316929910792,2.3228233120941795,3300.0
644433,Chadwick,Tromp,BAL,DET,C,3.7301066611778766,6.200000000000001,6.351163108890607,1.9245948814820024,3300.0
665861,Sebastián,Rivero,LAA,HOU,C,3.720615277475501,6.599999999999998,9.795595095793642,2.9683621502404978,3300.0
669326,Bryce,Teodosio,LAA,HOU,OF,3.698124022005576,6.799999999999997,6.507673895441759,1.9720223925581088,3300.0
554430,Zack,Wheeler,PHI,MIA,P,23.83127616936088,28.298148148148147,23.83127616936088,2.8104953189289708,10500.0
608331,Max,Fried,NYY,CWS,P,19.778064513739903,22.52962962962963,19.778064513739903,2.7256797164112014,9100.0
669923,George,Kirby,SEA,TEX,P,17.762595242841936,21.183703703703703,17.762595242841936,2.509661577676138,8300.0
801139,Payton,Tolle,BOS,ATH,P,17.632767479359764,27.525,17.632767479359764,2.827363030298696,8300.0
695505,Chase,Burns,CIN,CLE,P,16.601260229593237,25.08222222222222,16.601260229593237,2.6577340077000033,7900.0
672456,Keider,Montero,DET,BAL,P,15.553126150349051,17.836851851851854,15.553126150349051,2.6637114032674787,7600.0
804267,Zach,Thornton,NYM,ATL,P,14.638197389802926,14.161851851851877,14.638197389802926,2.8055337699848866,7200.0
680694,Kyle,Bradish,BAL,DET,P,14.28963537895286,29.77055555555556,14.28963537895286,3.0331147996746752,7100.0
700712,Walbert,Ureña,LAA,HOU,P,14.16616555912632,18.61388888888889,14.16616555912632,2.583298312299847,7100.0
837227,Tatsuya,Imai,HOU,LAA,P,12.842632375342593,28.41055555555556,12.842632375342593,3.300285787918331,6600.0
678022,Jack,Perkins,ATH,BOS,P,12.296813068114886,15.196666666666673,12.296813068114886,2.6066954612465754,6400.0
677958,Kumar,Rocker,TEX,SEA,P,11.924462622514142,21.41592592592592,11.924462622514142,2.7360530285786933,6200.0
641816,Tyler,Mahle,SF,MIL,P,11.226853856667226,16.98611111111111,11.226853856667226,2.4452338976796613,6000.0
656605,Mitch,Keller,PIT,AZ,P,11.200861228284008,18.287962962962965,11.200861228284008,2.576511715769278,6000.0
656849,David,Peterson,CHC,STL,P,9.633198332346344,17.246666666666666,9.633198332346344,2.55023391447965,5400.0
687075,Brandon,Sproat,MIL,SF,P,9.579871285555267,17.852962962962962,9.579871285555267,2.8620688927791025,5400.0
677944,Slade,Cecconi,CLE,CIN,P,9.408680966045557,16.213888888888896,9.408680966045557,2.560101745099661,5300.0
674841,Andrew,Alvarez,WSH,TOR,P,8.634866850738552,17.933888888888895,8.634866850738552,2.491107230622089,5100.0
702273,Noah,Schultz,CWS,NYY,P,8.015236824457476,17.65537037037037,8.015236824457476,2.7696227611608877,4800.0
518876,Merrill,Kelly,AZ,PIT,P,7.564278978855306,16.241666666666667,7.564278978855306,2.6703671634707913,4700.0
527048,Martín,Pérez,ATL,NYM,P,6.308099932613238,15.483703703703702,6.308099932613238,2.5880992398369096,4200.0
663969,Tyler,Phillips,MIA,PHI,P,4.94608141420087,10.987037037037036,4.94608141420087,2.1972427234429825,3700.0
453286,Max,Scherzer,TOR,WSH,P,0.6633393712913724,14.161851851851877,0.6633393712913724,2.829538693354377,2200.0
