key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
647304,Josh,Naylor,SEA,LAA,False,1B,823980,2026-09-16T01:38:00Z,5.4790153338144725,11.0,10.033960496592854,2.5728103837417575,3900.0
553869,Elías,Díaz,TEX,BOS,True,C,822849,2026-09-16T00:05:00Z,5.4782047050307305,12.0,9.572282415969667,2.454431388710171,3900.0
666160,Mickey,Moniak,COL,SD,True,OF,824307,2026-09-16T00:40:00Z,5.476562791301572,19.5,12.488258991837968,3.202117690214864,3900.0
695491,Joshua,Báez,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,5.472151238753559,14.400000000000002,12.877637958193136,3.301958450818753,3900.0
620443,Luis,Torrens,NYM,BAL,True,C,823574,2026-09-15T23:10:00Z,5.468665833620913,14.0,10.530764916178196,2.700196132353384,3900.0
662139,Daulton,Varsho,HOU,KC,True,OF,824143,2026-09-16T00:10:00Z,5.468252645082787,12.299999999999995,9.778625177805406,2.5073397891808735,3900.0
676391,Ernie,Clement,TOR,DET,True,2B,822762,2026-09-15T23:07:00Z,5.466878348156184,11.0,9.39517843243802,2.4090201108815434,3900.0
663993,Nathaniel,Lowe,CLE,CWS,True,1B,824384,2026-09-15T22:40:00Z,5.459832674980729,14.0,10.773286435243214,2.76238113724185,3900.0
664770,Nathan,Lukes,TOR,DET,True,OF,822762,2026-09-15T23:07:00Z,5.454582437589671,12.0,9.420606425483491,2.4155401090983313,3900.0
643446,Jeff,McNeil,ATH,TB,False,2B,822925,2026-09-15T22:40:00Z,5.45226104624791,12.0,9.819436549292332,2.5178042434082903,3900.0
645277,Ozzie,Albies,ATL,CHC,False,2B,824627,2026-09-15T23:40:00Z,5.449327545359907,12.199999999999989,10.013903546926109,2.5676675761349,3900.0
676724,Jared,Young,NYM,BAL,True,1B,823574,2026-09-15T23:10:00Z,5.438826381878983,13.200000000000015,9.616070883762644,2.4656592009647804,3900.0
676356,Jonny,DeLuca,TB,ATH,True,OF,822925,2026-09-15T22:40:00Z,5.42743965990198,13.0,9.547588369473186,2.4480995819162015,3900.0
685133,Wade,Meckler,LAA,SEA,True,OF,823980,2026-09-16T01:38:00Z,5.420095164633569,10.900000000000006,9.378880270291049,2.404841094946423,3900.0
691788,Joe,Mack,MIA,AZ,False,C,825030,2026-09-16T01:40:00Z,5.419878010592952,14.0,10.002185189398825,2.5646628690766216,3900.0
665804,Miguel,Amaya,CHC,ATL,True,C,824627,2026-09-15T23:40:00Z,5.41621886490127,12.0,9.405612084744227,2.411695406344674,3900.0
502671,Paul,Goldschmidt,NYY,MIN,False,1B,823654,2026-09-15T23:40:00Z,5.402185273757765,16.0,10.664380723839518,2.7344565958562868,3900.0
656775,Cedric,Mullins,TB,ATH,True,OF,822925,2026-09-15T22:40:00Z,5.401634496107419,12.0,9.216947478679057,2.3633198663279633,3900.0
669016,Brandon,Marsh,PHI,WSH,False,OF,822683,2026-09-15T22:45:00Z,5.400649745215551,14.0,10.450525079712172,2.6796218153108136,3900.0
694671,Wyatt,Langford,TEX,BOS,True,OF,822849,2026-09-16T00:05:00Z,5.395908946909486,15.299999999999995,10.278729940758826,2.6355717796817504,3900.0
669257,Will,Smith,LAD,CIN,False,C,824466,2026-09-15T22:40:00Z,5.363588075868638,13.400000000000006,9.493527117110652,2.4342377223360647,3900.0
703520,Brett,Bateman,TOR,DET,True,OF,822762,2026-09-15T23:07:00Z,5.362744966833093,11.900000000000002,9.034782031075755,2.3166107771989117,3900.0
641857,Ryan,McMahon,NYY,MIN,False,3B,823654,2026-09-15T23:40:00Z,5.3610189327964815,12.0,9.30123796855826,2.384932812450836,3900.0
703601,Max,Clark,DET,TOR,False,OF,822762,2026-09-15T23:07:00Z,5.356628171943467,15.200000000000005,9.931151435194666,2.54644908594735,3900.0
663656,Kyle,Tucker,LAD,CIN,False,OF,824466,2026-09-15T22:40:00Z,5.35498842335899,14.100000000000009,10.24791975007205,2.6276717307877053,3900.0
678391,Jorbit,Vivas,WSH,PHI,True,3B,822683,2026-09-15T22:45:00Z,5.3526788562991,8.0,8.692903072251287,2.2289495057054585,3900.0
572233,Christian,Walker,HOU,KC,True,1B,824143,2026-09-16T00:10:00Z,5.351939570663409,15.799999999999995,10.76567947277996,2.7604306340461435,3900.0
672275,Patrick,Bailey,CLE,CWS,True,C,824384,2026-09-15T22:40:00Z,5.350376717390647,9.900000000000006,9.385324118040746,2.4064933636001915,3900.0
669134,Luis,Campusano,SD,COL,False,C,824307,2026-09-16T00:40:00Z,5.334455961630616,15.6,10.2568068696357,2.629950479393769,3900.0
622268,Donovan,Walton,ATH,TB,False,2B,822925,2026-09-15T22:40:00Z,5.334130077942116,12.0,9.203913391075666,2.3599777925835044,3900.0
607043,Brandon,Nimmo,TEX,BOS,True,OF,822849,2026-09-16T00:05:00Z,5.333388498706603,14.0,10.493910011359898,2.6907461567589483,3900.0
695657,Colson,Montgomery,CWS,CLE,False,SS,824384,2026-09-15T22:40:00Z,5.333219522066488,15.900000000000006,10.68516227299975,2.7397851982050643,3900.0
666152,David,Hamilton,MIL,PIT,False,3B,823333,2026-09-15T22:40:00Z,5.304907126812797,11.700000000000005,9.495453763404514,2.4347317342062857,3900.0
686217,Sal,Frelick,MIL,PIT,False,OF,823333,2026-09-15T22:40:00Z,5.298293434115014,12.0,9.033307456005453,2.316232681027039,3900.0
683011,Anthony,Volpe,NYY,MIN,False,SS,823654,2026-09-15T23:40:00Z,5.295362953829436,10.300000000000004,9.977799518890569,2.5584101330488638,3900.0
678545,Osleivis,Basabe,SF,STL,False,2B,823007,2026-09-15T23:45:00Z,5.294710934395359,13.200000000000005,9.891792021231922,2.5363569285210055,3900.0
699393,Pedro,Ramírez,CHC,ATL,True,2B,824627,2026-09-15T23:40:00Z,5.294556126074695,13.200000000000005,10.036561693871832,2.573477357403034,3900.0
687957,Dustin,Harris,SD,COL,False,OF,824307,2026-09-16T00:40:00Z,5.286031559785573,9.1,8.69966435914887,2.2306831690125306,3900.0
669707,Jared,Triolo,PIT,MIL,True,SS,823333,2026-09-15T22:40:00Z,5.284232382156233,9.0,8.777414799193183,2.2506191792803034,3900.0
608070,José,Ramírez,CLE,CWS,True,3B,824384,2026-09-15T22:40:00Z,5.28225956207355,16.0,10.274598924084408,2.634512544637028,3900.0
687952,Christian,Encarnacion-Strand,BAL,NYM,False,3B,823574,2026-09-15T23:10:00Z,5.274263978033203,19.0,11.16467714103822,2.8627377284713384,3900.0
679529,Spencer,Torkelson,DET,TOR,False,1B,822762,2026-09-15T23:07:00Z,5.262289903287191,14.0,10.047708768122254,2.6441338863479618,3800.0
813841,Jonah,Cox,SF,STL,False,OF,823007,2026-09-15T23:45:00Z,5.257780751157196,12.300000000000004,9.619716602932186,2.531504369192681,3800.0
669357,Nolan,Gorman,STL,SF,True,3B,823007,2026-09-15T23:45:00Z,5.254482437991112,12.0,8.94522261771466,2.3540059520301737,3800.0
666126,Carlos,Cortes,ATH,TB,False,OF,822925,2026-09-15T22:40:00Z,5.249623352875801,9.900000000000006,9.764832910242854,2.5696928711165405,3800.0
694203,Denzer,Guzman,LAA,SEA,True,3B,823980,2026-09-16T01:38:00Z,5.248603753504102,12.600000000000009,9.337274662062748,2.457177542648092,3800.0
671976,Tristan,Peters,CWS,CLE,False,OF,824384,2026-09-15T22:40:00Z,5.227469447273813,13.100000000000009,10.41490169770077,2.7407636046580977,3800.0
518692,Freddie,Freeman,LAD,CIN,False,1B,824466,2026-09-15T22:40:00Z,5.223576579400875,14.0,9.798802444238756,2.578632222168094,3800.0
701358,Cam,Smith,HOU,KC,True,OF,824143,2026-09-16T00:10:00Z,5.216590649190117,14.299999999999995,10.402945364933393,2.7376172012982614,3800.0
669221,Sean,Murphy,ATL,CHC,False,C,824627,2026-09-15T23:40:00Z,5.197717165240679,12.400000000000006,10.522701296672434,2.769131920176956,3800.0
669224,Austin,Wells,NYY,MIN,False,C,823654,2026-09-15T23:40:00Z,5.197167429402183,10.799999999999995,9.500419463356804,2.500110385093896,3800.0
642708,Amed,Rosario,NYY,MIN,False,3B,823654,2026-09-15T23:40:00Z,5.182862344312501,12.0,10.673297030826404,2.8087623765332643,3800.0
691026,Masyn,Winn,STL,SF,True,SS,823007,2026-09-15T23:45:00Z,5.177925255351755,10.0,8.880418223277822,2.3369521640204796,3800.0
814430,Brett,Callahan,DET,TOR,False,OF,822762,2026-09-15T23:07:00Z,5.162927722793782,7.0,8.543017676992854,2.248162546577067,3800.0
664954,Brett,Sullivan,COL,SD,True,C,824307,2026-09-16T00:40:00Z,5.148682409841658,12.0,10.075156379385673,2.651356941943598,3800.0
621438,Tyrone,Taylor,CHC,ATL,True,OF,824627,2026-09-15T23:40:00Z,5.138046435352811,14.0,10.207824544736862,2.6862696170360163,3800.0
663616,Trevor,Larnach,MIN,NYY,True,OF,823654,2026-09-15T23:40:00Z,5.135428824999053,15.0,9.958678327927078,2.620704823138705,3800.0
676609,José,Caballero,NYY,MIN,False,SS,823654,2026-09-15T23:40:00Z,5.124943253037166,14.0,9.870543088137678,2.5975113389835998,3800.0
663743,Nick,Fortes,TB,ATH,True,C,822925,2026-09-15T22:40:00Z,5.123171730739242,10.900000000000006,9.23368295181159,2.4299165662662077,3800.0
669392,Samad,Taylor,SD,COL,False,OF,824307,2026-09-16T00:40:00Z,5.123012897841329,11.0,9.110164330030717,2.397411665797557,3800.0
683357,Owen,Caissie,MIA,AZ,False,OF,825030,2026-09-16T01:40:00Z,5.092152524980543,13.5,9.679876739830808,2.5473359841660024,3800.0
680574,Matt,McLain,CIN,LAD,True,2B,824466,2026-09-15T22:40:00Z,5.091054533525158,14.0,10.300549327229112,2.7106708755866085,3800.0
666971,Lourdes,Gurriel,AZ,MIA,True,OF,825030,2026-09-16T01:40:00Z,5.087789091287744,9.0,8.882114613341857,2.3373985824583836,3800.0
694378,Jacob,Gonzalez,PIT,MIL,True,SS,823333,2026-09-15T22:40:00Z,5.079367259929678,13.599999999999994,10.103978617541694,2.6589417414583405,3800.0
624641,Edmundo,Sosa,PHI,WSH,False,OF,822683,2026-09-15T22:45:00Z,5.07829838165605,12.599999999999994,9.854973695130356,2.5934141302974623,3800.0
682877,Juan,Brito,CIN,LAD,True,2B,824466,2026-09-15T22:40:00Z,5.066047511110128,14.000000000000004,10.244224020131083,2.695848426350285,3800.0
694673,Abimelec,Ortiz,WSH,PHI,True,1B,822683,2026-09-15T22:45:00Z,5.064574648748571,12.0,9.19656952239447,2.420149874314334,3800.0
665877,José,Fermín,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,5.048228440842739,10.0,8.545572459086554,2.2488348576543564,3800.0
669397,Nick,Allen,HOU,KC,True,SS,824143,2026-09-16T00:10:00Z,5.025733339933319,8.399999999999999,8.65783414952059,2.2783774077685766,3800.0
807726,John,Peck,DET,TOR,False,SS,822762,2026-09-15T23:07:00Z,5.022672446920675,8.799999999999997,8.737507571122016,2.2993440976636887,3800.0
666211,Taylor,Trammell,HOU,KC,True,OF,824143,2026-09-16T00:10:00Z,4.992237189182616,11.5,9.049728331415809,2.3815074556357394,3800.0
640902,Jhonny,Pereda,SEA,LAA,False,C,823980,2026-09-16T01:38:00Z,4.975657261628386,12.0,8.925749060391915,2.412364610916734,3700.0
642350,José,Siri,LAA,SEA,True,OF,823980,2026-09-16T01:38:00Z,4.974659305774994,12.0,9.333223074380427,2.522492722805521,3700.0
805300,Jakob,Marsee,MIA,AZ,False,OF,825030,2026-09-16T01:40:00Z,4.971647368879992,12.0,9.090564647315093,2.4569093641392143,3700.0
695681,Christian,Moore,LAA,SEA,True,2B,823980,2026-09-16T01:38:00Z,4.967217780721407,12.0,8.441468217161972,2.2814778965302627,3700.0
665750,Leody,Taveras,BAL,NYM,False,OF,823574,2026-09-15T23:10:00Z,4.957080602219902,11.200000000000015,8.77797158941124,2.3724247538949297,3700.0
695670,Harry,Ford,WSH,PHI,True,C,822683,2026-09-15T22:45:00Z,4.952512013780872,12.1,9.305331449162615,2.5149544457196256,3700.0
605170,Víctor,Caratini,MIN,NYY,True,C,823654,2026-09-15T23:40:00Z,4.952469990891059,9.0,8.933490593987806,2.4144569172940016,3700.0
690976,Alex,Freeland,LAD,CIN,False,2B,824466,2026-09-15T22:40:00Z,4.930098969311674,10.700000000000005,9.046120953248252,2.44489755493196,3700.0
701785,Kaelen,Culpepper,MIN,NYY,True,SS,823654,2026-09-15T23:40:00Z,4.926484255263176,14.0,8.508109171001427,2.2994889651355206,3700.0
806146,George,Lombard,NYY,MIN,False,SS,823654,2026-09-15T23:40:00Z,4.923937588785248,8.0,8.796426883921116,2.377412671330031,3700.0
681297,Colton,Cowser,BAL,NYM,False,OF,823574,2026-09-15T23:10:00Z,4.923552444706128,12.0,9.32459704905607,2.5201613646097485,3700.0
694212,Samuel,Basallo,BAL,NYM,False,C,823574,2026-09-15T23:10:00Z,4.921281295906082,15.0,10.077284591412669,2.723590430111532,3700.0
691783,Jordan,Lawlar,AZ,MIA,True,OF,825030,2026-09-16T01:40:00Z,4.918884533575527,14.7,9.846324659212389,2.661168826814159,3700.0
678218,Brandon,Valenzuela,TOR,DET,True,C,822762,2026-09-15T23:07:00Z,4.913670790402842,12.700000000000005,9.701715242168364,2.622085200586044,3700.0
691176,Jasson,Domínguez,NYY,MIN,False,OF,823654,2026-09-15T23:40:00Z,4.895821088790399,12.0,9.192198867059968,2.4843780721783695,3700.0
702616,Jackson,Holliday,BAL,NYM,False,2B,823574,2026-09-15T23:10:00Z,4.875634978483856,14.0,9.148886597488913,2.4726720533753817,3700.0
543510,James,McCann,AZ,MIA,True,C,825030,2026-09-16T01:40:00Z,4.874723463116239,13.400000000000006,10.344999291364294,2.795945754422782,3700.0
573262,Mike,Yastrzemski,ATL,CHC,False,OF,824627,2026-09-15T23:40:00Z,4.8706696943006,10.5,9.135888549966191,2.46915906755843,3700.0
679845,Nick,Loftin,KC,HOU,False,3B,824143,2026-09-16T00:10:00Z,4.8632030302389255,12.0,9.682822026874168,2.6169789261822074,3700.0
694376,Shay,Whitcomb,SF,STL,False,3B,823007,2026-09-15T23:45:00Z,4.836811643692681,11.200000000000005,9.142673436657615,2.470992820718274,3700.0
656976,Pavin,Smith,AZ,MIA,True,1B,825030,2026-09-16T01:40:00Z,4.810841411241642,5.0,7.482059748893473,2.0221783105117495,3700.0
686555,Isaac,Collins,KC,HOU,False,OF,824143,2026-09-16T00:10:00Z,4.794738012555443,10.0,8.294786397987354,2.2418341616182036,3700.0
668885,Austin,Martin,MIN,NYY,True,OF,823654,2026-09-15T23:40:00Z,4.791075056025986,10.0,8.579229619926462,2.3187107080882328,3700.0
690993,Colt,Keith,DET,TOR,False,3B,822762,2026-09-15T23:07:00Z,4.782791465601196,10.700000000000005,9.79234837750266,2.6465806425682867,3700.0
683766,Christian,Koss,SF,STL,False,SS,823007,2026-09-15T23:45:00Z,4.773822160780389,8.0,8.742478470866748,2.362832019153175,3700.0
814439,Ryan,Waldschmidt,AZ,MIA,True,OF,825030,2026-09-16T01:40:00Z,4.760021919834191,9.5,8.232431356558653,2.2249814477185548,3700.0
688363,Graham,Pauley,MIA,AZ,False,3B,825030,2026-09-16T01:40:00Z,4.756708001041921,10.900000000000013,9.578278337484113,2.588723874995706,3700.0
807713,Matt,Shaw,CHC,ATL,True,OF,824627,2026-09-15T23:40:00Z,4.753086181814533,14.0,9.332119217171073,2.5221943830192086,3700.0
668901,Mark,Vientos,NYM,BAL,True,1B,823574,2026-09-15T23:10:00Z,4.747997829243357,14.0,9.701091850193858,2.6219167162686103,3700.0
701678,Hao-Yu,Lee,DET,TOR,False,2B,822762,2026-09-15T23:07:00Z,4.746434289346806,12.0,9.109165395490914,2.4619365933759223,3700.0
666624,Christopher,Morel,NYM,BAL,True,1B,823574,2026-09-15T23:10:00Z,4.7457837925360655,5.0,8.695881447578913,2.350238229075382,3700.0
694197,Angel,Genao,CLE,CWS,True,2B,824384,2026-09-15T22:40:00Z,4.734620867350923,10.0,8.434576458606255,2.2796152590827714,3700.0
656716,Zach,McKinstry,DET,TOR,False,OF,822762,2026-09-15T23:07:00Z,4.733143163030604,8.5,8.312607377933073,2.2466506426846142,3700.0
669236,Jeremiah,Jackson,BAL,NYM,False,2B,823574,2026-09-15T23:10:00Z,4.724968487875753,8.299999999999997,9.975119505332064,2.6959782446843414,3700.0
655316,Andruw,Monasterio,BOS,TEX,False,SS,822849,2026-09-16T00:05:00Z,4.707550772553592,11.0,9.219975748845904,2.561104374679418,3600.0
663494,Bryan,Torres,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,4.682916991329287,8.399999999999999,8.63096864041913,2.397491289005314,3600.0
663647,Ke'Bryan,Hayes,CIN,LAD,True,3B,824466,2026-09-15T22:40:00Z,4.679784791897849,8.0,8.217762422449761,2.2827117840138222,3600.0
699302,Héctor,Rodríguez,CIN,LAD,True,OF,824466,2026-09-15T22:40:00Z,4.677845195259734,11.900000000000002,10.116815452664852,2.8102265146291256,3600.0
641680,Jonah,Heim,ATH,TB,False,C,822925,2026-09-15T22:40:00Z,4.672675194674536,12.0,9.33910643408574,2.5941962316904834,3600.0
676439,Hunter,Feduccia,LAD,CIN,False,C,824466,2026-09-15T22:40:00Z,4.667902642939378,7.0,7.59706744824955,2.110296513402653,3600.0
805805,Walker,Jenkins,MIN,NYY,True,OF,823654,2026-09-15T23:40:00Z,4.664165121272818,9.800000000000004,8.677490229665604,2.4104139526848902,3600.0
687551,Drew,Gilbert,SF,STL,False,OF,823007,2026-09-15T23:45:00Z,4.657174224094358,11.0,9.003697551072518,2.501027097520144,3600.0
669701,Josh,Smith,TOR,DET,True,2B,822762,2026-09-15T23:07:00Z,4.6566407783987,8.5,8.56422941635227,2.378952615653408,3600.0
669242,Tommy,Edman,LAD,CIN,False,2B,824466,2026-09-15T22:40:00Z,4.650293697469894,15.1,10.106608411852733,2.807391225514648,3600.0
682177,Daniel,Schneemann,CLE,CWS,True,OF,824384,2026-09-15T22:40:00Z,4.648433599989267,9.0,8.68670764169381,2.412974344914947,3600.0
543877,Christian,Vázquez,HOU,KC,True,C,824143,2026-09-16T00:10:00Z,4.642584186149581,12.0,8.686273562259668,2.412853767294352,3600.0
595978,Austin,Hedges,CLE,CWS,True,C,824384,2026-09-15T22:40:00Z,4.642186892703895,10.200000000000005,8.720552168829872,2.422375602452742,3600.0
643396,Isiah,Kiner-Falefa,BOS,TEX,False,2B,822849,2026-09-16T00:05:00Z,4.636091698193642,8.600000000000009,8.08967884466045,2.2471330124056803,3600.0
668952,Ryan,Kreidler,MIN,NYY,True,SS,823654,2026-09-15T23:40:00Z,4.630891588428496,10.0,8.970378510221446,2.491771808394846,3600.0
668723,Ryan,Vilade,TB,ATH,True,OF,822925,2026-09-15T22:40:00Z,4.620138496947757,16.0,9.643312957822118,2.678698043839477,3600.0
670032,Nicky,Lopez,TEX,BOS,True,2B,822849,2026-09-16T00:05:00Z,4.61844926496848,8.0,7.55858842640769,2.099607896224358,3600.0
661531,Brian,Serven,ATH,TB,False,C,822925,2026-09-15T22:40:00Z,4.605415788523511,14.0,9.657429021533812,2.682619172648281,3600.0
571771,Enrique,Hernández,LAD,CIN,False,3B,824466,2026-09-15T22:40:00Z,4.60012170389707,10.70000000000001,9.93422928658639,2.759508135162886,3600.0
694497,Evan,Carter,TEX,BOS,True,OF,822849,2026-09-16T00:05:00Z,4.584486390611837,9.200000000000005,8.626699867287996,2.39630551869111,3600.0
687597,Jordan,Beck,COL,SD,True,OF,824307,2026-09-16T00:40:00Z,4.571401184555508,7.0,7.401746498839798,2.0560406941221663,3600.0
695720,Tommy,White,ATH,TB,False,3B,822925,2026-09-15T22:40:00Z,4.565013879886643,10.600000000000009,7.985692933961941,2.21824803721165,3600.0
672724,Oswald,Peraza,LAA,SEA,True,2B,823980,2026-09-16T01:38:00Z,4.561093628768487,10.0,8.704259567165028,2.417849879768063,3600.0
670231,John,Rave,KC,HOU,False,OF,824143,2026-09-16T00:10:00Z,4.55541978011651,14.0,9.322495636661449,2.5895821212948467,3600.0
650559,Bryan,De La Cruz,PHI,WSH,False,OF,822683,2026-09-15T22:45:00Z,4.540961087685759,10.0,7.914827712198353,2.198563253388431,3600.0
602104,Ramón,Urías,STL,SF,True,3B,823007,2026-09-15T23:45:00Z,4.52177934509193,9.5,9.281020590194023,2.578061275053895,3600.0
666139,Josh,Lowe,LAA,SEA,True,OF,823980,2026-09-16T01:38:00Z,4.519334138991084,12.0,8.530505732527407,2.3695849257020574,3600.0
664728,Kyle,Isbel,KC,HOU,False,OF,824143,2026-09-16T00:10:00Z,4.517012140789944,10.0,8.62707075171651,2.3964085421434747,3600.0
691019,Kyle,Teel,CWS,CLE,False,C,824384,2026-09-15T22:40:00Z,4.515161941032303,14.2,9.139186861156496,2.5386630169879156,3600.0
665966,Carlos,Narváez,BAL,NYM,False,C,823574,2026-09-15T23:10:00Z,4.501353254438444,6.0,7.666050099706403,2.1294583610295565,3600.0
675961,Alika,Williams,ATH,TB,False,SS,822925,2026-09-15T22:40:00Z,4.485840240506156,10.400000000000006,8.709596148401436,2.4193322634448435,3600.0
686668,Brenton,Doyle,CWS,CLE,False,OF,824384,2026-09-15T22:40:00Z,4.479044759654339,8.0,8.220673287528314,2.2835203576467538,3600.0
687529,Grant,McCray,SF,STL,False,OF,823007,2026-09-15T23:45:00Z,4.476069183017568,6.5,7.934277640455221,2.2039660112375614,3600.0
676369,Nelson,Velázquez,HOU,KC,True,OF,824143,2026-09-16T00:10:00Z,4.400056365363822,13.799999999999995,9.193202184300878,2.6266291955145364,3500.0
807727,Charles,McAdoo,TOR,DET,True,2B,822762,2026-09-15T23:07:00Z,4.397915660655496,12.4,8.137791904649452,2.3250834013284147,3500.0
681807,David,Fry,CLE,CWS,True,OF,824384,2026-09-15T22:40:00Z,4.395445371092103,12.0,8.287928885527805,2.367979681579373,3500.0
673490,Ha-Seong,Kim,ATL,CHC,False,SS,824627,2026-09-15T23:40:00Z,4.394661034813569,5.400000000000006,6.590573155314969,1.8830209015185626,3500.0
687363,Victor,Scott,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,4.394225175924871,8.0,7.34917116074913,2.0997631887854658,3500.0
691728,Zac,Veen,COL,SD,True,OF,824307,2026-09-16T00:40:00Z,4.391133100231988,9.0,8.125073069260372,2.3214494483601062,3500.0
622761,Jorge,Mateo,TB,ATH,True,SS,822925,2026-09-15T22:40:00Z,4.367758205971073,10.200000000000005,8.220462000790011,2.348703428797146,3500.0
595879,Javier,Báez,DET,TOR,False,SS,822762,2026-09-15T23:07:00Z,4.3630804576652,11.0,7.643048834094545,2.183728238312727,3500.0
670770,TJ,Friedl,CIN,LAD,True,OF,824466,2026-09-15T22:40:00Z,4.342401652274278,6.599999999999994,7.882323420266015,2.25209240579029,3500.0
650968,Yohel,Pozo,BAL,NYM,False,C,823574,2026-09-15T23:10:00Z,4.3094267360745615,7.0,7.08887042810028,2.0253915508857943,3500.0
664702,Myles,Straw,TOR,DET,True,OF,822762,2026-09-15T23:07:00Z,4.289122910019598,9.0,7.753644639715356,2.215327039918673,3500.0
678011,Anthony,Seigler,BOS,TEX,False,2B,822849,2026-09-16T00:05:00Z,4.280996998812888,12.799999999999995,9.089455557042497,2.596987302012142,3500.0
642215,Weston,Wilson,SEA,LAA,False,3B,823980,2026-09-16T01:38:00Z,4.279377695643902,8.300000000000004,7.89223017849678,2.254922908141937,3500.0
500743,Miguel,Rojas,LAD,CIN,False,2B,824466,2026-09-15T22:40:00Z,4.247979953775139,7.900000000000006,7.256146695969667,2.073184770277048,3500.0
806367,Turner,Hill,SF,STL,False,OF,823007,2026-09-15T23:45:00Z,4.239951721535278,9.6,7.650288948262277,2.185796842360651,3500.0
664774,LaMonte,Wade,HOU,KC,True,OF,824143,2026-09-16T00:10:00Z,4.233143397549579,9.0,8.655715491664733,2.4730615690470663,3500.0
668670,Jake,Rogers,CWS,CLE,False,C,824384,2026-09-15T22:40:00Z,4.224332737859839,10.599999999999994,8.25990510534151,2.3599728872404313,3500.0
703492,Nick,Morabito,NYM,BAL,True,OF,823574,2026-09-15T23:10:00Z,4.204696266161282,10.0,8.09905636391794,2.3140161039765546,3500.0
681987,Nate,Eaton,BOS,TEX,False,OF,822849,2026-09-16T00:05:00Z,4.170362710152925,10.399999999999997,9.036268282298469,2.5817909377995627,3500.0
823550,Sung Mun,Song,SD,COL,False,2B,824307,2026-09-16T00:40:00Z,4.160533871217504,7.0,7.496606558383586,2.1418875881095962,3500.0
678489,Jorge,Barrosa,HOU,KC,True,OF,824143,2026-09-16T00:10:00Z,4.151027941685498,7.800000000000004,7.712863269977598,2.2684891970522347,3400.0
682668,Luisangel,Acuña,CWS,CLE,False,SS,824384,2026-09-15T22:40:00Z,4.142344797032997,7.0,6.750795877174308,1.9855281991689142,3400.0
683227,Cody,Freeman,TEX,BOS,True,3B,822849,2026-09-16T00:05:00Z,4.135539605030867,10.0,7.326564370221934,2.154871873594687,3400.0
701852,Drew,Cavanaugh,SF,STL,False,C,823007,2026-09-15T23:45:00Z,4.135076990105884,8.200000000000003,7.646316087632568,2.2489164963625203,3400.0
686475,Tyler,Tolbert,KC,HOU,False,SS,824143,2026-09-16T00:10:00Z,4.13109072223272,7.0,9.441469239815058,2.776902717592664,3400.0
687749,Jase,Bowen,SD,COL,False,OF,824307,2026-09-16T00:40:00Z,4.126750998410516,7.700000000000003,7.668871371229202,2.2555504033027067,3400.0
701162,Ben,Malgeri,DET,TOR,False,OF,822762,2026-09-15T23:07:00Z,4.119204891780919,9.0,8.703937846444628,2.5599817195425376,3400.0
668800,Andrew,Knizner,SF,STL,False,C,823007,2026-09-15T23:45:00Z,4.116302693280625,9.800000000000004,8.63102483859397,2.5385367172335207,3400.0
677956,Rece,Hinds,BAL,NYM,False,OF,823574,2026-09-15T23:10:00Z,4.114820454461067,9.2,7.235024895596801,2.1279484987049417,3400.0
663611,Nick,Madrigal,TB,ATH,True,3B,822925,2026-09-15T22:40:00Z,4.110756672319128,9.4,7.401505072853538,2.1769132567216287,3400.0
668942,Josh,Rojas,KC,HOU,False,3B,824143,2026-09-16T00:10:00Z,4.099910998389227,8.199999999999996,7.874032544603717,2.3158919248834464,3400.0
623168,Tyler,Heineman,LAA,SEA,True,C,823980,2026-09-16T01:38:00Z,4.088270750994004,6.0,7.000678629156191,2.0590231262224092,3400.0
676551,Brewer,Hicklen,ATL,CHC,False,OF,824627,2026-09-15T23:40:00Z,4.0869070405664445,10.2,7.296268347742687,2.145961278747849,3400.0
694371,Tommy,Troy,AZ,MIA,True,OF,825030,2026-09-16T01:40:00Z,4.080362101495285,12.0,7.877794909343621,2.316998502748124,3400.0
669743,Alex,Call,LAD,CIN,False,OF,824466,2026-09-15T22:40:00Z,4.070166080654226,7.0,7.077278919151775,2.0815526232799337,3400.0
571912,Luke,Maile,KC,HOU,False,C,824143,2026-09-16T00:10:00Z,4.06777164815524,6.400000000000002,8.207680873790682,2.4140237864090244,3400.0
645302,Víctor,Robles,SEA,LAA,False,OF,823980,2026-09-16T01:38:00Z,4.024462711610061,9.0,7.65612262510625,2.2518007720900735,3400.0
700337,Edgar,Quero,CWS,CLE,False,C,824384,2026-09-15T22:40:00Z,4.020094396099997,8.0,7.7162496941059135,2.2694852041487983,3400.0
518595,Travis,d'Arnaud,LAA,SEA,True,C,823980,2026-09-16T01:38:00Z,4.002184713986007,5.199999999999999,7.124179763550879,2.0953469892796703,3400.0
665561,Rafael,Marchán,PHI,WSH,False,C,822683,2026-09-15T22:45:00Z,3.9879608499017087,3.0,7.45857287999794,2.193697905881747,3400.0
