key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
669701,Josh,Smith,TEX,TB,2B,5.096179490058861,8.0,8.030987020050434,2.1134176368553774,3800.0
543309,Kyle,Higashioka,TEX,TB,C,5.087863820140658,12.0,9.263257038571329,2.4376992206766657,3800.0
656577,Alex,Jackson,MIN,KC,C,5.084980443056081,12.0,9.000760484546324,2.3686211801437698,3800.0
630105,Jake,Cronenworth,SD,COL,2B,5.081951393578634,9.0,8.549307380056058,2.2498177315936996,3800.0
641487,J. P.,Crawford,SEA,LAD,SS,5.075524098135406,14.600000000000009,9.931687147328676,2.6136018808759673,3800.0
663743,Nick,Fortes,TB,TEX,C,5.075394021337516,11.0,9.27193467781655,2.4399828099517236,3800.0
592450,Aaron,Judge,NYY,CWS,OF,5.057192648316686,16.200000000000003,10.35918118450143,2.726100311710903,3800.0
687637,Dylan,Beavers,BAL,DET,OF,5.052611540693625,10.0,8.64633050577701,2.2753501330992134,3800.0
691777,Max,Muncy,ATH,BOS,3B,5.046654161133873,12.300000000000004,9.173153257421992,2.413987699321577,3800.0
687551,Drew,Gilbert,SF,MIL,OF,5.038030004074598,9.100000000000009,9.122439673016975,2.4006420192149935,3800.0
699393,Pedro,Ramírez,CHC,STL,2B,5.033654056786127,12.200000000000005,9.09502127777264,2.3934266520454317,3800.0
677951,Bobby,Witt,KC,MIN,SS,5.032818048205578,13.0,9.56725272859536,2.517698086472463,3800.0
650402,Gleyber,Torres,DET,BAL,2B,5.031846356379923,12.0,9.084665622026986,2.3907014794807857,3800.0
623168,Tyler,Heineman,LAA,HOU,C,5.011867514293453,6.400000000000006,8.218147972238453,2.162670519010119,3800.0
573262,Mike,Yastrzemski,ATL,NYM,OF,5.011702101844709,8.200000000000017,9.268257120988872,2.439015031839177,3800.0
678218,Brandon,Valenzuela,TOR,WSH,C,5.010191737207045,14.0,10.202227447694383,2.68479669676168,3800.0
691785,Marcelo,Mayer,BOS,ATH,2B,5.00411541202065,9.300000000000004,8.347622597782571,2.1967427888901505,3800.0
666152,David,Hamilton,MIL,SF,3B,4.973291747139182,12.0,9.179138018360096,2.480848113070296,3700.0
669242,Tommy,Edman,LAD,SEA,OF,4.964580064033922,20.3,11.216955705834463,3.0316096502255303,3700.0
665966,Carlos,Narváez,BOS,ATH,C,4.957574144492738,7.0,8.56238028954309,2.3141568350116457,3700.0
665742,Juan,Soto,NYM,ATL,OF,4.953244231930931,16.0,10.173933547225191,2.7497117695203217,3700.0
806198,Cooper,Pratt,MIL,SF,SS,4.951805675305905,12.600000000000009,10.08522558799569,2.7257366454042407,3700.0
670042,Luke,Raley,SEA,LAD,OF,4.944500586469161,15.0,10.748311831307026,2.9049491435964936,3700.0
669384,Raynel,Delgado,HOU,LAA,2B,4.943049478232578,9.400000000000002,8.476426324035481,2.2909260335231028,3700.0
687221,Dalton,Rushing,LAD,SEA,C,4.9353729585318025,14.4,11.550712216549368,3.12181411258091,3700.0
596146,Max,Kepler,AZ,PIT,OF,4.9223359973728,14.50000000000001,10.713660891302284,2.895584024676293,3700.0
682622,Noelvi,Marte,CIN,CLE,OF,4.918845760599291,12.0,9.173878768519568,2.4794266941944776,3700.0
672580,Maikel,García,KC,MIN,3B,4.912710261893875,10.300000000000004,8.889915836384922,2.4026799557797087,3700.0
680574,Matt,McLain,CIN,CLE,2B,4.90700684620538,10.800000000000011,10.16257836675478,2.7466428018256157,3700.0
676439,Hunter,Feduccia,TB,TEX,C,4.906894273203293,6.200000000000003,8.114045373762508,2.1929852361520292,3700.0
666397,Edouard,Julien,COL,SD,2B,4.905857033882891,12.0,9.05207801659715,2.446507572053284,3700.0
663757,Trent,Grisham,NYY,CWS,OF,4.897845663344224,15.799999999999995,10.181526897246394,2.7517640262828094,3700.0
687859,Troy,Johnston,COL,SD,OF,4.896587418692612,11.799999999999995,9.13607405669231,2.469209204511435,3700.0
694371,Tommy,Troy,AZ,PIT,OF,4.888539623759932,12.0,8.710351036336267,2.3541489287395314,3700.0
668715,Spencer,Steer,CIN,CLE,1B,4.886599562781527,14.0,9.419901002141607,2.545919189768002,3700.0
676609,José,Caballero,NYY,CWS,SS,4.882793136452036,12.200000000000015,9.49844551868147,2.567147437481478,3700.0
703607,Henry,Bolte,ATH,BOS,OF,4.868113088489078,9.0,7.905387262212014,2.136591151949193,3700.0
670032,Nicky,Lopez,TEX,TB,2B,4.8660931228723605,8.0,7.709453095058276,2.0836359716373716,3700.0
669397,Nick,Allen,HOU,LAA,SS,4.86576722667779,7.100000000000001,8.536638632080056,2.307199630291907,3700.0
700932,Kyle,Manzardo,CLE,CIN,1B,4.858202491689876,12.0,9.708090492164253,2.6238082411254737,3700.0
678391,Jorbit,Vivas,WSH,TOR,3B,4.852128951077399,8.0,8.49111623997101,2.294896281073246,3700.0
682668,Luisangel,Acuña,CWS,NYY,SS,4.847214067770322,7.0,7.504039540730472,2.0281187947920194,3700.0
681481,Kerry,Carpenter,DET,BAL,OF,4.840735731011015,14.0,9.698246742377938,2.6211477682102533,3700.0
596115,Trevor,Story,BOS,ATH,SS,4.835548041661292,9.0,9.491634368695578,2.56530658613394,3700.0
694212,Samuel,Basallo,BAL,DET,C,4.8331417013912406,15.0,10.21999666428072,2.7621612606164105,3700.0
516782,Starling,Marte,KC,MIN,OF,4.832209528371264,6.5,7.796283059469341,2.1071035295863085,3700.0
622268,Donovan,Walton,ATH,BOS,3B,4.824406325708499,12.5,8.589226150448749,2.3214124730942562,3700.0
663494,Bryan,Torres,STL,CHC,OF,4.824130097592755,12.4,9.827093670503327,2.6559712622981966,3700.0
543877,Christian,Vázquez,HOU,LAA,C,4.811161283099334,11.400000000000006,8.948462794222896,2.41850345789808,3700.0
608348,Carson,Kelly,CHC,STL,C,4.7950927016240685,12.5,9.46221581956172,2.557355626908573,3700.0
660821,Jesús,Sánchez,TOR,WSH,OF,4.792882163129497,11.399999999999991,9.16679988320204,2.4775134819464975,3700.0
675961,Alika,Williams,ATH,BOS,SS,4.780793921561989,10.0,8.52031572569887,2.3027880339726674,3700.0
642851,Austin,Wynns,TEX,TB,C,4.7742873558730965,3.0,6.05508089847293,1.6365083509386296,3700.0
673490,Ha-Seong,Kim,ATL,NYM,SS,4.760289348674231,5.0,6.418496420936776,1.734728762415345,3700.0
800325,0,0,MIL,SF,OF,4.753138540516732,13.8,9.009941374847958,2.4351192904994483,3700.0
641857,Ryan,McMahon,NYY,CWS,3B,4.749292824198086,13.200000000000005,8.9555947161683,2.4204310043698105,3700.0
683357,Owen,Caissie,MIA,PHI,OF,4.738174916274555,14.0,9.447466168500997,2.553369234729999,3700.0
667472,Dane,Myers,CIN,CLE,OF,4.737313497390262,8.0,8.211669110189835,2.2193700297810364,3700.0
666139,Josh,Lowe,LAA,HOU,OF,4.729656869174215,12.0,9.114696862646603,2.463431584499082,3700.0
663330,Jahmai,Jones,BOS,ATH,OF,4.716196316002095,5.0,7.573018329032193,2.0467617105492413,3700.0
695508,Cameron,Cauley,TEX,TB,OF,4.715681528040492,7.5,7.897240022414751,2.13438919524723,3700.0
642215,Weston,Wilson,SEA,LAD,3B,4.689837704940645,8.800000000000004,7.9958593401896305,2.221072038941564,3600.0
691458,Blaze,Jordan,STL,CHC,3B,4.686927852016585,9.0,9.510170731553131,2.641714092098092,3600.0
642201,Eli,White,ATL,NYM,OF,4.68372053190136,9.5,9.104982603871072,2.529161834408631,3600.0
624431,Jose,Trevino,CIN,CLE,C,4.675935561434647,12.7,10.943590025175595,3.0398861181043317,3600.0
649966,Luis,Urías,TOR,WSH,2B,4.669189942035902,14.0,9.560987924373276,2.6558299789925766,3600.0
595978,Austin,Hedges,CLE,CIN,C,4.665053047257407,11.200000000000015,9.024468494102829,2.506796803917452,3600.0
553869,Elías,Díaz,TEX,TB,C,4.652462973889651,11.4,8.811094662221674,2.447526295061576,3600.0
656305,Matt,Chapman,SF,MIL,3B,4.646662695365595,14.0,10.285154257808664,2.85698729383574,3600.0
666969,Adolis,García,PHI,MIA,OF,4.6371777675714325,12.0,8.480920100436963,2.3558111390102674,3600.0
691019,Kyle,Teel,CWS,NYY,C,4.62167816657436,11.599999999999998,9.223414053599177,2.5620594593331045,3600.0
686217,Sal,Frelick,MIL,SF,OF,4.615893743758408,12.0,8.269146281349025,2.296985078152507,3600.0
668885,Austin,Martin,MIN,KC,OF,4.611160864559158,10.0,8.083795297426436,2.2454986937295653,3600.0
664774,LaMonte,Wade,HOU,LAA,OF,4.608960468184144,9.900000000000013,9.998951191738314,2.7774864421495318,3600.0
683679,Jesus,Rodriguez,SF,MIL,C,4.60534718456398,8.399999999999995,8.401413318473725,2.333725921798257,3600.0
641598,Mitch,Garver,SEA,LAD,C,4.6050974393017,9.700000000000005,8.545582560480678,2.373772933466855,3600.0
688363,Graham,Pauley,MIA,PHI,3B,4.60497620897978,8.200000000000003,7.812529248519068,2.1701470134775187,3600.0
682177,Daniel,Schneemann,CLE,CIN,OF,4.599570124050308,9.100000000000009,8.678908305667516,2.410807862685421,3600.0
666211,Taylor,Trammell,HOU,LAA,OF,4.591378317960018,12.0,8.942240721546195,2.483955755985054,3600.0
694377,Nick,Yorke,PIT,AZ,3B,4.590578104107764,10.000000000000009,8.064457779629068,2.240127161008074,3600.0
681393,Connor,Norby,MIA,PHI,1B,4.59053619453561,9.400000000000006,8.012282990435901,2.2256341640099726,3600.0
656537,Derek,Hill,PHI,MIA,OF,4.583769088159403,12.0,8.658635602120714,2.4051765561446428,3600.0
686452,Drew,Millas,WSH,TOR,C,4.560296957563032,8.0,8.021785216201927,2.228273671167202,3600.0
656484,Tristan,Gray,MIN,KC,SS,4.555200120144922,9.200000000000005,8.970802408145719,2.491889557818255,3600.0
682663,Agustín,Ramírez,MIA,PHI,C,4.550619100865852,10.0,8.993657790375787,2.4982382751043852,3600.0
669357,Nolan,Gorman,STL,CHC,3B,4.542460191717098,12.0,8.235533919035268,2.28764831084313,3600.0
657656,Ramón,Laureano,SD,COL,OF,4.520990857095774,12.0,9.20173597438924,2.556037770663678,3600.0
672356,Gabriel,Arias,CLE,CIN,3B,4.518749598755076,12.0,8.493855960632114,2.3594044335089204,3600.0
701675,Nathan,Church,STL,CHC,OF,4.516221857451869,13.0,9.12395058888778,2.5344307191354942,3600.0
823550,Sung Mun,Song,SD,COL,2B,4.515614402226778,8.200000000000003,8.07136829721571,2.242046749226586,3600.0
665877,José,Fermín,STL,CHC,OF,4.515355308034833,11.4,8.07593573344634,2.243315481512872,3600.0
669392,Samad,Taylor,SD,COL,OF,4.514323976221264,11.0,8.62593951510059,2.396094309750164,3600.0
672820,Lenyn,Sosa,TOR,WSH,2B,4.51293101552716,6.200000000000003,7.61639152795151,2.115664313319864,3600.0
694410,LuJames,Groover,AZ,PIT,1B,4.511998897164227,8.2,8.582670877362382,2.3840752437117727,3600.0
670242,Matt,Wallner,MIN,KC,OF,4.510828745609147,11.4,8.306964310489427,2.307490086247063,3600.0
702616,Jackson,Holliday,BAL,DET,2B,4.510814736680572,14.0,8.828801416504163,2.452444837917823,3600.0
643376,Danny,Jansen,TEX,TB,C,4.506553908061532,11.1,8.649348858333632,2.4025969050926754,3600.0
691907,Tsung-Che,Cheng,BOS,ATH,SS,4.50113405329945,9.9,7.830298112539147,2.175082809038652,3600.0
663698,Joey,Bart,ATL,NYM,C,4.500334680753275,14.0,8.88989500992087,2.469415280533575,3600.0
682657,Angel,Martínez,CLE,CIN,OF,4.4978790960070505,15.0,10.061169922915262,2.794769423032017,3600.0
681508,Mickey,Gasper,BOS,ATH,C,4.495175654691155,8.0,7.569087900512956,2.1025244168091546,3600.0
669899,Ryan,Ward,LAD,SEA,OF,4.493939013223752,12.0,8.469017628798543,2.352504896888484,3600.0
669134,Luis,Campusano,SD,COL,C,4.491755714000095,15.000000000000009,9.422249027023074,2.617291396395298,3600.0
682997,Tyler,Callihan,PIT,AZ,OF,4.489715179302976,9.7,10.333897128054396,2.87052698001511,3600.0
669257,Will,Smith,LAD,SEA,C,4.485328552574711,13.799999999999995,8.730518137903571,2.4251439271954363,3600.0
664728,Kyle,Isbel,KC,MIN,OF,4.48167567134602,9.400000000000006,8.58975485585441,2.386043015515114,3600.0
701350,Roman,Anthony,BOS,ATH,OF,4.473248462724074,11.0,7.520378259762592,2.088993961045164,3600.0
668901,Mark,Vientos,NYM,ATL,1B,4.466678934405924,12.9,9.299062634751568,2.583072954097658,3600.0
670770,TJ,Friedl,CIN,CLE,OF,4.458494946546329,8.0,8.101489646290869,2.2504137906363524,3600.0
677942,Blaze,Alexander,BAL,DET,3B,4.455262944196085,11.1,9.120662848622455,2.533517457950682,3600.0
664702,Myles,Straw,TOR,WSH,OF,4.4546730878518055,8.299999999999997,7.97046532055227,2.2140181445978526,3600.0
681297,Colton,Cowser,BAL,DET,OF,4.452482779445417,8.5,8.773346397063156,2.4370406658508768,3600.0
656976,Pavin,Smith,AZ,PIT,1B,4.450591511984451,5.0,7.216481201143212,2.00457811142867,3600.0
672724,Oswald,Peraza,LAA,HOU,2B,4.448204960678392,11.700000000000005,8.86421988102207,2.462283300283908,3600.0
669699,Braden,Shewmake,MIL,SF,SS,4.444506425195699,12.0,8.170321292922143,2.269533692478373,3600.0
665953,Andrés,Chaparro,WSH,TOR,1B,4.441782288760938,9.599999999999994,11.594795451007426,3.2207765141687297,3600.0
668952,Ryan,Kreidler,MIN,KC,SS,4.44087504357552,12.0,9.197415212909016,2.554837559141393,3600.0
694728,Brice,Matthews,HOU,LAA,OF,4.439368182154927,11.0,9.004659551614914,2.5012943198930317,3600.0
668942,Josh,Rojas,KC,MIN,3B,4.41786233816554,10.0,7.581246601893234,2.166070457683781,3500.0
641584,Jake,Fraley,TB,TEX,OF,4.409079252796473,7.300000000000001,7.2497684836210015,2.0713624238917148,3500.0
677950,Alek,Thomas,AZ,PIT,OF,4.408943824482546,11.200000000000005,8.629640047085939,2.465611442024554,3500.0
805347,Jim,Jarvis,ATL,NYM,SS,4.408360207347563,10.0,9.481372107141386,2.708963459183253,3500.0
645302,Víctor,Robles,SEA,LAD,OF,4.4017877361167095,6.6000000000000085,6.996895113592045,1.9991128895977273,3500.0
676914,Davis,Schneider,TOR,WSH,OF,4.389441520456554,8.0,8.523834211765308,2.4353812033615165,3500.0
690984,Petey,Halpin,CLE,CIN,OF,4.382645521492801,6.200000000000003,9.4535710498639,2.7010202999611144,3500.0
681351,Logan,O'Hoppe,LAA,HOU,C,4.367502156248057,10.0,8.2977615338859,2.370789009681686,3500.0
690976,Alex,Freeland,LAD,SEA,2B,4.354529689205322,11.0,8.601655035961908,2.457615724560545,3500.0
702176,Alan,Roden,MIN,KC,OF,4.34416259193943,7.0,6.875081995408218,1.9643091415452052,3500.0
678489,Jorge,Barrosa,AZ,PIT,OF,4.342350173574588,9.0,8.180449760045677,2.337271360013051,3500.0
686765,Nick,Sogard,BOS,ATH,3B,4.332464242821635,8.0,6.149819426808335,1.7570912648023815,3500.0
668670,Jake,Rogers,DET,BAL,C,4.319151838204774,9.799999999999995,8.56500864459311,2.447145327026603,3500.0
687749,Jase,Bowen,SD,COL,OF,4.317112470622691,7.0,7.584943728648099,2.1671267796137426,3500.0
663837,Matt,Vierling,DET,BAL,OF,4.313601474723965,11.0,8.167831321154537,2.333666091758439,3500.0
828599,0,0,HOU,LAA,OF,4.306935280206225,14.0,9.243221154524216,2.6409203298640618,3500.0
807713,Matt,Shaw,CHC,STL,OF,4.287225272274871,14.200000000000005,9.018514171289423,2.576718334654121,3500.0
686475,Tyler,Tolbert,KC,MIN,SS,4.284670688636627,6.5,10.824176348394865,3.092621813827104,3500.0
700246,Carson,Williams,TB,TEX,SS,4.272698159846551,14.0,9.208984034164542,2.6311382954755835,3500.0
666181,Will,Benson,CIN,CLE,OF,4.254723054148801,8.0,7.676590690463071,2.1933116258465915,3500.0
694362,Blake,Dunn,CIN,CLE,OF,4.254723054148801,11.0,7.869770506765892,2.2485058590759692,3500.0
694388,Joey,Loperfido,HOU,LAA,OF,4.25427417198702,10.0,8.068615542087713,2.3053187263107753,3500.0
621043,Carlos,Correa,HOU,LAA,SS,4.252390552396651,13.900000000000002,8.681120332021674,2.4803200948633353,3500.0
664954,Brett,Sullivan,COL,SD,C,4.250421068863312,8.399999999999999,9.02854126022646,2.57958321720756,3500.0
687231,Darell,Hernaiz,ATH,BOS,SS,4.249023311422901,8.0,7.533541798784992,2.1524405139385694,3500.0
592206,Nick,Castellanos,SD,COL,OF,4.2485693411005805,11.200000000000005,8.256120920808565,2.35889169165959,3500.0
695257,Billy,Cook,PIT,AZ,OF,4.247576419739848,3.0,7.78337184148072,2.2238205261373483,3500.0
645305,Ali,Sánchez,NYY,CWS,C,4.246487336460189,9.1,7.980620435319949,2.2801772672342713,3500.0
672284,Jarred,Kelenic,TEX,TB,OF,4.246219991376949,8.200000000000003,7.473469487658845,2.1352769964739555,3500.0
672016,Denzel,Clarke,ATH,BOS,OF,4.237511092511872,7.0,6.360701264855487,1.817343218530139,3500.0
677870,Leo,Jimenez,MIA,PHI,3B,4.23271062908849,9.0,7.6756148722647985,2.1930328206470855,3500.0
622761,Jorge,Mateo,ATL,NYM,SS,4.230691167357837,11.799999999999995,8.220472436352374,2.3487064103863924,3500.0
682987,Spencer,Jones,NYY,CWS,OF,4.217126165821044,10.0,8.398562287860631,2.3995892251030377,3500.0
672761,Wenceel,Pérez,DET,BAL,OF,4.216728247875588,13.799999999999995,8.726051076856368,2.493157450530391,3500.0
808975,Hyeseong,Kim,LAD,SEA,SS,4.216728247875588,8.0,7.119851565959062,2.034243304559732,3500.0
691011,Drew,Romo,CWS,NYY,C,4.215857165976064,10.400000000000006,9.058391879340796,2.588111965525942,3500.0
701162,Ben,Malgeri,DET,BAL,OF,4.203403216658002,6.700000000000001,6.35779394651868,1.8165125561481943,3500.0
643396,Isiah,Kiner-Falefa,BOS,ATH,2B,4.199675710290212,8.0,7.737801285179092,2.210800367194026,3500.0
678577,Junior,Perez,CWS,NYY,OF,4.190761752684831,14.5,9.26393241282184,2.6468378322348114,3500.0
691373,Jhostynxon,Garcia,PIT,AZ,OF,4.181125424043896,8.0,6.70240972582905,1.9149742073797285,3500.0
669720,Austin,Hays,CWS,NYY,OF,4.177463566787168,6.9,7.646072798165069,2.184592228047163,3500.0
665561,Rafael,Marchán,PHI,MIA,C,4.17248120172652,3.799999999999997,7.712601701809944,2.2036004862314127,3500.0
606992,Eric,Haase,SF,MIL,C,4.17248120172652,11.0,9.742554530387787,2.783587008682225,3500.0
660844,Leo,Rivas,SEA,LAD,3B,4.172144105168884,7.0,6.438418581043331,1.8395481660123802,3500.0
680977,Brendan,Donovan,SEA,LAD,3B,4.172144105168884,16.6,9.41067825128266,2.6887652146521885,3500.0
685133,Wade,Meckler,LAA,HOU,OF,4.167866521994771,13.0,8.725925316629077,2.493121519036879,3500.0
699625,Jimmy,Crooks,STL,CHC,C,4.165605872445351,10.0,7.523629854583779,2.1496085298810796,3500.0
624641,Edmundo,Sosa,PHI,MIA,OF,4.162874489978604,10.0,8.942619817319288,2.555034233519797,3500.0
664056,Harrison,Bader,SF,MIL,OF,4.153153368406603,12.300000000000004,9.259097616698654,2.645456461913901,3500.0
686894,Joey,Wiemer,WSH,TOR,OF,4.1335239014672585,14.5,10.25297288764252,3.0155802610713294,3400.0
640902,Jhonny,Pereda,SEA,LAD,C,4.130833514224616,7.599999999999994,8.206656640845601,2.413722541425177,3400.0
595879,Javier,Báez,DET,BAL,SS,4.130833514224616,9.4,7.026591906540292,2.0666446783942036,3400.0
669087,Sam,Huff,BAL,DET,C,4.128793345108049,4.600000000000001,6.015912802175755,1.769386118286987,3400.0
506702,Sandy,León,ATL,NYM,C,4.127526103684248,3.0,5.214232211492172,1.5335977092624036,3400.0
663697,Jonathan,India,KC,MIN,2B,4.12415810397931,12.5,9.929933784282504,2.9205687600830896,3400.0
687957,Dustin,Harris,HOU,LAA,OF,4.12182560222716,8.5,7.146060396972766,2.1017824696978726,3400.0
642708,Amed,Rosario,NYY,CWS,3B,4.118654217886127,13.1,10.167187863263266,2.990349371548019,3400.0
666624,Christopher,Morel,MIA,PHI,1B,4.114924637979593,5.0,5.740058279828555,1.6882524352436927,3400.0
677592,Everson,Pereira,CWS,NYY,OF,4.106488816955119,14.700000000000006,8.82716125947236,2.5962238998448117,3400.0
695720,0,0,ATH,BOS,3B,4.083292236877957,14.0,9.019578111195948,2.65281709152822,3400.0
695336,Thomas,Saggese,STL,CHC,OF,4.068494010681906,10.0,7.39091203652717,2.1737976578021088,3400.0
624428,Adam,Frazier,LAA,HOU,2B,4.06815691412427,11.6,7.7365547738367155,2.2754572864225633,3400.0
687282,Gabriel,Rincones,PHI,MIA,OF,4.066600913294736,7.300000000000001,8.044216853959266,2.3659461335174314,3400.0
500743,Miguel,Rojas,LAD,SEA,2B,4.064513961226832,8.5,7.385260398755133,2.1721354113985685,3400.0
677060,Chad,Stevens,COL,SD,2B,4.063672042236172,4.0,5.946152262165629,1.7488683124016557,3400.0
670097,Zack,Short,NYM,ATL,SS,4.057716837046128,3.8000000000000007,6.266008332152897,1.8429436271037933,3400.0
687597,Jordan,Beck,COL,SD,OF,4.044515610204193,10.2,7.485280319095354,2.2015530350280454,3400.0
678009,Parker,Meadows,DET,BAL,OF,4.044515610204193,6.9,7.00880929286066,2.061414497900194,3400.0
642350,José,Siri,LAA,HOU,OF,4.039480708673827,12.0,8.39394530178554,2.468807441701629,3400.0
676694,Jake,Meyers,HOU,LAA,OF,4.03004120783008,9.600000000000009,7.62455232114729,2.2425153885727322,3400.0
663604,Brandon,Lockridge,MIL,SF,OF,4.022374283006218,9.400000000000002,6.461638028645363,1.9004817731309893,3400.0
621550,Patrick,Wisdom,SEA,LAD,3B,4.022024354734268,5.399999999999999,7.738653652005295,2.276074603530969,3400.0
666464,Jerar,Encarnacion,SF,MIL,OF,4.022024354734268,3.0,5.31465672223092,1.5631343300679177,3400.0
694025,Felix,Reyes,PHI,MIA,OF,4.022024354734268,4.800000000000001,6.838764984926863,2.0114014661549597,3400.0
677956,Rece,Hinds,MIA,PHI,OF,4.022024354734268,8.200000000000003,7.160752734155068,2.106103745339726,3400.0
682877,Juan,Brito,CLE,CIN,2B,4.020170912934696,8.6,6.720788126338576,1.9767023900995813,3400.0
679822,Justin,Foscue,TEX,TB,2B,4.015435582516496,15.600000000000009,9.760889144969047,2.870849748520308,3400.0
686780,Pedro,Pagés,STL,CHC,C,4.00547287937039,6.0,8.115751708272711,2.3869857965507975,3400.0
669743,Alex,Call,LAD,SEA,OF,4.002097373508861,7.0,7.2203318253414785,2.123627007453376,3400.0
686668,Brenton,Doyle,COL,SD,OF,3.996265404802229,8.0,7.208085678990093,2.1200251997029684,3400.0
701852,Drew,Cavanaugh,SF,MIL,C,3.995157911452438,8.600000000000001,6.953951273934105,2.045279786451207,3400.0
596117,Garrett,Stubbs,PHI,MIA,C,3.990000967017812,4.0,5.384958075439101,1.5838111986585592,3400.0
596103,Austin,Slater,TB,TEX,OF,3.985150430394812,7.0,6.161797288566689,1.812293320166673,3400.0
602104,Ramón,Urías,STL,CHC,3B,3.982176106661483,6.800000000000004,8.823972672966349,2.5952860802842204,3400.0
677595,Ronny,Mauricio,NYM,ATL,SS,3.9785232254327902,5.4,6.658024532434428,1.9582425095395377,3400.0
624512,Reese,McGuire,CWS,NYY,C,3.9785232254327902,7.1,6.294770189812883,1.8514029970037893,3400.0
671655,George,Valera,CLE,CIN,OF,3.9785232254327902,7.800000000000001,6.523431660723649,1.918656370801073,3400.0
701305,Zach,Dezenzo,HOU,LAA,OF,3.9743867543167575,6.0,6.537992432667871,1.9229389507846681,3400.0
680474,Max,Schuemann,NYY,CWS,SS,3.9669300622846144,10.2,8.102353400715106,2.3830451178573844,3400.0
805904,Zach,Cole,HOU,LAA,OF,3.964052882531514,12.3,8.541349692935555,2.5121616743928104,3400.0
518595,Travis,d'Arnaud,LAA,HOU,C,3.959684851191558,5.800000000000001,7.577020343976901,2.228535395287324,3400.0
665923,Esteury,Ruiz,MIA,PHI,OF,3.9575861623166864,12.0,7.893754441034763,2.321692482657283,3400.0
641555,J. C.,Escarra,NYY,CWS,C,3.955806927703224,7.399999999999999,7.745812148163761,2.278180043577577,3400.0
660710,Rodolfo,Durán,SD,COL,C,3.9534744259510735,7.500000000000007,8.252354555748877,2.427163104632023,3400.0
687363,Victor,Scott,STL,CHC,OF,3.936862356464319,8.0,6.924461239271063,2.0366062468444306,3400.0
680737,Michael,Helman,TEX,TB,OF,3.928122939945655,7.0,6.999524678585557,2.058683728995752,3400.0
676572,Eric,Wagaman,NYM,ATL,1B,3.9279787786519087,7.100000000000005,7.431651161254062,2.1857797533100185,3400.0
694514,Sterlin,Thompson,COL,SD,OF,3.918149217987647,9.5,9.376582371353066,2.757818344515608,3400.0
669326,Bryce,Teodosio,LAA,HOU,OF,3.918037163689653,6.799999999999997,6.727587037125835,1.9787020697428925,3400.0
670224,Kameron,Misner,KC,MIN,OF,3.901808759412737,7.0,6.473733314753998,1.9040392102217643,3400.0
700337,Edgar,Quero,CWS,NYY,C,3.889533086089872,7.600000000000001,7.527032908588518,2.2138332084083876,3400.0
681807,David,Fry,CLE,CIN,OF,3.887913272318457,12.0,7.900245349371458,2.3236015733445465,3400.0
666310,Bo,Naylor,CLE,CIN,C,3.88380237583091,9.400000000000002,7.912392474135212,2.3271742570985916,3400.0
682674,Victor,Bericoto,SF,MIL,OF,3.869404069340225,14.0,8.410224217622648,2.5485527932189846,3300.0
669369,Bryce,Johnson,SD,COL,OF,3.867493618488288,6.100000000000001,6.234876139332775,1.889356405858417,3300.0
691740,Daniel,Susac,SF,MIL,C,3.861235674850211,11.0,7.769304120955406,2.3543345821076986,3300.0
660162,Yoán,Moncada,LAA,HOU,3B,3.858409073092101,7.0,7.9062218628465715,2.3958248069232035,3300.0
687515,Colby,Thomas,ATH,BOS,OF,3.855303370569677,8.399999999999999,7.569686803770635,2.2938444859911016,3300.0
695020,Tanner,Murray,CWS,NYY,OF,3.8487851670385713,6.600000000000001,7.323395456936802,2.2192107445263036,3300.0
676369,Nelson,Velázquez,STL,CHC,OF,3.834290652749921,14.0,8.902886776595917,2.697844477756339,3300.0
691783,Jordan,Lawlar,AZ,PIT,OF,3.809550863546259,11.8,7.194994239509274,2.1803012846997802,3300.0
656582,Connor,Joe,SEA,LAD,OF,3.8093400584973,7.300000000000001,6.598944511482566,1.9996801549947172,3300.0
681987,Nate,Eaton,BOS,ATH,OF,3.796001825665786,12.000000000000009,8.946225758116913,2.710977502459671,3300.0
669398,Gage,Workman,DET,BAL,3B,3.79018362646532,9.5,9.11113278991351,2.7609493302768215,3300.0
663368,Blake,Perkins,MIL,SF,OF,3.765402502759037,6.899999999999999,7.20103511242082,2.1821318522487334,3300.0
644433,Chadwick,Tromp,BAL,DET,C,3.752597916647802,5.900000000000002,6.347306048223652,1.9234260752192887,3300.0
669289,Santiago,Espinal,LAD,SEA,3B,3.7301066611778766,7.0,6.439939730994574,1.951496888180174,3300.0
663611,Nick,Madrigal,LAA,HOU,3B,3.727844122922612,9.6,7.131502285677634,2.1610612986901923,3300.0
606115,Orlando,Arcia,MIN,KC,SS,3.72419124169392,9.2,6.918330236186934,2.0964637079354347,3300.0
664059,Sam,Haggerty,TEX,TB,OF,3.673790956206784,3.0,5.020903870660492,1.5214860214122703,3300.0
650968,Yohel,Pozo,STL,CHC,C,3.645121896013516,7.0,6.223578314105549,1.8859328224562273,3300.0
665861,Sebastián,Rivero,LAA,HOU,C,3.616628086430887,6.599999999999998,9.691607904749027,2.936850880226978,3300.0
