key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
681481,Kerry,Carpenter,DET,KC,OF,5.092566584923746,14.0,9.95398878231105,2.6194707321871187,3800.0
694497,Evan,Carter,TEX,SEA,OF,5.071509471892423,11.600000000000009,9.59297124078751,2.524466115996713,3800.0
621438,Tyrone,Taylor,NYM,LAD,OF,5.070856011966628,12.0,9.581866665756358,2.5215438594095683,3800.0
620443,Luis,Torrens,NYM,LAD,C,5.048000872387322,10.0,8.578731022628924,2.2575607954286645,3800.0
656555,Rhys,Hoskins,CLE,TB,1B,5.03776787857733,13.100000000000009,9.952850691969186,2.619171234728733,3800.0
595978,Austin,Hedges,CLE,TB,C,5.021506855328718,11.599999999999994,9.386124017681851,2.4700326362320664,3800.0
666152,David,Hamilton,MIL,COL,3B,5.011286553412395,12.0,9.217132824633309,2.4255612696403444,3800.0
699625,Jimmy,Crooks,STL,CIN,C,5.010768099762749,10.200000000000005,8.368341076824647,2.2021950202170126,3800.0
672960,Kazuma,Okamoto,TOR,BOS,3B,5.008273468712392,17.0,10.504710491443667,2.7643974977483334,3800.0
690993,Colt,Keith,DET,KC,3B,5.005390173000245,9.400000000000006,10.274295475727136,2.703761967296615,3800.0
665833,Oneil,Cruz,PIT,CHC,OF,5.004465350074836,16.0,10.164512471543436,2.6748717030377462,3800.0
683734,Andrew,Vaughn,MIL,COL,1B,4.99761907150138,11.600000000000009,10.066976711748817,2.649204397828636,3800.0
700932,Kyle,Manzardo,CLE,TB,1B,4.99154819517143,12.0,9.84726231405514,2.5913848194881948,3800.0
641343,Jake,Bauers,MIL,COL,1B,4.987723173643557,17.900000000000006,10.215147364603016,2.6881966748955306,3800.0
500743,Miguel,Rojas,LAD,NYM,2B,4.980361015803454,8.600000000000001,8.305262991080017,2.2446656732648695,3700.0
703607,Henry,Bolte,ATH,MIN,OF,4.979054035788583,9.1,7.989852502542446,2.159419595281742,3700.0
806198,Cooper,Pratt,MIL,COL,SS,4.978800159627077,12.400000000000006,10.193924498115011,2.7551147292202733,3700.0
676609,José,Caballero,NYY,PHI,SS,4.970595125667438,12.599999999999994,9.601669552567,2.595045825018108,3700.0
663743,Nick,Fortes,TB,CLE,C,4.960880275356047,11.0,9.188512037194233,2.483381631674117,3700.0
656577,Alex,Jackson,MIN,ATH,C,4.9506908875418985,12.0,8.924039601158663,2.4119025949077466,3700.0
650402,Gleyber,Torres,DET,KC,2B,4.930311914498223,12.0,8.940715053003544,2.4164094737847415,3700.0
680869,Zack,Gelof,ATH,MIN,3B,4.927451105466354,14.800000000000004,9.785334943244724,2.6446851197958714,3700.0
663494,Bryan,Torres,STL,CIN,OF,4.9274472626614845,12.800000000000004,10.0568899456905,2.718078363700135,3700.0
596142,Gary,Sánchez,MIL,COL,C,4.913009490767849,14.799999999999995,9.48565999508182,2.563691890562654,3700.0
671732,Lawrence,Butler,ATH,MIN,OF,4.9028509827753215,9.0,8.655458070105734,2.3393129919204685,3700.0
682668,Luisangel,Acuña,CWS,HOU,SS,4.902447628716353,7.100000000000001,7.605355013983805,2.0555013551307577,3700.0
676439,Hunter,Feduccia,TB,CLE,C,4.894630205929512,6.200000000000003,8.101781306488727,2.1896706233753314,3700.0
675961,Alika,Williams,ATH,MIN,SS,4.889921398243956,10.0,8.670553584955098,2.343392860798675,3700.0
669384,Raynel,Delgado,HOU,CWS,2B,4.884847957289721,9.400000000000002,8.418224803092624,2.2751958927277363,3700.0
694362,Blake,Dunn,CIN,STL,OF,4.880850954326078,11.0,8.49589840694317,2.296188758633289,3700.0
691458,Blaze,Jordan,STL,CIN,3B,4.878040285164948,9.300000000000004,9.783411490962392,2.6441652678276735,3700.0
543309,Kyle,Higashioka,TEX,SEA,C,4.872627670897334,12.0,9.048020889328004,2.4454110511697307,3700.0
656305,Matt,Chapman,SF,LAA,3B,4.869012039932167,14.0,10.507503602375236,2.8398658384797932,3700.0
680574,Matt,McLain,CIN,STL,2B,4.869012039932167,10.800000000000011,10.124583560481568,2.7363739352652887,3700.0
805347,Jim,Jarvis,ATL,BAL,SS,4.851856084607722,11.399999999999997,10.028034882012523,2.7102796978412225,3700.0
624431,Jose,Trevino,CIN,STL,C,4.843359348663255,12.8,11.16686196163759,3.0180708004425916,3700.0
701762,Nick,Kurtz,ATH,MIN,1B,4.841868616772332,17.799999999999997,10.68610671369381,2.8881369496469755,3700.0
666397,Edouard,Julien,COL,MIL,2B,4.83986464911149,12.0,8.99191261990144,2.430246654027416,3700.0
682622,Noelvi,Marte,CIN,STL,OF,4.829897011368373,12.0,9.14161466108862,2.4707066651590868,3700.0
642215,Weston,Wilson,SEA,TEX,3B,4.829488222061636,9.0,8.137448335806727,2.199310361028845,3700.0
666126,Carlos,Cortes,ATH,MIN,OF,4.826809313423307,10.599999999999994,9.747435552566415,2.6344420412341663,3700.0
682818,Yohendrick,Pinango,TOR,BOS,OF,4.823655320503383,11.700000000000005,8.880650479993646,2.400175805403688,3700.0
666969,Adolis,García,PHI,NYY,OF,4.815508454728329,12.0,8.65925078759386,2.3403380507010434,3700.0
553869,Elías,Díaz,TEX,SEA,C,4.806185227744519,11.6,8.983815507243483,2.428058245200941,3700.0
686217,Sal,Frelick,MIL,COL,OF,4.797244395258209,12.0,8.450496932848827,2.2839180899591423,3700.0
666139,Josh,Lowe,LAA,SF,OF,4.796907498597228,12.0,9.189524254838672,2.483655204010452,3700.0
677951,Bobby,Witt,KC,DET,SS,4.7926002276479975,13.0,9.32703490803778,2.520820245415616,3700.0
678489,Jorge,Barrosa,AZ,WSH,OF,4.790668419650026,9.1,8.639990437876094,2.3351325507773226,3700.0
800325,0,0,MIL,COL,OF,4.771631998769063,12.2,8.697953432375844,2.3507982249664443,3700.0
828599,0,0,HOU,CWS,OF,4.769625344600311,14.0,9.700306983470863,2.62170459012726,3700.0
670032,Nicky,Lopez,TEX,SEA,2B,4.76843887072917,8.200000000000003,7.683521937778332,2.0766275507509007,3700.0
663647,Ke'Bryan,Hayes,CIN,STL,3B,4.762047294351772,7.800000000000004,8.289233556379605,2.240333393616109,3700.0
518595,Travis,d'Arnaud,LAA,SF,C,4.730476531156575,5.800000000000001,8.34781202394192,2.2561654118761942,3700.0
672580,Maikel,García,KC,DET,3B,4.727478924776121,10.300000000000004,8.70468449926717,2.35261743223437,3700.0
702222,Justin,Crawford,PHI,NYY,OF,4.724401080178405,11.0,8.674513198334214,2.3444630265768147,3700.0
683679,Jesus,Rodriguez,SF,LAA,C,4.723504167138685,9.800000000000002,8.689213074791915,2.348435966159977,3700.0
682177,Daniel,Schneemann,CLE,TB,OF,4.703557315094922,9.100000000000009,8.78289549671213,2.439693193531147,3600.0
642851,Austin,Wynns,TEX,SEA,C,4.691975363134008,3.0,5.972768905733842,1.659102473814956,3600.0
691019,Kyle,Teel,CWS,HOU,C,4.686799469446236,11.599999999999998,9.288535356471051,2.5801487101308473,3600.0
695508,Cameron,Cauley,TEX,SEA,OF,4.68305836419248,7.5,7.864616858566738,2.1846157940463162,3600.0
543877,Christian,Vázquez,HOU,CWS,C,4.678587960104418,11.799999999999995,8.846981356578748,2.4574948212718746,3600.0
669699,Braden,Shewmake,MIL,COL,SS,4.674343983344148,12.0,8.400158851070593,2.33337745863072,3600.0
665966,Carlos,Narváez,BOS,TOR,C,4.665799216387179,7.0,8.278421828210078,2.299561618947244,3600.0
683357,Owen,Caissie,MIA,SD,OF,4.662365370688619,14.0,9.37165662291506,2.603237950809739,3600.0
669357,Nolan,Gorman,STL,CIN,3B,4.646447382761712,12.0,8.339521110079883,2.316533641688856,3600.0
691785,Marcelo,Mayer,BOS,TOR,2B,4.646447382761712,9.300000000000004,7.989954568523634,2.2194318245898983,3600.0
682848,Endy,Rodríguez,PIT,CHC,C,4.645331237196249,16.6,10.67962584139502,2.9665627337208385,3600.0
656537,Derek,Hill,PHI,NYY,OF,4.640399070782315,12.0,8.715265584743626,2.4209071068732295,3600.0
656484,Tristan,Gray,MIN,ATH,SS,4.637800615999103,9.200000000000005,9.0534029039999,2.5148341399999725,3600.0
672724,Oswald,Peraza,LAA,SF,2B,4.629946010692741,11.700000000000005,9.04596093103642,2.5127669252878944,3600.0
686452,Drew,Millas,WSH,AZ,C,4.619526436987422,8.0,8.081014695626317,2.244726304340644,3600.0
694410,LuJames,Groover,AZ,WSH,1B,4.615986088208841,8.2,8.686658068406995,2.4129605745574985,3600.0
642201,Eli,White,ATL,BAL,OF,4.615280030473062,10.000000000000009,9.052599396432893,2.5146109434535813,3600.0
702176,Alan,Roden,MIN,ATH,OF,4.607802479288178,7.0,7.091662415996605,1.9699062266657235,3600.0
810938,Ben,Williamson,TB,CLE,2B,4.60409425239818,10.0,8.377308791123339,2.327030219756483,3600.0
669899,Ryan,Ward,LAD,NYM,OF,4.603470715672348,12.0,8.578549331247139,2.3829303697908717,3600.0
682657,Angel,Martínez,CLE,TB,OF,4.6018662870516645,15.0,10.169679979732685,2.824911105481301,3600.0
669701,Josh,Smith,TEX,SEA,2B,4.572546292832933,8.0,7.529740909357182,2.0915946970436616,3600.0
643376,Danny,Jansen,TEX,SEA,C,4.572546292832933,11.1,8.715341243105032,2.420928123084731,3600.0
672356,Gabriel,Arias,CLE,TB,3B,4.5723823706699,12.0,8.547488732546938,2.3743024257074827,3600.0
690984,Petey,Halpin,CLE,TB,OF,4.559635518399519,6.399999999999999,9.69960592161976,2.6943349782277113,3600.0
596115,Trevor,Story,BOS,TOR,SS,4.557100634845725,9.0,9.213186961880012,2.5592186005222257,3600.0
656976,Pavin,Smith,AZ,WSH,1B,4.5545787030290645,5.0,7.320468392187826,2.033463442274396,3600.0
690976,Alex,Freeland,LAD,NYM,2B,4.535146320077327,11.1,8.790923391772344,2.4419231643812065,3600.0
664774,LaMonte,Wade,HOU,CWS,OF,4.534467687004467,11.700000000000006,10.17857674674005,2.827382429650014,3600.0
701675,Nathan,Church,STL,CIN,OF,4.531634575697285,13.0,9.139363307133197,2.538712029759221,3600.0
665926,Andrés,Giménez,TOR,BOS,SS,4.531021552890173,9.700000000000005,8.936967587469853,2.4824909965194037,3600.0
681297,Colton,Cowser,BAL,ATL,OF,4.529112219272808,8.700000000000003,8.889794399479658,2.469387333188794,3600.0
663330,Jahmai,Jones,BOS,TOR,OF,4.525944993721609,5.0,7.30483366047712,2.0291204612436444,3600.0
670770,TJ,Friedl,CIN,STL,OF,4.524725205291686,8.0,8.167719905036225,2.2688110847322847,3600.0
669257,Will,Smith,LAD,NYM,C,4.523323358847924,13.799999999999995,8.768512944176784,2.4356980400491066,3600.0
677950,Alek,Thomas,AZ,WSH,OF,4.51293101552716,11.200000000000005,8.733627238130552,2.4260075661473754,3600.0
678218,Brandon,Valenzuela,TOR,BOS,C,4.512113319514667,14.0,9.704149030002007,2.6955969527783354,3600.0
681351,Logan,O'Hoppe,LAA,SF,C,4.499064726053116,10.0,8.432356561968414,2.3423212672134484,3600.0
702616,Jackson,Holliday,BAL,ATL,2B,4.495826796123898,14.0,8.768866376231728,2.4357962156199244,3600.0
691781,Brady,House,WSH,AZ,3B,4.495175654691155,16.800000000000004,10.060382256413469,2.794550626781519,3600.0
673490,Ha-Seong,Kim,ATL,BAL,SS,4.489969241018237,5.0,6.148176313280782,1.707826753689106,3600.0
681393,Connor,Norby,MIA,SD,1B,4.486549003490996,9.400000000000006,7.908295799391286,2.196748833164246,3600.0
657656,Ramón,Laureano,SD,MIA,OF,4.485328552574711,12.0,9.166073669868178,2.5461315749633826,3600.0
669134,Luis,Campusano,SD,MIA,C,4.469098763260472,16.00000000000002,9.471792739658026,2.6310535387938963,3600.0
668901,Mark,Vientos,NYM,LAD,1B,4.466678934405924,12.9,9.299062634751568,2.583072954097658,3600.0
694728,Brice,Matthews,HOU,CWS,OF,4.455829485092142,11.0,9.02112085455213,2.5058669040422585,3600.0
694377,Nick,Yorke,PIT,CHC,3B,4.450928608542087,10.000000000000009,7.924808284063391,2.201335634462053,3600.0
668885,Austin,Martin,MIN,ATH,OF,4.449549371237274,10.0,7.944526398055823,2.2068128883488396,3600.0
682663,Agustín,Ramírez,MIA,SD,C,4.446631909821238,10.0,8.889670599331172,2.469352944258659,3600.0
665953,Andrés,Chaparro,WSH,AZ,1B,4.444635938122657,7.600000000000001,11.711733401302752,3.253259278139653,3600.0
823550,Sung Mun,Song,SD,MIA,2B,4.433018704820337,8.300000000000004,7.993761471559048,2.2204892976552912,3600.0
664954,Brett,Sullivan,COL,MIL,C,4.432376296029125,8.399999999999999,9.210496487392277,2.5584712464978545,3600.0
660670,Ronald,Acuña,ATL,BAL,OF,4.431929197222525,13.600000000000009,9.366032191117124,2.6016756086436454,3600.0
645302,Víctor,Robles,SEA,TEX,OF,4.4172261115529485,6.799999999999997,7.0481127243389246,2.013746492668264,3500.0
667472,Dane,Myers,CIN,STL,OF,4.407717933953208,8.0,7.90697711481061,2.259136318517317,3500.0
695257,Billy,Cook,PIT,CHC,OF,4.394150300402526,3.0,7.984614756607282,2.281318501887795,3500.0
516782,Starling,Marte,KC,DET,OF,4.390206367239392,6.600000000000001,7.383590934243905,2.109597409783973,3500.0
681508,Mickey,Gasper,BOS,TOR,C,4.3893321236709095,8.0,7.463244369492711,2.1323555341407743,3500.0
701162,Ben,Malgeri,DET,KC,OF,4.3847537028344,6.800000000000001,6.479461689061803,1.8512747683033723,3500.0
682997,Tyler,Callihan,PIT,CHC,OF,4.360583756520719,9.900000000000002,10.279693330966598,2.937055237419028,3500.0
666211,Taylor,Trammell,HOU,CWS,OF,4.357074697180553,11.4,8.211203618050986,2.346058176585996,3500.0
663837,Matt,Vierling,DET,KC,OF,4.35425371715069,11.0,8.208746537329166,2.345356153522619,3500.0
685133,Wade,Meckler,LAA,SF,OF,4.346424191868127,13.0,8.904482986502433,2.544137996143552,3500.0
664728,Kyle,Isbel,KC,DET,OF,4.339693674028193,9.400000000000006,8.447772858536585,2.41364938815331,3500.0
691907,Tsung-Che,Cheng,BOS,TOR,SS,4.338129629706092,9.9,7.667293688945788,2.1906553396987967,3500.0
622268,Donovan,Walton,ATH,MIN,3B,4.337130381465351,12.6,8.169032679105374,2.3340093368872497,3500.0
677870,Leo,Jimenez,MIA,SD,3B,4.326526799056322,9.0,7.776817337706277,2.221947810773222,3500.0
672284,Jarred,Kelenic,TEX,SEA,OF,4.31221237614835,8.200000000000003,7.539461872430246,2.1541319635514986,3500.0
807713,Matt,Shaw,CHC,PIT,OF,4.301719479901041,14.200000000000005,9.033008378915593,2.5808595368330267,3500.0
694388,Joey,Loperfido,HOU,CWS,OF,4.290385358669864,10.0,8.104726728770556,2.315636208220159,3500.0
621043,Carlos,Correa,HOU,CWS,SS,4.290385358669864,13.900000000000002,8.719115138294887,2.4911757537985393,3500.0
686765,Nick,Sogard,BOS,TOR,3B,4.285103639060473,8.0,6.102458823047174,1.743559663727764,3500.0
660821,Jesús,Sánchez,TOR,BOS,OF,4.278463159648623,11.399999999999991,8.652380879721166,2.472108822777476,3500.0
663698,Joey,Bart,ATL,BAL,C,4.2678797599864495,14.0,8.704583287654241,2.4870237964726405,3500.0
668942,Josh,Rojas,KC,DET,3B,4.255348560051801,10.0,7.418732823779495,2.1196379496512843,3500.0
642350,José,Siri,LAA,SF,OF,4.2550686516895135,12.0,8.61277836538289,2.460793818680826,3500.0
808975,Hyeseong,Kim,LAD,NYM,SS,4.254723054148801,8.0,7.157846372232275,2.0450989634949357,3500.0
806068,Colt,Emerson,SEA,TEX,SS,4.25427417198702,13.800000000000004,8.935400988548949,2.5529717110139853,3500.0
668952,Ryan,Kreidler,MIN,ATH,SS,4.2454534389585215,10.600000000000009,8.70014640635382,2.4857561161010913,3500.0
688363,Graham,Pauley,MIA,SD,3B,4.243697245124391,8.399999999999999,7.50620468783765,2.144629910810757,3500.0
669392,Samad,Taylor,SD,MIA,OF,4.23726540804076,11.0,8.348880946920087,2.3853945562628818,3500.0
670242,Matt,Wallner,MIN,ATH,OF,4.23279586218172,11.4,8.028931427061998,2.2939804077319996,3500.0
641598,Mitch,Garver,SEA,TEX,C,4.22799579285048,9.800000000000004,8.20523650206697,2.3443532863048486,3500.0
668670,Jake,Rogers,DET,KC,C,4.21516464716016,9.799999999999995,8.461021453548495,2.417434701013856,3500.0
606992,Eric,Haase,SF,LAA,C,4.208143506247583,11.0,9.778216834908852,2.7937762385453864,3500.0
624641,Edmundo,Sosa,PHI,NYY,OF,4.1985833525367084,10.0,8.978328679877393,2.565236765679255,3500.0
701350,Roman,Anthony,BOS,TOR,OF,4.194801055908507,11.0,7.241930852947025,2.069123100842007,3500.0
664056,Harrison,Bader,SF,LAA,OF,4.1888156729276655,12.300000000000004,9.294759921219717,2.6556456917770617,3500.0
665561,Rafael,Marchán,PHI,NYY,C,4.186327419675131,3.799999999999997,7.726447919758554,2.207556548502444,3500.0
691777,Max,Muncy,ATH,MIN,3B,4.179012172025339,12.300000000000004,8.30551126831346,2.3730032195181314,3500.0
805904,Zach,Cole,HOU,CWS,OF,4.177926389171383,12.3,8.755223199575422,2.5014923427358347,3500.0
669720,Austin,Hays,CWS,HOU,OF,4.177463566787168,6.9,7.646072798165069,2.184592228047163,3500.0
695336,Thomas,Saggese,STL,CIN,OF,4.17248120172652,10.0,7.494899227571784,2.141399779306224,3500.0
660710,Rodolfo,Durán,SD,MIA,C,4.172144105168884,7.500000000000007,8.471024234966686,2.4202926385619103,3500.0
680977,Brendan,Donovan,SEA,TEX,3B,4.172144105168884,16.6,9.41067825128266,2.6887652146521885,3500.0
624428,Adam,Frazier,LAA,SF,2B,4.172144105168884,11.6,7.84054196488133,2.2401548471089514,3500.0
660844,Leo,Rivas,SEA,TEX,3B,4.172144105168884,7.0,6.438418581043331,1.8395481660123802,3500.0
700246,Carson,Williams,TB,CLE,SS,4.168710968801937,14.0,9.099392607672492,2.599826459334998,3500.0
687957,Dustin,Harris,HOU,CWS,OF,4.159820408500373,8.5,7.184055203245979,2.0525872009274226,3500.0
665923,Esteury,Ruiz,MIA,SD,OF,4.154457153594255,12.0,8.093849344074538,2.3125283840212965,3500.0
592206,Nick,Castellanos,SD,MIA,OF,4.153153368406603,11.200000000000005,8.160704948114587,2.331629985175596,3500.0
691011,Drew,Romo,CWS,HOU,C,4.150735863104187,10.600000000000009,9.065455446297705,2.666310425381678,3400.0
687282,Gabriel,Rincones,PHI,NYY,OF,4.143132308718696,7.5,8.22062054687111,2.41782957260915,3400.0
670097,Zack,Short,NYM,LAD,SS,4.139130930220846,3.8000000000000007,6.347422425327616,1.8668889486257694,3400.0
686894,Joey,Wiemer,WSH,AZ,OF,4.1335239014672585,14.5,10.25297288764252,3.0155802610713294,3400.0
640902,Jhonny,Pereda,SEA,TEX,C,4.130833514224616,7.599999999999994,8.206656640845601,2.413722541425177,3400.0
682877,Juan,Brito,CLE,TB,2B,4.12415810397931,8.6,6.824775317383189,2.007286858053879,3400.0
665877,José,Fermín,STL,CIN,OF,4.1162370429192485,10.6,7.635603063536212,2.2457656069224154,3400.0
672761,Wenceel,Pérez,DET,KC,OF,4.112741056830974,13.799999999999995,8.622063885811755,2.5359011428858103,3400.0
669743,Alex,Call,LAD,NYM,OF,4.112140349171792,7.0,7.33124793025242,2.1562493912507117,3400.0
669087,Sam,Huff,BAL,ATL,C,4.109501801869391,4.800000000000001,6.00735634104036,1.766869512070694,3400.0
677592,Everson,Pereira,CWS,HOU,OF,4.106488816955119,15.0,8.821140993554415,2.5944532333983576,3400.0
641584,Jake,Fraley,TB,CLE,OF,4.106151720397483,7.300000000000001,6.946840951222011,2.0431885150652973,3400.0
679822,Justin,Foscue,TEX,SEA,2B,4.104860402258614,15.799999999999995,9.87043123345638,2.9030680098401116,3400.0
622761,Jorge,Mateo,ATL,BAL,SS,4.09104167179216,11.799999999999995,8.080822940786698,2.3767126296431464,3400.0
681807,David,Fry,CLE,TB,OF,4.086605583492411,12.0,8.111151482966001,2.3856327891076474,3400.0
602104,Ramón,Urías,STL,CIN,3B,4.086163297706097,6.800000000000004,8.927959864010962,2.625870548238518,3400.0
671655,George,Valera,CLE,TB,OF,4.0825104164774055,7.800000000000001,6.627418851768264,1.949240838755372,3400.0
687749,Jase,Bowen,SD,MIA,OF,4.077057064457375,7.0,7.344888322482783,2.1602612713184657,3400.0
676694,Jake,Meyers,HOU,CWS,OF,4.068036014103293,9.600000000000009,7.662547127420503,2.2536903315942656,3400.0
666464,Jerar,Encarnacion,SF,LAA,OF,4.057686659255331,3.0,5.350319026751983,1.5736232431623478,3400.0
691373,Jhostynxon,Garcia,PIT,CHC,OF,4.041475928478219,8.0,6.562760230263372,1.930223597136286,3400.0
687363,Victor,Scott,STL,CIN,OF,4.040849547508933,8.0,7.028448430315677,2.0671907147987287,3400.0
595879,Javier,Báez,DET,KC,SS,4.026846323180002,9.4,6.922604715495678,2.036060210439905,3400.0
672820,Lenyn,Sosa,TOR,BOS,2B,4.026509226622365,6.200000000000003,7.129969739046715,2.097049923249034,3400.0
676369,Nelson,Velázquez,STL,CIN,OF,4.022200814169979,14.0,9.1443245537431,2.6895072216891474,3400.0
621550,Patrick,Wisdom,SEA,TEX,3B,4.022024354734268,5.399999999999999,7.738653652005295,2.276074603530969,3400.0
680737,Michael,Helman,TEX,SEA,OF,4.022024354734268,7.0,7.09342609337417,2.0863017921688733,3400.0
672016,Denzel,Clarke,ATH,MIN,OF,4.020170912934696,7.0,6.14336108527831,1.8068709074347973,3400.0
596117,Garrett,Stubbs,PHI,NYY,C,4.0155038137540044,4.0,5.410460922175295,1.5913120359339104,3400.0
700337,Edgar,Quero,CWS,HOU,C,4.011485046471302,7.700000000000003,7.683800602002917,2.2599413535302695,3400.0
666624,Christopher,Morel,MIA,SD,1B,4.010937446934979,5.0,5.636071088783941,1.6576679672893946,3400.0
682987,Spencer,Jones,NYY,PHI,OF,4.008153158127178,10.599999999999998,8.286229758529437,2.4371263995674814,3400.0
694025,Felix,Reyes,PHI,NYY,OF,4.007961542665668,4.800000000000001,6.824702172858263,2.007265344958313,3400.0
663604,Brandon,Lockridge,MIL,COL,OF,3.988126663433162,9.400000000000002,6.427390409072308,1.8904089438447966,3400.0
663697,Jonathan,India,KC,DET,2B,3.982176106661483,12.5,9.787951786964676,2.8788093491072577,3400.0
687597,Jordan,Beck,COL,MIL,OF,3.9785232254327902,10.2,7.419287934323952,2.18214351009528,3400.0
677595,Ronny,Mauricio,NYM,LAD,SS,3.9785232254327902,5.4,6.658024532434428,1.9582425095395377,3400.0
624512,Reese,McGuire,CWS,HOU,C,3.9785232254327902,7.1,6.294770189812883,1.8514029970037893,3400.0
643396,Isiah,Kiner-Falefa,BOS,TOR,2B,3.972451711341936,8.0,7.510577286230815,2.2089933194796516,3400.0
677060,Chad,Stevens,COL,MIL,2B,3.96977062744756,4.0,5.852250847377017,1.7212502492285344,3400.0
642708,Amed,Rosario,NYY,PHI,3B,3.96803608726986,13.300000000000004,10.114763541385436,2.974930453348658,3400.0
666181,Will,Benson,CIN,STL,OF,3.962396264136716,8.0,7.384263900450986,2.1718423236620548,3400.0
660162,Yoán,Moncada,LAA,SF,3B,3.962396264136716,7.0,8.010209053891186,2.3559438393797607,3400.0
682674,Victor,Bericoto,SF,LAA,OF,3.9560949225490543,14.0,8.496915070831479,2.4990926678916114,3400.0
676572,Eric,Wagaman,NYM,LAD,1B,3.955554157412353,7.100000000000005,7.459226540014507,2.1938901588277964,3400.0
663368,Blake,Perkins,MIL,COL,OF,3.948036742503587,6.899999999999999,7.38366935216537,2.1716674565192267,3400.0
676914,Davis,Schneider,TOR,BOS,OF,3.944623586174584,8.600000000000009,8.099422487380878,2.3821830845237875,3400.0
686780,Pedro,Pagés,STL,CIN,C,3.943461600616832,6.6000000000000085,8.084402556486646,2.37776545779019,3400.0
678009,Parker,Meadows,DET,KC,OF,3.9405284191595777,6.9,6.904822101816045,2.0308300299458955,3400.0
686668,Brenton,Doyle,COL,MIL,OF,3.930273020030826,8.0,7.142093294218691,2.100615674770203,3400.0
506702,Sandy,León,ATL,BAL,C,3.928122939945655,3.0,5.014829047753579,1.4749497199275232,3400.0
681987,Nate,Eaton,BOS,TOR,OF,3.9261462111897223,12.000000000000009,9.076370143640853,2.669520630482604,3400.0
677956,Rece,Hinds,MIA,SD,OF,3.918037163689653,8.200000000000003,7.056765543110453,2.0755192773854274,3400.0
691783,Jordan,Lawlar,AZ,WSH,OF,3.9135380545908727,11.8,7.298981430553887,2.146759244280555,3400.0
701852,Drew,Cavanaugh,SF,LAA,C,3.908840007432015,8.0,6.672183557521156,1.962406928682693,3400.0
691740,Daniel,Susac,SF,LAA,C,3.8968979793712735,11.0,7.80205757339561,2.294722815704591,3400.0
666310,Bo,Naylor,CLE,TB,C,3.886238578713405,9.400000000000002,7.914828677017706,2.327890787358149,3400.0
596103,Austin,Slater,TB,CLE,OF,3.881163239350197,7.0,6.057810097522074,1.7817088522123747,3400.0
701305,Zach,Dezenzo,HOU,CWS,OF,3.872224942155274,6.0,6.48313353094704,1.9645859184688,3300.0
680474,Max,Schuemann,NYY,PHI,SS,3.8594480802154463,10.400000000000002,8.06137025668869,2.4428394717238455,3300.0
694514,Sterlin,Thompson,COL,MIL,OF,3.852156833216246,9.5,9.310589986581666,2.8213909050247477,3300.0
687231,Darell,Hernaiz,ATH,MIN,SS,3.8518197366586095,8.0,7.136338224020701,2.1625267345517276,3300.0
641555,J. C.,Escarra,NYY,PHI,C,3.8518197366586095,7.399999999999999,7.641824957119146,2.3157045324603476,3300.0
695020,Tanner,Murray,CWS,HOU,OF,3.8487851670385713,6.600000000000001,7.323395456936802,2.2192107445263036,3300.0
669369,Bryce,Johnson,SD,MIA,OF,3.831831313967225,6.100000000000001,6.199213834811712,1.87854964691264,3300.0
663611,Nick,Madrigal,LAA,SF,3B,3.831831313967225,9.6,7.235489476722247,2.1925725687037114,3300.0
606115,Orlando,Arcia,MIN,ATH,SS,3.82817843273853,9.2,7.022317427231545,2.1279749779489534,3300.0
656582,Connor,Joe,SEA,TEX,OF,3.8093400584973,7.300000000000001,6.598944511482566,1.9996801549947172,3300.0
665861,Sebastián,Rivero,LAA,SF,C,3.771600342528054,6.599999999999998,9.846580160846196,2.983812169953393,3300.0
664059,Sam,Haggerty,TEX,SEA,OF,3.767692370995394,3.0,5.114805285449103,1.5499409955906374,3300.0
670224,Kameron,Misner,KC,DET,OF,3.759826762094912,7.0,6.331751317436174,1.9187125204352042,3300.0
687515,Colby,Thomas,ATH,MIN,OF,3.755398412678992,8.600000000000001,7.525167701883195,2.2803538490555137,3300.0
664702,Myles,Straw,TOR,BOS,OF,3.754173091681455,8.0,7.230353730962148,2.1910162821097416,3300.0
669326,Bryce,Teodosio,LAA,SF,OF,3.74910908705813,6.799999999999997,6.558658960494312,1.9874724122710037,3300.0
669289,Santiago,Espinal,LAD,NYM,3B,3.708209798261578,7.0,6.418042868078276,1.944861475175235,3300.0
650968,Yohel,Pozo,STL,CIN,C,3.698124022005576,7.0,6.276580440097609,1.9019940727568514,3300.0
669398,Gage,Workman,DET,KC,3B,3.6861964354207055,9.5,9.007145598868897,2.7294380602633024,3300.0
649966,Luis,Urías,TOR,BOS,2B,3.667767157635168,10.4,8.075000269657234,2.4469697786840108,3300.0
686475,Tyler,Tolbert,KC,DET,SS,3.648610725603187,6.600000000000001,10.321464388017793,3.1277164812175133,3300.0
645305,Ali,Sánchez,NYY,PHI,C,3.636205246389265,8.3,6.493043119588382,1.9675888241176915,3300.0
644433,Chadwick,Tromp,BAL,ATL,C,3.636205246389265,6.5,6.281956557453856,1.9036231992284411,3300.0
678577,Junior,Perez,CWS,HOU,OF,3.571992127878256,10.199999999999996,8.28820529806752,2.5900641556461,3200.0
