key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
669242,Tommy,Edman,LAD,CIN,True,2B,823901,2026-09-09T02:10:00Z,5.348117012992728,15.700000000000005,10.878351736198423,2.7893209579995957,3900.0
642201,Eli,White,BOS,LAA,True,OF,824714,2026-09-08T22:45:00Z,5.344246090053398,9.800000000000011,9.631267566387098,2.4695557862531023,3900.0
663993,Nathaniel,Lowe,CLE,BAL,False,1B,824792,2026-09-08T22:35:00Z,5.34233352765962,14.600000000000009,10.700243213265992,2.743652105965639,3900.0
640902,Jhonny,Pereda,SEA,TEX,True,C,823092,2026-09-09T01:40:00Z,5.340387373936276,8.400000000000013,9.193722795734544,2.357364819419114,3900.0
669707,Jared,Triolo,PIT,CWS,False,SS,824551,2026-09-08T23:40:00Z,5.340043499202112,9.5,8.866744800746163,2.2735243078836316,3900.0
814439,Ryan,Waldschmidt,AZ,KC,False,OF,824063,2026-09-08T23:40:00Z,5.328349833866898,9.799999999999995,8.823878848082389,2.262533037969843,3900.0
622268,Donovan,Walton,ATH,TOR,True,2B,824957,2026-09-09T01:40:00Z,5.327827925452572,12.0,8.804360103208186,2.257528231591843,3900.0
702284,Cole,Young,SEA,TEX,True,2B,823092,2026-09-09T01:40:00Z,5.327656685177964,12.0,9.99460586897003,2.562719453582059,3900.0
670764,Taylor,Walls,TB,ATL,False,SS,824875,2026-09-08T23:15:00Z,5.32696191140618,8.100000000000009,8.623897628699883,2.211255802230739,3900.0
691176,Jasson,Domínguez,NYY,COL,True,OF,823500,2026-09-08T23:05:00Z,5.325197316003038,12.0,9.638914012891057,2.4715164135618095,3900.0
806198,Cooper,Pratt,MIL,CHC,True,SS,823738,2026-09-08T23:40:00Z,5.316458278083917,11.200000000000005,9.986712632241934,2.560695546728701,3900.0
664954,Brett,Sullivan,COL,NYY,False,C,823500,2026-09-08T23:05:00Z,5.312891606001203,12.0,10.262415888110732,2.631388689259162,3900.0
699024,0,0,STL,SF,False,C,823174,2026-09-09T01:45:00Z,5.305413531520382,14.0,10.211755003003615,2.618398718718876,3900.0
702332,Caleb,Durbin,BOS,LAA,True,3B,824714,2026-09-08T22:45:00Z,5.304688575377725,12.0,10.079783004166664,2.584559744658119,3900.0
666176,Jo,Adell,CLE,BAL,False,OF,824792,2026-09-08T22:35:00Z,5.3003802959621344,16.0,11.031149405318926,2.8284998475176732,3900.0
694212,Samuel,Basallo,BAL,CLE,True,C,824792,2026-09-08T22:35:00Z,5.298001535448457,15.0,10.494242682724105,2.690831457108745,3900.0
668709,JJ,Bleday,CIN,LAD,False,OF,823901,2026-09-09T02:10:00Z,5.294547379384558,16.0,11.10219163931324,2.846715804952113,3900.0
803011,Sam,Antonacci,CWS,PIT,True,OF,824551,2026-09-08T23:40:00Z,5.2839568822194485,12.0,9.53640322800468,2.445231596924277,3900.0
676724,Jared,Young,NYM,MIA,False,1B,823821,2026-09-08T22:40:00Z,5.273542004685423,12.400000000000006,9.386450312288174,2.406782131355942,3900.0
677942,Blaze,Alexander,BAL,CLE,True,3B,824792,2026-09-08T22:35:00Z,5.2728084414752905,11.0,9.792211056865955,2.510823347914348,3900.0
668939,Adley,Rutschman,BOS,LAA,True,C,824714,2026-09-08T22:45:00Z,5.267495629074888,16.60000000000001,11.659640080347504,2.9896513026532063,3900.0
678218,Brandon,Valenzuela,TOR,ATH,False,C,824957,2026-09-09T01:40:00Z,5.257659388181641,12.9,10.081084737325694,2.6529170361383407,3800.0
680776,Jarren,Duran,BOS,LAA,True,OF,824714,2026-09-08T22:45:00Z,5.251822401006659,15.0,10.29695700233626,2.709725526930595,3800.0
676356,Jonny,DeLuca,TB,ATL,False,OF,824875,2026-09-08T23:15:00Z,5.243668453929462,13.400000000000006,9.417189269588896,2.4782077025233935,3800.0
693307,Dillon,Dingler,DET,MIN,True,C,824228,2026-09-08T22:40:00Z,5.242506997156085,17.0,11.81037420732168,3.107993212453074,3800.0
666126,Carlos,Cortes,ATH,TOR,True,OF,824957,2026-09-09T01:40:00Z,5.228390612254209,9.400000000000006,9.788849208541125,2.5760129496160857,3800.0
572233,Christian,Walker,HOU,PHI,False,1B,823414,2026-09-08T22:40:00Z,5.209575334842596,15.400000000000006,10.555878114346465,2.7778626616701225,3800.0
668901,Mark,Vientos,NYM,MIA,False,1B,823821,2026-09-08T22:40:00Z,5.2036629516156765,14.0,10.18556578933337,2.680412049824571,3800.0
665877,José,Fermín,STL,SF,False,OF,823174,2026-09-09T01:45:00Z,5.202899182032773,10.0,8.742051499825877,2.300539868375231,3800.0
703601,Max,Clark,DET,MIN,True,OF,824228,2026-09-08T22:40:00Z,5.199516561862027,14.8,9.775803178606823,2.572579783843901,3800.0
669701,Josh,Smith,TOR,ATH,False,2B,824957,2026-09-09T01:40:00Z,5.193745731812761,8.0,8.925639237072145,2.3488524308084595,3800.0
814430,Brett,Callahan,DET,MIN,True,OF,824228,2026-09-08T22:40:00Z,5.190704682680699,9.5,8.883166915899881,2.3376755041841792,3800.0
665804,Miguel,Amaya,CHC,MIL,False,C,823738,2026-09-08T23:40:00Z,5.185668613640656,11.200000000000005,9.013761959494746,2.37204262091967,3800.0
687462,Spencer,Horwitz,PIT,CWS,False,1B,824551,2026-09-08T23:40:00Z,5.179352187925958,14.0,9.141566259415026,2.405675331425007,3800.0
669221,Sean,Murphy,ATL,TB,True,C,824875,2026-09-08T23:15:00Z,5.17530053766925,14.600000000000009,10.89806210879905,2.867911081262908,3800.0
702222,Justin,Crawford,PHI,HOU,True,OF,823414,2026-09-08T22:40:00Z,5.157504198693277,10.0,8.763234400198257,2.3061143158416466,3800.0
665953,Andrés,Chaparro,WSH,SD,False,1B,823250,2026-09-09T01:40:00Z,5.155654593025559,12.600000000000009,11.42532139107788,3.0066635239678634,3800.0
694203,Denzer,Guzman,LAA,BOS,False,3B,824714,2026-09-08T22:45:00Z,5.143163935536744,11.9,9.085242943978605,2.390853406310159,3800.0
680700,Richie,Palacios,TB,ATL,False,2B,824875,2026-09-08T23:15:00Z,5.105717678617443,12.0,9.184825415508536,2.4170593198706674,3800.0
696285,Jacob,Young,WSH,SD,False,OF,823250,2026-09-09T01:40:00Z,5.103969392706678,12.599999999999994,9.124710481401902,2.4012396003689216,3800.0
680574,Matt,McLain,CIN,LAD,False,2B,823901,2026-09-09T02:10:00Z,5.098183780460018,14.0,10.336187926432128,2.7200494543242444,3800.0
624641,Edmundo,Sosa,PHI,HOU,True,OF,823414,2026-09-08T22:40:00Z,5.093096372906651,13.599999999999994,9.979256759388608,2.6261201998391077,3800.0
665750,Leody,Taveras,BAL,CLE,True,OF,824792,2026-09-08T22:35:00Z,5.087947934978273,12.0,8.947680027844786,2.354652638906523,3800.0
678545,Osleivis,Basabe,SF,STL,True,2B,823174,2026-09-09T01:45:00Z,5.069038694640025,13.800000000000004,9.7552885279289,2.567181191560237,3800.0
630105,Jake,Cronenworth,SD,WSH,True,2B,823250,2026-09-09T01:40:00Z,5.064172188606753,9.0,8.377609570927353,2.204634097612461,3800.0
663616,Trevor,Larnach,MIN,DET,False,OF,824228,2026-09-08T22:40:00Z,5.054720015075729,15.0,9.81737005120016,2.5835184345263578,3800.0
681297,Colton,Cowser,BAL,CLE,True,OF,824792,2026-09-08T22:35:00Z,5.047469623107808,12.0,9.4984091283119,2.4995813495557635,3800.0
694671,Wyatt,Langford,TEX,SEA,False,OF,823092,2026-09-09T01:40:00Z,5.0465578847268215,15.0,9.86719234315006,2.596629563986858,3800.0
672275,Patrick,Bailey,CLE,BAL,False,C,824792,2026-09-08T22:35:00Z,5.045334528029671,10.0,9.149439736749034,2.407747299144483,3800.0
669016,Brandon,Marsh,PHI,HOU,True,OF,823414,2026-09-08T22:40:00Z,5.043769723601533,14.0,10.132238406771618,2.6663785280977943,3800.0
669224,Austin,Wells,NYY,COL,True,C,823500,2026-09-08T23:05:00Z,5.042331410689423,9.5,9.352647832529875,2.4612231138236513,3800.0
664702,Myles,Straw,TOR,ATH,False,OF,824957,2026-09-09T01:40:00Z,5.041914932364752,9.0,8.53637304932098,2.2464139603476263,3800.0
680779,Henry,Davis,PIT,CWS,False,C,824551,2026-09-08T23:40:00Z,5.036191715229475,10.0,9.676178301452603,2.54636271090858,3800.0
701785,Kaelen,Culpepper,MIN,DET,False,SS,824228,2026-09-08T22:40:00Z,5.034770231037973,14.0,8.600685085362613,2.2633381803585824,3800.0
694497,Evan,Carter,TEX,SEA,False,OF,823092,2026-09-09T01:40:00Z,5.033076073061568,9.799999999999995,9.14090651887378,2.4055017154931004,3800.0
663656,Kyle,Tucker,LAD,CIN,True,OF,823901,2026-09-09T02:10:00Z,5.02744112490068,12.0,9.448245181859418,2.4863803110156364,3800.0
683953,Travis,Bazzana,CLE,BAL,False,2B,824792,2026-09-08T22:35:00Z,5.019952219366571,13.700000000000005,10.841504826671205,2.8530275859661067,3800.0
678662,Ezequiel,Tovar,COL,NYY,False,SS,823500,2026-09-08T23:05:00Z,5.0198943780511085,11.400000000000006,9.511513859027826,2.5030299629020596,3800.0
813841,Jonah,Cox,SF,STL,True,OF,823174,2026-09-09T01:45:00Z,5.0161156597378005,14.099999999999998,9.682613916902776,2.5480562939217832,3800.0
642708,Amed,Rosario,NYY,COL,True,3B,823500,2026-09-08T23:05:00Z,5.007049931970835,12.0,10.513009213578028,2.766581371994218,3800.0
670231,John,Rave,KC,AZ,True,OF,824063,2026-09-08T23:40:00Z,5.0055591028285775,13.4,9.850385599392038,2.5922067366821153,3800.0
666152,David,Hamilton,MIL,CHC,True,3B,823738,2026-09-08T23:40:00Z,5.003772896508733,11.900000000000006,9.200389592789408,2.4211551559972126,3800.0
641857,Ryan,McMahon,NYY,COL,True,3B,823500,2026-09-08T23:05:00Z,4.996448208737419,12.0,9.021446865811184,2.374064964687154,3800.0
669357,Nolan,Gorman,STL,SF,False,3B,823174,2026-09-09T01:45:00Z,4.972107641578637,12.0,8.70492504492698,2.3526824445748593,3700.0
683357,Owen,Caissie,MIA,NYM,True,OF,823821,2026-09-08T22:40:00Z,4.970274079012838,12.799999999999995,9.435268408248888,2.5500725427699695,3700.0
676609,José,Caballero,NYY,COL,True,SS,823500,2026-09-08T23:05:00Z,4.958704327928479,13.200000000000015,9.633135969268096,2.60355026196435,3700.0
643396,Isiah,Kiner-Falefa,BOS,LAA,True,2B,824714,2026-09-08T22:45:00Z,4.944454433675949,9.200000000000005,8.430660841305606,2.27855698413665,3700.0
701358,Cam,Smith,HOU,PHI,False,OF,823414,2026-09-08T22:40:00Z,4.932056784315119,14.0,10.03630231926036,2.7125141403406374,3700.0
682877,Juan,Brito,CIN,LAD,False,2B,823901,2026-09-09T02:10:00Z,4.927995184933614,10.999999999999996,9.328074045444422,2.5211010933633573,3700.0
656716,Zach,McKinstry,DET,MIN,True,OF,824228,2026-09-08T22:40:00Z,4.926780771965165,8.900000000000006,8.553790184279045,2.311835184940282,3700.0
807713,Matt,Shaw,CHC,MIL,False,OF,823738,2026-09-08T23:40:00Z,4.926562765199068,14.300000000000004,9.568645917808013,2.58612051832649,3700.0
694197,Angel,Genao,CLE,BAL,False,2B,824792,2026-09-08T22:35:00Z,4.905852107067747,11.200000000000005,8.737661391292441,2.3615301057547136,3700.0
691788,Joe,Mack,MIA,NYM,True,C,823821,2026-09-08T22:40:00Z,4.902416651223192,14.0,9.300764849321316,2.5137202295463017,3700.0
543877,Christian,Vázquez,HOU,PHI,False,C,823414,2026-09-08T22:40:00Z,4.898188206698324,12.0,8.95017709406202,2.4189667821789245,3700.0
669134,Luis,Campusano,SD,WSH,True,C,823250,2026-09-09T01:40:00Z,4.890694229351621,16.200000000000003,9.970402545127191,2.6947033905749165,3700.0
695681,Christian,Moore,LAA,BOS,False,2B,824714,2026-09-08T22:45:00Z,4.888731881557921,12.0,8.350713216115484,2.2569495178690495,3700.0
683748,Victor,Mesa,TB,ATL,False,OF,824875,2026-09-08T23:15:00Z,4.879444313816058,14.4,9.57153942528537,2.586902547374424,3700.0
702616,Jackson,Holliday,BAL,CLE,True,2B,824792,2026-09-08T22:35:00Z,4.878100855060858,14.0,9.222713259381928,2.4926252052383586,3700.0
691182,Adael,Amador,COL,NYY,False,2B,823500,2026-09-08T23:05:00Z,4.870747047411821,15.499999999999998,9.65823072884615,2.610332629417878,3700.0
683766,Christian,Koss,SF,STL,True,3B,823174,2026-09-09T01:45:00Z,4.864978297485764,7.200000000000003,8.776919439147065,2.372140388958666,3700.0
804668,Rafael,Flores,PIT,CWS,False,C,824551,2026-09-08T23:40:00Z,4.852258782904522,20.1,12.074580149745374,3.2634000404717227,3700.0
686217,Sal,Frelick,MIL,CHC,True,OF,823738,2026-09-08T23:40:00Z,4.8480680330671895,12.0,8.60587958890225,2.3259134024060133,3700.0
660821,Jesús,Sánchez,TOR,ATH,False,OF,824957,2026-09-09T01:40:00Z,4.830053118411475,9.0,9.026702647366712,2.439649364153165,3700.0
668670,Jake,Rogers,CWS,PIT,True,C,824551,2026-09-08T23:40:00Z,4.82471508667923,11.300000000000004,8.916306464126396,2.409812557871999,3700.0
686555,Isaac,Collins,KC,AZ,True,OF,824063,2026-09-08T23:40:00Z,4.8139403652953385,10.0,8.350334445556522,2.2568471474477083,3700.0
666310,Bo,Naylor,MIL,CHC,True,C,823738,2026-09-08T23:40:00Z,4.812364797897708,9.3,8.757500332674061,2.3668919818038003,3700.0
672356,Gabriel,Arias,CHC,MIL,False,3B,823738,2026-09-08T23:40:00Z,4.810362561401171,12.0,8.662740421445404,2.3412811949852443,3700.0
663743,Nick,Fortes,TB,ATL,False,C,824875,2026-09-08T23:15:00Z,4.809602250702075,10.100000000000009,8.819183368567224,2.383563072585736,3700.0
804606,Konnor,Griffin,PIT,CWS,False,SS,824551,2026-09-08T23:40:00Z,4.805673020441669,12.0,9.258782003900125,2.5023735145676014,3700.0
690976,Alex,Freeland,LAD,CIN,True,2B,823901,2026-09-09T02:10:00Z,4.792724197823722,10.299999999999995,8.948298620554233,2.418459086636279,3700.0
677956,Rece,Hinds,BAL,CLE,True,OF,824792,2026-09-08T22:35:00Z,4.791436910177541,9.6,8.026659725791122,2.16936749345706,3700.0
678391,Jorbit,Vivas,WSH,SD,False,3B,823250,2026-09-09T01:40:00Z,4.789094044216444,7.700000000000003,8.155620424921715,2.2042217364653283,3700.0
683083,Nasim,Nuñez,WSH,SD,False,2B,823250,2026-09-09T01:40:00Z,4.783132432944401,7.0,7.844003942825207,2.120001065628434,3700.0
687551,Drew,Gilbert,SF,STL,True,OF,823174,2026-09-09T01:45:00Z,4.782449548475716,10.799999999999995,9.074622762162123,2.4526007465303037,3700.0
657136,Connor,Wong,BOS,LAA,True,C,824714,2026-09-08T22:45:00Z,4.7626443550025535,9.0,8.816851293534043,2.3829327820362276,3700.0
695490,Edwin,Arroyo,CIN,LAD,False,2B,823901,2026-09-09T02:10:00Z,4.759933307488142,7.5,7.502512227124692,2.027706007330998,3700.0
664728,Kyle,Isbel,KC,AZ,True,OF,824063,2026-09-08T23:40:00Z,4.758924589847423,10.0,8.934808775817888,2.414813182653483,3700.0
596142,Gary,Sánchez,MIL,CHC,True,C,823738,2026-09-08T23:40:00Z,4.752621946243285,15.299999999999995,9.491295500846732,2.5652150002288465,3700.0
669257,Will,Smith,LAD,CIN,True,C,823901,2026-09-09T02:10:00Z,4.750831974687619,12.600000000000009,8.927201695541642,2.4127572150112546,3700.0
691019,Kyle,Teel,CWS,PIT,True,C,824551,2026-09-08T23:40:00Z,4.730213819504069,13.700000000000006,9.57591722278589,2.588085735888078,3700.0
642215,Weston,Wilson,SEA,TEX,True,3B,823092,2026-09-09T01:40:00Z,4.727301395932805,8.0,7.927930387938866,2.142683888632126,3700.0
624431,Jose,Trevino,CIN,LAD,False,C,823901,2026-09-09T02:10:00Z,4.722001975695849,12.1,10.15389563721022,2.744296118164924,3700.0
699393,Pedro,Ramírez,CHC,MIL,False,2B,823738,2026-09-08T23:40:00Z,4.71078423525463,13.0,9.446040990761176,2.5529840515570745,3700.0
643376,Danny,Jansen,TEX,SEA,False,C,823092,2026-09-09T01:40:00Z,4.702777732679624,12.0,9.253445376004064,2.570401493334462,3600.0
691783,Jordan,Lawlar,AZ,KC,False,OF,824063,2026-09-08T23:40:00Z,4.70109579147318,14.3,9.649490191968876,2.6804139422135767,3600.0
687363,Victor,Scott,STL,SF,False,OF,823174,2026-09-09T01:45:00Z,4.695917655526216,8.0,7.6539055669816864,2.1260848797171352,3600.0
676439,Hunter,Feduccia,LAD,CIN,True,C,823901,2026-09-09T02:10:00Z,4.683891546048039,7.0,7.632869123107587,2.1202414230854405,3600.0
688363,Graham,Pauley,MIA,NYM,True,3B,823821,2026-09-08T22:40:00Z,4.673159328220272,9.5,9.353839794001937,2.5982888316672046,3600.0
665966,Carlos,Narváez,BAL,CLE,True,C,824792,2026-09-08T22:35:00Z,4.661877458920344,6.0,7.853351562191988,2.18148654505333,3600.0
596146,Max,Kepler,AZ,KC,False,OF,824063,2026-09-08T23:40:00Z,4.659885490840707,8.200000000000003,9.385976634693098,2.6072157318591938,3600.0
655316,Andruw,Monasterio,BOS,LAA,True,SS,824714,2026-09-08T22:45:00Z,4.650118745086869,11.0,9.16891096855075,2.5469197134863193,3600.0
687529,Grant,McCray,SF,STL,True,OF,823174,2026-09-09T01:45:00Z,4.632847491167285,7.400000000000002,8.280247377496782,2.300068715971328,3600.0
668952,Ryan,Kreidler,MIN,DET,False,SS,824228,2026-09-08T22:40:00Z,4.631441035403503,10.0,9.031936709478328,2.5088713081884246,3600.0
676369,Nelson,Velázquez,HOU,PHI,False,OF,823414,2026-09-08T22:40:00Z,4.631390095022129,14.0,9.395351927050546,2.6098199797362627,3600.0
573262,Mike,Yastrzemski,ATL,TB,True,OF,824875,2026-09-08T23:15:00Z,4.62571887353158,10.0,8.831947513893395,2.4533187538592762,3600.0
682177,Daniel,Schneemann,CLE,BAL,False,OF,824792,2026-09-08T22:35:00Z,4.618719548610165,9.0,8.660283939395956,2.405634427609988,3600.0
701162,Ben,Malgeri,DET,MIN,True,OF,824228,2026-09-08T22:40:00Z,4.588318634869942,9.0,9.291810031324117,2.581058342034477,3600.0
686475,Tyler,Tolbert,KC,AZ,True,SS,824063,2026-09-08T23:40:00Z,4.586497160773267,7.0,10.005972916884794,2.7794369213568872,3600.0
694378,Jacob,Gonzalez,PIT,CWS,False,SS,824551,2026-09-08T23:40:00Z,4.582237787630331,14.0,9.721410265762223,2.7003917404895064,3600.0
695670,Harry,Ford,WSH,SD,False,C,823250,2026-09-09T01:40:00Z,4.580902111178133,12.400000000000002,9.005135994054204,2.5014266650150563,3600.0
666971,Lourdes,Gurriel,AZ,KC,False,OF,824063,2026-09-08T23:40:00Z,4.5634317720071484,9.300000000000004,8.457575047729275,2.3493264021470206,3600.0
690993,Colt,Keith,DET,MIN,True,3B,824228,2026-09-08T22:40:00Z,4.55723436276185,10.200000000000005,9.596907191689551,2.6658075532470975,3600.0
663494,Bryan,Torres,STL,SF,False,OF,823174,2026-09-09T01:45:00Z,4.553680875267856,8.700000000000003,8.574226469079711,2.381729574744364,3600.0
650559,Bryan,De La Cruz,PHI,HOU,True,OF,823414,2026-09-08T22:40:00Z,4.546603307001712,10.0,7.949108783238161,2.2080857731217116,3600.0
666139,Josh,Lowe,LAA,BOS,False,OF,824714,2026-09-08T22:45:00Z,4.535943389419722,12.0,8.587621162056337,2.3854503227934267,3600.0
694673,Abimelec,Ortiz,WSH,SD,False,1B,823250,2026-09-09T01:40:00Z,4.528484790830739,12.0,8.68793509067741,2.4133153029659473,3600.0
687221,Dalton,Rushing,LAD,CIN,True,C,823901,2026-09-09T02:10:00Z,4.510139498805575,14.600000000000009,10.97551778970584,3.0487549415849555,3600.0
691728,Zac,Veen,COL,NYY,False,OF,823500,2026-09-08T23:05:00Z,4.505332462558373,10.0,8.502361917796398,2.3617671993878884,3600.0
669392,Samad,Taylor,SD,WSH,True,OF,823250,2026-09-09T01:40:00Z,4.504743887031571,12.0,8.642242523681379,2.4006229232448275,3600.0
806367,Turner,Hill,SF,STL,True,OF,823174,2026-09-09T01:45:00Z,4.482221323857934,10.599999999999998,8.002185007748583,2.2228291688190507,3600.0
672724,Oswald,Peraza,LAA,BOS,False,2B,824714,2026-09-08T22:45:00Z,4.474342163016988,10.0,8.666148404781003,2.4072634457725006,3600.0
700337,Edgar,Quero,CWS,PIT,True,C,824551,2026-09-08T23:40:00Z,4.470311871472842,8.0,8.214219567072638,2.281727657520177,3600.0
666211,Taylor,Trammell,HOU,PHI,False,OF,823414,2026-09-08T22:40:00Z,4.462390140737823,12.0,8.604017842747414,2.3900049563187262,3600.0
595879,Javier,Báez,DET,MIN,True,SS,824228,2026-09-08T22:40:00Z,4.456151708373327,11.0,7.723204202594991,2.145334500720831,3600.0
666023,Freddy,Fermin,SD,WSH,True,C,823250,2026-09-09T01:40:00Z,4.455620968259074,7.899999999999999,8.21340609703827,2.2815016936217414,3600.0
668942,Josh,Rojas,KC,AZ,True,3B,824063,2026-09-08T23:40:00Z,4.417783215666353,8.5,8.202736912291545,2.343639117797584,3500.0
686780,Pedro,Pagés,STL,SF,False,C,823174,2026-09-09T01:45:00Z,4.405498695282962,5.899999999999999,8.189666878327737,2.3399048223793533,3500.0
806146,George,Lombard,NYY,COL,True,SS,823500,2026-09-08T23:05:00Z,4.389819128341904,8.0,7.809376994499457,2.231250569856988,3500.0
687231,Darell,Hernaiz,ATH,TOR,True,SS,824957,2026-09-09T01:40:00Z,4.388377968519159,8.0,7.538250869440986,2.1537859626974245,3500.0
663647,Ke'Bryan,Hayes,CIN,LAD,False,3B,823901,2026-09-09T02:10:00Z,4.376638900078996,8.0,7.985854209589096,2.2816726313111704,3500.0
668723,Ryan,Vilade,TB,ATL,False,OF,824875,2026-09-08T23:15:00Z,4.3719617168810245,16.0,9.36344918557753,2.675271195879294,3500.0
657041,Lane,Thomas,ATL,TB,True,OF,824875,2026-09-08T23:15:00Z,4.370921115404383,12.0,9.123797383045837,2.6067992522988104,3500.0
595978,Austin,Hedges,CLE,BAL,False,C,824792,2026-09-08T22:35:00Z,4.357023835686723,10.4,8.503950283788164,2.429700081082333,3500.0
801126,Brock,Rodden,SEA,TEX,True,SS,823092,2026-09-09T01:40:00Z,4.342384566110794,8.5,7.1708116908569846,2.0488033402448527,3500.0
687957,Dustin,Harris,SD,WSH,True,OF,823250,2026-09-09T01:40:00Z,4.341110268184543,8.600000000000001,7.136832715066564,2.03909506144759,3500.0
807727,Charles,McAdoo,TOR,ATH,False,2B,824957,2026-09-09T01:40:00Z,4.327652677921255,13.0,8.178249224461016,2.3366426355602905,3500.0
656577,Alex,Jackson,MIN,DET,False,C,824228,2026-09-08T22:40:00Z,4.317889792554781,12.0,8.156284332530479,2.3303669521515653,3500.0
596117,Garrett,Stubbs,PHI,HOU,True,C,823414,2026-09-08T22:40:00Z,4.3090468671601485,4.399999999999999,6.074694012284198,1.735626860652628,3500.0
694371,Tommy,Troy,AZ,KC,False,OF,824063,2026-09-08T23:40:00Z,4.307681082728311,12.0,8.134730092862084,2.3242085979605953,3500.0
642350,José,Siri,LAA,BOS,False,OF,824714,2026-09-08T22:45:00Z,4.301848315954267,11.400000000000006,8.467966838194119,2.4194190966268914,3500.0
683227,Cody,Freeman,TEX,SEA,False,3B,823092,2026-09-09T01:40:00Z,4.297491693958253,10.0,7.534908464616423,2.1528309898904068,3500.0
665923,Esteury,Ruiz,MIA,NYM,True,OF,823821,2026-09-08T22:40:00Z,4.294733636528545,9.600000000000009,7.955880511268157,2.273108717505188,3500.0
669743,Alex,Call,LAD,CIN,True,OF,823901,2026-09-09T02:10:00Z,4.291863905902614,7.0,7.312102540636234,2.0891721544674953,3500.0
694376,Shay,Whitcomb,SF,STL,True,3B,823174,2026-09-09T01:45:00Z,4.281318438964564,9.600000000000009,8.812771288672554,2.517934653906444,3500.0
673490,Ha-Seong,Kim,ATL,TB,True,SS,824875,2026-09-08T23:15:00Z,4.260594661413706,5.0,6.254587522744984,1.7870250064985669,3500.0
664774,LaMonte,Wade,HOU,PHI,False,OF,823414,2026-09-08T22:40:00Z,4.25953008855547,9.0,8.71394975842674,2.4896999309790684,3500.0
670032,Nicky,Lopez,TEX,SEA,False,2B,823092,2026-09-09T01:40:00Z,4.240113637231061,8.0,7.039652546693026,2.0113292990551503,3500.0
622761,Jorge,Mateo,TB,ATL,False,SS,824875,2026-09-08T23:15:00Z,4.223855036852737,11.200000000000005,8.165329476142658,2.332951278897902,3500.0
701852,Drew,Cavanaugh,SF,STL,True,C,823174,2026-09-09T01:45:00Z,4.21600279961976,8.0,7.7073678091295985,2.2021050883227424,3500.0
686668,Brenton,Doyle,CWS,PIT,True,OF,824551,2026-09-08T23:40:00Z,4.211896061285636,8.0,7.993769561976283,2.283934160564652,3500.0
672016,Denzel,Clarke,ATH,TOR,True,OF,824957,2026-09-09T01:40:00Z,4.153096078485468,6.200000000000003,6.269848307727237,1.7913852307792106,3500.0
666624,Christopher,Morel,NYM,MIA,False,1B,823821,2026-09-08T22:40:00Z,4.152336965752116,5.0,5.891983588020665,1.6834238822916185,3500.0
687597,Jordan,Beck,COL,NYY,False,OF,823500,2026-09-08T23:05:00Z,4.13256018328471,7.200000000000003,7.040490714609421,2.070732563120418,3400.0
668800,Andrew,Knizner,SF,STL,True,C,823174,2026-09-09T01:45:00Z,4.108003599654652,7.700000000000001,8.551485739564388,2.5151428645777614,3400.0
805805,Walker,Jenkins,MIN,DET,False,OF,824228,2026-09-08T22:40:00Z,4.107966220321224,14.0,9.014307691804458,2.6512669681777816,3400.0
500743,Miguel,Rojas,LAD,CIN,True,2B,823901,2026-09-09T02:10:00Z,4.107337621164292,8.0,7.173654442788358,2.1098983655259875,3400.0
571771,Enrique,Hernández,LAD,CIN,True,3B,823901,2026-09-09T02:10:00Z,4.103300222057628,8.000000000000007,8.65948107887181,2.5469061996681797,3400.0
602104,Ramón,Urías,STL,SF,False,3B,823174,2026-09-09T01:45:00Z,4.030362124015002,11.000000000000004,8.891525528740107,2.615154567276502,3400.0
687749,Jase,Bowen,SD,WSH,True,OF,823250,2026-09-09T01:40:00Z,4.006590053114212,8.0,7.633940584149226,2.2452766423968313,3400.0
694377,Nick,Yorke,PIT,CWS,False,3B,824551,2026-09-08T23:40:00Z,3.992993173577197,12.0,7.653797971643781,2.251117050483465,3400.0
681807,David,Fry,CLE,BAL,False,OF,824792,2026-09-08T22:35:00Z,3.9897986381291135,9.199999999999989,7.78856212409662,2.2907535659107707,3400.0
623168,Tyler,Heineman,LAA,BOS,False,C,824714,2026-09-08T22:45:00Z,3.981773812781528,6.200000000000003,6.913874247198438,2.033492425646599,3400.0
669720,Austin,Hays,SD,WSH,True,OF,823250,2026-09-09T01:40:00Z,3.9317314679209554,7.300000000000001,7.313749600224554,2.151102823595457,3400.0
690984,Petey,Halpin,CLE,BAL,False,OF,824792,2026-09-08T22:35:00Z,3.883058331113983,7.399999999999999,8.339300468659214,2.4527354319585926,3400.0
571912,Luke,Maile,KC,AZ,True,C,824063,2026-09-08T23:40:00Z,3.871867184040783,6.600000000000001,8.192115158177648,2.482459138841712,3300.0
801501,Nate,Furman,SF,STL,True,2B,823174,2026-09-09T01:45:00Z,3.866063643425295,4.799999999999999,5.712140564899587,1.7309516863332084,3300.0
624428,Adam,Frazier,LAA,BOS,False,2B,824714,2026-09-08T22:45:00Z,3.843390195494333,10.400000000000013,7.264294564091498,2.20130138305803,3300.0
693409,César,Prieto,STL,SF,False,3B,823174,2026-09-09T01:45:00Z,3.825520872996246,2.700000000000001,4.819672869634499,1.4605069301922726,3300.0
