key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
666182,Bo,Bichette,NYM,MIA,True,3B,823594,2026-08-01T20:10:00Z,5.484752393910808,14.0,10.895566063387786,2.7937348880481503,3900.0
662139,Daulton,Varsho,TOR,STL,True,OF,822781,2026-08-01T19:07:00Z,5.484752393910808,12.0,9.775974830329009,2.5066602129048743,3900.0
673237,Yainer,Diaz,HOU,TEX,True,C,824162,2026-08-01T23:10:00Z,5.478719313699077,15.0,10.513602430515196,2.6957954950038965,3900.0
689414,Liam,Hicks,MIA,NYM,False,C,823594,2026-08-01T20:10:00Z,5.467749793724396,14.0,10.507602655782105,2.6942570912261807,3900.0
694497,Evan,Carter,TEX,HOU,False,OF,824162,2026-08-01T23:10:00Z,5.464166467259466,11.0,9.884767413414265,2.5345557470292985,3900.0
676724,Jared,Young,NYM,MIA,True,1B,823594,2026-08-01T20:10:00Z,5.455751909266305,12.600000000000009,9.404535296260596,2.411419306733486,3900.0
687401,Joey,Ortiz,MIL,LAA,False,SS,824000,2026-08-02T01:38:00Z,5.451413868460477,10.100000000000009,10.048743256268144,2.57660083494055,3900.0
543877,Christian,Vázquez,HOU,TEX,True,C,824162,2026-08-01T23:10:00Z,5.436504152442095,11.200000000000005,9.535809909800005,2.4450794640512834,3900.0
702222,Justin,Crawford,PHI,BAL,False,OF,824808,2026-08-01T23:05:00Z,5.428797177357117,10.5,9.295717675294693,2.383517352639665,3900.0
669224,Austin,Wells,NYY,CHC,False,C,824649,2026-08-01T23:15:00Z,5.425804046335578,9.5,9.295941886877776,2.3835748427891734,3900.0
673357,Luis,Robert,NYM,MIA,True,OF,823594,2026-08-01T20:10:00Z,5.410523252105688,12.0,9.250460100677252,2.3719128463275005,3900.0
691458,Blaze,Jordan,STL,TOR,False,3B,822781,2026-08-01T19:07:00Z,5.405487428072552,9.0,10.08693894850854,2.586394602181677,3900.0
641933,Tyler,O'Neill,BAL,PHI,True,OF,824808,2026-08-01T23:05:00Z,5.3898194898499145,11.400000000000006,9.560904386942036,2.451513945369753,3900.0
660670,Ronald,Acuña,ATL,WSH,True,OF,824890,2026-08-01T23:15:00Z,5.386668094775328,14.0,10.286192048677794,2.6374851406866138,3900.0
802415,Chandler,Simpson,TB,CWS,True,OF,822944,2026-08-01T20:10:00Z,5.384702371037128,9.0,8.419119365557922,2.158748555271262,3900.0
543510,James,McCann,AZ,CLE,False,C,824405,2026-08-01T23:15:00Z,5.379306221141441,12.0,11.569546237577256,2.966550317327502,3900.0
669016,Brandon,Marsh,PHI,BAL,False,OF,824808,2026-08-01T23:05:00Z,5.36795780013292,16.0,10.663031061324048,2.734110528544628,3900.0
687637,Dylan,Beavers,BAL,PHI,True,OF,824808,2026-08-01T23:05:00Z,5.3676476708330965,10.0,8.93947651192301,2.2921734645956438,3900.0
666152,David,Hamilton,MIL,LAA,False,3B,824000,2026-08-02T01:38:00Z,5.35593740877397,12.0,9.50087080182226,2.436120718415964,3900.0
665052,Griffin,Conine,MIA,NYM,False,OF,823594,2026-08-01T20:10:00Z,5.345080487019311,17.0,10.680015509026012,2.738465515134875,3900.0
543760,Marcus,Semien,NYM,MIA,True,2B,823594,2026-08-01T20:10:00Z,5.337135379318278,15.0,10.4631052121448,2.6828474902935384,3900.0
669003,Garrett,Mitchell,MIL,LAA,False,OF,824000,2026-08-02T01:38:00Z,5.335210515674974,14.0,10.33194246924704,2.649216017755651,3900.0
701762,Nick,Kurtz,ATH,DET,True,1B,824972,2026-08-02T01:40:00Z,5.335085059280848,18.0,11.201389271412236,2.8721510952339067,3900.0
657757,Gavin,Sheets,SD,SF,True,1B,823269,2026-08-02T00:40:00Z,5.333593976604479,13.800000000000011,10.785814325619397,2.7655934168254865,3900.0
665804,Miguel,Amaya,CHC,NYY,True,C,824649,2026-08-01T23:15:00Z,5.327755639817519,10.700000000000005,8.846609858154366,2.268361502090863,3900.0
694203,Denzer,Guzman,LAA,MIL,True,3B,824000,2026-08-02T01:38:00Z,5.320419824634174,14.0,9.555050713558508,2.4500130034765406,3900.0
680776,Jarren,Duran,BOS,LAD,False,OF,823920,2026-08-02T01:10:00Z,5.296987592825669,15.0,10.419799320773516,2.6717434155829527,3900.0
687859,Troy,Johnston,COL,KC,True,OF,824326,2026-08-02T00:10:00Z,5.294263584223515,11.5,9.51514567577583,2.4397809425066233,3900.0
691594,Javier,Sanoja,MIA,NYM,False,3B,823594,2026-08-01T20:10:00Z,5.290464045661506,12.0,9.880519402884694,2.533466513560178,3900.0
683734,Andrew,Vaughn,MIL,LAA,False,1B,824000,2026-08-02T01:38:00Z,5.259407245164349,11.800000000000004,10.203717926429714,2.6851889280078196,3800.0
664954,Brett,Sullivan,COL,KC,True,C,824326,2026-08-02T00:10:00Z,5.254617295972433,8.300000000000004,9.986551752799125,2.628039934947138,3800.0
666397,Edouard,Julien,COL,KC,True,2B,824326,2026-08-02T00:10:00Z,5.235949684381384,11.800000000000011,9.346509326354491,2.4596077174617084,3800.0
702616,Jackson,Holliday,BAL,PHI,True,2B,824808,2026-08-01T23:05:00Z,5.229374493403062,14.0,9.475205603429556,2.493475158797252,3800.0
666126,Carlos,Cortes,ATH,DET,True,OF,824972,2026-08-02T01:40:00Z,5.225384660370274,10.0,10.104194865819386,2.6589986488998383,3800.0
666211,Taylor,Trammell,HOU,TEX,True,OF,824162,2026-08-01T23:10:00Z,5.220936270778839,12.0,9.467720443293366,2.491505379814044,3800.0
669707,Jared,Triolo,PIT,CIN,False,SS,824485,2026-08-01T22:40:00Z,5.216741342797544,10.0,8.246970754464012,2.170255461701056,3800.0
695657,Colson,Montgomery,CWS,TB,False,SS,822944,2026-08-01T20:10:00Z,5.211214262653396,16.799999999999997,10.690439101146362,2.8132734476700954,3800.0
663757,Trent,Grisham,NYY,CHC,False,OF,824649,2026-08-01T23:15:00Z,5.196108390866355,15.400000000000006,10.403251235934544,2.7376976936669855,3800.0
663616,Trevor,Larnach,MIN,SEA,False,OF,823109,2026-08-01T20:10:00Z,5.195766755003791,15.0,10.045525987074337,2.64355947028272,3800.0
700932,Kyle,Manzardo,CLE,AZ,True,1B,824405,2026-08-01T23:15:00Z,5.187063426558367,12.599999999999994,10.344780054711425,2.722310540713533,3800.0
672386,Alejandro,Kirk,TOR,STL,True,C,822781,2026-08-01T19:07:00Z,5.172848845274364,11.200000000000005,8.925001191637808,2.3486845241152126,3800.0
683748,Victor,Mesa,TB,CWS,True,OF,822944,2026-08-01T20:10:00Z,5.1656475589658735,14.200000000000005,9.971069332695976,2.623965613867362,3800.0
622268,Donovan,Walton,ATH,DET,True,3B,824972,2026-08-02T01:40:00Z,5.16313491092318,12.200000000000005,8.921703738256026,2.34781677322527,3800.0
676356,Jonny,DeLuca,TB,CWS,True,OF,822944,2026-08-01T20:10:00Z,5.121735544107091,14.1,9.52824587920598,2.5074331261068368,3800.0
695490,Edwin,Arroyo,CIN,PIT,True,2B,824485,2026-08-01T22:40:00Z,5.11906544708224,8.0,7.867846426898565,2.070485901815412,3800.0
691781,Brady,House,WSH,ATL,False,3B,824890,2026-08-01T23:15:00Z,5.105490139979281,16.300000000000004,10.5033868054832,2.764049159337684,3800.0
664770,Nathan,Lukes,TOR,STL,True,OF,822781,2026-08-01T19:07:00Z,5.105297466142561,11.799999999999995,8.707845967090028,2.291538412392113,3800.0
595978,Austin,Hedges,CLE,AZ,True,C,824405,2026-08-01T23:15:00Z,5.100834191208461,10.400000000000006,9.422345038122998,2.4795644837165787,3800.0
669134,Luis,Campusano,SD,SF,True,C,823269,2026-08-02T00:40:00Z,5.100732822149791,14.0,9.85899219254351,2.5944716296167134,3800.0
700337,Edgar,Quero,CWS,TB,False,C,822944,2026-08-01T20:10:00Z,5.100129658258218,7.399999999999999,8.668136127663649,2.2810884546483288,3800.0
680700,Richie,Palacios,TB,CWS,True,2B,822944,2026-08-01T20:10:00Z,5.089131033337645,10.0,8.984028524639198,2.3642180327997893,3800.0
605170,Víctor,Caratini,MIN,SEA,False,C,823109,2026-08-01T20:10:00Z,5.068408951735634,10.0,9.307709318316952,2.449397189030777,3800.0
573262,Mike,Yastrzemski,ATL,WSH,True,OF,824890,2026-08-01T23:15:00Z,5.053910277530204,9.800000000000011,9.367269050268549,2.46507080270225,3800.0
620443,Luis,Torrens,NYM,MIA,True,C,823594,2026-08-01T20:10:00Z,5.05149714603346,10.0,8.576914072497495,2.2570826506572357,3800.0
663457,Lars,Nootbaar,STL,TOR,False,OF,822781,2026-08-01T19:07:00Z,5.044484484909926,10.0,8.720172806677295,2.2947823175466566,3800.0
630105,Jake,Cronenworth,SD,SF,True,2B,823269,2026-08-02T00:40:00Z,5.042421033082516,9.0,8.501758078248855,2.2373047574339093,3800.0
699393,Pedro,Ramírez,CHC,NYY,True,2B,824649,2026-08-01T23:15:00Z,5.038219684806642,12.7,9.083757340504818,2.3904624580275837,3800.0
681546,James,Outman,DET,ATH,False,OF,824972,2026-08-02T01:40:00Z,5.030532992711749,8.800000000000011,9.216870739336304,2.4254922998253434,3800.0
669397,Nick,Allen,HOU,TEX,True,SS,824162,2026-08-01T23:10:00Z,5.02579523233952,7.0,8.601691908284874,2.2636031337591773,3800.0
687952,Christian,Encarnacion-Strand,BAL,PHI,True,3B,824808,2026-08-01T23:05:00Z,5.0150351798930135,14.0,9.93993633219111,2.6157727189976607,3800.0
678218,Brandon,Valenzuela,TOR,STL,True,C,822781,2026-08-01T19:07:00Z,4.98995363786246,14.0,10.106772310957426,2.659676923936165,3800.0
691011,Drew,Romo,CWS,TB,False,C,822944,2026-08-01T20:10:00Z,4.974392182038998,9.699999999999996,9.68581106344185,2.6177867739032026,3700.0
814439,Ryan,Waldschmidt,AZ,CLE,False,OF,824405,2026-08-01T23:15:00Z,4.969970515099544,9.400000000000006,8.440775551874987,2.2812906896959424,3700.0
800325,0,0,MIL,LAA,False,OF,824000,2026-08-02T01:38:00Z,4.9699281756454825,14.0,9.418814844531596,2.545625633657188,3700.0
678554,Curtis,Mead,BOS,LAD,False,3B,823920,2026-08-02T01:10:00Z,4.967542599041207,16.299999999999997,10.620244857690928,2.8703364480245748,3700.0
656555,Rhys,Hoskins,CLE,AZ,True,1B,824405,2026-08-01T23:15:00Z,4.951379881894934,12.799999999999995,9.809661402288167,2.6512598384562613,3700.0
703607,Henry,Bolte,ATH,DET,True,OF,824972,2026-08-02T01:40:00Z,4.944507974212076,9.6,7.961538680571118,2.1517672109651667,3700.0
672275,Patrick,Bailey,CLE,AZ,True,C,824405,2026-08-01T23:15:00Z,4.944500586469161,9.0,8.849649370361368,2.391797127124694,3700.0
701162,Ben,Malgeri,DET,ATH,False,OF,824972,2026-08-02T01:40:00Z,4.939205880280737,8.4,8.682984218629905,2.346752491521596,3700.0
675961,Alika,Williams,ATH,DET,True,SS,824972,2026-08-02T01:40:00Z,4.931083818773077,10.0,8.60375927211583,2.325340343815089,3700.0
663837,Matt,Vierling,DET,ATH,False,OF,824972,2026-08-02T01:40:00Z,4.924127130586546,11.799999999999995,8.828938070340087,2.3861994784702936,3700.0
623168,Tyler,Heineman,LAA,MIL,True,C,824000,2026-08-02T01:38:00Z,4.92033278321501,6.0,8.08343622314334,2.184712492741443,3700.0
672356,Gabriel,Arias,CLE,AZ,True,3B,824405,2026-08-01T23:15:00Z,4.897050564810361,12.0,8.87577484698678,2.3988580667531836,3700.0
676572,Eric,Wagaman,NYM,MIA,True,1B,823594,2026-08-01T20:10:00Z,4.891520015908084,6.399999999999995,8.29751714531762,2.2425722014371945,3700.0
663494,Bryan,Torres,STL,TOR,False,OF,822781,2026-08-01T19:07:00Z,4.890336262863825,12.0,9.739717488472923,2.632356077965655,3700.0
663743,Nick,Fortes,TB,CWS,True,C,822944,2026-08-01T20:10:00Z,4.888342883271873,11.0,9.07684173048544,2.453200467698767,3700.0
671976,Tristan,Peters,CWS,TB,False,OF,822944,2026-08-01T20:10:00Z,4.880152444728755,10.0,9.75123025979832,2.6354676377833295,3700.0
596146,Max,Kepler,AZ,CLE,False,OF,824405,2026-08-01T23:15:00Z,4.871904245077703,13.000000000000009,10.349532929097824,2.797171061918331,3700.0
676439,Hunter,Feduccia,TB,CWS,True,C,822944,2026-08-01T20:10:00Z,4.86889946693008,5.6000000000000085,8.012072363276808,2.1654249630477858,3700.0
670042,Luke,Raley,SEA,MIN,True,OF,823109,2026-08-01T20:10:00Z,4.851342390696511,14.900000000000006,10.635974340564218,2.8745876596119504,3700.0
687551,Drew,Gilbert,SF,SD,False,OF,823269,2026-08-02T00:40:00Z,4.844953315302777,8.900000000000006,8.89389864712472,2.403756391114789,3700.0
670032,Nicky,Lopez,TEX,HOU,False,2B,824162,2026-08-01T23:10:00Z,4.840392909208475,8.0,7.66507216933954,2.071641126848524,3700.0
682987,Spencer,Jones,NYY,CHC,False,OF,824649,2026-08-01T23:15:00Z,4.822655599776481,13.6,9.592082040285714,2.5924546054826254,3700.0
669236,Jeremiah,Jackson,BAL,PHI,True,2B,824808,2026-08-01T23:05:00Z,4.822559551115315,9.5,10.308939969214812,2.7861999916796787,3700.0
686475,Tyler,Tolbert,KC,COL,False,SS,824326,2026-08-02T00:10:00Z,4.813244595941821,9.399999999999991,11.464028976718035,3.098386209923793,3700.0
667472,Dane,Myers,CIN,PIT,True,OF,824485,2026-08-01T22:40:00Z,4.811147636010423,8.0,8.249588391543766,2.229618484201018,3700.0
665926,Andrés,Giménez,TOR,STL,True,SS,822781,2026-08-01T19:07:00Z,4.781180739952801,10.599999999999994,9.162345700781618,2.4763096488598966,3700.0
641487,J. P.,Crawford,SEA,MIN,True,SS,823109,2026-08-01T20:10:00Z,4.754307665196864,14.5,9.608596505013155,2.5969179743278796,3700.0
678011,Anthony,Seigler,BOS,LAD,False,2B,823920,2026-08-02T01:10:00Z,4.753056861975179,13.600000000000009,9.970318415245666,2.6946806527690987,3700.0
641857,Ryan,McMahon,NYY,CHC,False,3B,824649,2026-08-01T23:15:00Z,4.751217140264601,12.900000000000006,8.919157002714744,2.4105829737066875,3700.0
656577,Alex,Jackson,MIN,SEA,False,C,823109,2026-08-01T20:10:00Z,4.744573617220959,12.0,8.675788638075877,2.3448077400205074,3700.0
810938,Ben,Williamson,TB,CWS,True,2B,822944,2026-08-01T20:10:00Z,4.743660984235868,10.0,8.451218341456157,2.2841130652584205,3700.0
596142,Gary,Sánchez,MIL,LAA,False,C,824000,2026-08-02T01:38:00Z,4.738968211191934,14.400000000000006,9.271583133709228,2.505833279380872,3700.0
669242,Tommy,Edman,LAD,BOS,True,2B,823920,2026-08-02T01:10:00Z,4.723625721738711,20.0,10.815679678534163,2.923156669874098,3700.0
681297,Colton,Cowser,BAL,PHI,True,OF,824808,2026-08-01T23:05:00Z,4.723400567522111,8.200000000000003,8.982355138994514,2.4276635510795983,3700.0
665966,Carlos,Narváez,BOS,LAD,False,C,823920,2026-08-02T01:10:00Z,4.709519271463966,7.0,8.260749002977267,2.2326348656695316,3700.0
670764,Taylor,Walls,TB,CWS,True,SS,822944,2026-08-01T20:10:00Z,4.702299070443309,9.0,7.510894399433177,2.0863595553981047,3600.0
621438,Tyrone,Taylor,NYM,MIA,True,OF,823594,2026-08-01T20:10:00Z,4.699941734749283,14.6,9.77637570144104,2.7156599170669558,3600.0
701675,Nathan,Church,STL,TOR,False,OF,822781,2026-08-01T19:07:00Z,4.684657501638808,12.700000000000005,9.217593381789069,2.560442606052519,3600.0
666023,Freddy,Fermin,SD,SF,True,C,823269,2026-08-02T00:40:00Z,4.6823277926143705,7.0,8.313439702757318,2.309288806321477,3600.0
805347,Jim,Jarvis,ATL,WSH,True,SS,824890,2026-08-01T23:15:00Z,4.678346140735165,13.499999999999996,9.732480174705112,2.7034667151958645,3600.0
672724,Oswald,Peraza,LAA,MIL,True,2B,824000,2026-08-02T01:38:00Z,4.674723691682864,11.600000000000009,9.076368370699734,2.521213436305482,3600.0
668885,Austin,Martin,MIN,SEA,False,OF,823109,2026-08-01T20:10:00Z,4.661818027305629,10.0,8.113358151097579,2.253710597527105,3600.0
664774,LaMonte,Wade,HOU,TEX,True,OF,824162,2026-08-01T23:10:00Z,4.658611903244939,9.0,9.886468500173224,2.7462412500481177,3600.0
682818,Yohendrick,Pinango,TOR,STL,True,OF,822781,2026-08-01T19:07:00Z,4.643153885333733,11.4,8.64092991090158,2.4002583085837723,3600.0
682622,Noelvi,Marte,CIN,PIT,True,OF,824485,2026-08-01T22:40:00Z,4.63189878368904,12.0,8.832675477627944,2.4535209660077624,3600.0
682668,Luisangel,Acuña,CWS,TB,False,SS,822944,2026-08-01T20:10:00Z,4.626003295148873,7.0,7.282577120768405,2.0229380891023347,3600.0
642708,Amed,Rosario,NYY,CHC,False,3B,824649,2026-08-01T23:15:00Z,4.602155006943088,12.800000000000004,10.57160295042622,2.9365563751183945,3600.0
688363,Graham,Pauley,MIA,NYM,False,3B,823594,2026-08-01T20:10:00Z,4.585059295050756,7.799999999999997,7.7434420326845235,2.1509561201901453,3600.0
682657,Angel,Martínez,CLE,AZ,True,OF,824405,2026-08-01T23:15:00Z,4.563871480778452,15.0,10.11654262906369,2.8101507302954696,3600.0
656484,Tristan,Gray,MIN,SEA,False,SS,823109,2026-08-01T20:10:00Z,4.558158122223985,9.1,8.964476187104106,2.490132274195585,3600.0
666139,Josh,Lowe,LAA,MIL,True,OF,824000,2026-08-02T01:38:00Z,4.537630332846764,12.0,8.892946683880076,2.4702629677444654,3600.0
828599,0,0,HOU,TEX,True,OF,824162,2026-08-01T23:10:00Z,4.526603984875476,5.9,6.385640971736823,1.7737891588157841,3600.0
642851,Austin,Wynns,TEX,HOU,False,C,824162,2026-08-01T23:10:00Z,4.525421889117514,3.0,7.375280328004106,2.0486889800011405,3600.0
645302,Víctor,Robles,SEA,MIN,True,OF,823109,2026-08-01T20:10:00Z,4.510470873097556,6.400000000000006,7.0826638949411205,1.9674066374836445,3600.0
516782,Starling,Marte,KC,COL,False,OF,824326,2026-08-02T00:10:00Z,4.509526027787729,6.300000000000004,7.471921761614709,2.0755338226707525,3600.0
691740,Daniel,Susac,SF,SD,False,C,823269,2026-08-02T00:40:00Z,4.507521211243965,12.0,9.924075697261806,2.7566876936838347,3600.0
642201,Eli,White,ATL,WSH,True,OF,824890,2026-08-01T23:15:00Z,4.503108090353603,9.900000000000013,8.89402740341244,2.470563167614567,3600.0
683083,Nasim,Nuñez,WSH,ATL,False,2B,824890,2026-08-01T23:15:00Z,4.495237608895525,9.0,7.722831591967154,2.1452309977686537,3600.0
665877,José,Fermín,STL,TOR,False,OF,822781,2026-08-01T19:07:00Z,4.493238103268183,11.0,8.024172272771768,2.228936742436602,3600.0
624431,Jose,Trevino,CIN,PIT,True,C,824485,2026-08-01T22:40:00Z,4.491758616903464,12.6,10.70319065790657,2.973108516085158,3600.0
683766,Christian,Koss,SF,SD,False,2B,823269,2026-08-02T00:40:00Z,4.487346323273985,5.0,6.406106502400079,1.7794740284444663,3600.0
806068,Colt,Emerson,SEA,MIN,True,SS,823109,2026-08-01T20:10:00Z,4.476058937384432,13.300000000000004,9.085329705545892,2.5237026959849698,3600.0
649966,Luis,Urías,TOR,STL,True,2B,822781,2026-08-01T19:07:00Z,4.466421427773609,13.200000000000005,9.16587634757121,2.546076763214225,3600.0
670770,TJ,Friedl,CIN,PIT,True,OF,824485,2026-08-01T22:40:00Z,4.458494946546329,7.799999999999997,8.093951163946027,2.2483197677627853,3600.0
678391,Jorbit,Vivas,WSH,ATL,False,3B,824890,2026-08-01T23:15:00Z,4.432961038873932,8.0,8.009098935844632,2.2247497044012867,3600.0
642215,Weston,Wilson,SEA,MIN,True,3B,823109,2026-08-01T20:10:00Z,4.417412494027981,8.0,7.577618840062982,2.165033954303709,3500.0
685133,Wade,Meckler,LAA,MIL,True,OF,824000,2026-08-02T01:38:00Z,4.415551615014357,12.400000000000006,8.894120365180214,2.541177247194347,3500.0
702176,Alan,Roden,MIN,SEA,False,OF,823109,2026-08-01T20:10:00Z,4.3984983479232485,7.0,6.8779057241928285,1.965115921197951,3500.0
823550,Sung Mun,Song,SD,SF,True,2B,823269,2026-08-02T00:40:00Z,4.37097496875544,8.100000000000001,7.8984918007493,2.2567119430712284,3500.0
668942,Josh,Rojas,KC,COL,False,3B,824326,2026-08-02T00:10:00Z,4.368823284606267,9.099999999999998,7.416038068604076,2.1188680196011647,3500.0
695508,Cameron,Cauley,TEX,HOU,False,OF,824162,2026-08-01T23:10:00Z,4.359914910780862,5.9999999999999964,7.420178557590821,2.12005101645452,3500.0
681351,Logan,O'Hoppe,LAA,MIL,True,C,824000,2026-08-02T01:38:00Z,4.357669226986952,10.0,8.284594063962732,2.3670268754179236,3500.0
663698,Joey,Bart,ATL,WSH,True,C,824890,2026-08-01T23:15:00Z,4.349682454163163,14.0,8.639644698828054,2.4684699139508726,3500.0
553869,Elías,Díaz,TEX,HOU,False,C,824162,2026-08-01T23:10:00Z,4.348180532732664,11.200000000000005,8.447725361889654,2.4136358176827586,3500.0
665953,Andrés,Chaparro,WSH,ATL,False,1B,824890,2026-08-01T23:15:00Z,4.342980214553935,12.0,11.390220703550488,3.2543487724429965,3500.0
694374,Tim,Tawa,AZ,CLE,False,OF,824405,2026-08-01T23:15:00Z,4.336931775720229,12.0,9.22690227137052,2.6362577918201486,3500.0
680474,Max,Schuemann,NYY,CHC,False,OF,824649,2026-08-01T23:15:00Z,4.325537094351695,9.900000000000002,8.400667700004107,2.400190771429745,3500.0
694378,Jacob,Gonzalez,PIT,CIN,False,SS,824485,2026-08-01T22:40:00Z,4.320686371592419,14.0,10.113390275872042,2.8895400788205836,3500.0
660821,Jesús,Sánchez,TOR,STL,True,OF,822781,2026-08-01T19:07:00Z,4.316457965921836,11.100000000000009,8.687309968133576,2.4820885623238786,3500.0
677592,Everson,Pereira,CWS,TB,False,OF,822944,2026-08-01T20:10:00Z,4.306088089638605,14.099999999999998,9.019826383573015,2.577093252449433,3500.0
663647,Ke'Bryan,Hayes,CIN,PIT,True,3B,824485,2026-08-01T22:40:00Z,4.292268978260233,8.0,8.020724453878376,2.2916355582509644,3500.0
691373,Jhostynxon,Garcia,PIT,CIN,False,OF,824485,2026-08-01T22:40:00Z,4.269738491541985,7.100000000000003,6.691999199801009,1.9119997713717167,3500.0
687749,Jase,Bowen,SD,SF,True,OF,823269,2026-08-02T00:40:00Z,4.2579079330669805,7.600000000000001,8.143816835756287,2.326804810216082,3500.0
669701,Josh,Smith,TEX,HOU,False,2B,824162,2026-08-01T23:10:00Z,4.254315488264774,8.0,7.154431988295257,2.0441234252272165,3500.0
668670,Jake,Rogers,BAL,PHI,True,C,824808,2026-08-01T23:05:00Z,4.253159453433373,9.400000000000006,8.476324778687818,2.421807079625091,3500.0
668952,Ryan,Kreidler,MIN,SEA,False,SS,823109,2026-08-01T20:10:00Z,4.247925592892808,11.799999999999995,8.92472997673637,2.5499228504961056,3500.0
665923,Esteury,Ruiz,MIA,NYM,False,OF,823594,2026-08-01T20:10:00Z,4.203149102936929,12.0,8.105660068550566,2.315902876728733,3500.0
642350,José,Siri,LAA,MIL,True,OF,824000,2026-08-02T01:38:00Z,4.1702670143782985,12.0,8.487308312058332,2.424945232016666,3500.0
664702,Myles,Straw,TOR,STL,True,OF,822781,2026-08-01T19:07:00Z,4.157518904019058,8.100000000000009,7.645816303897687,2.184518943970768,3500.0
645305,Ali,Sánchez,NYY,CHC,False,C,824649,2026-08-01T23:15:00Z,4.149784534553514,8.8,7.821719998553311,2.3005058819274447,3400.0
656537,Derek,Hill,PHI,BAL,False,OF,824808,2026-08-01T23:05:00Z,4.120523131082997,12.0,8.185944144362512,2.4076306306948565,3400.0
624641,Edmundo,Sosa,PHI,BAL,False,OF,824808,2026-08-01T23:05:00Z,4.118744749816697,10.0,8.848085789186417,2.6023781732901226,3400.0
683679,Jesus,Rodriguez,SF,SD,False,C,823269,2026-08-02T00:40:00Z,4.107395965030436,7.0,7.855411312867082,2.31041509201973,3400.0
699625,Jimmy,Crooks,STL,TOR,False,C,822781,2026-08-01T19:07:00Z,4.087379227051854,9.7,7.435167868059004,2.1868140788408836,3400.0
701305,Zach,Dezenzo,HOU,TEX,True,OF,824162,2026-08-01T23:10:00Z,4.075606900886591,6.0,6.638094991560136,1.9523808798706284,3400.0
686780,Pedro,Pagés,STL,TOR,False,C,822781,2026-08-01T19:07:00Z,4.071752182439129,6.0,8.151995332083336,2.3976456859068636,3400.0
518595,Travis,d'Arnaud,LAA,MIL,True,C,824000,2026-08-02T01:38:00Z,4.063672042236172,5.700000000000001,7.662141104467601,2.2535709130787063,3400.0
681807,David,Fry,CLE,AZ,True,OF,824405,2026-08-01T23:15:00Z,4.048610777219198,12.0,8.03692823766236,2.3638024228418706,3400.0
676914,Davis,Schneider,TOR,STL,True,OF,822781,2026-08-01T19:07:00Z,4.014601031620098,8.200000000000017,8.09497370935875,2.3808746203996325,3400.0
701852,Drew,Cavanaugh,SF,SD,False,C,823269,2026-08-02T00:40:00Z,4.001934883956682,8.0,6.831736032162468,2.0093341271066083,3400.0
690984,Petey,Halpin,CLE,AZ,True,OF,824405,2026-08-01T23:15:00Z,3.983487581590036,7.300000000000004,8.95452191944199,2.6336829174829384,3400.0
596117,Garrett,Stubbs,PHI,BAL,False,C,824808,2026-08-01T23:05:00Z,3.9785232254327902,3.9,5.40880906840006,1.5908261965882529,3400.0
676369,Nelson,Velázquez,STL,TOR,False,OF,822781,2026-08-01T19:07:00Z,3.952770880462392,14.0,8.950235915411236,2.632422328062128,3400.0
641598,Mitch,Garver,SEA,MIN,True,C,823109,2026-08-01T20:10:00Z,3.9405251454120327,9.5,7.866239769352708,2.3135999321625613,3400.0
682997,Tyler,Callihan,PIT,CIN,False,OF,824485,2026-08-01T22:40:00Z,3.928386518537615,9.6,9.735610330007384,2.8634148029433484,3400.0
695720,0,0,ATH,DET,True,3B,824972,2026-08-02T01:40:00Z,3.905704379251429,10.800000000000004,7.244419500643422,2.1307116178363006,3400.0
678489,Jorge,Barrosa,AZ,CLE,False,OF,824405,2026-08-01T23:15:00Z,3.898110182464248,8.899999999999999,7.724654126099508,2.27195709591162,3400.0
679822,Justin,Foscue,TEX,HOU,False,2B,824162,2026-08-01T23:10:00Z,3.845597754109772,15.0,9.529220844056134,2.8876426800170103,3300.0
687282,Gabriel,Rincones,PHI,BAL,False,OF,824808,2026-08-01T23:05:00Z,3.842154688329004,7.199999999999999,7.793766559079373,2.3617474421452647,3300.0
500743,Miguel,Rojas,LAD,BOS,True,2B,823920,2026-08-02T01:10:00Z,3.829646205477945,8.399999999999999,7.14590957916192,2.165427145200582,3300.0
687515,Colby,Thomas,ATH,DET,True,OF,824972,2026-08-02T01:40:00Z,3.8026719561533353,8.100000000000001,7.478593609290138,2.2662404876636786,3300.0
644433,Chadwick,Tromp,BAL,PHI,True,C,824808,2026-08-01T23:05:00Z,3.72419124169392,5.300000000000004,6.26348248139054,1.8980249943607697,3300.0
650968,Yohel,Pozo,BAL,PHI,True,C,824808,2026-08-01T23:05:00Z,3.705773595379085,7.0,6.180783554256965,1.8729647134112015,3300.0
669302,Logan,Gilbert,SEA,MIN,True,P,823109,2026-08-01T20:10:00Z,19.4924871852872,27.95925925925926,19.4924871852872,2.759356358198951,9000.0
808967,Yoshinobu,Yamamoto,LAD,BOS,True,P,823920,2026-08-02T01:10:00Z,19.224591862883425,26.768518518518515,19.224591862883425,2.6632020312703366,8900.0
594798,Jacob,deGrom,TEX,HOU,False,P,824162,2026-08-01T23:10:00Z,17.3164228239391,26.285555555555558,17.3164228239391,2.716659758925602,8200.0
