key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
699393,Pedro,Ramírez,CHC,NYY,2B,4.99267677704364,12.8,9.11352089716612,2.398294972938453,3800.0
691781,Brady,House,WSH,ATL,3B,4.990976393997812,16.4,10.439511409243076,2.747239844537652,3800.0
663698,Joey,Bart,ATL,WSH,C,4.982699962344173,14.0,9.304208815704088,2.514651031271375,3700.0
800325,0,0,MIL,LAA,OF,4.979844233065139,14.0,9.436184100554742,2.5503200271769573,3700.0
678218,Brandon,Valenzuela,TOR,STL,C,4.961322958723224,14.0,10.120653373005965,2.7353117224340444,3700.0
695657,Colson,Montgomery,CWS,TB,SS,4.948885042243796,16.900000000000006,10.441767445128267,2.822099309494126,3700.0
701162,Ben,Malgeri,DET,ATH,OF,4.933523050450632,7.5,7.151832865940795,1.9329278016056202,3700.0
663647,Ke'Bryan,Hayes,CIN,PIT,3B,4.9325483855922,8.0,8.677469057316943,2.3452619073829575,3700.0
675961,Alika,Williams,ATH,DET,SS,4.931083818773077,10.0,8.6067268051324,2.326142379765513,3700.0
678011,Anthony,Seigler,BOS,LAD,2B,4.92519315647475,14.0,10.152364391782154,2.7438822680492305,3700.0
663743,Nick,Fortes,TB,CWS,C,4.911228840295252,11.0,9.099727687508818,2.4593858614888693,3700.0
596146,Max,Kepler,AZ,CLE,OF,4.910362567366413,13.499999999999996,10.410730821031429,2.813711032711197,3700.0
671976,Tristan,Peters,CWS,TB,OF,4.9089007783822725,10.200000000000015,9.785425360500156,2.644709556891934,3700.0
669242,Tommy,Edman,LAD,BOS,2B,4.903994918415808,20.0,10.996048875211262,2.9719051014084488,3700.0
641857,Ryan,McMahon,NYY,CHC,3B,4.903272114774282,13.0,9.074693868158178,2.452619964367075,3700.0
642215,Weston,Wilson,SEA,MIN,3B,4.897258697514052,8.200000000000003,8.084196322973865,2.1849179251280715,3700.0
672356,Gabriel,Arias,CLE,AZ,3B,4.897050564810361,12.0,8.87577484698678,2.3988580667531836,3700.0
695508,Cameron,Cauley,TEX,HOU,OF,4.895218741118135,6.500000000000004,7.962368461527526,2.1519914760885204,3700.0
676572,Eric,Wagaman,NYM,MIA,1B,4.891520015908084,6.399999999999995,8.29751714531762,2.2425722014371945,3700.0
663494,Bryan,Torres,STL,TOR,OF,4.891205530566208,12.0,9.740586756175304,2.6325910151825145,3700.0
806068,Colt,Emerson,SEA,MIN,SS,4.885079704112112,13.4,9.4993026200058,2.567379086488054,3700.0
665926,Andrés,Giménez,TOR,STL,SS,4.881501799253506,10.800000000000011,9.28939406032975,2.510647043332365,3700.0
694374,Tim,Tawa,AZ,CLE,OF,4.8722893384680654,12.0,9.796520039672563,2.647708118830422,3700.0
676439,Hunter,Feduccia,TB,CWS,C,4.86889946693008,5.799999999999997,8.038290496660103,2.172510945043271,3700.0
703607,Henry,Bolte,ATH,DET,OF,4.868096161927907,9.700000000000005,7.913313058516001,2.1387332590583785,3700.0
670042,Luke,Raley,SEA,MIN,OF,4.851342390696511,14.900000000000006,10.635974340564218,2.8745876596119504,3700.0
666211,Taylor,Trammell,HOU,TEX,OF,4.840560537529605,12.0,9.13554358817799,2.4690658346427,3700.0
670032,Nicky,Lopez,TEX,HOU,2B,4.840392909208475,8.0,7.656368276414133,2.069288723355171,3700.0
669134,Luis,Campusano,SD,SF,C,4.830858018245496,14.20000000000001,9.632198938818467,2.6032970104914774,3700.0
678554,Curtis,Mead,BOS,LAD,3B,4.818504873944304,16.299999999999997,10.471207132594024,2.8300559817821687,3700.0
623168,Tyler,Heineman,LAA,MIL,C,4.816345592170396,6.0,7.979449032098724,2.1566078465131686,3700.0
686475,Tyler,Tolbert,KC,COL,SS,4.813244595941821,9.399999999999991,11.464028976718035,3.098386209923793,3700.0
667472,Dane,Myers,CIN,PIT,OF,4.811147636010423,8.0,8.271083628767315,2.2354280077749498,3700.0
672275,Patrick,Bailey,CLE,AZ,C,4.787125660678761,9.0,8.692274444570968,2.349263363397559,3700.0
810938,Ben,Williamson,TB,CWS,2B,4.779536512237964,10.0,8.487093869458253,2.293809153907636,3700.0
666023,Freddy,Fermin,SD,SF,C,4.778921717805996,7.0,8.44160349058299,2.2815144569143215,3700.0
641487,J. P.,Crawford,SEA,MIN,SS,4.754307665196864,14.5,9.608596505013155,2.5969179743278796,3700.0
596142,Gary,Sánchez,MIL,LAA,C,4.738968211191934,14.400000000000006,9.271583133709228,2.505833279380872,3700.0
682987,Spencer,Jones,NYY,CHC,OF,4.707996662551415,12.099999999999998,9.361279144707652,2.5300754445155813,3700.0
682818,Yohendrick,Pinango,TOR,STL,OF,4.70519762139863,11.4,8.702973646966477,2.41749267971291,3600.0
680776,Jarren,Duran,BOS,LAD,OF,4.70026669344061,15.0,9.847426306278448,2.7353961961884576,3600.0
685133,Wade,Meckler,LAA,MIL,OF,4.698487772083042,12.600000000000009,9.198957944279869,2.555266095633297,3600.0
553869,Elías,Díaz,TEX,HOU,C,4.698459176985741,11.300000000000004,8.795759501820136,2.443266528283371,3600.0
683083,Nasim,Nuñez,WSH,ATL,2B,4.69392992006948,9.0,7.921523903141109,2.200423306428086,3600.0
681297,Colton,Cowser,BAL,PHI,OF,4.633099410317422,8.299999999999997,8.917552696392084,2.477097971220023,3600.0
668942,Josh,Rojas,KC,COL,3B,4.628478255802886,9.400000000000002,7.679724082202446,2.1332566895006795,3600.0
656577,Alex,Jackson,MIN,SEA,C,4.622128017940132,12.0,8.55334303879505,2.375928621887514,3600.0
621438,Tyrone,Taylor,NYM,MIA,OF,4.617817188314163,14.6,9.694251155005922,2.6928475430572005,3600.0
642201,Eli,White,ATL,WSH,OF,4.607095281398217,9.900000000000013,8.998014594457056,2.499448498460293,3600.0
665966,Carlos,Narváez,BOS,LAD,C,4.605532080419352,7.0,8.179295666588011,2.272026574052225,3600.0
688363,Graham,Pauley,MIA,NYM,3B,4.585059295050756,7.799999999999997,7.7434420326845235,2.1509561201901453,3600.0
649966,Luis,Urías,TOR,STL,2B,4.582065247605805,13.6,9.450933940941166,2.6252594280392128,3600.0
672724,Oswald,Peraza,LAA,MIL,2B,4.57073650063825,11.600000000000009,8.97238117965512,2.4923281054597552,3600.0
664774,LaMonte,Wade,HOU,TEX,OF,4.534467687004467,9.0,9.884599153196616,2.74572198699906,3600.0
682668,Luisangel,Acuña,CWS,TB,SS,4.530587322454895,7.0,7.187161148074427,1.9964336522428963,3600.0
694378,Jacob,Gonzalez,PIT,CIN,SS,4.513319635543298,14.0,10.33047100025782,2.8695752778493944,3600.0
516782,Starling,Marte,KC,COL,OF,4.509526027787729,6.300000000000004,7.471921761614709,2.0755338226707525,3600.0
701675,Nathan,Church,STL,TOR,OF,4.508802754681333,12.799999999999995,9.074330470490878,2.520647352914133,3600.0
691740,Daniel,Susac,SF,SD,C,4.507521211243965,12.0,9.924075697261806,2.7566876936838347,3600.0
656555,Rhys,Hoskins,CLE,AZ,1B,4.507060674590714,12.900000000000006,9.400090911195694,2.611136364221026,3600.0
665877,José,Fermín,STL,TOR,OF,4.5048947320557655,11.1,8.035086048240057,2.2319683467333493,3600.0
624431,Jose,Trevino,CIN,PIT,C,4.491758616903464,12.6,10.70319065790657,2.973108516085158,3600.0
678391,Jorbit,Vivas,WSH,ATL,3B,4.49047758571863,8.0,8.087669465367465,2.2465748514909625,3600.0
670764,Taylor,Walls,TB,CWS,SS,4.479949725876738,9.0,7.281334009806738,2.0225927805018715,3600.0
682657,Angel,Martínez,CLE,AZ,OF,4.4598842897338375,15.0,10.018117220007312,2.7828103388909198,3600.0
670770,TJ,Friedl,CIN,PIT,OF,4.458494946546329,7.799999999999997,8.093951163946027,2.2483197677627853,3600.0
645302,Víctor,Robles,SEA,MIN,OF,4.424673693140088,6.6000000000000085,7.019781070615424,2.0056517344615497,3500.0
805347,Jim,Jarvis,ATL,WSH,SS,4.407820246535744,10.0,9.288638664354044,2.6538967612440127,3500.0
823550,Sung Mun,Song,SD,SF,2B,4.37097496875544,8.100000000000001,7.8984918007493,2.2567119430712284,3500.0
683766,Christian,Koss,SF,SD,2B,4.364776011296382,5.0,6.36240423459483,1.8178297813128086,3500.0
669701,Josh,Smith,TEX,HOU,2B,4.358302679309388,8.0,7.258419179339871,2.073834051239963,3500.0
690976,Alex,Freeland,LAD,BOS,2B,4.354529689205322,11.0,8.601655035961908,2.457615724560545,3500.0
665953,Andrés,Chaparro,WSH,ATL,1B,4.345168577270021,9.200000000000015,11.438053044098414,3.26801515545669,3500.0
682622,Noelvi,Marte,CIN,PIT,OF,4.344600564448134,12.0,8.52908611743685,2.4368817478391,3500.0
676914,Davis,Schneider,TOR,STL,OF,4.340937567231284,8.599999999999994,8.439602256264473,2.411314930361278,3500.0
666139,Josh,Lowe,LAA,MIL,OF,4.323613961613972,12.0,8.686969630354938,2.4819913229585535,3500.0
668952,Ryan,Kreidler,MIN,SEA,SS,4.294591239369951,11.799999999999995,8.971395623213512,2.5632558923467177,3500.0
691373,Jhostynxon,Garcia,PIT,CIN,OF,4.269738491541985,7.100000000000003,6.691999199801009,1.9119997713717167,3500.0
624641,Edmundo,Sosa,PHI,BAL,OF,4.258394245382374,10.0,8.987735284752095,2.567924367072027,3500.0
691011,Drew,Romo,CWS,TB,C,4.257700962422862,10.0,9.021087131604698,2.577453466172771,3500.0
681351,Logan,O'Hoppe,LAA,MIL,C,4.2536820359423375,10.0,8.180606872918117,2.3373162494051765,3500.0
645305,Ali,Sánchez,NYY,CHC,C,4.2533654778559296,8.900000000000002,7.948449222073965,2.2709854920211328,3500.0
650968,Yohel,Pozo,BAL,PHI,C,4.241035995927113,7.0,6.722759311948453,1.920788374842415,3500.0
683679,Jesus,Rodriguez,SF,SD,C,4.235863694752648,7.70000000000001,7.986596956396296,2.281884844684656,3500.0
642708,Amed,Rosario,NYY,CHC,3B,4.234426503396351,12.9,10.217737535704051,2.919353581629729,3500.0
680474,Max,Schuemann,NYY,CHC,OF,4.221549903307081,9.900000000000002,8.296680508959493,2.370480145416998,3500.0
702176,Alan,Roden,MIN,SEA,OF,4.219901285328681,7.0,6.796203545028294,1.9417724414366553,3500.0
596117,Garrett,Stubbs,PHI,BAL,C,4.177926389171383,3.9,5.608212232138653,1.6023463520396153,3500.0
641598,Mitch,Garver,SEA,MIN,C,4.162874489978604,9.6,8.096305471538354,2.313230134725244,3500.0
828599,0,0,HOU,TEX,OF,4.157312722655878,6.0,6.100340482244101,1.7429544234983145,3500.0
699625,Jimmy,Crooks,STL,TOR,C,4.151544761280522,9.8,7.504425919328608,2.207184093920179,3400.0
669087,Sam,Huff,BAL,PHI,C,4.1388791213640514,4.600000000000001,6.025998578431757,1.7723525230681638,3400.0
678577,Junior,Perez,CWS,TB,OF,4.125257107841348,14.5,9.19842776797836,2.7054199317583416,3400.0
664702,Myles,Straw,TOR,STL,OF,4.1210516924459295,8.200000000000003,7.628316903219078,2.2436226185938466,3400.0
665923,Esteury,Ruiz,MIA,NYM,OF,4.121024556501809,12.0,8.023535522115449,2.3598633888574847,3400.0
686780,Pedro,Pagés,STL,TOR,C,4.115472237515916,6.0,8.195715387160124,2.410504525635331,3400.0
695720,0,0,ATH,DET,3B,4.114630244188272,11.400000000000002,7.416565703548096,2.181342853984734,3400.0
701852,Drew,Cavanaugh,SF,SD,C,4.111964064144861,8.200000000000003,6.927012909191782,2.037356737997583,3400.0
677592,Everson,Pereira,CWS,TB,OF,4.106684925900013,14.099999999999998,8.820423219834424,2.594242123480713,3400.0
669743,Alex,Call,LAD,BOS,OF,4.096802493638203,7.0,7.315036945470821,2.1514814545502414,3400.0
687749,Jase,Bowen,SD,SF,OF,4.077057064457375,7.0,7.309917854669178,2.1499758396085817,3400.0
701305,Zach,Dezenzo,HOU,TEX,OF,4.075606900886591,6.0,6.639293374580928,1.952733345464979,3400.0
679822,Justin,Foscue,TEX,HOU,2B,4.059614125342563,15.200000000000005,9.764052404273867,2.871780118904079,3400.0
677870,Leo,Jimenez,MIA,NYM,3B,4.054503848897057,9.0,7.497408092073366,2.205120027080402,3400.0
687282,Gabriel,Rincones,PHI,BAL,OF,4.023451871396588,7.300000000000001,8.001067812061118,2.353255238841505,3400.0
642350,José,Siri,LAA,MIL,OF,4.003934019057512,12.0,8.348274581738364,2.455374876981872,3400.0
676369,Nelson,Velázquez,STL,TOR,OF,3.9920028880104175,14.0,8.98946792295926,2.643961153811547,3400.0
695257,Billy,Cook,PIT,CIN,OF,3.962829639284043,3.0,7.498625061024916,2.2054779591249756,3400.0
681807,David,Fry,CLE,AZ,OF,3.944623586174584,12.0,7.9569556632275855,2.340281077419878,3400.0
500743,Miguel,Rojas,LAD,BOS,2B,3.936046231504621,8.5,7.256792669032922,2.134350785009683,3400.0
682997,Tyler,Callihan,PIT,CIN,OF,3.928386518537615,9.6,9.735610330007384,2.8634148029433484,3400.0
678489,Jorge,Barrosa,AZ,CLE,OF,3.898110182464248,8.899999999999999,7.724654126099508,2.27195709591162,3400.0
690984,Petey,Halpin,CLE,AZ,OF,3.87950039054542,7.399999999999999,8.894792977611063,2.6161155816503125,3400.0
644433,Chadwick,Tromp,BAL,PHI,C,3.82817843273853,5.300000000000004,6.367469672435151,1.9295362643742882,3300.0
687515,Colby,Thomas,ATH,DET,OF,3.698684765108722,8.100000000000001,7.3746064182455235,2.234729217650159,3300.0
656302,Dylan,Cease,TOR,STL,P,26.089915902399497,33.47555555555556,26.089915902399497,2.9051574150625017,11000.0
694973,Paul,Skenes,PIT,CIN,P,20.592763818525214,28.30388888888889,20.592763818525214,2.754531733794827,9400.0
624133,Ranger,Suarez,BOS,LAD,P,17.927719656664777,25.05555555555556,17.927719656664777,2.8311178511493624,8400.0
668881,Hunter,Greene,CIN,PIT,P,17.700956228283943,14.158703703703717,17.700956228283943,2.8015541877975267,8300.0
675660,Shane,Drohan,MIL,LAA,P,16.49157434183623,18.20185185185185,16.49157434183623,2.6889839720430504,7900.0
543135,Nathan,Eovaldi,TEX,HOU,P,16.176644938264594,27.38777777777778,16.176644938264594,2.8410925382270147,7800.0
687064,Brandon,Young,BAL,PHI,P,15.81699157701776,20.384814814814817,15.81699157701776,2.6477080678842078,7600.0
663554,Casey,Mize,DET,ATH,P,14.152288862683385,23.477777777777774,14.152288862683385,2.805977679348705,7000.0
684007,Shota,Imanaga,CHC,NYY,P,14.019696848055125,23.522222222222226,14.019696848055125,2.8389559549540464,7000.0
656492,Foster,Griffin,WSH,ATL,P,13.799894264523672,28.15925925925926,13.799894264523672,2.908801597268559,6900.0
681517,Kyle,Leahy,STL,TOR,P,13.640835833676778,17.905740740740743,13.640835833676778,2.4939403765981347,6900.0
682243,Bryce,Miller,SEA,MIN,P,13.275545339193652,28.105740740740742,13.275545339193652,2.9113334916018845,6700.0
686613,Hunter,Brown,HOU,TEX,P,12.504291921807315,14.158703703703717,12.504291921807315,2.77788237726813,6500.0
608379,Michael,Wacha,KC,COL,P,12.102524275673428,23.411111111111108,12.102524275673428,2.6882957349034586,6300.0
676440,Tanner,Bibee,CLE,AZ,P,11.532324039644276,19.29648148148149,11.532324039644276,2.6177546154332045,6100.0
687931,Carson,Whisenhunt,SF,SD,P,10.832482981748582,14.158703703703717,10.832482981748582,2.7770214427430697,5900.0
642547,Freddy,Peralta,NYM,MIA,P,10.724965059548683,19.15,10.724965059548683,2.4964774182589378,5800.0
693821,Bryce,Elder,ATL,WSH,P,10.63794062524143,22.75740740740741,10.63794062524143,2.762175651093854,5800.0
701542,Will,Warren,NYY,CHC,P,10.452351458876892,19.84629629629629,10.452351458876892,2.9172082146762897,5700.0
676083,Janson,Junk,MIA,NYM,P,10.075820083273491,16.79592592592593,10.075820083273491,2.39713047960617,5600.0
607259,Nick,Martínez,TB,CWS,P,9.406429161383308,17.965555555555557,9.406429161383308,2.5551812282345083,5300.0
696270,Ryan,Johnson,LAA,MIL,P,8.447630187563668,12.13888888888889,8.447630187563668,3.069059622796847,5000.0
608372,Tomoyuki,Sugano,COL,KC,P,8.042947260778268,14.656111111111112,8.042947260778268,2.496363686639577,4800.0
805673,Zebby,Matthews,MIN,SEA,P,7.745260871409813,19.21555555555556,7.745260871409813,2.6422361326070787,4700.0
607200,Erick,Fedde,CWS,TB,P,6.916095716295912,13.396296296296295,6.916095716295912,2.427768560308577,4400.0
605488,Jeffrey,Springs,ATH,DET,P,3.747626949171738,17.775925925925925,3.747626949171738,2.8713529822202064,3300.0
683352,Mitch,Bratt,AZ,CLE,P,2.928351116107926,14.158703703703717,2.928351116107926,2.826764882181152,3000.0
699134,Bradgley,Rodriguez,SD,SF,P,-0.2758362572694572,6.25,-0.2758362572694572,0.9717303717332022,2000.0
