key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
664702,Myles,Straw,TOR,BOS,True,OF,822776,2026-08-13T19:07:00Z,4.5473722389415565,9.0,8.18603194497567,2.2738977624932417,3600.0
677870,Leo,Jimenez,MIA,PIT,True,3B,823829,2026-08-13T17:10:00Z,4.535590816284828,8.899999999999999,7.835784644125851,2.176606845590514,3600.0
656537,Derek,Hill,PHI,MIN,False,OF,823669,2026-08-13T23:30:00Z,4.535010252344774,12.0,8.785322695303567,2.4403674153621018,3600.0
665923,Esteury,Ruiz,MIA,PIT,True,OF,823829,2026-08-13T17:10:00Z,4.496184390833245,12.0,8.435816908738591,2.3432824746496084,3600.0
669743,Alex,Call,LAD,MIL,True,OF,823915,2026-08-14T02:10:00Z,4.4872823260010986,7.0,7.629287617981255,2.1192465605503488,3600.0
660844,Leo,Rivas,SEA,NYY,False,3B,823508,2026-08-13T17:35:00Z,4.483052140278231,7.0,6.702920114112878,1.8619222539202438,3600.0
672284,Jarred,Kelenic,TEX,LAA,False,OF,823995,2026-08-14T02:07:00Z,4.452307524518735,7.400000000000006,7.59354804380407,2.109318901056686,3600.0
642201,Eli,White,BOS,TOR,False,OF,822776,2026-08-13T19:07:00Z,4.440469915846622,10.799999999999995,8.799228316785783,2.4442300879960506,3600.0
680664,Eduardo,Valencia,DET,CLE,True,C,824238,2026-08-13T17:10:00Z,4.432171545589005,17.1,12.149668987366905,3.3749080520463624,3600.0
624428,Adam,Frazier,LAA,TEX,True,2B,823995,2026-08-14T02:07:00Z,4.428718222048706,11.1,7.950361127000882,2.2715317505716803,3500.0
679822,Justin,Foscue,TEX,LAA,False,2B,823995,2026-08-14T02:07:00Z,4.413419695713735,13.200000000000005,9.85195513539977,2.8148443243999344,3500.0
669701,Josh,Smith,TOR,BOS,True,2B,822776,2026-08-13T19:07:00Z,4.411883623609973,8.0,7.782434832175589,2.2235528091930257,3500.0
650559,Bryan,De La Cruz,PHI,MIN,False,OF,823669,2026-08-13T23:30:00Z,4.3511226579476165,14.0,8.12825341479468,2.3223581185127657,3500.0
691011,Drew,Romo,CWS,CIN,True,C,824561,2026-08-13T18:10:00Z,4.3405166246906175,10.799999999999995,9.213482676000057,2.632423621714302,3500.0
676914,Davis,Schneider,TOR,BOS,True,OF,822776,2026-08-13T19:07:00Z,4.291117210816615,6.6000000000000085,8.211646192847239,2.3461846265277826,3500.0
642708,Amed,Rosario,NYY,SEA,True,3B,823508,2026-08-13T17:35:00Z,4.291117210816615,12.300000000000004,10.110499559486286,2.8887141598532247,3500.0
642851,Austin,Wynns,TEX,LAA,False,C,823995,2026-08-14T02:07:00Z,4.254836185349166,4.0,6.922463980205288,1.9778468514872252,3500.0
663647,Ke'Bryan,Hayes,CIN,CWS,False,3B,824561,2026-08-13T18:10:00Z,4.253401190960044,8.0,8.070499339643867,2.305856954183962,3500.0
623168,Tyler,Heineman,LAA,TEX,True,C,823995,2026-08-14T02:07:00Z,4.238348408126433,6.0,7.2790475237885985,2.0797278639395995,3500.0
701162,Ben,Malgeri,DET,CLE,True,OF,824238,2026-08-13T17:10:00Z,4.231653027467719,8.0,7.805846968188163,2.230241990910904,3500.0
668952,Ryan,Kreidler,MIN,PHI,True,SS,823669,2026-08-13T23:30:00Z,4.112333796916138,10.0,8.615352234797374,2.5339271278815807,3400.0
804668,Rafael,Flores,PIT,MIA,False,C,823829,2026-08-13T17:10:00Z,4.110436937131435,6.599999999999994,9.495601744265938,2.7928240424311586,3400.0
682668,Luisangel,Acuña,CWS,CIN,True,SS,824561,2026-08-13T18:10:00Z,4.01551488262609,7.0,6.636719924357481,1.9519764483404356,3400.0
596117,Garrett,Stubbs,PHI,MIN,False,C,823669,2026-08-13T23:30:00Z,4.006066346153383,3.6,5.417658565100694,1.593428989735498,3400.0
691373,Jhostynxon,Garcia,PIT,MIA,False,OF,823829,2026-08-13T17:10:00Z,3.979117226050244,6.200000000000001,6.380097418045368,1.876499240601579,3400.0
663604,Brandon,Lockridge,MIL,LAD,False,OF,823915,2026-08-14T02:10:00Z,3.977972409629786,9.0,6.554666836092881,1.9278431870861417,3400.0
695508,Cam,Cauley,TEX,LAA,False,OF,823995,2026-08-14T02:07:00Z,3.844404476673265,6.5,6.86021775377592,2.078853864780582,3300.0
645305,Ali,Sánchez,NYY,SEA,True,C,823508,2026-08-13T17:35:00Z,3.719458544243286,9.0,7.36976826230541,2.2332631097895184,3300.0
801139,Payton,Tolle,BOS,TOR,False,P,822776,2026-08-13T19:07:00Z,21.095218988269107,28.95333333333333,21.095218988269107,2.9444887443087198,9500.0
608331,Max,Fried,NYY,SEA,True,P,823508,2026-08-13T17:35:00Z,18.51573325151617,22.838148148148147,18.51573325151617,2.7140301189756015,8600.0
800048,Parker,Messick,CLE,DET,False,P,824238,2026-08-13T17:10:00Z,17.960606211745585,26.392962962962965,17.960606211745585,2.739888419599341,8400.0
671737,Taj,Bradley,MIN,PHI,True,P,823669,2026-08-13T23:30:00Z,17.2158847964369,28.43777777777777,17.2158847964369,2.8746500651384865,8100.0
669302,Logan,Gilbert,SEA,NYY,False,P,823508,2026-08-13T17:35:00Z,16.801448235248298,27.71444444444445,16.801448235248298,2.7701253940363797,8000.0
594798,Jacob,deGrom,TEX,LAA,False,P,823995,2026-08-14T02:07:00Z,16.42081371446878,25.90666666666667,16.42081371446878,2.7270712053812267,7900.0
808963,Roki,Sasaki,LAD,MIL,True,P,823915,2026-08-14T02:10:00Z,14.754600805056535,25.94333333333333,14.754600805056535,2.9267448370167446,7300.0
676917,Cade,Cavalli,WSH,CHC,True,P,822696,2026-08-13T20:05:00Z,14.175813774641618,26.211111111111112,14.175813774641618,3.053859478387931,7100.0
675660,Shane,Drohan,MIL,LAD,False,P,823915,2026-08-14T02:10:00Z,14.0771924305792,18.572222222222223,14.0771924305792,2.7162477256622677,7000.0
677952,Braxton,Ashcraft,PIT,MIA,False,P,823829,2026-08-13T17:10:00Z,13.2595626645243,26.111481481481484,13.2595626645243,2.776900914214417,6700.0
592332,Kevin,Gausman,CHC,WSH,False,P,822696,2026-08-13T20:05:00Z,13.182124439180056,23.65555555555555,13.182124439180056,2.896793799674677,6700.0
700712,Walbert,Ureña,LAA,TEX,True,P,823995,2026-08-14T02:07:00Z,12.88906651178148,20.072222222222223,12.88906651178148,2.6007361761793826,6600.0
605400,Aaron,Nola,PHI,MIN,False,P,823669,2026-08-13T23:30:00Z,11.876024785731378,21.49222222222222,11.876024785731378,2.75945768307192,6200.0
672456,Keider,Montero,DET,CLE,True,P,824238,2026-08-13T17:10:00Z,10.28324451069832,17.514074074074074,10.28324451069832,2.637573609640546,5700.0
671096,Andrew,Abbott,CIN,CWS,False,P,824561,2026-08-13T18:10:00Z,10.241018200624598,17.464629629629627,10.241018200624598,2.569815018648302,5600.0
453286,Max,Scherzer,TOR,BOS,True,P,822776,2026-08-13T19:07:00Z,9.50601033193681,14.092222222222215,9.50601033193681,2.7857904630562125,5400.0
663436,Davis,Martin,CWS,CIN,True,P,824561,2026-08-13T18:10:00Z,7.868800020713467,21.82296296296296,7.868800020713467,2.97065987730204,4800.0
663969,Tyler,Phillips,MIA,PIT,True,P,823829,2026-08-13T17:10:00Z,7.514883435869868,11.813703703703704,7.514883435869868,2.2621008012337396,4700.0
