key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
666971,Lourdes,Gurriel,AZ,TEX,True,OF,825033,2026-09-13T20:10:00Z,5.427492409442341,9.0,9.221817931496451,2.3645687003837055,3900.0
702332,Caleb,Durbin,BOS,KC,True,3B,824708,2026-09-13T19:05:00Z,5.425658002426621,12.0,10.150106402043576,2.6025913851393785,3900.0
679529,Spencer,Torkelson,DET,COL,True,1B,824225,2026-09-13T16:10:00Z,5.4163160536965895,14.0,10.205691721967822,2.616844031273801,3900.0
592663,J. T.,Realmuto,PHI,ATL,False,C,824869,2026-09-13T17:35:00Z,5.406795416363187,13.100000000000009,9.756267780021094,2.501607123082332,3900.0
814430,Brett,Callahan,DET,COL,True,OF,824225,2026-09-13T16:10:00Z,5.400722497478847,7.9999999999999964,8.88258142554941,2.277584980910105,3900.0
502671,Paul,Goldschmidt,NYY,NYM,True,1B,823495,2026-09-13T17:35:00Z,5.399255413914867,16.0,10.66145086399662,2.7337053497427233,3900.0
683011,Anthony,Volpe,NYY,NYM,True,SS,823495,2026-09-13T17:35:00Z,5.388894142855649,10.5,10.099158352141874,2.5895277826004808,3900.0
668709,JJ,Bleday,CIN,MIL,False,OF,823734,2026-09-13T18:10:00Z,5.385279527878574,16.0,11.152885081384238,2.8597141234318557,3900.0
666176,Jo,Adell,CLE,MIN,False,OF,823658,2026-09-13T18:10:00Z,5.378402174535155,15.599999999999994,11.0623873866977,2.8365095863327436,3900.0
695657,Colson,Montgomery,CWS,STL,False,SS,823008,2026-09-13T18:15:00Z,5.369998539091161,16.10000000000001,10.736534521902652,2.7529575697186286,3900.0
656775,Cedric,Mullins,TB,HOU,True,OF,822928,2026-09-13T17:40:00Z,5.36929751926081,12.0,9.184610501832449,2.355028333803192,3900.0
622268,Donovan,Walton,ATH,SEA,True,2B,824952,2026-09-13T20:05:00Z,5.362653843759741,12.1,9.259492287194035,2.374228791588214,3900.0
643376,Danny,Jansen,TEX,AZ,False,C,825033,2026-09-13T20:10:00Z,5.355808397470656,12.0,10.221071177695986,2.620787481460509,3900.0
553869,Elías,Díaz,TEX,AZ,False,C,825033,2026-09-13T20:10:00Z,5.351796759578322,12.0,9.446468317701084,2.422171363513099,3900.0
642350,José,Siri,LAA,WSH,False,OF,822682,2026-09-13T17:35:00Z,5.349661579905334,12.0,9.619826859970596,2.4666222717873323,3900.0
641857,Ryan,McMahon,NYY,NYM,True,3B,823495,2026-09-13T17:35:00Z,5.33738451005696,12.0,9.293795317966268,2.383024440504171,3900.0
703601,Max,Clark,DET,COL,True,OF,824225,2026-09-13T16:10:00Z,5.337147736454159,15.4,10.034103999853665,2.5728471794496577,3900.0
695670,Harry,Ford,WSH,LAA,True,C,822682,2026-09-13T17:35:00Z,5.335256642494535,12.1,9.688076077876278,2.484122071250328,3900.0
669134,Luis,Campusano,SD,SF,False,C,823171,2026-09-13T23:20:00Z,5.333907105305465,15.800000000000004,10.25903489104497,2.6305217669346077,3900.0
518692,Freddie,Freeman,LAD,MIA,False,1B,823815,2026-09-13T17:40:00Z,5.333114707895935,14.0,9.908670880178631,2.5406848410714438,3900.0
665877,José,Fermín,STL,CWS,True,OF,823008,2026-09-13T18:15:00Z,5.321460462999056,10.0,8.818804481242871,2.261231918267403,3900.0
691026,Masyn,Winn,STL,CWS,True,SS,823008,2026-09-13T18:15:00Z,5.3207823171211865,10.0,9.035038553034603,2.3166765520601547,3900.0
678391,Jorbit,Vivas,WSH,LAA,True,3B,822682,2026-09-13T17:35:00Z,5.315349101218118,8.0,8.674200931151034,2.2241540849105217,3900.0
665862,Jazz,Chisholm,NYY,NYM,True,2B,823495,2026-09-13T17:35:00Z,5.31507145685317,14.0,10.181377832107474,2.610609700540378,3900.0
543510,James,McCann,AZ,TEX,True,C,825033,2026-09-13T20:10:00Z,5.305528658808965,13.600000000000009,10.787009973471632,2.7658999931978543,3900.0
695681,Christian,Moore,LAA,WSH,False,2B,822682,2026-09-13T17:35:00Z,5.296934591933354,12.0,8.793126806328896,2.2546478990586913,3900.0
687637,Dylan,Beavers,BAL,TOR,False,OF,822764,2026-09-13T17:37:00Z,5.295219210230389,12.0,9.262778258894542,2.375071348434498,3900.0
701358,Cam,Smith,HOU,TB,False,OF,822928,2026-09-13T17:40:00Z,5.292320726346415,14.400000000000006,10.48070659359862,2.6873606650252873,3900.0
687952,Christian,Encarnacion-Strand,BAL,TOR,False,3B,822764,2026-09-13T17:37:00Z,5.281947882768642,19.0,11.255677906683282,2.8860712581239185,3900.0
676356,Jonny,DeLuca,TB,HOU,True,OF,822928,2026-09-13T17:40:00Z,5.278385311698417,13.100000000000009,9.420781290409826,2.41558494625893,3900.0
572233,Christian,Walker,HOU,TB,False,1B,822928,2026-09-13T17:40:00Z,5.27256951706074,15.900000000000006,10.692233705732251,2.7415983860851925,3900.0
663968,Jake,Mangum,PIT,CHC,False,OF,824628,2026-09-13T18:20:00Z,5.25644014995607,9.600000000000009,9.310049427042724,2.4500130071165063,3800.0
696100,Hunter,Goodman,COL,DET,False,C,824225,2026-09-13T16:10:00Z,5.247660705501833,18.0,12.812334707408786,3.37166702826547,3800.0
804606,Konnor,Griffin,PIT,CHC,False,SS,824628,2026-09-13T18:20:00Z,5.246818091589398,12.0,9.619370615195592,2.5314133197883137,3800.0
694212,Samuel,Basallo,BAL,TOR,False,C,822764,2026-09-13T17:37:00Z,5.246131239207919,15.0,10.406037435594392,2.7384309041037875,3800.0
668939,Adley,Rutschman,BOS,KC,True,C,824708,2026-09-13T19:05:00Z,5.244892826109944,16.400000000000006,11.5685955745034,3.0443672564482633,3800.0
656811,Ryan,O'Hearn,PIT,CHC,False,OF,824628,2026-09-13T18:20:00Z,5.237307587655751,18.60000000000001,12.744782600998027,3.353890158157376,3800.0
691788,Joe,Mack,MIA,LAD,True,C,823815,2026-09-13T17:40:00Z,5.216034461448752,14.0,9.840836896925314,2.5896939202435036,3800.0
691176,Jasson,Domínguez,NYY,NYM,True,OF,823495,2026-09-13T17:35:00Z,5.21436723716686,12.0,9.510745015436427,2.5028276356411654,3800.0
695720,Tommy,White,ATH,SEA,True,3B,824952,2026-09-13T20:05:00Z,5.212745949723996,10.600000000000009,8.633425003799294,2.2719539483682354,3800.0
671976,Tristan,Peters,CWS,STL,False,OF,823008,2026-09-13T18:15:00Z,5.209409650335203,13.299999999999995,10.431161726802364,2.7450425596848325,3800.0
605170,Víctor,Caratini,MIN,CLE,True,C,823658,2026-09-13T18:10:00Z,5.191578331652496,9.0,9.197006905750095,2.4202649751973935,3800.0
679845,Nick,Loftin,KC,BOS,False,3B,824708,2026-09-13T19:05:00Z,5.184298775085241,12.0,10.00761836219804,2.6335837795258,3800.0
805300,Jakob,Marsee,MIA,LAD,True,OF,823815,2026-09-13T17:40:00Z,5.180834454083244,12.0,9.091764277609627,2.3925695467393755,3800.0
677942,Blaze,Alexander,BAL,TOR,False,3B,822764,2026-09-13T17:37:00Z,5.1559445820620455,11.0,9.647363011263764,2.5387797398062535,3800.0
680574,Matt,McLain,CIN,MIL,False,2B,823734,2026-09-13T18:10:00Z,5.147843564467784,14.0,10.357338358171738,2.7256153574136155,3800.0
669221,Sean,Murphy,ATL,PHI,True,C,824869,2026-09-13T17:35:00Z,5.143526523648156,12.799999999999995,10.532800206931771,2.77178952813994,3800.0
630105,Jake,Cronenworth,SD,SF,False,2B,823171,2026-09-13T23:20:00Z,5.143370881943593,9.0,8.42054438459132,2.2159327327871896,3800.0
656537,Derek,Hill,PHI,ATL,False,OF,824869,2026-09-13T17:35:00Z,5.140071074793285,12.0,9.325537596336092,2.454088841141077,3800.0
666160,Mickey,Moniak,COL,DET,False,OF,824225,2026-09-13T16:10:00Z,5.137695683047374,19.700000000000003,12.195262028278698,3.2092794811259733,3800.0
663616,Trevor,Larnach,MIN,CLE,True,OF,823658,2026-09-13T18:10:00Z,5.127710310361152,15.0,9.861419215648844,2.5951103199075907,3800.0
672275,Patrick,Bailey,CLE,MIN,False,C,823658,2026-09-13T18:10:00Z,5.127553856490435,10.0,9.196487987894685,2.4201284178670224,3800.0
608070,José,Ramírez,CLE,MIN,False,3B,823658,2026-09-13T18:10:00Z,5.11501218605652,16.0,10.127900009215267,2.6652368445303334,3800.0
681297,Colton,Cowser,BAL,TOR,False,OF,822764,2026-09-13T17:37:00Z,5.105408535098046,12.0,9.532792925097525,2.5086297171309275,3800.0
669707,Jared,Triolo,PIT,CHC,False,SS,824628,2026-09-13T18:20:00Z,5.0999254623348005,9.100000000000009,8.593026663273587,2.261322806124628,3800.0
683357,Owen,Caissie,MIA,LAD,True,OF,823815,2026-09-13T17:40:00Z,5.091325739341022,13.5,9.679049954191283,2.547118408997706,3800.0
683766,Christian,Koss,SF,SD,True,SS,823171,2026-09-13T23:20:00Z,5.074385463675458,7.800000000000004,9.077209785463666,2.3887394172272804,3800.0
666139,Josh,Lowe,LAA,WSH,False,OF,822682,2026-09-13T17:35:00Z,5.072578603144013,12.0,9.111589855514817,2.3977868040828465,3800.0
691182,Adael,Amador,COL,DET,False,2B,824225,2026-09-13T16:10:00Z,5.072086634414006,14.100000000000003,9.26421969430568,2.437952551133074,3800.0
701785,Kaelen,Culpepper,MIN,CLE,True,SS,823658,2026-09-13T18:10:00Z,5.067525813726499,14.0,8.64915072946475,2.276092297227566,3800.0
642201,Eli,White,BOS,KC,True,OF,824708,2026-09-13T19:05:00Z,5.062116810150278,9.599999999999994,9.34142910269555,2.458270816498829,3800.0
686555,Isaac,Collins,KC,BOS,False,OF,824708,2026-09-13T19:05:00Z,5.057213373407871,10.0,8.568885940440552,2.2549699843264612,3800.0
694673,Abimelec,Ortiz,WSH,LAA,True,1B,822682,2026-09-13T17:35:00Z,5.05639936901105,12.0,9.189178229670196,2.4182047972816307,3800.0
663656,Kyle,Tucker,LAD,MIA,False,OF,823815,2026-09-13T17:40:00Z,5.0415271404848445,14.0,9.911299267794025,2.60823664941948,3800.0
663743,Nick,Fortes,TB,HOU,True,C,822928,2026-09-13T17:40:00Z,5.028838882063548,10.0,9.02588285921418,2.375232331372153,3800.0
675961,Alika,Williams,ATH,SEA,True,SS,824952,2026-09-13T20:05:00Z,5.020664757133128,10.0,9.210850853925011,2.4239081194539507,3800.0
680779,Henry,Davis,PIT,CHC,False,C,824628,2026-09-13T18:20:00Z,5.0131085292178215,9.799999999999995,9.617920073624308,2.5310315983221865,3800.0
661531,Brian,Serven,ATH,SEA,True,C,824952,2026-09-13T20:05:00Z,5.011534160433715,14.300000000000004,10.100910350105687,2.6581343026593913,3800.0
694497,Evan,Carter,TEX,AZ,False,OF,825033,2026-09-13T20:10:00Z,5.00768536845147,9.299999999999995,9.053016108232825,2.38237266006127,3800.0
665750,Leody,Taveras,BAL,TOR,False,OF,822764,2026-09-13T17:37:00Z,4.986736876756789,11.400000000000006,8.816326522671542,2.3200859270188268,3800.0
686217,Sal,Frelick,MIL,CIN,True,OF,823734,2026-09-13T18:10:00Z,4.98639263751931,12.0,8.719866423333613,2.294701690350951,3800.0
666152,David,Hamilton,MIL,CIN,True,3B,823734,2026-09-13T18:10:00Z,4.978849085835852,11.700000000000005,9.16939572242757,2.4782150601155593,3700.0
655316,Andruw,Monasterio,BOS,KC,True,SS,824708,2026-09-13T19:05:00Z,4.971335006495474,11.0,9.487013029773262,2.5640575756143953,3700.0
678545,Osleivis,Basabe,SF,SD,True,2B,823171,2026-09-13T23:20:00Z,4.968831727577461,13.4,9.578752974840128,2.5888521553621966,3700.0
669236,Jeremiah,Jackson,BAL,TOR,False,2B,822764,2026-09-13T17:37:00Z,4.963959869806315,8.400000000000006,10.228258913031766,2.7643943008193963,3700.0
699393,Pedro,Ramírez,CHC,PIT,True,2B,824628,2026-09-13T18:20:00Z,4.958742077443231,13.4,9.731535528438975,2.630144737415939,3700.0
694197,Angel,Genao,CLE,MIN,False,2B,823658,2026-09-13T18:10:00Z,4.945425742709284,10.400000000000006,8.67071469496222,2.343436404043843,3700.0
663494,Bryan,Torres,STL,CWS,True,OF,823008,2026-09-13T18:15:00Z,4.945210355698897,8.5,8.897801006127326,2.404811082737115,3700.0
663647,Ke'Bryan,Hayes,CIN,MIL,False,3B,823734,2026-09-13T18:10:00Z,4.944150120084085,8.0,8.492660932840177,2.2953137656324802,3700.0
668885,Austin,Martin,MIN,CLE,True,OF,823658,2026-09-13T18:10:00Z,4.938847183392589,10.0,8.727001747293064,2.3586491208900173,3700.0
669224,Austin,Wells,NYY,NYM,True,C,823495,2026-09-13T17:35:00Z,4.9342784051200494,9.0,9.187935718528326,2.4832258698725203,3700.0
678662,Ezequiel,Tovar,COL,DET,False,SS,824225,2026-09-13T16:10:00Z,4.928836190282325,12.0,9.40753675433184,2.5425775011707676,3700.0
595978,Austin,Hedges,CLE,MIN,False,C,823658,2026-09-13T18:10:00Z,4.924120128827494,10.200000000000005,9.00248540495347,2.433104163500938,3700.0
656716,Zach,McKinstry,DET,COL,True,OF,824225,2026-09-13T16:10:00Z,4.920919430068716,8.700000000000003,8.525830038522567,2.304278388789883,3700.0
701678,Hao-Yu,Lee,DET,COL,True,2B,824225,2026-09-13T16:10:00Z,4.920068051444112,12.0,9.30404063679412,2.514605577511924,3700.0
676609,José,Caballero,NYY,NYM,True,SS,823495,2026-09-13T17:35:00Z,4.912432208518508,13.0,9.596445511927447,2.593633922142553,3700.0
665804,Miguel,Amaya,CHC,PIT,True,C,824628,2026-09-13T18:20:00Z,4.906189181893788,11.1,8.723346245291523,2.357661147376087,3700.0
621438,Tyrone,Taylor,CHC,PIT,True,OF,824628,2026-09-13T18:20:00Z,4.9029301699386645,14.0,9.972708279322717,2.6953265619791127,3700.0
702616,Jackson,Holliday,BAL,TOR,False,2B,822764,2026-09-13T17:37:00Z,4.884494390793569,14.0,9.187106268001935,2.483001694054577,3700.0
672724,Oswald,Peraza,LAA,WSH,False,2B,822682,2026-09-13T17:35:00Z,4.882617643756221,10.0,9.025783582152764,2.4394009681493953,3700.0
676439,Hunter,Feduccia,LAD,MIA,False,C,823815,2026-09-13T17:40:00Z,4.877793354642965,7.0,7.806958159953137,2.109988691879226,3700.0
694376,Shay,Whitcomb,SF,SD,True,3B,823171,2026-09-13T23:20:00Z,4.873365774790731,12.0,9.322810269213868,2.519678451138883,3700.0
814439,Ryan,Waldschmidt,AZ,TEX,True,OF,825033,2026-09-13T20:10:00Z,4.856286035008939,9.5,8.3286954717334,2.2509987761441623,3700.0
656976,Pavin,Smith,AZ,TEX,True,1B,825033,2026-09-13T20:10:00Z,4.856079454981371,5.0,7.574061934480954,2.0470437660759333,3700.0
642708,Amed,Rosario,NYY,NYM,True,3B,823495,2026-09-13T17:35:00Z,4.8465656266596016,12.0,10.337000313173505,2.7937838684252716,3700.0
664728,Kyle,Isbel,KC,BOS,False,OF,824708,2026-09-13T19:05:00Z,4.837504186205837,10.0,8.947562797132402,2.41826021544119,3700.0
642215,Weston,Wilson,SEA,ATH,False,3B,824952,2026-09-13T20:05:00Z,4.827652336483773,8.5,8.498304445823315,2.2968390394117066,3700.0
624641,Edmundo,Sosa,PHI,ATL,False,OF,824869,2026-09-13T17:35:00Z,4.825284736470615,12.599999999999994,9.60196004994492,2.595124337822951,3700.0
669016,Brandon,Marsh,PHI,ATL,False,OF,824869,2026-09-13T17:35:00Z,4.82409646853215,14.0,9.87554143110598,2.6690652516502644,3700.0
699302,Héctor,Rodríguez,CIN,MIL,False,OF,823734,2026-09-13T18:10:00Z,4.822406594988249,12.400000000000006,10.2950659119931,2.7824502464846215,3700.0
682877,Juan,Brito,CIN,MIL,False,2B,823734,2026-09-13T18:10:00Z,4.812961915267416,15.0,10.188714424597825,2.753706601242655,3700.0
666211,Taylor,Trammell,HOU,TB,False,OF,822928,2026-09-13T17:40:00Z,4.804415468152039,11.600000000000009,8.87617800453063,2.3989670282515214,3700.0
687551,Drew,Gilbert,SF,SD,True,OF,823171,2026-09-13T23:20:00Z,4.802714334226248,11.0,9.171260457532812,2.4787190425764356,3700.0
807726,John,Peck,DET,COL,True,SS,824225,2026-09-13T16:10:00Z,4.794981171978259,14.0,9.70453214780846,2.6228465264347185,3700.0
664954,Brett,Sullivan,COL,DET,False,C,824225,2026-09-13T16:10:00Z,4.779445267125319,12.0,9.721594825287356,2.6274580608884746,3700.0
657136,Connor,Wong,BOS,KC,True,C,824708,2026-09-13T19:05:00Z,4.774340655378417,8.799999999999997,8.82517708036887,2.385182994694289,3700.0
678218,Brandon,Valenzuela,TOR,BAL,True,C,822764,2026-09-13T17:37:00Z,4.773728074524688,12.799999999999995,9.587594093733404,2.591241646954974,3700.0
670231,John,Rave,KC,BOS,False,OF,824708,2026-09-13T19:05:00Z,4.766155816381024,14.0,9.563590677941022,2.584754237281357,3700.0
687957,Dustin,Harris,SD,SF,False,OF,823171,2026-09-13T23:20:00Z,4.754173235314249,9.3,8.231190656290536,2.2246461233217665,3700.0
688363,Graham,Pauley,MIA,LAD,True,3B,823815,2026-09-13T17:40:00Z,4.738973083474847,10.900000000000013,9.56054341991704,2.5839306540316325,3700.0
666023,Freddy,Fermin,SD,SF,False,C,823171,2026-09-13T23:20:00Z,4.7119873738788565,8.0,8.556848821096326,2.3126618435395474,3700.0
543877,Christian,Vázquez,HOU,TB,False,C,822928,2026-09-13T17:40:00Z,4.711206223653261,12.0,8.754895599763348,2.36618799993604,3700.0
643396,Isiah,Kiner-Falefa,BOS,KC,True,2B,824708,2026-09-13T19:05:00Z,4.708894972669912,8.600000000000009,8.162482119136719,2.206076248415329,3700.0
668952,Ryan,Kreidler,MIN,CLE,True,SS,823658,2026-09-13T18:10:00Z,4.690896456091738,10.0,9.060251547046748,2.516736540846319,3600.0
666624,Christopher,Morel,NYM,NYY,False,1B,823495,2026-09-13T17:35:00Z,4.682156908622274,5.0,8.632254563665121,2.3978484899069783,3600.0
690993,Colt,Keith,DET,COL,True,3B,824225,2026-09-13T16:10:00Z,4.681842157294351,10.799999999999995,9.71214625787756,2.697818404965989,3600.0
669242,Tommy,Edman,LAD,MIA,False,2B,823815,2026-09-13T17:40:00Z,4.674201846956779,15.300000000000004,10.134130489494137,2.8150362470817045,3600.0
807713,Matt,Shaw,CHC,PIT,True,OF,824628,2026-09-13T18:20:00Z,4.6650437690973705,14.1,9.250083855355353,2.569467737598709,3600.0
669392,Samad,Taylor,SD,SF,False,OF,823171,2026-09-13T23:20:00Z,4.660337749171463,11.200000000000005,8.676032904455903,2.4100091401266397,3600.0
690976,Alex,Freeland,LAD,MIA,False,2B,823815,2026-09-13T17:40:00Z,4.6600386333049455,10.900000000000006,8.821929029458204,2.4505358415161678,3600.0
668901,Mark,Vientos,NYM,NYY,False,1B,823495,2026-09-13T17:35:00Z,4.638236298014944,14.0,9.593660586182054,2.664905718383904,3600.0
691019,Kyle,Teel,CWS,STL,False,C,823008,2026-09-13T18:15:00Z,4.634432676559448,14.400000000000002,9.382412403461204,2.606225667628112,3600.0
687529,Grant,McCray,SF,SD,True,OF,823171,2026-09-13T23:20:00Z,4.628270636400697,6.800000000000004,8.165410724098667,2.268169645582963,3600.0
703492,Nick,Morabito,NYM,NYY,False,OF,823495,2026-09-13T17:35:00Z,4.623901214106254,10.4,8.557728866660442,2.3771469074056784,3600.0
645302,Víctor,Robles,SEA,ATH,False,OF,824952,2026-09-13T20:05:00Z,4.620001536469957,9.0,8.251661449966146,2.2921281805461518,3600.0
596142,Gary,Sánchez,MIL,CIN,True,C,823734,2026-09-13T18:10:00Z,4.609094107621003,15.200000000000005,9.323574879844502,2.589881911067917,3600.0
669701,Josh,Smith,TOR,BAL,True,2B,822764,2026-09-13T17:37:00Z,4.60447452643198,8.600000000000001,8.52907893958331,2.369188594328697,3600.0
669397,Nick,Allen,HOU,TB,False,SS,822928,2026-09-13T17:40:00Z,4.583412980124838,7.5,8.03740123267593,2.2326114535210912,3600.0
701162,Ben,Malgeri,DET,COL,True,OF,824225,2026-09-13T16:10:00Z,4.578370425200538,9.0,9.163103379864248,2.5453064944067356,3600.0
668723,Ryan,Vilade,TB,HOU,True,OF,822928,2026-09-13T17:40:00Z,4.574841608608848,16.0,9.60135529542499,2.6670431376180526,3600.0
691783,Jordan,Lawlar,AZ,TEX,True,OF,825033,2026-09-13T20:10:00Z,4.573043021095827,13.800000000000004,9.319752407607709,2.5888201132243633,3600.0
813841,Jonah,Cox,SF,SD,True,OF,823171,2026-09-13T23:20:00Z,4.571029507735777,12.900000000000013,9.03991645818392,2.511087905051089,3600.0
665966,Carlos,Narváez,BAL,TOR,False,C,822764,2026-09-13T17:37:00Z,4.569246261450068,6.0,7.7397520280431,2.1499311189008607,3600.0
694378,Jacob,Gonzalez,PIT,CHC,False,SS,824628,2026-09-13T18:20:00Z,4.563680236629711,13.599999999999994,9.588291594241728,2.6634143317338133,3600.0
806146,George,Lombard,NYY,NYM,True,SS,823495,2026-09-13T17:35:00Z,4.5618800356669045,8.600000000000009,8.503852657102541,2.362181293639595,3600.0
660821,Jesús,Sánchez,TOR,BAL,True,OF,822764,2026-09-13T17:37:00Z,4.535244984998569,9.0,8.71597012704875,2.4211028130690972,3600.0
670770,TJ,Friedl,CIN,MIL,False,OF,823734,2026-09-13T18:10:00Z,4.509182905472482,6.599999999999994,8.04910467346422,2.2358624092956165,3600.0
624431,Jose,Trevino,CIN,MIL,False,C,823734,2026-09-13T18:10:00Z,4.472134301842883,12.0,9.849872490636653,2.7360756918435145,3600.0
678011,Anthony,Seigler,BOS,KC,True,2B,824708,2026-09-13T19:05:00Z,4.453864074555567,12.799999999999995,9.262322632785173,2.572867397995881,3600.0
691728,Zac,Veen,COL,DET,False,OF,824225,2026-09-13T16:10:00Z,4.448880590174191,9.200000000000005,8.188056970073914,2.274460269464976,3600.0
668670,Jake,Rogers,CWS,STL,False,C,823008,2026-09-13T18:15:00Z,4.429762286645758,10.599999999999994,8.465334654127428,2.418667044036408,3500.0
694371,Tommy,Troy,AZ,TEX,True,OF,825033,2026-09-13T20:10:00Z,4.417085295317594,12.0,8.213458976213614,2.3467025646324613,3500.0
670032,Nicky,Lopez,TEX,AZ,False,2B,825033,2026-09-13T20:10:00Z,4.404975002675565,8.0,7.343903432367796,2.098258123533656,3500.0
801126,Brock,Rodden,SEA,ATH,False,SS,824952,2026-09-13T20:05:00Z,4.394564697875917,8.100000000000001,7.179546744496685,2.0512990698561957,3500.0
602104,Ramón,Urías,STL,CWS,True,3B,823008,2026-09-13T18:15:00Z,4.384364387528154,10.499999999999996,9.211458184074838,2.6318451954499538,3500.0
673490,Ha-Seong,Kim,ATL,PHI,True,SS,824869,2026-09-13T17:35:00Z,4.384223472377925,5.799999999999997,6.613717450219567,1.8896335572055905,3500.0
571771,Enrique,Hernández,LAD,MIA,False,3B,823815,2026-09-13T17:40:00Z,4.354356527502296,12.100000000000003,9.875906873335822,2.821687678095949,3500.0
686668,Brenton,Doyle,CWS,STL,False,OF,823008,2026-09-13T18:15:00Z,4.336872709025745,8.0,8.088761226812618,2.311074636232177,3500.0
573262,Mike,Yastrzemski,ATL,PHI,True,OF,824869,2026-09-13T17:35:00Z,4.33448179467258,10.0,8.521206248868928,2.4346303568196936,3500.0
623168,Tyler,Heineman,LAA,WSH,False,C,822682,2026-09-13T17:35:00Z,4.33184220511887,6.0,7.244250083281058,2.069785738080302,3500.0
650559,Bryan,De La Cruz,PHI,ATL,False,OF,824869,2026-09-13T17:35:00Z,4.318213232793597,10.0,7.727620748254528,2.2078916423584363,3500.0
805805,Walker,Jenkins,MIN,CLE,True,OF,823658,2026-09-13T18:10:00Z,4.271785434964431,10.6,8.30097580028598,2.37170737151028,3500.0
664774,LaMonte,Wade,HOU,TB,False,OF,822928,2026-09-13T17:40:00Z,4.264601938390402,9.0,8.703223835576768,2.4866353815933624,3500.0
622761,Jorge,Mateo,TB,HOU,True,SS,822928,2026-09-13T17:40:00Z,4.254041893010677,10.200000000000005,8.106745687829616,2.3162130536656043,3500.0
664702,Myles,Straw,TOR,BAL,True,OF,822764,2026-09-13T17:37:00Z,4.25173858497314,9.0,7.7312005704046225,2.208914448687035,3500.0
687597,Jordan,Beck,COL,DET,False,OF,824225,2026-09-13T16:10:00Z,4.238459445427144,7.0,7.067811740663609,2.0193747830467457,3500.0
500743,Miguel,Rojas,LAD,MIA,False,2B,823815,2026-09-13T17:40:00Z,4.2300877647447,8.0,7.257135700339637,2.073467342954182,3500.0
682668,Luisangel,Acuña,CWS,STL,False,SS,823008,2026-09-13T18:15:00Z,4.1823197332267945,7.0,6.7907708133681055,1.9402202323908873,3500.0
686475,Tyler,Tolbert,KC,BOS,False,SS,824708,2026-09-13T19:05:00Z,4.180478172975115,7.0,9.540455408526268,2.725844402436077,3500.0
700337,Edgar,Quero,CWS,STL,False,C,823008,2026-09-13T18:15:00Z,4.170317761030985,8.0,7.8664730590369025,2.247563731153401,3500.0
672016,Denzel,Clarke,ATH,SEA,True,OF,824952,2026-09-13T20:05:00Z,4.163597900385069,6.0,6.242711362937897,1.7836318179822563,3500.0
669743,Alex,Call,LAD,MIA,False,OF,823815,2026-09-13T17:40:00Z,4.162127198006028,7.0,7.169367934458883,2.048390838416824,3500.0
595879,Javier,Báez,DET,COL,True,SS,824225,2026-09-13T16:10:00Z,4.160008010036034,11.0,7.439976386465378,2.125707538990108,3500.0
676551,Brewer,Hicklen,ATL,PHI,True,OF,824869,2026-09-13T17:35:00Z,4.154377848242625,10.2,7.363739155418868,2.1039254729768193,3500.0
806367,Turner,Hill,SF,SD,True,OF,823171,2026-09-13T23:20:00Z,4.150025365435829,9.8,7.624432493317791,2.242480145093468,3400.0
701852,Drew,Cavanaugh,SF,SD,True,C,823171,2026-09-13T23:20:00Z,4.149203243207095,8.600000000000009,7.709692441805139,2.267556600530923,3400.0
663611,Nick,Madrigal,TB,HOU,True,3B,822928,2026-09-13T17:40:00Z,4.13819882673844,9.5,7.553181897706729,2.2215240875608027,3400.0
650968,Yohel,Pozo,BAL,TOR,False,C,822764,2026-09-13T17:37:00Z,4.119497242213798,7.0,6.906139666350773,2.031217548926698,3400.0
687749,Jase,Bowen,SD,SF,False,OF,823171,2026-09-13T23:20:00Z,4.112990233336402,7.800000000000004,7.676316922448374,2.257740271308345,3400.0
690984,Petey,Halpin,CLE,MIN,False,OF,823658,2026-09-13T18:10:00Z,4.111523547649869,8.0,8.58564859144785,2.5251907621905443,3400.0
624428,Adam,Frazier,LAA,WSH,False,2B,822682,2026-09-13T17:35:00Z,4.111449854088773,10.100000000000009,7.50006888132557,2.2059026121545795,3400.0
677956,Rece,Hinds,BAL,TOR,False,OF,822764,2026-09-13T17:37:00Z,4.109950172690878,9.3,7.302824182802214,2.1478894655300627,3400.0
807727,Charles,McAdoo,TOR,BAL,True,2B,822764,2026-09-13T17:37:00Z,4.074362221989172,12.6,7.8663525914520385,2.3136331151329523,3400.0
682927,Ronny,Simon,PIT,CHC,False,2B,824628,2026-09-13T18:20:00Z,4.062506640345267,6.599999999999998,6.911366061236372,2.0327547238930506,3400.0
665923,Esteury,Ruiz,MIA,LAD,True,OF,823815,2026-09-13T17:40:00Z,4.042577259917759,9.0,7.696166022059588,2.263578241782232,3400.0
518595,Travis,d'Arnaud,LAA,WSH,False,C,822682,2026-09-13T17:35:00Z,3.961973221171376,5.300000000000001,7.102067960322645,2.0888435177419544,3400.0
681807,David,Fry,CLE,MIN,False,OF,823658,2026-09-13T18:10:00Z,3.93103729514212,8.400000000000034,7.6995157264854654,2.2645634489663133,3400.0
681987,Nate,Eaton,BOS,KC,True,OF,824708,2026-09-13T19:05:00Z,3.9287856851360887,11.30000000000001,8.866000820661442,2.607647300194542,3400.0
