key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
545121,Ildemaro,Vargas,AZ,CIN,True,1B,825044,2026-08-23T00:10:00Z,4.4589153194460165,14.400000000000006,9.60552212986984,2.668200591630511,3600.0
676356,Jonny,DeLuca,TB,BAL,False,OF,824798,2026-08-22T23:05:00Z,4.452847933879381,13.700000000000005,8.764353083921023,2.434542523311395,3600.0
665750,Leody,Taveras,BAL,TB,True,OF,824798,2026-08-22T23:05:00Z,4.4491866353678455,10.800000000000011,8.082411815985495,2.245114393329304,3600.0
682928,CJ,Abrams,WSH,MIA,False,SS,823831,2026-08-22T20:10:00Z,4.429159398543287,18.700000000000003,10.437728340416808,2.982208097261945,3500.0
681715,Heriberto,Hernandez,MIA,WSH,True,OF,823831,2026-08-22T20:10:00Z,4.424127677980362,14.800000000000011,9.876534755062586,2.821867072875025,3500.0
696285,Jacob,Young,WSH,MIA,False,OF,823831,2026-08-22T20:10:00Z,4.410936780342895,14.0,8.557052526454349,2.444872150415528,3500.0
689414,Liam,Hicks,TB,BAL,False,C,824798,2026-08-22T23:05:00Z,4.410361901032102,14.0,9.65324819213754,2.758070912039297,3500.0
671739,Michael,Harris,ATL,MIL,False,OF,823743,2026-08-22T18:10:00Z,4.410253722912834,15.0,9.694892804606418,2.769969372744691,3500.0
663494,Bryan,Torres,STL,PHI,False,OF,823422,2026-08-22T22:05:00Z,4.408570802168025,9.200000000000005,8.666895981547043,2.4762559947277265,3500.0
695670,Harry,Ford,WSH,MIA,False,C,823831,2026-08-22T20:10:00Z,4.372859391990353,11.200000000000005,9.0038036497841,2.5725153285097426,3500.0
672284,Jarred,Kelenic,TEX,LAA,True,OF,822858,2026-08-22T23:05:00Z,4.372514190516416,5.0,7.334765365965746,2.0956472474187846,3500.0
699393,Pedro,Ramírez,CHC,SEA,False,2B,823100,2026-08-22T23:15:00Z,4.355374546193105,12.1,8.34491286534734,2.3842608186706684,3500.0
641933,Tyler,O'Neill,BAL,TB,True,OF,824798,2026-08-22T23:05:00Z,4.354698483432619,12.0,8.410584927078446,2.403024264879556,3500.0
694377,Nick,Yorke,PIT,LAD,False,3B,823910,2026-08-22T23:15:00Z,4.321120966856144,12.3,8.194104313063562,2.3411726608753036,3500.0
806146,0,0,NYY,TOR,True,SS,823509,2026-08-22T17:35:00Z,4.319743161237876,11.599999999999998,8.222714488981033,2.349346996851724,3500.0
694378,Jacob,Gonzalez,PIT,LAD,False,SS,823910,2026-08-22T23:15:00Z,4.315631407349185,14.0,9.641119990780876,2.7546057116516787,3500.0
677587,Brayan,Rocchio,CLE,COL,False,SS,824316,2026-08-23T00:10:00Z,4.312436568817448,13.0,8.400486559776745,2.40013901707907,3500.0
669743,Alex,Call,LAD,PIT,True,OF,823910,2026-08-22T23:15:00Z,4.307922999896262,7.0,7.421841047778644,2.120526013651041,3500.0
671277,Luis,García,NYY,TOR,True,1B,823509,2026-08-22T17:35:00Z,4.304566999059089,17.0,10.90750721222014,3.1164306320628974,3500.0
607208,Trea,Turner,PHI,STL,True,SS,823422,2026-08-22T22:05:00Z,4.286930879240735,14.0,9.204295028730328,2.6297985796372365,3500.0
592663,J. T.,Realmuto,PHI,STL,True,C,823422,2026-08-22T22:05:00Z,4.266223644270782,13.700000000000005,8.670525982061587,2.477293137731882,3500.0
669016,Brandon,Marsh,PHI,STL,True,OF,823422,2026-08-22T22:05:00Z,4.258481233331133,16.0,9.441081771422672,2.697451934692192,3500.0
691026,Masyn,Winn,STL,PHI,False,SS,823422,2026-08-22T22:05:00Z,4.247970780451505,10.0,7.949241771621654,2.271211934749044,3500.0
592518,Manny,Machado,SD,MIN,True,3B,823261,2026-08-23T00:40:00Z,4.2323023812062655,16.5,9.722036273709293,2.7777246496312267,3500.0
663647,Ke'Bryan,Hayes,CIN,AZ,False,3B,825044,2026-08-23T00:10:00Z,4.229817364110501,8.0,7.936784885389848,2.2676528243970995,3500.0
660821,Jesús,Sánchez,TOR,NYY,False,OF,823509,2026-08-22T17:35:00Z,4.22032128435905,9.899999999999991,8.497965802984169,2.427990229424048,3500.0
670764,Taylor,Walls,TB,BAL,False,SS,824798,2026-08-22T23:05:00Z,4.214612979505746,9.0,7.625436273623095,2.178696078178027,3500.0
661388,William,Contreras,MIL,ATL,True,C,823743,2026-08-22T18:10:00Z,4.1973310522375735,14.299999999999995,9.383460272898132,2.6809886493994664,3500.0
679529,Spencer,Torkelson,DET,KC,False,1B,824073,2026-08-22T23:15:00Z,4.17833268918885,14.0,8.998320949555875,2.57094884273025,3500.0
695734,Daylen,Lile,WSH,MIA,False,OF,823831,2026-08-22T20:10:00Z,4.173208682474428,14.0,9.683873253216367,2.7668209294903905,3500.0
672695,Geraldo,Perdomo,AZ,CIN,True,SS,825044,2026-08-23T00:10:00Z,4.1729237011466935,13.0,8.704707738777714,2.48705935393649,3500.0
647304,Josh,Naylor,SEA,CHC,True,1B,823100,2026-08-22T23:15:00Z,4.171134552413477,11.100000000000009,8.914287207186618,2.5469392020533195,3500.0
805300,Jakob,Marsee,MIA,WSH,True,OF,823831,2026-08-22T20:10:00Z,4.164355434336755,10.0,8.017282920389205,2.290652262968344,3500.0
699013,Esmerlyn,Valdez,PIT,LAD,False,OF,823910,2026-08-22T23:15:00Z,4.163923449677437,18.0,11.63626562869374,3.324647322483926,3500.0
663457,Lars,Nootbaar,AZ,CIN,True,OF,825044,2026-08-23T00:10:00Z,4.133430379253553,10.0,7.680951683968636,2.2591034364613636,3400.0
683737,Michael,Busch,CHC,SEA,False,1B,823100,2026-08-22T23:15:00Z,4.13033679673574,14.600000000000009,8.599696102945076,2.52932238321914,3400.0
608070,José,Ramírez,CLE,COL,False,3B,824316,2026-08-23T00:10:00Z,4.128897909365659,15.199999999999989,8.875896223108201,2.6105577126788826,3400.0
702616,Jackson,Holliday,BAL,TB,True,2B,824798,2026-08-22T23:05:00Z,4.115622857606883,14.0,8.37678069017705,2.463759026522662,3400.0
807712,Luke,Keaschall,MIN,SD,False,2B,823261,2026-08-23T00:40:00Z,4.100882367301739,10.200000000000015,7.517930110277797,2.2111559147875877,3400.0
695600,Carter,Jensen,KC,DET,True,C,824073,2026-08-22T23:15:00Z,4.095779421524841,14.0,8.654941529765745,2.5455710381663956,3400.0
668227,Randy,Arozarena,SEA,CHC,True,OF,823100,2026-08-22T23:15:00Z,4.056309832037105,16.0,9.49684005839701,2.793188252469709,3400.0
676609,José,Caballero,NYY,TOR,True,SS,823509,2026-08-22T17:35:00Z,4.054241597681169,13.599999999999994,8.638921151419996,2.5408591621823517,3400.0
691458,Blaze,Jordan,STL,PHI,False,3B,823422,2026-08-22T22:05:00Z,4.0535077392329,9.0,8.386328708871202,2.4665672673150594,3400.0
607043,Brandon,Nimmo,TEX,LAA,True,OF,822858,2026-08-22T23:05:00Z,4.035386133750431,14.0,9.144358102679302,2.689517089023324,3400.0
664023,Ian,Happ,CHC,SEA,False,OF,823100,2026-08-22T23:15:00Z,4.030094701042511,16.0,9.18569041847734,2.701673652493335,3400.0
668904,Royce,Lewis,MIN,SD,False,1B,823261,2026-08-23T00:40:00Z,3.984529977212957,14.0,8.015760098790517,2.35757649964427,3400.0
656555,Rhys,Hoskins,CLE,COL,False,1B,824316,2026-08-23T00:10:00Z,3.9839583078149152,13.799999999999995,8.930417556699098,2.6265933990291463,3400.0
672960,Kazuma,Okamoto,TOR,NYY,False,3B,823509,2026-08-22T17:35:00Z,3.978103316992461,17.0,9.2588417930015,2.7231887626474998,3400.0
808982,Jung Hoo,Lee,SF,BOS,False,OF,824718,2026-08-22T23:15:00Z,3.957636095037886,14.0,8.754051555570864,2.5747210457561365,3400.0
545361,Mike,Trout,LAA,TEX,False,OF,822858,2026-08-22T23:05:00Z,3.949069532815427,16.0,8.990045133953537,2.64413092175104,3400.0
803011,Sam,Antonacci,CWS,NYM,True,OF,824560,2026-08-22T23:10:00Z,3.939442782591105,12.0,8.158226985050065,2.3994785250147252,3400.0
693307,Dillon,Dingler,DET,KC,False,C,824073,2026-08-22T23:15:00Z,3.93474463595066,18.3,10.648233013099816,3.1318332391470047,3400.0
518692,Freddie,Freeman,LAD,PIT,True,1B,823910,2026-08-22T23:15:00Z,3.9269429042073054,14.0,8.368781129935176,2.4614062146868165,3400.0
701785,0,0,MIN,SD,False,SS,823261,2026-08-23T00:40:00Z,3.91333128103211,9.0,7.077509063144618,2.0816203126895934,3400.0
691788,Joe,Mack,MIA,WSH,True,C,823831,2026-08-22T20:10:00Z,3.9034305204904527,14.0,8.501330202027827,2.5003912358905374,3400.0
687093,Vaughn,Grissom,LAA,TEX,False,2B,822858,2026-08-22T23:05:00Z,3.903283270635156,12.0,8.625849370961541,2.5370145208710415,3400.0
596117,Garrett,Stubbs,PHI,STL,True,C,823422,2026-08-22T22:05:00Z,3.892653403742655,5.0,5.782568043018726,1.7007553067702135,3400.0
680779,Henry,Davis,PIT,LAD,False,C,823910,2026-08-22T23:15:00Z,3.890510606251522,9.600000000000009,8.582292925726001,2.524203801684118,3400.0
608348,Carson,Kelly,CHC,SEA,False,C,823100,2026-08-22T23:15:00Z,3.8832905447522656,12.0,8.404586259852408,2.4719371352507085,3400.0
640459,Brian,Navarreto,MIA,WSH,True,C,823831,2026-08-22T20:10:00Z,3.873761921331318,6.800000000000004,7.703609009791007,2.3344269726639415,3300.0
606192,Teoscar,Hernández,LAD,PIT,True,OF,823910,2026-08-22T23:15:00Z,3.870121874313648,15.0,9.2046401841111,2.7892849042760908,3300.0
641680,Jonah,Heim,ATH,HOU,False,C,824151,2026-08-22T23:10:00Z,3.865606380578365,12.200000000000015,8.786018663228061,2.6624298979478973,3300.0
663728,Cal,Raleigh,SEA,CHC,True,C,823100,2026-08-22T23:15:00Z,3.86106537401622,13.200000000000015,8.036179617646976,2.435205944741508,3300.0
694497,Evan,Carter,TEX,LAA,True,OF,822858,2026-08-22T23:05:00Z,3.8587250837796594,9.100000000000009,8.038727564196208,2.4359780497564265,3300.0
663538,Nico,Hoerner,CHC,SEA,False,2B,823100,2026-08-22T23:15:00Z,3.857667824795619,13.0,8.674149896478541,2.628530271660164,3300.0
802139,JJ,Wetherholt,STL,PHI,False,2B,823422,2026-08-22T22:05:00Z,3.856930279515344,13.200000000000015,8.752888552152829,2.652390470349342,3300.0
668930,Brice,Turang,MIL,ATL,True,2B,823743,2026-08-22T18:10:00Z,3.8444169786518634,16.0,8.823935615744077,2.673919883558811,3300.0
683953,Travis,Bazzana,CLE,COL,False,2B,824316,2026-08-23T00:10:00Z,3.827871609658022,13.799999999999995,9.472586477845097,2.870480750862151,3300.0
595978,Austin,Hedges,CLE,COL,False,C,824316,2026-08-23T00:10:00Z,3.823774686365717,10.300000000000004,8.009477915894514,2.427114519968035,3300.0
675961,Alika,Williams,ATH,HOU,False,SS,824151,2026-08-22T23:10:00Z,3.8089128335158433,7.700000000000003,7.1555597710844125,2.1683514457831556,3300.0
686948,Drake,Baldwin,ATL,MIL,False,C,823743,2026-08-22T18:10:00Z,3.798295390220247,15.0,9.374293128997838,2.8406948875751024,3300.0
702284,Cole,Young,SEA,CHC,True,2B,823100,2026-08-22T23:15:00Z,3.779145637090773,13.200000000000005,8.56537060097141,2.595566848779215,3300.0
518595,Travis,d'Arnaud,LAA,TEX,False,C,822858,2026-08-22T23:05:00Z,3.767082216845549,5.0,6.909836286480852,2.0938897837820765,3300.0
802415,Chandler,Simpson,TB,BAL,False,OF,824798,2026-08-22T23:05:00Z,3.765804339661675,9.0,6.67919788056851,2.0239993577480333,3300.0
666023,Freddy,Fermin,SD,MIN,True,C,823261,2026-08-23T00:40:00Z,3.761554357077913,7.600000000000001,7.634557447164671,2.313502256716567,3300.0
676439,Hunter,Feduccia,LAD,PIT,True,C,823910,2026-08-22T23:15:00Z,3.7358786800715538,5.200000000000003,6.787200622716682,2.056727461429298,3300.0
701675,Nathan,Church,STL,PHI,False,OF,823422,2026-08-22T22:05:00Z,3.713654033702943,12.200000000000005,8.327897548594674,2.523605317755962,3300.0
657041,Lane,Thomas,ATL,MIL,False,OF,823743,2026-08-22T18:10:00Z,3.6852766370227945,12.700000000000005,8.535647394821499,2.5865598166125756,3300.0
669364,Xavier,Edwards,MIA,WSH,True,2B,823831,2026-08-22T20:10:00Z,3.676772370090284,13.0,7.202783850502976,2.1826617728796895,3300.0
682626,Francisco,Álvarez,NYM,CWS,False,C,824560,2026-08-22T23:10:00Z,3.6643451204697626,12.0,8.733635589793542,2.6465562393313764,3300.0
668709,JJ,Bleday,CIN,AZ,False,OF,825044,2026-08-23T00:10:00Z,3.662488410181461,16.0,9.06961191438906,2.748367246784564,3300.0
664774,LaMonte,Wade,HOU,ATH,True,OF,824151,2026-08-22T23:10:00Z,3.649842295907931,9.0,8.304699206242447,2.5165755170431656,3300.0
678662,Ezequiel,Tovar,COL,CLE,True,SS,824316,2026-08-23T00:10:00Z,3.6450085937770735,11.0,8.143904360691252,2.4678498062700767,3300.0
665923,Esteury,Ruiz,MIA,WSH,True,OF,823831,2026-08-22T20:10:00Z,3.6386500803200432,12.0,7.460041275000647,2.2606185681820143,3300.0
673237,Yainer,Diaz,HOU,ATH,True,C,824151,2026-08-22T23:10:00Z,3.6059773933106407,14.0,8.387951144042121,2.541803376982461,3300.0
668804,Bryan,Reynolds,PIT,LAD,False,OF,823910,2026-08-22T23:15:00Z,3.5914177959742064,14.400000000000006,8.576398237186849,2.68012444912089,3200.0
682829,Elly,De La Cruz,CIN,AZ,False,SS,825044,2026-08-23T00:10:00Z,3.551836749361281,16.400000000000006,8.851921468852405,2.7662254590163764,3200.0
703520,0,0,TOR,NYY,False,OF,823509,2026-08-22T17:35:00Z,3.5515243174575595,11.7,7.120779608597903,2.2252436276868446,3200.0
502671,Paul,Goldschmidt,NYY,TOR,True,1B,823509,2026-08-22T17:35:00Z,3.511672069699783,16.0,8.727487756938519,2.727339924043287,3200.0
641857,Ryan,McMahon,NYY,TOR,True,3B,823509,2026-08-22T17:35:00Z,3.50688965530869,12.400000000000006,7.574882341061062,2.3671507315815816,3200.0
663656,Kyle,Tucker,LAD,PIT,True,OF,823910,2026-08-22T23:15:00Z,3.503848593134084,12.200000000000015,8.028315898590954,2.508848718309673,3200.0
669707,Jared,Triolo,PIT,LAD,False,SS,823910,2026-08-22T23:15:00Z,3.503451534980867,9.700000000000005,7.075832360411543,2.2111976126286073,3200.0
643289,Mauricio,Dubón,ATL,MIL,False,OF,823743,2026-08-22T18:10:00Z,3.486468120636931,14.0,7.623457936051389,2.382330605016059,3200.0
679845,Nick,Loftin,KC,DET,True,3B,824073,2026-08-22T23:15:00Z,3.486199939741387,12.0,8.235305351374924,2.5735329223046635,3200.0
678489,Jorge,Barrosa,AZ,CIN,True,OF,825044,2026-08-23T00:10:00Z,3.4776301121585167,8.200000000000003,7.123007775367348,2.2259399298022964,3200.0
642215,Weston,Wilson,SEA,CHC,True,3B,823100,2026-08-22T23:15:00Z,3.471678581537263,8.400000000000006,6.769782389830445,2.1155569968220136,3200.0
666211,Taylor,Trammell,HOU,ATH,True,OF,824151,2026-08-22T23:10:00Z,3.4387640967722044,12.0,7.746628408612817,2.4208213776915053,3200.0
665926,Andrés,Giménez,TOR,NYY,False,SS,823509,2026-08-22T17:35:00Z,3.4263729131817087,11.400000000000006,7.602613200100025,2.375816625031258,3200.0
678545,Osleivis,Basabe,SF,BOS,False,2B,824718,2026-08-22T23:15:00Z,3.413512890400052,14.0,8.52505619942131,2.6640800623191594,3200.0
699625,Jimmy,Crooks,STL,PHI,False,C,823422,2026-08-22T22:05:00Z,3.3822748285599644,10.0,6.857329470863116,2.1429154596447235,3200.0
656775,Cedric,Mullins,TB,BAL,False,OF,824798,2026-08-22T23:05:00Z,3.378307759514874,12.0,7.292356579201335,2.278861431000417,3200.0
677594,Julio,Rodríguez,SEA,CHC,True,OF,823100,2026-08-22T23:15:00Z,3.3600128868456096,15.0,8.06936039250682,2.521675122658381,3200.0
665862,Jazz,Chisholm,NYY,TOR,True,2B,823509,2026-08-22T17:35:00Z,3.343671563405614,14.0,8.21288351325276,2.566526097891487,3200.0
686555,Isaac,Collins,KC,DET,True,OF,824073,2026-08-22T23:15:00Z,3.341124322939515,10.0,6.930715253131902,2.1658485166037194,3200.0
702176,Alan,Roden,MIN,SD,False,OF,823261,2026-08-23T00:40:00Z,3.3406943899782693,7.0,6.763909253231816,2.1137216416349425,3200.0
687597,Jordan,Beck,COL,CLE,True,OF,824316,2026-08-23T00:10:00Z,3.334690115445056,8.200000000000003,6.393935835389762,1.9981049485593005,3200.0
630105,Jake,Cronenworth,SD,MIN,True,2B,823261,2026-08-23T00:40:00Z,3.334626634705282,9.0,6.5591149170375935,2.0497234115742478,3200.0
595879,Javier,Báez,DET,KC,False,SS,824073,2026-08-22T23:15:00Z,3.299069593289303,11.1,6.596796082857533,2.127998736405656,3100.0
676391,Ernie,Clement,TOR,NYY,False,2B,823509,2026-08-22T17:35:00Z,3.2870509719412158,11.0,7.3088171479642785,2.3576829509562187,3100.0
683357,Owen,Caissie,MIA,WSH,True,OF,823831,2026-08-22T20:10:00Z,3.280993298413126,13.799999999999995,7.882796421743893,2.5428375554012557,3100.0
670231,John,Rave,KC,DET,True,OF,824073,2026-08-22T23:15:00Z,3.2786211372311,11.7,8.08631624940977,2.608489112712829,3100.0
645277,Ozzie,Albies,ATL,MIL,False,2B,823743,2026-08-22T18:10:00Z,3.2523868137926875,14.299999999999995,8.017746903845937,2.5863699689825603,3100.0
624431,Jose,Trevino,CIN,AZ,False,C,825044,2026-08-23T00:10:00Z,3.245491433339127,12.0,8.92540847064819,2.8791640227897384,3100.0
678218,Brandon,Valenzuela,TOR,NYY,False,C,823509,2026-08-22T17:35:00Z,3.2449286721375845,13.300000000000004,8.140154437525496,2.6258562701695145,3100.0
685133,Wade,Meckler,LAA,TEX,False,OF,822858,2026-08-22T23:05:00Z,3.242155840478628,9.599999999999994,7.338292690729835,2.367191190558011,3100.0
683766,Christian,Koss,SF,BOS,False,3B,824718,2026-08-22T23:15:00Z,3.2408710730863826,5.800000000000001,5.19039694865052,1.6743215963388773,3100.0
669224,Austin,Wells,NYY,TOR,True,C,823509,2026-08-22T17:35:00Z,3.2201290244366776,7.900000000000006,7.049188986509013,2.2739319311319397,3100.0
666018,Jonathan,Aranda,TB,BAL,False,1B,824798,2026-08-22T23:05:00Z,3.21107863077863,14.700000000000005,7.437729974933061,2.3992677338493746,3100.0
677870,Leo,Jimenez,MIA,WSH,True,3B,823831,2026-08-22T20:10:00Z,3.2109076755647887,8.300000000000004,6.418617607830093,2.0705218089774493,3100.0
662139,Daulton,Varsho,HOU,ATH,True,OF,824151,2026-08-22T23:10:00Z,3.2008716304968536,12.0,7.343912502338716,2.369004033012489,3100.0
686780,Pedro,Pagés,STL,PHI,False,C,823422,2026-08-22T22:05:00Z,3.1555919431426047,6.0,7.036834690808432,2.269946674454333,3100.0
671083,Buddy,Kennedy,SF,BOS,False,3B,824718,2026-08-22T23:15:00Z,3.067908831296294,5.399999999999999,5.076782570183314,1.637671796833327,3100.0
663743,Nick,Fortes,TB,BAL,False,C,824798,2026-08-22T23:05:00Z,2.973553911734556,10.600000000000009,7.0361267750683565,2.3453755916894523,3000.0
671218,Heliot,Ramos,NYY,TOR,True,OF,823509,2026-08-22T17:35:00Z,2.9532342602182857,12.599999999999994,8.636569801410545,2.8788566004701814,3000.0
623168,Tyler,Heineman,LAA,TEX,False,C,822858,2026-08-22T23:05:00Z,2.9337429071364696,6.0,5.936505820865651,1.9788352736218837,3000.0
686611,Dylan,Crews,WSH,MIA,False,OF,823831,2026-08-22T20:10:00Z,2.9327419632379508,13.0,6.774240036915147,2.258080012305049,3000.0
813841,Jonah,Cox,SF,BOS,False,OF,824718,2026-08-22T23:15:00Z,2.918827417141779,8.0,6.896373771365699,2.2987912571219,3000.0
573262,Mike,Yastrzemski,ATL,MIL,False,OF,823743,2026-08-22T18:10:00Z,2.9061077377888176,10.599999999999994,7.225278431613731,2.4084261438712438,3000.0
672640,Otto,Lopez,MIA,WSH,True,SS,823831,2026-08-22T20:10:00Z,2.896779164778429,14.600000000000009,7.487794864163479,2.495931621387826,3000.0
500743,Miguel,Rojas,LAD,PIT,True,2B,823910,2026-08-22T23:15:00Z,2.892605458625357,8.0,6.079758541032234,2.026586180344078,3000.0
678391,Jorbit,Vivas,WSH,MIA,False,3B,823831,2026-08-22T20:10:00Z,2.88823944769112,7.0,6.2552881085452,2.0850960361817332,3000.0
664770,Nathan,Lukes,TOR,NYY,False,OF,823509,2026-08-22T17:35:00Z,2.8693944902901887,11.900000000000006,6.674919557941095,2.224973185980365,3000.0
553869,Elías,Díaz,TEX,LAA,True,C,822858,2026-08-22T23:05:00Z,2.85278452634814,10.400000000000006,6.749631175739234,2.2498770585797447,3000.0
687231,Darell,Hernaiz,ATH,HOU,False,SS,824151,2026-08-22T23:10:00Z,2.84369554238862,8.0,6.045576651536015,2.015192217178672,3000.0
605170,Víctor,Caratini,MIN,SD,False,C,823261,2026-08-23T00:40:00Z,2.8333857554172805,9.0,6.930046546770432,2.3100155155901443,3000.0
664702,Myles,Straw,TOR,NYY,False,OF,823509,2026-08-22T17:35:00Z,2.8063431633122398,9.0,6.374502064293919,2.1248340214313064,3000.0
805999,A. J.,Ewing,NYM,CWS,False,OF,824560,2026-08-22T23:10:00Z,2.8032012593959816,11.800000000000011,7.601351677100211,2.533783892366737,3000.0
701852,Drew,Cavanaugh,SF,BOS,False,C,824718,2026-08-22T23:15:00Z,2.8002030473190564,8.0,5.496032399409998,1.8320107998033326,3000.0
642708,Amed,Rosario,NYY,TOR,True,3B,823509,2026-08-22T17:35:00Z,2.7625188246799617,12.0,8.490204052150679,2.8300680173835597,3000.0
670032,Nicky,Lopez,TEX,LAA,True,2B,822858,2026-08-22T23:05:00Z,2.756717734166489,8.0,5.600526438547876,1.931216013292371,2900.0
621439,Byron,Buxton,MIN,SD,False,OF,823261,2026-08-23T00:40:00Z,2.72439273548636,18.200000000000003,8.578658131453285,2.9581579763632018,2900.0
806198,Cooper,Pratt,MIL,ATL,True,SS,823743,2026-08-22T18:10:00Z,2.6542019118502718,10.0,7.251016621241343,2.500350559048739,2900.0
640902,Jhonny,Pereda,SEA,CHC,True,C,823100,2026-08-22T23:15:00Z,2.6369643222776693,6.0,6.456989530649022,2.226548114016904,2900.0
686668,Brenton,Doyle,CWS,NYM,True,OF,824560,2026-08-22T23:10:00Z,2.606743792676621,8.0,5.741005962169155,1.9796572283341916,2900.0
669720,Austin,Hays,SD,MIN,True,OF,823261,2026-08-23T00:40:00Z,2.599846703082381,9.199999999999996,6.2895142089866685,2.168798003098851,2900.0
687462,Spencer,Horwitz,PIT,LAD,False,1B,823910,2026-08-22T23:15:00Z,2.591715158457344,15.0,6.656577140139836,2.2953714276344264,2900.0
663616,Trevor,Larnach,MIN,SD,False,OF,823261,2026-08-23T00:40:00Z,2.572547300953414,14.700000000000005,7.402013158577736,2.552418330544047,2900.0
663604,Brandon,Lockridge,MIL,ATL,True,OF,823743,2026-08-22T18:10:00Z,2.4891465288517853,9.0,5.046673978684756,1.7402324064430192,2900.0
699302,0,0,CIN,AZ,False,OF,825044,2026-08-23T00:10:00Z,2.4728228659883214,4.800000000000001,4.204873673557199,1.501740597699,2800.0
683083,Nasim,Nuñez,WSH,MIA,False,2B,823831,2026-08-22T20:10:00Z,2.260832154615598,7.799999999999997,5.350196586285648,1.9107844951020172,2800.0
682674,Victor,Bericoto,SF,BOS,False,OF,824718,2026-08-22T23:15:00Z,2.240974283254074,12.6,6.550157473461221,2.339341954807579,2800.0
672724,Oswald,Peraza,LAA,TEX,False,2B,822858,2026-08-22T23:05:00Z,2.204860879328284,10.600000000000009,6.473036716203573,2.3974210060013235,2700.0
694212,Samuel,Basallo,BAL,TB,True,C,824798,2026-08-22T23:05:00Z,2.2013195972318664,15.0,7.558178255304664,2.799325279742468,2700.0
682668,Luisangel,Acuña,CWS,NYM,True,SS,824560,2026-08-22T23:10:00Z,2.1979482199798723,7.0,4.784410673404759,1.7720039531128735,2700.0
645305,Ali,Sánchez,NYY,TOR,True,C,823509,2026-08-22T17:35:00Z,2.0763425655944703,9.0,5.598389529337972,2.073477603458508,2700.0
805347,Jim,Jarvis,ATL,MIL,False,SS,823743,2026-08-22T18:10:00Z,2.02831831649898,10.0,6.53137238052045,2.4190268076001664,2700.0
682622,Noelvi,Marte,CIN,AZ,False,OF,825044,2026-08-23T00:10:00Z,1.887866305388312,11.200000000000005,5.896752184367738,2.2679816093722067,2600.0
665966,Carlos,Narváez,BAL,TB,True,C,824798,2026-08-22T23:05:00Z,1.705323330826086,6.0,5.029326476670001,1.9343563371807697,2600.0
669221,Sean,Murphy,ATL,MIL,False,C,823743,2026-08-22T18:10:00Z,1.5320256860638812,3.0,2.893732309615773,1.1574929238463092,2500.0
823550,Sung Mun,Song,SD,MIN,True,2B,823261,2026-08-23T00:40:00Z,1.507725013367605,7.300000000000004,4.879165179868606,1.9516660719474423,2500.0
669384,Raynel,Delgado,HOU,ATH,True,2B,824151,2026-08-22T23:10:00Z,1.459076372028537,8.799999999999999,4.911397115893237,1.964558846357295,2500.0
670770,TJ,Friedl,CIN,AZ,False,OF,825044,2026-08-23T00:10:00Z,1.447360184762212,6.200000000000003,4.996669237547922,1.9986676950191686,2500.0
669236,Jeremiah,Jackson,BAL,TB,True,2B,824798,2026-08-22T23:05:00Z,1.3617322292714058,8.600000000000009,6.701566933329824,2.7923195555540934,2400.0
666624,Christopher,Morel,NYM,CWS,False,1B,824560,2026-08-22T23:10:00Z,1.1831853125,5.0,2.794714008815472,1.16446417033978,2400.0
643376,Danny,Jansen,TEX,LAA,True,C,822858,2026-08-22T23:05:00Z,0.7228658204187632,10.799999999999995,4.845329767466572,2.2024226215757143,2200.0
656302,Dylan,Cease,TOR,NYY,False,P,823509,2026-08-22T17:35:00Z,24.703604373328503,33.08,24.703604373328503,2.8254297690018317,10800.0
669373,Tarik,Skubal,LAD,PIT,True,P,823910,2026-08-22T23:15:00Z,20.26303500588866,29.087777777777777,20.26303500588866,2.7232230348709883,9200.0
701656,Logan,Henderson,MIL,ATL,True,P,823743,2026-08-22T18:10:00Z,17.52589999520782,22.104444444444447,17.52589999520782,2.5208751580821818,8300.0
691587,Eury,Pérez,MIA,WSH,True,P,823831,2026-08-22T20:10:00Z,17.32738344907137,25.021111111111114,17.32738344907137,2.745465268977245,8200.0
681035,Christian,Scott,NYM,CWS,False,P,824560,2026-08-22T23:10:00Z,16.901855527158716,22.349444444444444,16.901855527158716,2.5717793535310305,8000.0
677960,Ryan,Weathers,NYY,TOR,True,P,823509,2026-08-22T17:35:00Z,15.095089451183938,24.46185185185185,15.095089451183938,2.65155662032071,7400.0
647336,Michael,Soroka,AZ,CIN,True,P,825044,2026-08-23T00:10:00Z,14.32206499786128,25.344444444444445,14.32206499786128,2.7322265841625564,7100.0
682052,Jacob,Lopez,ATH,HOU,False,P,824151,2026-08-22T23:10:00Z,13.54899919065508,17.75425925925926,13.54899919065508,2.7204963921605776,6800.0
665152,Dean,Kremer,MIN,SD,False,P,823261,2026-08-23T00:40:00Z,13.13418787693471,20.487222222222226,13.13418787693471,2.747650630148466,6700.0
663554,Casey,Mize,SD,MIN,True,P,823261,2026-08-23T00:40:00Z,12.67864301229268,23.20555555555556,12.67864301229268,2.8221945922447755,6500.0
663776,Patrick,Sandoval,BOS,SF,True,P,824718,2026-08-22T23:15:00Z,12.136199861939833,14.061111111111112,12.136199861939833,2.803455793172856,6300.0
