key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
680779,Henry,Davis,PIT,CWS,False,C,824549,2026-09-09T23:40:00Z,5.353897721811214,10.0,9.993884308034342,2.562534437957524,3900.0
669707,Jared,Triolo,PIT,CWS,False,SS,824549,2026-09-09T23:40:00Z,5.351315308626488,9.5,8.878016610170539,2.2764145154283435,3900.0
685133,Wade,Meckler,LAA,BOS,False,OF,824713,2026-09-09T22:45:00Z,5.34891354213156,11.299999999999995,9.371000556922612,2.4028206556211824,3900.0
663757,Trent,Grisham,NYY,COL,True,OF,823497,2026-09-09T23:05:00Z,5.343299431953743,16.0,10.960439562804272,2.810369118667762,3900.0
687637,Dylan,Beavers,BAL,CLE,True,OF,824791,2026-09-09T22:35:00Z,5.342849905806762,10.0,9.051562608867496,2.320913489453204,3900.0
702284,Cole,Young,SEA,TEX,True,2B,823090,2026-09-09T20:10:00Z,5.338854896177717,12.0,9.987635184640824,2.5609320986258526,3900.0
687952,Christian,Encarnacion-Strand,BAL,CLE,True,3B,824791,2026-09-09T22:35:00Z,5.333664450364302,19.0,11.479739109467488,2.943522848581407,3900.0
691176,Jasson,Domínguez,NYY,COL,True,OF,823497,2026-09-09T23:05:00Z,5.330100030716465,12.0,9.643816727604484,2.4727735198985856,3900.0
691788,Joe,Mack,MIA,NYM,True,C,823818,2026-09-09T22:40:00Z,5.327443515916049,14.0,9.699092741497342,2.4869468567941904,3900.0
677942,Blaze,Alexander,BAL,CLE,True,3B,824791,2026-09-09T22:35:00Z,5.327408570089847,11.0,9.818826999291566,2.517647948536299,3900.0
805367,Chase,Meidroth,CWS,PIT,True,2B,824549,2026-09-09T23:40:00Z,5.325026533238681,12.599999999999994,9.80810468390709,2.514898636899254,3900.0
545121,Ildemaro,Vargas,AZ,KC,False,1B,824064,2026-09-09T23:40:00Z,5.324834760551468,13.800000000000011,10.369200305657106,2.6587693091428477,3900.0
668939,Adley,Rutschman,BOS,LAA,True,C,824713,2026-09-09T22:45:00Z,5.32147977114098,16.60000000000001,11.713624222413594,3.0034933903624603,3900.0
679529,Spencer,Torkelson,DET,MIN,True,1B,824226,2026-09-09T17:10:00Z,5.31252855448161,14.0,10.1354128774174,2.5988238147224103,3900.0
675961,Alika,Williams,ATH,TOR,True,SS,824956,2026-09-09T19:05:00Z,5.310004903915294,10.0,9.514211783126488,2.439541482852946,3900.0
640902,Jhonny,Pereda,SEA,TEX,True,C,823090,2026-09-09T20:10:00Z,5.30624722064598,8.400000000000013,9.159582642444247,2.3486109339600634,3900.0
695657,Colson,Montgomery,CWS,PIT,True,SS,824549,2026-09-09T23:40:00Z,5.304825002803577,16.5,10.709553760013677,2.7460394256445326,3900.0
624641,Edmundo,Sosa,PHI,HOU,True,OF,823416,2026-09-09T22:40:00Z,5.299945686657743,13.400000000000006,10.146482819124234,2.601662261313906,3900.0
814439,Ryan,Waldschmidt,AZ,KC,False,OF,824064,2026-09-09T23:40:00Z,5.29955906126778,9.700000000000005,8.787472555111993,2.253198091054357,3900.0
682985,Riley,Greene,DET,MIN,True,OF,824226,2026-09-09T17:10:00Z,5.292707728160637,15.799999999999995,11.039352810805328,2.830603284821879,3900.0
670764,Taylor,Walls,TB,ATL,False,SS,824871,2026-09-09T23:15:00Z,5.286192639509491,8.100000000000009,8.583128356803194,2.2008021427700495,3900.0
804668,Rafael,Flores,PIT,CWS,False,C,824549,2026-09-09T23:40:00Z,5.284932127751556,20.0,12.543750449111457,3.216346269002938,3900.0
668709,JJ,Bleday,CIN,LAD,False,OF,823900,2026-09-10T02:10:00Z,5.279845402437798,16.0,11.086467621804282,2.8426840055908413,3900.0
621438,Tyrone,Taylor,CHC,MIL,False,OF,823739,2026-09-09T23:40:00Z,5.249868189642547,14.0,10.328456726332996,2.7180149279823675,3800.0
804606,Konnor,Griffin,PIT,CWS,False,SS,824549,2026-09-09T23:40:00Z,5.2452337441817045,12.0,9.665234152759634,2.5434826717788512,3800.0
693307,Dillon,Dingler,DET,MIN,True,C,824226,2026-09-09T17:10:00Z,5.231334953666028,17.0,11.799202163831623,3.105053201008322,3800.0
669221,Sean,Murphy,ATL,TB,True,C,824871,2026-09-09T23:15:00Z,5.22818368766589,14.0,10.909304375974868,2.8708695726249656,3800.0
665804,Miguel,Amaya,CHC,MIL,False,C,823739,2026-09-09T23:40:00Z,5.221544178579235,11.1,9.038701241976971,2.37860558999394,3800.0
805300,Jakob,Marsee,MIA,NYM,True,OF,823818,2026-09-09T22:40:00Z,5.218126857219066,10.800000000000011,9.03399828603632,2.377367970009558,3800.0
543760,Marcus,Semien,NYM,MIA,False,2B,823818,2026-09-09T22:40:00Z,5.218001668851807,13.800000000000011,10.104557582896044,2.659094100762117,3800.0
665877,José,Fermín,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,5.214595482408637,10.0,8.75374780020174,2.303617842158353,3800.0
691720,Kyle,Karros,COL,NYY,False,3B,823497,2026-09-09T23:05:00Z,5.213568735208429,12.0,9.11860194203722,2.3996320900097947,3800.0
668901,Mark,Vientos,NYM,MIA,False,1B,823818,2026-09-09T22:40:00Z,5.2036629516156765,14.0,10.18556578933337,2.680412049824571,3800.0
702222,Justin,Crawford,PHI,HOU,True,OF,823416,2026-09-09T22:40:00Z,5.191828331907228,10.0,8.78085854185258,2.3107522478559424,3800.0
663993,Nathaniel,Lowe,CLE,BAL,False,1B,824791,2026-09-09T22:35:00Z,5.191240271184263,14.5,10.531325502112844,2.771401447924433,3800.0
694212,Samuel,Basallo,BAL,CLE,True,C,824791,2026-09-09T22:35:00Z,5.17743732735284,15.0,10.363090946734644,2.727129196509117,3800.0
696285,Jacob,Young,WSH,SD,False,OF,823251,2026-09-09T20:10:00Z,5.172176100862648,12.400000000000006,9.195923612534358,2.4199798980353573,3800.0
676356,Jonny,DeLuca,TB,ATL,False,OF,824871,2026-09-09T23:15:00Z,5.1528552133252825,13.299999999999995,9.333725850225491,2.456243644796182,3800.0
694671,Wyatt,Langford,TEX,SEA,False,OF,823090,2026-09-09T20:10:00Z,5.149329403323048,15.0,9.995468918166823,2.630386557412322,3800.0
664954,Brett,Sullivan,COL,NYY,False,C,823497,2026-09-09T23:05:00Z,5.145867749931161,12.0,10.09539203204069,2.656682113694919,3800.0
543877,Christian,Vázquez,HOU,PHI,False,C,823416,2026-09-09T22:40:00Z,5.1415588448261245,12.0,9.19354773218982,2.4193546663657424,3800.0
641857,Ryan,McMahon,NYY,COL,True,3B,823497,2026-09-09T23:05:00Z,5.14005987900754,12.0,9.142946466463076,2.4060385438060727,3800.0
680574,Matt,McLain,CIN,LAD,False,2B,823900,2026-09-10T02:10:00Z,5.130546364881162,14.0,10.35196110820198,2.7242002916321,3800.0
701785,Kaelen,Culpepper,MIN,DET,False,SS,824226,2026-09-09T17:10:00Z,5.12039181151916,14.0,8.736664370586045,2.299122202785801,3800.0
656537,Derek,Hill,PHI,HOU,True,OF,823416,2026-09-09T22:40:00Z,5.114990396543862,12.0,9.25065240534149,2.4343822119319714,3800.0
669701,Josh,Smith,TOR,ATH,False,2B,824956,2026-09-09T19:05:00Z,5.113576125966744,8.899999999999999,9.080411678049911,2.3895820205394505,3800.0
678545,Osleivis,Basabe,SF,STL,True,2B,823172,2026-09-09T19:45:00Z,5.112497683946907,13.6,9.760367475872409,2.5685177568085287,3800.0
699024,0,0,STL,SF,False,C,823172,2026-09-09T19:45:00Z,5.103752275393335,14.0,10.008691737421197,2.633866246689789,3800.0
664702,Myles,Straw,TOR,ATH,False,OF,824956,2026-09-09T19:05:00Z,5.081978548107401,9.0,8.576436665063628,2.2569570171220077,3800.0
806198,Cooper,Pratt,MIL,CHC,True,SS,823739,2026-09-09T23:40:00Z,5.080516052039925,11.0,9.74836968163122,2.5653604425345313,3800.0
663616,Trevor,Larnach,MIN,DET,False,OF,824226,2026-09-09T17:10:00Z,5.077588358941649,15.0,9.841456845442938,2.589857064590247,3800.0
683953,Travis,Bazzana,CLE,BAL,False,2B,824791,2026-09-09T22:35:00Z,5.065290583656621,14.0,10.933539553064634,2.877247250806483,3800.0
630105,Jake,Cronenworth,SD,WSH,True,2B,823251,2026-09-09T20:10:00Z,5.064172188606753,9.0,8.383868216708422,2.206281109660111,3800.0
701358,Cam,Smith,HOU,PHI,False,OF,823416,2026-09-09T22:40:00Z,5.06249920687923,14.0,10.177616867453404,2.6783202282772116,3800.0
642201,Eli,White,BOS,LAA,True,OF,824713,2026-09-09T22:45:00Z,5.062116810150278,9.599999999999994,9.34142910269555,2.458270816498829,3800.0
691026,Masyn,Winn,STL,SF,False,SS,823172,2026-09-09T19:45:00Z,5.054894100833423,10.0,8.76002569730434,2.3052699203432474,3800.0
702332,Caleb,Durbin,BOS,LAA,True,3B,824713,2026-09-09T22:45:00Z,5.047625333708214,12.0,9.809092436091492,2.581340114760919,3800.0
681297,Colton,Cowser,BAL,CLE,True,OF,824791,2026-09-09T22:35:00Z,5.027674443177701,12.0,9.46618871039341,2.4911022922087924,3800.0
665750,Leody,Taveras,BAL,CLE,True,OF,824791,2026-09-09T22:35:00Z,5.005337081773923,12.0,8.845093432866474,2.327656166543809,3800.0
694497,Evan,Carter,TEX,SEA,False,OF,823090,2026-09-09T20:10:00Z,5.00450706405057,9.700000000000005,9.09280649115956,2.3928438134630423,3800.0
666152,David,Hamilton,MIL,CHC,True,3B,823739,2026-09-09T23:40:00Z,5.003772896508733,11.900000000000006,9.200389592789408,2.4211551559972126,3800.0
691182,Adael,Amador,COL,NYY,False,2B,823497,2026-09-09T23:05:00Z,5.003682253177932,15.0,9.55887842582514,2.5154943225855635,3800.0
694203,Denzer,Guzman,LAA,BOS,False,3B,824713,2026-09-09T22:45:00Z,4.994153874511866,11.800000000000004,8.914532243889864,2.3459295378657536,3800.0
663656,Kyle,Tucker,LAD,CIN,True,OF,823900,2026-09-10T02:10:00Z,4.993562186119365,12.0,9.416082183538483,2.477916364089075,3800.0
678662,Ezequiel,Tovar,COL,NYY,False,SS,823497,2026-09-09T23:05:00Z,4.990122129543917,11.299999999999995,9.476704750906936,2.493869671291299,3800.0
702616,Jackson,Holliday,BAL,CLE,True,2B,824791,2026-09-09T22:35:00Z,4.988041774935584,14.0,9.320461906632286,2.452753133324286,3800.0
695720,Tommy,White,ATH,TOR,True,3B,824956,2026-09-09T19:05:00Z,4.985735660323682,11.1,8.460645731102492,2.2866610084060786,3700.0
695681,Christian,Moore,LAA,BOS,False,2B,824713,2026-09-09T22:45:00Z,4.983559085486119,11.600000000000009,8.390045694042652,2.2675799173088245,3700.0
683357,Owen,Caissie,MIA,NYM,True,OF,823818,2026-09-09T22:40:00Z,4.983331552877991,12.700000000000005,9.447350781789575,2.5533380491323174,3700.0
669224,Austin,Wells,NYY,COL,True,C,823497,2026-09-09T23:05:00Z,4.97710319164558,9.400000000000006,9.28054648848468,2.508255807698562,3700.0
686217,Sal,Frelick,MIL,CHC,True,OF,823739,2026-09-09T23:40:00Z,4.971011848707058,12.0,8.715703458259311,2.355595529259273,3700.0
669357,Nolan,Gorman,STL,SF,False,3B,823172,2026-09-09T19:45:00Z,4.969897129345864,12.0,8.706380148456422,2.353075715799033,3700.0
643396,Isiah,Kiner-Falefa,BOS,LAA,True,2B,824713,2026-09-09T22:45:00Z,4.967322777541869,9.200000000000005,8.453529185171526,2.2847376176139256,3700.0
663743,Nick,Fortes,TB,ATL,False,C,824871,2026-09-09T23:15:00Z,4.960632173907578,10.100000000000009,8.970213291772726,2.424381970749385,3700.0
672275,Patrick,Bailey,CLE,BAL,False,C,824791,2026-09-09T22:35:00Z,4.952184102661305,10.0,9.035157534332797,2.4419344687385935,3700.0
656716,Zach,McKinstry,DET,MIN,True,OF,824226,2026-09-09T17:10:00Z,4.926780771965165,8.799999999999997,8.54074194393651,2.308308633496354,3700.0
682877,Juan,Brito,CIN,LAD,False,2B,823900,2026-09-10T02:10:00Z,4.915207021149068,10.999999999999996,9.315285881659875,2.517644832881047,3700.0
703601,Max,Clark,DET,MIN,True,OF,824226,2026-09-09T17:10:00Z,4.914656558743795,14.7,9.507336953660408,2.569550528016326,3700.0
672356,Gabriel,Arias,CHC,MIL,False,3B,823739,2026-09-09T23:40:00Z,4.9111143184670585,12.0,8.76349217851129,2.368511399597646,3700.0
676609,José,Caballero,NYY,COL,True,SS,823497,2026-09-09T23:05:00Z,4.910014773967235,13.200000000000015,9.596765982070844,2.5937205356948225,3700.0
694197,Angel,Genao,CLE,BAL,False,2B,824791,2026-09-09T22:35:00Z,4.905852107067747,11.200000000000005,8.737661391292441,2.3615301057547136,3700.0
683766,Christian,Koss,SF,STL,True,SS,823172,2026-09-09T19:45:00Z,4.88059481426578,8.0,9.004306734368832,2.433596414694279,3700.0
660821,Jesús,Sánchez,TOR,ATH,False,OF,824956,2026-09-09T19:05:00Z,4.878729661893643,9.0,9.059454803943824,2.4485012983631957,3700.0
670231,John,Rave,KC,AZ,True,OF,824064,2026-09-09T23:40:00Z,4.87185753312561,14.0,9.774285086732837,2.6416986720899556,3700.0
683083,Nasim,Nuñez,WSH,SD,False,2B,823251,2026-09-09T20:10:00Z,4.845580380736713,7.0,7.906451890617518,2.136878889356086,3700.0
694378,Jacob,Gonzalez,PIT,CWS,False,SS,824549,2026-09-09T23:40:00Z,4.843946702674826,14.0,9.951897687688888,2.6897020777537533,3700.0
592450,Aaron,Judge,NYY,COL,True,OF,823497,2026-09-09T23:05:00Z,4.821390434762936,16.1,10.143905504414375,2.7415960822741554,3700.0
686555,Isaac,Collins,KC,AZ,True,OF,824064,2026-09-09T23:40:00Z,4.8139403652953385,10.0,8.34624522472269,2.255741952627754,3700.0
666310,Bo,Naylor,MIL,CHC,True,C,823739,2026-09-09T23:40:00Z,4.812364797897708,9.3,8.757500332674061,2.3668919818038003,3700.0
678391,Jorbit,Vivas,WSH,SD,False,3B,823251,2026-09-09T20:10:00Z,4.811962388082365,7.600000000000008,8.15934696101478,2.205228908382373,3700.0
699393,Pedro,Ramírez,CHC,MIL,False,2B,823739,2026-09-09T23:40:00Z,4.810750439945607,13.0,9.52177215353784,2.5734519333886055,3700.0
691019,Kyle,Teel,CWS,PIT,True,C,824549,2026-09-09T23:40:00Z,4.804785828729202,14.8,9.733062395671864,2.6305574042356388,3700.0
677956,Rece,Hinds,BAL,CLE,True,OF,824791,2026-09-09T22:35:00Z,4.804225073962088,9.6,8.03944788957567,2.1728237539393698,3700.0
642708,Amed,Rosario,NYY,COL,True,3B,823497,2026-09-09T23:05:00Z,4.803180677055434,12.0,10.309139958662628,2.7862540428817915,3700.0
666211,Taylor,Trammell,HOU,PHI,False,OF,823416,2026-09-09T22:40:00Z,4.791023822981691,11.900000000000006,8.91145455184149,2.40850123022743,3700.0
642350,José,Siri,LAA,BOS,False,OF,824713,2026-09-09T22:45:00Z,4.790349894456086,11.200000000000015,8.923005896306424,2.4116232152179524,3700.0
669134,Luis,Campusano,SD,WSH,True,C,823251,2026-09-09T20:10:00Z,4.7859701870904585,16.1,9.815345010178426,2.6527959486968715,3700.0
657136,Connor,Wong,BOS,LAA,True,C,824713,2026-09-09T22:45:00Z,4.785512698868474,8.799999999999997,8.836349123858927,2.388202465907818,3700.0
666139,Josh,Lowe,LAA,BOS,False,OF,824713,2026-09-09T22:45:00Z,4.765000204846651,12.0,8.816677977483266,2.382885939860342,3700.0
668670,Jake,Rogers,CWS,PIT,True,C,824549,2026-09-09T23:40:00Z,4.764703400502831,11.300000000000004,8.856294777949998,2.3935931832297292,3700.0
663494,Bryan,Torres,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,4.755246837331187,8.600000000000001,8.735878382465916,2.3610482114772746,3700.0
695490,Edwin,Arroyo,CIN,LAD,False,2B,823900,2026-09-10T02:10:00Z,4.747145143703595,7.5,7.489724063340144,2.0242497468486875,3700.0
655316,Andruw,Monasterio,BOS,LAA,True,SS,824713,2026-09-09T22:45:00Z,4.745732525940768,11.0,9.261410549218557,2.5030839322212315,3700.0
814430,Brett,Callahan,DET,MIN,True,OF,824226,2026-09-09T17:10:00Z,4.744544935348006,9.000000000000002,8.419347325041548,2.275499277038256,3700.0
683748,Victor,Mesa,TB,ATL,False,OF,824871,2026-09-09T23:15:00Z,4.742093881402313,14.300000000000004,9.396857812923455,2.539691300790123,3700.0
596142,Gary,Sánchez,MIL,CHC,True,C,823739,2026-09-09T23:40:00Z,4.734975941778054,15.200000000000005,9.449456714001553,2.5539072200004194,3700.0
687551,Drew,Gilbert,SF,STL,True,OF,823172,2026-09-09T19:45:00Z,4.727065208667297,10.799999999999995,9.019238422353704,2.4376320060415413,3700.0
676439,Hunter,Feduccia,LAD,CIN,True,C,823900,2026-09-10T02:10:00Z,4.722874064045071,7.0,7.671851641104618,2.0734734165147612,3700.0
807713,Matt,Shaw,CHC,MIL,False,OF,823739,2026-09-09T23:40:00Z,4.720715749179819,14.200000000000005,9.341654933140012,2.5247716035513545,3700.0
687363,Victor,Scott,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,4.718785999392137,8.0,7.676773910847608,2.0748037596885425,3700.0
700337,Edgar,Quero,CWS,PIT,True,C,824549,2026-09-09T23:40:00Z,4.695276848303188,8.0,8.439184543902984,2.34421792886194,3600.0
668952,Ryan,Kreidler,MIN,DET,False,SS,824226,2026-09-09T17:10:00Z,4.693888983195815,10.0,9.094384657270638,2.526217960352955,3600.0
664728,Kyle,Isbel,KC,AZ,True,OF,824064,2026-09-09T23:40:00Z,4.692597003897082,10.0,8.847791659465344,2.45771990540704,3600.0
666971,Lourdes,Gurriel,AZ,KC,False,OF,824064,2026-09-09T23:40:00Z,4.691923525667811,10.0,8.58105767499808,2.383627131943911,3600.0
687529,Grant,McCray,SF,STL,True,OF,823172,2026-09-09T19:45:00Z,4.686683132363014,7.099999999999998,8.245709216373452,2.290474782325959,3600.0
643376,Danny,Jansen,TEX,SEA,False,C,823090,2026-09-09T20:10:00Z,4.676389018705148,12.0,9.629474969583171,2.6748541582175474,3600.0
665966,Carlos,Narváez,BAL,CLE,True,C,824791,2026-09-09T22:35:00Z,4.67466562270489,6.0,7.866139725976534,2.1850388127712597,3600.0
688363,Graham,Pauley,MIA,NYM,True,3B,823818,2026-09-09T22:40:00Z,4.673159328220272,9.5,9.353839794001937,2.5982888316672046,3600.0
694673,Abimelec,Ortiz,WSH,SD,False,1B,823251,2026-09-09T20:10:00Z,4.665800528865769,12.0,8.754094944808294,2.431693040224526,3600.0
695670,Harry,Ford,WSH,SD,False,C,823251,2026-09-09T20:10:00Z,4.664175964635347,12.3,9.088023428646697,2.52445095240186,3600.0
596146,Max,Kepler,AZ,KC,False,OF,824064,2026-09-09T23:40:00Z,4.659885490840707,8.200000000000003,9.385976634693098,2.6072157318591938,3600.0
694376,Shay,Whitcomb,SF,STL,True,3B,823172,2026-09-09T19:45:00Z,4.638791975664616,9.200000000000005,9.086577810641302,2.524049391844806,3600.0
690976,Alex,Freeland,LAD,CIN,True,2B,823900,2026-09-10T02:10:00Z,4.62646399646093,10.200000000000005,8.77332828679963,2.4370356352221196,3600.0
676369,Nelson,Velázquez,HOU,PHI,False,OF,823416,2026-09-09T22:40:00Z,4.620858714027419,14.0,9.384820546055836,2.606894596126621,3600.0
682177,Daniel,Schneemann,CLE,BAL,False,OF,824791,2026-09-09T22:35:00Z,4.618719548610165,9.0,8.660283939395956,2.405634427609988,3600.0
701162,Ben,Malgeri,DET,MIN,True,OF,824226,2026-09-09T17:10:00Z,4.614004015604178,9.0,9.277006239878766,2.5769461777441016,3600.0
691783,Jordan,Lawlar,AZ,KC,False,OF,824064,2026-09-09T23:40:00Z,4.611769584017165,14.2,9.549389393658103,2.6526081649050286,3600.0
573262,Mike,Yastrzemski,ATL,TB,True,OF,824871,2026-09-09T23:15:00Z,4.580487268563717,10.0,8.782006501166064,2.4394462503239067,3600.0
806146,George,Lombard,NYY,COL,True,SS,823497,2026-09-09T23:05:00Z,4.577196183523694,8.0,7.92268683398256,2.2007463427729332,3600.0
801126,Brock,Rodden,SEA,TEX,True,SS,823090,2026-09-09T20:10:00Z,4.564328390336441,8.4,7.285176128825142,2.023660035784762,3600.0
642215,Weston,Wilson,SEA,TEX,True,3B,823090,2026-09-09T20:10:00Z,4.525941351403006,8.0,7.724268518488792,2.1456301440246643,3600.0
687221,Dalton,Rushing,LAD,CIN,True,C,823900,2026-09-10T02:10:00Z,4.521411308229951,14.600000000000009,10.986789599130216,3.051885999758393,3600.0
650559,Bryan,De La Cruz,PHI,HOU,True,OF,823416,2026-09-09T22:40:00Z,4.503454732186355,10.0,7.905960208422805,2.1961000578952237,3600.0
666023,Freddy,Fermin,SD,WSH,True,C,823251,2026-09-09T20:10:00Z,4.488348144497923,7.799999999999997,8.21797197316366,2.282769992545461,3600.0
813841,Jonah,Cox,SF,STL,True,OF,823172,2026-09-09T19:45:00Z,4.486286959386652,13.800000000000004,9.142210175168206,2.5395028264356125,3600.0
672724,Oswald,Peraza,LAA,BOS,False,2B,824713,2026-09-09T22:45:00Z,4.485613972441365,10.0,8.67742021420538,2.410394503945939,3600.0
624431,Jose,Trevino,CIN,LAD,False,C,823900,2026-09-10T02:10:00Z,4.484601397806115,12.0,9.88946742003753,2.7470742833437582,3600.0
694371,Tommy,Troy,AZ,KC,False,OF,824064,2026-09-09T23:40:00Z,4.481579349799734,12.0,8.27526708376465,2.298685301045736,3600.0
657041,Lane,Thomas,ATL,TB,True,OF,824871,2026-09-09T23:15:00Z,4.46117953770367,12.0,9.214055805345122,2.5594599459292007,3600.0
595879,Javier,Báez,DET,MIN,True,SS,824226,2026-09-09T17:10:00Z,4.456151708373327,11.0,7.723204202594991,2.145334500720831,3600.0
691728,Zac,Veen,COL,NYY,False,OF,823497,2026-09-09T23:05:00Z,4.440674002533289,9.800000000000004,8.42967089000945,2.3415752472248474,3600.0
690993,Colt,Keith,DET,MIN,True,3B,824226,2026-09-09T17:10:00Z,4.41302885236697,10.100000000000009,9.444958490716273,2.6985595687760777,3500.0
670032,Nicky,Lopez,TEX,SEA,False,2B,823090,2026-09-09T20:10:00Z,4.409609000649376,8.0,7.343471618010635,2.0981347480030386,3500.0
806367,Turner,Hill,SF,STL,True,OF,823172,2026-09-09T19:45:00Z,4.402255602578479,10.300000000000004,7.836895321675666,2.2391129490501904,3500.0
663647,Ke'Bryan,Hayes,CIN,LAD,False,3B,823900,2026-09-10T02:10:00Z,4.36385073629445,8.0,7.973066045804551,2.2780188702298716,3500.0
595978,Austin,Hedges,CLE,BAL,False,C,824791,2026-09-09T22:35:00Z,4.357023835686723,10.4,8.503950283788164,2.429700081082333,3500.0
673490,Ha-Seong,Kim,ATL,TB,True,SS,824871,2026-09-09T23:15:00Z,4.350853083712993,5.0,6.344845945044272,1.8128131271555061,3500.0
656577,Alex,Jackson,MIN,DET,False,C,824226,2026-09-09T17:10:00Z,4.3407581364207015,12.0,8.179152676396399,2.3369007646846853,3500.0
668942,Josh,Rojas,KC,AZ,True,3B,824064,2026-09-09T23:40:00Z,4.339817167267206,8.5,8.1247708638924,2.321363103969257,3500.0
807727,Charles,McAdoo,TOR,ATH,False,2B,824956,2026-09-09T19:05:00Z,4.327652677921255,13.0,8.178249224461016,2.3366426355602905,3500.0
683227,Cody,Freeman,TEX,SEA,False,3B,823090,2026-09-09T20:10:00Z,4.325584724595266,10.0,7.56463567572343,2.161324478778123,3500.0
686475,Tyler,Tolbert,KC,AZ,True,SS,824064,2026-09-09T23:40:00Z,4.310958651215949,7.0,9.70052426773109,2.7715783622088828,3500.0
665923,Esteury,Ruiz,MIA,NYM,True,OF,823818,2026-09-09T22:40:00Z,4.310071736836928,9.300000000000026,7.968965012132067,2.2768471463234476,3500.0
669743,Alex,Call,LAD,CIN,True,OF,823900,2026-09-10T02:10:00Z,4.305482297553041,7.0,7.326078265238888,2.0931652186396823,3500.0
596117,Garrett,Stubbs,PHI,HOU,True,C,823416,2026-09-09T22:40:00Z,4.297775057735772,4.399999999999999,6.0634222028598215,1.7324063436742347,3500.0
668723,Ryan,Vilade,TB,ATL,False,OF,824871,2026-09-09T23:15:00Z,4.276024279176962,16.0,9.338270212519935,2.6680772035771243,3500.0
687957,Dustin,Harris,SD,WSH,True,OF,823251,2026-09-09T20:10:00Z,4.212394315470542,8.5,7.023468715204122,2.0067053472011778,3500.0
701852,Drew,Cavanaugh,SF,STL,True,C,823172,2026-09-09T19:45:00Z,4.204730990195384,8.0,7.696095999705222,2.1988845713443492,3500.0
805805,Walker,Jenkins,MIN,DET,False,OF,824226,2026-09-09T17:10:00Z,4.193219178709602,11.499999999999998,8.26814249087144,2.3623264259632686,3500.0
518595,Travis,d'Arnaud,LAA,BOS,False,C,824713,2026-09-09T22:45:00Z,4.183765007971176,5.300000000000001,7.323859747122446,2.092531356320699,3500.0
664774,LaMonte,Wade,HOU,PHI,False,OF,823416,2026-09-09T22:40:00Z,4.157442576890372,9.0,8.611862246761643,2.4605320705033265,3500.0
666624,Christopher,Morel,NYM,MIA,False,1B,823818,2026-09-09T22:40:00Z,4.152336965752116,5.0,5.891983588020665,1.6834238822916185,3500.0
571771,Enrique,Hernández,LAD,CIN,True,3B,823900,2026-09-10T02:10:00Z,4.151549752039506,7.5,8.631541177026424,2.53868858147836,3400.0
669392,Samad,Taylor,SD,WSH,True,OF,823251,2026-09-09T20:10:00Z,4.146816068110407,11.800000000000004,8.293281583405482,2.439200465707495,3400.0
672016,Denzel,Clarke,ATH,TOR,True,OF,824956,2026-09-09T19:05:00Z,4.139388007445178,6.200000000000003,6.256140236686948,1.8400412460843965,3400.0
686668,Brenton,Doyle,CWS,PIT,True,OF,824549,2026-09-09T23:40:00Z,4.135345710026638,8.0,7.917219210717285,2.3285938855050836,3400.0
687597,Jordan,Beck,COL,NYY,False,OF,823497,2026-09-09T23:05:00Z,4.13256018328471,7.200000000000003,7.040490714609421,2.070732563120418,3400.0
690984,Petey,Halpin,CLE,BAL,False,OF,824791,2026-09-09T22:35:00Z,4.129030147585751,8.0,8.603155191383731,2.530339762171686,3400.0
500743,Miguel,Rojas,LAD,CIN,True,2B,823900,2026-09-10T02:10:00Z,4.119809995362884,8.0,7.1659679411453485,2.107637629748632,3400.0
687749,Jase,Bowen,SD,WSH,True,OF,823251,2026-09-09T20:10:00Z,4.118068387270244,8.0,7.745418918305258,2.278064387736841,3400.0
602104,Ramón,Urías,STL,SF,False,3B,823172,2026-09-09T19:45:00Z,4.092810071807314,11.000000000000004,8.953973476532418,2.633521610744829,3400.0
622761,Jorge,Mateo,TB,ATL,False,SS,824871,2026-09-09T23:15:00Z,4.052821357497043,11.0,7.965885873591205,2.342907609879766,3400.0
623168,Tyler,Heineman,LAA,BOS,False,C,824713,2026-09-09T22:45:00Z,4.02621145526749,6.200000000000003,6.958311889684399,2.0465623204954118,3400.0
694377,Nick,Yorke,PIT,CWS,False,3B,824549,2026-09-09T23:40:00Z,4.020803648084172,12.0,7.681608446150756,2.259296601809046,3400.0
681807,David,Fry,CLE,BAL,False,OF,824791,2026-09-09T22:35:00Z,3.9897986381291135,9.199999999999989,7.78856212409662,2.2907535659107707,3400.0
669720,Austin,Hays,SD,WSH,True,OF,823251,2026-09-09T20:10:00Z,3.978185366429509,7.300000000000001,7.360203498733107,2.164765734921502,3400.0
640459,Brian,Navarreto,MIA,NYM,True,C,823818,2026-09-09T22:40:00Z,3.9509349343965496,7.0,7.284737946334386,2.1425699842159958,3400.0
693409,César,Prieto,STL,SF,False,3B,823172,2026-09-09T19:45:00Z,3.8879688207885583,2.700000000000001,4.882120817426811,1.435917887478474,3400.0
