key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
666126,Carlos,Cortes,ATH,TB,False,OF,822924,2026-09-17T17:10:00Z,4.635829383361153,9.700000000000005,9.143741643186296,2.5399282342184155,3600.0
664728,Kyle,Isbel,KC,HOU,False,OF,824141,2026-09-17T23:15:00Z,4.61550508349392,10.0,8.715746247307031,2.421040624251953,3600.0
624641,Edmundo,Sosa,PHI,NYM,False,OF,823573,2026-09-17T23:15:00Z,4.615431525124293,12.599999999999994,9.3921068385986,2.608918566277389,3600.0
650559,Bryan,De La Cruz,PHI,NYM,False,OF,823573,2026-09-17T23:15:00Z,4.597735413786663,10.0,7.998282907792523,2.2217452521645895,3600.0
701162,Ben,Malgeri,DET,CWS,False,OF,824548,2026-09-17T23:40:00Z,4.594575492687,8.899999999999999,9.132493580565228,2.53680377237923,3600.0
663611,Nick,Madrigal,TB,ATH,True,3B,822924,2026-09-17T17:10:00Z,4.582884039666488,9.3,7.758796468101256,2.1552212411392375,3600.0
571771,Enrique,Hernández,LAD,CIN,False,3B,824464,2026-09-17T16:40:00Z,4.554006350712677,10.0,9.808235910498418,2.7245099751384494,3600.0
668885,Austin,Martin,MIN,LAA,False,OF,823978,2026-09-18T01:38:00Z,4.53595874295272,9.900000000000006,8.308361126519133,2.307878090699759,3600.0
687597,Jordan,Beck,COL,SD,True,OF,824305,2026-09-17T19:10:00Z,4.533505097221873,7.0,7.332757933352122,2.0368772037089227,3600.0
686668,Brenton,Doyle,CWS,DET,True,OF,824548,2026-09-17T23:40:00Z,4.531256502528313,8.0,8.294636093330938,2.304065581480816,3600.0
676369,Nelson,Velázquez,HOU,KC,True,OF,824141,2026-09-17T23:15:00Z,4.522194701917305,13.600000000000009,9.298238597600864,2.582844054889129,3600.0
670032,Nicky,Lopez,TEX,BOS,True,2B,822845,2026-09-18T00:05:00Z,4.521964881612283,8.0,7.462104043051493,2.072806678625415,3600.0
694497,Evan,Carter,TEX,BOS,True,OF,822845,2026-09-18T00:05:00Z,4.469581385404473,9.100000000000009,8.508610424144496,2.3635028955956936,3600.0
643396,Isiah,Kiner-Falefa,BOS,TEX,False,2B,822845,2026-09-18T00:05:00Z,4.459008946539406,8.400000000000006,7.917314985913173,2.199254162753659,3600.0
695720,Tommy,White,ATH,TB,False,3B,822924,2026-09-17T17:10:00Z,4.425452536812353,11.6,8.266838603531012,2.361953886723146,3500.0
670770,TJ,Friedl,CIN,LAD,True,OF,824464,2026-09-17T16:40:00Z,4.424371573486078,6.400000000000006,7.938671061147357,2.2681917317563878,3500.0
672724,Oswald,Peraza,LAA,MIN,True,2B,823978,2026-09-18T01:38:00Z,4.4227197454635,10.0,8.565885683860042,2.447395909674298,3500.0
622761,Jorge,Mateo,TB,ATH,True,SS,822924,2026-09-17T17:10:00Z,4.390971413188324,10.0,8.191842710783755,2.3405264887953585,3500.0
675961,Alika,Williams,ATH,TB,False,SS,822924,2026-09-17T17:10:00Z,4.36558714640559,10.200000000000005,8.55445480305195,2.4441299437291284,3500.0
699302,Héctor,Rodríguez,CIN,LAD,True,OF,824464,2026-09-17T16:40:00Z,4.351861036347904,11.8,9.771538386478088,2.791868110422311,3500.0
703492,Nick,Morabito,NYM,PHI,True,OF,823573,2026-09-17T23:15:00Z,4.312146844428248,10.0,8.206506942184905,2.344716269195687,3500.0
678011,Anthony,Seigler,BOS,TEX,False,2B,822845,2026-09-18T00:05:00Z,4.292141032813362,12.799999999999995,9.100599591042968,2.6001713117265624,3500.0
696030,Alejandro,Osuna,TEX,BOS,True,OF,822845,2026-09-18T00:05:00Z,4.284208781846022,9.0,7.45429922477172,2.129799778506206,3500.0
668670,Jake,Rogers,CWS,DET,True,C,824548,2026-09-17T23:40:00Z,4.278716823500754,10.200000000000015,8.301789348644776,2.3719398138985075,3500.0
691019,Kyle,Teel,CWS,DET,True,C,824548,2026-09-17T23:40:00Z,4.261118281807275,14.0,8.812061836842108,2.5177319533834597,3500.0
664774,LaMonte,Wade,HOU,KC,True,OF,824141,2026-09-17T23:15:00Z,4.198417217356342,9.0,8.604720572693926,2.4584915921982646,3500.0
678489,Jorge,Barrosa,HOU,KC,True,OF,824141,2026-09-17T23:15:00Z,4.173045994665713,7.600000000000001,7.693569086513952,2.1981625961468434,3500.0
686475,Tyler,Tolbert,KC,HOU,False,SS,824141,2026-09-17T23:15:00Z,4.14571653391217,7.0,9.427604668523603,2.772824902506942,3400.0
823550,Sung Mun,Song,SD,COL,False,2B,824305,2026-09-17T19:10:00Z,4.142203281704706,7.0,7.4688994778468,2.1967351405431765,3400.0
661531,Brian,Serven,ATH,TB,False,C,822924,2026-09-17T17:10:00Z,4.122791881711339,14.0,9.17843642004386,2.699540123542312,3400.0
687749,Jase,Bowen,SD,COL,False,OF,824305,2026-09-17T19:10:00Z,4.10699102053835,7.700000000000003,7.649111393357036,2.2497386451050105,3400.0
624428,Adam,Frazier,LAA,MIN,True,2B,823978,2026-09-18T01:38:00Z,4.072272870086543,9.5,7.418311278722937,2.181856258447923,3400.0
571912,Luke,Maile,KC,HOU,False,C,824141,2026-09-17T23:15:00Z,4.068696787371544,6.400000000000002,8.208606013006987,2.4142958861785258,3400.0
694388,Joey,Loperfido,HOU,KC,True,OF,824141,2026-09-17T23:15:00Z,4.068373501101245,10.0,7.873797261998315,2.3158227241171514,3400.0
682668,Luisangel,Acuña,CWS,DET,True,SS,824548,2026-09-17T23:40:00Z,4.032202120250963,7.0,6.627147535471661,1.9491610398446062,3400.0
500743,Miguel,Rojas,LAD,CIN,False,2B,824464,2026-09-17T16:40:00Z,3.980704055412181,7.799999999999997,6.977161869473057,2.052106432197958,3400.0
681987,Nate,Eaton,BOS,TEX,False,OF,822845,2026-09-18T00:05:00Z,3.97326561558438,9.5,8.767875219087045,2.5787868291432487,3400.0
669743,Alex,Call,LAD,CIN,False,OF,824464,2026-09-17T16:40:00Z,3.962537663297555,7.0,6.969195793321804,2.04976346862406,3400.0
623168,Tyler,Heineman,LAA,MIN,True,C,823978,2026-09-18T01:38:00Z,3.9386207749046687,6.0,6.843614311192299,2.0128277385859703,3400.0
624431,Jose,Trevino,CIN,LAD,True,C,824464,2026-09-17T16:40:00Z,3.858035827459086,12.0,9.128348676888823,2.766166265723886,3300.0
518595,Travis,d'Arnaud,LAA,MIN,True,C,823978,2026-09-18T01:38:00Z,3.838211545525418,5.199999999999999,6.960206595090289,2.109153513663724,3300.0
665561,Rafael,Marchán,PHI,NYM,False,C,823573,2026-09-17T23:15:00Z,3.7997975910123394,3.0,7.270409621108572,2.203154430638961,3300.0
672016,Denzel,Clarke,ATH,TB,False,OF,822924,2026-09-17T17:10:00Z,3.725432042907129,6.0,5.8045455054599575,1.7589531834727146,3300.0
656876,Drew,Rasmussen,TB,ATH,True,P,822924,2026-09-17T17:10:00Z,17.855924935759536,30.055185185185184,17.855924935759536,2.922185568693566,8400.0
671737,Taj,Bradley,MIN,LAA,False,P,823978,2026-09-18T01:38:00Z,17.19513697604333,28.5837037037037,17.19513697604333,2.8668485584548145,8100.0
543243,Sonny,Gray,BOS,TEX,False,P,822845,2026-09-18T00:05:00Z,16.096089379430428,25.07296296296297,16.096089379430428,2.8514106164091273,7700.0
700712,Walbert,Ureña,LAA,MIN,True,P,823978,2026-09-18T01:38:00Z,15.592364100184206,20.186296296296295,15.592364100184206,2.6152736815151685,7600.0
690997,Nolan,McLean,NYM,PHI,True,P,823573,2026-09-17T23:15:00Z,14.971007093514595,27.19259259259259,14.971007093514595,2.7173928644958774,7300.0
680736,Justin,Wrobleski,LAD,CIN,False,P,824464,2026-09-17T16:40:00Z,13.696470934701804,24.84703703703704,13.696470934701804,2.933954499958192,6900.0
605400,Aaron,Nola,PHI,NYM,False,P,823573,2026-09-17T23:15:00Z,13.563693464407734,22.196851851851854,13.563693464407734,2.7554731400342654,6800.0
650633,Mike,King,SD,COL,False,P,824305,2026-09-17T19:10:00Z,13.253153079410785,19.60277777777777,13.253153079410785,2.5642083325282075,6700.0
664285,Framber,Valdez,DET,CWS,False,P,824548,2026-09-17T23:40:00Z,10.343698162830838,22.38592592592593,10.343698162830838,2.9053687691660306,5700.0
685299,Tanner,Gordon,COL,SD,True,P,824305,2026-09-17T19:10:00Z,10.336252821589095,14.155555555555557,10.336252821589095,2.2925720421011455,5700.0
607625,Seth,Lugo,KC,HOU,False,P,824141,2026-09-17T23:15:00Z,10.166022319407537,17.99666666666667,10.166022319407537,2.6126704316761455,5600.0
690986,Kyle,Harrison,MIL,PIT,False,P,823334,2026-09-17T16:35:00Z,9.438654875065252,30.265185185185185,9.438654875065252,3.3955167397585204,5400.0
607200,Erick,Fedde,CWS,DET,True,P,824548,2026-09-17T23:40:00Z,8.565977464835882,15.101851851851851,8.565977464835882,2.530165594582345,5000.0
605488,Jeffrey,Springs,ATH,TB,False,P,822924,2026-09-17T17:10:00Z,8.1998815437329,19.41000000000001,8.1998815437329,2.8712303020225245,4900.0
663903,Brady,Singer,CIN,LAD,True,P,824464,2026-09-17T16:40:00Z,7.84115663605108,19.706666666666663,7.84115663605108,2.7190133423862117,4800.0
641302,Tyler,Alexander,TEX,BOS,True,P,822845,2026-09-18T00:05:00Z,-0.0702311935693986,6.25,-0.0702311935693986,0.9759035739444634,2000.0
