key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
670032,Nicky,Lopez,TEX,LAA,False,2B,823998,2026-08-11T01:38:00Z,4.795855780381134,8.0,7.673244089189284,2.0738497538349416,3700.0
668942,Josh,Rojas,KC,LAD,False,3B,823918,2026-08-11T02:10:00Z,4.780023203238175,8.200000000000006,7.701265830446544,2.0814231974179846,3700.0
668885,Austin,Martin,MIN,BAL,True,OF,823675,2026-08-10T23:40:00Z,4.761928453980687,9.5,8.182869869625046,2.2115864512500125,3700.0
665966,Carlos,Narváez,BAL,MIN,False,C,823675,2026-08-10T23:40:00Z,4.759441515955769,6.800000000000004,8.191219175652526,2.2138430204466286,3700.0
500743,Miguel,Rojas,LAD,KC,True,2B,823918,2026-08-11T02:10:00Z,4.757242030599736,8.0,7.99514002905478,2.1608486565012917,3700.0
800325,Luis,Lara,MIL,SD,False,OF,823265,2026-08-11T01:40:00Z,4.754987901248496,14.0,8.97535132684593,2.4257706288772782,3700.0
671289,Tyler,Freeman,COL,AZ,False,OF,825048,2026-08-11T01:40:00Z,4.737004290984857,10.0,8.076425964612499,2.1828178282736483,3700.0
656484,Tristan,Gray,MIN,BAL,True,SS,823675,2026-08-10T23:40:00Z,4.736335411893702,9.0,9.119056267658872,2.4646098020699654,3700.0
678011,Anthony,Seigler,BOS,TOR,False,2B,822780,2026-08-10T23:07:00Z,4.724708906000016,14.0,9.782209658579053,2.6438404482646085,3700.0
656537,Derek,Hill,PHI,STL,False,OF,823018,2026-08-10T23:45:00Z,4.71993911969443,12.0,8.991275546248145,2.430074471958958,3700.0
678489,Jorge,Barrosa,AZ,COL,True,OF,825048,2026-08-11T01:40:00Z,4.707826089671894,8.600000000000001,8.43701729116321,2.2802749435576244,3700.0
657136,Connor,Wong,BOS,TOR,False,C,822780,2026-08-10T23:07:00Z,4.659849206753972,8.0,8.58101320544212,2.383614779289478,3600.0
642350,José,Siri,LAA,TEX,True,OF,823998,2026-08-11T01:38:00Z,4.6381501878181925,12.0,9.12157412067097,2.5337705890752695,3600.0
691740,Daniel,Susac,SF,HOU,True,C,823189,2026-08-11T01:45:00Z,4.633384229391065,11.4,9.82512776115455,2.729202155876264,3600.0
623168,Tyler,Heineman,LAA,TEX,True,C,823998,2026-08-11T01:38:00Z,4.628930884616908,6.0,7.690569274373221,2.13626924288145,3600.0
666139,Josh,Lowe,LAA,TEX,True,OF,823998,2026-08-11T01:38:00Z,4.579919500325666,12.0,8.793913027811204,2.4427536188364454,3600.0
677592,Everson,Pereira,STL,PHI,True,OF,823018,2026-08-10T23:45:00Z,4.575403102124461,15.400000000000002,10.042016237129516,2.789448954758199,3600.0
596146,Max,Kepler,AZ,COL,True,OF,825048,2026-08-11T01:40:00Z,4.5639904533162206,10.500000000000009,9.771890435288054,2.714414009802237,3600.0
682988,Tyler,Locklear,AZ,COL,True,1B,825048,2026-08-11T01:40:00Z,4.559425208724844,8.0,10.222717319828371,2.839643699952325,3600.0
668670,Jake,Rogers,BOS,TOR,False,C,822780,2026-08-10T23:07:00Z,4.54947868305244,11.300000000000004,8.778343409548192,2.438428724874498,3600.0
642201,Eli,White,BOS,TOR,False,OF,822780,2026-08-10T23:07:00Z,4.526359287990076,10.799999999999995,8.885117688929236,2.468088246924788,3600.0
679822,Justin,Foscue,TEX,LAA,False,2B,823998,2026-08-11T01:38:00Z,4.522153343678615,13.799999999999995,10.06530177926102,2.7959171609058386,3600.0
649966,Luis,Urías,TOR,BOS,True,2B,822780,2026-08-10T23:07:00Z,4.520449067336729,11.700000000000006,8.890365347371784,2.4695459298254954,3600.0
553869,Elías,Díaz,TEX,LAA,False,C,823998,2026-08-11T01:38:00Z,4.511420949874745,11.5,8.538250610228376,2.371736280618993,3600.0
678545,Osleivis,Basabe,SF,HOU,True,2B,823189,2026-08-11T01:45:00Z,4.501941959229715,14.899999999999997,10.806464145724105,3.0017955960344733,3600.0
805347,Jim,Jarvis,ATL,NYM,True,SS,824887,2026-08-10T23:15:00Z,4.487011754797598,10.0,9.23552595365751,2.565423876015975,3600.0
624641,Edmundo,Sosa,PHI,STL,False,OF,823018,2026-08-10T23:45:00Z,4.442553698830611,9.799999999999995,9.113130253672349,2.5314250704645413,3600.0
663494,Bryan,Torres,STL,PHI,True,OF,823018,2026-08-10T23:45:00Z,4.432096770935802,10.400000000000006,8.983531147177576,2.4954253186604376,3600.0
670231,John,Rave,KC,LAD,False,OF,823918,2026-08-11T02:10:00Z,4.425310332154797,13.2,9.453462302098783,2.700989229171081,3500.0
823550,Sung Mun,Song,SD,MIL,True,2B,823265,2026-08-11T01:40:00Z,4.386601007699457,7.600000000000001,7.780391836044204,2.22296909601263,3500.0
650968,Yohel,Pozo,BAL,MIN,False,C,823675,2026-08-10T23:40:00Z,4.371371627152359,7.200000000000003,7.395607067722421,2.1130305907778344,3500.0
678218,Brandon,Valenzuela,TOR,BOS,True,C,822780,2026-08-10T23:07:00Z,4.3684900515257326,13.9,9.451135876004066,2.700324536001162,3500.0
669701,Josh,Smith,TOR,BOS,True,2B,822780,2026-08-10T23:07:00Z,4.334895320400444,8.0,7.734970613684402,2.209991603909829,3500.0
664728,Kyle,Isbel,KC,LAD,False,OF,823918,2026-08-11T02:10:00Z,4.286160067465373,8.200000000000003,8.311165243445481,2.374618640984423,3500.0
669743,Alex,Call,LAD,KC,True,OF,823918,2026-08-11T02:10:00Z,4.275813453354679,7.0,7.435539834295112,2.124439952655746,3500.0
676914,Davis,Schneider,TOR,BOS,True,OF,822780,2026-08-10T23:07:00Z,4.244236379603209,6.6000000000000085,8.164765361633833,2.332790103323952,3500.0
676572,Eric,Wagaman,NYM,ATL,False,1B,824887,2026-08-10T23:15:00Z,4.240395450378318,5.70000000000001,7.556417163214348,2.1589763323469566,3500.0
669398,Gage,Workman,SD,MIL,True,3B,823265,2026-08-11T01:40:00Z,4.238603052898688,11.900000000000002,9.480570583698965,2.7087344524854187,3500.0
702176,Alan,Roden,MIN,BAL,True,OF,823675,2026-08-10T23:40:00Z,4.235188328721074,7.0,6.688246157507477,1.9109274735735648,3500.0
663604,Brandon,Lockridge,MIL,SD,False,OF,823265,2026-08-11T01:40:00Z,4.221400410566342,9.2,6.770697067408317,1.9344848764023763,3500.0
687952,Christian,Encarnacion-Strand,BAL,MIN,False,3B,823675,2026-08-10T23:40:00Z,4.221115680999393,18.5,10.420914064818016,2.977404018519433,3500.0
701852,Drew,Cavanaugh,SF,HOU,True,C,823189,2026-08-11T01:45:00Z,4.173474830547126,8.0,6.952366696021564,1.98639048457759,3500.0
687529,Grant,McCray,SF,HOU,True,OF,823189,2026-08-11T01:45:00Z,4.157376185830624,4.6,7.337406467540626,2.0964018478687505,3500.0
664702,Myles,Straw,TOR,BOS,True,OF,822780,2026-08-10T23:07:00Z,4.095560437698857,8.200000000000003,7.649021529368614,2.249712214520181,3400.0
668952,Ryan,Kreidler,MIN,BAL,True,SS,823675,2026-08-10T23:40:00Z,4.095560437698857,10.400000000000006,8.63239119793574,2.538938587628159,3400.0
672356,Gabriel,Arias,NYM,ATL,False,3B,824887,2026-08-10T23:15:00Z,4.091739321479925,12.0,8.084393021527363,2.377762653390401,3400.0
624428,Adam,Frazier,LAA,TEX,True,2B,823998,2026-08-11T01:38:00Z,4.042790543526131,11.300000000000004,7.631237281699949,2.2444815534411617,3400.0
673490,Ha-Seong,Kim,ATL,NYM,True,SS,824887,2026-08-10T23:15:00Z,3.994170008883856,5.0,5.651697032293529,1.6622638330275086,3400.0
686475,Tyler,Tolbert,KC,LAD,False,SS,823918,2026-08-11T02:10:00Z,3.9893448493433055,7.800000000000001,10.27960350702799,3.0234127961847026,3400.0
687749,Jase,Bowen,SD,MIL,True,OF,823265,2026-08-11T01:40:00Z,3.9781014669828862,7.100000000000001,7.653888104888766,2.251143560261402,3400.0
695720,Tommy,White,ATH,TB,True,3B,824969,2026-08-11T01:40:00Z,3.9715608613774855,9.0,7.054354613794901,2.074810180527912,3400.0
596117,Garrett,Stubbs,PHI,STL,False,C,823018,2026-08-10T23:45:00Z,3.962169228490153,3.700000000000001,5.4338404983499045,1.598188381867619,3400.0
683766,Christian,Koss,SF,HOU,True,3B,823189,2026-08-11T01:45:00Z,3.945007659982688,4.600000000000001,5.736722150441514,1.6872712207180924,3400.0
700246,Carson,Williams,TB,ATH,False,SS,824969,2026-08-11T01:40:00Z,3.923141400110059,7.0,6.205435315154885,1.8251280338690838,3400.0
642851,Austin,Wynns,TEX,LAA,False,C,823998,2026-08-11T01:38:00Z,3.916504203149609,4.200000000000003,6.644844357895714,1.9543659876163866,3400.0
695508,Cam,Cauley,TEX,LAA,False,OF,823998,2026-08-11T01:38:00Z,3.874337310326579,7.099999999999998,6.913243972878705,2.033307050846678,3400.0
656577,Alex,Jackson,MIN,BAL,True,C,823675,2026-08-10T23:40:00Z,3.753626527796629,12.0,7.692983548783896,2.33120713599512,3300.0
669373,Tarik,Skubal,LAD,KC,True,P,823918,2026-08-11T02:10:00Z,20.81269720323027,29.297777777777775,20.81269720323027,2.7299784211777607,9400.0
669432,Trevor,Rogers,BAL,MIN,False,P,823675,2026-08-10T23:40:00Z,18.452826350272133,23.975925925925925,18.452826350272133,2.7911616509655603,8600.0
701656,Logan,Henderson,MIL,SD,False,P,823265,2026-08-11T01:40:00Z,17.854504254176327,22.71388888888889,17.854504254176327,2.5686442520710875,8400.0
681035,Christian,Scott,NYM,ATL,False,P,824887,2026-08-10T23:15:00Z,17.567460247868652,22.441666666666663,17.567460247868652,2.591632520820464,8300.0
702070,Noah,Cameron,KC,LAD,False,P,823918,2026-08-11T02:10:00Z,16.879076829692863,25.9,16.879076829692863,2.949989571103938,8000.0
672282,Reid,Detmers,LAA,TEX,True,P,823998,2026-08-11T01:38:00Z,16.3671591027155,28.531111111111112,16.3671591027155,3.000639372701777,7800.0
669022,MacKenzie,Gore,TEX,LAA,False,P,823998,2026-08-11T01:38:00Z,16.25762432551457,24.26611111111111,16.25762432551457,2.664931720861168,7800.0
543243,Sonny,Gray,BOS,TOR,False,P,822780,2026-08-10T23:07:00Z,15.216919011479671,26.57962962962963,15.216919011479671,2.9273046441435104,7400.0
687312,Gabriel,Hughes,COL,AZ,False,P,825048,2026-08-11T01:40:00Z,14.34845851905158,14.111666666666668,14.34845851905158,2.8024108927264364,7100.0
682052,Jacob,Lopez,ATH,TB,True,P,824969,2026-08-11T01:40:00Z,13.89636484699186,17.866481481481483,13.89636484699186,2.716894573516755,7000.0
693821,Bryce,Elder,ATL,NYM,True,P,824887,2026-08-10T23:15:00Z,11.11568731480176,22.56407407407408,11.11568731480176,2.7230009440865923,6000.0
663554,Casey,Mize,SD,MIL,True,P,823265,2026-08-11T01:40:00Z,10.711971754826465,23.38703703703704,10.711971754826465,2.871765412670156,5800.0
691725,Andrew,Painter,PHI,STL,False,P,823018,2026-08-10T23:45:00Z,10.687023689859576,18.17685185185185,10.687023689859576,2.8401932726046573,5800.0
690928,Hunter,Dobbins,STL,PHI,True,P,823018,2026-08-10T23:45:00Z,10.5915636411669,14.111666666666668,10.5915636411669,2.782796975943624,5800.0
642547,Freddy,Peralta,TB,ATH,False,P,824969,2026-08-11T01:40:00Z,8.708617395015658,19.003703703703703,8.708617395015658,2.490398016000696,5100.0
665152,Dean,Kremer,MIN,BAL,True,P,823675,2026-08-10T23:40:00Z,8.274464665299622,14.111666666666668,8.274464665299622,2.821045609103212,4900.0
592791,Jameson,Taillon,TOR,BOS,True,P,822780,2026-08-10T23:07:00Z,6.342833339527506,16.774074074074072,6.342833339527506,2.482800896631441,4200.0
647336,Michael,Soroka,AZ,COL,True,P,825048,2026-08-11T01:40:00Z,4.627738570107724,25.84259259259259,4.627738570107724,2.749552056773872,3600.0
