key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
678545,Osleivis,Basabe,SF,NYM,False,2B,823578,2026-09-06T17:40:00Z,5.242591770654455,14.0,9.991591665369132,2.629366227728719,3800.0
701785,Kaelen,Culpepper,MIN,CWS,False,SS,824552,2026-09-06T22:20:00Z,5.237542516554931,14.0,8.813762846994855,2.319411275524962,3800.0
686555,Isaac,Collins,KC,TOR,True,OF,824065,2026-09-06T18:10:00Z,5.222200314381886,10.0,8.76663275752423,2.3070086204011133,3800.0
669242,Tommy,Edman,LAD,WSH,True,2B,823903,2026-09-07T02:10:00Z,5.220614159630515,15.9,10.787763546373885,2.8388851437826013,3800.0
683734,Andrew,Vaughn,MIL,CIN,False,1B,824469,2026-09-06T16:10:00Z,5.215508402554825,10.799999999999995,9.566553827930836,2.517514165244957,3800.0
641857,Ryan,McMahon,NYY,SD,False,3B,823253,2026-09-06T20:10:00Z,5.214325562188004,12.100000000000009,9.241351263620762,2.4319345430580954,3800.0
663993,Nathaniel,Lowe,CLE,DET,True,1B,824385,2026-09-06T17:40:00Z,5.214180699058225,14.0,10.566744657350169,2.7807222782500447,3800.0
687401,Joey,Ortiz,MIL,CIN,False,SS,824469,2026-09-06T16:10:00Z,5.20646445694778,11.0,9.793143653199062,2.577143066631332,3800.0
643446,Jeff,McNeil,ATH,SEA,False,2B,823091,2026-09-06T20:10:00Z,5.202975976997829,12.0,9.606974807757,2.528151265199211,3800.0
676724,Jared,Young,NYM,SF,True,1B,823578,2026-09-06T17:40:00Z,5.199729216603517,12.599999999999994,9.307231149192337,2.449271355050615,3800.0
669003,Garrett,Mitchell,MIL,CIN,False,OF,824469,2026-09-06T16:10:00Z,5.192747871233136,13.0,10.1719071965752,2.676817683309263,3800.0
689414,Liam,Hicks,TB,TEX,False,C,822848,2026-09-06T18:35:00Z,5.189087257460385,14.0,10.272968745065674,2.7034128276488616,3800.0
669221,Sean,Murphy,ATL,PHI,False,C,823417,2026-09-06T17:10:00Z,5.180097506805016,15.199999999999996,10.940854795313578,2.879172314556205,3800.0
670764,Taylor,Walls,TB,TEX,False,SS,822848,2026-09-06T18:35:00Z,5.177356538325185,8.100000000000009,8.474292255618888,2.2300769093733916,3800.0
679845,Nick,Loftin,KC,TOR,True,3B,824065,2026-09-06T18:10:00Z,5.17512921474794,12.0,10.091221956507663,2.6555847253967535,3800.0
670231,John,Rave,KC,TOR,True,OF,824065,2026-09-06T18:10:00Z,5.164686760700048,13.800000000000004,10.15299095260109,2.671839724368708,3800.0
657136,Connor,Wong,BOS,BAL,False,C,824794,2026-09-06T17:35:00Z,5.15357024761538,9.0,9.20777718614687,2.4230992595123344,3800.0
621438,Tyrone,Taylor,CHC,MIA,False,OF,823822,2026-09-06T17:40:00Z,5.1488409417110494,14.0,10.300369491621542,2.7106235504267215,3800.0
702284,Cole,Young,SEA,ATH,True,2B,823091,2026-09-06T20:10:00Z,5.1484716171064,12.0,9.815420800898464,2.5830054739206485,3800.0
679822,Justin,Foscue,TEX,TB,True,2B,822848,2026-09-06T18:35:00Z,5.1463056653331005,13.599999999999994,10.49394912759491,2.7615655598933975,3800.0
642350,José,Siri,LAA,PIT,False,OF,823336,2026-09-06T17:35:00Z,5.142150027472401,11.599999999999994,9.31515790682686,2.4513573439018055,3800.0
690976,Alex,Freeland,LAD,WSH,True,2B,823903,2026-09-07T02:10:00Z,5.134565383901355,10.5,9.30718053684903,2.449258036012903,3800.0
701350,Roman,Anthony,BOS,BAL,False,OF,824794,2026-09-06T17:35:00Z,5.124735913108308,11.4,8.86220948021714,2.3321603895308267,3800.0
630105,Jake,Cronenworth,SD,NYY,True,2B,823253,2026-09-06T20:10:00Z,5.123018318304526,9.0,8.391665468495848,2.208333018025223,3800.0
691788,Joe,Mack,MIA,CHC,True,C,823822,2026-09-06T17:40:00Z,5.119815814795985,14.0,9.549284256385214,2.512969541154004,3800.0
683083,Nasim,Nuñez,WSH,LAD,False,2B,823903,2026-09-07T02:10:00Z,5.119140544234668,7.0,8.17925019726735,2.1524342624387764,3800.0
807713,Matt,Shaw,CHC,MIA,False,OF,823822,2026-09-06T17:40:00Z,5.112235180382204,14.5,9.764345269350798,2.5695645445659996,3800.0
668901,Mark,Vientos,NYM,SF,True,1B,823578,2026-09-06T17:40:00Z,5.108003128739039,14.0,10.091813849042904,2.655740486590238,3800.0
553869,Elías,Díaz,TEX,TB,True,C,822848,2026-09-06T18:35:00Z,5.102680661829592,12.0,9.228184406195986,2.4284695805778913,3800.0
624641,Edmundo,Sosa,PHI,ATL,True,OF,823417,2026-09-06T17:10:00Z,5.095904300844323,13.799999999999995,9.988213797939077,2.6284773152471255,3800.0
642708,Amed,Rosario,NYY,SD,False,3B,823253,2026-09-06T20:10:00Z,5.09568804197034,12.0,10.640795549130932,2.800209355034456,3800.0
672275,Patrick,Bailey,CLE,DET,True,C,824385,2026-09-06T17:40:00Z,5.091910371063656,10.0,9.2177555740631,2.425725151069237,3800.0
681297,Colton,Cowser,BAL,BOS,True,OF,824794,2026-09-06T17:35:00Z,5.079569541651218,12.0,9.535796651650088,2.5094201714868656,3800.0
571448,Nolan,Arenado,AZ,HOU,False,3B,824142,2026-09-06T18:10:00Z,5.078060461782745,13.0,10.326476266981196,2.7174937544687356,3800.0
691777,Max,Muncy,ATH,SEA,False,3B,823091,2026-09-06T20:10:00Z,5.077691637508,12.700000000000005,9.42117037618662,2.479255362154374,3800.0
687952,Christian,Encarnacion-Strand,BAL,BOS,True,3B,824794,2026-09-06T17:35:00Z,5.075547776260643,19.1,11.351888519480372,2.987339084073782,3800.0
806198,Cooper,Pratt,MIL,CIN,False,SS,824469,2026-09-06T16:10:00Z,5.073595473634196,11.600000000000009,9.788121000349776,2.57582131588152,3800.0
677942,Blaze,Alexander,BAL,BOS,True,3B,824794,2026-09-06T17:35:00Z,5.06748298895357,11.0,9.619107185517944,2.531343996188933,3800.0
803011,Sam,Antonacci,CWS,MIN,True,OF,824552,2026-09-06T22:20:00Z,5.065768417290598,12.0,9.208097518138,2.423183557404737,3800.0
800050,Chase,DeLauter,CLE,DET,True,OF,824385,2026-09-06T17:40:00Z,5.064595060331022,14.5,9.89951926777437,2.605136649414308,3800.0
671277,Luis,García,NYY,SD,False,1B,823253,2026-09-06T20:10:00Z,5.061471775869762,17.0,11.713758695140566,3.08256807766857,3800.0
699302,Héctor,Rodríguez,CIN,MIL,True,OF,824469,2026-09-06T16:10:00Z,5.049934298337666,14.799999999999995,10.837602782406314,2.852000732212188,3800.0
666176,Jo,Adell,CLE,DET,True,OF,824385,2026-09-06T17:40:00Z,5.044311219905641,16.0,10.799752158343733,2.8420400416694034,3800.0
622268,Donovan,Walton,ATH,SEA,False,2B,823091,2026-09-06T20:10:00Z,5.026494230466861,12.0,8.52816793742472,2.2442547203749266,3800.0
703601,Max,Clark,DET,CLE,False,OF,824385,2026-09-06T17:40:00Z,5.016100862225238,15.0,9.629273321859156,2.5340192952260936,3800.0
686217,Sal,Frelick,MIL,CIN,False,OF,824469,2026-09-06T16:10:00Z,5.014488711695163,12.0,8.770043497531697,2.307906183560973,3800.0
607043,Brandon,Nimmo,TEX,TB,True,OF,822848,2026-09-06T18:35:00Z,4.998810686537739,14.0,10.233967042209958,2.6931492216341995,3800.0
666139,Josh,Lowe,LAA,PIT,False,OF,823336,2026-09-06T17:35:00Z,4.994795213289934,12.0,9.072009140671303,2.3873708264924485,3800.0
680700,Richie,Palacios,TB,TEX,False,2B,822848,2026-09-06T18:35:00Z,4.979905668440936,12.0,9.059013405332028,2.4483820014410886,3700.0
694378,Jacob,Gonzalez,PIT,LAA,True,SS,823336,2026-09-06T17:35:00Z,4.9634126973976,14.0,10.116292500242675,2.7341331081736957,3700.0
663616,Trevor,Larnach,MIN,CWS,False,OF,824552,2026-09-06T22:20:00Z,4.963237024466536,14.600000000000009,9.699138388785189,2.6213887537257263,3700.0
676356,Jonny,DeLuca,TB,TEX,False,OF,822848,2026-09-06T18:35:00Z,4.956600279661962,13.5,9.160619446090362,2.4758430935379354,3700.0
543877,Christian,Vázquez,HOU,AZ,True,C,824142,2026-09-06T18:10:00Z,4.949583632497736,12.0,9.023286871054433,2.4387261813660626,3700.0
676439,Hunter,Feduccia,LAD,WSH,True,C,823903,2026-09-07T02:10:00Z,4.929309212600359,7.0,7.89153422986079,2.1328470891515647,3700.0
804606,Konnor,Griffin,PIT,LAA,True,SS,823336,2026-09-06T17:35:00Z,4.928913818403301,12.1,9.376784199375066,2.534265999831099,3700.0
666152,David,Hamilton,MIL,CIN,False,3B,824469,2026-09-06T16:10:00Z,4.919733343508573,12.0,9.12790727501226,2.46700196621953,3700.0
682177,Daniel,Schneemann,CLE,DET,True,OF,824385,2026-09-06T17:40:00Z,4.901607576804299,9.0,8.97154731519814,2.424742517621119,3700.0
701358,Cam,Smith,HOU,AZ,True,OF,824142,2026-09-06T18:10:00Z,4.901175084541716,14.0,10.00814665645906,2.7049045017456916,3700.0
668670,Jake,Rogers,CWS,MIN,True,C,824552,2026-09-06T22:20:00Z,4.888823285722038,11.300000000000004,8.980414663169205,2.4271390981538388,3700.0
669224,Austin,Wells,NYY,SD,False,C,823253,2026-09-06T20:10:00Z,4.888435289713393,9.600000000000009,9.220713748943608,2.4920847970117856,3700.0
683953,Travis,Bazzana,CLE,DET,True,2B,824385,2026-09-06T17:40:00Z,4.879362841368166,13.799999999999995,10.730499011789025,2.9001348680510874,3700.0
668939,Adley,Rutschman,BOS,BAL,False,C,824794,2026-09-06T17:35:00Z,4.859579578429871,16.799999999999997,11.282763494046426,3.049395538931466,3700.0
672724,Oswald,Peraza,LAA,PIT,False,2B,823336,2026-09-06T17:35:00Z,4.853520407363583,10.0,9.045326649127595,2.444682878142593,3700.0
596142,Gary,Sánchez,MIL,CIN,False,C,824469,2026-09-06T16:10:00Z,4.85300071441156,15.400000000000006,9.591463049554298,2.5922873106903506,3700.0
571970,Max,Muncy,LAD,WSH,True,3B,823903,2026-09-07T02:10:00Z,4.8355585740394575,16.0,11.218401554191589,3.0320004200517805,3700.0
813841,Jonah,Cox,SF,NYM,False,OF,823578,2026-09-06T17:40:00Z,4.83365564546639,14.700000000000006,9.606869377946584,2.5964511832288064,3700.0
596146,Max,Kepler,AZ,HOU,False,OF,824142,2026-09-06T18:10:00Z,4.831217125466011,8.200000000000003,9.5573082693184,2.583056289004973,3700.0
687551,Drew,Gilbert,SF,NYM,False,OF,823578,2026-09-06T17:40:00Z,4.829763406641888,11.0,9.1298772337787,2.4675343875077567,3700.0
656537,Derek,Hill,PHI,ATL,True,OF,823417,2026-09-06T17:10:00Z,4.825696125273001,12.0,8.933362357453994,2.4144222587713497,3700.0
666126,Carlos,Cortes,ATH,SEA,False,OF,823091,2026-09-06T20:10:00Z,4.824858437872939,9.600000000000009,9.411918447675262,2.5437617426149357,3700.0
602104,Ramón,Urías,STL,COL,False,3B,824309,2026-09-06T19:10:00Z,4.821762134426206,11.000000000000004,9.682925539151311,2.617006902473327,3700.0
690993,Colt,Keith,DET,CLE,False,3B,824385,2026-09-06T17:40:00Z,4.815992071658949,10.400000000000006,9.891735297051472,2.6734419721760734,3700.0
701162,Ben,Malgeri,DET,CLE,False,OF,824385,2026-09-06T17:40:00Z,4.81514873792213,9.0,9.58056484484854,2.589341849959065,3700.0
656577,Alex,Jackson,MIN,CWS,False,C,824552,2026-09-06T22:20:00Z,4.807223991023111,12.0,8.646832304380087,2.33698170388651,3700.0
643376,Danny,Jansen,TEX,TB,True,C,822848,2026-09-06T18:35:00Z,4.802839850431408,12.0,9.365341360466171,2.5311733406665327,3700.0
694197,Angel,Genao,CLE,DET,True,2B,824385,2026-09-06T17:40:00Z,4.800932259115659,12.0,8.614462539553712,2.3282331187983005,3700.0
675961,Alika,Williams,ATH,SEA,False,SS,823091,2026-09-06T20:10:00Z,4.79538498439185,10.0,9.018813754726605,2.4375172310071904,3700.0
676609,José,Caballero,NYY,SD,False,SS,823253,2026-09-06T20:10:00Z,4.790675452405544,13.200000000000015,9.46510709374516,2.558137052363557,3700.0
691728,Zac,Veen,COL,STL,True,OF,824309,2026-09-06T19:10:00Z,4.78151796514526,10.400000000000006,8.85779077250249,2.393997506081754,3700.0
686780,Pedro,Pagés,STL,COL,False,C,824309,2026-09-06T19:10:00Z,4.780874591145113,5.899999999999999,8.565042774189887,2.3148764254567262,3700.0
683766,Christian,Koss,SF,NYM,False,3B,823578,2026-09-06T17:40:00Z,4.767823415442915,7.399999999999999,8.742309336828093,2.3627863072508357,3700.0
605170,Víctor,Caratini,MIN,CWS,False,C,824552,2026-09-06T22:20:00Z,4.767063653841023,9.0,8.806747687452159,2.3802020776897725,3700.0
669701,Josh,Smith,TOR,KC,False,2B,824065,2026-09-06T18:10:00Z,4.766371765168811,8.0,8.440345639601345,2.2811744971895527,3700.0
543760,Marcus,Semien,NYM,SF,True,2B,823578,2026-09-06T17:40:00Z,4.760668037059883,14.200000000000005,9.666403943892195,2.61254160645735,3700.0
669016,Brandon,Marsh,PHI,ATL,True,OF,823417,2026-09-06T17:10:00Z,4.760208563146016,14.0,9.860904506886191,2.665109326185457,3700.0
665953,Andrés,Chaparro,WSH,LAD,False,1B,823903,2026-09-07T02:10:00Z,4.756418753558399,12.799999999999995,11.063027973773195,2.990007560479242,3700.0
640902,Jhonny,Pereda,SEA,ATH,True,C,823091,2026-09-06T20:10:00Z,4.754368188657469,9.0,8.618298999487092,2.329269999861376,3700.0
676369,Nelson,Velázquez,HOU,AZ,True,OF,824142,2026-09-06T18:10:00Z,4.749591596994789,14.0,9.53380228163233,2.576703319360089,3700.0
694497,Evan,Carter,TEX,TB,True,OF,822848,2026-09-06T18:35:00Z,4.746386140082294,9.900000000000006,8.857437172436686,2.3939019384964015,3700.0
703520,Brett,Bateman,TOR,KC,False,OF,824065,2026-09-06T18:10:00Z,4.732766297823159,10.4,7.686278605856376,2.077372596177399,3700.0
665750,Leody,Taveras,BAL,BOS,True,OF,824794,2026-09-06T17:35:00Z,4.71408746732551,12.0,8.570030888573436,2.316224564479307,3700.0
694212,Samuel,Basallo,BAL,BOS,True,C,824794,2026-09-06T17:35:00Z,4.687620756106161,15.0,9.915374384577952,2.754270662382764,3600.0
667472,Dane,Myers,CIN,MIL,True,OF,824469,2026-09-06T16:10:00Z,4.67941865723543,9.0,8.667098254397649,2.407527292888236,3600.0
668723,Ryan,Vilade,TB,TEX,False,OF,822848,2026-09-06T18:35:00Z,4.675779270508614,16.0,9.694263589571314,2.6928509971031427,3600.0
642215,Weston,Wilson,SEA,ATH,True,3B,823091,2026-09-06T20:10:00Z,4.674370852612214,8.0,7.8766984374767475,2.187971788187985,3600.0
683357,Owen,Caissie,MIA,CHC,True,OF,823822,2026-09-06T17:40:00Z,4.672001989606566,13.0,9.174216412354635,2.5483934478762875,3600.0
702332,Caleb,Durbin,BOS,BAL,False,3B,824794,2026-09-06T17:35:00Z,4.665154031798589,12.0,9.475759303167576,2.632155361990993,3600.0
573262,Mike,Yastrzemski,ATL,PHI,False,OF,823417,2026-09-06T17:10:00Z,4.661867293028289,10.0,8.88833552264154,2.46898208962265,3600.0
699393,Pedro,Ramírez,CHC,MIA,False,2B,823822,2026-09-06T17:40:00Z,4.659881533679101,13.0,9.400936674921905,2.6113712985894177,3600.0
642201,Eli,White,BOS,BAL,False,OF,824794,2026-09-06T17:35:00Z,4.657119730976241,9.0,8.703231719320389,2.417564366477886,3600.0
624431,Jose,Trevino,CIN,MIL,True,C,824469,2026-09-06T16:10:00Z,4.634949969617885,12.1,10.066843631132256,2.7963454530922935,3600.0
595879,Javier,Báez,DET,CLE,False,SS,824385,2026-09-06T17:40:00Z,4.62959423080783,11.0,7.896646725029494,2.1935129791748595,3600.0
691019,Kyle,Teel,CWS,MIN,True,C,824552,2026-09-06T22:20:00Z,4.627817504428504,11.0,9.248758276435838,2.5690995212321774,3600.0
664728,Kyle,Isbel,KC,TOR,True,OF,824065,2026-09-06T18:10:00Z,4.627614407309815,10.200000000000015,8.823382364430419,2.450939545675116,3600.0
694671,Wyatt,Langford,TEX,TB,True,OF,822848,2026-09-06T18:35:00Z,4.622294902051498,15.0,9.456846300711623,2.626901750197673,3600.0
814430,Brett,Callahan,DET,CLE,False,OF,824385,2026-09-06T17:40:00Z,4.621885785726636,9.999999999999998,8.326297569892466,2.3128604360812406,3600.0
669257,Will,Smith,LAD,WSH,True,C,823903,2026-09-07T02:10:00Z,4.61779118105183,12.799999999999995,8.831549302614244,2.4532081396150676,3600.0
691783,Jordan,Lawlar,AZ,HOU,False,OF,824142,2026-09-06T18:10:00Z,4.606797617555278,14.5,9.603883705198664,2.6677454736662956,3600.0
656716,Zach,McKinstry,DET,CLE,False,OF,824385,2026-09-06T17:40:00Z,4.586970210165639,9.0,8.22484846408379,2.284680128912164,3600.0
678218,Brandon,Valenzuela,TOR,KC,False,C,824065,2026-09-06T18:10:00Z,4.580690402825217,13.0,9.413481294177412,2.614855915049281,3600.0
702616,Jackson,Holliday,BAL,BOS,True,2B,824794,2026-09-06T17:35:00Z,4.579327449935258,14.0,8.941514870790265,2.4837541307750732,3600.0
814439,Ryan,Waldschmidt,AZ,HOU,False,OF,824142,2026-09-06T18:10:00Z,4.56141140422255,9.9,8.07102489167038,2.2419513587973277,3600.0
660821,Jesús,Sánchez,TOR,KC,False,OF,824065,2026-09-06T18:10:00Z,4.55110078496099,9.0,8.749969966728681,2.4305472129801893,3600.0
678391,Jorbit,Vivas,WSH,LAD,False,3B,823903,2026-09-07T02:10:00Z,4.533065111699379,7.799999999999997,7.913555903523374,2.198209973200937,3600.0
645302,Víctor,Robles,SEA,ATH,True,OF,823091,2026-09-06T20:10:00Z,4.530093042126315,9.200000000000005,8.170289301476126,2.2695248059655904,3600.0
687221,Dalton,Rushing,LAD,WSH,True,C,823903,2026-09-07T02:10:00Z,4.526331864710997,14.600000000000009,10.991710155611262,3.0532528210031282,3600.0
643396,Isiah,Kiner-Falefa,BOS,BAL,False,2B,824794,2026-09-06T17:35:00Z,4.520914085287011,9.400000000000006,8.052226936698714,2.2367297046385315,3600.0
683748,Victor,Mesa,TB,TEX,False,OF,822848,2026-09-06T18:35:00Z,4.511115206474679,14.5,9.244612798462317,2.5679479995728656,3600.0
664774,LaMonte,Wade,HOU,AZ,True,OF,824142,2026-09-06T18:10:00Z,4.488301637786479,9.0,9.000201287439044,2.500055913177512,3600.0
669134,Luis,Campusano,SD,NYY,True,C,823253,2026-09-06T20:10:00Z,4.4635173348054185,16.4,9.520898143717549,2.64469392881043,3600.0
691011,Drew,Romo,CWS,MIN,True,C,824552,2026-09-06T22:20:00Z,4.458815645494799,10.600000000000009,9.030173240654404,2.5083814557373345,3600.0
701852,Drew,Cavanaugh,SF,NYM,False,C,823578,2026-09-06T17:40:00Z,4.4577578378937295,8.0,7.993884899979831,2.2205235833277306,3600.0
806146,George,Lombard,NYY,SD,False,SS,823253,2026-09-06T20:10:00Z,4.447534685669934,8.0,7.946149656335178,2.2072637934264385,3600.0
668942,Josh,Rojas,KC,TOR,True,3B,824065,2026-09-06T18:10:00Z,4.4448124694237165,8.800000000000004,8.26443344187345,2.2956759560759585,3600.0
670770,TJ,Friedl,CIN,MIL,True,OF,824469,2026-09-06T16:10:00Z,4.436783574975518,7.200000000000017,8.008109711072636,2.224474919742399,3600.0
650559,Bryan,De La Cruz,PHI,ATL,True,OF,823417,2026-09-06T17:10:00Z,4.436630435424834,10.400000000000006,7.796131886533317,2.1655921907036992,3600.0
663494,Bryan,Torres,STL,COL,False,OF,824309,2026-09-06T19:10:00Z,4.42617111398671,8.899999999999999,8.521849198422123,2.434814056692035,3500.0
663743,Nick,Fortes,TB,TEX,False,C,822848,2026-09-06T18:35:00Z,4.413296126811724,10.200000000000005,8.448463301461738,2.4138466575604967,3500.0
695670,Harry,Ford,WSH,LAD,False,C,823903,2026-09-07T02:10:00Z,4.400119814197319,11.0,8.75084004190358,2.5002400119724513,3500.0
665966,Carlos,Narváez,BAL,BOS,True,C,824794,2026-09-06T17:35:00Z,4.389381715529074,6.0,7.587078640661286,2.167736754474653,3500.0
666211,Taylor,Trammell,HOU,AZ,True,OF,824142,2026-09-06T18:10:00Z,4.38764450278425,12.0,8.53314846792528,2.4380424194072225,3500.0
668952,Ryan,Kreidler,MIN,CWS,False,SS,824552,2026-09-06T22:20:00Z,4.359932774060173,10.400000000000006,8.786206880589672,2.5103448230256205,3500.0
806367,Turner,Hill,SF,NYM,False,OF,823578,2026-09-06T17:40:00Z,4.340837514015039,10.900000000000002,7.868505928767827,2.248144551076522,3500.0
801126,Brock,Rodden,SEA,ATH,True,SS,823091,2026-09-06T20:10:00Z,4.317379881491655,8.5,7.145807006237845,2.0416591446393846,3500.0
518595,Travis,d'Arnaud,LAA,PIT,False,C,823336,2026-09-06T17:35:00Z,4.310434927837874,5.0,7.2764398820492175,2.0789828234426335,3500.0
687957,Dustin,Harris,SD,NYY,True,OF,823253,2026-09-06T20:10:00Z,4.307607876643438,8.8,7.124489788165499,2.035568510904428,3500.0
694673,Abimelec,Ortiz,WSH,LAD,False,1B,823903,2026-09-07T02:10:00Z,4.242789571157817,12.0,8.451491081905015,2.414711737687147,3500.0
657041,Lane,Thomas,ATL,PHI,False,OF,823417,2026-09-06T17:10:00Z,4.230761268798319,12.0,8.988371371123932,2.568106106035409,3500.0
673490,Ha-Seong,Kim,ATL,PHI,False,SS,823417,2026-09-06T17:10:00Z,4.2293555096595785,5.0,6.225093517977863,1.778598147993675,3500.0
687529,Grant,McCray,SF,NYM,False,OF,823578,2026-09-06T17:40:00Z,4.211877748910577,7.700000000000006,7.885639468054299,2.253039848015514,3500.0
683227,Cody,Freeman,TEX,TB,True,3B,822848,2026-09-06T18:35:00Z,4.205043943158841,10.0,7.437537859340698,2.125010816954485,3500.0
695490,Edwin,Arroyo,CIN,MIL,True,2B,824469,2026-09-06T16:10:00Z,4.201202967820298,7.5,6.943781887456847,1.9839376821305277,3500.0
666023,Freddy,Fermin,SD,NYY,True,C,823253,2026-09-06T20:10:00Z,4.194039861372464,7.899999999999999,7.951824990151659,2.271949997186188,3500.0
686668,Brenton,Doyle,CWS,MIN,True,OF,824552,2026-09-06T22:20:00Z,4.167888333544189,8.0,7.960067786049041,2.2743050817282975,3500.0
687597,Jordan,Beck,COL,STL,True,OF,824309,2026-09-06T19:10:00Z,4.16658776436512,7.200000000000003,7.074518295689831,2.021290941625666,3500.0
669743,Alex,Call,LAD,WSH,True,OF,823903,2026-09-07T02:10:00Z,4.158307219734831,7.0,7.225547415022719,2.0644421185779196,3500.0
694377,Nick,Yorke,PIT,LAA,True,3B,823336,2026-09-06T17:35:00Z,4.132142094040725,12.0,7.792946892107309,2.292043203560973,3400.0
693409,César,Prieto,STL,COL,False,3B,824309,2026-09-06T19:10:00Z,4.124066908253063,2.400000000000002,5.119733440493074,1.5058039530861984,3400.0
672016,Denzel,Clarke,ATH,SEA,False,OF,823091,2026-09-06T20:10:00Z,4.120432183890299,6.399999999999999,6.228205495547256,1.831825145749193,3400.0
623168,Tyler,Heineman,LAA,PIT,False,C,823336,2026-09-06T17:35:00Z,4.091951584390358,6.399999999999999,7.040172708605934,2.070639031942922,3400.0
670032,Nicky,Lopez,TEX,TB,True,2B,822848,2026-09-06T18:35:00Z,4.081539087576755,8.0,6.903205618539459,2.030354593688076,3400.0
571771,Enrique,Hernández,LAD,WSH,True,3B,823903,2026-09-07T02:10:00Z,4.077281803525199,8.499999999999996,8.682532430074566,2.5536860088454607,3400.0
622761,Jorge,Mateo,TB,TEX,False,SS,822848,2026-09-06T18:35:00Z,4.074003937880039,11.400000000000006,8.021730999138873,2.3593326468055507,3400.0
687749,Jase,Bowen,SD,NYY,True,OF,823253,2026-09-06T20:10:00Z,4.064939605841936,8.0,7.735982910410074,2.275289091297081,3400.0
664702,Myles,Straw,TOR,KC,False,OF,824065,2026-09-06T18:10:00Z,4.055364386561052,9.0,7.571996787821261,2.2270578787709594,3400.0
624428,Adam,Frazier,LAA,PIT,False,2B,823336,2026-09-06T17:35:00Z,4.048731859704238,11.0,7.483042679461719,2.2008949057240352,3400.0
694376,Shay,Whitcomb,SF,NYM,False,3B,823578,2026-09-06T17:40:00Z,4.029287256955505,8.5,8.61072056749057,2.5325648727913443,3400.0
688363,Graham,Pauley,MIA,CHC,True,3B,823822,2026-09-06T17:40:00Z,4.028306396973663,8.400000000000006,8.431050614974067,2.4797207691100196,3400.0
595978,Austin,Hedges,CLE,DET,True,C,824385,2026-09-06T17:40:00Z,4.02033112286808,10.5,8.190884865300674,2.409083783911963,3400.0
666624,Christopher,Morel,NYM,SF,True,1B,823578,2026-09-06T17:40:00Z,3.966808972402299,5.0,5.706455594670848,1.6783692925502494,3400.0
686475,Tyler,Tolbert,KC,TOR,True,SS,824065,2026-09-06T18:10:00Z,3.963063116148315,7.0,9.38253887225984,2.7595702565470117,3400.0
669392,Samad,Taylor,SD,NYY,True,OF,823253,2026-09-06T20:10:00Z,3.9490001870116394,12.0,8.086498823661445,2.3783820069592485,3400.0
665923,Esteury,Ruiz,MIA,CHC,True,OF,823822,2026-09-06T17:40:00Z,3.948768294006836,9.600000000000009,7.609915168746447,2.238210343748955,3400.0
669720,Austin,Hays,SD,NYY,True,OF,823253,2026-09-06T20:10:00Z,3.93451560518538,7.400000000000002,7.323421359714012,2.1539474587394154,3400.0
668800,Andrew,Knizner,SF,NYM,False,C,823578,2026-09-06T17:40:00Z,3.911144186990576,7.800000000000001,8.434587395602623,2.480760998706654,3400.0
801501,Nate,Furman,SF,NYM,False,2B,823578,2026-09-06T17:40:00Z,3.9019807641811113,4.799999999999999,5.748057685655404,1.6906052016633542,3400.0
807727,Charles,McAdoo,TOR,KC,False,2B,824065,2026-09-06T18:10:00Z,3.886286818529161,13.200000000000005,7.792745060978452,2.2919838414642504,3400.0
682877,Juan,Brito,CIN,MIL,True,2B,824469,2026-09-06T16:10:00Z,3.8789315399147903,9.3,7.912356699567381,2.327163735166877,3400.0
500743,Miguel,Rojas,LAD,WSH,True,2B,823903,2026-09-07T02:10:00Z,3.849439869986945,8.0,6.939285487383483,2.102813784055601,3300.0
690984,Petey,Halpin,CLE,DET,True,OF,824385,2026-09-06T17:40:00Z,3.822261201769354,7.600000000000001,8.32439125945856,2.5225428058965336,3300.0
823550,Sung Mun,Song,SD,NYY,True,2B,823253,2026-09-06T20:10:00Z,3.822261201769354,7.0,7.167527852557862,2.1719781371387463,3300.0
681807,David,Fry,CLE,DET,True,OF,824385,2026-09-06T17:40:00Z,3.779278039952736,10.0,7.598590579185799,2.3026032058138783,3300.0
687231,Darell,Hernaiz,ATH,SEA,False,SS,823091,2026-09-06T20:10:00Z,3.772165659533441,8.0,6.922038560455268,2.0975874425622023,3300.0
645305,Ali,Sánchez,NYY,SD,False,C,823253,2026-09-06T20:10:00Z,3.68309788397062,8.8,7.141849532031372,2.164196827888295,3300.0
640459,Brian,Navarreto,MIA,CHC,True,C,823822,2026-09-06T17:40:00Z,3.615298440400621,3.500000000000007,6.921580340057696,2.0974485878962716,3300.0
621550,Patrick,Wisdom,SEA,ATH,True,3B,823091,2026-09-06T20:10:00Z,3.615298440400621,4.200000000000003,7.142966855153408,2.164535410652548,3300.0
668909,Gavin,Williams,CLE,DET,True,P,824385,2026-09-06T17:40:00Z,20.72396146600484,34.92722222222223,20.72396146600484,3.0632957832034315,9400.0
693855,Ian,Seymour,TB,TEX,False,P,822848,2026-09-06T18:35:00Z,20.112560094438148,22.83907407407407,20.112560094438148,2.9877710788677048,9200.0
