key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
650968,Yohel,Pozo,BAL,DET,C,5.037050527285167,7.0,7.521113304497469,1.9792403432888077,3800.0
656577,Alex,Jackson,MIN,KC,C,5.025100175668281,12.0,8.940880217158524,2.352863215041717,3800.0
623168,Tyler,Heineman,LAA,HOU,C,5.011867514293453,6.400000000000006,8.218147972238453,2.162670519010119,3800.0
573262,Mike,Yastrzemski,ATL,NYM,OF,5.011702101844709,8.200000000000017,9.268257120988872,2.439015031839177,3800.0
687221,Dalton,Rushing,LAD,SEA,C,4.996984463589266,14.300000000000004,11.564352088820389,3.043250549689576,3800.0
669242,Tommy,Edman,LAD,SEA,OF,4.989455007469785,20.2,11.11283620462398,2.924430580164205,3800.0
691723,Coby,Mayo,BAL,DET,3B,4.979422616247192,14.0,9.407905053856505,2.542677041582839,3700.0
665966,Carlos,Narváez,BOS,ATH,C,4.975975277960269,7.0,8.557841284269344,2.312930076829552,3700.0
695506,Jac,Caglianone,KC,MIN,OF,4.973431186577391,14.299999999999995,10.66375997607729,2.8820972908317,3700.0
665742,Juan,Soto,NYM,ATL,OF,4.953244231930931,16.0,10.173933547225191,2.7497117695203217,3700.0
678218,Brandon,Valenzuela,TOR,WSH,C,4.951318054598596,14.0,10.110648468881337,2.7326076942922533,3700.0
703607,Henry,Bolte,ATH,BOS,OF,4.944507974212076,9.800000000000004,7.994031162640846,2.1605489628759043,3700.0
682818,Yohendrick,Pinango,TOR,WSH,OF,4.932884453306769,11.5,8.97378563177967,2.4253474680485594,3700.0
699393,Pedro,Ramírez,CHC,STL,2B,4.930336891717396,13.0,9.058649621688549,2.4482836815374456,3700.0
678011,Anthony,Seigler,BOS,ATH,2B,4.929215535444628,14.1,10.208805867475522,2.7591367209393303,3700.0
669397,Nick,Allen,HOU,LAA,SS,4.921800146922117,7.0,8.540801282972405,2.3083246710736227,3700.0
666397,Edouard,Julien,COL,SD,2B,4.905857033882891,12.0,9.022070907162355,2.438397542476312,3700.0
670032,Nicky,Lopez,TEX,TB,2B,4.90455144516107,8.0,7.738972979964863,2.0916143189094223,3700.0
663757,Trent,Grisham,NYY,CWS,OF,4.897845663344224,15.700000000000005,10.153709446389602,2.744245796321514,3700.0
675961,Alika,Williams,ATH,BOS,SS,4.8965360675943765,10.0,8.634316226245135,2.3335989800662524,3700.0
670042,Luke,Raley,SEA,LAD,OF,4.896497769386766,15.0,10.700309014224633,2.8919754092499006,3700.0
672275,Patrick,Bailey,CLE,CIN,C,4.895144760232835,9.0,8.819868450900007,2.3837482299729746,3700.0
641487,J. P.,Crawford,SEA,LAD,SS,4.887043189894995,14.5,9.741332029711288,2.63279244046251,3700.0
642851,Austin,Wynns,TEX,TB,C,4.87807000240443,3.3999999999999986,7.808845416086111,2.1104987611043544,3700.0
663494,Bryan,Torres,STL,CHC,OF,4.85967678720907,12.200000000000005,9.80039198509962,2.648754590567465,3700.0
800325,0,0,MIL,SF,OF,4.856455705585462,14.0,9.4390314005413,2.5510895677138645,3700.0
678391,Jorbit,Vivas,WSH,TOR,3B,4.852128951077399,8.0,8.4751580704201,2.2905832622757027,3700.0
656555,Rhys,Hoskins,CLE,CIN,1B,4.8316512029097405,12.900000000000006,9.724681439514722,2.6282922809499247,3700.0
672356,Gabriel,Arias,CLE,CIN,3B,4.819299248331361,12.0,8.757400491242329,2.366864997633062,3700.0
676609,José,Caballero,NYY,CWS,SS,4.80259600825541,12.200000000000015,9.418248390484845,2.5454725379688767,3700.0
669134,Luis,Campusano,SD,COL,C,4.789335056749516,14.899999999999997,9.655213795546002,2.60951724203946,3700.0
682668,Luisangel,Acuña,CWS,NYY,SS,4.783145432693377,7.0,7.439970905653528,2.0108029474739264,3700.0
666023,Freddy,Fermin,SD,COL,C,4.778921717805996,7.0,8.47400951623986,2.2902728422269893,3700.0
641857,Ryan,McMahon,NYY,CWS,3B,4.749292824198086,13.200000000000005,8.9555947161683,2.4204310043698105,3700.0
624431,Jose,Trevino,CIN,CLE,C,4.723709708919595,12.6,10.9351417499227,2.955443716195324,3700.0
702616,Jackson,Holliday,BAL,DET,2B,4.721907322622415,14.0,8.99207585296746,2.4302907710722863,3700.0
595879,Javier,Báez,DET,BAL,SS,4.716094908524372,10.6,7.706714911132527,2.08289592192771,3700.0
695508,Cameron,Cauley,TEX,TB,OF,4.715681528040492,7.5,7.897240022414751,2.13438919524723,3700.0
691458,Blaze,Jordan,STL,CHC,3B,4.686927852016585,9.0,9.49548417115022,2.6376344919861725,3600.0
649966,Luis,Urías,TOR,WSH,2B,4.683115012846942,13.6,9.551983706182302,2.6533288072728616,3600.0
663330,Jahmai,Jones,BOS,ATH,OF,4.662357601587821,5.0,7.502166772823145,2.0839352146730956,3600.0
676439,Hunter,Feduccia,TB,TEX,C,4.658946661266079,6.0,7.860338031520481,2.1834272309779115,3600.0
668942,Josh,Rojas,KC,MIN,3B,4.653439722770177,10.0,7.771357677828263,2.158710466063406,3600.0
682622,Noelvi,Marte,CIN,CLE,OF,4.636743128620842,12.0,8.882356415935124,2.4673212266486457,3600.0
683679,Jesus,Rodriguez,SF,MIL,C,4.60534718456398,8.399999999999995,8.401413318473725,2.333725921798257,3600.0
641598,Mitch,Garver,SEA,LAD,C,4.6050974393017,9.700000000000005,8.545582560480678,2.373772933466855,3600.0
642201,Eli,White,ATL,NYM,OF,4.602306438726642,9.5,9.023568510696354,2.506546808526765,3600.0
701675,Nathan,Church,STL,CHC,OF,4.597928833462234,13.0,9.184176423220462,2.5511601175612393,3600.0
666211,Taylor,Trammell,HOU,LAA,OF,4.591378317960018,12.0,8.936689354007957,2.4824137094466545,3600.0
691011,Drew,Romo,CWS,NYY,C,4.5716752109334085,10.200000000000005,9.359720219076085,2.59992228307669,3600.0
672724,Oswald,Peraza,LAA,HOU,2B,4.57073650063825,11.600000000000009,8.97238117965512,2.4923281054597552,3600.0
668885,Austin,Martin,MIN,KC,OF,4.567911524759231,10.0,8.04054595762651,2.233484988229586,3600.0
670770,TJ,Friedl,CIN,CLE,OF,4.562720011564899,7.799999999999997,8.198176228964597,2.277271174712388,3600.0
669701,Josh,Smith,TEX,TB,2B,4.544099832172964,8.0,7.461526156315318,2.0726461545320327,3600.0
805347,Jim,Jarvis,ATL,NYM,SS,4.524563869795993,10.0,9.597575769589817,2.6659932693305044,3600.0
666139,Josh,Lowe,LAA,HOU,OF,4.5214082521115175,12.0,8.906448245583906,2.474013401551085,3600.0
682997,Tyler,Callihan,PIT,AZ,OF,4.507270986905998,9.6,10.314494798375764,2.8651374439932678,3600.0
682657,Angel,Martínez,CLE,CIN,OF,4.4978790960070505,15.0,10.056112026280523,2.7933644517445897,3600.0
664774,LaMonte,Wade,HOU,LAA,OF,4.484816251943672,9.0,9.83494771813582,2.7319299217043946,3600.0
642215,Weston,Wilson,SEA,LAD,3B,4.480628847721746,8.600000000000001,7.783010398318816,2.1619473328663377,3600.0
664702,Myles,Straw,TOR,WSH,OF,4.4546730878518055,8.200000000000003,7.961938298624954,2.2116495273958203,3600.0
701162,Ben,Malgeri,DET,BAL,OF,4.454334944658398,7.6,6.6912640566000015,1.858684460166667,3600.0
681297,Colton,Cowser,BAL,DET,OF,4.452482779445417,8.400000000000006,8.765192924485397,2.4347758123570546,3600.0
665953,Andrés,Chaparro,WSH,TOR,1B,4.441782288760938,9.599999999999994,11.594795451007426,3.2207765141687297,3600.0
823550,Sung Mun,Song,SD,COL,2B,4.411627211182164,8.100000000000001,7.939144043176025,2.2683268694788645,3500.0
676914,Davis,Schneider,TOR,WSH,OF,4.389441520456554,8.0,8.523834211765308,2.4353812033615165,3500.0
645302,Víctor,Robles,SEA,LAD,OF,4.389127003523773,6.6000000000000085,6.9842343809991085,1.9954955374283168,3500.0
516782,Starling,Marte,KC,MIN,OF,4.3865534860107,6.399999999999999,7.350126481222952,2.100036137492272,3500.0
663837,Matt,Vierling,DET,BAL,OF,4.383169823713785,11.0,8.237399670144358,2.353542762898388,3500.0
680474,Max,Schuemann,NYY,CWS,SS,4.37353991143409,10.1,8.477196817170729,2.422056233477351,3500.0
663698,Joey,Bart,ATL,NYM,C,4.370398156783433,14.0,8.759958485951028,2.5028452817002935,3500.0
681351,Logan,O'Hoppe,LAA,HOU,C,4.367502156248057,10.0,8.294426993223837,2.369836283778239,3500.0
668952,Ryan,Kreidler,MIN,KC,SS,4.359132131578225,12.0,9.085927303001736,2.595979229429067,3500.0
695720,0,0,ATH,BOS,3B,4.35566671336226,12.0,7.517944373530639,2.14798410672304,3500.0
690976,Alex,Freeland,LAD,SEA,2B,4.354529689205322,11.0,8.601655035961908,2.457615724560545,3500.0
678489,Jorge,Barrosa,AZ,PIT,OF,4.342350173574588,9.0,8.180449760045677,2.337271360013051,3500.0
668670,Jake,Rogers,DET,BAL,C,4.319151838204774,9.799999999999995,8.56500864459311,2.447145327026603,3500.0
688363,Graham,Pauley,MIA,PHI,3B,4.29968161908661,8.0,7.499998282945234,2.142856652270067,3500.0
686475,Tyler,Tolbert,KC,MIN,SS,4.284670688636627,6.400000000000002,10.746475034888253,3.070421438539501,3500.0
702176,Alan,Roden,MIN,KC,OF,4.2753886177213545,7.0,6.8353118581886445,1.9529462451967556,3500.0
665877,José,Fermín,STL,CHC,OF,4.269549129939992,11.300000000000004,7.831787886291995,2.237653681797713,3500.0
642708,Amed,Rosario,NYY,CWS,3B,4.251389742584259,13.0,10.25821425968014,2.930918359908611,3500.0
664954,Brett,Sullivan,COL,SD,C,4.250421068863312,8.399999999999999,9.02854126022646,2.57958321720756,3500.0
695257,Billy,Cook,PIT,AZ,OF,4.247576419739848,3.0,7.78337184148072,2.2238205261373483,3500.0
645305,Ali,Sánchez,NYY,CWS,C,4.246487336460189,9.1,7.980620435319949,2.2801772672342713,3500.0
677870,Leo,Jimenez,MIA,PHI,3B,4.23271062908849,9.0,7.6756148722647985,2.1930328206470855,3500.0
622761,Jorge,Mateo,ATL,NYM,SS,4.230691167357837,11.799999999999995,8.220472436352374,2.3487064103863924,3500.0
656537,Derek,Hill,PHI,MIA,OF,4.227606114007275,12.0,8.302472627968587,2.3721350365624536,3500.0
678577,Junior,Perez,CWS,NYY,OF,4.190761752684831,14.5,9.26393241282184,2.6468378322348114,3500.0
624641,Edmundo,Sosa,PHI,MIA,OF,4.162874489978604,10.0,8.927550349983223,2.550728671423778,3500.0
699625,Jimmy,Crooks,STL,CHC,C,4.138030493684906,9.900000000000002,7.494401788920934,2.204235820270863,3400.0
685133,Wade,Meckler,LAA,HOU,OF,4.129408199706061,12.799999999999995,8.682698053654702,2.553734721663148,3400.0
669087,Sam,Huff,BAL,DET,C,4.128793345108049,4.600000000000001,6.015912802175755,1.769386118286987,3400.0
828599,0,0,HOU,LAA,OF,4.128410299171588,6.1,6.127410049046509,1.8021794261901498,3400.0
687749,Jase,Bowen,SD,COL,OF,4.117709306884099,7.0,7.385540564909506,2.172217813208678,3400.0
682987,Spencer,Jones,NYY,CWS,OF,4.113915371350156,9.800000000000004,8.27407712310708,2.4335520950314944,3400.0
553869,Elías,Díaz,TEX,TB,C,4.110786165211888,11.4,8.269417853543912,2.4321817216305623,3400.0
677592,Everson,Pereira,CWS,NYY,OF,4.106488816955119,14.400000000000002,8.826451441467063,2.596015129843254,3400.0
500743,Miguel,Rojas,LAD,SEA,2B,4.052249893953051,8.5,7.372996331481352,2.168528332788633,3400.0
596117,Garrett,Stubbs,PHI,MIA,C,4.044515610204193,3.9,5.474801453171462,1.6102357215210183,3400.0
642350,José,Siri,LAA,HOU,OF,4.039480708673827,12.0,8.389445301740261,2.4674839122765477,3400.0
679822,Justin,Foscue,TEX,TB,2B,4.015435582516496,15.600000000000009,9.760889144969047,2.870849748520308,3400.0
686780,Pedro,Pagés,STL,CHC,C,4.00547287937039,6.0,8.115751708272711,2.3869857965507975,3400.0
669743,Alex,Call,LAD,SEA,OF,4.002097373508861,7.0,7.2203318253414785,2.123627007453376,3400.0
701852,Drew,Cavanaugh,SF,MIL,C,3.995157911452438,8.399999999999999,6.906117239668192,2.031210952843586,3400.0
665923,Esteury,Ruiz,MIA,PHI,OF,3.9575861623166864,12.0,7.889883223871872,2.32055388937408,3400.0
687282,Gabriel,Rincones,PHI,MIA,OF,3.949794760602313,7.300000000000001,7.927410701266842,2.331591382725542,3400.0
690984,Petey,Halpin,CLE,CIN,OF,3.9174951968186327,7.5,9.003686459815533,2.6481430764163334,3400.0
701305,Zach,Dezenzo,HOU,LAA,OF,3.892972661142039,6.0,6.456659134836377,1.8990173925989344,3400.0
700337,Edgar,Quero,CWS,NYY,C,3.889533086089872,7.600000000000001,7.527032908588518,2.2138332084083876,3400.0
681807,David,Fry,CLE,CIN,OF,3.887913272318457,12.0,7.900245349371458,2.3236015733445465,3400.0
676369,Nelson,Velázquez,STL,CHC,OF,3.866273291922221,14.0,8.863738326871065,2.68598131117305,3300.0
691740,Daniel,Susac,SF,MIL,C,3.861235674850211,11.0,7.769304120955406,2.3543345821076986,3300.0
687515,Colby,Thomas,ATH,BOS,OF,3.8368697692778495,8.300000000000004,7.538664977067803,2.284443932444789,3300.0
644433,Chadwick,Tromp,BAL,DET,C,3.79018362646532,5.599999999999998,6.357487320569996,1.9265113092636352,3300.0
669373,Tarik,Skubal,DET,BAL,P,24.24353298778997,29.507777777777772,24.24353298778997,2.732994792102306,10700.0
693645,Cam,Schlittler,NYY,CWS,P,22.36059822568522,29.408148148148157,22.36059822568522,2.830531701690486,10000.0
666200,Jesús,Luzardo,PHI,MIA,P,21.58538339159408,33.25,21.58538339159408,2.9129398474430284,9700.0
687312,,,COL,SD,P,17.245603716246183,14.137777777777783,17.245603716246183,2.7806383406034274,8200.0
683003,Jared,Jones,PIT,AZ,P,16.843230179459912,26.95722222222222,16.843230179459912,2.8564650398918814,8000.0
669432,Trevor,Rogers,BAL,DET,P,15.63711236545522,22.34777777777777,15.63711236545522,2.7609031630364176,7600.0
669160,Dustin,May,STL,CHC,P,15.487408262696478,25.95444444444445,15.487408262696478,3.0363051510036123,7500.0
669022,MacKenzie,Gore,TEX,TB,P,14.8185200030447,23.20888888888889,14.8185200030447,2.637578401144681,7300.0
702056,Trey,Yesavage,TOR,WSH,P,14.533109873969464,20.46203703703704,14.533109873969464,2.663043488473099,7200.0
676282,Joey,Cantillo,CLE,CIN,P,14.453973937021471,24.11685185185185,14.453973937021471,2.8615631171788536,7200.0
663903,Brady,Singer,CIN,CLE,P,14.262548924375604,19.80703703703704,14.262548924375604,2.777646347336522,7100.0
657277,Logan,Webb,SF,MIL,P,12.682000119344796,23.342777777777776,12.682000119344796,2.616396170070564,6500.0
571510,Matt,Boyd,CHC,STL,P,12.29436876084605,22.14444444444445,12.29436876084605,2.7471647058922253,6400.0
676106,Emerson,Hancock,SEA,LAD,P,12.002368602266944,21.833333333333325,12.002368602266944,3.0364687371232892,6300.0
640455,Sean,Manaea,NYM,ATL,P,11.991939978411397,16.083333333333332,11.991939978411397,2.5002863427904267,6300.0
663776,Patrick,Sandoval,BOS,ATH,P,11.457307066703857,14.137777777777783,11.457307066703857,2.7890061874435705,6100.0
663436,Davis,Martin,CWS,NYY,P,10.645708282029483,22.569629629629635,10.645708282029483,2.8525491649730204,5800.0
657746,Joe,Ryan,MIN,KC,P,9.708873629557408,28.07962962962963,9.708873629557408,2.7823845558930502,5400.0
682052,Jacob,Lopez,ATH,BOS,P,9.45266810643821,12.278703703703703,9.45266810643821,2.4815102379480374,5400.0
593958,Eduardo,Rodríguez,AZ,PIT,P,9.414807674483182,17.038888888888888,9.414807674483182,2.4759197610005836,5300.0
687473,Ryan,Gusto,MIA,PHI,P,8.029084514658019,12.91148148148148,8.029084514658019,2.490150845618055,4800.0
641778,Eric,Lauer,LAD,SEA,P,7.938495364434723,12.77962962962963,7.938495364434723,2.7074460585273346,4800.0
641793,Zack,Littell,WSH,TOR,P,5.4738889700749525,16.272222222222222,5.4738889700749525,2.8925979094123155,3900.0
680570,Grayson,Rodriguez,LAA,HOU,P,5.025519814661514,14.137777777777783,5.025519814661514,2.784513287200904,3800.0
668984,Casey,Legumina,TB,TEX,P,2.382697371572044,6.278518518518518,2.382697371572044,1.5454066624416407,2800.0
