key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
682988,Tyler,Locklear,AZ,SD,True,1B,825095,2026-08-04T01:40:00Z,4.186754552141495,14.0,9.105290579325942,2.601511594093126,3500.0
500743,Miguel,Rojas,LAD,CHC,False,2B,824647,2026-08-04T00:05:00Z,4.142441268912262,8.300000000000004,7.430068494476672,2.1853142630813744,3400.0
687282,Gabriel,Rincones,PHI,WSH,True,OF,823431,2026-08-03T22:40:00Z,4.13137766397257,7.199999999999999,8.08298953472294,2.377349863153806,3400.0
701305,Zach,Dezenzo,HOU,TOR,True,OF,824160,2026-08-04T00:10:00Z,4.118032073835114,6.0,6.678164011401343,1.9641658857062774,3400.0
683766,Christian,Koss,SF,TEX,False,2B,822867,2026-08-04T00:05:00Z,4.06989517492688,5.0,5.984032887433925,1.7600096727746837,3400.0
683679,Jesus,Rodriguez,SF,TEX,False,C,822867,2026-08-04T00:05:00Z,4.064350058678071,7.0,7.812365406514717,2.297754531327858,3400.0
695508,Cam,Cauley,TEX,SF,True,OF,822867,2026-08-04T00:05:00Z,4.0189538321562575,5.500000000000007,7.068543968551639,2.0789835201622466,3400.0
664702,Myles,Straw,TOR,HOU,False,OF,824160,2026-08-04T00:10:00Z,4.0023058008990375,8.0,7.458955663547869,2.193810489278785,3400.0
691373,Jhostynxon,Garcia,PIT,MIL,False,OF,823757,2026-08-03T23:40:00Z,3.979117226050244,6.799999999999999,6.398912136245611,1.8820329812487093,3400.0
693645,Cam,Schlittler,NYY,STL,True,P,823520,2026-08-03T23:05:00Z,23.719201844272057,29.17185185185185,23.719201844272057,2.8123236875623987,10500.0
650633,Mike,King,SD,AZ,False,P,825095,2026-08-04T01:40:00Z,13.688291441942344,19.43611111111111,13.688291441942344,2.5664788993382586,6900.0
571510,Matt,Boyd,CHC,LAD,True,P,824647,2026-08-04T00:05:00Z,13.661472107677422,21.75166666666667,13.661472107677422,2.709168050545152,6900.0
657277,Logan,Webb,SF,TEX,False,P,822867,2026-08-04T00:05:00Z,13.108101661825865,23.04888888888889,13.108101661825865,2.5850263731618806,6700.0
605400,Aaron,Nola,PHI,WSH,True,P,823431,2026-08-03T22:40:00Z,11.49152838245881,21.87888888888889,11.49152838245881,2.7681083521516165,6100.0
693855,Ian,Seymour,TB,COL,False,P,824324,2026-08-04T00:40:00Z,11.315366089439031,18.14351851851852,11.315366089439031,3.017949093399876,6000.0
696149,Bubba,Chandler,PIT,MIL,False,P,823757,2026-08-03T23:40:00Z,11.01310422455373,20.446296296296293,11.01310422455373,2.8417998413305066,5900.0
694297,Brandon,Pfaadt,AZ,SD,True,P,825095,2026-08-04T01:40:00Z,10.820010193048924,15.607777777777777,10.820010193048924,2.6521033930444213,5800.0
687075,Brandon,Sproat,MIL,PIT,True,P,823757,2026-08-03T23:40:00Z,10.088784940640371,17.473703703703713,10.088784940640371,2.826131259533664,5600.0
700241,Michael,McGreevy,STL,NYY,False,P,823520,2026-08-03T23:05:00Z,8.560601356752073,19.05555555555556,8.560601356752073,2.7641661803223165,5000.0
547179,Michael,Lorenzen,COL,TB,True,P,824324,2026-08-04T00:40:00Z,7.915945818916862,13.823333333333334,7.915945818916862,2.5244929466654553,4800.0
669456,Shane,Bieber,TOR,HOU,False,P,824160,2026-08-04T00:10:00Z,6.605565905104838,14.150370370370377,6.605565905104838,2.8273504648020955,4300.0
664299,Cristian,Javier,HOU,TOR,True,P,824160,2026-08-04T00:10:00Z,3.830391233553506,14.150370370370377,3.830391233553506,2.8431613112417207,3300.0
