key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
672016,Denzel,Clarke,ATH,CLE,False,OF,824383,2026-09-18T23:10:00Z,3.954050030940079,5.800000000000004,6.005167349311089,1.7662256909738496,3400.0
694388,Joey,Loperfido,HOU,ATL,True,OF,824138,2026-09-19T00:10:00Z,3.953299939396252,10.0,7.758723700293322,2.2819775589098006,3400.0
678489,Jorge,Barrosa,HOU,ATL,True,OF,824138,2026-09-19T00:10:00Z,3.938187728004528,7.600000000000001,7.458710819852767,2.1937384764272845,3400.0
681987,Nate,Eaton,BOS,TB,False,OF,822923,2026-09-18T23:10:00Z,3.937516723704078,8.600000000000003,8.616723122430333,2.5343303301265685,3400.0
623168,Tyler,Heineman,LAA,MIN,True,C,823977,2026-09-19T01:38:00Z,3.912573129311832,6.0,6.810026786458616,2.0029490548407693,3400.0
823550,Sung Mun,Song,SD,MIA,True,2B,823252,2026-09-19T01:40:00Z,3.9057744145122255,7.0,7.23247061065432,2.1271972384277413,3400.0
694371,Tommy,Troy,AZ,NYY,True,OF,825032,2026-09-19T01:40:00Z,3.8966635855222176,12.0,7.694096393370552,2.262969527461927,3400.0
687749,Jase,Bowen,SD,MIA,True,OF,823252,2026-09-19T01:40:00Z,3.873626731757893,7.600000000000001,7.3946581930544735,2.2408055130468103,3300.0
518595,Travis,d'Arnaud,LAA,MIN,True,C,823977,2026-09-19T01:38:00Z,3.827067511524944,5.199999999999999,6.949062561089816,2.1057765336635805,3300.0
677956,Rece,Hinds,BAL,MIL,True,OF,824790,2026-09-18T23:05:00Z,3.8070128146709608,9.0,6.819960435119688,2.066654677308996,3300.0
801501,Nate,Furman,SF,LAD,False,2B,823898,2026-09-19T02:15:00Z,3.804363400781509,3.599999999999998,5.506055910913043,1.6685017911857707,3300.0
602104,Ramón,Urías,STL,WSH,True,3B,823005,2026-09-19T00:15:00Z,3.7824762064638775,8.999999999999993,8.508069722931161,2.5782029463427762,3300.0
624431,Jose,Trevino,CIN,CHC,True,C,824463,2026-09-18T22:40:00Z,3.779104469584706,12.0,9.049417319014443,2.7422476724286193,3300.0
676917,Cade,Cavalli,WSH,STL,False,P,823005,2026-09-19T00:15:00Z,20.89921674594844,28.74074074074074,20.89921674594844,2.9895963303785305,9500.0
656302,Dylan,Cease,TOR,TEX,False,P,822847,2026-09-19T00:05:00Z,20.619638241267104,33.03,20.619638241267104,2.8016167640101584,9400.0
607192,Tyler,Glasnow,LAD,SF,True,P,823898,2026-09-19T02:15:00Z,18.98680357804828,26.433333333333337,18.98680357804828,2.7021091010881264,8800.0
693433,Bryan,Woo,SEA,COL,False,P,824303,2026-09-19T00:10:00Z,18.236384731284915,28.721666666666668,18.236384731284915,2.8756737658702907,8500.0
693855,Ian,Seymour,TB,BOS,True,P,822923,2026-09-18T23:10:00Z,16.413935490322935,23.884444444444448,16.413935490322935,3.043224151676295,7900.0
689818,David,Sandlin,CWS,DET,True,P,824547,2026-09-18T23:40:00Z,16.227567844706392,13.9,16.227567844706392,2.784177773909735,7800.0
695505,Chase,Burns,CIN,CHC,True,P,824463,2026-09-18T22:40:00Z,15.660157300897591,25.868888888888893,15.660157300897591,2.683142875879708,7600.0
593958,Eduardo,Rodríguez,AZ,NYY,True,P,825032,2026-09-19T01:40:00Z,15.107090439308758,17.668888888888898,15.107090439308758,2.661512760961033,7400.0
663567,Peter,Lambert,HOU,ATL,True,P,824138,2026-09-19T00:10:00Z,14.15358393201356,22.60833333333333,14.15358393201356,2.655728053511687,7000.0
641816,Tyler,Mahle,ATL,HOU,False,P,824138,2026-09-19T00:10:00Z,13.767739952220364,21.72185185185185,13.767739952220364,2.682040546157735,6900.0
681517,Kyle,Leahy,STL,WSH,True,P,823005,2026-09-19T00:15:00Z,13.623544158267604,20.545185185185183,13.623544158267604,2.5204727492277272,6900.0
691725,Andrew,Painter,PHI,NYM,False,P,823572,2026-09-18T23:15:00Z,13.414333952720572,23.533703703703708,13.414333952720572,2.936205932136557,6800.0
624133,Ranger,Suarez,BOS,TB,False,P,822923,2026-09-18T23:10:00Z,13.359964879063154,24.75555555555556,13.359964879063154,2.8990883171532493,6800.0
694973,Paul,Skenes,PIT,KC,True,P,823331,2026-09-18T22:40:00Z,13.16494184814356,27.535,13.16494184814356,2.810109476031148,6700.0
677958,Kumar,Rocker,TEX,TOR,True,P,822847,2026-09-19T00:05:00Z,12.89563617907214,19.69314814814815,12.89563617907214,2.679669665421922,6600.0
543037,Gerrit,Cole,NYY,AZ,False,P,825032,2026-09-19T01:40:00Z,12.065281811771063,29.358888888888888,12.065281811771063,2.9115029192262174,6300.0
601713,Nick,Pivetta,SD,MIA,True,P,823252,2026-09-19T01:40:00Z,12.035453526908794,13.9,12.035453526908794,2.78166227280926,6300.0
687570,Connor,Prielipp,MIN,LAA,False,P,823977,2026-09-19T01:38:00Z,11.875458425095957,20.33092592592593,11.875458425095957,2.671698020289177,6200.0
669160,Dustin,May,MIL,BAL,False,P,824790,2026-09-18T23:05:00Z,11.682366964770582,24.012777777777774,11.682366964770582,3.0096965106497007,6200.0
677976,Randy,Dobnak,KC,PIT,False,P,823331,2026-09-18T22:40:00Z,11.560325077563832,16.771851851851853,11.560325077563832,2.4531622374115885,6100.0
605280,Clay,Holmes,CHC,CIN,False,P,824463,2026-09-18T22:40:00Z,11.140847967856216,20.27685185185185,11.140847967856216,2.5875730518157094,6000.0
804267,Zac,Thornton,NYM,PHI,True,P,823572,2026-09-18T23:15:00Z,10.8035004377952,18.10592592592593,10.8035004377952,2.539296263604585,5800.0
680570,Grayson,Rodriguez,LAA,MIN,True,P,823977,2026-09-19T01:38:00Z,10.610142522616796,18.85166666666667,10.610142522616796,2.682818987421431,5800.0
663969,Tyler,Phillips,MIA,SD,False,P,823252,2026-09-19T01:40:00Z,7.992442710373561,13.792222222222223,7.992442710373561,2.390582283916219,4800.0
686930,Mason,Barnett,ATH,CLE,False,P,824383,2026-09-18T23:10:00Z,1.0723024167171538,14.391666666666673,1.0723024167171538,3.0032650971097605,2300.0
