key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
669467,Andre,Pallante,STL,CHC,P,13.455269770853912,19.64574074074074,13.455269770853912,2.7252284370535786,6800.0
543243,Sonny,Gray,BOS,ATH,P,12.774672001986175,26.769259259259258,12.774672001986175,2.9530766485131985,6600.0
641927,Bailey,Ober,MIN,KC,P,11.55892645297642,24.440370370370367,11.55892645297642,3.1016428665250864,6100.0
663556,Shane,McClanahan,TB,TEX,P,11.33617227828399,19.884074074074075,11.33617227828399,2.4847377976505,6000.0
695076,Rhett,Lowder,CIN,PIT,P,10.721029001253164,15.670925925925925,10.721029001253164,2.631424553453693,5800.0
656550,Grant,Holmes,ATL,WSH,P,9.285306076399491,15.576111111111112,9.285306076399491,2.44390981753093,5300.0
676664,JP,Sears,SD,SF,P,9.275269994149202,14.136666666666668,9.275269994149202,2.797851558800655,5300.0
702070,Noah,Cameron,KC,MIN,P,8.437775294005586,24.758333333333333,8.437775294005586,2.9061527382347307,5000.0
665871,Javier,Assad,CHC,STL,P,5.213067101062144,15.236666666666666,5.213067101062144,2.6409039628501563,3800.0
663623,Jake,Irvin,WSH,ATL,P,0.8314464414240124,23.65,0.8314464414240124,2.8934612041170937,2300.0
