key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
571970,Max,Muncy,LAD,SF,True,3B,823899,2026-09-20T01:10:00Z,5.385265353447644,15.100000000000009,11.564284772148024,2.9652012236276986,3900.0
664954,Brett,Sullivan,COL,SEA,True,C,824304,2026-09-20T00:10:00Z,5.385177793664457,11.799999999999995,10.23328291462552,2.6239186960578254,3900.0
607043,Brandon,Nimmo,TEX,TOR,True,OF,822843,2026-09-19T23:05:00Z,5.379601129282567,14.0,10.499154543138635,2.692090908497086,3900.0
665052,Griffin,Conine,MIA,SD,False,OF,823249,2026-09-20T00:40:00Z,5.374121319447171,17.0,10.968108524982146,2.8123355192261914,3900.0
665804,Miguel,Amaya,CHC,CIN,False,C,824461,2026-09-19T22:40:00Z,5.373747134118873,11.9,9.365383355297128,2.401380347512084,3900.0
807726,John,Peck,DET,CWS,False,SS,824545,2026-09-19T18:10:00Z,5.351583730447459,7.800000000000001,8.840822013523805,2.2668774393650786,3900.0
676356,Jonny,DeLuca,TB,BOS,True,OF,822921,2026-09-19T20:10:00Z,5.347496534678113,12.700000000000005,9.462361103372125,2.4262464367620833,3900.0
805300,Jakob,Marsee,MIA,SD,False,OF,823249,2026-09-20T00:40:00Z,5.3341253469277445,12.0,9.581537507998693,2.456804489230434,3900.0
656537,Derek,Hill,PHI,NYM,False,OF,823571,2026-09-19T20:10:00Z,5.326078032525166,12.0,9.532955984714937,2.4443476883884454,3900.0
703520,Brett,Bateman,TOR,TEX,False,OF,822843,2026-09-19T23:05:00Z,5.325038153617246,11.6,8.94061830417025,2.292466231838526,3900.0
694203,Denzer,Guzman,LAA,MIN,True,3B,823976,2026-09-20T01:38:00Z,5.323590828952319,12.0,9.400952652083593,2.410500680021434,3900.0
695657,Colson,Montgomery,CWS,DET,True,SS,824545,2026-09-19T18:10:00Z,5.322075488066015,15.599999999999994,10.666917711205803,2.7351071054373857,3900.0
696285,Jacob,Young,WSH,STL,False,OF,823003,2026-09-19T23:15:00Z,5.315560124405649,12.0,9.271025811274896,2.3771861054551016,3900.0
691002,0,0,WSH,STL,False,1B,823003,2026-09-19T23:15:00Z,5.285448949132416,12.0,10.106047126940414,2.5912941351129266,3900.0
553869,Elías,Díaz,TEX,TOR,True,C,822843,2026-09-19T23:05:00Z,5.2818869554622365,11.799999999999995,9.3207809871516,2.3899438428593847,3900.0
683011,Anthony,Volpe,NYY,AZ,False,SS,825029,2026-09-20T00:10:00Z,5.281536641661508,11.0,9.93636345808874,2.547785502074036,3900.0
663743,Nick,Fortes,TB,BOS,True,C,822921,2026-09-19T20:10:00Z,5.271991858964177,10.600000000000009,9.331169218225632,2.3926074918527265,3900.0
691777,Max,Muncy,ATH,CLE,False,3B,824380,2026-09-19T22:10:00Z,5.269012962257457,12.0,9.51266154232821,2.4391439852123615,3900.0
702332,Caleb,Durbin,BOS,TB,False,3B,822921,2026-09-19T20:10:00Z,5.266889537653716,12.0,10.00756855491141,2.566043219208054,3900.0
695491,Joshua,Báez,STL,WSH,True,OF,823003,2026-09-19T23:15:00Z,5.264469475843173,14.3,12.637495722574254,3.240383518608783,3900.0
668901,Mark,Vientos,NYM,PHI,True,1B,823571,2026-09-19T20:10:00Z,5.261260661495243,14.0,10.162586217323438,2.674364794032484,3800.0
685133,Wade,Meckler,LAA,MIN,True,OF,823976,2026-09-20T01:38:00Z,5.247802676500447,10.5,9.131187595721046,2.402944104137118,3800.0
806146,George,Lombard,NYY,AZ,False,SS,825029,2026-09-20T00:10:00Z,5.247407804190158,12.799999999999995,9.547328043534865,2.512454748298649,3800.0
686555,Isaac,Collins,KC,PIT,False,OF,823330,2026-09-19T22:40:00Z,5.227015492032859,10.0,8.714813528253051,2.293371981119224,3800.0
545121,Ildemaro,Vargas,AZ,NYY,True,1B,825029,2026-09-20T00:10:00Z,5.226134529426,12.800000000000011,10.21059913520968,2.6869997724236003,3800.0
803011,Sam,Antonacci,CWS,DET,True,OF,824545,2026-09-19T18:10:00Z,5.217442398613801,12.0,9.376220305114575,2.467426396082783,3800.0
669134,Luis,Campusano,SD,MIA,True,C,823249,2026-09-20T00:40:00Z,5.217106215703376,15.4,10.17760726116756,2.678317700307253,3800.0
669224,Austin,Wells,NYY,AZ,False,C,825029,2026-09-20T00:10:00Z,5.208824885551546,10.600000000000009,9.48445857873211,2.4959101522979235,3800.0
703155,0,0,SEA,COL,False,OF,824304,2026-09-20T00:10:00Z,5.203506710788586,15.400000000000002,10.48466856723039,2.759123307165892,3800.0
691783,Jordan,Lawlar,AZ,NYY,True,OF,825029,2026-09-20T00:10:00Z,5.20237074678695,14.6,10.08674817458088,2.6544074143633893,3800.0
605170,Víctor,Caratini,MIN,LAA,False,C,823976,2026-09-20T01:38:00Z,5.17755602421324,9.0,9.120456961208893,2.4001202529497085,3800.0
669357,Nolan,Gorman,STL,WSH,True,3B,823003,2026-09-19T23:15:00Z,5.174500149947291,12.0,8.807177593383598,2.3176783140483153,3800.0
703601,Max,Clark,DET,CWS,False,OF,824545,2026-09-19T18:10:00Z,5.1716150813127,15.0,9.613854962718005,2.529961832294212,3800.0
802139,JJ,Wetherholt,STL,WSH,True,2B,823003,2026-09-19T23:15:00Z,5.168483619457166,13.599999999999994,10.029901984429172,2.639447890639256,3800.0
502671,Paul,Goldschmidt,NYY,AZ,False,1B,825029,2026-09-20T00:10:00Z,5.166087204789912,16.0,10.39214146282137,2.7347740691635183,3800.0
668709,JJ,Bleday,CIN,CHC,True,OF,824461,2026-09-19T22:40:00Z,5.160460401048491,15.900000000000006,10.865009476774809,2.8592130202038972,3800.0
691026,Masyn,Winn,STL,WSH,True,SS,823003,2026-09-19T23:15:00Z,5.159265256018869,10.0,8.857491494636513,2.33091881437803,3800.0
572233,Christian,Walker,HOU,ATL,True,1B,824137,2026-09-19T23:10:00Z,5.156697143313389,15.5,10.571413314971188,2.7819508723608393,3800.0
668942,Josh,Rojas,KC,PIT,False,3B,823330,2026-09-19T22:40:00Z,5.154752671988261,7.900000000000013,8.869740853935882,2.334142329983127,3800.0
689414,Liam,Hicks,TB,BOS,True,C,822921,2026-09-19T20:10:00Z,5.1494281744940045,14.0,10.231319054700792,2.6924523828159983,3800.0
624641,Edmundo,Sosa,PHI,NYM,False,OF,823571,2026-09-19T20:10:00Z,5.140891325767941,14.0,10.114947973699463,2.661828414131438,3800.0
670231,John,Rave,KC,PIT,False,OF,823330,2026-09-19T22:40:00Z,5.13728257373426,14.0,9.815681735610973,2.5830741409502562,3800.0
518692,Freddie,Freeman,LAD,SF,True,1B,823899,2026-09-20T01:10:00Z,5.135271884912655,13.599999999999994,9.6841445549674,2.5484590934124736,3800.0
592663,J. T.,Realmuto,PHI,NYM,False,C,823571,2026-09-19T20:10:00Z,5.130737777968584,13.700000000000005,9.742725203465085,2.5638750535434434,3800.0
665877,José,Fermín,STL,WSH,True,OF,823003,2026-09-19T23:15:00Z,5.127189263151841,10.0,8.608236365691946,2.2653253593926173,3800.0
691788,Joe,Mack,MIA,SD,False,C,823249,2026-09-20T00:40:00Z,5.1222210891531805,14.0,9.70148854077888,2.553023300204969,3800.0
687093,Vaughn,Grissom,LAA,MIN,True,1B,823976,2026-09-20T01:38:00Z,5.110809944443816,12.200000000000015,10.123942360317487,2.6641953579782864,3800.0
680776,Jarren,Duran,BOS,TB,False,OF,822921,2026-09-19T20:10:00Z,5.109002483685994,15.0,10.108893465049343,2.660235122381406,3800.0
679822,Justin,Foscue,TEX,TOR,True,2B,822843,2026-09-19T23:05:00Z,5.096197975087994,12.0,10.274429707572391,2.703797291466419,3800.0
669392,Samad,Taylor,SD,MIA,True,OF,823249,2026-09-20T00:40:00Z,5.090515610622273,12.0,9.031121528498357,2.3766109285521995,3800.0
800325,Luis,Lara,MIL,BAL,False,OF,824788,2026-09-19T20:05:00Z,5.083125184309655,10.0,9.121049151815477,2.40027609258302,3800.0
669707,Jared,Triolo,PIT,KC,True,SS,823330,2026-09-19T22:40:00Z,5.079281411771313,9.0,8.558485398640743,2.2522329996423007,3800.0
676609,José,Caballero,NYY,AZ,False,SS,825029,2026-09-20T00:10:00Z,5.075687301638205,14.0,9.800235285592017,2.5790092856821096,3800.0
666310,Bo,Naylor,MIL,BAL,False,C,824788,2026-09-19T20:05:00Z,5.075505092322594,10.4,9.445719507826244,2.4857156599542747,3800.0
813841,Jonah,Cox,SF,LAD,False,OF,823899,2026-09-20T01:10:00Z,5.0585582329194665,14.400000000000013,9.464175193368195,2.49057241930742,3800.0
664728,Kyle,Isbel,KC,PIT,False,OF,823330,2026-09-19T22:40:00Z,5.056512190190464,10.0,9.131891105812729,2.403129238371771,3800.0
695731,Braden,Montgomery,CWS,DET,True,OF,824545,2026-09-19T18:10:00Z,5.053857755848887,12.0,9.282868184839195,2.4428600486418937,3800.0
680574,Matt,McLain,CIN,CHC,True,2B,824461,2026-09-19T22:40:00Z,5.04456134252766,13.900000000000006,10.212836255278576,2.687588488231204,3800.0
694212,Samuel,Basallo,BAL,MIL,True,C,824788,2026-09-19T20:05:00Z,5.036549110114651,15.0,10.229260172494415,2.6919105717090566,3800.0
668952,Ryan,Kreidler,MIN,LAA,False,SS,823976,2026-09-20T01:38:00Z,5.021281518591686,11.0,9.418663016813332,2.4785955307403507,3800.0
621020,Dansby,Swanson,CHC,CIN,False,SS,824461,2026-09-19T22:40:00Z,5.014722980655322,14.0,12.650376669793229,3.32904649205085,3800.0
656976,Pavin,Smith,AZ,NYY,True,1B,825029,2026-09-20T00:10:00Z,5.004037312201809,5.0,8.239205940433251,2.1682120895876977,3800.0
666211,Taylor,Trammell,HOU,ATL,True,OF,824137,2026-09-19T23:10:00Z,4.9986153738719095,12.0,9.121438405507858,2.400378527765226,3800.0
687957,Dustin,Harris,SD,MIA,True,OF,823249,2026-09-20T00:40:00Z,4.997674087711367,12.099999999999998,8.848296755776047,2.3284991462568545,3800.0
642708,Amed,Rosario,NYY,AZ,False,3B,825029,2026-09-20T00:10:00Z,4.995519007837207,12.0,10.448672181985208,2.7496505742066337,3800.0
678218,Brandon,Valenzuela,TOR,TEX,False,C,822843,2026-09-19T23:05:00Z,4.991221743010331,12.600000000000009,9.743155649521643,2.5639883288214853,3800.0
670764,Taylor,Walls,TB,BOS,True,SS,822921,2026-09-19T20:10:00Z,4.985978601210136,8.900000000000006,8.275919303885917,2.17787350102261,3800.0
678391,Jorbit,Vivas,WSH,STL,False,3B,823003,2026-09-19T23:15:00Z,4.969170127840588,8.0,8.274448145444783,2.236337336606698,3700.0
656775,Cedric,Mullins,TB,BOS,True,OF,822921,2026-09-19T20:10:00Z,4.966345275317755,12.0,8.784924156210764,2.374303826002909,3700.0
682877,Juan,Brito,CIN,CHC,True,2B,824461,2026-09-19T22:40:00Z,4.964674933699131,13.0,9.956976699726194,2.691074783709782,3700.0
641857,Ryan,McMahon,NYY,AZ,False,3B,825029,2026-09-20T00:10:00Z,4.958908791324375,12.0,8.887023523538806,2.4018982496050825,3700.0
687551,Drew,Gilbert,SF,LAD,False,OF,823899,2026-09-20T01:10:00Z,4.956110523306276,11.0,9.328739750682914,2.5212810136980845,3700.0
676391,Ernie,Clement,TOR,TEX,False,2B,822843,2026-09-19T23:05:00Z,4.955408254407247,11.0,8.881613049100155,2.400435959216258,3700.0
686217,Sal,Frelick,MIL,BAL,False,OF,824788,2026-09-19T20:05:00Z,4.948071667348943,11.800000000000011,8.640549060609654,2.335283529894501,3700.0
672724,Oswald,Peraza,LAA,MIN,True,2B,823976,2026-09-20T01:38:00Z,4.948035485422498,10.0,9.070663552449874,2.4515306898513174,3700.0
666139,Josh,Lowe,LAA,MIN,True,OF,823976,2026-09-20T01:38:00Z,4.9442692556655645,12.0,8.997035672750492,2.431631262905538,3700.0
681297,Colton,Cowser,BAL,MIL,True,OF,824788,2026-09-19T20:05:00Z,4.94129351050956,11.700000000000005,9.296346473790308,2.5125260739973805,3700.0
666023,Freddy,Fermin,SD,MIA,True,C,823249,2026-09-20T00:40:00Z,4.934841971838548,8.0,8.733440269689776,2.360389262078318,3700.0
671976,Tristan,Peters,CWS,DET,True,OF,824545,2026-09-19T18:10:00Z,4.928973597243502,13.0,10.08792480976846,2.7264661648022863,3700.0
676439,Hunter,Feduccia,LAD,SF,True,C,823899,2026-09-20T01:10:00Z,4.889691111055081,7.0,7.818294801676188,2.1130526491016726,3700.0
694378,Jacob,Gonzalez,PIT,KC,True,SS,823330,2026-09-19T22:40:00Z,4.878785690035266,13.400000000000006,9.890386056650248,2.673077312608175,3700.0
687952,Christian,Encarnacion-Strand,BAL,MIL,True,3B,824788,2026-09-19T20:05:00Z,4.877444462678103,19.0,11.02503750114467,2.979739865174235,3700.0
682927,Ronny,Simon,PIT,KC,True,OF,823330,2026-09-19T22:40:00Z,4.870859666557937,7.400000000000002,7.345217963084904,1.985194044077001,3700.0
701358,Cam,Smith,HOU,ATL,True,OF,824137,2026-09-19T23:10:00Z,4.869789920767234,14.0,10.042829540771349,2.714278254262527,3700.0
665750,Leody,Taveras,BAL,MIL,True,OF,824788,2026-09-19T20:05:00Z,4.861125001199846,10.800000000000011,8.676730995265556,2.345062431152853,3700.0
695681,Christian,Moore,LAA,MIN,True,2B,823976,2026-09-20T01:38:00Z,4.849583365183368,12.0,8.278869005079818,2.2375321635350858,3700.0
690976,Alex,Freeland,LAD,SF,True,2B,823899,2026-09-20T01:10:00Z,4.84400847063728,11.400000000000006,9.080041694796956,2.4540653229180958,3700.0
688363,Graham,Pauley,MIA,SD,False,3B,823249,2026-09-20T00:40:00Z,4.830569222430007,10.600000000000009,9.638497683118104,2.6049993738157036,3700.0
641680,Jonah,Heim,ATH,CLE,False,C,824380,2026-09-19T22:10:00Z,4.826179543083948,12.0,9.48596667471849,2.563774776950943,3700.0
621438,Tyrone,Taylor,CHC,CIN,False,OF,824461,2026-09-19T22:40:00Z,4.821790996663342,14.0,9.842542076556668,2.660146507177478,3700.0
669221,Sean,Murphy,ATL,HOU,False,C,824137,2026-09-19T23:10:00Z,4.816800355918816,11.600000000000009,10.047727344996977,2.715601985134318,3700.0
666152,David,Hamilton,MIL,BAL,False,3B,824788,2026-09-19T20:05:00Z,4.812831014753794,11.400000000000006,8.961756207860933,2.4220962723948465,3700.0
642350,José,Siri,LAA,MIN,True,OF,823976,2026-09-20T01:38:00Z,4.801847524265026,12.0,9.111718972640547,2.46262674936231,3700.0
694197,Angel,Genao,CLE,ATH,True,2B,824380,2026-09-19T22:10:00Z,4.799378703710648,9.6,8.476230890955236,2.290873213771685,3700.0
642215,Weston,Wilson,SEA,COL,False,3B,824304,2026-09-20T00:10:00Z,4.794646189896787,8.200000000000003,8.386781635598158,2.2666977393508536,3700.0
676551,Brewer,Hicklen,ATL,HOU,False,OF,824137,2026-09-19T23:10:00Z,4.793505287711231,10.0,7.801508636655129,2.1085158477446293,3700.0
687529,Grant,McCray,SF,LAD,False,OF,823899,2026-09-20T01:10:00Z,4.785378635354453,5.900000000000002,8.154224931110834,2.203844575975901,3700.0
669016,Brandon,Marsh,PHI,NYM,False,OF,823571,2026-09-19T20:10:00Z,4.777819675366132,13.400000000000034,9.813126154875851,2.652196258074554,3700.0
694376,Shay,Whitcomb,SF,LAD,False,3B,823899,2026-09-20T01:10:00Z,4.76775782726714,10.0,8.960914362431915,2.42186874660322,3700.0
678545,Osleivis,Basabe,SF,LAD,False,2B,823899,2026-09-20T01:10:00Z,4.756854852499836,12.799999999999995,9.289769158321509,2.510748421167975,3700.0
682177,Daniel,Schneemann,CLE,ATH,True,OF,824380,2026-09-19T22:10:00Z,4.755676978289551,9.0,8.793951019994093,2.3767435189173223,3700.0
690993,Colt,Keith,DET,CWS,False,3B,824545,2026-09-19T18:10:00Z,4.754361324310342,10.400000000000006,9.71092789601378,2.6245751070307515,3700.0
806367,Turner,Hill,SF,LAD,False,OF,823899,2026-09-20T01:10:00Z,4.753593581845627,10.900000000000002,9.048651423818097,2.4455814658967827,3700.0
666126,Carlos,Cortes,ATH,CLE,False,OF,824380,2026-09-19T22:10:00Z,4.752525054491624,9.700000000000005,9.260437314316768,2.5028208957612885,3700.0
814439,Ryan,Waldschmidt,AZ,NYY,True,OF,825029,2026-09-20T00:10:00Z,4.7368087126169405,9.400000000000006,8.213508219650523,2.219867086392033,3700.0
683766,Christian,Koss,SF,LAD,False,SS,823899,2026-09-20T01:10:00Z,4.726484174781044,8.0,8.74889566162605,2.364566395034067,3700.0
595978,Austin,Hedges,CLE,ATH,True,C,824380,2026-09-19T22:10:00Z,4.722336002774426,10.1,8.785245098570162,2.3743905671811247,3700.0
702616,Jackson,Holliday,BAL,MIL,True,2B,824788,2026-09-19T20:05:00Z,4.694858171298005,14.0,8.968109790303062,2.491141608417517,3600.0
622268,Donovan,Walton,ATH,CLE,False,2B,824380,2026-09-19T22:10:00Z,4.690751639194697,12.0,8.584336105981054,2.3845378072169594,3600.0
663647,Ke'Bryan,Hayes,CIN,CHC,True,3B,824461,2026-09-19T22:40:00Z,4.681761237867051,8.0,8.209227857265287,2.2803410714625794,3600.0
701785,Kaelen,Culpepper,MIN,LAA,False,SS,823976,2026-09-20T01:38:00Z,4.677996570542821,14.0,8.29404340418564,2.303900945607122,3600.0
694497,Evan,Carter,TEX,TOR,True,OF,822843,2026-09-19T23:05:00Z,4.676790277742676,9.0,8.696417290335535,2.415671469537649,3600.0
660821,Jesús,Sánchez,AZ,NYY,True,OF,825029,2026-09-20T00:10:00Z,4.671495511916792,9.0,8.81839797037901,2.4495549917719472,3600.0
694673,Abimelec,Ortiz,WSH,STL,False,1B,823003,2026-09-19T23:15:00Z,4.664445493662383,12.0,8.765435494113426,2.434843192809285,3600.0
683083,Nasim,Nuñez,WSH,STL,False,2B,823003,2026-09-19T23:15:00Z,4.660230024688866,7.0,7.701422029242432,2.1392838970117865,3600.0
650559,Bryan,De La Cruz,PHI,NYM,False,OF,823571,2026-09-19T20:10:00Z,4.656380628094895,10.0,8.056928122100754,2.2380355894724313,3600.0
571771,Enrique,Hernández,LAD,SF,True,3B,823899,2026-09-20T01:10:00Z,4.641341902339058,9.700000000000006,9.853901385662729,2.737194829350758,3600.0
805805,Walker,Jenkins,MIN,LAA,False,OF,823976,2026-09-20T01:38:00Z,4.635081248628945,17.0,10.247001806134191,2.846389390592831,3600.0
703492,Nick,Morabito,NYM,PHI,True,OF,823571,2026-09-19T20:10:00Z,4.632918643741063,9.500000000000002,8.368074448910225,2.3244651246972845,3600.0
669701,Josh,Smith,TOR,TEX,False,2B,822843,2026-09-19T23:05:00Z,4.614541793496627,8.200000000000003,8.468204521178986,2.3522790336608295,3600.0
656716,Zach,McKinstry,DET,CWS,False,OF,824545,2026-09-19T18:10:00Z,4.613150946043674,8.200000000000003,8.18820188446314,2.2745005234619833,3600.0
655316,Andruw,Monasterio,BOS,TB,False,SS,822921,2026-09-19T20:10:00Z,4.61091223944816,11.0,9.119948605382351,2.533319057050653,3600.0
687597,Jordan,Beck,COL,SEA,True,OF,824304,2026-09-20T00:10:00Z,4.600737522498038,7.0,7.401181836284796,2.0558838434124436,3600.0
666624,Christopher,Morel,NYM,PHI,True,1B,823571,2026-09-19T20:10:00Z,4.599316215153038,5.0,8.519151819711482,2.366431061030967,3600.0
664702,Myles,Straw,TOR,TEX,False,OF,822843,2026-09-19T23:05:00Z,4.5962821095707005,9.0,8.073241655666282,2.242567126573967,3600.0
695670,Harry,Ford,WSH,STL,False,C,823003,2026-09-19T23:15:00Z,4.585458337639282,11.800000000000004,8.853715309533664,2.459365363759351,3600.0
500743,Miguel,Rojas,LAD,SF,True,2B,823899,2026-09-20T01:10:00Z,4.579091672960357,8.0,7.749567442607434,2.1526576229465095,3600.0
663611,Nick,Madrigal,TB,BOS,True,3B,822921,2026-09-19T20:10:00Z,4.576624758187588,9.3,7.752537186622355,2.153482551839543,3600.0
690984,Petey,Halpin,CLE,ATH,True,OF,824380,2026-09-19T22:10:00Z,4.569737017233538,8.0,9.316276244820584,2.587854512450162,3600.0
669242,Tommy,Edman,LAD,SF,True,2B,823899,2026-09-20T01:10:00Z,4.568333788276865,14.700000000000005,9.945704707130606,2.762695751980724,3600.0
657136,Connor,Wong,BOS,TB,False,C,822921,2026-09-19T20:10:00Z,4.567344370495233,8.600000000000009,8.595851517706379,2.3877365326962163,3600.0
814430,Brett,Callahan,DET,CWS,False,OF,824545,2026-09-19T18:10:00Z,4.539342958985757,7.0,7.832855099880675,2.1757930833001873,3600.0
670032,Nicky,Lopez,TEX,TOR,True,2B,822843,2026-09-19T23:05:00Z,4.530156128056351,8.0,7.442170727098674,2.0672696464162983,3600.0
675961,Alika,Williams,ATH,CLE,False,SS,824380,2026-09-19T22:10:00Z,4.48723180619404,10.0,8.634479507322226,2.398466529811729,3600.0
573262,Mike,Yastrzemski,ATL,HOU,False,OF,824137,2026-09-19T23:10:00Z,4.4725549785853325,10.200000000000005,8.724878411607385,2.423577336557607,3600.0
681807,David,Fry,CLE,ATH,True,OF,824380,2026-09-19T22:10:00Z,4.470638262488023,11.600000000000025,8.343674056570269,2.3176872379361857,3600.0
686668,Brenton,Doyle,CWS,DET,True,OF,824545,2026-09-19T18:10:00Z,4.4647577173790784,8.0,8.174757713659876,2.2707660315721876,3600.0
596142,Gary,Sánchez,MIL,BAL,False,C,824788,2026-09-19T20:05:00Z,4.463669138236037,15.0,9.159686966954872,2.544357490820798,3600.0
691019,Kyle,Teel,CWS,DET,True,C,824545,2026-09-19T18:10:00Z,4.438005189878207,13.700000000000006,8.968015796239962,2.491115498955545,3600.0
668885,Austin,Martin,MIN,LAA,False,OF,823976,2026-09-20T01:38:00Z,4.4165127584799215,9.900000000000006,8.188915142046334,2.339690040584667,3500.0
691728,Zac,Veen,COL,SEA,True,OF,824304,2026-09-20T00:10:00Z,4.4090350572844015,8.600000000000001,8.05269243237545,2.3007692663929857,3500.0
543877,Christian,Vázquez,HOU,ATL,True,C,824137,2026-09-19T23:10:00Z,4.407092702234067,11.800000000000011,8.446254926472688,2.413215693277911,3500.0
665923,Esteury,Ruiz,MIA,SD,False,OF,823249,2026-09-20T00:40:00Z,4.395445371092103,10.0,8.042920368282935,2.2979772480808385,3500.0
670770,TJ,Friedl,CIN,CHC,True,OF,824461,2026-09-19T22:40:00Z,4.371549502806306,6.200000000000017,7.86416671630108,2.246904776086023,3500.0
686475,Tyler,Tolbert,KC,PIT,False,SS,823330,2026-09-19T22:40:00Z,4.365007208905974,7.0,9.618714284915235,2.748204081404353,3500.0
801126,Brock,Rodden,SEA,COL,False,SS,824304,2026-09-20T00:10:00Z,4.362103503002584,7.800000000000001,7.157678209335185,2.0450509169529103,3500.0
665966,Carlos,Narváez,BAL,MIL,True,C,824788,2026-09-19T20:05:00Z,4.347091457745741,6.0,7.5117883030137,2.1462252294324857,3500.0
696030,Alejandro,Osuna,TEX,TOR,True,OF,822843,2026-09-19T23:05:00Z,4.335348663821509,9.0,7.505439106747207,2.1444111733563447,3500.0
676369,Nelson,Velázquez,HOU,ATL,True,OF,824137,2026-09-19T23:10:00Z,4.309948090361945,13.600000000000009,9.085991986045505,2.5959977102987155,3500.0
673490,Ha-Seong,Kim,ATL,HOU,False,SS,824137,2026-09-19T23:10:00Z,4.308067007905444,5.200000000000003,6.503232149756963,1.8580663285019894,3500.0
663494,Bryan,Torres,STL,WSH,True,OF,823003,2026-09-19T23:15:00Z,4.296801167398321,8.100000000000001,8.199902972847893,2.3428294208136835,3500.0
595879,Javier,Báez,DET,CWS,False,SS,824545,2026-09-19T18:10:00Z,4.261280338188515,10.800000000000004,7.53291102859502,2.1522602938842916,3500.0
668723,Ryan,Vilade,TB,BOS,True,OF,822921,2026-09-19T20:10:00Z,4.250570047478323,16.0,9.185169590373576,2.6243341686781645,3500.0
668670,Jake,Rogers,CWS,DET,True,C,824545,2026-09-19T18:10:00Z,4.236554336758735,9.800000000000011,8.232179516393542,2.3520512903981547,3500.0
643396,Isiah,Kiner-Falefa,BOS,TB,False,2B,822921,2026-09-19T20:10:00Z,4.235567676729603,8.200000000000003,7.697615625559889,2.1993187501599682,3500.0
686780,Pedro,Pagés,STL,WSH,True,C,823003,2026-09-19T23:15:00Z,4.217214367910357,5.700000000000003,7.966758611048448,2.276216746013842,3500.0
807727,Charles,McAdoo,TOR,TEX,False,2B,822843,2026-09-19T23:05:00Z,4.196595866675446,12.200000000000005,7.929140426207039,2.265468693202011,3500.0
695720,Tommy,White,ATH,CLE,False,3B,824380,2026-09-19T22:10:00Z,4.193983571564187,11.4,8.015163729263879,2.2900467797896797,3500.0
664774,LaMonte,Wade,HOU,ATL,True,OF,824137,2026-09-19T23:10:00Z,4.188451688066655,9.400000000000006,8.799818513640176,2.5142338610400503,3500.0
645305,Ali,Sánchez,NYY,AZ,False,C,825029,2026-09-20T00:10:00Z,4.166446535529131,8.5,7.462118552984635,2.1320338722813243,3500.0
807713,Matt,Shaw,CHC,CIN,False,OF,824461,2026-09-19T22:40:00Z,4.166374818756587,13.799999999999995,8.7057142380036,2.4873469251438856,3500.0
668800,Andrew,Knizner,SF,LAD,False,C,823899,2026-09-20T01:10:00Z,4.141607404302829,13.1,8.722218717217295,2.565358446240381,3400.0
661531,Brian,Serven,ATH,CLE,False,C,824380,2026-09-19T22:10:00Z,4.1362682985982575,14.0,9.19191283693078,2.703503775567876,3400.0
650968,Yohel,Pozo,BAL,MIL,True,C,824788,2026-09-19T20:05:00Z,4.122336382853877,7.0,6.8411621243440415,2.0121065071600124,3400.0
701852,Drew,Cavanaugh,SF,LAD,False,C,823899,2026-09-20T01:10:00Z,4.121246876273843,8.0,7.602126439074561,2.2359195409042827,3400.0
701162,Ben,Malgeri,DET,CWS,False,OF,824545,2026-09-19T18:10:00Z,4.119204891780919,8.700000000000003,8.618599625263798,2.5348822427246467,3400.0
699302,Héctor,Rodríguez,CIN,CHC,True,OF,824461,2026-09-19T22:40:00Z,4.115556820417361,11.6,9.425599014690048,2.7722350043206023,3400.0
624428,Adam,Frazier,LAA,MIN,True,2B,823976,2026-09-20T01:38:00Z,4.114279196910753,9.5,7.460317605547147,2.1942110604550433,3400.0
624431,Jose,Trevino,CIN,CHC,True,C,824461,2026-09-19T22:40:00Z,4.092581783021905,12.0,9.299564745414033,2.7351661015923625,3400.0
641584,Jake,Fraley,TB,BOS,True,OF,822921,2026-09-19T20:10:00Z,4.0660655976072455,7.100000000000001,6.916341737575806,2.034218158110531,3400.0
672016,Denzel,Clarke,ATH,CLE,False,OF,824380,2026-09-19T22:10:00Z,4.046714354213895,5.800000000000004,6.097831672584906,1.793479903701443,3400.0
687363,Victor,Scott,STL,WSH,True,OF,823003,2026-09-19T23:15:00Z,4.044834782693726,8.0,6.99283501835143,2.056716181868068,3400.0
682674,Victor,Bericoto,SF,LAD,False,OF,823899,2026-09-20T01:10:00Z,4.04000804162278,12.0,8.256247778646328,2.4283081701900966,3400.0
676914,Davis,Schneider,TOR,TEX,False,OF,822843,2026-09-19T23:05:00Z,4.019400282305613,6.200000000000003,7.907287422672267,2.3256727713741965,3400.0
622761,Jorge,Mateo,TB,BOS,True,SS,822921,2026-09-19T20:10:00Z,4.019286026135435,10.0,7.814237066423114,2.29830501953621,3400.0
801501,Nate,Furman,SF,LAD,False,2B,823899,2026-09-20T01:10:00Z,4.008779785627926,3.599999999999998,5.71047229575946,1.6795506752233706,3400.0
669743,Alex,Call,LAD,SF,True,OF,823899,2026-09-20T01:10:00Z,3.9736816972980287,7.0,6.966890931902436,2.049085568206599,3400.0
681987,Nate,Eaton,BOS,TB,False,OF,822921,2026-09-19T20:10:00Z,3.971276147564419,7.700000000000006,8.499763935567223,2.4999305692844773,3400.0
