key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
803011,Sam,Antonacci,CWS,CLE,True,OF,824566,2026-08-07T23:40:00Z,5.5509290960636,13.599999999999994,9.917932342639226,2.4794830856598065,4000.0
694208,Moisés,Ballesteros,LAA,MIA,False,C,823836,2026-08-07T23:10:00Z,5.5379726483916265,10.0,9.933590482607103,2.54707448271977,3900.0
664023,Ian,Happ,CHC,KC,False,OF,824081,2026-08-08T00:10:00Z,5.534843822463932,16.0,10.60346178538979,2.7188363552281514,3900.0
641857,Ryan,McMahon,NYY,ATL,True,3B,823515,2026-08-07T23:05:00Z,5.534193837823789,13.5,9.726510254271352,2.4939769882747056,3900.0
605141,Mookie,Betts,LAD,AZ,False,SS,825051,2026-08-08T01:40:00Z,5.530497764069371,15.400000000000006,11.488082000927427,2.9456620515198533,3900.0
806198,Cooper,Pratt,MIL,MIN,True,SS,823750,2026-08-07T23:40:00Z,5.517165327896308,10.400000000000006,10.145647729289784,2.601448135715329,3900.0
667472,Dane,Myers,CIN,WSH,False,OF,822699,2026-08-07T22:45:00Z,5.515540437293247,8.200000000000003,8.905463087335864,2.283452073675863,3900.0
624431,Jose,Trevino,CIN,WSH,False,C,822699,2026-08-07T22:45:00Z,5.512929230750031,12.400000000000002,11.543714450799769,2.959926782256351,3900.0
691176,Jasson,Domínguez,NYY,ATL,True,OF,823515,2026-08-07T23:05:00Z,5.50945282700434,12.0,9.84923346662197,2.5254444786210177,3900.0
666152,David,Hamilton,MIL,MIN,True,3B,823750,2026-08-07T23:40:00Z,5.507862329080497,12.0,9.559151142230755,2.4510643954437836,3900.0
677649,Ezequiel,Duran,TEX,BAL,True,SS,822863,2026-08-08T00:15:00Z,5.505347355820108,14.0,10.478314575123836,2.68674732695483,3900.0
630105,Jake,Cronenworth,SD,HOU,True,2B,823266,2026-08-08T01:40:00Z,5.504994677839224,9.0,8.896995405174104,2.2812808731215655,3900.0
686765,Nick,Sogard,BOS,ATH,True,2B,824727,2026-08-07T23:10:00Z,5.491219236039747,8.0,7.510332298327007,1.9257262303402582,3900.0
810938,Ben,Williamson,TB,SEA,False,2B,823103,2026-08-08T01:45:00Z,5.48834811876983,10.100000000000009,9.21680184484717,2.3632825243197875,3900.0
701675,Nathan,Church,STL,COL,True,OF,823024,2026-08-08T00:15:00Z,5.4742700638377215,13.0,10.300527600416611,2.6411609231837465,3900.0
665750,Leody,Taveras,BAL,TEX,False,OF,822863,2026-08-08T00:15:00Z,5.454328380856458,11.400000000000006,9.18995663685388,2.356399137654841,3900.0
696100,Hunter,Goodman,COL,STL,False,C,823024,2026-08-08T00:15:00Z,5.442808471084335,18.60000000000001,13.446791930260874,3.4478953667335577,3900.0
691723,Coby,Mayo,BAL,TEX,False,3B,822863,2026-08-08T00:15:00Z,5.442808471084335,14.700000000000005,10.049153653308926,2.5767060649510065,3900.0
687401,Joey,Ortiz,MIL,MIN,True,SS,823750,2026-08-07T23:40:00Z,5.439751219221098,10.900000000000006,10.029398120539014,2.5716405437279524,3900.0
690993,Colt,Keith,DET,SF,False,3B,823191,2026-08-08T02:15:00Z,5.425799840027968,11.700000000000005,10.800399570019405,2.7693332230818988,3900.0
665926,Andrés,Giménez,TOR,PHI,False,SS,823428,2026-08-07T22:40:00Z,5.418102293598243,10.700000000000005,9.742069068026929,2.4979664276992124,3900.0
687597,Jordan,Beck,COL,STL,False,OF,823024,2026-08-08T00:15:00Z,5.398599999092849,10.0,8.738964396230202,2.2407601015974876,3900.0
669707,Jared,Triolo,PIT,NYM,True,SS,823349,2026-08-07T22:40:00Z,5.377008181745235,9.700000000000005,8.367672061229673,2.1455569387768394,3900.0
691788,Joe,Mack,MIA,LAA,True,C,823836,2026-08-07T23:10:00Z,5.354274467920483,14.0,9.864506456081102,2.529360629764385,3900.0
663616,Trevor,Larnach,MIN,MIL,False,OF,823750,2026-08-07T23:40:00Z,5.342004692460326,15.0,10.230813183480905,2.6232854316617704,3900.0
686668,Brenton,Doyle,CWS,CLE,True,OF,824566,2026-08-07T23:40:00Z,5.331150663607034,7.800000000000004,8.397242748599162,2.1531391663074775,3900.0
677870,Leo,Jimenez,MIA,LAA,True,3B,823836,2026-08-07T23:10:00Z,5.311071017808106,9.0,8.678974496863225,2.2253780761187754,3900.0
703607,Henry,Bolte,ATH,BOS,False,OF,824727,2026-08-07T23:10:00Z,5.305629408153141,10.0,9.117054996378268,2.3377064093277613,3900.0
680977,Brendan,Donovan,SEA,TB,True,3B,823103,2026-08-08T01:45:00Z,5.298211116357862,16.400000000000002,10.4945004219466,2.690897544088872,3900.0
665052,Griffin,Conine,MIA,LAA,True,OF,823836,2026-08-07T23:10:00Z,5.292781047646495,17.0,10.643675462216796,2.7291475544145634,3900.0
679845,Nick,Loftin,KC,CHC,True,3B,824081,2026-08-08T00:10:00Z,5.2858883209278185,12.599999999999994,10.18020027659414,2.610307763229267,3900.0
687859,Troy,Johnston,COL,STL,False,OF,823024,2026-08-08T00:15:00Z,5.276789984147952,11.200000000000005,9.464536883469789,2.426804329094818,3900.0
687551,Drew,Gilbert,SF,DET,True,OF,823191,2026-08-08T02:15:00Z,5.253137096364132,8.400000000000006,9.199268345601835,2.4208600909478513,3800.0
806068,Colt,Emerson,SEA,TB,True,SS,823103,2026-08-08T01:45:00Z,5.249213845386609,12.800000000000004,9.78434221521318,2.5748268987403105,3800.0
687637,Dylan,Beavers,BAL,TEX,False,OF,822863,2026-08-08T00:15:00Z,5.246886441542414,10.0,8.760730946107651,2.3054555121335927,3800.0
681546,James,Outman,DET,SF,False,OF,823191,2026-08-08T02:15:00Z,5.241022342260759,12.0,9.458257754430203,2.4890151985342643,3800.0
518595,Travis,d'Arnaud,LAA,MIA,False,C,823836,2026-08-07T23:10:00Z,5.230852403452372,5.4,8.592251315518762,2.2611187672417796,3800.0
666176,Jo,Adell,CLE,CWS,False,OF,824566,2026-08-07T23:40:00Z,5.227892972365683,14.0,10.856455086616158,2.856961864898989,3800.0
666023,Freddy,Fermin,SD,HOU,True,C,823266,2026-08-08T01:40:00Z,5.219453591997082,8.300000000000004,9.249650406893933,2.434118528129982,3800.0
642215,Weston,Wilson,SEA,TB,True,3B,823103,2026-08-08T01:45:00Z,5.208319341028904,7.600000000000008,8.32829014473976,2.1916553012473057,3800.0
669134,Luis,Campusano,SD,HOU,True,C,823266,2026-08-08T01:40:00Z,5.1989437589229786,12.200000000000015,9.8441992042524,2.590578737961158,3800.0
624641,Edmundo,Sosa,PHI,TOR,True,OF,823428,2026-08-07T22:40:00Z,5.169689517470803,10.0,9.854413490710026,2.593266708081586,3800.0
663757,Trent,Grisham,NYY,ATL,True,OF,823515,2026-08-07T23:05:00Z,5.165829860811533,15.900000000000006,10.396802137586151,2.7360005625226718,3800.0
678391,Jorbit,Vivas,WSH,CIN,True,3B,822699,2026-08-07T22:45:00Z,5.1494027187023566,8.0,8.664820214827175,2.2802158460071515,3800.0
800325,Luis,Lara,MIL,MIN,True,OF,823750,2026-08-07T23:40:00Z,5.132372498915809,14.0,9.46367358760303,2.490440417790271,3800.0
672275,Patrick,Bailey,CLE,CWS,False,C,824566,2026-08-07T23:40:00Z,5.130519659246235,9.0,9.054287031288236,2.3827071134969042,3800.0
685133,Wade,Meckler,LAA,MIA,False,OF,823836,2026-08-07T23:10:00Z,5.102841983010996,13.400000000000006,9.499749973641158,2.4999342035897785,3800.0
682622,Noelvi,Marte,CIN,WSH,False,OF,822699,2026-08-07T22:45:00Z,5.100788149499446,11.800000000000004,9.204647459603612,2.4222756472641085,3800.0
670764,Taylor,Walls,TB,SEA,False,SS,823103,2026-08-08T01:45:00Z,5.100108786800966,9.0,7.915175111485933,2.0829408188120877,3800.0
678218,Brandon,Valenzuela,TOR,PHI,False,C,823428,2026-08-07T22:40:00Z,5.096036933103648,14.0,10.20260800620591,2.6848968437383975,3800.0
669224,Austin,Wells,NYY,ATL,True,C,823515,2026-08-07T23:05:00Z,5.090412150591951,11.100000000000009,9.118547575326328,2.399617782980613,3800.0
543510,James,McCann,AZ,LAD,True,C,825051,2026-08-08T01:40:00Z,5.089427025669568,14.300000000000004,11.20369691636758,2.9483412937809423,3800.0
694249,Cole,Carrigg,COL,STL,False,OF,823024,2026-08-08T00:15:00Z,5.088210790614863,15.6,9.944865467468649,2.617069859860171,3800.0
596142,Gary,Sánchez,MIL,MIN,True,C,823750,2026-08-07T23:40:00Z,5.085153538751626,15.1,9.67958001325632,2.5472578982253475,3800.0
660821,Jesús,Sánchez,TOR,PHI,False,OF,823428,2026-08-07T22:40:00Z,5.072381784848096,12.0,9.50780795113196,2.502054723982095,3800.0
621438,Tyrone,Taylor,CHC,KC,False,OF,824081,2026-08-08T00:10:00Z,5.056437174569238,14.300000000000004,10.11008758872611,2.6605493654542394,3800.0
680700,Richie,Palacios,TB,SEA,False,2B,823103,2026-08-08T01:45:00Z,5.050310356058438,10.0,9.16309701285794,2.411341319173142,3800.0
663743,Nick,Fortes,TB,SEA,False,C,823103,2026-08-08T01:45:00Z,5.047086156804427,11.0,9.172652642527932,2.4138559585599824,3800.0
701678,Hao-Yu,Lee,DET,SF,False,2B,823191,2026-08-08T02:15:00Z,5.047086156804427,12.0,9.052431912978436,2.3822189244680096,3800.0
676356,Jonny,DeLuca,TB,SEA,False,OF,823103,2026-08-08T01:45:00Z,5.047086156804427,14.0,9.434362913392764,2.48272708247178,3800.0
673357,Luis,Robert,NYM,PIT,False,OF,823349,2026-08-07T22:40:00Z,5.035337810206348,12.0,8.825732338982098,2.322561141837394,3800.0
642708,Amed,Rosario,NYY,ATL,True,3B,823515,2026-08-07T23:05:00Z,5.026632715816354,12.6,10.919171219182708,2.873466110311239,3800.0
605170,Víctor,Caratini,MIN,MIL,False,C,823750,2026-08-07T23:40:00Z,5.024841625489144,9.600000000000009,9.21494287772268,2.4249849678217577,3800.0
664770,Nathan,Lukes,TOR,PHI,False,OF,823428,2026-08-07T22:40:00Z,5.007762548709348,11.200000000000005,8.618781986672978,2.2681005228086786,3800.0
669236,Jeremiah,Jackson,BAL,TEX,False,2B,822863,2026-08-08T00:15:00Z,4.991337917189284,9.300000000000004,10.43658795878234,2.7464705154690368,3800.0
694378,Jacob,Gonzalez,PIT,NYM,True,SS,823349,2026-08-07T22:40:00Z,4.980082091638957,14.0,10.606667327109587,2.8666668451647532,3700.0
665804,Miguel,Amaya,CHC,KC,False,C,824081,2026-08-08T00:10:00Z,4.97157700540395,10.4,8.467885278420077,2.288617642816237,3700.0
691740,Daniel,Susac,SF,DET,True,C,823191,2026-08-08T02:15:00Z,4.966401768427756,11.700000000000005,10.195312534054864,2.755489874068882,3700.0
595978,Austin,Hedges,CLE,CWS,False,C,824566,2026-08-07T23:40:00Z,4.950600632517793,10.0,9.218006887462687,2.4913532128277533,3700.0
657757,Gavin,Sheets,SD,HOU,True,1B,823266,2026-08-08T01:40:00Z,4.942227685343085,13.0,10.345219433855592,2.796005252393403,3700.0
502671,Paul,Goldschmidt,NYY,ATL,True,1B,823515,2026-08-07T23:05:00Z,4.934764946052008,16.0,10.197446884533289,2.7560667255495375,3700.0
676439,Hunter,Feduccia,LAD,AZ,False,C,825051,2026-08-08T01:40:00Z,4.933413404091285,5.400000000000006,8.07146922410276,2.1814781686764215,3700.0
573262,Mike,Yastrzemski,ATL,NYY,False,OF,823515,2026-08-07T23:05:00Z,4.928618773265288,10.800000000000011,9.242346560537037,2.4979315028478477,3700.0
678662,Ezequiel,Tovar,COL,STL,False,SS,823024,2026-08-08T00:15:00Z,4.927113750743275,11.799999999999995,9.58741730461723,2.5911938661127647,3700.0
595879,Javier,Báez,DET,SF,False,SS,823191,2026-08-08T02:15:00Z,4.922389177971587,12.0,8.354827033145316,2.258061360309545,3700.0
669242,Tommy,Edman,LAD,AZ,False,2B,825051,2026-08-08T01:40:00Z,4.920875057971613,18.0,10.93483344436331,2.955360390368462,3700.0
664774,LaMonte,Wade,HOU,SD,False,OF,823266,2026-08-08T01:40:00Z,4.897408823676243,11.400000000000006,9.921969301966858,2.6816133248559075,3700.0
669003,Garrett,Mitchell,MIL,MIN,True,OF,823750,2026-08-07T23:40:00Z,4.882137772402627,14.0,9.820649694024365,2.654229647033612,3700.0
664954,Brett,Sullivan,COL,STL,False,C,823024,2026-08-08T00:15:00Z,4.875508346758181,9.300000000000004,9.67589499785203,2.6151067561762242,3700.0
676572,Eric,Wagaman,NYM,PIT,False,1B,823349,2026-08-07T22:40:00Z,4.858478034843254,5.70000000000001,8.174499747679285,2.2093242561295363,3700.0
696030,Alejandro,Osuna,TEX,BAL,True,OF,822863,2026-08-08T00:15:00Z,4.835454263122194,9.0,8.003765239722256,2.1631797945195284,3700.0
663494,Bryan,Torres,STL,COL,True,OF,823024,2026-08-08T00:15:00Z,4.827519163089876,11.0,9.479364011515838,2.5619902733826585,3700.0
649966,Luis,Urías,TOR,PHI,False,2B,823428,2026-08-07T22:40:00Z,4.813101889354078,11.700000000000006,9.183018169389133,2.4818968025376034,3700.0
669397,Nick,Allen,HOU,SD,False,SS,823266,2026-08-08T01:40:00Z,4.81059827814347,7.0,8.313843526870324,2.2469847369919793,3700.0
666126,Carlos,Cortes,ATH,BOS,False,OF,824727,2026-08-07T23:10:00Z,4.7980287564112265,9.700000000000005,9.645107164711415,2.606785720192274,3700.0
686780,Pedro,Pagés,STL,COL,True,C,823024,2026-08-08T00:15:00Z,4.776683949833265,6.0,8.820319409184734,2.3838701105904683,3700.0
671976,Tristan,Peters,CWS,CLE,True,OF,824566,2026-08-07T23:40:00Z,4.775852790162692,10.0,9.58036251980387,2.5892871675145592,3700.0
683357,Owen,Caissie,MIA,LAA,True,OF,823836,2026-08-07T23:10:00Z,4.773585306366515,14.0,9.472974190804065,2.560263294811909,3700.0
675961,Alika,Williams,ATH,BOS,False,SS,824727,2026-08-07T23:10:00Z,4.77057586100984,9.100000000000009,8.309496586114106,2.245809888138947,3700.0
666397,Edouard,Julien,COL,STL,False,2B,823024,2026-08-08T00:15:00Z,4.7690954039896285,11.400000000000006,8.835086165009221,2.387861125678168,3700.0
663647,Ke'Bryan,Hayes,CIN,WSH,False,3B,822699,2026-08-07T22:45:00Z,4.768539754600622,8.400000000000006,8.671493507849563,2.3436468940133954,3700.0
694497,Evan,Carter,TEX,BAL,True,OF,822863,2026-08-08T00:15:00Z,4.757588547437532,10.5,9.107554124408612,2.46150111470503,3700.0
672724,Oswald,Peraza,LAA,MIA,False,2B,823836,2026-08-07T23:10:00Z,4.741178448296794,11.5,9.13873012672662,2.4699270612774646,3700.0
656484,Tristan,Gray,MIN,MIL,False,SS,823750,2026-08-07T23:40:00Z,4.736335411893702,9.0,9.119056267658872,2.4646098020699654,3700.0
656537,Derek,Hill,PHI,TOR,True,OF,823428,2026-08-07T22:40:00Z,4.71668933580011,12.0,9.024027953914516,2.43892647403095,3700.0
668723,Ryan,Vilade,TB,SEA,False,OF,823103,2026-08-08T01:45:00Z,4.702991122134338,16.0,9.673176769609729,2.6869935471138136,3600.0
686475,Tyler,Tolbert,KC,CHC,True,SS,824081,2026-08-08T00:10:00Z,4.702592869531571,8.0,11.17596408757984,3.104434468772178,3600.0
814439,Ryan,Waldschmidt,AZ,LAD,True,OF,825051,2026-08-08T01:40:00Z,4.699776632301042,9.200000000000005,8.111470778273157,2.253186327298099,3600.0
657136,Connor,Wong,BOS,ATH,True,C,824727,2026-08-07T23:10:00Z,4.683151848980989,8.0,8.60570283373058,2.3904730093696056,3600.0
691777,Max,Muncy,ATH,BOS,False,3B,824727,2026-08-07T23:10:00Z,4.668958003396537,12.0,8.770690306198071,2.4363028628327976,3600.0
699625,Jimmy,Crooks,STL,COL,True,C,823024,2026-08-08T00:15:00Z,4.667343863864514,10.799999999999995,8.21848807868292,2.2829133551897,3600.0
666139,Josh,Lowe,LAA,MIA,False,OF,823836,2026-08-07T23:10:00Z,4.666069155932204,12.0,8.942666346863636,2.4840739852398985,3600.0
672356,Gabriel,Arias,CLE,CWS,False,3B,824566,2026-08-07T23:40:00Z,4.660931665010611,12.0,8.650904883065959,2.4030291341849885,3600.0
516782,Starling,Marte,KC,CHC,True,OF,824081,2026-08-08T00:10:00Z,4.649540469951055,7.0,7.59746813105149,2.1104078141809692,3600.0
683748,Victor,Mesa,TB,SEA,False,OF,823103,2026-08-08T01:45:00Z,4.646330912913033,14.800000000000004,9.564772224718885,2.6568811735330233,3600.0
682987,Spencer,Jones,NYY,ATL,True,OF,823515,2026-08-07T23:05:00Z,4.635493015064919,14.1,9.477044935678803,2.632512482133001,3600.0
665953,Andrés,Chaparro,WSH,CIN,True,1B,822699,2026-08-07T22:45:00Z,4.635334830362631,11.6,11.300556072845756,3.1390433535682654,3600.0
690984,Petey,Halpin,CLE,CWS,False,OF,824566,2026-08-07T23:40:00Z,4.617563523503343,7.899999999999999,9.441048569660094,2.6225134915722483,3600.0
670231,John,Rave,KC,CHC,True,OF,824081,2026-08-08T00:10:00Z,4.613850556169699,13.8,9.839145160658877,2.7330958779607992,3600.0
678011,Anthony,Seigler,BOS,ATH,True,2B,824727,2026-08-07T23:10:00Z,4.601940087275231,14.0,9.808308503604378,2.724530139890105,3600.0
694374,Tim,Tawa,AZ,LAD,True,OF,825051,2026-08-08T01:40:00Z,4.599275946073849,16.00000000000002,9.988567135114865,2.7746019819763514,3600.0
500743,Miguel,Rojas,LAD,AZ,False,2B,825051,2026-08-08T01:40:00Z,4.591965993969629,8.200000000000003,7.855428287924168,2.1820634133122687,3600.0
701162,Ben,Malgeri,DET,SF,False,OF,823191,2026-08-08T02:15:00Z,4.582120901880235,8.2,8.161373781133177,2.2670482725369934,3600.0
664728,Kyle,Isbel,KC,CHC,True,OF,824081,2026-08-08T00:10:00Z,4.561286151282679,8.799999999999997,8.623980930412628,2.3955502584479524,3600.0
660844,Leo,Rivas,SEA,TB,True,3B,823103,2026-08-08T01:45:00Z,4.559307564477526,7.0,6.771886310761349,1.8810795307670414,3600.0
670032,Nicky,Lopez,TEX,BAL,True,2B,822863,2026-08-08T00:15:00Z,4.551008233183553,8.0,7.374481271836482,2.048467019954578,3600.0
596146,Max,Kepler,AZ,LAD,True,OF,825051,2026-08-08T01:40:00Z,4.550881338513218,10.999999999999996,9.813846153019444,2.7260683758387345,3600.0
665877,José,Fermín,STL,COL,True,OF,823024,2026-08-08T00:15:00Z,4.550485788335144,10.600000000000009,8.063694725622682,2.239915201561856,3600.0
553869,Elías,Díaz,TEX,BAL,True,C,822863,2026-08-08T00:15:00Z,4.5504294908047935,11.700000000000005,8.606861342678503,2.390794817410695,3600.0
702616,Jackson,Holliday,BAL,TEX,False,2B,822863,2026-08-08T00:15:00Z,4.542855460015683,14.0,8.751298049087458,2.430916124746516,3600.0
682668,Luisangel,Acuña,CWS,CLE,True,SS,824566,2026-08-07T23:40:00Z,4.542027910892987,7.0,7.176158246429374,1.993377290674826,3600.0
691011,Drew,Romo,CWS,CLE,True,C,824566,2026-08-07T23:40:00Z,4.532855550672122,8.800000000000004,9.1725648741438,2.547934687262167,3600.0
677592,Everson,Pereira,CWS,CLE,True,OF,824566,2026-08-07T23:40:00Z,4.527767068628192,15.5,10.083234877574649,2.800898577104069,3600.0
681297,Colton,Cowser,BAL,TEX,False,OF,822863,2026-08-08T00:15:00Z,4.525250482899642,8.0,8.740403200820868,2.4278897780057966,3600.0
805347,Jim,Jarvis,ATL,NYY,False,SS,823515,2026-08-07T23:05:00Z,4.519496170925342,11.500000000000004,9.405929649737589,2.612758236038219,3600.0
668885,Austin,Martin,MIN,MIL,False,OF,823750,2026-08-07T23:40:00Z,4.515933392065189,9.799999999999995,7.947644911536438,2.207679142093455,3600.0
663698,Joey,Bart,CWS,CLE,True,C,824566,2026-08-07T23:40:00Z,4.506495041539704,14.0,8.70391116506315,2.4177531014064306,3600.0
642350,José,Siri,LAA,MIA,False,OF,823836,2026-08-07T23:10:00Z,4.4950679491538885,12.0,8.780955546877422,2.4391543185770614,3600.0
699393,Pedro,Ramírez,CHC,KC,False,2B,824081,2026-08-08T00:10:00Z,4.494880649745173,12.200000000000005,8.476937202497629,2.3547047784715636,3600.0
622268,Donovan,Walton,ATH,BOS,False,2B,824727,2026-08-07T23:10:00Z,4.464773177749049,12.0,8.216266773924541,2.2822963260901505,3600.0
702176,Alan,Roden,MIN,MIL,False,OF,823750,2026-08-07T23:40:00Z,4.452982305609465,7.0,6.861083276145793,1.9058564655960537,3600.0
668670,Jake,Rogers,BOS,ATH,True,C,824727,2026-08-07T23:10:00Z,4.447267122429384,8.200000000000017,8.540054829060022,2.3722374525166727,3600.0
823550,Sung Mun,Song,SD,HOU,True,2B,823266,2026-08-08T01:40:00Z,4.433481838912862,7.700000000000003,7.862798561756461,2.1841107115990166,3600.0
679822,Justin,Foscue,TEX,BAL,True,2B,822863,2026-08-08T00:15:00Z,4.414602035584697,14.200000000000005,10.029865625585186,2.865675893024339,3500.0
623168,Tyler,Heineman,LAA,MIA,False,C,823836,2026-08-07T23:10:00Z,4.414399649816728,6.0,7.554781724081689,2.1585090640233395,3500.0
680664,Eduardo,Valencia,DET,SF,False,C,823191,2026-08-08T02:15:00Z,4.413422727621041,18.0,12.719232521589584,3.6340664347398812,3500.0
682988,Tyler,Locklear,AZ,LAD,True,1B,825051,2026-08-08T01:40:00Z,4.396208480675867,9.599999999999994,10.31862352861028,2.9481781510315086,3500.0
687952,Christian,Encarnacion-Strand,BAL,TEX,False,3B,822863,2026-08-08T00:15:00Z,4.342390357918362,19.4,10.645498809253665,3.04157108835819,3500.0
669701,Josh,Smith,TOR,PHI,False,2B,823428,2026-08-07T22:40:00Z,4.329126357003069,8.0,7.238183636768552,2.0680524676481578,3500.0
665966,Carlos,Narváez,BAL,TEX,False,C,822863,2026-08-08T00:15:00Z,4.319905355264788,7.0,7.818964752683852,2.2339899293382435,3500.0
640902,Jhonny,Pereda,SEA,TB,True,C,823103,2026-08-08T01:45:00Z,4.303508018961169,6.800000000000011,8.360954876284133,2.388844250366895,3500.0
668952,Ryan,Kreidler,MIN,MIL,False,SS,823750,2026-08-07T23:40:00Z,4.302356365491836,11.0,8.914280826349488,2.5469373789569967,3500.0
664702,Myles,Straw,TOR,PHI,False,OF,823428,2026-08-07T22:40:00Z,4.297771571760984,8.5,7.896535060155615,2.2561528743301755,3500.0
645302,Víctor,Robles,SEA,TB,True,OF,823103,2026-08-08T01:45:00Z,4.275418886414414,6.200000000000003,6.814168578684213,1.9469053081954895,3500.0
669398,Gage,Workman,SD,HOU,True,3B,823266,2026-08-08T01:40:00Z,4.268535886552002,11.900000000000002,9.51050341735228,2.71728669067208,3500.0
682663,Agustín,Ramírez,MIA,LAA,True,C,823836,2026-08-07T23:10:00Z,4.248576031419496,10.0,8.627670753874732,2.465048786821352,3500.0
676914,Davis,Schneider,TOR,PHI,False,OF,823428,2026-08-07T22:40:00Z,4.241179127739972,7.0,8.224420627351858,2.3498344649576737,3500.0
695670,Harry,Ford,WSH,CIN,True,C,822699,2026-08-07T22:45:00Z,4.240804911682987,9.0,9.323147172392732,2.663756334969352,3500.0
701852,Drew,Cavanaugh,SF,DET,True,C,823191,2026-08-08T02:15:00Z,4.237691868610807,8.0,7.037203385371023,2.0106295386774353,3500.0
650968,Yohel,Pozo,BAL,TEX,False,C,822863,2026-08-08T00:15:00Z,4.230653507215437,7.200000000000003,7.254888947785499,2.0728254136529998,3500.0
624428,Adam,Frazier,LAA,MIA,False,2B,823836,2026-08-07T23:10:00Z,4.221400410566342,11.4,7.859791966722202,2.2456548476349147,3500.0
642851,Austin,Wynns,TEX,BAL,True,C,822863,2026-08-08T00:15:00Z,4.218149611910615,3.0,6.960743515492375,1.98878386156925,3500.0
665923,Esteury,Ruiz,MIA,LAA,True,OF,823836,2026-08-07T23:10:00Z,4.194795012685596,12.0,8.046946765695413,2.2991276473415465,3500.0
678489,Jorge,Barrosa,AZ,LAD,True,OF,825051,2026-08-08T01:40:00Z,4.172873734714462,8.600000000000001,7.902064936205777,2.257732838915936,3500.0
645305,Ali,Sánchez,NYY,ATL,True,C,823515,2026-08-07T23:05:00Z,4.154905540752612,9.0,7.823444214393657,2.235269775541045,3500.0
687529,Grant,McCray,SF,DET,True,OF,823191,2026-08-08T02:15:00Z,4.1538679567998535,4.800000000000001,7.4270469162646044,2.12201340464703,3500.0
668942,Josh,Rojas,KC,CHC,True,3B,824081,2026-08-08T00:10:00Z,4.150516489962858,8.5,7.094230621855587,2.08653841819282,3400.0
642201,Eli,White,BOS,ATH,True,OF,824727,2026-08-07T23:10:00Z,4.144839630189385,9.600000000000009,8.521194171959351,2.5062335799880446,3400.0
656577,Alex,Jackson,MIN,MIL,False,C,823750,2026-08-07T23:40:00Z,4.10159325780763,12.0,8.040950278794897,2.364985376116146,3400.0
687749,Jase,Bowen,SD,HOU,True,OF,823266,2026-08-08T01:40:00Z,4.059867598439323,7.199999999999999,7.766712992550273,2.2843273507500803,3400.0
701305,Zach,Dezenzo,HOU,SD,False,OF,823266,2026-08-08T01:40:00Z,4.059738541086222,6.0,6.616473161534249,1.9460215180983087,3400.0
691373,Jhostynxon,Garcia,PIT,NYM,True,OF,823349,2026-08-07T22:40:00Z,4.032210334623352,6.5,6.444540315679012,1.8954530340232387,3400.0
676369,Nelson,Velázquez,STL,COL,True,OF,823024,2026-08-08T00:15:00Z,4.028672327586874,13.800000000000004,8.935432352828837,2.628068339067305,3400.0
669743,Alex,Call,LAD,AZ,False,OF,825051,2026-08-08T01:40:00Z,4.01546527533507,7.0,7.175191656275503,2.1103504871398537,3400.0
683766,Christian,Koss,SF,DET,True,2B,823191,2026-08-08T02:15:00Z,3.979117226050244,5.0,5.828576606517952,1.7142872372111624,3400.0
596117,Garrett,Stubbs,PHI,TOR,True,C,823428,2026-08-07T22:40:00Z,3.962169228490153,3.8000000000000007,5.417309380844899,1.593326288483794,3400.0
695720,Tommy,White,ATH,BOS,False,3B,824727,2026-08-07T23:10:00Z,3.800507359010034,9.900000000000002,6.965278288207525,2.110690390365917,3300.0
695508,Cam,Cauley,TEX,BAL,True,OF,822863,2026-08-08T00:15:00Z,3.672577713029881,5.0,6.678940653695912,2.0239214102108827,3300.0
656876,Drew,Rasmussen,TB,SEA,False,P,823103,2026-08-08T01:45:00Z,20.16564175894908,31.061111111111103,20.16564175894908,2.99850378405834,9200.0
554430,Zack,Wheeler,PHI,TOR,True,P,823428,2026-08-07T22:40:00Z,18.74365633341029,27.586296296296297,18.74365633341029,2.851264028591061,8700.0
669302,Logan,Gilbert,SEA,TB,True,P,823103,2026-08-08T01:45:00Z,17.39554115477158,27.83685185185185,17.39554115477158,2.7687804484668903,8200.0
608331,Max,Fried,NYY,ATL,True,P,823515,2026-08-07T23:05:00Z,17.200395568338255,22.88222222222222,17.200395568338255,2.744387495469816,8100.0
675660,Shane,Drohan,MIL,MIN,True,P,823750,2026-08-07T23:40:00Z,16.783565028503624,18.61851851851852,16.783565028503624,2.69485590274142,8000.0
801139,Payton,Tolle,BOS,ATH,True,P,824727,2026-08-07T23:10:00Z,16.720491321399948,27.08833333333334,16.720491321399948,2.7865826618645935,8000.0
800048,Parker,Messick,CLE,CWS,False,P,824566,2026-08-07T23:40:00Z,16.620771608789635,26.452962962962964,16.620771608789635,2.761278909070412,7900.0
543135,Nathan,Eovaldi,TEX,BAL,True,P,822863,2026-08-08T00:15:00Z,16.40347812381339,27.35555555555556,16.40347812381339,2.8532095401602464,7900.0
808963,Roki,Sasaki,LAD,AZ,False,P,825051,2026-08-08T01:40:00Z,15.272222141711042,26.181111111111107,15.272222141711042,2.9461728853138727,7500.0
