key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
679529,Spencer,Torkelson,DET,COL,True,1B,824224,2026-09-12T17:10:00Z,5.396451571368631,14.0,10.206186487218408,2.6169708941585665,3900.0
803011,Sam,Antonacci,CWS,STL,False,OF,823009,2026-09-12T23:15:00Z,5.395860758293285,12.0,9.613620776843424,2.4650309684213907,3900.0
701538,Jackson,Merrill,SD,SF,False,OF,823170,2026-09-12T20:05:00Z,5.393031332792358,15.0,11.225640000566573,2.878369230914506,3900.0
702222,Justin,Crawford,PHI,ATL,False,OF,824870,2026-09-12T23:15:00Z,5.391002847859423,10.0,8.942324735868866,2.2929037784279145,3900.0
666176,Jo,Adell,CLE,MIN,False,OF,823657,2026-09-12T20:10:00Z,5.38994838618592,15.700000000000015,11.08463868618005,2.8422150477384744,3900.0
642350,José,Siri,LAA,WSH,False,OF,822685,2026-09-12T20:05:00Z,5.376411615513419,12.0,9.677077561803223,2.4813019389239033,3900.0
695657,Colson,Montgomery,CWS,STL,False,SS,823009,2026-09-12T23:15:00Z,5.358726729666785,16.200000000000003,10.748823659911055,2.7561086307464246,3900.0
608070,José,Ramírez,CLE,MIN,False,3B,823657,2026-09-12T20:10:00Z,5.350243055137922,16.0,10.36467895750556,2.65760998910399,3900.0
683953,Travis,Bazzana,CLE,MIN,False,2B,823657,2026-09-12T20:10:00Z,5.346312434234975,14.0,11.164516125448332,2.8626964424226493,3900.0
545121,Ildemaro,Vargas,AZ,TEX,True,1B,825035,2026-09-13T00:10:00Z,5.333468328349177,13.400000000000006,10.335603374839746,2.650154711497371,3900.0
665804,Miguel,Amaya,CHC,PIT,True,C,824630,2026-09-12T18:20:00Z,5.330072940523874,11.1,9.14723000392161,2.345443590749131,3900.0
641857,Ryan,McMahon,NYY,NYM,True,3B,823496,2026-09-12T17:35:00Z,5.326112700632584,12.0,9.282523508541892,2.3801342329594597,3900.0
642201,Eli,White,BOS,KC,True,OF,824712,2026-09-12T20:10:00Z,5.323420184388496,9.599999999999994,9.602732476933769,2.462239096649684,3900.0
643376,Danny,Jansen,TEX,AZ,False,C,825035,2026-09-13T00:10:00Z,5.321668244180359,12.0,10.186931024405688,2.6120335960014582,3900.0
553869,Elías,Díaz,TEX,AZ,False,C,825035,2026-09-13T00:10:00Z,5.319398400605386,12.0,9.408125313367888,2.412339823940484,3900.0
656811,Ryan,O'Hearn,PIT,CHC,False,OF,824630,2026-09-12T18:20:00Z,5.31892756688613,18.700000000000003,12.84675975917058,3.294040963889892,3900.0
641680,Jonah,Heim,ATH,SEA,True,C,824955,2026-09-13T01:40:00Z,5.308167494225223,12.0,9.990311269351317,2.561618274192645,3900.0
543510,James,McCann,AZ,TEX,True,C,825035,2026-09-13T00:10:00Z,5.305528658808965,13.600000000000009,10.787009973471632,2.7658999931978543,3900.0
701358,Cam,Smith,HOU,TB,False,OF,822927,2026-09-12T22:10:00Z,5.301052554379734,14.5,10.491328514826668,2.6900842345709406,3900.0
678391,Jorbit,Vivas,WSH,LAA,True,3B,822685,2026-09-12T20:05:00Z,5.298915721781443,8.0,8.676668969820946,2.2247869153387043,3900.0
607043,Brandon,Nimmo,TEX,AZ,False,OF,825035,2026-09-13T00:10:00Z,5.2928079466326805,14.0,10.486796635800506,2.688922214307822,3900.0
677942,Blaze,Alexander,BAL,TOR,False,3B,822768,2026-09-12T19:07:00Z,5.280345669067565,11.0,9.771764098269283,2.505580538017765,3900.0
592663,J. T.,Realmuto,PHI,ATL,False,C,824870,2026-09-12T23:15:00Z,5.274332327093989,13.200000000000005,9.64734445583699,2.4736780655992283,3900.0
679845,Nick,Loftin,KC,BOS,False,3B,824712,2026-09-12T20:10:00Z,5.273932254047038,12.0,10.100835868295484,2.58995791494756,3900.0
699393,Pedro,Ramírez,CHC,PIT,True,2B,824630,2026-09-12T18:20:00Z,5.26629750385698,13.0,9.922795808248694,2.544306617499665,3900.0
572233,Christian,Walker,HOU,TB,False,1B,822927,2026-09-12T22:10:00Z,5.261297707636364,16.0,10.680184535822017,2.810574877847899,3800.0
624641,Edmundo,Sosa,PHI,ATL,False,OF,824870,2026-09-12T23:15:00Z,5.257700896845874,12.800000000000011,10.040181754548865,2.642153093302333,3800.0
656775,Cedric,Mullins,TB,HOU,True,OF,822927,2026-09-12T22:10:00Z,5.257303392154403,12.0,9.070746209538507,2.387038476194344,3800.0
694212,Samuel,Basallo,BAL,TOR,False,C,822768,2026-09-12T19:07:00Z,5.249261658696434,15.0,10.410742431750158,2.7396690609868837,3800.0
702332,Caleb,Durbin,BOS,KC,True,3B,824712,2026-09-12T20:10:00Z,5.24844164727293,12.0,9.98949256305186,2.6288138323820682,3800.0
683011,Anthony,Volpe,NYY,NYM,True,SS,823496,2026-09-12T17:35:00Z,5.248170881738858,10.6,9.964332649339903,2.6221928024578696,3800.0
691788,Joe,Mack,MIA,LAD,True,C,823819,2026-09-12T20:10:00Z,5.244370676751394,14.0,9.870304130861408,2.5974484554898445,3800.0
696100,Hunter,Goodman,COL,DET,False,C,824224,2026-09-12T17:10:00Z,5.234596778969317,17.400000000000006,12.802507786572075,3.369080996466336,3800.0
663656,Kyle,Tucker,LAD,MIA,False,OF,823819,2026-09-12T20:10:00Z,5.231355840236525,14.0,10.10078986692059,2.65810259655805,3800.0
683357,Owen,Caissie,MIA,LAD,True,OF,823819,2026-09-12T20:10:00Z,5.218432147158418,13.600000000000009,9.816314788259769,2.5832407337525707,3800.0
805300,Jakob,Marsee,MIA,LAD,True,OF,823819,2026-09-12T20:10:00Z,5.217174987632542,12.0,9.139273578933649,2.4050719944562235,3800.0
668939,Adley,Rutschman,BOS,KC,True,C,824712,2026-09-12T20:10:00Z,5.213634655008375,16.5,11.579846861181323,3.047328121363506,3800.0
668709,JJ,Bleday,CIN,MIL,False,OF,823737,2026-09-12T23:10:00Z,5.213455539922799,16.0,11.00960194979923,2.897263670999797,3800.0
694671,Wyatt,Langford,TEX,AZ,False,OF,825035,2026-09-13T00:10:00Z,5.210864718482183,15.0,10.04452730305317,2.643296658698203,3800.0
703520,Brett,Bateman,TOR,BAL,True,OF,822768,2026-09-12T19:07:00Z,5.208555340298169,11.2,8.866211598192606,2.3332135784717387,3800.0
686217,Sal,Frelick,MIL,CIN,True,OF,823737,2026-09-12T23:10:00Z,5.207375478861294,12.0,8.93905986757295,2.3523841756770922,3800.0
691182,Adael,Amador,COL,DET,False,2B,824224,2026-09-12T17:10:00Z,5.2063616164086,14.400000000000002,9.595801503412453,2.5252109219506456,3800.0
671976,Tristan,Peters,CWS,STL,False,OF,823009,2026-09-12T23:15:00Z,5.201908658279598,13.400000000000006,10.4460180300804,2.748952113179053,3800.0
620443,Luis,Torrens,NYM,NYY,False,C,823496,2026-09-12T17:35:00Z,5.190383102513338,12.599999999999994,10.041044903506902,2.6423802377649745,3800.0
669221,Sean,Murphy,ATL,PHI,True,C,824870,2026-09-12T23:15:00Z,5.181193016892966,13.200000000000005,10.687639249351417,2.8125366445661624,3800.0
676356,Jonny,DeLuca,TB,HOU,True,OF,822927,2026-09-12T22:10:00Z,5.175723557191203,13.200000000000005,9.328827787382496,2.4549546808901304,3800.0
695670,Harry,Ford,WSH,LAA,True,C,822685,2026-09-12T20:05:00Z,5.1729090256376,12.2,9.56124972962138,2.5161183499003634,3800.0
672275,Patrick,Bailey,CLE,MIN,False,C,823657,2026-09-12T20:10:00Z,5.171827244380049,10.0,9.2407613757843,2.431779309416921,3800.0
691176,Jasson,Domínguez,NYY,NYM,True,OF,823496,2026-09-12T17:35:00Z,5.1574994851041565,12.0,9.453877263373723,2.487862437729927,3800.0
687952,Christian,Encarnacion-Strand,BAL,TOR,False,3B,822768,2026-09-12T19:07:00Z,5.156435839901221,19.0,11.172846866924768,2.9402228597170446,3800.0
669134,Luis,Campusano,SD,SF,False,C,823170,2026-09-12T20:05:00Z,5.14198635647827,15.9,10.088589556631316,2.6548919885871887,3800.0
701785,Kaelen,Culpepper,MIN,CLE,True,SS,823657,2026-09-12T20:10:00Z,5.139860547501334,14.0,8.718725482363407,2.2944014427272124,3800.0
807713,Matt,Shaw,CHC,PIT,True,OF,824630,2026-09-12T18:20:00Z,5.136417145811853,14.200000000000005,9.757356329772048,2.567725349940013,3800.0
656537,Derek,Hill,PHI,ATL,False,OF,824870,2026-09-12T23:15:00Z,5.13051697855276,12.0,9.315983500095566,2.451574605288307,3800.0
666139,Josh,Lowe,LAA,WSH,False,OF,822685,2026-09-12T20:05:00Z,5.128696872153003,12.0,9.167708124523806,2.412554769611528,3800.0
672724,Oswald,Peraza,LAA,WSH,False,2B,822685,2026-09-12T20:05:00Z,5.1238325955956805,10.0,9.279300258643309,2.4419211206956075,3800.0
666160,Mickey,Moniak,COL,DET,False,OF,824224,2026-09-12T17:10:00Z,5.117200449653288,19.700000000000003,12.174766794884611,3.203885998653845,3800.0
694673,Abimelec,Ortiz,WSH,LAA,True,1B,822685,2026-09-12T20:05:00Z,5.114635406011911,12.0,9.1998872708097,2.421022966002553,3800.0
806198,Cooper,Pratt,MIL,CIN,True,SS,823737,2026-09-12T23:10:00Z,5.098416980070692,10.600000000000009,9.722026786396231,2.558428101683219,3800.0
680574,Matt,McLain,CIN,MIL,False,2B,823737,2026-09-12T23:10:00Z,5.098183780460018,14.0,10.307678574163972,2.7125469932010455,3800.0
694497,Evan,Carter,TEX,AZ,False,OF,825035,2026-09-13T00:10:00Z,5.086799794691084,9.400000000000006,9.145304887529637,2.406659180928852,3800.0
663743,Nick,Fortes,TB,HOU,True,C,822927,2026-09-12T22:10:00Z,5.078625272422761,10.0,9.075669249573394,2.3883340130456303,3800.0
683766,Christian,Koss,SF,SD,True,SS,823170,2026-09-12T20:05:00Z,5.0521506988599,7.899999999999999,9.08929739239547,2.3919203664198605,3800.0
630105,Jake,Cronenworth,SD,SF,False,2B,823170,2026-09-12T20:05:00Z,5.034632522821694,9.0,8.332875762469401,2.1928620427551055,3800.0
694378,Jacob,Gonzalez,PIT,CHC,False,SS,824630,2026-09-12T18:20:00Z,5.030462594881762,13.799999999999995,10.09430399365544,2.6563957878040636,3800.0
669357,Nolan,Gorman,STL,CWS,True,3B,823009,2026-09-12T23:15:00Z,5.026265862717159,12.0,8.737695895587088,2.2993936567334443,3800.0
675961,Alika,Williams,ATH,SEA,True,SS,824955,2026-09-13T01:40:00Z,5.020664757133128,10.0,9.21797140810099,2.4257819495002604,3800.0
678545,Osleivis,Basabe,SF,SD,True,2B,823170,2026-09-12T20:05:00Z,5.002971880867758,13.4,9.612893128130423,2.5297087179290587,3800.0
681297,Colton,Cowser,BAL,TOR,False,OF,822768,2026-09-12T19:07:00Z,4.998729746355785,12.0,9.441586607235385,2.484628054535628,3800.0
663616,Trevor,Larnach,MIN,CLE,True,OF,823657,2026-09-12T20:10:00Z,4.992858905388111,15.0,9.726567810675803,2.55962310807258,3800.0
691026,Masyn,Winn,STL,CWS,True,SS,823009,2026-09-12T23:15:00Z,4.9881655562101725,10.0,8.689141403499942,2.2866161588157743,3800.0
686555,Isaac,Collins,KC,BOS,False,OF,824712,2026-09-12T20:10:00Z,4.981552223641667,10.0,8.489525520287074,2.294466356834344,3700.0
656716,Zach,McKinstry,DET,COL,True,OF,824224,2026-09-12T17:10:00Z,4.96965930682074,8.700000000000003,8.57456991527459,2.317451328452592,3700.0
661531,Brian,Serven,ATH,SEA,True,C,824955,2026-09-13T01:40:00Z,4.965938217795388,14.300000000000004,10.05531440746736,2.717652542558746,3700.0
669242,Tommy,Edman,LAD,MIA,False,2B,823819,2026-09-12T20:10:00Z,4.959334774658083,15.4,10.420185946626429,2.816266472061197,3700.0
665750,Leody,Taveras,BAL,TOR,False,OF,822768,2026-09-12T19:07:00Z,4.95498108472741,11.599999999999994,8.780795555995415,2.3731879881068685,3700.0
655316,Andruw,Monasterio,BOS,KC,True,SS,824712,2026-09-12T20:10:00Z,4.948466662629554,11.0,9.46414468590734,2.557876942137119,3700.0
668885,Austin,Martin,MIN,CLE,True,OF,823657,2026-09-12T20:10:00Z,4.946362869285212,10.0,8.73571373788244,2.3610037129412,3700.0
666152,David,Hamilton,MIL,CIN,True,3B,823737,2026-09-12T23:10:00Z,4.94609564255463,11.799999999999995,9.13975630444883,2.470204406607792,3700.0
663494,Bryan,Torres,STL,CWS,True,OF,823009,2026-09-12T23:15:00Z,4.945210355698897,8.5,8.897801006127326,2.404811082737115,3700.0
814430,Brett,Callahan,DET,COL,True,OF,824224,2026-09-12T17:10:00Z,4.929323813302935,8.500000000000004,8.506898380034041,2.2991617243335245,3700.0
668901,Mark,Vientos,NYM,NYY,False,1B,823496,2026-09-12T17:35:00Z,4.918455844973249,14.0,9.87388013314036,2.6686162522000973,3700.0
669224,Austin,Wells,NYY,NYM,True,C,823496,2026-09-12T17:35:00Z,4.906467930613075,9.100000000000009,9.166749611441231,2.4774998949841165,3700.0
676609,José,Caballero,NYY,NYM,True,SS,823496,2026-09-12T17:35:00Z,4.901160399094132,13.0,9.585173702503074,2.590587487162993,3700.0
814439,Ryan,Waldschmidt,AZ,TEX,True,OF,825035,2026-09-13T00:10:00Z,4.872719414445614,9.600000000000009,8.340420798487916,2.254167783375112,3700.0
694197,Angel,Genao,CLE,MIN,False,2B,823657,2026-09-12T20:10:00Z,4.861572937371152,10.400000000000006,8.586861889624089,2.3207734836821863,3700.0
664954,Brett,Sullivan,COL,DET,False,C,824224,2026-09-12T17:10:00Z,4.8508841620396135,12.0,9.793033720201649,2.64676587032477,3700.0
664728,Kyle,Isbel,KC,BOS,False,OF,824712,2026-09-12T20:10:00Z,4.839245980523198,10.0,8.953935971613207,2.4199826950305963,3700.0
605170,Víctor,Caratini,MIN,CLE,True,C,823657,2026-09-12T20:10:00Z,4.825413210548381,9.0,8.85006187309217,2.391908614349235,3700.0
702616,Jackson,Holliday,BAL,TOR,False,2B,822768,2026-09-12T19:07:00Z,4.822966350257,14.0,9.127462156462396,2.466881663908756,3700.0
807726,John,Peck,DET,COL,True,SS,824224,2026-09-12T17:10:00Z,4.821861286676753,14.0,9.728680471428389,2.6293731003860508,3700.0
687957,Dustin,Harris,SD,SF,False,OF,823170,2026-09-12T20:05:00Z,4.818744309215324,9.400000000000002,8.365680306130761,2.260994677332638,3700.0
690976,Alex,Freeland,LAD,MIA,False,2B,823819,2026-09-12T20:10:00Z,4.788093623077352,11.0,8.973203274091931,2.4251900740789,3700.0
670231,John,Rave,KC,BOS,False,OF,824712,2026-09-12T20:10:00Z,4.778585925957763,14.0,9.58070749330573,2.5893804035961434,3700.0
642215,Weston,Wilson,SEA,ATH,False,3B,824955,2026-09-13T01:40:00Z,4.777336995710902,8.0,7.9530212839742624,2.1494652118849356,3700.0
678218,Brandon,Valenzuela,TOR,BAL,True,C,822768,2026-09-12T19:07:00Z,4.773728074524688,12.799999999999995,9.587594093733404,2.591241646954974,3700.0
669016,Brandon,Marsh,PHI,ATL,False,OF,824870,2026-09-12T23:15:00Z,4.761953825257762,14.0,9.814848043671308,2.6526616334246778,3700.0
666211,Taylor,Trammell,HOU,TB,False,OF,822927,2026-09-12T22:10:00Z,4.751906909899759,11.700000000000005,8.838033882104245,2.38865780597412,3700.0
657136,Connor,Wong,BOS,KC,True,C,824712,2026-09-12T20:10:00Z,4.751472311512496,8.799999999999997,8.802308736502951,2.3790023612170135,3700.0
643396,Isiah,Kiner-Falefa,BOS,KC,True,2B,824712,2026-09-12T20:10:00Z,4.731622571442318,8.799999999999997,8.199803492002752,2.21616310594669,3700.0
699302,Héctor,Rodríguez,CIN,MIL,False,OF,823737,2026-09-12T23:10:00Z,4.707678407402907,12.799999999999995,10.239095985709728,2.8441933293638133,3600.0
687529,Grant,McCray,SF,SD,True,OF,823170,2026-09-12T20:05:00Z,4.701990393617385,6.800000000000004,8.239130481315355,2.288647355920932,3600.0
543877,Christian,Vázquez,HOU,TB,False,C,822927,2026-09-12T22:10:00Z,4.699934414228885,12.0,8.747904584573522,2.4299734957148673,3600.0
668723,Ryan,Vilade,TB,HOU,True,OF,822927,2026-09-12T22:10:00Z,4.691226909163951,16.0,9.7325872416069,2.7034964560019166,3600.0
678662,Ezequiel,Tovar,COL,DET,False,SS,824224,2026-09-12T17:10:00Z,4.690554050111951,11.100000000000009,9.156338909524669,2.5434274748679635,3600.0
666023,Freddy,Fermin,SD,SF,False,C,823170,2026-09-12T20:05:00Z,4.684176899371882,8.0,8.529038346589351,2.3691773184970417,3600.0
624431,Jose,Trevino,CIN,MIL,False,C,823737,2026-09-12T23:10:00Z,4.6836634901212575,12.0,10.061401678915026,2.794833799698618,3600.0
595978,Austin,Hedges,CLE,MIN,False,C,823657,2026-09-12T20:10:00Z,4.677550412917089,10.300000000000004,8.789697629681434,2.4415826749115097,3600.0
813841,Jonah,Cox,SF,SD,True,OF,823170,2026-09-12T20:05:00Z,4.672885540433179,13.199999999999996,9.186416549965235,2.551782374990343,3600.0
669236,Jeremiah,Jackson,BAL,TOR,False,2B,822768,2026-09-12T19:07:00Z,4.672533612408581,8.5,9.974206014882906,2.770612781911918,3600.0
657041,Lane,Thomas,ATL,PHI,True,OF,824870,2026-09-12T23:15:00Z,4.660909527730492,12.0,9.413785795371949,2.61494049871443,3600.0
669701,Josh,Smith,TOR,BAL,True,2B,822768,2026-09-12T19:07:00Z,4.618774408918715,8.700000000000003,8.579391190497986,2.383164219582774,3600.0
688363,Graham,Pauley,MIA,LAD,True,3B,823819,2026-09-12T20:10:00Z,4.615344200691102,10.0,9.35692623568342,2.599146176578728,3600.0
701162,Ben,Malgeri,DET,COL,True,OF,824224,2026-09-12T17:10:00Z,4.613698503306546,9.0,9.256300144627929,2.5711944846188692,3600.0
687551,Drew,Gilbert,SF,SD,True,OF,823170,2026-09-12T20:05:00Z,4.610814005303586,10.600000000000009,8.877699384687347,2.466027606857596,3600.0
690993,Colt,Keith,DET,COL,True,3B,824224,2026-09-12T17:10:00Z,4.604911617033796,10.900000000000006,9.656187800702831,2.6822743890841196,3600.0
694376,Shay,Whitcomb,SF,SD,True,3B,823170,2026-09-12T20:05:00Z,4.604174883829979,8.400000000000006,8.949708989859602,2.4860302749610006,3600.0
682877,Juan,Brito,CIN,MIL,False,2B,823737,2026-09-12T23:10:00Z,4.595616704200427,10.500000000000009,8.989020851328256,2.496950236480071,3600.0
668952,Ryan,Kreidler,MIN,CLE,True,SS,823657,2026-09-12T20:10:00Z,4.59331519497286,10.0,8.993810869047682,2.4982807969576895,3600.0
665966,Carlos,Narváez,BAL,TOR,False,C,822768,2026-09-12T19:07:00Z,4.590604215625125,6.0,7.766872662048197,2.1574646283467214,3600.0
669397,Nick,Allen,HOU,TB,False,SS,822927,2026-09-12T22:10:00Z,4.572141170700462,7.5,8.026129423251552,2.2294803953476534,3600.0
573262,Mike,Yastrzemski,ATL,PHI,True,OF,824870,2026-09-12T23:15:00Z,4.559804788889382,10.0,8.746529243085732,2.429591456412703,3600.0
691019,Kyle,Teel,CWS,STL,False,C,823009,2026-09-12T23:15:00Z,4.557409622706481,14.5,9.370217551957325,2.6028382088770345,3600.0
666624,Christopher,Morel,NYM,NYY,False,1B,823496,2026-09-12T17:35:00Z,4.5552083930677965,5.0,8.505306048110644,2.362585013364068,3600.0
691783,Jordan,Lawlar,AZ,TEX,True,OF,825035,2026-09-13T00:10:00Z,4.539553531184076,14.0,9.295604358179844,2.582112321716623,3600.0
596142,Gary,Sánchez,MIL,CIN,True,C,823737,2026-09-12T23:10:00Z,4.521637862705356,15.200000000000005,9.236118634928856,2.5655885097024598,3600.0
669392,Samad,Taylor,SD,SF,False,OF,823170,2026-09-12T20:05:00Z,4.491637600683188,11.4,8.562878822784945,2.3785774507735957,3600.0
660821,Jesús,Sánchez,TOR,BAL,True,OF,822768,2026-09-12T19:07:00Z,4.475902153936332,9.0,8.656627295986514,2.404618693329587,3600.0
801126,Brock,Rodden,SEA,ATH,False,SS,824955,2026-09-13T01:40:00Z,4.449531388660249,8.2,7.260378268819368,2.0167717413387134,3600.0
571771,Enrique,Hernández,LAD,MIA,False,3B,823819,2026-09-12T20:10:00Z,4.429720867892651,12.100000000000003,9.951271213726177,2.8432203467789074,3500.0
806146,George,Lombard,NYY,NYM,True,SS,823496,2026-09-12T17:35:00Z,4.420558424784004,9.199999999999996,8.390095755324875,2.3971702158071073,3500.0
668670,Jake,Rogers,CWS,STL,False,C,823009,2026-09-12T23:15:00Z,4.418490477221382,10.599999999999994,8.454062844703053,2.415446527058015,3500.0
694371,Tommy,Troy,AZ,TEX,True,OF,825035,2026-09-13T00:10:00Z,4.417085295317594,12.0,8.213458976213614,2.3467025646324613,3500.0
670032,Nicky,Lopez,TEX,AZ,False,2B,825035,2026-09-13T00:10:00Z,4.401946032368536,8.0,7.339335670723847,2.096953048778242,3500.0
602104,Ramón,Urías,STL,CWS,True,3B,823009,2026-09-12T23:15:00Z,4.370656316487866,10.499999999999996,9.197750113034548,2.6279286037241567,3500.0
673490,Ha-Seong,Kim,ATL,PHI,True,SS,824870,2026-09-12T23:15:00Z,4.368193357411709,6.0,6.624186746772481,1.8926247847921374,3500.0
670770,TJ,Friedl,CIN,MIL,False,OF,823737,2026-09-12T23:10:00Z,4.364124104475819,6.800000000000011,7.921503669322924,2.2632867626636926,3500.0
664702,Myles,Straw,TOR,BAL,True,OF,822768,2026-09-12T19:07:00Z,4.356462627234302,9.0,7.847333398726286,2.242095256778939,3500.0
677956,Rece,Hinds,BAL,TOR,False,OF,822768,2026-09-12T19:07:00Z,4.35236203038458,9.4,7.564420777080336,2.1612630791658103,3500.0
650559,Bryan,De La Cruz,PHI,ATL,False,OF,824870,2026-09-12T23:15:00Z,4.346023707300572,10.0,7.718663928693475,2.2053325510552786,3500.0
623168,Tyler,Heineman,LAA,WSH,False,C,822685,2026-09-12T20:05:00Z,4.32273416737823,6.100000000000001,7.242417527937372,2.0692621508392492,3500.0
676439,Hunter,Feduccia,LAD,MIA,False,C,823819,2026-09-12T20:10:00Z,4.314689775034425,7.0,7.2517655051820915,2.0719330014805974,3500.0
691728,Zac,Veen,COL,DET,False,OF,824224,2026-09-12T17:10:00Z,4.312372052762716,9.200000000000005,8.05154843266244,2.3004424093321254,3500.0
663647,Ke'Bryan,Hayes,CIN,MIL,False,3B,823737,2026-09-12T23:10:00Z,4.266548297970784,8.0,7.836876384723992,2.2391075384925694,3500.0
622761,Jorge,Mateo,TB,HOU,True,SS,822927,2026-09-12T22:10:00Z,4.26081194704378,10.400000000000006,8.119360346599573,2.319817241885592,3500.0
805805,Walker,Jenkins,MIN,CLE,True,OF,823657,2026-09-12T20:10:00Z,4.253243714122815,10.6,8.282434079444364,2.366409736984104,3500.0
687749,Jase,Bowen,SD,SF,False,OF,823170,2026-09-12T20:05:00Z,4.243110325365423,7.899999999999999,7.827732591496587,2.236495026141882,3500.0
595879,Javier,Báez,DET,COL,True,SS,824224,2026-09-12T17:10:00Z,4.241913719849644,11.0,7.521882096278989,2.1491091703654255,3500.0
500743,Miguel,Rojas,LAD,MIA,False,2B,823819,2026-09-12T20:10:00Z,4.2300877647447,8.0,7.257135700339637,2.073467342954182,3500.0
806367,Turner,Hill,SF,SD,True,OF,823170,2026-09-12T20:05:00Z,4.2176465607964815,9.900000000000002,7.668751306662963,2.191071801903704,3500.0
686668,Brenton,Doyle,CWS,STL,False,OF,823009,2026-09-12T23:15:00Z,4.216743545306002,8.0,7.968632063092874,2.2767520180265355,3500.0
665923,Esteury,Ruiz,MIA,LAD,True,OF,823819,2026-09-12T20:10:00Z,4.211535979779386,9.0,7.867904995635134,2.2479728558957524,3500.0
664774,LaMonte,Wade,HOU,TB,False,OF,822927,2026-09-12T22:10:00Z,4.187477157803694,9.0,8.62609905499006,2.4645997299971603,3500.0
686475,Tyler,Tolbert,KC,BOS,False,SS,824712,2026-09-12T20:10:00Z,4.173708118942012,7.0,9.533685354493164,2.723910101283761,3500.0
682668,Luisangel,Acuña,CWS,STL,False,SS,823009,2026-09-12T23:15:00Z,4.171047923802418,7.0,6.77949900394373,1.9369997154124943,3500.0
624428,Adam,Frazier,LAA,WSH,False,2B,822685,2026-09-12T20:05:00Z,4.167568123097763,10.100000000000009,7.55618715033456,2.158910614381303,3500.0
676551,Brewer,Hicklen,ATL,PHI,True,OF,824870,2026-09-12T23:15:00Z,4.154377848242625,10.2,7.363739155418868,2.1039254729768193,3500.0
690984,Petey,Halpin,CLE,MIN,False,OF,823657,2026-09-12T20:10:00Z,4.148941292186737,8.0,8.623066335984717,2.536195981171976,3400.0
669743,Alex,Call,LAD,MIA,False,OF,823819,2026-09-12T20:10:00Z,4.144881954599757,7.0,7.152122691052613,2.1035654973684155,3400.0
700337,Edgar,Quero,CWS,STL,False,C,823009,2026-09-12T23:15:00Z,4.14250728652401,8.0,7.838662584529928,2.305488995449979,3400.0
663611,Nick,Madrigal,TB,HOU,True,3B,822927,2026-09-12T22:10:00Z,4.13819882673844,9.5,7.553181897706729,2.2215240875608027,3400.0
701852,Drew,Cavanaugh,SF,SD,True,C,823170,2026-09-12T20:05:00Z,4.137653705219742,8.0,7.585176112273388,2.2309341506686433,3400.0
807727,Charles,McAdoo,TOR,BAL,True,2B,822768,2026-09-12T19:07:00Z,4.1070893982280205,12.6,7.899079767690887,2.3232587552032022,3400.0
682927,Ronny,Simon,PIT,CHC,False,2B,824630,2026-09-12T18:20:00Z,4.101812004711913,6.599999999999998,6.9506714256030175,2.0443151251773584,3400.0
669720,Austin,Hays,SD,SF,False,OF,823170,2026-09-12T20:05:00Z,4.061100654732583,7.199999999999999,7.379220981973264,2.1703591123450776,3400.0
672016,Denzel,Clarke,ATH,SEA,True,OF,824955,2026-09-13T01:40:00Z,4.057095276804665,6.200000000000003,6.1738475060464335,1.8158375017783628,3400.0
683227,Cody,Freeman,TEX,AZ,False,3B,825035,2026-09-13T00:10:00Z,4.041122631215198,10.0,7.2321473964062655,2.1271021754136075,3400.0
665561,Rafael,Marchán,PHI,ATL,False,C,824870,2026-09-12T23:15:00Z,4.023647431647824,3.4000000000000057,7.5286121643916175,2.214297695409299,3400.0
518595,Travis,d'Arnaud,LAA,WSH,False,C,822685,2026-09-12T20:05:00Z,4.018091490180363,5.300000000000001,7.158186229331633,2.1053488909798923,3400.0
681807,David,Fry,CLE,MIN,False,OF,823657,2026-09-12T20:10:00Z,3.9684550396789886,8.800000000000011,7.756907189414526,2.2814432910042726,3400.0
687597,Jordan,Beck,COL,DET,False,OF,824224,2026-09-12T17:10:00Z,3.957610065691628,7.0,6.819683583479493,2.0057892892586744,3400.0
695257,Billy,Cook,PIT,CHC,False,OF,824630,2026-09-12T18:20:00Z,3.950449578560488,3.0,7.245289040232225,2.130967364774184,3400.0
801501,Nate,Furman,SF,SD,True,2B,823170,2026-09-12T20:05:00Z,3.915329484746742,4.5,5.694110668591455,1.6747384319386633,3400.0
681987,Nate,Eaton,BOS,KC,True,OF,824712,2026-09-12T20:10:00Z,3.866337737343776,11.30000000000001,8.80355287286913,2.6677432948088273,3300.0
693409,César,Prieto,STL,CWS,True,3B,823009,2026-09-12T23:15:00Z,3.825520872996246,2.700000000000001,4.819672869634499,1.4605069301922726,3300.0
678489,Jorge,Barrosa,HOU,TB,False,OF,822927,2026-09-12T22:10:00Z,3.817047835353324,7.899999999999999,7.411423922830208,2.2458860372212754,3300.0
640459,Brian,Navarreto,MIA,LAD,True,C,823819,2026-09-12T20:10:00Z,3.7861007886938216,7.0,7.119903800631658,2.1575466062520174,3300.0
668800,Andrew,Knizner,SF,SD,True,C,823170,2026-09-12T20:05:00Z,3.72954367327093,7.5,7.937051843197639,2.405167225211406,3300.0
