key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
656305,Matt,Chapman,SF,LAA,3B,5.165022210028524,14.0,10.803513772471591,2.843029940124103,3800.0
682177,Daniel,Schneemann,CLE,TB,OF,5.15426913551376,9.100000000000009,9.23360731713097,2.429896662402887,3800.0
666126,Carlos,Cortes,ATH,MIN,OF,5.142397645666228,10.599999999999994,10.063023884809336,2.648164180212983,3800.0
694497,Evan,Carter,TEX,SEA,OF,5.1369485768492,11.600000000000009,9.658410345744286,2.541686933090602,3800.0
656555,Rhys,Hoskins,CLE,TB,1B,5.135585307461877,13.100000000000009,10.050668120853732,2.644912663382561,3800.0
642201,Eli,White,ATL,BAL,OF,5.120987422714058,10.000000000000009,9.558306788673889,2.5153438917562867,3800.0
672724,Oswald,Peraza,LAA,SF,2B,5.1099542244570815,11.700000000000005,9.52596914480076,2.506833985473884,3800.0
805347,Jim,Jarvis,ATL,BAL,SS,5.108582462785054,11.399999999999997,10.284761260189857,2.706516121102594,3800.0
679845,Nick,Loftin,KC,DET,3B,5.106749587114535,14.0,10.215316732016031,2.6882412452673767,3800.0
702222,Justin,Crawford,PHI,NYY,OF,5.101243904884771,11.0,9.05135602304058,2.381935795536995,3800.0
500743,Miguel,Rojas,LAD,NYM,2B,5.099760891323887,8.600000000000001,8.424662866600451,2.2170165438422242,3800.0
595978,Austin,Hedges,CLE,TB,C,5.095771766021695,11.599999999999994,9.46038892837483,2.48957603378285,3800.0
699625,Jimmy,Crooks,STL,CIN,C,5.079601462511341,10.200000000000005,8.437174439573239,2.220309063045589,3800.0
672580,Maikel,García,KC,DET,3B,5.075992639806437,10.300000000000004,9.053198214297485,2.3824205827098646,3800.0
596142,Gary,Sánchez,MIL,COL,C,5.067287645319751,14.799999999999995,9.63993814963372,2.536825828850979,3800.0
669242,Tommy,Edman,LAD,NYM,OF,5.060393133624747,20.4,11.410618082945485,3.002794232354075,3800.0
630105,Jake,Cronenworth,SD,MIA,2B,5.048885897420151,9.0,8.5314231118663,2.245111345227974,3800.0
687637,Dylan,Beavers,BAL,ATL,OF,5.047077313312798,10.0,8.690059829683598,2.2868578499167365,3800.0
683357,Owen,Caissie,MIA,SD,OF,5.038649111590623,14.0,9.747940363817063,2.5652474641623852,3800.0
677942,Blaze,Alexander,BAL,ATL,3B,5.028343913394274,11.1,9.693743817820645,2.550985215215959,3800.0
683734,Andrew,Vaughn,MIL,COL,1B,5.025625206095,11.600000000000009,10.094982846342436,2.6565744332480095,3800.0
666969,Adolis,García,PHI,NYY,OF,5.022161935145595,12.0,8.865904268011127,2.333132702108191,3800.0
663743,Nick,Fortes,TB,CLE,C,5.01470445517251,11.0,9.242336217010696,2.432193741318604,3800.0
695490,Edwin,Arroyo,CIN,STL,2B,5.005492496065703,8.0,7.827315896601641,2.0598199727899056,3800.0
680574,Matt,McLain,CIN,STL,2B,5.002852480986965,10.800000000000011,10.258424001536364,2.6995852635622013,3800.0
680869,Zack,Gelof,ATH,MIN,3B,5.00164281476803,14.800000000000004,9.8595266525464,2.594612276985895,3800.0
656577,Alex,Jackson,MIN,ATH,C,4.995551058225032,12.0,8.968899771841796,2.3602367820636307,3800.0
543877,Christian,Vázquez,HOU,CWS,C,4.992547223545231,11.799999999999995,9.16094062001956,2.4107738473735685,3800.0
678489,Jorge,Barrosa,AZ,WSH,OF,4.986593803313702,9.1,8.835915821539768,2.32524100566836,3800.0
701675,Nathan,Church,STL,CIN,OF,4.9851979351225735,13.0,9.592926666558483,2.592682882853644,3700.0
691458,Blaze,Jordan,STL,CIN,3B,4.977792183269695,9.300000000000004,9.88316338906714,2.6711252402884162,3700.0
665833,Oneil,Cruz,PIT,CHC,OF,4.974956555496807,16.0,10.135003676965407,2.7391901829636236,3700.0
620443,Luis,Torrens,NYM,LAD,C,4.971975092811118,10.0,8.50270524305272,2.2980284440683025,3700.0
676724,Jared,Young,NYM,LAD,1B,4.968913397077519,13.400000000000006,8.996309985948823,2.4314351313375195,3700.0
592450,Aaron,Judge,NYY,PHI,OF,4.963088827817182,16.200000000000003,10.265077364001923,2.7743452335140333,3700.0
665926,Andrés,Giménez,TOR,BOS,SS,4.940750148879282,9.700000000000005,9.346696183458963,2.5261341036375575,3700.0
666397,Edouard,Julien,COL,MIL,2B,4.922262791581129,12.0,9.074310762371075,2.4525164222624527,3700.0
669384,Raynel,Delgado,HOU,CWS,2B,4.894777696668256,9.400000000000002,8.428154542471159,2.277879606073286,3700.0
696030,Alejandro,Osuna,TEX,SEA,OF,4.88913251171592,9.0,8.113874141658023,2.192938957204871,3700.0
806198,Cooper,Pratt,MIL,COL,SS,4.885149264316549,12.400000000000006,10.100273602804483,2.729803676433644,3700.0
663494,Bryan,Torres,STL,CIN,OF,4.879710588789301,12.800000000000004,10.009153271818317,2.705176559950896,3700.0
543309,Kyle,Higashioka,TEX,SEA,C,4.87947586828786,12.0,9.05486908671853,2.447261915329332,3700.0
691019,Kyle,Teel,CWS,HOU,C,4.864793536104358,11.599999999999998,9.466529423129172,2.558521465710587,3700.0
656537,Derek,Hill,PHI,NYY,OF,4.850972858368843,12.0,8.925839372330156,2.412389019548691,3700.0
687551,Drew,Gilbert,SF,LAA,OF,4.844328017685593,9.299999999999995,8.957283299850419,2.4208873783379508,3700.0
642215,Weston,Wilson,SEA,TEX,3B,4.8371497350266575,9.0,8.145109848771748,2.2013810402085805,3700.0
670770,TJ,Friedl,CIN,STL,OF,4.835589909114183,8.0,8.478584608858721,2.2915093537456004,3700.0
703607,Henry,Bolte,ATH,MIN,OF,4.832872276360113,9.1,7.843670743113975,2.119911011652426,3700.0
682622,Noelvi,Marte,CIN,STL,OF,4.817870276607772,12.0,9.12958792632802,2.46745619630487,3700.0
608369,Corey,Seager,TEX,SEA,SS,4.804260291477049,16.0,9.600865757845948,2.5948285832016076,3700.0
664774,LaMonte,Wade,HOU,CWS,OF,4.796061987040799,11.700000000000006,10.440171046776385,2.821667850480104,3700.0
666139,Josh,Lowe,LAA,SF,OF,4.782594315728016,12.0,9.17521107196946,2.479786776207962,3700.0
669357,Nolan,Gorman,STL,CIN,3B,4.781170713817646,12.0,8.474244441135816,2.2903363354421122,3700.0
691785,Marcelo,Mayer,BOS,TOR,2B,4.774878510994356,9.300000000000004,8.118385696756278,2.1941582964206154,3700.0
686452,Drew,Millas,WSH,AZ,C,4.774340532329133,8.0,8.235828790968029,2.2258996732346024,3700.0
690984,Petey,Halpin,CLE,TB,OF,4.773668114352724,6.399999999999999,9.913638517572966,2.679361761506207,3700.0
702176,Alan,Roden,MIN,ATH,OF,4.770667631293895,7.0,7.254527568002321,1.9606831264871136,3700.0
660670,Ronald,Acuña,ATL,BAL,OF,4.765599566842232,13.600000000000009,9.699702560736831,2.621541232631576,3700.0
553869,Elías,Díaz,TEX,SEA,C,4.760571703168186,11.6,8.938201982667149,2.4157302655857156,3700.0
666023,Freddy,Fermin,SD,MIA,C,4.736050775495079,7.0,8.457077522861987,2.2856966278005366,3700.0
694728,Brice,Matthews,HOU,CWS,OF,4.712022320859371,11.0,9.277313690319358,2.5073820784646914,3700.0
694362,Blake,Dunn,CIN,STL,OF,4.710296536786535,11.0,8.325343989403626,2.250092970109088,3700.0
669134,Luis,Campusano,SD,MIA,C,4.704816241125831,16.00000000000002,9.707510217523383,2.6965306159787175,3600.0
624431,Jose,Trevino,CIN,STL,C,4.701381014551686,12.8,11.02488362752602,3.062467674312783,3600.0
683679,Jesus,Rodriguez,SF,LAA,C,4.691076441447932,9.800000000000002,8.656785349101163,2.4046625969725453,3600.0
800325,0,0,MIL,COL,OF,4.690264694938189,12.2,8.616586128544968,2.393496146818047,3600.0
665966,Carlos,Narváez,BOS,TOR,C,4.674645376856958,7.0,8.287267988679856,2.3020188857444044,3600.0
810938,Ben,Williamson,TB,CLE,2B,4.672112770619362,10.0,8.44532730934452,2.3459242525957,3600.0
690976,Alex,Freeland,LAD,NYM,2B,4.650244850655159,11.1,8.906021922350176,2.473894978430604,3600.0
682668,Luisangel,Acuña,CWS,HOU,SS,4.643291951726684,7.100000000000001,7.346199336994136,2.0406109269428154,3600.0
681297,Colton,Cowser,BAL,ATL,OF,4.641071513375943,8.700000000000003,9.001753693582792,2.500487137106331,3600.0
676439,Hunter,Feduccia,TB,CLE,C,4.61435380560076,6.200000000000003,7.821504906159975,2.172640251711104,3600.0
668885,Austin,Martin,MIN,ATH,OF,4.60916940946686,10.0,8.104146436285408,2.2511517878570575,3600.0
675961,Alika,Williams,ATH,MIN,SS,4.595260469913044,10.0,8.375892656624185,2.3266368490622735,3600.0
677870,Leo,Jimenez,MIA,SD,3B,4.594977837152451,9.0,8.045268375802404,2.2347967710562235,3600.0
663698,Joey,Bart,ATL,BAL,C,4.591441128722465,14.0,9.028144656390255,2.507817960108404,3600.0
656976,Pavin,Smith,AZ,WSH,1B,4.578777293732959,5.0,7.344666982891721,2.040185273025478,3600.0
663647,Ke'Bryan,Hayes,CIN,STL,3B,4.571016149228356,7.800000000000004,8.098202411256189,2.249500669793386,3600.0
669257,Will,Smith,LAD,NYM,C,4.562253359927476,13.799999999999995,8.807442945256335,2.4465119292378708,3600.0
665953,Andrés,Chaparro,WSH,AZ,1B,4.55427171471149,7.600000000000001,11.821369177891588,3.283713660525441,3600.0
669899,Ryan,Ward,LAD,NYM,OF,4.547389388169069,12.0,8.52246800374386,2.3673522232621833,3600.0
682818,Yohendrick,Pinango,TOR,BOS,OF,4.539596070542642,11.700000000000005,8.596591230032905,2.3879420083424736,3600.0
650402,Gleyber,Torres,DET,KC,2B,4.521703931569035,12.0,8.532107070074357,2.3700297416873215,3600.0
672356,Gabriel,Arias,CLE,TB,3B,4.519736026711209,12.0,8.494842388588246,2.3596784412745127,3600.0
678218,Brandon,Valenzuela,TOR,BOS,C,4.512631400076884,14.0,9.704667110564223,2.6957408640456175,3600.0
665877,José,Fermín,STL,CIN,OF,4.511683328911023,10.6,8.031049349527986,2.2308470415355517,3600.0
682848,Endy,Rodríguez,PIT,CHC,C,4.508165628261096,16.6,10.542460232459865,2.928461175683296,3600.0
663330,Jahmai,Jones,BOS,TOR,OF,4.503331366773301,5.0,7.282220033528812,2.0228388982024477,3600.0
694410,LuJames,Groover,AZ,WSH,1B,4.491350079694423,8.2,8.562022059892579,2.378339461081272,3600.0
682657,Angel,Martínez,CLE,TB,OF,4.488005784296343,15.0,10.055819476977362,2.793283188049267,3600.0
702616,Jackson,Holliday,BAL,ATL,2B,4.473895200371425,14.0,8.746934780479254,2.4297041056886814,3600.0
695508,Cameron,Cauley,TEX,SEA,OF,4.472950003231485,7.5,7.654508497605744,2.12625236044604,3600.0
667472,Dane,Myers,CIN,STL,OF,4.462715309355892,8.0,7.961974490213294,2.211659580614804,3600.0
691781,Brady,House,WSH,AZ,3B,4.459044856196164,16.800000000000004,10.024251457918476,2.7845142938662435,3600.0
656484,Tristan,Gray,MIN,ATH,SS,4.452418444281943,9.200000000000005,8.86802073228274,2.463339092300761,3600.0
828599,0,0,HOU,CWS,OF,4.4460210324842775,14.0,9.376702671354831,2.6046396309318975,3600.0
518595,Travis,d'Arnaud,LAA,SF,C,4.432504631051508,5.800000000000001,8.049840123836852,2.236066701065792,3600.0
673490,Ha-Seong,Kim,ATL,BAL,SS,4.416124619756637,5.0,6.074331692019182,1.7355233405769093,3500.0
642851,Austin,Wynns,TEX,SEA,C,4.416079051136609,3.0,5.696872593736442,1.6276778839246977,3500.0
670032,Nicky,Lopez,TEX,SEA,2B,4.409743265014227,8.200000000000003,7.32482633206339,2.092807523446683,3500.0
668952,Ryan,Kreidler,MIN,ATH,SS,4.407731281209251,10.600000000000009,8.862424248604547,2.5321212138870135,3500.0
807713,Matt,Shaw,CHC,PIT,OF,4.4074649300642434,14.200000000000005,9.138753829078796,2.611072522593942,3500.0
669699,Braden,Shewmake,MIL,COL,SS,4.401332507018971,12.0,8.127147374745416,2.3220421070701187,3500.0
668901,Mark,Vientos,NYM,LAD,1B,4.399663904529432,12.9,9.232047604875074,2.637727887107164,3500.0
682997,Tyler,Callihan,PIT,CHC,OF,4.398666101849327,9.900000000000002,10.317775676295206,2.947935907512916,3500.0
823550,Sung Mun,Song,SD,MIA,2B,4.390488950159647,8.300000000000004,7.951231716898357,2.2717804905423877,3500.0
695257,Billy,Cook,PIT,CHC,OF,4.380277227141544,3.0,7.970741683346301,2.2773547666703715,3500.0
677950,Alek,Thomas,AZ,WSH,OF,4.367331810261441,11.200000000000005,8.588028032864834,2.4537222951042383,3500.0
622761,Jorge,Mateo,ATL,BAL,SS,4.357535641150991,11.799999999999995,8.347316910145528,2.384947688613008,3500.0
669701,Josh,Smith,TEX,SEA,2B,4.354950045564022,8.0,7.312144662088272,2.0891841891680776,3500.0
660821,Jesús,Sánchez,TOR,BOS,OF,4.3382693705941495,11.399999999999991,8.712187090666692,2.4891963116190547,3500.0
642708,Amed,Rosario,NYY,PHI,3B,4.335115018453092,13.300000000000004,10.481842472568667,2.994812135019619,3500.0
682663,Agustín,Ramírez,MIA,SD,C,4.334171570801144,10.0,8.77721026031108,2.50777436008888,3500.0
681351,Logan,O'Hoppe,LAA,SF,C,4.325436480381242,10.0,8.25872831629654,2.3596366617990117,3500.0
681393,Connor,Norby,MIA,SD,1B,4.324717360334176,9.400000000000006,7.746464156234467,2.2132754732098476,3500.0
681508,Mickey,Gasper,BOS,TOR,C,4.323554834746715,8.0,7.397467080568516,2.113562023019576,3500.0
666211,Taylor,Trammell,HOU,CWS,OF,4.313119604497416,11.4,8.16724852536785,2.3334995786765282,3500.0
657656,Ramón,Laureano,SD,MIA,OF,4.302979620385209,12.0,8.983724737678674,2.566778496479621,3500.0
596115,Trevor,Story,BOS,TOR,SS,4.297491609383642,9.0,8.953577936417929,2.558165124690837,3500.0
624641,Edmundo,Sosa,PHI,NYY,OF,4.29491055072659,10.0,9.074655878067276,2.592758822304936,3500.0
688363,Graham,Pauley,MIA,SD,3B,4.29110641582559,8.399999999999999,7.553613858538849,2.158175388153957,3500.0
691907,Tsung-Che,Cheng,BOS,TOR,SS,4.29074467384983,9.9,7.619908733089527,2.1771167808827223,3500.0
643376,Danny,Jansen,TEX,SEA,C,4.289072638531025,11.1,8.431867588803124,2.409105025372321,3500.0
701162,Ben,Malgeri,DET,KC,OF,4.285117783836951,6.800000000000001,6.379825770064354,1.8228073628755297,3500.0
682987,Spencer,Jones,NYY,PHI,OF,4.280979991559574,10.599999999999998,8.559056591961834,2.445444740560524,3500.0
664728,Kyle,Isbel,KC,DET,OF,4.278789643118449,9.400000000000006,8.38686882762684,2.396248236464811,3500.0
687282,Gabriel,Rincones,PHI,NYY,OF,4.263607384259256,7.5,8.341095622411672,2.3831701778319063,3500.0
645302,Víctor,Robles,SEA,TEX,OF,4.24478337605836,6.799999999999997,6.875669988844336,1.9644771396698102,3500.0
668670,Jake,Rogers,DET,KC,C,4.242696658179949,9.799999999999995,8.488553464568284,2.4253009898766527,3500.0
641598,Mitch,Garver,SEA,TEX,C,4.2400103592636125,9.800000000000004,8.217251068480103,2.3477860195657434,3500.0
665561,Rafael,Marchán,PHI,NYY,C,4.223713051805165,3.799999999999997,7.763833551888588,2.2182381576824537,3500.0
694388,Joey,Loperfido,HOU,CWS,OF,4.2130187043493965,10.0,8.027360074450089,2.2935314498428823,3500.0
621043,Carlos,Correa,HOU,CWS,SS,4.2130187043493965,13.900000000000002,8.64174848397442,2.4690709954212626,3500.0
808975,Hyeseong,Kim,LAD,NYM,SS,4.206522144946419,8.0,7.109645463029893,2.031327275151398,3500.0
679822,Justin,Foscue,TEX,SEA,2B,4.205088419933348,15.799999999999995,9.970659251131114,2.848759786037461,3500.0
691777,Max,Muncy,ATH,MIN,3B,4.196131686774222,12.300000000000004,8.32263078306234,2.377894509446383,3500.0
516782,Starling,Marte,KC,DET,OF,4.15297683911845,6.600000000000001,7.1463614061229634,2.041817544606561,3500.0
694377,Nick,Yorke,PIT,CHC,3B,4.1460396559644295,10.000000000000009,7.619919331485733,2.2411527445546273,3400.0
670242,Matt,Wallner,MIN,ATH,OF,4.1400121615010965,11.4,7.936147726381375,2.334161095994522,3400.0
695336,Thomas,Saggese,STL,CIN,OF,4.138031376012549,10.0,7.460449401857812,2.194249824075827,3400.0
676694,Jake,Meyers,HOU,CWS,OF,4.130053233369277,9.600000000000009,7.724564346686487,2.271930690201908,3400.0
806068,Colt,Emerson,SEA,TEX,SS,4.1289979019193535,13.800000000000004,8.810124718481282,2.5912131524944946,3400.0
641584,Jake,Fraley,TB,CLE,OF,4.127324026998925,7.300000000000001,6.968013257823453,2.0494156640657217,3400.0
687363,Victor,Scott,STL,CIN,OF,4.123578506015694,8.0,7.111177388822439,2.0915227614183642,3400.0
680977,Brendan,Donovan,SEA,TEX,3B,4.119882513270608,16.6,9.358416659384384,2.7524754880542304,3400.0
669392,Samad,Taylor,SD,MIA,OF,4.118611485414648,11.0,8.230227024293974,2.4206550071452866,3400.0
681807,David,Fry,CLE,TB,OF,4.108519683390922,12.0,8.133065582864512,2.3920781126072095,3400.0
640902,Jhonny,Pereda,SEA,TEX,C,4.100102653359038,7.599999999999994,8.175925779980023,2.404684052935301,3400.0
660710,Rodolfo,Durán,SD,MIA,C,4.096955366263622,7.500000000000007,8.395835496061423,2.4693633811945364,3400.0
664954,Brett,Sullivan,COL,MIL,C,4.094641792475282,8.399999999999999,8.872761983838432,2.6096358775995387,3400.0
677592,Everson,Pereira,CWS,HOU,OF,4.075994395451123,15.0,8.79064657205042,2.5854842858971825,3400.0
606992,Eric,Haase,SF,LAA,C,4.066849728335393,11.0,9.63692305699666,2.8343891344107823,3400.0
624428,Adam,Frazier,LAA,SF,2B,4.066849728335393,11.6,7.735247588047839,2.27507282001407,3400.0
669743,Alex,Call,LAD,NYM,OF,4.064606313921701,7.0,7.283713895002329,2.142268792647744,3400.0
602104,Ramón,Urías,STL,CIN,3B,4.0627344186680965,6.800000000000004,8.904530984972961,2.618979701462636,3400.0
672284,Jarred,Kelenic,TEX,SEA,OF,4.044450776004047,8.200000000000003,7.271700272285942,2.138735374201748,3400.0
701350,Roman,Anthony,BOS,TOR,OF,4.043812834786966,11.0,7.090942631825484,2.085571362301613,3400.0
660844,Leo,Rivas,SEA,TEX,3B,4.043812834786966,7.0,6.310087310661412,1.8559080325474744,3400.0
668942,Josh,Rojas,KC,DET,3B,4.039455672291791,10.0,7.202839936019485,2.118482334123378,3400.0
663837,Matt,Vierling,DET,KC,OF,4.036959809110604,11.0,7.89145262928908,2.3210154792026705,3400.0
672761,Wenceel,Pérez,DET,KC,OF,4.028602891509528,13.799999999999995,8.537925720490309,2.51115462367362,3400.0
666310,Bo,Naylor,CLE,TB,C,4.025928935715533,9.400000000000002,8.054519034019835,2.3689761864764223,3400.0
682877,Juan,Brito,CLE,TB,2B,4.015367425483827,8.6,6.715984638887706,1.9752895996728548,3400.0
687957,Dustin,Harris,HOU,CWS,OF,4.004359880681903,8.5,7.0285946754275095,2.0672337280669146,3400.0
691011,Drew,Romo,CWS,HOU,C,4.002808278173865,10.600000000000009,8.917527861367383,2.6228023121668773,3400.0
682674,Victor,Bericoto,SF,LAA,OF,4.000431285194287,14.0,8.541251433476711,2.512132774551974,3400.0
805904,Zach,Cole,HOU,CWS,OF,3.998685264779792,12.3,8.57598207518383,2.522347669171715,3400.0
622268,Donovan,Walton,ATH,MIN,3B,3.991979958107073,12.6,7.8238822557470975,2.301141839925617,3400.0
686894,Joey,Wiemer,WSH,AZ,OF,3.988549799519992,14.5,10.107998785695257,2.9729408193221345,3400.0
665923,Esteury,Ruiz,MIA,SD,OF,3.985304076053592,12.0,7.924696266533877,2.3307930195687874,3400.0
641555,J. C.,Escarra,NYY,PHI,C,3.983813912377608,7.399999999999999,7.773819132838145,2.286417392011219,3400.0
664056,Harrison,Bader,SF,LAA,OF,3.9762151048498087,12.300000000000004,9.082159353141858,2.67122333915937,3400.0
686765,Nick,Sogard,BOS,TOR,3B,3.9647281257030182,8.0,5.782083309689719,1.700612738144035,3400.0
687231,Darell,Hernaiz,ATH,MIN,SS,3.9580853901680633,8.0,7.242603877530154,2.1301776110382806,3400.0
642350,José,Siri,LAA,SF,OF,3.9500906851230737,12.0,8.307800398816452,2.4434707055342506,3400.0
663604,Brandon,Lockridge,MIL,COL,OF,3.93378811600833,9.400000000000002,6.373051861647475,1.8744270181316105,3400.0
671655,George,Valera,CLE,TB,OF,3.923025922300796,7.800000000000001,6.467934357591654,1.9023336345857806,3400.0
660162,Yoán,Moncada,LAA,SF,3B,3.9223654882477934,7.0,7.970178278002264,2.344170081765372,3400.0
686780,Pedro,Pagés,STL,CIN,C,3.916448143598302,6.6000000000000085,8.057389099468114,2.369820323372975,3400.0
700337,Edgar,Quero,CWS,HOU,C,3.9141614026655858,7.700000000000003,7.586476958197201,2.2313167524109416,3400.0
592206,Nick,Castellanos,SD,MIA,OF,3.906930666559386,11.200000000000005,7.91448224626737,2.327788895960991,3400.0
691783,Jordan,Lawlar,AZ,WSH,OF,3.904419413146272,11.8,7.289862789109287,2.1440772909144963,3400.0
685133,Wade,Meckler,LAA,SF,OF,3.903101516946176,13.0,8.461160311580482,2.4885765622295537,3400.0
596117,Garrett,Stubbs,PHI,NYY,C,3.892791148054594,4.0,5.287748256475884,1.5552200754340835,3400.0
669720,Austin,Hays,CWS,HOU,OF,3.882954665146584,6.9,7.351563896524485,2.1622246754483783,3400.0
666624,Christopher,Morel,MIA,SD,1B,3.881373132060017,5.0,5.50650677390898,1.6195608158555825,3400.0
700246,Carson,Williams,TB,CLE,SS,3.8703871172413096,14.0,8.801068756111864,2.6669905321551104,3300.0
687597,Jordan,Beck,COL,MIL,OF,3.862604190566029,10.2,7.30336889945719,2.2131420907446033,3300.0
666181,Will,Benson,CIN,STL,OF,3.860143658618772,8.0,7.282011294933042,2.2066700893736493,3300.0
701305,Zach,Dezenzo,HOU,CWS,OF,3.859227997253471,6.0,6.4701365860452364,1.9606474503167384,3300.0
672016,Denzel,Clarke,ATH,MIN,OF,3.855712435215693,7.0,5.978902607559308,1.8117886689573663,3300.0
672820,Lenyn,Sosa,TOR,BOS,2B,3.853257124062617,6.200000000000003,6.956717636486967,2.108096253480899,3300.0
670097,Zack,Short,NYM,LAD,SS,3.850926309412821,3.8000000000000007,6.059217804519591,1.8361266074301792,3300.0
676914,Davis,Schneider,TOR,BOS,OF,3.84895003263431,8.600000000000009,8.003748933840603,2.425378464800183,3300.0
624512,Reese,McGuire,CWS,HOU,C,3.845848832174613,7.1,6.1620957965547065,1.8673017565317294,3300.0
664702,Myles,Straw,TOR,BOS,OF,3.8259071018211306,8.0,7.302087741101824,2.2127538609399466,3300.0
643396,Isiah,Kiner-Falefa,BOS,TOR,2B,3.824253816872382,8.0,7.362379391761262,2.2310240581094734,3300.0
680474,Max,Schuemann,NYY,PHI,SS,3.820746165457423,10.400000000000002,8.022668341930666,2.431111618766869,3300.0
595879,Javier,Báez,DET,KC,SS,3.814735832999574,9.4,6.71049422531525,2.033483098580379,3300.0
663697,Jonathan,India,KC,DET,2B,3.8058065678834088,12.5,9.611582248186602,2.9126006812686676,3300.0
676369,Nelson,Velázquez,STL,CIN,OF,3.794818540998606,14.0,8.916942280571728,2.7021037213853725,3300.0
506702,Sandy,León,ATL,BAL,C,3.7780913743045694,3.0,4.864797482112494,1.4741810551856043,3300.0
694514,Sterlin,Thompson,COL,MIL,OF,3.762784730121004,9.5,9.221217883486425,2.794308449541341,3300.0
677595,Ronny,Mauricio,NYM,LAD,SS,3.755206601218304,5.4,6.434707908219941,1.9499114873393764,3300.0
669087,Sam,Huff,BAL,ATL,C,3.7477608212309343,4.800000000000001,5.645615360401903,1.7107925334551224,3300.0
687749,Jase,Bowen,SD,MIA,OF,3.7413741167372256,7.0,7.009205374762633,2.1240016287159493,3300.0
663611,Nick,Madrigal,LAA,SF,3B,3.7393643054504886,9.6,7.14302246820551,2.164552263092579,3300.0
663368,Blake,Perkins,MIL,COL,OF,3.732418183008656,6.899999999999999,7.168050792670438,2.172136603839527,3300.0
694025,Felix,Reyes,PHI,NYY,OF,3.712908829464227,4.800000000000001,6.529649459656822,1.9786816544414614,3300.0
686668,Brenton,Doyle,COL,MIL,OF,3.7112745515712127,8.0,6.923094825759078,2.0979075229572963,3300.0
678009,Parker,Meadows,DET,KC,OF,3.698545290943659,6.9,6.662838973600126,2.0190421132121594,3300.0
596103,Austin,Slater,TB,CLE,OF,3.691186356904931,7.0,5.867833215076808,1.7781312772960025,3300.0
681987,Nate,Eaton,BOS,TOR,OF,3.6888800353134727,12.000000000000009,8.8391039677646,2.6785163538680608,3300.0
670224,Kameron,Misner,KC,DET,OF,3.6869799686659994,7.0,6.25890452400726,1.8966377345476546,3300.0
606115,Orlando,Arcia,MIN,ATH,SS,3.673908977182065,9.2,6.86804797167508,2.0812266580833576,3300.0
621550,Patrick,Wisdom,SEA,TEX,3B,3.6646135904126815,5.399999999999999,7.38124288768371,2.2367402689950637,3300.0
687515,Colby,Thomas,ATH,MIN,OF,3.644311713944576,8.600000000000001,7.414081003148778,2.2466912130753873,3300.0
676572,Eric,Wagaman,NYM,LAD,1B,3.624172794011344,7.100000000000005,7.127845176613498,2.159953083822272,3300.0
669369,Bryce,Johnson,SD,MIA,OF,3.617330586411432,6.100000000000001,5.984713107255919,1.8135494264411878,3300.0
666464,Jerar,Encarnacion,SF,LAA,OF,3.616795720387095,3.0,4.909428087883748,1.4877054811768935,3300.0
691373,Jhostynxon,Garcia,PIT,CHC,OF,3.6022335964402727,8.0,6.123517898225426,1.8556114843107352,3300.0
691740,Daniel,Susac,SF,LAA,C,3.5976103076874093,11.0,7.502769901711744,2.273566636882347,3300.0
677060,Chad,Stevens,COL,MIL,2B,3.582612573046836,4.0,5.465092792976293,1.7078414978050915,3200.0
677956,Rece,Hinds,MIA,SD,OF,3.5747978001073117,8.200000000000003,6.713526179528111,2.0979769311025347,3200.0
665861,Sebastián,Rivero,LAA,SF,C,3.5655567861563964,6.599999999999998,9.64053660447454,3.012667688898294,3200.0
686475,Tyler,Tolbert,KC,DET,SS,3.5414260671455806,6.600000000000001,10.214279729560184,3.1919624154875574,3200.0
680737,Michael,Helman,TEX,SEA,OF,3.529698867837193,7.0,6.601100606477094,2.062843939524092,3200.0
656582,Connor,Joe,SEA,TEX,OF,3.5253583008604883,7.300000000000001,6.314962753845755,1.9734258605767985,3200.0
695020,Tanner,Murray,CWS,HOU,OF,3.4919876360519257,6.600000000000001,6.966597925950156,2.1770618518594236,3200.0
701852,Drew,Cavanaugh,SF,LAA,C,3.49051016749957,8.0,6.253853717588712,1.9543292867464725,3200.0
650968,Yohel,Pozo,STL,CIN,C,3.438862227990351,7.0,6.017318646082384,1.880412076900745,3200.0
669289,Santiago,Espinal,LAD,NYM,3B,3.4095571813138346,7.0,6.1193902511305325,1.9123094534782914,3200.0
669398,Gage,Workman,DET,KC,3B,3.408131509455061,9.5,8.729080672903251,2.727837710282266,3200.0
644433,Chadwick,Tromp,BAL,ATL,C,3.387798637639754,6.5,6.033549948704344,1.8854843589701076,3200.0
669326,Bryce,Teodosio,LAA,SF,OF,3.374587675114824,6.799999999999997,6.184137548551006,1.9325429839221893,3200.0
645305,Ali,Sánchez,NYY,PHI,C,3.36927722515336,8.3,6.2261150983524765,1.945660968235149,3200.0
649966,Luis,Urías,TOR,BOS,2B,3.346671931485353,10.4,7.7539050435074195,2.4230953260960684,3200.0
664059,Sam,Haggerty,TEX,SEA,OF,3.3221578711484283,3.0,4.669270785602137,1.4591471205006679,3200.0
678577,Junior,Perez,CWS,HOU,OF,3.2892694056088687,10.199999999999996,8.005482575798133,2.58241373412843,3100.0
