key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
687231,Darell,Hernaiz,ATH,MIN,True,SS,824964,2026-08-25T01:40:00Z,3.401659484375389,8.0,6.5632343380765565,2.051010730648924,3200.0
680757,Steven,Kwan,CLE,LAA,False,OF,823992,2026-08-25T01:38:00Z,3.3967785936165797,10.0,6.485751031588927,2.0267971973715393,3200.0
663728,Cal,Raleigh,SEA,PHI,True,C,823097,2026-08-25T01:40:00Z,3.382235273956024,12.800000000000011,7.523765486409584,2.3511767145029947,3200.0
608070,José,Ramírez,CLE,LAA,False,3B,823992,2026-08-25T01:38:00Z,3.3261423677626,14.800000000000011,8.060140414358848,2.51879387948714,3200.0
683357,Owen,Caissie,MIA,BOS,True,OF,823828,2026-08-24T22:40:00Z,3.3124517289005784,13.700000000000005,7.888051407861031,2.5445327122132357,3100.0
693307,Dillon,Dingler,DET,TB,True,C,824235,2026-08-24T22:40:00Z,3.2819013184908017,18.200000000000003,9.975229751917826,3.21781604900575,3100.0
687093,Vaughn,Grissom,LAA,CLE,True,2B,823992,2026-08-25T01:38:00Z,3.281770416388361,12.0,7.953553519517696,2.5656624256508698,3100.0
683766,Christian,Koss,SF,CIN,True,3B,823183,2026-08-25T01:45:00Z,3.2590080388162206,5.600000000000001,5.198849636148468,1.6770482697253122,3100.0
607043,Brandon,Nimmo,TEX,CWS,False,OF,824557,2026-08-24T23:40:00Z,3.243157478953459,14.0,8.354286393782354,2.6949310947685015,3100.0
621439,Byron,Buxton,MIN,ATH,False,OF,824964,2026-08-25T01:40:00Z,3.2106132184332745,18.0,9.05075772294073,2.919599265464752,3100.0
678391,Jorbit,Vivas,WSH,COL,True,3B,822695,2026-08-24T22:45:00Z,3.183485788765277,7.0,6.534181287921129,2.1078004154584287,3100.0
665923,Esteury,Ruiz,MIA,BOS,True,OF,823828,2026-08-24T22:40:00Z,3.179717689734842,12.0,6.983783036173508,2.252833237475325,3100.0
690984,Petey,Halpin,CLE,LAA,False,OF,823992,2026-08-25T01:38:00Z,3.170391210568966,8.0,7.885409787615826,2.5436805766502664,3100.0
605170,Víctor,Caratini,MIN,ATH,False,C,824964,2026-08-25T01:40:00Z,3.1569955806888528,9.0,7.252030619721475,2.339364716039185,3100.0
668804,Bryan,Reynolds,PIT,SD,False,OF,823260,2026-08-25T01:40:00Z,3.14450828275166,14.200000000000005,8.12033517737149,2.619462960442416,3100.0
694378,Jacob,Gonzalez,PIT,SD,False,SS,823260,2026-08-25T01:40:00Z,3.098444520775975,14.0,8.408181887469068,2.712316737893248,3100.0
677870,Leo,Jimenez,MIA,BOS,True,3B,823828,2026-08-24T22:40:00Z,3.0976619446952234,8.300000000000004,6.305371876960528,2.033990928051783,3100.0
595978,Austin,Hedges,CLE,LAA,False,C,823992,2026-08-25T01:38:00Z,3.081425399493106,10.200000000000005,7.224991024048132,2.330642265821978,3100.0
663743,Nick,Fortes,TB,DET,False,C,824235,2026-08-24T22:40:00Z,3.013070620805962,10.600000000000009,7.075643484139762,2.3585478280465875,3000.0
669707,Jared,Triolo,PIT,SD,False,SS,823260,2026-08-25T01:40:00Z,3.01304445048651,9.5,6.569015132404628,2.1896717108015427,3000.0
663647,Ke'Bryan,Hayes,CIN,SF,False,3B,823183,2026-08-25T01:45:00Z,3.0107360736234936,8.0,6.693221998635764,2.2310739995452544,3000.0
666018,Jonathan,Aranda,TB,DET,False,1B,824235,2026-08-24T22:40:00Z,2.99706477794607,14.5,7.222955295656448,2.407651765218816,3000.0
702284,Cole,Young,SEA,PHI,True,2B,823097,2026-08-25T01:40:00Z,2.9939329495867244,13.0,7.780642658492528,2.593547552830843,3000.0
678545,Osleivis,Basabe,SF,CIN,True,2B,823183,2026-08-25T01:45:00Z,2.953273012866805,13.300000000000017,7.94424909214146,2.64808303071382,3000.0
685133,Wade,Meckler,LAA,CLE,True,OF,823992,2026-08-25T01:38:00Z,2.931598552396661,9.599999999999994,7.027735402647869,2.3425784675492896,3000.0
701852,Drew,Cavanaugh,SF,CIN,True,C,823183,2026-08-25T01:45:00Z,2.9033529932474584,8.0,5.5991823453384,1.8663941151128,3000.0
640902,Jhonny,Pereda,SEA,PHI,True,C,823097,2026-08-25T01:40:00Z,2.8613597147955967,6.0,6.681384923166949,2.227128307722316,3000.0
668952,Ryan,Kreidler,MIN,ATH,False,SS,824964,2026-08-25T01:40:00Z,2.80735994941395,10.0,7.282668821975579,2.42755627399186,3000.0
683953,Travis,Bazzana,CLE,LAA,False,2B,823992,2026-08-25T01:38:00Z,2.786353707579183,13.600000000000009,8.398609889267547,2.799536629755849,3000.0
677587,Brayan,Rocchio,CLE,LAA,False,SS,823992,2026-08-25T01:38:00Z,2.773231244088444,13.0,6.864731010600428,2.2882436702001425,3000.0
624431,Jose,Trevino,CIN,SF,False,C,823183,2026-08-25T01:45:00Z,2.7638830169630606,12.0,8.40606029720093,2.802020099066977,3000.0
663616,Trevor,Larnach,MIN,ATH,False,OF,824964,2026-08-25T01:40:00Z,2.7634892227510046,14.600000000000009,7.593726829254123,2.531242276418041,3000.0
677594,Julio,Rodríguez,SEA,PHI,True,OF,823097,2026-08-25T01:40:00Z,2.7590361700050874,15.0,7.473757009311758,2.5771575894178476,2900.0
694377,Nick,Yorke,PIT,SD,False,3B,823260,2026-08-25T01:40:00Z,2.749708083926251,12.1,6.575062098044857,2.267262792429261,2900.0
666023,Freddy,Fermin,SD,PIT,True,C,823260,2026-08-25T01:40:00Z,2.740193812446103,7.5,6.586948374561683,2.2713615084695458,2900.0
686668,Brenton,Doyle,CWS,TEX,True,OF,824557,2026-08-24T23:40:00Z,2.5649427075924875,8.0,5.699204877085021,1.9652430610638005,2900.0
687462,Spencer,Horwitz,PIT,SD,False,1B,823260,2026-08-25T01:40:00Z,2.418748455241274,15.0,6.464230541493905,2.308653764819252,2800.0
670032,Nicky,Lopez,TEX,CWS,False,2B,824557,2026-08-24T23:40:00Z,2.414697650238204,8.0,5.261253579503641,1.8790191355370147,2800.0
682674,Victor,Bericoto,SF,CIN,True,OF,823183,2026-08-25T01:45:00Z,2.4068639709239266,12.200000000000005,6.627922290034589,2.367115103583782,2800.0
518595,Travis,d'Arnaud,LAA,CLE,True,C,823992,2026-08-25T01:38:00Z,2.362966031233784,5.0,5.484532514634868,1.9587616123695957,2800.0
683083,Nasim,Nuñez,WSH,COL,True,2B,822695,2026-08-24T22:45:00Z,2.124606936480314,7.600000000000008,5.21690626136049,1.932187504207589,2700.0
623168,Tyler,Heineman,LAA,CLE,True,C,823992,2026-08-25T01:38:00Z,1.9301494454926555,6.0,4.923678517687908,1.8235846361807067,2700.0
681351,Logan,O'Hoppe,TEX,CWS,False,C,824557,2026-08-24T23:40:00Z,1.736540938515075,9.9,5.64144073945983,2.169784899792242,2600.0
672724,Oswald,Peraza,LAA,CLE,True,2B,823992,2026-08-25T01:38:00Z,1.735733289253398,10.600000000000009,6.003909126128687,2.3091958177418026,2600.0
682668,Luisangel,Acuña,CWS,TEX,True,SS,824557,2026-08-24T23:40:00Z,1.3713808065029,7.0,3.9578432599277855,1.6491013583032441,2400.0
670770,TJ,Friedl,CIN,SF,False,OF,823183,2026-08-25T01:45:00Z,1.322949440841939,6.200000000000003,4.8722584936276485,2.030107705678187,2400.0
823550,Sung Mun,Song,SD,PIT,True,2B,823260,2026-08-25T01:40:00Z,1.014395045807068,7.300000000000004,4.385835212308068,1.9068848749165515,2300.0
695257,Billy,Cook,PIT,SD,False,OF,823260,2026-08-25T01:40:00Z,0.950841657102492,3.0,4.359536421964844,1.8954506182455844,2300.0
643376,Danny,Jansen,TEX,CWS,False,C,824557,2026-08-24T23:40:00Z,0.7125749238845996,10.600000000000009,4.823991264319988,2.1927233019636305,2200.0
676917,Cade,Cavalli,WSH,COL,True,P,822695,2026-08-24T22:45:00Z,20.64643286840238,30.484444444444453,20.64643286840238,3.0545065568826253,9400.0
800048,Parker,Messick,CLE,LAA,False,P,823992,2026-08-25T01:38:00Z,19.31085575939088,28.87962962962964,19.31085575939088,2.7684147096369474,8900.0
695505,Chase,Burns,CIN,SF,False,P,823183,2026-08-25T01:45:00Z,19.123233113222607,26.33111111111111,19.123233113222607,2.6919846474370672,8800.0
677952,Braxton,Ashcraft,PIT,SD,False,P,823260,2026-08-25T01:40:00Z,17.856651745296368,28.67555555555556,17.856651745296368,2.794998080775941,8400.0
554430,Zack,Wheeler,PHI,SEA,False,P,823097,2026-08-25T01:40:00Z,16.55625528987283,26.51851851851852,16.55625528987283,2.8708898598155645,7900.0
669302,Logan,Gilbert,SEA,PHI,True,P,823097,2026-08-25T01:40:00Z,16.374518497273606,27.46962962962963,16.374518497273606,2.7784640905057,7800.0
656876,Drew,Rasmussen,TB,DET,False,P,824235,2026-08-24T22:40:00Z,16.25450828492094,30.629999999999995,16.25450828492094,3.016642237517678,7800.0
592332,Kevin,Gausman,CHC,AZ,False,P,825041,2026-08-25T01:40:00Z,14.30616120075849,23.38888888888889,14.30616120075849,2.8708850891695055,7100.0
645261,Sandy,Alcántara,MIA,BOS,True,P,823828,2026-08-24T22:40:00Z,14.040152923185854,25.10740740740741,14.040152923185854,2.860938061128201,7000.0
691946,George,Klassen,LAA,CLE,True,P,823992,2026-08-25T01:38:00Z,13.354568651256235,14.032407407407408,13.354568651256235,2.775214081483523,6800.0
664285,Framber,Valdez,DET,TB,True,P,824235,2026-08-24T22:40:00Z,11.406086671749083,23.187407407407413,11.406086671749083,2.9134566835433082,6100.0
624133,Ranger,Suarez,BOS,MIA,False,P,823828,2026-08-24T22:40:00Z,11.353113084769127,24.846481481481483,11.353113084769127,2.947918459818695,6000.0
805673,Zebby,Matthews,MIN,ATH,False,P,824964,2026-08-25T01:40:00Z,10.988443809502543,20.28333333333333,10.988443809502543,2.705374427765338,5900.0
592662,Robbie,Ray,SD,PIT,True,P,823260,2026-08-25T01:40:00Z,10.467898717123752,20.15962962962963,10.467898717123752,2.6903563137023214,5700.0
677958,Kumar,Rocker,TEX,CWS,False,P,824557,2026-08-24T23:40:00Z,9.800999438619112,20.382777777777772,9.800999438619112,2.691540470412669,5500.0
518876,Merrill,Kelly,AZ,CHC,True,P,825041,2026-08-25T01:40:00Z,6.198858852743664,16.487037037037037,6.198858852743664,2.7064165693420574,4200.0
663372,Ryan,Feltner,COL,WSH,False,P,822695,2026-08-24T22:45:00Z,5.89907887529483,14.488148148148149,5.89907887529483,2.742131755716914,4100.0
605488,Jeffrey,Springs,ATH,MIN,True,P,824964,2026-08-25T01:40:00Z,3.24006326826221,17.652962962962963,3.24006326826221,2.9251794560700466,3100.0
