key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
676609,José,Caballero,NYY,TB,True,SS,823493,2026-09-24T23:05:00Z,5.046998877948777,13.599999999999994,9.724163584124824,2.5589904168749538,3800.0
665862,Jazz,Chisholm,NYY,TB,True,2B,823493,2026-09-24T23:05:00Z,5.035641191912998,14.0,9.868217134020146,2.5968992457947753,3800.0
702222,Justin,Crawford,PHI,MIL,True,OF,823411,2026-09-24T22:05:00Z,5.015568496201227,10.200000000000005,8.60285404741612,2.2639089598463475,3800.0
620443,Luis,Torrens,NYM,TEX,False,C,822842,2026-09-24T18:35:00Z,4.999713892023278,13.599999999999994,10.011755978344468,2.634672625880123,3800.0
675961,Alika,Williams,ATH,HOU,True,SS,824950,2026-09-25T01:40:00Z,4.970413853175244,10.0,9.044613294759936,2.444490079664847,3700.0
703155,0,0,SEA,LAA,True,OF,823087,2026-09-25T01:40:00Z,4.970398828820845,14.6,10.10741049796166,2.7317325670166643,3700.0
687957,Dustin,Harris,SD,LAD,False,OF,823895,2026-09-25T02:10:00Z,4.9626939430945,10.900000000000013,8.686465023588207,2.3476932496184344,3700.0
668901,Mark,Vientos,NYM,TEX,False,1B,822842,2026-09-24T18:35:00Z,4.953790095851337,13.700000000000005,9.818704846352157,2.65370401252761,3700.0
686555,Isaac,Collins,KC,CWS,True,OF,824059,2026-09-24T18:10:00Z,4.93295425192724,10.0,8.415246877478468,2.2743910479671534,3700.0
680574,Matt,McLain,CIN,ATL,False,2B,824866,2026-09-24T23:15:00Z,4.927572730286693,13.5,10.049261166908051,2.7160165315967704,3700.0
672275,Patrick,Bailey,CLE,BOS,False,C,824707,2026-09-24T22:45:00Z,4.9170632317669885,9.5,8.90471762157462,2.406680438263411,3700.0
682657,Angel,Martínez,CLE,BOS,False,OF,824707,2026-09-24T22:45:00Z,4.912129603673449,15.0,11.023873767751514,2.9794253426355444,3700.0
553869,Elías,Díaz,TEX,NYM,True,C,822842,2026-09-24T18:35:00Z,4.875357925042297,11.700000000000005,8.913806707006358,2.4091369478395563,3700.0
592663,J. T.,Realmuto,PHI,MIL,True,C,823411,2026-09-24T22:05:00Z,4.872015266885164,13.299999999999995,9.44538054118528,2.552805551671697,3700.0
702332,Caleb,Durbin,BOS,CLE,True,3B,824707,2026-09-24T22:45:00Z,4.856357698815928,12.0,9.5576595966115,2.5831512423274323,3700.0
686217,Sal,Frelick,MIL,PHI,False,OF,823411,2026-09-24T22:05:00Z,4.842029155485782,11.400000000000006,8.537515928493402,2.307436737430649,3700.0
502671,Paul,Goldschmidt,NYY,TB,True,1B,823493,2026-09-24T23:05:00Z,4.834336050610438,16.0,10.061552217243923,2.719338437092952,3700.0
608348,Carson,Kelly,CHC,MIA,True,C,824623,2026-09-24T18:20:00Z,4.792641142101213,13.0,9.73364453713,2.630714739764865,3700.0
666152,David,Hamilton,MIL,PHI,False,3B,823411,2026-09-24T22:05:00Z,4.77813288010366,11.100000000000009,8.897282420681286,2.4046709245084554,3700.0
656976,Pavin,Smith,AZ,COL,False,1B,824298,2026-09-24T19:10:00Z,4.739555948058218,6.5,8.224434117713338,2.2228200318144156,3700.0
686780,Pedro,Pagés,STL,PIT,False,C,823326,2026-09-24T16:35:00Z,4.739207885796195,6.0,8.51614723186077,2.3016614140164244,3700.0
676551,Brewer,Hicklen,ATL,CIN,True,OF,824866,2026-09-24T23:15:00Z,4.730793274584099,10.0,7.934631169902028,2.144494910784332,3700.0
671976,Tristan,Peters,CWS,KC,False,OF,824059,2026-09-24T18:10:00Z,4.722247258025224,13.0,9.86809978891957,2.667053997005289,3700.0
689414,Liam,Hicks,TB,NYY,False,C,823493,2026-09-24T23:05:00Z,4.721083648090241,14.0,9.774462583704944,2.6417466442445794,3700.0
664774,LaMonte,Wade,HOU,ATH,False,OF,824950,2026-09-25T01:40:00Z,4.716501801252209,9.0,9.29696634529524,2.5126936068365513,3700.0
665804,Miguel,Amaya,CHC,MIA,True,C,824623,2026-09-24T18:20:00Z,4.714443976361322,11.700000000000005,8.709061848746648,2.353800499661256,3700.0
596142,Gary,Sánchez,MIL,PHI,False,C,823411,2026-09-24T22:05:00Z,4.711352804588747,14.900000000000006,9.378032922627234,2.534603492601955,3700.0
690984,Petey,Halpin,CLE,BOS,False,OF,824707,2026-09-24T22:45:00Z,4.647226157911152,8.0,9.319771016659336,2.588825282405371,3600.0
680700,Richie,Palacios,TB,NYY,False,2B,823493,2026-09-24T23:05:00Z,4.6355290635787565,14.0,8.856931089215866,2.4602586358932963,3600.0
595978,Austin,Hedges,CLE,BOS,False,C,824707,2026-09-24T22:45:00Z,4.633851701077907,10.0,8.637545260055358,2.399318127793155,3600.0
666126,Carlos,Cortes,ATH,HOU,True,OF,824950,2026-09-25T01:40:00Z,4.623298747743628,10.599999999999994,9.369569034959763,2.602658065266601,3600.0
573262,Mike,Yastrzemski,ATL,CIN,True,OF,824866,2026-09-24T23:15:00Z,4.617087015805686,11.799999999999995,9.04812080242485,2.513366889562458,3600.0
691788,Joe,Mack,MIA,CHC,False,C,824623,2026-09-24T18:20:00Z,4.578000701095812,14.0,9.103490950781474,2.528747486328187,3600.0
650559,Bryan,De La Cruz,PHI,MIL,True,OF,823411,2026-09-24T22:05:00Z,4.563236208562076,10.0,7.889153885694469,2.1914316349151304,3600.0
669707,Jared,Triolo,PIT,STL,True,SS,823326,2026-09-24T16:35:00Z,4.541837251320498,9.0,8.007349856400646,2.2242638490001796,3600.0
679822,Justin,Foscue,TEX,NYM,True,2B,822842,2026-09-24T18:35:00Z,4.536154048047728,12.0,9.667072191834215,2.6852978310650597,3600.0
642708,Amed,Rosario,NYY,TB,True,3B,823493,2026-09-24T23:05:00Z,4.529206367670414,11.800000000000011,9.967289666048552,2.7686915739023754,3600.0
641857,Ryan,McMahon,NYY,TB,True,3B,823493,2026-09-24T23:05:00Z,4.497803786287466,12.0,8.72072867902357,2.4224246330621027,3600.0
672724,Oswald,Peraza,LAA,SEA,False,2B,823087,2026-09-25T01:40:00Z,4.492070063651831,10.0,8.59101075618467,2.3863918767179637,3600.0
641680,Jonah,Heim,ATH,HOU,True,C,824950,2026-09-25T01:40:00Z,4.453236604552991,12.0,9.074941746946962,2.5208171519297116,3600.0
643376,Danny,Jansen,TEX,NYM,True,C,822842,2026-09-24T18:35:00Z,4.39954685087975,12.0,9.014899858404938,2.5756856738299825,3500.0
642350,José,Siri,LAA,SEA,False,OF,823087,2026-09-25T01:40:00Z,4.399542270190074,12.0,8.796613655762059,2.5133181873605883,3500.0
663743,Nick,Fortes,TB,NYY,False,C,823493,2026-09-24T23:05:00Z,4.388363152036187,10.299999999999995,8.426294417775246,2.4075126907929274,3500.0
807713,Matt,Shaw,CHC,MIA,True,OF,824623,2026-09-24T18:20:00Z,4.384255050755128,13.200000000000005,8.892774877053313,2.540792822015232,3500.0
621438,Tyrone,Taylor,CHC,MIA,True,OF,824623,2026-09-24T18:20:00Z,4.373567035712183,14.0,9.389517215887684,2.6827192045393384,3500.0
828599,Lucas,Spence,HOU,ATH,False,OF,824950,2026-09-25T01:40:00Z,4.369255007670347,5.800000000000001,6.193583592053129,1.7695953120151795,3500.0
695720,Tommy,White,ATH,HOU,True,3B,824950,2026-09-25T01:40:00Z,4.368307406452068,11.0,8.138658925885451,2.3253311216815575,3500.0
695681,Christian,Moore,LAA,SEA,False,2B,823087,2026-09-25T01:40:00Z,4.358512778836762,10.799999999999995,7.667257491469751,2.190644997562786,3500.0
668723,Ryan,Vilade,TB,NYY,False,OF,823493,2026-09-24T23:05:00Z,4.357483363438626,16.0,9.249545519469727,2.642727291277065,3500.0
500743,Miguel,Rojas,LAD,SD,True,2B,823895,2026-09-25T02:10:00Z,4.35539514602187,8.0,7.485560979731098,2.1387317084945994,3500.0
699393,Pedro,Ramírez,CHC,MIA,True,2B,824623,2026-09-24T18:20:00Z,4.33328683332473,13.0,9.004628406878904,2.5727509733939726,3500.0
669134,Luis,Campusano,SD,LAD,False,C,823895,2026-09-25T02:10:00Z,4.314765345709015,15.200000000000005,9.209117823103911,2.631176520886832,3500.0
669392,Samad,Taylor,SD,LAD,False,OF,823895,2026-09-25T02:10:00Z,4.306450975309734,12.700000000000005,8.355293460461725,2.3872267029890644,3500.0
676439,Hunter,Feduccia,LAD,SD,True,C,823895,2026-09-25T02:10:00Z,4.29085854114621,7.0,7.219134748561819,2.0626099281605197,3500.0
655316,Andruw,Monasterio,BOS,CLE,True,SS,824707,2026-09-24T22:45:00Z,4.255035566183465,11.0,8.718230631698468,2.4909230376281335,3500.0
810938,Ben,Williamson,TB,NYY,False,2B,823493,2026-09-24T23:05:00Z,4.242631381906659,10.0,7.9548393239376605,2.27281123541076,3500.0
656537,Derek,Hill,PHI,MIL,True,OF,823411,2026-09-24T22:05:00Z,4.233676390438414,12.0,8.431542958859811,2.409012273959946,3500.0
694378,Jacob,Gonzalez,PIT,STL,True,SS,823326,2026-09-24T16:35:00Z,4.212523413644224,13.200000000000015,9.21102985723982,2.6317228163542343,3500.0
670032,Nicky,Lopez,TEX,NYM,True,2B,822842,2026-09-24T18:35:00Z,4.206649020945411,8.0,7.084277502556398,2.0240792864446853,3500.0
571771,Enrique,Hernández,LAD,SD,True,3B,823895,2026-09-25T02:10:00Z,4.203645033790774,9.400000000000002,9.332610426586951,2.666460121881986,3500.0
676369,Nelson,Velázquez,HOU,ATH,False,OF,824950,2026-09-25T01:40:00Z,4.15428112156099,13.0,8.875736689605915,2.535924768458833,3500.0
664728,Kyle,Isbel,KC,CWS,True,OF,824059,2026-09-24T18:10:00Z,4.150349078900207,9.900000000000006,8.21502813709671,2.4161847462049146,3400.0
801126,Brock,Rodden,SEA,LAA,True,SS,823087,2026-09-25T01:40:00Z,4.133296892029945,7.600000000000001,6.946340794993423,2.0430414102921834,3400.0
703492,Nick,Morabito,NYM,TEX,False,OF,822842,2026-09-24T18:35:00Z,4.127846179899452,8.500000000000005,7.682346878824532,2.2595137878895684,3400.0
688363,Graham,Pauley,MIA,CHC,False,3B,824623,2026-09-24T18:20:00Z,4.124341008185868,10.0,8.864784884815338,2.6072896720045113,3400.0
666023,Freddy,Fermin,SD,LAD,False,C,823895,2026-09-25T02:10:00Z,4.122116087660744,8.0,7.886163865127495,2.319459960331616,3400.0
665923,Esteury,Ruiz,MIA,CHC,False,OF,824623,2026-09-24T18:20:00Z,4.11380795294608,9.200000000000015,7.718434609526943,2.270127826331454,3400.0
663647,Ke'Bryan,Hayes,CIN,ATL,False,3B,824866,2026-09-24T23:15:00Z,4.104924778567985,7.700000000000003,7.586322642643685,2.231271365483437,3400.0
668942,Josh,Rojas,KC,CWS,True,3B,824059,2026-09-24T18:10:00Z,4.101950722258104,7.600000000000008,7.807056746501888,2.2961931607358497,3400.0
670764,Taylor,Walls,TB,NYY,False,SS,823493,2026-09-24T23:05:00Z,4.05804126952463,9.0,7.374365104845653,2.168930913189898,3400.0
687363,Victor,Scott,STL,PIT,False,OF,823326,2026-09-24T16:35:00Z,4.038193848749266,8.0,6.982322695483788,2.053624322201114,3400.0
677595,Ronny,Mauricio,NYM,TEX,False,SS,822842,2026-09-24T18:35:00Z,4.030737960879383,6.0,6.672987283233631,1.962643318598127,3400.0
694497,Evan,Carter,TEX,NYM,True,OF,822842,2026-09-24T18:35:00Z,4.027593967602643,9.0,8.028708429023897,2.3613848320658524,3400.0
643396,Isiah,Kiner-Falefa,BOS,CLE,True,2B,824707,2026-09-24T22:45:00Z,4.021837564074566,8.0,7.472255652108776,2.1977222506202283,3400.0
666139,Josh,Lowe,LAA,SEA,False,OF,823087,2026-09-25T01:40:00Z,4.003855068472523,12.0,8.024780895845153,2.3602296752485743,3400.0
622761,Jorge,Mateo,TB,NYY,False,SS,823493,2026-09-24T23:05:00Z,3.996966446802338,10.0,7.754532803878689,2.2807449423172614,3400.0
682877,Juan,Brito,CIN,ATL,False,2B,824866,2026-09-24T23:15:00Z,3.982120107982433,15.0,9.0646075115081,2.6660610327965,3400.0
661531,Brian,Serven,ATH,HOU,True,C,824950,2026-09-25T01:40:00Z,3.980262941450232,14.0,9.023027112627693,2.653831503714027,3400.0
673490,Ha-Seong,Kim,ATL,CIN,True,SS,824866,2026-09-24T23:15:00Z,3.926818032507319,5.0,6.115147507944238,1.7985727964541878,3400.0
806956,0,0,SD,LAD,False,C,823895,2026-09-25T02:10:00Z,3.893215522228567,7.100000000000003,10.086265092009269,2.9665485564733145,3400.0
694197,Angel,Genao,CLE,BOS,False,2B,824707,2026-09-24T22:45:00Z,3.8731381763314623,8.799999999999997,7.541310920877872,2.2852457335993552,3300.0
681987,Nate,Eaton,BOS,CLE,True,OF,824707,2026-09-24T22:45:00Z,3.861792804277073,5.900000000000013,8.186373708827247,2.4807193057052266,3300.0
691728,Zac,Veen,COL,AZ,True,OF,824298,2026-09-24T19:10:00Z,3.839827267079629,8.0,7.395358812692825,2.241017822028129,3300.0
811965,Joshua,Kuroda-Grauer,ATH,HOU,True,3B,824950,2026-09-25T01:40:00Z,3.822322331332678,11.6,7.197065119885442,2.18092882420771,3300.0
571912,Luke,Maile,KC,CWS,True,C,824059,2026-09-24T18:10:00Z,3.7759578106924274,6.199999999999999,7.753673514739439,2.349598034769527,3300.0
641584,Jake,Fraley,TB,NYY,False,OF,823493,2026-09-24T23:05:00Z,3.694355523455349,7.0,6.563253045473725,1.9888645592344623,3300.0
663494,Bryan,Torres,STL,PIT,False,OF,823326,2026-09-24T16:35:00Z,3.661697877329453,8.0,7.553428096208868,2.288917604911778,3300.0
642215,Weston,Wilson,SEA,LAA,True,3B,823087,2026-09-25T01:40:00Z,3.656415541840461,8.0,7.235548896024101,2.192590574552758,3300.0
682668,Luisangel,Acuña,CWS,KC,False,SS,824059,2026-09-24T18:10:00Z,3.6276321913747513,7.0,6.2211969022062,1.8852111824867275,3300.0
696030,Alejandro,Osuna,TEX,NYM,True,OF,822842,2026-09-24T18:35:00Z,3.5935642508830803,9.0,6.740985629302776,2.1065580091571174,3200.0
622268,Donovan,Walton,ATH,HOU,True,2B,824950,2026-09-25T01:40:00Z,3.5166348258686675,13.200000000000005,7.975128725477294,2.492227726711654,3200.0
686475,Tyler,Tolbert,KC,CWS,True,SS,824059,2026-09-24T18:10:00Z,3.48080359897732,7.0,8.660577377226945,2.70643043038342,3200.0
687597,Jordan,Beck,COL,AZ,True,OF,824298,2026-09-24T19:10:00Z,3.446050053394141,7.0,6.246786639615111,1.9521208248797222,3200.0
823550,Sung Mun,Song,SD,LAD,False,2B,823895,2026-09-25T02:10:00Z,3.4285474661364903,7.0,6.736006876857768,2.1050021490180524,3200.0
669743,Alex,Call,LAD,SD,True,OF,823895,2026-09-25T02:10:00Z,3.407555231509153,7.0,6.399908151871323,1.9999712974597883,3200.0
681807,David,Fry,CLE,BOS,False,OF,824707,2026-09-24T22:45:00Z,3.405069233280917,11.100000000000009,7.265313010735908,2.270410315854971,3200.0
690976,Alex,Freeland,LAD,SD,True,2B,823895,2026-09-25T02:10:00Z,3.3937465442446344,11.299999999999995,7.601635543160551,2.375511107237672,3200.0
672016,Denzel,Clarke,ATH,HOU,True,OF,824950,2026-09-25T01:40:00Z,3.3828581828475466,5.0,5.4208314161855,1.6940098175579688,3200.0
624428,Adam,Frazier,LAA,SEA,False,2B,823087,2026-09-25T01:40:00Z,3.367737731277422,9.799999999999995,6.7310435515889,2.103451109871531,3200.0
699302,Héctor,Rodríguez,CIN,ATL,False,OF,824866,2026-09-24T23:15:00Z,3.319025954609096,11.4,8.592610348340465,2.685190733856395,3200.0
623168,Tyler,Heineman,LAA,SEA,False,C,823087,2026-09-25T01:40:00Z,3.304232190836472,6.0,6.154514819022157,1.9853273609748892,3100.0
645305,Ali,Sánchez,NYY,TB,True,C,823493,2026-09-24T23:05:00Z,3.2992661784448782,8.300000000000004,6.529886507808039,2.1064150025187223,3100.0
666624,Christopher,Morel,NYM,TEX,False,1B,822842,2026-09-24T18:35:00Z,3.2603492862145176,5.0,7.150532226066573,2.3066232987311523,3100.0
699115,0,0,CIN,ATL,False,OF,824866,2026-09-24T23:15:00Z,3.037340693272736,5.700000000000001,5.741504149870728,1.913834716623576,3000.0
687749,Jase,Bowen,SD,LAD,False,OF,823895,2026-09-25T02:10:00Z,2.929353630994706,7.5,6.429444625361876,2.1431482084539586,3000.0
669326,Bryce,Teodosio,LAA,SEA,False,OF,823087,2026-09-25T01:40:00Z,2.7655688229283037,6.0,5.418703236377743,1.8062344121259144,3000.0
693645,Cam,Schlittler,NYY,TB,True,P,823493,2026-09-24T23:05:00Z,22.43914746523714,30.655000000000005,22.43914746523714,2.8235944681437593,10000.0
607192,Tyler,Glasnow,LAD,SD,True,P,823895,2026-09-25T02:10:00Z,20.13779643113112,26.396851851851856,20.13779643113112,2.691789790732214,9200.0
693855,Ian,Seymour,TB,NYY,False,P,823493,2026-09-24T23:05:00Z,16.38812238879651,23.75333333333333,16.38812238879651,3.03161766516883,7900.0
693433,Bryan,Woo,SEA,LAA,True,P,823087,2026-09-25T01:40:00Z,16.188123339477453,28.558888888888887,16.188123339477453,2.872936415167297,7800.0
641816,Tyler,Mahle,ATL,CIN,True,P,824866,2026-09-24T23:15:00Z,15.588010731040043,21.69537037037037,15.588010731040043,2.672195262168132,7600.0
663567,Peter,Lambert,HOU,ATH,False,P,824950,2026-09-25T01:40:00Z,14.600688640201188,22.46555555555556,14.600688640201188,2.6309642673066493,7200.0
593958,Eduardo,Rodríguez,AZ,COL,False,P,824298,2026-09-24T19:10:00Z,14.060413473122866,17.072222222222223,14.060413473122866,2.668281417378922,7000.0
689818,David,Sandlin,CWS,KC,False,P,824059,2026-09-24T18:10:00Z,14.052997142341477,13.9,14.052997142341477,2.791540617605851,7000.0
694973,Paul,Skenes,PIT,STL,True,P,823326,2026-09-24T16:35:00Z,13.859582298099577,27.438888888888886,13.859582298099577,2.820165462921556,6900.0
624133,Ranger,Suarez,BOS,CLE,True,P,824707,2026-09-24T22:45:00Z,13.744796094429066,24.723333333333336,13.744796094429066,2.9002744892380066,6900.0
691725,Andrew,Painter,PHI,MIL,True,P,823411,2026-09-24T22:05:00Z,12.54037606344201,23.193148148148147,12.54037606344201,2.9107163334765676,6500.0
601713,Nick,Pivetta,SD,LAD,False,P,823895,2026-09-25T02:10:00Z,11.832329119734364,13.9,11.832329119734364,2.793567145263523,6200.0
677958,Kumar,Rocker,TEX,NYM,True,P,822842,2026-09-24T18:35:00Z,11.737390171551793,19.52074074074074,11.737390171551793,2.664576833683715,6200.0
680570,Grayson,Rodriguez,LAA,SEA,False,P,823087,2026-09-25T01:40:00Z,11.680154404741328,18.67888888888889,11.680154404741328,2.6539690620362753,6200.0
571510,Matt,Boyd,CHC,MIA,True,P,824623,2026-09-24T18:20:00Z,11.66894155825268,21.985185185185188,11.66894155825268,2.7233481334311525,6200.0
804267,Zac,Thornton,NYM,TEX,False,P,822842,2026-09-24T18:35:00Z,11.254875301531792,17.710740740740746,11.254875301531792,2.5032871642464487,6000.0
681517,Kyle,Leahy,STL,PIT,False,P,823326,2026-09-24T16:35:00Z,9.639883384520765,20.52703703703704,9.639883384520765,2.5251042541873434,5400.0
677976,Randy,Dobnak,KC,CWS,True,P,824059,2026-09-24T18:10:00Z,9.434197368666489,16.638333333333335,9.434197368666489,2.4486064877380276,5400.0
685299,Tanner,Gordon,COL,AZ,True,P,824298,2026-09-24T19:10:00Z,8.922689573438417,14.088888888888889,8.922689573438417,2.2745512729893806,5200.0
663969,Tyler,Phillips,MIA,CHC,False,P,824623,2026-09-24T18:20:00Z,8.38066778058151,13.627777777777776,8.38066778058151,2.362434512856055,5000.0
686930,Mason,Barnett,ATH,HOU,True,P,824950,2026-09-25T01:40:00Z,6.215011407194549,13.761111111111108,6.215011407194549,2.8236765904257504,4200.0
663903,Brady,Singer,CIN,ATL,False,P,824866,2026-09-24T23:15:00Z,4.863660695430522,19.69685185185185,4.863660695430522,2.8018057954500324,3700.0
