key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
691587,Eury,Pérez,MIA,ATL,False,P,824889,2026-08-05T23:15:00Z,16.677057132035685,25.55333333333333,16.677057132035685,2.768423482077492,8000.0
681035,Christian,Scott,NYM,CLE,False,P,824402,2026-08-05T22:40:00Z,16.47658002297692,22.487777777777776,16.47658002297692,2.605437808645668,7900.0
669432,Trevor,Rogers,BAL,LAA,True,P,824806,2026-08-05T22:35:00Z,16.296039641008427,22.14425925925926,16.296039641008427,2.756783506704934,7800.0
693433,Bryan,Woo,SEA,DET,True,P,823106,2026-08-06T01:40:00Z,15.991668770843766,28.23333333333333,15.991668770843766,2.933102800937478,7700.0
702070,Noah,Cameron,KC,MIN,True,P,824082,2026-08-05T23:40:00Z,15.095766350275996,25.48333333333333,15.095766350275996,2.881660397441134,7400.0
684007,Shota,Imanaga,CHC,LAD,True,P,824646,2026-08-05T18:20:00Z,14.234839772992965,23.288333333333338,14.234839772992965,2.804838802270893,7100.0
663554,Casey,Mize,SD,AZ,False,P,825052,2026-08-06T01:40:00Z,14.065687525125202,23.477777777777774,14.065687525125202,2.793606059697536,7000.0
686613,Hunter,Brown,HOU,TOR,True,P,824158,2026-08-05T18:10:00Z,13.644794683353586,25.89388888888889,13.644794683353586,2.931029407029614,6900.0
669467,Andre,Pallante,STL,NYY,False,P,823516,2026-08-05T23:05:00Z,13.53949216279432,19.309259259259257,13.53949216279432,2.725676832356318,6800.0
543243,Sonny,Gray,BOS,CWS,True,P,824728,2026-08-05T23:10:00Z,13.18962518999559,26.674444444444447,13.18962518999559,2.939287558691686,6700.0
701542,Will,Warren,NYY,STL,True,P,823516,2026-08-05T23:05:00Z,12.054972143962614,24.59129629629631,12.054972143962614,2.914433372941568,6300.0
676440,Tanner,Bibee,CLE,NYM,True,P,824402,2026-08-05T22:40:00Z,11.68016370727882,19.109629629629637,11.68016370727882,2.578938056002435,6200.0
695076,Rhett,Lowder,CIN,ATH,True,P,824482,2026-08-05T22:40:00Z,11.453073568945522,15.635555555555552,11.453073568945522,2.604525313586907,6100.0
682052,Jacob,Lopez,ATH,CIN,False,P,824482,2026-08-05T22:40:00Z,11.385573945318807,14.663703703703709,11.385573945318807,2.5822293598946926,6100.0
691725,Andrew,Painter,PHI,WSH,True,P,823429,2026-08-05T22:40:00Z,10.588849348242135,18.70333333333333,10.588849348242135,2.8658995129785163,5800.0
693821,Bryce,Elder,ATL,MIA,True,P,824889,2026-08-05T23:15:00Z,9.858877306591124,22.735185185185184,9.858877306591124,2.7719806730265435,5500.0
641778,Eric,Lauer,LAD,CHC,False,P,824646,2026-08-05T18:20:00Z,9.775363453469648,14.797407407407407,9.775363453469648,2.7122943351455224,5500.0
665152,Dean,Kremer,MIN,KC,False,P,824082,2026-08-05T23:40:00Z,8.803658728196998,14.161851851851877,8.803658728196998,2.8137513910948306,5100.0
608372,Tomoyuki,Sugano,COL,TB,True,P,824322,2026-08-05T19:10:00Z,7.863382538584562,14.602222222222222,7.863382538584562,2.429382769133657,4800.0
607259,Nick,Martínez,TB,COL,False,P,824322,2026-08-05T19:10:00Z,7.782851563514061,17.82962962962963,7.782851563514061,2.5398983074033508,4800.0
687931,Carson,Whisenhunt,SF,TEX,False,P,822866,2026-08-05T18:35:00Z,7.77135568636836,14.161851851851877,7.77135568636836,2.7745477193239583,4800.0
690986,Kyle,Harrison,MIL,PIT,True,P,823753,2026-08-05T23:40:00Z,7.384202410219453,32.35444444444445,7.384202410219453,3.338016438022404,4600.0
592791,Jameson,Taillon,TOR,HOU,False,P,824158,2026-08-05T18:10:00Z,6.049594591703524,16.778888888888886,6.049594591703524,2.487849477218828,4100.0
683352,Mitch,Bratt,AZ,SD,True,P,825052,2026-08-06T01:40:00Z,3.563356508104306,14.161851851851877,3.563356508104306,2.84682183577842,3200.0
663623,Jake,Irvin,WSH,PHI,False,P,823429,2026-08-05T22:40:00Z,3.177247905563785,22.892222222222223,3.177247905563785,2.9856045899336245,3100.0
