key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
607043,Brandon,Nimmo,TEX,TOR,True,OF,822844,2026-09-20T18:35:00Z,5.379601129282567,14.0,10.499154543138635,2.692090908497086,3900.0
665052,Griffin,Conine,MIA,SD,False,OF,823247,2026-09-20T20:10:00Z,5.374121319447171,17.0,10.968108524982146,2.8123355192261914,3900.0
665953,Andrés,Chaparro,WSH,STL,False,1B,823001,2026-09-20T18:15:00Z,5.351904975038748,13.200000000000015,11.50621037556633,2.9503103527093155,3900.0
676356,Jonny,DeLuca,TB,BOS,True,OF,822922,2026-09-20T17:40:00Z,5.347496534678113,12.700000000000005,9.462361103372125,2.4262464367620833,3900.0
807726,John,Peck,DET,CWS,False,SS,824546,2026-09-20T18:10:00Z,5.340439696446985,7.800000000000001,8.829677979523332,2.2640199947495723,3900.0
805300,Jakob,Marsee,MIA,SD,False,OF,823247,2026-09-20T20:10:00Z,5.3341253469277445,12.0,9.581537507998693,2.456804489230434,3900.0
695657,Colson,Montgomery,CWS,DET,True,SS,824546,2026-09-20T18:10:00Z,5.333219522066488,15.599999999999994,10.678061745206278,2.737964550052892,3900.0
656537,Derek,Hill,PHI,NYM,False,OF,823570,2026-09-20T17:10:00Z,5.326078032525166,12.0,9.532955984714937,2.4443476883884454,3900.0
703520,Brett,Bateman,TOR,TEX,False,OF,822844,2026-09-20T18:35:00Z,5.325038153617246,11.6,8.94061830417025,2.292466231838526,3900.0
694203,Denzer,Guzman,LAA,MIN,True,3B,823975,2026-09-20T20:07:00Z,5.323590828952319,12.0,9.400952652083593,2.410500680021434,3900.0
696285,Jacob,Young,WSH,STL,False,OF,823001,2026-09-20T18:15:00Z,5.315560124405649,12.0,9.271025811274896,2.3771861054551016,3900.0
695734,Daylen,Lile,WSH,STL,False,OF,823001,2026-09-20T18:15:00Z,5.299308107123019,16.0,11.27645058374295,2.8913975855751155,3900.0
691002,0,0,WSH,STL,False,1B,823001,2026-09-20T18:15:00Z,5.285448949132416,12.0,10.106047126940414,2.5912941351129266,3900.0
553869,Elías,Díaz,TEX,TOR,True,C,822844,2026-09-20T18:35:00Z,5.2818869554622365,11.799999999999995,9.3207809871516,2.3899438428593847,3900.0
663743,Nick,Fortes,TB,BOS,True,C,822922,2026-09-20T17:40:00Z,5.271991858964177,10.600000000000009,9.331169218225632,2.3926074918527265,3900.0
691777,Max,Muncy,ATH,CLE,False,3B,824381,2026-09-20T17:40:00Z,5.269012962257457,12.0,9.51266154232821,2.4391439852123615,3900.0
695491,Joshua,Báez,STL,WSH,True,OF,823001,2026-09-20T18:15:00Z,5.264469475843173,14.3,12.637495722574254,3.240383518608783,3900.0
668901,Mark,Vientos,NYM,PHI,True,1B,823570,2026-09-20T17:10:00Z,5.261260661495243,14.0,10.162586217323438,2.674364794032484,3800.0
702332,Caleb,Durbin,BOS,TB,False,3B,822922,2026-09-20T17:40:00Z,5.255745503653243,12.0,9.996424520910937,2.6306380318186675,3800.0
685133,Wade,Meckler,LAA,MIN,True,OF,823975,2026-09-20T20:07:00Z,5.247802676500447,10.5,9.131187595721046,2.402944104137118,3800.0
806146,George,Lombard,NYY,AZ,False,SS,825028,2026-09-20T20:10:00Z,5.247407804190158,12.799999999999995,9.547328043534865,2.512454748298649,3800.0
545121,Ildemaro,Vargas,AZ,NYY,True,1B,825028,2026-09-20T20:10:00Z,5.237278563426473,12.800000000000011,10.221743169210152,2.68993241295004,3800.0
518692,Freddie,Freeman,LAD,SF,True,1B,823896,2026-09-20T20:10:00Z,5.231756268268851,13.599999999999994,9.780628938323597,2.5738497206114728,3800.0
803011,Sam,Antonacci,CWS,DET,True,OF,824546,2026-09-20T18:10:00Z,5.228586432614274,12.0,9.387364339115049,2.4703590366092234,3800.0
686555,Isaac,Collins,KC,PIT,False,OF,823329,2026-09-20T17:35:00Z,5.227015492032859,10.0,8.714813528253051,2.293371981119224,3800.0
669134,Luis,Campusano,SD,MIA,True,C,823247,2026-09-20T20:10:00Z,5.217106215703376,15.4,10.17760726116756,2.678317700307253,3800.0
691783,Jordan,Lawlar,AZ,NYY,True,OF,825028,2026-09-20T20:10:00Z,5.213514780787423,14.6,10.097892208581351,2.657340054889829,3800.0
669224,Austin,Wells,NYY,AZ,False,C,825028,2026-09-20T20:10:00Z,5.208824885551546,10.600000000000009,9.48445857873211,2.4959101522979235,3800.0
703155,0,0,SEA,COL,False,OF,824300,2026-09-20T19:10:00Z,5.203506710788586,15.400000000000002,10.48466856723039,2.759123307165892,3800.0
679822,Justin,Foscue,TEX,TOR,True,2B,822844,2026-09-20T18:35:00Z,5.192682358444191,12.0,10.37091409092859,2.7291879186654184,3800.0
605170,Víctor,Caratini,MIN,LAA,False,C,823975,2026-09-20T20:07:00Z,5.188700058213714,9.0,9.131600995209364,2.403052893476149,3800.0
683011,Anthony,Volpe,NYY,AZ,False,SS,825028,2026-09-20T20:10:00Z,5.185052258305311,11.0,9.839879074732544,2.5894418617717223,3800.0
669357,Nolan,Gorman,STL,WSH,True,3B,823001,2026-09-20T18:15:00Z,5.174500149947291,12.0,8.807177593383598,2.3176783140483153,3800.0
802139,JJ,Wetherholt,STL,WSH,True,2B,823001,2026-09-20T18:15:00Z,5.168483619457166,13.599999999999994,10.029901984429172,2.639447890639256,3800.0
502671,Paul,Goldschmidt,NYY,AZ,False,1B,825028,2026-09-20T20:10:00Z,5.166087204789912,16.0,10.39214146282137,2.7347740691635183,3800.0
703601,Max,Clark,DET,CWS,False,OF,824546,2026-09-20T18:10:00Z,5.160471047312226,15.0,9.602710928717531,2.5270291917677716,3800.0
668709,JJ,Bleday,CIN,CHC,True,OF,824462,2026-09-20T17:40:00Z,5.160460401048491,15.900000000000006,10.865009476774809,2.8592130202038972,3800.0
691026,Masyn,Winn,STL,WSH,True,SS,823001,2026-09-20T18:15:00Z,5.159265256018869,10.0,8.857491494636513,2.33091881437803,3800.0
572233,Christian,Walker,HOU,ATL,True,1B,824139,2026-09-20T18:10:00Z,5.156697143313389,15.5,10.571413314971188,2.7819508723608393,3800.0
668942,Josh,Rojas,KC,PIT,False,3B,823329,2026-09-20T17:35:00Z,5.154752671988261,7.900000000000013,8.869740853935882,2.334142329983127,3800.0
689414,Liam,Hicks,TB,BOS,True,C,822922,2026-09-20T17:40:00Z,5.1494281744940045,14.0,10.231319054700792,2.6924523828159983,3800.0
624641,Edmundo,Sosa,PHI,NYM,False,OF,823570,2026-09-20T17:10:00Z,5.140891325767941,14.0,10.114947973699463,2.661828414131438,3800.0
670231,John,Rave,KC,PIT,False,OF,823329,2026-09-20T17:35:00Z,5.13728257373426,14.0,9.815681735610973,2.5830741409502562,3800.0
592663,J. T.,Realmuto,PHI,NYM,False,C,823570,2026-09-20T17:10:00Z,5.130737777968584,13.700000000000005,9.742725203465085,2.5638750535434434,3800.0
665877,José,Fermín,STL,WSH,True,OF,823001,2026-09-20T18:15:00Z,5.127189263151841,10.0,8.608236365691946,2.2653253593926173,3800.0
691788,Joe,Mack,MIA,SD,False,C,823247,2026-09-20T20:10:00Z,5.1222210891531805,14.0,9.70148854077888,2.553023300204969,3800.0
687093,Vaughn,Grissom,LAA,MIN,True,1B,823975,2026-09-20T20:07:00Z,5.110809944443816,12.200000000000015,10.123942360317487,2.6641953579782864,3800.0
680776,Jarren,Duran,BOS,TB,False,OF,822922,2026-09-20T17:40:00Z,5.09785844968552,15.0,10.097749431048872,2.657302481854966,3800.0
669392,Samad,Taylor,SD,MIA,True,OF,823247,2026-09-20T20:10:00Z,5.090515610622273,12.0,9.031121528498357,2.3766109285521995,3800.0
800325,Luis,Lara,MIL,BAL,False,OF,824789,2026-09-20T23:20:00Z,5.083125184309655,10.0,9.121049151815477,2.40027609258302,3800.0
669707,Jared,Triolo,PIT,KC,True,SS,823329,2026-09-20T17:35:00Z,5.079281411771313,9.0,8.558485398640743,2.2522329996423007,3800.0
676609,José,Caballero,NYY,AZ,False,SS,825028,2026-09-20T20:10:00Z,5.075687301638205,14.0,9.800235285592017,2.5790092856821096,3800.0
666310,Bo,Naylor,MIL,BAL,False,C,824789,2026-09-20T23:20:00Z,5.075505092322594,10.4,9.445719507826244,2.4857156599542747,3800.0
695731,Braden,Montgomery,CWS,DET,True,OF,824546,2026-09-20T18:10:00Z,5.065001789849361,12.0,9.29401221883967,2.4457926891683344,3800.0
813841,Jonah,Cox,SF,LAD,False,OF,823896,2026-09-20T20:10:00Z,5.0585582329194665,14.400000000000013,9.464175193368195,2.49057241930742,3800.0
664728,Kyle,Isbel,KC,PIT,False,OF,823329,2026-09-20T17:35:00Z,5.056512190190464,10.0,9.131891105812729,2.403129238371771,3800.0
680574,Matt,McLain,CIN,CHC,True,2B,824462,2026-09-20T17:40:00Z,5.04456134252766,13.900000000000006,10.212836255278576,2.687588488231204,3800.0
668952,Ryan,Kreidler,MIN,LAA,False,SS,823975,2026-09-20T20:07:00Z,5.03242555259216,11.0,9.429807050813809,2.481528171266792,3800.0
694212,Samuel,Basallo,BAL,MIL,True,C,824789,2026-09-20T23:20:00Z,5.025405076114177,15.0,10.218116138493942,2.6889779311826163,3800.0
656976,Pavin,Smith,AZ,NYY,True,1B,825028,2026-09-20T20:10:00Z,5.015181346202282,5.0,8.250349974433725,2.171144730114138,3800.0
621020,Dansby,Swanson,CHC,CIN,False,SS,824462,2026-09-20T17:40:00Z,5.014722980655322,14.0,12.650376669793229,3.32904649205085,3800.0
666211,Taylor,Trammell,HOU,ATL,True,OF,824139,2026-09-20T18:10:00Z,4.9986153738719095,12.0,9.121438405507858,2.400378527765226,3800.0
687957,Dustin,Harris,SD,MIA,True,OF,823247,2026-09-20T20:10:00Z,4.997674087711367,12.099999999999998,8.848296755776047,2.3284991462568545,3800.0
678218,Brandon,Valenzuela,TOR,TEX,False,C,822844,2026-09-20T18:35:00Z,4.991221743010331,12.600000000000009,9.743155649521643,2.5639883288214853,3800.0
670764,Taylor,Walls,TB,BOS,True,SS,822922,2026-09-20T17:40:00Z,4.985978601210136,8.900000000000006,8.275919303885917,2.17787350102261,3800.0
678391,Jorbit,Vivas,WSH,STL,False,3B,823001,2026-09-20T18:15:00Z,4.969170127840588,8.0,8.274448145444783,2.236337336606698,3700.0
656775,Cedric,Mullins,TB,BOS,True,OF,822922,2026-09-20T17:40:00Z,4.966345275317755,12.0,8.784924156210764,2.374303826002909,3700.0
682877,Juan,Brito,CIN,CHC,True,2B,824462,2026-09-20T17:40:00Z,4.964674933699131,13.0,9.956976699726194,2.691074783709782,3700.0
641857,Ryan,McMahon,NYY,AZ,False,3B,825028,2026-09-20T20:10:00Z,4.958908791324375,12.0,8.887023523538806,2.4018982496050825,3700.0
676391,Ernie,Clement,TOR,TEX,False,2B,822844,2026-09-20T18:35:00Z,4.955408254407247,11.0,8.881613049100155,2.400435959216258,3700.0
686217,Sal,Frelick,MIL,BAL,False,OF,824789,2026-09-20T23:20:00Z,4.948071667348943,11.800000000000011,8.640549060609654,2.335283529894501,3700.0
672724,Oswald,Peraza,LAA,MIN,True,2B,823975,2026-09-20T20:07:00Z,4.948035485422498,10.0,9.070663552449874,2.4515306898513174,3700.0
666139,Josh,Lowe,LAA,MIN,True,OF,823975,2026-09-20T20:07:00Z,4.9442692556655645,12.0,8.997035672750492,2.431631262905538,3700.0
690976,Alex,Freeland,LAD,SF,True,2B,823896,2026-09-20T20:10:00Z,4.940492853993477,11.400000000000006,9.176526078153152,2.4801421832846358,3700.0
671976,Tristan,Peters,CWS,DET,True,OF,824546,2026-09-20T18:10:00Z,4.940117631243975,13.0,10.099068843768933,2.7294780658834954,3700.0
666023,Freddy,Fermin,SD,MIA,True,C,823247,2026-09-20T20:10:00Z,4.934841971838548,8.0,8.733440269689776,2.360389262078318,3700.0
681297,Colton,Cowser,BAL,MIL,True,OF,824789,2026-09-20T23:20:00Z,4.930149476509087,11.700000000000005,9.285202439789837,2.509514172916172,3700.0
621438,Tyrone,Taylor,CHC,CIN,False,OF,824462,2026-09-20T17:40:00Z,4.918275380019539,14.0,9.939026459912863,2.686223367544017,3700.0
642708,Amed,Rosario,NYY,AZ,False,3B,825028,2026-09-20T20:10:00Z,4.89903462448101,12.0,10.35218779862901,2.797888594224057,3700.0
676439,Hunter,Feduccia,LAD,SF,True,C,823896,2026-09-20T20:10:00Z,4.889691111055081,7.0,7.818294801676188,2.1130526491016726,3700.0
694378,Jacob,Gonzalez,PIT,KC,True,SS,823329,2026-09-20T17:35:00Z,4.878785690035266,13.400000000000006,9.890386056650248,2.673077312608175,3700.0
682927,Ronny,Simon,PIT,KC,True,OF,823329,2026-09-20T17:35:00Z,4.870859666557937,7.400000000000002,7.345217963084904,1.985194044077001,3700.0
701358,Cam,Smith,HOU,ATL,True,OF,824139,2026-09-20T18:10:00Z,4.869789920767234,14.0,10.042829540771349,2.714278254262527,3700.0
687952,Christian,Encarnacion-Strand,BAL,MIL,True,3B,824789,2026-09-20T23:20:00Z,4.866300428677629,19.0,11.013893467144197,2.9767279640930258,3700.0
687551,Drew,Gilbert,SF,LAD,False,OF,823896,2026-09-20T20:10:00Z,4.85962613995008,11.0,9.232255367326715,2.4952041533315445,3700.0
665750,Leody,Taveras,BAL,MIL,True,OF,824789,2026-09-20T23:20:00Z,4.8499809671993726,10.800000000000011,8.665586961265083,2.342050530071644,3700.0
695681,Christian,Moore,LAA,MIN,True,2B,823975,2026-09-20T20:07:00Z,4.849583365183368,12.0,8.278869005079818,2.2375321635350858,3700.0
688363,Graham,Pauley,MIA,SD,False,3B,823247,2026-09-20T20:10:00Z,4.830569222430007,10.600000000000009,9.638497683118104,2.6049993738157036,3700.0
641680,Jonah,Heim,ATH,CLE,False,C,824381,2026-09-20T17:40:00Z,4.826179543083948,12.0,9.48596667471849,2.563774776950943,3700.0
669221,Sean,Murphy,ATL,HOU,False,C,824139,2026-09-20T18:10:00Z,4.816800355918816,11.600000000000009,10.047727344996977,2.715601985134318,3700.0
666152,David,Hamilton,MIL,BAL,False,3B,824789,2026-09-20T23:20:00Z,4.812831014753794,11.400000000000006,8.961756207860933,2.4220962723948465,3700.0
642350,José,Siri,LAA,MIN,True,OF,823975,2026-09-20T20:07:00Z,4.801847524265026,12.0,9.111718972640547,2.46262674936231,3700.0
694197,Angel,Genao,CLE,ATH,True,2B,824381,2026-09-20T17:40:00Z,4.799378703710648,9.6,8.476230890955236,2.290873213771685,3700.0
642215,Weston,Wilson,SEA,COL,False,3B,824300,2026-09-20T19:10:00Z,4.794646189896787,8.200000000000003,8.386781635598158,2.2666977393508536,3700.0
676551,Brewer,Hicklen,ATL,HOU,False,OF,824139,2026-09-20T18:10:00Z,4.793505287711231,10.0,7.801508636655129,2.1085158477446293,3700.0
687529,Grant,McCray,SF,LAD,False,OF,823896,2026-09-20T20:10:00Z,4.785378635354453,5.900000000000002,8.154224931110834,2.203844575975901,3700.0
669016,Brandon,Marsh,PHI,NYM,False,OF,823570,2026-09-20T17:10:00Z,4.777819675366132,13.400000000000034,9.813126154875851,2.652196258074554,3700.0
694497,Evan,Carter,TEX,TOR,True,OF,822844,2026-09-20T18:35:00Z,4.773274661098873,9.0,8.792901673691734,2.3764599118085767,3700.0
678545,Osleivis,Basabe,SF,LAD,False,2B,823896,2026-09-20T20:10:00Z,4.756854852499836,12.799999999999995,9.289769158321509,2.510748421167975,3700.0
666126,Carlos,Cortes,ATH,CLE,False,OF,824381,2026-09-20T17:40:00Z,4.752525054491624,9.700000000000005,9.260437314316768,2.5028208957612885,3700.0
814439,Ryan,Waldschmidt,AZ,NYY,True,OF,825028,2026-09-20T20:10:00Z,4.747952746617414,9.400000000000006,8.224652253650996,2.222878987473242,3700.0
690993,Colt,Keith,DET,CWS,False,3B,824546,2026-09-20T18:10:00Z,4.743217290309869,10.400000000000006,9.699783862013303,2.6215632059495415,3700.0
571771,Enrique,Hernández,LAD,SF,True,3B,823896,2026-09-20T20:10:00Z,4.737826285695255,9.700000000000006,9.950385769018922,2.689293451086195,3700.0
595978,Austin,Hedges,CLE,ATH,True,C,824381,2026-09-20T17:40:00Z,4.722336002774426,10.1,8.785245098570162,2.3743905671811247,3700.0
622268,Donovan,Walton,ATH,CLE,False,2B,824381,2026-09-20T17:40:00Z,4.690751639194697,12.0,8.584336105981054,2.3845378072169594,3600.0
701785,Kaelen,Culpepper,MIN,LAA,False,SS,823975,2026-09-20T20:07:00Z,4.689140604543295,14.0,8.305187438186113,2.3069965106072536,3600.0
660821,Jesús,Sánchez,AZ,NYY,True,OF,825028,2026-09-20T20:10:00Z,4.682639545917265,9.0,8.829542004379483,2.452650556772079,3600.0
663647,Ke'Bryan,Hayes,CIN,CHC,True,3B,824462,2026-09-20T17:40:00Z,4.681761237867051,8.0,8.209227857265287,2.2803410714625794,3600.0
500743,Miguel,Rojas,LAD,SF,True,2B,823896,2026-09-20T20:10:00Z,4.675576056316554,8.0,7.846051825963631,2.179458840545453,3600.0
694376,Shay,Whitcomb,SF,LAD,False,3B,823896,2026-09-20T20:10:00Z,4.671273443910943,10.0,8.86442997907572,2.4623416608543667,3600.0
669242,Tommy,Edman,LAD,SF,True,2B,823896,2026-09-20T20:10:00Z,4.664818171633062,14.700000000000005,10.042189090486804,2.789496969579668,3600.0
683083,Nasim,Nuñez,WSH,STL,False,2B,823001,2026-09-20T18:15:00Z,4.660230024688866,7.0,7.701422029242432,2.1392838970117865,3600.0
806367,Turner,Hill,SF,LAD,False,OF,823896,2026-09-20T20:10:00Z,4.65710919848943,10.900000000000002,8.952167040461902,2.4867130667949726,3600.0
650559,Bryan,De La Cruz,PHI,NYM,False,OF,823570,2026-09-20T17:10:00Z,4.656380628094895,10.0,8.056928122100754,2.2380355894724313,3600.0
805805,Walker,Jenkins,MIN,LAA,False,OF,823975,2026-09-20T20:07:00Z,4.646225282629419,17.0,10.258145840134668,2.8494849555929633,3600.0
703492,Nick,Morabito,NYM,PHI,True,OF,823570,2026-09-20T17:10:00Z,4.632918643741063,9.500000000000002,8.368074448910225,2.3244651246972845,3600.0
683766,Christian,Koss,SF,LAD,False,SS,823896,2026-09-20T20:10:00Z,4.629999791424847,8.0,8.652411278269852,2.403447577297181,3600.0
670032,Nicky,Lopez,TEX,TOR,True,2B,822844,2026-09-20T18:35:00Z,4.626640511412548,8.0,7.5386551104548705,2.094070864015242,3600.0
669701,Josh,Smith,TOR,TEX,False,2B,822844,2026-09-20T18:35:00Z,4.614541793496627,8.200000000000003,8.468204521178986,2.3522790336608295,3600.0
656716,Zach,McKinstry,DET,CWS,False,OF,824546,2026-09-20T18:10:00Z,4.6020069120432,8.200000000000003,8.177057850462667,2.271404958461852,3600.0
666624,Christopher,Morel,NYM,PHI,True,1B,823570,2026-09-20T17:10:00Z,4.599316215153038,5.0,8.519151819711482,2.366431061030967,3600.0
664702,Myles,Straw,TOR,TEX,False,OF,822844,2026-09-20T18:35:00Z,4.5962821095707005,9.0,8.073241655666282,2.242567126573967,3600.0
695670,Harry,Ford,WSH,STL,False,C,823001,2026-09-20T18:15:00Z,4.585458337639282,11.800000000000004,8.853715309533664,2.459365363759351,3600.0
663611,Nick,Madrigal,TB,BOS,True,3B,822922,2026-09-20T17:40:00Z,4.576624758187588,9.3,7.752537186622355,2.153482551839543,3600.0
690984,Petey,Halpin,CLE,ATH,True,OF,824381,2026-09-20T17:40:00Z,4.569737017233538,8.0,9.316276244820584,2.587854512450162,3600.0
694673,Abimelec,Ortiz,WSH,STL,False,1B,823001,2026-09-20T18:15:00Z,4.567961110306186,12.0,8.66895111075723,2.4080419752103417,3600.0
596142,Gary,Sánchez,MIL,BAL,False,C,824789,2026-09-20T23:20:00Z,4.560153521592234,15.0,9.256171350311073,2.5711587084197425,3600.0
657136,Connor,Wong,BOS,TB,False,C,822922,2026-09-20T17:40:00Z,4.55620033649476,8.600000000000009,8.584707483705905,2.3846409676960847,3600.0
814430,Brett,Callahan,DET,CWS,False,OF,824546,2026-09-20T18:10:00Z,4.528198924985284,7.0,7.821711065880201,2.172697518300056,3600.0
687597,Jordan,Beck,COL,SEA,True,OF,824300,2026-09-20T19:10:00Z,4.5042531391418414,7.0,7.304697452928599,2.0290826258134995,3600.0
655316,Andruw,Monasterio,BOS,TB,False,SS,822922,2026-09-20T17:40:00Z,4.50328382209149,11.0,9.01232018802568,2.5034222744515775,3600.0
675961,Alika,Williams,ATH,CLE,False,SS,824381,2026-09-20T17:40:00Z,4.48723180619404,10.0,8.634479507322226,2.398466529811729,3600.0
686668,Brenton,Doyle,CWS,DET,True,OF,824546,2026-09-20T18:10:00Z,4.475901751379552,8.0,8.185901747660349,2.2738615965723192,3600.0
573262,Mike,Yastrzemski,ATL,HOU,False,OF,824139,2026-09-20T18:10:00Z,4.4725549785853325,10.200000000000005,8.724878411607385,2.423577336557607,3600.0
681807,David,Fry,CLE,ATH,True,OF,824381,2026-09-20T17:40:00Z,4.470638262488023,11.600000000000025,8.343674056570269,2.3176872379361857,3600.0
691019,Kyle,Teel,CWS,DET,True,C,824546,2026-09-20T18:10:00Z,4.44914922387868,13.700000000000006,8.979159830240436,2.4942110639556767,3600.0
668885,Austin,Martin,MIN,LAA,False,OF,823975,2026-09-20T20:07:00Z,4.427656792480395,9.900000000000006,8.200059176046807,2.3428740502990877,3500.0
543877,Christian,Vázquez,HOU,ATL,True,C,824139,2026-09-20T18:10:00Z,4.407092702234067,11.800000000000011,8.446254926472688,2.413215693277911,3500.0
665923,Esteury,Ruiz,MIA,SD,False,OF,823247,2026-09-20T20:10:00Z,4.395445371092103,10.0,8.042920368282935,2.2979772480808385,3500.0
670770,TJ,Friedl,CIN,CHC,True,OF,824462,2026-09-20T17:40:00Z,4.371549502806306,6.200000000000017,7.86416671630108,2.246904776086023,3500.0
686475,Tyler,Tolbert,KC,PIT,False,SS,823329,2026-09-20T17:35:00Z,4.365007208905974,7.0,9.618714284915235,2.748204081404353,3500.0
801126,Brock,Rodden,SEA,COL,False,SS,824300,2026-09-20T19:10:00Z,4.362103503002584,7.800000000000001,7.157678209335185,2.0450509169529103,3500.0
696030,Alejandro,Osuna,TEX,TOR,True,OF,822844,2026-09-20T18:35:00Z,4.335348663821509,9.0,7.505439106747207,2.1444111733563447,3500.0
691728,Zac,Veen,COL,SEA,True,OF,824300,2026-09-20T19:10:00Z,4.312550673928205,8.600000000000001,7.956208049019253,2.2732022997197867,3500.0
676369,Nelson,Velázquez,HOU,ATL,True,OF,824139,2026-09-20T18:10:00Z,4.309948090361945,13.600000000000009,9.085991986045505,2.5959977102987155,3500.0
673490,Ha-Seong,Kim,ATL,HOU,False,SS,824139,2026-09-20T18:10:00Z,4.308067007905444,5.200000000000003,6.503232149756963,1.8580663285019894,3500.0
663494,Bryan,Torres,STL,WSH,True,OF,823001,2026-09-20T18:15:00Z,4.296801167398321,8.100000000000001,8.199902972847893,2.3428294208136835,3500.0
807713,Matt,Shaw,CHC,CIN,False,OF,824462,2026-09-20T17:40:00Z,4.262859202112784,13.799999999999995,8.802198621359796,2.5149138918170846,3500.0
668723,Ryan,Vilade,TB,BOS,True,OF,822922,2026-09-20T17:40:00Z,4.250570047478323,16.0,9.185169590373576,2.6243341686781645,3500.0
595879,Javier,Báez,DET,CWS,False,SS,824546,2026-09-20T18:10:00Z,4.250136304188041,10.800000000000004,7.521766994594547,2.1490762841698703,3500.0
668670,Jake,Rogers,CWS,DET,True,C,824546,2026-09-20T18:10:00Z,4.247698370759208,9.800000000000011,8.243323550394015,2.3552353001125756,3500.0
643396,Isiah,Kiner-Falefa,BOS,TB,False,2B,822922,2026-09-20T17:40:00Z,4.224423642729129,8.200000000000003,7.686471591559416,2.1961347404455474,3500.0
686780,Pedro,Pagés,STL,WSH,True,C,823001,2026-09-20T18:15:00Z,4.217214367910357,5.700000000000003,7.966758611048448,2.276216746013842,3500.0
807727,Charles,McAdoo,TOR,TEX,False,2B,822844,2026-09-20T18:35:00Z,4.196595866675446,12.200000000000005,7.929140426207039,2.265468693202011,3500.0
695720,Tommy,White,ATH,CLE,False,3B,824381,2026-09-20T17:40:00Z,4.193983571564187,11.4,8.015163729263879,2.2900467797896797,3500.0
664774,LaMonte,Wade,HOU,ATL,True,OF,824139,2026-09-20T18:10:00Z,4.188451688066655,9.400000000000006,8.799818513640176,2.5142338610400503,3500.0
661531,Brian,Serven,ATH,CLE,False,C,824381,2026-09-20T17:40:00Z,4.1362682985982575,14.0,9.19191283693078,2.703503775567876,3400.0
699302,Héctor,Rodríguez,CIN,CHC,True,OF,824462,2026-09-20T17:40:00Z,4.115556820417361,11.6,9.425599014690048,2.7722350043206023,3400.0
624428,Adam,Frazier,LAA,MIN,True,2B,823975,2026-09-20T20:07:00Z,4.114279196910753,9.5,7.460317605547147,2.1942110604550433,3400.0
650968,Yohel,Pozo,BAL,MIL,True,C,824789,2026-09-20T23:20:00Z,4.111192348853404,7.0,6.830018090343568,2.0088288501010494,3400.0
701162,Ben,Malgeri,DET,CWS,False,OF,824546,2026-09-20T18:10:00Z,4.108060857780446,8.700000000000003,8.607455591263324,2.5316045856656837,3400.0
624431,Jose,Trevino,CIN,CHC,True,C,824462,2026-09-20T17:40:00Z,4.092581783021905,12.0,9.299564745414033,2.7351661015923625,3400.0
669743,Alex,Call,LAD,SF,True,OF,823896,2026-09-20T20:10:00Z,4.070166080654226,7.0,7.063375315258632,2.0774633280172448,3400.0
645305,Ali,Sánchez,NYY,AZ,False,C,825028,2026-09-20T20:10:00Z,4.069962152172934,8.5,7.365634169628438,2.1663629910671878,3400.0
641584,Jake,Fraley,TB,BOS,True,OF,822922,2026-09-20T17:40:00Z,4.0660655976072455,7.100000000000001,6.916341737575806,2.034218158110531,3400.0
672016,Denzel,Clarke,ATH,CLE,False,OF,824381,2026-09-20T17:40:00Z,4.046714354213895,5.800000000000004,6.097831672584906,1.793479903701443,3400.0
687363,Victor,Scott,STL,WSH,True,OF,823001,2026-09-20T18:15:00Z,4.044834782693726,8.0,6.99283501835143,2.056716181868068,3400.0
682674,Victor,Bericoto,SF,LAD,False,OF,823896,2026-09-20T20:10:00Z,4.04000804162278,12.0,8.256247778646328,2.4283081701900966,3400.0
701852,Drew,Cavanaugh,SF,LAD,False,C,823896,2026-09-20T20:10:00Z,4.024762492917646,8.0,7.505642055718364,2.2075417810936364,3400.0
668800,Andrew,Knizner,SF,LAD,False,C,823896,2026-09-20T20:10:00Z,4.019469067749346,13.1,8.600080380663812,2.529435406077592,3400.0
676914,Davis,Schneider,TOR,TEX,False,OF,822844,2026-09-20T18:35:00Z,4.019400282305613,6.200000000000003,7.907287422672267,2.3256727713741965,3400.0
622761,Jorge,Mateo,TB,BOS,True,SS,822922,2026-09-20T17:40:00Z,4.019286026135435,10.0,7.814237066423114,2.29830501953621,3400.0
596117,Garrett,Stubbs,PHI,NYM,False,C,823570,2026-09-20T17:10:00Z,3.9566716762754233,4.200000000000003,5.727653042637023,1.6846038360697126,3400.0
694388,Joey,Loperfido,HOU,ATL,True,OF,824139,2026-09-20T18:10:00Z,3.953299939396252,10.0,7.758723700293322,2.2819775589098006,3400.0
678489,Jorge,Barrosa,HOU,ATL,True,OF,824139,2026-09-20T18:10:00Z,3.938187728004528,7.600000000000001,7.458710819852767,2.1937384764272845,3400.0
681987,Nate,Eaton,BOS,TB,False,OF,822922,2026-09-20T17:40:00Z,3.934478160366658,7.700000000000006,8.462965948369462,2.489107631873371,3400.0
682668,Luisangel,Acuña,CWS,DET,True,SS,824546,2026-09-20T18:10:00Z,3.930253239887817,7.0,6.5245970282731,1.9189991259626766,3400.0
623168,Tyler,Heineman,LAA,MIN,True,C,823975,2026-09-20T20:07:00Z,3.912850929224746,6.0,6.810304586371531,2.0030307606975093,3400.0
