key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
666023,Freddy,Fermin,SD,COL,C,5.09992049671741,7.0,8.820947244084316,2.321301906337978,3800.0
669701,Josh,Smith,TEX,TB,2B,5.096179490058861,8.0,8.030987020050434,2.1134176368553774,3800.0
543309,Kyle,Higashioka,TEX,TB,C,5.087863820140658,12.0,9.263257038571329,2.4376992206766657,3800.0
656577,Alex,Jackson,MIN,KC,C,5.084980443056081,12.0,9.000760484546324,2.3686211801437698,3800.0
630105,Jake,Cronenworth,SD,COL,2B,5.081951393578634,9.0,8.549307380056058,2.2498177315936996,3800.0
641487,J. P.,Crawford,SEA,LAD,SS,5.075524098135406,14.600000000000009,9.931687147328676,2.6136018808759673,3800.0
663743,Nick,Fortes,TB,TEX,C,5.075394021337516,11.0,9.27193467781655,2.4399828099517236,3800.0
665966,Carlos,Narváez,BOS,ATH,C,5.061561335537352,7.0,8.666367480587704,2.2806230212072904,3800.0
665742,Juan,Soto,NYM,ATL,OF,5.057231422975545,16.0,10.277920738269806,2.704715983755212,3800.0
592450,Aaron,Judge,NYY,CWS,OF,5.057192648316686,16.200000000000003,10.35918118450143,2.726100311710903,3800.0
687637,Dylan,Beavers,BAL,DET,OF,5.052611540693625,10.0,8.64633050577701,2.2753501330992134,3800.0
666126,Carlos,Cortes,ATH,BOS,OF,5.051558452627125,10.400000000000006,9.954708163869782,2.619660043123627,3800.0
687551,Drew,Gilbert,SF,MIL,OF,5.038030004074598,9.100000000000009,9.122439673016975,2.4006420192149935,3800.0
699393,Pedro,Ramírez,CHC,STL,2B,5.033654056786127,12.200000000000005,9.09502127777264,2.3934266520454317,3800.0
650402,Gleyber,Torres,DET,BAL,2B,5.031846356379923,12.0,9.084665622026986,2.3907014794807857,3800.0
573262,Mike,Yastrzemski,ATL,NYM,OF,5.011702101844709,8.200000000000017,9.268257120988872,2.439015031839177,3800.0
678218,Brandon,Valenzuela,TOR,WSH,C,5.010191737207045,14.0,10.202227447694383,2.68479669676168,3800.0
666152,David,Hamilton,MIL,SF,3B,4.973291747139182,12.0,9.179138018360096,2.480848113070296,3700.0
669242,Tommy,Edman,LAD,SEA,OF,4.964580064033922,20.3,11.216955705834463,3.0316096502255303,3700.0
678391,Jorbit,Vivas,WSH,TOR,3B,4.956116142122013,8.0,8.595103431015625,2.32300092730152,3700.0
806198,Cooper,Pratt,MIL,SF,SS,4.951805675305905,12.600000000000009,10.08522558799569,2.7257366454042407,3700.0
670042,Luke,Raley,SEA,LAD,OF,4.944500586469161,15.0,10.748311831307026,2.9049491435964936,3700.0
691777,Max,Muncy,ATH,BOS,3B,4.942666970089259,12.300000000000004,9.069166066377376,2.451125963885777,3700.0
596115,Trevor,Story,BOS,ATH,SS,4.939535232705905,9.0,9.595621559740191,2.5934112323622136,3700.0
687221,Dalton,Rushing,LAD,SEA,C,4.9353729585318025,14.4,11.550712216549368,3.12181411258091,3700.0
677951,Bobby,Witt,KC,MIN,SS,4.928830857160964,13.0,9.463265537550749,2.5576393344731754,3700.0
596146,Max,Kepler,AZ,PIT,OF,4.9223359973728,14.50000000000001,10.713660891302284,2.895584024676293,3700.0
682622,Noelvi,Marte,CIN,CLE,OF,4.918845760599291,12.0,9.173878768519568,2.4794266941944776,3700.0
669384,Raynel,Delgado,HOU,LAA,2B,4.907387173711515,9.400000000000002,8.440764019514418,2.2812875728417343,3700.0
680574,Matt,McLain,CIN,CLE,2B,4.90700684620538,10.800000000000011,10.16257836675478,2.7466428018256157,3700.0
676439,Hunter,Feduccia,TB,TEX,C,4.906894273203293,6.200000000000003,8.114045373762508,2.1929852361520292,3700.0
663757,Trent,Grisham,NYY,CWS,OF,4.897845663344224,15.799999999999995,10.181526897246394,2.7517640262828094,3700.0
694371,Tommy,Troy,AZ,PIT,OF,4.888539623759932,12.0,8.710351036336267,2.3541489287395314,3700.0
668715,Spencer,Steer,CIN,CLE,1B,4.886599562781527,14.0,9.419901002141607,2.545919189768002,3700.0
676609,José,Caballero,NYY,CWS,SS,4.882793136452036,12.200000000000015,9.49844551868147,2.567147437481478,3700.0
670032,Nicky,Lopez,TEX,TB,2B,4.8660931228723605,8.0,7.709453095058276,2.0836359716373716,3700.0
700932,Kyle,Manzardo,CLE,CIN,1B,4.858202491689876,12.0,9.708090492164253,2.6238082411254737,3700.0
682668,Luisangel,Acuña,CWS,NYY,SS,4.847214067770322,7.0,7.504039540730472,2.0281187947920194,3700.0
681481,Kerry,Carpenter,DET,BAL,OF,4.840735731011015,14.0,9.698246742377938,2.6211477682102533,3700.0
666139,Josh,Lowe,LAA,HOU,OF,4.833644060218829,12.0,9.218684053691216,2.491536230727356,3700.0
516782,Starling,Marte,KC,MIN,OF,4.832209528371264,6.5,7.796283059469341,2.1071035295863085,3700.0
669397,Nick,Allen,HOU,LAA,SS,4.830104922156727,7.100000000000001,8.500976327558993,2.2975611696105385,3700.0
663494,Bryan,Torres,STL,CHC,OF,4.824130097592755,12.4,9.827093670503327,2.6559712622981966,3700.0
663330,Jahmai,Jones,BOS,ATH,OF,4.820183507046709,5.0,7.677005520076807,2.074866356777515,3700.0
672580,Maikel,García,KC,MIN,3B,4.808723070849261,10.300000000000004,8.78592864534031,2.374575309551435,3700.0
666397,Edouard,Julien,COL,SD,2B,4.801869842838277,12.0,8.948090825552537,2.41840292582501,3700.0
660821,Jesús,Sánchez,TOR,WSH,OF,4.792882163129497,11.399999999999991,9.16679988320204,2.4775134819464975,3700.0
687859,Troy,Johnston,COL,SD,OF,4.7926002276479975,11.799999999999995,9.032086865647695,2.4411045582831608,3700.0
675961,Alika,Williams,ATH,BOS,SS,4.780793921561989,10.0,8.52031572569887,2.3027880339726674,3700.0
543877,Christian,Vázquez,HOU,LAA,C,4.775498978578272,11.400000000000006,8.912800489701834,2.4088649972167118,3700.0
642851,Austin,Wynns,TEX,TB,C,4.7742873558730965,3.0,6.05508089847293,1.6365083509386296,3700.0
703607,Henry,Bolte,ATH,BOS,OF,4.7641258974444645,9.0,7.8014000711674,2.108486505720919,3700.0
673490,Ha-Seong,Kim,ATL,NYM,SS,4.760289348674231,5.0,6.418496420936776,1.734728762415345,3700.0
800325,0,0,MIL,SF,OF,4.753138540516732,13.8,9.009941374847958,2.4351192904994483,3700.0
641857,Ryan,McMahon,NYY,CWS,3B,4.749292824198086,13.200000000000005,8.9555947161683,2.4204310043698105,3700.0
683357,Owen,Caissie,MIA,PHI,OF,4.738174916274555,14.0,9.447466168500997,2.553369234729999,3700.0
667472,Dane,Myers,CIN,CLE,OF,4.737313497390262,8.0,8.211669110189835,2.2193700297810364,3700.0
694212,Samuel,Basallo,BAL,DET,C,4.729154510346627,15.0,10.116009473236105,2.734056614388136,3700.0
691019,Kyle,Teel,CWS,NYY,C,4.725665357618974,11.599999999999998,9.327401244643788,2.5209192553091317,3700.0
622268,Donovan,Walton,ATH,BOS,3B,4.720419134663885,12.5,8.485238959404134,2.293307826865982,3700.0
695508,Cameron,Cauley,TEX,TB,OF,4.715681528040492,7.5,7.897240022414751,2.13438919524723,3700.0
668885,Austin,Martin,MIN,KC,OF,4.715148055603772,10.0,8.18778248847105,2.212914186073257,3700.0
608348,Carson,Kelly,CHC,STL,C,4.691105510579455,12.5,9.358228628517104,2.599507952365862,3600.0
642215,Weston,Wilson,SEA,LAD,3B,4.689837704940645,8.800000000000004,7.9958593401896305,2.221072038941564,3600.0
691458,Blaze,Jordan,STL,CHC,3B,4.686927852016585,9.0,9.510170731553131,2.641714092098092,3600.0
642201,Eli,White,ATL,NYM,OF,4.68372053190136,9.5,9.104982603871072,2.529161834408631,3600.0
624431,Jose,Trevino,CIN,CLE,C,4.675935561434647,12.7,10.943590025175595,3.0398861181043317,3600.0
649966,Luis,Urías,TOR,WSH,2B,4.669189942035902,14.0,9.560987924373276,2.6558299789925766,3600.0
595978,Austin,Hedges,CLE,CIN,C,4.665053047257407,11.200000000000015,9.024468494102829,2.506796803917452,3600.0
686452,Drew,Millas,WSH,TOR,C,4.664284148607646,8.0,8.125772407246542,2.257159002012928,3600.0
656484,Tristan,Gray,MIN,KC,SS,4.659187311189536,9.200000000000005,9.074789599190332,2.520774888663981,3600.0
553869,Elías,Díaz,TEX,TB,C,4.652462973889651,11.4,8.811094662221674,2.447526295061576,3600.0
656305,Matt,Chapman,SF,MIL,3B,4.646662695365595,14.0,10.285154257808664,2.85698729383574,3600.0
669357,Nolan,Gorman,STL,CHC,3B,4.646447382761712,12.0,8.339521110079883,2.316533641688856,3600.0
701675,Nathan,Church,STL,CHC,OF,4.620209048496483,13.0,9.227937779932397,2.5633160499812213,3600.0
665877,José,Fermín,STL,CHC,OF,4.619342499079447,11.4,8.179922924490954,2.2722008123585984,3600.0
686217,Sal,Frelick,MIL,SF,OF,4.615893743758408,12.0,8.269146281349025,2.296985078152507,3600.0
670242,Matt,Wallner,MIN,KC,OF,4.614815936653761,11.4,8.41095150153404,2.3363754170927886,3600.0
664774,LaMonte,Wade,HOU,LAA,OF,4.608960468184144,9.900000000000013,9.998951191738314,2.7774864421495318,3600.0
683679,Jesus,Rodriguez,SF,MIL,C,4.60534718456398,8.399999999999995,8.401413318473725,2.333725921798257,3600.0
641598,Mitch,Garver,SEA,LAD,C,4.6050974393017,9.700000000000005,8.545582560480678,2.373772933466855,3600.0
688363,Graham,Pauley,MIA,PHI,3B,4.60497620897978,8.200000000000003,7.812529248519068,2.1701470134775187,3600.0
682177,Daniel,Schneemann,CLE,CIN,OF,4.599570124050308,9.100000000000009,8.678908305667516,2.410807862685421,3600.0
681508,Mickey,Gasper,BOS,ATH,C,4.599162845735769,8.0,7.67307509155757,2.131409747654881,3600.0
666211,Taylor,Trammell,HOU,LAA,OF,4.591378317960018,12.0,8.942240721546195,2.483955755985054,3600.0
681393,Connor,Norby,MIA,PHI,1B,4.59053619453561,9.400000000000006,8.012282990435901,2.2256341640099726,3600.0
701350,Roman,Anthony,BOS,ATH,OF,4.577235653768688,11.0,7.624365450807206,2.1178792918908904,3600.0
668901,Mark,Vientos,NYM,ATL,1B,4.570666125450538,12.9,9.40304982579618,2.611958284943383,3600.0
694377,Nick,Yorke,PIT,AZ,3B,4.554915799586701,10.000000000000009,8.028795475108005,2.230220965307779,3600.0
672724,Oswald,Peraza,LAA,HOU,2B,4.552192151723006,11.700000000000005,8.968207072066685,2.4911686311296344,3600.0
682663,Agustín,Ramírez,MIA,PHI,C,4.550619100865852,10.0,8.993657790375787,2.4982382751043852,3600.0
665953,Andrés,Chaparro,WSH,TOR,1B,4.545769479805552,9.599999999999994,11.69878264205204,3.2496618450144554,3600.0
668952,Ryan,Kreidler,MIN,KC,SS,4.544862234620134,12.0,9.301402403953633,2.5837228899871203,3600.0
666969,Adolis,García,PHI,MIA,OF,4.533190576526819,12.0,8.37693290939235,2.3269258081645416,3600.0
672356,Gabriel,Arias,CLE,CIN,3B,4.518749598755076,12.0,8.493855960632114,2.3594044335089204,3600.0
823550,Sung Mun,Song,SD,COL,2B,4.515614402226778,8.200000000000003,8.07136829721571,2.242046749226586,3600.0
669392,Samad,Taylor,SD,COL,OF,4.514323976221264,11.0,8.62593951510059,2.396094309750164,3600.0
672820,Lenyn,Sosa,TOR,WSH,2B,4.51293101552716,6.200000000000003,7.61639152795151,2.115664313319864,3600.0
694410,LuJames,Groover,AZ,PIT,1B,4.511998897164227,8.2,8.582670877362382,2.3840752437117727,3600.0
702616,Jackson,Holliday,BAL,DET,2B,4.510814736680572,14.0,8.828801416504163,2.452444837917823,3600.0
643376,Danny,Jansen,TEX,TB,C,4.506553908061532,11.1,8.649348858333632,2.4025969050926754,3600.0
691907,Tsung-Che,Cheng,BOS,ATH,SS,4.50113405329945,9.9,7.830298112539147,2.175082809038652,3600.0
663698,Joey,Bart,ATL,NYM,C,4.500334680753275,14.0,8.88989500992087,2.469415280533575,3600.0
682657,Angel,Martínez,CLE,CIN,OF,4.4978790960070505,15.0,10.061169922915262,2.794769423032017,3600.0
669899,Ryan,Ward,LAD,SEA,OF,4.493939013223752,12.0,8.469017628798543,2.352504896888484,3600.0
669134,Luis,Campusano,SD,COL,C,4.491755714000095,15.000000000000009,9.422249027023074,2.617291396395298,3600.0
657656,Ramón,Laureano,SD,COL,OF,4.485328552574711,12.0,9.166073669868178,2.5461315749633826,3600.0
669257,Will,Smith,LAD,SEA,C,4.485328552574711,13.799999999999995,8.730518137903571,2.4251439271954363,3600.0
656537,Derek,Hill,PHI,MIA,OF,4.479781897114789,12.0,8.554648411076101,2.376291225298917,3600.0
681351,Logan,O'Hoppe,LAA,HOU,C,4.471489347292671,10.0,8.401748724930513,2.333819090258476,3600.0
670770,TJ,Friedl,CIN,CLE,OF,4.458494946546329,8.0,8.101489646290869,2.2504137906363524,3600.0
664702,Myles,Straw,TOR,WSH,OF,4.4546730878518055,8.299999999999997,7.97046532055227,2.2140181445978526,3600.0
682997,Tyler,Callihan,PIT,AZ,OF,4.454052874781913,9.7,10.298234823533331,2.8606207843148144,3600.0
656976,Pavin,Smith,AZ,PIT,1B,4.450591511984451,5.0,7.216481201143212,2.00457811142867,3600.0
702176,Alan,Roden,MIN,KC,OF,4.448149782984044,7.0,6.979069186452831,1.9386303295702307,3600.0
669699,Braden,Shewmake,MIL,SF,SS,4.444506425195699,12.0,8.170321292922143,2.269533692478373,3600.0
686765,Nick,Sogard,BOS,ATH,3B,4.436451433866249,8.0,6.253806617852949,1.7371685049591525,3600.0
668942,Josh,Rojas,KC,MIN,3B,4.41786233816554,10.0,7.581246601893234,2.166070457683781,3500.0
641584,Jake,Fraley,TB,TEX,OF,4.409079252796473,7.300000000000001,7.2497684836210015,2.0713624238917148,3500.0
677950,Alek,Thomas,AZ,PIT,OF,4.408943824482546,11.200000000000005,8.629640047085939,2.465611442024554,3500.0
805347,Jim,Jarvis,ATL,NYM,SS,4.408360207347563,10.0,9.481372107141386,2.708963459183253,3500.0
694728,Brice,Matthews,HOU,LAA,OF,4.403705877633864,11.0,8.968997247093851,2.5625706420268144,3500.0
645302,Víctor,Robles,SEA,LAD,OF,4.4017877361167095,6.6000000000000085,6.996895113592045,1.9991128895977273,3500.0
676914,Davis,Schneider,TOR,WSH,OF,4.389441520456554,8.0,8.523834211765308,2.4353812033615165,3500.0
690984,Petey,Halpin,CLE,CIN,OF,4.382645521492801,6.200000000000003,9.4535710498639,2.7010202999611144,3500.0
664728,Kyle,Isbel,KC,MIN,OF,4.377688480301406,9.400000000000006,8.485767664809796,2.424505047088513,3500.0
690976,Alex,Freeland,LAD,SEA,2B,4.354529689205322,11.0,8.601655035961908,2.457615724560545,3500.0
677942,Blaze,Alexander,BAL,DET,3B,4.351275753151471,11.1,9.01667565757784,2.57619304502224,3500.0
681297,Colton,Cowser,BAL,DET,OF,4.348495588400803,8.5,8.669359206018541,2.4769597731481547,3500.0
678489,Jorge,Barrosa,AZ,PIT,OF,4.342350173574588,9.0,8.180449760045677,2.337271360013051,3500.0
691011,Drew,Romo,CWS,NYY,C,4.319844357020678,10.400000000000006,9.16237907038541,2.617822591538689,3500.0
668670,Jake,Rogers,DET,BAL,C,4.319151838204774,9.799999999999995,8.56500864459311,2.447145327026603,3500.0
663837,Matt,Vierling,DET,BAL,OF,4.313601474723965,11.0,8.167831321154537,2.333666091758439,3500.0
828599,0,0,HOU,LAA,OF,4.306935280206225,14.0,9.243221154524216,2.6409203298640618,3500.0
643396,Isiah,Kiner-Falefa,BOS,ATH,2B,4.3036629013348255,8.0,7.841788476223705,2.240510993206773,3500.0
678577,Junior,Perez,CWS,NYY,OF,4.294748943729445,14.5,9.367919603866456,2.676548458247559,3500.0
669720,Austin,Hays,CWS,NYY,OF,4.281450757831782,6.9,7.750059989209683,2.2143028540599095,3500.0
700246,Carson,Williams,TB,TEX,SS,4.272698159846551,14.0,9.208984034164542,2.6311382954755835,3500.0
685133,Wade,Meckler,LAA,HOU,OF,4.271853713039385,13.0,8.82991250767369,2.522832145049626,3500.0
699625,Jimmy,Crooks,STL,CHC,C,4.269593063489965,10.0,7.627617045628394,2.1793191558938267,3500.0
694362,Blake,Dunn,CIN,CLE,OF,4.254723054148801,11.0,7.869770506765892,2.2485058590759692,3500.0
666181,Will,Benson,CIN,CLE,OF,4.254723054148801,8.0,7.676590690463071,2.1933116258465915,3500.0
694388,Joey,Loperfido,HOU,LAA,OF,4.25427417198702,10.0,8.068615542087713,2.3053187263107753,3500.0
645305,Ali,Sánchez,NYY,CWS,C,4.246487336460189,9.1,7.980620435319949,2.2801772672342713,3500.0
672284,Jarred,Kelenic,TEX,TB,OF,4.246219991376949,8.200000000000003,7.473469487658845,2.1352769964739555,3500.0
686894,Joey,Wiemer,WSH,TOR,OF,4.237511092511872,14.5,10.356960078687136,2.959131451053467,3500.0
677870,Leo,Jimenez,MIA,PHI,3B,4.23271062908849,9.0,7.6756148722647985,2.1930328206470855,3500.0
687749,Jase,Bowen,SD,COL,OF,4.221696497928713,7.0,7.489527755954121,2.139865073129749,3500.0
682987,Spencer,Jones,NYY,CWS,OF,4.217126165821044,10.0,8.398562287860631,2.3995892251030377,3500.0
621043,Carlos,Correa,HOU,LAA,SS,4.216728247875588,13.900000000000002,8.645458027500611,2.4701308650001748,3500.0
672761,Wenceel,Pérez,DET,BAL,OF,4.216728247875588,13.799999999999995,8.726051076856368,2.493157450530391,3500.0
808975,Hyeseong,Kim,LAD,SEA,SS,4.216728247875588,8.0,7.119851565959062,2.034243304559732,3500.0
695257,Billy,Cook,PIT,AZ,OF,4.211914115218785,3.0,7.747709536959658,2.2136312962741878,3500.0
677592,Everson,Pereira,CWS,NYY,OF,4.210476007999733,14.700000000000006,8.931148450516975,2.551756700147707,3500.0
701162,Ben,Malgeri,DET,BAL,OF,4.203403216658002,6.700000000000001,6.35779394651868,1.8165125561481943,3500.0
622761,Jorge,Mateo,ATL,NYM,SS,4.195028862836774,11.799999999999995,8.184810131831313,2.3385171805232323,3500.0
807713,Matt,Shaw,CHC,STL,OF,4.1832380812302565,14.200000000000005,8.914526980244808,2.547007708641374,3500.0
686475,Tyler,Tolbert,KC,MIN,SS,4.180683497592013,6.5,10.72018915735025,3.062911187814357,3500.0
606992,Eric,Haase,SF,MIL,C,4.17248120172652,11.0,9.742554530387787,2.783587008682225,3500.0
695336,Thomas,Saggese,STL,CHC,OF,4.17248120172652,10.0,7.494899227571784,2.141399779306224,3500.0
624428,Adam,Frazier,LAA,HOU,2B,4.172144105168884,11.6,7.84054196488133,2.2401548471089514,3500.0
680977,Brendan,Donovan,SEA,LAD,3B,4.172144105168884,16.6,9.41067825128266,2.6887652146521885,3500.0
660844,Leo,Rivas,SEA,LAD,3B,4.172144105168884,7.0,6.438418581043331,1.8395481660123802,3500.0
670097,Zack,Short,NYM,ATL,SS,4.161704028090742,3.8000000000000007,6.369995523197511,1.8199987209135746,3500.0
664056,Harrison,Bader,SF,MIL,OF,4.153153368406603,12.300000000000004,9.259097616698654,2.645456461913901,3500.0
592206,Nick,Castellanos,SD,COL,OF,4.153153368406603,11.200000000000005,8.160704948114587,2.331629985175596,3500.0
664954,Brett,Sullivan,COL,SD,C,4.146433877818698,8.399999999999999,8.924554069181848,2.6248688438770142,3400.0
691373,Jhostynxon,Garcia,PIT,AZ,OF,4.145463119522833,8.0,6.666747421307987,1.9608080650905844,3400.0
687231,Darell,Hernaiz,ATH,BOS,SS,4.145036120378287,8.0,7.429554607740378,2.1851631199236405,3400.0
642350,José,Siri,LAA,HOU,OF,4.143467899718441,12.0,8.497932492830152,2.499391909655927,3400.0
672016,Denzel,Clarke,ATH,BOS,OF,4.1335239014672585,7.0,6.256714073810873,1.8402100217090802,3400.0
640902,Jhonny,Pereda,SEA,LAD,C,4.130833514224616,7.599999999999994,8.206656640845601,2.413722541425177,3400.0
595879,Javier,Báez,DET,BAL,SS,4.130833514224616,9.4,7.026591906540292,2.0666446783942036,3400.0
642708,Amed,Rosario,NYY,CWS,3B,4.118654217886127,13.1,10.167187863263266,2.990349371548019,3400.0
666624,Christopher,Morel,MIA,PHI,1B,4.114924637979593,5.0,5.740058279828555,1.6882524352436927,3400.0
686780,Pedro,Pagés,STL,CHC,C,4.109460070415004,6.0,8.219738899317326,2.417570264505096,3400.0
602104,Ramón,Urías,STL,CHC,3B,4.086163297706097,6.800000000000004,8.927959864010962,2.625870548238518,3400.0
687957,Dustin,Harris,HOU,LAA,OF,4.086163297706097,8.5,7.110398092451703,2.0912935566034423,3400.0
695720,0,0,ATH,BOS,3B,4.083292236877957,14.0,9.019578111195948,2.65281709152822,3400.0
624512,Reese,McGuire,CWS,NYY,C,4.0825104164774055,7.1,6.398757380857499,1.881987464958088,3400.0
677595,Ronny,Mauricio,NYM,ATL,SS,4.0825104164774055,5.4,6.762011723479043,1.9888269774938363,3400.0
665561,Rafael,Marchán,PHI,MIA,C,4.068494010681906,3.799999999999997,7.60861451076533,2.2378277972839205,3400.0
500743,Miguel,Rojas,LAD,SEA,2B,4.064513961226832,8.5,7.385260398755133,2.1721354113985685,3400.0
518595,Travis,d'Arnaud,LAA,HOU,C,4.063672042236172,5.800000000000001,7.681007535021516,2.2591198632416223,3400.0
624641,Edmundo,Sosa,PHI,MIA,OF,4.05888729893399,10.0,8.838632626274673,2.599597831257257,3400.0
678009,Parker,Meadows,DET,BAL,OF,4.044515610204193,6.9,7.00880929286066,2.061414497900194,3400.0
687363,Victor,Scott,STL,CHC,OF,4.040849547508933,8.0,7.028448430315677,2.0671907147987287,3400.0
506702,Sandy,León,ATL,NYM,C,4.032110130990271,3.0,5.118816238798194,1.5055341878818218,3400.0
676572,Eric,Wagaman,NYM,ATL,1B,4.031965969696524,7.100000000000005,7.535638352298677,2.2163642212643166,3400.0
669087,Sam,Huff,BAL,DET,C,4.024806154063435,4.600000000000001,5.9119256111311405,1.7388016503326884,3400.0
663604,Brandon,Lockridge,MIL,SF,OF,4.022374283006218,9.400000000000002,6.461638028645363,1.9004817731309893,3400.0
621550,Patrick,Wisdom,SEA,LAD,3B,4.022024354734268,5.399999999999999,7.738653652005295,2.276074603530969,3400.0
666464,Jerar,Encarnacion,SF,MIL,OF,4.022024354734268,3.0,5.31465672223092,1.5631343300679177,3400.0
669326,Bryce,Teodosio,LAA,HOU,OF,4.022024354734268,6.799999999999997,6.8315742281704495,2.009286537697191,3400.0
677956,Rece,Hinds,MIA,PHI,OF,4.022024354734268,8.200000000000003,7.160752734155068,2.106103745339726,3400.0
663697,Jonathan,India,KC,MIN,2B,4.020170912934696,12.5,9.825946593237887,2.8899842921287906,3400.0
682877,Juan,Brito,CLE,CIN,2B,4.020170912934696,8.6,6.720788126338576,1.9767023900995813,3400.0
679822,Justin,Foscue,TEX,TB,2B,4.015435582516496,15.600000000000009,9.760889144969047,2.870849748520308,3400.0
669743,Alex,Call,LAD,SEA,OF,4.002097373508861,7.0,7.2203318253414785,2.123627007453376,3400.0
701852,Drew,Cavanaugh,SF,MIL,C,3.995157911452438,8.600000000000001,6.953951273934105,2.045279786451207,3400.0
676694,Jake,Meyers,HOU,LAA,OF,3.994378903309017,9.600000000000009,7.588890016626227,2.232026475478302,3400.0
700337,Edgar,Quero,CWS,NYY,C,3.993520277134485,7.600000000000001,7.631020099633131,2.2444176763626857,3400.0
596103,Austin,Slater,TB,TEX,OF,3.985150430394812,7.0,6.161797288566689,1.812293320166673,3400.0
671655,George,Valera,CLE,CIN,OF,3.9785232254327902,7.800000000000001,6.523431660723649,1.918656370801073,3400.0
701305,Zach,Dezenzo,HOU,LAA,OF,3.9743867543167575,6.0,6.537992432667871,1.9229389507846681,3400.0
680474,Max,Schuemann,NYY,CWS,SS,3.9669300622846144,10.2,8.102353400715106,2.3830451178573844,3400.0
687282,Gabriel,Rincones,PHI,MIA,OF,3.9626137222501217,7.300000000000001,7.940229662914652,2.335361665563133,3400.0
660162,Yoán,Moncada,LAA,HOU,3B,3.962396264136716,7.0,8.010209053891186,2.3559438393797607,3400.0
677060,Chad,Stevens,COL,SD,2B,3.959684851191558,4.0,5.842165071121015,1.7182838444473576,3400.0
665923,Esteury,Ruiz,MIA,PHI,OF,3.9575861623166864,12.0,7.893754441034763,2.321692482657283,3400.0
641555,J. C.,Escarra,NYY,CWS,C,3.955806927703224,7.399999999999999,7.745812148163761,2.278180043577577,3400.0
695020,Tanner,Murray,CWS,NYY,OF,3.952772358083187,6.600000000000001,7.427382647981418,2.184524308229829,3400.0
687597,Jordan,Beck,COL,SD,OF,3.9405284191595777,10.2,7.381293128050739,2.170968567073747,3400.0
676369,Nelson,Velázquez,STL,CHC,OF,3.938277843794534,14.0,9.00687396764053,2.649080578717803,3400.0
680737,Michael,Helman,TEX,TB,OF,3.928122939945655,7.0,6.999524678585557,2.058683728995752,3400.0
694025,Felix,Reyes,PHI,MIA,OF,3.918037163689653,4.800000000000001,6.734777793882248,1.9808169982006614,3400.0
660710,Rodolfo,Durán,SD,COL,C,3.9178121214300106,7.500000000000007,8.216692251227812,2.416674191537592,3400.0
681987,Nate,Eaton,BOS,ATH,OF,3.899989016710399,12.000000000000009,9.050212949161526,2.6618273379886843,3400.0
686668,Brenton,Doyle,COL,SD,OF,3.892278213757613,8.0,7.104098487945478,2.0894407317486703,3400.0
681807,David,Fry,CLE,CIN,OF,3.887913272318457,12.0,7.900245349371458,2.3236015733445465,3400.0
596117,Garrett,Stubbs,PHI,MIA,C,3.886013775973196,4.0,5.280970884394486,1.5532267307042604,3400.0
666310,Bo,Naylor,CLE,CIN,C,3.88380237583091,9.400000000000002,7.912392474135212,2.3271742570985916,3400.0
682674,Victor,Bericoto,SF,MIL,OF,3.869404069340225,14.0,8.410224217622648,2.5485527932189846,3300.0
805904,Zach,Cole,HOU,LAA,OF,3.868636909837535,12.3,8.445933720241575,2.5593738546186593,3300.0
691740,Daniel,Susac,SF,MIL,C,3.861235674850211,11.0,7.769304120955406,2.3543345821076986,3300.0
663611,Nick,Madrigal,LAA,HOU,3B,3.831831313967225,9.6,7.235489476722247,2.1925725687037114,3300.0
669369,Bryce,Johnson,SD,COL,OF,3.831831313967225,6.100000000000001,6.199213834811712,1.87854964691264,3300.0
606115,Orlando,Arcia,MIN,KC,SS,3.82817843273853,9.2,7.022317427231545,2.1279749779489534,3300.0
694514,Sterlin,Thompson,COL,SD,OF,3.8141620269430336,9.5,9.272595180308452,2.8098773273661974,3300.0
691783,Jordan,Lawlar,AZ,PIT,OF,3.809550863546259,11.8,7.194994239509274,2.1803012846997802,3300.0
656582,Connor,Joe,SEA,LAD,OF,3.8093400584973,7.300000000000001,6.598944511482566,1.9996801549947172,3300.0
670224,Kameron,Misner,KC,MIN,OF,3.797821568368125,7.0,6.369746123709387,1.9302260980937538,3300.0
669398,Gage,Workman,DET,BAL,3B,3.79018362646532,9.5,9.11113278991351,2.7609493302768215,3300.0
663368,Blake,Perkins,MIL,SF,OF,3.765402502759037,6.899999999999999,7.20103511242082,2.1821318522487334,3300.0
687515,Colby,Thomas,ATH,BOS,OF,3.751316179525063,8.399999999999999,7.465699612726021,2.2623332159775824,3300.0
650968,Yohel,Pozo,STL,CHC,C,3.74910908705813,7.0,6.327565505150163,1.9174440924697467,3300.0
669289,Santiago,Espinal,LAD,SEA,3B,3.7301066611778766,7.0,6.439939730994574,1.951496888180174,3300.0
665861,Sebastián,Rivero,LAA,HOU,C,3.720615277475501,6.599999999999998,9.795595095793642,2.9683621502404978,3300.0
664059,Sam,Haggerty,TEX,TB,OF,3.673790956206784,3.0,5.020903870660492,1.5214860214122703,3300.0
644433,Chadwick,Tromp,BAL,DET,C,3.648610725603187,5.900000000000002,6.2433188571790375,1.891914805205769,3300.0
519242,Chris,Sale,ATL,NYM,P,21.237680366273388,28.966666666666665,21.237680366273388,2.7283756440968583,9600.0
