key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
624641,Edmundo,Sosa,PHI,AZ,False,OF,825038,2026-09-02T01:40:00Z,5.376373965102715,14.0,10.33758008285115,2.6506615597054233,3900.0
694671,Wyatt,Langford,TEX,ATH,True,OF,822854,2026-09-02T00:05:00Z,5.374462021625844,15.0,10.256840342830047,2.6299590622641147,3900.0
701785,0,0,MIN,DET,True,SS,823661,2026-09-01T23:40:00Z,5.367514309668996,14.0,8.879796331375111,2.2768708541987466,3900.0
669707,Jared,Triolo,PIT,SF,True,SS,823340,2026-09-01T22:40:00Z,5.366926146830089,9.900000000000006,8.93580279031677,2.2912314846966075,3900.0
694673,Abimelec,Ortiz,WSH,ATL,True,1B,822687,2026-09-01T22:45:00Z,5.363955010814446,12.0,9.642488367681054,2.472432914790014,3900.0
703601,Max,Clark,DET,MIN,False,OF,823661,2026-09-01T23:40:00Z,5.345815891110965,14.3,9.646215899626004,2.473388692211796,3900.0
671976,Tristan,Peters,CWS,HOU,False,OF,824148,2026-09-02T00:10:00Z,5.344920204638064,13.400000000000006,10.678385052689034,2.7380474494074445,3900.0
695670,Harry,Ford,WSH,ATL,True,C,822687,2026-09-01T22:45:00Z,5.338997579825032,11.6,9.800986480467149,2.513073456530038,3900.0
545121,Ildemaro,Vargas,AZ,PHI,True,1B,825038,2026-09-02T01:40:00Z,5.332576428531534,14.5,10.43582083266072,2.675851495554031,3900.0
663757,Trent,Grisham,NYY,LAA,False,OF,823984,2026-09-02T01:38:00Z,5.328101726192188,16.0,10.997993045117852,2.8199982166968853,3900.0
680757,Steven,Kwan,CLE,TOR,True,OF,824391,2026-09-01T22:40:00Z,5.32458737067405,10.0,8.58182583381431,2.20046816251649,3900.0
664954,Brett,Sullivan,COL,BAL,True,C,824313,2026-09-02T00:40:00Z,5.320493665179112,12.0,10.351776646801405,2.6543017043080526,3900.0
680574,Matt,McLain,CIN,SD,True,2B,824472,2026-09-01T22:40:00Z,5.314728326283308,14.200000000000005,10.584780055428618,2.71404616805862,3900.0
683953,Travis,Bazzana,CLE,TOR,True,2B,824391,2026-09-01T22:40:00Z,5.30721314186356,13.200000000000005,10.838122474413796,2.779005762670204,3900.0
661388,William,Contreras,MIL,CHC,False,C,824633,2026-09-01T23:40:00Z,5.302954293352961,15.0,10.429591291181204,2.67425417722595,3900.0
676609,José,Caballero,NYY,LAA,False,SS,823984,2026-09-02T01:38:00Z,5.2924713020337695,13.800000000000011,10.001954723385005,2.5646037752269244,3900.0
668709,JJ,Bleday,CIN,SD,True,OF,824472,2026-09-01T22:40:00Z,5.291856117213798,16.0,11.047803981123709,2.8327702515701816,3900.0
666023,Freddy,Fermin,SD,CIN,False,C,824472,2026-09-01T22:40:00Z,5.286683901392069,8.0,9.059126560354606,2.3228529641934887,3900.0
664728,Kyle,Isbel,KC,MIA,True,OF,824070,2026-09-01T23:40:00Z,5.283764272437035,11.200000000000015,9.528210299196484,2.4431308459478167,3900.0
701350,Roman,Anthony,BOS,SEA,True,OF,824716,2026-09-01T22:45:00Z,5.272528009636785,11.0,8.521288290016825,2.1849457153889293,3900.0
665052,Griffin,Conine,MIA,KC,False,OF,824070,2026-09-01T23:40:00Z,5.262719716164559,17.0,10.982601873345192,2.890158387722419,3800.0
803011,Sam,Antonacci,CWS,HOU,False,OF,824148,2026-09-02T00:10:00Z,5.2592766135742,12.0,9.452658711177428,2.4875417660993233,3800.0
678545,Osleivis,Basabe,SF,PIT,False,2B,823340,2026-09-01T22:40:00Z,5.257146783633228,12.800000000000004,10.041571292220672,2.6425187611107033,3800.0
805300,Jakob,Marsee,MIA,KC,False,OF,824070,2026-09-01T23:40:00Z,5.23679827185174,10.0,9.052812548675602,2.3823190917567376,3800.0
670764,Taylor,Walls,TB,NYM,True,SS,822929,2026-09-01T22:40:00Z,5.236439525898741,8.5,8.573170186687808,2.256097417549423,3800.0
665953,Andrés,Chaparro,WSH,ATL,True,1B,822687,2026-09-01T22:45:00Z,5.227611293585129,13.600000000000009,11.720733947543064,3.0844036704060693,3800.0
689414,Liam,Hicks,TB,NYM,True,C,822929,2026-09-01T22:40:00Z,5.224180519798701,14.0,10.338884607793377,2.7207591073140467,3800.0
643446,Jeff,McNeil,ATH,TEX,False,2B,822854,2026-09-02T00:05:00Z,5.215642912441323,11.0,9.436137339071076,2.4831940365976517,3800.0
650859,Luis,Rengifo,SD,CIN,False,OF,824472,2026-09-01T22:40:00Z,5.215119792978649,10.0,8.713219581100706,2.292952521342291,3800.0
695681,Christian,Moore,LAA,NYY,True,2B,823984,2026-09-02T01:38:00Z,5.213654042102827,9.599999999999998,8.620444646501962,2.2685380648689377,3800.0
679845,Nick,Loftin,KC,MIA,True,3B,824070,2026-09-01T23:40:00Z,5.210222477086255,12.0,10.19671964192646,2.6833472741911737,3800.0
621438,Tyrone,Taylor,CHC,MIL,True,OF,824633,2026-09-01T23:40:00Z,5.204646451568909,14.0,10.432212818462904,2.745319162753396,3800.0
543760,Marcus,Semien,NYM,TB,False,2B,822929,2026-09-01T22:40:00Z,5.20133975179104,14.600000000000009,10.153528552012968,2.6719811978981496,3800.0
806367,0,0,SF,PIT,False,OF,823340,2026-09-01T22:40:00Z,5.1963241097564055,9.0,8.128108089761835,2.13897581309522,3800.0
573262,Mike,Yastrzemski,ATL,WSH,False,OF,822687,2026-09-01T22:45:00Z,5.173136941014345,10.0,9.426081568064289,2.48054778106955,3800.0
683146,Brett,Baty,NYM,TB,False,3B,822929,2026-09-01T22:40:00Z,5.171862866577377,11.0,9.090220813310795,2.3921633719238935,3800.0
666126,Carlos,Cortes,ATH,TEX,False,OF,822854,2026-09-02T00:05:00Z,5.168699289582252,9.799999999999995,9.788791973605573,2.5759978877909404,3800.0
806146,0,0,NYY,LAA,False,SS,823984,2026-09-02T01:38:00Z,5.168524892855356,8.0,8.671582481851818,2.281995389961005,3800.0
669392,Samad,Taylor,SD,CIN,False,OF,824472,2026-09-01T22:40:00Z,5.156539181428876,10.800000000000004,9.233978868694916,2.4299944391302413,3800.0
703607,Henry,Bolte,ATH,TEX,False,OF,822854,2026-09-02T00:05:00Z,5.154158234709907,10.0,9.134651806214242,2.403855738477432,3800.0
702332,Caleb,Durbin,BOS,SEA,True,3B,824716,2026-09-01T22:45:00Z,5.150034161836267,12.0,10.000018883241276,2.631583916642441,3800.0
677950,Alek,Thomas,LAD,STL,True,OF,823908,2026-09-02T02:10:00Z,5.145030536530188,9.099999999999998,9.051422377024398,2.3819532571116837,3800.0
691011,Drew,Romo,CWS,HOU,False,C,824148,2026-09-02T00:10:00Z,5.134759095655135,11.0,9.7781852774243,2.573206651953763,3800.0
703520,0,0,TOR,CLE,False,OF,824391,2026-09-01T22:40:00Z,5.131310353900961,11.2,8.250696987491077,2.171236049339757,3800.0
699302,0,0,CIN,SD,True,OF,824472,2026-09-01T22:40:00Z,5.119662903693176,16.300000000000004,11.374311175178953,2.99323978294183,3800.0
656537,Derek,Hill,PHI,AZ,False,OF,825038,2026-09-02T01:40:00Z,5.116039779331097,12.0,9.235077434900164,2.430283535500043,3800.0
669357,Nolan,Gorman,STL,LAD,False,3B,823908,2026-09-02T02:10:00Z,5.114470032022253,12.0,8.827027330644635,2.322901929117009,3800.0
683357,Owen,Caissie,MIA,KC,False,OF,824070,2026-09-01T23:40:00Z,5.112164752810657,13.299999999999995,9.650934654212184,2.5397196458453117,3800.0
685133,Wade,Meckler,LAA,NYY,True,OF,823984,2026-09-02T01:38:00Z,5.103596167966146,10.0,9.127186120353624,2.4018910843035854,3800.0
676439,Hunter,Feduccia,LAD,STL,True,C,823908,2026-09-02T02:10:00Z,5.083340872702649,7.0,8.087232866618393,2.128219175425893,3800.0
676391,Ernie,Clement,TOR,CLE,False,2B,824391,2026-09-01T22:40:00Z,5.075322724672535,11.0,9.07331820471168,2.3877153170293894,3800.0
667472,Dane,Myers,CIN,SD,True,OF,824472,2026-09-01T22:40:00Z,5.072024384661965,9.299999999999995,9.094083141914044,2.3931797741879066,3800.0
668942,Josh,Rojas,KC,MIA,True,3B,824070,2026-09-01T23:40:00Z,5.064053564001872,9.700000000000006,8.971408876372296,2.3608970727295517,3800.0
669242,Tommy,Edman,LAD,STL,True,2B,823908,2026-09-02T02:10:00Z,5.060660776313672,15.4,10.725739210951897,2.822562950250499,3800.0
663743,Nick,Fortes,TB,NYM,True,C,822929,2026-09-01T22:40:00Z,5.0510814235652335,10.400000000000006,9.105679136418932,2.3962313516891927,3800.0
687231,Darell,Hernaiz,ATH,TEX,False,SS,822854,2026-09-02T00:05:00Z,5.04670594402602,8.0,8.200968992544837,2.1581497348802205,3800.0
699393,Pedro,Ramírez,CHC,MIL,True,2B,824633,2026-09-01T23:40:00Z,5.0462663340286085,13.300000000000004,9.824941934837412,2.5855110354835293,3800.0
642708,Amed,Rosario,NYY,LAA,False,3B,823984,2026-09-02T01:38:00Z,5.044765971615397,12.0,10.646777931395697,2.8017836661567626,3800.0
804668,Rafael,Flores,PIT,SF,True,C,823340,2026-09-01T22:40:00Z,5.043500103305693,20.5,12.648560045995634,3.3285684331567458,3800.0
678218,Brandon,Valenzuela,TOR,CLE,False,C,824391,2026-09-01T22:40:00Z,5.034109895819986,13.1,9.899028042246352,2.6050073795385136,3800.0
678391,Jorbit,Vivas,WSH,ATL,True,3B,822687,2026-09-01T22:45:00Z,5.033747528986893,8.0,8.448703604839114,2.22334305390503,3800.0
679529,Spencer,Torkelson,DET,MIN,False,1B,823661,2026-09-01T23:40:00Z,5.031165890639048,14.0,9.805287458482328,2.5803388048637705,3800.0
596146,Max,Kepler,AZ,PHI,True,OF,825038,2026-09-02T01:40:00Z,5.0222746577531465,8.600000000000009,9.78932782387302,2.576138901019216,3800.0
679822,Justin,Foscue,TEX,ATH,True,2B,822854,2026-09-02T00:05:00Z,4.99695684900767,14.599999999999994,10.46470063608056,2.7538685884422525,3800.0
681351,Logan,O'Hoppe,TEX,ATH,True,C,822854,2026-09-02T00:05:00Z,4.995278606558587,9.5,8.858197095389098,2.3311044987866048,3800.0
691788,Joe,Mack,MIA,KC,False,C,824070,2026-09-01T23:40:00Z,4.994871647447269,14.0,9.497830499435988,2.4994290787989444,3800.0
666152,David,Hamilton,MIL,CHC,False,3B,824633,2026-09-01T23:40:00Z,4.990848898451188,11.299999999999995,9.206114467824838,2.422661702059168,3800.0
665966,Carlos,Narváez,BAL,COL,False,C,824313,2026-09-02T00:40:00Z,4.974781993892712,6.0,8.217473330580273,2.2209387379946683,3700.0
665877,José,Fermín,STL,LAD,False,OF,823908,2026-09-02T02:10:00Z,4.970711353484861,10.600000000000009,8.587577934719622,2.3209670093836814,3700.0
695491,0,0,STL,LAD,False,OF,823908,2026-09-02T02:10:00Z,4.965102932162943,13.2,14.024724377937638,3.790466048091253,3700.0
702284,Cole,Young,SEA,BOS,False,2B,824716,2026-09-01T22:45:00Z,4.964998027858555,12.400000000000006,9.709812996264391,2.62427378277416,3700.0
699625,Jimmy,Crooks,STL,LAD,False,C,823908,2026-09-02T02:10:00Z,4.962907819198836,10.0,8.556255200695023,2.3125014055932493,3700.0
702616,Jackson,Holliday,BAL,COL,False,2B,824313,2026-09-02T00:40:00Z,4.958983816010083,14.0,9.20231924371492,2.4871133091121402,3700.0
672275,Patrick,Bailey,CLE,TOR,True,C,824391,2026-09-01T22:40:00Z,4.949997711860929,9.799999999999995,9.051141490578123,2.4462544569130062,3700.0
695720,Tommy,White,ATH,TEX,False,3B,822854,2026-09-02T00:05:00Z,4.948967070243385,11.200000000000005,8.415343021391378,2.2744170328084805,3700.0
657136,Connor,Wong,BOS,SEA,True,C,824716,2026-09-01T22:45:00Z,4.948159730213534,9.600000000000009,9.056853720173727,2.4477983027496557,3700.0
657757,Gavin,Sheets,SD,CIN,False,1B,824472,2026-09-01T22:40:00Z,4.939534132436472,12.0,10.149198428418106,2.743026602275164,3700.0
694203,Denzer,Guzman,LAA,NYY,True,3B,823984,2026-09-02T01:38:00Z,4.937212890954021,12.400000000000006,8.89990266298776,2.4053790981047998,3700.0
683766,Christian,Koss,SF,PIT,False,3B,823340,2026-09-01T22:40:00Z,4.934475699501607,6.0,7.3937240591292115,1.9983037997646516,3700.0
661531,Brian,Serven,ATH,TEX,False,C,822854,2026-09-02T00:05:00Z,4.919985036256832,15.5,10.237928019979485,2.767007572967428,3700.0
813841,Jonah,Cox,SF,PIT,False,OF,823340,2026-09-01T22:40:00Z,4.919891799141335,15.400000000000002,9.91719331146988,2.680322516613481,3700.0
701358,Cam,Smith,HOU,CWS,True,OF,824148,2026-09-02T00:10:00Z,4.91404604697688,14.0,10.062505209991617,2.719596002700437,3700.0
663616,Trevor,Larnach,MIN,DET,True,OF,823661,2026-09-01T23:40:00Z,4.910260837951023,15.0,9.6949955469544,2.6202690667444326,3700.0
687597,Jordan,Beck,COL,BAL,True,OF,824313,2026-09-02T00:40:00Z,4.8989114914808605,7.5,7.800788914509875,2.108321328245912,3700.0
695490,Edwin,Arroyo,CIN,SD,True,2B,824472,2026-09-01T22:40:00Z,4.898069750163222,7.800000000000004,7.648065891152102,2.067044835446514,3700.0
814430,0,0,DET,MIN,False,OF,823661,2026-09-01T23:40:00Z,4.888366567377724,11.500000000000002,8.68803760577039,2.348118271829835,3700.0
602104,Ramón,Urías,STL,LAD,False,3B,823908,2026-09-02T02:10:00Z,4.880657062108529,8.500000000000004,9.781049739894817,2.6435269567283286,3700.0
668939,Adley,Rutschman,BOS,SEA,True,C,824716,2026-09-01T22:45:00Z,4.858334332611632,16.0,11.111488120382962,3.0031048974008003,3700.0
657041,Lane,Thomas,ATL,WSH,False,OF,822687,2026-09-01T22:45:00Z,4.853207268406745,12.0,9.622925408036313,2.600790650820625,3700.0
678011,Anthony,Seigler,BOS,SEA,True,2B,824716,2026-09-01T22:45:00Z,4.83807828179041,13.0,9.652494977541355,2.6087824263625286,3700.0
543877,Christian,Vázquez,HOU,CWS,True,C,824148,2026-09-02T00:10:00Z,4.835669911692348,12.0,8.913114174043653,2.4089497767685546,3700.0
656577,Alex,Jackson,MIN,DET,True,C,823661,2026-09-01T23:40:00Z,4.8310746712016135,12.0,8.730480712748435,2.359589381823901,3700.0
622268,Donovan,Walton,ATH,TEX,False,2B,822854,2026-09-02T00:05:00Z,4.831041228841032,12.0,8.285205382438832,2.239244697956441,3700.0
686217,Sal,Frelick,MIL,CHC,False,OF,824633,2026-09-01T23:40:00Z,4.825882230330322,12.0,8.625386271517002,2.331185478788379,3700.0
694378,Jacob,Gonzalez,PIT,SF,True,SS,823340,2026-09-01T22:40:00Z,4.824539877905847,13.400000000000006,10.023246475990486,2.708985534051483,3700.0
642215,Weston,Wilson,SEA,BOS,False,3B,824716,2026-09-01T22:45:00Z,4.821459012955404,8.200000000000003,8.031972589930657,2.170803402683961,3700.0
690993,Colt,Keith,DET,MIN,False,3B,823661,2026-09-01T23:40:00Z,4.816467339048287,10.600000000000009,9.926045031186844,2.6827148732937416,3700.0
680779,Henry,Davis,PIT,SF,True,C,823340,2026-09-01T22:40:00Z,4.814738811567858,9.299999999999995,9.470015133456398,2.55946354958281,3700.0
668670,Jake,Rogers,CWS,HOU,False,C,824148,2026-09-02T00:10:00Z,4.804587313761273,11.900000000000013,8.958227976854538,2.421142696447172,3700.0
669224,Austin,Wells,NYY,LAA,False,C,823984,2026-09-02T01:38:00Z,4.8034059158012665,9.0,9.176937462843618,2.480253368336113,3700.0
595978,Austin,Hedges,CLE,TOR,True,C,824391,2026-09-01T22:40:00Z,4.79842197353295,10.800000000000004,9.013067452281527,2.4359641762923046,3700.0
701852,Drew,Cavanaugh,SF,PIT,False,C,823340,2026-09-01T22:40:00Z,4.772951852287823,8.0,7.886994874756307,2.1316202364206234,3700.0
694197,0,0,CLE,TOR,True,2B,824391,2026-09-01T22:40:00Z,4.765391972554292,10.0,8.563504132124674,2.3144605762499117,3700.0
668952,Ryan,Kreidler,MIN,DET,True,SS,823661,2026-09-01T23:40:00Z,4.749527190716594,11.0,9.220015498417116,2.4918960806532744,3700.0
686780,Pedro,Pagés,STL,LAD,False,C,823908,2026-09-02T02:10:00Z,4.749056328890975,6.0,8.56293682525526,2.314307250068989,3700.0
694497,Evan,Carter,TEX,ATH,True,OF,822854,2026-09-02T00:05:00Z,4.744599032787654,9.0,8.872717647922467,2.398031796735802,3700.0
678489,Jorge,Barrosa,AZ,PHI,True,OF,825038,2026-09-02T01:40:00Z,4.731885289077807,8.0,8.336328733953273,2.253061819987371,3700.0
664774,LaMonte,Wade,HOU,CWS,True,OF,824148,2026-09-02T00:10:00Z,4.730647475795102,9.400000000000006,9.337517345891282,2.5236533367273735,3700.0
673490,Ha-Seong,Kim,ATL,WSH,False,SS,822687,2026-09-01T22:45:00Z,4.702116756826838,5.0,6.289835108212792,1.7471764189479977,3600.0
814439,Ryan,Waldschmidt,AZ,PHI,True,OF,825038,2026-09-02T01:40:00Z,4.70067977267343,10.600000000000009,8.239112517194508,2.2886423658873634,3600.0
669397,Nick,Allen,HOU,CWS,True,SS,824148,2026-09-02T00:10:00Z,4.68876824480644,7.600000000000001,8.172806766081862,2.270224101689406,3600.0
642350,José,Siri,LAA,NYY,True,OF,823984,2026-09-02T01:38:00Z,4.681927401956743,12.0,8.873962053405897,2.464989459279416,3600.0
683227,Cody,Freeman,TEX,ATH,True,3B,822854,2026-09-02T00:05:00Z,4.674925292769891,10.0,7.996360355967472,2.2212112099909644,3600.0
676369,Nelson,Velázquez,HOU,CWS,True,OF,824148,2026-09-02T00:10:00Z,4.673148290142005,14.0,9.571093504984528,2.6586370847179244,3600.0
669720,Austin,Hays,SD,CIN,False,OF,824472,2026-09-01T22:40:00Z,4.658441353631719,7.800000000000001,8.197652139378395,2.277125594271776,3600.0
605170,Víctor,Caratini,MIN,DET,True,C,823661,2026-09-01T23:40:00Z,4.634209002860192,9.0,8.693607206101426,2.414890890583729,3600.0
624428,Adam,Frazier,LAA,NYY,True,2B,823984,2026-09-02T01:38:00Z,4.6270510216814325,11.4,8.121641005568781,2.2560113904357726,3600.0
687957,Dustin,Harris,SD,CIN,False,OF,824472,2026-09-01T22:40:00Z,4.620929360006139,9.0,7.424335590244553,2.062315441734598,3600.0
669743,Alex,Call,LAD,STL,True,OF,823908,2026-09-02T02:10:00Z,4.620917185277182,7.0,7.759767253790573,2.1554909038307146,3600.0
687529,Grant,McCray,SF,PIT,False,OF,823340,2026-09-01T22:40:00Z,4.619760866306518,5.300000000000004,7.619760866306518,2.1166002406406994,3600.0
807713,Matt,Shaw,CHC,MIL,True,OF,824633,2026-09-01T23:40:00Z,4.612910086511927,14.800000000000004,9.387747154950908,2.607707543041919,3600.0
650559,Bryan,De La Cruz,PHI,AZ,False,OF,825038,2026-09-02T01:40:00Z,4.602226761096203,11.200000000000005,8.014486792002188,2.2262463311117187,3600.0
666211,Taylor,Trammell,HOU,CWS,True,OF,824148,2026-09-02T00:10:00Z,4.594581351667443,12.0,8.815643180516076,2.448789772365577,3600.0
571771,Enrique,Hernández,LAD,STL,True,1B,823908,2026-09-02T02:10:00Z,4.59438260115286,11.399999999999997,9.617844104540431,2.6716233623723418,3600.0
656716,Zach,McKinstry,DET,MIN,False,OF,823661,2026-09-01T23:40:00Z,4.574303274722144,9.0,8.228605145987903,2.2857236516633064,3600.0
691728,Zac,Veen,COL,BAL,True,OF,824313,2026-09-02T00:40:00Z,4.568545503766399,11.0,8.832939785930044,2.4535943849805677,3600.0
694377,Nick,Yorke,PIT,SF,True,3B,823340,2026-09-01T22:40:00Z,4.55634939985227,12.0,8.328957737672432,2.3135993715756755,3600.0
553869,Elías,Díaz,TEX,ATH,True,C,822854,2026-09-02T00:05:00Z,4.552762718318605,12.0,8.523970570254674,2.3677696028485204,3600.0
687749,Jase,Bowen,SD,CIN,False,OF,824472,2026-09-01T22:40:00Z,4.536956447804515,7.399999999999999,8.224908597276931,2.2846968325769255,3600.0
668723,Ryan,Vilade,TB,NYM,True,OF,822929,2026-09-01T22:40:00Z,4.513991844068339,16.0,9.49839390582985,2.6384427516194027,3600.0
681807,David,Fry,CLE,TOR,True,OF,824391,2026-09-01T22:40:00Z,4.510265237807954,11.599999999999994,8.430958870712741,2.341933019642428,3600.0
595879,Javier,Báez,DET,MIN,False,SS,823661,2026-09-01T23:40:00Z,4.50676752574497,10.5,7.693793742433517,2.1371649284537546,3600.0
660821,Jesús,Sánchez,TOR,CLE,False,OF,824391,2026-09-01T22:40:00Z,4.4901914717699,9.0,8.718061738156695,2.4216838161546375,3600.0
670231,John,Rave,KC,MIA,True,OF,824070,2026-09-01T23:40:00Z,4.446407830215602,12.300000000000004,9.449740053177948,2.6249277925494297,3600.0
670770,TJ,Friedl,CIN,SD,True,OF,824472,2026-09-01T22:40:00Z,4.436783574975518,7.400000000000006,8.025909632157445,2.229419342265957,3600.0
686668,Brenton,Doyle,CWS,HOU,False,OF,824148,2026-09-02T00:10:00Z,4.427333303803669,8.0,8.229599451351943,2.3513141289576978,3500.0
666139,Josh,Lowe,LAA,NYY,True,OF,823984,2026-09-02T01:38:00Z,4.409334347867374,12.0,8.47631499211423,2.4218042834612086,3500.0
672724,Oswald,Peraza,LAA,NYY,True,2B,823984,2026-09-02T01:38:00Z,4.395974827029662,10.200000000000005,8.613507514769612,2.461002147077032,3500.0
680700,Richie,Palacios,TB,NYM,True,2B,822929,2026-09-01T22:40:00Z,4.374594649062503,10.0,8.340070660842173,2.3828773316691922,3500.0
691783,Jordan,Lawlar,AZ,PHI,True,OF,825038,2026-09-02T01:40:00Z,4.349151250515821,13.6,9.236986609337285,2.639139031239224,3500.0
622761,Jorge,Mateo,TB,NYM,True,SS,822929,2026-09-01T22:40:00Z,4.344478124256445,12.0,8.30849388445818,2.37385539555948,3500.0
806198,Cooper,Pratt,MIL,CHC,False,SS,824633,2026-09-01T23:40:00Z,4.334508335983053,10.400000000000006,8.963520697387505,2.561005913539287,3500.0
669134,Luis,Campusano,SD,CIN,False,C,824472,2026-09-01T22:40:00Z,4.317933872624561,15.00000000000002,9.294642319703613,2.6556120913438894,3500.0
672356,Gabriel,Arias,CHC,MIL,True,3B,824633,2026-09-01T23:40:00Z,4.31277124460203,12.0,8.196757724417044,2.3419307784048695,3500.0
695336,Thomas,Saggese,STL,LAD,False,OF,823908,2026-09-02T02:10:00Z,4.307792684616632,10.0,7.65585220484927,2.1873863442426487,3500.0
690984,Petey,Halpin,CLE,TOR,True,OF,824391,2026-09-01T22:40:00Z,4.3001959529761065,7.800000000000004,8.849676213717952,2.528478918205129,3500.0
701162,Ben,Malgeri,DET,MIN,False,OF,823661,2026-09-01T23:40:00Z,4.290130384864357,7.900000000000002,9.170573560021456,2.6201638742918445,3500.0
596142,Gary,Sánchez,MIL,CHC,False,C,824633,2026-09-01T23:40:00Z,4.272417087196395,15.600000000000009,9.06407650748077,2.589736144994506,3500.0
801126,0,0,SEA,BOS,False,SS,824716,2026-09-01T22:45:00Z,4.265215461076675,7.800000000000001,6.866465116995332,1.9618471762843808,3500.0
694376,Shay,Whitcomb,SF,PIT,False,3B,823340,2026-09-01T22:40:00Z,4.254648012153664,11.300000000000017,9.276538485059586,2.6504395671598817,3500.0
663494,Bryan,Torres,STL,LAD,False,OF,823908,2026-09-02T02:10:00Z,4.247571460555586,9.200000000000005,8.420598619157781,2.405885319759366,3500.0
596117,Garrett,Stubbs,PHI,AZ,False,C,825038,2026-09-02T01:40:00Z,4.187790230686399,4.600000000000001,6.0135320890369535,1.7181520254391296,3500.0
643376,Danny,Jansen,TEX,ATH,True,C,822854,2026-09-02T00:05:00Z,4.179734991792414,12.0,8.818106581988268,2.5194590234252194,3500.0
642201,Eli,White,BOS,SEA,True,OF,824716,2026-09-01T22:45:00Z,4.17371286047168,9.200000000000005,8.337761406243594,2.3822175446410268,3500.0
807727,Charles,McAdoo,TOR,CLE,False,2B,824391,2026-09-01T22:40:00Z,4.1314260144431705,13.6,8.13595414923169,2.392927690950497,3400.0
675961,Alika,Williams,ATH,TEX,False,SS,822854,2026-09-02T00:05:00Z,4.126185266455519,8.600000000000009,7.73521751635338,2.275063975398053,3400.0
668800,Andrew,Knizner,SF,PIT,False,C,823340,2026-09-01T22:40:00Z,4.102074870944806,8.999999999999996,8.938085623621024,2.628848712829713,3400.0
670032,Nicky,Lopez,TEX,ATH,True,2B,822854,2026-09-02T00:05:00Z,4.081539087576755,8.0,6.901560206489007,2.0298706489673553,3400.0
500743,Miguel,Rojas,LAD,STL,True,2B,823908,2026-09-02T02:10:00Z,4.017237650910759,8.0,7.133469491856205,2.0980792623106486,3400.0
677870,Leo,Jimenez,MIA,KC,False,3B,824070,2026-09-01T23:40:00Z,4.013663932538669,8.0,7.102538993042783,2.088982056777289,3400.0
624431,Jose,Trevino,CIN,SD,True,C,824472,2026-09-01T22:40:00Z,4.005257172707344,12.300000000000004,9.593063080677007,2.8214891413755905,3400.0
666624,Christopher,Morel,NYM,TB,False,1B,822929,2026-09-01T22:40:00Z,3.966808972402299,5.0,5.689852620383991,1.673486064818821,3400.0
686475,Tyler,Tolbert,KC,MIA,True,SS,824070,2026-09-01T23:40:00Z,3.963063116148315,7.0,9.412770411770342,2.7684618858148067,3400.0
664702,Myles,Straw,TOR,CLE,False,OF,824391,2026-09-01T22:40:00Z,3.9609213151184575,9.0,7.473142825817792,2.1979831840640567,3400.0
621550,Patrick,Wisdom,SEA,BOS,False,3B,824716,2026-09-01T22:45:00Z,3.942276508157679,4.600000000000001,7.530596888338961,2.214881437746753,3400.0
823550,Sung Mun,Song,SD,CIN,False,2B,824472,2026-09-01T22:40:00Z,3.904726802821032,7.100000000000001,7.258988569588795,2.1349966381143517,3400.0
681047,0,0,BAL,COL,False,OF,824313,2026-09-02T00:40:00Z,3.8278344759215455,6.6,5.895217864186546,1.7864296558141048,3300.0
665923,Esteury,Ruiz,MIA,KC,False,OF,824070,2026-09-01T23:40:00Z,3.819483915919204,10.5,7.525841407359007,2.280558002230002,3300.0
623168,Tyler,Heineman,LAA,NYY,True,C,823984,2026-09-02T01:38:00Z,3.7479260921918103,6.5,6.726243784364726,2.0382556922317354,3300.0
571912,Luke,Maile,KC,MIA,True,C,824070,2026-09-01T23:40:00Z,3.728351282850012,6.800000000000001,8.24683185342533,2.4990399555834335,3300.0
518595,Travis,d'Arnaud,LAA,NYY,True,C,823984,2026-09-02T01:38:00Z,3.68309788397062,5.0,6.690661682130187,2.027473237009148,3300.0
645305,Ali,Sánchez,NYY,LAA,False,C,823984,2026-09-02T01:38:00Z,3.68309788397062,8.900000000000002,7.163345228920581,2.1707106754304792,3300.0
640459,Brian,Navarreto,MIA,KC,False,C,824070,2026-09-01T23:40:00Z,3.6767958649719863,4.500000000000004,7.096760648721236,2.150533529915526,3300.0
666200,Jesús,Luzardo,PHI,AZ,False,P,825038,2026-09-02T01:40:00Z,23.839297743654463,33.583333333333336,23.839297743654463,2.8791893856312485,10500.0
543037,Gerrit,Cole,NYY,LAA,False,P,823984,2026-09-02T01:38:00Z,18.46293229790906,29.452222222222225,18.46293229790906,2.8272288762252753,8600.0
668909,Gavin,Williams,CLE,TOR,True,P,824391,2026-09-01T22:40:00Z,18.1941479552663,32.838888888888896,18.1941479552663,3.047189749762475,8500.0
593958,Eduardo,Rodríguez,AZ,PHI,True,P,825038,2026-09-02T01:40:00Z,16.283882318397794,19.4588888888889,16.283882318397794,2.6969010669061086,7800.0
669022,MacKenzie,Gore,TEX,ATH,True,P,822854,2026-09-02T00:05:00Z,15.69854657822378,24.20611111111111,15.69854657822378,2.681500629389882,7600.0
