key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
663457,Lars,Nootbaar,AZ,CIN,True,OF,825043,2026-08-23T20:15:00Z,4.431432605426771,10.0,7.973978569492232,2.2149940470811753,3600.0
805808,Kevin,McGonigle,DET,KC,False,SS,824071,2026-08-23T18:10:00Z,4.428353949429689,14.0,8.697695849631291,2.485055957037512,3500.0
691458,Blaze,Jordan,STL,PHI,False,3B,823421,2026-08-23T17:35:00Z,4.400716466019119,9.0,8.688342920387369,2.482383691539248,3500.0
573262,Mike,Yastrzemski,ATL,MIL,False,OF,823745,2026-08-23T23:10:00Z,4.38986862474979,10.400000000000006,8.704304497325877,2.4869441420931078,3500.0
668709,JJ,Bleday,CIN,AZ,False,OF,825043,2026-08-23T20:15:00Z,4.379843757335597,16.0,10.227079525119414,2.9220227214626897,3500.0
662139,Daulton,Varsho,HOU,ATH,True,OF,824150,2026-08-23T18:10:00Z,4.379081508072948,12.200000000000005,8.577436107699038,2.450696030771154,3500.0
691026,Masyn,Winn,STL,PHI,False,SS,823421,2026-08-23T17:35:00Z,4.3636782310320585,10.0,8.064949222202207,2.3042712063434876,3500.0
703520,0,0,TOR,NYY,False,OF,823507,2026-08-23T17:35:00Z,4.333757508304159,11.400000000000002,7.718238409344061,2.205210974098303,3500.0
683737,Michael,Busch,CHC,SEA,False,1B,823099,2026-08-23T20:10:00Z,4.326957303699356,14.5,8.782842544176724,2.5093835840504926,3500.0
592518,Manny,Machado,SD,MIN,True,3B,823258,2026-08-23T20:10:00Z,4.310836215010853,16.400000000000006,9.779144116075456,2.7940411760215587,3500.0
686475,Tyler,Tolbert,KC,DET,True,SS,824071,2026-08-23T18:10:00Z,4.293257736898306,7.100000000000001,10.096616139582048,2.8847474684520136,3500.0
695600,Carter,Jensen,KC,DET,True,C,824071,2026-08-23T18:10:00Z,4.29090395722953,14.0,8.85394945487652,2.5296998442504344,3500.0
672695,Geraldo,Perdomo,AZ,CIN,True,SS,825043,2026-08-23T20:15:00Z,4.277927067769903,13.0,8.811803170179408,2.517658048622688,3500.0
665923,Esteury,Ruiz,MIA,WSH,True,OF,823827,2026-08-23T17:40:00Z,4.271821820381417,12.0,8.077719499360338,2.3079198569600967,3500.0
665750,Leody,Taveras,BAL,TB,True,OF,824799,2026-08-23T17:35:00Z,4.257831004841788,10.599999999999994,7.896881322904967,2.2562518065442765,3500.0
663586,Austin,Riley,ATL,MIL,False,3B,823745,2026-08-23T23:10:00Z,4.2508944890363765,12.599999999999994,9.29800908885392,2.6565740253868344,3500.0
670764,Taylor,Walls,TB,BAL,False,SS,824799,2026-08-23T17:35:00Z,4.236209122357871,9.0,7.63850760032089,2.1824307429488257,3500.0
650402,Gleyber,Torres,DET,KC,False,2B,824071,2026-08-23T18:10:00Z,4.23604152180703,14.9,8.743503114005463,2.498143746858704,3500.0
691720,Kyle,Karros,COL,CLE,True,3B,824315,2026-08-23T19:10:00Z,4.2236433591518585,12.100000000000009,8.122112977397931,2.3206037078279804,3500.0
678882,Ceddanne,Rafaela,BOS,SF,True,OF,824720,2026-08-23T19:15:00Z,4.223328187260368,15.100000000000009,8.953053619252909,2.5580153197865454,3500.0
572233,Christian,Walker,HOU,ATH,True,1B,824150,2026-08-23T18:10:00Z,4.208932791560903,15.799999999999995,9.534173885952452,2.7240496817007007,3500.0
608070,José,Ramírez,CLE,COL,False,3B,824315,2026-08-23T19:10:00Z,4.190180278170166,14.800000000000011,8.924178324766412,2.549765235647546,3500.0
607208,Trea,Turner,PHI,STL,True,SS,823421,2026-08-23T17:35:00Z,4.1823363155824325,14.0,9.07913609948154,2.594038885566154,3500.0
596019,Francisco,Lindor,NYM,CWS,False,SS,824558,2026-08-23T18:10:00Z,4.177193940351998,15.0,10.602931691053296,3.029409054586656,3500.0
802415,Chandler,Simpson,TB,BAL,False,OF,824799,2026-08-23T17:35:00Z,4.174972514890573,9.0,7.083786878016628,2.023939108004751,3500.0
647304,Josh,Naylor,SEA,CHC,True,1B,823099,2026-08-23T20:10:00Z,4.155330518550593,11.0,8.896903048578395,2.541972299593827,3500.0
663968,Jake,Mangum,PIT,LAD,False,OF,823909,2026-08-23T20:10:00Z,4.152037587395218,11.0,8.35037249542721,2.385820712979203,3500.0
695731,Braden,Montgomery,CWS,NYM,True,OF,824558,2026-08-23T18:10:00Z,4.151139743673204,14.0,8.63251754676761,2.5389757490492975,3400.0
596117,Garrett,Stubbs,PHI,STL,True,C,823421,2026-08-23T17:35:00Z,4.135383933264411,5.0,6.025298572540481,1.7721466389824945,3400.0
656555,Rhys,Hoskins,CLE,COL,False,1B,824315,2026-08-23T19:10:00Z,4.134183530129236,13.799999999999995,9.08064277901342,2.6707772879451235,3400.0
665489,Vladimir,Guerrero,TOR,NYY,False,1B,823507,2026-08-23T17:35:00Z,4.12805298182077,12.0,8.066699470113944,2.372558667680572,3400.0
676391,Ernie,Clement,TOR,NYY,False,2B,823507,2026-08-23T17:35:00Z,4.1175082393927145,11.0,8.121243833243376,2.3886011274245225,3400.0
702284,Cole,Young,SEA,CHC,True,2B,823099,2026-08-23T20:10:00Z,4.113894663900291,13.100000000000009,8.90044633739938,2.6177783345292296,3400.0
543760,Marcus,Semien,NYM,CWS,False,2B,824558,2026-08-23T18:10:00Z,4.110035597388318,15.0,9.19343032052346,2.703950094271606,3400.0
699013,Esmerlyn,Valdez,PIT,LAD,False,OF,823909,2026-08-23T20:10:00Z,4.109025734403124,18.0,11.50403266106802,3.3835390179611826,3400.0
683357,Owen,Caissie,MIA,WSH,True,OF,823827,2026-08-23T17:40:00Z,4.097422909768362,13.700000000000005,8.673022588728815,2.5508889966849457,3400.0
702616,Jackson,Holliday,BAL,TB,True,2B,824799,2026-08-23T17:35:00Z,4.079227298519574,14.0,8.320777327311113,2.447287449209151,3400.0
694384,Nolan,Schanuel,LAA,TEX,False,1B,822856,2026-08-23T18:35:00Z,4.070861757209633,12.0,8.067085256072836,2.3726721341390697,3400.0
669016,Brandon,Marsh,PHI,STL,True,OF,823421,2026-08-23T17:35:00Z,4.063495330003997,15.800000000000011,9.24622125636828,2.719476840108318,3400.0
695734,Daylen,Lile,WSH,MIA,False,OF,823827,2026-08-23T17:40:00Z,4.032904495792519,14.0,9.540871627268896,2.8061387139026164,3400.0
672284,Jarred,Kelenic,TEX,LAA,True,OF,822856,2026-08-23T18:35:00Z,4.0317270582499605,5.0,6.958929128980751,2.0467438614649267,3400.0
668670,Jake,Rogers,CWS,NYM,True,C,824558,2026-08-23T18:10:00Z,4.028057781269432,13.100000000000009,8.294125432879543,2.4394486567292772,3400.0
669394,Jake,Burger,TEX,LAA,True,1B,822856,2026-08-23T18:35:00Z,4.015769244215129,15.799999999999995,9.211122120318764,2.7091535647996365,3400.0
675961,Alika,Williams,ATH,HOU,False,SS,824150,2026-08-23T18:10:00Z,4.010793842937921,7.700000000000003,7.35744078050649,2.163953170737203,3400.0
681198,TJ,Rumfield,COL,CLE,True,1B,824315,2026-08-23T19:10:00Z,4.0080987800854775,14.799999999999995,8.54533015675771,2.5133323990463854,3400.0
686948,Drake,Baldwin,ATL,MIL,False,C,823745,2026-08-23T23:10:00Z,4.003656825940462,15.0,9.56620671938505,2.8135902115838385,3400.0
668930,Brice,Turang,MIL,ATL,True,2B,823745,2026-08-23T23:10:00Z,4.003124591191075,16.0,8.991557108504605,2.644575620148413,3400.0
677649,Ezequiel,Duran,TEX,LAA,True,SS,822856,2026-08-23T18:35:00Z,3.967025746634714,14.200000000000005,8.899592535947871,2.6175272164552563,3400.0
699393,Pedro,Ramírez,CHC,SEA,False,2B,823099,2026-08-23T20:10:00Z,3.95757912670785,12.0,7.919008608119388,2.3291201788586435,3400.0
806146,0,0,NYY,TOR,True,SS,823507,2026-08-23T17:35:00Z,3.952868610138794,11.0,7.828089117977671,2.302379152346374,3400.0
630105,Jake,Cronenworth,SD,MIN,True,2B,823258,2026-08-23T20:10:00Z,3.95023289028499,9.0,7.273134479561651,2.139157199871074,3400.0
690984,Petey,Halpin,CLE,COL,False,OF,824315,2026-08-23T19:10:00Z,3.935127530968636,8.0,8.650146108015496,2.5441606200045577,3400.0
669364,Xavier,Edwards,MIA,WSH,True,2B,823827,2026-08-23T17:40:00Z,3.93283781726486,13.0,7.455116338346352,2.192681275984221,3400.0
668904,Royce,Lewis,MIN,SD,False,1B,823258,2026-08-23T20:10:00Z,3.92817124969995,14.0,7.968242442662358,2.3436007184301055,3400.0
655316,Andruw,Monasterio,BOS,SF,True,SS,824720,2026-08-23T19:15:00Z,3.914684482870959,11.5,8.550298704811816,2.5147937367093576,3400.0
641680,Jonah,Heim,ATH,HOU,False,C,824150,2026-08-23T18:10:00Z,3.9051483375057168,12.0,8.811682152132299,2.5916712212153823,3400.0
678218,Brandon,Valenzuela,TOR,NYY,False,C,823507,2026-08-23T17:35:00Z,3.888931917566719,13.300000000000004,8.784157682954628,2.5835757891043025,3400.0
665926,Andrés,Giménez,TOR,NYY,False,SS,823507,2026-08-23T17:35:00Z,3.8837452550308447,11.400000000000006,8.05998554194916,2.370583982926224,3400.0
683227,Cody,Freeman,TEX,LAA,True,3B,822856,2026-08-23T18:35:00Z,3.871364441697035,6.500000000000005,6.313030818145208,1.9130396418621842,3300.0
641933,Tyler,O'Neill,BAL,TB,True,OF,824799,2026-08-23T17:35:00Z,3.870795266258117,12.0,7.924999211376508,2.4015149125383357,3300.0
679845,Nick,Loftin,KC,DET,True,3B,824071,2026-08-23T18:10:00Z,3.853659398695286,12.0,8.575231787064197,2.5985550869891507,3300.0
666211,Taylor,Trammell,HOU,ATH,True,OF,824150,2026-08-23T18:10:00Z,3.85317261074088,12.0,8.157752934617516,2.47204634382349,3300.0
664023,Ian,Happ,CHC,SEA,False,OF,823099,2026-08-23T20:10:00Z,3.8493169354235808,16.0,8.999559464843518,2.7271392317707632,3300.0
694671,Wyatt,Langford,TEX,LAA,True,OF,822856,2026-08-23T18:35:00Z,3.840747132455952,15.0,8.741174257842822,2.6488406841947945,3300.0
680779,Henry,Davis,PIT,LAD,False,C,823909,2026-08-23T20:10:00Z,3.825957555080662,9.5,8.509354882482619,2.5785923886310966,3300.0
668939,Adley,Rutschman,BOS,SF,True,C,824720,2026-08-23T19:15:00Z,3.815100925831492,16.5,10.143568118701037,3.073808520818496,3300.0
660670,Ronald,Acuña,ATL,MIL,False,OF,823745,2026-08-23T23:10:00Z,3.814814416561625,14.0,8.881510185016676,2.6913667227323264,3300.0
676609,José,Caballero,NYY,TOR,True,SS,823507,2026-08-23T17:35:00Z,3.799961921434166,13.400000000000006,8.374045283104643,2.5375894797286795,3300.0
699302,0,0,CIN,AZ,False,OF,825043,2026-08-23T20:15:00Z,3.799293518564055,6.600000000000001,8.294980016412492,2.5136303080037856,3300.0
593428,Xander,Bogaerts,SD,MIN,True,SS,823258,2026-08-23T20:10:00Z,3.7808529581610495,12.0,7.827644900970479,2.372013606354691,3300.0
669743,Alex,Call,LAD,PIT,True,OF,823909,2026-08-23T20:10:00Z,3.776041313928433,7.0,6.8899593618108135,2.087866473276004,3300.0
608348,Carson,Kelly,CHC,SEA,False,C,823099,2026-08-23T20:10:00Z,3.751991062198357,12.0,8.273286777298498,2.507056599181363,3300.0
663647,Ke'Bryan,Hayes,CIN,AZ,False,3B,825043,2026-08-23T20:15:00Z,3.7424973622995146,8.0,7.424983287311784,2.249994935549026,3300.0
663538,Nico,Hoerner,CHC,SEA,False,2B,823099,2026-08-23T20:10:00Z,3.7393763682012455,13.0,8.533407750660064,2.585881136563656,3300.0
703601,Max,Clark,DET,KC,False,OF,824071,2026-08-23T18:10:00Z,3.7141064289232073,15.200000000000005,8.048561411963174,2.4389580036252045,3300.0
595978,Austin,Hedges,CLE,COL,False,C,824315,2026-08-23T19:10:00Z,3.7002054574348566,10.300000000000004,7.8859086869636545,2.3896692990798956,3300.0
686611,Dylan,Crews,WSH,MIA,False,OF,823827,2026-08-23T17:40:00Z,3.699478474291068,12.800000000000011,7.509916912565807,2.2757323977472144,3300.0
663728,Cal,Raleigh,SEA,CHC,True,C,823099,2026-08-23T20:10:00Z,3.696925594851467,13.0,7.850237526310504,2.3788598564577286,3300.0
666139,Josh,Lowe,LAA,TEX,False,OF,822856,2026-08-23T18:35:00Z,3.695415847695045,12.0,7.8910288953306065,2.3912208773729113,3300.0
545361,Mike,Trout,LAA,TEX,False,OF,822856,2026-08-23T18:35:00Z,3.6928513797296834,16.0,8.706865350534944,2.63844404561665,3300.0
666018,Jonathan,Aranda,TB,BAL,False,1B,824799,2026-08-23T17:35:00Z,3.685212517686516,14.600000000000009,7.913632931978359,2.3980705854479876,3300.0
669242,Tommy,Edman,LAD,PIT,True,2B,823909,2026-08-23T20:10:00Z,3.660347520501263,15.1,9.21058066875729,2.7910850511385727,3300.0
683953,Travis,Bazzana,CLE,COL,False,2B,824315,2026-08-23T19:10:00Z,3.592727769276128,13.700000000000005,9.219021074627332,2.880944085821041,3200.0
702176,Alan,Roden,MIN,SD,False,OF,823258,2026-08-23T20:10:00Z,3.5904935482309184,7.0,7.013708411484465,2.1917838785888955,3200.0
664702,Myles,Straw,TOR,NYY,False,OF,823507,2026-08-23T17:35:00Z,3.586785180061613,9.0,7.134579424377368,2.2295560701179276,3200.0
803011,Sam,Antonacci,CWS,NYM,True,OF,824558,2026-08-23T18:10:00Z,3.585360347236044,12.0,7.780474333109172,2.431398229096616,3200.0
677870,Leo,Jimenez,MIA,WSH,True,3B,823827,2026-08-23T17:40:00Z,3.5823021981543213,8.300000000000004,6.790012130419626,2.121878790756133,3200.0
666023,Freddy,Fermin,SD,MIN,True,C,823258,2026-08-23T20:10:00Z,3.545693253351403,7.5,7.392447815466983,2.310139942333432,3200.0
677587,Brayan,Rocchio,CLE,COL,False,SS,824315,2026-08-23T19:10:00Z,3.5258048887885254,13.0,7.613854879747823,2.3793296499211944,3200.0
681047,0,0,BAL,TB,True,OF,824799,2026-08-23T17:35:00Z,3.523949130888502,5.9,5.402187075819276,1.6881834611935236,3200.0
682626,Francisco,Álvarez,NYM,CWS,False,C,824558,2026-08-23T18:10:00Z,3.5236792156919554,12.0,8.565161164836713,2.6766128640114726,3200.0
805367,Chase,Meidroth,CWS,NYM,True,2B,824558,2026-08-23T18:10:00Z,3.4818044070081458,14.0,8.097795942681342,2.530561232087919,3200.0
642350,José,Siri,LAA,TEX,False,OF,822856,2026-08-23T18:35:00Z,3.4799871373370967,12.0,7.771615429978526,2.4286298218682894,3200.0
672640,Otto,Lopez,MIA,WSH,True,SS,823827,2026-08-23T17:40:00Z,3.475228051268757,14.5,8.04555370478658,2.514235532745806,3200.0
686555,Isaac,Collins,KC,DET,True,OF,824071,2026-08-23T18:10:00Z,3.4672426088849138,10.0,7.056833539077301,2.2052604809616563,3200.0
679529,Spencer,Torkelson,DET,KC,False,1B,824071,2026-08-23T18:10:00Z,3.4122761603470786,14.0,8.235289679383552,2.5735280248073598,3200.0
678662,Ezequiel,Tovar,COL,CLE,True,SS,824315,2026-08-23T19:10:00Z,3.4054145929947337,11.0,7.904310359908912,2.470096987471535,3200.0
518692,Freddie,Freeman,LAD,PIT,True,1B,823909,2026-08-23T20:10:00Z,3.4010986969351387,14.0,7.8318599967571,2.4474562489865934,3200.0
677594,Julio,Rodríguez,SEA,CHC,True,OF,823099,2026-08-23T20:10:00Z,3.391614170837532,15.0,8.103765865470637,2.532426832959574,3200.0
663656,Kyle,Tucker,LAD,PIT,True,OF,823909,2026-08-23T20:10:00Z,3.384953744290931,12.0,7.886924628134698,2.464663946292093,3200.0
665862,Jazz,Chisholm,NYY,TOR,True,2B,823507,2026-08-23T17:35:00Z,3.3817546243987047,14.0,8.226491866878979,2.5707787083996805,3200.0
699625,Jimmy,Crooks,STL,PHI,False,C,823421,2026-08-23T17:35:00Z,3.379515084092962,10.0,6.819753276415502,2.131172898879844,3200.0
606192,Teoscar,Hernández,LAD,PIT,True,OF,823909,2026-08-23T20:10:00Z,3.3771492794090743,15.0,8.684937509393261,2.714042971685394,3200.0
643289,Mauricio,Dubón,ATL,MIL,False,OF,823745,2026-08-23T23:10:00Z,3.3691753804450864,13.900000000000006,7.487594983569952,2.33987343236561,3200.0
676439,Hunter,Feduccia,LAD,PIT,True,C,823909,2026-08-23T20:10:00Z,3.3618832083443064,5.200000000000003,6.413205150989435,2.004126609684198,3200.0
686780,Pedro,Pagés,STL,PHI,False,C,823421,2026-08-23T17:35:00Z,3.356483499119673,6.0,7.2377262467855,2.2617894521204684,3200.0
687093,Vaughn,Grissom,LAA,TEX,False,2B,822856,2026-08-23T18:35:00Z,3.3525800491933397,12.0,8.04954959186417,2.5154842474575534,3200.0
670231,John,Rave,KC,DET,True,OF,824071,2026-08-23T18:10:00Z,3.345845825205324,11.7,8.153540937383994,2.547981542932498,3200.0
808982,Jung Hoo,Lee,SF,BOS,False,OF,824720,2026-08-23T19:15:00Z,3.340576257258467,14.0,8.127644087771886,2.539888777428714,3200.0
694377,Nick,Yorke,PIT,LAD,False,3B,823909,2026-08-23T20:10:00Z,3.300914094315144,12.2,7.124057491795458,2.2980830618695025,3100.0
641857,Ryan,McMahon,NYY,TOR,True,3B,823507,2026-08-23T17:35:00Z,3.2933987418349435,12.400000000000006,7.361391427587315,2.374642395995908,3100.0
687597,Jordan,Beck,COL,CLE,True,OF,824315,2026-08-23T19:10:00Z,3.269952278194428,8.200000000000003,6.329197998139134,2.041676773593269,3100.0
502671,Paul,Goldschmidt,NYY,TOR,True,1B,823507,2026-08-23T17:35:00Z,3.2655779078721414,16.0,8.481393595110877,2.735933417777702,3100.0
693307,Dillon,Dingler,DET,KC,False,C,824071,2026-08-23T18:10:00Z,3.261872992048957,18.200000000000003,9.955201425475982,3.2113552985406395,3100.0
694378,Jacob,Gonzalez,PIT,LAD,False,SS,823909,2026-08-23T20:10:00Z,3.256100942926392,14.0,8.581589526358082,2.7682546859219617,3100.0
668804,Bryan,Reynolds,PIT,LAD,False,OF,823909,2026-08-23T20:10:00Z,3.221946025940418,14.299999999999995,8.200607041312065,2.645357110100666,3100.0
694497,Evan,Carter,TEX,LAA,True,OF,822856,2026-08-23T18:35:00Z,3.217583207172152,9.0,7.393520506878014,2.38500661512194,3100.0
663743,Nick,Fortes,TB,BAL,False,C,824799,2026-08-23T17:35:00Z,3.216580344093993,10.600000000000009,7.279153207427793,2.3481139378799334,3100.0
640902,Jhonny,Pereda,SEA,CHC,True,C,823099,2026-08-23T20:10:00Z,3.1842422244631825,6.0,7.004267432834535,2.259441107365979,3100.0
669707,Jared,Triolo,PIT,LAD,False,SS,823909,2026-08-23T20:10:00Z,3.1230751361742737,9.600000000000009,6.679528406159934,2.1546865826322366,3100.0
694203,Denzer,Guzman,LAA,TEX,False,3B,822856,2026-08-23T18:35:00Z,3.122839491870496,13.799999999999995,7.170564145898893,2.3130852083544813,3100.0
645277,Ozzie,Albies,ATL,MIL,False,2B,823745,2026-08-23T23:10:00Z,3.0992474955387945,14.200000000000005,7.845637110854666,2.5308506809208597,3100.0
669224,Austin,Wells,NYY,TOR,True,C,823507,2026-08-23T17:35:00Z,3.082035569793216,7.799999999999997,6.893669421606862,2.2237643295506007,3100.0
624431,Jose,Trevino,CIN,AZ,False,C,825043,2026-08-23T20:15:00Z,3.038012038497111,12.0,8.717929075806174,2.9059763586020577,3000.0
605170,Víctor,Caratini,MIN,SD,False,C,823258,2026-08-23T20:10:00Z,3.0217006823341315,9.0,7.118361473687282,2.3727871578957607,3000.0
657041,Lane,Thomas,ATL,MIL,False,OF,823745,2026-08-23T23:10:00Z,2.9753774465788005,12.600000000000009,7.821090912258503,2.6070303040861678,3000.0
687231,Darell,Hernaiz,ATH,HOU,False,SS,824150,2026-08-23T18:10:00Z,2.9666238574001045,8.0,6.168504966547499,2.0561683221825,3000.0
607043,Brandon,Nimmo,TEX,LAA,True,OF,822856,2026-08-23T18:35:00Z,2.9541530490012797,14.0,8.064302256243465,2.688100752081155,3000.0
671083,Buddy,Kennedy,SF,BOS,False,3B,824720,2026-08-23T19:15:00Z,2.8984514389883174,5.399999999999999,4.907325177875336,1.6357750592917786,3000.0
678391,Jorbit,Vivas,WSH,MIA,False,3B,823827,2026-08-23T17:40:00Z,2.876685788668846,7.0,6.240800953956637,2.0802669846522126,3000.0
621439,Byron,Buxton,MIN,SD,False,OF,823258,2026-08-23T20:10:00Z,2.776481380822237,18.10000000000001,8.626584729539433,2.875528243179811,3000.0
595879,Javier,Báez,DET,KC,False,SS,824071,2026-08-23T18:10:00Z,2.7254369289797347,11.1,6.0231634185479646,2.076952902947574,2900.0
805999,A. J.,Ewing,NYM,CWS,False,OF,824558,2026-08-23T18:10:00Z,2.6990804515389133,11.599999999999994,7.480302599407879,2.5794146894509926,2900.0
669720,Austin,Hays,SD,MIN,True,OF,823258,2026-08-23T20:10:00Z,2.657634938627589,9.199999999999996,6.347302444531876,2.1887249808730607,2900.0
671218,Heliot,Ramos,NYY,TOR,True,OF,823507,2026-08-23T17:35:00Z,2.6447450573661127,12.400000000000006,8.318487231447925,2.868443872913078,2900.0
642708,Amed,Rosario,NYY,TOR,True,3B,823507,2026-08-23T17:35:00Z,2.593646345492256,12.0,8.321331572962972,2.8694246803320596,2900.0
500743,Miguel,Rojas,LAD,PIT,True,2B,823909,2026-08-23T20:10:00Z,2.5685826784181094,8.0,5.755735760824987,1.9847364692499954,2900.0
685133,Wade,Meckler,LAA,TEX,False,OF,822856,2026-08-23T18:35:00Z,2.543249393567037,9.599999999999994,6.639386243818244,2.2894435323511186,2900.0
553869,Elías,Díaz,TEX,LAA,True,C,822856,2026-08-23T18:35:00Z,2.512387311133823,10.400000000000006,6.409233960524917,2.210080676043075,2900.0
663604,Brandon,Lockridge,MIL,ATL,True,OF,823745,2026-08-23T23:10:00Z,2.512331059346779,9.0,5.069858509179749,1.748227072130948,2900.0
677950,Alek,Thomas,LAD,PIT,True,OF,823909,2026-08-23T20:10:00Z,2.474279933252427,10.799999999999995,6.608999257595791,2.3603568777127824,2800.0
678545,Osleivis,Basabe,SF,BOS,False,2B,824720,2026-08-23T19:15:00Z,2.394256045477213,14.0,7.415300195227491,2.648321498295533,2800.0
663616,Trevor,Larnach,MIN,SD,False,OF,823258,2026-08-23T20:10:00Z,2.368041193338008,14.600000000000009,7.198278799841127,2.570813857086117,2800.0
806198,Cooper,Pratt,MIL,ATL,True,SS,823745,2026-08-23T23:10:00Z,2.36460378477182,10.0,6.956699204686873,2.484535430245312,2800.0
701852,Drew,Cavanaugh,SF,BOS,False,C,824720,2026-08-23T19:15:00Z,2.349890480464071,8.0,5.045719832555013,1.8020427973410764,2800.0
687462,Spencer,Horwitz,PIT,LAD,False,1B,823909,2026-08-23T20:10:00Z,2.341705807381189,15.0,6.406567789063681,2.2880599246656006,2800.0
670032,Nicky,Lopez,TEX,LAA,True,2B,822856,2026-08-23T18:35:00Z,2.325208777211546,8.0,5.171764706476983,1.8470588237417798,2800.0
518595,Travis,d'Arnaud,LAA,TEX,False,C,822856,2026-08-23T18:35:00Z,2.303401327238207,5.0,5.424967810639291,1.9374885037997471,2800.0
683766,Christian,Koss,SF,BOS,False,3B,824720,2026-08-23T19:15:00Z,2.269077359219835,5.699999999999999,4.228991381767392,1.5103540649169256,2800.0
683083,Nasim,Nuñez,WSH,MIA,False,2B,823827,2026-08-23T17:40:00Z,2.2439230399159578,7.700000000000003,5.334822732644529,1.905293833087332,2800.0
813841,Jonah,Cox,SF,BOS,False,OF,824720,2026-08-23T19:15:00Z,2.183994555353077,8.0,6.161540909576997,2.282052188732221,2700.0
805347,Jim,Jarvis,ATL,MIL,False,SS,823745,2026-08-23T23:10:00Z,2.135622872175107,10.0,6.615842556638429,2.450312058014233,2700.0
623168,Tyler,Heineman,LAA,TEX,False,C,822856,2026-08-23T18:35:00Z,1.9601013004911627,6.0,4.962864214220344,1.838097857118646,2700.0
686668,Brenton,Doyle,CWS,NYM,True,OF,824558,2026-08-23T18:10:00Z,1.9595322980897607,8.0,5.093794467582296,1.8865905435489985,2700.0
672724,Oswald,Peraza,LAA,TEX,False,2B,822856,2026-08-23T18:35:00Z,1.8461823889797984,10.600000000000009,6.114358225855088,2.3516762407134952,2600.0
645305,Ali,Sánchez,NYY,TOR,True,C,823507,2026-08-23T17:35:00Z,1.8336291475971251,9.0,5.355676111340626,2.0598754274387026,2600.0
682668,Luisangel,Acuña,CWS,NYM,True,SS,824558,2026-08-23T18:10:00Z,1.6986674200721674,7.0,4.285129873497054,1.6481268744219437,2600.0
682674,Victor,Bericoto,SF,BOS,False,OF,824720,2026-08-23T19:15:00Z,1.6813143660992127,12.4,5.986486053693826,2.3024946360360867,2600.0
670770,TJ,Friedl,CIN,AZ,False,OF,825043,2026-08-23T20:15:00Z,1.6398297980266188,6.200000000000003,5.189138850812328,2.0756555403249313,2500.0
665966,Carlos,Narváez,BAL,TB,True,C,824799,2026-08-23T17:35:00Z,1.6259642468466715,6.0,4.942349922708463,1.976939969083385,2500.0
669384,Raynel,Delgado,HOU,ATH,True,2B,824150,2026-08-23T18:10:00Z,1.55276086475803,8.799999999999999,5.0050816086227305,2.002032643449092,2500.0
669221,Sean,Murphy,ATL,MIL,False,C,823745,2026-08-23T23:10:00Z,1.5442284776066917,3.0,2.905935101158584,1.1623740404634337,2500.0
823550,Sung Mun,Song,SD,MIN,True,2B,823258,2026-08-23T20:10:00Z,1.5255985290266572,7.300000000000004,4.897038695527658,1.9588154782110632,2500.0
669236,Jeremiah,Jackson,BAL,TB,True,2B,824799,2026-08-23T17:35:00Z,1.197866144204518,8.600000000000009,6.537700848262936,2.724042020109557,2400.0
666624,Christopher,Morel,NYM,CWS,False,1B,824558,2026-08-23T18:10:00Z,1.1831853125,5.0,2.794714008815472,1.16446417033978,2400.0
643376,Danny,Jansen,TEX,LAA,True,C,822856,2026-08-23T18:35:00Z,0.6169847743380436,10.600000000000009,4.728401114773432,2.1492732339879237,2200.0
605483,Blake,Snell,LAD,PIT,True,P,823909,2026-08-23T20:10:00Z,21.41108852946056,14.053703703703706,21.41108852946056,2.7769797745811893,9700.0
650911,Cristopher,Sánchez,PHI,STL,True,P,823421,2026-08-23T17:35:00Z,19.53402646767452,30.51388888888889,19.53402646767452,2.9232705402726213,9000.0
681517,Kyle,Leahy,STL,PHI,False,P,823421,2026-08-23T17:35:00Z,16.510091062723625,20.61777777777777,16.510091062723625,2.5851374691343234,7900.0
669358,Shane,Baz,BAL,TB,True,P,824799,2026-08-23T17:35:00Z,16.146848853008667,26.383333333333333,16.146848853008667,2.791070071329976,7800.0
641816,Tyler,Mahle,ATL,MIL,False,P,823745,2026-08-23T23:10:00Z,15.67431541225453,20.66851851851852,15.67431541225453,2.658764996171313,7600.0
684007,Shota,Imanaga,CHC,SEA,False,P,823099,2026-08-23T20:10:00Z,15.088472313548202,24.962222222222223,15.088472313548202,2.809389202597301,7400.0
690997,Nolan,McLean,NYM,CWS,False,P,824558,2026-08-23T18:10:00Z,14.128758276933493,28.07777777777778,14.128758276933493,2.7356497727725007,7000.0
687562,Jake,Bennett,BOS,SF,True,P,824720,2026-08-23T19:15:00Z,13.440558064478306,20.146851851851853,13.440558064478306,2.6684841707885836,6800.0
615698,Cal,Quantrill,TEX,LAA,True,P,822856,2026-08-23T18:35:00Z,13.382567761424395,16.136111111111113,13.382567761424395,2.767533149868461,6800.0
675660,Shane,Drohan,MIL,ATL,True,P,823745,2026-08-23T23:10:00Z,13.039771246860193,18.479629629629628,13.039771246860193,2.719537953426381,6600.0
656492,Foster,Griffin,CLE,COL,False,P,824315,2026-08-23T19:10:00Z,11.965438968938402,27.444444444444446,11.965438968938402,2.902041161993111,6300.0
