key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
676282,Joey,Cantillo,CLE,LAA,False,P,823988,2026-08-26T20:07:00Z,14.863736058377652,23.580740740740744,14.863736058377652,2.851040843506236,7300.0
687570,Connor,Prielipp,MIN,ATH,False,P,824963,2026-08-27T01:05:00Z,14.36428856624688,20.751111111111115,14.36428856624688,2.7340206197796433,7100.0
663567,Peter,Lambert,HOU,NYY,False,P,823506,2026-08-26T23:05:00Z,14.185311860695348,23.17944444444445,14.185311860695348,2.6592264957902167,7100.0
657277,Logan,Webb,SF,CIN,True,P,823180,2026-08-26T19:45:00Z,13.652189202538684,24.54,13.652189202538684,2.66082132905194,6900.0
593958,Eduardo,Rodríguez,AZ,CHC,True,P,825039,2026-08-26T19:40:00Z,13.626042625771962,17.055555555555557,13.626042625771962,2.576272169627801,6900.0
669372,J. T.,Ginn,ATH,MIN,True,P,824963,2026-08-27T01:05:00Z,13.58950272909441,23.082407407407405,13.58950272909441,2.8380281661756963,6800.0
680570,Grayson,Rodriguez,LAA,CLE,True,P,823988,2026-08-26T20:07:00Z,13.063401907676308,19.54277777777778,13.063401907676308,2.74765735725065,6700.0
675512,Troy,Melton,DET,TB,True,P,824234,2026-08-26T17:10:00Z,12.964508626499276,23.86259259259259,12.964508626499276,2.702534735065388,6600.0
696149,Bubba,Chandler,PIT,SD,False,P,823255,2026-08-26T20:10:00Z,12.831247352910555,20.124814814814812,12.831247352910555,2.7311181031787535,6600.0
808963,Roki,Sasaki,LAD,ATL,False,P,824878,2026-08-26T23:15:00Z,12.505381281869557,25.08314814814816,12.505381281869557,2.9154357236789723,6500.0
476594,Robert,Stock,NYM,MIL,True,P,823584,2026-08-26T23:10:00Z,12.08892733268975,14.028703703703709,12.08892733268975,2.7938528106335854,6300.0
700241,Michael,McGreevy,STL,BAL,True,P,823015,2026-08-26T23:45:00Z,11.458742426150636,18.482962962962965,11.458742426150636,2.6681042874088234,6100.0
669160,Dustin,May,MIL,NYM,False,P,823584,2026-08-26T23:10:00Z,11.23976042503892,24.75574074074074,11.23976042503892,3.048683578149442,6000.0
677976,Randy,Dobnak,KC,TOR,False,P,822772,2026-08-26T23:07:00Z,11.09589589417516,14.028703703703709,11.09589589417516,2.8149561471994904,5900.0
680694,Kyle,Bradish,BAL,STL,False,P,823015,2026-08-26T23:45:00Z,10.865031128271513,26.604444444444454,10.865031128271513,3.0280621649992767,5900.0
642547,Freddy,Peralta,TB,DET,False,P,824234,2026-08-26T17:10:00Z,10.468952732439906,18.564814814814817,10.468952732439906,2.502839922999514,5700.0
687473,Ryan,Gusto,MIA,BOS,True,P,823825,2026-08-26T22:40:00Z,9.265075391183558,14.053333333333333,9.265075391183558,2.44590463628196,5300.0
681190,Randy,Vásquez,SD,PIT,True,P,823255,2026-08-26T20:10:00Z,8.156423009959632,19.712222222222223,8.156423009959632,2.8840845239347948,4900.0
571510,Matt,Boyd,CHC,AZ,False,P,825039,2026-08-26T19:40:00Z,7.57581602891668,20.18055555555556,7.57581602891668,2.8128102232881202,4700.0
666157,Nick,Lodolo,CIN,SF,False,P,823180,2026-08-26T19:45:00Z,6.705354130896414,17.37111111111111,6.705354130896414,2.5201339615200102,4400.0
685299,Tanner,Gordon,COL,WSH,False,P,822692,2026-08-26T22:45:00Z,5.57801534948762,13.755555555555556,5.57801534948762,2.057909106275836,4000.0
693686,Spencer,Miles,TOR,KC,True,P,822772,2026-08-26T23:07:00Z,1.8701767568549457,13.22648148148148,1.8701767568549457,2.196319466459957,2600.0
695684,Elmer,Rodriguez,NYY,HOU,True,P,823506,2026-08-26T23:05:00Z,-0.0021312611395187,14.028703703703709,-0.0021312611395187,2.755107056581159,2000.0
663362,Matt,Waldron,WSH,COL,True,P,822692,2026-08-26T22:45:00Z,-0.2140861580953772,11.195000000000004,-0.2140861580953772,2.3322830241259993,2000.0
