key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
691011,Drew,Romo,CWS,CHC,False,C,824641,2026-08-18T00:05:00Z,5.129521128152609,12.0,10.05732138049108,2.646663521181863,3800.0
621438,Tyrone,Taylor,CHC,CWS,True,OF,824641,2026-08-18T00:05:00Z,5.119584339372933,14.0,10.036505829834152,2.641185744693198,3800.0
682622,Noelvi,Marte,CIN,STL,True,OF,824514,2026-08-17T17:40:00Z,5.108924153023581,11.300000000000004,9.126577599813157,2.401730947319252,3800.0
669720,Austin,Hays,SD,NYM,False,OF,823589,2026-08-17T23:10:00Z,5.099592820276778,11.0,8.915933099261345,2.3462981840161437,3800.0
804668,Rafael,Flores,PIT,DET,True,C,823343,2026-08-17T23:05:00Z,5.075952878691033,20.700000000000003,13.422055825715614,3.532119954135688,3800.0
805999,A. J.,Ewing,NYM,SD,True,OF,823589,2026-08-17T23:10:00Z,5.068925519258169,12.599999999999994,9.925579639974304,2.611994642098501,3800.0
687952,Christian,Encarnacion-Strand,BAL,TB,False,3B,822939,2026-08-17T22:05:00Z,5.045017975647817,17.900000000000002,10.921117869491884,2.8739783867083903,3800.0
680779,Henry,Davis,PIT,DET,True,C,823343,2026-08-17T23:05:00Z,5.043563499754099,9.9,9.812612092640318,2.582266340168505,3800.0
679845,Nick,Loftin,KC,ATH,True,3B,824077,2026-08-17T23:40:00Z,4.970275209810226,12.0,9.750053777949256,2.6351496697160153,3700.0
667472,Dane,Myers,CIN,STL,True,OF,824514,2026-08-17T17:40:00Z,4.966535016021576,8.0,8.28511057791908,2.2392190751132643,3700.0
669134,Luis,Campusano,SD,NYM,False,C,823589,2026-08-17T23:10:00Z,4.932576253410006,16.6,10.0913077145413,2.72738046338954,3700.0
688363,Graham,Pauley,MIA,PHI,False,3B,823427,2026-08-17T22:40:00Z,4.898048096262824,7.0,7.985552322406431,2.15825738443417,3700.0
677592,Everson,Pereira,STL,CIN,False,OF,824514,2026-08-17T17:40:00Z,4.862299265031129,15.1,10.122210544384297,2.735732579563323,3700.0
699393,Pedro,Ramírez,CHC,CWS,True,2B,824641,2026-08-18T00:05:00Z,4.851805121875788,12.5,8.90328662157458,2.406293681506643,3700.0
683357,Owen,Caissie,MIA,PHI,False,OF,823427,2026-08-17T22:40:00Z,4.848423602086168,14.0,9.46538404496832,2.558211904045492,3700.0
622268,Donovan,Walton,ATH,KC,False,2B,824077,2026-08-17T23:40:00Z,4.846186277765357,12.0,8.477354700543806,2.2911769460929206,3700.0
680664,Eduardo,Valencia,DET,PIT,False,C,823343,2026-08-17T23:05:00Z,4.844900907301096,17.3,11.862906361039132,3.206190908388954,3700.0
624431,Jose,Trevino,CIN,STL,True,C,824514,2026-08-17T17:40:00Z,4.825549913694318,12.1,10.657645020371962,2.8804446001005304,3700.0
670770,TJ,Friedl,CIN,STL,True,OF,824514,2026-08-17T17:40:00Z,4.822503056723881,7.0,8.426143701310519,2.277336135489329,3700.0
669236,Jeremiah,Jackson,BAL,TB,False,2B,822939,2026-08-17T22:05:00Z,4.791119114576833,8.799999999999997,10.16103047729053,2.746224453321765,3700.0
675961,Alika,Williams,ATH,KC,False,SS,824077,2026-08-17T23:40:00Z,4.780461020677713,8.0,8.132997470076656,2.198107424345042,3700.0
605170,Víctor,Caratini,MIN,ATL,True,C,823668,2026-08-17T23:40:00Z,4.773122173199555,9.100000000000009,8.880758676178313,2.4002050476157604,3700.0
702176,Alan,Roden,MIN,ATL,True,OF,823668,2026-08-17T23:40:00Z,4.76505910428525,7.0,8.263922943171242,2.2334926873435785,3700.0
682663,Agustín,Ramírez,MIA,PHI,False,C,823427,2026-08-17T22:40:00Z,4.74712180160231,10.0,8.990841326949978,2.4299571153918857,3700.0
500743,Miguel,Rojas,LAD,COL,False,2B,824320,2026-08-18T00:40:00Z,4.741640675918046,8.0,7.931485468535925,2.1436447212259258,3700.0
695720,Tommy,White,ATH,KC,False,3B,824077,2026-08-17T23:40:00Z,4.733208026356346,10.5,8.159009747539724,2.2051377696053307,3700.0
664728,Kyle,Isbel,KC,ATH,True,OF,824077,2026-08-17T23:40:00Z,4.728728910585032,9.400000000000006,8.799543718842095,2.378255059146512,3700.0
668723,Ryan,Vilade,TB,BAL,True,OF,822939,2026-08-17T22:05:00Z,4.726155652842033,16.0,9.857402758502964,2.6641629077035036,3700.0
663647,Ke'Bryan,Hayes,CIN,STL,True,3B,824514,2026-08-17T17:40:00Z,4.720866731268645,9.200000000000015,8.537540337547842,2.3074433344723895,3700.0
663743,Nick,Fortes,TB,BAL,True,C,822939,2026-08-17T22:05:00Z,4.71044382858077,10.700000000000005,8.776775456725836,2.3721014747907665,3700.0
596146,Max,Kepler,AZ,BOS,False,OF,824725,2026-08-17T23:10:00Z,4.68988194660696,9.4,9.639660256030162,2.677683404452823,3600.0
669221,Sean,Murphy,ATL,MIN,False,C,823668,2026-08-17T23:40:00Z,4.659711826390301,14.0,9.573547791348805,2.6593188309302236,3600.0
650559,Bryan,De La Cruz,PHI,MIA,True,OF,823427,2026-08-17T22:40:00Z,4.655430539079183,13.400000000000002,8.231974494725005,2.286659581868057,3600.0
701162,Ben,Malgeri,DET,PIT,False,OF,823343,2026-08-17T23:05:00Z,4.61593201968399,8.600000000000001,9.863651524383153,2.7399032012175426,3600.0
682988,Tyler,Locklear,AZ,BOS,False,1B,824725,2026-08-17T23:10:00Z,4.584379715990076,7.700000000000001,9.926262744072428,2.7572952066867855,3600.0
682668,Luisangel,Acuña,CWS,CHC,False,SS,824641,2026-08-18T00:05:00Z,4.542027910892987,7.0,7.142632236264852,1.9840645100735699,3600.0
682927,Ronny,Simon,PIT,DET,True,2B,823343,2026-08-17T23:05:00Z,4.528257383303609,14.0,9.442093348262112,2.622803707850587,3600.0
665966,Carlos,Narváez,BAL,TB,False,C,822939,2026-08-17T22:05:00Z,4.526648696218135,6.300000000000004,7.901418290542631,2.1948384140396198,3600.0
516782,Starling,Marte,KC,ATH,True,OF,824077,2026-08-17T23:40:00Z,4.464398378682844,8.0,7.600779802937726,2.1113277230382574,3600.0
678489,Jorge,Barrosa,AZ,BOS,False,OF,824725,2026-08-17T23:10:00Z,4.462063430738157,8.300000000000004,8.117577262862202,2.2548825730172783,3600.0
677870,Leo,Jimenez,MIA,PHI,False,3B,823427,2026-08-17T22:40:00Z,4.43263626647365,8.600000000000001,7.697284697225223,2.1381346381181174,3600.0
805347,Jim,Jarvis,ATL,MIN,False,SS,823668,2026-08-17T23:40:00Z,4.390757273537133,10.0,8.983704078133744,2.5667725937524986,3500.0
673490,Ha-Seong,Kim,ATL,MIN,False,SS,823668,2026-08-17T23:40:00Z,4.348847245213078,5.0,5.967300828112508,1.704943093746431,3500.0
668952,Ryan,Kreidler,MIN,ATL,True,SS,823668,2026-08-17T23:40:00Z,4.33484078161958,10.0,8.818110626810821,2.519460179088806,3500.0
642201,Eli,White,BOS,AZ,True,OF,824725,2026-08-17T23:10:00Z,4.319584494973862,10.400000000000006,8.633755119354582,2.466787176958452,3500.0
665923,Esteury,Ruiz,MIA,PHI,False,OF,823427,2026-08-17T22:40:00Z,4.281578776483757,12.0,8.16406515774548,2.332590045070137,3500.0
699625,Jimmy,Crooks,STL,CIN,False,C,824514,2026-08-17T17:40:00Z,4.266659499930992,10.0,7.77684875001831,2.221956785719517,3500.0
691777,Max,Muncy,ATH,KC,False,3B,824077,2026-08-17T23:40:00Z,4.244062832742944,12.0,8.2613477300509,2.3603850657288286,3500.0
668670,Jake,Rogers,CWS,CHC,False,C,824641,2026-08-18T00:05:00Z,4.207584396614683,11.0,8.418906409114024,2.4054018311754355,3500.0
663494,Bryan,Torres,STL,CIN,False,OF,824514,2026-08-17T17:40:00Z,4.150516489962858,10.0,8.640461147055174,2.541312102075051,3400.0
686475,Tyler,Tolbert,KC,ATH,True,SS,824077,2026-08-17T23:40:00Z,4.131103304307596,7.5,10.206142396009511,3.001806587061621,3400.0
687749,Jase,Bowen,SD,NYM,False,OF,823589,2026-08-17T23:10:00Z,4.094098311122464,7.800000000000001,7.922520452792923,2.33015307435086,3400.0
691373,Jhostynxon,Garcia,PIT,DET,True,OF,823343,2026-08-17T23:05:00Z,4.032210334623352,5.900000000000002,6.418873092971303,1.8879038508739128,3400.0
670231,John,Rave,KC,ATH,True,OF,824077,2026-08-17T23:40:00Z,3.990502583453841,11.700000000000006,8.831629921101944,2.597538212088807,3400.0
695257,Billy,Cook,PIT,DET,True,OF,823343,2026-08-17T23:05:00Z,3.973198291304463,3.0,7.430611154082598,2.185473868847823,3400.0
693409,César,Prieto,STL,CIN,False,3B,824514,2026-08-17T17:40:00Z,3.962169228490153,0.0,4.756025848625889,1.398831131948791,3400.0
650911,Cristopher,Sánchez,PHI,MIA,True,P,823427,2026-08-17T22:40:00Z,20.22743431589373,30.751111111111115,20.22743431589373,2.936173449423384,9200.0
690997,Nolan,McLean,NYM,SD,True,P,823589,2026-08-17T23:10:00Z,16.99646606833965,28.29907407407407,16.99646606833965,2.6999453813064838,8100.0
622491,Luis,Castillo,CWS,CHC,False,P,824641,2026-08-18T00:05:00Z,13.61850855540195,17.0312962962963,13.61850855540195,2.7281083852845622,6900.0
684007,Shota,Imanaga,CHC,CWS,True,P,824641,2026-08-18T00:05:00Z,13.153942262313883,22.820555555555558,13.153942262313883,2.797483514520761,6700.0
687064,Brandon,Young,BAL,TB,False,P,822939,2026-08-17T22:05:00Z,13.01823762542321,19.811481481481486,13.01823762542321,2.6139835508340648,6600.0
608379,Michael,Wacha,KC,ATH,True,P,824077,2026-08-17T23:40:00Z,12.412736313668564,23.45777777777778,12.412736313668564,2.7106482996665173,6400.0
664285,Framber,Valdez,DET,PIT,False,P,823343,2026-08-17T23:05:00Z,11.732904177512392,23.387777777777774,11.732904177512392,2.9443433807298702,6200.0
683352,Mitch,Bratt,AZ,BOS,False,P,824725,2026-08-17T23:10:00Z,10.67863937273369,14.131296296296297,10.67863937273369,2.7967342389155094,5800.0
527048,Martín,Pérez,ATL,MIN,False,P,823668,2026-08-17T23:40:00Z,10.12588589112656,16.412592592592592,10.12588589112656,2.642704506436654,5600.0
621111,Walker,Buehler,SD,NYM,False,P,823589,2026-08-17T23:10:00Z,9.666608830635036,19.29407407407407,9.666608830635036,2.6007361406043166,5400.0
641927,Bailey,Ober,MIN,ATL,True,P,823668,2026-08-17T23:40:00Z,8.483619310322473,22.172037037037043,8.483619310322473,3.1083642949966896,5000.0
608372,Tomoyuki,Sugano,COL,LAD,True,P,824320,2026-08-18T00:40:00Z,8.31229454377592,14.494444444444444,8.31229454377592,2.442613716415624,4900.0
676083,Janson,Junk,MIA,PHI,False,P,823427,2026-08-17T22:40:00Z,7.795304632748512,16.48814814814815,7.795304632748512,2.3372045660247,4800.0
663556,Shane,McClanahan,TB,BAL,True,P,822939,2026-08-17T22:05:00Z,6.890842060850396,19.79666666666667,6.890842060850396,2.382689929266995,4400.0
686930,Mason,Barnett,ATH,KC,False,P,824077,2026-08-17T23:40:00Z,4.672820651334652,15.022222222222226,4.672820651334652,2.9060498018690186,3600.0
669387,Carmen,Mlodzinski,PIT,DET,True,P,823343,2026-08-17T23:05:00Z,2.307136111341657,16.008888888888897,2.307136111341657,2.5431302476474293,2800.0
