key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665804,Miguel,Amaya,CHC,TOR,True,C,824664,2026-08-06T18:20:00Z,4.941469533407826,10.5,8.473461621768854,2.2901247626402306,3700.0
694208,Moisés,Ballesteros,LAA,BAL,False,C,824804,2026-08-06T16:35:00Z,4.912971962386671,10.0,9.337872974361115,2.5237494525300312,3700.0
657757,Gavin,Sheets,SD,AZ,False,1B,825053,2026-08-07T01:40:00Z,4.89534685412968,13.200000000000015,10.305869102380049,2.7853700276702833,3700.0
595879,Javier,Báez,DET,SEA,False,SS,823105,2026-08-06T20:10:00Z,4.875508346758181,12.0,8.334226187112328,2.252493564084413,3700.0
669707,Jared,Triolo,PIT,MIL,False,SS,823754,2026-08-06T18:10:00Z,4.87377721520337,9.799999999999995,7.8579912978941024,2.1237814318632706,3700.0
595978,Austin,Hedges,CLE,NYM,True,C,824401,2026-08-06T17:10:00Z,4.872428462468201,10.0,9.139834717413098,2.470225599300837,3700.0
703607,Henry,Bolte,ATH,CIN,False,OF,824481,2026-08-06T16:40:00Z,4.872357187016467,10.0,8.700679540370764,2.351535010911017,3700.0
683083,Nasim,Nuñez,WSH,PHI,False,2B,823430,2026-08-06T22:05:00Z,4.86597207823594,9.0,8.048650171180297,2.1753108570757558,3700.0
669003,Garrett,Mitchell,MIL,PIT,True,OF,823754,2026-08-06T18:10:00Z,4.852422811968505,14.0,9.81251549553581,2.652031215009678,3700.0
687952,Christian,Encarnacion-Strand,BAL,LAA,True,3B,824804,2026-08-06T16:35:00Z,4.84906546053741,19.700000000000003,11.190252111957488,3.0243924626912126,3700.0
682622,Noelvi,Marte,CIN,ATH,True,OF,824481,2026-08-06T16:40:00Z,4.837882732247767,11.9,8.973734687142716,2.425333699227761,3700.0
649966,Luis,Urías,TOR,CHC,False,2B,824664,2026-08-06T18:20:00Z,4.813101889354078,12.0,9.302047387045482,2.5140668613636437,3700.0
656537,Derek,Hill,PHI,WSH,True,OF,823430,2026-08-06T22:05:00Z,4.807467284676746,12.0,9.114805902791153,2.4634610548084197,3700.0
605170,Víctor,Caratini,MIN,KC,False,C,824080,2026-08-06T23:40:00Z,4.802761456931448,9.700000000000005,9.01527165210924,2.43655990597547,3700.0
668885,Austin,Martin,MIN,KC,False,OF,824080,2026-08-06T23:40:00Z,4.802496949093295,9.900000000000006,8.248441124909572,2.2293084121377222,3700.0
666126,Carlos,Cortes,ATH,CIN,False,OF,824481,2026-08-06T16:40:00Z,4.7980287564112265,9.700000000000005,9.645107164711415,2.606785720192274,3700.0
691011,Drew,Romo,CWS,BOS,False,C,824729,2026-08-06T23:10:00Z,4.791411465405003,9.100000000000009,9.454987717977833,2.5554020859399547,3700.0
675961,Alika,Williams,ATH,CIN,False,SS,824481,2026-08-06T16:40:00Z,4.77057586100984,9.400000000000013,8.313273452835123,2.2468306629284114,3700.0
702616,Jackson,Holliday,BAL,LAA,True,2B,824804,2026-08-06T16:35:00Z,4.762926001889516,14.0,8.988651887374667,2.429365374966126,3700.0
671976,Tristan,Peters,CWS,BOS,False,OF,824729,2026-08-06T23:10:00Z,4.758691221655226,10.0,9.587870071309476,2.5913162354890473,3700.0
678391,Jorbit,Vivas,WSH,PHI,False,3B,823430,2026-08-06T22:05:00Z,4.736335411893702,8.0,8.25175290801852,2.230203488653654,3700.0
683357,Owen,Caissie,MIA,ATL,False,OF,824885,2026-08-06T23:15:00Z,4.7267044751531095,14.0,9.426093359590656,2.547592799889366,3700.0
641598,Mitch,Garver,SEA,DET,True,C,823105,2026-08-06T20:10:00Z,4.709781818062219,9.4,8.586625418190613,2.320709572483949,3700.0
699393,Pedro,Ramírez,CHC,TOR,True,2B,824664,2026-08-06T18:20:00Z,4.703686366342536,12.300000000000004,8.681699912979475,2.411583309160965,3600.0
516782,Starling,Marte,KC,MIN,True,OF,824080,2026-08-06T23:40:00Z,4.659920690694031,7.0,7.607848351794466,2.113291208831796,3600.0
672356,Gabriel,Arias,CLE,NYM,True,3B,824401,2026-08-06T17:10:00Z,4.644158305793329,12.0,8.634131523848676,2.3983698677357435,3600.0
665926,Andrés,Giménez,TOR,CHC,False,SS,824664,2026-08-06T18:20:00Z,4.6380472092906295,9.799999999999995,8.960506125899302,2.4890294794164727,3600.0
657136,Connor,Wong,BOS,CWS,True,C,824729,2026-08-06T23:10:00Z,4.621967085002479,8.0,7.986518968451802,2.2184774912366114,3600.0
645302,Víctor,Robles,SEA,DET,True,OF,823105,2026-08-06T20:10:00Z,4.617789749630244,6.200000000000003,7.156539441900043,1.987927622750012,3600.0
670231,John,Rave,KC,MIN,True,OF,824080,2026-08-06T23:40:00Z,4.613850556169699,14.100000000000003,9.857060798408211,2.738072444002281,3600.0
681297,Colton,Cowser,BAL,LAA,True,OF,824804,2026-08-06T16:35:00Z,4.600178838580188,8.0,8.82304400372673,2.4508455565907585,3600.0
694374,Tim,Tawa,AZ,SD,True,OF,825053,2026-08-07T01:40:00Z,4.599275946073849,16.499999999999993,10.028224884183231,2.785618023384231,3600.0
690984,Petey,Halpin,CLE,NYM,True,OF,824401,2026-08-06T17:10:00Z,4.570682692289937,8.0,9.452237054310771,2.6256214039752144,3600.0
642350,José,Siri,LAA,BAL,False,OF,824804,2026-08-06T16:35:00Z,4.567566131722394,12.0,8.86958891176436,2.463774697712322,3600.0
805347,Jim,Jarvis,ATL,MIA,True,SS,824885,2026-08-06T23:15:00Z,4.549603642921466,12.00000000000001,9.458420118941383,2.6273389219281618,3600.0
682668,Luisangel,Acuña,CWS,BOS,False,SS,824729,2026-08-06T23:10:00Z,4.545085162756224,7.0,7.179613084251788,1.9943369678477187,3600.0
694378,Jacob,Gonzalez,PIT,MIL,False,SS,823754,2026-08-06T18:10:00Z,4.544715066188283,14.0,10.19070396735995,2.8307511020444305,3600.0
666139,Josh,Lowe,LAA,BAL,False,OF,824804,2026-08-06T16:35:00Z,4.529981158053392,12.0,8.839631466970937,2.455453185269705,3600.0
596146,Max,Kepler,AZ,SD,True,OF,825053,2026-08-07T01:40:00Z,4.529683246363761,11.500000000000004,9.864197529640538,2.740054869344594,3600.0
677870,Leo,Jimenez,MIA,ATL,False,3B,824885,2026-08-06T23:15:00Z,4.525210595541852,9.0,7.934374104869812,2.203992806908281,3600.0
664702,Myles,Straw,TOR,CHC,False,OF,824664,2026-08-06T18:20:00Z,4.523669014059164,8.600000000000009,8.129534602170814,2.2582040561585592,3600.0
677592,Everson,Pereira,CWS,BOS,False,OF,824729,2026-08-06T23:10:00Z,4.510605500120726,15.5,10.066073309067182,2.796131474740884,3600.0
668670,Jake,Rogers,BAL,LAA,True,C,824804,2026-08-06T16:35:00Z,4.4941479536427895,8.599999999999994,8.628461836293638,2.3967949545260105,3600.0
686475,Tyler,Tolbert,KC,MIN,True,SS,824080,2026-08-06T23:40:00Z,4.477703544087701,8.0,10.951074762135969,3.0419652117044356,3600.0
663698,Joey,Bart,CWS,BOS,False,C,824729,2026-08-06T23:10:00Z,4.470710023690858,14.0,8.720805610851222,2.4224460030142283,3600.0
622268,Donovan,Walton,ATH,CIN,False,2B,824481,2026-08-06T16:40:00Z,4.464773177749049,12.0,8.216266773924541,2.2822963260901505,3600.0
665953,Andrés,Chaparro,WSH,PHI,False,1B,823430,2026-08-06T22:05:00Z,4.45878239305151,11.700000000000005,11.189723918327092,3.1082566439797477,3600.0
660844,Leo,Rivas,SEA,DET,True,3B,823105,2026-08-06T20:10:00Z,4.450716933974371,7.0,6.696578850388524,1.86016079177459,3600.0
669701,Josh,Smith,TOR,CHC,False,2B,824664,2026-08-06T18:20:00Z,4.389958443000696,8.0,7.297083245941469,2.0848809274118483,3500.0
823550,Sung Mun,Song,SD,AZ,False,2B,825053,2026-08-07T01:40:00Z,4.386601007699457,7.700000000000003,7.815917730543055,2.23311935158373,3500.0
642215,Weston,Wilson,SEA,DET,True,3B,823105,2026-08-06T20:10:00Z,4.376478192095158,7.799999999999997,7.535073447071498,2.1528781277347138,3500.0
623168,Tyler,Heineman,LAA,BAL,False,C,824804,2026-08-06T16:35:00Z,4.3675188186033225,6.0,7.5079008928682835,2.1451145408195096,3500.0
665966,Carlos,Narváez,BAL,LAA,True,C,824804,2026-08-06T16:35:00Z,4.366786186478193,7.0,7.865845583897258,2.247384452542074,3500.0
680664,Eduardo,Valencia,DET,SEA,False,C,823105,2026-08-06T20:10:00Z,4.366541896407636,18.0,12.672351690376178,3.620671911536051,3500.0
669398,Gage,Workman,SD,AZ,False,3B,825053,2026-08-07T01:40:00Z,4.3579820666806,11.900000000000002,9.599949597480876,2.7428427421373933,3500.0
682988,Tyler,Locklear,AZ,SD,True,1B,825053,2026-08-07T01:40:00Z,4.352777461007448,9.599999999999994,10.275192508941863,2.9357692882691038,3500.0
663647,Ke'Bryan,Hayes,CIN,ATH,True,3B,824481,2026-08-06T16:40:00Z,4.311068986960989,8.400000000000006,8.21402274020993,2.34686364005998,3500.0
676914,Davis,Schneider,TOR,CHC,False,OF,824664,2026-08-06T18:20:00Z,4.291117210816615,7.400000000000006,8.319392275903407,2.376969221686688,3500.0
691777,Max,Muncy,ATH,CIN,False,3B,824481,2026-08-06T16:40:00Z,4.2739956663962575,12.1,8.401980162491174,2.400565760711764,3500.0
701162,Ben,Malgeri,DET,SEA,False,OF,823105,2026-08-06T20:10:00Z,4.270661568397768,8.3,7.963144571340817,2.2751841632402336,3500.0
702176,Alan,Roden,MIN,KC,False,OF,824080,2026-08-06T23:40:00Z,4.270452064287571,7.0,6.684403284554286,1.909829509872653,3500.0
663604,Brandon,Lockridge,MIL,PIT,True,OF,823754,2026-08-06T18:10:00Z,4.221400410566342,9.3,6.718984885013019,1.919709967146577,3500.0
681807,David,Fry,CLE,NYM,True,OF,824401,2026-08-06T17:10:00Z,4.20080535993479,12.0,8.165517487088746,2.3330049963110704,3500.0
642201,Eli,White,BOS,CWS,True,OF,824729,2026-08-06T23:10:00Z,4.178392557979073,9.600000000000009,8.554747099749038,2.444213457071154,3500.0
624428,Adam,Frazier,LAA,BAL,False,2B,824804,2026-08-06T16:35:00Z,4.174519579352936,11.4,7.812911135508797,2.232260324431085,3500.0
682663,Agustín,Ramírez,MIA,ATL,False,C,824885,2026-08-06T23:15:00Z,4.174519579352936,10.0,8.619469045609641,2.4627054416027545,3500.0
665923,Esteury,Ruiz,MIA,ATL,False,OF,824885,2026-08-06T23:15:00Z,4.162199762701846,12.0,8.01619165630117,2.290340473228906,3500.0
678011,Anthony,Seigler,BOS,CWS,True,2B,824729,2026-08-06T23:10:00Z,4.150516489962858,12.0,9.310483272961184,2.7383774332238775,3400.0
668942,Josh,Rojas,KC,MIN,True,3B,824080,2026-08-06T23:40:00Z,4.150516489962858,8.800000000000004,7.1539172291250495,2.104093302683838,3400.0
678489,Jorge,Barrosa,AZ,SD,True,OF,825053,2026-08-07T01:40:00Z,4.142766262718338,8.600000000000001,7.871957464209654,2.3152816071204865,3400.0
695670,Harry,Ford,WSH,PHI,False,C,823430,2026-08-06T22:05:00Z,4.090039128026357,10.199999999999996,9.42782893280511,2.772890862589738,3400.0
668952,Ryan,Kreidler,MIN,KC,False,SS,824080,2026-08-06T23:40:00Z,4.0654529657027325,11.0,8.677377426560385,2.5521698313412897,3400.0
687749,Jase,Bowen,SD,AZ,False,OF,825053,2026-08-07T01:40:00Z,3.9960387696658257,7.199999999999999,7.702884163776776,2.265554165816699,3400.0
691373,Jhostynxon,Garcia,PIT,MIL,False,OF,823754,2026-08-06T18:10:00Z,3.979117226050244,6.5,6.391447207105904,1.8798374138546778,3400.0
695720,Tommy,White,ATH,CIN,False,3B,824481,2026-08-06T16:40:00Z,3.800507359010034,10.2,7.080848050137664,2.1457115303447467,3300.0
596117,Garrett,Stubbs,PHI,WSH,True,C,823430,2026-08-06T22:05:00Z,3.783559361449943,3.8000000000000007,5.238699513804689,1.587484701152936,3300.0
656302,Dylan,Cease,TOR,CHC,False,P,824664,2026-08-06T18:20:00Z,26.027335135038594,33.287777777777784,26.027335135038594,2.894166676306516,11000.0
650911,Cristopher,Sánchez,PHI,WSH,True,P,823430,2026-08-06T22:05:00Z,19.030079671741067,31.225555555555555,19.030079671741067,2.952226168371551,8800.0
690997,Nolan,McLean,NYM,CLE,False,P,824401,2026-08-06T17:10:00Z,18.205081647222173,28.74166666666667,18.205081647222173,2.7133604499516015,8500.0
669160,Dustin,May,MIL,PIT,True,P,823754,2026-08-06T18:10:00Z,15.150164331188568,25.312962962962963,15.150164331188568,3.0157510565123693,7400.0
624133,Ranger,Suarez,BOS,CWS,True,P,824729,2026-08-06T23:10:00Z,14.482623595828588,25.00925925925926,14.482623595828588,2.846013533688831,7200.0
687064,Brandon,Young,BAL,LAA,True,P,824804,2026-08-06T16:35:00Z,14.321867386527252,20.193703703703708,14.321867386527252,2.620538412455957,7100.0
608379,Michael,Wacha,KC,MIN,True,P,824080,2026-08-06T23:40:00Z,14.251876260283204,23.47111111111111,14.251876260283204,2.697450032595258,7100.0
677952,Braxton,Ashcraft,PIT,MIL,False,P,823754,2026-08-06T18:10:00Z,14.039621165319144,26.125185185185185,14.039621165319144,2.7618865346505532,7000.0
656492,Foster,Griffin,CLE,NYM,True,P,824401,2026-08-06T17:10:00Z,12.60656142572976,27.98055555555556,12.60656142572976,2.9323314354014864,6500.0
656849,David,Peterson,CHC,TOR,True,P,824664,2026-08-06T18:20:00Z,11.812804403003856,18.271851851851856,11.812804403003856,2.6552856055867884,6200.0
664285,Framber,Valdez,DET,SEA,False,P,823105,2026-08-06T20:10:00Z,11.789236798642868,23.78851851851853,11.789236798642868,2.970235860163971,6200.0
676083,Janson,Junk,MIA,ATL,False,P,824885,2026-08-06T23:15:00Z,11.51801203089828,16.69333333333333,11.51801203089828,2.4131779636516995,6100.0
527048,Martín,Pérez,ATL,MIA,True,P,824885,2026-08-06T23:15:00Z,10.758580413000802,16.72222222222222,10.758580413000802,2.693592958041692,5800.0
682243,Bryce,Miller,SEA,DET,True,P,823105,2026-08-06T20:10:00Z,10.448056900054151,27.97814814814815,10.448056900054151,2.964655108013865,5700.0
641927,Bailey,Ober,MIN,KC,False,P,824080,2026-08-06T23:40:00Z,10.295241356786994,23.68425925925926,10.295241356786994,3.0661298727216484,5700.0
671096,Andrew,Abbott,CIN,ATH,True,P,824481,2026-08-06T16:40:00Z,9.929831815703714,17.643703703703704,9.929831815703714,2.579711527841308,5500.0
684442,Kohl,Drake,AZ,SD,True,P,825053,2026-08-07T01:40:00Z,8.6645338822285,14.187592592592594,8.6645338822285,2.787289850372339,5100.0
621111,Walker,Buehler,SD,AZ,False,P,825053,2026-08-07T01:40:00Z,8.435328811896305,19.85111111111112,8.435328811896305,2.581539623496039,5000.0
622491,Luis,Castillo,CWS,BOS,False,P,824729,2026-08-06T23:10:00Z,7.2263982910952995,15.859444444444446,7.2263982910952995,2.3588297266325675,4600.0
696270,Ryan,Johnson,LAA,BAL,False,P,824804,2026-08-06T16:35:00Z,7.107191246303945,11.951666666666668,7.107191246303945,3.0643643820021946,4500.0
571945,Miles,Mikolas,WSH,PHI,False,P,823430,2026-08-06T22:05:00Z,2.6894350751003757,12.078518518518518,2.6894350751003757,2.2018762837072483,2900.0
