key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
668939,Adley Rutschman,OBP,28,0.3148148148148148,25.0,15.0,0.3152255090605482,0.29851096010054745,0.3317142389346722
668939,Adley Rutschman,SLG,28,0.41420118343195267,25.0,16.0,0.43203908932353197,0.3855787937743191,0.43498221084826166
668939,Adley Rutschman,OPS,28,0.7290159982467674,25.0,19.0,0.7527452159528587,0.7207050585741952,0.7932641601233767
668952,Ryan Kreidler,AVG,28,0.21739130434782608,25.0,12.0,0.2562787224690007,0.23780753016751055,0.2733895392859223
668952,Ryan Kreidler,OBP,28,0.28,25.0,17.0,0.3047483480188454,0.29147286821705426,0.3107142857142857
668952,Ryan Kreidler,SLG,28,0.3739130434782609,25.0,20.0,0.3722929830312701,0.3376750508694834,0.41048158908309756
668952,Ryan Kreidler,OPS,28,0.653913043478261,25.0,15.0,0.6884850830462431,0.6396597392685484,0.7533672067175814
669003,Garrett Mitchell,AVG,27,0.2672811059907834,25.0,17.0,0.2517262745662599,0.23665480427046262,0.271304347826087
669003,Garrett Mitchell,OBP,27,0.35496957403651114,25.0,19.0,0.3392294521163287,0.30661972189033226,0.3645745865430251
669003,Garrett Mitchell,SLG,27,0.4308755760368664,25.0,22.0,0.4262343654284132,0.3913700838168923,0.4505589728568639
669003,Garrett Mitchell,OPS,27,0.7858451500733775,25.0,22.0,0.7379374487746456,0.6821919701836964,0.7832996809388922
669016,Brandon Marsh,AVG,28,0.2613861386138614,25.0,18.0,0.24793506192543685,0.22015033611219714,0.27468174172337334
669016,Brandon Marsh,OBP,28,0.301498127340824,25.0,18.0,0.3071077567834901,0.28011795010845986,0.3185058330580524
669016,Brandon Marsh,SLG,28,0.4079207920792079,25.0,19.0,0.40980682159680754,0.36387612255678814,0.44241616333548994
669016,Brandon Marsh,OPS,28,0.7094189194200319,25.0,21.0,0.7474691509668331,0.6642654745635775,0.8282835101253616
669065,Kyle Stowers,AVG,28,0.23665893271461716,25.0,15.0,0.25940249756872286,0.24255658097121513,0.2684981684981685
669065,Kyle Stowers,OBP,28,0.3202479338842975,25.0,21.0,0.3183294623009364,0.2962962962962963,0.32558139534883723
669065,Kyle Stowers,SLG,28,0.44779582366589327,25.0,20.0,0.4266867868741252,0.3974436090225564,0.46854888477475093
669065,Kyle Stowers,OPS,28,0.7680437575501908,25.0,21.0,0.757710933581574,0.705087339028433,0.7880533249826649
669127,Shea Langeliers,AVG,28,0.2627551020408163,25.0,16.0,0.26199727933706113,0.24508471504937934,0.2797075398367664
669127,Shea Langeliers,OBP,28,0.32634032634032634,25.0,20.0,0.32589929479324087,0.31488555584037214,0.3365534771509795
669127,Shea Langeliers,SLG,28,0.4872448979591837,25.0,21.0,0.4654633116778405,0.4297658862876254,0.5111561866125761
669127,Shea Langeliers,OPS,28,0.8135852242995101,25.0,19.0,0.8081900143763406,0.7644059090146047,0.837846880805442
669134,Luis Campusano,AVG,27,0.26732673267326734,25.0,18.0,0.265227259432597,0.24087809036658142,0.28646869941352865
669134,Luis Campusano,OBP,27,0.3620689655172414,25.0,22.0,0.3603178082931271,0.3327220077220077,0.37301851567258054
669134,Luis Campusano,SLG,27,0.44554455445544555,25.0,21.0,0.4453813858828481,0.4137055837563452,0.4750402576489533
669134,Luis Campusano,OPS,27,0.8076135199726869,25.0,22.0,0.8082148065084781,0.7312536661530072,0.874518389003982
669224,Austin Wells,AVG,26,0.18012422360248448,25.0,9.0,0.2341003415223838,0.2198581560283688,0.24233983286908078
669224,Austin Wells,OBP,26,0.27671232876712326,25.0,14.0,0.3079072594061451,0.29619815668202765,0.31644257351093236
669224,Austin Wells,SLG,26,0.3136645962732919,25.0,16.0,0.35606615181978024,0.3305785123966942,0.3924479166666667
669224,Austin Wells,OPS,26,0.5903769250404152,25.0,16.0,0.684430043553728,0.6447477444758015,0.7414106422372568
669236,Jeremiah Jackson,AVG,26,0.22440944881889763,25.0,13.0,0.2685668822994567,0.25462962962962965,0.28376068376068375
669236,Jeremiah Jackson,OBP,26,0.2509505703422053,25.0,14.0,0.29328872243660475,0.274348929460172,0.3151322665146518
669236,Jeremiah Jackson,SLG,26,0.37401574803149606,25.0,19.0,0.4008830000678075,0.3557678862735959,0.4419409430438842
669236,Jeremiah Jackson,OPS,26,0.6249663183737013,25.0,19.0,0.6897714410504953,0.6649306400480933,0.735257540292134
669242,Tommy Edman,AVG,31,0.24436090225563908,25.0,19.0,0.2422383097827928,0.23460656990068754,0.2563405797101449
669242,Tommy Edman,OBP,31,0.33,25.0,15.0,0.3148591043243994,0.29659803485903324,0.3278886804811242
669242,Tommy Edman,SLG,31,0.3684210526315789,25.0,19.0,0.3774479861441527,0.3384824308266848,0.4332032688923148
669242,Tommy Edman,OPS,31,0.6984210526315789,25.0,17.0,0.6837500199384794,0.6263905402544099,0.7531620553359684
669257,Will Smith,AVG,31,0.24074074074074073,25.0,16.0,0.26795753125961835,0.2562990333895627,0.28143153676502386
669257,Will Smith,OBP,31,0.344,25.0,17.0,0.32965085413951956,0.3085339168490153,0.3448844884488449
669257,Will Smith,SLG,31,0.39351851851851855,25.0,22.0,0.40516297513374705,0.3547038452108532,0.4293285025159064
669257,Will Smith,OPS,31,0.7375185185185185,25.0,21.0,0.6918283953863005,0.6585423809362165,0.7384458245931531
669357,Nolan Gorman,AVG,26,0.18604651162790697,25.0,8.0,0.2341244478882678,0.2087716739751378,0.25275726128665543
669357,Nolan Gorman,OBP,26,0.2682926829268293,25.0,15.0,0.2868932791323962,0.27745578231292517,0.3057471264367816
669357,Nolan Gorman,SLG,26,0.313953488372093,25.0,17.0,0.3465617107436834,0.31117021276595747,0.3816046966731898
669357,Nolan Gorman,OPS,26,0.5822461712989223,25.0,9.0,0.6331611645156416,0.5863997099464207,0.6907124155987323
669364,Xavier Edwards,AVG,26,0.2815533980582524,25.0,22.0,0.2664717357694543,0.2539042324246772,0.2872630379952811
669364,Xavier Edwards,OBP,26,0.35986159169550175,25.0,20.0,0.34637199499208604,0.3202904471846679,0.36444838458772066
669364,Xavier Edwards,SLG,26,0.37281553398058254,25.0,14.0,0.38385604172515647,0.3521343954248366,0.4068772569049091
669364,Xavier Edwards,OPS,26,0.7326771256760842,25.0,19.0,0.7097905432058638,0.6543449549247383,0.7430365850933671
669394,Jake Burger,AVG,30,0.2338403041825095,25.0,17.0,0.2500696726178735,0.23728813559322035,0.2663755458515284
669394,Jake Burger,OBP,30,0.3099315068493151,25.0,19.0,0.31808398120890685,0.29469562165338903,0.3502438219981625
669394,Jake Burger,SLG,30,0.42585551330798477,25.0,23.0,0.4020612470957442,0.3508526097271649,0.4555084135308016
669394,Jake Burger,OPS,30,0.7357870201572998,25.0,17.0,0.7377299600610354,0.72234491066051,0.7673248161053039
669477,Casey Schmitt,AVG,27,0.2713178294573643,25.0,21.0,0.26366669024350875,0.25092936802973975,0.285132382892057
669477,Casey Schmitt,OBP,27,0.30198019801980197,25.0,19.0,0.30149705768375645,0.2891303947562233,0.3127279323315449
669477,Casey Schmitt,SLG,27,0.48320413436692505,25.0,24.0,0.4511903241574711,0.42675440350566474,0.4845223713730463
669477,Casey Schmitt,OPS,27,0.785184332386727,25.0,19.0,0.7828459104594468,0.7621986932117695,0.8206508190552462
669707,Jared Triolo,AVG,28,0.24050632911392406,25.0,10.0,0.257826442549305,0.2404479214037848,0.27418547087266865
669707,Jared Triolo,OBP,28,0.3123209169054441,25.0,20.0,0.32947987488955455,0.3079419625811378,0.3465332970892554
669707,Jared Triolo,SLG,28,0.3069620253164557,25.0,15.0,0.35257964771827005,0.29777857541676633,0.38805012828103413
669707,Jared Triolo,OPS,28,0.6192829422218998,25.0,13.0,0.6576141971408865,0.5861520170010392,0.7429280397022333
670032,Nicky Lopez,AVG,31,0.27232142857142855,25.0,18.0,0.2585044026810726,0.24585561497326203,0.276685393258427
670032,Nicky Lopez,OBP,31,0.3179916317991632,25.0,17.0,0.32300278769879975,0.31314623338257014,0.33458646616541354
670032,Nicky Lopez,SLG,31,0.3125,25.0,15.0,0.3141296024257789,0.2787394291754757,0.33650720688183344
670032,Nicky Lopez,OPS,31,0.6304916317991631,25.0,14.0,0.6445100209267209,0.5726219066028282,0.6673365209875937
670042,Luke Raley,AVG,31,0.22519083969465647,25.0,12.0,0.23384500381137507,0.21602150779208135,0.24732498736877562
670042,Luke Raley,OBP,31,0.2826855123674912,25.0,14.0,0.3244700392495359,0.30269449843169705,0.35018975332068314
670042,Luke Raley,SLG,31,0.4389312977099237,25.0,19.0,0.42716568116965187,0.3917394206140193,0.46807140228192856
670042,Luke Raley,OPS,31,0.7216168100774148,25.0,15.0,0.6820021841596663,0.629623928451378,0.7284341317938468
670541,Yordan Álvarez,AVG,29,0.31273408239700373,25.0,24.0,0.2893359393503491,0.26098592303163304,0.3194606489344419
670541,Yordan Álvarez,OBP,29,0.4051863857374392,25.0,21.0,0.37669471488959827,0.3564356435643564,0.38871951219512196
670541,Yordan Álvarez,SLG,29,0.601123595505618,25.0,21.0,0.5585426872019157,0.5224215246636771,0.6039933444259568
670541,Yordan Álvarez,OPS,29,1.0063099812430572,25.0,22.0,0.9625859796852135,0.8746975038848399,1.0690551260184136
670623,Isaac Paredes,AVG,27,0.2589118198874296,25.0,20.0,0.2624655868996685,0.24929439982150828,0.28006437845853377
670623,Isaac Paredes,OBP,27,0.35980551053484605,25.0,21.0,0.34320388584888134,0.32598425196850395,0.36
670623,Isaac Paredes,SLG,27,0.42964352720450283,25.0,22.0,0.433767005117123,0.40110522238669744,0.46666752586177274
670623,Isaac Paredes,OPS,27,0.7894490377393488,25.0,21.0,0.7671089133402295,0.7364572364572365,0.799356483729966
670764,Taylor Walls,AVG,29,0.21813031161473087,25.0,12.0,0.23633740938424655,0.20112322258323725,0.2578675687037454
670764,Taylor Walls,OBP,29,0.31,25.0,20.0,0.3222554991258156,0.29795162192393737,0.3502132939273964
670764,Taylor Walls,SLG,29,0.29178470254957506,25.0,16.0,0.3310995791839634,0.27896837537896696,0.384742800699035
670764,Taylor Walls,OPS,29,0.6017847025495751,25.0,12.0,0.6304559653728384,0.5943749645628769,0.6397511113714004
670770,TJ Friedl,AVG,30,0.17154811715481172,25.0,11.0,0.21455703452525923,0.19017868412037287,0.23765047737650477
670770,TJ Friedl,OBP,30,0.2556390977443609,25.0,11.0,0.2765079873645202,0.2392734275266677,0.30470754417826973
670770,TJ Friedl,SLG,30,0.25523012552301255,25.0,10.0,0.359110764424991,0.29751428800341845,0.38344040966249604
670770,TJ Friedl,OPS,30,0.5108692232673735,25.0,13.0,0.5949394570131472,0.5628444912367623,0.673233082706767
671056,Iván Herrera,AVG,26,0.2421602787456446,25.0,18.0,0.26538645943549366,0.2505885122410546,0.2830171277997365
671056,Iván Herrera,OBP,26,0.35267857142857145,25.0,15.0,0.3408793596385548,0.3270587887914489,0.3549385913231514
671056,Iván Herrera,SLG,26,0.37282229965156793,25.0,14.0,0.38385604172515647,0.3521343954248366,0.4068772569049091
671056,Iván Herrera,OPS,26,0.7255008710801394,25.0,21.0,0.7199794745748257,0.6767186293564791,0.7849137898106202
671218,Heliot Ramos,AVG,26,0.24128686327077747,25.0,13.0,0.24077630291949015,0.23636363636363636,0.251984126984127
671218,Heliot Ramos,OBP,26,0.30295566502463056,25.0,19.0,0.3247341988001665,0.2963485306938818,0.3331396494661801
671218,Heliot Ramos,SLG,26,0.3967828418230563,25.0,20.0,0.39268031757904237,0.3642386162493401,0.41920634433672843
671218,Heliot Ramos,OPS,26,0.6997385068476869,25.0,19.0,0.7005936741713317,0.6645800168657415,0.7384295500595077
671277,Luis García,AVG,26,0.2834008097165992,25.0,19.0,0.27783312418812267,0.26259204712812956,0.29556425985303464
671277,Luis García,OBP,26,0.3152804642166344,25.0,20.0,0.3237040594187902,0.30169757116740664,0.3487848926476881
671277,Luis García,SLG,26,0.5384615384615384,25.0,22.0,0.49406083895290603,0.4601089829465223,0.5304404909423497
671277,Luis García,OPS,26,0.8537420026781728,25.0,22.0,0.7983643852416832,0.7488957788166276,0.8553523024660783
671289,Tyler Freeman,AVG,27,0.24705882352941178,25.0,18.0,0.2503283997230855,0.23310492189802534,0.2594613637746102
671289,Tyler Freeman,OBP,27,0.3167259786476868,25.0,21.0,0.3313950884265841,0.30140845070422534,0.35826771653543305
671289,Tyler Freeman,SLG,27,0.3137254901960784,25.0,15.0,0.3664025898966246,0.3167421311763672,0.42606236334252306
671289,Tyler Freeman,OPS,27,0.6304514688437652,25.0,16.0,0.6653124530591963,0.6272506619297286,0.7138507384873873
671732,Lawrence Butler,AVG,25,0.2290249433106576,25.0,14.0,0.25441914798016396,0.23212769570385466,0.2676310799036441
671732,Lawrence Butler,OBP,25,0.32,25.0,23.0,0.331451010034642,0.31197798484043837,0.3526267571973086
671732,Lawrence Butler,SLG,25,0.3877551020408163,25.0,20.0,0.41072922909159554,0.38180079840751235,0.4379998107586746
671732,Lawrence Butler,OPS,25,0.7077551020408164,25.0,18.0,0.6969239088712671,0.6353365013617341,0.7599526576856458
671739,Michael Harris,AVG,25,0.2925531914893617,25.0,25.0,0.2664737322917589,0.23832923832923833,0.28869047619047616
671739,Michael Harris,OBP,25,0.3191126279863481,25.0,22.0,0.31015462174133934,0.29146567717996286,0.3286684166463181
671739,Michael Harris,SLG,25,0.49113475177304966,25.0,23.0,0.4639826599897643,0.42912235760711415,0.49436466004365476
671739,Michael Harris,OPS,25,0.8102473797593978,25.0,22.0,0.7727288841663231,0.7182531528155751,0.8202339120906753
671976,Tristan Peters,AVG,26,0.2720763723150358,25.0,21.0,0.27182730690731843,0.2524271844660194,0.29862475442043224
671976,Tristan Peters,OBP,26,0.34549356223175964,25.0,22.0,0.3372371490939671,0.31551314123351554,0.357919223451861
671976,Tristan Peters,SLG,26,0.4510739856801909,25.0,24.0,0.43903040109002817,0.3831427908191394,0.4928329911846395
671976,Tristan Peters,OPS,26,0.7965675479119505,25.0,22.0,0.7952427522928154,0.7306310654579162,0.8494497404738716
672275,Patrick Bailey,AVG,27,0.20748299319727892,25.0,15.0,0.2526791755941806,0.2346371644295302,0.27499304404630853
672275,Patrick Bailey,OBP,27,0.27639751552795033,25.0,16.0,0.30815838639134,0.28742138364779873,0.3290820977151191
672275,Patrick Bailey,SLG,27,0.3231292517006803,25.0,18.0,0.34281458197033393,0.324467535153019,0.3638381886894775
672275,Patrick Bailey,OPS,27,0.5995267672286306,25.0,9.0,0.6430452113069836,0.6155523508962596,0.7031652747705949
672386,Alejandro Kirk,AVG,27,0.27906976744186046,25.0,19.0,0.28069879479204557,0.254485470541189,0.3017216063431466
672386,Alejandro Kirk,OBP,27,0.34275618374558303,25.0,19.0,0.3371422513184394,0.3201818833313427,0.3594692935747249
672386,Alejandro Kirk,SLG,27,0.42248062015503873,25.0,20.0,0.4132237712880455,0.3607725433903171,0.4548961697906864
672386,Alejandro Kirk,OPS,27,0.7652368039006218,25.0,19.0,0.7526444857750338,0.7065112677048304,0.7927106737267166
672515,Gabriel Moreno,AVG,26,0.3042505592841163,25.0,21.0,0.28578655592705726,0.2636986301369863,0.2998324958123953
672515,Gabriel Moreno,OBP,26,0.3889980353634578,25.0,24.0,0.37305441830270375,0.3559203915202814,0.38440612472931746
672515,Gabriel Moreno,SLG,26,0.4809843400447427,25.0,21.0,0.4367486702331075,0.3783068783068783,0.46608695652173915
672515,Gabriel Moreno,OPS,26,0.8699823754082006,25.0,22.0,0.8439914951168668,0.7940852778473193,0.8807958319143391
672580,Maikel García,AVG,26,0.2619047619047619,25.0,21.0,0.2594007931421116,0.24642857142857144,0.27764127764127766
672580,Maikel García,OBP,26,0.31974921630094044,25.0,21.0,0.3288703922656201,0.3076923076923077,0.34615384615384615
672580,Maikel García,SLG,26,0.37755102040816324,25.0,19.0,0.3707029034332459,0.3431455004205215,0.4139430894308943
672580,Maikel García,OPS,26,0.6973002367091037,25.0,17.0,0.7365776551555517,0.6752060827809838,0.8048000948592742
672640,Otto Lopez,AVG,27,0.3071786310517529,25.0,23.0,0.2871233458718605,0.27203176297546716,0.3033934869705167
672640,Otto Lopez,OBP,27,0.3545878693623639,25.0,21.0,0.33642867607751076,0.3182552504038772,0.350561797752809
672640,Otto Lopez,SLG,27,0.44073455759599334,25.0,24.0,0.4349885447789616,0.39169035251069945,0.48520792030439974
672640,Otto Lopez,OPS,27,0.7953224269583572,25.0,22.0,0.7691081222492383,0.7103101967929003,0.8243789113937787
672695,Geraldo Perdomo,AVG,26,0.2542372881355932,25.0,18.0,0.26584999617139443,0.24187663078930202,0.2866899302093719
672695,Geraldo Perdomo,OBP,26,0.36741214057507987,25.0,22.0,0.3469528135527483,0.3281199957296893,0.3647060628375061
672695,Geraldo Perdomo,SLG,26,0.3634651600753296,25.0,20.0,0.38450141645405933,0.34223744292237446,0.43290206513191204
672695,Geraldo Perdomo,OPS,26,0.7308773006504095,25.0,21.0,0.7174959022911561,0.6561397276494967,0.7859247234247234
672724,Oswald Peraza,AVG,26,0.2245508982035928,25.0,16.0,0.2553318664815515,0.2349410125136702,0.2823495669133253
672724,Oswald Peraza,OBP,26,0.28254847645429365,25.0,13.0,0.28850063920903,0.27925531914893614,0.3046594982078853
672724,Oswald Peraza,SLG,26,0.33532934131736525,25.0,21.0,0.3415394190778361,0.3201581027667984,0.3657142857142857
672724,Oswald Peraza,OPS,26,0.6178778177716588,25.0,19.0,0.6637686361562981,0.6094017715076054,0.7229545397572961
673237,Yainer Diaz,AVG,27,0.275974025974026,25.0,21.0,0.2782334195281076,0.2622641509433962,0.29381443298969073
673237,Yainer Diaz,OBP,27,0.30959752321981426,25.0,19.0,0.313353777444669,0.29368321810182274,0.3323643410852713
673237,Yainer Diaz,SLG,27,0.43506493506493504,25.0,21.0,0.4049830692188094,0.3649789029535865,0.4475043029259897
673237,Yainer Diaz,OPS,27,0.7446624582847493,25.0,21.0,0.7273669052213891,0.6591044776119404,0.7639109697933227
673357,Luis Robert,AVG,28,0.22058823529411764,25.0,18.0,0.24024453176079497,0.21877033181522448,0.26544338288552405
673357,Luis Robert,OBP,28,0.3026315789473684,25.0,17.0,0.3339782906975933,0.3225255972696246,0.3515981735159817
673357,Luis Robert,SLG,28,0.4068627450980392,25.0,20.0,0.41049781866908963,0.37044557170276937,0.45979487601944147
673357,Luis Robert,OPS,28,0.7094943240454077,25.0,20.0,0.7452310964944588,0.6641754868225335,0.8292828080326177
673548,Seiya Suzuki,AVG,31,0.26499032882011603,25.0,22.0,0.2582679018394607,0.24249093126524485,0.2751012022309053
673548,Seiya Suzuki,OBP,31,0.36134453781512604,25.0,20.0,0.352135725005598,0.32304451587765437,0.3711722799974712
673548,Seiya Suzuki,SLG,31,0.4661508704061896,25.0,20.0,0.43528161987277103,0.40843942297992536,0.4655986536827659
673548,Seiya Suzuki,OPS,31,0.8274954082213156,25.0,22.0,0.8013948499041107,0.7001706106044969,0.8567655951740774
673962,Josh Jung,AVG,28,0.29736842105263156,25.0,23.0,0.2871160270936443,0.2722974425102085,0.3009440391751016
673962,Josh Jung,OBP,28,0.36428571428571427,25.0,22.0,0.35701009784576676,0.34533808273965755,0.3710661145423919
673962,Josh Jung,SLG,28,0.4473684210526316,25.0,23.0,0.4119781659954454,0.36633125499237185,0.45475987123053674
673962,Josh Jung,OPS,28,0.8116541353383459,25.0,20.0,0.7929100599514126,0.740033251574493,0.8274441224695901
675961,Alika Williams,AVG,27,0.25870646766169153,25.0,19.0,0.26244759491497427,0.2408510995467517,0.28438124861141967
675961,Alika Williams,OBP,27,0.3004694835680751,25.0,15.0,0.30546819408949094,0.28437307810578105,0.3251899019779889
675961,Alika Williams,SLG,27,0.417910447761194,25.0,20.0,0.41206585380237837,0.37636650740950683,0.45702706754036576
675961,Alika Williams,OPS,27,0.7183799313292691,25.0,20.0,0.6786303255040044,0.6220360544544684,0.7494278845429716
676356,Jonny DeLuca,AVG,27,0.2601880877742947,25.0,20.0,0.2657044302451002,0.24510597069153445,0.2832611137859092
676356,Jonny DeLuca,OBP,27,0.2912912912912913,25.0,15.0,0.30906391345797,0.29402206131436315,0.32664939424901474
676356,Jonny DeLuca,SLG,27,0.4106583072100313,25.0,19.0,0.41194519026532955,0.3873638682106424,0.44143090864267626
676356,Jonny DeLuca,OPS,27,0.7019495985013227,25.0,17.0,0.7164886582072565,0.6760033227765951,0.7649096854562442
676391,Ernie Clement,AVG,30,0.2664298401420959,25.0,24.0,0.25510348944584826,0.23804357387913086,0.27921052631578946
676391,Ernie Clement,OBP,30,0.29642248722316866,25.0,15.0,0.2923332397968467,0.27314358368093505,0.31953545790457183
676391,Ernie Clement,SLG,30,0.37300177619893427,25.0,18.0,0.3973273612795422,0.3629316255297931,0.4415251215131023
676391,Ernie Clement,OPS,30,0.6694242634221029,25.0,16.0,0.6805140548051788,0.6580069558904325,0.722106793054544
676439,Hunter Feduccia,AVG,29,0.23300970873786409,25.0,12.0,0.23675264029906487,0.20649763608217228,0.25903698791629826
676439,Hunter Feduccia,OBP,29,0.3247863247863248,25.0,19.0,0.3306611623890805,0.3118893490410518,0.33914876530817106
676439,Hunter Feduccia,SLG,29,0.3300970873786408,25.0,15.0,0.32888838683862004,0.29358227584772206,0.36906560340771194
676439,Hunter Feduccia,OPS,29,0.6548834121649656,25.0,18.0,0.6908940210660437,0.6398747268218081,0.7337587621896731
676475,Alec Burleson,AVG,27,0.2827586206896552,25.0,21.0,0.2711649287424252,0.2544987146529563,0.2900763358778626
676475,Alec Burleson,OBP,27,0.3469387755102041,25.0,23.0,0.3472662920686368,0.3282597538093916,0.36719207781553964
676475,Alec Burleson,SLG,27,0.4689655172413793,25.0,24.0,0.4487487199702675,0.41000000000000003,0.48484393757503
676475,Alec Burleson,OPS,27,0.8159042927515834,25.0,21.0,0.7697840701724503,0.7371056619133456,0.798282967032967
676609,José Caballero,AVG,29,0.2340966921119593,25.0,19.0,0.2450321631869338,0.22571131462127303,0.25517803943821815
676609,José Caballero,OBP,29,0.2934272300469484,25.0,18.0,0.3060904548828024,0.28723276194144837,0.3307901803569048
676609,José Caballero,SLG,29,0.37404580152671757,25.0,19.0,0.3787555870652324,0.35028735632183905,0.4024353712967678
676609,José Caballero,OPS,29,0.6674730315736659,25.0,18.0,0.7089407232624456,0.6578835892839113,0.7397831295161388
676724,Jared Young,AVG,30,0.2662337662337662,25.0,17.0,0.2555695290310776,0.22635135135135134,0.2754158964879852
676724,Jared Young,OBP,30,0.3333333333333333,25.0,14.0,0.32307130439224385,0.2971678409861131,0.36236486846816646
676724,Jared Young,SLG,30,0.42857142857142855,25.0,15.0,0.380994943527376,0.34632034632034636,0.41200492356237417
676724,Jared Young,OPS,30,0.7619047619047619,25.0,19.0,0.7291340829530564,0.6733050935594862,0.7922377382260661
677587,Brayan Rocchio,AVG,25,0.25,25.0,18.0,0.2632709455092448,0.24979183373999694,0.27325810778821114
677587,Brayan Rocchio,OBP,25,0.3142857142857143,25.0,17.0,0.33026577865186585,0.3040816326530612,0.34545454545454546
677587,Brayan Rocchio,SLG,25,0.37890625,25.0,21.0,0.38518870809224587,0.354639175257732,0.4227405247813411
677587,Brayan Rocchio,OPS,25,0.6931919642857143,25.0,20.0,0.6817880814433469,0.6059728533195954,0.7531112788006311
677588,José Tena,AVG,25,0.2204724409448819,25.0,17.0,0.2431951234210502,0.22885572139303484,0.2579908675799087
677588,José Tena,OBP,25,0.3028169014084507,25.0,17.0,0.32290883554532246,0.3022151898734177,0.3344
677588,José Tena,SLG,25,0.3661417322834646,25.0,18.0,0.3792132034966144,0.33378463641621536,0.41851674641148323
677588,José Tena,OPS,25,0.6689586336919153,25.0,18.0,0.7216422751514728,0.6741665717752685,0.7458557527480006
677594,Julio Rodríguez,AVG,25,0.24119718309859156,25.0,16.0,0.25349797366697524,0.2367961329715061,0.2720145707950586
677594,Julio Rodríguez,OBP,25,0.3003246753246753,25.0,13.0,0.3230808206675725,0.30809399477806787,0.3347547974413646
677594,Julio Rodríguez,SLG,25,0.39436619718309857,25.0,18.0,0.39192103155990654,0.3651314008511007,0.42548785200212524
677594,Julio Rodríguez,OPS,25,0.6946908725077738,25.0,22.0,0.698399592976549,0.6398524038101485,0.729497987825066
677649,Ezequiel Duran,AVG,27,0.26810176125244617,25.0,20.0,0.2629189505914497,0.24636767286971278,0.2856131998867839
677649,Ezequiel Duran,OBP,27,0.33094812164579607,25.0,22.0,0.32058050777018493,0.2966233721854963,0.3377940134938681
677649,Ezequiel Duran,SLG,27,0.436399217221135,25.0,19.0,0.42168280166906696,0.3771273470494594,0.46377020465178154
677649,Ezequiel Duran,OPS,27,0.7673473388669311,25.0,22.0,0.7186478554940989,0.6470680613096906,0.7915557671270124
677800,Wilyer Abreu,AVG,27,0.2517482517482518,25.0,16.0,0.25583577280295056,0.2382437275985663,0.27550406883325557
677800,Wilyer Abreu,OBP,27,0.33125,25.0,17.0,0.32596269768848357,0.3125,0.3379204892966361
677800,Wilyer Abreu,SLG,27,0.45454545454545453,25.0,21.0,0.44854309546917087,0.4262295081967213,0.4720812182741117
677800,Wilyer Abreu,OPS,27,0.7857954545454545,25.0,22.0,0.7508297646725267,0.690061444981806,0.793325644323759
677942,Blaze Alexander,AVG,27,0.30268199233716475,25.0,23.0,0.2766771989538207,0.25286198643797364,0.3012415349887133
677942,Blaze Alexander,OBP,27,0.3568904593639576,25.0,21.0,0.34826525601037556,0.3173076923076923,0.37315875613747956
677942,Blaze Alexander,SLG,27,0.41379310344827586,25.0,20.0,0.4408883036056831,0.38888163930277436,0.47952821242294924
677942,Blaze Alexander,OPS,27,0.7706835628122335,25.0,21.0,0.7542322365140028,0.7182795698924731,0.8009346091489971
677951,Bobby Witt,AVG,26,0.2761904761904762,25.0,20.0,0.266904376087384,0.22902676673626396,0.2905897723030982
677951,Bobby Witt,OBP,26,0.3470790378006873,25.0,23.0,0.34322364329187693,0.32134185303514373,0.3691640584246218
677951,Bobby Witt,SLG,26,0.44,25.0,24.0,0.4278875060687084,0.3896726951361929,0.45511691847196734
677951,Bobby Witt,OPS,26,0.7870790378006873,25.0,21.0,0.776060271554178,0.694326880825181,0.8268880481995236
678246,Miguel Vargas,AVG,26,0.24911660777385158,25.0,18.0,0.271149138534024,0.2521881216254618,0.2854442483808322
678246,Miguel Vargas,OBP,26,0.3550834597875569,25.0,22.0,0.339161242737084,0.31307377853736273,0.36187828424783086
678246,Miguel Vargas,SLG,26,0.47703180212014135,25.0,22.0,0.4427124411654775,0.4262926346429214,0.4751213739531497
678246,Miguel Vargas,OPS,26,0.8321152619076982,25.0,25.0,0.7949657496264182,0.7496519075466443,0.8302189732764768
678391,Jorbit Vivas,AVG,25,0.23972602739726026,25.0,17.0,0.2508706539829872,0.22792022792022792,0.27315914489311166
678391,Jorbit Vivas,OBP,25,0.3392857142857143,25.0,19.0,0.3310443837230036,0.3026558359257979,0.36186941054399924
678391,Jorbit Vivas,SLG,25,0.3287671232876712,25.0,19.0,0.32800903447990665,0.2902940113266659,0.36534216335540837
678391,Jorbit Vivas,OPS,25,0.6680528375733855,25.0,18.0,0.6909801135445734,0.6317386562803925,0.7473375475048135
678554,Curtis Mead,AVG,25,0.25263157894736843,25.0,18.0,0.25413978143947685,0.2455082816434022,0.26802444964423855
678554,Curtis Mead,OBP,25,0.3525835866261398,25.0,17.0,0.35091664149096125,0.3354632587859425,0.3583061889250814
678554,Curtis Mead,SLG,25,0.4982456140350877,25.0,20.0,0.4472962595812516,0.39863986603587986,0.4798203409714942
678554,Curtis Mead,OPS,25,0.8508292006612275,25.0,23.0,0.8191276590008431,0.749126706221066,0.883331032528204
678662,Ezequiel Tovar,AVG,24,0.2171945701357466,25.0,15.0,0.2466471103428604,0.2367205090553108,0.2636033582936238
