key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
665161,Jeremy Peña,OBP,28,0.33875338753387535,25.0,20.0,0.3347510416063997,0.3147286283226822,0.3601866073565786
665161,Jeremy Peña,SLG,28,0.4764705882352941,25.0,23.0,0.44414315979967095,0.4103283093819371,0.4819473409801877
665161,Jeremy Peña,OPS,28,0.8152239757691695,25.0,22.0,0.7931870455314527,0.7413021233886447,0.847003324694146
665487,Fernando Tatís,AVG,27,0.2838095238095238,25.0,21.0,0.27356405185227023,0.2525,0.2976190476190476
665487,Fernando Tatís,OBP,27,0.35060449050086356,25.0,20.0,0.3428921895029612,0.3168692355109969,0.3658654608916389
665487,Fernando Tatís,SLG,27,0.4419047619047619,25.0,20.0,0.4362737211792087,0.4004029149710475,0.4732241953385128
665487,Fernando Tatís,OPS,27,0.7925092524056254,25.0,21.0,0.752172373276312,0.7394447657605552,0.8016017674675504
665489,Vladimir Guerrero,AVG,27,0.25820568927789933,25.0,19.0,0.2605275111874844,0.24668109668109667,0.2757112538717449
665489,Vladimir Guerrero,OBP,27,0.3287128712871287,25.0,17.0,0.3210450968823403,0.2907268170426065,0.3385146804835924
665489,Vladimir Guerrero,SLG,27,0.350109409190372,25.0,19.0,0.3476237530038457,0.31476981913333524,0.37343734712155763
665489,Vladimir Guerrero,OPS,27,0.6788222804775007,25.0,19.0,0.6766210619341099,0.6541984486102133,0.7061426616651862
665742,Juan Soto,AVG,27,0.2828282828282828,25.0,24.0,0.26497976579595134,0.250572609911357,0.2761077747118974
665742,Juan Soto,OBP,27,0.39316239316239315,25.0,21.0,0.3648141764310861,0.34626865671641793,0.37555555555555553
665742,Juan Soto,SLG,27,0.5353535353535354,25.0,22.0,0.5112451882546971,0.4763797514619883,0.5345652173913044
665742,Juan Soto,OPS,27,0.9285159285159286,25.0,18.0,0.8565054960640256,0.7952435928055362,0.9366086830988543
665750,Leody Taveras,AVG,27,0.22666666666666666,25.0,17.0,0.23647008346901924,0.213768115942029,0.25733634311512416
665750,Leody Taveras,OBP,27,0.2995169082125604,25.0,13.0,0.32291435181491335,0.29982668977469673,0.3488372093023256
665750,Leody Taveras,SLG,27,0.3626666666666667,25.0,16.0,0.356957152577691,0.3062129502963976,0.39104230763675235
665750,Leody Taveras,OPS,27,0.6621835748792271,25.0,16.0,0.7085066992381885,0.6400330765422194,0.811206567266405
665833,Oneil Cruz,AVG,27,0.2631578947368421,25.0,20.0,0.2565849601294148,0.2332115764805189,0.27601419878296146
665833,Oneil Cruz,OBP,27,0.34375,25.0,20.0,0.3328572286830399,0.3070227126633812,0.3497363090916039
665833,Oneil Cruz,SLG,27,0.4842105263157895,25.0,22.0,0.4660121459007536,0.44004215636177824,0.5038754449019471
665833,Oneil Cruz,OPS,27,0.8279605263157894,25.0,22.0,0.8053390456747006,0.7275102949057046,0.8764933341721186
665862,Jazz Chisholm,AVG,28,0.2242562929061785,25.0,16.0,0.26130107543769576,0.2434088530669947,0.2827457264957265
665862,Jazz Chisholm,OBP,28,0.30103092783505153,25.0,19.0,0.31024663428366717,0.29054277286135693,0.3350895679662803
665862,Jazz Chisholm,SLG,28,0.39816933638443935,25.0,14.0,0.39462782494819004,0.34856154012545965,0.4373077693842521
665862,Jazz Chisholm,OPS,28,0.6992002642194909,25.0,22.0,0.7213833447280665,0.6874958277493183,0.7616185892828868
665877,José Fermín,AVG,27,0.23985239852398524,25.0,19.0,0.2535674831411467,0.23300438596491227,0.28004777988302165
665877,José Fermín,OBP,27,0.3087248322147651,25.0,16.0,0.306637304655794,0.2825346488137186,0.33022384824788026
665877,José Fermín,SLG,27,0.35793357933579334,25.0,17.0,0.3664901532163439,0.3301526717557252,0.41252699784017277
665877,José Fermín,OPS,27,0.6666584115505585,25.0,19.0,0.6887228904779272,0.6520382536779192,0.7233473874269032
665926,Andrés Giménez,AVG,27,0.24120603015075376,25.0,17.0,0.25490172037738723,0.24019607843137256,0.2742616033755274
665926,Andrés Giménez,OBP,27,0.2860520094562648,25.0,17.0,0.29538309491842735,0.2754237288135593,0.3054054054054054
665926,Andrés Giménez,SLG,27,0.35678391959798994,25.0,14.0,0.36944502257033063,0.32883615937844507,0.40618536249900816
665926,Andrés Giménez,OPS,27,0.6428359290542547,25.0,21.0,0.6528125823091775,0.6302353960006297,0.6790273556231003
665966,Carlos Narváez,AVG,27,0.1651376146788991,25.0,9.0,0.22569560526059673,0.20987654320987653,0.23832923832923833
665966,Carlos Narváez,OBP,27,0.24793388429752067,25.0,10.0,0.2819889198177372,0.26568849413677,0.29533201736232717
665966,Carlos Narváez,SLG,27,0.23853211009174313,25.0,8.0,0.2940610254084793,0.2609398514892421,0.3242535425101215
665966,Carlos Narváez,OPS,27,0.4864659943892638,25.0,12.0,0.5847436523206019,0.5441403459193652,0.6198977850959609
666018,Jonathan Aranda,AVG,28,0.2791164658634538,25.0,17.0,0.2814845617962671,0.26458333333333334,0.301556420233463
666018,Jonathan Aranda,OBP,28,0.36347517730496454,25.0,20.0,0.34942722867060255,0.325360867142516,0.37626898268538483
666018,Jonathan Aranda,SLG,28,0.42369477911646586,25.0,21.0,0.41945018076098795,0.37884615384615383,0.45286195286195285
666018,Jonathan Aranda,OPS,28,0.7871699564214304,25.0,21.0,0.78174172468942,0.734660613084177,0.8299550967308742
666023,Freddy Fermin,AVG,31,0.2,25.0,6.0,0.2384860810968122,0.22642355737962278,0.2578795829358048
666023,Freddy Fermin,OBP,31,0.2743362831858407,25.0,9.0,0.31403445300077276,0.2861736334405145,0.34628378378378377
666023,Freddy Fermin,SLG,31,0.3121951219512195,25.0,15.0,0.31529995243494585,0.2836996434463307,0.33650720688183344
666023,Freddy Fermin,OPS,31,0.5865314051370603,25.0,17.0,0.6506607365177934,0.5914349276974415,0.6991018910884828
666126,Carlos Cortes,AVG,28,0.2596491228070175,25.0,20.0,0.27319404133330705,0.2487442072161536,0.2943591421667338
666126,Carlos Cortes,OBP,28,0.334384858044164,25.0,20.0,0.3291338744999132,0.3036733917015607,0.35791161380597014
666126,Carlos Cortes,SLG,28,0.40350877192982454,25.0,19.0,0.4074514652855035,0.37238225078348625,0.43613712923214837
666126,Carlos Cortes,OPS,28,0.7378936299739886,25.0,17.0,0.7699656496368796,0.7070454261043674,0.8128358972900731
666139,Josh Lowe,AVG,28,0.2125984251968504,25.0,12.0,0.23141020473400764,0.21744387521162528,0.24635200208566563
666139,Josh Lowe,OBP,28,0.27007299270072993,25.0,15.0,0.2939589707255324,0.2802104781514527,0.3179260264613282
666139,Josh Lowe,SLG,28,0.35826771653543305,25.0,19.0,0.366280793803326,0.3340177960301164,0.4070068664169788
666139,Josh Lowe,OPS,28,0.628340709236163,25.0,14.0,0.6499553822904718,0.62785963244793,0.6808357665500523
666152,David Hamilton,AVG,28,0.2422145328719723,25.0,13.0,0.26049714810359514,0.24150943396226415,0.2811594202898551
666152,David Hamilton,OBP,28,0.315625,25.0,16.0,0.33437361901118057,0.3079268292682927,0.36412575021068383
666152,David Hamilton,SLG,28,0.3356401384083045,25.0,17.0,0.36291973233057095,0.33164556962025316,0.3948051948051948
666152,David Hamilton,OPS,28,0.6512651384083045,25.0,15.0,0.6868372866052125,0.6047588035454408,0.7484826979497902
666160,Mickey Moniak,AVG,28,0.25297619047619047,25.0,17.0,0.2535172722701196,0.22429906542056074,0.27710843373493976
666160,Mickey Moniak,OBP,28,0.3008356545961003,25.0,16.0,0.3025759361925538,0.27443316013226265,0.3299749163879599
666160,Mickey Moniak,SLG,28,0.5119047619047619,25.0,22.0,0.4730126172757297,0.4166391728809248,0.5272690272690272
666160,Mickey Moniak,OPS,28,0.8127404165008622,25.0,23.0,0.7621268699777858,0.7271911009249685,0.8016492471626446
666176,Jo Adell,AVG,27,0.2361111111111111,25.0,17.0,0.25457000652342265,0.23875432525951557,0.2674199623352166
666176,Jo Adell,OBP,27,0.2922794117647059,25.0,13.0,0.32044881430764166,0.31198686371100165,0.33015873015873015
666176,Jo Adell,SLG,27,0.4007936507936508,25.0,17.0,0.4080577678879132,0.3647912885662432,0.4219948849104859
666176,Jo Adell,OPS,27,0.6930730625583568,25.0,20.0,0.6866047470702206,0.612624581102468,0.7242019721872041
666182,Bo Bichette,AVG,28,0.26037735849056604,25.0,18.0,0.26029479411708084,0.24251714246919448,0.272658326945346
666182,Bo Bichette,OBP,28,0.3110720562390158,25.0,16.0,0.3108822500180037,0.28826041559686416,0.33325967953469804
666182,Bo Bichette,SLG,28,0.3867924528301887,25.0,21.0,0.3997926807382514,0.3386454183266932,0.43613138686131386
666182,Bo Bichette,OPS,28,0.6978645090692045,25.0,17.0,0.6868362216787306,0.6580700820499642,0.7048065420619901
666211,Taylor Trammell,AVG,28,0.20297029702970298,25.0,13.0,0.23657782896082177,0.21391752577319587,0.2616407982261641
666211,Taylor Trammell,OBP,28,0.28444444444444444,25.0,14.0,0.32102400192278274,0.3084931281376019,0.3392042434443657
666211,Taylor Trammell,SLG,28,0.3564356435643564,25.0,15.0,0.3656530579098923,0.34421699321599697,0.39676087527680814
666211,Taylor Trammell,OPS,28,0.6408800880088008,25.0,16.0,0.6977945625183963,0.6632707809246717,0.7295934755981219
666397,Edouard Julien,AVG,27,0.2076271186440678,25.0,16.0,0.25132386162246834,0.2335297880116959,0.2745227610902096
666397,Edouard Julien,OBP,27,0.322463768115942,25.0,15.0,0.334011542967465,0.3190688891309874,0.34737106276968677
666397,Edouard Julien,SLG,27,0.2923728813559322,25.0,14.0,0.32765638254775775,0.28410969826681776,0.3564319734004313
666397,Edouard Julien,OPS,27,0.6148366494718742,25.0,16.0,0.6499961551163639,0.5895906085733499,0.7129266353001809
666969,Adolis García,AVG,33,0.19480519480519481,25.0,5.0,0.20597841000747913,0.2,0.21782178217821782
666969,Adolis García,OBP,33,0.2734375,25.0,11.0,0.27838973771182257,0.2663595239931118,0.2931670735420871
666969,Adolis García,SLG,33,0.329004329004329,25.0,14.0,0.34157579835256185,0.3134040853700114,0.3502772848269743
666969,Adolis García,OPS,33,0.602441829004329,25.0,13.0,0.652049101594187,0.6143752867410919,0.6923031008445997
667472,Dane Myers,AVG,30,0.2543103448275862,25.0,15.0,0.25243973162619543,0.23464676616915425,0.27420367539950774
667472,Dane Myers,OBP,30,0.352059925093633,25.0,17.0,0.3464184430501942,0.3277870216306156,0.3525305410122164
667472,Dane Myers,SLG,30,0.3577586206896552,25.0,18.0,0.385279897438374,0.35837027291227336,0.4028194379754696
667472,Dane Myers,OPS,30,0.7098185457832882,25.0,19.0,0.7391190823244601,0.6630280915507369,0.8012308922010365
668227,Randy Arozarena,AVG,31,0.27061310782241016,25.0,23.0,0.2626694714964009,0.24375273724365118,0.28454332552693207
668227,Randy Arozarena,OBP,31,0.37158469945355194,25.0,17.0,0.3527977833970806,0.33636363636363636,0.36666666666666664
668227,Randy Arozarena,SLG,31,0.45665961945031713,25.0,21.0,0.44070776695125363,0.39545454545454545,0.47980997624703087
668227,Randy Arozarena,OPS,31,0.8282443189038691,25.0,24.0,0.8311858965539501,0.7886578516974018,0.8549435472434168
668709,JJ Bleday,AVG,28,0.21727748691099477,25.0,10.0,0.25159010386726105,0.22846576413463912,0.27207173123486683
668709,JJ Bleday,OBP,28,0.3295964125560538,25.0,22.0,0.3313571769041443,0.32275467637564303,0.34843779641864414
668709,JJ Bleday,SLG,28,0.4293193717277487,25.0,21.0,0.41920131156120605,0.38345864661654133,0.4716981132075472
668709,JJ Bleday,OPS,28,0.7589157842838026,25.0,17.0,0.7859003213881927,0.7594182984083362,0.8436751820313464
668715,Spencer Steer,AVG,28,0.23823529411764705,25.0,17.0,0.23826846912336902,0.21627906976744185,0.2523364485981308
668715,Spencer Steer,OBP,28,0.32020997375328086,25.0,21.0,0.32453370287802946,0.3016759776536313,0.3493282149712092
668715,Spencer Steer,SLG,28,0.42058823529411765,25.0,21.0,0.4158006563594495,0.39709443099273606,0.44
668715,Spencer Steer,OPS,28,0.7407982090473986,25.0,21.0,0.7317081214231939,0.6610995310057322,0.7718114365411437
668804,Bryan Reynolds,AVG,31,0.2608695652173913,25.0,15.0,0.27123049568706425,0.2499866012296243,0.2923861926260346
668804,Bryan Reynolds,OBP,31,0.36717428087986465,25.0,21.0,0.35575915288283116,0.3303769401330377,0.3762575452716298
668804,Bryan Reynolds,SLG,31,0.4209486166007905,25.0,21.0,0.3881070499633187,0.3606271777003484,0.4264705882352941
668804,Bryan Reynolds,OPS,31,0.7881228974806551,25.0,18.0,0.7711845783417225,0.7268620123647402,0.8202975570847131
668885,Austin Martin,AVG,27,0.24113475177304963,25.0,19.0,0.25929309191489913,0.23827985739750446,0.26914539782020097
668885,Austin Martin,OBP,27,0.35542168674698793,25.0,21.0,0.35673964376092515,0.332657200811359,0.38197424892703863
668885,Austin Martin,SLG,27,0.3333333333333333,25.0,14.0,0.35607218107657557,0.31985446985446986,0.3828404047318233
668885,Austin Martin,OPS,27,0.6887550200803212,25.0,21.0,0.7056625774924099,0.6446119674227637,0.748290687192289
668901,Mark Vientos,AVG,26,0.2109704641350211,25.0,13.0,0.23994028768702266,0.22437673130193905,0.26
668901,Mark Vientos,OBP,26,0.25793650793650796,25.0,15.0,0.30125298130890504,0.2800173654180104,0.3197647341616213
668901,Mark Vientos,SLG,26,0.3881856540084388,25.0,22.0,0.39353271996497663,0.3537320908314933,0.421506708243614
668901,Mark Vientos,OPS,26,0.6461221619449468,25.0,19.0,0.6877998605782488,0.6385439374803437,0.7016046771694588
668904,Royce Lewis,AVG,27,0.23450134770889489,25.0,14.0,0.25755443935003147,0.24127126869932625,0.2733275496433391
668904,Royce Lewis,OBP,27,0.3022113022113022,25.0,21.0,0.3086971973964075,0.2873303167420814,0.3319838056680162
668904,Royce Lewis,SLG,27,0.39892183288409705,25.0,19.0,0.3996507945281741,0.36721142710075927,0.42168439254328827
668904,Royce Lewis,OPS,27,0.7011331350953993,25.0,18.0,0.7096109003300184,0.6530279503105589,0.7535996660080526
668930,Brice Turang,AVG,26,0.2545824847250509,25.0,16.0,0.2466255602109493,0.2319003564759803,0.24969735619014677
668930,Brice Turang,OBP,26,0.3464285714285714,25.0,22.0,0.3373584992038,0.3237622658340767,0.35364750803858525
668930,Brice Turang,SLG,26,0.42769857433808556,25.0,23.0,0.42201425955141536,0.3851493898962253,0.4566255431070811
668930,Brice Turang,OPS,26,0.774127145766657,25.0,21.0,0.7565262121872353,0.7079223260858338,0.8362180480343117
668939,Adley Rutschman,AVG,28,0.23986486486486486,25.0,18.0,0.25753914362429153,0.24363518815766005,0.28084507461797387
668939,Adley Rutschman,OBP,28,0.3263473053892216,25.0,20.0,0.3258992947932408,0.31488555584037214,0.3365534771509795
668939,Adley Rutschman,SLG,28,0.40540540540540543,25.0,20.0,0.39961667142331087,0.36228728728728726,0.43705400687920326
668939,Adley Rutschman,OPS,28,0.731752710794627,25.0,18.0,0.7262853201311875,0.6837411136331021,0.7990039600636277
668952,Ryan Kreidler,AVG,28,0.22488038277511962,25.0,14.0,0.23953746491109934,0.21135000296965017,0.2629378409417169
668952,Ryan Kreidler,OBP,28,0.28,25.0,17.0,0.3047483480188454,0.29147286821705426,0.3107142857142857
668952,Ryan Kreidler,SLG,28,0.37799043062200954,25.0,16.0,0.37218002857949406,0.3255558939993908,0.4203897338403042
668952,Ryan Kreidler,OPS,28,0.6579904306220096,25.0,17.0,0.696575422013315,0.6806463678671875,0.7505350149296657
669003,Garrett Mitchell,AVG,27,0.25906735751295334,25.0,21.0,0.25585841448409236,0.24537037037037038,0.26440677966101694
669003,Garrett Mitchell,OBP,27,0.35147392290249435,25.0,23.0,0.34308515136596796,0.3294937718494383,0.3634754842556793
669003,Garrett Mitchell,SLG,27,0.4119170984455959,25.0,18.0,0.43451314441461203,0.393909168081494,0.47739300977694515
669003,Garrett Mitchell,OPS,27,0.7633910213480902,25.0,22.0,0.7682363567336478,0.7272659338657768,0.8159473486557389
669016,Brandon Marsh,AVG,28,0.27194860813704497,25.0,16.0,0.27855169523183154,0.2697266908592165,0.3027847152847153
669016,Brandon Marsh,OBP,28,0.31451612903225806,25.0,19.0,0.3098822972036031,0.29512622209251427,0.313787444759533
669016,Brandon Marsh,SLG,28,0.4282655246252677,25.0,20.0,0.4503428654596361,0.4068986195023503,0.5078844998608079
669016,Brandon Marsh,OPS,28,0.7427816536575258,25.0,16.0,0.7163252032270515,0.6450922568567456,0.7708650511653995
669065,Kyle Stowers,AVG,28,0.24250681198910082,25.0,17.0,0.25425523616917733,0.240234375,0.2713347921225383
669065,Kyle Stowers,OBP,28,0.3268765133171913,25.0,19.0,0.34158874571612347,0.313768691757567,0.3592299633113356
669065,Kyle Stowers,SLG,28,0.45776566757493187,25.0,23.0,0.43572043217564455,0.37479474548440067,0.48659709433190096
669065,Kyle Stowers,OPS,28,0.7846421808921231,25.0,22.0,0.7710211565047701,0.7330464520116156,0.8084404926603496
669127,Shea Langeliers,AVG,28,0.2632978723404255,25.0,19.0,0.2603458886922181,0.2408348503236246,0.27642868706491824
669127,Shea Langeliers,OBP,28,0.32929782082324455,25.0,16.0,0.324477270995958,0.29712824800617443,0.3490179706418294
669127,Shea Langeliers,SLG,28,0.4973404255319149,25.0,23.0,0.4438551373964012,0.40444463333900016,0.47782913165266105
669127,Shea Langeliers,OPS,28,0.8266382463551594,25.0,23.0,0.8273715512614348,0.7750584222782965,0.8763775007979251
669224,Austin Wells,AVG,26,0.17857142857142858,25.0,7.0,0.23391544413090345,0.21196558119878856,0.25365902095124615
669224,Austin Wells,OBP,26,0.2698412698412698,25.0,12.0,0.2987809613793359,0.2778228807252554,0.3248303069436351
669224,Austin Wells,SLG,26,0.2892857142857143,25.0,16.0,0.3299712091265299,0.29018812383272935,0.36390805406927623
669224,Austin Wells,OPS,26,0.5591269841269841,25.0,15.0,0.6619576391701939,0.6285448100090905,0.700370877629341
669236,Jeremiah Jackson,AVG,26,0.2264957264957265,25.0,16.0,0.24095862135520119,0.21775873180546385,0.26188237286473814
669236,Jeremiah Jackson,OBP,26,0.2551440329218107,25.0,14.0,0.2803812897664782,0.2624091833769253,0.2953929539295393
669236,Jeremiah Jackson,SLG,26,0.358974358974359,25.0,18.0,0.360985722960076,0.33206148946594805,0.39435898602830743
669236,Jeremiah Jackson,OPS,26,0.6141183918961697,25.0,19.0,0.6642553147553926,0.6149780131112017,0.7141441226725477
669357,Nolan Gorman,AVG,26,0.19069767441860466,25.0,9.0,0.2195175261625565,0.20179372197309417,0.24857142857142858
669357,Nolan Gorman,OBP,26,0.2719665271966527,25.0,14.0,0.3103491402507933,0.2800367057028904,0.35597332774752133
669357,Nolan Gorman,SLG,26,0.32558139534883723,25.0,17.0,0.34200145387394487,0.29938900203665986,0.37861915367483295
669357,Nolan Gorman,OPS,26,0.5975479225454899,25.0,16.0,0.618493605629886,0.5592567324943662,0.6894681764629753
669364,Xavier Edwards,AVG,26,0.28256513026052105,25.0,22.0,0.27919941255560315,0.26853906211394973,0.2922467870257038
669364,Xavier Edwards,OBP,26,0.3595706618962433,25.0,21.0,0.3441958408288318,0.32,0.3691460055096419
669364,Xavier Edwards,SLG,26,0.37675350701402804,25.0,21.0,0.3797172112050031,0.34300791556728233,0.4166666666666667
669364,Xavier Edwards,OPS,26,0.7363241689102713,25.0,22.0,0.7620796334209273,0.6970632819202298,0.8257699257392412
669394,Jake Burger,AVG,30,0.23605150214592274,25.0,15.0,0.26655628485230626,0.2433300395256917,0.2897872224936221
669394,Jake Burger,OBP,30,0.30196078431372547,25.0,13.0,0.3062634734384504,0.2845849802371542,0.32075471698113206
669394,Jake Burger,SLG,30,0.4270386266094421,25.0,19.0,0.3973186611882948,0.36550684984545095,0.42860667365694194
669394,Jake Burger,OPS,30,0.7289994109231676,25.0,18.0,0.6988622869882386,0.6308659509858711,0.7540131169371247
669477,Casey Schmitt,AVG,27,0.2713178294573643,25.0,21.0,0.26366669024350875,0.25092936802973975,0.285132382892057
669477,Casey Schmitt,OBP,27,0.30198019801980197,25.0,19.0,0.30149705768375645,0.2891303947562233,0.3127279323315449
669477,Casey Schmitt,SLG,27,0.48320413436692505,25.0,24.0,0.4511903241574711,0.42675440350566474,0.4845223713730463
669477,Casey Schmitt,OPS,27,0.785184332386727,25.0,19.0,0.7828459104594468,0.7621986932117695,0.8206508190552462
669707,Jared Triolo,AVG,28,0.24647887323943662,25.0,18.0,0.24786136418127638,0.235124568362775,0.25637804406648623
669707,Jared Triolo,OBP,28,0.3184713375796178,25.0,18.0,0.30495952675638244,0.27799637310206843,0.33192559529474464
669707,Jared Triolo,SLG,28,0.30985915492957744,25.0,18.0,0.3195882921413033,0.2791455319426549,0.34908823248179255
669707,Jared Triolo,OPS,28,0.6283304925091953,25.0,14.0,0.6499553822904718,0.62785963244793,0.6808357665500523
670032,Nicky Lopez,AVG,31,0.26108374384236455,25.0,13.0,0.25804253016992423,0.2404692082111437,0.2749326145552561
670032,Nicky Lopez,OBP,31,0.3055555555555556,25.0,20.0,0.3227941209384292,0.30894525388450556,0.3473870701273858
670032,Nicky Lopez,SLG,31,0.30049261083743845,25.0,15.0,0.33996213252959534,0.29563532033086104,0.35158277114686043
670032,Nicky Lopez,OPS,31,0.606048166392994,25.0,15.0,0.6857974786694414,0.6307525603275217,0.7232571265975604
670042,Luke Raley,AVG,31,0.22519083969465647,25.0,12.0,0.23384500381137507,0.21602150779208135,0.24732498736877562
670042,Luke Raley,OBP,31,0.2826855123674912,25.0,14.0,0.3244700392495359,0.30269449843169705,0.35018975332068314
670042,Luke Raley,SLG,31,0.4389312977099237,25.0,19.0,0.42716568116965187,0.3917394206140193,0.46807140228192856
670042,Luke Raley,OPS,31,0.7216168100774148,25.0,15.0,0.6820021841596663,0.629623928451378,0.7284341317938468
670541,Yordan Álvarez,AVG,29,0.32083333333333336,25.0,19.0,0.2835898542862621,0.2682217714672076,0.296013986013986
670541,Yordan Álvarez,OBP,29,0.41155234657039713,25.0,24.0,0.38862337132226693,0.36832372718539863,0.39877145126565083
670541,Yordan Álvarez,SLG,29,0.6145833333333334,25.0,23.0,0.549462935054997,0.4933898242911119,0.5996570001236852
670541,Yordan Álvarez,OPS,29,1.0261356799037304,25.0,25.0,0.9511912646463805,0.8801958983777165,1.0057282229965157
670623,Isaac Paredes,AVG,27,0.25854700854700857,25.0,24.0,0.26318268663989886,0.23809340912582577,0.2923107176328826
670623,Isaac Paredes,OBP,27,0.36095764272559855,25.0,22.0,0.3546671316697972,0.3264324007371419,0.379578423050035
670623,Isaac Paredes,SLG,27,0.42094017094017094,25.0,19.0,0.41179508417570093,0.38179788961038963,0.45443300633422284
670623,Isaac Paredes,OPS,27,0.7818978136657695,25.0,22.0,0.758923165816385,0.7077738416528632,0.8120111602001476
670764,Taylor Walls,AVG,29,0.22054380664652568,25.0,14.0,0.23680397766184988,0.21721869328493648,0.2639209735085687
670764,Taylor Walls,OBP,29,0.30831099195710454,25.0,16.0,0.3266796761254599,0.3112291509299145,0.3361259483550505
670764,Taylor Walls,SLG,29,0.2930513595166163,25.0,14.0,0.3332337032180373,0.2963828563210125,0.35030646190302583
670764,Taylor Walls,OPS,29,0.6013623514737209,25.0,13.0,0.6317633252520091,0.5560199698130732,0.6778109554313521
670770,TJ Friedl,AVG,30,0.16740088105726872,25.0,9.0,0.22373941850711368,0.20348837209302326,0.24242424242424243
670770,TJ Friedl,OBP,30,0.25,25.0,10.0,0.28857709263258036,0.26374773139745916,0.3132356437500209
670770,TJ Friedl,SLG,30,0.2555066079295154,25.0,12.0,0.3454513651607665,0.2917371782202678,0.3722232462785543
670770,TJ Friedl,OPS,30,0.5055066079295154,25.0,15.0,0.576616667507496,0.5406983223665821,0.596945161156079
671056,Iván Herrera,AVG,26,0.24165029469548133,25.0,17.0,0.24439194819358528,0.21774193548387097,0.26778242677824265
671056,Iván Herrera,OBP,26,0.35451505016722407,25.0,19.0,0.3347767641449083,0.3198569639963807,0.3487155160187599
671056,Iván Herrera,SLG,26,0.37328094302554027,25.0,15.0,0.4276417379042596,0.3693331839784929,0.4708623581011352
671056,Iván Herrera,OPS,26,0.7277959931927643,25.0,20.0,0.7344443671277434,0.6765903995697431,0.7982366103507521
671218,Heliot Ramos,AVG,26,0.23919308357348704,25.0,18.0,0.26845075444377503,0.25278997264108927,0.2885844748858447
671218,Heliot Ramos,OBP,26,0.29222520107238603,25.0,13.0,0.3292259551945707,0.3177257525083612,0.3375796178343949
671218,Heliot Ramos,SLG,26,0.3861671469740634,25.0,16.0,0.37808477790363765,0.35066585434897657,0.40235627929928447
671218,Heliot Ramos,OPS,26,0.6783923480464494,25.0,18.0,0.7018838101150989,0.6821053856645465,0.7308184005499645
671277,Luis García,AVG,26,0.2876712328767123,25.0,19.0,0.2803784537499134,0.25536294592324826,0.3056563766992607
671277,Luis García,OBP,26,0.3217391304347826,25.0,17.0,0.31637615193222596,0.29846153846153844,0.3348623853211009
671277,Luis García,SLG,26,0.5570776255707762,25.0,24.0,0.5080200104558429,0.457115555383962,0.5355992885159172
671277,Luis García,OPS,26,0.8788167560055589,25.0,24.0,0.817281194602068,0.7771033418946967,0.8712657869528574
671289,Tyler Freeman,AVG,27,0.24705882352941178,25.0,18.0,0.2503283997230855,0.23310492189802534,0.2594613637746102
671289,Tyler Freeman,OBP,27,0.3167259786476868,25.0,21.0,0.3313950884265841,0.30140845070422534,0.35826771653543305
671289,Tyler Freeman,SLG,27,0.3137254901960784,25.0,15.0,0.3664025898966246,0.3167421311763672,0.42606236334252306
671289,Tyler Freeman,OPS,27,0.6304514688437652,25.0,16.0,0.6653124530591963,0.6272506619297286,0.7138507384873873
671732,Lawrence Butler,AVG,25,0.22788203753351208,25.0,12.0,0.2506466561746146,0.23238204486466446,0.26375925925925925
671732,Lawrence Butler,OBP,25,0.323943661971831,25.0,19.0,0.3215478375379332,0.29501578028471664,0.3385044141087996
671732,Lawrence Butler,SLG,25,0.3699731903485255,25.0,23.0,0.3813994032165573,0.33198757763975156,0.4227904667328699
671732,Lawrence Butler,OPS,25,0.6939168523203565,25.0,19.0,0.6908586009008687,0.6323925676777162,0.7347872553668069
671739,Michael Harris,AVG,25,0.29554655870445345,25.0,18.0,0.270752235925099,0.2553888749843574,0.2910084171679895
671739,Michael Harris,OBP,25,0.32427184466019415,25.0,22.0,0.32700318383056787,0.31000676847582387,0.34583174421561147
671739,Michael Harris,SLG,25,0.4979757085020243,25.0,23.0,0.44900442286617126,0.4142553922027655,0.4802337626678648
671739,Michael Harris,OPS,25,0.8222475531622184,25.0,22.0,0.8010317724216509,0.7646887269571443,0.8612632687785667
671976,Tristan Peters,AVG,26,0.27945205479452057,25.0,23.0,0.2671657047350177,0.25515750135499304,0.2865510777881912
671976,Tristan Peters,OBP,26,0.34577114427860695,25.0,21.0,0.3340222772799172,0.3114754098360656,0.3465346534653465
671976,Tristan Peters,SLG,26,0.4684931506849315,25.0,24.0,0.45723666939740354,0.39991231689704976,0.4998430124290849
671976,Tristan Peters,OPS,26,0.8142642949635385,25.0,20.0,0.7613145529661884,0.7114356071310205,0.8207057802849587
672275,Patrick Bailey,AVG,27,0.19921875,25.0,9.0,0.2190825262967288,0.20266666666666666,0.24561403508771928
672275,Patrick Bailey,OBP,27,0.2704626334519573,25.0,14.0,0.2955806717787914,0.27290004985044863,0.31263539083909697
672275,Patrick Bailey,SLG,27,0.31640625,25.0,17.0,0.32575394569473504,0.2817391304347826,0.36950146627565983
672275,Patrick Bailey,OPS,27,0.5868688834519573,25.0,11.0,0.6142047665059626,0.5654229740597442,0.6681042974806077
672386,Alejandro Kirk,AVG,27,0.2731707317073171,25.0,20.0,0.2698643632665286,0.2482356868105668,0.29348062498530414
