key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
666139,Josh Lowe,AVG,28,0.20361990950226244,25.0,11.0,0.24686805868838269,0.22368350156255612,0.26366325551646946
666139,Josh Lowe,OBP,28,0.2605042016806723,25.0,12.0,0.2920832108731361,0.2729136594625591,0.31230942970073405
666139,Josh Lowe,SLG,28,0.35294117647058826,25.0,19.0,0.3661915694179589,0.3402927987338433,0.40301603486884197
666139,Josh Lowe,OPS,28,0.6134453781512605,25.0,13.0,0.6570570649584975,0.6277145682350144,0.7043982730706961
666152,David Hamilton,AVG,28,0.23255813953488372,25.0,17.0,0.2472837600763505,0.21890547263681592,0.27807486631016043
666152,David Hamilton,OBP,28,0.314878892733564,25.0,16.0,0.3149552907009411,0.29893700871269413,0.33497674910166986
666152,David Hamilton,SLG,28,0.3178294573643411,25.0,17.0,0.3527668951963865,0.32882882882882886,0.375
666152,David Hamilton,OPS,28,0.6327083500979052,25.0,15.0,0.6582610155187971,0.598175119771449,0.7398114571312291
666160,Mickey Moniak,AVG,28,0.2646048109965636,25.0,18.0,0.26524078583941635,0.2578487307786185,0.27914771044768083
666160,Mickey Moniak,OBP,28,0.3141025641025641,25.0,18.0,0.3308495999909441,0.31702002796923384,0.3549320571788461
666160,Mickey Moniak,SLG,28,0.5360824742268041,25.0,21.0,0.5107117587852096,0.4786184210526316,0.540268456375839
666160,Mickey Moniak,OPS,28,0.8501850383293682,25.0,23.0,0.7735507825428095,0.7323500663123952,0.8177305173129942
666176,Jo Adell,AVG,27,0.23427331887201736,25.0,16.0,0.24561569582388695,0.23165267720234348,0.2757494912304672
666176,Jo Adell,OBP,27,0.29116465863453816,25.0,19.0,0.30052838768699,0.2748684210526316,0.3239507985667678
666176,Jo Adell,SLG,27,0.39913232104121477,25.0,19.0,0.4191470465869663,0.3776113767933551,0.43593549786109964
666176,Jo Adell,OPS,27,0.690296979675753,25.0,20.0,0.6852038551222311,0.6154702258301666,0.7298460420071666
666182,Bo Bichette,AVG,28,0.261758691206544,25.0,18.0,0.2628433505579517,0.23854067919478056,0.2801439117052996
666182,Bo Bichette,OBP,28,0.31238095238095237,25.0,19.0,0.3280865630684497,0.3080174857087957,0.34625063932673084
666182,Bo Bichette,SLG,28,0.3783231083844581,25.0,15.0,0.36986442612620457,0.32987229636447307,0.4161081322609473
666182,Bo Bichette,OPS,28,0.6907040607654105,25.0,22.0,0.7256261200691294,0.6567086648506375,0.7972666554294865
666397,Edouard Julien,AVG,27,0.2076271186440678,25.0,16.0,0.25132386162246834,0.2335297880116959,0.2745227610902096
666397,Edouard Julien,OBP,27,0.322463768115942,25.0,15.0,0.334011542967465,0.3190688891309874,0.34737106276968677
666397,Edouard Julien,SLG,27,0.2923728813559322,25.0,14.0,0.32765638254775775,0.28410969826681776,0.3564319734004313
666397,Edouard Julien,OPS,27,0.6148366494718742,25.0,16.0,0.6499961551163639,0.5895906085733499,0.7129266353001809
666969,Adolis García,AVG,33,0.19480519480519481,25.0,5.0,0.20597841000747913,0.2,0.21782178217821782
666969,Adolis García,OBP,33,0.2734375,25.0,11.0,0.27838973771182257,0.2663595239931118,0.2931670735420871
666969,Adolis García,SLG,33,0.329004329004329,25.0,14.0,0.34157579835256185,0.3134040853700114,0.3502772848269743
666969,Adolis García,OPS,33,0.602441829004329,25.0,13.0,0.652049101594187,0.6143752867410919,0.6923031008445997
668227,Randy Arozarena,AVG,31,0.27505827505827507,25.0,21.0,0.2744062461018472,0.26577437858508607,0.2894168466522678
668227,Randy Arozarena,OBP,31,0.37044534412955465,25.0,19.0,0.37186801814477083,0.34576023391812866,0.3963253171565441
668227,Randy Arozarena,SLG,31,0.44988344988344986,25.0,20.0,0.4178978187671497,0.3666728825005796,0.4695804368596185
668227,Randy Arozarena,OPS,31,0.8203287940130045,25.0,21.0,0.7425337310857144,0.6708128197843843,0.8285400363515227
668709,JJ Bleday,AVG,28,0.21921921921921922,25.0,13.0,0.23982104362064333,0.22020725388601037,0.2630597014925373
668709,JJ Bleday,OBP,28,0.3333333333333333,25.0,17.0,0.3260778853680793,0.3167701863354037,0.3459915611814346
668709,JJ Bleday,SLG,28,0.4444444444444444,25.0,25.0,0.4384356284185217,0.39574468085106385,0.4897435897435897
668709,JJ Bleday,OPS,28,0.7777777777777777,25.0,18.0,0.7835347726855324,0.7218759731915199,0.8371117879868043
668715,Spencer Steer,AVG,28,0.23823529411764705,25.0,17.0,0.23826846912336902,0.21627906976744185,0.2523364485981308
668715,Spencer Steer,OBP,28,0.32020997375328086,25.0,21.0,0.32453370287802946,0.3016759776536313,0.3493282149712092
668715,Spencer Steer,SLG,28,0.42058823529411765,25.0,21.0,0.4158006563594495,0.39709443099273606,0.44
668715,Spencer Steer,OPS,28,0.7407982090473986,25.0,21.0,0.7317081214231939,0.6610995310057322,0.7718114365411437
668804,Bryan Reynolds,AVG,31,0.26143790849673204,25.0,18.0,0.2666808027847902,0.24614234449760763,0.28209016493885253
668804,Bryan Reynolds,OBP,31,0.36988847583643125,25.0,20.0,0.3576612145156356,0.34393408134642356,0.3623957869194801
668804,Bryan Reynolds,SLG,31,0.43137254901960786,25.0,19.0,0.4060789344949557,0.35493231546385906,0.45311684531695373
668804,Bryan Reynolds,OPS,31,0.8012610248560391,25.0,20.0,0.7570010354783225,0.6832205986084114,0.8083054080607747
668885,Austin Martin,AVG,27,0.24113475177304963,25.0,19.0,0.25929309191489913,0.23827985739750446,0.26914539782020097
668885,Austin Martin,OBP,27,0.35542168674698793,25.0,21.0,0.35673964376092515,0.332657200811359,0.38197424892703863
668885,Austin Martin,SLG,27,0.3333333333333333,25.0,14.0,0.35607218107657557,0.31985446985446986,0.3828404047318233
668885,Austin Martin,OPS,27,0.6887550200803212,25.0,21.0,0.7056625774924099,0.6446119674227637,0.748290687192289
668901,Mark Vientos,AVG,26,0.2109704641350211,25.0,13.0,0.23994028768702266,0.22437673130193905,0.26
668901,Mark Vientos,OBP,26,0.25793650793650796,25.0,15.0,0.30125298130890504,0.2800173654180104,0.3197647341616213
668901,Mark Vientos,SLG,26,0.3881856540084388,25.0,22.0,0.39353271996497663,0.3537320908314933,0.421506708243614
668901,Mark Vientos,OPS,26,0.6461221619449468,25.0,19.0,0.6877998605782488,0.6385439374803437,0.7016046771694588
668904,Royce Lewis,AVG,27,0.2415902140672783,25.0,18.0,0.24362691155163418,0.21825814243415925,0.2573311136071887
668904,Royce Lewis,OBP,27,0.31301939058171746,25.0,18.0,0.3240139013233553,0.3070383738601824,0.3431044917506513
668904,Royce Lewis,SLG,27,0.42813455657492355,25.0,22.0,0.44668641100241757,0.4010737812911726,0.5178953421927884
668904,Royce Lewis,OPS,27,0.7411539471566411,25.0,19.0,0.7516212989876913,0.6805063182299302,0.8210145597580731
668930,Brice Turang,AVG,26,0.2682926829268293,25.0,18.0,0.269016864873726,0.25265204277804,0.2876878402903811
668930,Brice Turang,OBP,26,0.35797665369649806,25.0,20.0,0.35627699217206327,0.3208614295849803,0.37917374080362193
668930,Brice Turang,SLG,26,0.4501108647450111,25.0,21.0,0.44804597050990963,0.4095394736842105,0.489945155393053
668930,Brice Turang,OPS,26,0.8080875184415092,25.0,24.0,0.7822208453541202,0.7429587115282074,0.8205237651534285
668939,Adley Rutschman,AVG,28,0.2413793103448276,25.0,15.0,0.26752877387226615,0.24562428819756638,0.2778397045571743
668939,Adley Rutschman,OBP,28,0.3333333333333333,25.0,17.0,0.3260778853680793,0.3167701863354037,0.3459915611814346
668939,Adley Rutschman,SLG,28,0.41379310344827586,25.0,19.0,0.43882576955792957,0.39294932277005373,0.4609554126875143
668939,Adley Rutschman,OPS,28,0.7471264367816092,25.0,20.0,0.708070292490125,0.6706006419726536,0.7539959522050736
668952,Ryan Kreidler,AVG,28,0.22772277227722773,25.0,15.0,0.23752024309977654,0.2082120517743234,0.26902939575769685
668952,Ryan Kreidler,OBP,28,0.28110599078341014,25.0,14.0,0.2928427294406422,0.2736067200941107,0.32107142857142856
668952,Ryan Kreidler,SLG,28,0.3712871287128713,25.0,21.0,0.4082814234171293,0.35911602209944754,0.4370629370629371
668952,Ryan Kreidler,OPS,28,0.6523931194962814,25.0,15.0,0.6610491323619924,0.6284911262462456,0.7006964991930842
669003,Garrett Mitchell,AVG,27,0.24860335195530725,25.0,21.0,0.2609886489837726,0.24411134903640258,0.28879310344827586
669003,Garrett Mitchell,OBP,27,0.34549878345498786,25.0,21.0,0.3294646596479679,0.3114754098360656,0.3419354838709677
669003,Garrett Mitchell,SLG,27,0.3994413407821229,25.0,21.0,0.4233837956790538,0.3759124087591241,0.439469320066335
669003,Garrett Mitchell,OPS,27,0.7449401242371108,25.0,21.0,0.7350400546269954,0.6591044776119404,0.7649643361284835
669016,Brandon Marsh,AVG,28,0.27610208816705334,25.0,20.0,0.2742612628120831,0.25778471026965005,0.2937698615789286
669016,Brandon Marsh,OBP,28,0.3172866520787746,25.0,18.0,0.3144246701780041,0.2997556066705003,0.3331918505942275
669016,Brandon Marsh,SLG,28,0.4431554524361949,25.0,20.0,0.3864664587735921,0.34779004865947905,0.4264031675465407
669016,Brandon Marsh,OPS,28,0.7604421045149695,25.0,21.0,0.7430275063714844,0.707931707931708,0.8121878405913852
669065,Kyle Stowers,AVG,28,0.24216524216524216,25.0,14.0,0.26340696252827706,0.24363207547169813,0.28839492073850503
669065,Kyle Stowers,OBP,28,0.3248730964467005,25.0,21.0,0.3352593188185247,0.31724137931034485,0.34726688102893893
669065,Kyle Stowers,SLG,28,0.46153846153846156,25.0,18.0,0.4439535974942895,0.40205473600273395,0.47570127549347496
669065,Kyle Stowers,OPS,28,0.786411557985162,25.0,24.0,0.784489154343178,0.7233381073497477,0.8417907634992821
669127,Shea Langeliers,AVG,28,0.2632978723404255,25.0,19.0,0.2603458886922181,0.2408348503236246,0.27642868706491824
669127,Shea Langeliers,OBP,28,0.32929782082324455,25.0,16.0,0.324477270995958,0.29712824800617443,0.3490179706418294
669127,Shea Langeliers,SLG,28,0.4973404255319149,25.0,23.0,0.4438551373964012,0.40444463333900016,0.47782913165266105
669127,Shea Langeliers,OPS,28,0.8266382463551594,25.0,23.0,0.8273715512614348,0.7750584222782965,0.8763775007979251
669224,Austin Wells,AVG,26,0.18032786885245902,25.0,10.0,0.23051973167718165,0.20799144483668863,0.24111942314679385
669224,Austin Wells,OBP,26,0.2727272727272727,25.0,14.0,0.30265615069723856,0.27908040898762937,0.3013903625553042
669224,Austin Wells,SLG,26,0.30327868852459017,25.0,20.0,0.3144125691937857,0.27144373958389334,0.3579681557586422
669224,Austin Wells,OPS,26,0.5760059612518629,25.0,9.0,0.6354036082494892,0.5940124183780846,0.66033658443297
669236,Jeremiah Jackson,AVG,26,0.2324561403508772,25.0,14.0,0.2410632886826927,0.21824381001966908,0.2560790689194117
669236,Jeremiah Jackson,OBP,26,0.2616033755274262,25.0,13.0,0.2872020587108825,0.2692307692307692,0.3029045643153527
669236,Jeremiah Jackson,SLG,26,0.3684210526315789,25.0,17.0,0.3728196229862512,0.3406998158379374,0.3970037453183521
669236,Jeremiah Jackson,OPS,26,0.6300244281590051,25.0,12.0,0.6709955484425444,0.6421347009063083,0.7055288803265796
669357,Nolan Gorman,AVG,26,0.19402985074626866,25.0,11.0,0.22733118491125123,0.20707234764405463,0.262381772333706
669357,Nolan Gorman,OBP,26,0.2767857142857143,25.0,13.0,0.3085155101296947,0.29493087557603687,0.3188405797101449
669357,Nolan Gorman,SLG,26,0.31840796019900497,25.0,14.0,0.33388543225242645,0.3324226699226699,0.35104485219164117
669357,Nolan Gorman,OPS,26,0.5951936744847193,25.0,16.0,0.6211780873660434,0.5844909055365634,0.6809742174949129
669364,Xavier Edwards,AVG,26,0.2838137472283814,25.0,21.0,0.27879017938324374,0.26403326403326405,0.2976190476190476
669364,Xavier Edwards,OBP,26,0.3616600790513834,25.0,22.0,0.34022848510821396,0.3151678408619975,0.3699988560212419
669364,Xavier Edwards,SLG,26,0.3858093126385809,25.0,18.0,0.3667146098079621,0.34440361786319956,0.3989709165716069
669364,Xavier Edwards,OPS,26,0.7474693916899644,25.0,23.0,0.7263933916490967,0.6710719684340143,0.7913071132092697
669394,Jake Burger,AVG,30,0.23433874709976799,25.0,15.0,0.2543085899682186,0.23796204620462047,0.2689307458143074
669394,Jake Burger,OBP,30,0.2978723404255319,25.0,14.0,0.3269103613737126,0.3082110969387755,0.3526845079787234
669394,Jake Burger,SLG,30,0.41531322505800466,25.0,19.0,0.40253143654121537,0.3605313999767888,0.4297708112842597
669394,Jake Burger,OPS,30,0.7131855654835366,25.0,19.0,0.7339890022270467,0.6901846449142721,0.802895240590823
669477,Casey Schmitt,AVG,27,0.2713178294573643,25.0,21.0,0.26366669024350875,0.25092936802973975,0.285132382892057
669477,Casey Schmitt,OBP,27,0.30198019801980197,25.0,19.0,0.30149705768375645,0.2891303947562233,0.3127279323315449
669477,Casey Schmitt,SLG,27,0.48320413436692505,25.0,24.0,0.4511903241574711,0.42675440350566474,0.4845223713730463
669477,Casey Schmitt,OPS,27,0.785184332386727,25.0,19.0,0.7828459104594468,0.7621986932117695,0.8206508190552462
669707,Jared Triolo,AVG,28,0.24390243902439024,25.0,17.0,0.2566765014852541,0.25133689839572193,0.27234927234927236
669707,Jared Triolo,OBP,28,0.32116788321167883,25.0,18.0,0.326233407086878,0.30810386111942534,0.34876102088167055
669707,Jared Triolo,SLG,28,0.3170731707317073,25.0,14.0,0.31526736663215216,0.2842210144927536,0.36489239495270404
669707,Jared Triolo,OPS,28,0.6382410539433861,25.0,12.0,0.688103333333228,0.6204195090122935,0.7311407663582918
670042,Luke Raley,AVG,31,0.22519083969465647,25.0,12.0,0.23384500381137507,0.21602150779208135,0.24732498736877562
670042,Luke Raley,OBP,31,0.2826855123674912,25.0,14.0,0.3244700392495359,0.30269449843169705,0.35018975332068314
670042,Luke Raley,SLG,31,0.4389312977099237,25.0,19.0,0.42716568116965187,0.3917394206140193,0.46807140228192856
670042,Luke Raley,OPS,31,0.7216168100774148,25.0,15.0,0.6820021841596663,0.629623928451378,0.7284341317938468
670541,Yordan Álvarez,AVG,29,0.3219954648526077,25.0,23.0,0.3015988274726745,0.28211400004513965,0.31945406477677
670541,Yordan Álvarez,OBP,29,0.4137254901960784,25.0,21.0,0.3887341185830657,0.3655913978494624,0.42016806722689076
670541,Yordan Álvarez,SLG,29,0.6235827664399093,25.0,24.0,0.5553050632625373,0.49304223266593705,0.606877406217188
670541,Yordan Álvarez,OPS,29,1.0373082566359877,25.0,24.0,0.951720719869995,0.8456055776677998,1.0350095007919764
670623,Isaac Paredes,AVG,27,0.25986078886310904,25.0,20.0,0.264259036669913,0.24427169986983094,0.2751627105666156
670623,Isaac Paredes,OBP,27,0.35294117647058826,25.0,20.0,0.33177627468909965,0.31121105748135147,0.3620166836401918
670623,Isaac Paredes,SLG,27,0.4245939675174014,25.0,20.0,0.41261713867946614,0.38662417595239484,0.4256959274661871
670623,Isaac Paredes,OPS,27,0.7775351439879896,25.0,18.0,0.7668718576273266,0.7030461619261488,0.8371117879868043
670764,Taylor Walls,AVG,29,0.2195945945945946,25.0,11.0,0.2318125666753794,0.21614021867303007,0.24438131313131312
670764,Taylor Walls,OBP,29,0.31044776119402984,25.0,15.0,0.3218646578851965,0.308686458076702,0.3435295724094881
670764,Taylor Walls,SLG,29,0.30067567567567566,25.0,14.0,0.31793194788458023,0.27704887218045116,0.33963870810777935
670764,Taylor Walls,OPS,29,0.6111234368697055,25.0,13.0,0.6621128676891911,0.6382609013754755,0.715168620072387
670770,TJ Friedl,AVG,30,0.16267942583732056,25.0,10.0,0.21450017699745935,0.2016553828404882,0.22476022955072522
670770,TJ Friedl,OBP,30,0.24892703862660945,25.0,12.0,0.2810688039938943,0.25073529411764706,0.305302135516366
670770,TJ Friedl,SLG,30,0.24401913875598086,25.0,9.0,0.2978546895741347,0.2708803611738149,0.3412969283276451
670770,TJ Friedl,OPS,30,0.4929461773825903,25.0,11.0,0.5830252215576336,0.5393042493117051,0.6171945191224664
671056,Iván Herrera,AVG,26,0.24836601307189543,25.0,17.0,0.26935626407234065,0.24849699398797595,0.2864583333333333
671056,Iván Herrera,OBP,26,0.3575418994413408,25.0,22.0,0.34212728935741044,0.32146876672058255,0.361216202582728
671056,Iván Herrera,SLG,26,0.3877995642701525,25.0,19.0,0.4124406282053059,0.3811622573321596,0.43935578590091084
671056,Iván Herrera,OPS,26,0.7453414637114932,25.0,19.0,0.7087998648697986,0.6517802235857372,0.7390545543806323
671218,Heliot Ramos,AVG,26,0.24375,25.0,21.0,0.2553973252474704,0.2375,0.27236580516898606
671218,Heliot Ramos,OBP,26,0.28823529411764703,25.0,20.0,0.3061947871560399,0.28361795209621293,0.32264126063163445
671218,Heliot Ramos,SLG,26,0.39375,25.0,19.0,0.3879273676085664,0.3489409141583054,0.40930107614411537
671218,Heliot Ramos,OPS,26,0.681985294117647,25.0,21.0,0.6987815326493342,0.6177438779606583,0.7655086848635235
671277,Luis García,AVG,26,0.2777777777777778,25.0,22.0,0.2812131863736535,0.2601048810004034,0.3027414669571532
671277,Luis García,OBP,26,0.30917874396135264,25.0,23.0,0.31570609456942217,0.3003584709360418,0.3299013128910036
671277,Luis García,SLG,26,0.5429292929292929,25.0,20.0,0.4813243046151447,0.4432949668971451,0.5295470534524824
671277,Luis García,OPS,26,0.8521080368906455,25.0,22.0,0.8463446251619247,0.7805603536854124,0.8997117737067541
671289,Tyler Freeman,AVG,27,0.24705882352941178,25.0,18.0,0.2503283997230855,0.23310492189802534,0.2594613637746102
671289,Tyler Freeman,OBP,27,0.3167259786476868,25.0,21.0,0.3313950884265841,0.30140845070422534,0.35826771653543305
671289,Tyler Freeman,SLG,27,0.3137254901960784,25.0,15.0,0.3664025898966246,0.3167421311763672,0.42606236334252306
671289,Tyler Freeman,OPS,27,0.6304514688437652,25.0,16.0,0.6653124530591963,0.6272506619297286,0.7138507384873873
671732,Lawrence Butler,AVG,25,0.20426829268292682,25.0,11.0,0.23302339864976618,0.21403417242728578,0.25651805140686657
671732,Lawrence Butler,OBP,25,0.2945945945945946,25.0,16.0,0.31637152584497824,0.306726842644134,0.33058712961543735
671732,Lawrence Butler,SLG,25,0.34146341463414637,25.0,22.0,0.36386905151298504,0.3199274589289524,0.3932762649867913
671732,Lawrence Butler,OPS,25,0.6360580092287409,25.0,14.0,0.7055732747757749,0.6490628659881224,0.7497414715520154
671739,Michael Harris,AVG,25,0.2882882882882883,25.0,22.0,0.2785443202171713,0.259589574012838,0.29663541542850347
671739,Michael Harris,OBP,25,0.31896551724137934,25.0,19.0,0.30914397119060594,0.28375241779497096,0.3319067169149045
671739,Michael Harris,SLG,25,0.48423423423423423,25.0,21.0,0.44316409664298523,0.4185639229422067,0.4674329501915709
671739,Michael Harris,OPS,25,0.8031997514756135,25.0,24.0,0.7916883232929517,0.7393094641605346,0.8340905143596683
671976,Tristan Peters,AVG,26,0.27076923076923076,25.0,22.0,0.25444284401813355,0.23653552330022917,0.27229578985246494
671976,Tristan Peters,OBP,26,0.3342696629213483,25.0,23.0,0.3230206439795484,0.2997942814876453,0.3512761082693947
671976,Tristan Peters,SLG,26,0.4246153846153846,25.0,20.0,0.41617485200692494,0.39016700878437527,0.43130221959659043
671976,Tristan Peters,OPS,26,0.7588850475367329,25.0,19.0,0.7665361126313893,0.7046616668742021,0.8289843021173302
672275,Patrick Bailey,AVG,27,0.1864406779661017,25.0,6.0,0.22941682455972456,0.21245234288525397,0.24240814188430743
672275,Patrick Bailey,OBP,27,0.24705882352941178,25.0,10.0,0.27734712828508634,0.26631856207453025,0.28945498577181394
672275,Patrick Bailey,SLG,27,0.2966101694915254,25.0,13.0,0.3055324172153432,0.2789473684210526,0.33941605839416056
672275,Patrick Bailey,OPS,27,0.5436689930209372,25.0,12.0,0.6203425252295764,0.5822359570214609,0.6449279495102742
672515,Gabriel Moreno,AVG,26,0.3088235294117647,25.0,21.0,0.28986191130314953,0.2649350649350649,0.2986425339366516
672515,Gabriel Moreno,OBP,26,0.3943298969072165,25.0,20.0,0.37420860594587146,0.3526407244248654,0.40157378740970073
672515,Gabriel Moreno,SLG,26,0.4588235294117647,25.0,21.0,0.4327781953830611,0.3940298507462687,0.4679611650485437
672515,Gabriel Moreno,OPS,26,0.8531534263189812,25.0,22.0,0.8209867745250862,0.7501122266294267,0.8585764201802878
672580,Maikel García,AVG,26,0.26119402985074625,25.0,19.0,0.27069097615757726,0.24822209635293746,0.28412606097386234
672580,Maikel García,OBP,26,0.3219178082191781,25.0,21.0,0.31938755149436343,0.3026315789473684,0.3333333333333333
672580,Maikel García,SLG,26,0.373134328358209,25.0,17.0,0.4198773305602761,0.3675564681724846,0.4692982456140351
672580,Maikel García,OPS,26,0.6950521365773871,25.0,23.0,0.7221829698469179,0.6634290285481649,0.7696029054871769
672640,Otto Lopez,AVG,27,0.3084886128364389,25.0,24.0,0.2896122841623376,0.26562711367633135,0.3086411590114314
672640,Otto Lopez,OBP,27,0.34637964774951074,25.0,22.0,0.33345024814695795,0.3276898782228431,0.3443491152444688
672640,Otto Lopez,SLG,27,0.453416149068323,25.0,22.0,0.42455844660336345,0.3839745976988965,0.4644947327350761
672640,Otto Lopez,OPS,27,0.7997957968178337,25.0,25.0,0.7683445586470228,0.6957725639399703,0.8280142258826833
672695,Geraldo Perdomo,AVG,26,0.24883720930232558,25.0,19.0,0.2621035665265797,0.24771062271062272,0.27553795068894293
672695,Geraldo Perdomo,OBP,26,0.3629191321499014,25.0,21.0,0.35849973487030556,0.3505311077389985,0.3671586715867159
672695,Geraldo Perdomo,SLG,26,0.3767441860465116,25.0,21.0,0.37971721120500324,0.34300791556728233,0.4166666666666667
672695,Geraldo Perdomo,OPS,26,0.739663318196413,25.0,19.0,0.7435223755836116,0.6871870280875227,0.810768710282342
672724,Oswald Peraza,AVG,26,0.22945205479452055,25.0,14.0,0.256831732979343,0.22918090258177604,0.27695144243901415
672724,Oswald Peraza,OBP,26,0.2765273311897106,25.0,16.0,0.31023690083246375,0.29089229894856494,0.3203451240481454
672724,Oswald Peraza,SLG,26,0.3527397260273973,25.0,13.0,0.38183029993679896,0.33277310924369746,0.4251497005988024
672724,Oswald Peraza,OPS,26,0.629267057217108,25.0,14.0,0.6868193309741867,0.6484741780362884,0.7344918066465205
673237,Yainer Diaz,AVG,27,0.2511013215859031,25.0,14.0,0.260737983523178,0.23439749092109607,0.2715747974537037
673237,Yainer Diaz,OBP,27,0.28270042194092826,25.0,14.0,0.30360888320576684,0.2892011683245165,0.323530001202453
673237,Yainer Diaz,SLG,27,0.3964757709251101,25.0,16.0,0.3858025560085887,0.34661390762843797,0.4135338242793457
673237,Yainer Diaz,OPS,27,0.6791761928660384,25.0,20.0,0.6830133039895873,0.6241320782246702,0.7330344665806329
673548,Seiya Suzuki,AVG,31,0.2736318407960199,25.0,19.0,0.2594813398287849,0.2315542201263039,0.2916352265971556
673548,Seiya Suzuki,OBP,31,0.3610503282275711,25.0,22.0,0.34695976085513447,0.31790847695418345,0.3805622945378683
673548,Seiya Suzuki,SLG,31,0.48756218905472637,25.0,22.0,0.4520911919737692,0.4388855542216887,0.4885329045027214
673548,Seiya Suzuki,OPS,31,0.8486125172822975,25.0,24.0,0.8002510967274059,0.7747623763425242,0.8369314823103504
673962,Josh Jung,AVG,28,0.2937853107344633,25.0,22.0,0.27578679720241184,0.25190677966101693,0.2898915269575157
673962,Josh Jung,OBP,28,0.3638676844783715,25.0,21.0,0.35093667354913005,0.3333333333333333,0.37025796661608495
673962,Josh Jung,SLG,28,0.4406779661016949,25.0,21.0,0.4246598212939773,0.3937621832358674,0.45266781411359724
673962,Josh Jung,OPS,28,0.8045456505800663,25.0,21.0,0.7589589756121699,0.721926139569879,0.7985610936964099
676356,Jonny DeLuca,AVG,27,0.26609442060085836,25.0,19.0,0.26089667843856884,0.24492301804351813,0.28511777497578716
676356,Jonny DeLuca,OBP,27,0.29918032786885246,25.0,16.0,0.31529404735621347,0.29554283642390966,0.33456621710942663
676356,Jonny DeLuca,SLG,27,0.44206008583690987,25.0,21.0,0.43033408825004205,0.39913232104121477,0.45898778359511344
676356,Jonny DeLuca,OPS,27,0.7412404137057623,25.0,19.0,0.7646813692925067,0.6805063182299302,0.8333091104048781
676391,Ernie Clement,AVG,30,0.2832618025751073,25.0,22.0,0.2569214786768874,0.23765256112627106,0.2750707013574661
676391,Ernie Clement,OBP,30,0.311340206185567,25.0,14.0,0.3132213424691324,0.2974360428838845,0.3307597046915932
676391,Ernie Clement,SLG,30,0.4055793991416309,25.0,22.0,0.3815720061718755,0.35356280193236717,0.404527158887624
676391,Ernie Clement,OPS,30,0.7169196053271979,25.0,19.0,0.7099342449166156,0.6685927631112056,0.7271082789411982
676475,Alec Burleson,AVG,27,0.28509719222462204,25.0,22.0,0.2734715988295465,0.26373983739837403,0.2936632304185661
676475,Alec Burleson,OBP,27,0.34970530451866405,25.0,23.0,0.33326228922105383,0.315655637254902,0.35316227736840367
676475,Alec Burleson,SLG,27,0.4838012958963283,25.0,24.0,0.46111087102130216,0.43051160337552746,0.50075676948845
676475,Alec Burleson,OPS,27,0.8335066004149924,25.0,23.0,0.7815238356611749,0.7297902884875693,0.8135957705440812
676609,José Caballero,AVG,29,0.24074074074074073,25.0,16.0,0.2530163122008217,0.2457710505380396,0.2656957928802589
676609,José Caballero,OBP,29,0.29914529914529914,25.0,16.0,0.3118520602380041,0.2937713664145861,0.3342376160990712
676609,José Caballero,SLG,29,0.3888888888888889,25.0,21.0,0.39797466357327366,0.3577981651376147,0.42810457516339867
676609,José Caballero,OPS,29,0.688034188034188,25.0,15.0,0.6640472186815215,0.62656536787672,0.7160625422003899
676724,Jared Young,AVG,30,0.26635514018691586,25.0,19.0,0.24882319784389456,0.22576432815794517,0.2777231303341531
676724,Jared Young,OBP,30,0.3403361344537815,25.0,21.0,0.3305862115647666,0.30857142857142855,0.3474576271186441
676724,Jared Young,SLG,30,0.4485981308411215,25.0,19.0,0.4395161383554437,0.3881878513533363,0.47640938280264883
676724,Jared Young,OPS,30,0.788934265294903,25.0,20.0,0.7525153598386416,0.668261626065941,0.8125836081584481
677587,Brayan Rocchio,AVG,25,0.25415676959619954,25.0,17.0,0.2571231828502501,0.22990654205607478,0.2876712328767123
677587,Brayan Rocchio,OBP,25,0.3188720173535792,25.0,18.0,0.3206700505725011,0.3065596725549332,0.34272058435736513
677587,Brayan Rocchio,SLG,25,0.37767220902612825,25.0,18.0,0.3701090945417255,0.3470353238015139,0.4097727272727273
677587,Brayan Rocchio,OPS,25,0.6965442263797075,25.0,17.0,0.7519109296215083,0.6983730654142639,0.7941929764074275
677588,José Tena,AVG,25,0.2372093023255814,25.0,13.0,0.245655879734391,0.22611464968152867,0.26521739130434785
677588,José Tena,OBP,25,0.3138075313807531,25.0,21.0,0.3226310206120313,0.29896907216494845,0.3442265795206972
677588,José Tena,SLG,25,0.39069767441860465,25.0,21.0,0.40573152972904986,0.3661616161616162,0.4386973180076628
677588,José Tena,OPS,25,0.7045052057993577,25.0,21.0,0.7114626623913977,0.6744295001492586,0.738711776187378
677594,Julio Rodríguez,AVG,25,0.2585034013605442,25.0,23.0,0.25627656738551197,0.23302146910804156,0.28201214950474307
677594,Julio Rodríguez,OBP,25,0.3243801652892562,25.0,22.0,0.3333200500216774,0.3120841350008017,0.3540774258421317
677594,Julio Rodríguez,SLG,25,0.42630385487528344,25.0,20.0,0.4411913591317824,0.39684089418708135,0.4880580273174335
677594,Julio Rodríguez,OPS,25,0.7506840201645396,25.0,23.0,0.754460553109758,0.6925154245197016,0.7906183909681872
677649,Ezequiel Duran,AVG,27,0.2656641604010025,25.0,23.0,0.25791353610028694,0.23104103343465046,0.28141179220475665
