key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
665877,José Fermín,SLG,27,0.3644859813084112,25.0,20.0,0.37843644412999533,0.3318792642448829,0.4185329771933429
665877,José Fermín,OPS,27,0.6780453033423095,25.0,18.0,0.6823344784794977,0.6401523926531111,0.7284373578172092
665926,Andrés Giménez,AVG,27,0.23850574712643677,25.0,19.0,0.256178727868633,0.22954817579940837,0.28319984642308654
665926,Andrés Giménez,OBP,27,0.28378378378378377,25.0,13.0,0.30665554639232545,0.296229802513465,0.31363636363636366
665926,Andrés Giménez,SLG,27,0.3649425287356322,25.0,17.0,0.3801117917678032,0.3576923076923077,0.39400428265524623
665926,Andrés Giménez,OPS,27,0.648726312519416,25.0,15.0,0.6986573944019235,0.6707676307700312,0.7382744465186872
666018,Jonathan Aranda,AVG,28,0.28672985781990523,25.0,21.0,0.27949246413356305,0.26136363636363635,0.2940038684719536
666018,Jonathan Aranda,OBP,28,0.3755186721991701,25.0,24.0,0.35640522209560227,0.3372131147540983,0.3756806099244328
666018,Jonathan Aranda,SLG,28,0.43838862559241704,25.0,20.0,0.42573492922831335,0.39016374308010404,0.46474604766399247
666018,Jonathan Aranda,OPS,28,0.8139072977915871,25.0,19.0,0.7812361889599145,0.7203483399036938,0.8437882042211728
666126,Carlos Cortes,AVG,28,0.2597402597402597,25.0,18.0,0.2665296510500224,0.24519924740923615,0.28368073207930855
666126,Carlos Cortes,OBP,28,0.33976833976833976,25.0,23.0,0.33641703792530453,0.3148771244832338,0.34776492215291566
666126,Carlos Cortes,SLG,28,0.41125541125541126,25.0,22.0,0.41366713463308646,0.37309900860268175,0.4487468671679198
666126,Carlos Cortes,OPS,28,0.751023751023751,25.0,22.0,0.746425910266387,0.7019349673550493,0.7865060985838102
666139,Josh Lowe,AVG,28,0.2019704433497537,25.0,12.0,0.2335379770902121,0.22202797202797203,0.24593653250773995
666139,Josh Lowe,OBP,28,0.2636363636363636,25.0,9.0,0.3006244367028941,0.29914529914529914,0.3109090909090909
666139,Josh Lowe,SLG,28,0.3448275862068966,25.0,15.0,0.36903656717104566,0.344327731092437,0.40673023770038697
666139,Josh Lowe,OPS,28,0.6084639498432602,25.0,14.0,0.6499482744379069,0.5851879511157134,0.682940677653624
666152,David Hamilton,AVG,28,0.23628691983122363,25.0,17.0,0.25640686909247623,0.24929178470254956,0.2638888888888889
666152,David Hamilton,OBP,28,0.3169811320754717,25.0,16.0,0.31711252991904043,0.29243051117315305,0.3374003385757973
666152,David Hamilton,SLG,28,0.32489451476793246,25.0,16.0,0.3364350460480329,0.31448571428571426,0.3709974815614319
666152,David Hamilton,OPS,28,0.6418756468434041,25.0,18.0,0.6844705079470449,0.6418480350046598,0.7454568290094605
666160,Mickey Moniak,AVG,28,0.2767527675276753,25.0,17.0,0.27461144074659094,0.26534653465346536,0.28426395939086296
666160,Mickey Moniak,OBP,28,0.3217993079584775,25.0,18.0,0.32550961956048335,0.3046785714285714,0.3453444510621402
666160,Mickey Moniak,SLG,28,0.5682656826568265,25.0,23.0,0.5443384966532433,0.4916733522532488,0.5833895792803165
666160,Mickey Moniak,OPS,28,0.890064990615304,25.0,24.0,0.8197220739993716,0.7720953795243701,0.8533937492013443
666176,Jo Adell,AVG,27,0.23529411764705882,25.0,14.0,0.23952907273895402,0.22224949846901068,0.2630897423203544
666176,Jo Adell,OBP,27,0.28991596638655465,25.0,14.0,0.3144297026786637,0.29603846153846153,0.34017722571591913
666176,Jo Adell,SLG,27,0.3891402714932127,25.0,14.0,0.3818544008863281,0.3494725909394215,0.41448669358160994
666176,Jo Adell,OPS,27,0.6790562378797673,25.0,20.0,0.6923511156496278,0.6473020787262272,0.7458575480533215
666182,Bo Bichette,AVG,28,0.2553648068669528,25.0,20.0,0.2596013944941854,0.23719075144508672,0.2755707783635071
666182,Bo Bichette,OBP,28,0.3032128514056225,25.0,20.0,0.3143972113829,0.29977341389728096,0.33451957295373663
666182,Bo Bichette,SLG,28,0.3669527896995708,25.0,21.0,0.3640373251866241,0.2979591836734694,0.4088586030664395
666182,Bo Bichette,OPS,28,0.6701656411051933,25.0,20.0,0.7091637951615084,0.6681056816729685,0.7572219528612654
666397,Edouard Julien,AVG,27,0.2076271186440678,25.0,16.0,0.25132386162246834,0.2335297880116959,0.2745227610902096
666397,Edouard Julien,OBP,27,0.322463768115942,25.0,15.0,0.334011542967465,0.3190688891309874,0.34737106276968677
666397,Edouard Julien,SLG,27,0.2923728813559322,25.0,14.0,0.32765638254775775,0.28410969826681776,0.3564319734004313
666397,Edouard Julien,OPS,27,0.6148366494718742,25.0,16.0,0.6499961551163639,0.5895906085733499,0.7129266353001809
666969,Adolis García,AVG,33,0.19480519480519481,25.0,5.0,0.20597841000747913,0.2,0.21782178217821782
666969,Adolis García,OBP,33,0.2734375,25.0,11.0,0.27838973771182257,0.2663595239931118,0.2931670735420871
666969,Adolis García,SLG,33,0.329004329004329,25.0,14.0,0.34157579835256185,0.3134040853700114,0.3502772848269743
666969,Adolis García,OPS,33,0.602441829004329,25.0,13.0,0.652049101594187,0.6143752867410919,0.6923031008445997
668227,Randy Arozarena,AVG,31,0.27901234567901234,25.0,16.0,0.2652438668615133,0.2543301979235679,0.28373098005006236
668227,Randy Arozarena,OBP,31,0.3747323340471092,25.0,18.0,0.34062830160664,0.3317188737133808,0.3682789041943972
668227,Randy Arozarena,SLG,31,0.4469135802469136,25.0,22.0,0.43215861746823203,0.40620409926558826,0.4594044647236137
668227,Randy Arozarena,OPS,31,0.8216459142940228,25.0,19.0,0.7666502540623884,0.7391889735729363,0.7996322934301203
668709,JJ Bleday,AVG,28,0.22508038585209003,25.0,12.0,0.22721689402925946,0.2069739952718676,0.2446849831495973
668709,JJ Bleday,OBP,28,0.33972602739726027,25.0,23.0,0.3454489696464457,0.31882017034456056,0.35800405268490376
668709,JJ Bleday,SLG,28,0.45980707395498394,25.0,23.0,0.4485482256936029,0.42038077403245944,0.4809968847352025
668709,JJ Bleday,OPS,28,0.7995331013522442,25.0,24.0,0.7613559130441567,0.717201381793764,0.8083266429417187
668715,Spencer Steer,AVG,28,0.23823529411764705,25.0,17.0,0.23826846912336902,0.21627906976744185,0.2523364485981308
668715,Spencer Steer,OBP,28,0.32020997375328086,25.0,21.0,0.32453370287802946,0.3016759776536313,0.3493282149712092
668715,Spencer Steer,SLG,28,0.42058823529411765,25.0,21.0,0.4158006563594495,0.39709443099273606,0.44
668715,Spencer Steer,OPS,28,0.7407982090473986,25.0,21.0,0.7317081214231939,0.6610995310057322,0.7718114365411437
668804,Bryan Reynolds,AVG,31,0.26773455377574373,25.0,16.0,0.2723861718491512,0.25638490174320794,0.2913926305799297
668804,Bryan Reynolds,OBP,31,0.377431906614786,25.0,24.0,0.3566442840925159,0.332691322010732,0.3720751798721359
668804,Bryan Reynolds,SLG,31,0.4416475972540046,25.0,21.0,0.41668174367336436,0.38873239436619716,0.43610223642172524
668804,Bryan Reynolds,OPS,31,0.8190795038687906,25.0,24.0,0.7832048636415383,0.7431793213829812,0.8250007521944418
668885,Austin Martin,AVG,27,0.23333333333333334,25.0,17.0,0.24827370215953112,0.23376623376623376,0.2676056338028169
668885,Austin Martin,OBP,27,0.353125,25.0,22.0,0.33990717933996234,0.31784701633832996,0.3690845329498383
668885,Austin Martin,SLG,27,0.3111111111111111,25.0,17.0,0.36619841448465523,0.30855018587360594,0.40606060606060607
668885,Austin Martin,OPS,27,0.6642361111111111,25.0,17.0,0.6776100929706715,0.6022455805064502,0.7511547786142656
668901,Mark Vientos,AVG,26,0.2109704641350211,25.0,13.0,0.23994028768702266,0.22437673130193905,0.26
668901,Mark Vientos,OBP,26,0.25793650793650796,25.0,15.0,0.30125298130890504,0.2800173654180104,0.3197647341616213
668901,Mark Vientos,SLG,26,0.3881856540084388,25.0,22.0,0.39353271996497663,0.3537320908314933,0.421506708243614
668901,Mark Vientos,OPS,26,0.6461221619449468,25.0,19.0,0.6877998605782488,0.6385439374803437,0.7016046771694588
668904,Royce Lewis,AVG,27,0.23920265780730898,25.0,20.0,0.26593612316525006,0.2531274586939418,0.2848206474190726
668904,Royce Lewis,OBP,27,0.3143712574850299,25.0,18.0,0.3154702895437873,0.3022108843537415,0.33101288475304225
668904,Royce Lewis,SLG,27,0.4318936877076412,25.0,20.0,0.4063884032403656,0.3769184669286089,0.4368355481727575
668904,Royce Lewis,OPS,27,0.7462649451926711,25.0,21.0,0.7457744368322708,0.6533457105283516,0.8312938125531828
668930,Brice Turang,AVG,26,0.27251732101616627,25.0,22.0,0.27728698072481256,0.26379284817310905,0.2936488505530654
668930,Brice Turang,OBP,26,0.3623481781376518,25.0,21.0,0.35726623873575064,0.3344594594594595,0.37774524158125916
668930,Brice Turang,SLG,26,0.45958429561200925,25.0,20.0,0.44425532267196816,0.3974145331515427,0.49136625089719543
668930,Brice Turang,OPS,26,0.821932473749661,25.0,23.0,0.7751772596077342,0.7083702252849489,0.8295340466615938
668939,Adley Rutschman,AVG,28,0.25101214574898784,25.0,15.0,0.2566119572261785,0.2370733701205804,0.28103743315508023
668939,Adley Rutschman,OBP,28,0.33691756272401435,25.0,16.0,0.3281428318032786,0.3130423492752939,0.3517718983144515
668939,Adley Rutschman,SLG,28,0.4331983805668016,25.0,23.0,0.43163585036598173,0.405674078525641,0.45870513996608564
668939,Adley Rutschman,OPS,28,0.770115943290816,25.0,18.0,0.7156447434371681,0.6746943353720539,0.7800970829301037
669003,Garrett Mitchell,AVG,27,0.2536873156342183,25.0,16.0,0.2513948481880732,0.2302603701413225,0.2701246019309508
669003,Garrett Mitchell,OBP,27,0.3496143958868895,25.0,22.0,0.339151560742222,0.3219311764288394,0.3664684225431889
669003,Garrett Mitchell,SLG,27,0.41297935103244837,25.0,20.0,0.41275591004502504,0.3532484766029203,0.450423928403203
669003,Garrett Mitchell,OPS,27,0.7625937469193378,25.0,24.0,0.7326607868473148,0.6873842705771442,0.7860168590819797
669016,Brandon Marsh,AVG,28,0.2753623188405797,25.0,22.0,0.2648233385862832,0.25,0.28196225782235784
669016,Brandon Marsh,OBP,28,0.3135011441647597,25.0,16.0,0.31888400475347606,0.31189975990396157,0.32902274071154036
669016,Brandon Marsh,SLG,28,0.4420289855072464,25.0,20.0,0.44378487072716444,0.4310723980345669,0.48178401595336706
669016,Brandon Marsh,OPS,28,0.7555301296720061,25.0,20.0,0.7325627184557516,0.6967624960948671,0.7756482970595617
669065,Kyle Stowers,AVG,28,0.23919308357348704,25.0,19.0,0.2625991598493295,0.24938185825866116,0.2807981008743334
669065,Kyle Stowers,OBP,28,0.3230769230769231,25.0,17.0,0.32376307604364457,0.30284552845528456,0.34606741573033706
669065,Kyle Stowers,SLG,28,0.4553314121037464,25.0,23.0,0.44443739556538947,0.3936694396529764,0.490012336540834
669065,Kyle Stowers,OPS,28,0.7784083351806694,25.0,21.0,0.7362531199103225,0.6775193798449612,0.800809070946087
669127,Shea Langeliers,AVG,28,0.2632978723404255,25.0,19.0,0.2603458886922181,0.2408348503236246,0.27642868706491824
669127,Shea Langeliers,OBP,28,0.32929782082324455,25.0,16.0,0.324477270995958,0.29712824800617443,0.3490179706418294
669127,Shea Langeliers,SLG,28,0.4973404255319149,25.0,23.0,0.4438551373964012,0.40444463333900016,0.47782913165266105
669127,Shea Langeliers,OPS,28,0.8266382463551594,25.0,23.0,0.8273715512614348,0.7750584222782965,0.8763775007979251
669224,Austin Wells,AVG,26,0.17316017316017315,25.0,8.0,0.23325676169239884,0.21593043457845187,0.24114743285858564
669224,Austin Wells,OBP,26,0.2681992337164751,25.0,15.0,0.2864743607795831,0.27745578231292517,0.3057471264367816
669224,Austin Wells,SLG,26,0.2987012987012987,25.0,13.0,0.32407866635476545,0.3024523160762943,0.3489010989010989
669224,Austin Wells,OPS,26,0.5669005324177738,25.0,10.0,0.621626185510516,0.5656356747379845,0.6780196059095388
669236,Jeremiah Jackson,AVG,26,0.23873873873873874,25.0,17.0,0.2653242904018072,0.2523148148148148,0.2774566473988439
669236,Jeremiah Jackson,OBP,26,0.2683982683982684,25.0,16.0,0.2872353486972312,0.27584875846501133,0.30481000555178583
669236,Jeremiah Jackson,SLG,26,0.3783783783783784,25.0,21.0,0.39422555734374287,0.3795180722891566,0.4281767955801105
669236,Jeremiah Jackson,OPS,26,0.6467766467766468,25.0,16.0,0.664477401993337,0.6161248815679446,0.7051354315383018
669357,Nolan Gorman,AVG,26,0.19402985074626866,25.0,11.0,0.22733118491125123,0.20707234764405463,0.262381772333706
669357,Nolan Gorman,OBP,26,0.2767857142857143,25.0,13.0,0.3085155101296947,0.29493087557603687,0.3188405797101449
669357,Nolan Gorman,SLG,26,0.31840796019900497,25.0,14.0,0.33388543225242645,0.3324226699226699,0.35104485219164117
669357,Nolan Gorman,OPS,26,0.5951936744847193,25.0,16.0,0.6211780873660434,0.5844909055365634,0.6809742174949129
669364,Xavier Edwards,AVG,26,0.2867132867132867,25.0,25.0,0.27136651689970465,0.25609756097560976,0.2846715328467153
669364,Xavier Edwards,OBP,26,0.3651452282157676,25.0,20.0,0.3472408329870467,0.3280158829080679,0.37548564644938487
669364,Xavier Edwards,SLG,26,0.3939393939393939,25.0,17.0,0.38584183093376023,0.3333333333333333,0.4100418410041841
669364,Xavier Edwards,OPS,26,0.7590846221551615,25.0,19.0,0.7558586997567199,0.7093203147279511,0.7862068962180422
669394,Jake Burger,AVG,30,0.23658536585365852,25.0,13.0,0.2566163493853807,0.24090121317157712,0.2681992337164751
669394,Jake Burger,OBP,30,0.2966292134831461,25.0,15.0,0.29759050856141617,0.28437471945417003,0.32743350699204826
669394,Jake Burger,SLG,30,0.4170731707317073,25.0,21.0,0.4026152332909168,0.3722334004024145,0.43859649122807015
669394,Jake Burger,OPS,30,0.7137023842148533,25.0,19.0,0.7347118346737664,0.691042558469732,0.7782345758879157
669477,Casey Schmitt,AVG,27,0.2713178294573643,25.0,21.0,0.26366669024350875,0.25092936802973975,0.285132382892057
669477,Casey Schmitt,OBP,27,0.30198019801980197,25.0,19.0,0.30149705768375645,0.2891303947562233,0.3127279323315449
669477,Casey Schmitt,SLG,27,0.48320413436692505,25.0,24.0,0.4511903241574711,0.42675440350566474,0.4845223713730463
669477,Casey Schmitt,OPS,27,0.785184332386727,25.0,19.0,0.7828459104594468,0.7621986932117695,0.8206508190552462
669707,Jared Triolo,AVG,28,0.2446351931330472,25.0,14.0,0.24408753033663672,0.22441482631700024,0.25686055978964506
669707,Jared Triolo,OBP,28,0.3204633204633205,25.0,21.0,0.3233879274218608,0.3010752688172043,0.3508771929824561
669707,Jared Triolo,SLG,28,0.3090128755364807,25.0,13.0,0.3222356818073668,0.2968299711815562,0.34328358208955223
669707,Jared Triolo,OPS,28,0.6294761959998012,25.0,15.0,0.6928126976727145,0.6344446242031512,0.7566815663927835
670042,Luke Raley,AVG,31,0.22519083969465647,25.0,12.0,0.23384500381137507,0.21602150779208135,0.24732498736877562
670042,Luke Raley,OBP,31,0.2826855123674912,25.0,14.0,0.3244700392495359,0.30269449843169705,0.35018975332068314
670042,Luke Raley,SLG,31,0.4389312977099237,25.0,19.0,0.42716568116965187,0.3917394206140193,0.46807140228192856
670042,Luke Raley,OPS,31,0.7216168100774148,25.0,15.0,0.6820021841596663,0.629623928451378,0.7284341317938468
670541,Yordan Álvarez,AVG,29,0.3254156769596199,25.0,24.0,0.30105121917642663,0.2759983918520504,0.31796350126090056
670541,Yordan Álvarez,OBP,29,0.4156378600823045,25.0,21.0,0.39218375354468915,0.3652694610778443,0.4146341463414634
670541,Yordan Álvarez,SLG,29,0.6318289786223278,25.0,23.0,0.5569597163288019,0.5118657937806874,0.6063721211307325
670541,Yordan Álvarez,OPS,29,1.0474668387046324,25.0,24.0,0.9216431413475994,0.8670204114112394,0.9857690616839453
670623,Isaac Paredes,AVG,27,0.25307125307125306,25.0,19.0,0.25382786870553004,0.23107196401799102,0.27834984920292977
670623,Isaac Paredes,OBP,27,0.3504273504273504,25.0,24.0,0.3553763763611326,0.3309657660681322,0.37770345596432553
670623,Isaac Paredes,SLG,27,0.4176904176904177,25.0,21.0,0.40646306285724276,0.3704663212435233,0.4530386740331492
670623,Isaac Paredes,OPS,27,0.7681177681177681,25.0,21.0,0.764663652767686,0.7118837300378573,0.8046404793000466
670764,Taylor Walls,AVG,29,0.2109090909090909,25.0,15.0,0.2437144150874345,0.22309327422695396,0.25240396428863954
670764,Taylor Walls,OBP,29,0.30670926517571884,25.0,13.0,0.3339742646688947,0.3181818181818182,0.3440366972477064
670764,Taylor Walls,SLG,29,0.27636363636363637,25.0,15.0,0.31765207115611005,0.2849216870427652,0.3637557749796177
670764,Taylor Walls,OPS,29,0.5830729015393552,25.0,18.0,0.6062028519325311,0.5635682841844402,0.6549806814511967
670770,TJ Friedl,AVG,30,0.1650485436893204,25.0,11.0,0.22066976350519846,0.20378500237304226,0.2333437249487842
670770,TJ Friedl,OBP,30,0.25217391304347825,25.0,11.0,0.2817807153142769,0.2639223287764402,0.3069366930944454
670770,TJ Friedl,SLG,30,0.24757281553398058,25.0,10.0,0.3226304044531236,0.2862420618872214,0.34552304964539005
670770,TJ Friedl,OPS,30,0.49974672857745883,25.0,14.0,0.5782819518769092,0.5321392337788378,0.5976236240870596
671056,Iván Herrera,AVG,26,0.24367816091954023,25.0,23.0,0.2567262571007325,0.2388027704485488,0.27211024269847794
671056,Iván Herrera,OBP,26,0.35363457760314343,25.0,19.0,0.35836306790424866,0.34129075078835097,0.3791937865776951
671056,Iván Herrera,SLG,26,0.38620689655172413,25.0,16.0,0.3780847779036377,0.35066585434897657,0.40235627929928447
671056,Iván Herrera,OPS,26,0.7398414741548676,25.0,19.0,0.7305159555091914,0.6580479876253397,0.7911109229039988
671218,Heliot Ramos,AVG,26,0.2591362126245847,25.0,21.0,0.2562704220344008,0.24427480916030533,0.27045454545454545
671218,Heliot Ramos,OBP,26,0.3052959501557632,25.0,18.0,0.3069475899587919,0.2873977900552486,0.32898311879203596
671218,Heliot Ramos,SLG,26,0.4186046511627907,25.0,22.0,0.40676578919999873,0.35519674684455677,0.4392974012765142
671218,Heliot Ramos,OPS,26,0.7239006013185539,25.0,19.0,0.7347530813314896,0.6725570050271652,0.7767928295775288
671277,Luis García,AVG,26,0.28225806451612906,25.0,24.0,0.2714864709590173,0.24972554512416717,0.29564135842526496
671277,Luis García,OBP,26,0.3153846153846154,25.0,20.0,0.31221165810184115,0.28724187170474513,0.3353360811667724
671277,Luis García,SLG,26,0.5564516129032258,25.0,24.0,0.4986196588544894,0.45414084633534996,0.5438028330916422
671277,Luis García,OPS,26,0.8718362282878411,25.0,25.0,0.8804652389049443,0.7986279151158897,0.95807757885763
671289,Tyler Freeman,AVG,27,0.24705882352941178,25.0,18.0,0.2503283997230855,0.23310492189802534,0.2594613637746102
671289,Tyler Freeman,OBP,27,0.3167259786476868,25.0,21.0,0.3313950884265841,0.30140845070422534,0.35826771653543305
671289,Tyler Freeman,SLG,27,0.3137254901960784,25.0,15.0,0.3664025898966246,0.3167421311763672,0.42606236334252306
671289,Tyler Freeman,OPS,27,0.6304514688437652,25.0,16.0,0.6653124530591963,0.6272506619297286,0.7138507384873873
671732,Lawrence Butler,AVG,25,0.20394736842105263,25.0,11.0,0.2288741421092053,0.21403417242728578,0.24758928571428573
671732,Lawrence Butler,OBP,25,0.2985507246376812,25.0,17.0,0.32286378376744157,0.29310344827586204,0.32894736842105265
671732,Lawrence Butler,SLG,25,0.3223684210526316,25.0,14.0,0.33474760640485485,0.2957861244761757,0.3613692307692308
671732,Lawrence Butler,OPS,25,0.6209191456903127,25.0,16.0,0.6734427440386842,0.6299874270334995,0.7093931429874503
671739,Michael Harris,AVG,25,0.2914691943127962,25.0,24.0,0.2822716896070013,0.26483878821893275,0.2882754495957763
671739,Michael Harris,OBP,25,0.3219954648526077,25.0,20.0,0.3070551387094917,0.2814110107045343,0.322731113740071
671739,Michael Harris,SLG,25,0.495260663507109,25.0,24.0,0.4629599558357338,0.41526751829764164,0.4919928825622776
671739,Michael Harris,OPS,25,0.8172561283597167,25.0,23.0,0.815639439566176,0.7571695384689944,0.8527804129148344
671976,Tristan Peters,AVG,26,0.2645161290322581,25.0,19.0,0.2718323448741671,0.2650497950225682,0.2879671349059104
671976,Tristan Peters,OBP,26,0.32941176470588235,25.0,20.0,0.3092421280984098,0.2855439183242387,0.3279279279279279
671976,Tristan Peters,SLG,26,0.4129032258064516,25.0,20.0,0.3948731677604418,0.35254252679903236,0.44543559851202336
671976,Tristan Peters,OPS,26,0.742314990512334,25.0,25.0,0.7246371946498088,0.6326375013145441,0.8122626739776394
672275,Patrick Bailey,AVG,27,0.19282511210762332,25.0,11.0,0.23417974563228877,0.2191273465246068,0.25678206505274176
672275,Patrick Bailey,OBP,27,0.24686192468619247,25.0,10.0,0.2772942275621097,0.26631856207453025,0.28945498577181394
672275,Patrick Bailey,SLG,27,0.30493273542600896,25.0,9.0,0.35021833087243703,0.27455357142857145,0.4028985507246377
672275,Patrick Bailey,OPS,27,0.5517946601122015,25.0,11.0,0.6186767316099027,0.5841738672743462,0.6411497247978485
672515,Gabriel Moreno,AVG,26,0.30254777070063693,25.0,22.0,0.2723517928572088,0.25119038898249213,0.293219611076754
672515,Gabriel Moreno,OBP,26,0.39166666666666666,25.0,23.0,0.37969165705574726,0.362494076765124,0.39576306046894283
672515,Gabriel Moreno,SLG,26,0.4426751592356688,25.0,22.0,0.43456520472783616,0.38936477816933224,0.4542525773195876
672515,Gabriel Moreno,OPS,26,0.8343418259023354,25.0,23.0,0.783562553600088,0.729244667620516,0.8372515563818965
672580,Maikel García,AVG,26,0.26119402985074625,25.0,19.0,0.27069097615757726,0.24822209635293746,0.28412606097386234
672580,Maikel García,OBP,26,0.3219178082191781,25.0,21.0,0.31938755149436343,0.3026315789473684,0.3333333333333333
672580,Maikel García,SLG,26,0.373134328358209,25.0,17.0,0.4198773305602761,0.3675564681724846,0.4692982456140351
672580,Maikel García,OPS,26,0.6950521365773871,25.0,23.0,0.7221829698469179,0.6634290285481649,0.7696029054871769
672640,Otto Lopez,AVG,27,0.3172866520787746,25.0,23.0,0.29888375697470637,0.2815556550489048,0.31366507580011227
672640,Otto Lopez,OBP,27,0.35670103092783506,25.0,18.0,0.3547567511612051,0.34255771052147976,0.372577400436443
672640,Otto Lopez,SLG,27,0.47045951859956237,25.0,22.0,0.4658483804250397,0.41388499298737724,0.5277486661585367
672640,Otto Lopez,OPS,27,0.8271605495273975,25.0,22.0,0.8030307387445252,0.7215209273249371,0.8651054501054503
672695,Geraldo Perdomo,AVG,26,0.24449877750611246,25.0,15.0,0.26636125150071754,0.25255873540365714,0.27259395408861603
672695,Geraldo Perdomo,OBP,26,0.3615702479338843,25.0,21.0,0.34494542885753343,0.3157894736842105,0.37191358024691357
672695,Geraldo Perdomo,SLG,26,0.3765281173594132,25.0,20.0,0.38327381191803456,0.3431383425281842,0.41964285714285715
672695,Geraldo Perdomo,OPS,26,0.7380983652932975,25.0,16.0,0.7508445605393717,0.7095313666915608,0.8087728244174222
672724,Oswald Peraza,AVG,26,0.2332155477031802,25.0,17.0,0.25091543786548715,0.23874755381604695,0.2676056338028169
672724,Oswald Peraza,OBP,26,0.27906976744186046,25.0,15.0,0.3086758382556273,0.2972869469476657,0.3235294117647059
672724,Oswald Peraza,SLG,26,0.36042402826855124,25.0,14.0,0.3845138738071201,0.3424432869307372,0.4097860962566845
672724,Oswald Peraza,OPS,26,0.6394937957104116,25.0,17.0,0.6473390733161177,0.6266984794564865,0.690906472748218
673237,Yainer Diaz,AVG,27,0.2590909090909091,25.0,21.0,0.2593420339064668,0.2504970178926441,0.2739273927392739
673237,Yainer Diaz,OBP,27,0.28820960698689957,25.0,18.0,0.31754926055347976,0.2987983906046107,0.33527131782945735
673237,Yainer Diaz,SLG,27,0.4090909090909091,25.0,21.0,0.4089713522512232,0.37861915367483295,0.4366883116883117
673237,Yainer Diaz,OPS,27,0.6973005160778087,25.0,17.0,0.7038105048405213,0.641399354944979,0.7889759860644519
673548,Seiya Suzuki,AVG,31,0.2689295039164491,25.0,19.0,0.261355351682954,0.23563664596273293,0.2878464818763326
673548,Seiya Suzuki,OBP,31,0.3577981651376147,25.0,19.0,0.35230355509062045,0.331191088260497,0.3694264432029795
673548,Seiya Suzuki,SLG,31,0.4699738903394256,25.0,22.0,0.45653522760335447,0.429690255881475,0.4870408055989427
673548,Seiya Suzuki,OPS,31,0.8277720554770402,25.0,24.0,0.8181468025820303,0.7111028968055784,0.869913209977302
673962,Josh Jung,AVG,28,0.2937853107344633,25.0,22.0,0.27578679720241184,0.25190677966101693,0.2898915269575157
673962,Josh Jung,OBP,28,0.3638676844783715,25.0,21.0,0.35093667354913005,0.3333333333333333,0.37025796661608495
673962,Josh Jung,SLG,28,0.4406779661016949,25.0,21.0,0.4246598212939773,0.3937621832358674,0.45266781411359724
673962,Josh Jung,OPS,28,0.8045456505800663,25.0,21.0,0.7589589756121699,0.721926139569879,0.7985610936964099
676356,Jonny DeLuca,AVG,27,0.25806451612903225,25.0,16.0,0.2564233599921953,0.2435032304379038,0.27031377163562476
676356,Jonny DeLuca,OBP,27,0.2907488986784141,25.0,15.0,0.29115098942595136,0.2787064144592676,0.30752993306855386
676356,Jonny DeLuca,SLG,27,0.4377880184331797,25.0,23.0,0.4393065510286721,0.4129383167189179,0.4706435552277337
676356,Jonny DeLuca,OPS,27,0.7285369171115939,25.0,17.0,0.7571436587090563,0.6872490974729242,0.8154918087006371
676391,Ernie Clement,AVG,30,0.2853932584269663,25.0,21.0,0.2757593390512683,0.2523364485981308,0.29519071310116085
676391,Ernie Clement,OBP,30,0.3116883116883117,25.0,18.0,0.32291812192294295,0.2972167216721672,0.34774351044841423
676391,Ernie Clement,SLG,30,0.41123595505617977,25.0,18.0,0.415789671695581,0.3823068994395413,0.44594298245614034
676391,Ernie Clement,OPS,30,0.7229242667444915,25.0,18.0,0.730319486171795,0.6721104388620438,0.8308996540842111
676475,Alec Burleson,AVG,27,0.2828054298642534,25.0,22.0,0.26602189744066806,0.2532998526771602,0.2747662491290046
676475,Alec Burleson,OBP,27,0.3450413223140496,25.0,21.0,0.3359328427799739,0.30835734870317005,0.35543766578249336
676475,Alec Burleson,SLG,27,0.47285067873303166,25.0,24.0,0.4450465495989104,0.39703457148284377,0.49462833723960037
676475,Alec Burleson,OPS,27,0.8178920010470813,25.0,23.0,0.7717460456347088,0.711697744272492,0.7983395945851768
676609,José Caballero,AVG,29,0.2422360248447205,25.0,13.0,0.2575357277439357,0.25,0.26881720430107525
676609,José Caballero,OBP,29,0.2988505747126437,25.0,16.0,0.31869729064030783,0.3040122719893038,0.3451222079288972
676609,José Caballero,SLG,29,0.391304347826087,25.0,18.0,0.40912479883422453,0.37081834706269096,0.44134949455294925
676609,José Caballero,OPS,29,0.6901549225387307,25.0,19.0,0.7153496627502464,0.6699460722995587,0.7745642349980176
677587,Brayan Rocchio,AVG,25,0.2543640897755611,25.0,16.0,0.26577262608073254,0.24335316224409287,0.29673154701718907
677587,Brayan Rocchio,OBP,25,0.3219954648526077,25.0,20.0,0.3070551387094917,0.2814110107045343,0.322731113740071
677587,Brayan Rocchio,SLG,25,0.3740648379052369,25.0,20.0,0.4146032053403929,0.3764468473956747,0.4579402340298294
677587,Brayan Rocchio,OPS,25,0.6960603027578447,25.0,19.0,0.6729364527451287,0.5835207691160555,0.7270930669048626
677588,José Tena,AVG,25,0.2403846153846154,25.0,15.0,0.2492577875627267,0.23472744877973636,0.2612354112506223
677588,José Tena,OBP,25,0.31004366812227074,25.0,20.0,0.3182246982514211,0.29735064011379797,0.3410818713450292
