key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
657757,Gavin Sheets,AVG,30,0.2150170648464164,25,14,0.23528023585172322,0.2259600313479624,0.258313244469654
657757,Gavin Sheets,OBP,30,0.31750741839762614,25,15,0.3203172922952154,0.2987941262277546,0.3386524822695035
657757,Gavin Sheets,SLG,30,0.40955631399317405,25,18,0.4023173668121655,0.3582008925076333,0.4390334847128946
657757,Gavin Sheets,OPS,30,0.7270637323908002,25,16,0.7008029425260095,0.6484621474792911,0.7320224323998985
660271,Shohei Ohtani,AVG,31,0.28651685393258425,25,22,0.2771342065974038,0.2558743169398907,0.302823219970256
660271,Shohei Ohtani,OBP,31,0.3819951338199513,25,23,0.3579827649245965,0.326933257932163,0.39940089391035444
660271,Shohei Ohtani,SLG,31,0.5308988764044944,25,22,0.4714649453613774,0.4312385321100918,0.5131652661064425
660271,Shohei Ohtani,OPS,31,0.9128940102244457,25,20,0.8406754429344924,0.7680377618323829,0.8788834773614397
660688,Keibert Ruiz,AVG,27,0.2753623188405797,25,21,0.2678133750246317,0.25,0.2826086956521739
660688,Keibert Ruiz,OBP,27,0.3087557603686636,25,15,0.3056122688778869,0.2777695485442486,0.33022962795993505
660688,Keibert Ruiz,SLG,27,0.463768115942029,25,22,0.45004476009162653,0.42338905651971404,0.46841288683410387
660688,Keibert Ruiz,OPS,27,0.7725238763106925,25,21,0.7725682391528117,0.7210033843142342,0.8178527354997943
660821,Jesús Sánchez,AVG,28,0.2744186046511628,25,22,0.26173721991901305,0.24078250932274753,0.2775736204931706
660821,Jesús Sánchez,OBP,28,0.31877729257641924,25,21,0.31894837975101964,0.29705882352941176,0.34194528875379937
660821,Jesús Sánchez,SLG,28,0.4372093023255814,25,21,0.42885116341051166,0.39359267734553777,0.4471299093655589
660821,Jesús Sánchez,OPS,28,0.7559865949020006,25,22,0.7679039140815468,0.7299720765315192,0.830769294998392
661388,William Contreras,AVG,28,0.275,25,18,0.27514470843586447,0.2548824188129899,0.29392673419177556
661388,William Contreras,OBP,28,0.3392405063291139,25,20,0.3355459363112858,0.31287671615135615,0.36339285714285713
661388,William Contreras,SLG,28,0.3972222222222222,25,21,0.3828143175860188,0.35802469135802467,0.38992537313432835
661388,William Contreras,OPS,28,0.7364627285513361,25,16,0.7490271880560442,0.6726521791294112,0.8474319963050213
662139,Daulton Varsho,AVG,29,0.23905723905723905,25,13,0.25653974254023876,0.23404255319148937,0.263681592039801
662139,Daulton Varsho,OBP,29,0.30030959752321984,25,12,0.30834662065874835,0.2788701224778205,0.3325684644821813
662139,Daulton Varsho,SLG,29,0.38047138047138046,25,21,0.38590214045127236,0.3453038674033149,0.41458333333333336
662139,Daulton Varsho,OPS,29,0.6807809779946004,25,21,0.6814522430392191,0.6113116726835138,0.6999784190405722
663538,Nico Hoerner,AVG,29,0.24685138539042822,25,15,0.25765780293821666,0.24676489468284868,0.2710476864838367
663538,Nico Hoerner,OBP,29,0.317351598173516,25,18,0.31321460674577867,0.29647713751487337,0.3331918505942275
663538,Nico Hoerner,SLG,29,0.34005037783375314,25,15,0.35071915027230016,0.31215029872786637,0.3637769691548761
663538,Nico Hoerner,OPS,29,0.6574019760072691,25,20,0.687936173542459,0.6407652740175823,0.7378317717628512
663586,Austin Riley,AVG,29,0.21329639889196675,25,10,0.24223642712171195,0.21919253827328875,0.264886170145677
663586,Austin Riley,OBP,29,0.29528535980148884,25,20,0.31971515320410643,0.3026926548330253,0.34146425215065423
663586,Austin Riley,SLG,29,0.3545706371191136,25,18,0.37641475063337304,0.3359342270632593,0.41711764705882354
663586,Austin Riley,OPS,29,0.6498559969206024,25,18,0.6559254753493435,0.5904848672623105,0.7144537171824867
663616,Trevor Larnach,AVG,29,0.29056603773584905,25,21,0.2643964548661722,0.25268817204301075,0.2797494780793319
663616,Trevor Larnach,OBP,29,0.37748344370860926,25,24,0.3640271006459423,0.33672940610367735,0.38481440301060554
663616,Trevor Larnach,SLG,29,0.4490566037735849,25,22,0.4519715397474408,0.40511821186405517,0.49833386702958016
663616,Trevor Larnach,OPS,29,0.8265400474821942,25,24,0.8010329898719989,0.7280191117008435,0.8404061309184807
663656,Kyle Tucker,AVG,29,0.23837209302325582,25,18,0.2507015917411451,0.22940290886040288,0.26725440592210264
663656,Kyle Tucker,OBP,29,0.3350253807106599,25,19,0.331126220304727,0.3230698749665215,0.3482655616341417
663656,Kyle Tucker,SLG,29,0.3633720930232558,25,17,0.38877162474626265,0.3481781376518219,0.41975308641975306
663656,Kyle Tucker,OPS,29,0.6983974737339157,25,19,0.7088769631500322,0.6664347292401813,0.7595560952409772
663728,Cal Raleigh,AVG,29,0.16216216216216217,25,9,0.2159826051286551,0.19014084507042253,0.23324396782841822
663728,Cal Raleigh,OBP,29,0.27181208053691275,25,20,0.3091596645067347,0.2903273216420885,0.3284837425348374
663728,Cal Raleigh,SLG,29,0.305019305019305,25,11,0.31839758481630565,0.3001691466025319,0.3575836433792823
663728,Cal Raleigh,OPS,29,0.5768313855562177,25,12,0.6491175207351523,0.6203933481794912,0.6655147973397201
663743,Nick Fortes,AVG,29,0.26576576576576577,25,20,0.2601328094523998,0.2377274419658756,0.28845090667846085
663743,Nick Fortes,OBP,29,0.3093220338983051,25,22,0.3163502754744609,0.2976823708206687,0.33327102550557386
663743,Nick Fortes,SLG,29,0.36936936936936937,25,14,0.3955665776289116,0.3702295258344648,0.40619016108356587
663743,Nick Fortes,OPS,29,0.6786914032676745,25,16,0.6904371220558417,0.6495125327676287,0.7332703519616894
663757,Trent Grisham,AVG,29,0.22627737226277372,25,11,0.2624428700031202,0.23923220973782772,0.2883479001759015
663757,Trent Grisham,OBP,29,0.3312302839116719,25,16,0.32647404807746605,0.3060810810810811,0.3396602464905494
663757,Trent Grisham,SLG,29,0.4124087591240876,25,21,0.41242053128337436,0.3786407766990291,0.4609756097560976
663757,Trent Grisham,OPS,29,0.7436390430357596,25,23,0.7631328728992619,0.7262532093053158,0.8115304320052399
663837,Matt Vierling,AVG,29,0.20948616600790515,25,13,0.24187649836971883,0.22862453531598512,0.25675675675675674
663837,Matt Vierling,OBP,29,0.2647058823529412,25,9,0.3082415533609575,0.29914529914529914,0.31784386617100374
663837,Matt Vierling,SLG,29,0.33201581027667987,25,16,0.36625798142601335,0.3403758922453794,0.3988721804511278
663837,Matt Vierling,OPS,29,0.596721692629621,25,10,0.6102506866144395,0.5299909925620052,0.671386903576821
663886,Tyler Stephenson,AVG,29,0.24369747899159663,25,20,0.254610068398659,0.23726751451885614,0.27154605263157894
663886,Tyler Stephenson,OBP,29,0.3233082706766917,25,17,0.32111749945905743,0.3059125964010283,0.3450834879406308
663886,Tyler Stephenson,SLG,29,0.3907563025210084,25,18,0.3998089159399076,0.35958501344086025,0.4207439350463023
663886,Tyler Stephenson,OPS,29,0.7140645731977001,25,14,0.6955769993953168,0.6291633337226498,0.7190297798782064
663968,Jake Mangum,AVG,30,0.3008130081300813,25,20,0.2780268017345032,0.2732092673681459,0.29496731008717314
663968,Jake Mangum,OBP,30,0.35094339622641507,25,20,0.33972445942392293,0.31161925887265135,0.36388980660245496
663968,Jake Mangum,SLG,30,0.37398373983739835,25,20,0.3793733925513819,0.35043103448275864,0.41477743185506577
663968,Jake Mangum,OPS,30,0.7249271360638134,25,22,0.7140975016283332,0.6630931032264251,0.7404067902929978
663993,Nathaniel Lowe,AVG,30,0.24880382775119617,25,16,0.2580706914048826,0.24435315183108464,0.2741036722001189
663993,Nathaniel Lowe,OBP,30,0.32905982905982906,25,20,0.348832025740306,0.3312159709618875,0.36851980938101436
663993,Nathaniel Lowe,SLG,30,0.48325358851674644,25,20,0.43288185922136035,0.3944649188281396,0.4745381177883012
663993,Nathaniel Lowe,OPS,30,0.8123134175765755,25,22,0.7726944717896537,0.7423965532332357,0.8020667681395595
664023,Ian Happ,AVG,31,0.2184873949579832,25,14,0.2500352689375292,0.23292746113989637,0.27080153855698247
664023,Ian Happ,OBP,31,0.327710843373494,25,20,0.3244008543336848,0.30937758906379453,0.3408115296012586
664023,Ian Happ,SLG,31,0.42857142857142855,25,15,0.3931187792142904,0.36170973799517125,0.4131060606060606
664023,Ian Happ,OPS,31,0.7562822719449225,25,22,0.7411231115238799,0.7032648145649775,0.7782315360461264
664034,Ty France,AVG,31,0.28193832599118945,25,18,0.2815426918727708,0.27042907326865173,0.3007706033050411
664034,Ty France,OBP,31,0.340080971659919,25,20,0.33601394051333333,0.3178972664688339,0.3652406948787939
664034,Ty France,SLG,31,0.5506607929515418,25,23,0.4978429608118429,0.463089802130898,0.5561724840538625
664034,Ty France,OPS,31,0.8907417646114608,25,21,0.8153862596156441,0.7742880485527543,0.8582574444936939
664040,Brandon Lowe,AVG,31,0.24456521739130435,25,17,0.2540465827442713,0.22857142857142856,0.2665198237885463
664040,Brandon Lowe,OBP,31,0.31862745098039214,25,21,0.3150108079498233,0.2988505747126437,0.32741935483870965
664040,Brandon Lowe,SLG,31,0.4782608695652174,25,23,0.4386639695329811,0.4068269230769231,0.4586605810932298
664040,Brandon Lowe,OPS,31,0.7968883205456095,25,17,0.7124706972046218,0.6658769133568824,0.7678312537136066
664761,Alec Bohm,AVG,29,0.2222222222222222,25,9,0.23343694516799593,0.22485207100591717,0.25675675675675674
664761,Alec Bohm,OBP,29,0.28388746803069054,25,16,0.3141028348403462,0.2970425800111097,0.3324281448301605
664761,Alec Bohm,SLG,29,0.3638888888888889,25,21,0.3846543882980413,0.3481781376518219,0.41074523396880414
664761,Alec Bohm,OPS,29,0.6477763569195794,25,19,0.6686654654157063,0.6142972670267992,0.7100232135559712
664770,Nathan Lukes,AVG,31,0.2897196261682243,25,21,0.27636283236488984,0.258,0.28662420382165604
664770,Nathan Lukes,OBP,31,0.341991341991342,25,20,0.34349063032877714,0.32881612406432437,0.36026044005388413
664770,Nathan Lukes,SLG,31,0.397196261682243,25,18,0.38574718142677633,0.3496325607687959,0.40611649374427833
664770,Nathan Lukes,OPS,31,0.7391876036735849,25,18,0.7393920302090423,0.6987572249823713,0.7883291359723197
664983,Jake McCarthy,AVG,28,0.30666666666666664,25,24,0.29300563511807054,0.2636075949367089,0.31291241599870456
664983,Jake McCarthy,OBP,28,0.35403726708074534,25,20,0.3540681123954289,0.33527809388335705,0.37385095892700454
664983,Jake McCarthy,SLG,28,0.5133333333333333,25,22,0.45398682966748605,0.4032258064516129,0.48605220662608917
664983,Jake McCarthy,OPS,28,0.8673706004140787,25,22,0.8022438051204115,0.7857302552640217,0.8627940003842776
665019,Kody Clemens,AVG,30,0.240625,25,11,0.2653969094178354,0.2584485235553769,0.273911572298669
665019,Kody Clemens,OBP,30,0.2976878612716763,25,16,0.3115698925153917,0.29690333251654005,0.3381184311714945
665019,Kody Clemens,SLG,30,0.484375,25,22,0.443252494533062,0.40435956790123456,0.47363987363987364
665019,Kody Clemens,OPS,30,0.7820628612716762,25,20,0.7337313493002536,0.6829764799715586,0.786053357020645
665161,Jeremy Peña,AVG,28,0.2932692307692308,25,21,0.2802105259886617,0.2673469387755102,0.2947976878612717
665161,Jeremy Peña,OBP,28,0.35807860262008734,25,21,0.35238009777211365,0.32305433186490456,0.36989247311827955
665161,Jeremy Peña,SLG,28,0.4519230769230769,25,22,0.444755631995729,0.39450698757763975,0.49378141831238775
665161,Jeremy Peña,OPS,28,0.8100016795431643,25,24,0.7349151157632087,0.6913641799249294,0.8057545002340994
665487,Fernando Tatís,AVG,27,0.2857142857142857,25,17,0.28174039719007293,0.26649746192893403,0.3031674208144796
665487,Fernando Tatís,OBP,27,0.3503480278422274,25,24,0.3488251799542008,0.3329207920792079,0.3675214623941245
665487,Fernando Tatís,SLG,27,0.4030612244897959,25,20,0.4185881535809865,0.38024570462031515,0.44861371690639984
665487,Fernando Tatís,OPS,27,0.7534092523320233,25,18,0.7720466374684787,0.6719511993196976,0.8584638134563469
665489,Vladimir Guerrero,AVG,27,0.2563380281690141,25,17,0.24946542099389746,0.23236514522821577,0.26703499079189685
665489,Vladimir Guerrero,OBP,27,0.3350125944584383,25,23,0.3364775691384216,0.3216708860759494,0.3551939084020753
665489,Vladimir Guerrero,SLG,27,0.3492957746478873,25,21,0.3596290216042347,0.31887755102040816,0.37857142857142856
665489,Vladimir Guerrero,OPS,27,0.6843083691063256,25,13,0.6791337654453392,0.6137316561844863,0.7033114278932048
665742,Juan Soto,AVG,27,0.2832764505119454,25,17,0.2692418581244861,0.25193798449612403,0.2845528455284553
665742,Juan Soto,OBP,27,0.391304347826087,25,23,0.37396518958255714,0.3623278430970739,0.3835076923076923
665742,Juan Soto,SLG,27,0.5392491467576792,25,22,0.48539972398601267,0.44665453970262575,0.527749686444221
665742,Juan Soto,OPS,27,0.9305534945837661,25,22,0.8909273731234445,0.8201931262435083,0.918765847941108
665750,Leody Taveras,AVG,27,0.24045801526717558,25,12,0.25175970688749355,0.2382533865584713,0.26035207767881036
665750,Leody Taveras,OBP,27,0.32081911262798635,25,18,0.3321810190149779,0.2997833066992658,0.3508765424774561
665750,Leody Taveras,SLG,27,0.36259541984732824,25,18,0.35637462518487356,0.3088351782268711,0.39512284959050137
665750,Leody Taveras,OPS,27,0.6834145324753146,25,17,0.7079288728897265,0.6668225027271311,0.7769221628045158
665833,Oneil Cruz,AVG,27,0.264,25,23,0.26599897325614136,0.2390867952774659,0.2897314047197845
665833,Oneil Cruz,OBP,27,0.34519572953736655,25,19,0.3349318389840881,0.3127152597174387,0.35289630888261947
665833,Oneil Cruz,SLG,27,0.472,25,23,0.4442316898965747,0.4001794424646802,0.47950388373841146
665833,Oneil Cruz,OPS,27,0.8171957295373665,25,21,0.7737032405981553,0.7122222222222222,0.8058295964125561
665862,Jazz Chisholm,AVG,28,0.2275449101796407,25,13,0.2383814074083294,0.21393034825870647,0.2691292875989446
665862,Jazz Chisholm,OBP,28,0.3045822102425876,25,16,0.31010184678327707,0.30308153820463274,0.32420369025613943
665862,Jazz Chisholm,SLG,28,0.4221556886227545,25,23,0.4330753150657038,0.3879948781838317,0.4696971984059896
665862,Jazz Chisholm,OPS,28,0.7267378988653421,25,14,0.6810210393384493,0.6410091673199199,0.7413159452544331
665926,Andrés Giménez,AVG,27,0.22591362126245848,25,16,0.2506925882804081,0.24624423494302766,0.259071423932105
665926,Andrés Giménez,OBP,27,0.271875,25,18,0.30263872147676896,0.2776057817097455,0.3312263099219621
665926,Andrés Giménez,SLG,27,0.3521594684385382,25,19,0.3789094513016698,0.33437949650865095,0.3947282925962588
665926,Andrés Giménez,OPS,27,0.6240344684385382,25,19,0.666688376177263,0.6116534374245892,0.7095192955538681
666018,Jonathan Aranda,AVG,28,0.2892561983471074,25,23,0.2826882161164272,0.251615102800282,0.30917653774796633
666018,Jonathan Aranda,OBP,28,0.38717339667458434,25,23,0.35797927474212404,0.3343778234086242,0.38394143147215254
666018,Jonathan Aranda,SLG,28,0.45179063360881544,25,21,0.4366487573288588,0.39285714285714285,0.49012567324955114
666018,Jonathan Aranda,OPS,28,0.8389640302833998,25,22,0.8235959609480562,0.7696955394655959,0.8741425491211087
666126,Carlos Cortes,AVG,28,0.2803738317757009,25,20,0.2780658258641045,0.2576077553305175,0.28826530612244894
666126,Carlos Cortes,OBP,28,0.35833333333333334,25,22,0.34241721510581175,0.31514153581594917,0.36396155513802575
666126,Carlos Cortes,SLG,28,0.4439252336448598,25,24,0.43401105282324276,0.4025466734950417,0.47368511162854404
666126,Carlos Cortes,OPS,28,0.8022585669781932,25,20,0.8127765368298332,0.7433779249613506,0.8772872732070094
666152,David Hamilton,AVG,28,0.24019607843137256,25,14,0.24299123932690153,0.22073722441697463,0.2592123287671233
666152,David Hamilton,OBP,28,0.31718061674008813,25,19,0.32095412409055013,0.30237226277372264,0.3320147679324894
666152,David Hamilton,SLG,28,0.3333333333333333,25,17,0.35605827369121223,0.31777777777777777,0.4
666152,David Hamilton,OPS,28,0.6505139500734214,25,15,0.659547035480783,0.6421313805227262,0.6964426421847628
666160,Mickey Moniak,AVG,28,0.28,25,24,0.2741765805790658,0.2652992243649043,0.2845107195436143
666160,Mickey Moniak,OBP,28,0.3278008298755187,25,15,0.3239830167481961,0.29889025448235973,0.34389811549690974
666160,Mickey Moniak,SLG,28,0.5688888888888889,25,23,0.5455701785429395,0.4916733522532488,0.5892831699532657
666160,Mickey Moniak,OPS,28,0.8966897187644076,25,21,0.8599259113616737,0.7844042226621201,0.9275076221184005
666176,Jo Adell,AVG,27,0.24296675191815856,25,17,0.2646021016168547,0.2522851919561243,0.28365384615384615
666176,Jo Adell,OBP,27,0.290167865707434,25,18,0.3057256824111214,0.29603846153846153,0.3250337702164945
666176,Jo Adell,SLG,27,0.40153452685422,25,19,0.38139957665893237,0.3463295133698721,0.41123993752252797
666176,Jo Adell,OPS,27,0.691702392561654,25,15,0.725910793779655,0.6749262961325132,0.7566420016292763
666182,Bo Bichette,AVG,28,0.2556390977443609,25,20,0.26274217382456094,0.24595121628767846,0.2803873611845584
666182,Bo Bichette,OBP,28,0.30930232558139537,25,23,0.31836443580118967,0.30269809174775686,0.3321521936418925
666182,Bo Bichette,SLG,28,0.37343358395989973,25,19,0.39172412933567863,0.34591556060076845,0.4320009149654028
666182,Bo Bichette,OPS,28,0.682735909541295,25,23,0.6974675852922685,0.6441530743453641,0.7530703146776345
666397,Edouard Julien,AVG,27,0.2191780821917808,25,13,0.24368755874775772,0.2264957264957265,0.2695852534562212
666397,Edouard Julien,OBP,27,0.32941176470588235,25,16,0.31495822895372444,0.28666535742340926,0.3347485708165424
666397,Edouard Julien,SLG,27,0.3059360730593607,25,13,0.34238059309748403,0.2981366459627329,0.3705357142857143
666397,Edouard Julien,OPS,27,0.6353478377652431,25,17,0.6827832735288475,0.6412972502357976,0.7303161149314996
666969,Adolis García,AVG,33,0.19480519480519481,25,5,0.20597841000747913,0.2,0.21782178217821782
666969,Adolis García,OBP,33,0.2734375,25,11,0.27838973771182257,0.2663595239931118,0.2931670735420871
666969,Adolis García,SLG,33,0.329004329004329,25,14,0.34157579835256185,0.3134040853700114,0.3502772848269743
666969,Adolis García,OPS,33,0.602441829004329,25,13,0.652049101594187,0.6143752867410919,0.6923031008445997
668227,Randy Arozarena,AVG,31,0.28152492668621704,25,21,0.2700765107552732,0.2465753424657534,0.29061371841155237
668227,Randy Arozarena,OBP,31,0.3844221105527638,25,20,0.36771353489256436,0.34223899405528313,0.3889815541601256
668227,Randy Arozarena,SLG,31,0.44574780058651026,25,20,0.4073105290129259,0.37068220181975375,0.4357215092760497
668227,Randy Arozarena,OPS,31,0.8301699111392741,25,23,0.7927932504644457,0.7544125467583483,0.8232568611988701
668709,JJ Bleday,AVG,28,0.2364341085271318,25,15,0.25535357095225547,0.2455808517008683,0.2622474747474748
668709,JJ Bleday,OBP,28,0.3433333333333333,25,18,0.3310226532205998,0.3123814604077762,0.35584433140408145
668709,JJ Bleday,SLG,28,0.4728682170542636,25,23,0.45920996467975445,0.42106148124703274,0.5141847570955504
668709,JJ Bleday,OPS,28,0.8162015503875969,25,23,0.7761359651666414,0.7287184553858359,0.8455120646877258
668715,Spencer Steer,AVG,28,0.24471299093655588,25,13,0.24104519434938373,0.23417721518987342,0.2589928057553957
668715,Spencer Steer,OBP,28,0.3261455525606469,25,19,0.31544524350863634,0.29877414733339497,0.3356432057343297
668715,Spencer Steer,SLG,28,0.43202416918429004,25,22,0.3954939543549029,0.36584383299863965,0.40926704574648465
668715,Spencer Steer,OPS,28,0.758169721744937,25,21,0.7593922522683003,0.7152218977776788,0.8237891506554742
668804,Bryan Reynolds,AVG,31,0.2821917808219178,25,18,0.27489920612481883,0.2577294592822389,0.29866134264025357
668804,Bryan Reynolds,OBP,31,0.39770114942528734,25,20,0.36197006233340956,0.3518226573736033,0.3800024318370383
668804,Bryan Reynolds,SLG,31,0.473972602739726,25,23,0.46524430492419794,0.41316646919431277,0.5097939234735276
668804,Bryan Reynolds,OPS,31,0.8716737521650133,25,23,0.788334276010098,0.7045529354770343,0.8664460008068475
668885,Austin Martin,AVG,27,0.24066390041493776,25,17,0.25167117502866326,0.2345132743362832,0.26666666666666666
668885,Austin Martin,OBP,27,0.35563380281690143,25,21,0.3539905632797241,0.3333333333333333,0.37532133676092544
668885,Austin Martin,SLG,27,0.3153526970954357,25,19,0.32992735381882315,0.3104535695115405,0.35245717705138757
668885,Austin Martin,OPS,27,0.6709864999123372,25,17,0.7178630274734248,0.674469387755102,0.7611111111111111
668901,Mark Vientos,AVG,26,0.2109704641350211,25,13,0.23994028768702266,0.22437673130193905,0.26
668901,Mark Vientos,OBP,26,0.25793650793650796,25,15,0.30125298130890504,0.2800173654180104,0.3197647341616213
668901,Mark Vientos,SLG,26,0.3881856540084388,25,22,0.39353271996497663,0.3537320908314933,0.421506708243614
668901,Mark Vientos,OPS,26,0.6461221619449468,25,19,0.6877998605782488,0.6385439374803437,0.7016046771694588
668904,Royce Lewis,AVG,27,0.2157676348547718,25,11,0.2487238358323305,0.2284445665110318,0.2547432550043516
668904,Royce Lewis,OBP,27,0.29739776951672864,25,15,0.30492816378817067,0.28616557734204795,0.32484311554078993
668904,Royce Lewis,SLG,27,0.3900414937759336,25,17,0.4115560598725385,0.3777292576419214,0.455078125
668904,Royce Lewis,OPS,27,0.6874392632926623,25,16,0.7096455031204505,0.6700051431437538,0.7636862461615135
668930,Brice Turang,AVG,26,0.25806451612903225,25,19,0.25788408330147705,0.2432878679109835,0.2716777408637874
668930,Brice Turang,OBP,26,0.35058823529411764,25,21,0.3496544433187989,0.31314623338257014,0.37037037037037035
668930,Brice Turang,SLG,26,0.45161290322580644,25,21,0.4366745159370633,0.3882978723404255,0.46823956442831216
668930,Brice Turang,OPS,26,0.8022011385199241,25,20,0.7990770428282529,0.7230370428639437,0.8901478982253732
668939,Adley Rutschman,AVG,28,0.25101214574898784,25,15,0.2566119572261785,0.2370733701205804,0.28103743315508023
668939,Adley Rutschman,OBP,28,0.33691756272401435,25,16,0.3281428318032786,0.3130423492752939,0.3517718983144515
668939,Adley Rutschman,SLG,28,0.4331983805668016,25,23,0.43163585036598173,0.405674078525641,0.45870513996608564
668939,Adley Rutschman,OPS,28,0.770115943290816,25,18,0.7156447434371681,0.6746943353720539,0.7800970829301037
669003,Garrett Mitchell,AVG,27,0.28027681660899656,25,21,0.2745542120058058,0.2534435261707989,0.29591836734693877
669003,Garrett Mitchell,OBP,27,0.363914373088685,25,19,0.355046093428577,0.33599999999999997,0.3802020202020202
669003,Garrett Mitchell,SLG,27,0.4602076124567474,25,21,0.43048503749654354,0.3901192504258944,0.44694533762057875
669003,Garrett Mitchell,OPS,27,0.8241219855454325,25,24,0.7666430007315669,0.7220564837448483,0.822213825256756
669016,Brandon Marsh,AVG,28,0.28969359331476324,25,24,0.2750857652038679,0.26498320847326273,0.28745681381957777
669016,Brandon Marsh,OBP,28,0.32717678100263853,25,21,0.33568224233886823,0.3073170731707317,0.3619402985074627
669016,Brandon Marsh,SLG,28,0.4763231197771588,25,23,0.45006407013300803,0.4152016037289157,0.4889135890178643
669016,Brandon Marsh,OPS,28,0.8034999007797974,25,21,0.7867019880063676,0.7640011030946277,0.8298173489542118
669065,Kyle Stowers,AVG,28,0.2326388888888889,25,17,0.2474063090959584,0.21890547263681592,0.27807486631016043
669065,Kyle Stowers,OBP,28,0.3136645962732919,25,18,0.3272993251622807,0.32102769424435273,0.33932339694855085
669065,Kyle Stowers,SLG,28,0.4375,25,23,0.43347482469059745,0.39618905122337617,0.46944634313055367
669065,Kyle Stowers,OPS,28,0.7511645962732919,25,23,0.7390267977891969,0.6952660709394278,0.780046152939327
669127,Shea Langeliers,AVG,28,0.2601626016260163,25,18,0.26639134956146227,0.23844410876132932,0.285641989589358
669127,Shea Langeliers,OBP,28,0.3275862068965517,25,19,0.3218999388172148,0.30168343167069545,0.33770394635316564
669127,Shea Langeliers,SLG,28,0.4959349593495935,25,24,0.45078435176955467,0.4096330275229358,0.4775370613756165
669127,Shea Langeliers,OPS,28,0.8235211662461452,25,23,0.7880366787771805,0.7309131164848565,0.8338225533551747
669224,Austin Wells,AVG,26,0.15841584158415842,25,8,0.22702241055518171,0.21020723104056438,0.2403809579541797
669224,Austin Wells,OBP,26,0.24778761061946902,25,11,0.2961575367666454,0.2693736141906874,0.30602562220101315
669224,Austin Wells,SLG,26,0.25742574257425743,25,19,0.31946847675234896,0.29328977129932143,0.3475364824325011
669224,Austin Wells,OPS,26,0.5052133531937264,25,16,0.5940840951184914,0.5270016722612374,0.6654300940409105
669236,Jeremiah Jackson,AVG,26,0.2523809523809524,25,20,0.2625200959104295,0.24709987441283926,0.2761211471802321
669236,Jeremiah Jackson,OBP,26,0.27314814814814814,25,10,0.28701222531822507,0.2785053758683244,0.3043504483132966
669236,Jeremiah Jackson,SLG,26,0.4,25,17,0.39643779397024925,0.3656387665198238,0.4276315789473684
669236,Jeremiah Jackson,OPS,26,0.6731481481481482,25,14,0.7156569481119955,0.6829910640922757,0.7508610079320472
669357,Nolan Gorman,AVG,26,0.19402985074626866,25,11,0.22733118491125123,0.20707234764405463,0.262381772333706
669357,Nolan Gorman,OBP,26,0.2767857142857143,25,13,0.3085155101296947,0.29493087557603687,0.3188405797101449
669357,Nolan Gorman,SLG,26,0.31840796019900497,25,14,0.33388543225242645,0.3324226699226699,0.35104485219164117
669357,Nolan Gorman,OPS,26,0.5951936744847193,25,16,0.6211780873660434,0.5844909055365634,0.6809742174949129
669364,Xavier Edwards,AVG,26,0.29301075268817206,25,19,0.26630141205417046,0.25827581941867656,0.2883527441692062
669364,Xavier Edwards,OBP,26,0.3738095238095238,25,21,0.34739801388482106,0.326271186440678,0.36271186440677966
669364,Xavier Edwards,SLG,26,0.40860215053763443,25,19,0.4114524943359378,0.36416540322748137,0.4648821823282971
669364,Xavier Edwards,OPS,26,0.7824116743471583,25,23,0.7858907647241564,0.7302741623039883,0.8312269804892524
669394,Jake Burger,AVG,30,0.2388888888888889,25,13,0.24509875774581763,0.22889305816135083,0.2733446519524618
669394,Jake Burger,OBP,30,0.3010204081632653,25,20,0.31700180585397664,0.298,0.3294735361680184
669394,Jake Burger,SLG,30,0.4222222222222222,25,18,0.4342545502122626,0.38935523788416077,0.46047246555043697
669394,Jake Burger,OPS,30,0.7232426303854875,25,19,0.7277184082850497,0.6827426112006403,0.7950383898555531
669477,Casey Schmitt,AVG,27,0.27297297297297296,25,21,0.26984404232753445,0.2552504038772213,0.2876712328767123
669477,Casey Schmitt,OBP,27,0.3049095607235142,25,18,0.32664150850002777,0.29821106821106824,0.3447962849717169
669477,Casey Schmitt,SLG,27,0.4783783783783784,25,22,0.4382789436067901,0.38800266841440006,0.4637280225424873
669477,Casey Schmitt,OPS,27,0.7832879391018925,25,21,0.7652185095563033,0.7091358500256806,0.8154401126187776
669707,Jared Triolo,AVG,28,0.24378109452736318,25,21,0.25319542917507976,0.2411214953271028,0.27044025157232704
669707,Jared Triolo,OBP,28,0.3153153153153153,25,17,0.3312396396951965,0.3177842565597668,0.3503184713375796
669707,Jared Triolo,SLG,28,0.31840796019900497,25,17,0.3442031468017464,0.32882882882882886,0.3671875
669707,Jared Triolo,OPS,28,0.6337232755143203,25,16,0.6341571429556085,0.5449367941699507,0.6984516060338279
670042,Luke Raley,AVG,31,0.22983870967741934,25,14,0.24781032416697174,0.23704918032786887,0.2703615258097166
670042,Luke Raley,OBP,31,0.2846441947565543,25,15,0.3150376212618308,0.287953182986012,0.334136546184739
670042,Luke Raley,SLG,31,0.45564516129032256,25,22,0.4276656694355545,0.414010989010989,0.4549194256421875
670042,Luke Raley,OPS,31,0.7402893560468768,25,17,0.7414512685274686,0.6904395821013207,0.8207840966106681
