key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
657041,Lane Thomas,OPS,30,0.7522777777777778,25,18,0.7532228323625234,0.7205021067238901,0.7958734090497603
660271,Shohei Ohtani,AVG,31,0.28651685393258425,25,22,0.2771342065974038,0.2558743169398907,0.302823219970256
660271,Shohei Ohtani,OBP,31,0.3819951338199513,25,23,0.3552188860678087,0.32349656908056756,0.3954601111878237
660271,Shohei Ohtani,SLG,31,0.5308988764044944,25,22,0.4732077414280139,0.433452188006483,0.5131652661064425
660271,Shohei Ohtani,OPS,31,0.9128940102244457,25,21,0.8405655638966487,0.7684491978609626,0.8768562914935746
660688,Keibert Ruiz,AVG,27,0.2753623188405797,25,21,0.2678133750246317,0.25,0.2826086956521739
660688,Keibert Ruiz,OBP,27,0.3087557603686636,25,17,0.3045443495284055,0.28,0.3302180685358255
660688,Keibert Ruiz,SLG,27,0.463768115942029,25,22,0.45004476009162653,0.42338905651971404,0.46841288683410387
660688,Keibert Ruiz,OPS,27,0.7725238763106925,25,21,0.759096261424328,0.7185294117647059,0.8178527354997943
660821,Jesús Sánchez,AVG,28,0.2744186046511628,25,22,0.26173721991901305,0.24078250932274753,0.2775736204931706
660821,Jesús Sánchez,OBP,28,0.31877729257641924,25,20,0.32156793957412844,0.3068458559565634,0.34341548830448
660821,Jesús Sánchez,SLG,28,0.4372093023255814,25,21,0.42562633261708704,0.39359267734553777,0.4471299093655589
660821,Jesús Sánchez,OPS,28,0.7559865949020006,25,23,0.7763694076688971,0.732409626525601,0.8281601867690584
661388,William Contreras,AVG,28,0.275,25,17,0.27511507952591924,0.25473684210526315,0.2832699619771863
661388,William Contreras,OBP,28,0.3392405063291139,25,20,0.3355459363112858,0.31287671615135615,0.36339285714285713
661388,William Contreras,SLG,28,0.3972222222222222,25,21,0.3828143175860188,0.35802469135802467,0.38992537313432835
661388,William Contreras,OPS,28,0.7364627285513361,25,17,0.7478832695793024,0.6750021906764809,0.8450840716874748
662139,Daulton Varsho,AVG,29,0.23905723905723905,25,11,0.26032101613247144,0.24334054676796613,0.2697426572720156
662139,Daulton Varsho,OBP,29,0.30030959752321984,25,14,0.3102108033753424,0.2913215417002774,0.3380563581899637
662139,Daulton Varsho,SLG,29,0.38047138047138046,25,21,0.38767849205648214,0.3453038674033149,0.41458333333333336
662139,Daulton Varsho,OPS,29,0.6807809779946004,25,21,0.6855173191672159,0.6215445624800996,0.6999784190405722
663538,Nico Hoerner,AVG,29,0.24685138539042822,25,13,0.25783806901703216,0.24734982332155478,0.27634194831013914
663538,Nico Hoerner,OBP,29,0.317351598173516,25,18,0.3147009201861676,0.29651841579049215,0.3331918505942275
663538,Nico Hoerner,SLG,29,0.34005037783375314,25,15,0.35071915027230016,0.31215029872786637,0.3637769691548761
663538,Nico Hoerner,OPS,29,0.6574019760072691,25,20,0.6770453208626892,0.6247061800156736,0.7378317717628512
663586,Austin Riley,AVG,29,0.21329639889196675,25,8,0.24005723028226136,0.2164119406111098,0.26448903818953323
663586,Austin Riley,OBP,29,0.29528535980148884,25,20,0.3174683220742168,0.30161834637214296,0.3386407785663455
663586,Austin Riley,SLG,29,0.3545706371191136,25,18,0.3706502021752992,0.3251955227093349,0.41046699266503667
663586,Austin Riley,OPS,29,0.6498559969206024,25,16,0.659294226759234,0.5966661769985068,0.7105852318150188
663656,Kyle Tucker,AVG,29,0.23837209302325582,25,18,0.25228344711429807,0.22681451612903225,0.26944959802102664
663656,Kyle Tucker,OBP,29,0.3350253807106599,25,19,0.3296237318894553,0.3220197957332702,0.3490461938448516
663656,Kyle Tucker,SLG,29,0.3633720930232558,25,16,0.384653963594218,0.34579672380624227,0.4184628617688727
663656,Kyle Tucker,OPS,29,0.6983974737339157,25,20,0.7100728572653754,0.6669493911575692,0.7568455743115163
663757,Trent Grisham,AVG,29,0.22627737226277372,25,12,0.263313241164832,0.23946629213483145,0.2874031167546174
663757,Trent Grisham,OBP,29,0.3312302839116719,25,17,0.3278410718291576,0.3081081081081081,0.34487951807228917
663757,Trent Grisham,SLG,29,0.4124087591240876,25,23,0.4137584342664757,0.3808626769067285,0.4566518847006652
663757,Trent Grisham,OPS,29,0.7436390430357596,25,22,0.7655920975355233,0.7301162138051059,0.8252384539598135
663886,Tyler Stephenson,AVG,29,0.24369747899159663,25,20,0.254610068398659,0.23726751451885614,0.27154605263157894
663886,Tyler Stephenson,OBP,29,0.3233082706766917,25,19,0.321211303572617,0.3060753908281134,0.3427830308335862
663886,Tyler Stephenson,SLG,29,0.3907563025210084,25,19,0.4054016421276501,0.3646917053807063,0.42020183905047603
663886,Tyler Stephenson,OPS,29,0.7140645731977001,25,14,0.6955769993953168,0.6291633337226498,0.7190297798782064
663993,Nathaniel Lowe,AVG,30,0.24880382775119617,25,15,0.2581196659822422,0.24111014981601542,0.2740135854238701
663993,Nathaniel Lowe,OBP,30,0.32905982905982906,25,21,0.349467058496169,0.329136690647482,0.36745886654478976
663993,Nathaniel Lowe,SLG,30,0.48325358851674644,25,22,0.42951067701315304,0.3976826039870041,0.4715078147579982
663993,Nathaniel Lowe,OPS,30,0.8123134175765755,25,22,0.7653498767285319,0.7245336665619728,0.7992914242079174
664023,Ian Happ,AVG,31,0.2184873949579832,25,14,0.2500352689375292,0.23292746113989637,0.27080153855698247
664023,Ian Happ,OBP,31,0.327710843373494,25,19,0.3264619708408947,0.3136556699831268,0.34263898166703777
664023,Ian Happ,SLG,31,0.42857142857142855,25,16,0.4119311769726588,0.38631196149345814,0.437412213740458
664023,Ian Happ,OPS,31,0.7562822719449225,25,22,0.7480914746240803,0.7032648145649775,0.7878278768558592
664034,Ty France,AVG,31,0.28193832599118945,25,19,0.2787398049947864,0.2609350757846999,0.3006007677386088
664034,Ty France,OBP,31,0.340080971659919,25,20,0.33234080290238827,0.3147508327346352,0.35954254795868174
664034,Ty France,SLG,31,0.5506607929515418,25,25,0.49589915637493454,0.4672754946727549,0.5533088235294118
664034,Ty France,OPS,31,0.8907417646114608,25,23,0.8106557221618396,0.7657119031642639,0.8554117146451373
664040,Brandon Lowe,AVG,31,0.24456521739130435,25,17,0.25436995546109775,0.22857142857142856,0.2665198237885463
664040,Brandon Lowe,OBP,31,0.31862745098039214,25,22,0.3148126779872636,0.30806183855571695,0.33019920957060456
664040,Brandon Lowe,SLG,31,0.4782608695652174,25,24,0.4387865459903774,0.40774038461538464,0.46376011243329074
664040,Brandon Lowe,OPS,31,0.7968883205456095,25,18,0.7257403032038163,0.6692501200926142,0.7870374760338374
664761,Alec Bohm,AVG,29,0.2222222222222222,25,8,0.2343146765215426,0.22407383586313354,0.26023674049989837
664761,Alec Bohm,OBP,29,0.28388746803069054,25,18,0.3131819909284049,0.2963322009998718,0.3272584583188001
664761,Alec Bohm,SLG,29,0.3638888888888889,25,20,0.3897107245486617,0.3488788539395827,0.42368719178995073
664761,Alec Bohm,OPS,29,0.6477763569195794,25,21,0.651622050177143,0.6116171420038823,0.6868614563675408
665487,Fernando Tatís,AVG,27,0.2857142857142857,25,19,0.28159785857914743,0.26544768384404815,0.30332045629389426
665487,Fernando Tatís,OBP,27,0.3503480278422274,25,24,0.3488251799542008,0.3329207920792079,0.3675214623941245
665487,Fernando Tatís,SLG,27,0.4030612244897959,25,20,0.41612239644738924,0.38024570462031515,0.4320651155820314
665487,Fernando Tatís,OPS,27,0.7534092523320233,25,18,0.7720466374684787,0.6719511993196976,0.8584638134563469
665489,Vladimir Guerrero,AVG,27,0.2563380281690141,25,19,0.25281715869396654,0.2345400605368132,0.2708452041785375
665489,Vladimir Guerrero,OBP,27,0.3350125944584383,25,23,0.33217183327016964,0.31783755274261605,0.35249931352047825
665489,Vladimir Guerrero,SLG,27,0.3492957746478873,25,21,0.3596290216042347,0.31887755102040816,0.37857142857142856
665489,Vladimir Guerrero,OPS,27,0.6843083691063256,25,14,0.6663360015845348,0.6078751539050281,0.7018793576110265
665742,Juan Soto,AVG,27,0.2832764505119454,25,18,0.26925183753997606,0.25262780987522454,0.28348189872033247
665742,Juan Soto,OBP,27,0.391304347826087,25,24,0.3708471821317549,0.35789482430557285,0.3814744394618834
665742,Juan Soto,SLG,27,0.5392491467576792,25,22,0.48065965094895,0.43007243809996104,0.5251635574739268
665742,Juan Soto,OPS,27,0.9305534945837661,25,22,0.8923634695878345,0.8201931262435083,0.933997056622369
665750,Leody Taveras,AVG,27,0.24045801526717558,25,12,0.2517660198817021,0.2347784396494461,0.2629385754109391
665750,Leody Taveras,OBP,27,0.32081911262798635,25,17,0.3365195760263895,0.3194444444444444,0.34782608695652173
665750,Leody Taveras,SLG,27,0.36259541984732824,25,19,0.3610792613259016,0.31069361226769576,0.4012247320898553
665750,Leody Taveras,OPS,27,0.6834145324753146,25,19,0.7017909236558902,0.6620889267574921,0.7722092309211328
665862,Jazz Chisholm,AVG,28,0.2275449101796407,25,12,0.24770954072377918,0.2198359705233232,0.27310143492542477
665862,Jazz Chisholm,OBP,28,0.3045822102425876,25,15,0.31202904675491006,0.30255373458336315,0.33434091817506995
665862,Jazz Chisholm,SLG,28,0.4221556886227545,25,22,0.42760239450424126,0.38779588870431897,0.4654814218586843
665862,Jazz Chisholm,OPS,28,0.7267378988653421,25,16,0.7078028703131058,0.6595601441283125,0.7738756389826262
665926,Andrés Giménez,AVG,27,0.22591362126245848,25,17,0.24796823907653262,0.2397003745318352,0.2585034013605442
665926,Andrés Giménez,OBP,27,0.271875,25,19,0.2999264459422715,0.27189325680731413,0.32852079525945616
665926,Andrés Giménez,SLG,27,0.3521594684385382,25,20,0.3785502446413369,0.3346157163636649,0.3915670448488541
665926,Andrés Giménez,OPS,27,0.6240344684385382,25,19,0.666688376177263,0.6116534374245892,0.7095192955538681
666160,Mickey Moniak,AVG,28,0.28,25,25,0.272671882947301,0.2608695652173913,0.28365384615384615
666160,Mickey Moniak,OBP,28,0.3278008298755187,25,15,0.3239830167481961,0.29889025448235973,0.34389811549690974
666160,Mickey Moniak,SLG,28,0.5688888888888889,25,24,0.5398133964122923,0.4900936090773159,0.5879883591701812
666160,Mickey Moniak,OPS,28,0.8966897187644076,25,22,0.8539169328041113,0.7850173663941991,0.9188204860146852
666176,Jo Adell,AVG,27,0.24296675191815856,25,17,0.2674197287775333,0.2522851919561243,0.28365384615384615
666176,Jo Adell,OBP,27,0.290167865707434,25,18,0.3057256824111214,0.29603846153846153,0.3250337702164945
666176,Jo Adell,SLG,27,0.40153452685422,25,18,0.3815958212165543,0.34356834412888226,0.41399572353661307
666176,Jo Adell,OPS,27,0.691702392561654,25,18,0.7182076154127864,0.6540814317281334,0.7553349451448376
666182,Bo Bichette,AVG,28,0.2556390977443609,25,21,0.2643093166859173,0.24596774193548387,0.2854838709677419
666182,Bo Bichette,OBP,28,0.30930232558139537,25,23,0.31947041839646845,0.30744697351584005,0.3321521936418925
666182,Bo Bichette,SLG,28,0.37343358395989973,25,20,0.38346039286512107,0.33731739707835323,0.4307599931377595
666182,Bo Bichette,OPS,28,0.682735909541295,25,22,0.6988994535321751,0.6451045127777468,0.7575640077278938
666969,Adolis García,AVG,33,0.19480519480519481,25,5,0.21953032257578514,0.20714285714285716,0.22515212981744423
666969,Adolis García,OBP,33,0.2734375,25,12,0.27819288608062004,0.26635843731431963,0.29881062021419363
666969,Adolis García,SLG,33,0.329004329004329,25,14,0.34567759717485746,0.3134040853700114,0.35786291951459914
666969,Adolis García,OPS,33,0.602441829004329,25,13,0.652049101594187,0.6143752867410919,0.6923031008445997
668227,Randy Arozarena,AVG,31,0.28152492668621704,25,23,0.2684864458869577,0.24609468877673635,0.28930685920577615
668227,Randy Arozarena,OBP,31,0.3844221105527638,25,20,0.36628159246915615,0.34223899405528313,0.3889815541601256
668227,Randy Arozarena,SLG,31,0.44574780058651026,25,20,0.4077227991365316,0.37068220181975375,0.436627672448568
668227,Randy Arozarena,OPS,31,0.8301699111392741,25,23,0.7830942309082333,0.7265276176186506,0.8183156852025465
668804,Bryan Reynolds,AVG,31,0.2821917808219178,25,17,0.27476925155951765,0.25430210325047803,0.298811544991511
668804,Bryan Reynolds,OBP,31,0.39770114942528734,25,20,0.36197006233340956,0.3518226573736033,0.3800024318370383
668804,Bryan Reynolds,SLG,31,0.473972602739726,25,23,0.46115941775267716,0.40412816953101316,0.5097939234735276
668804,Bryan Reynolds,OPS,31,0.8716737521650133,25,24,0.8090462816476198,0.7233011568168414,0.8758148926751932
670541,Yordan Álvarez,AVG,29,0.32608695652173914,25,23,0.3047699280300726,0.28363574359172683,0.3222597781812828
670541,Yordan Álvarez,OBP,29,0.41371158392434987,25,22,0.38950991141879193,0.3639851184562054,0.4202334185529297
670541,Yordan Álvarez,SLG,29,0.6494565217391305,25,22,0.5789769953089947,0.5419925633158251,0.6210483368173983
670541,Yordan Álvarez,OPS,29,1.0631681056634803,25,20,0.9312085726333622,0.8821481812261223,1.000017877561593
670623,Isaac Paredes,AVG,27,0.26,25,18,0.26178814568915615,0.24132895704357316,0.27506784970418524
670623,Isaac Paredes,OBP,27,0.35572139303482586,25,22,0.35002573271303333,0.32745098039215687,0.3730777680140598
670623,Isaac Paredes,SLG,27,0.42857142857142855,25,23,0.41828988529758787,0.3726301476301477,0.45320184832619387
670623,Isaac Paredes,OPS,27,0.7842928216062544,25,22,0.7427428513038824,0.690818687487665,0.803687980121699
671277,Luis García,AVG,26,0.2807570977917981,25,21,0.2825382011101152,0.26294820717131473,0.3095823095823096
671277,Luis García,OBP,26,0.3132530120481928,25,16,0.32302591325989355,0.3046690767064064,0.33527713269898685
671277,Luis García,SLG,26,0.5457413249211357,25,25,0.47681816521658393,0.4360313315926893,0.5196078431372549
671277,Luis García,OPS,26,0.8589943369693285,25,24,0.8286194552689746,0.7800000990573964,0.8833502331761147
518876,Merrill Kelly,K9,37,5.915194346289753,25,18,5.375205067871431,4.76709718852576,5.868072322465304
518876,Merrill Kelly,BB9,37,3.625441696113074,25,14,3.204275917123109,2.6535089352196577,3.987169318080258
518876,Merrill Kelly,HR9,37,2.0035335689045937,25,4,1.0286348252791206,0.9293776693105553,1.1363247863247863
518876,Merrill Kelly,FIP,37,5.9515901060070675,25,7,4.730420483485502,4.295998967475478,4.921028037383177
519242,Chris Sale,K9,37,10.74757281553398,25,16,9.735250773686438,9.144874515255726,10.365625000000001
519242,Chris Sale,BB9,37,2.1844660194174756,25,17,2.595767839733726,2.1386138613861383,3.2261735419630155
519242,Chris Sale,HR9,37,0.6990291262135923,25,16,0.897142199835903,0.6685467665327001,1.0391734125684338
519242,Chris Sale,FIP,37,2.7116504854368935,25,20,3.22075748791705,2.7692178954813143,3.478221278433631
527048,Martín Pérez,K9,35,7.033613445378152,25,15,6.273109916813056,5.807123034227567,6.510975755459158
527048,Martín Pérez,BB9,35,3.516806722689076,25,13,3.675344407092138,3.0,4.246290801186944
527048,Martín Pérez,HR9,35,1.134453781512605,25,16,0.9639826117656835,0.8795393157262905,1.1740300292319956
527048,Martín Pérez,FIP,35,4.423529411764706,25,20,4.452854606251126,4.096794871794872,4.5325592885375485
543037,Gerrit Cole,K9,35,9.110429447852761,25,14,8.331759829954466,6.989441804430761,10.027253013819465
543037,Gerrit Cole,BB9,35,1.987730061349693,25,18,2.4043649329505428,2.222637144745539,2.69850332594235
543037,Gerrit Cole,HR9,35,1.4907975460122698,25,11,1.1306683086679004,0.9224289368054102,1.3072050452059383
543037,Gerrit Cole,FIP,35,3.9466257668711657,25,17,4.117676312966867,4.0282511210762335,4.300842696629213
543135,Nathan Eovaldi,K9,36,9.659824046920821,25,13,8.705705191813088,8.003120124804992,9.806603773584905
543135,Nathan Eovaldi,BB9,36,2.2170087976539588,25,15,2.269511281697369,1.9393843433502163,2.534709116938895
543135,Nathan Eovaldi,HR9,36,1.7419354838709677,25,10,1.0305438852882038,0.8525744167337088,1.2526602326156893
543135,Nathan Eovaldi,FIP,36,4.366862170087977,25,17,4.30688738422834,3.8917329093799684,4.750602409638555
543243,Sonny Gray,K9,36,8.181818181818182,25,14,8.233428127670672,7.553321471675107,8.65691934071184
543243,Sonny Gray,BB9,36,2.5454545454545454,25,15,2.722027068509023,2.1989839572192516,3.0782967032967035
543243,Sonny Gray,HR9,36,1.0,25,16,0.9380285569626436,0.7120555679785331,1.1442813651056152
543243,Sonny Gray,FIP,36,3.665656565656566,25,21,3.789842800525984,3.643424317617866,3.965203761755486
547179,Michael Lorenzen,K9,34,7.163265306122449,25,17,7.20255415102198,6.145522388059701,8.0
547179,Michael Lorenzen,BB9,34,3.5816326530612246,25,16,3.587411464304433,3.1260047123305985,3.9779411764705883
547179,Michael Lorenzen,HR9,34,1.469387755102041,25,17,1.1783550283893325,0.9310344827586207,1.3846153846153846
547179,Michael Lorenzen,FIP,34,4.977551020408163,25,12,4.478713238934704,4.2937633262260135,4.746874724402504
554430,Zack Wheeler,K9,36,10.708474576271186,25,14,9.719224044032185,9.080887251004576,10.37797619047619
554430,Zack Wheeler,BB9,36,2.0135593220338985,25,17,2.1799671615612928,1.7746478873239437,2.498871331828443
554430,Zack Wheeler,HR9,36,1.0067796610169493,25,18,0.852059513792532,0.6465707557583339,0.9781583460365854
554430,Zack Wheeler,FIP,36,2.9067796610169494,25,17,3.503586730105158,2.855102040816327,3.7741573033707865
571510,Matt Boyd,K9,35,8.941558441558442,25,14,8.392796233936282,7.295810106096026,9.173797172500285
571510,Matt Boyd,BB9,35,2.4545454545454546,25,12,2.6560463620587056,2.413600352112676,3.0437481418098224
571510,Matt Boyd,HR9,35,1.051948051948052,25,15,0.9359236867527159,0.688091000111247,1.1349741961095674
571510,Matt Boyd,FIP,35,3.6844155844155844,25,19,4.209476436121649,3.9045238474310278,4.350243506493506
571578,Patrick Corbin,K9,36,7.427947598253276,25,18,6.842810243390737,6.432539682539683,7.453070599613154
571578,Patrick Corbin,BB9,36,2.9475982532751095,25,19,2.836290463197492,2.40679181114964,3.3036205519566955
571578,Patrick Corbin,HR9,36,1.4148471615720526,25,13,1.2784196889438186,1.0279187817258884,1.4907975460122698
571578,Patrick Corbin,FIP,36,4.711353711790393,25,10,4.152067715537151,3.9492456388495993,4.445053852949171
571927,Steven Matz,K9,35,7.141935483870968,25,14,6.996588800444613,6.260827184303203,7.778182788051208
571927,Steven Matz,BB9,35,3.309677419354839,25,15,2.830664487267952,2.3706260032102726,3.3783506213412755
571927,Steven Matz,HR9,35,1.9161290322580646,25,6,1.1715912185398103,0.8756226650062267,1.3007994814174588
571927,Steven Matz,FIP,35,5.441935483870968,25,10,4.915332457512283,4.332000332557366,5.42930082113338
571945,Miles Mikolas,K9,37,4.814685314685315,25,17,5.009909704660272,4.578671328671329,5.54523227383863
571945,Miles Mikolas,BB9,37,1.8881118881118881,25,18,2.3419820542772283,1.9538611129268726,2.739307901125003
571945,Miles Mikolas,HR9,37,1.9825174825174827,25,4,1.0286348252791206,0.9293776693105553,1.1363247863247863
571945,Miles Mikolas,FIP,37,5.523076923076923,25,9,4.9707102428200685,4.154545454545454,5.728571428571429
592332,Kevin Gausman,K9,35,9.31858407079646,25,15,8.73208235847677,7.432505105513956,10.3341587930509
592332,Kevin Gausman,BB9,35,2.6283185840707963,25,19,2.9189347964854897,2.1840659340659343,3.3051500080218195
592332,Kevin Gausman,HR9,35,1.1946902654867257,25,12,1.1669822035299144,0.8952073991031391,1.3917330821620055
592332,Kevin Gausman,FIP,35,3.6575221238938056,25,17,3.9695874281834476,3.4814814814814814,4.003114186851211
592662,Robbie Ray,K9,34,8.228571428571428,25,17,7.479186857881306,6.572368421052632,7.949238578680203
592662,Robbie Ray,BB9,34,4.628571428571429,25,14,3.825948208680854,2.8221257648076365,4.230347490347491
592662,Robbie Ray,HR9,34,1.2857142857142858,25,15,1.072625973184504,0.9172878440366973,1.1511964437718718
592662,Robbie Ray,FIP,34,4.671428571428572,25,17,4.479759755820076,4.193117408906883,4.8329192546583855
592791,Jameson Taillon,K9,34,8.23943661971831,25,17,7.479186857881306,6.572368421052632,7.949238578680203
592791,Jameson Taillon,BB9,34,3.0422535211267605,25,17,3.3483829860653453,2.942003514938489,3.7099236641221376
592791,Jameson Taillon,HR9,34,2.788732394366197,25,11,1.1973972943808442,1.0694838343732276,1.3978160577423915
592791,Jameson Taillon,FIP,34,6.395774647887324,25,7,5.156981334869616,4.795107987523197,5.43644821842116
593958,Eduardo Rodríguez,K9,33,6.380403458213256,25,18,6.418192342730997,5.42603305785124,7.244734102807458
593958,Eduardo Rodríguez,BB9,33,3.190201729106628,25,17,2.8855032397877607,2.5140306122448983,3.241776315789474
593958,Eduardo Rodríguez,HR9,33,0.9337175792507204,25,22,0.9665269154079418,0.764327242524917,1.2070140398284674
593958,Eduardo Rodríguez,FIP,33,4.094236311239193,25,16,4.365537691937275,3.938144242629453,4.762825208385956
594798,Jacob deGrom,K9,38,11.148387096774194,25,16,9.632813831087294,8.366929567131328,10.654681139755766
594798,Jacob deGrom,BB9,38,1.9161290322580646,25,20,2.3707577313394546,1.9598492347343748,2.8276673766761875
594798,Jacob deGrom,HR9,38,1.3935483870967742,25,11,1.2020437397719694,1.1063859278696992,1.3706062880861962
594798,Jacob deGrom,FIP,38,3.274193548387097,25,16,3.5196804965854858,3.2398766629711755,3.799441104901166
605135,Chris Bassitt,K9,37,6.2437499999999995,25,13,5.996708434544899,5.473524962178518,6.593582887700535
605135,Chris Bassitt,BB9,37,3.7125,25,13,3.4437854923952753,2.7613636363636362,4.146067415730337
605135,Chris Bassitt,HR9,37,1.0125,25,16,0.8279381985067475,0.6697095720128876,0.9959717687728058
605135,Chris Bassitt,FIP,37,4.8625,25,16,4.360134034653754,4.02428107606679,4.815120160213619
605280,Clay Holmes,K9,33,7.738853503184713,25,20,7.659932679448083,7.2243156135604005,8.513610550523302
605280,Clay Holmes,BB9,33,3.095541401273885,25,16,3.1261608963262035,2.6407041825754947,3.528816235014185
605280,Clay Holmes,HR9,33,0.5159235668789809,25,21,0.6755506877302162,0.4927007299270073,0.8325991189427312
605280,Clay Holmes,FIP,33,3.2146496815286625,25,16,3.7572473650839178,3.4717636089794164,3.722766981830857
605288,Adrian Houser,K9,33,6.24793388429752,25,19,6.34039326261385,5.516129032258064,6.9189542133239375
605288,Adrian Houser,BB9,33,3.12396694214876,25,17,3.2630301042180823,2.589041095890411,3.7358490566037736
605288,Adrian Houser,HR9,33,1.6735537190082643,25,11,1.1019564735974847,0.9735400489309647,1.2338709677419355
605288,Adrian Houser,FIP,33,5.31900826446281,25,15,4.446404462426702,3.834943515698079,4.888294438927508
605400,Aaron Nola,K9,33,9.752508361204013,25,17,8.887616032186141,6.921610169491525,10.032786885245901
605400,Aaron Nola,BB9,33,3.0702341137123743,25,14,3.251541090034881,2.754950495049505,3.6399038906901344
605400,Aaron Nola,HR9,33,2.0769230769230766,25,9,1.2594485325071505,1.148936170212766,1.3651685393258426
605400,Aaron Nola,FIP,33,4.98628762541806,25,13,4.669200428630487,4.017910447761194,5.17163323782235
605488,Jeffrey Springs,K9,33,7.844594594594594,25,16,7.31931232011628,6.661036410836717,8.18804347826087
605488,Jeffrey Springs,BB9,33,3.4662162162162162,25,16,3.430051344901657,2.9541573971078976,4.075475778546712
605488,Jeffrey Springs,HR9,33,2.4628378378378377,25,7,1.1141684506566762,1.0233142037302727,1.193339500462535
605488,Jeffrey Springs,FIP,33,6.130405405405405,25,7,4.866799657690598,4.533490298824529,5.4064921183892665
607067,Colin Rea,K9,35,7.075862068965517,25,15,6.463997502019047,5.807123034227567,7.315157517849197
607067,Colin Rea,BB9,35,3.4448275862068964,25,14,3.512443763793048,3.2078895739910314,3.942101226993865
607067,Colin Rea,HR9,35,1.396551724137931,25,16,1.307193070750822,0.989516129032258,1.6679674145560037
607067,Colin Rea,FIP,35,4.910344827586207,25,13,4.260585255338453,3.894425087108014,4.573214285714286
607200,Erick Fedde,K9,33,6.6,25,17,6.3314879093374214,5.470588235294118,6.5390625
607200,Erick Fedde,BB9,33,3.4,25,14,3.523124166917718,2.9164626682986534,4.212666747367146
607200,Erick Fedde,HR9,33,1.6,25,14,1.2774503689523786,1.0269456931631762,1.5865239229044648
607200,Erick Fedde,FIP,33,5.177777777777778,25,13,5.014531308955446,4.568531468531469,5.393103448275863
607259,Nick Martínez,K9,35,5.166666666666667,25,18,5.6664416125554276,4.92904200143902,6.314247756915767
607259,Nick Martínez,BB9,35,1.6666666666666667,25,19,2.011979936003432,1.3907550439675647,2.4487410027638328
607259,Nick Martínez,HR9,35,0.9166666666666666,25,15,0.8033730201805446,0.6346855983772819,0.9566176470588236
607259,Nick Martínez,FIP,35,3.914814814814815,25,17,4.154875626004888,3.907580174927114,4.452216748768473
607536,Kyle Freeland,K9,33,8.149090909090908,25,20,7.52447440411666,6.7392082223068135,7.96414744645799
607536,Kyle Freeland,BB9,33,1.9636363636363636,25,18,2.2968321381615993,1.8426204819277108,2.68643216080402
607536,Kyle Freeland,HR9,33,1.9636363636363636,25,12,1.3106728995171084,1.1348235149428114,1.5098301333068045
607536,Kyle Freeland,FIP,33,4.943636363636363,25,14,4.489197956572157,4.083467741935484,4.9780135004821595
607625,Seth Lugo,K9,36,7.532915360501567,25,17,6.658601502668245,6.1182266009852215,7.224770642201835
607625,Seth Lugo,BB9,36,3.047021943573668,25,10,3.060637514550913,2.212314427103159,3.5609907120743034
607625,Seth Lugo,HR9,36,1.2695924764890283,25,10,1.1289032203056844,1.0191717791411044,1.320299615173172
607625,Seth Lugo,FIP,36,4.388401253918495,25,15,4.495448106585869,4.145332113542593,4.880233567803969
608331,Max Fried,K9,32,7.584269662921348,25,20,7.673332931933902,6.826579462330522,8.343090821424775
608331,Max Fried,BB9,32,2.8820224719101124,25,17,2.691553918958209,2.16,3.155844155844156
608331,Max Fried,HR9,32,0.15168539325842695,25,17,0.29694706410002203,0.11842105263157894,0.3656884875846501
608331,Max Fried,FIP,32,2.695505617977528,25,23,3.4167952322075794,3.0613300290492527,3.880058651026393
608379,Michael Wacha,K9,34,7.471232876712328,25,17,6.73691109611621,6.058536585365854,7.353191489361703
608379,Michael Wacha,BB9,34,2.5890410958904106,25,18,3.0847726082007947,2.6255847497271168,3.2577021600664633
608379,Michael Wacha,HR9,34,1.1095890410958904,25,16,0.8620623800724981,0.7349710284886528,1.0562924924056127
608379,Michael Wacha,FIP,34,4.028767123287671,25,19,4.18722851966035,3.877588588302534,4.567038499169492
608718,Brent Suter,K9,36,8.1,25,13,8.224706395794684,7.456570155902005,8.389285714285714
608718,Brent Suter,BB9,36,2.3625,25,21,2.226585635847008,1.6651982378854626,2.495049504950495
608718,Brent Suter,HR9,36,1.0125,25,20,0.8511393637795278,0.6665919376760218,0.9538495463709677
608718,Brent Suter,FIP,36,3.60625,25,20,3.7783694849454674,3.419649251890909,4.090801961404619
615698,Cal Quantrill,K9,31,5.58,25,19,5.996776100558175,5.184718030931724,6.6811224489795915
615698,Cal Quantrill,BB9,31,2.34,25,20,2.7130363055009186,2.1942419825072887,3.1778372489579385
615698,Cal Quantrill,HR9,31,1.44,25,15,1.2778382970985913,1.0109273253220852,1.5139195670173453
615698,Cal Quantrill,FIP,31,5.02,25,16,4.632569958391904,4.012960829493087,5.2430843927032225
621111,Walker Buehler,K9,31,8.1,25,16,7.787652887402517,6.930880541871921,8.291578249336869
621111,Walker Buehler,BB9,31,3.6642857142857146,25,18,3.244725959055995,2.8091494971194217,3.5049039576348195
621111,Walker Buehler,HR9,31,1.1571428571428573,25,13,0.9863930641199142,0.7401015228426396,1.1595092024539877
621111,Walker Buehler,FIP,31,4.321428571428571,25,17,4.211630289004895,3.8718446601941747,4.541176470588235
621112,Paul Blackburn,K9,32,6.662337662337662,25,20,6.000291537062752,5.588013561136638,6.154611895161291
