key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
665019,Kody Clemens,OBP,30,0.3,25.0,17.0,0.3106454809424856,0.29482758620689653,0.33405172413793105
665019,Kody Clemens,SLG,30,0.4673913043478261,25.0,21.0,0.44128518089996793,0.4105263157894737,0.48717948717948717
665019,Kody Clemens,OPS,30,0.7673913043478261,25.0,15.0,0.7432826217075306,0.7038801008069994,0.7700042009107942
665052,Griffin Conine,AVG,28,0.2558139534883721,25.0,20.0,0.2527677758588678,0.23256319251027777,0.28109213308111713
665052,Griffin Conine,OBP,28,0.36254980079681276,25.0,22.0,0.3525443977742506,0.3258723932888529,0.37361617102996414
665052,Griffin Conine,SLG,28,0.4930232558139535,25.0,22.0,0.4478889061663093,0.42495652173913046,0.47161339775155625
665052,Griffin Conine,OPS,28,0.8555730566107662,25.0,23.0,0.7937533135076863,0.7294717710445695,0.8472591238075087
665161,Jeremy Peña,AVG,28,0.27371273712737126,25.0,18.0,0.26041073469240583,0.2419888378089535,0.2775430960914832
665161,Jeremy Peña,OBP,28,0.3283208020050125,25.0,19.0,0.3283568645397027,0.31568974415689743,0.34849546179411894
665161,Jeremy Peña,SLG,28,0.46070460704607047,25.0,22.0,0.42762279040875745,0.3791886997464687,0.4589101676665128
665161,Jeremy Peña,OPS,28,0.789025409051083,25.0,22.0,0.7764939112207547,0.7092773266986443,0.8287006999077222
665487,Fernando Tatís,AVG,27,0.28,25.0,23.0,0.2685590976124562,0.25554750066893583,0.27954132557019656
665487,Fernando Tatís,OBP,27,0.34545454545454546,25.0,22.0,0.3394230373977939,0.31924919902330245,0.3528021685978527
665487,Fernando Tatís,SLG,27,0.44363636363636366,25.0,21.0,0.41608415286376516,0.37398373983739835,0.4610051993067591
665487,Fernando Tatís,OPS,27,0.7890909090909091,25.0,21.0,0.7611732232717807,0.7197682655332929,0.8163293077895633
665489,Vladimir Guerrero,AVG,27,0.26141078838174275,25.0,16.0,0.2466506794660061,0.22232488256424426,0.2633382923485313
665489,Vladimir Guerrero,OBP,27,0.3295668549905838,25.0,20.0,0.31922626600160214,0.2957637782065263,0.33598265895953755
665489,Vladimir Guerrero,SLG,27,0.35684647302904565,25.0,16.0,0.3670356865844062,0.319407285449681,0.41729691354958354
665489,Vladimir Guerrero,OPS,27,0.6864133280196294,25.0,16.0,0.6977129038426514,0.6704314445213211,0.7308662343898191
665742,Juan Soto,AVG,27,0.27358490566037735,25.0,18.0,0.2674370730537384,0.24529000411353352,0.2896955568447455
665742,Juan Soto,OBP,27,0.38235294117647056,25.0,22.0,0.36027302820602974,0.3295402250763502,0.3865738726982746
665742,Juan Soto,SLG,27,0.5283018867924528,25.0,23.0,0.48087038472241855,0.4336454779642136,0.520315444346563
665742,Juan Soto,OPS,27,0.9106548279689234,25.0,24.0,0.8515748305756611,0.7819026497993544,0.9220917130422556
665750,Leody Taveras,AVG,27,0.21739130434782608,25.0,13.0,0.25912985836214475,0.2489539748953975,0.27491408934707906
665750,Leody Taveras,OBP,27,0.2916666666666667,25.0,11.0,0.3205531334638797,0.300836086745048,0.34571154070105975
665750,Leody Taveras,SLG,27,0.34782608695652173,25.0,14.0,0.366316878538926,0.33569459850089073,0.40051460447500054
665750,Leody Taveras,OPS,27,0.6394927536231885,25.0,18.0,0.631808880000372,0.6108319133585091,0.6783357072263668
665833,Oneil Cruz,AVG,27,0.2671009771986971,25.0,20.0,0.26067399437527256,0.2436589781140672,0.2886969762219693
665833,Oneil Cruz,OBP,27,0.35344827586206895,25.0,17.0,0.346488130279683,0.3231292517006803,0.37227414330218067
665833,Oneil Cruz,SLG,27,0.4755700325732899,25.0,21.0,0.44458054375545447,0.4114114114114114,0.46503496503496505
665833,Oneil Cruz,OPS,27,0.8290183084353588,25.0,25.0,0.7591211210474396,0.6943351869433518,0.8320123190726156
665862,Jazz Chisholm,AVG,28,0.2290748898678414,25.0,10.0,0.24662111372943657,0.2239421174521863,0.26345263081710935
665862,Jazz Chisholm,OBP,28,0.308300395256917,25.0,17.0,0.3263357354606174,0.3055555555555556,0.3341772151898734
665862,Jazz Chisholm,SLG,28,0.40308370044052866,25.0,22.0,0.395289141621579,0.37567066253794035,0.41768588623568237
665862,Jazz Chisholm,OPS,28,0.7113840956974457,25.0,19.0,0.6896410895066495,0.6382516616436631,0.7262045665969732
665877,José Fermín,AVG,27,0.24054982817869416,25.0,12.0,0.2476225021314377,0.23444351431077096,0.2629385754109391
665877,José Fermín,OBP,27,0.3072100313479624,25.0,17.0,0.31616322244786776,0.30129390018484287,0.32142857142857145
665877,José Fermín,SLG,27,0.3539518900343643,25.0,17.0,0.35887530252805705,0.32839506172839505,0.3854166666666667
665877,José Fermín,OPS,27,0.6611619213823267,25.0,16.0,0.6479662710086558,0.5972225534403584,0.7007650235075821
665926,Andrés Giménez,AVG,27,0.2433734939759036,25.0,20.0,0.24460632056097387,0.21847080937638214,0.2691281923767967
665926,Andrés Giménez,OBP,27,0.2895927601809955,25.0,15.0,0.3138500403994644,0.28999375350019385,0.33778864937970643
665926,Andrés Giménez,SLG,27,0.3542168674698795,25.0,20.0,0.34694891158466756,0.30119636246179843,0.3794424019607843
665926,Andrés Giménez,OPS,27,0.643809627650875,25.0,19.0,0.667402491964593,0.6064534785285991,0.7241879966541136
665966,Carlos Narváez,AVG,27,0.16228070175438597,25.0,9.0,0.22532844353892478,0.20987654320987653,0.23832923832923833
665966,Carlos Narváez,OBP,27,0.24803149606299213,25.0,9.0,0.28139823063143776,0.2654320987654321,0.29705215419501135
665966,Carlos Narváez,SLG,27,0.2324561403508772,25.0,6.0,0.30072328383750335,0.27028508771929827,0.31823675146534536
665966,Carlos Narváez,OPS,27,0.4804876364138693,25.0,9.0,0.6011716888998503,0.5455781812835404,0.6422337071904956
666018,Jonathan Aranda,AVG,28,0.2777777777777778,25.0,22.0,0.281421001393305,0.2695602218700476,0.30007326546413193
666018,Jonathan Aranda,OBP,28,0.36209813874788493,25.0,22.0,0.3635298844702733,0.33533000166064686,0.38252955721320675
666018,Jonathan Aranda,SLG,28,0.42911877394636017,25.0,18.0,0.4148719966442568,0.36308023051641075,0.46693646369353914
666018,Jonathan Aranda,OPS,28,0.7912169126942451,25.0,22.0,0.7499318533977835,0.676999748966312,0.8204033427504638
666023,Freddy Fermin,AVG,31,0.19248826291079812,25.0,13.0,0.2165647774491163,0.20093457943925233,0.22333333333333333
666023,Freddy Fermin,OBP,31,0.26495726495726496,25.0,11.0,0.30506096591818904,0.29259259259259257,0.3096291613990729
666023,Freddy Fermin,SLG,31,0.3004694835680751,25.0,15.0,0.3399621325295953,0.29563532033086104,0.35158277114686043
666023,Freddy Fermin,OPS,31,0.5654267485253401,25.0,12.0,0.6311005373558766,0.5847657365109677,0.6943629585436825
666126,Carlos Cortes,AVG,28,0.25925925925925924,25.0,16.0,0.25663346148957644,0.25099634749641686,0.27107235013894404
666126,Carlos Cortes,OBP,28,0.331306990881459,25.0,18.0,0.3277392186335016,0.3184031125189368,0.3358267306088407
666126,Carlos Cortes,SLG,28,0.39730639730639733,25.0,20.0,0.3904974724486848,0.35732160732160734,0.42495042053374615
666126,Carlos Cortes,OPS,28,0.7286133881878563,25.0,18.0,0.7364232121280428,0.6653141980968573,0.8007396877271131
666139,Josh Lowe,AVG,28,0.20973782771535582,25.0,11.0,0.22590577363780626,0.20638322520852642,0.24683693702199982
666139,Josh Lowe,OBP,28,0.27241379310344827,25.0,18.0,0.30625238763610885,0.2950174825174825,0.3319099084233974
666139,Josh Lowe,SLG,28,0.3595505617977528,25.0,21.0,0.37380897506750327,0.35,0.39232409381663114
666139,Josh Lowe,OPS,28,0.6319643549012011,25.0,14.0,0.6651358973219105,0.6099378267516271,0.7210868552590968
666152,David Hamilton,AVG,28,0.24836601307189543,25.0,20.0,0.2564979445913275,0.24275505986484625,0.26825489282385834
666152,David Hamilton,OBP,28,0.31750741839762614,25.0,13.0,0.32242373730697393,0.31098696461824954,0.3414985590778098
666152,David Hamilton,SLG,28,0.3431372549019608,25.0,17.0,0.3428319549191312,0.3023255813953488,0.37074148296593185
666152,David Hamilton,OPS,28,0.660644673299587,25.0,17.0,0.6592932876463541,0.6157929557053745,0.6913979640782391
666160,Mickey Moniak,AVG,28,0.24788732394366197,25.0,19.0,0.2595856441988071,0.240758834066113,0.2761255924170616
666160,Mickey Moniak,OBP,28,0.29365079365079366,25.0,14.0,0.2950216048433113,0.28021670905808993,0.3089912280701754
666160,Mickey Moniak,SLG,28,0.49295774647887325,25.0,22.0,0.44788890616630916,0.42495652173913046,0.47161339775155625
666160,Mickey Moniak,OPS,28,0.786608540129667,25.0,21.0,0.7560762604915713,0.7022537585297557,0.8094145719786328
666176,Jo Adell,AVG,27,0.23863636363636365,25.0,20.0,0.2630423303907517,0.24878240377062058,0.27991959534269084
666176,Jo Adell,OBP,27,0.29597197898423816,25.0,16.0,0.31850657959621076,0.2937383395522388,0.3392111959287532
666176,Jo Adell,SLG,27,0.3996212121212121,25.0,21.0,0.4288719651268159,0.39090909090909093,0.439469320066335
666176,Jo Adell,OPS,27,0.6955931911054503,25.0,18.0,0.6965014039525387,0.6552129860628919,0.7192277063424559
666182,Bo Bichette,AVG,28,0.2644927536231884,25.0,20.0,0.2640782240971958,0.2527085719740359,0.2818434034694733
666182,Bo Bichette,OBP,28,0.3164983164983165,25.0,20.0,0.3276195983516189,0.3145306210465785,0.3471425679081721
666182,Bo Bichette,SLG,28,0.3967391304347826,25.0,17.0,0.38710856657045795,0.35802469135802467,0.4199288256227758
666182,Bo Bichette,OPS,28,0.7132374469330991,25.0,17.0,0.739219792532345,0.6932692307692307,0.7798595713229859
666211,Taylor Trammell,AVG,28,0.20642201834862386,25.0,15.0,0.23480021301159415,0.2260372586215283,0.2617957362585753
666211,Taylor Trammell,OBP,28,0.2880658436213992,25.0,19.0,0.3046039534358375,0.2817507925550097,0.33047142926145967
666211,Taylor Trammell,SLG,28,0.3623853211009174,25.0,19.0,0.3819137341856362,0.3490469057479367,0.4141884816753927
666211,Taylor Trammell,OPS,28,0.6504511647223166,25.0,15.0,0.6549812073123983,0.6313610330345745,0.6964426421847628
666397,Edouard Julien,AVG,27,0.2076271186440678,25.0,16.0,0.25132386162246834,0.2335297880116959,0.2745227610902096
666397,Edouard Julien,OBP,27,0.322463768115942,25.0,15.0,0.334011542967465,0.3190688891309874,0.34737106276968677
666397,Edouard Julien,SLG,27,0.2923728813559322,25.0,14.0,0.32765638254775775,0.28410969826681776,0.3564319734004313
666397,Edouard Julien,OPS,27,0.6148366494718742,25.0,16.0,0.6499961551163639,0.5895906085733499,0.7129266353001809
666969,Adolis García,AVG,33,0.19480519480519481,25.0,5.0,0.20597841000747913,0.2,0.21782178217821782
666969,Adolis García,OBP,33,0.2734375,25.0,11.0,0.27838973771182257,0.2663595239931118,0.2931670735420871
666969,Adolis García,SLG,33,0.329004329004329,25.0,14.0,0.34157579835256185,0.3134040853700114,0.3502772848269743
666969,Adolis García,OPS,33,0.602441829004329,25.0,13.0,0.652049101594187,0.6143752867410919,0.6923031008445997
667472,Dane Myers,AVG,30,0.26506024096385544,25.0,19.0,0.2658157088986475,0.24627791563275434,0.2839714798179689
667472,Dane Myers,OBP,30,0.35563380281690143,25.0,15.0,0.3548967170305566,0.334662033950459,0.3794037940379404
667472,Dane Myers,SLG,30,0.37751004016064255,25.0,17.0,0.3536785391589959,0.307843137254902,0.38443396226415094
667472,Dane Myers,OPS,30,0.733143842977544,25.0,24.0,0.7177787960241697,0.6757134100027754,0.7735834887601317
668227,Randy Arozarena,AVG,31,0.2714570858283433,25.0,20.0,0.2601839903430582,0.24138071895424834,0.2718592171717172
668227,Randy Arozarena,OBP,31,0.37285223367697595,25.0,21.0,0.34943665646001565,0.33557046979865773,0.3660130718954248
668227,Randy Arozarena,SLG,31,0.4630738522954092,25.0,20.0,0.4490998017240703,0.40104256979365355,0.4814283427839766
668227,Randy Arozarena,OPS,31,0.8359260859723852,25.0,24.0,0.7999511918689445,0.7336749602685747,0.8427265605011522
668709,JJ Bleday,AVG,28,0.22139303482587064,25.0,13.0,0.24445946062401488,0.21554770318021202,0.26588235294117646
668709,JJ Bleday,OBP,28,0.33404255319148934,25.0,17.0,0.3406829068601779,0.3141025641025641,0.3552188552188552
668709,JJ Bleday,SLG,28,0.43283582089552236,25.0,19.0,0.43851158646923966,0.413739926375485,0.46724189884567247
668709,JJ Bleday,OPS,28,0.7668783740870118,25.0,19.0,0.7165635965125613,0.6455569781339534,0.8038838371155445
668715,Spencer Steer,AVG,28,0.23823529411764705,25.0,17.0,0.23826846912336902,0.21627906976744185,0.2523364485981308
668715,Spencer Steer,OBP,28,0.32020997375328086,25.0,21.0,0.32453370287802946,0.3016759776536313,0.3493282149712092
668715,Spencer Steer,SLG,28,0.42058823529411765,25.0,21.0,0.4158006563594495,0.39709443099273606,0.44
668715,Spencer Steer,OPS,28,0.7407982090473986,25.0,21.0,0.7317081214231939,0.6610995310057322,0.7718114365411437
668723,Ryan Vilade,AVG,27,0.25961538461538464,25.0,20.0,0.2706921845967917,0.2502040234724147,0.2908781625351393
668723,Ryan Vilade,OBP,27,0.32158590308370044,25.0,19.0,0.3211818702128309,0.29758241758241755,0.3486442362536588
668723,Ryan Vilade,SLG,27,0.47596153846153844,25.0,22.0,0.4362570723860996,0.3996505933657421,0.4936572679476865
668723,Ryan Vilade,OPS,27,0.7975474415452388,25.0,20.0,0.7881667027464524,0.6956286977252666,0.8739186105473954
668804,Bryan Reynolds,AVG,31,0.2674199623352166,25.0,20.0,0.2582936682768687,0.23753922008068132,0.27808776343873237
668804,Bryan Reynolds,OBP,31,0.3715670436187399,25.0,17.0,0.3510780494139749,0.33636363636363636,0.36666666666666664
668804,Bryan Reynolds,SLG,31,0.4293785310734463,25.0,19.0,0.39596930785699047,0.35897081996250413,0.4056923556456012
668804,Bryan Reynolds,OPS,31,0.8009455746921862,25.0,20.0,0.7552763107338459,0.6774319559360471,0.8362878233728458
668885,Austin Martin,AVG,27,0.24113475177304963,25.0,19.0,0.25929309191489913,0.23827985739750446,0.26914539782020097
668885,Austin Martin,OBP,27,0.35542168674698793,25.0,21.0,0.35673964376092515,0.332657200811359,0.38197424892703863
668885,Austin Martin,SLG,27,0.3333333333333333,25.0,14.0,0.35607218107657557,0.31985446985446986,0.3828404047318233
668885,Austin Martin,OPS,27,0.6887550200803212,25.0,21.0,0.7056625774924099,0.6446119674227637,0.748290687192289
668901,Mark Vientos,AVG,26,0.21862348178137653,25.0,14.0,0.24573552013007433,0.23423455557140818,0.25774525491061573
668901,Mark Vientos,OBP,26,0.2633587786259542,25.0,10.0,0.29024711832859557,0.28160553574460856,0.3016855547343352
668901,Mark Vientos,SLG,26,0.41295546558704455,25.0,19.0,0.41171185355317064,0.363984703516363,0.44962877761772696
668901,Mark Vientos,OPS,26,0.6763142442129988,25.0,18.0,0.7017117800836133,0.6207892854367172,0.7537291722829988
668904,Royce Lewis,AVG,27,0.23604060913705585,25.0,19.0,0.2522709486622187,0.2404463450196949,0.267409614867242
668904,Royce Lewis,OBP,27,0.30484988452655887,25.0,17.0,0.3248721258953934,0.2972972972972973,0.3425287356321839
668904,Royce Lewis,SLG,27,0.4035532994923858,25.0,21.0,0.39933290853125397,0.3648424543946932,0.42578125
668904,Royce Lewis,OPS,27,0.7084031840189446,25.0,19.0,0.734714507000448,0.6943973214325116,0.7752633331238511
668930,Brice Turang,AVG,26,0.25338491295938104,25.0,21.0,0.2495176808711957,0.22941176470588234,0.2637729549248748
668930,Brice Turang,OBP,26,0.34465195246179964,25.0,20.0,0.3247455711257023,0.31010435255482927,0.34353199878677587
668930,Brice Turang,SLG,26,0.42166344294003866,25.0,22.0,0.4313278084838188,0.39327054794520544,0.47318698950788063
668930,Brice Turang,OPS,26,0.7663153954018382,25.0,21.0,0.7198739888860141,0.676404106283874,0.7766342672003049
668939,Adley Rutschman,AVG,28,0.237012987012987,25.0,10.0,0.263397148873859,0.23844238975817922,0.2710238020176545
668939,Adley Rutschman,OBP,28,0.3208092485549133,25.0,19.0,0.32612039107557167,0.3001211420491785,0.34583886239935224
668939,Adley Rutschman,SLG,28,0.4155844155844156,25.0,18.0,0.41343238179972414,0.38392461197339245,0.4470505617977528
668939,Adley Rutschman,OPS,28,0.7363936641393289,25.0,16.0,0.7530258398974963,0.686997925291498,0.8474319963050213
668952,Ryan Kreidler,AVG,28,0.2186046511627907,25.0,16.0,0.2383224749277662,0.220424484278956,0.24899278160147725
668952,Ryan Kreidler,OBP,28,0.27896995708154504,25.0,12.0,0.30106421096097924,0.2712121212121212,0.3180761168609983
668952,Ryan Kreidler,SLG,28,0.3674418604651163,25.0,20.0,0.36537159891152504,0.299643839558992,0.39785112006040774
668952,Ryan Kreidler,OPS,28,0.6464118175466613,25.0,20.0,0.6608700295472765,0.591077581773558,0.7257382307257938
669003,Garrett Mitchell,AVG,27,0.2593516209476309,25.0,17.0,0.2554935213543035,0.2395104895104895,0.27045454545454545
669003,Garrett Mitchell,OBP,27,0.350109409190372,25.0,20.0,0.33670549747879225,0.31576882389184036,0.35811339836231365
669003,Garrett Mitchell,SLG,27,0.4089775561097257,25.0,21.0,0.40785625572048223,0.37790697674418605,0.4366883116883117
669003,Garrett Mitchell,OPS,27,0.7590869653000977,25.0,17.0,0.7683181520442359,0.713711001642036,0.7798312575331459
669016,Brandon Marsh,AVG,28,0.26778242677824265,25.0,21.0,0.2690917001317247,0.25475285171102663,0.27842227378190254
669016,Brandon Marsh,OBP,28,0.3096646942800789,25.0,16.0,0.31843516384804116,0.29224416724416724,0.34119755031397697
669016,Brandon Marsh,SLG,28,0.4205020920502092,25.0,19.0,0.4221731968606778,0.39855305466237945,0.453966708200767
669016,Brandon Marsh,OPS,28,0.7301667863302881,25.0,15.0,0.7133263217419297,0.6678889721879622,0.7869860012152277
669065,Kyle Stowers,AVG,28,0.25,25.0,14.0,0.2724366918861775,0.2506583490631187,0.2945373184734887
669065,Kyle Stowers,OBP,28,0.33256880733944955,25.0,19.0,0.34221836829958785,0.3214627102954198,0.365863287712438
669065,Kyle Stowers,SLG,28,0.4793814432989691,25.0,20.0,0.4394356842935506,0.4008951059087862,0.4794907592075522
669065,Kyle Stowers,OPS,28,0.8119502506384186,25.0,21.0,0.7650146967431064,0.7242905030082384,0.7997633963050594
669127,Shea Langeliers,AVG,28,0.2632978723404255,25.0,19.0,0.2603458886922181,0.2408348503236246,0.27642868706491824
669127,Shea Langeliers,OBP,28,0.32929782082324455,25.0,16.0,0.324477270995958,0.29712824800617443,0.3490179706418294
669127,Shea Langeliers,SLG,28,0.4973404255319149,25.0,23.0,0.4438551373964012,0.40444463333900016,0.47782913165266105
669127,Shea Langeliers,OPS,28,0.8266382463551594,25.0,23.0,0.8273715512614348,0.7750584222782965,0.8763775007979251
669224,Austin Wells,AVG,26,0.1858108108108108,25.0,8.0,0.23412444788826786,0.2087716739751378,0.25275726128665543
669224,Austin Wells,OBP,26,0.2740963855421687,25.0,16.0,0.2935697779318637,0.27285739070090215,0.3040843619257748
669224,Austin Wells,SLG,26,0.3108108108108108,25.0,16.0,0.3736174178584319,0.3506590877388757,0.39749729437229436
669224,Austin Wells,OPS,26,0.5849071963529795,25.0,16.0,0.6543185687158802,0.5656831307778576,0.7357161704512091
669236,Jeremiah Jackson,AVG,26,0.2264957264957265,25.0,16.0,0.24095862135520119,0.21775873180546385,0.26188237286473814
669236,Jeremiah Jackson,OBP,26,0.2551440329218107,25.0,14.0,0.2803812897664782,0.2624091833769253,0.2953929539295393
669236,Jeremiah Jackson,SLG,26,0.358974358974359,25.0,18.0,0.360985722960076,0.33206148946594805,0.39435898602830743
669236,Jeremiah Jackson,OPS,26,0.6141183918961697,25.0,19.0,0.6642553147553926,0.6149780131112017,0.7141441226725477
669242,Tommy Edman,AVG,31,0.27312775330396477,25.0,19.0,0.2565684035755688,0.24501075633185979,0.27271874245985295
669242,Tommy Edman,OBP,31,0.34782608695652173,25.0,21.0,0.34348393339118727,0.325044404973357,0.3699851411589896
669242,Tommy Edman,SLG,31,0.41409691629955947,25.0,21.0,0.40681837428647055,0.34444444444444444,0.46296296296296297
669242,Tommy Edman,OPS,31,0.7619230032560812,25.0,19.0,0.747466187467257,0.7017427924027138,0.7880419932219289
669357,Nolan Gorman,AVG,26,0.18614718614718614,25.0,7.0,0.2329508214624374,0.20527919700687935,0.2581663894313059
669357,Nolan Gorman,OBP,26,0.2627450980392157,25.0,11.0,0.2926296582354013,0.2775504637206765,0.30349794238683125
669357,Nolan Gorman,SLG,26,0.31601731601731603,25.0,21.0,0.34081191612600736,0.30344827586206896,0.38333333333333336
669357,Nolan Gorman,OPS,26,0.5787624140565317,25.0,17.0,0.6347271415051536,0.5789173789173789,0.6702148331234746
669364,Xavier Edwards,AVG,26,0.282,25.0,24.0,0.26342195615813746,0.2503541157387311,0.282625060165441
669364,Xavier Edwards,OBP,26,0.3600713012477718,25.0,21.0,0.3495851599758855,0.32819383259911894,0.3656387665198238
669364,Xavier Edwards,SLG,26,0.376,25.0,16.0,0.3855097704839799,0.33548233886856177,0.428367783321454
669364,Xavier Edwards,OPS,26,0.7360713012477718,25.0,22.0,0.7407253174834463,0.6909664797738286,0.7958686487056519
669394,Jake Burger,AVG,30,0.23673469387755103,25.0,13.0,0.2571395400264953,0.24090121317157712,0.2681992337164751
669394,Jake Burger,OBP,30,0.30353817504655495,25.0,16.0,0.3115181256844714,0.30485278750998834,0.31810610069179057
669394,Jake Burger,SLG,30,0.4204081632653061,25.0,20.0,0.3852778574692208,0.3427511415525114,0.41408258513625756
669394,Jake Burger,OPS,30,0.7239463383118611,25.0,17.0,0.7078613542797337,0.6785855784469097,0.7457585629851171
669477,Casey Schmitt,AVG,27,0.2713178294573643,25.0,21.0,0.26366669024350875,0.25092936802973975,0.285132382892057
669477,Casey Schmitt,OBP,27,0.30198019801980197,25.0,19.0,0.30149705768375645,0.2891303947562233,0.3127279323315449
669477,Casey Schmitt,SLG,27,0.48320413436692505,25.0,24.0,0.4511903241574711,0.42675440350566474,0.4845223713730463
669477,Casey Schmitt,OPS,27,0.785184332386727,25.0,19.0,0.7828459104594468,0.7621986932117695,0.8206508190552462
669707,Jared Triolo,AVG,28,0.24414715719063546,25.0,16.0,0.26185710682360086,0.24207027706050668,0.2801000478877736
669707,Jared Triolo,OBP,28,0.31722054380664655,25.0,19.0,0.31485227226990137,0.2937402587987966,0.33305036785512165
669707,Jared Triolo,SLG,28,0.31438127090301005,25.0,16.0,0.3535779426488401,0.3222826086956522,0.37373773289716966
669707,Jared Triolo,OPS,28,0.6316018147096566,25.0,14.0,0.6969757068248906,0.6463126829367221,0.7477359399817171
670032,Nicky Lopez,AVG,31,0.25853658536585367,25.0,22.0,0.2592599966976737,0.24578382001304253,0.2755988418004738
670032,Nicky Lopez,OBP,31,0.30275229357798167,25.0,14.0,0.3188669654408508,0.3015283135943022,0.3384325873504988
670032,Nicky Lopez,SLG,31,0.2975609756097561,25.0,16.0,0.31828048286361915,0.28137451986933265,0.35812278226668376
670032,Nicky Lopez,OPS,31,0.6003132691877378,25.0,12.0,0.6741459771377051,0.6221754293171108,0.7393271983861871
670042,Luke Raley,AVG,31,0.22519083969465647,25.0,12.0,0.23384500381137507,0.21602150779208135,0.24732498736877562
670042,Luke Raley,OBP,31,0.2826855123674912,25.0,14.0,0.3244700392495359,0.30269449843169705,0.35018975332068314
670042,Luke Raley,SLG,31,0.4389312977099237,25.0,19.0,0.42716568116965187,0.3917394206140193,0.46807140228192856
670042,Luke Raley,OPS,31,0.7216168100774148,25.0,15.0,0.6820021841596663,0.629623928451378,0.7284341317938468
670541,Yordan Álvarez,AVG,29,0.31610337972166996,25.0,23.0,0.29845501953183307,0.2835100935011729,0.31669010782934837
670541,Yordan Álvarez,OBP,29,0.4079173838209983,25.0,21.0,0.40336839267412483,0.37302977232924694,0.4373956594323873
670541,Yordan Álvarez,SLG,29,0.5984095427435387,25.0,22.0,0.5429603099980611,0.5066534520158577,0.5813067837674136
670541,Yordan Álvarez,OPS,29,1.0063269265645371,25.0,22.0,0.9625859796852135,0.8746975038848399,1.0690551260184136
670623,Isaac Paredes,AVG,27,0.2591093117408907,25.0,21.0,0.2593420339064668,0.2504970178926441,0.2739273927392739
670623,Isaac Paredes,OBP,27,0.3612565445026178,25.0,23.0,0.3546915967407563,0.33247568896420804,0.3823120006589243
670623,Isaac Paredes,SLG,27,0.4230769230769231,25.0,23.0,0.4053414566066681,0.3765286488686611,0.44096169743731056
670623,Isaac Paredes,OPS,27,0.7843334675795408,25.0,22.0,0.738715301296003,0.690818687487665,0.7938956229044228
670764,Taylor Walls,AVG,29,0.2177650429799427,25.0,13.0,0.2445674306168913,0.21348314606741572,0.2676056338028169
670764,Taylor Walls,OBP,29,0.30710659898477155,25.0,15.0,0.3171880906989762,0.29651858042947155,0.33379758588672237
670764,Taylor Walls,SLG,29,0.2922636103151863,25.0,17.0,0.3220403113105812,0.27510917030567683,0.35096153846153844
670764,Taylor Walls,OPS,29,0.5993702092999578,25.0,8.0,0.6060730196568311,0.5373486812762251,0.6604198340410161
670770,TJ Friedl,AVG,30,0.1645021645021645,25.0,11.0,0.22066976350519846,0.20378500237304226,0.2333437249487842
670770,TJ Friedl,OBP,30,0.2490272373540856,25.0,11.0,0.2789014624730198,0.25049019607843137,0.3006083510000922
670770,TJ Friedl,SLG,30,0.2510822510822511,25.0,10.0,0.3168600317068306,0.27339188302858697,0.33286544523246653
670770,TJ Friedl,OPS,30,0.5001094884363366,25.0,14.0,0.5782819518769092,0.5321392337788378,0.5976236240870596
671056,Iván Herrera,AVG,26,0.24767225325884543,25.0,15.0,0.247204570423301,0.22986138516179952,0.27487697730252514
671056,Iván Herrera,OBP,26,0.35668789808917195,25.0,20.0,0.359885582685498,0.34224694796728694,0.3653467327403121
671056,Iván Herrera,SLG,26,0.3854748603351955,25.0,21.0,0.3688481380601678,0.3446601941747573,0.4022346368715084
671056,Iván Herrera,OPS,26,0.7421627584243675,25.0,25.0,0.7219686676409829,0.66430176109074,0.8041802252816019
671218,Heliot Ramos,AVG,26,0.24089635854341737,25.0,21.0,0.26787090316119117,0.2571428571428571,0.27972027972027974
671218,Heliot Ramos,OBP,26,0.2979274611398964,25.0,20.0,0.3159126177588659,0.28277708923512745,0.34223246402877694
671218,Heliot Ramos,SLG,26,0.39215686274509803,25.0,21.0,0.39597669489298476,0.3745704467353952,0.4186046511627907
671218,Heliot Ramos,OPS,26,0.6900843238849944,25.0,21.0,0.6839825310029493,0.648503441111544,0.7392193207218012
671277,Luis García,AVG,26,0.2838427947598253,25.0,21.0,0.27703690538923376,0.26403326403326405,0.2976190476190476
671277,Luis García,OBP,26,0.3180873180873181,25.0,18.0,0.33241024896891896,0.3212205171923842,0.34804421768707483
671277,Luis García,SLG,26,0.5436681222707423,25.0,21.0,0.47684136602913085,0.43478260869565216,0.5077519379844961
671277,Luis García,OPS,26,0.8617554403580605,25.0,23.0,0.7801567392360159,0.7200371794391973,0.827335748711919
671289,Tyler Freeman,AVG,27,0.24705882352941178,25.0,18.0,0.2503283997230855,0.23310492189802534,0.2594613637746102
671289,Tyler Freeman,OBP,27,0.3167259786476868,25.0,21.0,0.3313950884265841,0.30140845070422534,0.35826771653543305
671289,Tyler Freeman,SLG,27,0.3137254901960784,25.0,15.0,0.3664025898966246,0.3167421311763672,0.42606236334252306
671289,Tyler Freeman,OPS,27,0.6304514688437652,25.0,16.0,0.6653124530591963,0.6272506619297286,0.7138507384873873
671732,Lawrence Butler,AVG,25,0.2325,25.0,15.0,0.24326871878788842,0.2227557037363606,0.26158661369928976
