key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
669065,Kyle Stowers,AVG,28,0.24205378973105135,25.0,14.0,0.26467087658741406,0.24221804832237684,0.2821099387544721
669065,Kyle Stowers,OBP,28,0.3275488069414317,25.0,19.0,0.3206892101179035,0.30168343167069545,0.3327991780653867
669065,Kyle Stowers,SLG,28,0.4621026894865526,25.0,16.0,0.4550884145221619,0.43585879539242484,0.4879200345686544
669065,Kyle Stowers,OPS,28,0.7896514964279843,25.0,21.0,0.7691936660108227,0.7349502050380785,0.8115643407604014
669127,Shea Langeliers,AVG,28,0.2638522427440633,25.0,23.0,0.25580676770046584,0.24093169685632157,0.27019237262790274
669127,Shea Langeliers,OBP,28,0.3293269230769231,25.0,16.0,0.31951270995988607,0.28792577199077835,0.33931098670496457
669127,Shea Langeliers,SLG,28,0.49604221635883905,25.0,24.0,0.45019902756092334,0.4096330275229358,0.4736151984051642
669127,Shea Langeliers,OPS,28,0.8253691394357621,25.0,21.0,0.7951104934104022,0.7286575903967208,0.8682814600104273
669224,Austin Wells,AVG,26,0.1774193548387097,25.0,7.0,0.23391544413090345,0.21196558119878856,0.25365902095124615
669224,Austin Wells,OBP,26,0.2755681818181818,25.0,15.0,0.3118832653631246,0.3003336401288541,0.3217813263585366
669224,Austin Wells,SLG,26,0.2967741935483871,25.0,16.0,0.3109956639177881,0.28225237798828995,0.33566570291022846
669224,Austin Wells,OPS,26,0.5723423753665688,25.0,13.0,0.634405719864046,0.5956409497500658,0.6809891134367858
669236,Jeremiah Jackson,AVG,26,0.22916666666666666,25.0,11.0,0.2619160309054294,0.25723546359350447,0.27474418506923287
669236,Jeremiah Jackson,OBP,26,0.2570281124497992,25.0,14.0,0.29360719647187156,0.27108455324897307,0.31856790357786846
669236,Jeremiah Jackson,SLG,26,0.3625,25.0,19.0,0.3598836301502585,0.309166024488398,0.40143835252905896
669236,Jeremiah Jackson,OPS,26,0.6195281124497991,25.0,15.0,0.6701759389814296,0.6132963927214016,0.7430029725969659
669242,Tommy Edman,AVG,31,0.25806451612903225,25.0,15.0,0.26012233763011877,0.24813995123838312,0.27149302707136996
669242,Tommy Edman,OBP,31,0.34050179211469533,25.0,18.0,0.3195703868382663,0.2967296113847838,0.33738162758900087
669242,Tommy Edman,SLG,31,0.3911290322580645,25.0,19.0,0.4007175032194922,0.358842287694974,0.451117872215134
669242,Tommy Edman,OPS,31,0.7316308243727598,25.0,21.0,0.7126153317108922,0.6707319100824687,0.743289035078037
669257,Will Smith,AVG,31,0.23880597014925373,25.0,14.0,0.24162548328434447,0.21972326454033772,0.26178559896674203
669257,Will Smith,OBP,31,0.33766233766233766,25.0,21.0,0.3322574585463726,0.31563845050215206,0.35524256651017216
669257,Will Smith,SLG,31,0.3781094527363184,25.0,16.0,0.3777680866825017,0.34047202376945934,0.41042988853344853
669257,Will Smith,OPS,31,0.715771790398656,25.0,17.0,0.7057160432317326,0.6494750252602908,0.7656574864037199
669357,Nolan Gorman,AVG,26,0.18875502008032127,25.0,9.0,0.2247738908086416,0.20179372197309417,0.24857142857142858
669357,Nolan Gorman,OBP,26,0.26545454545454544,25.0,14.0,0.3051861408479361,0.2717800550026192,0.3417307692307692
669357,Nolan Gorman,SLG,26,0.321285140562249,25.0,17.0,0.35785066439965774,0.328719723183391,0.3831967213114754
669357,Nolan Gorman,OPS,26,0.5867396860167944,25.0,10.0,0.6454574641322668,0.6082399200045274,0.662108373045567
669364,Xavier Edwards,AVG,26,0.282,25.0,24.0,0.26342195615813746,0.2503541157387311,0.282625060165441
669364,Xavier Edwards,OBP,26,0.3600713012477718,25.0,21.0,0.3495851599758855,0.32819383259911894,0.3656387665198238
669364,Xavier Edwards,SLG,26,0.376,25.0,16.0,0.3855097704839799,0.33548233886856177,0.428367783321454
669364,Xavier Edwards,OPS,26,0.7360713012477718,25.0,22.0,0.7407253174834463,0.6909664797738286,0.7958686487056519
669394,Jake Burger,AVG,30,0.23529411764705882,25.0,13.0,0.24258388389559116,0.22648752399232247,0.26525198938992045
669394,Jake Burger,OBP,30,0.30728241563055064,25.0,13.0,0.30590840270845654,0.28970331588132636,0.32280701754385965
669394,Jake Burger,SLG,30,0.4294117647058823,25.0,22.0,0.41018940081223076,0.3606735127875091,0.4717393395389102
669394,Jake Burger,OPS,30,0.736694180336433,25.0,16.0,0.7220454416526811,0.6621935798205633,0.7679056703380871
669477,Casey Schmitt,AVG,27,0.2713178294573643,25.0,21.0,0.26366669024350875,0.25092936802973975,0.285132382892057
669477,Casey Schmitt,OBP,27,0.30198019801980197,25.0,19.0,0.30149705768375645,0.2891303947562233,0.3127279323315449
669477,Casey Schmitt,SLG,27,0.48320413436692505,25.0,24.0,0.4511903241574711,0.42675440350566474,0.4845223713730463
669477,Casey Schmitt,OPS,27,0.785184332386727,25.0,19.0,0.7828459104594468,0.7621986932117695,0.8206508190552462
669707,Jared Triolo,AVG,28,0.24429967426710097,25.0,12.0,0.24624016939365365,0.23211332945463453,0.26151274724665025
669707,Jared Triolo,OBP,28,0.3176470588235294,25.0,16.0,0.3254332844569889,0.318233879107662,0.3470262765251989
669707,Jared Triolo,SLG,28,0.3127035830618892,25.0,16.0,0.3335945813121019,0.283943789368148,0.3729788740705771
669707,Jared Triolo,OPS,28,0.6303506418854186,25.0,15.0,0.6601424315076891,0.6401236568523558,0.6918603510049104
670032,Nicky Lopez,AVG,31,0.271889400921659,25.0,17.0,0.252013331458087,0.2459016393442623,0.2696969696969697
670032,Nicky Lopez,OBP,31,0.31601731601731603,25.0,19.0,0.32873510065855843,0.31530420036657375,0.33989672270633453
670032,Nicky Lopez,SLG,31,0.31336405529953915,25.0,18.0,0.32846399823356937,0.2924116645381013,0.35167805167805166
670032,Nicky Lopez,OPS,31,0.6293813713168552,25.0,12.0,0.620797646543435,0.5859303317356812,0.6564173684913697
670042,Luke Raley,AVG,31,0.22519083969465647,25.0,12.0,0.23384500381137507,0.21602150779208135,0.24732498736877562
670042,Luke Raley,OBP,31,0.2826855123674912,25.0,14.0,0.3244700392495359,0.30269449843169705,0.35018975332068314
670042,Luke Raley,SLG,31,0.4389312977099237,25.0,19.0,0.42716568116965187,0.3917394206140193,0.46807140228192856
670042,Luke Raley,OPS,31,0.7216168100774148,25.0,15.0,0.6820021841596663,0.629623928451378,0.7284341317938468
670541,Yordan Álvarez,AVG,29,0.31094049904030713,25.0,21.0,0.29031021307492155,0.2766990291262136,0.30714285714285716
670541,Yordan Álvarez,OBP,29,0.4006677796327212,25.0,18.0,0.3672959980340054,0.3428960829182932,0.39756659716797127
670541,Yordan Álvarez,SLG,29,0.5911708253358925,25.0,22.0,0.49790756894368415,0.4481244064577398,0.5336267481452508
670541,Yordan Álvarez,OPS,29,0.9918386049686136,25.0,22.0,0.8984108507990267,0.8515079399887333,0.9704916283606563
670623,Isaac Paredes,AVG,27,0.2596899224806202,25.0,15.0,0.2722308959094066,0.252521236353367,0.2845238095238095
670623,Isaac Paredes,OBP,27,0.3612040133779264,25.0,23.0,0.34938746698446227,0.32082883462360157,0.37097430074155346
670623,Isaac Paredes,SLG,27,0.43023255813953487,25.0,22.0,0.4083433918979875,0.38523624903725584,0.4380643166357452
670623,Isaac Paredes,OPS,27,0.7914365715174613,25.0,24.0,0.7785729267138879,0.7202523560162072,0.8545311507640239
670764,Taylor Walls,AVG,29,0.2177650429799427,25.0,13.0,0.2445674306168913,0.21348314606741572,0.2676056338028169
670764,Taylor Walls,OBP,29,0.30710659898477155,25.0,15.0,0.3171880906989762,0.29651858042947155,0.33379758588672237
670764,Taylor Walls,SLG,29,0.2922636103151863,25.0,17.0,0.3220403113105812,0.27510917030567683,0.35096153846153844
670764,Taylor Walls,OPS,29,0.5993702092999578,25.0,8.0,0.6060730196568311,0.5373486812762251,0.6604198340410161
670770,TJ Friedl,AVG,30,0.16170212765957448,25.0,10.0,0.21450017699745935,0.2016553828404882,0.22476022955072522
670770,TJ Friedl,OBP,30,0.2480916030534351,25.0,12.0,0.27796471310521503,0.25073529411764706,0.29728002175982593
670770,TJ Friedl,SLG,30,0.24680851063829787,25.0,10.0,0.3227175440943988,0.2862420618872214,0.34574089874857794
670770,TJ Friedl,OPS,30,0.494900113691733,25.0,13.0,0.566187237030229,0.5174788736388385,0.6131415885218199
671056,Iván Herrera,AVG,26,0.24598930481283424,25.0,17.0,0.25580493840119517,0.2534246575342466,0.2727272727272727
671056,Iván Herrera,OBP,26,0.3561643835616438,25.0,23.0,0.3455261864439532,0.32203434363486677,0.36393738711619505
671056,Iván Herrera,SLG,26,0.37967914438502676,25.0,18.0,0.3739220141341637,0.335205386809374,0.40926074337203255
671056,Iván Herrera,OPS,26,0.7358435279466706,25.0,23.0,0.7305984675440257,0.6846499164869171,0.7959229105202713
671218,Heliot Ramos,AVG,26,0.24242424242424243,25.0,12.0,0.2531221012342465,0.2366345887565771,0.2680271216283135
671218,Heliot Ramos,OBP,26,0.29846938775510207,25.0,16.0,0.3063651836093617,0.2861556423421455,0.3280565714027721
671218,Heliot Ramos,SLG,26,0.39944903581267216,25.0,21.0,0.41618108735683484,0.38095238095238093,0.4372623574144487
671218,Heliot Ramos,OPS,26,0.6979184235677742,25.0,18.0,0.7078782495477617,0.6710976902802681,0.7467766743545587
671277,Luis García,AVG,26,0.2907949790794979,25.0,24.0,0.27606441727604547,0.257185678467341,0.2874360547272946
671277,Luis García,OBP,26,0.32335329341317365,25.0,20.0,0.33506717445703504,0.3264342409323822,0.34378358257266783
671277,Luis García,SLG,26,0.5543933054393305,25.0,25.0,0.4798563850312487,0.45058626465661644,0.5223880597014925
671277,Luis García,OPS,26,0.8777465988525042,25.0,23.0,0.793148678250834,0.7482031918621904,0.8486215158237295
671289,Tyler Freeman,AVG,27,0.24705882352941178,25.0,18.0,0.2503283997230855,0.23310492189802534,0.2594613637746102
671289,Tyler Freeman,OBP,27,0.3167259786476868,25.0,21.0,0.3313950884265841,0.30140845070422534,0.35826771653543305
671289,Tyler Freeman,SLG,27,0.3137254901960784,25.0,15.0,0.3664025898966246,0.3167421311763672,0.42606236334252306
671289,Tyler Freeman,OPS,27,0.6304514688437652,25.0,16.0,0.6653124530591963,0.6272506619297286,0.7138507384873873
671732,Lawrence Butler,AVG,25,0.22695035460992907,25.0,16.0,0.25212850380090507,0.22516790385295157,0.28289348955371024
671732,Lawrence Butler,OBP,25,0.3173277661795407,25.0,22.0,0.3258828965018012,0.30898143017067287,0.34208374794933166
671732,Lawrence Butler,SLG,25,0.37115839243498816,25.0,17.0,0.3721113794488025,0.3333333333333333,0.4278481012658228
671732,Lawrence Butler,OPS,25,0.6884861586145289,25.0,18.0,0.6904308644920536,0.6529725920169702,0.7245453912559175
671739,Michael Harris,AVG,25,0.2878228782287823,25.0,20.0,0.28105849299709684,0.2587362596553773,0.3008091136743057
671739,Michael Harris,OBP,25,0.31560283687943264,25.0,19.0,0.3083629646003311,0.28389799635701274,0.33716929825879244
671739,Michael Harris,SLG,25,0.488929889298893,25.0,21.0,0.4517815747688766,0.4143356643356643,0.48363636363636364
671739,Michael Harris,OPS,25,0.8045327261783256,25.0,22.0,0.7834265119589546,0.7026887729040373,0.8283991310494484
671976,Tristan Peters,AVG,26,0.27901234567901234,25.0,21.0,0.2732645072634149,0.24468085106382978,0.30062305295950154
671976,Tristan Peters,OBP,26,0.34675615212527966,25.0,19.0,0.33275658928819635,0.31225296442687744,0.344700600312768
671976,Tristan Peters,SLG,26,0.4617283950617284,25.0,21.0,0.43266045108361084,0.3878116343490305,0.48443579766536965
671976,Tristan Peters,OPS,26,0.8084845471870081,25.0,25.0,0.7714168010946352,0.7406277744365208,0.8137525413883241
672275,Patrick Bailey,AVG,27,0.20863309352517986,25.0,15.0,0.25190638464560106,0.22890930482023597,0.2742927882842543
672275,Patrick Bailey,OBP,27,0.2786885245901639,25.0,14.0,0.30773250808361585,0.28443646480331264,0.3175514300785371
672275,Patrick Bailey,SLG,27,0.33093525179856115,25.0,14.0,0.34881723038968954,0.3236154724521838,0.3700794601753169
672275,Patrick Bailey,OPS,27,0.6096237763887251,25.0,17.0,0.6621378866445591,0.6196969696969696,0.6715549444633111
672386,Alejandro Kirk,AVG,27,0.2764227642276423,25.0,20.0,0.26584868603741446,0.2497146118721461,0.2810803738317757
672386,Alejandro Kirk,OBP,27,0.34074074074074073,25.0,21.0,0.3270436331299148,0.314453125,0.34992458521870284
672386,Alejandro Kirk,SLG,27,0.4268292682926829,25.0,23.0,0.40762613861268415,0.387901842254179,0.4448085241255873
672386,Alejandro Kirk,OPS,27,0.7675700090334237,25.0,22.0,0.7274918522320555,0.6470680613096906,0.8036067753753005
672515,Gabriel Moreno,AVG,26,0.30210772833723654,25.0,22.0,0.29156356038363557,0.27213215277216246,0.3060313455286525
672515,Gabriel Moreno,OBP,26,0.38556701030927837,25.0,24.0,0.37055007952667324,0.35121451393253716,0.3844737799414538
672515,Gabriel Moreno,SLG,26,0.4637002341920375,25.0,24.0,0.44553262819571166,0.4152075710349189,0.4699654628899912
672515,Gabriel Moreno,OPS,26,0.8492672445013159,25.0,23.0,0.7770326580937226,0.719021192052081,0.8404860157237448
672580,Maikel García,AVG,26,0.26855123674911663,25.0,19.0,0.2709835952239848,0.2583604654911189,0.29032156764225603
672580,Maikel García,OBP,26,0.3257328990228013,25.0,19.0,0.3308957768003392,0.3055580932195648,0.35883043658706937
672580,Maikel García,SLG,26,0.38515901060070673,25.0,23.0,0.3866536841665399,0.3463653391699442,0.42702146614627523
672580,Maikel García,OPS,26,0.710891909623508,25.0,19.0,0.7060865281102965,0.6615375609312182,0.759851300503383
672640,Otto Lopez,AVG,27,0.3096885813148789,25.0,21.0,0.2821523711677439,0.263681592039801,0.30390143737166325
672640,Otto Lopez,OBP,27,0.3564516129032258,25.0,18.0,0.34227360914984745,0.31980429726225884,0.36337823535071684
672640,Otto Lopez,SLG,27,0.4463667820069204,25.0,19.0,0.44766251638394605,0.39848244649569153,0.4900313734910112
672640,Otto Lopez,OPS,27,0.8028183949101462,25.0,21.0,0.8028348360767701,0.756462027046922,0.8324777308954524
672695,Geraldo Perdomo,AVG,26,0.24854368932038834,25.0,19.0,0.25246769719746726,0.23635235732009927,0.27611628021464085
672695,Geraldo Perdomo,OBP,26,0.3603305785123967,25.0,23.0,0.3519168906951035,0.33282773888589723,0.37540769489121917
672695,Geraldo Perdomo,SLG,26,0.3611650485436893,25.0,20.0,0.37571557031766634,0.33988513773839335,0.40545746388443016
672695,Geraldo Perdomo,OPS,26,0.7214956270560859,25.0,19.0,0.682867274489365,0.6336973865978321,0.7384512830460507
672724,Oswald Peraza,AVG,26,0.22324159021406728,25.0,10.0,0.24859261375900638,0.2305579036348267,0.26811677631578945
672724,Oswald Peraza,OBP,26,0.2824858757062147,25.0,12.0,0.29091830765409127,0.2724849676225717,0.3291661396407791
672724,Oswald Peraza,SLG,26,0.3363914373088685,25.0,18.0,0.35253115987674744,0.3238966936284944,0.3696638031015397
672724,Oswald Peraza,OPS,26,0.6188773130150832,25.0,14.0,0.6643664391282993,0.5930486253851612,0.7761274566008858
673237,Yainer Diaz,AVG,27,0.2789115646258503,25.0,20.0,0.2816649372029631,0.24800295297948058,0.299978277060576
673237,Yainer Diaz,OBP,27,0.30944625407166126,25.0,21.0,0.3130781316891015,0.29313543599257885,0.34005037783375314
673237,Yainer Diaz,SLG,27,0.43537414965986393,25.0,22.0,0.3898913643430971,0.3619916137052016,0.4228878196373416
673237,Yainer Diaz,OPS,27,0.7448204037315251,25.0,21.0,0.735834940102159,0.6591044776119404,0.7649643361284835
673357,Luis Robert,AVG,28,0.22058823529411764,25.0,18.0,0.24024453176079497,0.21877033181522448,0.26544338288552405
673357,Luis Robert,OBP,28,0.3026315789473684,25.0,17.0,0.3339782906975933,0.3225255972696246,0.3515981735159817
673357,Luis Robert,SLG,28,0.4068627450980392,25.0,20.0,0.41049781866908963,0.37044557170276937,0.45979487601944147
673357,Luis Robert,OPS,28,0.7094943240454077,25.0,20.0,0.7452310964944588,0.6641754868225335,0.8292828080326177
673548,Seiya Suzuki,AVG,31,0.2701612903225806,25.0,19.0,0.26108174612477325,0.24479405034324941,0.2838389023707299
673548,Seiya Suzuki,OBP,31,0.36713286713286714,25.0,21.0,0.3592352790603697,0.3352685050798258,0.38392857142857145
673548,Seiya Suzuki,SLG,31,0.4798387096774194,25.0,20.0,0.42784147397339495,0.37971528905335494,0.4608258416149528
673548,Seiya Suzuki,OPS,31,0.8469715768102866,25.0,23.0,0.8155950508258465,0.7607851703873998,0.8604531664096582
673962,Josh Jung,AVG,28,0.29526462395543174,25.0,25.0,0.2799950325226326,0.27197346600331673,0.28991596638655465
673962,Josh Jung,OBP,28,0.36432160804020103,25.0,22.0,0.3599706583348563,0.3520902634698834,0.371858228980322
673962,Josh Jung,SLG,28,0.4401114206128134,25.0,23.0,0.4176710183417213,0.3662070112849709,0.4510896073825315
673962,Josh Jung,OPS,28,0.8044330286530144,25.0,21.0,0.7619062674603194,0.7221451427929844,0.7985610936964099
676356,Jonny DeLuca,AVG,27,0.264026402640264,25.0,23.0,0.2633388923888802,0.2390867952774659,0.2858298235976317
676356,Jonny DeLuca,OBP,27,0.29652996845425866,25.0,16.0,0.31396387432890627,0.30011735073558876,0.32735695084485406
676356,Jonny DeLuca,SLG,27,0.41914191419141916,25.0,18.0,0.4163494531255653,0.3737111223799865,0.43462559637040576
676356,Jonny DeLuca,OPS,27,0.7156718826456778,25.0,17.0,0.7006619841130336,0.6411334995153026,0.765235631028939
676391,Ernie Clement,AVG,30,0.27289377289377287,25.0,22.0,0.2657552095262069,0.25678764745207133,0.2829736248688781
676391,Ernie Clement,OBP,30,0.3022847100175747,25.0,18.0,0.3108675240430327,0.27970239479190884,0.3457140363128492
676391,Ernie Clement,SLG,30,0.38278388278388276,25.0,17.0,0.3741463202486094,0.3235294117647059,0.44545454545454544
676391,Ernie Clement,OPS,30,0.6850685928014575,25.0,18.0,0.7221805146942721,0.6462240089542957,0.7926980885757215
676439,Hunter Feduccia,AVG,29,0.23383084577114427,25.0,16.0,0.248876518489516,0.23382441232161827,0.26086653663973247
676439,Hunter Feduccia,OBP,29,0.31555555555555553,25.0,18.0,0.33041876500440015,0.3026964859771644,0.3583533573621679
676439,Hunter Feduccia,SLG,29,0.3333333333333333,25.0,16.0,0.35197949414082214,0.3162709832134293,0.4012526096033403
676439,Hunter Feduccia,OPS,29,0.6488888888888888,25.0,20.0,0.6720808175053259,0.6129723151638281,0.7146766751465963
676475,Alec Burleson,AVG,27,0.2824156305506217,25.0,21.0,0.2715184319210613,0.2540834845735027,0.29276315789473684
676475,Alec Burleson,OBP,27,0.3473344103392569,25.0,23.0,0.339370620238332,0.31098302009516965,0.3692994922236771
676475,Alec Burleson,SLG,27,0.46536412078152756,25.0,24.0,0.4524975522222399,0.3991282790151082,0.48465346534653464
676475,Alec Burleson,OPS,27,0.8126985311207844,25.0,22.0,0.7540497657497077,0.6814830176785668,0.8112775283782397
676609,José Caballero,AVG,29,0.23298429319371727,25.0,12.0,0.23675264029906487,0.20649763608217228,0.25903698791629826
676609,José Caballero,OBP,29,0.2922705314009662,25.0,14.0,0.3127988206255865,0.2889532099736635,0.33715617027211053
676609,José Caballero,SLG,29,0.36910994764397903,25.0,17.0,0.3816415833748429,0.35494880546075086,0.40530973451327434
676609,José Caballero,OPS,29,0.6613804790449452,25.0,18.0,0.675544099928032,0.6066430511748437,0.7434505200185142
676724,Jared Young,AVG,30,0.272108843537415,25.0,20.0,0.26623334618924166,0.24998864410629118,0.2873460694000286
676724,Jared Young,OBP,30,0.33540372670807456,25.0,20.0,0.3287926717222447,0.31727702640456584,0.3423973224321241
676724,Jared Young,SLG,30,0.4387755102040816,25.0,19.0,0.42575528791969425,0.38795527408419617,0.4751012876012876
676724,Jared Young,OPS,30,0.7741792369121562,25.0,22.0,0.7531356490365376,0.7028269978608912,0.7932082311829094
677587,Brayan Rocchio,AVG,25,0.24596774193548387,25.0,17.0,0.26041105855205376,0.25044091710758376,0.27599243856332706
677587,Brayan Rocchio,OBP,25,0.3074074074074074,25.0,15.0,0.3117335358695724,0.28357217003823076,0.3452483934750371
677587,Brayan Rocchio,SLG,25,0.375,25.0,19.0,0.3820101192786884,0.3549734634480397,0.40427722738713695
677587,Brayan Rocchio,OPS,25,0.6824074074074074,25.0,22.0,0.7083031049558863,0.6587244067273779,0.7627035846242199
677588,José Tena,AVG,25,0.22672064777327935,25.0,12.0,0.25684009640875277,0.2273450770886552,0.2777110211653597
677588,José Tena,OBP,25,0.3104693140794224,25.0,18.0,0.31668160860228384,0.29403841853704893,0.33785545190654676
677588,José Tena,SLG,25,0.3765182186234818,25.0,21.0,0.38266280408897346,0.3431818181818182,0.4166666666666667
677588,José Tena,OPS,25,0.6869875327029042,25.0,22.0,0.7204863582706842,0.6677627545066097,0.7631706346536002
677594,Julio Rodríguez,AVG,25,0.2427007299270073,25.0,16.0,0.24860159443974197,0.23433489297083965,0.2638310092989326
677594,Julio Rodríguez,OBP,25,0.3025210084033613,25.0,15.0,0.3045221650463735,0.28731578210987785,0.32360205079674664
677594,Julio Rodríguez,SLG,25,0.3978102189781022,25.0,19.0,0.39411131698555557,0.3467137000467184,0.42791057348412664
677594,Julio Rodríguez,OPS,25,0.7003312273814635,25.0,22.0,0.6939714245306022,0.6568170814634127,0.7239597069946442
677649,Ezequiel Duran,AVG,27,0.26774847870182555,25.0,18.0,0.2595232278507649,0.24285054902341852,0.27499578144510817
677649,Ezequiel Duran,OBP,27,0.3314814814814815,25.0,19.0,0.328511200150007,0.3148034019474917,0.34069307280532835
677649,Ezequiel Duran,SLG,27,0.44016227180527384,25.0,23.0,0.4386332573637264,0.3919097723062702,0.4631976815237696
677649,Ezequiel Duran,OPS,27,0.7716437532867553,25.0,22.0,0.7732172290505518,0.7011429492280461,0.8550115297662819
677800,Wilyer Abreu,AVG,27,0.2572463768115942,25.0,18.0,0.26406800779970324,0.25170454545454546,0.2771864179353136
677800,Wilyer Abreu,OBP,27,0.3376413570274637,25.0,18.0,0.33896023757925053,0.32787455259191556,0.35247765522051133
677800,Wilyer Abreu,SLG,27,0.4673913043478261,25.0,23.0,0.4158365505029518,0.3876788720538721,0.451234387197502
677800,Wilyer Abreu,OPS,27,0.8050326613752898,25.0,25.0,0.7762218087885892,0.721926139569879,0.8655620532813515
677942,Blaze Alexander,AVG,27,0.30268199233716475,25.0,23.0,0.2766771989538207,0.25286198643797364,0.3012415349887133
677942,Blaze Alexander,OBP,27,0.3568904593639576,25.0,21.0,0.34826525601037556,0.3173076923076923,0.37315875613747956
677942,Blaze Alexander,SLG,27,0.41379310344827586,25.0,20.0,0.4408883036056831,0.38888163930277436,0.47952821242294924
677942,Blaze Alexander,OPS,27,0.7706835628122335,25.0,21.0,0.7542322365140028,0.7182795698924731,0.8009346091489971
677951,Bobby Witt,AVG,26,0.28007889546351084,25.0,23.0,0.2633591498706956,0.24691052308853356,0.27848823483119545
677951,Bobby Witt,OBP,26,0.3493761140819964,25.0,21.0,0.35538572670139196,0.33537832310838445,0.376425855513308
677951,Bobby Witt,SLG,26,0.44970414201183434,25.0,23.0,0.44102565281127365,0.3963037634408602,0.48882045241688443
677951,Bobby Witt,OPS,26,0.7990802560938308,25.0,22.0,0.7862385496780757,0.7471318644849491,0.8255769797181998
678246,Miguel Vargas,AVG,26,0.24677716390423574,25.0,19.0,0.25785640868622384,0.24117405582922824,0.262570126227209
678246,Miguel Vargas,OBP,26,0.353870458135861,25.0,22.0,0.3548783075269795,0.3375092548966817,0.3836320993635623
678246,Miguel Vargas,SLG,26,0.4714548802946593,25.0,23.0,0.4541622452926061,0.39162352048372684,0.5080938383383178
678246,Miguel Vargas,OPS,26,0.8253253384305204,25.0,21.0,0.823416640428505,0.7286575903967208,0.850144780698977
678391,Jorbit Vivas,AVG,25,0.24113475177304963,25.0,18.0,0.26002721877478463,0.24529403985187798,0.2714223291604717
678391,Jorbit Vivas,OBP,25,0.3395061728395062,25.0,21.0,0.33554004891715167,0.3125,0.3545232273838631
678391,Jorbit Vivas,SLG,25,0.3333333333333333,25.0,18.0,0.36168029789041345,0.3326458416766787,0.3820611001317523
678391,Jorbit Vivas,OPS,25,0.6728395061728395,25.0,17.0,0.7214436585305701,0.6626790792714076,0.7617425818080976
678554,Curtis Mead,AVG,25,0.25263157894736843,25.0,18.0,0.25413978143947685,0.2455082816434022,0.26802444964423855
678554,Curtis Mead,OBP,25,0.3525835866261398,25.0,17.0,0.35091664149096125,0.3354632587859425,0.3583061889250814
678554,Curtis Mead,SLG,25,0.4982456140350877,25.0,20.0,0.4472962595812516,0.39863986603587986,0.4798203409714942
678554,Curtis Mead,OPS,25,0.8508292006612275,25.0,23.0,0.8191276590008431,0.749126706221066,0.883331032528204
678662,Ezequiel Tovar,AVG,24,0.21345707656612528,25.0,8.0,0.24293430280252734,0.2202287859153671,0.2605757652248398
678662,Ezequiel Tovar,OBP,24,0.2646420824295011,25.0,13.0,0.3081060690699741,0.2909090909090909,0.3173758865248227
678662,Ezequiel Tovar,SLG,24,0.33874709976798145,25.0,18.0,0.36643801636930695,0.32694122183751495,0.38501344086021505
678662,Ezequiel Tovar,OPS,24,0.6033891821974826,25.0,16.0,0.6604771152788277,0.6476362401445672,0.7095469963865008
678882,Ceddanne Rafaela,AVG,25,0.2822429906542056,25.0,25.0,0.27433907860807594,0.25205479452054796,0.29777777777777775
678882,Ceddanne Rafaela,OBP,25,0.31793960923623443,25.0,17.0,0.33422326769238486,0.3146067415730337,0.3641703377386197
678882,Ceddanne Rafaela,SLG,25,0.44299065420560746,25.0,20.0,0.44173687741202566,0.3969216214249327,0.4887321202074621
678882,Ceddanne Rafaela,OPS,25,0.7609302634418419,25.0,22.0,0.7712408884290454,0.7296184092321127,0.8372381430552887
679529,Spencer Torkelson,AVG,26,0.22016460905349794,25.0,18.0,0.2540781976383982,0.22818171474085452,0.2877739561670133
679529,Spencer Torkelson,OBP,26,0.31464737793851716,25.0,15.0,0.3089525215329007,0.28873427334113255,0.31995698924731186
679529,Spencer Torkelson,SLG,26,0.4053497942386831,25.0,17.0,0.4063031046673616,0.36971046770601335,0.4315245478036176
679529,Spencer Torkelson,OPS,26,0.7199971721772003,25.0,24.0,0.7141819015221031,0.6726567637325886,0.7914332179932003
679822,Justin Foscue,AVG,27,0.2682926829268293,25.0,16.0,0.2729330632478805,0.2559668242480023,0.29005891980360066
679822,Justin Foscue,OBP,27,0.33035714285714285,25.0,18.0,0.31958022756722493,0.2990707623255488,0.34052780891005885
679822,Justin Foscue,SLG,27,0.4975609756097561,25.0,23.0,0.4446049230967299,0.40284831426298723,0.48079982063269394
679822,Justin Foscue,OPS,27,0.8279181184668989,25.0,22.0,0.8050136311602933,0.7275102949057046,0.8764933341721186
679845,Nick Loftin,AVG,27,0.23255813953488372,25.0,18.0,0.24703970365891326,0.22004817896971127,0.2773967294427653
679845,Nick Loftin,OBP,27,0.3213367609254499,25.0,19.0,0.3138462582123552,0.2864214992927864,0.3426222225878366
679845,Nick Loftin,SLG,27,0.37790697674418605,25.0,17.0,0.3825132521654014,0.35046728971962615,0.4260869565217391
679845,Nick Loftin,OPS,27,0.6992437376696359,25.0,21.0,0.7111178974964816,0.6904768339594425,0.7364599686028257
680574,Matt McLain,AVG,26,0.1875,25.0,6.0,0.24059730774520507,0.21571985233798197,0.2710879679853427
680574,Matt McLain,OBP,26,0.2809734513274336,25.0,14.0,0.3006801002903649,0.2733119193079753,0.33488696894894115
680574,Matt McLain,SLG,26,0.3425,25.0,16.0,0.36720103192276915,0.34810659789383197,0.3980457801308004
680574,Matt McLain,OPS,26,0.6234734513274336,25.0,13.0,0.6567172889052989,0.6184776322076093,0.7020404271548436
