key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
666397,Edouard Julien,SLG,27,0.3004484304932735,25.0,17.0,0.34774145958124275,0.2962962962962963,0.39737991266375544
666397,Edouard Julien,OPS,27,0.6247727548175979,25.0,20.0,0.6789174311822492,0.643467205373709,0.7223811161891658
666969,Adolis García,AVG,33,0.19480519480519481,25.0,5.0,0.20597841000747913,0.2,0.21782178217821782
666969,Adolis García,OBP,33,0.2734375,25.0,11.0,0.27838973771182257,0.2663595239931118,0.2931670735420871
666969,Adolis García,SLG,33,0.329004329004329,25.0,14.0,0.34157579835256185,0.3134040853700114,0.3502772848269743
666969,Adolis García,OPS,33,0.602441829004329,25.0,13.0,0.652049101594187,0.6143752867410919,0.6923031008445997
668227,Randy Arozarena,AVG,31,0.2796610169491525,25.0,20.0,0.27003768089072977,0.2606465661641541,0.28708357614607616
668227,Randy Arozarena,OBP,31,0.3795620437956204,25.0,21.0,0.35655067873562823,0.33876221498371334,0.37205651491365777
668227,Randy Arozarena,SLG,31,0.4378531073446328,25.0,20.0,0.4063701159791246,0.377181887174298,0.44302092594312703
668227,Randy Arozarena,OPS,31,0.8174151511402532,25.0,20.0,0.7755374974473201,0.7281079322029047,0.8312994503780669
668709,JJ Bleday,AVG,28,0.2379182156133829,25.0,13.0,0.24926718268986223,0.23511904761904762,0.261455525606469
668709,JJ Bleday,OBP,28,0.3450479233226837,25.0,21.0,0.3317866220141447,0.30754716981132074,0.35543766578249336
668709,JJ Bleday,SLG,28,0.4758364312267658,25.0,23.0,0.44056298841285757,0.40644920012949753,0.46149747074950764
668709,JJ Bleday,OPS,28,0.8208843545494495,25.0,20.0,0.8048169221056515,0.7431062046513554,0.8957511142020516
668715,Spencer Steer,AVG,28,0.23964497041420119,25.0,17.0,0.24579366782887083,0.22330097087378642,0.2598684210526316
668715,Spencer Steer,OBP,28,0.32189973614775724,25.0,16.0,0.3204182679861064,0.30070938785687573,0.3364280108447488
668715,Spencer Steer,SLG,28,0.4230769230769231,25.0,22.0,0.4051101055328216,0.3771019434026594,0.43190898804893574
668715,Spencer Steer,OPS,28,0.7449766592246803,25.0,22.0,0.737993844428869,0.6600236201371246,0.7702222165753846
668804,Bryan Reynolds,AVG,31,0.2696335078534031,25.0,17.0,0.26037828519589246,0.2391304347826087,0.27450980392156865
668804,Bryan Reynolds,OBP,31,0.3827433628318584,25.0,22.0,0.36130579155520465,0.3345555693244583,0.3930316091954023
668804,Bryan Reynolds,SLG,31,0.45287958115183247,25.0,20.0,0.43784699914627,0.38453591862682773,0.49136284607887043
668804,Bryan Reynolds,OPS,31,0.8356229439836909,25.0,24.0,0.8166171230392049,0.7416291141254502,0.8786484913381767
668885,Austin Martin,AVG,27,0.24081632653061225,25.0,18.0,0.24964851380089348,0.23963425038391667,0.2673036093418259
668885,Austin Martin,OBP,27,0.3586206896551724,25.0,23.0,0.3417771154176168,0.31639427987742597,0.37402095412470754
668885,Austin Martin,SLG,27,0.3183673469387755,25.0,16.0,0.34516408034085894,0.3342643467643468,0.35508819538670283
668885,Austin Martin,OPS,27,0.6769880365939479,25.0,18.0,0.7084127552159315,0.6478637447576376,0.7613621933454391
668901,Mark Vientos,AVG,26,0.2109704641350211,25.0,13.0,0.23994028768702266,0.22437673130193905,0.26
668901,Mark Vientos,OBP,26,0.25793650793650796,25.0,15.0,0.30125298130890504,0.2800173654180104,0.3197647341616213
668901,Mark Vientos,SLG,26,0.3881856540084388,25.0,22.0,0.39353271996497663,0.3537320908314933,0.421506708243614
668901,Mark Vientos,OPS,26,0.6461221619449468,25.0,19.0,0.6877998605782488,0.6385439374803437,0.7016046771694588
668904,Royce Lewis,AVG,27,0.21176470588235294,25.0,11.0,0.25588345423258346,0.22319946896780618,0.2783181334462359
668904,Royce Lewis,OBP,27,0.2972027972027972,25.0,17.0,0.2978358826114623,0.2805755395683453,0.313458262350937
668904,Royce Lewis,SLG,27,0.3803921568627451,25.0,20.0,0.37524825315780996,0.3351551724137931,0.3966769236799812
668904,Royce Lewis,OPS,27,0.6775949540655423,25.0,17.0,0.6758734337389614,0.6390801770782095,0.7131893006194485
668930,Brice Turang,AVG,26,0.2670157068062827,25.0,21.0,0.2611014033157148,0.25,0.275626423690205
668930,Brice Turang,OBP,26,0.35926773455377575,25.0,20.0,0.34696488730985847,0.3226470588235294,0.3640422077922078
668930,Brice Turang,SLG,26,0.46596858638743455,25.0,20.0,0.4688119930151621,0.39955600735502966,0.5214199607334028
668930,Brice Turang,OPS,26,0.8252363209412104,25.0,21.0,0.8260026333917249,0.7286575903967208,0.850144780698977
668939,Adley Rutschman,AVG,28,0.25101214574898784,25.0,15.0,0.2566119572261785,0.2370733701205804,0.28103743315508023
668939,Adley Rutschman,OBP,28,0.33691756272401435,25.0,16.0,0.3281428318032786,0.3130423492752939,0.3517718983144515
668939,Adley Rutschman,SLG,28,0.4331983805668016,25.0,23.0,0.43163585036598173,0.405674078525641,0.45870513996608564
668939,Adley Rutschman,OPS,28,0.770115943290816,25.0,18.0,0.7156447434371681,0.6746943353720539,0.7800970829301037
669003,Garrett Mitchell,AVG,27,0.27181208053691275,25.0,19.0,0.27274237181011324,0.2564015730828053,0.28467673187365394
669003,Garrett Mitchell,OBP,27,0.35988200589970504,25.0,21.0,0.3396436250276578,0.32075471698113206,0.36
669003,Garrett Mitchell,SLG,27,0.4463087248322148,25.0,19.0,0.4372941163282384,0.39592320311076007,0.4724241756627745
669003,Garrett Mitchell,OPS,27,0.8061907307319198,25.0,22.0,0.7492688825137283,0.7162035971742211,0.7926896782134377
669016,Brandon Marsh,AVG,28,0.28688524590163933,25.0,20.0,0.2736896930885284,0.25667639516836493,0.28872687556307
669016,Brandon Marsh,OBP,28,0.3238341968911917,25.0,20.0,0.32473744437931806,0.3101755391186582,0.347382234745803
669016,Brandon Marsh,SLG,28,0.46994535519125685,25.0,22.0,0.45085250438622154,0.3919631093544137,0.5082755063765941
669016,Brandon Marsh,OPS,28,0.7937795520824485,25.0,23.0,0.7680518485971646,0.7203024184801485,0.8322834661403447
669065,Kyle Stowers,AVG,28,0.23,25.0,17.0,0.2524346296340011,0.24342105263157895,0.2668269230769231
669065,Kyle Stowers,OBP,28,0.31044776119402984,25.0,16.0,0.31683474953695406,0.299288256227758,0.3408358134920635
669065,Kyle Stowers,SLG,28,0.4266666666666667,25.0,22.0,0.4119129634537092,0.39080690541333896,0.46406706033115236
669065,Kyle Stowers,OPS,28,0.7371144278606965,25.0,17.0,0.7417613738019743,0.6750021906764809,0.7807014880048588
669127,Shea Langeliers,AVG,28,0.2632978723404255,25.0,19.0,0.2603458886922181,0.2408348503236246,0.27642868706491824
669127,Shea Langeliers,OBP,28,0.32929782082324455,25.0,16.0,0.324477270995958,0.29712824800617443,0.3490179706418294
669127,Shea Langeliers,SLG,28,0.4973404255319149,25.0,23.0,0.4438551373964012,0.40444463333900016,0.47782913165266105
669127,Shea Langeliers,OPS,28,0.8266382463551594,25.0,23.0,0.8273715512614348,0.7750584222782965,0.8763775007979251
669224,Austin Wells,AVG,26,0.16585365853658537,25.0,7.0,0.22213288610323584,0.2100970017636684,0.23051388235770015
669224,Austin Wells,OBP,26,0.2629310344827586,25.0,10.0,0.2945876595199343,0.2826120201865729,0.30401234567901236
669224,Austin Wells,SLG,26,0.2780487804878049,25.0,13.0,0.31273892402988446,0.2937062937062937,0.32222222222222224
669224,Austin Wells,OPS,26,0.5409798149705636,25.0,18.0,0.6546755935194883,0.6208255714716102,0.6901512331163238
669236,Jeremiah Jackson,AVG,26,0.2523809523809524,25.0,20.0,0.2625200959104295,0.24709987441283926,0.2761211471802321
669236,Jeremiah Jackson,OBP,26,0.27314814814814814,25.0,10.0,0.28701222531822507,0.2785053758683244,0.3043504483132966
669236,Jeremiah Jackson,SLG,26,0.4,25.0,17.0,0.39643779397024925,0.3656387665198238,0.4276315789473684
669236,Jeremiah Jackson,OPS,26,0.6731481481481482,25.0,14.0,0.7156569481119955,0.6829910640922757,0.7508610079320472
669357,Nolan Gorman,AVG,26,0.19402985074626866,25.0,11.0,0.22733118491125123,0.20707234764405463,0.262381772333706
669357,Nolan Gorman,OBP,26,0.2767857142857143,25.0,13.0,0.3085155101296947,0.29493087557603687,0.3188405797101449
669357,Nolan Gorman,SLG,26,0.31840796019900497,25.0,14.0,0.33388543225242645,0.3324226699226699,0.35104485219164117
669357,Nolan Gorman,OPS,26,0.5951936744847193,25.0,16.0,0.6211780873660434,0.5844909055365634,0.6809742174949129
669364,Xavier Edwards,AVG,26,0.2890625,25.0,22.0,0.29115078823774077,0.282508866856095,0.30758983467686846
669364,Xavier Edwards,OBP,26,0.3680555555555556,25.0,21.0,0.3532007531667659,0.33506044905008636,0.3705103969754253
669364,Xavier Edwards,SLG,26,0.4036458333333333,25.0,22.0,0.37855567723160033,0.33455703883495147,0.4050901853910424
669364,Xavier Edwards,OPS,26,0.7717013888888888,25.0,21.0,0.7642340882355052,0.7233143098710632,0.8424734066326987
669394,Jake Burger,AVG,30,0.23978201634877383,25.0,17.0,0.2534168415166681,0.2357563850687623,0.2628458498023715
669394,Jake Burger,OBP,30,0.3025,25.0,17.0,0.3265321333657743,0.29818181818181816,0.3476190476190476
669394,Jake Burger,SLG,30,0.42779291553133514,25.0,22.0,0.4284780996592398,0.37583728345656287,0.46490826365704496
669394,Jake Burger,OPS,30,0.7302929155313351,25.0,19.0,0.7472181237296769,0.6945471980934295,0.7946320510058467
669477,Casey Schmitt,AVG,27,0.27225130890052357,25.0,18.0,0.2658575823626681,0.2396463928276385,0.28755861777367775
669477,Casey Schmitt,OBP,27,0.3032581453634085,25.0,18.0,0.3233414256446713,0.306827743719197,0.3368920521945433
669477,Casey Schmitt,SLG,27,0.4869109947643979,25.0,21.0,0.45342155846433196,0.40057636887608067,0.5111561866125761
669477,Casey Schmitt,OPS,27,0.7901691401278064,25.0,19.0,0.7662665582653244,0.7405292123782159,0.8023908844083014
669707,Jared Triolo,AVG,28,0.24299065420560748,25.0,16.0,0.26409966308564936,0.23448753462603877,0.28447213334203997
669707,Jared Triolo,OBP,28,0.31063829787234043,25.0,15.0,0.31705277656421416,0.3088317061808418,0.32977308294209706
669707,Jared Triolo,SLG,28,0.3130841121495327,25.0,16.0,0.3272725448342389,0.2916136530462442,0.341178192393398
669707,Jared Triolo,OPS,28,0.6237224100218731,25.0,19.0,0.6306244474677652,0.5823178541144309,0.6570067858866151
670042,Luke Raley,AVG,31,0.23137254901960785,25.0,17.0,0.24599166715685167,0.22900763358778625,0.2600896860986547
670042,Luke Raley,OBP,31,0.2846715328467153,25.0,14.0,0.31201213948073425,0.28591207536397373,0.3333333333333333
670042,Luke Raley,SLG,31,0.45098039215686275,25.0,20.0,0.4321960392475096,0.3879512685816475,0.46158483896307934
670042,Luke Raley,OPS,31,0.735651925003578,25.0,18.0,0.7501771706030858,0.7420065787775934,0.7914399089579204
670541,Yordan Álvarez,AVG,29,0.3245382585751979,25.0,23.0,0.2995611039593698,0.27829185721921956,0.315359477124183
670541,Yordan Álvarez,OBP,29,0.4114942528735632,25.0,24.0,0.38862337132226693,0.36832372718539863,0.39877145126565083
670541,Yordan Álvarez,SLG,29,0.6464379947229552,25.0,24.0,0.5783934659687233,0.535284052019165,0.6249749352380746
670541,Yordan Álvarez,OPS,29,1.0579322475965185,25.0,21.0,0.934190263950278,0.876933957131977,0.997166782813339
670623,Isaac Paredes,AVG,27,0.2631578947368421,25.0,20.0,0.2565849601294148,0.2332115764805189,0.27601419878296146
670623,Isaac Paredes,OBP,27,0.35903614457831323,25.0,21.0,0.3478883674124499,0.3360655737704918,0.3652597402597403
670623,Isaac Paredes,SLG,27,0.43490304709141275,25.0,21.0,0.4171792624187137,0.376984126984127,0.45353159851301117
670623,Isaac Paredes,OPS,27,0.793939191669726,25.0,23.0,0.7518888949277762,0.6934393540176614,0.8064379044066885
670764,Taylor Walls,AVG,29,0.22357723577235772,25.0,15.0,0.2554800517456233,0.23404508557690018,0.27828312417131756
670764,Taylor Walls,OBP,29,0.31785714285714284,25.0,19.0,0.3188181516367837,0.29621377944548677,0.3404032110928663
670764,Taylor Walls,SLG,29,0.2967479674796748,25.0,12.0,0.325549716887028,0.2891812865497076,0.3555150620473313
670764,Taylor Walls,OPS,29,0.6146051103368176,25.0,12.0,0.6259095518769756,0.5864374181258032,0.6895701200554838
671056,Iván Herrera,AVG,26,0.24210526315789474,25.0,21.0,0.2678608426998777,0.2523540489642185,0.28239845261121854
671056,Iván Herrera,OBP,26,0.36283185840707965,25.0,22.0,0.3584364646042958,0.3475605747686846,0.36694112686669816
671056,Iván Herrera,SLG,26,0.3736842105263158,25.0,16.0,0.39020818694071674,0.36392155968012413,0.4252434329710145
671056,Iván Herrera,OPS,26,0.7365160689333954,25.0,21.0,0.7732081634163056,0.7042716647236421,0.8481959616021185
671218,Heliot Ramos,AVG,26,0.26171875,25.0,19.0,0.27349237524606923,0.2627571539056458,0.2921723187780141
671218,Heliot Ramos,OBP,26,0.2947761194029851,25.0,15.0,0.2996715072764442,0.28430086061883586,0.31760645443628
671218,Heliot Ramos,SLG,26,0.44140625,25.0,20.0,0.46469478338945847,0.414524261746484,0.5023766971044095
671218,Heliot Ramos,OPS,26,0.7361823694029851,25.0,22.0,0.7428627754024252,0.6909664797738286,0.8181319697165143
671277,Luis García,AVG,26,0.27522935779816515,25.0,21.0,0.2593188033847501,0.2420091324200913,0.27586206896551724
671277,Luis García,OBP,26,0.30903790087463556,25.0,21.0,0.31410321468561114,0.28615863141524106,0.3295269168026101
671277,Luis García,SLG,26,0.5412844036697247,25.0,24.0,0.47836535479438314,0.4258312803170571,0.5344284188034187
671277,Luis García,OPS,26,0.8503223045443603,25.0,23.0,0.8037796237320088,0.7228209404715795,0.882259051162982
671289,Tyler Freeman,AVG,27,0.25316455696202533,25.0,19.0,0.24973072710994543,0.23410446325509812,0.2670708058295431
671289,Tyler Freeman,OBP,27,0.3269961977186312,25.0,18.0,0.3380887502591858,0.310797160414153,0.3565749311983988
671289,Tyler Freeman,SLG,27,0.32489451476793246,25.0,16.0,0.3436271004367762,0.3216973886328725,0.3709974815614319
671289,Tyler Freeman,OPS,27,0.6518907124865636,25.0,18.0,0.7084482584884674,0.6508793056357399,0.7483546166337792
671732,Lawrence Butler,AVG,25,0.19923371647509577,25.0,12.0,0.22602520439253435,0.2206541074605114,0.24605263157894736
671732,Lawrence Butler,OBP,25,0.2986577181208054,25.0,19.0,0.321616649480774,0.2979376516432615,0.3328103575572197
671732,Lawrence Butler,SLG,25,0.2988505747126437,25.0,15.0,0.33200026571846664,0.2989534307654199,0.36044588928268356
671732,Lawrence Butler,OPS,25,0.5975082928334491,25.0,17.0,0.6453331236104128,0.6011657515416914,0.7008139041966934
671739,Michael Harris,AVG,25,0.2994652406417112,25.0,22.0,0.2877413156168553,0.2657036956013742,0.3035371126591401
671739,Michael Harris,OBP,25,0.329923273657289,25.0,21.0,0.32962324899098516,0.3069679849340866,0.3516483516483517
671739,Michael Harris,SLG,25,0.5080213903743316,25.0,23.0,0.46946560991632785,0.43186187877493154,0.5232051639268134
671739,Michael Harris,OPS,25,0.8379446640316206,25.0,24.0,0.8045208455012914,0.7622221154226481,0.8588040940207885
671976,Tristan Peters,AVG,26,0.2872727272727273,25.0,22.0,0.2723075500886751,0.25580725916681524,0.28718804296319694
671976,Tristan Peters,OBP,26,0.3466666666666667,25.0,19.0,0.33336406430548166,0.304649044183552,0.3504636207283332
671976,Tristan Peters,SLG,26,0.4509090909090909,25.0,23.0,0.4409470397475963,0.3829422530594405,0.4945417220142495
671976,Tristan Peters,OPS,26,0.7975757575757576,25.0,23.0,0.7780121374890029,0.7009878725979075,0.855297682632141
672275,Patrick Bailey,AVG,27,0.2,25.0,11.0,0.23686694970746716,0.22310206133735544,0.2514077961839156
672275,Patrick Bailey,OBP,27,0.2558139534883721,25.0,11.0,0.2978896776561142,0.2862944827473265,0.31156278229448964
672275,Patrick Bailey,SLG,27,0.31,25.0,13.0,0.36378089092439037,0.30484330484330485,0.41612200435729846
672275,Patrick Bailey,OPS,27,0.5658139534883722,25.0,17.0,0.6417506026364005,0.5977332901064463,0.6881910659000442
672515,Gabriel Moreno,AVG,26,0.3111111111111111,25.0,22.0,0.2905657473508097,0.2689581964620289,0.29946808510638295
672515,Gabriel Moreno,OBP,26,0.4,25.0,25.0,0.38177552575098417,0.37732919254658387,0.4027237354085603
672515,Gabriel Moreno,SLG,26,0.44814814814814813,25.0,21.0,0.4405225409494607,0.4046997389033943,0.47764227642276424
672515,Gabriel Moreno,OPS,26,0.8481481481481481,25.0,19.0,0.8049712976903021,0.7486169048414172,0.8369895925327311
672580,Maikel García,AVG,26,0.26119402985074625,25.0,19.0,0.27069097615757726,0.24822209635293746,0.28412606097386234
672580,Maikel García,OBP,26,0.3219178082191781,25.0,21.0,0.31938755149436343,0.3026315789473684,0.3333333333333333
672580,Maikel García,SLG,26,0.373134328358209,25.0,17.0,0.4198773305602761,0.3675564681724846,0.4692982456140351
672580,Maikel García,OPS,26,0.6950521365773871,25.0,23.0,0.7221829698469179,0.6634290285481649,0.7696029054871769
672640,Otto Lopez,AVG,27,0.3308457711442786,25.0,24.0,0.3070100963116142,0.27930911343105363,0.33473782771535576
672640,Otto Lopez,OBP,27,0.372960372960373,25.0,22.0,0.3588128487205679,0.33951996839982534,0.3799621572853491
672640,Otto Lopez,SLG,27,0.49502487562189057,25.0,24.0,0.4590392620198876,0.4121510131344466,0.4910870854608283
672640,Otto Lopez,OPS,27,0.8679852485822636,25.0,23.0,0.7971033124798067,0.7638408008600317,0.8503560224583134
672695,Geraldo Perdomo,AVG,26,0.23163841807909605,25.0,17.0,0.25274726848767254,0.2275132275132275,0.26679841897233203
672695,Geraldo Perdomo,OBP,26,0.35697399527186763,25.0,20.0,0.34812671032453063,0.3284406565656566,0.37537896055820863
672695,Geraldo Perdomo,SLG,26,0.3474576271186441,25.0,12.0,0.3359722193213031,0.2907730923694779,0.3635869565217391
672695,Geraldo Perdomo,OPS,26,0.7044316223905117,25.0,20.0,0.7067792728371542,0.6505381396018508,0.75993887759637
672724,Oswald Peraza,AVG,26,0.23897058823529413,25.0,12.0,0.24469414865664788,0.23460412473534256,0.26020918777841007
672724,Oswald Peraza,OBP,26,0.2837370242214533,25.0,18.0,0.3097918711424734,0.2957672329074828,0.33645295377251544
672724,Oswald Peraza,SLG,26,0.3713235294117647,25.0,19.0,0.3755267926263195,0.33430232558139533,0.40642670726402785
672724,Oswald Peraza,OPS,26,0.655060553633218,25.0,18.0,0.7181247922679971,0.6734333390090577,0.7599948460953199
673548,Seiya Suzuki,AVG,31,0.26586102719033233,25.0,17.0,0.2644502026220812,0.23507462686567165,0.2906764168190128
673548,Seiya Suzuki,OBP,31,0.3537234042553192,25.0,18.0,0.3460568900347444,0.326191177402579,0.3627334069439333
673548,Seiya Suzuki,SLG,31,0.46827794561933533,25.0,20.0,0.4341220422401322,0.40823625587574086,0.48453007432026957
673548,Seiya Suzuki,OPS,31,0.8220013498746546,25.0,19.0,0.757867641668418,0.7244751878666383,0.7956664778918561
673962,Josh Jung,AVG,28,0.2937853107344633,25.0,22.0,0.27578679720241184,0.25190677966101693,0.2898915269575157
673962,Josh Jung,OBP,28,0.3638676844783715,25.0,21.0,0.35093667354913005,0.3333333333333333,0.37025796661608495
673962,Josh Jung,SLG,28,0.4406779661016949,25.0,21.0,0.4246598212939773,0.3937621832358674,0.45266781411359724
673962,Josh Jung,OPS,28,0.8045456505800663,25.0,21.0,0.7589589756121699,0.721926139569879,0.7985610936964099
676391,Ernie Clement,AVG,30,0.29770992366412213,25.0,24.0,0.2815424588196173,0.2606541113713245,0.3014877428790306
676391,Ernie Clement,OBP,30,0.3251833740831296,25.0,18.0,0.3164823266173189,0.30147879464285715,0.3341386856649947
676391,Ernie Clement,SLG,30,0.42493638676844786,25.0,20.0,0.4214678201355201,0.3910842013756501,0.4470985363842507
676391,Ernie Clement,OPS,30,0.7501197608515775,25.0,17.0,0.7242885172497653,0.6926269308344193,0.765625
676475,Alec Burleson,AVG,27,0.28535353535353536,25.0,23.0,0.26449969060184836,0.2520590197644022,0.2801557793674699
676475,Alec Burleson,OBP,27,0.3449074074074074,25.0,22.0,0.3434851051459073,0.3307484880361692,0.37213904933230124
676475,Alec Burleson,SLG,27,0.4671717171717172,25.0,20.0,0.42804897064131636,0.4049713291009625,0.44492902547435836
676475,Alec Burleson,OPS,27,0.8120791245791246,25.0,22.0,0.7799142440994618,0.7141854335550657,0.8258543233864563
676609,José Caballero,AVG,29,0.24149659863945577,25.0,15.0,0.255516363813053,0.2362880366107715,0.27196570067663817
676609,José Caballero,OBP,29,0.29430379746835444,25.0,20.0,0.30117966889474734,0.2882120165490747,0.31417628255106816
676609,José Caballero,SLG,29,0.38095238095238093,25.0,21.0,0.3774518587716953,0.3453038674033149,0.39853300733496333
676609,José Caballero,OPS,29,0.6752561784207354,25.0,17.0,0.705007435903565,0.6698985789756193,0.7477425487134225
677587,Brayan Rocchio,AVG,25,0.2709497206703911,25.0,19.0,0.27671044382501764,0.25801210219632453,0.29571932151333236
677587,Brayan Rocchio,OBP,25,0.33418367346938777,25.0,22.0,0.3233604128070807,0.3016528493070385,0.34262230260130033
677587,Brayan Rocchio,SLG,25,0.4022346368715084,25.0,24.0,0.41630423164471564,0.38977517398034583,0.45149949315327387
677587,Brayan Rocchio,OPS,25,0.7364183103408961,25.0,23.0,0.7579803244149986,0.6968042723872427,0.8117698531939759
677594,Julio Rodríguez,AVG,25,0.25405405405405407,25.0,18.0,0.2652585299949777,0.23445642169357123,0.2909772141597721
677594,Julio Rodríguez,OBP,25,0.315136476426799,25.0,20.0,0.3134468041147463,0.29650106076438365,0.3279989919354839
677594,Julio Rodríguez,SLG,25,0.4189189189189189,25.0,20.0,0.41832539918678896,0.37385927691234594,0.43134866820948986
677594,Julio Rodríguez,OPS,25,0.7340553953457178,25.0,24.0,0.7296917358741678,0.6768975250385272,0.7887846349582126
677649,Ezequiel Duran,AVG,27,0.26993865030674846,25.0,23.0,0.2736624330278968,0.26141975308641974,0.2861893285980044
677649,Ezequiel Duran,OBP,27,0.32577903682719545,25.0,21.0,0.3264063681521174,0.29867256637168144,0.3494539781591264
677649,Ezequiel Duran,SLG,27,0.4386503067484663,25.0,21.0,0.42208938213949243,0.40175953079178883,0.44419134396355353
677649,Ezequiel Duran,OPS,27,0.7644293435756617,25.0,23.0,0.7786139383589942,0.7284493769445531,0.8123901430534763
677800,Wilyer Abreu,AVG,27,0.2532299741602067,25.0,20.0,0.2526543500208264,0.237938663411657,0.27031635311816615
677800,Wilyer Abreu,OBP,27,0.32634032634032634,25.0,22.0,0.334483895546304,0.3192212096106048,0.35033963576070387
677800,Wilyer Abreu,SLG,27,0.4392764857881137,25.0,21.0,0.39869779148657725,0.35023041474654376,0.4214876033057851
677800,Wilyer Abreu,OPS,27,0.76561681212844,25.0,22.0,0.7431366279863945,0.709551304594018,0.7812721451123282
677942,Blaze Alexander,AVG,27,0.31221719457013575,25.0,22.0,0.29048119729978844,0.2700563649345798,0.30644125643547176
677942,Blaze Alexander,OBP,27,0.36666666666666664,25.0,24.0,0.35651009101448644,0.3414585967130215,0.37492984068906304
677942,Blaze Alexander,SLG,27,0.43891402714932126,25.0,20.0,0.41388836049196714,0.39591156190840093,0.4327435965893921
677942,Blaze Alexander,OPS,27,0.805580693815988,25.0,24.0,0.798478540859718,0.7612695376878574,0.8683659265804142
677951,Bobby Witt,AVG,26,0.2791327913279133,25.0,21.0,0.269766945022408,0.24876847290640394,0.29118773946360155
677951,Bobby Witt,OBP,26,0.3464373464373464,25.0,21.0,0.33925085404116917,0.32894736842105265,0.3541666666666667
677951,Bobby Witt,SLG,26,0.44986449864498645,25.0,21.0,0.4495224016535555,0.4085510688836104,0.4984520123839009
677951,Bobby Witt,OPS,26,0.7963018450823329,25.0,22.0,0.79041707398558,0.7282252031817719,0.8494497404738716
678246,Miguel Vargas,AVG,26,0.24266666666666667,25.0,20.0,0.2585994472816262,0.24585267034990793,0.27909270216962523
678246,Miguel Vargas,OBP,26,0.3501144164759725,25.0,22.0,0.33527064477209517,0.3123322930784644,0.3566472946794612
678246,Miguel Vargas,SLG,26,0.48,25.0,21.0,0.4535742347036065,0.40102389078498296,0.5
678246,Miguel Vargas,OPS,26,0.8301144164759725,25.0,23.0,0.8184705075985097,0.7621473866505862,0.8753267052208002
678554,Curtis Mead,AVG,25,0.2535211267605634,25.0,21.0,0.2525021741520198,0.22941176470588234,0.26440677966101694
678554,Curtis Mead,OBP,25,0.3516819571865443,25.0,21.0,0.3408653291145389,0.32075471698113206,0.3444976076555024
678554,Curtis Mead,SLG,25,0.5,25.0,24.0,0.4625814255785153,0.40431243142739887,0.5217142474541037
678554,Curtis Mead,OPS,25,0.8516819571865444,25.0,21.0,0.8267620084419848,0.7319704713231119,0.876073931361548
678662,Ezequiel Tovar,AVG,24,0.19760479041916168,25.0,13.0,0.23402192902837451,0.21942446043165467,0.248868778280543
678662,Ezequiel Tovar,OBP,24,0.24719101123595505,25.0,11.0,0.29615362496197734,0.27391254578754576,0.3129447298836985
678662,Ezequiel Tovar,SLG,24,0.3203592814371258,25.0,17.0,0.3383342824129884,0.3037383177570093,0.3752577319587629
678662,Ezequiel Tovar,OPS,24,0.5675502926730809,25.0,12.0,0.6348111671673928,0.6073342083272733,0.701259456502765
678882,Ceddanne Rafaela,AVG,25,0.2789473684210526,25.0,20.0,0.2667899344850372,0.24428411896085575,0.2941761363636364
678882,Ceddanne Rafaela,OBP,25,0.3217821782178218,25.0,20.0,0.3209017789157148,0.3029655870445344,0.33561390917223155
678882,Ceddanne Rafaela,SLG,25,0.4394736842105263,25.0,20.0,0.4167486919744315,0.3860500853727945,0.46185687043896
678882,Ceddanne Rafaela,OPS,25,0.7612558624283481,25.0,22.0,0.7669373963924841,0.698169073020484,0.8236586743779769
679529,Spencer Torkelson,AVG,26,0.20396600566572237,25.0,12.0,0.2415174459457802,0.2207993245144948,0.2583567509701592
679529,Spencer Torkelson,OBP,26,0.29925187032418954,25.0,19.0,0.30874693528610503,0.29188719030047444,0.3343384924473547
679529,Spencer Torkelson,SLG,26,0.4164305949008499,25.0,21.0,0.39938693635020056,0.358974358974359,0.4442675159235669
679529,Spencer Torkelson,OPS,26,0.7156824652250394,25.0,19.0,0.7320595628670963,0.6761498124223165,0.7964588532152685
679845,Nick Loftin,AVG,27,0.25,25.0,13.0,0.2726916356750738,0.2504854368932039,0.29365079365079366
679845,Nick Loftin,OBP,27,0.33766233766233766,25.0,18.0,0.33896023757925053,0.32787455259191556,0.35247765522051133
679845,Nick Loftin,SLG,27,0.4117647058823529,25.0,19.0,0.4183054586338019,0.36832918949340665,0.46336801025559576
679845,Nick Loftin,OPS,27,0.7494270435446906,25.0,21.0,0.7344847568354872,0.6792124542124542,0.7705776818439846
680574,Matt McLain,AVG,26,0.19029850746268656,25.0,9.0,0.2195175261625565,0.20179372197309417,0.24857142857142858
680574,Matt McLain,OBP,26,0.2931596091205212,25.0,18.0,0.29308909783242404,0.26756279434850866,0.31703356950067474
680574,Matt McLain,SLG,26,0.3283582089552239,25.0,17.0,0.3451622028639268,0.31555555555555553,0.3626373626373626
680574,Matt McLain,OPS,26,0.621517818075745,25.0,21.0,0.6515466982459094,0.604382089844467,0.708142344014566
680700,Richie Palacios,AVG,29,0.23394495412844038,25.0,16.0,0.24741570234513355,0.2286821866210913,0.25591851249745984
680700,Richie Palacios,OBP,29,0.332,25.0,17.0,0.33386065988327607,0.31153846153846154,0.3583959899749373
680700,Richie Palacios,SLG,29,0.3440366972477064,25.0,13.0,0.33428124301125783,0.29493087557603687,0.3696060037523452
