key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
668930,Brice Turang,OBP,26,0.35074626865671643,25.0,18.0,0.33769209675280176,0.31404519539891856,0.3555843634172616
668930,Brice Turang,SLG,26,0.4340425531914894,25.0,22.0,0.41459077055163845,0.3757437387574374,0.450313439366843
668930,Brice Turang,OPS,26,0.7847888218482058,25.0,20.0,0.7871692659056865,0.7200390107499846,0.8317603534233594
668939,Adley Rutschman,AVG,28,0.24113475177304963,25.0,19.0,0.2578030293857547,0.24149706257733267,0.26910137986087357
668939,Adley Rutschman,OBP,28,0.33125,25.0,17.0,0.3279791524602621,0.31346578366445915,0.3379204892966361
668939,Adley Rutschman,SLG,28,0.4148936170212766,25.0,24.0,0.4339327657430461,0.39673647327249023,0.4736260213020887
668939,Adley Rutschman,OPS,28,0.7461436170212765,25.0,19.0,0.7415858707384997,0.6832761581055334,0.8040124416772534
668952,Ryan Kreidler,AVG,28,0.22772277227722773,25.0,15.0,0.23752024309977654,0.2082120517743234,0.26902939575769685
668952,Ryan Kreidler,OBP,28,0.28110599078341014,25.0,14.0,0.2928427294406422,0.2736067200941107,0.32107142857142856
668952,Ryan Kreidler,SLG,28,0.3712871287128713,25.0,21.0,0.4082814234171293,0.35911602209944754,0.4370629370629371
668952,Ryan Kreidler,OPS,28,0.6523931194962814,25.0,15.0,0.6610491323619924,0.6284911262462456,0.7006964991930842
669003,Garrett Mitchell,AVG,27,0.26287262872628725,25.0,20.0,0.2641740024204666,0.24988185255198486,0.2800797182054134
669003,Garrett Mitchell,OBP,27,0.35697399527186763,25.0,21.0,0.34311147763259414,0.3173076923076923,0.37083333333333335
669003,Garrett Mitchell,SLG,27,0.42276422764227645,25.0,20.0,0.38666645424255286,0.350311464546057,0.42985086466761857
669003,Garrett Mitchell,OPS,27,0.7797382229141441,25.0,23.0,0.7592265252018697,0.6727302101873041,0.8041580493916329
669016,Brandon Marsh,AVG,28,0.27616926503340755,25.0,19.0,0.2750286501617354,0.25535714285714284,0.2991000726649401
669016,Brandon Marsh,OBP,28,0.3157894736842105,25.0,16.0,0.33941065173668267,0.30925426289661123,0.3672528902088805
669016,Brandon Marsh,SLG,28,0.43875278396436523,25.0,21.0,0.41598453638198524,0.39713774597495527,0.4508816120906801
669016,Brandon Marsh,OPS,28,0.7545422576485757,25.0,21.0,0.7712461674617107,0.6732838721911445,0.8488855116514691
669065,Kyle Stowers,AVG,28,0.24216524216524216,25.0,14.0,0.26340696252827706,0.24363207547169813,0.28839492073850503
669065,Kyle Stowers,OBP,28,0.3248730964467005,25.0,21.0,0.3352593188185247,0.31724137931034485,0.34726688102893893
669065,Kyle Stowers,SLG,28,0.46153846153846156,25.0,18.0,0.4439535974942895,0.40205473600273395,0.47570127549347496
669065,Kyle Stowers,OPS,28,0.786411557985162,25.0,24.0,0.784489154343178,0.7233381073497477,0.8417907634992821
669127,Shea Langeliers,AVG,28,0.2632978723404255,25.0,19.0,0.2603458886922181,0.2408348503236246,0.27642868706491824
669127,Shea Langeliers,OBP,28,0.32929782082324455,25.0,16.0,0.324477270995958,0.29712824800617443,0.3490179706418294
669127,Shea Langeliers,SLG,28,0.4973404255319149,25.0,23.0,0.4438551373964012,0.40444463333900016,0.47782913165266105
669127,Shea Langeliers,OPS,28,0.8266382463551594,25.0,23.0,0.8273715512614348,0.7750584222782965,0.8763775007979251
669224,Austin Wells,AVG,26,0.17692307692307693,25.0,8.0,0.23561225526128154,0.21593043457845187,0.24585841999635102
669224,Austin Wells,OBP,26,0.2671232876712329,25.0,13.0,0.28969280489379334,0.26721763085399447,0.31514084507042256
669224,Austin Wells,SLG,26,0.2923076923076923,25.0,13.0,0.32273816627201024,0.2938856015779093,0.34210526315789475
669224,Austin Wells,OPS,26,0.5594309799789252,25.0,13.0,0.6788759087330297,0.6581518151815181,0.7231224461039876
669236,Jeremiah Jackson,AVG,26,0.2264957264957265,25.0,16.0,0.24095862135520119,0.21775873180546385,0.26188237286473814
669236,Jeremiah Jackson,OBP,26,0.2551440329218107,25.0,14.0,0.2803812897664782,0.2624091833769253,0.2953929539295393
669236,Jeremiah Jackson,SLG,26,0.358974358974359,25.0,18.0,0.360985722960076,0.33206148946594805,0.39435898602830743
669236,Jeremiah Jackson,OPS,26,0.6141183918961697,25.0,19.0,0.6642553147553926,0.6149780131112017,0.7141441226725477
669357,Nolan Gorman,AVG,26,0.19402985074626866,25.0,11.0,0.22733118491125123,0.20707234764405463,0.262381772333706
669357,Nolan Gorman,OBP,26,0.2767857142857143,25.0,13.0,0.3085155101296947,0.29493087557603687,0.3188405797101449
669357,Nolan Gorman,SLG,26,0.31840796019900497,25.0,14.0,0.33388543225242645,0.3324226699226699,0.35104485219164117
669357,Nolan Gorman,OPS,26,0.5951936744847193,25.0,16.0,0.6211780873660434,0.5844909055365634,0.6809742174949129
669364,Xavier Edwards,AVG,26,0.2854122621564482,25.0,23.0,0.2694339666623143,0.2548834831443527,0.28667355371900827
669364,Xavier Edwards,OBP,26,0.36466165413533835,25.0,24.0,0.35245450615120716,0.3333384520884521,0.38189630853550416
669364,Xavier Edwards,SLG,26,0.38266384778012685,25.0,17.0,0.3863348869483757,0.3680297397769517,0.4107485604606526
669364,Xavier Edwards,OPS,26,0.7473255019154652,25.0,23.0,0.7202598806474023,0.6684488240517625,0.7743287625569895
669394,Jake Burger,AVG,30,0.2348993288590604,25.0,15.0,0.25116477274516014,0.23073706410675976,0.27076780398591377
669394,Jake Burger,OBP,30,0.29774127310061604,25.0,15.0,0.32064479297013604,0.30635058901609424,0.33978487372289845
669394,Jake Burger,SLG,30,0.4161073825503356,25.0,19.0,0.39027461206956404,0.3692161475987292,0.42882870962525177
669394,Jake Burger,OPS,30,0.7138486556509516,25.0,19.0,0.7303359948428407,0.6847126580255565,0.7768670899771142
669477,Casey Schmitt,AVG,27,0.2713178294573643,25.0,21.0,0.26366669024350875,0.25092936802973975,0.285132382892057
669477,Casey Schmitt,OBP,27,0.30198019801980197,25.0,19.0,0.30149705768375645,0.2891303947562233,0.3127279323315449
669477,Casey Schmitt,SLG,27,0.48320413436692505,25.0,24.0,0.4511903241574711,0.42675440350566474,0.4845223713730463
669477,Casey Schmitt,OPS,27,0.785184332386727,25.0,19.0,0.7828459104594468,0.7621986932117695,0.8206508190552462
669707,Jared Triolo,AVG,28,0.23684210526315788,25.0,14.0,0.26358362576280164,0.24029799029799032,0.2694139194139194
669707,Jared Triolo,OBP,28,0.31186440677966104,25.0,16.0,0.32170155538205136,0.30558834890186115,0.3400111440157667
669707,Jared Triolo,SLG,28,0.30451127819548873,25.0,13.0,0.3488373302449378,0.31724137931034485,0.3933649289099526
669707,Jared Triolo,OPS,28,0.6163756849751498,25.0,13.0,0.7121429922969124,0.6620966625121174,0.783313271495669
670032,Nicky Lopez,AVG,31,0.25870646766169153,25.0,22.0,0.2656733033579235,0.24737975756742514,0.28278841140984584
670032,Nicky Lopez,OBP,31,0.3004694835680751,25.0,17.0,0.3250219854101616,0.31343283582089554,0.3389830508474576
670032,Nicky Lopez,SLG,31,0.29850746268656714,25.0,12.0,0.3107238396580608,0.29246542559891175,0.32899265919707776
670032,Nicky Lopez,OPS,31,0.5989769462546423,25.0,10.0,0.6284333347977967,0.6021275347912821,0.6704588801642686
670042,Luke Raley,AVG,31,0.22519083969465647,25.0,12.0,0.23384500381137507,0.21602150779208135,0.24732498736877562
670042,Luke Raley,OBP,31,0.2826855123674912,25.0,14.0,0.3244700392495359,0.30269449843169705,0.35018975332068314
670042,Luke Raley,SLG,31,0.4389312977099237,25.0,19.0,0.42716568116965187,0.3917394206140193,0.46807140228192856
670042,Luke Raley,OPS,31,0.7216168100774148,25.0,15.0,0.6820021841596663,0.629623928451378,0.7284341317938468
670541,Yordan Álvarez,AVG,29,0.31956521739130433,25.0,21.0,0.28390414920488705,0.2602739726027397,0.3034257748776509
670541,Yordan Álvarez,OBP,29,0.4105461393596987,25.0,24.0,0.39250489128360017,0.37695549730430145,0.4036558605556246
670541,Yordan Álvarez,SLG,29,0.6152173913043478,25.0,23.0,0.5435070624786031,0.4933898242911119,0.5901442750666943
670541,Yordan Álvarez,OPS,29,1.0257635306640465,25.0,25.0,0.9511912646463805,0.8801958983777165,1.0057282229965157
670623,Isaac Paredes,AVG,27,0.26,25.0,18.0,0.26178814568915615,0.24132895704357316,0.27506784970418524
670623,Isaac Paredes,OBP,27,0.35589941972920697,25.0,20.0,0.3440991989779419,0.32304972729049336,0.36475931016267715
670623,Isaac Paredes,SLG,27,0.4222222222222222,25.0,23.0,0.42198526413413345,0.3879948781838317,0.4580024082803853
670623,Isaac Paredes,OPS,27,0.7781216419514292,25.0,15.0,0.7998162731186933,0.744364060452864,0.8594626373456102
670764,Taylor Walls,AVG,29,0.2197452229299363,25.0,13.0,0.232013029043795,0.2145214521452145,0.24444444444444444
670764,Taylor Walls,OBP,29,0.307909604519774,25.0,18.0,0.3209634446677926,0.296966320300535,0.34157943174999594
670764,Taylor Walls,SLG,29,0.2961783439490446,25.0,11.0,0.31405993613962446,0.2898295560966473,0.34618053261085047
670764,Taylor Walls,OPS,29,0.6040879484688186,25.0,13.0,0.6102498760999066,0.5801468369707332,0.6327540380290329
670770,TJ Friedl,AVG,30,0.1598173515981735,25.0,10.0,0.21450017699745935,0.2016553828404882,0.22476022955072522
670770,TJ Friedl,OBP,30,0.2459016393442623,25.0,11.0,0.274929346397528,0.24501989779767558,0.29671707544372433
670770,TJ Friedl,SLG,30,0.2374429223744292,25.0,12.0,0.2787059876178825,0.2513495222288467,0.29847429903159967
670770,TJ Friedl,OPS,30,0.4833445617186915,25.0,11.0,0.6198008694185262,0.5498506831593862,0.6327587270332147
671056,Iván Herrera,AVG,26,0.24180327868852458,25.0,18.0,0.24795620110511982,0.22847341337907376,0.2704812061131764
671056,Iván Herrera,OBP,26,0.3542757417102967,25.0,20.0,0.3568571818671774,0.33629486277269527,0.37570232642101226
671056,Iván Herrera,SLG,26,0.3790983606557377,25.0,21.0,0.38038047078796833,0.33534743202416917,0.4027027027027027
671056,Iván Herrera,OPS,26,0.7333741023660344,25.0,20.0,0.7141496617852513,0.6598921306773764,0.7764200203763314
671218,Heliot Ramos,AVG,26,0.2404692082111437,25.0,11.0,0.24584677769462046,0.2371245337347032,0.2579392300204483
671218,Heliot Ramos,OBP,26,0.28846153846153844,25.0,18.0,0.3155455058402224,0.29420775149615275,0.3382872510225119
671218,Heliot Ramos,SLG,26,0.3870967741935484,25.0,20.0,0.38436310510951543,0.3345897832817338,0.44146836428333147
671218,Heliot Ramos,OPS,26,0.6755583126550868,25.0,19.0,0.6915258844916972,0.6391914186700232,0.734360868454178
671277,Luis García,AVG,26,0.27884615384615385,25.0,18.0,0.2757457920386012,0.2508971291866029,0.2950284090909091
671277,Luis García,OBP,26,0.3119266055045872,25.0,22.0,0.3217096402759806,0.29119097937596905,0.3511483012424757
671277,Luis García,SLG,26,0.5456730769230769,25.0,24.0,0.47791493948191976,0.4380041154260534,0.5141301487037768
671277,Luis García,OPS,26,0.857599682427664,25.0,22.0,0.7981112627423413,0.7331399705591242,0.8749993515385752
671289,Tyler Freeman,AVG,27,0.24705882352941178,25.0,18.0,0.2503283997230855,0.23310492189802534,0.2594613637746102
671289,Tyler Freeman,OBP,27,0.3167259786476868,25.0,21.0,0.3313950884265841,0.30140845070422534,0.35826771653543305
671289,Tyler Freeman,SLG,27,0.3137254901960784,25.0,15.0,0.3664025898966246,0.3167421311763672,0.42606236334252306
671289,Tyler Freeman,OPS,27,0.6304514688437652,25.0,16.0,0.6653124530591963,0.6272506619297286,0.7138507384873873
671732,Lawrence Butler,AVG,25,0.21875,25.0,14.0,0.25313424096371034,0.23362005547719158,0.27309782608695654
671732,Lawrence Butler,OBP,25,0.30904522613065327,25.0,22.0,0.3192977682456293,0.3018557933887018,0.3426046225382932
671732,Lawrence Butler,SLG,25,0.35511363636363635,25.0,20.0,0.3799326816637668,0.32922201138519924,0.42784700588438906
671732,Lawrence Butler,OPS,25,0.6641588624942896,25.0,17.0,0.7030489538873033,0.6822034802462418,0.741439296832082
671739,Michael Harris,AVG,25,0.2944915254237288,25.0,22.0,0.27571750715338106,0.25818782197196594,0.2883313650373016
671739,Michael Harris,OBP,25,0.3231707317073171,25.0,21.0,0.30882842949605255,0.2897196261682243,0.33170731707317075
671739,Michael Harris,SLG,25,0.4894067796610169,25.0,21.0,0.4592184482967696,0.4237588652482269,0.4936708860759494
671739,Michael Harris,OPS,25,0.812577511368334,25.0,23.0,0.7844418421061733,0.7237486284261716,0.8550204516496915
671976,Tristan Peters,AVG,26,0.26822157434402333,25.0,19.0,0.2640677107815247,0.24654450388516375,0.2815968992248062
671976,Tristan Peters,OBP,26,0.33421750663129973,25.0,22.0,0.32601128286632686,0.2991066269098306,0.35921445991660766
671976,Tristan Peters,SLG,26,0.42857142857142855,25.0,21.0,0.4269349652737568,0.4166666666666667,0.4537521815008726
671976,Tristan Peters,OPS,26,0.7627889352027283,25.0,21.0,0.7408247052980046,0.6935670820052159,0.7852024262942587
672275,Patrick Bailey,AVG,27,0.19444444444444445,25.0,12.0,0.23309960601305132,0.22097116200169636,0.2619329356368177
672275,Patrick Bailey,OBP,27,0.2564102564102564,25.0,11.0,0.2918461286510866,0.2818010896564974,0.30668473351400183
672275,Patrick Bailey,SLG,27,0.3134920634920635,25.0,14.0,0.34216538132131846,0.2960761352810416,0.38113489420062696
672275,Patrick Bailey,OPS,27,0.5699023199023199,25.0,11.0,0.6366009312119346,0.6002989409313035,0.6860419117750023
672515,Gabriel Moreno,AVG,26,0.30684931506849317,25.0,25.0,0.28995835164251604,0.2701342281879195,0.31496062992125984
672515,Gabriel Moreno,OBP,26,0.39036144578313253,25.0,21.0,0.3773625796631953,0.34527687296416937,0.39906832298136646
672515,Gabriel Moreno,SLG,26,0.4684931506849315,25.0,24.0,0.45723666939740354,0.39991231689704976,0.4998430124290849
672515,Gabriel Moreno,OPS,26,0.8588545964680641,25.0,24.0,0.825371911824034,0.7794616801721337,0.8792981189667171
672580,Maikel García,AVG,26,0.26855123674911663,25.0,19.0,0.2709835952239848,0.2583604654911189,0.29032156764225603
672580,Maikel García,OBP,26,0.3257328990228013,25.0,19.0,0.3308957768003392,0.3055580932195648,0.35883043658706937
672580,Maikel García,SLG,26,0.38515901060070673,25.0,23.0,0.3866536841665399,0.3463653391699442,0.42702146614627523
672580,Maikel García,OPS,26,0.710891909623508,25.0,19.0,0.7060865281102965,0.6615375609312182,0.759851300503383
672640,Otto Lopez,AVG,27,0.3069306930693069,25.0,21.0,0.2911252931514068,0.28061224489795916,0.30906148867313915
672640,Otto Lopez,OBP,27,0.34823091247672255,25.0,20.0,0.3356949387870233,0.32470955517759104,0.34424492879594915
672640,Otto Lopez,SLG,27,0.44554455445544555,25.0,21.0,0.4453813858828481,0.4137055837563452,0.4750402576489533
672640,Otto Lopez,OPS,27,0.7937754669321682,25.0,22.0,0.7593913300232689,0.7114179759146367,0.8206643557681886
672695,Geraldo Perdomo,AVG,26,0.24557522123893805,25.0,21.0,0.26045406241538854,0.24921135646687698,0.2759433962264151
672695,Geraldo Perdomo,OBP,26,0.3578154425612053,25.0,19.0,0.35248482090143773,0.3273871790636642,0.3673069603958179
672695,Geraldo Perdomo,SLG,26,0.37168141592920356,25.0,20.0,0.3779362315709072,0.33383826908025954,0.4208879777941888
672695,Geraldo Perdomo,OPS,26,0.7294968584904089,25.0,17.0,0.7260928665019708,0.6727067034821292,0.7859773055957281
672724,Oswald Peraza,AVG,26,0.22591362126245848,25.0,12.0,0.25764373998043866,0.2545685165229885,0.2644680142390241
672724,Oswald Peraza,OBP,26,0.2786377708978328,25.0,14.0,0.30041899263600513,0.27219233760780837,0.31963482517197866
672724,Oswald Peraza,SLG,26,0.3488372093023256,25.0,18.0,0.3683607089282591,0.3213905717531238,0.42518672928908385
672724,Oswald Peraza,OPS,26,0.6274749802001585,25.0,15.0,0.6603723499623525,0.5998645208489343,0.7020216408820095
673237,Yainer Diaz,AVG,27,0.2540983606557377,25.0,18.0,0.2602804848702803,0.2302920165434265,0.288215239330809
673237,Yainer Diaz,OBP,27,0.28346456692913385,25.0,15.0,0.30564695056132046,0.2854309165526676,0.3342925241251017
673237,Yainer Diaz,SLG,27,0.39344262295081966,25.0,20.0,0.40673540124131635,0.37846883309212076,0.4417268212768136
673237,Yainer Diaz,OPS,27,0.6769071898799535,25.0,19.0,0.7044152269072641,0.6459476297679198,0.7609287465240058
673548,Seiya Suzuki,AVG,31,0.26697892271662765,25.0,16.0,0.2757511000489246,0.25423595212962835,0.28954844410115976
673548,Seiya Suzuki,OBP,31,0.354639175257732,25.0,21.0,0.3418938967287629,0.31750741839762614,0.3668261562998405
673548,Seiya Suzuki,SLG,31,0.477751756440281,25.0,22.0,0.4476324882860272,0.4065213625866051,0.49925889328063244
673548,Seiya Suzuki,OPS,31,0.8323909316980129,25.0,23.0,0.7787738697461792,0.739776500182264,0.8056092380832902
673962,Josh Jung,AVG,28,0.2937853107344633,25.0,22.0,0.27578679720241184,0.25190677966101693,0.2898915269575157
673962,Josh Jung,OBP,28,0.3638676844783715,25.0,21.0,0.35093667354913005,0.3333333333333333,0.37025796661608495
673962,Josh Jung,SLG,28,0.4406779661016949,25.0,21.0,0.4246598212939773,0.3937621832358674,0.45266781411359724
673962,Josh Jung,OPS,28,0.8045456505800663,25.0,21.0,0.7589589756121699,0.721926139569879,0.7985610936964099
676356,Jonny DeLuca,AVG,27,0.268,25.0,22.0,0.2623247287652943,0.24777506286896503,0.2739395929967558
676356,Jonny DeLuca,OBP,27,0.2988505747126437,25.0,14.0,0.31191668905097797,0.30337759255669705,0.3244318181818182
676356,Jonny DeLuca,SLG,27,0.436,25.0,22.0,0.4124576711607874,0.36769378768189476,0.4536920182478106
676356,Jonny DeLuca,OPS,27,0.7348505747126437,25.0,17.0,0.7198179632684019,0.6843569791745361,0.7629573424017191
676391,Ernie Clement,AVG,30,0.28600823045267487,25.0,23.0,0.27696641222194884,0.2573857791805363,0.29872262773722624
676391,Ernie Clement,OBP,30,0.3142292490118577,25.0,15.0,0.32972821814046305,0.30876920803782504,0.34629242695855544
676391,Ernie Clement,SLG,30,0.4053497942386831,25.0,21.0,0.3809445790631921,0.3604887983706721,0.39856801909307876
676391,Ernie Clement,OPS,30,0.7195790432505409,25.0,21.0,0.7065177316958333,0.6584757834757835,0.7555065577319705
676475,Alec Burleson,AVG,27,0.2894736842105263,25.0,24.0,0.2852411126132051,0.2658042593828081,0.3068382269261409
676475,Alec Burleson,OBP,27,0.35239852398523985,25.0,19.0,0.3468399390568424,0.32761135965765414,0.3622615919301517
676475,Alec Burleson,SLG,27,0.48785425101214575,25.0,24.0,0.44441573290790065,0.39569339851392704,0.4703333042890158
676475,Alec Burleson,OPS,27,0.8402527749973856,25.0,21.0,0.8195650977329485,0.7745750184774575,0.8833775104495871
676609,José Caballero,AVG,29,0.23511904761904762,25.0,13.0,0.2457316691488575,0.22846441947565543,0.2601054481546573
676609,José Caballero,OBP,29,0.2978142076502732,25.0,17.0,0.32115200499218916,0.3048780487804878,0.3404255319148936
676609,José Caballero,SLG,29,0.37797619047619047,25.0,18.0,0.364743410143625,0.32670545913687743,0.40679065743944637
676609,José Caballero,OPS,29,0.6757903981264637,25.0,17.0,0.7004100410400921,0.6596750109793588,0.7477425487134225
676724,Jared Young,AVG,30,0.2723404255319149,25.0,16.0,0.2629125878247913,0.2427653820148749,0.2745006242197253
676724,Jared Young,OBP,30,0.33976833976833976,25.0,21.0,0.34740779864140386,0.32536764705882354,0.3588652482269504
676724,Jared Young,SLG,30,0.451063829787234,25.0,19.0,0.428700094187144,0.39332659251769464,0.4573928062865883
676724,Jared Young,OPS,30,0.7908321695555738,25.0,19.0,0.7523048164099445,0.6890263348569374,0.7976160504042573
677587,Brayan Rocchio,AVG,25,0.2511520737327189,25.0,19.0,0.2606308242057899,0.23366700138069535,0.2918745493522771
677587,Brayan Rocchio,OBP,25,0.3157894736842105,25.0,21.0,0.3256223241523396,0.3025830258302583,0.342685370741483
677587,Brayan Rocchio,SLG,25,0.3709677419354839,25.0,16.0,0.37972107232417585,0.33749430004559966,0.4307206347728965
677587,Brayan Rocchio,OPS,25,0.6867572156196944,25.0,21.0,0.7148663806356741,0.6348373936040581,0.7600713012477718
677588,José Tena,AVG,25,0.23788546255506607,25.0,17.0,0.2431511724403639,0.2328767123287671,0.25878594249201275
677588,José Tena,OBP,25,0.3188976377952756,25.0,20.0,0.3161444824754033,0.29414893617021276,0.3391158166763356
677588,José Tena,SLG,25,0.3964757709251101,25.0,23.0,0.4005110712534377,0.3589772516125607,0.43214171227753573
677588,José Tena,OPS,25,0.7153734087203857,25.0,17.0,0.7612332707858664,0.6830185285123224,0.8213836477987422
677594,Julio Rodríguez,AVG,25,0.25,25.0,18.0,0.2632709455092448,0.24979183373999694,0.27325810778821114
677594,Julio Rodríguez,OBP,25,0.3131115459882583,25.0,17.0,0.3160203753026134,0.30330882352941174,0.3251318101933216
677594,Julio Rodríguez,SLG,25,0.41025641025641024,25.0,22.0,0.41535700063704595,0.3772929322461532,0.4582550125313283
677594,Julio Rodríguez,OPS,25,0.7233679562446685,25.0,23.0,0.7335989357541841,0.6649627769250065,0.7730764887740038
677649,Ezequiel Duran,AVG,27,0.26904761904761904,25.0,19.0,0.2671264627697094,0.25,0.2908715325595121
677649,Ezequiel Duran,OBP,27,0.3282275711159737,25.0,21.0,0.32593813096657814,0.3074484944532488,0.34982935153583616
677649,Ezequiel Duran,SLG,27,0.4380952380952381,25.0,24.0,0.4317381571517264,0.40991805813234383,0.4625721570759235
677649,Ezequiel Duran,OPS,27,0.7663228092112118,25.0,19.0,0.7435259519504568,0.6649901367369502,0.8224339880011282
677800,Wilyer Abreu,AVG,27,0.25833333333333336,25.0,20.0,0.26167641884367976,0.2534391534391534,0.2727109537486382
677800,Wilyer Abreu,OBP,27,0.3382899628252788,25.0,22.0,0.3338545586033441,0.31601916261976637,0.3445899747289654
677800,Wilyer Abreu,SLG,27,0.46875,25.0,24.0,0.44640431545050335,0.39404990448450006,0.4916486147531638
677800,Wilyer Abreu,OPS,27,0.8070399628252788,25.0,22.0,0.7888423188455843,0.7217513066262169,0.862648079157909
677942,Blaze Alexander,AVG,27,0.31221719457013575,25.0,22.0,0.29048119729978844,0.2700563649345798,0.30644125643547176
677942,Blaze Alexander,OBP,27,0.36666666666666664,25.0,24.0,0.35651009101448644,0.3414585967130215,0.37492984068906304
677942,Blaze Alexander,SLG,27,0.43891402714932126,25.0,20.0,0.41388836049196714,0.39591156190840093,0.4327435965893921
677942,Blaze Alexander,OPS,27,0.805580693815988,25.0,24.0,0.798478540859718,0.7612695376878574,0.8683659265804142
677951,Bobby Witt,AVG,26,0.2876712328767123,25.0,19.0,0.2803784537499134,0.25536294592324826,0.3056563766992607
677951,Bobby Witt,OBP,26,0.35670103092783506,25.0,20.0,0.359885582685498,0.34224694796728694,0.3653467327403121
677951,Bobby Witt,SLG,26,0.4611872146118721,25.0,23.0,0.4432835253480154,0.3915003188927283,0.47414029742175007
677951,Bobby Witt,OPS,26,0.8178882455397072,25.0,23.0,0.7691147010200939,0.711697744272492,0.809082852163771
678246,Miguel Vargas,AVG,26,0.24468085106382978,25.0,18.0,0.2569933235650071,0.2401163499025341,0.2669816026525043
678246,Miguel Vargas,OBP,26,0.35454545454545455,25.0,20.0,0.3359138073373914,0.3188686245411232,0.3520192536495029
678246,Miguel Vargas,SLG,26,0.4978723404255319,25.0,22.0,0.44464523854962934,0.40031392011480504,0.4843495264787236
678246,Miguel Vargas,OPS,26,0.8524177949709865,25.0,22.0,0.8408140378193057,0.7585532717128104,0.8997117737067541
678391,Jorbit Vivas,AVG,25,0.23109243697478993,25.0,19.0,0.24849969334348854,0.2344326872362869,0.2659366777013836
678391,Jorbit Vivas,OBP,25,0.3247232472324723,25.0,23.0,0.3251684575779325,0.3067525162272864,0.3454275552516911
678391,Jorbit Vivas,SLG,25,0.31092436974789917,25.0,18.0,0.3510033362876726,0.3022382234711002,0.3945593786295006
678391,Jorbit Vivas,OPS,25,0.6356476169803715,25.0,15.0,0.6949314305119958,0.6270070566547896,0.7487363226534243
678554,Curtis Mead,AVG,25,0.25263157894736843,25.0,18.0,0.25413978143947685,0.2455082816434022,0.26802444964423855
678554,Curtis Mead,OBP,25,0.3525835866261398,25.0,17.0,0.35091664149096125,0.3354632587859425,0.3583061889250814
678554,Curtis Mead,SLG,25,0.4982456140350877,25.0,20.0,0.4472962595812516,0.39863986603587986,0.4798203409714942
678554,Curtis Mead,OPS,25,0.8508292006612275,25.0,23.0,0.8191276590008431,0.749126706221066,0.883331032528204
678662,Ezequiel Tovar,AVG,24,0.2041343669250646,25.0,11.0,0.22551682703511997,0.20877542936366467,0.24845727848101268
678662,Ezequiel Tovar,OBP,24,0.2560386473429952,25.0,16.0,0.28967850009003027,0.2695806502853093,0.30605428183415884
678662,Ezequiel Tovar,SLG,24,0.32558139534883723,25.0,19.0,0.35696285149359425,0.3168470418470418,0.4020895983811585
678662,Ezequiel Tovar,OPS,24,0.5816200426918324,25.0,16.0,0.6662219299381287,0.6073200126510766,0.7257262973917229
678882,Ceddanne Rafaela,AVG,25,0.2857142857142857,25.0,17.0,0.27669223279084815,0.2485207100591716,0.30269058295964124
678882,Ceddanne Rafaela,OBP,25,0.32432432432432434,25.0,22.0,0.3329355190101268,0.3120841350008017,0.3540774258421317
678882,Ceddanne Rafaela,SLG,25,0.46122448979591835,25.0,21.0,0.48497000350971764,0.4358974358974359,0.5125
678882,Ceddanne Rafaela,OPS,25,0.7855488141202427,25.0,23.0,0.7406394018416753,0.6884007146017571,0.8051030056960826
679529,Spencer Torkelson,AVG,26,0.2219679633867277,25.0,17.0,0.24390672736708402,0.23275862068965517,0.25259515570934254
679529,Spencer Torkelson,OBP,26,0.3172690763052209,25.0,18.0,0.32130541508661115,0.30773100139297327,0.34208374794933166
679529,Spencer Torkelson,SLG,26,0.4073226544622426,25.0,18.0,0.4086643407891379,0.37460668993277746,0.44387052341597794
679529,Spencer Torkelson,OPS,26,0.7245917307674634,25.0,22.0,0.7083291294306867,0.6546787675254508,0.776273646755493
679845,Nick Loftin,AVG,27,0.2302158273381295,25.0,14.0,0.2606315558971576,0.2517685720519254,0.2712175428938435
679845,Nick Loftin,OBP,27,0.329153605015674,25.0,17.0,0.32783483883891334,0.3056379821958457,0.3534136546184739
679845,Nick Loftin,SLG,27,0.37050359712230213,25.0,18.0,0.35632842221966715,0.3218782249742002,0.39415922619047616
679845,Nick Loftin,OPS,27,0.6996572021379761,25.0,20.0,0.7000124947561178,0.6675521644279794,0.7179044886092156
680574,Matt McLain,AVG,26,0.19825072886297376,25.0,12.0,0.2237160559183561,0.21639700374531837,0.23885606874328677
680574,Matt McLain,OBP,26,0.2966751918158568,25.0,14.0,0.31463439804362675,0.30451067223183687,0.33074378066916427
680574,Matt McLain,SLG,26,0.36151603498542273,25.0,17.0,0.3658755647645738,0.34965034965034963,0.38866396761133604
680574,Matt McLain,OPS,26,0.6581912268012795,25.0,20.0,0.6825090658853987,0.6023851712323417,0.7610858316480689
680700,Richie Palacios,AVG,29,0.23722627737226276,25.0,15.0,0.25236096166223526,0.22967400417243464,0.27859985147252797
680700,Richie Palacios,OBP,29,0.33650793650793653,25.0,23.0,0.33064427256987033,0.310607459379616,0.35809629492193074
680700,Richie Palacios,SLG,29,0.35036496350364965,25.0,14.0,0.33932654573468396,0.3023245575416043,0.36630859374999997
680700,Richie Palacios,OPS,29,0.6868729000115862,25.0,16.0,0.7227732918034194,0.6803548042416558,0.7753416391312126
