key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter,DK_Points_Hitter_Source
543510,James,McCann,AZ,WSH,False,31.0,45,2.70622009569378,0.8989583333333333,0.9470822397851274,1.0535329666207676,2.8510920857450057,4.057270672923124,model
687401,Joey,Ortiz,MIL,COL,True,85.0,174,1.667374382982491,0.5541666666666667,0.6673618511218881,1.2042619869868656,2.0079555875014936,4.0544255818751,model
624585,Jorge,Soler,LAA,SF,False,80.0,251,0.7790280139200921,0.5811926020408164,0.3624946173577702,0.623708244194603,0.4858861947405094,4.053019803922212,model
680728,Adrian,Del Castillo,AZ,WSH,False,24.0,151,1.800195652173913,0.5605742296918768,0.9529139002541659,1.6998888814028092,3.060132573480114,4.051098785131716,model
672695,Geraldo,Perdomo,AZ,WSH,False,117.0,303,0.873473734514131,0.4941904761904762,0.6277613543660883,1.270282177846199,1.109558117770063,4.045855406995205,model
605141,Mookie,Betts,LAD,NYM,False,88.0,197,1.4006998363749934,0.484271891149579,0.4841407837916706,0.9997292691145109,1.400320623667987,4.043550386099939,model
655316,Andruw,Monasterio,BOS,TOR,True,80.0,102,2.1012774725274728,0.7494297726974117,0.6574524334554648,0.8772702358609343,1.843388183933444,4.03137660874305,model
673237,Yainer,Diaz,HOU,CWS,False,53.0,136,1.0822451963241435,0.6431263511207191,0.4989550012358568,0.7758273321663344,0.839635403413991,4.02811643615433,model
666160,Mickey,Moniak,COL,MIL,False,48.0,200,1.485028010293607,0.5779892603913251,0.6223169575422576,1.076692942565958,1.5989191781958936,4.026561547093609,model
608070,José,Ramírez,CLE,TB,False,91.0,223,0.6780785562632696,0.5611486486486487,0.49634778588810824,0.884521039270801,0.5997747492932315,4.0159647105301515,model
641680,Jonah,Heim,ATH,MIN,False,92.0,108,1.0965466927237524,0.7657467532467532,0.5978028518946406,0.7806795776279385,0.8560516089248918,4.013502528606641,model
676356,Jonny,DeLuca,TB,CLE,True,80.0,121,1.5486037906734933,0.6891350619195047,0.5824058781480961,0.8451258836342951,1.308765146992355,4.012067680764438,model
669364,Xavier,Edwards,MIA,SD,True,96.0,332,0.858194854772249,0.6180263045488352,0.46547785312587964,0.7531683517349357,0.6463652042362172,4.009215265585588,model
673357,Luis,Robert,NYM,LAD,True,25.0,86,1.69009009009009,0.5125,0.465189669418797,0.9076871598415552,1.534073073750232,4.006122342282064,model
683953,Travis,Bazzana,CLE,TB,False,106.0,208,1.087533779787955,0.5215795393499866,0.4954043059212552,0.9498154519992252,1.0329563886137223,4.00599261635023,model
669065,Kyle,Stowers,MIA,SD,True,68.0,263,0.9626190930481904,0.5373307121910693,0.4735263464927477,0.8812568047001315,0.8483146260829868,4.004981259389852,model
701538,Jackson,Merrill,SD,MIA,False,107.0,313,1.599157845457388,0.5006918896321071,0.683619320646275,1.365349299243847,2.1834090436755447,4.002381727819926,model
641857,Ryan,McMahon,NYY,PHI,False,49.0,194,1.4367283950617284,0.5313540859381727,0.2941991172493673,0.553678093450475,0.7954850385839387,3.9973083854587457,model
605170,Víctor,Caratini,MIN,ATH,True,95.0,182,0.8888542236443859,0.5795020639834881,0.5506608563850568,0.9502310528453043,0.8446168847596004,3.994374776877625,model
502671,Paul,Goldschmidt,NYY,PHI,False,121.0,159,1.5476763473186173,0.4937590816623074,0.7822614915831033,1.5842979311884515,2.4519804352061847,3.9941234758418065,model
657041,Lane,Thomas,KC,DET,False,127.0,174,1.3664635185903586,0.5157200328407225,0.5111954715046134,0.9912267101373071,1.3544751380549702,3.992848221077995,model
668715,Spencer,Steer,CIN,STL,False,94.0,285,1.6114979950358237,0.526171875,0.40870721644895947,0.7767561055006209,1.2517409066460854,3.987767820272236,model
807799,Masataka,Yoshida,BOS,TOR,True,24.0,201,1.6133384410139129,0.6038209033613446,0.5598844298415497,0.9272359183406707,1.4959453509478413,3.9778383659917917,model
672275,Patrick,Bailey,CLE,TB,False,33.0,180,1.7085786033502892,0.5624880021938845,0.5822418517100529,1.0351187037574527,1.7685816691676703,3.9723856232128827,model
695657,Colson,Montgomery,CWS,HOU,True,125.0,278,1.1816806770344024,0.5004356897398134,0.44147211609242054,0.8821755225370731,1.0424497687347862,3.9713213000135004,model
641933,Tyler,O'Neill,BAL,ATL,True,92.0,97,1.6625207030243403,0.696875,0.7273603791072585,1.0437458354902363,1.735249060197955,3.964242042169225,model
665750,Leody,Taveras,BAL,ATL,True,98.0,203,0.9291618217054264,0.4846078431372549,0.5260530335417279,1.0855231523620523,1.0086266697521418,3.9534739217885813,model
678011,Anthony,Seigler,BOS,TOR,True,31.0,78,1.5227486923319633,0.6613095238095239,0.6301737110079766,0.9529179428383443,1.4510545513567534,3.952948144363762,model
677588,José,Tena,WSH,AZ,True,16.0,184,1.4133924710910006,0.5045438596491229,0.9794277926719195,1.75,2.473436824409251,3.936121970988432,model
696135,Kahlil,Watson,CLE,TB,False,17.0,74,1.411402394277689,0.7453703703703705,0.6059196367798063,0.8129108170461997,1.1473442735132386,3.931065465961313,model
672386,Alejandro,Kirk,TOR,BOS,False,35.0,85,1.3004706833964643,0.6343824404761904,0.5665899709818597,0.8931362768435973,1.1614975443129667,3.9264258921089152,model
663656,Kyle,Tucker,LAD,NYM,False,119.0,282,0.9554308444896532,0.5241704252577319,0.418215064746444,0.7978608570691674,0.7623008724548331,3.925710134954186,model
683748,Victor,Mesa,TB,CLE,True,21.0,100,2.212115733216184,0.6337698412698413,0.5702312867076891,0.8997450644940057,1.9903402130508003,3.9251567737538573,model
701358,Cam,Smith,HOU,CWS,False,100.0,275,0.9830946969696968,0.4083407738095238,0.3177828243194277,0.7782294708283575,0.7650732657968915,3.9239978849911785,model
695490,Edwin,Arroyo,CIN,STL,False,30.0,96,0.9271275252525252,0.7188888888888889,0.6050577746235961,0.8416568735104119,0.7803232542494858,3.914296862622638,model
671976,Tristan,Peters,CWS,HOU,True,34.0,263,1.2893288328796124,0.5379078501285948,0.5458771907923605,1.014815438484232,1.3084308048890871,3.913243347461206,model
665052,Griffin,Conine,MIA,SD,True,17.0,96,2.096426267129063,0.6975885225885226,0.5381554202885193,0.771451081637067,1.6172903113490744,3.8915133747497084,model
811965,Joshua,Kuroda-Grauer,ATH,MIN,False,27.0,35,2.0483266129032254,0.915625,0.8348584486442231,0.9117907971541003,1.86764535521099,3.8906480876579286,model
669242,Tommy,Edman,LAD,NYM,False,34.0,69,1.6600443415879735,0.6821428571428572,0.7380610651572155,1.0819743363561274,1.7961253748113921,3.889931360223253,model
699393,Pedro,Ramírez,CHC,PIT,False,12.0,67,1.6527940013030529,0.6556034482758621,0.5730328339344709,0.8740540267771021,1.4446312522719722,3.8883833747378826,model
676724,Jared,Young,NYM,LAD,True,16.0,159,1.798484990662932,0.53258069828722,0.6194494213246321,1.163109033648388,2.0918341395210933,3.887185536255267,model
694203,Denzer,Guzman,LAA,SF,False,32.0,97,0.914699664220868,0.6449820788530466,0.5349613918461719,0.8294205519593328,0.7586707003750888,3.8832431597588046,model
694249,Cole,Carrigg,COL,MIL,False,63.0,73,1.3653264153126283,0.693780193236715,0.6256143142520564,0.9017471532782708,1.2311792083037887,3.871542965654973,model
643217,Andrew,Benintendi,CWS,HOU,True,37.0,268,1.2209420576596943,0.5681855500821018,0.5968499181539899,1.0504489564504873,1.2825373103551365,3.8670979357629696,model
666176,Jo,Adell,LAA,SF,False,117.0,308,1.3280273572664358,0.4837353145141551,0.3904930593668391,0.8072453005814453,1.0720438431969264,3.8629082640253047,model
679529,Spencer,Torkelson,DET,KC,True,110.0,290,1.453290265740975,0.4757129062895737,0.43957338694371795,0.9240308201269253,1.3428849961351104,3.8552359935512697,model
691026,Masyn,Winn,STL,CIN,True,96.0,286,0.5795718567417862,0.5043921849427169,0.387255262649263,0.7677661831601199,0.44497567231766505,3.854466675063603,model
687637,Dylan,Beavers,BAL,ATL,True,25.0,143,1.2680814459930314,0.5396739130434782,0.7016765223490018,1.3001861038491072,1.6487418746290214,3.84080424657144,model
593428,Xander,Bogaerts,SD,MIA,False,91.0,302,0.8033567814096125,0.5210077642092568,0.3687755951068967,0.707812091181778,0.5686256434146004,3.839712091554698,model
681546,James,Outman,DET,KC,True,26.0,130,1.1801473390563304,0.5088744588744589,0.39098742585575164,0.7683376892614089,0.9067516794785413,3.8306118543414103,model
680776,Jarren,Duran,BOS,TOR,True,101.0,298,0.7859309178805257,0.5005819638027876,0.4390720624290769,0.8771232169324752,0.6893582549780597,3.825098184007009,model
663728,Cal,Raleigh,SEA,TEX,False,92.0,214,0.6779516356405517,0.4795902014652014,0.3472027203831588,0.7239570769428063,0.4908078844469283,3.8221883347897685,model
664954,Brett,Sullivan,COL,MIL,False,34.0,105,1.413455485611511,0.5584657671164418,0.6446346953861711,1.1542958106718881,1.6315457456125664,3.816900968533432,model
680700,Richie,Palacios,TB,CLE,True,35.0,211,1.2483742986067683,0.5004293993677555,0.4883430287778928,0.9758480005268821,1.2182235632045637,3.8150200038038875,model
682818,Yohendrick,Pinango,TOR,BOS,False,32.0,136,1.096295405982906,0.6063695972166466,0.4952065760913361,0.8166744809839243,0.8953164816861503,3.812322038992481,model
663647,Ke'Bryan,Hayes,CIN,STL,False,37.0,109,0.580391799980841,0.5650000000000001,0.4287028443702805,0.7587660962305849,0.44038162035570516,3.812104005346446,model
543760,Marcus,Semien,NYM,LAD,True,85.0,249,0.8843525449101797,0.4531512605042017,0.44311525466949186,0.9778528568506172,0.864766662503533,3.8090380736482325,model
624424,Michael,Conforto,CHC,PIT,False,6.0,165,1.3900120252029438,0.4198774509803921,0.95681669957924,1.75,2.4325210441051515,3.7923443139773414,model
687221,Dalton,Rushing,LAD,NYM,False,63.0,162,1.2360043790750312,0.3152752009894867,0.4688112965730169,1.486990715101154,1.8379270355089388,3.787818971690949,model
669224,Austin,Wells,NYY,PHI,False,68.0,161,1.2523606912253202,0.3978409090909091,0.25034986881362553,0.6292713069294216,0.788074648914391,3.779772311216353,model
670042,Luke,Raley,SEA,TEX,False,25.0,247,1.2092122959018166,0.5063056347765966,0.5625268009234965,1.1110419523016113,1.343485589985868,3.77846076986824,model
703607,Henry,Bolte,ATH,MIN,False,76.0,141,0.7388389493392111,0.5380895357406043,0.5715329026774392,1.0621520485262825,0.7847593035716494,3.768999446061493,model
677942,Blaze,Alexander,BAL,ATL,True,82.0,158,1.377892653788846,0.4307291666666667,0.5886019963679564,1.3665245864890885,1.8829241889451556,3.7674350573553177,model
666023,Freddy,Fermin,SD,MIA,False,43.0,124,1.2979915169660676,0.5417892156862745,0.5241994951154674,0.967534014960917,1.2558509437953906,3.7631191850879975,model
661388,William,Contreras,MIL,COL,True,110.0,293,1.005932046854307,0.5015873098821468,0.3092908329843933,0.6166241188539328,0.62028196201847,3.759966794103551,model
665742,Juan,Soto,NYM,LAD,True,119.0,228,0.917167234900519,0.5244411928651059,0.4477223970198061,0.8537132534800083,0.7829978240921851,3.752404749135333,model
694378,Jacob,Gonzalez,PIT,CHC,True,20.0,93,2.1076549757070966,0.5596609767662399,0.7510117274235033,1.3419047577033176,2.8282722394984234,3.748358250543203,model
596146,Max,Kepler,AZ,WSH,False,7.0,57,1.2759513065732755,0.5054511278195488,0.9434762148528648,1.75,2.232914786503232,3.739228948179917,model
595978,Austin,Hedges,CLE,TB,False,71.0,78,1.5130633711925656,0.5550230566534915,0.6932960447434813,1.249130169336939,1.8900131050752893,3.7289505093432065,model
678391,Jorbit,Vivas,WSH,AZ,True,28.0,185,1.1618070692674565,0.5296494355317884,0.28683184182562627,0.5415503587531176,0.6291770351636993,3.7270139893263963,model
683679,Jesus,Rodriguez,SF,LAA,True,15.0,34,1.9732142857142856,0.825,0.5484776828024143,0.6648214336998961,1.3118351504256878,3.72680305385406,model
663853,Romy,Gonzalez,BOS,TOR,True,32.0,28,0.7825462962962962,0.5096875,0.4156926995673583,0.8155834694148049,0.6382318233110391,3.7183403950358604,model
694212,Samuel,Basallo,BAL,ATL,True,78.0,229,1.0684555250261014,0.3756961444308445,0.4394685282360402,1.1697445788319356,1.2498200581223116,3.7165595635417183,model
656716,Zach,McKinstry,DET,KC,True,53.0,213,1.130532185894028,0.5025440340909091,0.5262639255269858,1.0471996279470026,1.1838928844503378,3.714659778153112,model
641487,J. P.,Crawford,SEA,TEX,False,99.0,249,0.7862091032469775,0.4845722468588322,0.34173484764892337,0.7052299215734472,0.5544581842231961,3.7139900825777006,model
657136,Connor,Wong,BOS,TOR,True,46.0,98,0.7511883692270206,0.5877922077922078,0.435923332949683,0.7416282951198762,0.5571025495837153,3.7096950802728283,model
691458,Blaze,Jordan,STL,CIN,True,34.0,67,1.3636938633640097,0.5748563218390805,0.5079998096389131,0.8836987440856873,1.205094554372134,3.7034224106897145,model
642086,Dominic,Smith,ATL,BAL,False,32.0,208,1.0710514043739283,0.4888564108651354,0.589461683881136,1.2057971845719648,1.2914707679259319,3.690284562028361,model
663757,Trent,Grisham,NYY,PHI,False,86.0,243,1.004278053959789,0.4424030539044886,0.4505700080490336,1.0184604379930617,1.0228174667027066,3.688965517063591,model
806198,Cooper,Pratt,MIL,COL,True,26.0,80,1.2574046776729562,0.5597372742200328,0.5207760851374235,0.9303937920930853,1.1698815062557253,3.6888085031420252,model
623168,Tyler,Heineman,LAA,SF,False,33.0,80,0.9258849557522124,0.500224358974359,0.47964824279073304,0.9588662250958461,0.8877998123951584,3.6862068343447802,model
680869,Zack,Gelof,ATH,MIN,False,66.0,179,0.4754642857142857,0.4746371882086168,0.412521617525499,0.8691304174509474,0.41324047312587364,3.6833595457631105,model
666126,Carlos,Cortes,ATH,MIN,False,14.0,234,1.261428931451613,0.428758955505279,0.5699181423453326,1.3292273782916135,1.676725871454619,3.675553125261235,model
663457,Lars,Nootbaar,STL,CIN,True,30.0,119,0.8375600407948414,0.5650899824812868,0.5235716284625554,0.9265278888214828,0.7760227363588794,3.6706842887252074,model
805300,Jakob,Marsee,MIA,SD,True,90.0,311,0.5772478283690549,0.4661446886446886,0.274516122787575,0.5889075419602615,0.339945599706719,3.6691738619102643,model
666969,Adolis,García,PHI,NYY,True,67.0,189,0.1818359375,0.1696115013169447,0.19225845970318467,1.1335225395117559,0.2061151336495009,3.6684495403540813,model
675961,Alika,Williams,ATH,MIN,False,49.0,49,1.1776400862068963,0.5870677361853833,0.4384279314643672,0.7468097877651398,0.8794731428438932,3.667973820652216,model
672356,Gabriel,Arias,CLE,TB,False,37.0,76,1.3099478247667868,0.5625,0.6966560517918245,1.2384996476299104,1.6223699193872332,3.66161218697385,model
666971,Lourdes,Gurriel,AZ,WSH,False,46.0,140,0.5105814101746781,0.3764960106382978,0.4281145577073374,1.13710250735865,0.5805834017203417,3.6466780892601274,model
678218,Brandon,Valenzuela,TOR,BOS,False,54.0,139,1.2864565342544618,0.40915810868635,0.46667741130834983,1.1405796473316203,1.4673061401474126,3.6352587101030593,model
672960,Kazuma,Okamoto,TOR,BOS,False,99.0,311,1.1245180870825413,0.3894284825870647,0.34973543302684884,0.8980735838926686,1.0098999886183457,3.6224383715604396,model
702222,Justin,Crawford,PHI,NYY,True,48.0,249,0.7476278543986878,0.4442059553349876,0.5363619758515995,1.2074623705733856,0.9027325013789336,3.6207661836672127,model
810938,Ben,Williamson,TB,CLE,True,103.0,141,1.2163773384926415,0.4999623334182158,0.665147112336379,1.3303944474952818,1.6182616571896993,3.6143059344202264,model
671732,Lawrence,Butler,ATH,MIN,False,62.0,234,0.8658195625350231,0.5018541324575807,0.5031777239946467,1.0026374028855443,0.8681030775476136,3.611971637741306,model
643446,Jeff,McNeil,ATH,MIN,False,58.0,247,1.3372085435056746,0.4724050677090604,0.739697985350465,1.5658129768540545,2.093818490181295,3.611079367532715,model
624431,Jose,Trevino,CIN,STL,False,10.0,66,2.792317944646098,0.7395993179880649,0.8085997567687031,1.0932943515528657,3.0528254366212866,3.6018739223827416,model
608348,Carson,Kelly,CHC,PIT,False,96.0,175,0.8232396554240851,0.4504897620499124,0.7813481770988009,1.7344415854055095,1.4278610931224354,3.6000430096831786,model
677951,Bobby,Witt,KC,DET,False,98.0,309,1.0590638173518607,0.444346926713948,0.37576201963415856,0.8456500924019184,0.8955974150031294,3.595879406249769,model
620443,Luis,Torrens,NYM,LAD,True,50.0,136,1.3969422043010753,0.5801838790048075,0.6330824234690196,1.0911754813921222,1.5243090822551981,3.591532210859651,model
641343,Jake,Bauers,MIL,COL,True,91.0,276,0.9219618528610356,0.4488835632452653,0.4338202639341012,0.9664427469737099,0.8910233456839906,3.5892878884979016,model
700932,Kyle,Manzardo,CLE,TB,False,70.0,259,1.0508588938269878,0.4092261904761904,0.4730070769294509,1.1558572934421492,1.214642916808473,3.583145898001332,model
609280,Miguel,Andújar,SD,MIA,False,80.0,172,1.2559176587301588,0.4385026927437642,0.47813488691746875,1.0903807315884908,1.3694284155410952,3.5827346178492463,model
656555,Rhys,Hoskins,CLE,TB,False,100.0,181,1.144690051287419,0.3744135802469135,0.40315569336472057,1.0767656800772358,1.2325629615521436,3.5797855157189264,model
657757,Gavin,Sheets,SD,MIA,False,64.0,283,0.6212938857979137,0.454813086019499,0.37826827123107254,0.8317005004004111,0.5167304357138407,3.5737574939505823,model
656811,Ryan,O'Hearn,PIT,CHC,True,111.0,253,0.928980882016268,0.4795567817014446,0.7007816354948825,1.4613110735470003,1.3575300500038319,3.568573135012059,model
573262,Mike,Yastrzemski,ATL,BAL,False,35.0,235,1.0266724050731404,0.4207386363636363,0.4568022757855643,1.0857150646625164,1.1146736966612059,3.5567272971129693,model
682668,Luisangel,Acuña,CWS,HOU,True,69.0,93,1.5092399691358025,0.6276951720595788,0.6834161807846533,1.0887708097901152,1.6432164233635962,3.5542750223914443,model
663743,Nick,Fortes,TB,CLE,True,112.0,130,2.1120209007066717,0.6763581349206349,0.7301687998046096,1.0795594258510528,2.2800520709523178,3.5542750223914443,model
690984,Petey,Halpin,CLE,TB,False,22.0,66,1.4562144886363635,0.5096465362594395,0.586530416672898,1.1508572607551681,1.6758950174640332,3.553635834807056,model
630105,Jake,Cronenworth,SD,MIA,False,36.0,155,1.060837627354814,0.5429882617382618,0.4195220424077595,0.7726171484163371,0.8196213425796292,3.54801623231841,model
671289,Tyler,Freeman,COL,MIL,False,87.0,172,0.5604513258005905,0.4740588235294117,0.42331112840293383,0.8929506369090304,0.5004553683301478,3.5354105441518398,model
516782,Starling,Marte,KC,DET,False,99.0,35,0.7822217039800995,0.603219696969697,0.4564427442104485,0.7566774535105708,0.5918895270483612,3.5348644035604115,model
687859,Troy,Johnston,COL,MIL,False,78.0,252,0.7429050116550117,0.525652841781874,0.5378466741073877,1.0231975010049954,0.7601385514094949,3.529711660390162,model
678489,Jorge,Barrosa,AZ,WSH,False,46.0,87,1.3587280701754385,0.4213888888888889,0.9644869475725097,1.75,2.3777741228070175,3.520768736235965,model
682177,Daniel,Schneemann,CLE,TB,False,64.0,212,0.6972222222222222,0.449075332963374,0.36488579513203967,0.8125269155271089,0.5665118216591787,3.5197502311486337,model
500743,Miguel,Rojas,LAD,NYM,False,99.0,60,1.8321344339622645,0.4999925074925074,0.8776034642054873,1.75,3.2062352594339627,3.519068152024972,model
695508,Cameron,Cauley,TEX,SEA,True,24.0,16,1.623125,0.6216666666666667,0.6487138984409621,1.043507611433183,1.693743291807485,3.5162135049773364,model
668901,Mark,Vientos,NYM,LAD,True,94.0,158,0.4847827635327635,0.2551288901842676,0.22820849671599197,0.8944831632010303,0.4336300197901234,3.509907794844048,model
608369,Corey,Seager,TEX,SEA,True,56.0,159,0.4027906976744185,0.255078431372549,0.23029782379949204,0.9028510272714348,0.36365999517072667,3.5038017138066646,model
669397,Nick,Allen,HOU,CWS,False,27.0,75,0.7680759803921569,0.5742318744473918,0.5504597201717445,0.958601820390893,0.7362790330024415,3.501369700242619,model
621438,Tyrone,Taylor,NYM,LAD,True,65.0,69,2.426063432835821,0.5116852510234863,0.36626753737434714,0.7158063216434892,1.7365915419319853,3.500950415173406,model
699625,Jimmy,Crooks,STL,CIN,True,12.0,74,1.5962354651162791,0.4944086021505376,0.5369148230361966,1.085973869994917,1.7334700054754622,3.498746812958974,model
690993,Colt,Keith,DET,KC,True,22.0,268,1.4014211030449686,0.4429104169419849,0.5950999824248553,1.3436125222198265,1.8829669429543416,3.496349098466617,model
592450,Aaron,Judge,NYY,PHI,False,72.0,181,0.2759881422924901,0.2596779661016949,0.28703648480642063,1.1053555644917967,0.3050650288167577,3.4940701975922126,model
645302,Víctor,Robles,SEA,TEX,False,41.0,74,1.2930090579710145,0.5483927108927109,0.5440958264966983,0.992164585140058,1.2828777955841488,3.4940402805544215,model
696030,Alejandro,Osuna,TEX,SEA,True,42.0,158,0.8120659482758621,0.5117318331339713,0.40846948402543604,0.7982100341967563,0.6481991883432973,3.4939778316002554,model
665926,Andrés,Giménez,TOR,BOS,False,81.0,242,0.6057915426105686,0.3873754951895868,0.37756593276582784,0.9746768638037931,0.5904510008705309,3.4908099637868824,model
656537,Derek,Hill,PHI,NYY,True,92.0,62,1.406823176823177,0.4095979020979021,0.5110163453797008,1.2476048894839251,1.755159474043904,3.486756043829741,model
687462,Spencer,Horwitz,PIT,CHC,True,51.0,240,0.2357388316151202,0.2795849420849421,0.40495276945280756,1.4484069364857883,0.34144575891039536,3.4845917864947724,model
665833,Oneil,Cruz,PIT,CHC,True,82.0,199,0.2572064056939501,0.2441666666666666,0.33463882050709204,1.3705344184590804,0.3525102316517082,3.4845917864947724,model
694410,LuJames,Groover,AZ,WSH,False,21.0,33,0.4468981481481482,0.305,0.4244927033977147,1.3917793554023434,0.6219836165601307,3.483504628719092,model
694497,Evan,Carter,TEX,SEA,True,40.0,237,1.20825600980404,0.3847777777777778,0.4597667976797074,1.1948891652085956,1.443732014913018,3.483364813504598,model
679845,Nick,Loftin,KC,DET,False,99.0,129,1.1271944306521018,0.5805955664225457,0.4569211124156013,0.786986912819557,0.8870872651262959,3.477965416003039,model
683734,Andrew,Vaughn,MIL,COL,True,74.0,113,1.155064194105805,0.5497199453551913,0.5151964370883455,0.9371980068059217,1.0825238604488487,3.477965416003039,model
553869,Elías,Díaz,TEX,SEA,True,47.0,63,1.1525431301652893,0.5681451612903226,0.5705681437551533,1.004264724281604,1.1574584088381012,3.4752982652920563,model
686217,Sal,Frelick,MIL,COL,True,74.0,228,0.9303075649516048,0.3593002392344497,0.4368032472512906,1.2157054172353858,1.1309799464067265,3.4749514145998215,model
682657,Angel,Martínez,CLE,TB,False,82.0,160,0.2530991735537189,0.2295751633986928,0.2137553057344943,0.931090726758082,0.2356582934460021,3.4719289695608047,model
672724,Oswald,Peraza,LAA,SF,False,99.0,189,0.6914930555555555,0.4850607280875524,0.5350183687922777,1.1029925487921752,0.7627116878193114,3.4571686854413417,model
691785,Marcelo,Mayer,BOS,TOR,True,17.0,207,0.3210937499999999,0.3481052036199095,0.1710276809985658,0.5,0.16054687499999995,3.4532753043960156,model
671056,Iván,Herrera,STL,CIN,True,133.0,315,0.6609080019195558,0.4467296918767507,0.40821744122053816,0.9137907075430353,0.6039315906949246,3.4417209558304998,model
670032,Nicky,Lopez,TEX,SEA,True,34.0,109,1.2279131469275009,0.6331327639751553,0.7391192882619667,1.1674001573088237,1.4334660008847373,3.431148638350183,model
694208,Moisés,Ballesteros,CHC,PIT,False,8.0,165,0.2124277456647398,0.1391876095850379,0.07785545929039639,0.5593562496152354,0.11882278712924794,3.428093137801041,model
543877,Christian,Vázquez,HOU,CWS,False,47.0,152,1.156324044464748,0.4031048387096774,0.39995234605002195,0.9921794720456681,1.1472809799507453,3.4275332130264395,model
593871,Jorge,Polanco,NYM,LAD,True,23.0,70,0.4591245060196672,0.3871678743961352,0.3240031160134028,0.8368543400424162,0.38422033548238893,3.426863945331582,model
701762,Nick,Kurtz,ATH,MIN,False,142.0,261,0.4447952853598015,0.3591713601431729,0.37771265096897566,1.0516224089203878,0.4677566894665058,3.4265381486267517,model
682622,Noelvi,Marte,CIN,STL,False,40.0,106,0.7981644786910198,0.473031734496124,0.4027759717741798,0.851477696741042,0.6796192519363441,3.4167960439120533,model
656305,Matt,Chapman,SF,LAA,True,94.0,254,0.3339709051724138,0.2848214285714285,0.36648216748799434,1.2867085504280682,0.4297232192795464,3.4123524647739054,model
680574,Matt,McLain,CIN,STL,False,71.0,236,0.237228555917481,0.2179110866507674,0.26233400790679084,1.2038580135540204,0.28558949808510753,3.4123524647739054,model
672580,Maikel,García,KC,DET,False,60.0,232,0.2097602739726027,0.2712299255777516,0.25178945929254026,0.9283247737365231,0.1947256588745275,3.4123524647739054,model
642215,Weston,Wilson,SEA,TEX,False,44.0,33,2.212527056277056,0.6147727272727272,0.48417991443078,0.7875754615509916,1.7425320175414591,3.409352829699909,model
694362,Blake,Dunn,CIN,STL,False,42.0,112,1.00625,0.5607142857142857,0.6660750549119951,1.1879045565309467,1.1953289600092654,3.4041072604461537,model
681297,Colton,Cowser,BAL,ATL,True,34.0,214,0.3622127016129032,0.2805452239190803,0.3964983540918483,1.4133135062966289,0.5119201033417068,3.3910480487197168,model
668885,Austin,Martin,MIN,ATH,True,128.0,162,0.7160806715063521,0.4225978549314463,0.5283557708303686,1.250256632078926,0.8952846086543474,3.3879010957125053,model
681393,Connor,Norby,MIA,SD,True,71.0,161,0.1716056034482758,0.2020596590909091,0.1750793039651639,0.8664733215569448,0.14869167721761142,3.3792857866949815,model
656577,Alex,Jackson,MIN,ATH,True,20.0,42,1.6653225806451613,0.7614285714285715,0.823686621870777,1.081764794201771,1.801487338731175,3.378179599703972,model
660670,Ronald,Acuña,ATL,BAL,False,80.0,152,0.2164870689655172,0.2576713008937438,0.3241049606351529,1.2578232791582966,0.27230247498157517,3.372832129921546,model
545341,Randal,Grichuk,CWS,HOU,True,99.0,54,1.2984102564102566,0.4367504084967321,0.7231411182734107,1.6557308343738422,2.1498178972057085,3.3712734841665575,model
666139,Josh,Lowe,LAA,SF,False,28.0,167,0.9709075003096742,0.4801425438596491,0.492288890842863,1.025297377078013,0.995468913452879,3.366033640327403,model
701675,Nathan,Church,STL,CIN,True,59.0,216,0.6114331001928897,0.3671105769230769,0.4101004848273935,1.117103430428605,0.6830340137030739,3.364528432125821,model
681351,Logan,O'Hoppe,LAA,SF,False,66.0,177,0.5287527146506474,0.3817587209302325,0.233143137893151,0.610708086314441,0.3229135584978626,3.364334074407368,model
669257,Will,Smith,LAD,NYM,False,51.0,147,0.2041666666666666,0.2412834448160535,0.25138134426872916,1.041850776212077,0.212711200143299,3.3582182223738566,model
660821,Jesús,Sánchez,TOR,BOS,False,28.0,201,0.251419213973799,0.2428767123287671,0.29716516085863653,1.2235226589216284,0.3076171051852084,3.3476183968850757,model
669384,Raynel,Delgado,HOU,CWS,False,7.0,28,1.2798333333333334,0.6582417582417582,0.5694039855624746,0.8650377743937427,1.1071041782615918,3.3444646752651357,model
669701,Josh,Smith,TEX,SEA,True,19.0,117,0.6828273680795848,0.5028846153846154,0.4997190856750864,0.9937052564093496,0.6785291448808451,3.339512250983551,model
805347,Jim,Jarvis,ATL,BAL,False,13.0,46,1.6401137068285168,0.5788194444444444,0.7293276493492632,1.2600261728409585,2.066586197039134,3.3350563390225116,model
622761,Jorge,Mateo,ATL,BAL,False,54.0,83,2.702664233576643,0.3923076923076923,0.8780566493038098,1.75,4.7296624087591255,3.3292154779713488,model
596115,Trevor,Story,BOS,TOR,True,47.0,127,0.1760057471264368,0.2652439024390244,0.19566612298255504,0.737683774003196,0.12983658378648205,3.3285714635750847,model
642201,Eli,White,ATL,BAL,False,87.0,49,1.4730736129679145,0.3500081699346405,0.5824774047668106,1.664182310017451,2.4514630480546966,3.3215739300002753,model
