key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
805811,Bryce,Eldridge,SF,HOU,True,823189,2026-08-11T01:45:00Z,82.0,222,0.7993764952153111,0.4304775966905901,0.0,0.2815352123205742,0.63675,0.4479236522151292,0.7034529284886206,0.5623237365241804,1.5181616238679825,5.949028454125948,,model,14.0,75,player,4.7795118300233685,player,10.728540284149316,0.12,player,0.08441435141863447
663457,Lars,Nootbaar,AZ,COL,True,825048,2026-08-11T01:40:00Z,37.0,164,0.7813055495469512,0.4604866183759759,0.0,0.2892777056745259,0.5634761530398323,0.4212193079756906,0.7475370620447792,0.5840548550676096,1.5768312977115324,5.942533824980885,OF,model,10.0,53,player,3.508096798890517,player,9.450630623871401,0.05660377358490566,player,0.04231341860630826
642715,Willy,Adames,SF,HOU,True,823189,2026-08-11T01:45:00Z,121.0,351,1.1180769785604878,0.3355651311631475,0.0324033045680033,0.2839232126507828,0.6113097345132743,0.47483156811834193,0.7767446538315042,0.8684603156689402,2.3446691602430048,5.941219951109266,SS,model,14.0,112,player,5.3477473945297485,player,11.288967345639016,0.14285714285714285,player,0.11096352197592915
691026,Masyn,Winn,STL,PHI,True,823018,2026-08-10T23:45:00Z,111.0,330,0.9863279478458052,0.4026013321995465,0.0193253968253968,0.228219954648526,0.63259542737349,0.4871552991662613,0.770089820580762,0.7595611123903674,2.050663091231514,5.940851823437615,SS,model,10.0,108,player,3.457933563090675,player,9.39878538652829,0.037037037037037035,player,0.028521845206694887
807712,Luke,Keaschall,MIN,BAL,True,823675,2026-08-10T23:40:00Z,133.0,291,1.352680853806855,0.2980346643586976,0.0517670380611581,0.256624837807565,0.7189141414141413,0.6581674851121904,0.9155022097875845,1.2383823107975322,3.343384562691178,5.939098370428908,2B,model,10.200000000000017,110,player,3.337044765746339,player,9.276143136175246,0.045454545454545456,player,0.04161373680852657
701538,Jackson,Merrill,SD,MIL,True,823265,2026-08-11T01:40:00Z,127.0,354,2.1380546985779088,0.185651485956364,0.0012733887733887,0.7337507748921006,0.701200538591843,0.6137235423541493,0.8752468210971918,1.8713255782622291,5.052204796192367,5.933285449847076,OF,model,15.0,115,player,5.077304918181044,player,11.010590368028119,0.14782608695652175,player,0.1293843126839327
650490,Yandy,Díaz,TB,ATH,False,824969,2026-08-11T01:40:00Z,138.0,349,1.1011096125584967,0.2026574128703764,0.0113193018480492,0.231778457078614,0.5898335406301825,0.7774137865877685,1.3180223453504762,1.451287074032304,3.9181848424724146,5.931225500327328,,model,15.0,111,player,4.8553769147691455,player,10.786602415096475,0.18018018018018017,player,0.23748150366675247
664761,Alec,Bohm,PHI,STL,False,823018,2026-08-10T23:45:00Z,137.0,323,1.0903810349976113,0.2262114289695811,0.0576830337235228,0.4409988712374583,0.6510891462779802,0.5068649831843679,0.7784878400782981,0.8488483767976296,2.2917208476782407,5.91986909062937,3B,model,12.799999999999997,113,player,4.86294599766811,player,10.782815088297479,0.09734513274336283,player,0.07578200213151574
607043,Brandon,Nimmo,TEX,LAA,False,823998,2026-08-11T01:38:00Z,123.0,347,1.7818855853119409,0.2879501708352082,0.0078191489361702,0.4924670561961359,0.6686193181818181,0.7767600023966393,1.1617373014421557,2.0700829513589705,5.5888099520789485,5.913400436334768,OF,model,14.0,112,player,5.2067011230111815,player,11.12010155934595,0.13392857142857142,player,0.15558981715743156
592626,Joc,Pederson,TEX,LAA,False,823998,2026-08-11T01:38:00Z,30.0,320,1.7422770589263856,0.245702876376989,0.0052499999999999,0.5197778457772338,0.6000821184631289,0.24887855991500007,0.5,0.8711385294631928,2.351899801844728,5.8956740722869565,,model,14.0,106,player,5.262521263963545,player,11.1581953362505,0.14150943396226415,player,0.07075471698113207
662139,Daulton,Varsho,HOU,SF,False,823189,2026-08-11T01:45:00Z,96.0,291,0.9536612911208118,0.393376629299963,0.0031653746770025,0.2153833109719737,0.5299873737373737,0.5039030950898304,0.9507832074119017,0.9067251411564208,2.447976536094105,5.89397099222421,OF,model,12.200000000000003,99,player,4.24269862246219,player,10.1366696146864,0.08080808080808081,player,0.07683096625550721
543760,Marcus,Semien,NYM,ATL,False,824887,2026-08-10T23:15:00Z,98.0,289,1.521129593741028,0.4243084266436979,0.0015826873385012,0.5599189814814814,0.5316730769230769,0.49461193681999027,0.9302933668983795,1.4150967712501052,3.8204782630210343,5.88807861409536,2B,model,15.0,97,player,5.251651866563049,player,11.139730480658407,0.13402061855670103,player,0.12467849247091684
665161,Jeremy,Peña,HOU,SF,False,823189,2026-08-11T01:45:00Z,67.0,239,1.551542199488491,0.2318575715025993,0.0887245530565167,0.498070816199455,0.6508949691820756,0.7119756876091548,1.0938411284755114,1.697140670365868,4.581940381853771,5.873195536906618,SS,model,17.1,70,player,5.272743323682124,player,11.145938860588743,0.15714285714285714,player,0.17188932018900893
808982,Jung Hoo,Lee,SF,HOU,True,823189,2026-08-11T01:45:00Z,123.0,310,1.7965498568813336,0.1656886178622356,0.0933096951615155,0.5575652085314495,0.6967210144927536,0.6963232379288831,0.999429073394377,1.795524158769712,4.847556123846469,5.873195536906618,OF,model,14.0,107,player,4.846578591977756,player,10.719774128884374,0.12149532710280374,player,0.12142596218810188
608369,Corey,Seager,TEX,LAA,False,823998,2026-08-11T01:38:00Z,64.0,181,1.297517103432282,0.2384786641929499,0.0049999999999999,0.3588775510204082,0.603125,0.4942835794790036,0.8195375411050836,1.0633639764886829,2.870870063724146,5.852568350337141,SS,model,16.0,58,player,4.707076758472515,player,10.559645108809656,0.1724137931034483,player,0.14129957605260063
643289,Mauricio,Dubón,ATL,NYM,True,824887,2026-08-10T23:15:00Z,166.0,285,1.2794484005604247,0.1385466936220164,0.0027161862527716,0.3332968692805783,0.6995738636363636,0.649377061693305,0.9282466018925618,1.1876436301170876,3.2064002725901135,5.852568350337141,OF,model,14.0,111,player,4.188469314237197,player,10.041037664574338,0.11711711711711711,player,0.10871356598741715
671739,Michael,Harris,ATL,NYM,True,824887,2026-08-10T23:15:00Z,165.0,280,1.6164127291209471,0.1072223245373009,0.0116748595505617,0.4446391943587561,0.658756555944056,0.549790437610834,0.8345881838290565,1.34903896391522,3.6421353947783115,5.852568350337141,OF,model,16.0,111,player,5.422223451163007,player,11.274791801500148,0.1891891891891892,player,0.1578950618054972
683002,Gunnar,Henderson,BAL,MIN,False,823675,2026-08-10T23:40:00Z,165.0,362,0.7012726013192984,0.5357719525303711,0.0943891718711819,0.1708805579773321,0.4814183853586027,0.5769853844769601,1.1985113199346775,0.8404831510412172,2.269136411181078,5.839908044890064,SS,model,15.0,114,player,5.000064459364296,player,10.83997250425436,0.14912280701754385,player,0.17872537227096066
669016,Brandon,Marsh,PHI,STL,False,823018,2026-08-10T23:45:00Z,114.0,328,0.824173315075018,0.2037485115503691,0.0027714932126696,0.221554834484401,0.5803608797501301,0.5306837002951266,0.9144029496330083,0.7536265103134111,2.0346408525441473,5.839451242327381,OF,model,15.800000000000011,112,player,5.159548637313851,player,10.998999879641232,0.125,player,0.11430036870412603
545121,Ildemaro,Vargas,AZ,COL,True,825048,2026-08-11T01:40:00Z,116.0,239,1.4031949563977648,0.2474674557591392,0.0034507042253521,0.5948931814332298,0.5367381889000853,0.42857045386746706,0.7984720721022632,1.1204119843983682,3.0248882754787147,5.834983425561907,1B,model,14.400000000000006,97,player,5.198642554327856,player,11.033625979889763,0.1134020618556701,player,0.09054837931056593
677951,Bobby,Witt,KC,LAD,False,823918,2026-08-11T02:10:00Z,104.0,328,1.3017381416504223,0.3743745938921378,0.001417824074074,0.3565505198180637,0.6336666666666666,0.47137273127295953,0.7438812171588,0.9683385532329505,2.61432042601832,5.829320701634731,SS,model,13.200000000000003,99,player,4.495399323350894,player,10.324720024985625,0.10101010101010101,player,0.07513951688472727
666211,Taylor,Trammell,HOU,SF,False,823189,2026-08-11T01:45:00Z,29.0,151,1.5684591586179544,0.4405169849213015,0.1570495306862013,0.5626406774916014,0.5975558220612063,0.6039087073983371,1.0106314508244891,1.5851341550330207,4.2795451917581495,5.807634238279183,OF,model,12.0,59,player,4.389888739258343,player,10.197522977537528,0.0847457627118644,player,0.08564673312071941
677649,Ezequiel,Duran,TEX,LAA,False,823998,2026-08-11T01:38:00Z,96.0,312,1.7174620098039215,0.3128255541346973,0.0632517583120204,0.6525441176470588,0.58830698902885,0.39876403088536116,0.6778162393474577,1.1641236407074207,3.1429010051818946,5.7998480198866815,SS,model,14.0,107,player,4.944552369106947,player,10.744400388993629,0.1308411214953271,player,0.08868623692396642
593428,Xander,Bogaerts,SD,MIL,True,823265,2026-08-11T01:40:00Z,112.0,333,0.7880865047722605,0.5006797148725384,0.004129213483146,0.1525842696629213,0.5382417538213998,0.45313467006647645,0.8418794470130169,0.6634738308360919,1.791246648491281,5.7534377745338965,SS,model,11.599999999999994,113,player,3.985149562824939,player,9.738587337358835,0.07964601769911504,player,0.06705234533731992
596142,Gary,Sánchez,MIL,SD,False,823265,2026-08-11T01:40:00Z,81.0,118,2.118523263246055,0.605230832525199,0.0061557788944723,0.4756817714302507,0.6799723838063341,0.4544115613012967,0.6682794362288684,1.4157655319998161,3.822283783293104,5.748313293909004,C,model,15.0,61,player,4.548191311537287,player,10.296504605446291,0.14754098360655737,player,0.09859860534524288
686681,Michael,Massey,KC,LAD,False,823918,2026-08-11T02:10:00Z,67.0,250,1.61045862185153,0.0645690295045463,0.0,0.3296237635225101,0.6044903926482874,0.8686684618986377,1.4370260842243987,2.3142710471647256,6.248068973135327,5.739015933889055,2B,model,13.0,95,player,4.1721229260258195,player,9.911138859914875,0.09473684210526316,player,0.13613931324231146
696100,Hunter,Goodman,COL,AZ,False,825048,2026-08-11T01:40:00Z,140.0,303,1.5577642485511296,0.1486419494823694,0.005530474040632,0.6402239844640065,0.5732762896825397,0.7020311178540461,1.2245947207110315,1.9076298748881004,5.150219136222894,5.7316971137558825,C,model,18.299999999999997,108,player,7.946637749969381,player,13.678334863725263,0.21296296296296297,player,0.26079332015142337
607208,Trea,Turner,PHI,STL,False,823018,2026-08-10T23:45:00Z,167.0,346,1.4279903971096986,0.1840850133667709,0.036832820458404,0.3176534180256278,0.6327520283975661,0.6494988483273909,1.026466639660146,1.46578450438815,3.9573250049471276,5.725870516422058,SS,model,14.600000000000009,115,player,5.035033017923078,player,10.760903534345136,0.13043478260869565,player,0.1338869529991495
680776,Jarren,Duran,BOS,TOR,False,822780,2026-08-10T23:07:00Z,120.0,336,1.4792183171745152,0.1182464796860572,0.0053728070175438,0.4866764773776545,0.5522082767978291,0.5703663870937437,1.0328827202685382,1.5278590393142626,4.124913834340647,5.725870516422058,OF,model,15.0,108,player,5.121287160227748,player,10.847157676649806,0.14814814814814814,player,0.15301966226200567
676356,Jonny,DeLuca,TB,ATH,False,824969,2026-08-11T01:40:00Z,96.0,131,1.7017873930105707,0.0483458996950186,0.0,0.4499897656343941,0.6054084188660802,0.8250418306598574,1.3627855261827162,2.3191712278350236,6.261298480908997,5.724094169404051,OF,model,14.0,65,player,4.387066687349707,player,10.111160856753758,0.12307692307692308,player,0.1677274493763343
606192,Teoscar,Hernández,LAD,KC,True,823918,2026-08-11T02:10:00Z,89.0,232,1.3115748160235985,0.1401927459308792,0.003816199376947,0.2578573447094413,0.5502795462787605,0.7331427158321726,1.3323095884446654,1.7474237033507882,4.717694514306459,5.718001715194572,OF,model,15.0,82,player,5.477644106693261,player,11.195645821887833,0.13414634146341464,player,0.1787244569864795
687093,Vaughn,Grissom,LAA,TEX,True,823998,2026-08-11T01:38:00Z,104.0,183,1.069438301636444,0.155850957199311,0.0457798459563543,0.3912050795928127,0.5354791666666667,0.5210232078965302,0.973003695250883,1.0405674193350885,2.809323918720872,5.714520314200891,2B,model,12.0,75,player,4.788047092809652,player,10.502567407010543,0.08,player,0.07784029562007065
676724,Jared,Young,NYM,ATL,False,824887,2026-08-10T23:15:00Z,31.0,191,1.427794552364865,0.3938220251501502,0.0505998967717717,0.3469213353978979,0.6161963887459256,0.5806957787326454,0.942387507194694,1.3455357489892892,3.6326774151212833,5.712728949165934,1B,model,14.0,66,player,4.153022991341154,player,9.865751940507089,0.12121212121212122,player,0.114228788750872
657041,Lane,Thomas,ATL,NYM,True,824887,2026-08-10T23:15:00Z,138.0,198,1.093416587752525,0.3560276312229437,0.0036458333333333,0.32936902507215,0.4910714285714286,0.47143560325161016,0.9600143193487334,1.0496955812558548,2.833968130274557,5.691272665498481,OF,model,13.299999999999997,98,player,4.932565514177981,player,10.623838179676461,0.10204081632653061,player,0.09796064483150341
514888,José,Altuve,HOU,SF,False,823189,2026-08-11T01:45:00Z,99.0,300,1.3616816999592802,0.2118374454442742,0.0015350877192982,0.3458050518171859,0.6362661294148344,0.650980432254491,1.0231260193799552,1.393171977341869,3.761285704427578,5.678989685208652,2B,model,13.700000000000003,94,player,4.914204117396106,player,10.593193802604759,0.10638297872340426,player,0.10884319355105906
543510,James,McCann,AZ,COL,True,825048,2026-08-11T01:40:00Z,45.0,62,1.968830276375631,0.2630371801439352,0.0644138262781748,0.8301073110850117,0.8249486803519062,0.6208759163006656,0.752623685676802,1.481788299077904,4.000532049850526,5.677464632185923,C,model,14.0,31,player,6.002122748928303,player,11.679587381114226,0.16129032258064516,player,0.12139091704464548
702222,Justin,Crawford,PHI,STL,False,823018,2026-08-10T23:45:00Z,54.0,289,1.3203847513031188,0.2990596839385105,0.0568513119533527,0.4966774891774892,0.7023818425846036,0.6321561336156636,0.9000177614066367,1.1883697280632917,3.208360591825275,5.673150185971598,OF,model,11.0,104,player,3.830074562439503,player,9.503224748411101,0.038461538461538464,player,0.03461606774640911
666182,Bo,Bichette,NYM,ATL,False,824887,2026-08-10T23:15:00Z,129.0,375,1.4058331747673556,0.1863313431170731,0.0024305555555555,0.3780733648163065,0.6499687247780468,0.6043241689006185,0.9297742273783786,1.3071074538922112,3.528928704018192,5.673125616537039,3B,model,14.600000000000009,115,player,5.612949838077148,player,11.286075454614187,0.12173913043478261,player,0.11318990594171566
701675,Nathan,Church,STL,PHI,True,823018,2026-08-10T23:45:00Z,70.0,254,1.1415612068919818,0.2990241971181298,0.045341727459783,0.3877888818458994,0.6024346837127342,0.6287873612100645,1.0437436260059294,1.191497233389142,3.216804230704006,5.648654566283434,OF,model,12.900000000000006,92,player,4.751538101040011,player,10.400192667323445,0.08695652173913043,player,0.09076031530486342
686797,Brooks,Lee,MIN,BAL,True,823675,2026-08-10T23:40:00Z,142.0,309,1.1836049851436996,0.2431486317655104,0.0027161862527716,0.4408416979668425,0.5280844579757623,0.6660746267451243,1.2613032189932303,1.4928847777781828,4.030490323045538,5.636271049270532,3B,model,14.0,111,player,4.934708841598596,player,10.570979890869129,0.17117117117117117,player,0.2158987491970394
592518,Manny,Machado,SD,MIL,True,823265,2026-08-11T01:40:00Z,113.0,368,1.139304154408183,0.3555708185358384,0.0,0.548553058037889,0.5452954803816873,0.5335932988504968,0.9785397423008175,1.1148543936568343,3.0098838919947215,5.631246416818078,3B,model,16.5,116,player,5.537057531696016,player,11.168303948514094,0.1810344827586207,player,0.17714943610618247
646240,Rafael,Devers,SF,HOU,True,823189,2026-08-11T01:45:00Z,161.0,330,1.5443989453223623,0.3367123393652682,0.0012474541751527,0.4676500269668137,0.5861853352984525,0.6641014728866997,1.1329206530705458,1.749681461736073,4.72379001039505,5.626269354758192,1B,model,15.400000000000006,117,player,5.527278463898293,player,11.153547818656484,0.19658119658119658,player,0.22271089761215856
683734,Andrew,Vaughn,MIL,SD,False,823265,2026-08-11T01:40:00Z,83.0,147,1.3046344904385188,0.4272102685074233,0.0770776362384418,0.6664502261201432,0.5741910549870072,0.45414484991203197,0.7909298585682571,1.031874373005808,2.7858544322410808,5.6141401997186415,1B,model,12.0,71,player,4.792130082783774,player,10.406270282502415,0.09859154929577464,player,0.07797900014053238
671732,Lawrence,Butler,ATH,TB,True,824969,2026-08-11T01:40:00Z,92.0,257,1.279870797159608,0.3963450729798226,0.0017550143266475,0.382722632424081,0.4744462365591397,0.44307262576989703,0.9338732012782403,1.1952370385659763,3.226900956720423,5.611666436044114,OF,model,10.0,105,player,3.910274853908172,player,9.521941289952286,0.047619047619047616,player,0.04447015244182096
575929,Willson,Contreras,BOS,TOR,False,822780,2026-08-10T23:07:00Z,116.0,318,1.034424909076534,0.4671636161184905,0.2879743833017078,0.4217753465633565,0.6104908497659243,0.612915217713879,1.003971178190278,1.0385327947149392,2.803830839171393,5.59902567645946,1B,model,17.0,105,player,5.458876464395978,player,11.057902140855438,0.24761904761904763,player,0.2486023869804498
650859,Luis,Rengifo,SD,MIL,True,823265,2026-08-11T01:40:00Z,114.0,176,1.0127389231645143,0.3697989220393459,0.0886979579928603,0.16585674405122,0.6351413936940252,0.5464035373220716,0.8602864539250886,0.8712455769611128,2.3521888086796126,5.59281128959601,OF,model,10.0,78,player,3.131716807548178,player,8.724528097144187,0.038461538461538464,player,0.03308794053558033
694208,Moisés,Ballesteros,LAA,TEX,True,823998,2026-08-11T01:38:00Z,13.0,183,0.6876339285714286,0.2060267857142856,0.0,0.065625,0.5797692307692308,0.47136589664950157,0.8130233058834443,0.5590624098447631,1.5093566940988914,5.580059292570783,C,model,10.0,65,player,4.319726217322843,player,9.899785509893626,0.09230769230769231,player,0.07504830515847179
630105,Jake,Cronenworth,SD,MIL,True,823265,2026-08-11T01:40:00Z,53.0,198,0.8391685587483902,0.2593711510250235,0.0547547367092715,0.2980506142669946,0.5867234848484848,0.5313665133952704,0.9056506635872779,0.7599935620920591,2.0518306189361413,5.5716662630739044,2B,model,9.0,66,player,3.3510200483831696,player,8.922686311457074,0.045454545454545456,player,0.04116593925396718
573262,Mike,Yastrzemski,ATL,NYM,True,824887,2026-08-10T23:15:00Z,35.0,263,1.6410339765100672,0.223429110738255,0.0082214765100671,0.391363255033557,0.5322413101604279,0.564975272214497,1.0615021070878592,1.7419610238682048,4.70294637223938,5.571600319118095,OF,model,10.400000000000006,99,player,4.276008352775724,player,9.84760867189382,0.06060606060606061,player,0.06433346103562783
701358,Cam,Smith,HOU,SF,False,823189,2026-08-11T01:45:00Z,114.0,308,1.7308649289099527,0.2272247235387045,0.0805525276461295,0.4462259083728278,0.6472716090496959,0.6801432630196673,1.0507849463971277,1.8187668115453128,4.910306637810036,5.565437268760566,OF,model,14.0,109,player,5.094307625923291,player,10.659744894683858,0.11926605504587157,player,0.12532297525837305
687597,Jordan,Beck,COL,AZ,False,825048,2026-08-11T01:40:00Z,44.0,56,1.7295833333333337,0.030625,0.0,0.06125,0.9098484848484848,0.5771903501506543,0.6343807345535918,1.09721434547165,2.962259289904361,5.564859844088166,OF,model,9.600000000000001,33,player,3.2538866932596164,player,8.818746537347781,0.030303030303030304,player,0.019223658622836114
660821,Jesús,Sánchez,TOR,BOS,True,822780,2026-08-10T23:07:00Z,28.0,222,1.254742105263158,0.4062157894736842,0.01225,0.575921052631579,0.5315994916485113,0.6013194070689153,1.131151207846719,1.419303047904556,3.831834368732721,5.562321965451341,OF,model,12.0,81,player,4.37862789681905,player,9.94094986227039,0.08641975308641975,player,0.09775380808551892
687637,Dylan,Beavers,BAL,MIN,False,823675,2026-08-10T23:40:00Z,32.0,183,0.8103083675330598,0.33431283249734,0.0297930916552667,0.2411577272381821,0.5957246376811595,0.7097591881015759,1.1914215783726732,0.9654188742148222,2.606437876605177,5.55652326558417,OF,model,10.0,61,player,3.467672904989834,player,9.024196170574005,0.03278688524590164,player,0.03906300256959584
807799,Masataka,Yoshida,BOS,TOR,False,822780,2026-08-10T23:07:00Z,30.0,240,1.6643079922027288,0.3047220191682911,0.0068055555555555,0.5842799707602339,0.6482791224380252,0.6739126067803215,1.0395408142188736,1.7301160853254034,4.670967407161524,5.548453207138757,,model,11.200000000000003,79,player,4.291883847050076,player,9.840337054188833,0.08860759493670886,player,0.09211121138648247
666152,David,Hamilton,MIL,SD,False,823265,2026-08-11T01:40:00Z,45.0,223,1.005284972416625,0.4543023456779104,0.002285447761194,0.2258084267161005,0.4832063701160743,0.40550623105300054,0.8391988519430965,0.8436339947276792,2.2776430589657886,5.53566342343209,3B,model,12.0,81,player,4.008460947545573,player,9.544124370977663,0.037037037037037035,player,0.031081438960855426
680700,Richie,Palacios,TB,ATH,False,824969,2026-08-11T01:40:00Z,39.0,238,1.2009582972674364,0.6286858466865116,0.0066335740072202,0.4899318970309849,0.4297916666666667,0.7284920118889113,1.6949886849572342,2.0356107249738113,5.495741835284297,5.5159572805339065,2B,model,11.400000000000006,84,player,4.130177526707103,player,9.646134807241008,0.09523809523809523,player,0.16142749380545088
670623,Isaac,Paredes,HOU,SF,False,823189,2026-08-11T01:45:00Z,110.0,361,1.0054124677422882,0.2812327661518408,0.08537726091294,0.3275427867660062,0.559640522875817,0.5277032596176232,0.9429325398130961,0.9480361317679884,2.5595079485472154,5.5115763501334465,3B,model,15.0,111,player,4.890901851491289,player,10.402478201624735,0.15315315315315314,player,0.14441309168308678
691777,Max,Muncy,ATH,TB,True,824969,2026-08-11T01:40:00Z,82.0,109,0.5729235467848034,0.0448952879581151,0.01282722513089,0.1488427976909652,0.4721064814814815,0.5821282268627858,1.2330443442251702,0.7064401390364266,1.9072470873705445,5.510591926639877,3B,model,12.0,54,player,4.030972118369499,player,9.541564045009377,0.07407407407407407,player,0.09133661809075334
664034,Ty,France,SD,MIL,True,823265,2026-08-11T01:40:00Z,95.0,224,1.3909362151622748,0.2386224164738235,0.0943969401643364,0.3267590332746257,0.6279345654345655,0.6780689661370735,1.0798401672120281,1.5019887951620965,4.055069349178629,5.505347355820108,1B,model,15.0,88,player,6.182933270995553,player,11.688280626815661,0.1590909090909091,player,0.17179275387464082
691723,Coby,Mayo,BAL,MIN,False,823675,2026-08-10T23:40:00Z,104.0,193,2.244971990435759,0.1404164714780656,0.0061868686868686,0.5641293002488654,0.5575832991242474,0.6000827358528749,1.0762207849398968,2.416085517714855,6.522947680726565,5.489689302297741,3B,model,14.5,86,player,4.602257081763789,player,10.09194638406153,0.13953488372093023,player,0.15017034208463675
694249,Cole,Carrigg,COL,AZ,False,825048,2026-08-11T01:40:00Z,81.0,108,1.4610695894519423,0.4127079619726678,0.0498622782446311,0.3921705146705146,0.6316964285714286,0.6039351583129743,0.9560528301208921,1.3968597159990994,3.771241861254369,5.485053123274305,OF,model,15.300000000000004,48,player,4.809612191224657,player,10.294665314498962,0.14583333333333334,player,0.13942437105929678
694203,Denzer,Guzman,LAA,TEX,True,823998,2026-08-11T01:38:00Z,45.0,120,0.7580291731776818,0.2414535984848485,0.0559595704262034,0.1562127818886539,0.5806021341463414,0.29621890485940994,0.5101925870371459,0.38674086491315013,1.0441229870925228,5.475464007812241,3B,model,14.0,41,player,4.143077064697515,player,9.618541072509757,0.12195121951219512,player,0.06221860817526169
681198,TJ,Rumfield,COL,AZ,False,825048,2026-08-11T01:40:00Z,139.0,323,1.1270554413521685,0.2172523004395632,0.009280303030303,0.3783450890946147,0.6640220858470287,0.6996974335286535,1.0537261462261716,1.1876077867992574,3.2063035028006355,5.4742700638377215,1B,model,15.0,113,player,4.615667025129853,player,10.089937088967574,0.1415929203539823,player,0.149200162297511
805999,A. J.,Ewing,NYM,ATL,False,824887,2026-08-10T23:15:00Z,77.0,237,1.0381081685331712,0.3095482433633331,0.0645173168789809,0.1383207134259096,0.5748237179487179,0.5037749666455462,0.8763990609908859,0.9097970241094396,2.4562700056906652,5.445310417922051,OF,model,13.800000000000011,77,player,4.939643995062564,player,10.384954412984616,0.1038961038961039,player,0.09105444789515699
691720,Kyle,Karros,COL,AZ,False,825048,2026-08-11T01:40:00Z,134.0,250,1.0194187999650015,0.3075989543038977,0.170785613303124,0.3891708486451886,0.6230143657870936,0.7236041936876156,1.1614566748768955,1.1840107697143458,3.196592276074791,5.444904764898766,3B,model,12.0,106,player,3.869938001060911,player,9.314842765959677,0.08490566037735849,player,0.09861424598011377
673237,Yainer,Diaz,HOU,SF,False,823189,2026-08-11T01:45:00Z,65.0,167,1.3719435840627012,0.1211044029794313,0.0026400862068965,0.4220757948036805,0.5982279693486591,0.7429404080468154,1.2419018269167803,1.703819243474224,4.599971193531711,5.442808471084335,C,model,14.399999999999999,57,player,4.886723407481653,player,10.329531878565987,0.14035087719298245,player,0.17430201079533758
686765,Nick,Sogard,BOS,TOR,False,822780,2026-08-10T23:07:00Z,26.0,62,0.986511627159605,0.5469135643767997,0.0,0.1362125925545043,0.5997222222222223,0.5461389978568338,0.9106532618270503,0.8983700311032052,2.4254194099724335,5.42450634686459,2B,model,8.0,21,player,2.4431778088899914,player,7.867684155754581,0.0,player,0.0
685133,Wade,Meckler,LAA,TEX,True,823998,2026-08-11T01:38:00Z,20.0,169,1.4685292119565216,0.2460987822061191,0.0515769675925926,0.3016713214573269,0.6070175438596491,0.896213691369321,1.476421399076627,2.168167953701744,5.85361984140397,5.413599711070679,OF,model,12.799999999999997,57,player,4.311925392215777,player,9.725525103286456,0.10526315789473684,player,0.15541277885017127
642086,Dominic,Smith,ATL,NYM,True,824887,2026-08-10T23:15:00Z,35.0,231,1.1428907136611417,0.2315817380141764,0.0249919768934531,0.5686205838030921,0.5056044921262313,0.5604075120432461,1.108391085859523,1.266769879133638,3.420025319684996,5.40580078523653,,model,12.900000000000006,92,player,4.64213932892026,player,10.047940114156791,0.08695652173913043,player,0.09638183355300199
683748,Victor,Mesa,TB,ATH,False,824969,2026-08-11T01:40:00Z,30.0,131,1.598059460460201,0.1288425477133349,0.0,0.2283873656405058,0.4972222222222222,0.7309007433848314,1.469967975522566,2.349096229857366,6.342090001368917,5.404140306475665,OF,model,14.5,46,player,4.831418741100961,player,10.235559047576626,0.13043478260869565,player,0.19173495332903034
620443,Luis,Torrens,NYM,ATL,False,824887,2026-08-10T23:15:00Z,66.0,148,1.4640852507449544,0.4417882508804009,0.0114485981308411,0.6564336990383314,0.5125,0.5717237941695708,1.1155586227698941,1.6332729259387566,4.4095102454494555,5.3835577120545155,C,model,10.600000000000001,65,player,4.652332581881388,player,10.035890293935903,0.06153846153846154,player,0.06864976140122427
665926,Andrés,Giménez,TOR,BOS,True,822780,2026-08-10T23:07:00Z,100.0,275,1.470980080409357,0.0179666666666666,0.1384149122807017,0.4729221856725146,0.5914300429246163,0.7196241574205757,1.2167527943998933,1.7898191233446648,4.832153669205926,5.3827185581438775,SS,model,12.0,107,player,4.322409061994577,player,9.705127620138455,0.07476635514018691,player,0.09097217154391725
663616,Trevor,Larnach,MIN,BAL,True,823675,2026-08-10T23:40:00Z,45.0,305,1.2303219268476624,0.3452725301659125,0.00525,0.3847741327300151,0.4864243060753117,0.635714790183637,1.306914112316606,1.607925088889769,4.341076154984599,5.379495359710003,OF,model,15.0,97,player,4.8943681151825285,player,10.273863474892531,0.13402061855670103,player,0.17515343773315337
571970,Max,Muncy,LAD,KC,True,823918,2026-08-11T02:10:00Z,94.0,309,1.112873600857347,0.3597088208405995,0.0045595533498759,0.4450431266276917,0.4575023528639279,0.5593043972901985,1.2225169855171194,1.3605068797817057,3.6730964740346495,5.371552860809893,3B,model,15.5,106,player,6.621245513184463,player,11.992798373994356,0.16981132075471697,player,0.20759722395573724
