key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
663728,Cal,Raleigh,SEA,LAD,False,100.0,221,0.8270105018184377,0.3041476462710424,0.1467619726490311,0.4599545070537467,0.5240338164251208,0.39656488478161245,0.7567543779653724,0.6258438178744423,1.6896531394974195,6.005015756390577,C,model,12.0,76,player,4.118449538810974,player,10.123465295201552,0.09210526315789473,player,0.06970106112838956
663538,Nico,Hoerner,CHC,STL,False,121.0,344,1.4761204603388811,0.1181261740648837,0.0157147780534877,0.5654720430107527,0.7208987698853127,0.5983699843901964,0.8300332992458715,1.2252291357794163,3.307873620777268,6.00176932579218,2B,model,12.0,104,player,4.810599897403114,player,10.812369223195294,0.08653846153846154,player,0.07182980474243118
643446,Jeff,McNeil,ATH,BOS,True,67.0,253,1.829608583192568,0.2207790505349099,0.0076562499999999,0.7223522839245496,0.5588601447120627,0.7817702838082501,1.3988656933319796,2.5593766792538126,6.909805158649444,5.986110682581597,2B,model,10.0,95,player,3.8064427699261603,player,9.792553452507757,0.042105263157894736,player,0.05889960814029388
807712,Luke,Keaschall,MIN,KC,True,122.0,266,0.8828423442017999,0.4813055240165318,0.2264709349814556,0.1317909686426116,0.6603385785007072,0.6335345659619998,0.9594086830432265,0.8470066107854436,2.2867484477985407,5.984761251281154,2B,model,10.0,101,player,3.245098809130293,player,9.229860060411447,0.039603960396039604,player,0.037996383486860456
686681,Michael,Massey,KC,MIN,False,63.0,220,1.3373134085619345,0.1869672282652469,0.0,0.2823089477151584,0.6584517596790502,0.7641523839920092,1.1605290330828195,1.5519910369670713,4.190065401603699,5.9616546074662615,2B,model,13.0,86,player,4.16173382440181,player,10.123388431868072,0.09302325581395349,player,0.1079561891239832
656775,Cedric,Mullins,TB,TEX,True,87.0,261,1.197096926729134,0.2692209026742838,0.1102125430392106,0.2213617372495446,0.5231273946360153,0.43165994939910657,0.8251526374363352,0.9877876863574762,2.666829195627914,5.951383007963219,OF,model,12.0,90,player,4.03031567553268,player,9.9816986834959,0.06666666666666667,player,0.05501017582908901
650490,Yandy,Díaz,TB,TEX,True,128.0,318,1.011898226716449,0.3073102886510989,0.012359865470852,0.3229721764529185,0.5806485291986669,0.5400896728332714,0.9301490414151751,0.9412161655900204,2.5410954038599374,5.940359318561384,,model,15.900000000000006,102,player,4.9125744382248095,player,10.852933756786193,0.18627450980392157,player,0.17326305673419928
686797,Brooks,Lee,MIN,KC,True,129.0,287,1.1502870547091222,0.2241731129381609,0.0029447115384615,0.4373333405763942,0.5920791396809644,0.6312539331195237,1.066164792530384,1.2263955590343378,3.3110227302809054,5.932900947172588,3B,model,14.0,102,player,4.9738272855904215,player,10.90672823276301,0.16666666666666666,player,0.17769413208839735
805999,A. J.,Ewing,NYM,MIA,True,71.0,199,1.1886937766226264,0.3260686954010541,0.0114814814814814,0.1342145422713161,0.6356004901960784,0.5385425549366503,0.8472972617917798,1.0071769820412808,2.71917641611505,5.895448251597156,OF,model,15.0,67,player,5.116252756250146,player,11.011701007847302,0.11940298507462686,player,0.1011698223034961
593428,Xander,Bogaerts,SD,SF,True,93.0,311,0.7418632672636958,0.5224261444342652,0.0045482673267326,0.1144031722251172,0.5461041980894923,0.32031645279730514,0.5865482336849086,0.435138589049236,1.1747871627151274,5.886286022825212,SS,model,11.800000000000011,102,player,4.084299522500985,player,9.970585545326198,0.08823529411764706,player,0.05175425591337429
607043,Brandon,Nimmo,TEX,TB,False,109.0,321,1.458791743142544,0.1967816610131696,0.0085465116279069,0.2766812329984118,0.6027584670231729,0.5120627157903885,0.8495321821347428,1.2392905328320305,3.3458365805399164,5.87059465185999,OF,model,14.0,102,player,5.150301426370529,player,11.020896078230518,0.11764705882352941,player,0.09994496260408739
663968,Jake,Mangum,PIT,CIN,False,75.0,219,1.1670028894271594,0.0566340394853593,0.0508198388050872,0.2292827834149087,0.7919952417914862,0.6864351397851636,0.8667162421739472,1.0114603589304458,2.730740677040418,5.863110288938248,OF,model,9.299999999999997,78,player,3.885655142353492,player,9.74876543129174,0.02564102564102564,player,0.022223493389075567
678554,Curtis,Mead,BOS,ATH,False,141.0,188,1.1502169652855545,0.6131984882418813,0.1551418439716312,0.3217277902202314,0.519115898091624,0.6312188466060031,1.215949750193536,1.398606031607337,3.7759565641334887,5.857082089810669,3B,model,16.299999999999997,88,player,5.652702258649721,player,11.50978434846039,0.17045454545454544,player,0.20726416196480724
802139,JJ,Wetherholt,STL,CHC,True,166.0,295,0.9523716244079892,0.4610634996944727,0.0488918423953628,0.1908877696908678,0.5286249442959002,0.4411008472596274,0.8344306337022174,0.7946880580747685,2.14549881919026,5.814696989790315,2B,model,12.300000000000026,100,player,5.0366195012130905,player,10.851316491003406,0.1,player,0.08344306337022174
621020,Dansby,Swanson,CHC,STL,False,111.0,284,1.358636943834829,0.1905099868061814,0.0015506329113924,0.4130235072043474,0.623664948316283,0.5615793146254213,0.9004503397882546,1.2233850977249474,3.3028950868378133,5.805865034297734,SS,model,14.0,100,player,7.920007575753952,player,13.725872610051686,0.12,player,0.10805404077459055
606192,Teoscar,Hernández,LAD,SEA,True,76.0,210,1.1854353899688828,0.2575933934486566,0.0042832167832167,0.1946202571352093,0.6423852593373142,0.48041964076832766,0.7478684072918009,0.8865496770433633,2.3935068180816725,5.802693889644047,OF,model,13.899999999999999,72,player,5.327720168588754,player,11.130414058232802,0.1111111111111111,player,0.08309648969908899
683011,Anthony,Volpe,NYY,CWS,False,79.0,103,0.9879635989010987,0.2704285714285714,0.0,0.4533537087912088,0.6296918767507003,0.7171453395839829,1.1388829458695813,1.1251748939283968,3.037747178627886,5.796069916360684,SS,model,10.100000000000001,50,player,4.007620740539204,player,9.803690656899889,0.06,player,0.06833297675217487
696285,Jacob,Young,WSH,ATL,False,109.0,212,1.2587209960384833,0.7082725728878523,0.0404125610226954,0.5855508152226612,0.5986245711835334,0.3486862129547387,0.5824789521508537,0.7331784868227745,1.9794352787241267,5.795893950713551,OF,model,14.0,88,player,4.153255401278549,player,9.9491493519921,0.11363636363636363,player,0.06619079001714245
682848,Endy,Rodríguez,PIT,CIN,False,21.0,108,1.1117248062015506,0.2121366279069767,0.0,0.501937984496124,0.766119691119691,0.6589696191204499,0.860139253381361,0.95623814477174,2.581651743254744,5.784605508804774,C,model,16.4,37,player,5.9093351270788235,player,11.693940635883598,0.1891891891891892,player,0.16272904793701426
665487,Fernando,Tatís,SD,SF,True,91.0,373,1.5771150435524424,0.3463909280711207,0.0708686916307471,0.6184662917564656,0.6593427327389592,0.44065482034339853,0.6683243758718403,1.0540244271602763,2.8456551484473143,5.760685218680208,OF,model,14.5,106,player,4.5202398715268535,player,10.280925090207061,0.12264150943396226,player,0.08196431024843324
802415,Chandler,Simpson,TB,TEX,True,124.0,268,1.4340961834218415,0.1855263157894736,0.0,0.1146298274094327,0.6929037267080744,0.7071507665145302,1.020561355434098,1.4635831447758614,3.951381774265871,5.755585962871401,OF,model,9.0,98,player,3.0414249325961107,player,8.797010895467512,0.04081632653061224,player,0.041655565527922364
663886,Tyler,Stephenson,CIN,PIT,True,65.0,222,1.5968838254172018,0.3028241335044929,0.0800684638425331,0.3532466837826272,0.6468955498866213,0.7853563719479507,1.214038915688316,1.9386791078897097,5.234045855480638,5.747803942557994,C,model,12.0,80,player,4.805673730081975,player,10.553477672639968,0.0875,player,0.10622840512272765
663656,Kyle,Tucker,LAD,SEA,True,120.0,297,1.2161178635003425,0.3953763156779115,0.0741909523228874,0.3564039681322192,0.4924265796144831,0.3714135678161613,0.7542516655111063,0.9172589240029416,2.476415643023142,5.733978448378974,OF,model,14.300000000000026,100,player,4.669950749204963,player,10.403929197583938,0.11,player,0.08296768320622169
657757,Gavin,Sheets,SD,SF,True,66.0,292,0.7211497983438708,0.4583689809782482,0.0283519553072625,0.2184436128221044,0.4953309103534787,0.3292395632403998,0.6646860843096738,0.47933823566189837,1.2941173686399934,5.72149543954998,1B,model,14.0,101,player,5.459708878158382,player,11.181204317708362,0.10891089108910891,player,0.07239155373669715
608324,Alex,Bregman,CHC,STL,False,119.0,356,1.844227699055331,0.290944388214125,0.0670856950067476,0.4979887539361223,0.6336923583662715,0.5445893279834292,0.8593907134803398,1.5849121581113663,4.278945844469067,5.717267507673577,3B,model,12.0,104,player,4.6800507870986285,player,10.397318294772205,0.09615384615384616,player,0.08263372245003267
671056,Iván,Herrera,STL,CHC,True,142.0,328,1.237318433633028,0.0825278930980799,0.110646603210153,0.3890843252810518,0.5790461194636327,0.5340386313195751,0.9222730510900448,1.141145446956688,3.0808644776936664,5.717082238085751,,model,15.0,105,player,4.90064746079938,player,10.617729698885132,0.14285714285714285,player,0.13175329301286354
807799,Masataka,Yoshida,BOS,ATH,False,24.0,213,1.0540519908649488,0.3881668602313173,0.007753164556962,0.2828910512361128,0.5730729506414438,0.7026660563075591,1.2261371881556458,1.2924123442490087,3.489254847003474,5.7079570837733735,,model,10.0,71,player,4.120278210231331,player,9.828235294004704,0.08450704225352113,player,0.10361722716808273
656811,Ryan,O'Hearn,PIT,CIN,False,119.0,266,1.2854728260869566,0.274328557312253,0.032560606060606,0.5985126811594204,0.5437418812989921,0.611096401599476,1.1238722316912113,1.4447072138327561,3.9004205359056754,5.6893712959183,OF,model,19.0,91,player,7.58160714548657,player,13.270978441404871,0.17582417582417584,player,0.19760390886878443
803011,Sam,Antonacci,CWS,NYY,True,73.0,273,1.3699370093852223,0.2015956652243435,0.1201242211944585,0.3494091272753098,0.523134709072525,0.5080668066157661,0.9711968978631277,1.3304785737828184,3.5920260534988535,5.6893712959183,OF,model,13.0,86,player,4.379684702665131,player,10.06905599858343,0.10465116279069768,player,0.10163688466009477
650859,Luis,Rengifo,SD,SF,True,94.0,150,1.604892418032787,0.3315445696721312,0.0025102459016393,0.7036116803278689,0.6878917910447762,0.5991628097566517,0.8710131703223816,1.3978824330570907,3.774002992767534,5.679141509427504,3B,model,10.399999999999999,67,player,3.2449518892998332,player,8.924093398727337,0.04477611940298507,player,0.03900058971592753
671277,Luis,García,WSH,ATL,False,54.0,307,1.8762988759855104,0.1016047837204346,0.0,0.697844040769941,0.6756168201180923,0.570351323368571,0.8441934930940266,1.5839593022066039,4.276373324097389,5.673953550843078,1B,model,17.0,101,player,6.630740269581313,player,12.30469382042439,0.19801980198019803,player,0.16716702833545083
621439,Byron,Buxton,MIN,KC,True,99.0,259,0.7595686813899557,0.074288812114084,0.1019814944134078,0.1102175830638047,0.563206121968052,0.6179548443352441,1.09720903277095,0.8334056182309793,2.250028488099998,5.660180865767691,OF,model,18.900000000000006,82,player,5.928372430278678,player,11.588553296046369,0.21951219512195122,player,0.24085076329118416
592626,Joc,Pederson,TEX,TB,False,29.0,294,2.4283432232542137,0.1289473684210526,0.005688854489164,0.6006482198142415,0.6931146325866212,0.7204902789297492,1.0394965638525986,2.524254436427499,6.814982127466962,5.646392013988173,,model,14.0,97,player,5.296199246895698,player,10.942591260883871,0.13402061855670103,player,0.13931397247509053
691176,Jasson,Domínguez,NYY,CWS,False,73.0,117,1.1129628425670028,0.1806645794958962,0.0528031037522034,0.2245269467632875,0.6945583990477608,0.7379322980683058,1.0624481671807735,1.182465332225616,3.192419903942718,5.644797819473115,OF,model,12.0,45,player,4.4996485154608035,player,10.144446334933917,0.08888888888888889,player,0.09443983708273543
686765,Nick,Sogard,BOS,ATH,False,15.0,30,1.4875,0.0680555555555555,0.0,1.0033333333333334,0.8999999999999999,0.9228642339915323,1.025404704435036,1.525289497847116,4.117976586287645,5.600800560325399,3B,model,8.0,12,player,1.8149329137688484,player,7.415733474094248,0.0,player,0.0
668885,Austin,Martin,MIN,KC,True,130.0,165,0.915443523595879,0.7527374335327351,0.0103813559322033,0.086006480558325,0.5141514396456257,0.5102478931186363,0.9924077883946413,0.9084932826519839,2.4527501645038265,5.577039140130386,OF,model,10.0,86,player,3.458440180525319,player,9.035479320655705,0.046511627906976744,player,0.046158501785797265
701538,Jackson,Merrill,SD,SF,True,110.0,325,2.157288738397161,0.1049441924787271,0.0014080459770114,0.5577949104233615,0.6323218325791855,0.7987978686098591,1.2632773810001663,2.7252540675035184,7.357640931445999,5.5480535034162415,OF,model,15.0,104,player,5.106105611892465,player,10.654159115308707,0.1346153846153846,player,0.17005657051925316
660688,Keibert,Ruiz,WSH,ATL,False,81.0,155,1.0472157367779604,0.1783169652136122,0.0051906779661016,0.2558720039018952,0.6043716577540107,0.43385034503311914,0.717853558264811,0.7517475429169646,2.029568016367221,5.5394345662040525,C,model,12.600000000000009,68,player,5.145436595567641,player,10.684871161771692,0.10294117647058823,player,0.0738966898213776
663616,Trevor,Larnach,MIN,KC,True,41.0,279,1.4517333984375,0.3933056640625,0.0057421875,0.6148291015624999,0.6302129650011006,0.7320456007679066,1.1615844824243313,1.686310988242139,4.552702406056127,5.538189760666426,OF,model,15.0,88,player,4.843590418713419,player,10.381780179379845,0.125,player,0.14519806030304142
666182,Bo,Bichette,NYM,MIA,True,119.0,341,0.9799681930864712,0.1919472373188405,0.0026630434782608,0.1646411017353165,0.642771164021164,0.6461068284175292,1.0051895053528808,0.9850537432701464,2.6594480960807414,5.531772690557736,3B,model,14.0,105,player,5.444382750223957,player,10.976155440781692,0.11428571428571428,player,0.1148788006117578
605170,Víctor,Caratini,MIN,KC,True,96.0,192,0.9474936710330732,0.1089655042270531,0.0330899003623188,0.1696252264492753,0.5844967733929014,0.62757634900669,1.0737037013287845,1.0173274615738084,2.746580680756968,5.530743152681549,C,model,10.400000000000006,79,player,4.242443482755941,player,9.77318663543749,0.08860759493670886,player,0.09513830264938597
669707,Jared,Triolo,PIT,CIN,False,82.0,160,1.0481519384928475,0.3833433441387986,0.0164074715211078,0.5489385443930899,0.6204403095062638,0.6014086516356116,0.969325561896845,1.0160004667328468,2.74299806008534,5.524190722763892,SS,model,10.0,67,player,3.0285500798280034,player,8.552740802591895,0.014925373134328358,player,0.014467545699952912
689414,Liam,Hicks,MIA,NYM,False,84.0,300,1.0509481955142344,0.3605583742653647,0.1614154507126846,0.2181680877576164,0.5538946045293223,0.6099656883400221,1.1012306011869295,1.157336313162459,3.124576578276007,5.510999133524323,C,model,14.0,97,player,5.067276681072359,player,10.578275814596683,0.14432989690721648,player,0.15894049914038155
686469,Vinnie,Pasquantino,KC,MIN,False,90.0,239,1.0695012704770592,0.2625079812020384,0.0511148896512066,0.1397796352583586,0.6299728752260398,0.6597945045996843,1.0473379577857922,1.1201292764707533,3.02412502061574,5.507638350934187,1B,model,10.0,78,player,3.5770414888532245,player,9.08467983978741,0.0641025641025641,player,0.06713704857601231
676475,Alec,Burleson,STL,CHC,True,136.0,312,1.4512034292461924,0.2196443256578947,0.00546875,0.3519315114709851,0.606943028414991,0.7177726572588427,1.182603018166761,1.716197555400501,4.633390160070273,5.477523990077168,1B,model,15.600000000000009,105,player,4.530497026174812,player,10.00802101625198,0.17142857142857143,player,0.20273194597144475
695657,Colson,Montgomery,CWS,NYY,True,131.0,289,1.0286147540983606,0.3396145113441551,0.013125,0.5803455974432122,0.4937986209335219,0.32396494479477367,0.6560669290293295,0.6748401228755704,1.821933363739465,5.460538684157465,SS,model,17.0,101,player,5.487755854242053,player,10.948294538399518,0.22772277227722773,player,0.14940137987796612
701762,Nick,Kurtz,ATH,BOS,True,154.0,263,2.9748108409823866,0.2414506325973703,0.0759061716144326,2.0822111276496043,0.3868188512518409,0.7653622170410865,1.75,5.205918971719177,14.054940039847434,5.459352685956848,1B,model,18.0,97,player,5.8713518744157485,player,11.330704560372595,0.23711340206185566,player,0.4149484536082474
676724,Jared,Young,NYM,MIA,True,22.0,164,1.3134094982078854,0.2974843189964158,0.1522782258064516,0.1750784050179211,0.5862853330987567,0.6243889773846665,1.06499163826002,1.3987701332026867,3.7763996056206137,5.45802360428036,1B,model,12.799999999999997,57,player,3.968648226144395,player,9.426671830424755,0.10526315789473684,player,0.11210438297473893
502671,Paul,Goldschmidt,NYY,CWS,False,134.0,170,1.1166614197185107,0.2920065676316695,0.0060444078947368,0.2799675593055782,0.5910033249722919,0.6351963060266355,1.0747761969975642,1.2001611140189619,3.2401949756283934,5.456492309084042,1B,model,16.0,78,player,5.266100695422689,player,10.72259300450673,0.15384615384615385,player,0.1653501841534714
663586,Austin,Riley,ATL,WSH,True,144.0,292,1.118007844769734,0.1673363787405073,0.1304990709557542,0.4165981971030777,0.4990550009571749,0.61077640556035,1.2238659153578186,1.3682916943163324,3.6941139163152346,5.441423683981086,3B,model,11.400000000000006,107,player,5.061357360448355,player,10.50278104442944,0.09345794392523364,player,0.11437999208951576
643217,Andrew,Benintendi,CWS,NYY,True,38.0,284,1.0503793529928442,0.3258465408561316,0.0,0.6408371599627993,0.5681241238689945,0.4944770993544889,0.8703680737706395,0.9142166541928325,2.4682021229898092,5.436680223563831,,model,15.0,95,player,4.978693545034346,player,10.415373768598178,0.15789473684210525,player,0.13742653796378518
663993,Nathaniel,Lowe,CIN,PIT,True,20.0,236,1.645147235576923,0.0768780048076923,0.0,0.7235544057992789,0.5981212406015038,0.681038702543573,1.1386298568141182,1.8732137612830941,5.057302512712098,5.426816304619553,,model,14.0,74,player,5.335374046514097,player,10.76219035113365,0.12162162162162163,player,0.1384820096125279
691594,Javier,Sanoja,MIA,NYM,False,94.0,190,1.1032640680311816,0.208758249698727,0.0,0.255366364295398,0.5633141657539248,0.4489401114707484,0.7969622259896462,0.8792597875125229,2.3738255743263093,5.423590895760766,3B,model,12.0,83,player,4.610698464503795,player,10.03428936026456,0.08433734939759036,player,0.06721368170997015
543760,Marcus,Semien,NYM,MIA,True,93.0,256,1.5838890336025004,0.1766007273528763,0.0017550143266475,0.6502073857374717,0.4563888888888889,0.4169864494408999,0.9136647705339255,1.4471436104376296,3.906998319459513,5.4159314087345205,2B,model,15.0,87,player,5.150005629491147,player,10.565937038225668,0.12643678160919541,player,0.11552083305601357
691026,Masyn,Winn,STL,CHC,True,105.0,298,0.90125313614536,0.3387898229936095,0.0449860646599777,0.3477195889595199,0.5383547008547008,0.4741192751009199,0.8806819636722784,0.7937173817062948,2.142878187130655,5.407632101972292,SS,model,10.0,98,player,3.5481605039359665,player,8.95579260590826,0.04081632653061224,player,0.0359462025988685
687221,Dalton,Rushing,LAD,SEA,True,64.0,173,1.6962765060109584,0.3122271062729235,0.010337552742616,0.4538769430899314,0.4901143790849673,0.6515891587292558,1.3294634610511904,2.255137634581149,6.0884205858421865,5.400640268993023,C,model,14.200000000000003,69,player,6.534730228939466,player,11.935370497932489,0.13043478260869565,player,0.17340827752841614
694497,Evan,Carter,TEX,TB,False,41.0,253,1.2991371246774572,0.6011003108139807,0.0231239370748299,0.4639606424466337,0.4937660644782258,0.5985357061337186,1.2121847757322193,1.5747942441225438,4.251629500282044,5.389658263606282,OF,model,11.200000000000003,89,player,4.449857570149401,player,9.839515833755684,0.0898876404494382,player,0.10896042927930061
608348,Carson,Kelly,CHC,STL,False,99.0,186,0.8251749226006193,0.374983660130719,0.0064473684210526,0.4700067939456485,0.5251568809341919,0.39791804184783053,0.757712706991445,0.6252455243451713,1.6880378666270937,5.370895540350692,C,model,12.400000000000006,77,player,4.630711414402916,player,10.001606954753608,0.07792207792207792,player,0.05904254859673597
642086,Dominic,Smith,ATL,WSH,True,33.0,216,1.397313910941298,0.3323111021735709,0.0206732590740319,0.8324757666369397,0.4859829721362229,0.6470141576263808,1.3313514973216392,1.8603159675600527,5.022481049218631,5.3685010021234065,,model,12.600000000000009,85,player,4.643527193794767,player,10.012028195918173,0.08235294117647059,player,0.10964071154413499
665052,Griffin,Conine,MIA,NYM,False,21.0,106,2.113372513218456,0.3740325484676733,0.0241141732283464,0.7401990059213612,0.6395739575137687,0.607616511100324,0.9500332275290357,2.0077741097040795,5.420588541379074,5.36796644404269,OF,model,17.0,41,player,5.388516847098587,player,10.756483291141276,0.1951219512195122,player,0.18537233707883624
663457,Lars,Nootbaar,STL,CHC,True,34.0,129,0.8739566665975792,0.4917520415354005,0.0,0.3246883290499088,0.5363636363636364,0.5380247116021005,1.0030969199361195,0.8766632404216698,2.3668154164904243,5.3477397528859125,OF,model,10.0,44,player,3.6756465466210777,player,9.02338629950699,0.06818181818181818,player,0.06839297181382632
680776,Jarren,Duran,BOS,ATH,False,109.0,308,0.9918630536747072,0.1373915867306155,0.0148606115107913,0.445107443456999,0.4794431818181818,0.6504987241305229,1.3567795909906382,1.3457395482834946,3.633227632455779,5.343787591264639,OF,model,15.0,98,player,5.150263981961033,player,10.494051573225672,0.14285714285714285,player,0.19382565585580544
696030,Alejandro,Osuna,TEX,TB,False,45.0,163,1.0093698635765944,0.1370908838757396,0.0315666605029585,0.7279557548487836,0.5080704669927674,0.5218987802291908,1.0272173136105947,1.0368421997026418,2.7992665707571924,5.325604781949037,OF,model,9.0,67,player,3.2305350742106005,player,8.556139856159637,0.029850746268656716,player,0.030663203391361034
663853,Romy,Gonzalez,BOS,ATH,False,40.0,32,0.8055031676413255,0.2479763645224171,0.0769420077972709,0.277334917153996,0.5258040935672514,0.7135385556664391,1.3570426027411215,1.0931021151322022,2.9511570904339197,5.310856100955287,,model,9.999999999999996,19,player,4.049644544400965,player,9.360500645356252,0.10526315789473684,player,0.1428465897622233
673357,Luis,Robert,NYM,MIA,True,33.0,93,1.1490204678362572,0.4412134502923976,0.0,0.2698940058479532,0.40234375,0.32628857227958596,0.8109696553745049,0.9318207328194219,2.5157296144658754,5.296614804425793,OF,model,12.0,32,player,3.878274825872968,player,9.174889630298761,0.0625,player,0.05068560346090656
668715,Spencer,Steer,CIN,PIT,True,94.0,287,1.4090255905511813,0.225745406824147,0.0837152230971128,0.2488169291338583,0.3935383884970157,0.40375191120279585,1.0259530531310737,1.4455941065657985,3.902814968906343,5.295819519522607,1B,model,14.0,96,player,4.53330143936008,player,9.829120958882687,0.125,player,0.1282441316413842
605141,Mookie,Betts,LAD,SEA,True,90.0,212,0.9942912601896304,0.2090821209374605,0.0020281456953642,0.2237366172776487,0.5456991951710262,0.47367402458395413,0.8680130533003648,0.8630577926270686,2.33008342853456,5.279661572212277,SS,model,16.0,70,player,6.076858316357602,player,11.356519888569878,0.12857142857142856,player,0.11160167828147546
683748,Victor,Mesa,TB,TEX,True,22.0,105,1.5932548340766843,0.3833912068902226,0.0,0.5668480305783455,0.5767595720720721,0.448964211931684,0.7784252462750307,1.2402297865950263,3.3483723778492522,5.2735435908439285,OF,model,14.399999999999999,37,player,4.836464459357255,player,10.110008050201184,0.13513513513513514,player,0.10519260084797713
670764,Taylor,Walls,TB,TEX,True,101.0,185,1.077027607808858,0.195409018065268,0.0042832167832167,0.0602072406759906,0.4948065476190476,0.46197631042355247,0.9336503581986325,1.0055672118205568,2.7148303584731392,5.2713490454851275,SS,model,9.0,79,player,2.806981196036177,player,8.078330241521304,0.012658227848101266,player,0.011818358964539652
806068,Colt,Emerson,SEA,LAD,False,57.0,139,0.7815920888118093,0.1334579081632653,0.0062499999999999,0.0891581632653061,0.5273809523809524,0.4027949791982772,0.7637647461096001,0.5969524832726235,1.611652314339429,5.253838078811933,SS,model,13.5,56,player,4.618442972294688,player,9.872281051106622,0.10714285714285714,player,0.08183193708317144
660670,Ronald,Acuña,ATL,WSH,True,87.0,157,0.3554303278688524,0.2324282786885246,0.0100409836065573,0.0502049180327868,0.4454545454545455,0.33431667907011753,0.7505068305655699,0.2667528888557338,0.7201794493327102,5.250954395203952,OF,model,13.200000000000003,55,player,4.905477703049566,player,10.156432098253518,0.10909090909090909,player,0.0818734724253349
671732,Lawrence,Butler,ATH,BOS,True,70.0,239,1.1602133428195325,0.6728513099629605,0.0103684341548419,0.3887820724986988,0.4634100877192982,0.5691124609904903,1.2280968327457285,1.4248543316260018,3.84682172452388,5.250212868412612,OF,model,9.600000000000009,95,player,3.947378319470507,player,9.19759118788312,0.05263157894736842,player,0.06463667540766992
683083,Nasim,Nuñez,WSH,ATL,False,108.0,237,0.8717918670273159,0.3508682106959194,0.0017753623188405,0.2932828361884726,0.5105414150129421,0.5528250232893773,1.08282111310277,0.9439946398484603,2.5485967286628735,5.229284941912242,2B,model,9.0,95,player,3.2344938895721453,player,8.463778831484387,0.031578947368421054,player,0.03419435094008748
695490,Edwin,Arroyo,CIN,PIT,True,33.0,106,0.8621540767386091,0.1425851318944844,0.0132194244604316,0.094583932853717,0.6639880952380952,0.6194691137921722,0.9329521391043024,0.8043484901307802,2.171580053655081,5.20992404454755,2B,model,8.0,40,player,2.7487809798163254,player,7.958705024363875,0.025,player,0.02332380347760756
680700,Richie,Palacios,TB,TEX,True,38.0,216,1.2352305514518618,0.3508597027402523,0.0072342519685039,0.5705277456251239,0.4646381578947369,0.2789565090851166,0.6003736549513305,0.7415998808827018,2.0021713584071184,5.193706443057987,2B,model,10.0,76,player,3.8940512797839997,player,9.087757722841987,0.07894736842105263,player,0.04739792012773662
620443,Luis,Torrens,NYM,MIA,True,59.0,139,0.920238661121014,0.2649465859576154,0.0123737373737373,0.2896940607050901,0.5366220735785954,0.571135101355926,1.064315333782623,0.9794241177706862,2.6442492331572987,5.185431242802293,C,model,10.0,61,player,3.525416926464036,player,8.71084816926633,0.03278688524590164,player,0.034895584714184365
691781,Brady,House,WSH,ATL,False,58.0,129,1.6972593582887698,0.0425802139037433,0.0,0.309057486631016,0.6453804347826086,0.46959089200928095,0.727618729513328,1.234957697932681,3.334138792878653,5.164038401523722,3B,model,16.5,46,player,5.452097182613867,player,10.61613558413759,0.15217391304347827,player,0.1107245892737673
680779,Henry,Davis,PIT,CIN,False,58.0,154,0.6884649302707136,0.2018577385835384,0.2534748427672956,0.285512715340443,0.4680182057967499,0.3136782020955844,0.6702264959150072,0.46142743777571016,1.2457617965068624,5.1629974003388295,C,model,11.799999999999997,62,player,4.989923046803835,player,10.152920447142664,0.08064516129032258,player,0.05405052386411348
676356,Jonny,DeLuca,TB,TEX,True,87.0,121,1.3689703525641026,0.2219801682692307,0.0,0.5194511217948719,0.536734068627451,0.5966209994316292,1.1115765409811276,1.5217153292089198,4.108327045798242,5.124183660763989,OF,model,14.0,59,player,4.352263726301911,player,9.4764473870659,0.11864406779661017,player,0.13188196248928633
621438,Tyrone,Taylor,NYM,MIA,True,73.0,78,2.292686825843319,0.4653182517885224,0.1115505326806795,1.061771384748278,0.5381039915966387,0.38777332462016967,0.7206289688905403,1.6521765432963966,4.460546231591612,5.103249767326012,OF,model,14.700000000000003,54,player,5.083810234962153,player,10.187060002288165,0.12962962962962962,player,0.09341486633766262
663743,Nick,Fortes,TB,TEX,True,117.0,132,1.969728387233143,0.0317670682730923,0.0659000211371803,0.6778133586979497,0.6323588054971034,0.7963363133195751,1.2593108633848584,2.480500355960234,6.69685486102144,5.093863080039803,C,model,11.0,77,player,4.188498847213566,player,9.282361927253369,0.06493506493506493,player,0.08177343268732847
665804,Miguel,Amaya,CHC,STL,False,55.0,120,1.20625,0.113875,0.160625,0.7445,0.6307340801886793,0.5506843805902377,0.8730848671210294,1.0531586209647417,2.8433176448806097,5.090615213073125,C,model,10.800000000000004,53,player,3.5559330260161253,player,8.64654823908925,0.07547169811320754,player,0.06589319751856826
