key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter,DK_Points_Hitter_Source
691788,Joe,Mack,MIA,SD,True,39.0,152,1.827697744663713,0.670316091954023,0.601970685318038,0.8980400329689939,1.6413457428751568,4.060478702341233,model
543510,James,McCann,AZ,WSH,False,31.0,45,2.70622009569378,0.8989583333333333,0.9290084071915529,1.0334276603753079,2.796682701953465,4.057270672923124,model
691723,Coby,Mayo,BAL,ATL,True,91.0,170,1.448992656449553,0.5181052631578947,0.6338410953622553,1.2233828537061002,1.772672771046437,4.0571303887142,model
687401,Joey,Ortiz,MIL,COL,True,85.0,174,1.667374382982491,0.5541666666666667,0.6346270001832641,1.1451915792780705,1.9094631028955171,4.0544255818751,model
624585,Jorge,Soler,LAA,SF,False,80.0,251,0.7790280139200921,0.5811926020408164,0.37855971412375866,0.6513498499369628,0.5074197799635422,4.053019803922212,model
680728,Adrian,Del Castillo,AZ,WSH,False,24.0,151,1.800195652173913,0.5605742296918768,0.9361961761278785,1.6700663828989513,3.0064462413365054,4.051098785131716,model
672695,Geraldo,Perdomo,AZ,WSH,False,117.0,303,0.873473734514131,0.4941904761904762,0.5836155822371385,1.180952710250521,1.0315311741071072,4.045855406995205,model
663616,Trevor,Larnach,MIN,ATH,True,39.0,271,1.8624828345070423,0.6926412429378532,0.5693266437647029,0.8219646888913101,1.5308951236309865,4.041011373777271,model
655316,Andruw,Monasterio,BOS,TOR,True,80.0,102,2.1012774725274728,0.7494297726974117,0.6044420811003073,0.8065359865871723,1.6947558993983451,4.03137660874305,model
672275,Patrick,Bailey,CLE,TB,False,33.0,180,1.7085786033502892,0.5624880021938845,0.4174384851751537,0.7421286917178839,1.2679852036015193,4.0292531885733345,model
673237,Yainer,Diaz,HOU,CWS,False,53.0,136,1.0822451963241435,0.6431263511207191,0.46281125406876766,0.7196272602767211,0.7788131455783855,4.02811643615433,model
669236,Jeremiah,Jackson,BAL,ATL,True,66.0,150,0.7350405092592593,0.5800748424369748,0.33664320704141026,0.5803444356026982,0.4265766694911847,4.017243224257192,model
641680,Jonah,Heim,ATH,MIN,False,92.0,108,1.0965466927237524,0.7657467532467532,0.6847391332680297,0.894210952073577,0.9805440620936388,4.013502528606641,model
676356,Jonny,DeLuca,TB,CLE,True,80.0,121,1.5486037906734933,0.6891350619195047,0.6538982267497537,0.9488680273042517,1.4694206239322438,4.012067680764438,model
669364,Xavier,Edwards,MIA,SD,True,96.0,332,0.858194854772249,0.6180263045488352,0.5207616965359197,0.8426206015876306,0.7231326648076017,4.009215265585588,model
669065,Kyle,Stowers,MIA,SD,True,68.0,263,0.9626190930481904,0.5373307121910693,0.5290460580254506,0.9845818339103743,0.9477772719905285,4.004981259389852,model
701538,Jackson,Merrill,SD,MIA,False,107.0,313,1.599157845457388,0.5006918896321071,0.4360431955620111,0.8708812836620984,1.3926766372302457,4.002381727819926,model
666160,Mickey,Moniak,COL,MIL,False,48.0,200,1.485028010293607,0.5779892603913251,0.7143134080155809,1.2358593091019685,1.8352856907985282,4.001638940863864,model
657041,Lane,Thomas,KC,DET,False,127.0,174,1.3664635185903586,0.5157200328407225,0.5434747891190688,1.053817487223573,1.4400031515435738,3.992848221077995,model
673357,Luis,Robert,NYM,LAD,True,25.0,86,1.69009009009009,0.5125,0.5246233750827836,1.0236553660151875,1.730069789769812,3.991009427024838,model
668715,Spencer,Steer,CIN,STL,False,94.0,285,1.6114979950358237,0.526171875,0.8918044898342133,1.6948919777101605,2.7313150238822255,3.987767820272236,model
605141,Mookie,Betts,LAD,NYM,False,88.0,197,1.4006998363749934,0.484271891149579,0.5781810042941851,1.1939181580861151,1.672320968676355,3.9866828207394893,model
701358,Cam,Smith,HOU,CWS,False,100.0,275,0.9830946969696968,0.4083407738095238,0.2898236779964368,0.7097593397117601,0.6977606429953448,3.98086545035163,model
807799,Masataka,Yoshida,BOS,TOR,True,24.0,201,1.6133384410139129,0.6038209033613446,0.4285287225427711,0.7096950770621575,1.14497834922271,3.9778383659917917,model
695657,Colson,Montgomery,CWS,HOU,True,125.0,278,1.1816806770344024,0.5004356897398134,0.4684092768238386,0.936002939892984,1.1060565877189323,3.9713213000135004,model
641933,Tyler,O'Neill,BAL,ATL,True,92.0,97,1.6625207030243403,0.696875,0.7483680732552112,1.073891405568016,1.7853666945567348,3.964242042169225,model
678011,Anthony,Seigler,BOS,TOR,True,31.0,78,1.5227486923319633,0.6613095238095239,0.3232060499322488,0.5,0.7613743461659817,3.952948144363762,model
605170,Víctor,Caratini,MIN,ATH,True,95.0,182,0.8888542236443859,0.5795020639834881,0.4510340081779518,0.778313031497336,0.6918068253638731,3.9375072115171736,model
677588,José,Tena,WSH,AZ,True,16.0,184,1.4133924710910006,0.5045438596491229,0.6560725516172998,1.3003280865880624,1.8378739275317342,3.936121970988432,model
696135,Kahlil,Watson,CLE,TB,False,17.0,74,1.411402394277689,0.7453703703703705,0.6165473381762434,0.8271690996650222,1.1674684477397326,3.931065465961313,model
669224,Austin,Wells,NYY,PHI,False,68.0,161,1.2523606912253202,0.3978409090909091,0.5310310248473431,1.33478235322954,1.6716289505259063,3.93081668723345,model
683748,Victor,Mesa,TB,CLE,True,21.0,100,2.212115733216184,0.6337698412698413,0.6419114156595873,1.0128462635164737,2.2405331548540164,3.9251567737538573,model
672386,Alejandro,Kirk,TOR,BOS,False,35.0,85,1.3004706833964643,0.6343824404761904,0.6082812738243716,0.9588557863735535,1.2469638397838694,3.918954524822763,model
695490,Edwin,Arroyo,CIN,STL,False,30.0,96,0.9271275252525252,0.7188888888888889,0.5049800115434642,0.7024451474329486,0.6512562311651549,3.914296862622638,model
671976,Tristan,Peters,CWS,HOU,True,34.0,263,1.2893288328796124,0.5379078501285948,0.5743815316292034,1.0678065610901366,1.3767537871515383,3.913243347461206,model
691026,Masyn,Winn,STL,CIN,True,96.0,286,0.5795718567417862,0.5043921849427169,0.3327994523663593,0.6598029515547608,0.38240322171630353,3.9113342404240545,model
665052,Griffin,Conine,MIA,SD,True,17.0,96,2.096426267129063,0.6975885225885226,0.5945839177176355,0.8523418870358264,1.7868719205562589,3.8915133747497084,model
811965,Joshua,Kuroda-Grauer,ATH,MIN,False,27.0,35,2.0483266129032254,0.915625,0.8632056055156265,0.9427501493686024,1.931060220270199,3.8906480876579286,model
669242,Tommy,Edman,LAD,NYM,False,34.0,69,1.6600443415879735,0.6821428571428572,0.8183110523746799,1.1996182966749234,1.9914195654606095,3.889931360223253,model
694203,Denzer,Guzman,LAA,SF,False,32.0,97,0.914699664220868,0.6449820788530466,0.5536908639969951,0.8584593001120402,0.7852324335597646,3.8832431597588046,model
663656,Kyle,Tucker,LAD,NYM,False,119.0,282,0.9554308444896532,0.5241704252577319,0.5082041999199984,0.9695400110948973,0.9263284315669055,3.8688425695937347,model
643217,Andrew,Benintendi,CWS,HOU,True,37.0,268,1.2209420576596943,0.5681855500821018,0.6253110308862349,1.1005401858528054,1.3436957990523066,3.8670979357629696,model
699393,Pedro,Ramírez,CHC,PIT,False,12.0,67,1.6527940013030529,0.6556034482758621,0.8495855346038809,1.2958832611972408,2.141828080495837,3.8634607685081375,model
666176,Jo,Adell,LAA,SF,False,117.0,308,1.3280273572664358,0.4837353145141551,0.4072350508806798,0.8418551192395181,1.1180066292048774,3.8629082640253047,model
679529,Spencer,Torkelson,DET,KC,True,110.0,290,1.453290265740975,0.4757129062895737,0.4650770893805919,0.9776423620878018,1.4207981281982158,3.8552359935512697,model
694249,Cole,Carrigg,COL,MIL,False,63.0,73,1.3653264153126283,0.693780193236715,0.8052669516692373,1.1606946400594107,1.5847270521848966,3.8542619073963014,model
593428,Xander,Bogaerts,SD,MIA,False,91.0,302,0.8033567814096125,0.5210077642092568,0.3849861138136994,0.7389258668687981,0.5936211061080255,3.839712091554698,model
665750,Leody,Taveras,BAL,ATL,True,98.0,203,0.9291618217054264,0.4846078431372549,0.5488670656229466,1.1326004591046035,1.0523691058460356,3.8309052914325985,model
681546,James,Outman,DET,KC,True,26.0,130,1.1801473390563304,0.5088744588744589,0.5659295382901095,1.1121201475543623,1.3124656328472142,3.8306118543414103,model
663757,Trent,Grisham,NYY,PHI,False,86.0,243,1.004278053959789,0.4424030539044886,0.4934829689459421,1.1154601320914057,1.1202321307264862,3.830200202108168,model
680776,Jarren,Duran,BOS,TOR,True,101.0,298,0.7859309178805257,0.5005819638027876,0.27452205550261133,0.5484058063481563,0.4310090787542163,3.825098184007009,model
663728,Cal,Raleigh,SEA,TEX,False,92.0,214,0.6779516356405517,0.4795902014652014,0.3252747187265913,0.6782347048226608,0.45981032748270967,3.8221883347897685,model
680700,Richie,Palacios,TB,CLE,True,35.0,211,1.2483742986067683,0.5004293993677555,0.5592079315499044,1.1174561931341562,1.3950035913276417,3.8150200038038875,model
663647,Ke'Bryan,Hayes,CIN,STL,False,37.0,109,0.580391799980841,0.5650000000000001,0.3668232329536405,0.6492446600949389,0.3768162769004509,3.812104005346446,model
664954,Brett,Sullivan,COL,MIL,False,34.0,105,1.413455485611511,0.5584657671164418,0.18311441591428324,0.5,0.7067277428057555,3.8094296012472797,model
682818,Yohendrick,Pinango,TOR,BOS,False,32.0,136,1.096295405982906,0.6063695972166466,0.5365404778872351,0.884840665412744,0.9700467565188489,3.8048506717063284,model
676724,Jared,Young,NYM,LAD,True,16.0,159,1.798484990662932,0.53258069828722,0.6798441893443943,1.2765092530216995,2.2957827320018778,3.794188636527224,model
670042,Luke,Raley,SEA,TEX,False,25.0,247,1.2092122959018166,0.5063056347765966,0.5354178728187644,1.0574993364531946,1.278741200547215,3.77846076986824,model
687637,Dylan,Beavers,BAL,ATL,True,25.0,143,1.2680814459930314,0.5396739130434782,0.7233550512448517,1.3403557847840153,1.6996803017140385,3.772729953073142,model
703607,Henry,Bolte,ATH,MIN,False,76.0,141,0.7388389493392111,0.5380895357406043,0.5151153432456193,0.9573041455575525,0.7072935891018133,3.768999446061493,model
666023,Freddy,Fermin,SD,MIA,False,43.0,124,1.2979915169660676,0.5417892156862745,0.47615362134212535,0.8788540036534139,1.1407450413937967,3.7631191850879975,model
661388,William,Contreras,MIL,COL,True,110.0,293,1.005932046854307,0.5015873098821468,0.5611483623298832,1.1187451342453836,1.125381582799755,3.759966794103551,model
596146,Max,Kepler,AZ,WSH,False,7.0,57,1.2759513065732755,0.5054511278195488,0.9245997050770285,1.75,2.232914786503232,3.739228948179917,model
687221,Dalton,Rushing,LAD,NYM,False,63.0,162,1.2360043790750312,0.3152752009894867,0.5621726364765897,1.75,2.163007663381305,3.730951406330498,model
595978,Austin,Hedges,CLE,TB,False,71.0,78,1.5130633711925656,0.5550230566534915,0.3572702086899001,0.6437033640441154,0.9739639820485846,3.7289505093432065,model
678391,Jorbit,Vivas,WSH,AZ,True,28.0,185,1.1618070692674565,0.5296494355317884,0.704624559735511,1.330360258060203,1.5456219524868215,3.7270139893263963,model
683679,Jesus,Rodriguez,SF,LAA,True,15.0,34,1.9732142857142856,0.825,0.46283813081649394,0.5610159161412048,1.1070046202429131,3.72680305385406,model
694378,Jacob,Gonzalez,PIT,CHC,True,20.0,93,2.1076549757070966,0.5596609767662399,0.7729705495005241,1.381140693365476,2.9109680545232948,3.723435644313458,model
663853,Romy,Gonzalez,BOS,TOR,True,32.0,28,0.7825462962962962,0.5096875,0.32708800001452853,0.6417422440505772,0.5021930162586531,3.7183403950358604,model
656716,Zach,McKinstry,DET,KC,True,53.0,213,1.130532185894028,0.5025440340909091,0.39513387609159456,0.7862671712069628,0.8889003437613217,3.714659778153112,model
641487,J. P.,Crawford,SEA,TEX,False,99.0,249,0.7862091032469775,0.4845722468588322,0.32003385256295214,0.660446104038199,0.5192487391988324,3.7139900825777006,model
657136,Connor,Wong,BOS,TOR,True,46.0,98,0.7511883692270206,0.5877922077922078,0.5112844129115459,0.8698387051301157,0.6534127183972349,3.7096950802728283,model
691458,Blaze,Jordan,STL,CIN,True,34.0,67,1.3636938633640097,0.5748563218390805,0.4456405832871677,0.7752208097172424,1.0571638609634821,3.7034224106897145,model
642086,Dominic,Smith,ATL,BAL,False,32.0,208,1.0710514043739283,0.4888564108651354,0.61403773030668,1.256069710162969,1.3453152270616011,3.690284562028361,model
806198,Cooper,Pratt,MIL,COL,True,26.0,80,1.2574046776729562,0.5597372742200328,0.6068643114442436,1.0841949239308388,1.3632717688599116,3.6888085031420252,model
623168,Tyler,Heineman,LAA,SF,False,33.0,80,0.9258849557522124,0.500224358974359,0.4979273766569645,0.9954080958350287,0.9216333807676095,3.6862068343447802,model
680869,Zack,Gelof,ATH,MIN,False,66.0,179,0.4754642857142857,0.4746371882086168,0.5652008860773886,1.1908061570366595,0.5661857988796088,3.6833595457631105,model
666126,Carlos,Cortes,ATH,MIN,False,14.0,234,1.261428931451613,0.428758955505279,0.5617694734768619,1.3102221335874704,1.6527521059354953,3.675553125261235,model
663457,Lars,Nootbaar,STL,CIN,True,30.0,119,0.8375600407948414,0.5650899824812868,0.46059754678307674,0.8150870853534014,0.6826843724599432,3.6706842887252074,model
805300,Jakob,Marsee,MIA,SD,True,90.0,311,0.5772478283690549,0.4661446886446886,0.31668222784108857,0.6793646598480811,0.39216177456798645,3.6691738619102643,model
675961,Alika,Williams,ATH,MIN,False,49.0,49,1.1776400862068963,0.5870677361853833,0.821406289036527,1.399167827504567,1.647716121000394,3.667973820652216,model
543760,Marcus,Semien,NYM,LAD,True,85.0,249,0.8843525449101797,0.4531512605042017,0.5015605775920546,1.1068281638100046,0.9788263034436387,3.6678033886036556,model
665742,Juan,Soto,NYM,LAD,True,119.0,228,0.917167234900519,0.5244411928651059,0.5063906677719441,0.9655814124848795,0.8855996341600944,3.6670493973783636,model
672356,Gabriel,Arias,CLE,TB,False,37.0,76,1.3099478247667868,0.5625,0.2885916992905483,0.5130519098498636,0.6720712333002744,3.66161218697385,model
666971,Lourdes,Gurriel,AZ,WSH,False,46.0,140,0.5105814101746781,0.3764960106382978,0.38929707771468003,1.0340005384245101,0.5279414530301627,3.6466780892601274,model
624424,Michael,Conforto,CHC,PIT,False,6.0,165,1.3900120252029438,0.4198774509803921,0.6269094418420441,1.493077183302516,2.075395239346637,3.6412999379602446,model
700932,Kyle,Manzardo,CLE,TB,False,70.0,259,1.0508588938269878,0.4092261904761904,0.2055318088114657,0.5022450018956545,0.5277886271222009,3.6400134633617833,model
656555,Rhys,Hoskins,CLE,TB,False,100.0,181,1.144690051287419,0.3744135802469135,0.20907626968534432,0.5584099528320136,0.6392063175466828,3.636653081079378,model
592450,Aaron,Judge,NYY,PHI,False,72.0,181,0.2759881422924901,0.2596779661016949,0.2894130969108709,1.1145077160590944,0.3075909141257955,3.6353048826367895,model
677942,Blaze,Alexander,BAL,ATL,True,82.0,158,1.377892653788846,0.4307291666666667,0.6116450394517067,1.4200223406859451,1.9566383514472059,3.6336717395968927,model
810938,Ben,Williamson,TB,CLE,True,103.0,141,1.2163773384926415,0.4999623334182158,0.7331160419833734,1.466342548189777,1.7836258460855987,3.6143059344202264,model
671732,Lawrence,Butler,ATH,MIN,False,62.0,234,0.8658195625350231,0.5018541324575807,0.7355263815248405,1.465617863746516,1.2689606176325237,3.611971637741306,model
643446,Jeff,McNeil,ATH,MIN,False,58.0,247,1.3372085435056746,0.4724050677090604,0.18851040295908628,0.5,0.6686042717528373,3.611079367532715,model
624431,Jose,Trevino,CIN,STL,False,10.0,66,2.792317944646098,0.7395993179880649,0.23068297389252435,0.5,1.396158972323049,3.6018739223827416,model
677951,Bobby,Witt,KC,DET,False,98.0,309,1.0590638173518607,0.444346926713948,0.4046008563575597,0.9105517154122793,0.9643323756208136,3.595879406249769,model
641343,Jake,Bauers,MIL,COL,True,91.0,276,0.9219618528610356,0.4488835632452653,0.4444209352711269,0.990058384089907,0.9127960622361335,3.5892878884979016,model
694212,Samuel,Basallo,BAL,ATL,True,78.0,229,1.0684555250261014,0.3756961444308445,0.4609534870857167,1.2269316412177496,1.3109218908884468,3.5827962457832934,model
609280,Miguel,Andújar,SD,MIA,False,80.0,172,1.2559176587301588,0.4385026927437642,0.5335750954297491,1.216811445537781,1.5282149817958701,3.5827346178492463,model
682177,Daniel,Schneemann,CLE,TB,False,64.0,212,0.6972222222222222,0.449075332963374,0.4362898074983096,0.9715292189827154,0.6773717610129487,3.576617796509085,model
620443,Luis,Torrens,NYM,LAD,True,50.0,136,1.3969422043010753,0.5801838790048075,0.6930273465053389,1.1944960409691017,1.6686419325002844,3.5742511526009793,model
657757,Gavin,Sheets,SD,MIA,False,64.0,283,0.6212938857979137,0.454813086019499,0.3704174804759175,0.8144389241694703,0.5060059239423226,3.5737574939505823,model
573262,Mike,Yastrzemski,ATL,BAL,False,35.0,235,1.0266724050731404,0.4207386363636363,0.4801128263870451,1.1411189391508434,1.1715553257325069,3.5567272971129693,model
682668,Luisangel,Acuña,CWS,HOU,True,69.0,93,1.5092399691358025,0.6276951720595788,0.7104470248188424,1.1318344579387796,1.7082098023663614,3.5542750223914443,model
663743,Nick,Fortes,TB,CLE,True,112.0,130,2.1120209007066717,0.6763581349206349,0.7924357845491417,1.1716215768471943,2.4744892580201823,3.5542750223914443,model
690984,Petey,Halpin,CLE,TB,False,22.0,66,1.4562144886363635,0.5096465362594395,0.1327046457055171,0.5,0.7281072443181817,3.553635834807056,model
656811,Ryan,O'Hearn,PIT,CHC,True,111.0,253,0.928980882016268,0.4795567817014446,0.7241786367469114,1.5100998763432354,1.4028539150579962,3.5512920767533873,model
630105,Jake,Cronenworth,SD,MIA,False,36.0,155,1.060837627354814,0.5429882617382618,0.5311007671136052,0.9781072714415571,1.0376129971345522,3.54801623231841,model
516782,Starling,Marte,KC,DET,False,99.0,35,0.7822217039800995,0.603219696969697,0.4878278375093461,0.808706744756467,0.6325879679036029,3.5348644035604115,model
695508,Cameron,Cauley,TEX,SEA,True,24.0,16,1.623125,0.6216666666666667,0.642407607654931,1.0333634439489505,1.6772780399596403,3.5313264202345622,model
682657,Angel,Martínez,CLE,TB,False,82.0,160,0.2530991735537189,0.2295751633986928,0.20652618346153973,0.8996015962879881,0.22768842054809607,3.528796534921256,model
671289,Tyler,Freeman,COL,MIL,False,87.0,172,0.5604513258005905,0.4740588235294117,0.5453202090659102,1.1503218208363908,0.6446993895851046,3.5279391768656874,model
678489,Jorge,Barrosa,AZ,WSH,False,46.0,87,1.3587280701754385,0.4213888888888889,0.9507063543330248,1.75,2.3777741228070175,3.520768736235965,model
500743,Miguel,Rojas,LAD,NYM,False,99.0,60,1.8321344339622645,0.4999925074925074,0.926794497027624,1.75,3.2062352594339627,3.519068152024972,model
687859,Troy,Johnston,COL,MIL,False,78.0,252,0.7429050116550117,0.525652841781874,0.5583851972939615,1.0622699106907334,0.7891656403824675,3.51243060213149,model
608369,Corey,Seager,TEX,SEA,True,56.0,159,0.4027906976744185,0.255078431372549,0.2263807289308969,0.887494594163713,0.35747456676547684,3.511273081092817,model
696030,Alejandro,Osuna,TEX,SEA,True,42.0,158,0.8120659482758621,0.5117318331339713,0.4026762717881589,0.7868892371265446,0.6390059545352371,3.511258889858927,model
669397,Nick,Allen,HOU,CWS,False,27.0,75,0.7680759803921569,0.5742318744473918,0.5132967490706811,0.8938841118226829,0.6865709155451796,3.501369700242619,model
694497,Evan,Carter,TEX,SEA,True,40.0,237,1.20825600980404,0.3847777777777778,0.4536504825608022,1.178993457420508,1.4245259304479725,3.5006458717632696,model
699625,Jimmy,Crooks,STL,CIN,True,12.0,74,1.5962354651162791,0.4944086021505376,0.47349427734480265,0.9576982991097575,1.528711989920533,3.498746812958974,model
671056,Iván,Herrera,STL,CIN,True,133.0,315,0.6609080019195558,0.4467296918767507,0.35201677999795533,0.787986082857179,0.5207863075615556,3.498588521190951,model
690993,Colt,Keith,DET,KC,True,22.0,268,1.4014211030449686,0.4429104169419849,0.4064319155956648,0.9176390982217556,1.285998797227123,3.496349098466617,model
645302,Víctor,Robles,SEA,TEX,False,41.0,74,1.2930090579710145,0.5483927108927109,0.5171140853279212,0.9429630902389782,1.219259817011338,3.4940402805544215,model
553869,Elías,Díaz,TEX,SEA,True,47.0,63,1.1525431301652893,0.5681451612903226,0.5641340837922038,0.9929400481225447,1.1444062311296306,3.492579323550728,model
666969,Adolis,García,PHI,NYY,True,67.0,189,0.1818359375,0.1696115013169447,0.3260223653532611,1.75,0.31821289062499997,3.487513150658938,model
678218,Brandon,Valenzuela,TOR,BOS,False,54.0,139,1.2864565342544618,0.40915810868635,0.5074269797914962,1.2401733437977067,1.595429101736765,3.4842143340859626,model
694410,LuJames,Groover,AZ,WSH,False,21.0,33,0.4468981481481482,0.305,0.3858635780661315,1.2651264854627262,0.5653826835264675,3.483504628719092,model
679845,Nick,Loftin,KC,DET,False,99.0,129,1.1271944306521018,0.5805955664225457,0.48831700944619416,0.8410622431291646,0.9480406762869582,3.477965416003039,model
683734,Andrew,Vaughn,MIL,COL,True,74.0,113,1.155064194105805,0.5497199453551913,0.6225199364110652,1.132431052704183,1.3080305612721457,3.477965416003039,model
621438,Tyrone,Taylor,NYM,LAD,True,65.0,69,2.426063432835821,0.5116852510234863,0.41973186584277866,0.8202930707954157,1.9900830232653635,3.4760278089436607,model
686217,Sal,Frelick,MIL,COL,True,74.0,228,0.9303075649516048,0.3593002392344497,0.43007842243149486,1.1969889676328913,1.1135678917524905,3.4749514145998215,model
672960,Kazuma,Okamoto,TOR,BOS,False,99.0,311,1.1245180870825413,0.3894284825870647,0.3856125311474895,0.9902011496071758,1.1134991025831946,3.471393995543343,model
656305,Matt,Chapman,SF,LAA,True,94.0,254,0.3339709051724138,0.2848214285714285,0.29694706532692694,1.0425727685459507,0.3481889712194006,3.4692200301343568,model
687462,Spencer,Horwitz,PIT,CHC,True,51.0,240,0.2357388316151202,0.2795849420849421,0.42681455775562105,1.526600662298717,0.3598790564731682,3.4673107282361006,model
665833,Oneil,Cruz,PIT,CHC,True,82.0,199,0.2572064056939501,0.2441666666666666,0.3541243767400144,1.4503387443277045,0.37303641546720573,3.4673107282361006,model
676609,José,Caballero,NYY,PHI,False,104.0,208,0.8735062872103228,0.4073850574712643,0.5828335041841817,1.4306698134731979,1.249699076990858,3.4588074652112835,model
672724,Oswald,Peraza,LAA,SF,False,99.0,189,0.6914930555555555,0.4850607280875524,0.5537480947203406,1.1416057055445443,0.7894124175666527,3.4571686854413417,model
691785,Marcelo,Mayer,BOS,TOR,True,17.0,207,0.3210937499999999,0.3481052036199095,0.855597810999658,1.75,0.5619140624999999,3.4532753043960156,model
608348,Carson,Kelly,CHC,PIT,False,96.0,175,0.8232396554240851,0.4504897620499124,0.4474301609008803,0.9932082781746033,0.8176484406888093,3.448998633666082,model
670032,Nicky,Lopez,TEX,SEA,True,34.0,109,1.2279131469275009,0.6331327639751553,0.7333892274736911,1.1583498267710404,1.4223529810333537,3.4484296966088546,model
702222,Justin,Crawford,PHI,NYY,True,48.0,249,0.7476278543986878,0.4442059553349876,0.6356299030268491,1.430935122307182,1.0698069552742424,3.4398297939720694,model
656537,Derek,Hill,PHI,NYY,True,92.0,62,1.406823176823177,0.4095979020979021,0.43557178770884486,1.0634131314587019,1.4960342398742137,3.430761512993347,model
543877,Christian,Vázquez,HOU,CWS,False,47.0,152,1.156324044464748,0.4031048387096774,0.367460683843321,0.9115759687220527,1.0540772109895546,3.4275332130264395,model
701762,Nick,Kurtz,ATH,MIN,False,142.0,261,0.4447952853598015,0.3591713601431729,0.4647302972163635,1.2938957522423633,0.575518730344477,3.4265381486267517,model
701675,Nathan,Church,STL,CIN,True,59.0,216,0.6114331001928897,0.3671105769230769,0.35375034096526903,0.9636070524859671,0.5891812474692274,3.421395997486272,model
682622,Noelvi,Marte,CIN,STL,False,40.0,106,0.7981644786910198,0.473031734496124,0.3388538202923348,0.7163447937658638,0.5717609688791567,3.4167960439120533,model
672580,Maikel,García,KC,DET,False,60.0,232,0.2097602739726027,0.2712299255777516,0.2740601827425798,1.0104349000531538,0.21194910146662896,3.4123524647739054,model
680574,Matt,McLain,CIN,STL,False,71.0,236,0.237228555917481,0.2179110866507674,0.18996551779105308,0.8717570120491348,0.20680565707935433,3.4123524647739054,model
642215,Weston,Wilson,SEA,TEX,False,44.0,33,2.212527056277056,0.6147727272727272,0.4580494779140005,0.745071239490426,1.6484902762264495,3.409352829699909,model
694362,Blake,Dunn,CIN,STL,False,42.0,112,1.00625,0.5607142857142857,0.46814814815699257,0.8349138948022797,0.8401321066447941,3.4041072604461537,model
681393,Connor,Norby,MIA,SD,True,71.0,161,0.1716056034482758,0.2020596590909091,0.20500774652671894,1.0145901831621098,0.17410936063423052,3.3792857866949815,model
656577,Alex,Jackson,MIN,ATH,True,20.0,42,1.6653225806451613,0.7614285714285715,0.2027341118102558,0.5,0.8326612903225806,3.378179599703972,model
660670,Ronald,Acuña,ATL,BAL,False,80.0,152,0.2164870689655172,0.2576713008937438,0.34340828487741026,1.3327378085424497,0.2885205018708816,3.372832129921546,model
545341,Randal,Grichuk,CWS,HOU,True,99.0,54,1.2984102564102566,0.4367504084967321,0.7488855514196355,1.7146762472352421,2.226353225833287,3.3712734841665575,model
669357,Nolan,Gorman,STL,CIN,True,38.0,186,0.175,0.1911846496106785,0.1442729005492267,0.7546259641818462,0.13205954373182308,3.3703486665767577,model
666139,Josh,Lowe,LAA,SF,False,28.0,167,0.9709075003096742,0.4801425438596491,0.5107062415991928,1.0636554667575506,1.0327110704202933,3.366033640327403,model
681351,Logan,O'Hoppe,LAA,SF,False,66.0,177,0.5287527146506474,0.3817587209302325,0.2449662264696827,0.641678141295038,0.339289059141733,3.364334074407368,model
668901,Mark,Vientos,NYM,LAD,True,94.0,158,0.4847827635327635,0.2551288901842676,0.2670461873165074,1.046710888459682,0.5074273971273189,3.3588634188269513,model
669257,Will,Smith,LAD,NYM,False,51.0,147,0.2041666666666666,0.2412834448160535,0.3184034627193698,1.3196241580606993,0.2694232656040594,3.3582182223738566,model
593871,Jorge,Polanco,NYM,LAD,True,23.0,70,0.4591245060196672,0.3871678743961352,0.37374381624134356,0.9653275515802309,0.4432055352664483,3.3537035537853024,model
669701,Josh,Smith,TEX,SEA,True,19.0,117,0.6828273680795848,0.5028846153846154,0.49342578522781,0.9811908539902914,0.6699839684139508,3.3469836182697033,model
669384,Raynel,Delgado,HOU,CWS,False,7.0,28,1.2798333333333334,0.6582417582417582,0.5320330670847325,0.8082639249534334,1.0344431132862357,3.3444646752651357,model
665926,Andrés,Giménez,TOR,BOS,False,81.0,242,0.6057915426105686,0.3873754951895868,0.41495284366350027,1.0711902245143738,0.6489179785379238,3.3397655877697856,model
805347,Jim,Jarvis,ATL,BAL,False,13.0,46,1.6401137068285168,0.5788194444444444,0.7516520767540638,1.2985950696170987,2.1298435732989356,3.3350563390225116,model
668885,Austin,Martin,MIN,ATH,True,128.0,162,0.7160806715063521,0.4225978549314463,0.41942236713507663,0.9924857929132537,0.710699893049837,3.331033530352054,model
622761,Jorge,Mateo,ATL,BAL,False,54.0,83,2.702664233576643,0.3923076923076923,0.8925482008923862,1.75,4.7296624087591255,3.3292154779713488,model
596115,Trevor,Story,BOS,TOR,True,47.0,127,0.1760057471264368,0.2652439024390244,0.22182138725510692,0.8362921266629317,0.147192220569266,3.3285714635750847,model
642201,Eli,White,ATL,BAL,False,87.0,49,1.4730736129679145,0.3500081699346405,0.6070629240433008,1.7344250111552022,2.5549357176043093,3.3215739300002753,model
663837,Matt,Vierling,DET,KC,True,115.0,161,0.953135801078776,0.4208224972349266,0.45188142897232786,1.0738053025716978,1.0234822772693126,3.3040756073058275,model
