key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695670,Harry,Ford,WSH,MIA,True,822690,2026-08-29T20:05:00Z,38.0,38,1.7774820679570014,0.3995698110920129,0.0080592105263157,0.4034569269641495,0.5391878859422903,0.49565131886685754,0.9192552944705948,1.633959801796015,4.411364672888882,6.033536570053839,C,heuristic,11.800000000000004,22,player,4.507069328219437,player,10.540605898273276,0.09090909090909091,player,0.08356866313369045
686469,Vinnie,Pasquantino,KC,CLE,False,824392,2026-08-29T20:10:00Z,106.0,271,1.7573759946949603,0.4934907161803714,0.074690649867374,0.5374147877984086,0.6446864734570171,0.5184520117310734,0.8041924766173023,1.4132685535215352,3.815542440797441,6.0267347484897495,1B,heuristic,12.0,89,player,4.129898722500288,player,10.156633470990037,0.0898876404494382,player,0.07228696419031931
672515,Gabriel,Moreno,AZ,SF,False,823177,2026-08-29T20:05:00Z,120.0,315,1.5183035941456486,0.4137608154286505,0.0154488424801683,0.5477807854618552,0.6608025632908184,0.653640536172317,0.9891616232799789,1.501847647816936,4.0546882795761645,6.008669166317512,C,heuristic,14.0,106,player,3.9125030562934717,player,9.921172222610984,0.1509433962264151,player,0.1493074148347138
661388,William,Contreras,MIL,TEX,True,823741,2026-08-29T23:15:00Z,147.0,384,1.340416545174337,0.3793170476184478,0.0135375923511516,0.4080013091531796,0.5675613517410999,0.6891100432473178,1.2141595637781621,1.6274795677699043,4.393869337065188,5.995581235310746,C,heuristic,14.700000000000003,124,player,5.116170005858972,player,11.111751241169717,0.12903225806451613,player,0.15666575016492415
691594,Javier,Sanoja,MIA,WSH,False,822690,2026-08-29T20:05:00Z,124.0,250,1.48454709945129,0.1919123833130194,0.0,0.6318758006543803,0.6244039393558495,0.6761784436136635,1.082918285735394,1.6076432000312424,4.340315111444348,5.987891479379147,3B,heuristic,12.200000000000003,109,player,4.619876984887415,player,10.607768464266563,0.09174311926605505,player,0.09935030144361413
643217,Andrew,Benintendi,CWS,MIN,False,823665,2026-08-29T18:10:00Z,44.0,346,1.371270699516968,0.285728930710274,0.0143154420206658,0.7046121006195634,0.6005791608109448,0.642377912978003,1.069597406794166,1.466707584216171,3.959817135866819,5.969130082567825,,heuristic,15.0,117,player,4.810591393831058,player,10.779721476398883,0.15384615384615385,player,0.16455344719910248
668227,Randy,Arozarena,SEA,TOR,False,822770,2026-08-29T19:07:00Z,143.0,402,1.4214151538482946,0.5556195086673237,0.0994849698126105,0.3574489354672748,0.6041273663324136,0.6199129459406971,1.0261295556003627,1.4585561001419718,3.937809759163296,5.962916587057714,OF,heuristic,16.0,127,player,5.691641598072277,player,11.654558185129991,0.15748031496062992,player,0.16159520560635632
800050,Chase,DeLauter,CLE,KC,True,824392,2026-08-29T20:10:00Z,144.0,325,1.6797574487553275,0.4678359824979048,0.0,0.2857981876014194,0.6403122285523903,0.626318374142234,0.9781452644723131,1.6430467939621178,4.435897734338926,5.943166074537575,OF,heuristic,14.100000000000009,110,player,4.827151326857453,player,10.770317401395028,0.11818181818181818,player,0.11559898580127337
686668,Brenton,Doyle,CWS,MIN,False,823665,2026-08-29T18:10:00Z,75.0,100,1.278942108294931,0.067,0.0,0.8263298771121351,0.5471428558732572,0.6559047790501411,1.1987815832910702,1.5331722455194168,4.139258428453322,5.925918182677592,OF,heuristic,8.0,56,player,3.8309346467744843,player,9.756852829452077,0.03571428571428571,player,0.04281362797468108
673357,Luis,Robert,NYM,HOU,True,823582,2026-08-29T20:10:00Z,61.0,150,1.7380235284201968,0.4369115080437275,0.0,0.4275955504519044,0.6079763443979194,0.5403833807319114,0.8888230368026153,1.544795350564836,4.170638487454944,5.899652604446207,OF,heuristic,13.200000000000003,55,player,4.8576836979254745,player,10.757336302371682,0.10909090909090909,player,0.09696251310573985
669221,Sean,Murphy,ATL,COL,True,824874,2026-08-29T20:10:00Z,19.0,34,1.7225425838574424,0.1379743186582809,0.0,0.4083295335429769,0.5812954995470766,0.6005649229510419,1.0331491013073029,1.779643322475876,4.804681042020371,5.897288746422887,C,heuristic,7.999999999999998,15,player,4.574130154102162,player,10.471418900525048,0.06666666666666667,player,0.0688766067538202
670231,John,Rave,KC,CLE,False,824392,2026-08-29T20:10:00Z,19.0,66,1.476969362745098,0.2558245798319327,0.0,0.6121594887955182,0.5294127696071297,0.5515382949037982,1.041792579565256,1.538695722353068,4.154170711208813,5.890138848463716,OF,heuristic,12.900000000000002,28,player,5.1532323420770165,player,11.043371190540732,0.10714285714285714,player,0.11162063352484886
686681,Michael,Massey,KC,CLE,False,824392,2026-08-29T20:10:00Z,84.0,275,1.6715084223208732,0.2512322094523768,0.0,0.41461471562269,0.5910819506638478,0.5953046764556814,1.0071440614742018,1.6834497812445794,4.544977719404116,5.876671569554249,2B,heuristic,13.400000000000006,107,player,4.391749931442577,player,10.268421500996826,0.102803738317757,player,0.10353817454407681
691023,Jordan,Walker,STL,PIT,True,823011,2026-08-29T18:15:00Z,154.0,406,1.7355869661327994,0.191221681056056,0.0336071566358024,0.5755978056181182,0.6811281275304114,0.6183776886689556,0.9078727829241583,1.5756921689498815,4.254053717730891,5.854907004350844,OF,heuristic,18.200000000000003,129,player,6.150395919263864,player,12.005302923614707,0.20930232558139536,player,0.19001988479807966
665161,Jeremy,Peña,HOU,NYM,False,823582,2026-08-29T20:10:00Z,78.0,287,1.598258037294357,0.1323311567367984,0.0900195129011819,0.460671508706386,0.6286038328911678,0.653146865934078,1.0390437215917507,1.6606599791342558,4.483449811666664,5.849494168355396,SS,heuristic,16.400000000000006,84,player,5.124921483671707,player,10.974415652027103,0.15476190476190477,player,0.16080438548443762
701807,Carson,Benge,NYM,HOU,True,823582,2026-08-29T20:10:00Z,139.0,392,1.7788124193810362,0.1427905871272009,0.016789600334798,0.4385657197462373,0.6686046342815757,0.6460878700446502,0.9663227517692574,1.7189069119776132,4.640704880957161,5.836996695373633,OF,heuristic,14.0,125,player,5.03757340948993,player,10.874570104863563,0.128,player,0.12368931222646495
683737,Michael,Busch,CHC,CIN,True,824637,2026-08-29T18:20:00Z,172.0,420,1.4178114806616964,0.5157045447926375,0.0706070159599254,0.3622934929811276,0.6228392812135665,0.6394546249807491,1.026676775643965,1.4556341194367461,3.9299209956553276,5.827131103122708,1B,heuristic,15.0,131,player,4.436983015824138,player,10.264114118946846,0.1450381679389313,player,0.14890731860484988
805300,Jakob,Marsee,MIA,WSH,False,822690,2026-08-29T20:05:00Z,110.0,392,1.48794871190912,0.4247391907594845,0.0677238960823373,0.1691679229029826,0.5735470631230357,0.6419240956829863,1.1192178235341823,1.6653387188734152,4.4960814732144465,5.819343492704055,OF,heuristic,10.0,126,player,3.85511562209301,player,9.674459114797065,0.05555555555555555,player,0.06217876797412124
669397,Nick,Allen,HOU,NYM,False,823582,2026-08-29T20:10:00Z,32.0,98,1.406326923076923,0.3872884615384615,0.0047115384615384,0.1705576923076923,0.5576581227169858,0.6857716788327529,1.2297349413500525,1.7294093562689998,4.669059380055046,5.79417476467043,SS,heuristic,7.0,52,player,3.4650212590832616,player,9.259196023753692,0.019230769230769232,player,0.023648748872116394
675961,Alika,Williams,ATH,BAL,True,824961,2026-08-30T02:05:00Z,88.0,73,1.5578880571986098,0.107976715424721,0.0245792426367461,0.2335331994328922,0.5501001123194129,0.6542675768015922,1.1893609220383052,1.8528911761422024,5.002435597348718,5.734613912337437,SS,heuristic,8.799999999999997,57,player,3.6359908550318427,player,9.37060476736928,0.07017543859649122,player,0.08346392435356527
664954,Brett,Sullivan,COL,ATL,False,824874,2026-08-29T20:10:00Z,49.0,146,1.222890225252265,0.2800517251236314,0.0031410256410256,0.5883882135608725,0.5372673036738496,0.6488033867849742,1.2075988662411385,1.476760849552006,3.986958941620506,5.7301208702715645,C,heuristic,12.0,63,player,5.060825323289164,player,10.790946193560728,0.09523809523809523,player,0.11500941583248937
669003,Garrett,Mitchell,MIL,TEX,True,823741,2026-08-29T23:15:00Z,102.0,335,1.267547696143607,0.215836483931947,0.1686505262554909,0.4315294837239171,0.5417965688529518,0.6390893514461313,1.1795743793637528,1.4951667869925498,4.036651291522486,5.668684279345196,OF,heuristic,13.400000000000006,117,player,5.041329660748053,player,10.710013940093248,0.10256410256410256,player,0.12098198762705156
662139,Daulton,Varsho,HOU,NYM,False,823582,2026-08-29T20:10:00Z,112.0,339,1.4022480889461273,0.1952593391153836,0.0027161862527716,0.4522784493794568,0.5988572464285978,0.690417421274081,1.1528914868969529,1.6166398842635112,4.364604359534628,5.665112309029852,OF,heuristic,12.700000000000003,114,player,4.235031557996357,player,9.900143867026209,0.08771929824561403,player,0.10113083218394323
701675,Nathan,Church,STL,PIT,True,823011,2026-08-29T18:15:00Z,76.0,292,1.4792477801955284,0.2883817878922256,0.0166859814578005,0.5267448281907433,0.6074964800994708,0.6050364167178238,0.9959504894888541,1.4732575507610375,3.9775007355446492,5.641125930626188,OF,heuristic,12.700000000000003,104,player,4.623937503281295,player,10.265063433907482,0.08653846153846154,player,0.08618802312884315
804668,Rafael,Flores,PIT,STL,False,823011,2026-08-29T18:15:00Z,45.0,36,1.5224862059028728,0.1634405238571905,0.0,0.6316062122728789,0.5111964145742309,0.5020256792499924,0.982060251083966,1.4951731856408499,4.036668566593167,5.626762038853306,C,heuristic,20.7,24,player,7.755173937503009,player,13.381935976356313,0.16666666666666666,player,0.16367670851399432
806367,0,0,SF,AZ,True,823177,2026-08-29T20:05:00Z,4.0,29,1.3016148325358852,0.5315590111642743,0.0,0.4380582137161084,0.5612155113319909,0.5871816932955098,1.046267755326097,1.3618376291364742,3.6766892311426536,5.615923680903419,OF,heuristic,9.0,11,player,2.984306560976486,player,8.600230241879906,0.0,player,0.0
664702,Myles,Straw,TOR,SEA,True,822770,2026-08-29T19:07:00Z,143.0,116,1.3722009315759316,0.2978052259302259,0.0134182259182259,0.1703478390978391,0.4830185086611076,0.5993293730166134,1.2408000154650616,1.7026269371205878,4.596752204838163,5.559894786730745,OF,heuristic,9.0,104,player,3.5350026860505515,player,9.094897472781296,0.038461538461538464,player,0.047723077517886986
543510,James,McCann,AZ,SF,False,823177,2026-08-29T20:05:00Z,53.0,79,1.3219999628639334,0.2926603349673203,0.0238415404040404,0.3517416815210932,0.5946748428517454,0.7021035503893049,1.1806511723657056,1.5608208060227222,4.213904012100146,5.550391125885053,C,heuristic,14.0,39,player,5.6198529800750805,player,11.170244105960133,0.1282051282051282,player,0.15136553491868018
807712,Luke,Keaschall,MIN,CWS,True,823665,2026-08-29T18:10:00Z,161.0,334,1.5158340063692175,0.1850209911046178,0.1845750808919823,0.3234573271994047,0.6484600898574568,0.6594735003378047,1.016983944968408,1.5415788477146337,4.161954573059968,5.548061371451977,2B,heuristic,12.0,126,player,3.5952944087133614,player,9.143355780165338,0.06349206349206349,player,0.06457040920434336
676475,Alec,Burleson,STL,PIT,True,823011,2026-08-29T18:15:00Z,174.0,388,1.512935112793332,0.1541410711138816,0.043935349940688,0.7821910223982989,0.6878096136898402,0.6023366896451047,0.8757317107183115,1.324925254532306,3.5770332021863203,5.537568089092057,1B,heuristic,16.0,131,player,5.408159793793329,player,10.945727882885386,0.19083969465648856,player,0.16712437227448693
682829,Elly,De La Cruz,CIN,CHC,False,824637,2026-08-29T18:20:00Z,141.0,377,1.5028675875425104,0.2661087443141671,0.0023648648648648,0.2966330188085461,0.6278563687148873,0.6815497708110956,1.0855186070758658,1.6313907302486126,4.404428693525205,5.534641949500361,SS,heuristic,16.799999999999997,113,player,5.337988432822641,player,10.872630382323003,0.168141592920354,player,0.18252082773841993
672386,Alejandro,Kirk,TOR,SEA,True,822770,2026-08-29T19:07:00Z,73.0,149,1.3695560082140965,0.3745409931990814,0.0,0.523872604221869,0.6451921498396243,0.6495183692695905,1.006705319385925,1.3787393186660846,3.7223204125346956,5.519147607376596,C,heuristic,14.0,58,player,4.669592761678961,player,10.188740369055559,0.1206896551724138,player,0.12149891785692199
682998,Corbin,Carroll,AZ,SF,False,823177,2026-08-29T20:05:00Z,184.0,380,1.506940028803565,0.4154751654167006,0.0373175576071302,0.2586768617021276,0.5926009779821518,0.5964733325403285,1.0065345058514117,1.5167871372395085,4.095021913119226,5.5179610825711425,OF,heuristic,16.900000000000006,132,player,5.624081342155209,player,11.142042424726352,0.17424242424242425,player,0.17538101238320053
624428,Adam,Frazier,LAA,PHI,True,823986,2026-08-30T02:07:00Z,20.0,100,1.4203638285024154,0.0459375,0.428137077294686,0.3801177536231884,0.5525079176044216,0.5468596222193657,0.9897769874329657,1.4058434312338743,3.7954960956452144,5.503880757480963,2B,heuristic,11.399999999999999,47,player,3.4945899838873484,player,8.998470741368312,0.0,player,0.0
689414,Liam,Hicks,TB,SD,True,822936,2026-08-29T20:10:00Z,100.0,369,1.3920390468226411,0.4249058415779458,0.0346791886432499,0.2903940037865487,0.611312855926328,0.6477724433259778,1.0596414537109682,1.475062279197574,3.982373141377611,5.4823312093931005,C,heuristic,14.0,120,player,5.174304446457478,player,10.656635655850579,0.14166666666666666,player,0.15011587260905382
622268,Donovan,Walton,ATH,BAL,True,824961,2026-08-30T02:05:00Z,15.0,171,1.1645831129913624,0.3453302926141371,0.210457650273224,0.3428066058522827,0.5799069575403691,0.6765045369991614,1.1665742723082742,1.358572697580403,3.6678745689275725,5.46506366640686,2B,heuristic,12.0,58,player,3.4644448503741816,player,8.929508516781041,0.05172413793103448,player,0.06034004856766935
514888,José,Altuve,HOU,NYM,False,823582,2026-08-29T20:10:00Z,107.0,350,1.34724719436292,0.3095983695911697,0.0145413451572037,0.4397021568821661,0.6082965338067041,0.6575287544208772,1.0809345736463087,1.4562860716348687,3.9316811361998187,5.459364879460897,2B,heuristic,13.200000000000003,109,player,4.782375521383331,player,10.241740400844229,0.10091743119266056,player,0.10908514045971923
686765,Nick,Sogard,BOS,NYY,False,823539,2026-08-29T17:05:00Z,34.0,131,1.3612449249779346,0.5011667953809944,0.0,0.3247791813768756,0.6011521260230613,0.6196018169015878,1.0306905524905665,1.403022283800487,3.7878795618045555,5.439771515320295,2B,heuristic,12.300000000000004,38,player,3.7129248058359727,player,9.152696321156268,0.07894736842105263,player,0.08137030677557104
663457,Lars,Nootbaar,AZ,SF,False,823177,2026-08-29T20:05:00Z,40.0,206,1.3645140696134006,0.2630411648409287,0.0,0.3852855783520614,0.558439541802274,0.6276743535540519,1.1239790641048335,1.5336852469219477,4.140643429639875,5.437296916025855,,heuristic,10.0,66,player,3.8668152535852265,player,9.30411216961108,0.07575757575757576,player,0.08514992909885102
814439,Ryan,Waldschmidt,AZ,SF,False,823177,2026-08-29T20:05:00Z,68.0,168,1.16685257617461,0.3647248780723357,0.0870056497175141,0.5059664578202714,0.5601599096554215,0.6213267623105538,1.1091953415458788,1.2942674417636852,3.4942632392735975,5.409657210493839,OF,heuristic,11.199999999999996,67,player,3.584910617808554,player,8.994567828302394,0.08955223880597014,player,0.09933092610858615
553993,Eugenio,Suárez,CIN,CHC,False,824637,2026-08-29T18:20:00Z,95.0,316,1.1101349196663006,0.5072796418584968,0.1002472461674622,0.5875098636778947,0.5339892840835582,0.5342934609741083,1.0005696310761596,1.1107672870152725,2.998849521483833,5.388923024891541,,heuristic,16.0,102,player,5.2871310357423305,player,10.676054060633872,0.14705882352941177,player,0.14714259280531758
656775,Cedric,Mullins,TB,SD,True,822936,2026-08-29T20:10:00Z,99.0,331,1.4850881782945735,0.3851279069767442,0.0205552325581395,0.4058779069767442,0.5634808399079255,0.5289494332399884,0.9387176914949236,1.3940785463950836,3.763733259557447,5.386855352580702,OF,heuristic,12.0,113,player,3.9063426159599577,player,9.29319796854066,0.061946902654867256,player,0.05815065345543774
669394,Jake,Burger,TEX,MIL,False,823741,2026-08-29T23:15:00Z,129.0,377,1.3826615566900893,0.5035837313350902,0.1093916520275216,0.5070571201141855,0.5730364665895491,0.4813843789648181,0.8400588915916604,1.1615171347594762,3.135863960423634,5.375928967377229,1B,heuristic,16.0,128,player,5.352363114439591,player,10.72829208181682,0.15625,player,0.13125920181119693
691723,Coby,Mayo,BAL,ATH,False,824961,2026-08-30T02:05:00Z,128.0,225,1.3266564570471813,0.1612905971488938,0.1483387503096984,0.4852490682390928,0.5570011403307759,0.585530873249033,1.0512202414905554,1.3946081211521424,3.765163005486554,5.3549198368819235,3B,heuristic,15.0,101,player,4.658994998033071,player,10.013914834914996,0.15841584158415842,player,0.16652993924602857
592885,Christian,Yelich,MIL,TEX,True,823741,2026-08-29T23:15:00Z,105.0,295,1.4247762661637935,0.2934455818965518,0.0168802083333333,0.4735205190373564,0.6116159127109209,0.5988012016389133,0.9790477801416124,1.3949240405861172,3.7660159247743996,5.333708543308883,,heuristic,15.0,90,player,4.433590914265967,player,9.76729945757485,0.14444444444444443,player,0.14141801268712179
660821,Jesús,Sánchez,TOR,SEA,True,822770,2026-08-29T19:07:00Z,32.0,249,1.1821242814125377,0.2948843416370107,0.2620972916096359,0.1984124777580071,0.5199270235737727,0.6215730059790812,1.195500479483898,1.413230145238247,3.8154387461142196,5.326226968123527,OF,heuristic,9.0,91,player,4.229639440327655,player,9.555866408451182,0.07692307692307693,player,0.09196157534491523
571448,Nolan,Arenado,AZ,SF,False,823177,2026-08-29T20:05:00Z,126.0,360,1.4216974946386136,0.198322513958925,0.0188637483336231,0.4602940128769876,0.5818917421872025,0.5992860599379499,1.0298927042431743,1.4641958773691075,3.9530360297211167,5.3079965800601885,3B,heuristic,13.5,126,player,5.290217911934774,player,10.598214491994963,0.10317460317460317,player,0.10625877107270845
677649,Ezequiel,Duran,TEX,MIL,False,823741,2026-08-29T23:15:00Z,127.0,352,1.3555615967812842,0.3136755632608641,0.0426692904306452,0.5778371032776639,0.5940664853094095,0.5580454124366492,0.9393652499113809,1.2733674581307215,3.4378374634613222,5.306201377399669,SS,heuristic,14.0,124,player,4.902717362152094,player,10.208918739551763,0.14516129032258066,player,0.1363594717613295
682987,Spencer,Jones,NYY,BOS,True,823539,2026-08-29T17:05:00Z,34.0,155,1.4914977818579995,0.2243888555251453,0.0134259259259259,0.4860364829801152,0.5526200880935039,0.5246180825884303,0.9493286507161216,1.415921576797343,3.8227050730374668,5.27040760189984,OF,heuristic,15.400000000000006,59,player,5.0541375023843145,player,10.324545104284155,0.15254237288135594,player,0.14481284502449313
683734,Andrew,Vaughn,MIL,TEX,True,823741,2026-08-29T23:15:00Z,108.0,178,1.2069287217688696,0.3707662333436921,0.1461339399237126,0.3797483168196567,0.6105044224020173,0.6513892264616512,1.0669688909029904,1.2877553996646947,3.476682028014743,5.269979008188866,1B,heuristic,10.400000000000006,87,player,4.45416588658381,player,9.724144894772675,0.08045977011494253,player,0.0858480716818498
657136,Connor,Wong,BOS,NYY,False,823539,2026-08-29T17:05:00Z,59.0,142,1.264817870785392,0.0666503011259491,0.1708856549296859,0.548361973029589,0.5366374508998728,0.5795954427332778,1.0800503053996136,1.3660669276166517,3.6881074911794367,5.2599033493498855,C,heuristic,10.0,61,player,4.155884928962918,player,9.415788278312803,0.09836065573770492,player,0.10623445626881445
703607,Henry,Bolte,ATH,BAL,True,824961,2026-08-30T02:05:00Z,126.0,220,1.2586473353236358,0.2731356793495522,0.1014780378580956,0.247977513815664,0.5892065846542153,0.6961047737758508,1.1814273497713375,1.487000385668159,4.014603641226896,5.259786103273519,OF,heuristic,10.100000000000009,90,player,4.0277371645462,player,9.287523267819719,0.044444444444444446,player,0.052507882212059445
624431,Jose,Trevino,CIN,CHC,False,824637,2026-08-29T18:20:00Z,24.0,95,1.4349263754414812,0.0051470588235294,0.0,0.4253944784435514,0.5495715254525724,0.6233254896485618,1.1342026665869434,1.6274973213816653,4.39391726826622,5.255000342800382,C,heuristic,12.399999999999999,37,player,5.618235199610169,player,10.873235542410551,0.08108108108108109,player,0.09196237837191433
687401,Joey,Ortiz,MIL,TEX,True,823741,2026-08-29T23:15:00Z,120.0,211,1.351570537882827,0.3240950106628754,0.0,0.3693240181268882,0.6015358585425138,0.6337262417456092,1.0535136563281378,1.423898019150325,3.844239872102048,5.231077929681575,SS,heuristic,11.0,97,player,4.564374110055126,player,9.795452039736702,0.08247422680412371,player,0.08688772423324848
695600,Carter,Jensen,KC,CLE,False,824392,2026-08-29T20:10:00Z,139.0,356,1.4026790527035962,0.6106638320034439,0.0329336746460034,0.3722943879433605,0.5962395284406552,0.49923128372420744,0.8372998768294458,1.1744629980599648,3.1708152021622933,5.202598991347909,C,heuristic,14.0,124,player,4.605645956167184,player,9.808244947515092,0.13709677419354838,player,0.1147911121459724
572233,Christian,Walker,HOU,NYM,False,823582,2026-08-29T20:10:00Z,116.0,414,1.2454054814133046,0.1716384286956077,0.0195697192820984,0.4460379947077773,0.5686292120138793,0.6614187857279624,1.1631811587474656,1.448632190980773,3.911017189209891,5.185509474580858,1B,heuristic,16.0,128,player,5.418156736780176,player,10.603666211361034,0.1328125,player,0.1544849976461478
679822,Justin,Foscue,TEX,MIL,False,823741,2026-08-29T23:15:00Z,118.0,75,1.450758629733906,0.2864886034441689,0.0885025467172896,0.3704397616276495,0.5098830173407258,0.4745318822817488,0.9306681457183072,1.3501748438192864,3.6452020433433097,5.136063866921526,2B,heuristic,15.0,76,player,5.50231171348026,player,10.638375580401785,0.11842105263157894,player,0.11021070146664164
665862,Jazz,Chisholm,NYY,BOS,True,823539,2026-08-29T17:05:00Z,146.0,336,1.575501946225094,0.3556157682771732,0.0012707468879668,0.5053195470369847,0.5914341465401107,0.4695719610831419,0.7939547688109276,1.250877283476311,3.377118489929345,5.101530614333595,2B,heuristic,14.0,123,player,4.876908452873458,player,9.978439067207052,0.13008130081300814,player,0.10327866911361662
571970,Max,Muncy,LAD,DET,False,824230,2026-08-29T17:10:00Z,105.0,358,1.529460084102363,0.4814103985317538,0.0156279997600191,0.5700891201431159,0.5558775170501763,0.39911728503595745,0.717995012919242,1.098144712844541,2.964771095737692,5.099026132607469,3B,heuristic,16.0,122,player,6.449797583440129,player,11.548823716047599,0.18032786885245902,player,0.12947451052642067
575929,Willson,Contreras,BOS,NYY,False,823539,2026-08-29T17:05:00Z,127.0,372,1.2672001538963091,0.3934605694642874,0.1138226452905811,0.4369589178356713,0.5955904162277581,0.5536103834792093,0.9295152648452031,1.1778818866608098,3.1800455176068545,5.068529782787934,1B,heuristic,17.0,120,player,5.438753686890653,player,10.507283469678587,0.24166666666666667,player,0.2246328556709241
701162,Ben,Malgeri,DET,LAD,True,824230,2026-08-29T17:10:00Z,53.0,30,1.054402331548416,0.4992790606871932,0.0704958723784024,0.4872678212851405,0.4868052147226289,0.5024734133499758,1.032185765791918,1.0883390780420854,2.9382978428980224,5.052383351599495,OF,heuristic,8.0,31,player,4.913982669096715,player,9.96636602069621,0.06451612903225806,player,0.06659263005109148
664728,Kyle,Isbel,KC,CLE,False,824392,2026-08-29T20:10:00Z,57.0,189,1.499235052916293,0.1557489955339592,0.0074695121951219,0.6586944300294066,0.5692519096210003,0.47855910646283695,0.8406807221454113,1.2603780069513832,3.402768543167345,5.04659441868432,OF,heuristic,11.400000000000006,74,player,4.277204301310028,player,9.323798719994347,0.06756756756756757,player,0.05680275149631158
686948,Drake,Baldwin,ATL,COL,True,824874,2026-08-29T20:10:00Z,188.0,305,1.4598870959860095,0.2805940018252557,0.0086967545638945,0.3610415561568758,0.6069528537642694,0.5750712586575424,0.9474726992236709,1.3832031673956708,3.7343719113348324,5.035036536426884,C,heuristic,15.0,111,player,5.51223426406669,player,10.547270800493575,0.17117117117117117,player,0.16218001157882656
691406,Junior,Caminero,TB,SD,True,822936,2026-08-29T20:10:00Z,151.0,421,1.321445370726949,0.25281625850354,0.0654503110182196,0.5065197092773033,0.6773229101580092,0.6412837268718252,0.9467917255629571,1.2511335427877495,3.3778103388183665,5.027382896416492,3B,heuristic,17.0,133,player,5.92684774021424,player,10.954230636630733,0.21804511278195488,player,0.20644330858139665
676724,Jared,Young,NYM,HOU,True,823582,2026-08-29T20:10:00Z,48.0,229,1.49722889347526,0.0927853873197895,0.0194444444444444,0.4597192469797787,0.6036064001465308,0.5788668852764915,0.9590138294358153,1.4358632146736574,3.8765435069759406,5.020441664463966,1B,heuristic,12.0,81,player,3.9811595639552713,player,9.001601228419236,0.09876543209876543,player,0.09471741525292002
666152,David,Hamilton,MIL,TEX,True,823741,2026-08-29T23:15:00Z,64.0,253,1.0750246451104104,0.2329307965299684,0.0019321766561514,0.5320695320715038,0.5562223307269674,0.6676657835495557,1.2003577466530961,1.2904141606012767,3.483860150791327,5.017725161306574,3B,heuristic,11.600000000000009,95,player,4.239226974565832,player,9.256952135872407,0.042105263157894736,player,0.05054137880644615
695657,Colson,Montgomery,CWS,MIN,False,823665,2026-08-29T18:10:00Z,167.0,360,1.2481645372453718,0.2415088636406658,0.0203889943074003,0.5338147189699143,0.5568552263633784,0.564675318907945,1.0140433135478262,1.2656929032011859,3.417117700062562,5.008542853898522,SS,heuristic,16.5,126,player,5.374151865777895,player,10.382694719676417,0.21428571428571427,player,0.21729499576024847
666182,Bo,Bichette,NYM,HOU,True,823582,2026-08-29T20:10:00Z,152.0,413,1.5526219564046322,0.1997691410151619,0.0021681415929203,0.4007726303548461,0.6012747677511519,0.5452952054217564,0.9068985340283502,1.4080705761635899,3.8015089415264605,5.006928767452317,3B,heuristic,15.0,130,player,5.4522704928807,player,10.459199260333017,0.12307692307692308,player,0.11161828111118156
694671,Wyatt,Langford,TEX,MIL,False,823741,2026-08-29T23:15:00Z,115.0,242,1.3113516415956057,0.5910023046777396,0.0235259596796465,0.3318915124735341,0.5734441391421568,0.5035230128383941,0.8780681124261535,1.1514560606627913,3.108701072577404,5.001540626239245,OF,heuristic,15.0,83,player,4.898225279100839,player,9.899765905340084,0.1686746987951807,player,0.1481078743851343
703520,0,0,TOR,SEA,True,822770,2026-08-29T19:07:00Z,25.0,52,1.56962031024531,0.1498196248196248,0.0,0.1125946969696969,0.6351081305196382,0.6700152726705604,1.0549625181500377,1.6558905950358356,4.470573428477749,4.995402072056392,OF,heuristic,10.200000000000001,17,player,3.2620784963617613,player,8.257480568418153,0.058823529411764705,player,0.0620566187147081
686527,Dominic,Canzone,SEA,TOR,False,822770,2026-08-29T19:07:00Z,88.0,319,1.3888139087704303,0.2728614108179326,0.0438488943488943,0.460345778584909,0.6170089320815936,0.5643277577941769,0.9146184576134303,1.2702348351516903,3.429380007942534,4.983492175446006,,heuristic,15.400000000000006,119,player,5.520853195396092,player,10.504345370842099,0.15126050420168066,player,0.13834564905077096
680574,Matt,McLain,CIN,CHC,False,824637,2026-08-29T18:20:00Z,97.0,314,1.0495182481751824,0.2980011853515503,0.0723366398402894,0.3446682887266828,0.4971983710526908,0.6234561805676739,1.2539385019457412,1.316031339881507,3.5530214114120926,4.983033639249139,2B,heuristic,14.5,106,player,5.320730100001377,player,10.303763739250517,0.11320754716981132,player,0.14195530210706506
672960,Kazuma,Okamoto,TOR,SEA,True,822770,2026-08-29T19:07:00Z,138.0,394,1.4557307676851532,0.2838291547668329,0.0069078947368421,0.341156405101533,0.6245147173792767,0.5909509504915409,0.946256243522037,1.3774943278092042,3.7189591862192897,4.982746095429706,3B,heuristic,17.0,130,player,5.241598431705116,player,10.224344527134821,0.18461538461538463,player,0.17469346034252992
