key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
682985,Riley,Greene,DET,BAL,True,141.0,293,1.657825253603116,0.3275159992753197,0.0028225806451612,0.5458329564786134,0.6160049019607843,0.5500412781150443,0.8929170471926873,1.4803004302087621,3.996515101477616,6.0734261082402705,model,14.700000000000003,104,player,5.21642915021367,player,11.28985525845394,0.14423076923076922,player,0.12878611257586833
678554,Curtis,Mead,WSH,TOR,True,141.0,186,1.5362173344530543,0.557457420264811,0.0074923547400611,0.4006152799640198,0.5636822660098522,0.7928830511185444,1.406613439750624,2.1608639490195456,5.83390048956297,6.064149694645124,model,16.400000000000006,87,player,5.661158051515139,player,11.725307746160263,0.1724137931034483,player,0.2425195585776938
677587,Brayan,Rocchio,CLE,CIN,False,119.0,277,1.3412582402875437,0.0673283467587265,0.0108270202020202,0.4726224463083653,0.6544481605351171,0.6585123257471577,1.0062100643826661,1.349587540313511,3.643616441338417,6.062677841456805,model,13.900000000000006,102,player,4.128188115042322,player,10.190865956499128,0.10784313725490197,player,0.10851285008048361
805811,Bryce,Eldridge,SF,MIL,True,63.0,191,1.2209707618159529,0.5724592544476186,0.0,0.2712026344144012,0.6188524590163935,0.5607023297373157,0.9060355526881126,1.1062429189979428,2.986634632710646,6.0561495954868425,model,14.0,63,player,4.981344297204383,player,11.037493892691225,0.12698412698412698,player,0.11505213367468096
671277,Luis,García,WSH,TOR,True,51.0,296,1.93103975005542,0.1422434604300598,0.0,0.5909410745954334,0.5908038700430005,0.6393321307561153,1.0821393751357498,2.0896541484872664,5.6416482700859225,6.05341078923437,model,16.299999999999997,98,player,6.698086792170572,player,12.75149758140494,0.19387755102040816,player,0.20980253191407391
545361,Mike,Trout,LAA,HOU,True,97.0,285,1.2180819299399914,0.5260253491567974,0.0835539623988576,0.1873237883920822,0.6628829250533105,0.40385235837602906,0.6092363268273208,0.7420997607713743,2.0035209341305564,6.051968721333177,model,16.400000000000006,87,player,5.162959166253773,player,11.21492788758695,0.1839080459770115,player,0.11204346240502451
663586,Austin,Riley,ATL,NYM,False,139.0,286,1.365172661583152,0.2222942138707335,0.0922155192447349,0.518745230573711,0.5969381598793364,0.5084190233349386,0.8517113790106988,1.1627330901846926,3.1391467968806333,6.03788024875486,model,11.600000000000009,105,player,5.074201769102645,player,11.112082017857505,0.09523809523809523,player,0.08111536942959036
666182,Bo,Bichette,NYM,ATL,True,111.0,336,0.9493778423584546,0.3272873502935585,0.0027404921700223,0.1592035075430306,0.6564285714285715,0.3176988073125917,0.5,0.4746889211792273,1.281565149399678,6.019891845354709,model,14.0,103,player,5.477860697574926,player,11.497752542929636,0.11650485436893204,player,0.05825242718446602
669394,Jake,Burger,TEX,SEA,True,88.0,316,1.3465209512685414,0.2485207315434647,0.0161305217060167,0.6140903752993383,0.580625,0.5144818204983377,0.8860827909551565,1.1931290425796215,3.2212097891564624,6.014993461600577,model,16.0,100,player,5.275768000964409,player,11.290761462564987,0.15,player,0.13291241864327347
669065,Kyle,Stowers,MIA,PHI,True,71.0,268,1.3820271441788092,0.3331908814696906,0.0192401057030481,0.3999394129926008,0.5883021236410539,0.6060164551228093,1.0301109426090795,1.4236412842013675,3.843546739086852,6.014993461600577,model,15.0,81,player,6.342856171868443,player,12.35784963346902,0.14814814814814814,player,0.15260902853467845
608070,José,Ramírez,CLE,CIN,False,91.0,231,0.5843030690537085,0.1922314578005115,0.0019021739130434,0.3064737851662404,0.5605263157894737,0.5430828469690858,0.9688801964706696,0.5661196723431724,1.528409891392097,6.0121729343408505,model,16.60000000000001,75,player,5.0852883526531345,player,11.097461286993985,0.13333333333333333,player,0.12918402619608926
624585,Jorge,Soler,LAA,HOU,True,85.0,255,0.829639468690702,0.2167700426944971,0.1224667931688804,0.4882345034788108,0.5726418616226978,0.3333834561420723,0.5821849195540161,0.483003587338533,1.3040130850965714,6.005015756390577,model,14.0,82,player,4.50978680685478,player,10.514802563245357,0.12195121951219512,player,0.07099816092122146
543760,Marcus,Semien,NYM,ATL,True,85.0,254,1.1826804843968328,0.2474004424778761,0.0018067846607669,0.4967272162707654,0.4644870215990905,0.1753038082637558,0.5,0.5913402421984164,1.5965003858872848,5.9984755057270585,model,14.600000000000009,85,player,4.933736200940231,player,10.932211706667289,0.11764705882352941,player,0.058823529411764705
671218,Heliot,Ramos,SF,MIL,True,59.0,214,1.1358496698774476,0.0981439085605752,0.0548351083073305,0.3156409691131913,0.7312310728963877,0.5736522453484502,0.7845020084776051,0.8910763473474823,2.405727922568733,5.993597307125799,model,14.5,66,player,6.030226891555273,player,12.023824198681073,0.12121212121212122,player,0.09509115254274002
643446,Jeff,McNeil,ATH,BOS,True,62.0,251,1.7131323540871193,0.2621358022286293,0.0078274760383386,0.8333279922855138,0.5338027023203169,0.7830526689977029,1.4669327554805436,2.513049964683888,6.784732294653561,5.986110682581597,model,10.0,93,player,3.846056842461052,player,9.83216752504265,0.043010752688172046,player,0.06309388195615241
663538,Nico,Hoerner,CHC,STL,False,119.0,335,1.205515785609398,0.0670154185022026,0.0159691629955947,0.3592992841409692,0.7465910352814265,0.7843442680655247,1.050567487419491,1.2664756899321992,3.4192310676789517,5.978833512337947,model,12.0,101,player,4.457050653591504,player,10.435884165929451,0.07920792079207921,player,0.08321326633025672
669477,Casey,Schmitt,SF,MIL,True,104.0,299,1.3197211477875272,0.0895373218494776,0.0193476517581553,0.5477738082713961,0.5989977904040404,0.5551398481550993,0.926781128492381,1.2230926546417848,3.302105549001891,5.9710254491962536,model,17.0,95,player,6.265757881161621,player,12.236783330357873,0.2,player,0.1853562256984762
683002,Gunnar,Henderson,BAL,DET,False,145.0,332,1.3314132920945716,0.1251761411807754,0.150948082656767,0.2686818613789495,0.5696626984126985,0.3485754316849242,0.6118979400550374,0.8146890507945642,2.199497499335165,5.965096431379082,model,15.0,102,player,5.121862036791864,player,11.086958468170945,0.16666666666666666,player,0.1019829900091729
572233,Christian,Walker,HOU,LAA,False,93.0,327,0.9677716575091576,0.2272576694139194,0.090446978021978,0.4273055173992674,0.534971945530198,0.41228710179636774,0.7706705094372001,0.745833076311466,2.013600139425696,5.958491012249953,model,16.0,102,player,5.526776102556922,player,11.485267114806874,0.13725490196078433,player,0.10577830521687061
687093,Vaughn,Grissom,LAA,HOU,True,91.0,152,1.2817662573034472,0.2557994135648225,0.0100823045267489,0.487049668067201,0.6788471483451537,0.5043872925082785,0.743005688007733,0.9523596198728448,2.5711805017327065,5.949496592575313,model,12.0,64,player,4.768890162816687,player,10.718386755392,0.078125,player,0.058047319375604145
543510,James,McCann,AZ,PIT,False,34.0,45,2.9048921173762947,0.2640506329113924,0.0,1.5979401611047184,0.905,0.896842602679332,0.9909863013031293,2.87870829508335,7.771936655066028,5.946117460518601,model,9.600000000000001,25,player,6.190883620292018,player,12.13700108081062,0.08,player,0.07927890410425034
641487,J. P.,Crawford,SEA,TEX,False,101.0,254,1.0338474420128705,0.5682344141124398,0.0086267605633802,0.3381142929276651,0.4881439393939394,0.4585247860495366,0.9393229108177051,0.9711165885729681,2.6218205658292995,5.9382359955516195,model,14.700000000000003,84,player,4.8577118014120835,player,10.795947796963702,0.11904761904761904,player,0.1118241560497268
664040,Brandon,Lowe,PIT,AZ,True,125.0,299,1.1121231292002929,0.2799142169354385,0.0028891509433962,0.1949244123105474,0.5808690347965622,0.7045953016017625,1.213002001128418,1.3490075812211533,3.64205066778087,5.937766322620801,model,17.0,94,player,5.932131510333959,player,11.86989783295476,0.19148936170212766,player,0.2322769789394843
660688,Keibert,Ruiz,WSH,TOR,True,79.0,148,1.0958984465569208,0.1587645876806553,0.0053964757709251,0.2387933766133394,0.6559848484848485,0.6017769930777599,0.9173641654494088,1.0053379638429931,2.714211434783313,5.933999256381591,model,13.0,66,player,5.196152422706633,player,11.130151679088224,0.10606060606060606,player,0.0972961993658464
804606,Konnor,Griffin,PIT,AZ,True,61.0,184,0.566838775510204,0.0978285714285714,0.0389142857142857,0.1324459183673469,0.5427801724137931,0.5211326281176722,0.9601172898415722,0.5442317089199724,1.4693167677421417,5.933116119702573,model,12.300000000000004,58,player,4.4347556747754036,player,10.367871794477978,0.08620689655172414,player,0.08276873188289416
694384,Nolan,Schanuel,LAA,HOU,True,88.0,268,1.1345102773678348,0.5020580765783302,0.0086025280898876,0.1933010144953779,0.6990196078431372,0.6135696630794645,0.8777574422735678,0.9958248392954666,2.688527901129901,5.932488839118173,model,12.0,85,player,4.02240782441094,player,9.954896663529112,0.08235294117647059,player,0.0722859070107644
695731,Braden,Montgomery,CWS,NYY,True,40.0,113,1.2217301877860265,0.3005383163526182,0.1085814631932142,0.5350033771375958,0.7107273391812866,0.37363075101330123,0.5257019540625811,0.6422659470563583,1.7339896038627562,5.931151277663833,model,12.600000000000009,38,player,4.320136652571836,player,10.25128793023567,0.10526315789473684,player,0.05533704779606117
701678,Hao-Yu,Lee,DET,BAL,True,80.0,108,1.9826713305581252,0.2221621569534382,0.0,0.6075306429232193,0.7809979838709677,0.6048381367818016,0.774442635285637,1.5354652101427146,4.145448974343301,5.913709120404988,model,12.0,62,player,4.0717545344427375,player,9.985463654847726,0.0967741935483871,player,0.07494606147925519
665926,Andrés,Giménez,TOR,WSH,False,84.0,247,1.0937038674127988,0.064328873543375,0.0148036253776435,0.2703090362243496,0.492312030075188,0.5678438344591161,1.1534226258342553,1.2615027866363506,3.4058052233608196,5.908867846250217,model,11.200000000000017,95,player,4.4324518652584945,player,10.341319711508712,0.08421052631578947,player,0.09713032638604255
669236,Jeremiah,Jackson,BAL,DET,False,66.0,151,0.6708870967741936,0.3459475806451613,0.0028225806451612,0.4145967741935483,0.5175237017884077,0.2227147474954423,0.5,0.3354435483870968,0.905630491935484,5.903389333206457,model,9.700000000000003,64,player,5.550914572202551,player,11.454303905409008,0.078125,player,0.0390625
807799,Masataka,Yoshida,BOS,ATH,False,24.0,207,1.1885399449035814,0.355547520661157,0.0079545454545454,0.365163567493113,0.5413652127517674,0.5846503792649844,1.0799555743399134,1.2835703388242763,3.465383200757781,5.9028135614235335,model,10.300000000000004,68,player,4.176688368511745,player,10.07950192993528,0.08823529411764706,player,0.09529019773587472
672386,Alejandro,Kirk,TOR,WSH,False,37.0,87,1.4014846693616485,0.2477995157431702,0.0,0.4355384551219778,0.6601019594440647,0.665031525391542,1.0074678856454675,1.4119507966063172,3.8119847606777353,5.888613725310647,model,11.600000000000001,33,player,3.839769456538591,player,9.728383181849239,0.09090909090909091,player,0.09158798960413342
686527,Dominic,Canzone,SEA,TEX,False,40.0,246,1.4359297936169595,0.212484054863734,0.0064248251748251,0.5965278297163323,0.5822596153846153,0.5694574931908584,0.9780130342969081,1.4043580544926555,3.7914858755192715,5.886105784942851,model,17.0,91,player,5.716295407051875,player,11.602401191994726,0.15384615384615385,player,0.15046354373798587
661388,William,Contreras,MIL,SF,False,113.0,299,1.0971553618041388,0.230885142618304,0.0245920463032113,0.3756005085444278,0.5520517676767678,0.5261629793767736,0.95310441915811,1.0457036238385395,2.8231906436392893,5.883249512111793,model,15.400000000000006,97,player,5.361082672408755,player,11.244332184520548,0.1134020618556701,player,0.10808400629628051
805999,A. J.,Ewing,NYM,ATL,True,65.0,197,1.0958524429532956,0.3318772828941968,0.010953403307888,0.16876987913486,0.6350909090909092,0.5593003328172452,0.8806618466919119,0.9650754361130924,2.6055106624181272,5.878916310406299,model,15.0,65,player,5.195963560651972,player,11.074879871058272,0.12307692307692308,player,0.10838915036208148
687263,Zach,Neto,LAA,HOU,True,116.0,343,1.1497045330198443,0.2342853710111495,0.0744411604511085,0.1799045423850787,0.6523766181229773,0.49981806368414095,0.7661495672886331,0.8808456304829337,2.378107033177825,5.877502355678347,model,16.0,103,player,5.065416329742431,player,10.942918685420779,0.18446601941747573,player,0.14132856095615562
680776,Jarren,Duran,BOS,ATH,False,102.0,304,0.989597807533913,0.2171706454465075,0.0170258620689655,0.4739244173676222,0.4954291627616369,0.5921736440144897,1.195274094713312,1.1828406235303763,3.19343311540731,5.874703651255891,model,15.0,95,player,5.1854491538863305,player,11.060152805142222,0.14736842105263157,player,0.17614565606301438
803011,Sam,Antonacci,CWS,NYY,True,72.0,265,1.2967057818541496,0.2810928648502833,0.1464210727452567,0.27108162485388,0.5655058136671547,0.6610767196860382,1.169000748903237,1.5158500300946585,4.092491911249559,5.87157953446712,model,12.0,83,player,4.346927377296022,player,10.218506911763143,0.0963855421686747,player,0.11267477097862526
672640,Otto,Lopez,MIA,PHI,True,98.0,335,1.061776701254499,0.3304828610691257,0.0056581986143187,0.1436116410616862,0.7197343116351018,0.6230650478327995,0.865687570761094,0.9191668931997351,2.481566778260645,5.870725383174102,model,15.0,102,player,4.709233236046376,player,10.579958619220477,0.12745098039215685,player,0.1103327296068061
647304,Josh,Naylor,SEA,TEX,False,120.0,302,1.1220687697472351,0.2770475414691943,0.0420221169036334,0.1250477224855187,0.6960465229215229,0.6333650941627156,0.9099464953927017,1.021022544621097,2.756556665968038,5.870725383174102,model,11.0,99,player,4.546296671755325,player,10.417022054929427,0.06060606060606061,player,0.055148272448042525
542303,Marcell,Ozuna,PIT,AZ,True,97.0,171,0.6294311563778204,0.6776694214386326,0.004570895522388,0.1456535945499363,0.4619609557109557,0.34133354992666454,0.7388796514228217,0.46507387341910755,1.2556064434569068,5.836309116812441,model,16.0,65,player,4.620620304480702,player,10.456929421293143,0.13846153846153847,player,0.10230641327392917
811965,Joshua,Kuroda-Grauer,ATH,BOS,True,27.0,35,1.9291666666666667,0.0789146505376344,0.0254032258064516,0.2989079301075269,0.915625,0.8656129363492016,0.9453793161492986,1.8237942640713551,4.923879754139845,5.826907947976118,model,12.0,16,player,3.108079189789089,player,8.934987137765207,0.0625,player,0.05908620725933116
666176,Jo,Adell,LAA,HOU,True,122.0,310,1.5017157493141289,0.1968487439986282,0.1190372085048011,0.5861839849108368,0.5421732026143791,0.37469206656590726,0.6910929289000791,1.0378251355688783,2.801920301008858,5.818525766890671,model,14.600000000000009,105,player,5.749391333164585,player,11.567917100055256,0.14285714285714285,player,0.09872756127143986
681715,Heriberto,Hernandez,MIA,PHI,True,98.0,166,1.7072969599330166,0.1654451359463276,0.0023200757575757,0.300444544090267,0.6333881578947369,0.560248881389559,0.8845269277716225,1.510150134763382,4.077103333834179,5.809753124622973,model,14.0,76,player,5.516096812516101,player,11.325849937139074,0.11842105263157894,player,0.10474660986769213
607043,Brandon,Nimmo,TEX,SEA,True,106.0,312,1.4165731169279627,0.2982630977264225,0.0087918660287081,0.3912376704005902,0.6208080808080808,0.4307728208328331,0.6938904858843228,0.9829466083958136,2.6537592533470176,5.805865034297734,model,14.0,99,player,5.198756780950241,player,11.004621815247976,0.12121212121212122,player,0.08410793768294822
669016,Brandon,Marsh,PHI,MIA,False,111.0,279,1.0300926996497446,0.1899635169678364,0.0031410256410256,0.2099512346295279,0.548282679738562,0.41660791332848923,0.7598414626687472,0.7827071435862604,2.113152746254186,5.793908319475003,model,16.0,99,player,5.31281881157887,player,11.106727131053873,0.1414141414141414,player,0.10745232805416627
664761,Alec,Bohm,PHI,MIA,False,130.0,278,1.3512556183386992,0.1547159183230723,0.0872399998609576,0.6819192342417277,0.577604797979798,0.4270986936265344,0.7394306541779668,0.9991598258298374,2.6975316977753954,5.782979077274356,model,14.100000000000009,100,player,5.0894541947049685,player,10.872433271979325,0.11,player,0.08133737195957635
691026,Masyn,Winn,STL,CHC,True,99.0,292,0.6655403483984046,0.3897844866131312,0.0450831202046035,0.2267258508754672,0.5529064685314685,0.47924675500220437,0.8667772621201087,0.5768752410152325,1.5574477756929248,5.782203518729946,model,10.0,95,player,3.568064110797444,player,9.35026762952739,0.042105263157894736,player,0.03649588472084668
514888,José,Altuve,HOU,LAA,False,85.0,262,1.5463920478900546,0.0972347565599878,0.0017651296829971,0.5480608523093224,0.5780106707317073,0.46913922434048205,0.8116445735276752,1.2551207142163117,3.3885749042411986,5.752628927702066,model,13.800000000000011,82,player,5.097886159001963,player,10.850515086704029,0.10975609756097561,player,0.08908294099693996
665804,Miguel,Amaya,CHC,STL,False,53.0,115,1.1416986307813357,0.1262998383620689,0.1937818572112752,0.6418710659551177,0.733534155597723,0.31634668781234465,0.5,0.5708493153906679,1.5411789816917252,5.746333410502923,model,11.0,51,player,3.582275299782972,player,9.328608710285895,0.0784313725490196,player,0.0392156862745098
679529,Spencer,Torkelson,DET,BAL,True,111.0,294,1.2272538504599373,0.4091227873093683,0.0184789737654321,0.6035543111534738,0.4869855072463768,0.38564592203951975,0.7919043098841397,0.9718676135011298,2.6238481829303506,5.727127515476377,model,14.0,104,player,5.033898799022321,player,10.761026314498698,0.14423076923076922,player,0.11421696777175092
693307,Dillon,Dingler,DET,BAL,True,120.0,275,1.9602398222860224,0.2243762544270385,0.2408303665611815,0.6312099597628731,0.6426374230878937,0.5666147058965232,0.8817020072903957,1.7283473860801546,4.666192272939202,5.717267507673577,model,17.5,96,player,6.7916556828259855,player,12.508923190499562,0.1875,player,0.1653191263669492
663853,Romy,Gonzalez,BOS,ATH,False,33.0,30,0.9036458333333336,0.1934374999999999,0.0838541666666666,0.4184375,0.5595588235294118,0.4361970205093697,0.7795373822506475,0.7044257073983717,1.901808524834124,5.716291277221006,model,11.000000000000002,17,player,4.10935893502992,player,9.825650212250926,0.11764705882352941,player,0.09171028026478206
665742,Juan,Soto,NYM,ATL,True,119.0,228,1.0147252843906538,0.7650975780982691,0.0,0.6130946336206589,0.5212239583333333,0.5158934837556504,0.9897731589416424,1.004347850189294,2.711538325941056,5.712430807984623,model,16.0,83,player,5.220689315294261,player,10.933120123278883,0.24096385542168675,player,0.2384995563714801
608324,Alex,Bregman,CHC,STL,False,116.0,345,1.1804154688909214,0.378367774006383,0.1308921985987872,0.5333576012732154,0.5098138514299,0.5490921517937641,1.077044396211869,1.2713598659707728,3.4324173661478925,5.70949783099197,model,12.0,101,player,4.344882797534011,player,10.054380628525982,0.0891089108910891,player,0.0959742531277903
663728,Cal,Raleigh,SEA,TEX,False,93.0,220,0.7301768294060219,0.4187619933793283,0.1251466310619426,0.5181560563585302,0.4763194444444444,0.37264678310879773,0.7823463590562308,0.5712511839530239,1.5422639464363739,5.706490679435624,model,12.0,74,player,4.1191205334589,player,9.825611212894524,0.0945945945945946,player,0.0740057366674813
669364,Xavier,Edwards,MIA,PHI,True,99.0,337,0.8206640933102245,0.3123180575158786,0.0,0.127989337716385,0.6113719806763285,0.5406195233773567,0.8842726530896917,0.7256908150868785,1.9592200625715548,5.701325062609497,model,13.0,105,player,3.6982122122140964,player,9.399537274823594,0.09523809523809523,player,0.0842164431513992
691788,Joe,Mack,MIA,PHI,True,39.0,155,1.81436378388698,0.0807345360824742,0.0539566628484154,0.7742071162657502,0.6203963298075699,0.5801390615001221,0.9351104022167015,1.6966304477179703,4.580562882748977,5.7005579040609105,model,14.0,59,player,4.489753733387498,player,10.190311637448408,0.13559322033898305,player,0.12679463080904427
623168,Tyler,Heineman,LAA,HOU,True,33.0,80,0.9371099208197484,0.3713961341406614,0.0162610619469026,0.3822368421052631,0.5198672161172161,0.49311155946331864,0.9485336720139229,0.8888803142758325,2.3997990724818927,5.700280342413526,model,6.800000000000011,39,player,3.2178603129530416,player,8.918140655366567,0.02564102564102564,player,0.0243213762054852
680728,Adrian,Del Castillo,AZ,PIT,False,24.0,154,1.709123811581677,0.1957216940363008,0.0,0.4849178910976663,0.6040406492785794,0.7532323756423667,1.2469895470478198,2.1312595276528787,5.753974472757243,5.688189810405391,model,12.0,53,player,4.091502955472558,player,9.77969276587795,0.05660377358490566,player,0.07058431398383885
678011,Anthony,Seigler,BOS,ATH,False,31.0,82,1.3424502386758026,0.2292272190851365,0.0168703757435079,0.2697421314404803,0.6042282430213465,0.39675285876167377,0.6566274637838422,0.8814896954777058,2.3798458798507105,5.687862996692319,model,14.3,28,player,5.3221818395774205,player,11.010044836269739,0.14285714285714285,player,0.09380392339769174
663886,Tyler,Stephenson,CIN,CLE,True,63.0,216,1.8080770715858985,0.0901086595699822,0.0837595134599252,0.4172398764584762,0.6202869352869353,0.6493339308888999,1.0468283208133795,1.8927462847494387,5.110036419566535,5.681907103369388,model,12.0,78,player,4.859053288491377,player,10.540960391860764,0.08974358974358974,player,0.09394613135504688
663993,Nathaniel,Lowe,CIN,CLE,True,20.0,228,1.937354064841968,0.0794415322580645,0.0,0.850555596285435,0.6719067188519244,0.5725492018157521,0.8521260254608811,1.6508698191842683,4.457018337833688,5.6771636429521335,model,14.0,72,player,5.381942204300609,player,11.059105847252741,0.125,player,0.10651575318261014
502671,Paul,Goldschmidt,NYY,CWS,False,126.0,163,1.3452655177358772,0.1784364437423286,0.0063581314878892,0.3196112393526142,0.5363133135257498,0.4934408012404251,0.9200606973496914,1.2377259303685648,3.3416124668090514,5.676827696803602,model,16.0,75,player,5.353833489849777,player,11.03066118665338,0.16,player,0.14720971157595064
592626,Joc,Pederson,TEX,SEA,True,28.0,285,2.1504713960930486,0.1709265175718849,0.0058706070287539,0.3913009772599135,0.7265728666209106,0.6823013648490548,0.9390680497363598,2.019438979942926,5.452081358049912,5.674294046903565,model,14.0,94,player,4.9281894280544005,player,10.602483474957966,0.1276595744680851,player,0.11988102762591826
683083,Nasim,Nuñez,WSH,TOR,True,106.0,228,0.9507636424412248,0.4037508825588915,0.0018338323353293,0.3374664842081571,0.5395193406419351,0.520225999790648,0.9642397604721059,0.9167641068531136,2.475079735682036,5.6608229964833034,model,9.0,92,player,3.249425215182251,player,8.910248211665554,0.03260869565217391,player,0.031442600884959974
621020,Dansby,Swanson,CHC,STL,False,109.0,278,1.397738474754044,0.2405921136197129,0.0015826873385012,0.3982605726945756,0.6059070512820512,0.6109577674364661,1.0083357936563504,1.4093897342651356,3.805070404569013,5.658834861033883,model,14.0,98,player,7.970327075730585,player,13.629161936764469,0.12244897959183673,player,0.12346968901914494
814439,Ryan,Waldschmidt,AZ,PIT,False,40.0,108,1.7878701192749178,0.1230406974311772,0.0041385135135135,0.45963192030336,0.7155632984901278,0.8267118901043944,1.1553302018826221,2.0655803458417985,5.576653817703688,5.6552634127175345,model,10.0,41,player,3.6045732685330907,player,9.259836681250626,0.07317073170731707,player,0.08453635623531382
808982,Jung Hoo,Lee,SF,MIL,True,102.0,279,1.655709938091978,0.0911203212370192,0.098182329111035,0.3283077285176309,0.6840104166666666,0.627612013661402,0.9175474501103266,1.519192431818621,4.101515727423913,5.651370668484971,model,14.0,95,player,4.610673798220466,player,10.262044466705436,0.11578947368421053,player,0.10624233632856413
702284,Cole,Young,SEA,TEX,False,127.0,290,1.5992803381729006,0.118551018913376,0.0102817745803357,0.3854094100285382,0.578624612615076,0.6081138717240435,1.050964405015009,1.680786709060085,4.537787957120417,5.628484711461593,model,13.5,106,player,4.778486603608604,player,10.406971315070198,0.10377358490566038,player,0.10906234391665189
676475,Alec,Burleson,STL,CHC,True,130.0,307,1.5521008497445856,0.1814518179506738,0.0149976957793033,0.4176088328941589,0.6551750101750102,0.7028644889977518,1.0727889160638204,1.6650765882192287,4.495373772874274,5.613950342604847,model,15.900000000000006,102,player,4.511411712132813,player,10.12536205473766,0.17647058823529413,player,0.18931569107008597
641343,Jake,Bauers,MIL,SF,False,94.0,281,1.2168199908273711,0.6104451481379563,0.0049,0.3663175188038892,0.5090133101851853,0.5023520240936424,0.9869133361382645,1.2008958766271733,3.242178687718043,5.6098342321385015,model,17.799999999999997,93,player,5.19763681615796,player,10.807471048296462,0.20430107526881722,player,0.20162745577018307
691594,Javier,Sanoja,MIA,PHI,True,89.0,186,1.211059211661204,0.0644802052785923,0.0,0.2633808651026392,0.6266641963109354,0.5424906324069529,0.8656799536346614,1.0483896821997007,2.8304424640027523,5.605368894246595,model,12.100000000000009,80,player,4.660269867118749,player,10.265638761365345,0.0875,player,0.07574699594303287
672960,Kazuma,Okamoto,TOR,WSH,False,103.0,316,0.990053254796182,0.2440440666675055,0.0468217384818927,0.4729659921509249,0.410136450102429,0.42411349566607304,1.034079013362878,1.023793292896342,2.7640371321615445,5.5951920620926066,model,17.0,102,player,5.5003644953342405,player,11.095556557426846,0.20588235294117646,player,0.2128986203982396
695657,Colson,Montgomery,CWS,NYY,True,126.0,281,1.1363990013073593,0.2582062681182915,0.013544226044226,0.4520808034774311,0.5305875576036867,0.6957678862226992,1.311315872850511,1.4901780483058087,4.023182694816023,5.584682900397937,model,16.299999999999997,98,player,5.466768505094654,player,11.05145140549259,0.22448979591836735,player,0.29437703268072696
596142,Gary,Sánchez,MIL,SF,False,77.0,111,0.9669211342851812,0.8781534621127286,0.0065159574468085,0.4025122480403136,0.5132817782285328,0.45987602405909445,0.8959523668388242,0.8663152788092887,2.3388779897293177,5.583988195299611,model,14.600000000000009,58,player,4.530182242483039,player,10.11417043778265,0.13793103448275862,player,0.12357963680535505
691176,Jasson,Domínguez,NYY,CWS,False,66.0,110,1.112458090840081,0.1251371626420454,0.0034801136363636,0.2571509588787035,0.6961457138957139,0.41207486340625354,0.5919376578507304,0.6585058367489726,1.7778340580548762,5.561250611451694,model,12.0,42,player,4.638852275867144,player,10.200102887318838,0.09523809523809523,player,0.05637501503340289
673237,Yainer,Diaz,HOU,LAA,False,56.0,141,0.9146278851577074,0.1633741702459976,0.0163571358844201,0.1580278699726669,0.6266369047619048,0.43307062607835445,0.6911029701369132,0.6321020480025352,1.7065491091972447,5.558905196666224,model,14.0,48,player,4.0825449210519915,player,9.641450117718215,0.125,player,0.08638787126711416
668939,Adley,Rutschman,BAL,DET,False,102.0,177,0.6703170258436513,0.3753553910479723,0.1142930179789571,0.1862929617397337,0.5845361403683921,0.2991544772659488,0.5117809774386451,0.34305550268002943,0.9261812461355435,5.556256571189567,model,16.5,66,player,6.426235949073249,player,11.982492520262817,0.16666666666666666,player,0.08529682957310752
665052,Griffin,Conine,MIA,PHI,True,20.0,99,1.4918368976111571,0.3883004522231428,0.0237745098039215,0.3883958160729081,0.60234335839599,0.5735297506518071,0.9521641480020432,1.4204736085719387,3.8349946484225206,5.552199184620045,model,17.0,38,player,5.324230154547381,player,10.876429339167426,0.15789473684210525,player,0.15034170757926996
678391,Jorbit,Vivas,WSH,TOR,True,28.0,185,1.2657631553208135,0.5124678045122587,0.0115023474178403,0.074537037037037,0.5289114987080104,0.3812531535319965,0.7208259878321728,0.9123949767956934,2.463283958353013,5.551007211342727,model,8.0,72,player,3.6431155360937773,player,9.194122747436504,0.041666666666666664,player,0.030034416159673866
671056,Iván,Herrera,STL,CHC,True,136.0,321,1.095589538860123,0.0875437636761487,0.1151265166831252,0.2798197581873518,0.517803558156819,0.5122303412682755,0.9892368122992781,1.083797503010424,2.926036498627543,5.543745952801569,model,14.900000000000006,102,player,4.861816008649524,player,10.405561961451092,0.13725490196078433,player,0.1357776016881362
657136,Connor,Wong,BOS,ATH,False,46.0,101,0.6560169099691159,0.234296802054155,0.0387103174603174,0.0762103174603174,0.5365079365079366,0.6252293971838374,1.165368403034963,0.7645013787346396,2.06400082230778,5.529210446995162,model,8.0,45,player,3.240987503832744,player,8.770197950827907,0.06666666666666667,player,0.07769122686899753
