key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
642715,Willy,Adames,SF,TEX,False,822866,2026-08-05T18:35:00Z,115.0,342,0.915115238391898,0.3555730214778006,0.0557654225691902,0.3164346876295174,0.6497249310322706,0.5795010580281488,0.8919175336360398,0.8162073264192582,2.203596539866713,6.149869284279377,SS,model,14.0,108,player,5.4081976721846585,player,11.558066956464035,0.14814814814814814,player,0.1321359309090429
647304,Josh,Naylor,SEA,DET,True,823106,2026-08-06T01:40:00Z,135.0,320,1.2063075063075064,0.3601657089157089,0.0131029106029106,0.2957584907584908,0.727293164390127,0.5521328142872548,0.7591612864260133,0.9157819583137627,2.472428131055497,6.147747703599019,1B,model,11.0,107,player,4.44734394558615,player,10.595091649185168,0.06542056074766354,player,0.04966475705590741
650402,Gleyber,Torres,DET,SEA,False,823106,2026-08-06T01:40:00Z,69.0,177,1.6968161316355812,0.4618883234696319,0.0049796747967479,0.8206457511358203,0.5997863247863249,0.5581389560786696,0.9305629905408526,1.5789942938527675,4.262968794543702,6.142374378733783,2B,model,15.0,56,player,4.721508073059392,player,10.863882451793176,0.14285714285714285,player,0.13293757007726464
664023,Ian,Happ,CHC,LAD,True,824646,2026-08-05T18:20:00Z,125.0,340,0.8988413978494626,0.455649193548387,0.046271505376344,0.3670295698924731,0.4849768339287715,0.23404725718795272,0.5,0.4494206989247313,1.2133460029569896,6.121169357924533,OF,model,16.0,108,player,5.061809318835204,player,11.182978676759737,0.1574074074074074,player,0.0787037037037037
664761,Alec,Bohm,PHI,WSH,True,823429,2026-08-05T22:40:00Z,137.0,303,1.10095018459047,0.147362637928195,0.0569136679292929,0.4746747708058849,0.6792211328976036,0.5738281541674132,0.844832597771838,0.9301186044649512,2.5111342083344756,6.119119674428361,3B,model,13.299999999999997,108,player,4.939973825706863,player,11.059093500135223,0.10185185185185185,player,0.08604776458787237
683737,Michael,Busch,CHC,LAD,True,824646,2026-08-05T18:20:00Z,150.0,353,1.1341859355232242,0.2088083996023856,0.0293181535785288,0.54485539415025,0.6753712791633145,0.5595490965816948,0.8285059105191647,0.9396797512086995,2.5369473923132473,6.119119674428361,1B,model,15.0,111,player,4.5465185363729885,player,10.66563821080135,0.15315315315315314,player,0.12688829260203421
592885,Christian,Yelich,MIL,PIT,True,823753,2026-08-05T23:40:00Z,87.0,247,0.9532435554872356,0.2914899524435382,0.0142890145634656,0.2402490346610826,0.5738157894736842,0.3461883777281448,0.6033092572194223,0.5751006614102053,1.5526567656752726,6.1147986162377554,,model,15.0,73,player,4.454248921632512,player,10.569047537870269,0.1506849315068493,player,0.09090961410155678
676609,José,Caballero,NYY,STL,True,823516,2026-08-05T23:05:00Z,118.0,225,1.7037631917846503,0.2562492010693167,0.0089285714285714,0.5517598606903079,0.6271847231715653,0.6145699664334039,0.979886696419564,1.6694948854791132,4.50730229181651,6.113496549626613,SS,model,14.0,95,player,4.660134835457866,player,10.773631385084478,0.11578947368421053,player,0.1134605648485811
605137,Josh,Bell,MIN,KC,False,824082,2026-08-05T23:40:00Z,137.0,299,1.197704032874618,0.2590081337071016,0.0028096330275229,0.2849433507475366,0.6450409322978815,0.7569456229136213,1.173484634869748,1.4054872796998958,3.7945345577337792,6.112429992964327,,model,14.0,109,player,4.988173227084615,player,11.100603220048942,0.11926605504587157,player,0.13995688305785986
686527,Dominic,Canzone,SEA,DET,True,823106,2026-08-06T01:40:00Z,52.0,269,1.3461190300979422,0.2915239376865968,0.0338169894803377,0.3776955622083588,0.6373070872661037,0.5358003846131492,0.8407256020195942,1.1317167319691248,3.0554088329702433,6.108698229731242,,model,17.0,99,player,5.807030154768034,player,11.915728384499277,0.15151515151515152,player,0.1273826669726658
677800,Wilyer,Abreu,BOS,CWS,True,824728,2026-08-05T23:10:00Z,148.0,321,1.634184615722755,0.3076539509021546,0.0185978004713275,0.4624379002599452,0.5850254010695187,0.45155554434185996,0.7718563048994884,1.2613556990153563,3.405408116201659,6.108698229731242,OF,model,17.299999999999997,108,player,5.928983425485859,player,12.037681655217101,0.14814814814814814,player,0.11434908220733161
645277,Ozzie,Albies,ATL,MIA,True,824889,2026-08-05T23:15:00Z,192.0,284,1.5469490481657258,0.1361453496043556,0.0137029970215934,0.4988085505883978,0.7350188682037471,0.49587392834503885,0.6746410871830608,1.0436353876713262,2.817606819635047,6.104323767066749,2B,model,15.0,112,player,4.855282723842545,player,10.959606490909295,0.125,player,0.0843301358978826
805811,Bryce,Eldridge,SF,TEX,False,822866,2026-08-05T18:35:00Z,74.0,212,1.090041969198075,0.3899186622313134,0.0,0.3923775321610645,0.5895873679577465,0.6640043884157176,1.1262188176041525,1.227625777689158,3.314344074605189,6.103255115642395,,model,14.0,71,player,4.828488252665402,player,10.931743368307796,0.1267605633802817,player,0.1427601318089771
665019,Kody,Clemens,MIN,KC,False,824082,2026-08-05T23:40:00Z,93.0,301,1.177293252961083,0.1418543781725888,0.0712399534686971,0.3481345177664974,0.56183742261776,0.6235919005737296,1.1099152094003242,1.306695687385889,3.5278170168044234,6.101908283272566,1B,model,17.0,98,player,5.618622706037631,player,11.720530989310198,0.16326530612244897,player,0.18121064643270599
682998,Corbin,Carroll,AZ,SD,True,825052,2026-08-06T01:40:00Z,145.0,328,1.1106461579137656,0.4072667263370715,0.0873690659235056,0.3042452223324747,0.5661103896103896,0.5863110692344948,1.035683287208362,1.1502776637534662,3.105519636601608,6.100875184703478,OF,model,17.10000000000001,110,player,5.788745525225883,player,11.88962070992936,0.18181818181818182,player,0.18830605221970217
663886,Tyler,Stephenson,CIN,ATH,True,824482,2026-08-05T22:40:00Z,69.0,236,1.5484918032786883,0.5535865209471768,0.0399981785063752,0.4146958105646631,0.6539232456140351,0.7293233072171219,1.115304146333391,1.7270393287599908,4.662660779786224,6.096357865500816,C,model,12.0,84,player,4.951665640659518,player,11.048023506160334,0.09523809523809523,player,0.10621944250794199
671739,Michael,Harris,ATL,MIA,True,824889,2026-08-05T23:15:00Z,160.0,266,1.4105242566510172,0.1432720224857919,0.0123888065233506,0.4430668808170661,0.6290953205672831,0.5631426746472601,0.8951627141963946,1.2626487220235765,3.408899019719252,6.094746974947022,OF,model,15.5,106,player,5.406027391354501,player,11.500774366301522,0.18867924528301888,player,0.16889862532007446
687263,Zach,Neto,LAA,BAL,False,824806,2026-08-05T22:35:00Z,129.0,362,0.8682308177632162,0.2660633343924659,0.0450813166407092,0.1203664522791317,0.6329962670180062,0.5431304640144962,0.858031069556128,0.7449690171869641,2.0112673526013656,6.0914046347411075,SS,model,16.0,110,player,5.003006459005474,player,11.094411093746581,0.17272727272727273,player,0.14820536655969482
805779,Jacob,Wilson,ATH,CIN,False,824482,2026-08-05T22:40:00Z,104.0,202,1.409372895013108,0.0754301043533633,0.0643884376866966,0.5236717803050629,0.7091224747474747,0.47719265453536563,0.6729340438762691,0.9484150015707752,2.560530821240779,6.077890522365005,SS,model,12.0,72,player,3.9782879095608488,player,10.056178431925854,0.09722222222222222,player,0.06542414315463728
695657,Colson,Montgomery,CWS,BOS,False,824728,2026-08-05T23:10:00Z,137.0,305,0.9594110679388812,0.2650540882462238,0.0124717194570135,0.3914362622139157,0.5418099777253669,0.27156290789723314,0.5012142984839663,0.4808705453747392,1.298254298402721,6.077291538545956,SS,model,16.5,106,player,5.4464997634030965,player,11.523791301949053,0.22641509433962265,player,0.113482482675615
693307,Dillon,Dingler,DET,SEA,False,823106,2026-08-06T01:40:00Z,136.0,297,1.8123002007007365,0.1225198302001762,0.1342358367890782,0.6535337899009819,0.6985601204351204,0.5465132708753471,0.7823424997907609,1.4178394693875118,3.8278829994524046,6.069031333867887,C,model,17.799999999999997,103,player,6.728941946556783,player,12.79797328042467,0.1941747572815534,player,0.15191116500791474
807712,Luke,Keaschall,MIN,KC,False,824082,2026-08-05T23:40:00Z,125.0,281,1.326857402443736,0.3150406283202936,0.1298377432869699,0.264787757775524,0.7093160377358491,0.8164900136962294,1.1510948156515421,1.5273386770618564,4.1235089603316,6.0619168721435965,2B,model,11.0,106,player,3.3819877742591786,player,9.443904646402775,0.04716981132075472,player,0.05429692526658218
672960,Kazuma,Okamoto,TOR,HOU,False,824158,2026-08-05T18:10:00Z,110.0,340,1.4025808701045543,0.1214452241715399,0.0175777777777777,0.5301330852383483,0.6045441176470587,0.668272615796741,1.1054157939667322,1.550435046129176,4.185864537539549,6.052664463628987,3B,model,17.0,110,player,5.4097499424899915,player,11.462414406118977,0.2,player,0.22108315879334645
686948,Drake,Baldwin,ATL,MIA,True,824889,2026-08-05T23:15:00Z,157.0,241,1.151575185181693,0.4273414154889519,0.0259108040201005,0.2976972888205882,0.6311696395392048,0.6369655111239554,1.0091827477458863,1.162149809617639,3.137572056005702,6.05040259128311,C,model,15.0,89,player,5.8227955136206075,player,11.873198104903718,0.19101123595505617,player,0.19276524395146144
664040,Brandon,Lowe,PIT,MIL,False,823753,2026-08-05T23:40:00Z,137.0,327,1.6784545670373945,0.2134873496244666,0.0026400862068965,0.4049898458222812,0.7767611470346958,0.7566222140262038,0.9740731972944671,1.6349376066276153,4.414004550373236,6.047866143733616,2B,model,17.0,103,player,5.862388947202943,player,11.910255090936559,0.1941747572815534,player,0.18914042665911981
545361,Mike,Trout,LAA,BAL,False,824806,2026-08-05T22:35:00Z,109.0,302,1.0254615053281455,0.332011227504456,0.0472723883525625,0.1298948818503392,0.706291544986789,0.7870680904615347,1.114367142079064,1.1427406070046202,3.0851710907910737,6.043271444859294,OF,model,16.0,94,player,5.093738943572022,player,11.137010388431317,0.1702127659574468,player,0.18967951354537257
802415,Chandler,Simpson,TB,COL,False,824322,2026-08-05T19:10:00Z,129.0,282,1.380646870974667,0.1005983880778588,0.0,0.1542608594532703,0.7365272297038661,0.8613491988818407,1.169473665254931,1.6146301566214956,4.359178496846714,6.04114266941375,OF,model,9.0,103,player,2.989756719632941,player,9.030899389046692,0.038834951456310676,player,0.04541645301960896
678882,Ceddanne,Rafaela,BOS,CWS,True,824728,2026-08-05T23:10:00Z,124.0,319,2.4616169081342245,0.0323708301981439,0.0670924989680187,0.8733800458709868,0.8523173241852489,0.7447533892835112,0.8737982534796407,2.1509565550636385,5.8071525073608115,6.031009691151599,OF,model,15.700000000000003,104,player,4.8479409002826275,player,10.878950591434226,0.14423076923076922,player,0.12602859425187124
668709,JJ,Bleday,CIN,ATH,True,824482,2026-08-05T22:40:00Z,90.0,260,1.0839238095238095,0.6046595238095238,0.0035,0.2674261904761904,0.5919117647058824,0.5024927547051266,0.8489318588807107,0.9201774545041089,2.4842950916701936,6.02866927743528,OF,model,16.0,82,player,5.521563164937157,player,11.550232442372437,0.2073170731707317,player,0.17599806830453757
680757,Steven,Kwan,CLE,NYM,True,824402,2026-08-05T22:40:00Z,119.0,296,1.3041941401971524,0.4715416818790313,0.0655828313253012,0.2061382956066691,0.7662130423169825,0.6517374936337283,0.8505956667912009,1.1093418843061738,2.9950012192498083,6.016970904635195,OF,model,10.0,101,player,2.9885424659309345,player,9.00551337056613,0.019801980198019802,player,0.016843478550320812
671218,Heliot,Ramos,NYY,STL,True,823516,2026-08-05T23:05:00Z,70.0,238,1.043512407150266,0.213898421903057,0.0284737398018648,0.3338862397321578,0.7225833333333334,0.6682917300834034,0.9248645785954146,0.9651076626981174,2.6055976677523778,6.011431326651888,OF,model,14.700000000000003,74,player,5.9832187227220635,player,11.994650049373952,0.12162162162162163,player,0.11248352982917205
805999,A. J.,Ewing,NYM,CLE,False,824402,2026-08-05T22:40:00Z,75.0,217,1.1095328713532788,0.2580901990678462,0.002097602739726,0.1643469837213242,0.6575493313763863,0.4726840145637985,0.718857113844787,0.7975955976169373,2.1533485944462076,6.00093466064364,OF,model,14.599999999999994,72,player,5.018896476815709,player,11.019831137459349,0.1111111111111111,player,0.07987301264942077
663968,Jake,Mangum,PIT,MIL,False,823753,2026-08-05T23:40:00Z,81.0,241,1.247007022550501,0.2103269379628075,0.1464932595639117,0.2923767439800049,0.806463110667996,0.655956921819449,0.8133749865832273,1.014284320236204,2.7383648077737037,5.997353022912885,OF,model,9.700000000000003,84,player,3.981472315752226,player,9.97882533866511,0.03571428571428571,player,0.029049106663686687
702284,Cole,Young,SEA,DET,True,823106,2026-08-06T01:40:00Z,142.0,311,1.6509409026923545,0.2808553619936405,0.0499172798626441,0.3027425967035159,0.7098593630816171,0.6122604489413233,0.8625095065075977,1.4239522232543906,3.8443862123422043,5.994117535844702,2B,model,13.700000000000003,114,player,4.666365523229435,player,10.660483059074137,0.10526315789473684,player,0.0907904743692208
686668,Brenton,Doyle,CWS,BOS,False,824728,2026-08-05T23:10:00Z,47.0,84,1.430057251908397,0.3646946564885496,0.0,0.3319656488549619,0.9146341463414632,0.5985341536758992,0.6543973413523166,0.935825663630455,2.526542126669503,5.991288895338427,OF,model,8.0,41,player,3.10721163589785,player,9.098500531236278,0.024390243902439025,player,0.01596091076469065
808982,Jung Hoo,Lee,SF,TEX,False,822866,2026-08-05T18:35:00Z,116.0,301,1.8082281403258769,0.1674210897357501,0.0963770934471934,0.4493834311708061,0.7702190170940171,0.6128162436841257,0.7956389417600189,1.4386967240295676,3.884193415535027,5.987776230793158,OF,model,14.0,103,player,4.87676077974518,player,10.864537010538339,0.1262135922330097,player,0.10042044896000239
680777,Ryan,Jeffers,MIN,KC,False,824082,2026-08-05T23:40:00Z,75.0,136,1.4307748955660045,0.250331332072008,0.0645815771562732,0.3935860901410561,0.8342630614999037,0.6676840293708519,0.8003279303418241,1.1450891109533798,3.091511581751935,5.984839333699878,C,model,16.9,52,player,5.482214591936701,player,11.46705392563658,0.17307692307692307,player,0.13851829563608495
694384,Nolan,Schanuel,LAA,BAL,False,824806,2026-08-05T22:35:00Z,100.0,284,1.1371868104191536,0.2708504810654036,0.0921433063062189,0.1427139774445564,0.705601011307533,0.5696717642041889,0.8073567853148952,0.918115487562507,2.4787281933212566,5.983181531918836,1B,model,12.0,92,player,3.9578594354679892,player,9.941040967386826,0.07608695652173914,player,0.06142932062178551
677951,Bobby,Witt,KC,MIN,True,824082,2026-08-05T23:40:00Z,100.0,312,2.0919437702265373,0.2819538834951456,0.0014866504854368,0.8924716828478964,0.7935345717234262,0.5510286580241384,0.6943977964657482,1.452641144375557,3.921840561585129,5.982756434541828,SS,model,13.700000000000003,94,player,4.554009543076132,player,10.53676597761796,0.10638297872340426,player,0.07387210600699448
621493,Taylor,Ward,SEA,DET,True,823106,2026-08-06T01:40:00Z,134.0,370,0.6924215782288698,0.550569429605888,0.0619791666666666,0.2579816595441596,0.5712107487922706,0.4488075446880436,0.7857127087278591,0.5440444338118245,1.468811162405164,5.9817884462218744,OF,model,11.200000000000003,109,player,3.6796697372458826,player,9.661458183467758,0.08256880733944955,player,0.06487536127110764
700250,Ben,Rice,NYY,STL,True,823516,2026-08-05T23:05:00Z,163.0,296,1.114994644857656,0.4332276496109019,0.0040032679738562,0.3366960014937163,0.5544643782143782,0.5646341953695337,1.0183416961571217,1.1354455378504529,3.0654758630886527,5.974388840526199,1B,model,18.5,106,player,5.970373657254026,player,11.944762497780225,0.27358490566037735,player,0.2786029168731748
608369,Corey,Seager,TEX,SF,True,822866,2026-08-05T18:35:00Z,61.0,173,1.4220993589743594,0.3763194444444444,0.0052350427350427,0.0602029914529914,0.7248601398601399,0.6922809707648141,0.9550545445889578,1.3581824556455055,3.666820993751736,5.973565296629135,SS,model,15.600000000000001,55,player,4.619544928004081,player,10.593110224633216,0.16363636363636364,player,0.15628165275092037
701538,Jackson,Merrill,SD,AZ,False,825052,2026-08-06T01:40:00Z,119.0,341,1.8260064126317528,0.1464424818840579,0.0013315217391304,0.6552160017292492,0.7197027972027972,0.6714335704516513,0.9329317227350659,1.7035393082618187,4.5992154244452585,5.971947364119052,OF,model,15.0,110,player,5.125886703817756,player,11.097834067936809,0.13636363636363635,player,0.12721796219114534
606192,Teoscar,Hernández,LAD,CHC,False,824646,2026-08-05T18:20:00Z,86.0,223,1.5901064164949463,0.220894831190865,0.0039644012944983,0.3286726785473742,0.632104086406164,0.7879917297371737,1.2466170472292164,1.9822537657111605,5.351688716666992,5.971947364119052,OF,model,15.599999999999994,78,player,5.502298147164047,player,11.4742455112831,0.14102564102564102,player,0.17580496819899205
592518,Manny,Machado,SD,AZ,False,825052,2026-08-06T01:40:00Z,106.0,355,1.4999458478342018,0.2497415910996628,0.0,0.6272974234527311,0.5957425997425998,0.6042168938068273,1.014224757584717,1.521282213909846,4.107157721113802,5.971947364119052,3B,model,17.0,111,player,5.618920181832952,player,11.590867545952005,0.1891891891891892,player,0.19188035954305457
701358,Cam,Smith,HOU,TOR,True,824158,2026-08-05T18:10:00Z,110.0,304,1.3186536470109218,0.209987689280189,0.0803813207390015,0.3763329800269404,0.5811693368936359,0.6142951499783053,1.0569985561552981,1.3938150009594625,3.763021739590357,5.971947364119052,OF,model,14.0,107,player,4.763864846730384,player,10.735812210849437,0.11214953271028037,player,0.11854189414825773
683953,Travis,Bazzana,CLE,NYM,True,824402,2026-08-05T22:40:00Z,117.0,234,1.0731836841692215,0.453327029794018,0.0444073825614523,0.2535431796965204,0.6648877132153674,0.5745384406500449,0.8641134874813712,0.9273524960355723,2.5036662687968385,5.970959295433739,2B,model,14.0,80,player,5.792209207202377,player,11.763168502636116,0.1125,player,0.09721276734165427
668227,Randy,Arozarena,SEA,DET,True,823106,2026-08-06T01:40:00Z,108.0,343,1.4018975065225356,0.402949581380517,0.0793496774843781,0.2571570498114034,0.6870496314052995,0.6011824050602972,0.8750203443536263,1.2266888389058392,3.311814527277985,5.970090073421789,OF,model,16.0,106,player,5.5653401008516035,player,11.535430174273394,0.1509433962264151,player,0.13207854254394358
663656,Kyle,Tucker,LAD,CHC,False,824646,2026-08-05T18:20:00Z,129.0,307,1.2937562070309832,0.4660563797607394,0.0430845671511826,0.269899954754479,0.5711233048049573,0.5627707019255215,0.9853751321139166,1.2748351934263547,3.4418000552124726,5.958496437811287,OF,model,14.5,106,player,4.626823327713371,player,10.585319765524659,0.11320754716981132,player,0.11155190174874528
681715,Heriberto,Hernandez,MIA,ATL,False,824889,2026-08-05T23:15:00Z,105.0,189,1.5814423754699247,0.3510465617167919,0.0020833333333333,0.4773623511904762,0.5307217428064661,0.45048879743304393,0.8488229539096157,1.342364588584221,3.6241159162596803,5.942873118082817,OF,model,14.0,83,player,5.521839114272196,player,11.464712232355012,0.13253012048192772,player,0.11249460834946715
691026,Masyn,Winn,STL,NYY,False,823516,2026-08-05T23:05:00Z,108.0,320,0.8068466103935811,0.4312412073303751,0.0193633177570093,0.2187070050075609,0.6334697723503694,0.51250908491888,0.8090505771369522,0.6527797157999203,1.762374676716625,5.940851823437615,SS,model,10.0,104,player,3.483902883042981,player,9.424754706480597,0.038461538461538464,player,0.031117329889882778
683002,Gunnar,Henderson,BAL,LAA,True,824806,2026-08-05T22:35:00Z,157.0,349,0.9428095296070592,0.2549733454847765,0.0691412344627626,0.2331056083523349,0.5695501207729469,0.5873295310533269,1.0312165859191658,0.9722408242934463,2.6248557774274466,5.927268696325045,SS,model,15.0,109,player,5.0527186482347295,player,10.979987344559774,0.1559633027522936,player,0.16083194459289743
660670,Ronald,Acuña,ATL,MIA,True,824889,2026-08-05T23:15:00Z,90.0,176,1.0906893592677345,0.3531096763648251,0.092062356979405,0.2117562929061785,0.6314207650273224,0.5113525346813623,0.8098443431128456,0.8832886076963489,2.384702583058603,5.924723559034336,OF,model,14.0,60,player,4.869557740965046,player,10.794281299999383,0.13333333333333333,player,0.10797924574837942
668804,Bryan,Reynolds,PIT,MIL,False,823753,2026-08-05T23:40:00Z,162.0,334,1.06815588139313,0.3543240314718084,0.036800951731499,0.2875997684751785,0.6974952958859879,0.5933510127887822,0.8506881928645594,0.9086675964399724,2.453220776868638,5.922559442975502,OF,model,15.900000000000006,112,player,5.1203436057232095,player,11.042903048698712,0.16071428571428573,player,0.1367177452818042
691016,Tyler,Soderstrom,ATH,CIN,False,824482,2026-08-05T22:40:00Z,130.0,284,1.2930101861273315,0.2460226410443664,0.0128338030059044,0.2486729856024795,0.6537723467897141,0.5239108997577118,0.8013659530421035,1.0361743400990766,2.797463483399487,5.91557032352496,OF,model,15.0,101,player,5.516883860990904,player,11.432454184515866,0.13861386138613863,player,0.111080429134549
663538,Nico,Hoerner,CHC,LAD,True,824646,2026-08-05T18:20:00Z,130.0,359,1.547489971684757,0.1687985439279534,0.006262781186094,0.5208690960751927,0.6936761363636363,0.6569366447716065,0.9470365352560285,1.465529541127782,3.956636655136786,5.906057046767036,2B,model,13.100000000000009,110,player,4.848364297743762,player,10.7544213445108,0.1,player,0.09470365352560285
662139,Daulton,Varsho,HOU,TOR,True,824158,2026-08-05T18:10:00Z,91.0,280,0.9227472569729288,0.3933656771260597,0.0033018867924528,0.1465750615258408,0.5757765151515151,0.5457409462963609,0.9478346753214651,0.8746118467167086,2.36127706376577,5.898909426971562,OF,model,12.0,95,player,4.226341075461729,player,10.12525050243329,0.07368421052631578,player,0.069840449760529
672386,Alejandro,Kirk,TOR,HOU,False,824158,2026-08-05T18:10:00Z,44.0,105,1.3450592183181995,0.3392174134754573,0.0,0.4312437286156073,0.7389707299924019,0.6955518946099517,0.9412441743357053,1.2660291533785428,3.41802550829139,5.898591657626473,C,model,12.0,39,player,3.7498079543085656,player,9.648399611935039,0.07692307692307693,player,0.07240339802582349
656941,Kyle,Schwarber,PHI,WSH,True,823429,2026-08-05T22:40:00Z,184.0,288,0.7035455187467898,0.7049242424242425,0.0430702683615819,0.1347016242937853,0.5042710849436394,0.29680895721985834,0.5885900779994785,0.4140999117553566,1.1179869417571118,5.8902590418538745,,model,17.0,107,player,7.4612199143980735,player,13.351478956251949,0.22429906542056074,player,0.132020204411098
682985,Riley,Greene,DET,SEA,False,823106,2026-08-06T01:40:00Z,151.0,309,1.4243981047155787,0.3936093726139231,0.0026630434782608,0.4412947048183572,0.5657766543311644,0.5503296280268648,0.972697660488377,1.3855087040609217,3.740596399223677,5.88807861409536,OF,model,15.100000000000009,110,player,5.2508049542110715,player,11.138883568306431,0.14545454545454545,player,0.14148329607103666
657041,Lane,Thomas,ATL,MIA,True,824889,2026-08-05T23:15:00Z,135.0,193,1.1716926171534363,0.351602488406046,0.0037347560975609,0.2768819912615939,0.5902631578947368,0.5046242507672543,0.854914022699762,1.0016964486982565,2.704380072195553,5.887267201817231,OF,model,13.600000000000009,95,player,4.981897072401821,player,10.869164274219052,0.10526315789473684,player,0.08999094975786968
677594,Julio,Rodríguez,SEA,DET,True,823106,2026-08-06T01:40:00Z,121.0,320,1.1766462558388024,0.2415020657420134,0.0458813405241976,0.2619962359501425,0.7151318212253097,0.5552029799605155,0.7763645295621561,0.9135064168753642,2.4662846242801084,5.878266284431282,OF,model,14.799999999999997,103,player,4.627436653985453,player,10.505702938416736,0.11650485436893204,player,0.09045023645384342
608070,José,Ramírez,CLE,NYM,True,824402,2026-08-05T22:40:00Z,97.0,252,0.6652164077816316,0.3090870532348062,0.0017550143266475,0.1377224400542904,0.5608684904416612,0.5137026871073699,0.9159057708926558,0.6092755467796785,1.6449221211957763,5.876889346828359,3B,model,16.10000000000001,80,player,4.982967865639914,player,10.859857212468274,0.125,player,0.11448822136158197
545121,Ildemaro,Vargas,AZ,SD,True,825052,2026-08-06T01:40:00Z,111.0,233,1.3332925335271435,0.2620320368534833,0.0035610465116279,0.3560215515927036,0.6254032258064517,0.8638050119213285,1.3811969242842645,1.8415395464788653,4.971788467583641,5.8592007849881895,1B,model,13.399999999999991,93,player,5.077089265528772,player,10.936290050516963,0.10752688172043011,player,0.14851579831013598
514888,José,Altuve,HOU,TOR,True,824158,2026-08-05T18:10:00Z,92.0,290,1.2240673730612692,0.1653034808762489,0.0016034031413612,0.3940985961708907,0.580011091393079,0.5555540852834093,0.9578335544395736,1.1724528028127872,3.1653880770339633,5.858394947670966,2B,model,13.100000000000009,90,player,4.933777090485628,player,10.792172038156593,0.1,player,0.09578335544395737
666211,Taylor,Trammell,HOU,TOR,True,824158,2026-08-05T18:10:00Z,29.0,142,1.4204462826797386,0.510189359735122,0.1288676040591675,0.6058677330581356,0.5633056265984655,0.5692859548384384,1.0106164894465641,1.4355264356492192,3.8756342709657625,5.8566595198542,OF,model,12.0,56,player,4.405664221447529,player,10.262323741301728,0.08928571428571429,player,0.09023361512915751
691458,Blaze,Jordan,STL,NYY,False,823516,2026-08-05T23:05:00Z,48.0,88,1.259003791514121,0.0866949528113452,0.0,0.3166011497045711,0.6467307692307692,0.5226661070938106,0.8081664456996179,1.01748461931031,2.747004975213975,5.850058718144665,3B,model,9.0,39,player,4.461402432803533,player,10.311461150948197,0.05128205128205128,player,0.04144443311280092
694249,Cole,Carrigg,COL,TB,True,824322,2026-08-05T19:10:00Z,75.0,96,1.5068995596737034,0.3549220235663764,0.0824842917385693,0.33874205465837,0.6698863636363637,0.7050216183195532,1.0524495744210463,1.585935800273851,4.281709473579343,5.848867598110771,OF,model,15.700000000000003,44,player,4.856757319488561,player,10.705624917599332,0.13636363636363635,player,0.14351585105741538
679529,Spencer,Torkelson,DET,SEA,False,823106,2026-08-06T01:40:00Z,121.0,316,1.4559220606724323,0.2559872198463609,0.007008009153318,0.6015931615396984,0.6405042270531401,0.4969314424736503,0.77584412636893,1.1295685792236556,3.0496092501880256,5.847510118982751,1B,model,14.0,111,player,4.996456853560309,player,10.843966972543061,0.15315315315315314,player,0.11882297430875503
695731,Braden,Montgomery,CWS,BOS,False,824728,2026-08-05T23:10:00Z,48.0,133,0.8717610497237569,0.3871807857581338,0.0475583179864947,0.326629066912216,0.5558333333333334,0.4254998411426314,0.765516955578947,0.6673478647768374,1.8017057653245057,5.846015464506639,OF,model,12.0,45,player,4.204653506665099,player,10.050668971171739,0.08888888888888889,player,0.06804595160701751
680779,Henry,Davis,PIT,MIL,False,823753,2026-08-05T23:40:00Z,61.0,163,0.7045786981997282,0.3636612601902174,0.1153629557291666,0.4735236922554349,0.4991510627530364,0.46321195365085355,0.9279995340409315,0.6538487036245139,1.7652607300454626,5.844322348422947,C,model,11.200000000000003,65,player,4.878592662153972,player,10.72291501057692,0.07692307692307693,player,0.07138457954161012
621020,Dansby,Swanson,CHC,LAD,True,824646,2026-08-05T18:20:00Z,119.0,298,1.2577991355480482,0.2756052715233095,0.0014688249400479,0.2592541807541337,0.5497311253561253,0.6721041809258117,1.2226052881586629,1.5377918745624386,4.151730502943672,5.832322497622093,SS,model,14.0,106,player,7.833756216118962,player,13.666078713741054,0.12264150943396226,player,0.1499421579817228
673237,Yainer,Diaz,HOU,TOR,True,824158,2026-08-05T18:10:00Z,60.0,159,1.9772606912592876,0.0777916528474323,0.002796803652968,0.5367049317407007,0.7244720397737638,0.7490676374159275,1.0339496851387726,2.044388069164812,5.519438909131161,5.8296216538688554,C,model,14.800000000000004,53,player,4.931092850429542,player,10.760714504298399,0.1509433962264151,player,0.1560678770020789
661388,William,Contreras,MIL,PIT,True,823753,2026-08-05T23:40:00Z,117.0,324,1.0308707144120377,0.2285203637060909,0.0041666666666666,0.1262422360248447,0.5862878787878788,0.36100257484568277,0.6157428592793659,0.6347512812394307,1.7137015090902152,5.825615858552151,C,model,14.400000000000006,104,player,5.247536309348754,player,11.073152167900904,0.10576923076923077,player,0.06512664857762523
