key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
666160,Mickey,Moniak,COL,BAL,True,824312,2026-09-02T19:10:00Z,81.0,290,1.1446077618743102,0.1655624838451572,0.0049528301886792,0.2398237032029031,0.5735686819303146,0.724310092196423,1.2628131817776316,1.4454257696598714,3.902360492927721,6.137869183890078,OF,model,19.299999999999997,98,player,7.044776349259224,player,13.182645533149302,0.16326530612244897,player,0.20617358069838881
694249,Cole,Carrigg,COL,BAL,True,824312,2026-09-02T19:10:00Z,115.0,153,0.9726666230903398,0.2115907043309096,0.0175954362801377,0.3187873326779014,0.5561290143514115,0.6737665412478943,1.211529202506505,1.1784140181773346,3.181482166275168,6.133223110839004,OF,model,14.399999999999999,67,player,4.700585824514346,player,10.83380893535335,0.11940298507462686,player,0.1446602032843588
677594,Julio,Rodríguez,SEA,BOS,False,824717,2026-09-02T20:10:00Z,163.0,387,0.9784266646191648,0.1664121621621621,0.0055681818181818,0.2448371253071252,0.6118855426100993,0.5813582169096809,0.9501094182251815,0.9296123890973195,2.5097675280849434,6.128234084050034,OF,model,15.0,128,player,4.739166604749665,player,10.867400688799698,0.125,player,0.11876367727814768
677800,Wilyer,Abreu,BOS,SEA,True,824717,2026-09-02T20:10:00Z,176.0,406,1.4921054965368354,0.3568400251219907,0.0481446406375667,0.2879197489605596,0.6005414495194188,0.6254999298114099,1.0415599627835248,1.5541173454419992,4.1958060092243095,6.125918049931368,OF,model,17.799999999999997,133,player,5.803506754220529,player,11.929424804151896,0.16541353383458646,player,0.17228811414464318
805808,Kevin,McGonigle,DET,MIN,False,823660,2026-09-02T23:40:00Z,175.0,422,1.021283500837521,0.2914846803461753,0.0030778894472361,0.4593545854271357,0.6138885689557226,0.6188866862190798,1.0081417337219023,1.0295985191559123,2.7797100820171323,6.120032356751745,SS,model,14.0,133,player,4.408814089540143,player,10.528846446291887,0.11278195488721804,player,0.11370019553254537
695657,Colson,Montgomery,CWS,HOU,False,824147,2026-09-03T00:10:00Z,168.0,377,1.77789106322262,0.396771088856727,0.0197744648318042,0.6155917410750789,0.5521353605532143,0.5379537254900519,0.9743149305834116,1.7322258078486148,4.6766632360296905,6.11218061913824,SS,model,17.0,130,player,5.440799067461485,player,11.552979686599723,0.2230769230769231,player,0.21734717682245336
808959,Munetaka,Murakami,CWS,HOU,False,824147,2026-09-03T00:10:00Z,138.0,306,0.7247850975975977,0.7868792229729729,0.010563063063063,0.1945002815315315,0.535061503875792,0.5048641561094147,0.9435628473593435,0.683880290412809,1.8463400080565018,6.101835440362147,1B,model,17.0,103,player,5.938711006582651,player,12.040546446944798,0.24271844660194175,player,0.22902010858236493
596019,Francisco,Lindor,NYM,TB,False,822931,2026-09-02T22:40:00Z,108.0,247,1.3779875758616742,0.3274893273164486,0.0138732394366197,0.3295206973548608,0.5941281830568486,0.5515014431212926,0.9282532942365448,1.2791215067106299,3.4533722438173586,6.099865300453864,SS,model,16.10000000000001,80,player,6.2659521423324005,player,12.365817442786264,0.1625,player,0.15084116031343853
664761,Alec,Bohm,PHI,AZ,False,825037,2026-09-02T19:40:00Z,159.0,378,1.141249794487432,0.3650249858001478,0.1008671738914278,0.42863408131037,0.6087209381774747,0.5328548165244749,0.8753679775166846,0.9990135244417954,2.6971367132879593,6.096410020525053,3B,model,14.0,131,player,5.038131872174737,player,11.13454189269979,0.10687022900763359,player,0.09355077622315713
593428,Xander,Bogaerts,SD,CIN,False,824470,2026-09-02T16:40:00Z,134.0,382,0.8264479714891446,0.4217767846398895,0.039273373573428,0.4182557812974996,0.5548398877409351,0.5395814505089327,0.9724993866354346,0.8037201453592923,2.1698836484410173,6.095925818677986,SS,model,11.800000000000011,132,player,3.972137136515119,player,10.068062955193104,0.07575757575757576,player,0.07367419595722989
665489,Vladimir,Guerrero,TOR,CLE,False,824390,2026-09-02T22:40:00Z,129.0,385,0.9106593740646513,0.2204977458096378,0.0047665369649805,0.2202853748877581,0.6152352039894059,0.4438481638692384,0.7214284244320994,0.6569755574257832,1.7737026099381294,6.089514343281716,1B,model,12.0,124,player,3.870269011577851,player,9.959783354859567,0.08064516129032258,player,0.05817971164774995
672695,Geraldo,Perdomo,AZ,PHI,True,825037,2026-09-02T19:40:00Z,171.0,401,1.0771497567355124,0.4611911964004987,0.0042832167832167,0.2313799957310131,0.6283734435897377,0.5677731795480855,0.9035601127643805,0.9732695556600647,2.6276331463710427,6.087240364502521,SS,model,12.700000000000003,134,player,4.423096702715222,player,10.510337067217744,0.08955223880597014,player,0.08091583099382511
665742,Juan,Soto,NYM,TB,False,822931,2026-09-02T22:40:00Z,121.0,239,1.1486805555555557,0.2678472222222222,0.0,0.4387152777777777,0.5828169078866952,0.5611255962379098,0.9627819451439072,1.105928899626762,2.9857868432123325,6.071047038745952,OF,model,16.0,87,player,5.214058800352612,player,11.285105839098565,0.2413793103448276,player,0.23239564193128798
661388,William,Contreras,MIL,CHC,False,824634,2026-09-02T23:40:00Z,150.0,393,1.702789632673956,0.4584399466717878,0.013219670810313,0.4965021940976097,0.5860562447823965,0.5475163657604663,0.9342386001940135,1.590811802854195,4.294873705345756,6.069781357170554,C,model,15.0,127,player,5.111982577340317,player,11.181763934510872,0.13385826771653545,player,0.12505556065589157
682657,Angel,Martínez,CLE,TOR,True,824390,2026-09-02T22:40:00Z,115.0,223,1.824741069471839,0.2401442581634889,0.0946657763532763,0.7296527777777779,0.6244443734192859,0.6245998400663402,1.0002489679684403,1.825195371548835,4.927662464107545,6.067143648434309,OF,model,15.0,88,player,5.5779835512258416,player,11.64512719966015,0.14772727272727273,player,0.14776405208624688
518692,Freddie,Freeman,LAD,STL,True,823906,2026-09-03T02:10:00Z,185.0,381,1.2507069538051758,0.3818267448283459,0.0032464664310954,0.2708567276547069,0.6445619474080029,0.5436960463117442,0.8435124792863217,1.0549869234648468,2.8482536959703935,6.064744001423434,1B,model,13.799999999999997,133,player,4.359165636973538,player,10.423909638396971,0.10526315789473684,player,0.08879078729329701
701538,Jackson,Merrill,SD,CIN,False,824470,2026-09-02T16:40:00Z,158.0,406,1.6622587034554348,0.2096481799247292,0.0717242175686324,0.4681053962640275,0.6136145635784256,0.6102639909790352,0.994539613630011,1.653182128687691,4.463261111031029,6.059727429647442,OF,model,15.0,135,player,5.102722166661207,player,11.162449596308647,0.15555555555555556,player,0.15470616212022392
683002,Gunnar,Henderson,BAL,COL,False,824312,2026-09-02T19:10:00Z,195.0,418,1.3916768485238389,0.3984760117429938,0.0179833627567096,0.4479700369714502,0.5538354066548812,0.675411308867301,1.219516305298587,1.6971726084813732,4.582026608378012,6.04675751475887,SS,model,15.0,134,player,5.82816007580146,player,11.87491759056033,0.14925373134328357,player,0.18201735899978908
670541,Yordan,Álvarez,HOU,CWS,True,824147,2026-09-03T00:10:00Z,151.0,415,1.4167050632322855,0.384289140474862,0.1049609447647387,0.3684389335751038,0.6053116819992486,0.5993921431195837,0.9902206762966913,1.4028506458268206,3.787416173603251,6.045230450418114,,model,20.0,136,player,6.432446466569933,player,12.477676916988045,0.25,player,0.24755516907417283
608070,José,Ramírez,CLE,TOR,True,824390,2026-09-02T22:40:00Z,120.0,316,1.5432858070930806,0.2113262204063915,0.0143273833266852,0.6475665489570379,0.6200109337451802,0.5735201954996271,0.9250162606573314,1.4275644664027731,3.854138546394207,6.026212293115215,3B,model,16.0,101,player,5.086445394145145,player,11.11265768726036,0.1188118811881188,player,0.1099029220582968
650402,Gleyber,Torres,DET,MIN,False,823660,2026-09-02T23:40:00Z,100.0,249,0.9984857086565752,0.2706041221568779,0.0127187717803763,0.2447222589182811,0.6411166082487201,0.5968765920835282,0.9309953671516351,0.9295855689263888,2.5096951189874646,6.018231440819936,2B,model,14.100000000000009,80,player,4.379462010338713,player,10.397693451158649,0.1125,player,0.10473697880455896
663886,Tyler,Stephenson,CIN,SD,True,824470,2026-09-02T16:40:00Z,87.0,302,1.6389690386545726,0.2870269258950806,0.0132468908497186,0.628625388300965,0.6171345209608782,0.4197480329048934,0.6801564628913416,1.1147553841197166,3.0096165860464112,6.0054613971390705,C,model,13.0,106,player,5.10609782179867,player,11.11155921893774,0.10377358490566038,player,0.07058227445098827
687462,Spencer,Horwitz,PIT,SF,True,823339,2026-09-02T22:40:00Z,76.0,307,0.7246247775482899,0.1756099225370103,0.0428891356966256,0.3151190035462375,0.5516794446934034,0.5958149627352342,1.080002107140967,0.7825962866387075,2.112853454667183,5.997711882271747,1B,model,14.5,96,player,3.998990249340815,player,9.996702131612562,0.125,player,0.13500026339262086
605141,Mookie,Betts,LAD,STL,True,823906,2026-09-03T02:10:00Z,132.0,292,1.3723694385604763,0.3557883277871485,0.0292549152926511,0.5583727736263113,0.6287569496953814,0.518803767703793,0.8251260967455576,1.1323778381322982,3.057193687389579,5.99767184921731,SS,model,16.10000000000001,100,player,5.9040522524788015,player,11.90172410169611,0.13,player,0.10726639257692248
521692,Salvador,Pérez,KC,MIA,True,824068,2026-09-02T23:40:00Z,148.0,380,1.158358665916411,0.122140220136144,0.0212121212121212,0.6226421255123702,0.6442291550386097,0.6132962183774368,0.9519845750238995,1.1027395822976858,2.977176324287292,5.989880995023383,,model,14.0,128,player,4.404706968851085,player,10.394587963874468,0.125,player,0.11899807187798744
694374,Tim,Tawa,AZ,PHI,True,825037,2026-09-02T19:40:00Z,72.0,192,1.3052584730779664,0.3336148206812369,0.0,0.3741544541482601,0.588879032827283,0.5713697216356964,0.9702667097731054,1.2664488440768258,3.4191585892386147,5.968826113508688,1B,model,14.5,76,player,5.062475982206576,player,11.031302095715263,0.10526315789473684,player,0.10213333787085319
701678,Hao-Yu,Lee,DET,MIN,False,823660,2026-09-02T23:40:00Z,120.0,144,1.3973515828041687,0.335898775553948,0.0,0.4605923709910777,0.5870737516182811,0.6632923031988924,1.1298278987444308,1.5787668026068384,4.262354613677942,5.968069880839707,2B,model,12.0,88,player,4.029669617679393,player,9.997739498519099,0.09090909090909091,player,0.10271162715858462
807712,Luke,Keaschall,MIN,DET,True,823660,2026-09-02T23:40:00Z,163.0,349,1.6239156332471572,0.2659290825229699,0.1223334279095128,0.3237062270536482,0.6608014409621497,0.6563417180188316,0.9932510393185212,1.6129558904883334,4.354658313140403,5.9617036584184575,2B,model,12.0,130,player,3.670996436720693,player,9.63270009513915,0.06923076923076923,player,0.06876353349128224
681082,Bryson,Stott,PHI,AZ,False,825037,2026-09-02T19:40:00Z,117.0,400,1.1790734143926145,0.4250045655361128,0.0023694390715667,0.2623317051702779,0.6113732691873753,0.5806169301559807,0.9496930262059456,1.119757799033499,3.023122105830641,5.9610365655869275,2B,model,12.0,132,player,4.454700498369987,player,10.415737063956914,0.07575757575757576,player,0.07194644137923831
673357,Luis,Robert,NYM,TB,False,822931,2026-09-02T22:40:00Z,62.0,154,1.5321126971879289,0.402821073388203,0.0,0.3448411779835391,0.5853078004651593,0.5637232651310913,0.96312276153348,1.4756126118961463,3.983858929597216,5.959980105188678,OF,model,12.799999999999997,57,player,4.860187442475096,player,10.820167547663775,0.10526315789473684,player,0.10138134331931367
572233,Christian,Walker,HOU,CWS,True,824147,2026-09-03T00:10:00Z,123.0,423,0.9534275720273316,0.1612683590448013,0.0649686751549732,0.3720523166737109,0.5441468923197623,0.48611699048497736,0.8933561825789418,0.8517504161118461,2.299555773418762,5.958857546473436,1B,model,15.900000000000006,132,player,5.392898376459818,player,11.351755922933254,0.12878787878787878,player,0.11505344775637887
701807,Carson,Benge,NYM,TB,False,822931,2026-09-02T22:40:00Z,145.0,402,1.4727536174106084,0.1258086573363578,0.0169700341785231,0.3319871560590648,0.6663566643701271,0.6367572873602247,0.9555802791619393,1.407334312861985,3.7995211778647877,5.940057212019272,OF,model,14.0,129,player,5.009344276733153,player,10.949401488752425,0.12403100775193798,player,0.11852158501233356
547180,Bryce,Harper,PHI,AZ,False,825037,2026-09-02T19:40:00Z,223.0,362,1.7737035013557336,0.6495624830290224,0.0010470085470085,0.4865333562353139,0.6387112336561958,0.6481855032102861,1.014833416190062,1.8000135835891136,4.859676672973889,5.938421394436794,1B,model,16.0,137,player,5.219469627561305,player,11.1578910219981,0.17518248175182483,player,0.17778103641285758
641355,Cody,Bellinger,NYY,LAA,False,823983,2026-09-03T01:38:00Z,168.0,302,1.3683502239641658,0.1653457446808511,0.0,0.4534708846584547,0.635261294934182,0.5103007369375248,0.8032926624160155,1.099185694525726,2.967581538080555,5.930807926293723,OF,model,14.0,109,player,5.500930805971223,player,11.431738732264947,0.11009174311926606,player,0.08843588944029529
678662,Ezequiel,Tovar,COL,BAL,True,824312,2026-09-02T19:10:00Z,135.0,304,1.3732869471393454,0.2639524340894268,0.0027904328018223,0.3848558271057828,0.5406403993111748,0.783995568364029,1.4501239074307264,1.991436233809321,5.376479544038405,5.925840286354905,SS,model,11.799999999999997,123,player,4.537644472154408,player,10.463484758509313,0.06504065040650407,player,0.09431700210931555
665862,Jazz,Chisholm,NYY,LAA,False,823983,2026-09-03T01:38:00Z,153.0,345,1.5921721124930344,0.4694229970119713,0.0012299196787148,0.394598204420553,0.6048864981730553,0.5455768057639758,0.9019490555861089,1.4360581331936324,3.877069747996169,5.918872724144045,2B,model,14.400000000000006,127,player,4.910418164995907,player,10.829290889139951,0.13385826771653545,player,0.12073333814932168
608348,Carson,Kelly,CHC,MIL,True,824634,2026-09-02T23:40:00Z,129.0,240,1.6683871036944786,0.4130814293056724,0.0049796747967479,0.8559700567164823,0.5929828354796522,0.6663086546973838,1.1236558882154146,1.8746929928889624,5.061296142201621,5.909391489899972,C,model,13.299999999999997,98,player,5.08424133800563,player,10.993632827905603,0.10204081632653061,player,0.11465876410361374
695731,Braden,Montgomery,CWS,HOU,False,824147,2026-09-03T00:10:00Z,80.0,207,0.8684867947537256,0.3094858165524919,0.0155367458279845,0.4443714792093509,0.5946397973561652,0.5937528375217316,0.9985084082189298,0.8671913669887029,2.3412432525961004,5.869073534900588,OF,model,12.400000000000006,69,player,4.330491594235135,player,10.199565129135724,0.10144927536231885,player,0.10129795445699288
687637,Dylan,Beavers,BAL,COL,False,824312,2026-09-02T19:10:00Z,44.0,230,1.6739414609781382,0.3555787572182399,0.004470802919708,0.5383323175265449,0.5842960614313393,0.6852366917424717,1.172755965638139,1.9631248344911336,5.300044428159163,5.853167260516192,OF,model,10.200000000000017,80,player,3.755245549977391,player,9.608412810493583,0.0625,player,0.07329724785238369
553993,Eugenio,Suárez,CIN,SD,True,824470,2026-09-02T16:40:00Z,99.0,323,1.3203468487969376,0.4615529301859278,0.1277676509903998,0.6626102047636406,0.5521512338232851,0.36016356340999833,0.6522915124468742,0.8612510429562188,2.3252055657732,5.845364361178494,,model,16.0,105,player,5.279359461560751,player,11.124723822739245,0.1523809523809524,player,0.09939680189666655
687401,Joey,Ortiz,MIL,CHC,False,824634,2026-09-02T23:40:00Z,124.0,216,1.8469124399934351,0.2272111222424334,0.0,0.539940232777603,0.6044096910251187,0.5723596163385263,0.9469729305097121,1.748976085695426,4.721885636160511,5.844909342927959,SS,model,11.200000000000017,100,player,4.6262542083201605,player,10.47116355124812,0.09,player,0.08522756374587409
656775,Cedric,Mullins,TB,NYM,True,822931,2026-09-02T22:40:00Z,101.0,338,1.2200019334347774,0.4403219390698832,0.0199180110462757,0.3529176089101974,0.5725892875850366,0.45090850602731847,0.7874902933114217,0.9607396804010544,2.5938049891467667,5.8404926107689805,OF,model,12.0,116,player,3.880865720693753,player,9.721358331462733,0.0603448275862069,player,0.04752096597568924
669364,Xavier,Edwards,MIA,KC,False,824068,2026-09-02T23:40:00Z,138.0,423,0.9619934975282524,0.3228280909688647,0.0,0.3198401773167394,0.6542564801156184,0.5902136465635738,0.902113566317712,0.8678273848296608,2.3429603735631184,5.8350261246882145,2B,model,13.0,135,player,3.4787633203026513,player,9.313789444990865,0.08148148148148149,player,0.07350554984810988
660688,Keibert,Ruiz,WSH,ATL,True,822686,2026-09-02T17:05:00Z,90.0,220,1.7974549080818594,0.2139971383975026,0.0039516129032258,0.3618023759972251,0.6360930086261474,0.64307968980494,1.010983741503279,1.8171976881560306,4.906070318483652,5.831057532518567,C,model,12.599999999999994,88,player,4.9148649850415085,player,10.745922517560075,0.10227272727272728,player,0.10339606447192626
668709,JJ,Bleday,CIN,SD,True,824470,2026-09-02T16:40:00Z,115.0,343,0.8822540522982325,0.4635084983047846,0.0614926320132457,0.2393672979302032,0.5356926845970092,0.38192761999619507,0.7129603053726811,0.6290121185428332,1.6982069176419412,5.8274517326333815,OF,model,16.0,108,player,5.734461863407638,player,11.56191359604102,0.17592592592592593,player,0.12542820187111983
606192,Teoscar,Hernández,LAD,STL,True,823906,2026-09-03T02:10:00Z,111.0,281,1.1796087875939851,0.2151981761043233,0.0722078022203947,0.2685387908247181,0.5759323869338313,0.4737025140841208,0.8224967458524681,0.9702243891750281,2.619411805894741,5.818179177042913,OF,model,15.0,101,player,5.3082499051660506,player,11.126429082208965,0.12871287128712872,player,0.10586591778299095
662139,Daulton,Varsho,HOU,CWS,True,824147,2026-09-03T00:10:00Z,118.0,345,1.1294084521149856,0.2212399570687907,0.002645788336933,0.5039966443962124,0.5619043095569045,0.501008594690816,0.8916261829098474,1.0070101471054038,2.7187259951551694,5.81398864238976,OF,model,12.400000000000006,117,player,4.213508511037907,player,10.027497153427667,0.08547008547008547,player,0.07620736606067072
681508,Mickey,Gasper,BOS,SEA,True,824717,2026-09-02T20:10:00Z,21.0,142,2.488521149499516,0.8457479011947044,0.0983895705521472,0.8331570875040362,0.616732608200244,0.6069563744709907,0.9841483430594299,2.4490739659482963,6.612009893267211,5.803817304089662,,model,14.0,47,player,5.173483047875239,player,10.977300351964901,0.19148936170212766,player,0.18845393803265678
607208,Trea,Turner,PHI,AZ,False,825037,2026-09-02T19:40:00Z,196.0,398,0.8244636068277635,0.2658300611243692,0.0306757477413906,0.2779730715830225,0.5786677522499912,0.5329507529458961,0.9209961171564562,0.7593277806251774,2.050033142131854,5.797366119693725,SS,model,14.0,133,player,4.826882658805681,player,10.624248778499407,0.11278195488721804,player,0.10387174253644242
605137,Josh,Bell,MIN,DET,True,823660,2026-09-02T23:40:00Z,169.0,369,1.238819254093925,0.2922615829108043,0.0593242670933132,0.5458080005793845,0.6271358381471118,0.5687694162945066,0.9069317709141766,1.1235245399579827,3.0332915529785622,5.793403879215317,,model,14.0,133,player,5.073307273140032,player,10.86671115235535,0.12781954887218044,player,0.11592360981609776
514888,José,Altuve,HOU,CWS,True,824147,2026-09-03T00:10:00Z,111.0,359,1.2535635949821455,0.2991501466175668,0.0134308510638297,0.3154538139165799,0.6154923072824522,0.5637987887150968,0.9160127300443529,1.1482802109238086,3.100126913452099,5.78497738341312,2B,model,13.0,112,player,4.733628412854558,player,10.518605796267678,0.09821428571428571,player,0.08996553598649895
669707,Jared,Triolo,PIT,SF,True,823339,2026-09-02T22:40:00Z,127.0,197,1.110054180085883,0.2646362299525041,0.0749910538557881,0.3270712890783844,0.5904482207569011,0.6095181783859511,1.0322974258515067,1.1459060726583619,3.0937172149630454,5.78038005070362,SS,model,9.799999999999997,93,player,3.548299154181283,player,9.328679204884903,0.03225806451612903,player,0.03329991696295183
693307,Dillon,Dingler,DET,MIN,False,823660,2026-09-02T23:40:00Z,167.0,367,0.770488704219,0.1756619992055385,0.0903598895115749,0.1892417417417417,0.5741326291823102,0.580356579454993,1.0108406140956436,0.7788412749264907,2.10271567404654,5.779088707446463,C,model,17.400000000000006,127,player,6.613045135840896,player,12.39213384328736,0.1732283464566929,player,0.17510624811105638
669003,Garrett,Mitchell,MIL,CHC,False,824634,2026-09-02T23:40:00Z,104.0,344,1.2377937257156209,0.260936592080394,0.0668519221547314,0.3200126790369158,0.5490843166722565,0.5276352881623226,0.9609367307375916,1.1894414561166717,3.2112540432237906,5.777857572581486,OF,model,13.100000000000009,120,player,5.010166747058757,player,10.788024319640243,0.1,player,0.09609367307375916
664023,Ian,Happ,CHC,MIL,True,824634,2026-09-02T23:40:00Z,134.0,421,1.2438228044220692,0.2676429885768121,0.1250925925925926,0.4745486479126185,0.5519531032077851,0.5766074321069321,1.0446674341639959,1.2993811776502686,3.5080693034201955,5.775110127862081,OF,model,16.0,132,player,5.3427917899024,player,11.117901917764481,0.16666666666666666,player,0.17411123902733264
670623,Isaac,Paredes,HOU,CWS,True,824147,2026-09-03T00:10:00Z,131.0,425,1.0727083822072778,0.6224109435277866,0.0274861360911271,0.3763117359373371,0.5860049810754442,0.5045611541980441,0.8610185416377635,0.9236218068507149,2.49359415413556,5.765749941520736,3B,model,15.0,131,player,4.795494266027122,player,10.561244207547858,0.15267175572519084,player,0.1314532124637807
802139,JJ,Wetherholt,STL,LAD,False,823906,2026-09-03T02:10:00Z,209.0,373,0.8660732525105239,0.2672640121767159,0.0828521057702966,0.21216461802802,0.5704575166279968,0.5255667642905544,0.9213074575600406,0.7979197463312259,2.1542237311450436,5.763716847384701,2B,model,14.0,126,player,4.866808611883133,player,10.630525459267833,0.10317460317460317,player,0.09505553133555975
666176,Jo,Adell,CLE,TOR,True,824390,2026-09-02T22:40:00Z,151.0,402,1.4609252537594786,0.3175584898845089,0.0375289583667147,0.8199417908855695,0.564663117039672,0.592783063690639,1.049799510190058,1.5336786158209867,4.1406255269935,5.758842912795735,OF,model,16.0,135,player,5.793372608767424,player,11.55221552156316,0.14814814814814814,player,0.15552585336149005
575929,Willson,Contreras,BOS,SEA,True,824717,2026-09-02T20:10:00Z,134.0,377,1.1855265796618537,0.372569642416389,0.077455386893743,0.3908576067505862,0.5718967619557794,0.6243029251482162,1.091635705390633,1.294163144048512,3.493981656302173,5.7551239477793885,1B,model,17.0,122,player,5.430263040081963,player,11.185386987861351,0.2459016393442623,player,0.26843500952228677
650333,Luis,Arráez,PHI,AZ,False,825037,2026-09-02T19:40:00Z,163.0,388,1.2479245195216158,0.1088642821361408,0.0044464609800362,0.2651122119935507,0.6475954588982681,0.612223829493073,0.9453800533663845,1.179762948862565,3.185124009339153,5.753443247175278,2B,model,12.0,129,player,3.9958037237534,player,9.749246970928677,0.05426356589147287,player,0.051299692818330946
683734,Andrew,Vaughn,MIL,CHC,False,824634,2026-09-02T23:40:00Z,111.0,181,1.305426209332192,0.2981656678082192,0.1179623287671233,0.5609096746575344,0.60894293946428,0.5939832603608809,0.9754333647146645,1.27335627975561,3.437807284084196,5.7481864085913426,1B,model,10.100000000000009,90,player,4.402040305101332,player,10.150226713692675,0.07777777777777778,player,0.07586703947780724
805367,Chase,Meidroth,CWS,HOU,False,824147,2026-09-03T00:10:00Z,156.0,392,1.2598154609628751,0.3326091725456641,0.004470802919708,0.2956497965634058,0.6224382818606489,0.6516530487907453,1.0469360059968758,1.3189461669935854,3.560890861649282,5.747180560417289,2B,model,13.800000000000011,132,player,4.522074089971009,player,10.269254650388298,0.10606060606060606,player,0.11103866730269894
663586,Austin,Riley,ATL,WSH,False,822686,2026-09-02T17:05:00Z,163.0,378,0.9749208514534284,0.236919591256024,0.0113216266173752,0.2086809249726556,0.5371866530043674,0.6477776334519714,1.2058706779647126,1.1756284681040805,3.173961738187397,5.7401679583806215,3B,model,12.0,136,player,4.9610167411164925,player,10.701184699497114,0.09558823529411764,player,0.11526705009956811
696285,Jacob,Young,WSH,ATL,True,822686,2026-09-02T17:05:00Z,138.0,278,1.1123504867403229,0.3054275976177268,0.0636507354074211,0.24317121336446,0.5749973858174628,0.5442383383996602,0.9465057612843351,1.05284614426715,2.8424740202924514,5.739547963594963,OF,model,13.200000000000017,115,player,4.051094073892742,player,9.790642037487704,0.10434782608695652,player,0.09876581856880018
621493,Taylor,Ward,SEA,BOS,False,824717,2026-09-02T20:10:00Z,170.0,406,0.4444802160346488,0.5106844722609838,0.0989127132397343,0.3216708182367149,0.5335937305768316,0.4890790201056946,0.9165756493746372,0.40739974264613726,1.0998978251960414,5.738693431186883,,model,11.0,127,player,3.59559575275747,player,9.334289183944353,0.07086614173228346,player,0.0649541798769428
695506,Jac,Caglianone,KC,MIA,True,824068,2026-09-02T23:40:00Z,153.0,340,1.979862018276113,0.1060778744051458,0.034263221689012,0.7550681506325451,0.6417620269462021,0.5998660057168002,0.9347172012829079,1.850611084649378,4.996279806336391,5.733704877768878,OF,model,15.5,126,player,6.582842945233205,player,12.316547823002082,0.15873015873015872,player,0.1483678097274457
606466,Ketel,Marte,AZ,PHI,True,825037,2026-09-02T19:40:00Z,130.0,390,0.8332407794500186,0.5481114130434783,0.1698088535860275,0.1759356419546637,0.6108694299152342,0.5154323098931946,0.8437683810183745,0.7030622234750307,1.898127390937888,5.72791894207221,2B,model,15.0,120,player,4.772363473688902,player,10.500282415761113,0.18333333333333332,player,0.15469086985336863
678882,Ceddanne,Rafaela,BOS,SEA,True,824717,2026-09-02T20:10:00Z,148.0,412,1.0646624484323433,0.0523065909532129,0.0227722772277227,0.3338583357600466,0.6567167314512161,0.6635055827880711,1.0103375641455836,1.0756684647864068,2.904089721230341,5.721967527106762,OF,model,15.0,129,player,4.675050878941454,player,10.397018406048216,0.12403100775193798,player,0.12531318625061502
694208,Moisés,Ballesteros,LAA,NYY,True,823983,2026-09-03T01:38:00Z,43.0,232,0.6598303934871099,0.2119982360922659,0.0,0.1834375848032564,0.5450226016572799,0.5361712664340055,0.9837596914396584,0.6491145442993876,1.7524794466994869,5.719323334852522,,model,10.0,84,player,4.061724289068661,player,9.781047623921182,0.07142857142857142,player,0.07026854938854703
686555,Isaac,Collins,KC,MIA,True,824068,2026-09-02T23:40:00Z,135.0,315,1.101490444990445,0.4086387353262352,0.0081666666666666,0.4713055555555555,0.5687311172774563,0.5709184897771213,1.00384605736035,1.1057268404237557,2.985241323776056,5.7127185597756736,OF,model,10.0,122,player,3.5395669688058877,player,9.252285528581561,0.040983606557377046,player,0.041141231859030736
664770,Nathan,Lukes,TOR,CLE,False,824390,2026-09-02T22:40:00Z,63.0,297,1.488792032163743,0.2082291666666666,0.0741145833333333,0.5850740131578948,0.591278062291585,0.4731615968383327,0.8002353326022709,1.1913839870341636,3.2164984881948353,5.711362611950017,OF,model,12.0,100,player,4.064128196796947,player,9.775490808746964,0.07,player,0.05601647328215897
543807,George,Springer,TOR,CLE,False,824390,2026-09-02T22:40:00Z,131.0,308,2.002099394363637,0.2765823077362819,0.0041856492027334,0.5611059091486778,0.6262205778470504,0.5348567191092545,0.8541027523370354,1.709998603178294,4.616654228860758,5.699148729247307,,model,14.0,104,player,4.479278681563804,player,10.17842741081111,0.125,player,0.10676284404212942
666182,Bo,Bichette,NYM,TB,False,822931,2026-09-02T22:40:00Z,157.0,424,1.3142737335215924,0.2386560816349839,0.0021084337349397,0.2782950573775661,0.6180899110977468,0.5976466227077897,0.9669250573049328,1.2708042050997337,3.4309171929282614,5.698505178725349,3B,model,14.700000000000003,134,player,5.399756607356649,player,11.098261786081999,0.11940298507462686,player,0.11545373818566362
680869,Zack,Gelof,ATH,TEX,False,822851,2026-09-02T18:35:00Z,89.0,246,0.7872824467660078,0.4737777959044815,0.0370929633548674,0.2670502895967921,0.5609395330966254,0.48366811104620366,0.8622464321174682,0.6788314807927008,1.8327092318441338,5.698210306097541,3B,model,15.0,84,player,4.79707251997557,player,10.495282826073112,0.13095238095238096,player,0.11291322325347798
