key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
680779,Henry,Davis,PIT,AZ,True,55.0,154,0.8297547846889952,0.1981160287081339,0.2217503987240829,0.3463118022328548,0.5355578280270903,0.3767007095698559,0.703380083076297,0.5836329893875003,1.5756923447483735,6.109846548681936,model,12.0,61,player,4.999888535683569,player,11.109735084365505,0.08196721311475409,player,0.05765410517018827
683002,Gunnar,Henderson,BAL,DET,False,146.0,336,1.266039360520098,0.1730174698053421,0.1166697563834108,0.2101094039635809,0.5994558625336928,0.5435893777937733,0.9068046736522165,1.1480504091472883,3.099506494615849,6.104070757645861,model,15.0,103,player,5.103094817448302,player,11.207165575094162,0.1650485436893204,player,0.1496667907969678
553993,Eugenio,Suárez,CIN,CLE,True,69.0,229,1.5895909831518336,0.2053874630164998,0.0151501302213763,0.5326712848174664,0.516,0.49617283681060154,0.9615752651368247,1.5285113710833302,4.126674999650775,6.100191586277687,model,15.700000000000003,74,player,5.42382089487823,player,11.524012481155918,0.14864864864864866,player,0.14293686373655504
656941,Kyle,Schwarber,PHI,MIA,False,178.0,274,1.154812572654802,0.4634894134807905,0.0809363479784535,0.2134384012857847,0.6421035598705502,0.5673575972684219,0.8835920445337552,1.020383202125342,2.7548305690979986,6.100057781053413,model,17.0,102,player,7.530768354758142,player,13.630826135811555,0.23529411764705882,player,0.20790401047853063
665862,Jazz,Chisholm,NYY,CWS,False,126.0,261,1.8415147993887295,0.08147213690215,0.0015826873385012,0.8742092194133935,0.6480068542568542,0.5403772905362509,0.8339067511191146,1.5356516234960236,4.145952253114565,6.098224531073121,model,14.400000000000006,97,player,5.089421843726866,player,11.187646374799986,0.14432989690721648,player,0.12035767541925364
681198,TJ,Rumfield,COL,SD,False,126.0,291,1.3680385307138905,0.4757782235749862,0.0214763189448441,0.4209805617044826,0.6989340982641954,0.6898673339029143,0.9870277263853654,1.3502919605781072,3.6455182351687743,6.092865902063782,model,15.0,102,player,4.680764859680468,player,10.77363076174425,0.14705882352941177,player,0.14515113623314196
543760,Marcus,Semien,NYM,ATL,True,90.0,254,1.7853052325581398,0.2230741279069767,0.0017805232558139,0.7042732558139535,0.5083041958041958,0.6897944937295397,1.357050560320883,2.422749466186828,6.540939008811199,6.092541938547553,model,15.0,86,player,5.154145969255588,player,11.246687907803143,0.12790697674418605,player,0.17357623445964782
596019,Francisco,Lindor,NYM,ATL,True,63.0,154,1.821179254827148,0.3977584113770378,0.0151321684587813,0.7257433662851197,0.6435859213250518,0.6481788339796657,1.0071364405317595,1.834175992276896,4.951908343949165,6.091776780992158,model,14.200000000000003,49,player,6.955757448885933,player,13.047534229878092,0.14285714285714285,player,0.14387663436167994
669065,Kyle,Stowers,MIA,PHI,True,72.0,272,1.3945329388122347,0.266057859995062,0.0851135732904745,0.3780868377695689,0.6036423825991991,0.5290764591887945,0.8764733465378388,1.2222709517380066,3.2998871155022704,6.090234961738736,model,14.900000000000006,82,player,6.301058760791136,player,12.391293722529873,0.14634146341463414,player,0.1282643921762691
571970,Max,Muncy,LAD,SEA,True,83.0,282,1.6093768896667209,0.3726423766968238,0.0050342465753424,0.742849573807475,0.580426668618267,0.39561982882256796,0.6816017426703698,1.0969540926102563,2.96155665922917,6.080651691220855,model,15.600000000000009,95,player,6.77513571200037,player,12.855787403221225,0.16842105263157894,player,0.11479608297606228
646240,Rafael,Devers,SF,MIL,True,140.0,303,1.8076386963473683,0.3611486498920404,0.001382618510158,0.8387805476494259,0.5942424118129614,0.530247383981377,0.8923082120033416,1.6129708530857716,4.354698709160966,6.080651691220855,model,16.60000000000001,105,player,5.685918477628778,player,11.766570168849633,0.2,player,0.17846164240066834
691718,Pete,Crow-Armstrong,CHC,STL,False,151.0,307,1.8268297398107716,0.5702192503639011,0.0846210122513343,0.5589955573750606,0.6146764766201804,0.41753541597923605,0.6792767119950136,1.2409228990333672,3.350243642810285,6.080651691220855,model,19.0,104,player,6.117847930739429,player,12.198499621960284,0.23076923076923078,player,0.1567561643065416
671277,Luis,García,WSH,TOR,True,52.0,300,2.0731791266609947,0.1387638196807649,0.0,0.6508821351887863,0.6227437417654809,0.8013974887461172,1.2868816416751974,2.667936158004253,7.202894039379882,6.076296746257748,model,16.200000000000003,99,player,6.65713763704668,player,12.733434383304427,0.1919191919191919,player,0.24697728476594696
677587,Brayan,Rocchio,CLE,CIN,False,119.0,277,1.3629747636622636,0.0686919191919191,0.0108270202020202,0.5045096045929379,0.6539717194570136,0.6279284318497524,0.9601767372618427,1.3086966615434634,3.533219246835043,6.07489787096839,model,13.900000000000006,102,player,4.128188115042322,player,10.203085986010713,0.10784313725490197,player,0.10354847166549284
682985,Riley,Greene,DET,BAL,True,142.0,296,1.6568277323142695,0.2637188865767042,0.002796803652968,0.5129582103359854,0.6398474548481485,0.3119486284686833,0.5,0.8284138661571347,2.2365517558510324,6.0734261082402705,model,14.600000000000009,105,player,5.198269960478253,player,11.271696068718523,0.14285714285714285,player,0.07142857142857142
664034,Ty,France,SD,COL,True,78.0,190,2.16837799761076,0.1032441956882255,0.0949781301824212,0.7323862603976168,0.7395632183908046,0.6860384539805352,0.9276265191679861,2.011444934164117,5.430499033256284,6.062306573749106,model,16.200000000000017,75,player,6.506934238578502,player,12.569240812327608,0.18666666666666668,player,0.17315695024469074
681715,Heriberto,Hernandez,MIA,PHI,True,99.0,170,1.8776251332677545,0.160517300441582,0.0022769516728624,0.4839607737215036,0.6581060606060606,0.5463861269303409,0.8302402297088178,1.5588799219512701,4.208664013284039,6.060882509125572,model,14.800000000000011,77,player,5.6134110571246945,player,11.674293566250267,0.12987012987012986,player,0.10782340645569062
678554,Curtis,Mead,BOS,ATH,False,141.0,188,1.3544252710775069,0.506034200461992,0.1061580004342162,0.34413461428589,0.5320562770562771,0.8252636493979256,1.5510833815623515,2.100826529536404,5.671811464442384,6.053477948464672,model,16.299999999999997,88,player,5.652702258649721,player,11.706180207114393,0.17045454545454544,player,0.2643892127663099
656775,Cedric,Mullins,TB,TEX,True,86.0,259,1.4016013071895423,0.2444330775788576,0.089220659278204,0.255296604148906,0.5890217085478128,0.5644771550782773,0.9583299679564474,1.3431965358066689,3.6263620073708447,6.053035874568458,model,12.0,89,player,4.027977681474202,player,10.08101355604266,0.06741573033707865,player,0.06460651469369308
592518,Manny,Machado,SD,COL,True,99.0,328,1.9835102013542405,0.3103568115592637,0.0,0.5990824423853647,0.595018573237653,0.5527290918695348,0.9289274599648042,1.8425370931582719,4.974481644108702,6.050540151216892,model,16.799999999999997,103,player,5.603177277779266,player,11.653717428996158,0.18446601941747573,player,0.17135555086729398
668723,Ryan,Vilade,TB,TEX,True,103.0,67,1.4338713768115945,0.3077795716112532,0.0352144607843137,0.5111536658141518,0.6490909090909092,0.28638008793992,0.5,0.7169356884057972,1.9355829715579715,6.046760199138554,model,16.0,54,player,4.999735170550932,player,11.046495369689485,0.14814814814814814,player,0.07407407407407407
694671,Wyatt,Langford,TEX,TB,False,65.0,167,1.9133755565165609,0.1334992485254083,0.0026400862068965,0.5083779314598458,0.7387784002489886,0.6562207049967972,0.8882510706534366,1.6995578866379502,4.588466382345138,6.044637104997762,model,15.700000000000003,54,player,4.984431893059662,player,11.029068998057424,0.2222222222222222,player,0.1973891268118748
695731,Braden,Montgomery,CWS,NYY,True,42.0,115,1.368859373994724,0.3469241579810846,0.0782021046451779,0.572636295277617,0.7329166666666667,0.6451933494171318,0.8803092885736875,1.2050196216787186,3.2533119746082044,6.04364547986094,model,12.400000000000006,39,player,4.306289101784679,player,10.34993458164562,0.10256410256410256,player,0.09028813216140384
665487,Fernando,Tatís,SD,COL,True,91.0,364,1.4270553989755022,0.3263164959170114,0.0813897968150545,0.6148029502539811,0.6551442307692308,0.593339615433632,0.9056625817142104,1.292430676885356,3.4893043414550844,6.037879418623955,model,14.0,104,player,4.443045274841594,player,10.48092469346555,0.11538461538461539,player,0.10449952865933197
666182,Bo,Bichette,NYM,ATL,True,115.0,337,1.1268348023151238,0.2663739149606057,0.0027101769911504,0.1613301902639132,0.6931057202755315,0.632531707960928,0.912604945331394,1.0283550131643058,2.7763528645409927,6.031611579652014,model,14.0,104,player,5.4479504404912,player,11.479562020143213,0.11538461538461539,player,0.10530057061516085
672386,Alejandro,Kirk,TOR,WSH,False,39.0,89,1.2052372951133576,0.3482649978936887,0.0,0.371427672143076,0.6251886053877086,0.6640208792369982,1.0621128944364042,1.280098071995551,3.456008774773589,6.027302182522683,model,11.399999999999999,34,player,3.819454842528924,player,9.846757025051607,0.08823529411764706,player,0.09371584362674155
663538,Nico,Hoerner,CHC,STL,False,121.0,338,1.503032413689907,0.0666910331384015,0.0159980220158238,0.4809818348011481,0.7654920814479638,0.7667189936904414,1.0016027758773898,1.505441437785504,4.064390793733304,6.0266442692280435,model,12.0,102,player,4.837076932462387,player,10.863721201690431,0.08823529411764706,player,0.08837671551859322
650859,Luis,Rengifo,SD,COL,True,93.0,144,1.9609619392924031,0.3182376421512218,0.002584388185654,0.7432865277871794,0.8040598290598291,0.7248621850796261,0.9015027972821286,1.767812673635889,4.772740656282173,6.023501604480338,model,10.600000000000001,65,player,3.2560856506277505,player,9.279587255108089,0.046153846153846156,player,0.04160782141302132
805808,Kevin,McGonigle,DET,BAL,True,127.0,329,1.1483285038878934,0.3410208135712282,0.012932622019793,0.132162770374119,0.7865584999758489,0.41980047816218835,0.5337180618797943,0.6128836634963704,1.6546633147075007,6.0191793249329635,model,12.0,102,player,3.9188033310609645,player,9.937982655993927,0.0784313725490196,player,0.04186024014743485
805999,A. J.,Ewing,NYM,ATL,True,70.0,197,1.191429302997696,0.303162605049843,0.0110614047255745,0.1676890089873039,0.6374427860696518,0.7875956486365304,1.2355550425045863,1.4720764831065278,3.974312089091004,6.016683381005515,model,15.0,66,player,5.150105476115548,player,11.166788857121063,0.12121212121212122,player,0.1497642475763135
701678,Hao-Yu,Lee,DET,BAL,True,80.0,111,1.9226249688357016,0.2297987305742541,0.0,0.6465159872849663,0.7870181405895691,0.5427993441348758,0.6896910199912994,1.3260171758170354,3.5799811712708323,6.0159191405842956,model,12.0,63,player,4.03591052281085,player,10.051829663395146,0.09523809523809523,player,0.06568485904679042
660271,Shohei,Ohtani,LAD,SEA,True,135.0,293,1.2430867986344487,0.1204445515944444,0.0071553738317757,0.2833852040929117,0.6605933348985792,0.5685045594830309,0.8605968747327936,1.0697966139264001,2.888236898278495,6.013785629968393,model,17.0,96,player,5.1880872769353985,player,11.201872906903791,0.21875,player,0.18825556634779858
687093,Vaughn,Grissom,LAA,HOU,True,92.0,156,1.5529959677419354,0.2362298387096774,0.0098790322580645,0.6023608870967743,0.7072281323877069,0.6982452192021136,0.987298422143834,1.5332704685473493,4.139523610984134,6.013087123128574,model,12.0,65,player,4.95995800707553,player,10.973045130204103,0.09230769230769231,player,0.09113523896712314
650333,Luis,Arráez,SF,MIL,True,123.0,300,1.330043740713904,0.1227724348417978,0.0043439716312056,0.5389301143692323,0.7710505050505051,0.6193312076677002,0.8032304026921466,1.0683315694517983,2.8842815712059653,6.01302640639601,model,12.0,99,player,4.061683074588899,player,10.07470948098491,0.050505050505050504,player,0.04056719205515892
608070,José,Ramírez,CLE,CIN,False,91.0,231,0.5843030690537085,0.1922314578005115,0.0019021739130434,0.3064737851662404,0.5644736842105263,0.3879495973489874,0.687276675956248,0.4015778710502668,1.0841799362615105,6.0121729343408505,model,16.60000000000001,75,player,5.0852883526531345,player,11.097461286993985,0.13333333333333333,player,0.09163689012749973
672640,Otto,Lopez,MIA,PHI,True,100.0,338,1.4043169537844196,0.2859450152207001,0.005593607305936,0.2152104261796042,0.7442245689030575,0.6404281010326665,0.8605307158518284,1.2084578735229656,3.262594566937303,6.009246305167132,model,15.0,103,player,4.732381680673394,player,10.741627985840527,0.13592233009708737,player,0.11696534001869512
624585,Jorge,Soler,LAA,HOU,True,86.0,259,0.7565274627179165,0.280311331653014,0.1223224637681159,0.3879721697122453,0.5486059885801711,0.4253484097556318,0.7753258597421838,0.5865553054503415,1.5835820136548322,6.005015756390577,model,14.0,83,player,4.4919307596552684,player,10.496946516045845,0.12048192771084337,player,0.09341275418580527
687263,Zach,Neto,LAA,HOU,True,117.0,347,1.1326365758881922,0.3246653596422482,0.0768055906444206,0.1500307636253643,0.6637980769230769,0.6238066722896038,0.9397536600002724,1.064399367641105,2.8736654127574552,6.000699859949991,model,16.0,104,player,5.038880394419695,player,11.039580254369685,0.18269230769230768,player,0.17168576480774206
669477,Casey,Schmitt,SF,MIL,True,104.0,300,1.2411297358620998,0.092638856368745,0.0195467202970297,0.4539172603915797,0.6289298266166823,0.5095478849188115,0.8101824136087106,1.0055414850022975,2.714760901209203,5.993911406219632,model,17.0,96,player,6.251472808237705,player,12.245384214457337,0.19791666666666666,player,0.16034860269339063
643446,Jeff,McNeil,ATH,BOS,True,64.0,252,1.7290833524256832,0.2175742453748783,0.007753164556962,0.8006164800389483,0.5482652108995894,0.6339447842337281,1.1562739557987938,1.9992940478150847,5.397694070291166,5.986110682581597,model,10.0,94,player,3.8307941875762115,player,9.816904870157808,0.0425531914893617,player,0.04920314705526782
672960,Kazuma,Okamoto,TOR,WSH,False,105.0,318,1.009136403235034,0.224315742499005,0.0434879826635145,0.4805677884792133,0.4344724139672336,0.43301635392475823,0.9966486709036834,1.0057544550447202,2.7153358777297356,5.985056424006136,model,17.0,103,player,5.489720445218187,player,11.474776869224323,0.20388349514563106,player,0.20320021445609077
691720,Kyle,Karros,COL,SD,False,125.0,227,1.114707467234913,0.518391239731964,0.0872823128897364,0.4206433747719917,0.6348918876262626,0.4943311448370997,0.7786068060899436,0.8679188207883861,2.343207232364485,5.980236952751376,model,12.299999999999997,98,player,3.9213028492881556,player,9.901539802039531,0.09183673469387756,player,0.07150470668172952
666018,Jonathan,Aranda,TB,TEX,True,130.0,308,0.9422769216133944,0.2617724980974124,0.0517358732876712,0.2661358447488584,0.6169270395594841,0.5893679932647331,0.9553285161330755,0.9001840133113663,2.430316799138027,5.971786573216063,model,14.900000000000006,102,player,4.268819358119994,player,10.240605931336056,0.13725490196078433,player,0.13112352182218684
686469,Vinnie,Pasquantino,KC,MIN,False,90.0,236,1.129002014916396,0.2915445687477445,0.0833718272585107,0.1773006134969325,0.7083951997614788,0.6729388173081263,0.9499483022114056,1.0724935472630863,2.8955180789008805,5.9704031305390695,model,10.0,77,player,3.5662542439898344,player,9.536657374528904,0.06493506493506493,player,0.0616849546890523
686681,Michael,Massey,KC,MIN,False,61.0,214,1.466762415824916,0.2201316192225283,0.0,0.3024603994490358,0.6949199392239365,0.6443053484389181,0.9271648603988207,1.3599305705065452,3.671540554253571,5.969317822726709,model,13.0,84,player,4.173466875543268,player,10.142784698269978,0.09523809523809523,player,0.08830141527607815
804606,Konnor,Griffin,PIT,AZ,True,61.0,184,0.5102261904761904,0.1002380952380952,0.01,0.1177380952380952,0.5362068965517242,0.4407296291499476,0.821939501308584,0.4193750605545785,1.132228788485251,5.949663424047258,model,12.300000000000004,58,player,4.4347556747754036,player,10.384419098822661,0.08620689655172414,player,0.07085685356108483
621493,Taylor,Ward,BAL,DET,False,126.0,357,0.862130371613695,0.5715884669355857,0.1211519133412745,0.1734750403829841,0.6594962938005391,0.39927518968146847,0.6054244632377372,0.5219548174751723,1.4091736162194701,5.946766445007941,model,11.799999999999997,103,player,3.6853538961532375,player,9.632120341161178,0.08737864077669903,player,0.05290116669067607
543510,James,McCann,AZ,PIT,False,34.0,45,2.635617088607596,0.2640506329113924,0.0,1.4969620253164555,0.905,0.8998965106250709,0.9943607852210729,2.620754277769927,7.075512399123249,5.946117460518601,model,9.600000000000001,25,player,6.190883620292018,player,12.13700108081062,0.08,player,0.07954886281768583
664770,Nathan,Lukes,TOR,WSH,False,44.0,206,1.2631439999999998,0.2168488333333333,0.0228374999999999,0.1046173333333333,0.6211821540210287,0.7154270593652716,1.151718629928722,1.4547864770826855,3.9276325308278346,5.939516830407903,model,12.0,70,player,3.662478569375802,player,9.601995399783705,0.04285714285714286,player,0.04935936985408809
668904,Royce,Lewis,MIN,KC,True,76.0,215,0.8503776855493073,0.4746728968401638,0.0042096219931271,0.2639376313989716,0.6088524721482796,0.5388768513226374,0.8850696613274153,0.7526434901495166,2.031986894705665,5.933570648448274,model,12.899999999999999,72,player,3.917322270779894,player,9.85089291922817,0.09722222222222222,player,0.08604843929572092
650490,Yandy,Díaz,TB,TEX,True,125.0,313,1.0564421677553446,0.1919350702419913,0.0125856164383561,0.3740745163336637,0.5775991509598721,0.6023617413303866,1.0428715837434372,1.1017335166203663,2.9744601481716653,5.932900947172588,model,16.0,100,player,4.921931328249105,player,10.854832275421693,0.18,player,0.1877168850738187
545361,Mike,Trout,LAA,HOU,True,98.0,289,1.0890513296726958,0.5336048754665518,0.0842434458440999,0.183832521353718,0.62190269289534,0.4926500917725717,0.7921658764315398,0.8627093010491048,2.3291425709723734,5.932488839118173,model,16.299999999999997,88,player,5.161076717154388,player,11.093565556272562,0.18181818181818182,player,0.14403015935118907
572233,Christian,Walker,HOU,LAA,False,93.0,331,0.9485136451396596,0.3125075292499075,0.0924373525943396,0.4245695754716981,0.5588723776223776,0.4389418444210125,0.7854062250999269,0.7449685214849117,2.0112660143049648,5.924293199125438,model,16.0,103,player,5.506238580690695,player,11.430531779816134,0.13592233009708737,player,0.10675424418833956
662139,Daulton,Varsho,TOR,WSH,False,85.0,257,1.001798998108015,0.1453366873065015,0.0035818713450292,0.1499206298016282,0.6055426548089591,0.6418530044476718,1.0599633227326788,1.0618701947448403,2.86683715177212,5.918032361185613,model,12.299999999999997,88,player,4.341271457334356,player,10.25930381851997,0.07954545454545454,player,0.08431526430828126
683748,Victor,Mesa,TB,TEX,True,22.0,103,1.7591361538461538,0.3884457692307692,0.0,0.5779185384615385,0.6598856209150328,0.6391555086524686,0.9685852947760573,1.7038734101242965,4.600117432653576,5.9152334301669365,model,14.5,36,player,4.829205257855227,player,10.744438688022164,0.1388888888888889,player,0.1345257353855635
694384,Nolan,Schanuel,LAA,HOU,True,89.0,271,1.1069025802828054,0.4771596331537593,0.0085069444444444,0.1719354944313174,0.7104514363885088,0.7351475518145885,1.034761159118235,1.145379797004401,3.092296375952482,5.9065968664375506,model,12.0,86,player,4.003348932014657,player,9.909945798452208,0.08139534883720931,player,0.08422474550962379
814439,Ryan,Waldschmidt,AZ,PIT,False,40.0,111,1.918567880794702,0.1104759933774834,0.0040562913907284,0.440194536423841,0.7340178571428572,0.7691629400001792,1.0478804194139406,2.0104297156012674,5.427758146180302,5.9063927972201355,model,9.799999999999997,42,player,3.557455659278927,player,9.463848456499063,0.07142857142857142,player,0.07484860138671004
665019,Kody,Clemens,MIN,KC,True,84.0,281,1.60515000345925,0.1258107496194824,0.0083904109589041,0.3859746194824962,0.5871441843180973,0.6528222960013909,1.1118602779989575,1.7847025290762293,4.818339888000004,5.905409969950589,model,17.0,91,player,5.639436922074418,player,11.544846892025006,0.16483516483516483,player,0.18327367219763036
691026,Masyn,Winn,STL,CHC,True,101.0,294,0.7745745475980956,0.3635038865949141,0.0457056651774633,0.2907496361605631,0.5823417561819624,0.49532374049199146,0.8505722545803831,0.6588316192910925,1.7787136057620916,5.905193132501308,model,10.0,96,player,3.548171429021998,player,9.453364561523307,0.041666666666666664,player,0.03544051060751596
593428,Xander,Bogaerts,SD,COL,True,92.0,305,0.7994961311850372,0.4494623840555527,0.0046284634760705,0.1250717552697865,0.546241452991453,0.43303440019946693,0.7927527246934197,0.6338027363787859,1.7111406276754464,5.886286022825212,model,12.100000000000009,100,player,4.103959185956898,player,9.99024520878211,0.09,player,0.07134774522240778
686527,Dominic,Canzone,SEA,LAD,False,40.0,250,1.4020964517741128,0.1983817466266866,0.0063362068965517,0.5640029985007495,0.6142210144927536,0.46476333049638674,0.7566711648252632,1.0609259553612864,2.8642878942844012,5.886105784942851,model,17.0,92,player,5.69713333386926,player,11.583239118812111,0.15217391304347827,player,0.11514561203862701
657041,Lane,Thomas,KC,MIN,False,130.0,180,1.4278420513406282,0.3654539655879789,0.0039516129032258,0.4447008544144455,0.53714386035313,0.5398724327638869,1.0050797795751831,1.4350951742296159,3.8744699513851173,5.8799085577249,model,14.0,89,player,5.077656277964391,player,10.957564835689292,0.11235955056179775,player,0.11293031231181833
803011,Sam,Antonacci,CWS,NYY,True,73.0,266,1.2771920698508978,0.279569131038333,0.1483176127318954,0.2746407083418207,0.5377745261984392,0.5853196752137153,1.0884109356227332,1.390109815716351,3.7530184804710047,5.87157953446712,model,12.0,84,player,4.353619258488068,player,10.225198792955188,0.09523809523809523,player,0.1036581843450222
647304,Josh,Naylor,SEA,LAD,False,121.0,305,1.1264028893244156,0.2731910788759933,0.0442842101629384,0.1103560919038342,0.7189038461538462,0.49448551293958765,0.687832615703891,0.7747766457004331,2.0917419880620294,5.870725383174102,model,11.0,100,player,4.524784414753923,player,10.395509797928025,0.06,player,0.041269956942233454
807712,Luke,Keaschall,MIN,KC,True,121.0,260,0.8405356734405626,0.5387191742443809,0.2389847746255688,0.1302652481476142,0.646613455988456,0.6432523460764905,0.9948019796358437,0.8361665518932188,2.2574824568013123,5.860441649145842,model,10.0,99,player,3.2605655769152087,player,9.12100722606105,0.04040404040404041,player,0.04019401937922601
802139,JJ,Wetherholt,STL,CHC,True,162.0,291,0.9511696826383534,0.3591706017087055,0.0483719646799117,0.2291633780059592,0.5691934003496504,0.5505978528498434,0.9673300015629417,0.9200949705931812,2.4840724016074707,5.850836081330603,model,12.899999999999991,98,player,5.062428062211343,player,10.913264143541946,0.10204081632653061,player,0.09870714301662671
542303,Marcell,Ozuna,PIT,AZ,True,97.0,171,0.6172472014925372,0.6716416744402984,0.004570895522388,0.1456107742537313,0.4469426406926407,0.27212423932019014,0.6088571878003648,0.3758153952783913,1.014626404172601,5.836309116812441,model,16.0,65,player,4.620620304480702,player,10.456929421293143,0.13846153846153847,player,0.08430330292620436
518692,Freddie,Freeman,LAD,SEA,True,139.0,302,1.749866845303353,0.2535920983341618,0.0041666666666666,0.2408978671131449,0.7435794625293484,0.6033309722916813,0.8113873535982288,1.4198198287599688,3.833229573686164,5.831358727726253,model,14.900000000000006,102,player,4.535050752158006,player,10.36640947988426,0.12745098039215685,player,0.1034121136938919
811965,Joshua,Kuroda-Grauer,ATH,BOS,True,27.0,35,2.177692245030955,0.0967517921146953,0.0254032258064516,0.4036575431736722,0.915625,0.8456885637135738,0.9236189091752341,2.0113577358748573,5.43026361531494,5.826907947976118,model,12.0,16,player,3.108079189789089,player,8.934987137765207,0.0625,player,0.057726181823452134
666176,Jo,Adell,LAA,HOU,True,122.0,314,1.612075689973255,0.2403245176637311,0.1179109360221998,0.6402914772686173,0.5605868479467259,0.5036929118293163,0.898510041172396,1.4484661945708879,3.9105690321024835,5.818525766890671,model,14.5,106,player,5.7167517257501,player,11.535277492640772,0.14150943396226415,player,0.1271476473357164
621020,Dansby,Swanson,CHC,STL,False,111.0,280,1.4678336880606089,0.2414028498695658,0.0015664961636828,0.4008558619345052,0.6290130743843616,0.6356535797557705,1.0105570228057792,1.4833296417805557,4.0046933668791445,5.816536780478186,model,14.0,99,player,7.939924908117192,player,13.756461688595378,0.12121212121212122,player,0.12249176034009446
680728,Adrian,Del Castillo,AZ,PIT,False,24.0,157,1.4458295439165747,0.1308200161375276,0.0,0.4687559535149551,0.5345424836601307,0.9535507875027668,1.75,2.530201701854006,6.8310385546654455,5.813838506070633,model,12.0,54,player,4.0912935763120215,player,9.905132082382654,0.05555555555555555,player,0.09722222222222221
691788,Joe,Mack,MIA,PHI,True,41.0,157,1.715325614533131,0.0654905536849981,0.0563983819678264,0.7386192287801766,0.5896976817042606,0.5195672911963563,0.8810739931938965,1.5113287888244802,4.080285464068332,5.81192788894264,model,14.0,60,player,4.493279446594123,player,10.305207335536764,0.13333333333333333,player,0.11747653242585286
664761,Alec,Bohm,PHI,MIA,False,132.0,280,1.351655821396811,0.1544981340480659,0.0851978065822992,0.7100915072604292,0.6293110561056106,0.5748843855036219,0.913513881451886,1.234756355791238,3.3335952093651846,5.805865034297734,model,14.0,101,player,5.05899749939339,player,10.864862533691124,0.10891089108910891,player,0.0994916108511955
663616,Trevor,Larnach,MIN,KC,True,41.0,273,1.9829851259409388,0.2943055153445281,0.0058519108280254,0.808683953387377,0.7126612441287662,0.8030891864962976,1.1268876946971913,2.234601537190404,6.0329772301066535,5.805212444542594,model,15.0,86,player,4.846771033896333,player,10.651983478438927,0.12790697674418605,player,0.1441367981589431
671218,Heliot,Ramos,SF,MIL,True,59.0,218,1.0380196609329653,0.0952974505084825,0.053151028762889,0.2843923574243175,0.6986764705882353,0.4833781354051252,0.6918483099883922,0.7181521481511959,1.9388671695785988,5.8000681824488804,model,14.399999999999999,67,player,6.018225893142326,player,11.818294075591206,0.11940298507462686,player,0.08260875343144981
669016,Brandon,Marsh,PHI,MIA,False,113.0,282,0.9803199480397552,0.1517109084139985,0.0031012658227848,0.2045850990643918,0.5437783116546948,0.3729215512787408,0.6857970303080975,0.6723005091174525,1.8150769145152985,5.793908319475003,model,16.0,100,player,5.314473068894037,player,11.10838138836904,0.14,player,0.09601158424313365
802415,Chandler,Simpson,TB,TEX,True,119.0,266,1.5858430390865177,0.1998361330698287,0.0,0.1509468544137022,0.755559329710145,0.7727073533321049,1.022695800247134,1.6218350159249333,4.378630175994135,5.7911326524877165,model,9.0,96,player,3.023471519212381,player,8.814604171700097,0.041666666666666664,player,0.04261232501029725
660688,Keibert,Ruiz,WSH,TOR,True,80.0,151,0.9973997630233772,0.1456605949482889,0.0053030303030303,0.208321348828555,0.5998134328358209,0.7073570368312567,1.1792950909535105,1.1762286442516634,3.175582093750641,5.78884368931897,model,12.799999999999997,67,player,5.190030671964333,player,10.978874361283303,0.1044776119402985,player,0.12320993487573989
670764,Taylor,Walls,TB,TEX,True,99.0,182,1.2347397250715233,0.1922081501639801,0.0043594306049822,0.0593224478403461,0.6218543956043956,0.6652628974352082,1.0698049288348646,1.3209306437097212,3.566248551887506,5.785467711506831,model,9.0,77,player,2.790426461718572,player,8.575894173225404,0.012987012987012988,player,0.013893570504348892
663656,Kyle,Tucker,LAD,SEA,True,120.0,289,1.2830033755240926,0.3397865184252,0.0927180206900079,0.4133417529217548,0.5245569044482088,0.5878904319213215,1.1207371915917006,1.4379095998875435,3.8820683377763903,5.782979077274356,model,14.899999999999991,98,player,4.686613178867981,player,10.469592256142338,0.11224489795918367,player,0.1257970317092725
694249,Cole,Carrigg,COL,SD,False,66.0,79,1.630241713445603,0.2123041967388398,0.0501550387596899,0.449020883453622,0.7268807208237986,0.5284178982079115,0.7269664513993954,1.1851310333468201,3.199616763829745,5.76919406705177,model,16.300000000000004,38,player,5.145077777737738,player,10.914271844789507,0.15789473684210525,player,0.11478417653674663
607043,Brandon,Nimmo,TEX,TB,False,107.0,315,1.636080162879489,0.2433725101384787,0.0087085308056872,0.3730071535952708,0.6357045454545454,0.90119077839329,1.4176251921384564,2.3193484552559527,6.261776959500022,5.766918942734372,model,14.0,100,player,5.1700313345278675,player,10.93695027726224,0.12,player,0.17011502305661477
