key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
683002,Gunnar,Henderson,BAL,DET,False,146.0,336,1.266039360520098,0.1730174698053421,0.1166697563834108,0.2101094039635809,0.5994558625336928,0.4584014613899251,0.7646959351643015,0.9681351527477304,2.6137712853883226,6.104070757645861,model,15.0,103,player,5.103094817448302,player,11.207165575094162,0.1650485436893204,player,0.12621195046401093
553993,Eugenio,Suárez,CIN,CLE,True,69.0,229,1.5895909831518336,0.2053874630164998,0.0151501302213763,0.5326712848174664,0.516,0.46261623264769547,0.8965430865265416,1.4251368063497045,3.8475843497829327,6.100191586277687,model,15.700000000000003,74,player,5.42382089487823,player,11.524012481155918,0.14864864864864866,player,0.1332699182674589
656941,Kyle,Schwarber,PHI,MIA,False,178.0,274,1.154812572654802,0.4634894134807905,0.0809363479784535,0.2134384012857847,0.6421035598705502,0.41248878269179545,0.6424022672837295,0.7418542149612014,2.0028580095522517,6.100057781053413,model,17.0,102,player,7.530768354758142,player,13.630826135811555,0.23529411764705882,player,0.15115347465499518
665862,Jazz,Chisholm,NYY,CWS,False,126.0,261,1.8415147993887295,0.08147213690215,0.0015826873385012,0.8742092194133935,0.6480068542568542,0.55687661151849,0.8593683968931563,1.5825396210057148,4.272540468791229,6.098224531073121,model,14.400000000000006,97,player,5.089421843726866,player,11.187646374799986,0.14432989690721648,player,0.12403255212890914
681198,TJ,Rumfield,COL,SD,False,126.0,291,1.3680385307138905,0.4757782235749862,0.0214763189448441,0.4209805617044826,0.6989340982641954,0.753258441790888,1.0777245575249614,1.474368720190726,3.9805006707709225,6.092865902063782,model,15.0,102,player,4.680764859680468,player,10.77363076174425,0.14705882352941177,player,0.1584889055183767
543760,Marcus,Semien,NYM,ATL,True,90.0,254,1.7853052325581398,0.2230741279069767,0.0017805232558139,0.7042732558139535,0.5083041958041958,0.4278974546591885,0.841813737111112,1.5028944697037905,4.0575144893062935,6.092541938547553,model,15.0,86,player,5.154145969255588,player,11.246687907803143,0.12790697674418605,player,0.10767385009560734
596019,Francisco,Lindor,NYM,ATL,True,63.0,154,1.821179254827148,0.3977584113770378,0.0151321684587813,0.7257433662851197,0.6435859213250518,0.5777154425207061,0.8976508394268045,1.6347830868422715,4.413587377856765,6.091776780992158,model,14.200000000000003,49,player,6.955757448885933,player,13.047534229878092,0.14285714285714285,player,0.1282358342038292
669065,Kyle,Stowers,MIA,PHI,True,72.0,272,1.3945329388122347,0.266057859995062,0.0851135732904745,0.3780868377695689,0.6036423825991991,0.559578942555351,0.9270040651318797,1.2927377032392484,3.490133251205323,6.090234961738736,model,14.900000000000006,82,player,6.301058760791136,player,12.391293722529873,0.14634146341463414,player,0.1356591314827141
571970,Max,Muncy,LAD,SEA,True,83.0,282,1.6093768896667209,0.3726423766968238,0.0050342465753424,0.742849573807475,0.580426668618267,0.38114759698240364,0.6566679609841902,1.0568262405925237,2.853219484351696,6.080651691220855,model,15.600000000000009,95,player,6.77513571200037,player,12.855787403221225,0.16842105263157894,player,0.11059670921838993
691718,Pete,Crow-Armstrong,CHC,STL,False,151.0,307,1.8268297398107716,0.5702192503639011,0.0846210122513343,0.5589955573750606,0.6146764766201804,0.6444547355650629,1.0484454181630949,1.9153312704686822,5.171011364011349,6.080651691220855,model,19.0,104,player,6.117847930739429,player,12.198499621960284,0.23076923076923078,player,0.24194894265302191
646240,Rafael,Devers,SF,MIL,True,140.0,303,1.8076386963473683,0.3611486498920404,0.001382618510158,0.8387805476494259,0.5942424118129614,0.516365799978249,0.8689480752524541,1.5707441659429011,4.240695099212645,6.080651691220855,model,16.60000000000001,105,player,5.685918477628778,player,11.766570168849633,0.2,player,0.17378961505049084
671277,Luis,García,WSH,TOR,True,52.0,300,2.0731791266609947,0.1387638196807649,0.0,0.6508821351887863,0.6227437417654809,0.767316297317016,1.2321541684893875,2.5544763029405324,6.89657512267885,6.076296746257748,model,16.200000000000003,99,player,6.65713763704668,player,12.733434383304427,0.1919191919191919,player,0.2364740323363471
665161,Jeremy,Peña,HOU,LAA,False,50.0,202,2.545378395706688,0.1224391701494427,0.0261377068557919,0.6377443220195881,0.8988455551712211,0.7101513495869125,0.7900704915335937,2.011028360234973,5.429374366962381,6.07585681074632,model,15.400000000000006,59,player,5.236804210328837,player,11.312661021075158,0.15254237288135594,player,0.12051922752207361
677587,Brayan,Rocchio,CLE,CIN,False,119.0,277,1.3629747636622636,0.0686919191919191,0.0108270202020202,0.5045096045929379,0.6539717194570136,0.6530902509490016,0.9986521305405319,1.3611376516042974,3.6747994318012824,6.07489787096839,model,13.900000000000006,102,player,4.128188115042322,player,10.203085986010713,0.10784313725490197,player,0.10769777878378287
682985,Riley,Greene,DET,BAL,True,142.0,296,1.6568277323142695,0.2637188865767042,0.002796803652968,0.5129582103359854,0.6398474548481485,0.5534337991065432,0.8649464726524334,1.4330673028579575,3.868995104255914,6.0734261082402705,model,14.600000000000009,105,player,5.198269960478253,player,11.271696068718523,0.14285714285714285,player,0.12356378180749047
681715,Heriberto,Hernandez,MIA,PHI,True,99.0,170,1.8776251332677545,0.160517300441582,0.0022769516728624,0.4839607737215036,0.6581060606060606,0.5769554494668518,0.8766906795168004,1.6460964539623304,4.4441312064075,6.060882509125572,model,14.800000000000011,77,player,5.6134110571246945,player,11.674293566250267,0.12987012987012986,player,0.11385593240477926
678554,Curtis,Mead,BOS,ATH,False,141.0,188,1.3544252710775069,0.506034200461992,0.1061580004342162,0.34413461428589,0.5320562770562771,0.7291946728760568,1.370521699152753,1.8562692238925727,5.011555650665168,6.053477948464672,model,16.299999999999997,88,player,5.652702258649721,player,11.706180207114393,0.17045454545454544,player,0.23361165326467379
656775,Cedric,Mullins,TB,TEX,True,86.0,259,1.4016013071895423,0.2444330775788576,0.089220659278204,0.255296604148906,0.5890217085478128,0.5509700580259154,0.9353985600705434,1.3110558445380893,3.539588569083934,6.053035874568458,model,12.0,89,player,4.027977681474202,player,10.08101355604266,0.06741573033707865,player,0.06306057708340743
592518,Manny,Machado,SD,COL,True,99.0,328,1.9835102013542405,0.3103568115592637,0.0,0.5990824423853647,0.595018573237653,0.5624329178621138,0.9452359021362442,1.874885054573519,5.061814670337587,6.050540151216892,model,16.799999999999997,103,player,5.603177277779266,player,11.653717428996158,0.18446601941747573,player,0.1743639042775596
668723,Ryan,Vilade,TB,TEX,True,103.0,67,1.4338713768115945,0.3077795716112532,0.0352144607843137,0.5111536658141518,0.6490909090909092,0.2768093684687065,0.5,0.7169356884057972,1.9355829715579715,6.046760199138554,model,16.0,54,player,4.999735170550932,player,11.046495369689485,0.14814814814814814,player,0.07407407407407407
694671,Wyatt,Langford,TEX,TB,False,65.0,167,1.9133755565165609,0.1334992485254083,0.0026400862068965,0.5083779314598458,0.7387784002489886,0.7192445115712088,0.9735592043958022,1.8627843845126384,5.029145281307222,6.044637104997762,model,15.700000000000003,54,player,4.984431893059662,player,11.029068998057424,0.2222222222222222,player,0.21634648986573382
695731,Braden,Montgomery,CWS,NYY,True,42.0,115,1.368859373994724,0.3469241579810846,0.0782021046451779,0.572636295277617,0.7329166666666667,0.41994016448048743,0.5729712306726378,0.7843170401355335,2.1174991449579137,6.04364547986094,model,12.400000000000006,39,player,4.306289101784679,player,10.34993458164562,0.10256410256410256,player,0.058766280068988486
665487,Fernando,Tatís,SD,COL,True,91.0,364,1.4270553989755022,0.3263164959170114,0.0813897968150545,0.6148029502539811,0.6551442307692308,0.5820889009136393,0.8884896997874585,1.2679240230158157,3.4231412773381,6.037879418623955,model,14.0,104,player,4.443045274841594,player,10.48092469346555,0.11538461538461539,player,0.1025180422831683
666182,Bo,Bichette,NYM,ATL,True,115.0,337,1.1268348023151238,0.2663739149606057,0.0027101769911504,0.1613301902639132,0.6931057202755315,0.6613228873548351,0.9541443217232983,1.0751630281491706,2.9027251433971313,6.031611579652014,model,14.0,104,player,5.4479504404912,player,11.479562020143213,0.11538461538461539,player,0.1100935755834575
672386,Alejandro,Kirk,TOR,WSH,False,39.0,89,1.2052372951133576,0.3482649978936887,0.0,0.371427672143076,0.6251886053877086,0.6905706307586266,1.104579681727199,1.3312806278420626,3.594191439048001,6.027302182522683,model,11.399999999999999,34,player,3.819454842528924,player,9.846757025051607,0.08823529411764706,player,0.09746291309357638
664034,Ty,France,SD,COL,True,78.0,190,2.16837799761076,0.1032441956882255,0.0949781301824212,0.7323862603976168,0.7395632183908046,0.6776597196621398,0.916297218156199,1.9868787271218487,5.364175187483568,6.0266442692280435,model,16.200000000000017,75,player,6.506934238578502,player,12.533578507806546,0.18666666666666668,player,0.17104214738915716
663538,Nico,Hoerner,CHC,STL,False,121.0,338,1.503032413689907,0.0666910331384015,0.0159980220158238,0.4809818348011481,0.7654920814479638,0.6936034682318284,0.9060883646501545,1.3618801817364623,3.6768041146521013,6.0266442692280435,model,12.0,102,player,4.837076932462387,player,10.863721201690431,0.08823529411764706,player,0.07994897335148422
650859,Luis,Rengifo,SD,COL,True,93.0,144,1.9609619392924031,0.3182376421512218,0.002584388185654,0.7432865277871794,0.8040598290598291,0.7231259445460783,0.8993434548168073,1.7635782852474962,4.761308654511191,6.023501604480338,model,10.600000000000001,65,player,3.2560856506277505,player,9.279587255108089,0.046153846153846156,player,0.04150815945308342
805808,Kevin,McGonigle,DET,BAL,True,127.0,329,1.1483285038878934,0.3410208135712282,0.012932622019793,0.132162770374119,0.7865584999758489,0.5099030247576526,0.6482709484079175,0.7444280082992497,2.0098067368063144,6.0191793249329635,model,12.0,102,player,3.9188033310609645,player,9.937982655993927,0.0784313725490196,player,0.05084478026728765
805999,A. J.,Ewing,NYM,ATL,True,70.0,197,1.191429302997696,0.303162605049843,0.0110614047255745,0.1676890089873039,0.6374427860696518,0.5274951574912381,0.8275176518094599,0.9859287791136349,2.6618105178509914,6.016683381005515,model,15.0,66,player,5.150105476115548,player,11.166788857121063,0.12121212121212122,player,0.10030516991629818
701678,Hao-Yu,Lee,DET,BAL,True,80.0,111,1.9226249688357016,0.2297987305742541,0.0,0.6465159872849663,0.7870181405895691,0.5968953306335962,0.7584263943223106,1.458169522748106,3.936766077515337,6.0159191405842956,model,12.0,63,player,4.03591052281085,player,10.051829663395146,0.09523809523809523,player,0.0722310851735534
660271,Shohei,Ohtani,LAD,SEA,True,135.0,293,1.2430867986344487,0.1204445515944444,0.0071553738317757,0.2833852040929117,0.6605933348985792,0.5520413055211069,0.835674955161123,1.038816504710227,2.8045967994166707,6.013785629968393,model,17.0,96,player,5.1880872769353985,player,11.201872906903791,0.21875,player,0.18280389644149567
687093,Vaughn,Grissom,LAA,HOU,True,92.0,156,1.5529959677419354,0.2362298387096774,0.0098790322580645,0.6023608870967743,0.7072281323877069,0.5952948554952617,0.8417296035516265,1.3072026802446939,3.529185796124625,6.013087123128574,model,12.0,65,player,4.95995800707553,player,10.973045130204103,0.09230769230769231,player,0.07769811725091938
650333,Luis,Arráez,SF,MIL,True,123.0,300,1.330043740713904,0.1227724348417978,0.0043439716312056,0.5389301143692323,0.7710505050505051,0.6053860572458166,0.7851444921966075,1.0442765174020945,2.8193377416821748,6.01302640639601,model,12.0,99,player,4.061683074588899,player,10.07470948098491,0.050505050505050504,player,0.0396537622321519
608070,José,Ramírez,CLE,CIN,False,91.0,231,0.5843030690537085,0.1922314578005115,0.0019021739130434,0.3064737851662404,0.5644736842105263,0.5372268124807487,0.9517304836488787,0.5560990425080102,1.5013561949631262,6.0121729343408505,model,16.60000000000001,75,player,5.0852883526531345,player,11.097461286993985,0.13333333333333333,player,0.1268973978198505
672640,Otto,Lopez,MIA,PHI,True,100.0,338,1.4043169537844196,0.2859450152207001,0.005593607305936,0.2152104261796042,0.7442245689030575,0.6701079129339316,0.9004108987178836,1.26446229044179,3.4137952917347447,6.009246305167132,model,15.0,103,player,4.732381680673394,player,10.741627985840527,0.13592233009708737,player,0.12238594739854729
624585,Jorge,Soler,LAA,HOU,True,86.0,259,0.7565274627179165,0.280311331653014,0.1223224637681159,0.3879721697122453,0.5486059885801711,0.3777586074524334,0.6885790810087544,0.5209289850361877,1.4064040738006995,6.005015756390577,model,14.0,83,player,4.4919307596552684,player,10.496946516045845,0.12048192771084337,player,0.08296133506129572
687263,Zach,Neto,LAA,HOU,True,117.0,347,1.1326365758881922,0.3246653596422482,0.0768055906444206,0.1500307636253643,0.6637980769230769,0.5096804336266844,0.7678245107144952,0.8696661246986924,2.34792460346153,6.000699859949991,model,16.0,104,player,5.038880394419695,player,11.039580254369685,0.18269230769230768,player,0.14027563176514815
669477,Casey,Schmitt,SF,MIL,True,104.0,300,1.2411297358620998,0.092638856368745,0.0195467202970297,0.4539172603915797,0.6289298266166823,0.49579625484648715,0.7883172873412841,0.9784040266134151,2.641495191050898,5.993911406219632,model,17.0,96,player,6.251472808237705,player,12.245384214457337,0.19791666666666666,player,0.15602112978629581
643446,Jeff,McNeil,ATH,BOS,True,64.0,252,1.7290833524256832,0.2175742453748783,0.007753164556962,0.8006164800389483,0.5482652108995894,0.7574582950204684,1.3815545468909773,2.388822967497197,6.449344247648932,5.986110682581597,model,10.0,94,player,3.8307941875762115,player,9.816904870157808,0.0425531914893617,player,0.0587895551868501
672960,Kazuma,Okamoto,TOR,WSH,False,105.0,318,1.009136403235034,0.224315742499005,0.0434879826635145,0.4805677884792133,0.4344724139672336,0.45800465988542793,1.0541628079521042,1.0637940644409303,2.872031215177624,5.985056424006136,model,17.0,103,player,5.489720445218187,player,11.474776869224323,0.20388349514563106,player,0.21492639773780764
691720,Kyle,Karros,COL,SD,False,125.0,227,1.114707467234913,0.518391239731964,0.0872823128897364,0.4206433747719917,0.6348918876262626,0.5647329156687628,0.8894946158159139,0.9915262903152495,2.676922678593111,5.980236952751376,model,12.299999999999997,98,player,3.9213028492881556,player,9.901539802039531,0.09183673469387756,player,0.08168828104431863
666018,Jonathan,Aranda,TB,TEX,True,130.0,308,0.9422769216133944,0.2617724980974124,0.0517358732876712,0.2661358447488584,0.6169270395594841,0.5758344121863259,0.9333914308529898,0.8795132041244768,2.3745097484952624,5.971786573216063,model,14.900000000000006,102,player,4.268819358119994,player,10.240605931336056,0.13725490196078433,player,0.1281125493327633
686469,Vinnie,Pasquantino,KC,MIN,False,90.0,236,1.129002014916396,0.2915445687477445,0.0833718272585107,0.1773006134969325,0.7083951997614788,0.6953056172816486,0.9815222033065194,1.108140545218241,2.991757843980207,5.9704031305390695,model,10.0,77,player,3.5662542439898344,player,9.536657374528904,0.06493506493506493,player,0.06373520800691684
686681,Michael,Massey,KC,MIN,False,61.0,214,1.466762415824916,0.2201316192225283,0.0,0.3024603994490358,0.6949199392239365,0.667118606506798,0.9599934738551522,1.4080823468879364,3.801540720128051,5.969317822726709,model,13.0,84,player,4.173466875543268,player,10.142784698269978,0.09523809523809523,player,0.09142794989096688
621493,Taylor,Ward,BAL,DET,False,126.0,357,0.862130371613695,0.5715884669355857,0.1211519133412745,0.1734750403829841,0.6594962938005391,0.49011355440928717,0.7431634703886891,0.6407037988959238,1.7297721162592152,5.946766445007941,model,11.799999999999997,103,player,3.6853538961532375,player,9.632120341161178,0.08737864077669903,player,0.06493661391745828
543510,James,McCann,AZ,PIT,False,34.0,45,2.635617088607596,0.2640506329113924,0.0,1.4969620253164555,0.905,0.8916257232674675,0.9852217936657098,2.5966673954539714,7.010482634246633,5.946117460518601,model,9.600000000000001,25,player,6.190883620292018,player,12.13700108081062,0.08,player,0.07881774349325679
664770,Nathan,Lukes,TOR,WSH,False,44.0,206,1.2631439999999998,0.2168488333333333,0.0228374999999999,0.1046173333333333,0.6211821540210287,0.7408122758078399,1.1925846082544758,1.5064060924089913,4.0669951682857945,5.939516830407903,model,12.0,70,player,3.662478569375802,player,9.601995399783705,0.04285714285714286,player,0.05111076892519182
668904,Royce,Lewis,MIN,KC,True,76.0,215,0.8503776855493073,0.4746728968401638,0.0042096219931271,0.2639376313989716,0.6088524721482796,0.4617276441650202,0.758357180575874,0.6448900240378098,1.7410740868972792,5.933570648448274,model,12.899999999999999,72,player,3.917322270779894,player,9.85089291922817,0.09722222222222222,player,0.07372917033376553
650490,Yandy,Díaz,TB,TEX,True,125.0,313,1.0564421677553446,0.1919350702419913,0.0125856164383561,0.3740745163336637,0.5775991509598721,0.5888392751419522,1.0194600773969298,1.077000614105244,2.9076862579613376,5.932900947172588,model,16.0,100,player,4.921931328249105,player,10.854832275421693,0.18,player,0.18350281393144735
545361,Mike,Trout,LAA,HOU,True,98.0,289,1.0890513296726958,0.5336048754665518,0.0842434458440999,0.183832521353718,0.62190269289534,0.7448555174789695,1.1977042807311358,1.3043614394849232,3.521515014321396,5.932488839118173,model,16.299999999999997,88,player,5.161076717154388,player,11.093565556272562,0.18181818181818182,player,0.21776441467838833
572233,Christian,Walker,HOU,LAA,False,93.0,331,0.9485136451396596,0.3125075292499075,0.0924373525943396,0.4245695754716981,0.5588723776223776,0.3857177854413566,0.690171496902967,0.6546370822989285,1.7673891947906473,5.924293199125438,model,16.0,103,player,5.506238580690695,player,11.430531779816134,0.13592233009708737,player,0.093809718025646
662139,Daulton,Varsho,TOR,WSH,False,85.0,257,1.001798998108015,0.1453366873065015,0.0035818713450292,0.1499206298016282,0.6055426548089591,0.668713030787276,1.1043202745118696,1.1063069445963591,2.986807489021251,5.918032361185613,model,12.299999999999997,88,player,4.341271457334356,player,10.25930381851997,0.07954545454545454,player,0.08784365819980781
683748,Victor,Mesa,TB,TEX,True,22.0,103,1.7591361538461538,0.3884457692307692,0.0,0.5779185384615385,0.6598856209150328,0.625761742823806,0.9482881926660127,1.6681680439842101,4.503720085148571,5.9152334301669365,model,14.5,36,player,4.829205257855227,player,10.744438688022164,0.1388888888888889,player,0.1317066934258351
804606,Konnor,Griffin,PIT,AZ,True,61.0,184,0.5102261904761904,0.1002380952380952,0.01,0.1177380952380952,0.5362068965517242,0.4868516874785659,0.9079549155548817,0.4632623776876985,1.2507157672812486,5.914001119526195,model,12.300000000000004,58,player,4.4347556747754036,player,10.348756794301599,0.08620689655172414,player,0.07827197547886912
694384,Nolan,Schanuel,LAA,HOU,True,89.0,271,1.1069025802828054,0.4771596331537593,0.0085069444444444,0.1719354944313174,0.7104514363885088,0.4687420778404743,0.6597806040385619,0.730312853030832,1.9716986406126404,5.9065968664375506,model,12.0,86,player,4.003348932014657,player,9.909945798452208,0.08139534883720931,player,0.05370307242174341
814439,Ryan,Waldschmidt,AZ,PIT,False,40.0,111,1.918567880794702,0.1104759933774834,0.0040562913907284,0.440194536423841,0.7340178571428572,0.8151912951050362,1.1105878244953662,2.1307381288784732,5.752566800346102,5.9063927972201355,model,9.799999999999997,42,player,3.557455659278927,player,9.463848456499063,0.07142857142857142,player,0.07932770174966901
665019,Kody,Clemens,MIN,KC,True,84.0,281,1.60515000345925,0.1258107496194824,0.0083904109589041,0.3859746194824962,0.5871441843180973,0.5738238957317832,0.9773134283842321,1.5687346529517217,4.235269816039058,5.905409969950589,model,17.0,91,player,5.639436922074418,player,11.544846892025006,0.16483516483516483,player,0.16109562006333494
691026,Masyn,Winn,STL,CHC,True,101.0,294,0.7745745475980956,0.3635038865949141,0.0457056651774633,0.2907496361605631,0.5823417561819624,0.47745638287239855,0.8198903441215872,0.6350661923780254,1.714551706182193,5.905193132501308,model,10.0,96,player,3.548171429021998,player,9.453364561523307,0.041666666666666664,player,0.0341620976717328
593428,Xander,Bogaerts,SD,COL,True,92.0,305,0.7994961311850372,0.4494623840555527,0.0046284634760705,0.1250717552697865,0.546241452991453,0.41623346719032084,0.7619953866753383,0.6092123636277794,1.644751539322279,5.886286022825212,model,12.100000000000009,100,player,4.103959185956898,player,9.99024520878211,0.09,player,0.06857958480078044
686527,Dominic,Canzone,SEA,LAD,False,40.0,250,1.4020964517741128,0.1983817466266866,0.0063362068965517,0.5640029985007495,0.6142210144927536,0.5084180972835124,0.8277445500678332,1.1605776966254684,3.13332766534944,5.886105784942851,model,17.0,92,player,5.69713333386926,player,11.583239118812111,0.15217391304347827,player,0.1259611271842355
657041,Lane,Thomas,KC,MIN,False,130.0,180,1.4278420513406282,0.3654539655879789,0.0039516129032258,0.4447008544144455,0.53714386035313,0.5630184965780287,1.0481707753447804,1.496622310023588,4.040580912601683,5.8799085577249,model,14.0,89,player,5.077656277964391,player,10.957564835689292,0.11235955056179775,player,0.11777199722975061
803011,Sam,Antonacci,CWS,NYY,True,73.0,266,1.2771920698508978,0.279569131038333,0.1483176127318954,0.2746407083418207,0.5377745261984392,0.5627896918160333,1.0465160850857473,1.3366020448429239,3.608558200666926,5.87157953446712,model,12.0,84,player,4.353619258488068,player,10.225198792955188,0.09523809523809523,player,0.09966819857959498
647304,Josh,Naylor,SEA,LAD,False,121.0,305,1.1264028893244156,0.2731910788759933,0.0442842101629384,0.1103560919038342,0.7189038461538462,0.538858511746561,0.7495557502292799,0.8443017627679908,2.279445899121022,5.870725383174102,model,11.0,100,player,4.524784414753923,player,10.395509797928025,0.06,player,0.04497334501375679
807712,Luke,Keaschall,MIN,KC,True,121.0,260,0.8405356734405626,0.5387191742443809,0.2389847746255688,0.1302652481476142,0.646613455988456,0.5641215625091538,0.8724247187940133,0.7333040985377194,1.9797744052321349,5.860441649145842,model,10.0,99,player,3.2605655769152087,player,9.12100722606105,0.04040404040404041,player,0.0352494835876369
802139,JJ,Wetherholt,STL,CHC,True,162.0,291,0.9511696826383534,0.3591706017087055,0.0483719646799117,0.2291633780059592,0.5691934003496504,0.5323046193782335,0.9351911302050296,0.8895254505233211,2.4015408113228625,5.850836081330603,model,12.899999999999991,98,player,5.062428062211343,player,10.913264143541946,0.10204081632653061,player,0.095427666347452
542303,Marcell,Ozuna,PIT,AZ,True,97.0,171,0.6172472014925372,0.6716416744402984,0.004570895522388,0.1456107742537313,0.4469426406926407,0.3065491588546615,0.6858803142604448,0.4233577045360815,1.142981130706513,5.836309116812441,model,16.0,65,player,4.620620304480702,player,10.456929421293143,0.13846153846153847,player,0.09496804351298467
518692,Freddie,Freeman,LAD,SEA,True,139.0,302,1.749866845303353,0.2535920983341618,0.0041666666666666,0.2408978671131449,0.7435794625293484,0.5868762388528885,0.7892582681837116,1.3810968758762192,3.728685345490617,5.831358727726253,model,14.900000000000006,102,player,4.535050752158006,player,10.36640947988426,0.12745098039215685,player,0.1005917400626299
811965,Joshua,Kuroda-Grauer,ATH,BOS,True,27.0,35,2.177692245030955,0.0967517921146953,0.0254032258064516,0.4036575431736722,0.915625,0.9234307769836266,1.0085250806647117,2.196257247082761,5.929455315674039,5.826907947976118,model,12.0,16,player,3.108079189789089,player,8.934987137765207,0.0625,player,0.06303281754154448
666176,Jo,Adell,LAA,HOU,True,122.0,314,1.612075689973255,0.2403245176637311,0.1179109360221998,0.6402914772686173,0.5605868479467259,0.6824105369784931,1.2173145686131839,1.9624032231115935,5.298096221756681,5.818525766890671,model,14.5,106,player,5.7167517257501,player,11.535277492640772,0.14150943396226415,player,0.17226149555846942
621020,Dansby,Swanson,CHC,STL,False,111.0,280,1.4678336880606089,0.2414028498695658,0.0015664961636828,0.4008558619345052,0.6290130743843616,0.5987221054298941,0.9518436576471572,1.3971481864613262,3.7720206738082886,5.816536780478186,model,14.0,99,player,7.939924908117192,player,13.756461688595378,0.12121212121212122,player,0.11537498880571602
680728,Adrian,Del Castillo,AZ,PIT,False,24.0,157,1.4458295439165747,0.1308200161375276,0.0,0.4687559535149551,0.5345424836601307,0.6968911751823128,1.3037152265439123,1.8849499913910785,5.088987986757634,5.813838506070633,model,12.0,54,player,4.0912935763120215,player,9.905132082382654,0.05555555555555555,player,0.072428623696884
691788,Joe,Mack,MIA,PHI,True,41.0,157,1.715325614533131,0.0654905536849981,0.0563983819678264,0.7386192287801766,0.5896976817042606,0.5500039708546232,0.9326880330698938,1.5998636734933127,4.319311945697246,5.81192788894264,model,14.0,60,player,4.493279446594123,player,10.305207335536764,0.13333333333333333,player,0.12435840440931917
664761,Alec,Bohm,PHI,MIA,False,132.0,280,1.351655821396811,0.1544981340480659,0.0851978065822992,0.7100915072604292,0.6293110561056106,0.5757601077534652,0.9149054385226653,1.2366372620067627,3.338673279965858,5.805865034297734,model,14.0,101,player,5.05899749939339,player,10.864862533691124,0.10891089108910891,player,0.09964316657177542
663616,Trevor,Larnach,MIN,KC,True,41.0,273,1.9829851259409388,0.2943055153445281,0.0058519108280254,0.808683953387377,0.7126612441287662,0.7351836461625725,1.0316032367683192,2.0456538743841057,5.522856330062209,5.805212444542594,model,15.0,86,player,4.846771033896333,player,10.651983478438927,0.12790697674418605,player,0.13194925121455248
671218,Heliot,Ramos,SF,MIL,True,59.0,218,1.0380196609329653,0.0952974505084825,0.053151028762889,0.2843923574243175,0.6986764705882353,0.4698486404081046,0.6724838465112841,0.6980514543385394,1.884599316423189,5.8000681824488804,model,14.399999999999999,67,player,6.018225893142326,player,11.818294075591206,0.11940298507462686,player,0.08029657868791452
669016,Brandon,Marsh,PHI,MIA,False,113.0,282,0.9803199480397552,0.1517109084139985,0.0031012658227848,0.2045850990643918,0.5437783116546948,0.5102169388746378,0.9382811486579317,0.9198157268990254,2.483318499481989,5.793908319475003,model,16.0,100,player,5.314473068894037,player,11.10838138836904,0.14,player,0.13135936081211044
802415,Chandler,Simpson,TB,TEX,True,119.0,266,1.5858430390865177,0.1998361330698287,0.0,0.1509468544137022,0.755559329710145,0.7611624064652219,1.007415799838282,1.597603333639316,4.313209480159426,5.7911326524877165,model,9.0,96,player,3.023471519212381,player,8.814604171700097,0.041666666666666664,player,0.04197565832659508
660688,Keibert,Ruiz,WSH,TOR,True,80.0,151,0.9973997630233772,0.1456605949482889,0.0053030303030303,0.208321348828555,0.5998134328358209,0.6687528700283879,1.1149348004205784,1.112035705726001,3.002273998319058,5.78884368931897,model,12.799999999999997,67,player,5.190030671964333,player,10.978874361283303,0.1044776119402985,player,0.11648572541707534
670764,Taylor,Walls,TB,TEX,True,99.0,182,1.2347397250715233,0.1922081501639801,0.0043594306049822,0.0593224478403461,0.6218543956043956,0.6520521106027448,1.0485607486443822,1.294699610501955,3.4954300084331784,5.785467711506831,model,9.0,77,player,2.790426461718572,player,8.575894173225404,0.012987012987012988,player,0.013617672060316654
663656,Kyle,Tucker,LAD,SEA,True,120.0,289,1.2830033755240926,0.3397865184252,0.0927180206900079,0.4133417529217548,0.5245569044482088,0.5714131593367167,1.0893253991915268,1.3976081642068585,3.7732625217256768,5.782979077274356,model,14.899999999999991,98,player,4.686613178867981,player,10.469592256142338,0.11224489795918367,player,0.12227121827659995
694249,Cole,Carrigg,COL,SD,False,66.0,79,1.630241713445603,0.2123041967388398,0.0501550387596899,0.449020883453622,0.7268807208237986,0.5991527125338593,0.8242792735716241,1.3437744553051014,3.627922274432713,5.76919406705177,model,16.300000000000004,38,player,5.145077777737738,player,10.914271844789507,0.15789473684210525,player,0.13014935898499327
607043,Brandon,Nimmo,TEX,TB,False,107.0,315,1.636080162879489,0.2433725101384787,0.0087085308056872,0.3730071535952708,0.6357045454545454,0.5182438775960874,0.8152275790721765,1.333777670352258,3.600932954417026,5.766918942734372,model,14.0,100,player,5.1700313345278675,player,10.93695027726224,0.12,player,0.09782730948866117
