key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
665019,Kody,Clemens,MIN,KC,False,824084,2026-08-04T23:40:00Z,92.0,298,1.266751523500219,0.1548339100942279,0.078248491704374,0.3834186311000827,0.5996374689295465,0.632542550002365,1.05487495825029,1.3362644604657847,3.607646790365526,6.145326784045727,1B,model,17.0,97,player,5.615647450115809,player,11.760974234161536,0.16494845360824742,player,0.1739999931134499
805367,Chase,Meidroth,CWS,BOS,False,824731,2026-08-04T23:10:00Z,123.0,320,1.3022242030918667,0.4615030810360946,0.092586132202385,0.3612280394235812,0.6497018565880459,0.5172277355622945,0.7961001347272603,1.0367008635265342,2.7988849913489373,6.136057643116798,2B,model,12.599999999999994,108,player,3.861370565605173,player,9.99742820872197,0.10185185185185185,player,0.0810842729814802
693307,Dillon,Dingler,DET,SEA,False,823108,2026-08-05T01:40:00Z,136.0,292,1.551716756649882,0.1243651761697752,0.1465077696055622,0.604139447851833,0.6492791997646367,0.5329352675894244,0.8208106278202246,1.2736656052249524,3.438642400986327,6.134921651219903,C,model,17.900000000000006,102,player,6.754245013919839,player,12.889166665139742,0.18627450980392157,player,0.15289609733906145
682626,Francisco,Álvarez,NYM,CLE,False,824403,2026-08-04T22:40:00Z,70.0,204,1.1537656483377554,0.7523354395800992,0.0211705667668527,0.303790239565787,0.6565608974358974,0.355844658406392,0.5419827159919077,0.625321039704261,1.6882417429935639,6.127622911092223,C,model,12.0,72,player,5.222415119894177,player,11.3500380309864,0.09722222222222222,player,0.05269276405476881
663886,Tyler,Stephenson,CIN,ATH,True,824484,2026-08-04T22:40:00Z,68.0,233,1.8765899089172005,0.6271880293238022,0.0401608506986414,0.5115227837013063,0.7099993511460809,0.7589840183018842,1.0689925520026635,2.006060635795844,5.41596250452162,6.125490785044321,C,model,12.0,83,player,4.955779317893479,player,11.0812701029378,0.0963855421686747,player,0.10303542669905191
621566,Matt,Olson,ATL,MIA,True,824888,2026-08-04T23:15:00Z,208.0,277,1.925977131307272,0.3351183503636571,0.0131099656357388,0.5454237796133082,0.691186245819398,0.5814112723236469,0.8411788802805047,1.6200912867589097,4.373922455991704,6.11827502185097,1B,model,17.0,111,player,5.419905476608921,player,11.53818049845989,0.23423423423423423,player,0.1970328908765146
686797,Brooks,Lee,MIN,KC,False,824084,2026-08-04T23:40:00Z,134.0,297,1.3441109933319284,0.254619798170441,0.0028422273781902,0.4333679100241998,0.5465280583682626,0.6739135305596866,1.2330813034041683,1.6573981355776057,4.47464348643242,6.116193864502222,3B,model,14.0,106,player,4.94437071043698,player,11.060564574939201,0.16981132075471697,player,0.2093911647290097
592885,Christian,Yelich,MIL,PIT,True,823756,2026-08-04T23:40:00Z,87.0,243,0.9922001303318336,0.3137276860936493,0.0142114745011086,0.2585527316557521,0.630579802259887,0.41800543757284203,0.662890622368151,0.6577201619094297,1.7757128931230786,6.1147986162377554,,model,15.0,72,player,4.441033606319076,player,10.55583222255683,0.1527777777777778,player,0.10127495619513419
677800,Wilyer,Abreu,BOS,CWS,True,824731,2026-08-04T23:10:00Z,148.0,316,1.2289160222278568,0.2854164553752536,0.0354005028735632,0.3668000443711967,0.5519415812196438,0.5651542160856575,1.0239384661630626,1.2583343868432038,3.3972511775992817,6.108698229731242,OF,model,17.0,107,player,5.732300891545691,player,11.840999121276933,0.14018691588785046,player,0.14354277563033588
687093,Vaughn,Grissom,LAA,BAL,False,824805,2026-08-04T22:35:00Z,98.0,169,1.496221351129164,0.2190552230187888,0.0904058856168351,0.6124457446541055,0.7132669082125604,0.7734577629952984,1.0843875610794502,1.6224838217859539,4.380381822057719,6.107155244575069,2B,model,12.0,70,player,4.8335477315807465,player,10.940702976155816,0.08571428571428572,player,0.09294750523538145
656716,Zach,McKinstry,DET,SEA,False,823108,2026-08-05T01:40:00Z,61.0,232,1.4242157533938584,0.2255524715923142,0.0,0.2970551476705023,0.6159546254399195,0.5312418433247155,0.8624691192882893,1.2283421065061084,3.3162780191451917,6.106864114975565,2B,model,9.0,84,player,3.7220741500991057,player,9.82893826507467,0.07142857142857142,player,0.06160493709202066
693304,Nick,Gonzales,PIT,MIL,False,823756,2026-08-04T23:40:00Z,135.0,311,1.3121794901342123,0.10754294711158,0.0647960544230707,0.3641813031138797,0.7201724125311082,0.5883654457665851,0.8169785950266046,1.0720225562725751,2.8942464974246986,6.106864114975565,3B,model,12.600000000000009,105,player,4.018027403799914,player,10.12489151877548,0.06666666666666667,player,0.05446523966844031
694671,Wyatt,Langford,TEX,SF,True,822865,2026-08-05T00:05:00Z,75.0,188,1.4966343636369186,0.2417243871285699,0.002328897338403,0.3779580413776157,0.6883727028669052,0.4029082734178121,0.5853054192006698,0.8759882035986344,2.3649929520755935,6.104323767066749,OF,model,15.0,61,player,4.893110731926076,player,10.997434498992824,0.19672131147540983,player,0.11514204967882029
669364,Xavier,Edwards,MIA,ATL,False,824888,2026-08-04T23:15:00Z,107.0,358,0.8926428809309693,0.3499089595721148,0.0,0.3236469165807433,0.7508967391304349,0.6718979721981356,0.8947941004194763,0.7987315836384764,2.156415529507159,6.101736094397563,2B,model,13.0,112,player,3.618747041746652,player,9.720483136144216,0.08928571428571429,player,0.0798923303945961
682998,Corbin,Carroll,AZ,SD,True,825054,2026-08-05T01:40:00Z,145.0,324,1.1636467994253332,0.4097335780988107,0.0846760515603799,0.3045051680102162,0.6016525727961708,0.5770944324523748,0.9591821900974138,1.1161492855726372,3.013379841189006,6.100875184703478,OF,model,17.200000000000003,109,player,5.786808315539753,player,11.88768350024323,0.1834862385321101,player,0.17599673212796585
682829,Elly,De La Cruz,CIN,ATH,True,824484,2026-08-04T22:40:00Z,112.0,300,1.6487265924076795,0.4996578470473501,0.0029733009708737,0.3441014777805272,0.6814134131913634,0.556211383681273,0.8162612782690711,1.3457916758349022,3.6333683664190692,6.096357865500816,SS,model,17.10000000000001,90,player,5.426710346534555,player,11.523068212035371,0.18888888888888888,player,0.15418268589526898
650333,Luis,Arráez,SF,TEX,False,822865,2026-08-05T00:05:00Z,133.0,312,1.179163183682035,0.0757677902621722,0.0602099840178225,0.4369112383765982,0.7504923820141212,0.5910414047693292,0.7875381801786341,0.9286360278105944,2.507131547883043,6.092578533745909,2B,model,12.0,104,player,4.109606078472821,player,10.20218461221873,0.057692307692307696,player,0.045434895010305815
668723,Ryan,Vilade,TB,COL,False,824321,2026-08-05T00:40:00Z,114.0,69,1.327777853876275,0.1293620419479267,0.0033469945355191,0.4941903591727302,0.5357142857142857,0.35926410304790235,0.6706263256894177,0.8904427834768269,2.4040174268307375,6.0919423504905605,OF,model,16.0,59,player,4.969932331983407,player,11.061874682473967,0.15254237288135594,player,0.10229893103736881
665161,Jeremy,Peña,HOU,TOR,True,824161,2026-08-05T00:10:00Z,59.0,224,2.3756608391276264,0.1093158222196892,0.1266917151107564,0.6917742885367985,0.9115054390054388,0.8979604075763304,0.9851399335105585,2.3403583611018273,6.318499503302713,6.090298791993052,SS,model,17.6,65,player,5.260680230361605,player,11.350979022354657,0.16923076923076924,player,0.1667159887479407
687462,Spencer,Horwitz,PIT,MIL,False,823756,2026-08-04T23:40:00Z,53.0,246,1.025418060200669,0.0819397993311036,0.0102424749163879,1.2554347826086956,0.5709370554765292,0.4320366673520123,0.7567150585302533,0.7759492874427282,2.094907886237878,6.076173847024662,1B,model,15.0,76,player,4.119974229883721,player,10.196148076908383,0.15789473684210525,player,0.11948132503109263
592518,Manny,Machado,SD,AZ,False,825054,2026-08-05T01:40:00Z,103.0,353,1.3040198101275768,0.2919779339409515,0.0,0.4157610095657696,0.5840259740259741,0.6890387022660562,1.179808318311904,1.5384934192320248,4.1536245332426205,6.070777913688493,3B,model,16.10000000000001,110,player,5.565125658175631,player,11.635903571864125,0.18181818181818182,player,0.21451060332943708
702284,Cole,Young,SEA,DET,True,823108,2026-08-05T01:40:00Z,142.0,307,1.8450339876660915,0.1833416470103943,0.0485916902425811,0.3535356041900841,0.7581245992048224,0.6052790917770707,0.7983899907903431,1.4730566684206008,3.9769583934019384,6.070106717167054,2B,model,13.799999999999997,113,player,4.680041149465157,player,10.750147866632211,0.10619469026548672,player,0.08478477778304529
669394,Jake,Burger,TEX,SF,True,822865,2026-08-05T00:05:00Z,97.0,337,1.3208649867024325,0.111862236198042,0.0153887818969667,0.4652914717885228,0.6054019455860793,0.6337362914344637,1.0468025351668708,1.3826848166932615,3.7329724681084677,6.068313730245277,1B,model,15.299999999999997,108,player,5.211996577920289,player,11.280310308165566,0.14814814814814814,player,0.15508185706175864
694192,Jackson,Chourio,MIL,PIT,True,823756,2026-08-04T23:40:00Z,93.0,259,1.06998679724608,0.2752183462772992,0.029660181458684,0.2416767228849103,0.7507141567352835,0.5177150855376936,0.689630108734249,0.737895111329025,1.9921692215661018,6.066665426355942,OF,model,15.0,76,player,5.581518412692303,player,11.648183839048246,0.14473684210526316,player,0.09981488415890447
650490,Yandy,Díaz,TB,COL,False,824321,2026-08-05T00:40:00Z,136.0,330,1.1382129646630403,0.2126384155235771,0.0118293991416309,0.3162521134087658,0.5859309535780124,0.7276174165176508,1.241814265101415,1.4134490962419364,3.8160298700339803,6.065792135469898,,model,15.400000000000006,107,player,4.871689768068248,player,10.937481903538146,0.17757009345794392,player,0.2205090751114662
645277,Ozzie,Albies,ATL,MIA,True,824888,2026-08-04T23:15:00Z,192.0,280,1.4914287347926365,0.1471711823791667,0.0139036016949152,0.514912071610436,0.7312740384615384,0.5034759371513737,0.688491469231687,1.0268359608717383,2.7722517271615192,6.057442935853343,2B,model,15.0,111,player,4.870924586769632,player,10.928367522622974,0.12612612612612611,player,0.08683676188507763
665862,Jazz,Chisholm,NYY,STL,True,823517,2026-08-04T23:05:00Z,137.0,274,1.122190110123242,0.1512678488043451,0.0014902676399026,0.4628803804185547,0.5236491935483871,0.6376108263732019,1.2176297304166177,1.3664120412655578,3.6890392290087535,6.048735365745566,2B,model,14.0,103,player,5.05104747327799,player,11.099782839023556,0.13592233009708737,player,0.16550307015371502
680777,Ryan,Jeffers,MIN,KC,False,824084,2026-08-04T23:40:00Z,75.0,131,1.4925999457917198,0.3071408382202041,0.0761677778203396,0.4232417132138198,0.9002229839304143,0.7122214465602787,0.7911611448206839,1.1808870818718677,3.188158943637669,6.045671419697505,C,model,17.0,51,player,5.466673947825612,player,11.512345367523118,0.17647058823529413,player,0.13961667261541483
656941,Kyle,Schwarber,PHI,WSH,True,823432,2026-08-04T22:40:00Z,183.0,285,0.7935574968730457,0.7584260833593912,0.0417501335470085,0.1361989752710027,0.5613525688236489,0.6644022758752728,1.1835739475951295,0.9392339792177402,2.5357438970920554,6.044155675856051,,model,17.0,106,player,7.465580760310449,player,13.5097364361665,0.22641509433962265,player,0.26797900700267085
670623,Isaac,Paredes,HOU,TOR,True,824161,2026-08-05T00:10:00Z,104.0,350,1.153636177138056,0.3895009796069008,0.140577712863279,0.4565388269845383,0.5734075499358622,0.629531920098652,1.0978786731515264,1.2665525554559283,3.4194385892199155,6.043165202701937,3B,model,15.5,106,player,4.9143529901334,player,10.957518192835337,0.16037735849056603,player,0.17607488154316933
691016,Tyler,Soderstrom,ATH,CIN,False,824484,2026-08-04T22:40:00Z,130.0,280,1.286884315718157,0.1933951558265582,0.0129590108401084,0.2883646680216802,0.6454795081967213,0.47073496038150064,0.729279480454143,0.938498325171523,2.533757778298078,6.042268157440044,OF,model,15.0,100,player,5.546949522034611,player,11.589217679474654,0.14,player,0.10209912726358003
802415,Chandler,Simpson,TB,COL,False,824321,2026-08-05T00:40:00Z,128.0,278,1.421025792547275,0.1039602534562212,0.0,0.1698597813708353,0.7320710114646952,0.9093647485879934,1.2421810648786336,1.7651713322063782,4.765609562690781,6.04114266941375,OF,model,9.0,102,player,3.0081771655865417,player,9.049319835000292,0.0392156862745098,player,0.048712982936417
672386,Alejandro,Kirk,TOR,HOU,False,824161,2026-08-05T00:10:00Z,44.0,101,1.352224856321839,0.362680316091954,0.0,0.4746554118773947,0.7308906736538316,0.5753204254678774,0.7871497697347329,1.0644034842833179,2.8736765268681017,6.038566186117413,C,model,12.0,38,player,3.774871354048001,player,9.813437540165413,0.07894736842105263,player,0.062143402873794704
596019,Francisco,Lindor,NYM,CLE,False,824403,2026-08-04T22:40:00Z,67.0,174,1.8448360087576727,0.4457382737059489,0.0143485477178423,0.6607507696426181,0.6170362903225807,0.5518912963208984,0.894422751103302,1.650063298287473,4.45484089271652,6.03468603095731,SS,model,14.700000000000003,54,player,6.743995957997119,player,12.778681988954428,0.14814814814814814,player,0.13250707423752622
678882,Ceddanne,Rafaela,BOS,CWS,True,824731,2026-08-04T23:10:00Z,124.0,315,2.5082409835353063,0.0387072892938496,0.0083712984054669,0.828209798772778,0.8485151515151514,0.5355759976182102,0.6311920260491032,1.5831817082170452,4.274273975844379,6.031009691151599,OF,model,15.799999999999997,103,player,4.87264116939829,player,10.903650860549888,0.14563106796116504,player,0.0919211688421024
668709,JJ,Bleday,CIN,ATH,True,824484,2026-08-04T22:40:00Z,89.0,257,1.0785827744093994,0.6027250159692552,0.0035404624277456,0.273467324547625,0.5911336522560832,0.4867984675957788,0.8234998392290723,0.8882127413213872,2.397996759019481,6.02866927743528,OF,model,16.0,81,player,5.544733655281354,player,11.573402932716634,0.20987654320987653,player,0.17283329959128677
680779,Henry,Davis,PIT,MIL,False,823756,2026-08-04T23:40:00Z,61.0,163,0.668055877216458,0.3514796294294851,0.1070502387152777,0.4692135991367478,0.5294425543496751,0.3603283467784143,0.6805806292261732,0.4546658892742201,1.2275069678625394,6.017901013551437,C,model,11.200000000000003,65,player,4.878592662153972,player,10.896493675705408,0.07692307692307693,player,0.05235235609432102
691023,Jordan,Walker,STL,NYY,False,823517,2026-08-04T23:05:00Z,122.0,349,1.1561110803466252,0.2396196542451455,0.0039012738853503,0.4239980915218576,0.7193117468117468,0.6622620842734177,0.9206885431925809,1.0644182263331352,2.873716327454199,6.011431326651888,OF,model,17.200000000000003,109,player,6.065383207498032,player,12.07681453414992,0.2018348623853211,player,0.18582704541501632
683002,Gunnar,Henderson,BAL,LAA,True,824805,2026-08-04T22:35:00Z,156.0,346,1.0128070345735702,0.2289613950464193,0.0910089738631503,0.2551779911683517,0.5843538551339064,0.47099746178810153,0.8060141259445804,0.8163367767223387,2.2039460297949702,5.993876617299671,SS,model,15.0,108,player,5.056928995368388,player,11.050805612668059,0.1574074074074074,player,0.12687259389868397
605141,Mookie,Betts,LAD,CHC,False,824645,2026-08-05T00:05:00Z,100.0,219,1.0681758051154606,0.1401000922552646,0.0019200626959247,0.3410130310561345,0.5536118201020948,0.3484938278820079,0.6294913064134724,0.672407383041394,1.8153654527351557,5.9898861580075105,SS,model,15.600000000000009,75,player,5.996043139715836,player,11.985929297723345,0.12,player,0.07553895676961668
677594,Julio,Rodríguez,SEA,DET,True,823108,2026-08-05T01:40:00Z,121.0,316,1.1830765530007488,0.1885323141452277,0.0488248223533662,0.2626599670627169,0.7061528059499662,0.48740497493405355,0.6902259267784998,0.8165901102448547,2.204629979639059,5.985954632207755,OF,model,14.900000000000006,102,player,4.6457296249546545,player,10.631684257162409,0.11764705882352941,player,0.08120305020923527
593428,Xander,Bogaerts,SD,AZ,False,825054,2026-08-05T01:40:00Z,99.0,324,0.8799676496205051,0.4681239890506408,0.0043439716312056,0.1959624237899714,0.589487751345228,0.6144910842628024,1.0424153561469531,0.9172917908769561,2.4765043770096065,5.9817884462218744,SS,model,10.800000000000011,107,player,3.994813860737329,player,9.976602306959204,0.08411214953271028,player,0.08767979631142596
680757,Steven,Kwan,CLE,NYM,True,824403,2026-08-04T22:40:00Z,115.0,295,1.3810002470161524,0.4836599163742757,0.0044817073170731,0.2337295358743369,0.7597458617258639,0.803771836008611,1.0579482910018572,1.461026851203881,3.9444802928802383,5.970090073421789,OF,model,10.0,100,player,2.992340889671496,player,8.962430963093286,0.02,player,0.021158965820037144
676391,Ernie,Clement,TOR,HOU,False,824161,2026-08-05T00:10:00Z,127.0,314,1.0511540611615016,0.1102311665406903,0.0399422608549592,0.1963416477702191,0.679096256684492,0.5538501955314695,0.8155695014952619,0.8572891936562058,2.314509365033025,5.969823303536844,2B,model,11.0,110,player,4.140202650411732,player,10.110025953948576,0.07272727272727272,player,0.059314145563291766
605137,Josh,Bell,MIN,KC,False,824084,2026-08-04T23:40:00Z,137.0,295,1.0691611982974127,0.2992457233905654,0.0028356481481481,0.2615995235027485,0.5980474611071627,0.6969030283977027,1.1652971941516634,1.2458905444718054,3.3636552919649803,5.947039369980961,,model,14.0,108,player,4.97116025397396,player,10.918199623954921,0.1111111111111111,player,0.12947746601685148
671739,Michael,Harris,ATL,MIA,True,824888,2026-08-04T23:15:00Z,160.0,262,1.3715519416713422,0.0780182144402415,0.011803548722691,0.4253787395141373,0.6285707217310991,0.5930350822642629,0.9434659645473621,1.29401257557576,3.4935751515394373,5.933285449847076,OF,model,15.600000000000009,105,player,5.43362743425295,player,11.366912884100024,0.19047619047619047,player,0.1797078027709261
660670,Ronald,Acuña,ATL,MIA,True,824888,2026-08-04T23:15:00Z,90.0,172,1.167290076335878,0.3729103053435114,0.1064694656488549,0.2409923664122137,0.5950686813186813,0.5224212937500854,0.8779176423675866,1.0247845517758742,2.7667133328845055,5.930001391813727,OF,model,14.0,59,player,4.884955501953234,player,10.814956893766961,0.13559322033898305,player,0.1190396803210287
701807,Carson,Benge,NYM,CLE,False,824403,2026-08-04T22:40:00Z,106.0,337,1.2516466121045011,0.2769321703339291,0.0388587436015642,0.2680563985240765,0.6822396044968171,0.6326816295721963,0.927359868002427,1.160726836986915,3.1337303144972735,5.929521578309181,OF,model,14.0,104,player,5.131895707269962,player,11.061417285579143,0.11538461538461539,player,0.10700306169258773
677649,Ezequiel,Duran,TEX,SF,True,822865,2026-08-05T00:05:00Z,91.0,297,1.790797372759357,0.1434021852071143,0.1107071157820191,0.4350610807327946,0.6817928776253586,0.39973068778693244,0.5862934344212705,1.0499327420276714,2.8346084169263075,5.920076368120023,SS,model,14.0,102,player,4.851182987075877,player,10.7712593551959,0.12745098039215685,player,0.07472367301447565
687263,Zach,Neto,LAA,BAL,False,824805,2026-08-04T22:35:00Z,126.0,360,0.8877366273610741,0.3347202844052148,0.0430402624847069,0.1502419915435148,0.6192788227152008,0.5659540879015869,0.9138922035476459,0.8112955825489674,2.1903358137657025,5.917825969612618,SS,model,16.0,109,player,5.010804454817521,player,10.928630424430139,0.1743119266055046,player,0.15930231071014012
650402,Gleyber,Torres,DET,SEA,False,823108,2026-08-05T01:40:00Z,69.0,172,1.6525085344196344,0.4862827173794113,0.0050829875518672,0.79466731640171,0.5861105621431709,0.5143717693409279,0.8776019450324815,1.4502447039894464,3.9153706518307074,5.911250295509256,2B,model,15.0,55,player,4.724173809442046,player,10.635424104951301,0.12727272727272726,player,0.11169479300413399
571448,Nolan,Arenado,AZ,SD,True,825054,2026-08-05T01:40:00Z,104.0,305,1.3509454963395695,0.4440983825533288,0.0708843926884817,0.4575975999853688,0.5021242153717395,0.6621966010879603,1.3187904124434904,1.7816139683063368,4.810001391633448,5.899769280100798,3B,model,12.400000000000006,107,player,4.928633413160962,player,10.82840269326176,0.08411214953271028,player,0.11092629637375152
691026,Masyn,Winn,STL,NYY,False,823517,2026-08-04T23:05:00Z,106.0,318,0.8004549209156787,0.4468314395458774,0.0194870283018867,0.2423552081508683,0.5931141326197297,0.5594721696396618,0.943279107460356,0.7550524033635913,2.0384904786010236,5.89397099222421,SS,model,10.0,103,player,3.4919441826572615,player,9.385915174881472,0.038834951456310676,player,0.03663219834797499
663656,Kyle,Tucker,LAD,CHC,False,824645,2026-08-05T00:05:00Z,128.0,305,0.9387794441157256,0.4760437470272036,0.040174209451057,0.1902937301932962,0.5549876948318293,0.6341949334185737,1.1427189094899581,1.072761022631511,2.8962402089005534,5.89372965462209,OF,model,13.200000000000017,105,player,4.6003836405703815,player,10.494113295192472,0.10476190476190476,player,0.11971340956561466
670541,Yordan,Álvarez,HOU,TOR,True,824161,2026-08-05T00:10:00Z,120.0,347,2.1772403595296272,0.3694829131407496,0.0645199907201143,0.7445951934628361,0.7160110294117648,0.8413589404636399,1.1750642181515754,2.5583972407987363,6.907160870708429,5.888673466736239,,model,21.0,111,player,6.6562033328016215,player,12.54487679953786,0.2702702702702703,player,0.3175849238247501
608369,Corey,Seager,TEX,SF,True,822865,2026-08-05T00:05:00Z,60.0,170,1.169836956521739,0.4569021739130434,0.0053260869565217,0.0612499999999999,0.6875,0.12617404331352378,0.5,0.5849184782608695,1.5791629076086957,5.884244067555809,SS,model,15.700000000000003,54,player,4.670660428797189,player,10.554904496352997,0.16666666666666666,player,0.08333333333333333
661388,William,Contreras,MIL,PIT,True,823756,2026-08-04T23:40:00Z,117.0,320,1.0519345504593245,0.2335585596789706,0.0042048054919908,0.1892307564753092,0.5822698135198134,0.5026383697590896,0.863239615189129,0.9080715765426566,2.4516116423498646,5.879117312044923,C,model,14.599999999999994,103,player,5.2731861697637905,player,11.152303481808714,0.10679611650485436,player,0.09219063851534387
663586,Austin,Riley,ATL,MIA,True,824888,2026-08-04T23:15:00Z,147.0,300,1.207855805679841,0.2045636030325627,0.1132369733407904,0.4476869329480488,0.5528058205264088,0.5622445516939307,1.0170742253736291,1.2284790079248649,3.3166476255955506,5.873195536906618,3B,model,12.0,110,player,5.007957304494155,player,10.881152841400773,0.09090909090909091,player,0.09246129321578447
545361,Mike,Trout,LAA,BAL,False,824805,2026-08-04T22:35:00Z,106.0,301,0.993880282161532,0.4211288922226422,0.0447421284921284,0.1298787948787949,0.6636095076400679,0.5405058617334235,0.8144938484313972,0.8095093758978291,2.1855134130489593,5.870577010727562,OF,model,16.0,93,player,5.101879541545265,player,10.972456552272828,0.17204301075268819,player,0.14012797392368123
695657,Colson,Montgomery,CWS,BOS,False,824731,2026-08-04T23:10:00Z,134.0,304,1.1444994698943345,0.2271852320671773,0.0125856164383561,0.5194285928057161,0.5033730158730159,0.32533203082529083,0.6463040738507946,0.7396946699127832,1.9970276698305323,5.863188324092427,SS,model,16.60000000000001,105,player,5.465445121763528,player,11.328633445855955,0.22857142857142856,player,0.14772664545161018
694249,Cole,Carrigg,COL,TB,True,824321,2026-08-05T00:40:00Z,74.0,93,1.5964970760407715,0.3896381690674239,0.0910978348181685,0.3906710734798129,0.6667151162790699,0.7078710260396537,1.0617293784941828,1.6950478483125484,4.576290180874219,5.85996341147533,OF,model,15.800000000000004,43,player,4.867348744844753,player,10.727312156320082,0.13953488372093023,player,0.14814828537128133
665487,Fernando,Tatís,SD,AZ,False,825054,2026-08-05T01:40:00Z,97.0,384,1.376677016084911,0.3262100156836999,0.0436226611226611,0.468057409636357,0.6004444444444443,0.6879275324383685,1.1456972227878086,1.57725503400429,4.258273140804782,5.8592007849881895,OF,model,14.100000000000009,110,player,4.496818810445274,player,10.356019595433462,0.11818181818181818,player,0.13540058087492282
676475,Alec,Burleson,STL,NYY,False,823517,2026-08-04T23:05:00Z,142.0,329,1.771655893895308,0.2878007633494767,0.0052016985138004,0.5216010758947771,0.6966440689592099,0.7763354243769096,1.1143932159456391,1.9743213091470382,5.330272670435174,5.8592007849881895,1B,model,16.10000000000001,110,player,5.407937928371123,player,11.267138713359312,0.17272727272727273,player,0.19248610093606494
665489,Vladimir,Guerrero,TOR,HOU,False,824161,2026-08-05T00:10:00Z,104.0,338,1.0463078014606653,0.1603350500119075,0.0055429864253393,0.278337451377312,0.6300793419003116,0.547737919342356,0.8693157875806327,0.9095718904785385,2.4556621899139586,5.853727884344167,1B,model,12.0,107,player,3.890713389390736,player,9.744441273734903,0.08411214953271028,player,0.07312001951612798
686681,Michael,Massey,KC,MIN,True,824084,2026-08-04T23:40:00Z,63.0,231,1.0609759358288768,0.1265340909090909,0.0,0.2180681818181817,0.591988472508943,0.5203599668647574,0.8790035465714181,0.932601610420512,2.5178378278132985,5.853205954285288,2B,model,13.0,89,player,4.151140011044926,player,10.004345965330213,0.0898876404494382,player,0.07901155474799264
663538,Nico,Hoerner,CHC,LAD,True,824645,2026-08-05T00:05:00Z,127.0,358,1.5001403936724311,0.1733886741971388,0.0063144329896907,0.5553651149853503,0.6899225866182388,0.7134229254843552,1.0340622836850535,1.5512386013291093,4.188033975868329,5.845249530203969,2B,model,12.200000000000003,109,player,4.791770545901418,player,10.637020076105387,0.09174311926605505,player,0.09486809942064711
646240,Rafael,Devers,SF,TEX,False,822865,2026-08-05T00:05:00Z,151.0,321,1.3746242437042526,0.4453706321727439,0.0012976694915254,0.4558280906085524,0.5750683608426971,0.5109461062855003,0.8884962920525954,1.2213485434968316,3.2973967977327465,5.84041651499929,1B,model,15.900000000000006,112,player,5.584087528656476,player,11.424504043655766,0.19642857142857142,player,0.1745260573674741
683953,Travis,Bazzana,CLE,NYM,True,824403,2026-08-04T22:40:00Z,113.0,234,1.0448172564147662,0.4622531313433654,0.0440320183640934,0.1986738975654385,0.6151153952459922,0.5208094903895237,0.8466858323083356,0.884631968357648,2.3883293881719783,5.836072147570174,2B,model,14.0,79,player,5.823286902828126,player,11.659359050398301,0.11392405063291139,player,0.09645787963006355
608070,José,Ramírez,CLE,NYM,True,824403,2026-08-04T22:40:00Z,97.0,252,0.6652164077816316,0.3090870532348062,0.0017550143266475,0.1377224400542904,0.5608684904416612,0.35087281131468084,0.6255883817584096,0.4161516560632532,1.1235262410395712,5.830008515614954,3B,model,16.10000000000001,80,player,4.982967865639914,player,10.812976381254867,0.125,player,0.0781985477198012
694384,Nolan,Schanuel,LAA,BAL,False,824805,2026-08-04T22:35:00Z,97.0,283,1.0293925420562096,0.2664424197830102,0.0841738281249999,0.1398428248355263,0.6905839258780435,0.6933467847006136,1.004000757502511,1.0335108919918699,2.7902727061996506,5.809602866790347,1B,model,12.0,91,player,3.9760156156086817,player,9.785618482399029,0.07692307692307693,player,0.07723082750019315
643289,Mauricio,Dubón,ATL,MIA,True,824888,2026-08-04T23:15:00Z,161.0,271,0.9689204764660492,0.1042146508487654,0.0028356481481481,0.1943586837705761,0.6688773718493345,0.6341040067691832,0.9480123464425045,0.9185485744107688,2.479897441194194,5.805821430528082,OF,model,14.0,106,player,4.0856488322955355,player,9.891470262823617,0.11320754716981132,player,0.10732215242745334
655316,Andruw,Monasterio,BOS,CWS,True,824731,2026-08-04T23:10:00Z,92.0,127,1.764142457061762,0.2992579077505882,0.117911454439698,0.5316952953249621,0.7622016964680609,0.6911876472385515,0.9068303710703101,1.5997779589582062,4.319080533595366,5.802673092101901,SS,model,12.0,68,player,4.923519167038409,player,10.726192259140308,0.058823529411764705,player,0.053342963004135886
679529,Spencer,Torkelson,DET,SEA,False,823108,2026-08-05T01:40:00Z,120.0,312,1.513585830896686,0.2621787686809617,0.0070891203703703,0.6204980912930473,0.5889700842146495,0.5605064514532474,0.9516721926558352,1.4404375464622534,3.888893287938792,5.7998480198866815,1B,model,14.0,110,player,5.006417819551406,player,10.806265839438087,0.15454545454545454,player,0.14707661159226545
701358,Cam,Smith,HOU,TOR,True,824161,2026-08-05T00:10:00Z,109.0,301,1.3009595401422764,0.1454635275519422,0.0805464162714543,0.3228818950429087,0.5630918688230009,0.7112503287862002,1.2631159641372314,1.6432627638503408,4.43648080984315,5.798368698990563,OF,model,14.0,106,player,4.790823141308787,player,10.58919184029935,0.11320754716981132,player,0.14299426009100732
